iter,best_objective
2509,998.3628887694044
2510,998.3628887694044
2511,998.3628887694044
2512,998.3628887694044
2513,998.3628887694044
2514,998.3628887694044
2515,998.3628887694044
2516,998.3628887694044
2517,998.3628887694044
2518,998.3628887694044
2519,998.3628887694044
2520,998.3628887694044
2521,998.3628887694044
2522,998.3628887694044
2523,998.3628887694044
2524,998.3628887694044
2525,998.3628887694044
2526,998.3628887694044
2527,998.3628887694044
2528,998.3628887694044
2529,998.3628887694044
2530,998.3628887694044
2531,998.3628887694044
2532,998.3628887694044
2533,998.3628887694044
2534,998.3628887694044
2535,998.3628887694044
2536,998.3628887694044
2537,998.3628887694044
2538,998.3628887694044
2539,998.3628887694044
2540,998.3628887694044
2541,998.3628887694044
2542,998.3628887694044
2543,998.3628887694044
2544,998.3628887694044
2545,998.3628887694044
2546,998.3628887694044
2547,998.3628887694044
2548,998.3628887694044
2549,998.3628887694044
2550,998.3628887694044
2551,998.3628887694044
2552,998.3628887694044
2553,998.3628887694044
2554,998.3628887694044
2555,998.3628887694044
2556,998.3628887694044
2557,998.3628887694044
2558,998.3628887694044
2559,998.3628887694044
2560,998.3628887694044
2561,998.3628887694044
2562,998.3628887694044
2563,998.3628887694044
2564,998.3628887694044
2565,998.3628887694044
2566,998.3628887694044
2567,998.3628887694044
2568,998.3628887694044
2569,998.3628887694044
2570,998.3628887694044
2571,998.3628887694044
2572,998.3628887694044
2573,998.3628887694044
2574,998.3628887694044
2575,998.3628887694044
2576,998.3628887694044
2577,998.3628887694044
2578,998.3628887694044
2579,998.3628887694044
2580,998.3628887694044
2581,998.3628887694044
2582,998.3628887694044
2583,998.3628887694044
2584,998.3628887694044
2585,998.3628887694044
2586,998.3628887694044
2587,998.3628887694044
2588,998.3628887694044
2589,998.3628887694044
2590,998.3628887694044
2591,998.3628887694044
2592,998.3628887694044
2593,998.3628887694044
2594,998.3628887694044
2595,998.3628887694044
2596,998.3628887694044
2597,998.3628887694044
2598,998.3628887694044
2599,998.3628887694044
2600,998.3628887694044
2601,998.3628887694044
2602,998.3628887694044
2603,998.3628887694044
2604,998.3628887694044
2605,998.3628887694044
2606,998.3628887694044
2607,998.3628887694044
2608,998.3628887694044
2609,998.3628887694044
2610,998.3628887694044
2611,998.3628887694044
2612,998.3628887694044
2613,998.3628887694044
2614,998.3628887694044
2615,998.3628887694044
2616,998.3628887694044
2617,998.3628887694044
2618,998.3628887694044
2619,998.3628887694044
2620,998.3628887694044
2621,998.3628887694044
2622,998.3628887694044
2623,998.3628887694044
2624,998.3628887694044
2625,998.3628887694044
2626,998.3628887694044
2627,998.3628887694044
2628,998.3628887694044
2629,998.3628887694044
2630,998.3628887694044
2631,998.3628887694044
2632,998.3628887694044
2633,998.3628887694044
2634,998.3628887694044
2635,998.3628887694044
2636,998.3628887694044
2637,998.3628887694044
2638,998.3628887694044
2639,998.3628887694044
2640,998.3628887694044
2641,998.3628887694044
2642,998.3628887694044
2643,998.3628887694044
2644,998.3628887694044
2645,998.3628887694044
2646,998.3628887694044
2647,998.3628887694044
2648,998.3628887694044
2649,998.3628887694044
2650,998.3628887694044
2651,998.3628887694044
2652,998.3628887694044
2653,998.3628887694044
2654,998.3628887694044
2655,998.3628887694044
2656,998.3628887694044
2657,998.3628887694044
2658,998.3628887694044
2659,998.3628887694044
2660,998.3628887694044
2661,998.3628887694044
2662,998.3628887694044
2663,998.3628887694044
2664,998.3628887694044
2665,998.3628887694044
2666,998.3628887694044
2667,998.3628887694044
2668,998.3628887694044
2669,998.3628887694044
2670,998.3628887694044
2671,998.3628887694044
2672,998.3628887694044
2673,998.3628887694044
2674,998.3628887694044
2675,998.3628887694044
2676,998.3628887694044
2677,998.3628887694044
2678,998.3628887694044
2679,998.3628887694044
2680,998.3628887694044
2681,998.3628887694044
2682,998.3628887694044
2683,998.3628887694044
2684,998.3628887694044
2685,998.3628887694044
2686,998.3628887694044
2687,998.3628887694044
2688,998.3628887694044
2689,998.3628887694044
2690,998.3628887694044
2691,998.3628887694044
2692,998.3628887694044
2693,998.3628887694044
2694,998.3628887694044
2695,998.3628887694044
2696,998.3628887694044
2697,998.3628887694044
2698,998.3628887694044
2699,998.3628887694044
2700,998.3628887694044
2701,998.3628887694044
2702,998.3628887694044
2703,998.3628887694044
2704,998.3628887694044
2705,998.3628887694044
2706,998.3628887694044
2707,998.3628887694044
2708,998.3628887694044
2709,998.3628887694044
2710,998.3628887694044
2711,998.3628887694044
2712,998.3628887694044
2713,998.3628887694044
2714,998.3628887694044
2715,998.3628887694044
2716,998.3628887694044
2717,998.3628887694044
2718,998.3628887694044
2719,998.3628887694044
2720,998.3628887694044
2721,998.3628887694044
2722,998.3628887694044
2723,998.3628887694044
2724,998.3628887694044
2725,998.3628887694044
2726,998.3628887694044
2727,998.3628887694044
2728,998.3628887694044
2729,998.3628887694044
2730,998.3628887694044
2731,998.3628887694044
2732,998.3628887694044
2733,998.3628887694044
2734,998.3628887694044
2735,998.3628887694044
2736,998.3628887694044
2737,998.3628887694044
2738,998.3628887694044
2739,998.3628887694044
2740,998.3628887694044
2741,998.3628887694044
2742,998.3628887694044
2743,998.3628887694044
2744,998.3628887694044
2745,998.3628887694044
2746,998.3628887694044
2747,998.3628887694044
2748,998.3628887694044
2749,998.3628887694044
2750,998.3628887694044
2751,998.3628887694044
2752,998.3628887694044
2753,998.3628887694044
2754,998.3628887694044
2755,998.3628887694044
2756,998.3628887694044
2757,998.3628887694044
2758,998.3628887694044
2759,998.3628887694044
2760,998.3628887694044
2761,998.3628887694044
2762,998.3628887694044
2763,998.3628887694044
2764,998.3628887694044
2765,998.3628887694044
2766,998.3628887694044
2767,998.3628887694044
2768,998.3628887694044
2769,998.3628887694044
2770,998.3628887694044
2771,998.3628887694044
2772,998.3628887694044
2773,998.3628887694044
2774,998.3628887694044
2775,998.3628887694044
2776,998.3628887694044
2777,998.3628887694044
2778,998.3628887694044
2779,998.3628887694044
2780,998.3628887694044
2781,998.3628887694044
2782,998.3628887694044
2783,998.3628887694044
2784,998.3628887694044
2785,998.3628887694044
2786,998.3628887694044
2787,998.3628887694044
2788,998.3628887694044
2789,998.3628887694044
2790,998.3628887694044
2791,998.3628887694044
2792,998.3628887694044
2793,998.3628887694044
2794,998.3628887694044
2795,998.3628887694044
2796,998.3628887694044
2797,998.3628887694044
2798,998.3628887694044
2799,998.3628887694044
2800,998.3628887694044
2801,998.3628887694044
2802,998.3628887694044
2803,998.3628887694044
2804,998.3628887694044
2805,998.3628887694044
2806,998.3628887694044
2807,998.3628887694044
2808,998.3628887694044
2809,998.3628887694044
2810,998.3628887694044
2811,998.3628887694044
2812,998.3628887694044
2813,998.3628887694044
2814,998.3628887694044
2815,998.3628887694044
2816,998.3628887694044
2817,998.3628887694044
2818,998.3628887694044
2819,998.3628887694044
2820,998.3628887694044
2821,998.3628887694044
2822,998.3628887694044
2823,998.3628887694044
2824,998.3628887694044
2825,998.3628887694044
2826,998.3628887694044
2827,998.3628887694044
2828,998.3628887694044
2829,998.3628887694044
2830,998.3628887694044
2831,998.3628887694044
2832,998.3628887694044
2833,998.3628887694044
2834,998.3628887694044
2835,998.3628887694044
2836,998.3628887694044
2837,998.3628887694044
2838,998.3628887694044
2839,998.3628887694044
2840,998.3628887694044
2841,998.3628887694044
2842,998.3628887694044
2843,998.3628887694044
2844,998.3628887694044
2845,998.3628887694044
2846,998.3628887694044
2847,998.3628887694044
2848,998.3628887694044
2849,998.3628887694044
2850,998.3628887694044
2851,998.3628887694044
2852,998.3628887694044
2853,998.3628887694044
2854,998.3628887694044
2855,998.3628887694044
2856,998.3628887694044
2857,998.3628887694044
2858,998.3628887694044
2859,998.3628887694044
2860,998.3628887694044
2861,998.3628887694044
2862,998.3628887694044
2863,998.3628887694044
2864,998.3628887694044
2865,998.3628887694044
2866,998.3628887694044
2867,998.3628887694044
2868,998.3628887694044
2869,998.3628887694044
2870,998.3628887694044
2871,998.3628887694044
2872,998.3628887694044
2873,998.3628887694044
2874,998.3628887694044
2875,998.3628887694044
2876,998.3628887694044
2877,998.3628887694044
2878,998.3628887694044
2879,998.3628887694044
2880,998.3628887694044
2881,998.3628887694044
2882,998.3628887694044
2883,998.3628887694044
2884,998.3628887694044
2885,998.3628887694044
2886,998.3628887694044
2887,998.3628887694044
2888,998.3628887694044
2889,998.3628887694044
2890,998.3628887694044
2891,998.3628887694044
2892,998.3628887694044
2893,998.3628887694044
2894,998.3628887694044
2895,998.3628887694044
2896,998.3628887694044
2897,998.3628887694044
2898,998.3628887694044
2899,998.3628887694044
2900,998.3628887694044
2901,998.3628887694044
2902,998.3628887694044
2903,998.3628887694044
2904,998.3628887694044
2905,998.3628887694044
2906,998.3628887694044
2907,998.3628887694044
2908,998.3628887694044
2909,998.3628887694044
2910,998.3628887694044
2911,998.3628887694044
2912,998.3628887694044
2913,998.3628887694044
2914,998.3628887694044
2915,998.3628887694044
2916,998.3628887694044
2917,998.3628887694044
2918,998.3628887694044
2919,998.3628887694044
2920,998.3628887694044
2921,998.3628887694044
2922,998.3628887694044
2923,998.3628887694044
2924,998.3628887694044
2925,998.3628887694044
2926,998.3628887694044
2927,998.3628887694044
2928,998.3628887694044
2929,998.3628887694044
2930,998.3628887694044
2931,998.3628887694044
2932,998.3628887694044
2933,998.3628887694044
2934,998.3628887694044
2935,998.3628887694044
2936,998.3628887694044
2937,998.3628887694044
2938,998.3628887694044
2939,998.3628887694044
2940,998.3628887694044
2941,998.3628887694044
2942,998.3628887694044
2943,998.3628887694044
2944,998.3628887694044
2945,998.3628887694044
2946,998.3628887694044
2947,998.3628887694044
2948,998.3628887694044
2949,998.3628887694044
2950,998.3628887694044
2951,998.3628887694044
2952,998.3628887694044
2953,998.3628887694044
2954,998.3628887694044
2955,998.3628887694044
2956,998.3628887694044
2957,998.3628887694044
2958,998.3628887694044
2959,998.3628887694044
2960,998.3628887694044
2961,998.3628887694044
2962,998.3628887694044
2963,998.3628887694044
2964,998.3628887694044
2965,998.3628887694044
2966,998.3628887694044
2967,998.3628887694044
2968,998.3628887694044
2969,998.3628887694044
2970,998.3628887694044
2971,998.3628887694044
2972,998.3628887694044
2973,998.3628887694044
2974,998.3628887694044
2975,998.3628887694044
2976,998.3628887694044
2977,998.3628887694044
2978,998.3628887694044
2979,998.3628887694044
2980,998.3628887694044
2981,998.3628887694044
2982,998.3628887694044
2983,998.3628887694044
2984,998.3628887694044
2985,998.3628887694044
2986,998.3628887694044
2987,998.3628887694044
2988,998.3628887694044
2989,998.3628887694044
2990,998.3628887694044
2991,998.3628887694044
2992,998.3628887694044
2993,998.3628887694044
2994,998.3628887694044
2995,998.3628887694044
2996,998.3628887694044
2997,998.3628887694044
2998,998.3628887694044
2999,998.3628887694044
3000,998.3628887694044
3001,998.3628887694044
3002,998.3628887694044
3003,998.3628887694044
3004,998.3628887694044
3005,998.3628887694044
3006,998.3628887694044
3007,998.3628887694044
3008,998.3628887694044
3009,998.3628887694044
3010,998.3628887694044
3011,998.3628887694044
3012,998.3628887694044
3013,998.3628887694044
3014,998.3628887694044
3015,998.3628887694044
3016,998.3628887694044
3017,998.3628887694044
3018,998.3628887694044
3019,998.3628887694044
3020,998.3628887694044
3021,998.3628887694044
3022,998.3628887694044
3023,998.3628887694044
3024,998.3628887694044
3025,998.3628887694044
3026,998.3628887694044
3027,998.3628887694044
3028,998.3628887694044
3029,998.3628887694044
3030,998.3628887694044
3031,998.3628887694044
3032,998.3628887694044
3033,998.3628887694044
3034,998.3628887694044
3035,998.3628887694044
3036,998.3628887694044
3037,998.3628887694044
3038,998.3628887694044
3039,998.3628887694044
3040,998.3628887694044
3041,998.3628887694044
3042,998.3628887694044
3043,998.3628887694044
3044,998.3628887694044
3045,998.3628887694044
3046,998.3628887694044
3047,998.3628887694044
3048,998.3628887694044
3049,998.3628887694044
3050,998.3628887694044
3051,998.3628887694044
3052,998.3628887694044
3053,998.3628887694044
3054,998.3628887694044
3055,998.3628887694044
3056,998.3628887694044
3057,998.3628887694044
3058,998.3628887694044
3059,998.3628887694044
3060,998.3628887694044
3061,998.3628887694044
3062,998.3628887694044
3063,998.3628887694044
3064,998.3628887694044
3065,998.3628887694044
3066,998.3628887694044
3067,998.3628887694044
3068,998.3628887694044
3069,998.3628887694044
3070,998.3628887694044
3071,998.3628887694044
3072,998.3628887694044
3073,998.3628887694044
3074,998.3628887694044
3075,998.3628887694044
3076,998.3628887694044
3077,998.3628887694044
3078,998.3628887694044
3079,998.3628887694044
3080,998.3628887694044
3081,998.3628887694044
3082,998.3628887694044
3083,998.3628887694044
3084,998.3628887694044
3085,998.3628887694044
3086,998.3628887694044
3087,998.3628887694044
3088,998.3628887694044
3089,998.3628887694044
3090,998.3628887694044
3091,998.3628887694044
3092,998.3628887694044
3093,998.3628887694044
3094,998.3628887694044
3095,998.3628887694044
3096,998.3628887694044
3097,998.3628887694044
3098,998.3628887694044
3099,998.3628887694044
3100,998.3628887694044
3101,998.3628887694044
3102,998.3628887694044
3103,998.3628887694044
3104,998.3628887694044
3105,998.3628887694044
3106,998.3628887694044
3107,998.3628887694044
3108,998.3628887694044
3109,998.3628887694044
3110,998.3628887694044
3111,998.3628887694044
3112,998.3628887694044
3113,998.3628887694044
3114,998.3628887694044
3115,998.3628887694044
3116,998.3628887694044
3117,998.3628887694044
3118,998.3628887694044
3119,998.3628887694044
3120,998.3628887694044
3121,998.3628887694044
3122,998.3628887694044
3123,998.3628887694044
3124,998.3628887694044
3125,998.3628887694044
3126,998.3628887694044
3127,998.3628887694044
3128,998.3628887694044
3129,998.3628887694044
3130,998.3628887694044
3131,998.3628887694044
3132,998.3628887694044
3133,998.3628887694044
3134,998.3628887694044
3135,998.3628887694044
3136,998.3628887694044
3137,998.3628887694044
3138,998.3628887694044
3139,998.3628887694044
3140,998.3628887694044
3141,998.3628887694044
3142,998.3628887694044
3143,998.3628887694044
3144,998.3628887694044
3145,998.3628887694044
3146,998.3628887694044
3147,998.3628887694044
3148,998.3628887694044
3149,998.3628887694044
3150,998.3628887694044
3151,998.3628887694044
3152,998.3628887694044
3153,998.3628887694044
3154,998.3628887694044
3155,998.3628887694044
3156,998.3628887694044
3157,998.3628887694044
3158,998.3628887694044
3159,998.3628887694044
3160,998.3628887694044
3161,998.3628887694044
3162,998.3628887694044
3163,998.3628887694044
3164,998.3628887694044
3165,998.3628887694044
3166,998.3628887694044
3167,998.3628887694044
3168,998.3628887694044
3169,998.3628887694044
3170,998.3628887694044
3171,998.3628887694044
3172,998.3628887694044
3173,998.3628887694044
3174,998.3628887694044
3175,998.3628887694044
3176,998.3628887694044
3177,998.3628887694044
3178,998.3628887694044
3179,998.3628887694044
3180,998.3628887694044
3181,998.3628887694044
3182,998.3628887694044
3183,998.3628887694044
3184,998.3628887694044
3185,998.3628887694044
3186,998.3628887694044
3187,998.3628887694044
3188,998.3628887694044
3189,998.3628887694044
3190,998.3628887694044
3191,998.3628887694044
3192,998.3628887694044
3193,998.3628887694044
3194,998.3628887694044
3195,998.3628887694044
3196,998.3628887694044
3197,998.3628887694044
3198,998.3628887694044
3199,998.3628887694044
3200,998.3628887694044
3201,998.3628887694044
3202,998.3628887694044
3203,998.3628887694044
3204,998.3628887694044
3205,998.3628887694044
3206,998.3628887694044
3207,998.3628887694044
3208,998.3628887694044
3209,998.3628887694044
3210,998.3628887694044
3211,998.3628887694044
3212,998.3628887694044
3213,998.3628887694044
3214,998.3628887694044
3215,998.3628887694044
3216,998.3628887694044
3217,998.3628887694044
3218,998.3628887694044
3219,998.3628887694044
3220,998.3628887694044
3221,998.3628887694044
3222,998.3628887694044
3223,998.3628887694044
3224,998.3628887694044
3225,998.3628887694044
3226,998.3628887694044
3227,998.3628887694044
3228,998.3628887694044
3229,998.3628887694044
3230,998.3628887694044
3231,998.3628887694044
3232,998.3628887694044
3233,998.3628887694044
3234,998.3628887694044
3235,998.3628887694044
3236,998.3628887694044
3237,998.3628887694044
3238,998.3628887694044
3239,998.3628887694044
3240,998.3628887694044
3241,998.3628887694044
3242,998.3628887694044
3243,998.3628887694044
3244,998.3628887694044
3245,998.3628887694044
3246,998.3628887694044
3247,998.3628887694044
3248,998.3628887694044
3249,998.3628887694044
3250,998.3628887694044
3251,998.3628887694044
3252,998.3628887694044
3253,998.3628887694044
3254,998.3628887694044
3255,998.3628887694044
3256,998.3628887694044
3257,998.3628887694044
3258,998.3628887694044
3259,998.3628887694044
3260,998.3628887694044
3261,998.3628887694044
3262,998.3628887694044
3263,998.3628887694044
3264,998.3628887694044
3265,998.3628887694044
3266,998.3628887694044
3267,998.3628887694044
3268,998.3628887694044
3269,998.3628887694044
3270,998.3628887694044
3271,998.3628887694044
3272,998.3628887694044
3273,998.3628887694044
3274,998.3628887694044
3275,998.3628887694044
3276,998.3628887694044
3277,998.3628887694044
3278,998.3628887694044
3279,998.3628887694044
3280,998.3628887694044
3281,998.3628887694044
3282,998.3628887694044
3283,998.3628887694044
3284,998.3628887694044
3285,998.3628887694044
3286,998.3628887694044
3287,998.3628887694044
3288,998.3628887694044
3289,998.3628887694044
3290,998.3628887694044
3291,998.3628887694044
3292,998.3628887694044
3293,998.3628887694044
3294,998.3628887694044
3295,998.3628887694044
3296,998.3628887694044
3297,998.3628887694044
3298,998.3628887694044
3299,998.3628887694044
3300,998.3628887694044
3301,998.3628887694044
3302,998.3628887694044
3303,998.3628887694044
3304,998.3628887694044
3305,998.3628887694044
3306,998.3628887694044
3307,998.3628887694044
3308,998.3628887694044
3309,998.3628887694044
3310,998.3628887694044
3311,998.3628887694044
3312,998.3628887694044
3313,998.3628887694044
3314,998.3628887694044
3315,998.3628887694044
3316,998.3628887694044
3317,998.3628887694044
3318,998.3628887694044
3319,998.3628887694044
3320,998.3628887694044
3321,998.3628887694044
3322,998.3628887694044
3323,998.3628887694044
3324,998.3628887694044
3325,998.3628887694044
3326,998.3628887694044
3327,998.3628887694044
3328,998.3628887694044
3329,998.3628887694044
3330,998.3628887694044
3331,998.3628887694044
3332,998.3628887694044
3333,998.3628887694044
3334,998.3628887694044
3335,998.3628887694044
3336,998.3628887694044
3337,998.3628887694044
3338,998.3628887694044
3339,998.3628887694044
3340,998.3628887694044
3341,998.3628887694044
3342,998.3628887694044
3343,998.3628887694044
3344,998.3628887694044
3345,998.3628887694044
3346,998.3628887694044
3347,998.3628887694044
3348,998.3628887694044
3349,998.3628887694044
3350,998.3628887694044
3351,998.3628887694044
3352,998.3628887694044
3353,998.3628887694044
3354,998.3628887694044
3355,998.3628887694044
3356,998.3628887694044
3357,998.3628887694044
3358,998.3628887694044
3359,998.3628887694044
3360,998.3628887694044
3361,998.3628887694044
3362,998.3628887694044
3363,998.3628887694044
3364,998.3628887694044
3365,998.3628887694044
3366,998.3628887694044
3367,998.3628887694044
3368,998.3628887694044
3369,998.3628887694044
3370,998.3628887694044
3371,998.3628887694044
3372,998.3628887694044
3373,998.3628887694044
3374,998.3628887694044
3375,998.3628887694044
3376,998.3628887694044
3377,998.3628887694044
3378,998.3628887694044
3379,998.3628887694044
3380,998.3628887694044
3381,998.3628887694044
3382,998.3628887694044
3383,998.3628887694044
3384,998.3628887694044
3385,998.3628887694044
3386,998.3628887694044
3387,998.3628887694044
3388,998.3628887694044
3389,998.3628887694044
3390,998.3628887694044
3391,998.3628887694044
3392,998.3628887694044
3393,998.3628887694044
3394,998.3628887694044
3395,998.3628887694044
3396,998.3628887694044
3397,998.3628887694044
3398,998.3628887694044
3399,998.3628887694044
3400,998.3628887694044
3401,998.3628887694044
3402,998.3628887694044
3403,998.3628887694044
3404,998.3628887694044
3405,998.3628887694044
3406,998.3628887694044
3407,998.3628887694044
3408,998.3628887694044
3409,998.3628887694044
3410,998.3628887694044
3411,998.3628887694044
3412,998.3628887694044
3413,998.3628887694044
3414,998.3628887694044
3415,998.3628887694044
3416,998.3628887694044
3417,998.3628887694044
3418,998.3628887694044
3419,998.3628887694044
3420,998.3628887694044
3421,998.3628887694044
3422,998.3628887694044
3423,998.3628887694044
3424,998.3628887694044
3425,998.3628887694044
3426,998.3628887694044
3427,998.3628887694044
3428,998.3628887694044
3429,998.3628887694044
3430,998.3628887694044
3431,998.3628887694044
3432,998.3628887694044
3433,998.3628887694044
3434,998.3628887694044
3435,998.3628887694044
3436,998.3628887694044
3437,998.3628887694044
3438,998.3628887694044
3439,998.3628887694044
3440,998.3628887694044
3441,998.3628887694044
3442,998.3628887694044
3443,998.3628887694044
3444,998.3628887694044
3445,998.3628887694044
3446,998.3628887694044
3447,998.3628887694044
3448,998.3628887694044
3449,998.3628887694044
3450,998.3628887694044
3451,998.3628887694044
3452,998.3628887694044
3453,998.3628887694044
3454,998.3628887694044
3455,998.3628887694044
3456,998.3628887694044
3457,998.3628887694044
3458,998.3628887694044
3459,998.3628887694044
3460,998.3628887694044
3461,998.3628887694044
3462,998.3628887694044
3463,998.3628887694044
3464,998.3628887694044
3465,998.3628887694044
3466,998.3628887694044
3467,998.3628887694044
3468,998.3628887694044
3469,998.3628887694044
3470,998.3628887694044
3471,998.3628887694044
3472,998.3628887694044
3473,998.3628887694044
3474,998.3628887694044
3475,998.3628887694044
3476,998.3628887694044
3477,998.3628887694044
3478,998.3628887694044
3479,998.3628887694044
3480,998.3628887694044
3481,998.3628887694044
3482,998.3628887694044
3483,998.3628887694044
3484,998.3628887694044
3485,998.3628887694044
3486,998.3628887694044
3487,998.3628887694044
3488,998.3628887694044
3489,998.3628887694044
3490,998.3628887694044
3491,998.3628887694044
3492,998.3628887694044
3493,998.3628887694044
3494,998.3628887694044
3495,998.3628887694044
3496,998.3628887694044
3497,998.3628887694044
3498,998.3628887694044
3499,998.3628887694044
3500,998.3628887694044
3501,998.3628887694044
3502,998.3628887694044
3503,998.3628887694044
3504,998.3628887694044
3505,998.3628887694044
3506,998.3628887694044
3507,998.3628887694044
3508,998.3628887694044
3509,998.3628887694044
3510,998.3628887694044
3511,998.3628887694044
3512,998.3628887694044
3513,998.3628887694044
3514,998.3628887694044
3515,998.3628887694044
3516,998.3628887694044
3517,998.3628887694044
3518,998.3628887694044
3519,998.3628887694044
3520,998.3628887694044
3521,998.3628887694044
3522,998.3628887694044
3523,998.3628887694044
3524,998.3628887694044
3525,998.3628887694044
3526,998.3628887694044
3527,998.3628887694044
3528,998.3628887694044
3529,998.3628887694044
3530,998.3628887694044
3531,998.3628887694044
3532,998.3628887694044
3533,998.3628887694044
3534,998.3628887694044
3535,998.3628887694044
3536,998.3628887694044
3537,998.3628887694044
3538,998.3628887694044
3539,998.3628887694044
3540,998.3628887694044
3541,998.3628887694044
3542,998.3628887694044
3543,998.3628887694044
3544,998.3628887694044
3545,998.3628887694044
3546,998.3628887694044
3547,998.3628887694044
3548,998.3628887694044
3549,998.3628887694044
3550,998.3628887694044
3551,998.3628887694044
3552,998.3628887694044
3553,998.3628887694044
3554,998.3628887694044
3555,998.3628887694044
3556,998.3628887694044
3557,998.3628887694044
3558,998.3628887694044
3559,998.3628887694044
3560,998.3628887694044
3561,998.3628887694044
3562,998.3628887694044
3563,998.3628887694044
3564,998.3628887694044
3565,998.3628887694044
3566,998.3628887694044
3567,998.3628887694044
3568,998.3628887694044
3569,998.3628887694044
3570,998.3628887694044
3571,998.3628887694044
3572,998.3628887694044
3573,998.3628887694044
3574,998.3628887694044
3575,998.3628887694044
3576,998.3628887694044
3577,998.3628887694044
3578,998.3628887694044
3579,998.3628887694044
3580,998.3628887694044
3581,998.3628887694044
3582,998.3628887694044
3583,998.3628887694044
3584,998.3628887694044
3585,998.3628887694044
3586,998.3628887694044
3587,998.3628887694044
3588,998.3628887694044
3589,998.3628887694044
3590,998.3628887694044
3591,998.3628887694044
3592,998.3628887694044
3593,998.3628887694044
3594,998.3628887694044
3595,998.3628887694044
3596,998.3628887694044
3597,998.3628887694044
3598,998.3628887694044
3599,998.3628887694044
3600,998.3628887694044
3601,998.3628887694044
3602,998.3628887694044
3603,998.3628887694044
3604,998.3628887694044
3605,998.3628887694044
3606,998.3628887694044
3607,998.3628887694044
3608,998.3628887694044
3609,998.3628887694044
3610,998.3628887694044
3611,998.3628887694044
3612,998.3628887694044
3613,998.3628887694044
3614,998.3628887694044
3615,998.3628887694044
3616,998.3628887694044
3617,998.3628887694044
3618,998.3628887694044
3619,998.3628887694044
3620,998.3628887694044
3621,998.3628887694044
3622,998.3628887694044
3623,998.3628887694044
3624,998.3628887694044
3625,998.3628887694044
3626,998.3628887694044
3627,998.3628887694044
3628,998.3628887694044
3629,998.3628887694044
3630,998.3628887694044
3631,998.3628887694044
3632,998.3628887694044
3633,998.3628887694044
3634,998.3628887694044
3635,998.3628887694044
3636,998.3628887694044
3637,998.3628887694044
3638,998.3628887694044
3639,998.3628887694044
3640,998.3628887694044
3641,998.3628887694044
3642,998.3628887694044
3643,998.3628887694044
3644,998.3628887694044
3645,998.3628887694044
3646,998.3628887694044
3647,998.3628887694044
3648,998.3628887694044
3649,998.3628887694044
3650,998.3628887694044
3651,998.3628887694044
3652,998.3628887694044
3653,998.3628887694044
3654,998.3628887694044
3655,998.3628887694044
3656,998.3628887694044
3657,998.3628887694044
3658,998.3628887694044
3659,998.3628887694044
3660,998.3628887694044
3661,998.3628887694044
3662,998.3628887694044
3663,998.3628887694044
3664,998.3628887694044
3665,998.3628887694044
3666,998.3628887694044
3667,998.3628887694044
3668,998.3628887694044
3669,998.3628887694044
3670,998.3628887694044
3671,998.3628887694044
3672,998.3628887694044
3673,998.3628887694044
3674,998.3628887694044
3675,998.3628887694044
3676,998.3628887694044
3677,998.3628887694044
3678,998.3628887694044
3679,998.3628887694044
3680,998.3628887694044
3681,998.3628887694044
3682,998.3628887694044
3683,998.3628887694044
3684,998.3628887694044
3685,998.3628887694044
3686,998.3628887694044
3687,998.3628887694044
3688,998.3628887694044
3689,998.3628887694044
3690,998.3628887694044
3691,998.3628887694044
3692,998.3628887694044
3693,998.3628887694044
3694,998.3628887694044
3695,998.3628887694044
3696,998.3628887694044
3697,998.3628887694044
3698,998.3628887694044
3699,998.3628887694044
3700,998.3628887694044
3701,998.3628887694044
3702,998.3628887694044
3703,998.3628887694044
3704,998.3628887694044
3705,998.3628887694044
3706,998.3628887694044
3707,998.3628887694044
3708,998.3628887694044
3709,998.3628887694044
3710,998.3628887694044
3711,998.3628887694044
3712,998.3628887694044
3713,998.3628887694044
3714,998.3628887694044
3715,998.3628887694044
3716,998.3628887694044
3717,998.3628887694044
3718,998.3628887694044
3719,998.3628887694044
3720,998.3628887694044
3721,998.3628887694044
3722,998.3628887694044
3723,998.3628887694044
3724,998.3628887694044
3725,998.3628887694044
3726,998.3628887694044
3727,998.3628887694044
3728,998.3628887694044
3729,998.3628887694044
3730,998.3628887694044
3731,998.3628887694044
3732,998.3628887694044
3733,998.3628887694044
3734,998.3628887694044
3735,998.3628887694044
3736,998.3628887694044
3737,998.3628887694044
3738,998.3628887694044
3739,998.3628887694044
3740,998.3628887694044
3741,998.3628887694044
