iter,best_objective
6208,998.3628887694044
6209,998.3628887694044
6210,998.3628887694044
6211,998.3628887694044
6212,998.3628887694044
6213,998.3628887694044
6214,998.3628887694044
6215,998.3628887694044
6216,998.3628887694044
6217,998.3628887694044
6218,998.3628887694044
6219,998.3628887694044
6220,998.3628887694044
6221,998.3628887694044
6222,998.3628887694044
6223,998.3628887694044
6224,998.3628887694044
6225,998.3628887694044
6226,998.3628887694044
6227,998.3628887694044
6228,998.3628887694044
6229,998.3628887694044
6230,998.3628887694044
6231,998.3628887694044
6232,998.3628887694044
6233,998.3628887694044
6234,998.3628887694044
6235,998.3628887694044
6236,998.3628887694044
6237,998.3628887694044
6238,998.3628887694044
6239,998.3628887694044
6240,998.3628887694044
6241,998.3628887694044
6242,998.3628887694044
6243,998.3628887694044
6244,998.3628887694044
6245,998.3628887694044
6246,998.3628887694044
6247,998.3628887694044
6248,998.3628887694044
6249,998.3628887694044
6250,998.3628887694044
6251,998.3628887694044
6252,998.3628887694044
6253,998.3628887694044
6254,998.3628887694044
6255,998.3628887694044
6256,998.3628887694044
6257,998.3628887694044
6258,998.3628887694044
6259,998.3628887694044
6260,998.3628887694044
6261,998.3628887694044
6262,998.3628887694044
6263,998.3628887694044
6264,998.3628887694044
6265,998.3628887694044
6266,998.3628887694044
6267,998.3628887694044
6268,998.3628887694044
6269,998.3628887694044
6270,998.3628887694044
6271,998.3628887694044
6272,998.3628887694044
6273,998.3628887694044
6274,998.3628887694044
6275,998.3628887694044
6276,998.3628887694044
6277,998.3628887694044
6278,998.3628887694044
6279,998.3628887694044
6280,998.3628887694044
6281,998.3628887694044
6282,998.3628887694044
6283,998.3628887694044
6284,998.3628887694044
6285,998.3628887694044
6286,998.3628887694044
6287,998.3628887694044
6288,998.3628887694044
6289,998.3628887694044
6290,998.3628887694044
6291,998.3628887694044
6292,998.3628887694044
6293,998.3628887694044
6294,998.3628887694044
6295,998.3628887694044
6296,998.3628887694044
6297,998.3628887694044
6298,998.3628887694044
6299,998.3628887694044
6300,998.3628887694044
6301,998.3628887694044
6302,998.3628887694044
6303,998.3628887694044
6304,998.3628887694044
6305,998.3628887694044
6306,998.3628887694044
6307,998.3628887694044
6308,998.3628887694044
6309,998.3628887694044
6310,998.3628887694044
6311,998.3628887694044
6312,998.3628887694044
6313,998.3628887694044
6314,998.3628887694044
6315,998.3628887694044
6316,998.3628887694044
6317,998.3628887694044
6318,998.3628887694044
6319,998.3628887694044
6320,998.3628887694044
6321,998.3628887694044
6322,998.3628887694044
6323,998.3628887694044
6324,998.3628887694044
6325,998.3628887694044
6326,998.3628887694044
6327,998.3628887694044
6328,998.3628887694044
6329,998.3628887694044
6330,998.3628887694044
6331,998.3628887694044
6332,998.3628887694044
6333,998.3628887694044
6334,998.3628887694044
6335,998.3628887694044
6336,998.3628887694044
6337,998.3628887694044
6338,998.3628887694044
6339,998.3628887694044
6340,998.3628887694044
6341,998.3628887694044
6342,998.3628887694044
6343,998.3628887694044
6344,998.3628887694044
6345,998.3628887694044
6346,998.3628887694044
6347,998.3628887694044
6348,998.3628887694044
6349,998.3628887694044
6350,998.3628887694044
6351,998.3628887694044
6352,998.3628887694044
6353,998.3628887694044
6354,998.3628887694044
6355,998.3628887694044
6356,998.3628887694044
6357,998.3628887694044
6358,998.3628887694044
6359,998.3628887694044
6360,998.3628887694044
6361,998.3628887694044
6362,998.3628887694044
6363,998.3628887694044
6364,998.3628887694044
6365,998.3628887694044
6366,998.3628887694044
6367,998.3628887694044
6368,998.3628887694044
6369,998.3628887694044
6370,998.3628887694044
6371,998.3628887694044
6372,998.3628887694044
6373,998.3628887694044
6374,998.3628887694044
6375,998.3628887694044
6376,998.3628887694044
6377,998.3628887694044
6378,998.3628887694044
6379,998.3628887694044
6380,998.3628887694044
6381,998.3628887694044
6382,998.3628887694044
6383,998.3628887694044
6384,998.3628887694044
6385,998.3628887694044
6386,998.3628887694044
6387,998.3628887694044
6388,998.3628887694044
6389,998.3628887694044
6390,998.3628887694044
6391,998.3628887694044
6392,998.3628887694044
6393,998.3628887694044
6394,998.3628887694044
6395,998.3628887694044
6396,998.3628887694044
6397,998.3628887694044
6398,998.3628887694044
6399,998.3628887694044
6400,998.3628887694044
6401,998.3628887694044
6402,998.3628887694044
6403,998.3628887694044
6404,998.3628887694044
6405,998.3628887694044
6406,998.3628887694044
6407,998.3628887694044
6408,998.3628887694044
6409,998.3628887694044
6410,998.3628887694044
6411,998.3628887694044
6412,998.3628887694044
6413,998.3628887694044
6414,998.3628887694044
6415,998.3628887694044
6416,998.3628887694044
6417,998.3628887694044
6418,998.3628887694044
6419,998.3628887694044
6420,998.3628887694044
6421,998.3628887694044
6422,998.3628887694044
6423,998.3628887694044
6424,998.3628887694044
6425,998.3628887694044
6426,998.3628887694044
6427,998.3628887694044
6428,998.3628887694044
6429,998.3628887694044
6430,998.3628887694044
6431,998.3628887694044
6432,998.3628887694044
6433,998.3628887694044
6434,998.3628887694044
6435,998.3628887694044
6436,998.3628887694044
6437,998.3628887694044
6438,998.3628887694044
6439,998.3628887694044
6440,998.3628887694044
6441,998.3628887694044
6442,998.3628887694044
6443,998.3628887694044
6444,998.3628887694044
6445,998.3628887694044
6446,998.3628887694044
6447,998.3628887694044
6448,998.3628887694044
6449,998.3628887694044
6450,998.3628887694044
6451,998.3628887694044
6452,998.3628887694044
6453,998.3628887694044
6454,998.3628887694044
6455,998.3628887694044
6456,998.3628887694044
6457,998.3628887694044
6458,998.3628887694044
6459,998.3628887694044
6460,998.3628887694044
6461,998.3628887694044
6462,998.3628887694044
6463,998.3628887694044
6464,998.3628887694044
6465,998.3628887694044
6466,998.3628887694044
6467,998.3628887694044
6468,998.3628887694044
6469,998.3628887694044
6470,998.3628887694044
6471,998.3628887694044
6472,998.3628887694044
6473,998.3628887694044
6474,998.3628887694044
6475,998.3628887694044
6476,998.3628887694044
6477,998.3628887694044
6478,998.3628887694044
6479,998.3628887694044
6480,998.3628887694044
6481,998.3628887694044
6482,998.3628887694044
6483,998.3628887694044
6484,998.3628887694044
6485,998.3628887694044
6486,998.3628887694044
6487,998.3628887694044
6488,998.3628887694044
6489,998.3628887694044
6490,998.3628887694044
6491,998.3628887694044
6492,998.3628887694044
6493,998.3628887694044
6494,998.3628887694044
6495,998.3628887694044
6496,998.3628887694044
6497,998.3628887694044
6498,998.3628887694044
6499,998.3628887694044
6500,998.3628887694044
6501,998.3628887694044
6502,998.3628887694044
6503,998.3628887694044
6504,998.3628887694044
6505,998.3628887694044
6506,998.3628887694044
6507,998.3628887694044
6508,998.3628887694044
6509,998.3628887694044
6510,998.3628887694044
6511,998.3628887694044
6512,998.3628887694044
6513,998.3628887694044
6514,998.3628887694044
6515,998.3628887694044
6516,998.3628887694044
6517,998.3628887694044
6518,998.3628887694044
6519,998.3628887694044
6520,998.3628887694044
6521,998.3628887694044
6522,998.3628887694044
6523,998.3628887694044
6524,998.3628887694044
6525,998.3628887694044
6526,998.3628887694044
6527,998.3628887694044
6528,998.3628887694044
6529,998.3628887694044
6530,998.3628887694044
6531,998.3628887694044
6532,998.3628887694044
6533,998.3628887694044
6534,998.3628887694044
6535,998.3628887694044
6536,998.3628887694044
6537,998.3628887694044
6538,998.3628887694044
6539,998.3628887694044
6540,998.3628887694044
6541,998.3628887694044
6542,998.3628887694044
6543,998.3628887694044
6544,998.3628887694044
6545,998.3628887694044
6546,998.3628887694044
6547,998.3628887694044
6548,998.3628887694044
6549,998.3628887694044
6550,998.3628887694044
6551,998.3628887694044
6552,998.3628887694044
6553,998.3628887694044
6554,998.3628887694044
6555,998.3628887694044
6556,998.3628887694044
6557,998.3628887694044
6558,998.3628887694044
6559,998.3628887694044
6560,998.3628887694044
6561,998.3628887694044
6562,998.3628887694044
6563,998.3628887694044
6564,998.3628887694044
6565,998.3628887694044
6566,998.3628887694044
6567,998.3628887694044
6568,998.3628887694044
6569,998.3628887694044
6570,998.3628887694044
6571,998.3628887694044
6572,998.3628887694044
6573,998.3628887694044
6574,998.3628887694044
6575,998.3628887694044
6576,998.3628887694044
6577,998.3628887694044
6578,998.3628887694044
6579,998.3628887694044
6580,998.3628887694044
6581,998.3628887694044
6582,998.3628887694044
6583,998.3628887694044
6584,998.3628887694044
6585,998.3628887694044
6586,998.3628887694044
6587,998.3628887694044
6588,998.3628887694044
6589,998.3628887694044
6590,998.3628887694044
6591,998.3628887694044
6592,998.3628887694044
6593,998.3628887694044
6594,998.3628887694044
6595,998.3628887694044
6596,998.3628887694044
6597,998.3628887694044
6598,998.3628887694044
6599,998.3628887694044
6600,998.3628887694044
6601,998.3628887694044
6602,998.3628887694044
6603,998.3628887694044
6604,998.3628887694044
6605,998.3628887694044
6606,998.3628887694044
6607,998.3628887694044
6608,998.3628887694044
6609,998.3628887694044
6610,998.3628887694044
6611,998.3628887694044
6612,998.3628887694044
6613,998.3628887694044
6614,998.3628887694044
6615,998.3628887694044
6616,998.3628887694044
6617,998.3628887694044
6618,998.3628887694044
6619,998.3628887694044
6620,998.3628887694044
6621,998.3628887694044
6622,998.3628887694044
6623,998.3628887694044
6624,998.3628887694044
6625,998.3628887694044
6626,998.3628887694044
6627,998.3628887694044
6628,998.3628887694044
6629,998.3628887694044
6630,998.3628887694044
6631,998.3628887694044
6632,998.3628887694044
6633,998.3628887694044
6634,998.3628887694044
6635,998.3628887694044
6636,998.3628887694044
6637,998.3628887694044
6638,998.3628887694044
6639,998.3628887694044
6640,998.3628887694044
6641,998.3628887694044
6642,998.3628887694044
6643,998.3628887694044
6644,998.3628887694044
6645,998.3628887694044
6646,998.3628887694044
6647,998.3628887694044
6648,998.3628887694044
6649,998.3628887694044
6650,998.3628887694044
6651,998.3628887694044
6652,998.3628887694044
6653,998.3628887694044
6654,998.3628887694044
6655,998.3628887694044
6656,998.3628887694044
6657,998.3628887694044
6658,998.3628887694044
6659,998.3628887694044
6660,998.3628887694044
6661,998.3628887694044
6662,998.3628887694044
6663,998.3628887694044
6664,998.3628887694044
6665,998.3628887694044
6666,998.3628887694044
6667,998.3628887694044
6668,998.3628887694044
6669,998.3628887694044
6670,998.3628887694044
6671,998.3628887694044
6672,998.3628887694044
6673,998.3628887694044
6674,998.3628887694044
6675,998.3628887694044
6676,998.3628887694044
6677,998.3628887694044
6678,998.3628887694044
6679,998.3628887694044
6680,998.3628887694044
6681,998.3628887694044
6682,998.3628887694044
6683,998.3628887694044
6684,998.3628887694044
6685,998.3628887694044
6686,998.3628887694044
6687,998.3628887694044
6688,998.3628887694044
6689,998.3628887694044
6690,998.3628887694044
6691,998.3628887694044
6692,998.3628887694044
6693,998.3628887694044
6694,998.3628887694044
6695,998.3628887694044
6696,998.3628887694044
6697,998.3628887694044
6698,998.3628887694044
6699,998.3628887694044
6700,998.3628887694044
6701,998.3628887694044
6702,998.3628887694044
6703,998.3628887694044
6704,998.3628887694044
6705,998.3628887694044
6706,998.3628887694044
6707,998.3628887694044
6708,998.3628887694044
6709,998.3628887694044
6710,998.3628887694044
6711,998.3628887694044
6712,998.3628887694044
6713,998.3628887694044
6714,998.3628887694044
6715,998.3628887694044
6716,998.3628887694044
6717,998.3628887694044
6718,998.3628887694044
6719,998.3628887694044
6720,998.3628887694044
6721,998.3628887694044
6722,998.3628887694044
6723,998.3628887694044
6724,998.3628887694044
6725,998.3628887694044
6726,998.3628887694044
6727,998.3628887694044
6728,998.3628887694044
6729,998.3628887694044
6730,998.3628887694044
6731,998.3628887694044
6732,998.3628887694044
6733,998.3628887694044
6734,998.3628887694044
6735,998.3628887694044
6736,998.3628887694044
6737,998.3628887694044
6738,998.3628887694044
6739,998.3628887694044
6740,998.3628887694044
6741,998.3628887694044
6742,998.3628887694044
6743,998.3628887694044
6744,998.3628887694044
6745,998.3628887694044
6746,998.3628887694044
6747,998.3628887694044
6748,998.3628887694044
6749,998.3628887694044
6750,998.3628887694044
6751,998.3628887694044
6752,998.3628887694044
6753,998.3628887694044
6754,998.3628887694044
6755,998.3628887694044
6756,998.3628887694044
6757,998.3628887694044
6758,998.3628887694044
6759,998.3628887694044
6760,998.3628887694044
6761,998.3628887694044
6762,998.3628887694044
6763,998.3628887694044
6764,998.3628887694044
6765,998.3628887694044
6766,998.3628887694044
6767,998.3628887694044
6768,998.3628887694044
6769,998.3628887694044
6770,998.3628887694044
6771,998.3628887694044
6772,998.3628887694044
6773,998.3628887694044
6774,998.3628887694044
6775,998.3628887694044
6776,998.3628887694044
6777,998.3628887694044
6778,998.3628887694044
6779,998.3628887694044
6780,998.3628887694044
6781,998.3628887694044
6782,998.3628887694044
6783,998.3628887694044
6784,998.3628887694044
6785,998.3628887694044
6786,998.3628887694044
6787,998.3628887694044
6788,998.3628887694044
6789,998.3628887694044
6790,998.3628887694044
6791,998.3628887694044
6792,998.3628887694044
6793,998.3628887694044
6794,998.3628887694044
6795,998.3628887694044
6796,998.3628887694044
6797,998.3628887694044
6798,998.3628887694044
6799,998.3628887694044
6800,998.3628887694044
6801,998.3628887694044
6802,998.3628887694044
6803,998.3628887694044
6804,998.3628887694044
6805,998.3628887694044
6806,998.3628887694044
6807,998.3628887694044
6808,998.3628887694044
6809,998.3628887694044
6810,998.3628887694044
6811,998.3628887694044
6812,998.3628887694044
6813,998.3628887694044
6814,998.3628887694044
6815,998.3628887694044
6816,998.3628887694044
6817,998.3628887694044
6818,998.3628887694044
6819,998.3628887694044
6820,998.3628887694044
6821,998.3628887694044
6822,998.3628887694044
6823,998.3628887694044
6824,998.3628887694044
6825,998.3628887694044
6826,998.3628887694044
6827,998.3628887694044
6828,998.3628887694044
6829,998.3628887694044
6830,998.3628887694044
6831,998.3628887694044
6832,998.3628887694044
6833,998.3628887694044
6834,998.3628887694044
6835,998.3628887694044
6836,998.3628887694044
6837,998.3628887694044
6838,998.3628887694044
6839,998.3628887694044
6840,998.3628887694044
6841,998.3628887694044
6842,998.3628887694044
6843,998.3628887694044
6844,998.3628887694044
6845,998.3628887694044
6846,998.3628887694044
6847,998.3628887694044
6848,998.3628887694044
6849,998.3628887694044
6850,998.3628887694044
6851,998.3628887694044
6852,998.3628887694044
6853,998.3628887694044
6854,998.3628887694044
6855,998.3628887694044
6856,998.3628887694044
6857,998.3628887694044
6858,998.3628887694044
6859,998.3628887694044
6860,998.3628887694044
6861,998.3628887694044
6862,998.3628887694044
6863,998.3628887694044
6864,998.3628887694044
6865,998.3628887694044
6866,998.3628887694044
6867,998.3628887694044
6868,998.3628887694044
6869,998.3628887694044
6870,998.3628887694044
6871,998.3628887694044
6872,998.3628887694044
6873,998.3628887694044
6874,998.3628887694044
6875,998.3628887694044
6876,998.3628887694044
6877,998.3628887694044
6878,998.3628887694044
6879,998.3628887694044
6880,998.3628887694044
6881,998.3628887694044
6882,998.3628887694044
6883,998.3628887694044
6884,998.3628887694044
6885,998.3628887694044
6886,998.3628887694044
6887,998.3628887694044
6888,998.3628887694044
6889,998.3628887694044
6890,998.3628887694044
6891,998.3628887694044
6892,998.3628887694044
6893,998.3628887694044
6894,998.3628887694044
6895,998.3628887694044
6896,998.3628887694044
6897,998.3628887694044
6898,998.3628887694044
6899,998.3628887694044
6900,998.3628887694044
6901,998.3628887694044
6902,998.3628887694044
6903,998.3628887694044
6904,998.3628887694044
6905,998.3628887694044
6906,998.3628887694044
6907,998.3628887694044
6908,998.3628887694044
6909,998.3628887694044
6910,998.3628887694044
6911,998.3628887694044
6912,998.3628887694044
6913,998.3628887694044
6914,998.3628887694044
6915,998.3628887694044
6916,998.3628887694044
6917,998.3628887694044
6918,998.3628887694044
6919,998.3628887694044
6920,998.3628887694044
6921,998.3628887694044
6922,998.3628887694044
6923,998.3628887694044
6924,998.3628887694044
6925,998.3628887694044
6926,998.3628887694044
6927,998.3628887694044
6928,998.3628887694044
6929,998.3628887694044
6930,998.3628887694044
6931,998.3628887694044
6932,998.3628887694044
6933,998.3628887694044
6934,998.3628887694044
6935,998.3628887694044
6936,998.3628887694044
6937,998.3628887694044
6938,998.3628887694044
6939,998.3628887694044
6940,998.3628887694044
6941,998.3628887694044
6942,998.3628887694044
6943,998.3628887694044
6944,998.3628887694044
6945,998.3628887694044
6946,998.3628887694044
6947,998.3628887694044
6948,998.3628887694044
6949,998.3628887694044
6950,998.3628887694044
6951,998.3628887694044
6952,998.3628887694044
6953,998.3628887694044
6954,998.3628887694044
6955,998.3628887694044
6956,998.3628887694044
6957,998.3628887694044
6958,998.3628887694044
6959,998.3628887694044
6960,998.3628887694044
6961,998.3628887694044
6962,998.3628887694044
6963,998.3628887694044
6964,998.3628887694044
6965,998.3628887694044
6966,998.3628887694044
6967,998.3628887694044
6968,998.3628887694044
6969,998.3628887694044
6970,998.3628887694044
6971,998.3628887694044
6972,998.3628887694044
6973,998.3628887694044
6974,998.3628887694044
6975,998.3628887694044
6976,998.3628887694044
6977,998.3628887694044
6978,998.3628887694044
6979,998.3628887694044
6980,998.3628887694044
6981,998.3628887694044
6982,998.3628887694044
6983,998.3628887694044
6984,998.3628887694044
6985,998.3628887694044
6986,998.3628887694044
6987,998.3628887694044
6988,998.3628887694044
6989,998.3628887694044
6990,998.3628887694044
6991,998.3628887694044
6992,998.3628887694044
6993,998.3628887694044
6994,998.3628887694044
6995,998.3628887694044
6996,998.3628887694044
6997,998.3628887694044
6998,998.3628887694044
6999,998.3628887694044
7000,998.3628887694044
7001,998.3628887694044
7002,998.3628887694044
7003,998.3628887694044
7004,998.3628887694044
7005,998.3628887694044
7006,998.3628887694044
7007,998.3628887694044
7008,998.3628887694044
7009,998.3628887694044
7010,998.3628887694044
7011,998.3628887694044
7012,998.3628887694044
7013,998.3628887694044
7014,998.3628887694044
7015,998.3628887694044
7016,998.3628887694044
7017,998.3628887694044
7018,998.3628887694044
7019,998.3628887694044
7020,998.3628887694044
7021,998.3628887694044
7022,998.3628887694044
7023,998.3628887694044
7024,998.3628887694044
7025,998.3628887694044
7026,998.3628887694044
7027,998.3628887694044
7028,998.3628887694044
7029,998.3628887694044
7030,998.3628887694044
7031,998.3628887694044
7032,998.3628887694044
7033,998.3628887694044
7034,998.3628887694044
7035,998.3628887694044
7036,998.3628887694044
7037,998.3628887694044
7038,998.3628887694044
7039,998.3628887694044
7040,998.3628887694044
7041,998.3628887694044
7042,998.3628887694044
7043,998.3628887694044
7044,998.3628887694044
7045,998.3628887694044
7046,998.3628887694044
7047,998.3628887694044
7048,998.3628887694044
7049,998.3628887694044
7050,998.3628887694044
7051,998.3628887694044
7052,998.3628887694044
7053,998.3628887694044
7054,998.3628887694044
7055,998.3628887694044
7056,998.3628887694044
7057,998.3628887694044
7058,998.3628887694044
7059,998.3628887694044
7060,998.3628887694044
7061,998.3628887694044
7062,998.3628887694044
7063,998.3628887694044
7064,998.3628887694044
7065,998.3628887694044
7066,998.3628887694044
7067,998.3628887694044
7068,998.3628887694044
7069,998.3628887694044
7070,998.3628887694044
7071,998.3628887694044
7072,998.3628887694044
7073,998.3628887694044
7074,998.3628887694044
7075,998.3628887694044
7076,998.3628887694044
7077,998.3628887694044
7078,998.3628887694044
7079,998.3628887694044
7080,998.3628887694044
7081,998.3628887694044
7082,998.3628887694044
7083,998.3628887694044
7084,998.3628887694044
7085,998.3628887694044
7086,998.3628887694044
7087,998.3628887694044
7088,998.3628887694044
7089,998.3628887694044
7090,998.3628887694044
7091,998.3628887694044
7092,998.3628887694044
7093,998.3628887694044
7094,998.3628887694044
7095,998.3628887694044
7096,998.3628887694044
7097,998.3628887694044
7098,998.3628887694044
7099,998.3628887694044
7100,998.3628887694044
7101,998.3628887694044
7102,998.3628887694044
7103,998.3628887694044
7104,998.3628887694044
7105,998.3628887694044
7106,998.3628887694044
7107,998.3628887694044
7108,998.3628887694044
7109,998.3628887694044
7110,998.3628887694044
7111,998.3628887694044
7112,998.3628887694044
7113,998.3628887694044
7114,998.3628887694044
7115,998.3628887694044
7116,998.3628887694044
7117,998.3628887694044
7118,998.3628887694044
7119,998.3628887694044
7120,998.3628887694044
7121,998.3628887694044
7122,998.3628887694044
7123,998.3628887694044
7124,998.3628887694044
7125,998.3628887694044
7126,998.3628887694044
7127,998.3628887694044
7128,998.3628887694044
7129,998.3628887694044
7130,998.3628887694044
7131,998.3628887694044
7132,998.3628887694044
7133,998.3628887694044
7134,998.3628887694044
7135,998.3628887694044
7136,998.3628887694044
7137,998.3628887694044
7138,998.3628887694044
7139,998.3628887694044
7140,998.3628887694044
7141,998.3628887694044
7142,998.3628887694044
7143,998.3628887694044
7144,998.3628887694044
7145,998.3628887694044
7146,998.3628887694044
7147,998.3628887694044
7148,998.3628887694044
7149,998.3628887694044
7150,998.3628887694044
7151,998.3628887694044
7152,998.3628887694044
7153,998.3628887694044
7154,998.3628887694044
7155,998.3628887694044
7156,998.3628887694044
7157,998.3628887694044
7158,998.3628887694044
7159,998.3628887694044
7160,998.3628887694044
7161,998.3628887694044
7162,998.3628887694044
7163,998.3628887694044
7164,998.3628887694044
7165,998.3628887694044
7166,998.3628887694044
7167,998.3628887694044
7168,998.3628887694044
7169,998.3628887694044
7170,998.3628887694044
7171,998.3628887694044
7172,998.3628887694044
7173,998.3628887694044
7174,998.3628887694044
7175,998.3628887694044
7176,998.3628887694044
7177,998.3628887694044
7178,998.3628887694044
7179,998.3628887694044
7180,998.3628887694044
7181,998.3628887694044
7182,998.3628887694044
7183,998.3628887694044
7184,998.3628887694044
7185,998.3628887694044
7186,998.3628887694044
7187,998.3628887694044
7188,998.3628887694044
7189,998.3628887694044
7190,998.3628887694044
7191,998.3628887694044
7192,998.3628887694044
7193,998.3628887694044
7194,998.3628887694044
7195,998.3628887694044
7196,998.3628887694044
7197,998.3628887694044
7198,998.3628887694044
7199,998.3628887694044
7200,998.3628887694044
7201,998.3628887694044
7202,998.3628887694044
7203,998.3628887694044
7204,998.3628887694044
7205,998.3628887694044
7206,998.3628887694044
7207,998.3628887694044
7208,998.3628887694044
7209,998.3628887694044
7210,998.3628887694044
7211,998.3628887694044
7212,998.3628887694044
7213,998.3628887694044
7214,998.3628887694044
7215,998.3628887694044
7216,998.3628887694044
7217,998.3628887694044
7218,998.3628887694044
7219,998.3628887694044
7220,998.3628887694044
7221,998.3628887694044
7222,998.3628887694044
7223,998.3628887694044
7224,998.3628887694044
7225,998.3628887694044
7226,998.3628887694044
7227,998.3628887694044
7228,998.3628887694044
7229,998.3628887694044
7230,998.3628887694044
7231,998.3628887694044
7232,998.3628887694044
7233,998.3628887694044
7234,998.3628887694044
7235,998.3628887694044
7236,998.3628887694044
7237,998.3628887694044
7238,998.3628887694044
7239,998.3628887694044
7240,998.3628887694044
7241,998.3628887694044
7242,998.3628887694044
7243,998.3628887694044
7244,998.3628887694044
7245,998.3628887694044
7246,998.3628887694044
7247,998.3628887694044
7248,998.3628887694044
7249,998.3628887694044
7250,998.3628887694044
7251,998.3628887694044
7252,998.3628887694044
7253,998.3628887694044
7254,998.3628887694044
7255,998.3628887694044
7256,998.3628887694044
7257,998.3628887694044
7258,998.3628887694044
7259,998.3628887694044
7260,998.3628887694044
7261,998.3628887694044
7262,998.3628887694044
7263,998.3628887694044
7264,998.3628887694044
7265,998.3628887694044
7266,998.3628887694044
7267,998.3628887694044
7268,998.3628887694044
7269,998.3628887694044
7270,998.3628887694044
7271,998.3628887694044
7272,998.3628887694044
7273,998.3628887694044
7274,998.3628887694044
7275,998.3628887694044
7276,998.3628887694044
7277,998.3628887694044
7278,998.3628887694044
7279,998.3628887694044
7280,998.3628887694044
7281,998.3628887694044
7282,998.3628887694044
7283,998.3628887694044
7284,998.3628887694044
7285,998.3628887694044
7286,998.3628887694044
7287,998.3628887694044
7288,998.3628887694044
7289,998.3628887694044
7290,998.3628887694044
7291,998.3628887694044
7292,998.3628887694044
7293,998.3628887694044
7294,998.3628887694044
7295,998.3628887694044
7296,998.3628887694044
7297,998.3628887694044
7298,998.3628887694044
7299,998.3628887694044
7300,998.3628887694044
7301,998.3628887694044
7302,998.3628887694044
7303,998.3628887694044
7304,998.3628887694044
7305,998.3628887694044
7306,998.3628887694044
7307,998.3628887694044
7308,998.3628887694044
7309,998.3628887694044
7310,998.3628887694044
7311,998.3628887694044
7312,998.3628887694044
7313,998.3628887694044
7314,998.3628887694044
7315,998.3628887694044
7316,998.3628887694044
7317,998.3628887694044
7318,998.3628887694044
7319,998.3628887694044
7320,998.3628887694044
7321,998.3628887694044
7322,998.3628887694044
7323,998.3628887694044
7324,998.3628887694044
7325,998.3628887694044
7326,998.3628887694044
7327,998.3628887694044
7328,998.3628887694044
7329,998.3628887694044
7330,998.3628887694044
7331,998.3628887694044
7332,998.3628887694044
7333,998.3628887694044
7334,998.3628887694044
7335,998.3628887694044
7336,998.3628887694044
7337,998.3628887694044
7338,998.3628887694044
7339,998.3628887694044
7340,998.3628887694044
7341,998.3628887694044
7342,998.3628887694044
7343,998.3628887694044
7344,998.3628887694044
7345,998.3628887694044
7346,998.3628887694044
7347,998.3628887694044
7348,998.3628887694044
7349,998.3628887694044
7350,998.3628887694044
7351,998.3628887694044
7352,998.3628887694044
7353,998.3628887694044
7354,998.3628887694044
7355,998.3628887694044
7356,998.3628887694044
7357,998.3628887694044
7358,998.3628887694044
7359,998.3628887694044
7360,998.3628887694044
7361,998.3628887694044
7362,998.3628887694044
7363,998.3628887694044
7364,998.3628887694044
7365,998.3628887694044
7366,998.3628887694044
7367,998.3628887694044
7368,998.3628887694044
7369,998.3628887694044
7370,998.3628887694044
7371,998.3628887694044
7372,998.3628887694044
7373,998.3628887694044
7374,998.3628887694044
7375,998.3628887694044
7376,998.3628887694044
7377,998.3628887694044
7378,998.3628887694044
7379,998.3628887694044
7380,998.3628887694044
7381,998.3628887694044
7382,998.3628887694044
7383,998.3628887694044
7384,998.3628887694044
7385,998.3628887694044
7386,998.3628887694044
7387,998.3628887694044
7388,998.3628887694044
7389,998.3628887694044
7390,998.3628887694044
7391,998.3628887694044
7392,998.3628887694044
7393,998.3628887694044
7394,998.3628887694044
7395,998.3628887694044
7396,998.3628887694044
7397,998.3628887694044
7398,998.3628887694044
7399,998.3628887694044
7400,998.3628887694044
7401,998.3628887694044
7402,998.3628887694044
7403,998.3628887694044
7404,998.3628887694044
7405,998.3628887694044
7406,998.3628887694044
7407,998.3628887694044
7408,998.3628887694044
7409,998.3628887694044
7410,998.3628887694044
7411,998.3628887694044
7412,998.3628887694044
7413,998.3628887694044
7414,998.3628887694044
7415,998.3628887694044
7416,998.3628887694044
7417,998.3628887694044
7418,998.3628887694044
7419,998.3628887694044
7420,998.3628887694044
7421,998.3628887694044
7422,998.3628887694044
7423,998.3628887694044
7424,998.3628887694044
7425,998.3628887694044
7426,998.3628887694044
7427,998.3628887694044
7428,998.3628887694044
7429,998.3628887694044
7430,998.3628887694044
7431,998.3628887694044
7432,998.3628887694044
7433,998.3628887694044
7434,998.3628887694044
7435,998.3628887694044
7436,998.3628887694044
7437,998.3628887694044
7438,998.3628887694044
7439,998.3628887694044
7440,998.3628887694044
