iter,best_objective
8674,998.3628887694044
8675,998.3628887694044
8676,998.3628887694044
8677,998.3628887694044
8678,998.3628887694044
8679,998.3628887694044
8680,998.3628887694044
8681,998.3628887694044
8682,998.3628887694044
8683,998.3628887694044
8684,998.3628887694044
8685,998.3628887694044
8686,998.3628887694044
8687,998.3628887694044
8688,998.3628887694044
8689,998.3628887694044
8690,998.3628887694044
8691,998.3628887694044
8692,998.3628887694044
8693,998.3628887694044
8694,998.3628887694044
8695,998.3628887694044
8696,998.3628887694044
8697,998.3628887694044
8698,998.3628887694044
8699,998.3628887694044
8700,998.3628887694044
8701,998.3628887694044
8702,998.3628887694044
8703,998.3628887694044
8704,998.3628887694044
8705,998.3628887694044
8706,998.3628887694044
8707,998.3628887694044
8708,998.3628887694044
8709,998.3628887694044
8710,998.3628887694044
8711,998.3628887694044
8712,998.3628887694044
8713,998.3628887694044
8714,998.3628887694044
8715,998.3628887694044
8716,998.3628887694044
8717,998.3628887694044
8718,998.3628887694044
8719,998.3628887694044
8720,998.3628887694044
8721,998.3628887694044
8722,998.3628887694044
8723,998.3628887694044
8724,998.3628887694044
8725,998.3628887694044
8726,998.3628887694044
8727,998.3628887694044
8728,998.3628887694044
8729,998.3628887694044
8730,998.3628887694044
8731,998.3628887694044
8732,998.3628887694044
8733,998.3628887694044
8734,998.3628887694044
8735,998.3628887694044
8736,998.3628887694044
8737,998.3628887694044
8738,998.3628887694044
8739,998.3628887694044
8740,998.3628887694044
8741,998.3628887694044
8742,998.3628887694044
8743,998.3628887694044
8744,998.3628887694044
8745,998.3628887694044
8746,998.3628887694044
8747,998.3628887694044
8748,998.3628887694044
8749,998.3628887694044
8750,998.3628887694044
8751,998.3628887694044
8752,998.3628887694044
8753,998.3628887694044
8754,998.3628887694044
8755,998.3628887694044
8756,998.3628887694044
8757,998.3628887694044
8758,998.3628887694044
8759,998.3628887694044
8760,998.3628887694044
8761,998.3628887694044
8762,998.3628887694044
8763,998.3628887694044
8764,998.3628887694044
8765,998.3628887694044
8766,998.3628887694044
8767,998.3628887694044
8768,998.3628887694044
8769,998.3628887694044
8770,998.3628887694044
8771,998.3628887694044
8772,998.3628887694044
8773,998.3628887694044
8774,998.3628887694044
8775,998.3628887694044
8776,998.3628887694044
8777,998.3628887694044
8778,998.3628887694044
8779,998.3628887694044
8780,998.3628887694044
8781,998.3628887694044
8782,998.3628887694044
8783,998.3628887694044
8784,998.3628887694044
8785,998.3628887694044
8786,998.3628887694044
8787,998.3628887694044
8788,998.3628887694044
8789,998.3628887694044
8790,998.3628887694044
8791,998.3628887694044
8792,998.3628887694044
8793,998.3628887694044
8794,998.3628887694044
8795,998.3628887694044
8796,998.3628887694044
8797,998.3628887694044
8798,998.3628887694044
8799,998.3628887694044
8800,998.3628887694044
8801,998.3628887694044
8802,998.3628887694044
8803,998.3628887694044
8804,998.3628887694044
8805,998.3628887694044
8806,998.3628887694044
8807,998.3628887694044
8808,998.3628887694044
8809,998.3628887694044
8810,998.3628887694044
8811,998.3628887694044
8812,998.3628887694044
8813,998.3628887694044
8814,998.3628887694044
8815,998.3628887694044
8816,998.3628887694044
8817,998.3628887694044
8818,998.3628887694044
8819,998.3628887694044
8820,998.3628887694044
8821,998.3628887694044
8822,998.3628887694044
8823,998.3628887694044
8824,998.3628887694044
8825,998.3628887694044
8826,998.3628887694044
8827,998.3628887694044
8828,998.3628887694044
8829,998.3628887694044
8830,998.3628887694044
8831,998.3628887694044
8832,998.3628887694044
8833,998.3628887694044
8834,998.3628887694044
8835,998.3628887694044
8836,998.3628887694044
8837,998.3628887694044
8838,998.3628887694044
8839,998.3628887694044
8840,998.3628887694044
8841,998.3628887694044
8842,998.3628887694044
8843,998.3628887694044
8844,998.3628887694044
8845,998.3628887694044
8846,998.3628887694044
8847,998.3628887694044
8848,998.3628887694044
8849,998.3628887694044
8850,998.3628887694044
8851,998.3628887694044
8852,998.3628887694044
8853,998.3628887694044
8854,998.3628887694044
8855,998.3628887694044
8856,998.3628887694044
8857,998.3628887694044
8858,998.3628887694044
8859,998.3628887694044
8860,998.3628887694044
8861,998.3628887694044
8862,998.3628887694044
8863,998.3628887694044
8864,998.3628887694044
8865,998.3628887694044
8866,998.3628887694044
8867,998.3628887694044
8868,998.3628887694044
8869,998.3628887694044
8870,998.3628887694044
8871,998.3628887694044
8872,998.3628887694044
8873,998.3628887694044
8874,998.3628887694044
8875,998.3628887694044
8876,998.3628887694044
8877,998.3628887694044
8878,998.3628887694044
8879,998.3628887694044
8880,998.3628887694044
8881,998.3628887694044
8882,998.3628887694044
8883,998.3628887694044
8884,998.3628887694044
8885,998.3628887694044
8886,998.3628887694044
8887,998.3628887694044
8888,998.3628887694044
8889,998.3628887694044
8890,998.3628887694044
8891,998.3628887694044
8892,998.3628887694044
8893,998.3628887694044
8894,998.3628887694044
8895,998.3628887694044
8896,998.3628887694044
8897,998.3628887694044
8898,998.3628887694044
8899,998.3628887694044
8900,998.3628887694044
8901,998.3628887694044
8902,998.3628887694044
8903,998.3628887694044
8904,998.3628887694044
8905,998.3628887694044
8906,998.3628887694044
8907,998.3628887694044
8908,998.3628887694044
8909,998.3628887694044
8910,998.3628887694044
8911,998.3628887694044
8912,998.3628887694044
8913,998.3628887694044
8914,998.3628887694044
8915,998.3628887694044
8916,998.3628887694044
8917,998.3628887694044
8918,998.3628887694044
8919,998.3628887694044
8920,998.3628887694044
8921,998.3628887694044
8922,998.3628887694044
8923,998.3628887694044
8924,998.3628887694044
8925,998.3628887694044
8926,998.3628887694044
8927,998.3628887694044
8928,998.3628887694044
8929,998.3628887694044
8930,998.3628887694044
8931,998.3628887694044
8932,998.3628887694044
8933,998.3628887694044
8934,998.3628887694044
8935,998.3628887694044
8936,998.3628887694044
8937,998.3628887694044
8938,998.3628887694044
8939,998.3628887694044
8940,998.3628887694044
8941,998.3628887694044
8942,998.3628887694044
8943,998.3628887694044
8944,998.3628887694044
8945,998.3628887694044
8946,998.3628887694044
8947,998.3628887694044
8948,998.3628887694044
8949,998.3628887694044
8950,998.3628887694044
8951,998.3628887694044
8952,998.3628887694044
8953,998.3628887694044
8954,998.3628887694044
8955,998.3628887694044
8956,998.3628887694044
8957,998.3628887694044
8958,998.3628887694044
8959,998.3628887694044
8960,998.3628887694044
8961,998.3628887694044
8962,998.3628887694044
8963,998.3628887694044
8964,998.3628887694044
8965,998.3628887694044
8966,998.3628887694044
8967,998.3628887694044
8968,998.3628887694044
8969,998.3628887694044
8970,998.3628887694044
8971,998.3628887694044
8972,998.3628887694044
8973,998.3628887694044
8974,998.3628887694044
8975,998.3628887694044
8976,998.3628887694044
8977,998.3628887694044
8978,998.3628887694044
8979,998.3628887694044
8980,998.3628887694044
8981,998.3628887694044
8982,998.3628887694044
8983,998.3628887694044
8984,998.3628887694044
8985,998.3628887694044
8986,998.3628887694044
8987,998.3628887694044
8988,998.3628887694044
8989,998.3628887694044
8990,998.3628887694044
8991,998.3628887694044
8992,998.3628887694044
8993,998.3628887694044
8994,998.3628887694044
8995,998.3628887694044
8996,998.3628887694044
8997,998.3628887694044
8998,998.3628887694044
8999,998.3628887694044
9000,998.3628887694044
9001,998.3628887694044
9002,998.3628887694044
9003,998.3628887694044
9004,998.3628887694044
9005,998.3628887694044
9006,998.3628887694044
9007,998.3628887694044
9008,998.3628887694044
9009,998.3628887694044
9010,998.3628887694044
9011,998.3628887694044
9012,998.3628887694044
9013,998.3628887694044
9014,998.3628887694044
9015,998.3628887694044
9016,998.3628887694044
9017,998.3628887694044
9018,998.3628887694044
9019,998.3628887694044
9020,998.3628887694044
9021,998.3628887694044
9022,998.3628887694044
9023,998.3628887694044
9024,998.3628887694044
9025,998.3628887694044
9026,998.3628887694044
9027,998.3628887694044
9028,998.3628887694044
9029,998.3628887694044
9030,998.3628887694044
9031,998.3628887694044
9032,998.3628887694044
9033,998.3628887694044
9034,998.3628887694044
9035,998.3628887694044
9036,998.3628887694044
9037,998.3628887694044
9038,998.3628887694044
9039,998.3628887694044
9040,998.3628887694044
9041,998.3628887694044
9042,998.3628887694044
9043,998.3628887694044
9044,998.3628887694044
9045,998.3628887694044
9046,998.3628887694044
9047,998.3628887694044
9048,998.3628887694044
9049,998.3628887694044
9050,998.3628887694044
9051,998.3628887694044
9052,998.3628887694044
9053,998.3628887694044
9054,998.3628887694044
9055,998.3628887694044
9056,998.3628887694044
9057,998.3628887694044
9058,998.3628887694044
9059,998.3628887694044
9060,998.3628887694044
9061,998.3628887694044
9062,998.3628887694044
9063,998.3628887694044
9064,998.3628887694044
9065,998.3628887694044
9066,998.3628887694044
9067,998.3628887694044
9068,998.3628887694044
9069,998.3628887694044
9070,998.3628887694044
9071,998.3628887694044
9072,998.3628887694044
9073,998.3628887694044
9074,998.3628887694044
9075,998.3628887694044
9076,998.3628887694044
9077,998.3628887694044
9078,998.3628887694044
9079,998.3628887694044
9080,998.3628887694044
9081,998.3628887694044
9082,998.3628887694044
9083,998.3628887694044
9084,998.3628887694044
9085,998.3628887694044
9086,998.3628887694044
9087,998.3628887694044
9088,998.3628887694044
9089,998.3628887694044
9090,998.3628887694044
9091,998.3628887694044
9092,998.3628887694044
9093,998.3628887694044
9094,998.3628887694044
9095,998.3628887694044
9096,998.3628887694044
9097,998.3628887694044
9098,998.3628887694044
9099,998.3628887694044
9100,998.3628887694044
9101,998.3628887694044
9102,998.3628887694044
9103,998.3628887694044
9104,998.3628887694044
9105,998.3628887694044
9106,998.3628887694044
9107,998.3628887694044
9108,998.3628887694044
9109,998.3628887694044
9110,998.3628887694044
9111,998.3628887694044
9112,998.3628887694044
9113,998.3628887694044
9114,998.3628887694044
9115,998.3628887694044
9116,998.3628887694044
9117,998.3628887694044
9118,998.3628887694044
9119,998.3628887694044
9120,998.3628887694044
9121,998.3628887694044
9122,998.3628887694044
9123,998.3628887694044
9124,998.3628887694044
9125,998.3628887694044
9126,998.3628887694044
9127,998.3628887694044
9128,998.3628887694044
9129,998.3628887694044
9130,998.3628887694044
9131,998.3628887694044
9132,998.3628887694044
9133,998.3628887694044
9134,998.3628887694044
9135,998.3628887694044
9136,998.3628887694044
9137,998.3628887694044
9138,998.3628887694044
9139,998.3628887694044
9140,998.3628887694044
9141,998.3628887694044
9142,998.3628887694044
9143,998.3628887694044
9144,998.3628887694044
9145,998.3628887694044
9146,998.3628887694044
9147,998.3628887694044
9148,998.3628887694044
9149,998.3628887694044
9150,998.3628887694044
9151,998.3628887694044
9152,998.3628887694044
9153,998.3628887694044
9154,998.3628887694044
9155,998.3628887694044
9156,998.3628887694044
9157,998.3628887694044
9158,998.3628887694044
9159,998.3628887694044
9160,998.3628887694044
9161,998.3628887694044
9162,998.3628887694044
9163,998.3628887694044
9164,998.3628887694044
9165,998.3628887694044
9166,998.3628887694044
9167,998.3628887694044
9168,998.3628887694044
9169,998.3628887694044
9170,998.3628887694044
9171,998.3628887694044
9172,998.3628887694044
9173,998.3628887694044
9174,998.3628887694044
9175,998.3628887694044
9176,998.3628887694044
9177,998.3628887694044
9178,998.3628887694044
9179,998.3628887694044
9180,998.3628887694044
9181,998.3628887694044
9182,998.3628887694044
9183,998.3628887694044
9184,998.3628887694044
9185,998.3628887694044
9186,998.3628887694044
9187,998.3628887694044
9188,998.3628887694044
9189,998.3628887694044
9190,998.3628887694044
9191,998.3628887694044
9192,998.3628887694044
9193,998.3628887694044
9194,998.3628887694044
9195,998.3628887694044
9196,998.3628887694044
9197,998.3628887694044
9198,998.3628887694044
9199,998.3628887694044
9200,998.3628887694044
9201,998.3628887694044
9202,998.3628887694044
9203,998.3628887694044
9204,998.3628887694044
9205,998.3628887694044
9206,998.3628887694044
9207,998.3628887694044
9208,998.3628887694044
9209,998.3628887694044
9210,998.3628887694044
9211,998.3628887694044
9212,998.3628887694044
9213,998.3628887694044
9214,998.3628887694044
9215,998.3628887694044
9216,998.3628887694044
9217,998.3628887694044
9218,998.3628887694044
9219,998.3628887694044
9220,998.3628887694044
9221,998.3628887694044
9222,998.3628887694044
9223,998.3628887694044
9224,998.3628887694044
9225,998.3628887694044
9226,998.3628887694044
9227,998.3628887694044
9228,998.3628887694044
9229,998.3628887694044
9230,998.3628887694044
9231,998.3628887694044
9232,998.3628887694044
9233,998.3628887694044
9234,998.3628887694044
9235,998.3628887694044
9236,998.3628887694044
9237,998.3628887694044
9238,998.3628887694044
9239,998.3628887694044
9240,998.3628887694044
9241,998.3628887694044
9242,998.3628887694044
9243,998.3628887694044
9244,998.3628887694044
9245,998.3628887694044
9246,998.3628887694044
9247,998.3628887694044
9248,998.3628887694044
9249,998.3628887694044
9250,998.3628887694044
9251,998.3628887694044
9252,998.3628887694044
9253,998.3628887694044
9254,998.3628887694044
9255,998.3628887694044
9256,998.3628887694044
9257,998.3628887694044
9258,998.3628887694044
9259,998.3628887694044
9260,998.3628887694044
9261,998.3628887694044
9262,998.3628887694044
9263,998.3628887694044
9264,998.3628887694044
9265,998.3628887694044
9266,998.3628887694044
9267,998.3628887694044
9268,998.3628887694044
9269,998.3628887694044
9270,998.3628887694044
9271,998.3628887694044
9272,998.3628887694044
9273,998.3628887694044
9274,998.3628887694044
9275,998.3628887694044
9276,998.3628887694044
9277,998.3628887694044
9278,998.3628887694044
9279,998.3628887694044
9280,998.3628887694044
9281,998.3628887694044
9282,998.3628887694044
9283,998.3628887694044
9284,998.3628887694044
9285,998.3628887694044
9286,998.3628887694044
9287,998.3628887694044
9288,998.3628887694044
9289,998.3628887694044
9290,998.3628887694044
9291,998.3628887694044
9292,998.3628887694044
9293,998.3628887694044
9294,998.3628887694044
9295,998.3628887694044
9296,998.3628887694044
9297,998.3628887694044
9298,998.3628887694044
9299,998.3628887694044
9300,998.3628887694044
9301,998.3628887694044
9302,998.3628887694044
9303,998.3628887694044
9304,998.3628887694044
9305,998.3628887694044
9306,998.3628887694044
9307,998.3628887694044
9308,998.3628887694044
9309,998.3628887694044
9310,998.3628887694044
9311,998.3628887694044
9312,998.3628887694044
9313,998.3628887694044
9314,998.3628887694044
9315,998.3628887694044
9316,998.3628887694044
9317,998.3628887694044
9318,998.3628887694044
9319,998.3628887694044
9320,998.3628887694044
9321,998.3628887694044
9322,998.3628887694044
9323,998.3628887694044
9324,998.3628887694044
9325,998.3628887694044
9326,998.3628887694044
9327,998.3628887694044
9328,998.3628887694044
9329,998.3628887694044
9330,998.3628887694044
9331,998.3628887694044
9332,998.3628887694044
9333,998.3628887694044
9334,998.3628887694044
9335,998.3628887694044
9336,998.3628887694044
9337,998.3628887694044
9338,998.3628887694044
9339,998.3628887694044
9340,998.3628887694044
9341,998.3628887694044
9342,998.3628887694044
9343,998.3628887694044
9344,998.3628887694044
9345,998.3628887694044
9346,998.3628887694044
9347,998.3628887694044
9348,998.3628887694044
9349,998.3628887694044
9350,998.3628887694044
9351,998.3628887694044
9352,998.3628887694044
9353,998.3628887694044
9354,998.3628887694044
9355,998.3628887694044
9356,998.3628887694044
9357,998.3628887694044
9358,998.3628887694044
9359,998.3628887694044
9360,998.3628887694044
9361,998.3628887694044
9362,998.3628887694044
9363,998.3628887694044
9364,998.3628887694044
9365,998.3628887694044
9366,998.3628887694044
9367,998.3628887694044
9368,998.3628887694044
9369,998.3628887694044
9370,998.3628887694044
9371,998.3628887694044
9372,998.3628887694044
9373,998.3628887694044
9374,998.3628887694044
9375,998.3628887694044
9376,998.3628887694044
9377,998.3628887694044
9378,998.3628887694044
9379,998.3628887694044
9380,998.3628887694044
9381,998.3628887694044
9382,998.3628887694044
9383,998.3628887694044
9384,998.3628887694044
9385,998.3628887694044
9386,998.3628887694044
9387,998.3628887694044
9388,998.3628887694044
9389,998.3628887694044
9390,998.3628887694044
9391,998.3628887694044
9392,998.3628887694044
9393,998.3628887694044
9394,998.3628887694044
9395,998.3628887694044
9396,998.3628887694044
9397,998.3628887694044
9398,998.3628887694044
9399,998.3628887694044
9400,998.3628887694044
9401,998.3628887694044
9402,998.3628887694044
9403,998.3628887694044
9404,998.3628887694044
9405,998.3628887694044
9406,998.3628887694044
9407,998.3628887694044
9408,998.3628887694044
9409,998.3628887694044
9410,998.3628887694044
9411,998.3628887694044
9412,998.3628887694044
9413,998.3628887694044
9414,998.3628887694044
9415,998.3628887694044
9416,998.3628887694044
9417,998.3628887694044
9418,998.3628887694044
9419,998.3628887694044
9420,998.3628887694044
9421,998.3628887694044
9422,998.3628887694044
9423,998.3628887694044
9424,998.3628887694044
9425,998.3628887694044
9426,998.3628887694044
9427,998.3628887694044
9428,998.3628887694044
9429,998.3628887694044
9430,998.3628887694044
9431,998.3628887694044
9432,998.3628887694044
9433,998.3628887694044
9434,998.3628887694044
9435,998.3628887694044
9436,998.3628887694044
9437,998.3628887694044
9438,998.3628887694044
9439,998.3628887694044
9440,998.3628887694044
9441,998.3628887694044
9442,998.3628887694044
9443,998.3628887694044
9444,998.3628887694044
9445,998.3628887694044
9446,998.3628887694044
9447,998.3628887694044
9448,998.3628887694044
9449,998.3628887694044
9450,998.3628887694044
9451,998.3628887694044
9452,998.3628887694044
9453,998.3628887694044
9454,998.3628887694044
9455,998.3628887694044
9456,998.3628887694044
9457,998.3628887694044
9458,998.3628887694044
9459,998.3628887694044
9460,998.3628887694044
9461,998.3628887694044
9462,998.3628887694044
9463,998.3628887694044
9464,998.3628887694044
9465,998.3628887694044
9466,998.3628887694044
9467,998.3628887694044
9468,998.3628887694044
9469,998.3628887694044
9470,998.3628887694044
9471,998.3628887694044
9472,998.3628887694044
9473,998.3628887694044
9474,998.3628887694044
9475,998.3628887694044
9476,998.3628887694044
9477,998.3628887694044
9478,998.3628887694044
9479,998.3628887694044
9480,998.3628887694044
9481,998.3628887694044
9482,998.3628887694044
9483,998.3628887694044
9484,998.3628887694044
9485,998.3628887694044
9486,998.3628887694044
9487,998.3628887694044
9488,998.3628887694044
9489,998.3628887694044
9490,998.3628887694044
9491,998.3628887694044
9492,998.3628887694044
9493,998.3628887694044
9494,998.3628887694044
9495,998.3628887694044
9496,998.3628887694044
9497,998.3628887694044
9498,998.3628887694044
9499,998.3628887694044
9500,998.3628887694044
9501,998.3628887694044
9502,998.3628887694044
9503,998.3628887694044
9504,998.3628887694044
9505,998.3628887694044
9506,998.3628887694044
9507,998.3628887694044
9508,998.3628887694044
9509,998.3628887694044
9510,998.3628887694044
9511,998.3628887694044
9512,998.3628887694044
9513,998.3628887694044
9514,998.3628887694044
9515,998.3628887694044
9516,998.3628887694044
9517,998.3628887694044
9518,998.3628887694044
9519,998.3628887694044
9520,998.3628887694044
9521,998.3628887694044
9522,998.3628887694044
9523,998.3628887694044
9524,998.3628887694044
9525,998.3628887694044
9526,998.3628887694044
9527,998.3628887694044
9528,998.3628887694044
9529,998.3628887694044
9530,998.3628887694044
9531,998.3628887694044
9532,998.3628887694044
9533,998.3628887694044
9534,998.3628887694044
9535,998.3628887694044
9536,998.3628887694044
9537,998.3628887694044
9538,998.3628887694044
9539,998.3628887694044
9540,998.3628887694044
9541,998.3628887694044
9542,998.3628887694044
9543,998.3628887694044
9544,998.3628887694044
9545,998.3628887694044
9546,998.3628887694044
9547,998.3628887694044
9548,998.3628887694044
9549,998.3628887694044
9550,998.3628887694044
9551,998.3628887694044
9552,998.3628887694044
9553,998.3628887694044
9554,998.3628887694044
9555,998.3628887694044
9556,998.3628887694044
9557,998.3628887694044
9558,998.3628887694044
9559,998.3628887694044
9560,998.3628887694044
9561,998.3628887694044
9562,998.3628887694044
9563,998.3628887694044
9564,998.3628887694044
9565,998.3628887694044
9566,998.3628887694044
9567,998.3628887694044
9568,998.3628887694044
9569,998.3628887694044
9570,998.3628887694044
9571,998.3628887694044
9572,998.3628887694044
9573,998.3628887694044
9574,998.3628887694044
9575,998.3628887694044
9576,998.3628887694044
9577,998.3628887694044
9578,998.3628887694044
9579,998.3628887694044
9580,998.3628887694044
9581,998.3628887694044
9582,998.3628887694044
9583,998.3628887694044
9584,998.3628887694044
9585,998.3628887694044
9586,998.3628887694044
9587,998.3628887694044
9588,998.3628887694044
9589,998.3628887694044
9590,998.3628887694044
9591,998.3628887694044
9592,998.3628887694044
9593,998.3628887694044
9594,998.3628887694044
9595,998.3628887694044
9596,998.3628887694044
9597,998.3628887694044
9598,998.3628887694044
9599,998.3628887694044
9600,998.3628887694044
9601,998.3628887694044
9602,998.3628887694044
9603,998.3628887694044
9604,998.3628887694044
9605,998.3628887694044
9606,998.3628887694044
9607,998.3628887694044
9608,998.3628887694044
9609,998.3628887694044
9610,998.3628887694044
9611,998.3628887694044
9612,998.3628887694044
9613,998.3628887694044
9614,998.3628887694044
9615,998.3628887694044
9616,998.3628887694044
9617,998.3628887694044
9618,998.3628887694044
9619,998.3628887694044
9620,998.3628887694044
9621,998.3628887694044
9622,998.3628887694044
9623,998.3628887694044
9624,998.3628887694044
9625,998.3628887694044
9626,998.3628887694044
9627,998.3628887694044
9628,998.3628887694044
9629,998.3628887694044
9630,998.3628887694044
9631,998.3628887694044
9632,998.3628887694044
9633,998.3628887694044
9634,998.3628887694044
9635,998.3628887694044
9636,998.3628887694044
9637,998.3628887694044
9638,998.3628887694044
9639,998.3628887694044
9640,998.3628887694044
9641,998.3628887694044
9642,998.3628887694044
9643,998.3628887694044
9644,998.3628887694044
9645,998.3628887694044
9646,998.3628887694044
9647,998.3628887694044
9648,998.3628887694044
9649,998.3628887694044
9650,998.3628887694044
9651,998.3628887694044
9652,998.3628887694044
9653,998.3628887694044
9654,998.3628887694044
9655,998.3628887694044
9656,998.3628887694044
9657,998.3628887694044
9658,998.3628887694044
9659,998.3628887694044
9660,998.3628887694044
9661,998.3628887694044
9662,998.3628887694044
9663,998.3628887694044
9664,998.3628887694044
9665,998.3628887694044
9666,998.3628887694044
9667,998.3628887694044
9668,998.3628887694044
9669,998.3628887694044
9670,998.3628887694044
9671,998.3628887694044
9672,998.3628887694044
9673,998.3628887694044
9674,998.3628887694044
9675,998.3628887694044
9676,998.3628887694044
9677,998.3628887694044
9678,998.3628887694044
9679,998.3628887694044
9680,998.3628887694044
9681,998.3628887694044
9682,998.3628887694044
9683,998.3628887694044
9684,998.3628887694044
9685,998.3628887694044
9686,998.3628887694044
9687,998.3628887694044
9688,998.3628887694044
9689,998.3628887694044
9690,998.3628887694044
9691,998.3628887694044
9692,998.3628887694044
9693,998.3628887694044
9694,998.3628887694044
9695,998.3628887694044
9696,998.3628887694044
9697,998.3628887694044
9698,998.3628887694044
9699,998.3628887694044
9700,998.3628887694044
9701,998.3628887694044
9702,998.3628887694044
9703,998.3628887694044
9704,998.3628887694044
9705,998.3628887694044
9706,998.3628887694044
9707,998.3628887694044
9708,998.3628887694044
9709,998.3628887694044
9710,998.3628887694044
9711,998.3628887694044
9712,998.3628887694044
9713,998.3628887694044
9714,998.3628887694044
9715,998.3628887694044
9716,998.3628887694044
9717,998.3628887694044
9718,998.3628887694044
9719,998.3628887694044
9720,998.3628887694044
9721,998.3628887694044
9722,998.3628887694044
9723,998.3628887694044
9724,998.3628887694044
9725,998.3628887694044
9726,998.3628887694044
9727,998.3628887694044
9728,998.3628887694044
9729,998.3628887694044
9730,998.3628887694044
9731,998.3628887694044
9732,998.3628887694044
9733,998.3628887694044
9734,998.3628887694044
9735,998.3628887694044
9736,998.3628887694044
9737,998.3628887694044
9738,998.3628887694044
9739,998.3628887694044
9740,998.3628887694044
9741,998.3628887694044
9742,998.3628887694044
9743,998.3628887694044
9744,998.3628887694044
9745,998.3628887694044
9746,998.3628887694044
9747,998.3628887694044
9748,998.3628887694044
9749,998.3628887694044
9750,998.3628887694044
9751,998.3628887694044
9752,998.3628887694044
9753,998.3628887694044
9754,998.3628887694044
9755,998.3628887694044
9756,998.3628887694044
9757,998.3628887694044
9758,998.3628887694044
9759,998.3628887694044
9760,998.3628887694044
9761,998.3628887694044
9762,998.3628887694044
9763,998.3628887694044
9764,998.3628887694044
9765,998.3628887694044
9766,998.3628887694044
9767,998.3628887694044
9768,998.3628887694044
9769,998.3628887694044
9770,998.3628887694044
9771,998.3628887694044
9772,998.3628887694044
9773,998.3628887694044
9774,998.3628887694044
9775,998.3628887694044
9776,998.3628887694044
9777,998.3628887694044
9778,998.3628887694044
9779,998.3628887694044
9780,998.3628887694044
9781,998.3628887694044
9782,998.3628887694044
9783,998.3628887694044
9784,998.3628887694044
9785,998.3628887694044
9786,998.3628887694044
9787,998.3628887694044
9788,998.3628887694044
9789,998.3628887694044
9790,998.3628887694044
9791,998.3628887694044
9792,998.3628887694044
9793,998.3628887694044
9794,998.3628887694044
9795,998.3628887694044
9796,998.3628887694044
9797,998.3628887694044
9798,998.3628887694044
9799,998.3628887694044
9800,998.3628887694044
9801,998.3628887694044
9802,998.3628887694044
9803,998.3628887694044
9804,998.3628887694044
9805,998.3628887694044
9806,998.3628887694044
9807,998.3628887694044
9808,998.3628887694044
9809,998.3628887694044
9810,998.3628887694044
9811,998.3628887694044
9812,998.3628887694044
9813,998.3628887694044
9814,998.3628887694044
9815,998.3628887694044
9816,998.3628887694044
9817,998.3628887694044
9818,998.3628887694044
9819,998.3628887694044
9820,998.3628887694044
9821,998.3628887694044
9822,998.3628887694044
9823,998.3628887694044
9824,998.3628887694044
9825,998.3628887694044
9826,998.3628887694044
9827,998.3628887694044
9828,998.3628887694044
9829,998.3628887694044
9830,998.3628887694044
9831,998.3628887694044
9832,998.3628887694044
9833,998.3628887694044
9834,998.3628887694044
9835,998.3628887694044
9836,998.3628887694044
9837,998.3628887694044
9838,998.3628887694044
9839,998.3628887694044
9840,998.3628887694044
9841,998.3628887694044
9842,998.3628887694044
9843,998.3628887694044
9844,998.3628887694044
9845,998.3628887694044
9846,998.3628887694044
9847,998.3628887694044
9848,998.3628887694044
9849,998.3628887694044
9850,998.3628887694044
9851,998.3628887694044
9852,998.3628887694044
9853,998.3628887694044
9854,998.3628887694044
9855,998.3628887694044
9856,998.3628887694044
9857,998.3628887694044
9858,998.3628887694044
9859,998.3628887694044
9860,998.3628887694044
9861,998.3628887694044
9862,998.3628887694044
9863,998.3628887694044
9864,998.3628887694044
9865,998.3628887694044
9866,998.3628887694044
9867,998.3628887694044
9868,998.3628887694044
9869,998.3628887694044
9870,998.3628887694044
9871,998.3628887694044
9872,998.3628887694044
9873,998.3628887694044
9874,998.3628887694044
9875,998.3628887694044
9876,998.3628887694044
9877,998.3628887694044
9878,998.3628887694044
9879,998.3628887694044
9880,998.3628887694044
9881,998.3628887694044
9882,998.3628887694044
9883,998.3628887694044
9884,998.3628887694044
9885,998.3628887694044
9886,998.3628887694044
9887,998.3628887694044
9888,998.3628887694044
9889,998.3628887694044
9890,998.3628887694044
9891,998.3628887694044
9892,998.3628887694044
9893,998.3628887694044
9894,998.3628887694044
9895,998.3628887694044
9896,998.3628887694044
9897,998.3628887694044
9898,998.3628887694044
9899,998.3628887694044
9900,998.3628887694044
9901,998.3628887694044
9902,998.3628887694044
9903,998.3628887694044
9904,998.3628887694044
9905,998.3628887694044
9906,998.3628887694044
