iter,best_objective
9907,998.3628887694044
9908,998.3628887694044
9909,998.3628887694044
9910,998.3628887694044
9911,998.3628887694044
9912,998.3628887694044
9913,998.3628887694044
9914,998.3628887694044
9915,998.3628887694044
9916,998.3628887694044
9917,998.3628887694044
9918,998.3628887694044
9919,998.3628887694044
9920,998.3628887694044
9921,998.3628887694044
9922,998.3628887694044
9923,998.3628887694044
9924,998.3628887694044
9925,998.3628887694044
9926,998.3628887694044
9927,998.3628887694044
9928,998.3628887694044
9929,998.3628887694044
9930,998.3628887694044
9931,998.3628887694044
9932,998.3628887694044
9933,998.3628887694044
9934,998.3628887694044
9935,998.3628887694044
9936,998.3628887694044
9937,998.3628887694044
9938,998.3628887694044
9939,998.3628887694044
9940,998.3628887694044
9941,998.3628887694044
9942,998.3628887694044
9943,998.3628887694044
9944,998.3628887694044
9945,998.3628887694044
9946,998.3628887694044
9947,998.3628887694044
9948,998.3628887694044
9949,998.3628887694044
9950,998.3628887694044
9951,998.3628887694044
9952,998.3628887694044
9953,998.3628887694044
9954,998.3628887694044
9955,998.3628887694044
9956,998.3628887694044
9957,998.3628887694044
9958,998.3628887694044
9959,998.3628887694044
9960,998.3628887694044
9961,998.3628887694044
9962,998.3628887694044
9963,998.3628887694044
9964,998.3628887694044
9965,998.3628887694044
9966,998.3628887694044
9967,998.3628887694044
9968,998.3628887694044
9969,998.3628887694044
9970,998.3628887694044
9971,998.3628887694044
9972,998.3628887694044
9973,998.3628887694044
9974,998.3628887694044
9975,998.3628887694044
9976,998.3628887694044
9977,998.3628887694044
9978,998.3628887694044
9979,998.3628887694044
9980,998.3628887694044
9981,998.3628887694044
9982,998.3628887694044
9983,998.3628887694044
9984,998.3628887694044
9985,998.3628887694044
9986,998.3628887694044
9987,998.3628887694044
9988,998.3628887694044
9989,998.3628887694044
9990,998.3628887694044
9991,998.3628887694044
9992,998.3628887694044
9993,998.3628887694044
9994,998.3628887694044
9995,998.3628887694044
9996,998.3628887694044
9997,998.3628887694044
9998,998.3628887694044
9999,998.3628887694044
10000,998.3628887694044
10001,998.3628887694044
10002,998.3628887694044
10003,998.3628887694044
10004,998.3628887694044
10005,998.3628887694044
10006,998.3628887694044
10007,998.3628887694044
10008,998.3628887694044
10009,998.3628887694044
10010,998.3628887694044
10011,998.3628887694044
10012,998.3628887694044
10013,998.3628887694044
10014,998.3628887694044
10015,998.3628887694044
10016,998.3628887694044
10017,998.3628887694044
10018,998.3628887694044
10019,998.3628887694044
10020,998.3628887694044
10021,998.3628887694044
10022,998.3628887694044
10023,998.3628887694044
10024,998.3628887694044
10025,998.3628887694044
10026,998.3628887694044
10027,998.3628887694044
10028,998.3628887694044
10029,998.3628887694044
10030,998.3628887694044
10031,998.3628887694044
10032,998.3628887694044
10033,998.3628887694044
10034,998.3628887694044
10035,998.3628887694044
10036,998.3628887694044
10037,998.3628887694044
10038,998.3628887694044
10039,998.3628887694044
10040,998.3628887694044
10041,998.3628887694044
10042,998.3628887694044
10043,998.3628887694044
10044,998.3628887694044
10045,998.3628887694044
10046,998.3628887694044
10047,998.3628887694044
10048,998.3628887694044
10049,998.3628887694044
10050,998.3628887694044
10051,998.3628887694044
10052,998.3628887694044
10053,998.3628887694044
10054,998.3628887694044
10055,998.3628887694044
10056,998.3628887694044
10057,998.3628887694044
10058,998.3628887694044
10059,998.3628887694044
10060,998.3628887694044
10061,998.3628887694044
10062,998.3628887694044
10063,998.3628887694044
10064,998.3628887694044
10065,998.3628887694044
10066,998.3628887694044
10067,998.3628887694044
10068,998.3628887694044
10069,998.3628887694044
10070,998.3628887694044
10071,998.3628887694044
10072,998.3628887694044
10073,998.3628887694044
10074,998.3628887694044
10075,998.3628887694044
10076,998.3628887694044
10077,998.3628887694044
10078,998.3628887694044
10079,998.3628887694044
10080,998.3628887694044
10081,998.3628887694044
10082,998.3628887694044
10083,998.3628887694044
10084,998.3628887694044
10085,998.3628887694044
10086,998.3628887694044
10087,998.3628887694044
10088,998.3628887694044
10089,998.3628887694044
10090,998.3628887694044
10091,998.3628887694044
10092,998.3628887694044
10093,998.3628887694044
10094,998.3628887694044
10095,998.3628887694044
10096,998.3628887694044
10097,998.3628887694044
10098,998.3628887694044
10099,998.3628887694044
10100,998.3628887694044
10101,998.3628887694044
10102,998.3628887694044
10103,998.3628887694044
10104,998.3628887694044
10105,998.3628887694044
10106,998.3628887694044
10107,998.3628887694044
10108,998.3628887694044
10109,998.3628887694044
10110,998.3628887694044
10111,998.3628887694044
10112,998.3628887694044
10113,998.3628887694044
10114,998.3628887694044
10115,998.3628887694044
10116,998.3628887694044
10117,998.3628887694044
10118,998.3628887694044
10119,998.3628887694044
10120,998.3628887694044
10121,998.3628887694044
10122,998.3628887694044
10123,998.3628887694044
10124,998.3628887694044
10125,998.3628887694044
10126,998.3628887694044
10127,998.3628887694044
10128,998.3628887694044
10129,998.3628887694044
10130,998.3628887694044
10131,998.3628887694044
10132,998.3628887694044
10133,998.3628887694044
10134,998.3628887694044
10135,998.3628887694044
10136,998.3628887694044
10137,998.3628887694044
10138,998.3628887694044
10139,998.3628887694044
10140,998.3628887694044
10141,998.3628887694044
10142,998.3628887694044
10143,998.3628887694044
10144,998.3628887694044
10145,998.3628887694044
10146,998.3628887694044
10147,998.3628887694044
10148,998.3628887694044
10149,998.3628887694044
10150,998.3628887694044
10151,998.3628887694044
10152,998.3628887694044
10153,998.3628887694044
10154,998.3628887694044
10155,998.3628887694044
10156,998.3628887694044
10157,998.3628887694044
10158,998.3628887694044
10159,998.3628887694044
10160,998.3628887694044
10161,998.3628887694044
10162,998.3628887694044
10163,998.3628887694044
10164,998.3628887694044
10165,998.3628887694044
10166,998.3628887694044
10167,998.3628887694044
10168,998.3628887694044
10169,998.3628887694044
10170,998.3628887694044
10171,998.3628887694044
10172,998.3628887694044
10173,998.3628887694044
10174,998.3628887694044
10175,998.3628887694044
10176,998.3628887694044
10177,998.3628887694044
10178,998.3628887694044
10179,998.3628887694044
10180,998.3628887694044
10181,998.3628887694044
10182,998.3628887694044
10183,998.3628887694044
10184,998.3628887694044
10185,998.3628887694044
10186,998.3628887694044
10187,998.3628887694044
10188,998.3628887694044
10189,998.3628887694044
10190,998.3628887694044
10191,998.3628887694044
10192,998.3628887694044
10193,998.3628887694044
10194,998.3628887694044
10195,998.3628887694044
10196,998.3628887694044
10197,998.3628887694044
10198,998.3628887694044
10199,998.3628887694044
10200,998.3628887694044
10201,998.3628887694044
10202,998.3628887694044
10203,998.3628887694044
10204,998.3628887694044
10205,998.3628887694044
10206,998.3628887694044
10207,998.3628887694044
10208,998.3628887694044
10209,998.3628887694044
10210,998.3628887694044
10211,998.3628887694044
10212,998.3628887694044
10213,998.3628887694044
10214,998.3628887694044
10215,998.3628887694044
10216,998.3628887694044
10217,998.3628887694044
10218,998.3628887694044
10219,998.3628887694044
10220,998.3628887694044
10221,998.3628887694044
10222,998.3628887694044
10223,998.3628887694044
10224,998.3628887694044
10225,998.3628887694044
10226,998.3628887694044
10227,998.3628887694044
10228,998.3628887694044
10229,998.3628887694044
10230,998.3628887694044
10231,998.3628887694044
10232,998.3628887694044
10233,998.3628887694044
10234,998.3628887694044
10235,998.3628887694044
10236,998.3628887694044
10237,998.3628887694044
10238,998.3628887694044
10239,998.3628887694044
10240,998.3628887694044
10241,998.3628887694044
10242,998.3628887694044
10243,998.3628887694044
10244,998.3628887694044
10245,998.3628887694044
10246,998.3628887694044
10247,998.3628887694044
10248,998.3628887694044
10249,998.3628887694044
10250,998.3628887694044
10251,998.3628887694044
10252,998.3628887694044
10253,998.3628887694044
10254,998.3628887694044
10255,998.3628887694044
10256,998.3628887694044
10257,998.3628887694044
10258,998.3628887694044
10259,998.3628887694044
10260,998.3628887694044
10261,998.3628887694044
10262,998.3628887694044
10263,998.3628887694044
10264,998.3628887694044
10265,998.3628887694044
10266,998.3628887694044
10267,998.3628887694044
10268,998.3628887694044
10269,998.3628887694044
10270,998.3628887694044
10271,998.3628887694044
10272,998.3628887694044
10273,998.3628887694044
10274,998.3628887694044
10275,998.3628887694044
10276,998.3628887694044
10277,998.3628887694044
10278,998.3628887694044
10279,998.3628887694044
10280,998.3628887694044
10281,998.3628887694044
10282,998.3628887694044
10283,998.3628887694044
10284,998.3628887694044
10285,998.3628887694044
10286,998.3628887694044
10287,998.3628887694044
10288,998.3628887694044
10289,998.3628887694044
10290,998.3628887694044
10291,998.3628887694044
10292,998.3628887694044
10293,998.3628887694044
10294,998.3628887694044
10295,998.3628887694044
10296,998.3628887694044
10297,998.3628887694044
10298,998.3628887694044
10299,998.3628887694044
10300,998.3628887694044
10301,998.3628887694044
10302,998.3628887694044
10303,998.3628887694044
10304,998.3628887694044
10305,998.3628887694044
10306,998.3628887694044
10307,998.3628887694044
10308,998.3628887694044
10309,998.3628887694044
10310,998.3628887694044
10311,998.3628887694044
10312,998.3628887694044
10313,998.3628887694044
10314,998.3628887694044
10315,998.3628887694044
10316,998.3628887694044
10317,998.3628887694044
10318,998.3628887694044
10319,998.3628887694044
10320,998.3628887694044
10321,998.3628887694044
10322,998.3628887694044
10323,998.3628887694044
10324,998.3628887694044
10325,998.3628887694044
10326,998.3628887694044
10327,998.3628887694044
10328,998.3628887694044
10329,998.3628887694044
10330,998.3628887694044
10331,998.3628887694044
10332,998.3628887694044
10333,998.3628887694044
10334,998.3628887694044
10335,998.3628887694044
10336,998.3628887694044
10337,998.3628887694044
10338,998.3628887694044
10339,998.3628887694044
10340,998.3628887694044
10341,998.3628887694044
10342,998.3628887694044
10343,998.3628887694044
10344,998.3628887694044
10345,998.3628887694044
10346,998.3628887694044
10347,998.3628887694044
10348,998.3628887694044
10349,998.3628887694044
10350,998.3628887694044
10351,998.3628887694044
10352,998.3628887694044
10353,998.3628887694044
10354,998.3628887694044
10355,998.3628887694044
10356,998.3628887694044
10357,998.3628887694044
10358,998.3628887694044
10359,998.3628887694044
10360,998.3628887694044
10361,998.3628887694044
10362,998.3628887694044
10363,998.3628887694044
10364,998.3628887694044
10365,998.3628887694044
10366,998.3628887694044
10367,998.3628887694044
10368,998.3628887694044
10369,998.3628887694044
10370,998.3628887694044
10371,998.3628887694044
10372,998.3628887694044
10373,998.3628887694044
10374,998.3628887694044
10375,998.3628887694044
10376,998.3628887694044
10377,998.3628887694044
10378,998.3628887694044
10379,998.3628887694044
10380,998.3628887694044
10381,998.3628887694044
10382,998.3628887694044
10383,998.3628887694044
10384,998.3628887694044
10385,998.3628887694044
10386,998.3628887694044
10387,998.3628887694044
10388,998.3628887694044
10389,998.3628887694044
10390,998.3628887694044
10391,998.3628887694044
10392,998.3628887694044
10393,998.3628887694044
10394,998.3628887694044
10395,998.3628887694044
10396,998.3628887694044
10397,998.3628887694044
10398,998.3628887694044
10399,998.3628887694044
10400,998.3628887694044
10401,998.3628887694044
10402,998.3628887694044
10403,998.3628887694044
10404,998.3628887694044
10405,998.3628887694044
10406,998.3628887694044
10407,998.3628887694044
10408,998.3628887694044
10409,998.3628887694044
10410,998.3628887694044
10411,998.3628887694044
10412,998.3628887694044
10413,998.3628887694044
10414,998.3628887694044
10415,998.3628887694044
10416,998.3628887694044
10417,998.3628887694044
10418,998.3628887694044
10419,998.3628887694044
10420,998.3628887694044
10421,998.3628887694044
10422,998.3628887694044
10423,998.3628887694044
10424,998.3628887694044
10425,998.3628887694044
10426,998.3628887694044
10427,998.3628887694044
10428,998.3628887694044
10429,998.3628887694044
10430,998.3628887694044
10431,998.3628887694044
10432,998.3628887694044
10433,998.3628887694044
10434,998.3628887694044
10435,998.3628887694044
10436,998.3628887694044
10437,998.3628887694044
10438,998.3628887694044
10439,998.3628887694044
10440,998.3628887694044
10441,998.3628887694044
10442,998.3628887694044
10443,998.3628887694044
10444,998.3628887694044
10445,998.3628887694044
10446,998.3628887694044
10447,998.3628887694044
10448,998.3628887694044
10449,998.3628887694044
10450,998.3628887694044
10451,998.3628887694044
10452,998.3628887694044
10453,998.3628887694044
10454,998.3628887694044
10455,998.3628887694044
10456,998.3628887694044
10457,998.3628887694044
10458,998.3628887694044
10459,998.3628887694044
10460,998.3628887694044
10461,998.3628887694044
10462,998.3628887694044
10463,998.3628887694044
10464,998.3628887694044
10465,998.3628887694044
10466,998.3628887694044
10467,998.3628887694044
10468,998.3628887694044
10469,998.3628887694044
10470,998.3628887694044
10471,998.3628887694044
10472,998.3628887694044
10473,998.3628887694044
10474,998.3628887694044
10475,998.3628887694044
10476,998.3628887694044
10477,998.3628887694044
10478,998.3628887694044
10479,998.3628887694044
10480,998.3628887694044
10481,998.3628887694044
10482,998.3628887694044
10483,998.3628887694044
10484,998.3628887694044
10485,998.3628887694044
10486,998.3628887694044
10487,998.3628887694044
10488,998.3628887694044
10489,998.3628887694044
10490,998.3628887694044
10491,998.3628887694044
10492,998.3628887694044
10493,998.3628887694044
10494,998.3628887694044
10495,998.3628887694044
10496,998.3628887694044
10497,998.3628887694044
10498,998.3628887694044
10499,998.3628887694044
10500,998.3628887694044
10501,998.3628887694044
10502,998.3628887694044
10503,998.3628887694044
10504,998.3628887694044
10505,998.3628887694044
10506,998.3628887694044
10507,998.3628887694044
10508,998.3628887694044
10509,998.3628887694044
10510,998.3628887694044
10511,998.3628887694044
10512,998.3628887694044
10513,998.3628887694044
10514,998.3628887694044
10515,998.3628887694044
10516,998.3628887694044
10517,998.3628887694044
10518,998.3628887694044
10519,998.3628887694044
10520,998.3628887694044
10521,998.3628887694044
10522,998.3628887694044
10523,998.3628887694044
10524,998.3628887694044
10525,998.3628887694044
10526,998.3628887694044
10527,998.3628887694044
10528,998.3628887694044
10529,998.3628887694044
10530,998.3628887694044
10531,998.3628887694044
10532,998.3628887694044
10533,998.3628887694044
10534,998.3628887694044
10535,998.3628887694044
10536,998.3628887694044
10537,998.3628887694044
10538,998.3628887694044
10539,998.3628887694044
10540,998.3628887694044
10541,998.3628887694044
10542,998.3628887694044
10543,998.3628887694044
10544,998.3628887694044
10545,998.3628887694044
10546,998.3628887694044
10547,998.3628887694044
10548,998.3628887694044
10549,998.3628887694044
10550,998.3628887694044
10551,998.3628887694044
10552,998.3628887694044
10553,998.3628887694044
10554,998.3628887694044
10555,998.3628887694044
10556,998.3628887694044
10557,998.3628887694044
10558,998.3628887694044
10559,998.3628887694044
10560,998.3628887694044
10561,998.3628887694044
10562,998.3628887694044
10563,998.3628887694044
10564,998.3628887694044
10565,998.3628887694044
10566,998.3628887694044
10567,998.3628887694044
10568,998.3628887694044
10569,998.3628887694044
10570,998.3628887694044
10571,998.3628887694044
10572,998.3628887694044
10573,998.3628887694044
10574,998.3628887694044
10575,998.3628887694044
10576,998.3628887694044
10577,998.3628887694044
10578,998.3628887694044
10579,998.3628887694044
10580,998.3628887694044
10581,998.3628887694044
10582,998.3628887694044
10583,998.3628887694044
10584,998.3628887694044
10585,998.3628887694044
10586,998.3628887694044
10587,998.3628887694044
10588,998.3628887694044
10589,998.3628887694044
10590,998.3628887694044
10591,998.3628887694044
10592,998.3628887694044
10593,998.3628887694044
10594,998.3628887694044
10595,998.3628887694044
10596,998.3628887694044
10597,998.3628887694044
10598,998.3628887694044
10599,998.3628887694044
10600,998.3628887694044
10601,998.3628887694044
10602,998.3628887694044
10603,998.3628887694044
10604,998.3628887694044
10605,998.3628887694044
10606,998.3628887694044
10607,998.3628887694044
10608,998.3628887694044
10609,998.3628887694044
10610,998.3628887694044
10611,998.3628887694044
10612,998.3628887694044
10613,998.3628887694044
10614,998.3628887694044
10615,998.3628887694044
10616,998.3628887694044
10617,998.3628887694044
10618,998.3628887694044
10619,998.3628887694044
10620,998.3628887694044
10621,998.3628887694044
10622,998.3628887694044
10623,998.3628887694044
10624,998.3628887694044
10625,998.3628887694044
10626,998.3628887694044
10627,998.3628887694044
10628,998.3628887694044
10629,998.3628887694044
10630,998.3628887694044
10631,998.3628887694044
10632,998.3628887694044
10633,998.3628887694044
10634,998.3628887694044
10635,998.3628887694044
10636,998.3628887694044
10637,998.3628887694044
10638,998.3628887694044
10639,998.3628887694044
10640,998.3628887694044
10641,998.3628887694044
10642,998.3628887694044
10643,998.3628887694044
10644,998.3628887694044
10645,998.3628887694044
10646,998.3628887694044
10647,998.3628887694044
10648,998.3628887694044
10649,998.3628887694044
10650,998.3628887694044
10651,998.3628887694044
10652,998.3628887694044
10653,998.3628887694044
10654,998.3628887694044
10655,998.3628887694044
10656,998.3628887694044
10657,998.3628887694044
10658,998.3628887694044
10659,998.3628887694044
10660,998.3628887694044
10661,998.3628887694044
10662,998.3628887694044
10663,998.3628887694044
10664,998.3628887694044
10665,998.3628887694044
10666,998.3628887694044
10667,998.3628887694044
10668,998.3628887694044
10669,998.3628887694044
10670,998.3628887694044
10671,998.3628887694044
10672,998.3628887694044
10673,998.3628887694044
10674,998.3628887694044
10675,998.3628887694044
10676,998.3628887694044
10677,998.3628887694044
10678,998.3628887694044
10679,998.3628887694044
10680,998.3628887694044
10681,998.3628887694044
10682,998.3628887694044
10683,998.3628887694044
10684,998.3628887694044
10685,998.3628887694044
10686,998.3628887694044
10687,998.3628887694044
10688,998.3628887694044
10689,998.3628887694044
10690,998.3628887694044
10691,998.3628887694044
10692,998.3628887694044
10693,998.3628887694044
10694,998.3628887694044
10695,998.3628887694044
10696,998.3628887694044
10697,998.3628887694044
10698,998.3628887694044
10699,998.3628887694044
10700,998.3628887694044
10701,998.3628887694044
10702,998.3628887694044
10703,998.3628887694044
10704,998.3628887694044
10705,998.3628887694044
10706,998.3628887694044
10707,998.3628887694044
10708,998.3628887694044
10709,998.3628887694044
10710,998.3628887694044
10711,998.3628887694044
10712,998.3628887694044
10713,998.3628887694044
10714,998.3628887694044
10715,998.3628887694044
10716,998.3628887694044
10717,998.3628887694044
10718,998.3628887694044
10719,998.3628887694044
10720,998.3628887694044
10721,998.3628887694044
10722,998.3628887694044
10723,998.3628887694044
10724,998.3628887694044
10725,998.3628887694044
10726,998.3628887694044
10727,998.3628887694044
10728,998.3628887694044
10729,998.3628887694044
10730,998.3628887694044
10731,998.3628887694044
10732,998.3628887694044
10733,998.3628887694044
10734,998.3628887694044
10735,998.3628887694044
10736,998.3628887694044
10737,998.3628887694044
10738,998.3628887694044
10739,998.3628887694044
10740,998.3628887694044
10741,998.3628887694044
10742,998.3628887694044
10743,998.3628887694044
10744,998.3628887694044
10745,998.3628887694044
10746,998.3628887694044
10747,998.3628887694044
10748,998.3628887694044
10749,998.3628887694044
10750,998.3628887694044
10751,998.3628887694044
10752,998.3628887694044
10753,998.3628887694044
10754,998.3628887694044
10755,998.3628887694044
10756,998.3628887694044
10757,998.3628887694044
10758,998.3628887694044
10759,998.3628887694044
10760,998.3628887694044
10761,998.3628887694044
10762,998.3628887694044
10763,998.3628887694044
10764,998.3628887694044
10765,998.3628887694044
10766,998.3628887694044
10767,998.3628887694044
10768,998.3628887694044
10769,998.3628887694044
10770,998.3628887694044
10771,998.3628887694044
10772,998.3628887694044
10773,998.3628887694044
10774,998.3628887694044
10775,998.3628887694044
10776,998.3628887694044
10777,998.3628887694044
10778,998.3628887694044
10779,998.3628887694044
10780,998.3628887694044
10781,998.3628887694044
10782,998.3628887694044
10783,998.3628887694044
10784,998.3628887694044
10785,998.3628887694044
10786,998.3628887694044
10787,998.3628887694044
10788,998.3628887694044
10789,998.3628887694044
10790,998.3628887694044
10791,998.3628887694044
10792,998.3628887694044
10793,998.3628887694044
10794,998.3628887694044
10795,998.3628887694044
10796,998.3628887694044
10797,998.3628887694044
10798,998.3628887694044
10799,998.3628887694044
10800,998.3628887694044
10801,998.3628887694044
10802,998.3628887694044
10803,998.3628887694044
10804,998.3628887694044
10805,998.3628887694044
10806,998.3628887694044
10807,998.3628887694044
10808,998.3628887694044
10809,998.3628887694044
10810,998.3628887694044
10811,998.3628887694044
10812,998.3628887694044
10813,998.3628887694044
10814,998.3628887694044
10815,998.3628887694044
10816,998.3628887694044
10817,998.3628887694044
10818,998.3628887694044
10819,998.3628887694044
10820,998.3628887694044
10821,998.3628887694044
10822,998.3628887694044
10823,998.3628887694044
10824,998.3628887694044
10825,998.3628887694044
10826,998.3628887694044
10827,998.3628887694044
10828,998.3628887694044
10829,998.3628887694044
10830,998.3628887694044
10831,998.3628887694044
10832,998.3628887694044
10833,998.3628887694044
10834,998.3628887694044
10835,998.3628887694044
10836,998.3628887694044
10837,998.3628887694044
10838,998.3628887694044
10839,998.3628887694044
10840,998.3628887694044
10841,998.3628887694044
10842,998.3628887694044
10843,998.3628887694044
10844,998.3628887694044
10845,998.3628887694044
10846,998.3628887694044
10847,998.3628887694044
10848,998.3628887694044
10849,998.3628887694044
10850,998.3628887694044
10851,998.3628887694044
10852,998.3628887694044
10853,998.3628887694044
10854,998.3628887694044
10855,998.3628887694044
10856,998.3628887694044
10857,998.3628887694044
10858,998.3628887694044
10859,998.3628887694044
10860,998.3628887694044
10861,998.3628887694044
10862,998.3628887694044
10863,998.3628887694044
10864,998.3628887694044
10865,998.3628887694044
10866,998.3628887694044
10867,998.3628887694044
10868,998.3628887694044
10869,998.3628887694044
10870,998.3628887694044
10871,998.3628887694044
10872,998.3628887694044
10873,998.3628887694044
10874,998.3628887694044
10875,998.3628887694044
10876,998.3628887694044
10877,998.3628887694044
10878,998.3628887694044
10879,998.3628887694044
10880,998.3628887694044
10881,998.3628887694044
10882,998.3628887694044
10883,998.3628887694044
10884,998.3628887694044
10885,998.3628887694044
10886,998.3628887694044
10887,998.3628887694044
10888,998.3628887694044
10889,998.3628887694044
10890,998.3628887694044
10891,998.3628887694044
10892,998.3628887694044
10893,998.3628887694044
10894,998.3628887694044
10895,998.3628887694044
10896,998.3628887694044
10897,998.3628887694044
10898,998.3628887694044
10899,998.3628887694044
10900,998.3628887694044
10901,998.3628887694044
10902,998.3628887694044
10903,998.3628887694044
10904,998.3628887694044
10905,998.3628887694044
10906,998.3628887694044
10907,998.3628887694044
10908,998.3628887694044
10909,998.3628887694044
10910,998.3628887694044
10911,998.3628887694044
10912,998.3628887694044
10913,998.3628887694044
10914,998.3628887694044
10915,998.3628887694044
10916,998.3628887694044
10917,998.3628887694044
10918,998.3628887694044
10919,998.3628887694044
10920,998.3628887694044
10921,998.3628887694044
10922,998.3628887694044
10923,998.3628887694044
10924,998.3628887694044
10925,998.3628887694044
10926,998.3628887694044
10927,998.3628887694044
10928,998.3628887694044
10929,998.3628887694044
10930,998.3628887694044
10931,998.3628887694044
10932,998.3628887694044
10933,998.3628887694044
10934,998.3628887694044
10935,998.3628887694044
10936,998.3628887694044
10937,998.3628887694044
10938,998.3628887694044
10939,998.3628887694044
10940,998.3628887694044
10941,998.3628887694044
10942,998.3628887694044
10943,998.3628887694044
10944,998.3628887694044
10945,998.3628887694044
10946,998.3628887694044
10947,998.3628887694044
10948,998.3628887694044
10949,998.3628887694044
10950,998.3628887694044
10951,998.3628887694044
10952,998.3628887694044
10953,998.3628887694044
10954,998.3628887694044
10955,998.3628887694044
10956,998.3628887694044
10957,998.3628887694044
10958,998.3628887694044
10959,998.3628887694044
10960,998.3628887694044
10961,998.3628887694044
10962,998.3628887694044
10963,998.3628887694044
10964,998.3628887694044
10965,998.3628887694044
10966,998.3628887694044
10967,998.3628887694044
10968,998.3628887694044
10969,998.3628887694044
10970,998.3628887694044
10971,998.3628887694044
10972,998.3628887694044
10973,998.3628887694044
10974,998.3628887694044
10975,998.3628887694044
10976,998.3628887694044
10977,998.3628887694044
10978,998.3628887694044
10979,998.3628887694044
10980,998.3628887694044
10981,998.3628887694044
10982,998.3628887694044
10983,998.3628887694044
10984,998.3628887694044
10985,998.3628887694044
10986,998.3628887694044
10987,998.3628887694044
10988,998.3628887694044
10989,998.3628887694044
10990,998.3628887694044
10991,998.3628887694044
10992,998.3628887694044
10993,998.3628887694044
10994,998.3628887694044
10995,998.3628887694044
10996,998.3628887694044
10997,998.3628887694044
10998,998.3628887694044
10999,998.3628887694044
11000,998.3628887694044
11001,998.3628887694044
11002,998.3628887694044
11003,998.3628887694044
11004,998.3628887694044
11005,998.3628887694044
11006,998.3628887694044
11007,998.3628887694044
11008,998.3628887694044
11009,998.3628887694044
11010,998.3628887694044
11011,998.3628887694044
11012,998.3628887694044
11013,998.3628887694044
11014,998.3628887694044
11015,998.3628887694044
11016,998.3628887694044
11017,998.3628887694044
11018,998.3628887694044
11019,998.3628887694044
11020,998.3628887694044
11021,998.3628887694044
11022,998.3628887694044
11023,998.3628887694044
11024,998.3628887694044
11025,998.3628887694044
11026,998.3628887694044
11027,998.3628887694044
11028,998.3628887694044
11029,998.3628887694044
11030,998.3628887694044
11031,998.3628887694044
11032,998.3628887694044
11033,998.3628887694044
11034,998.3628887694044
11035,998.3628887694044
11036,998.3628887694044
11037,998.3628887694044
11038,998.3628887694044
11039,998.3628887694044
11040,998.3628887694044
11041,998.3628887694044
11042,998.3628887694044
11043,998.3628887694044
11044,998.3628887694044
11045,998.3628887694044
11046,998.3628887694044
11047,998.3628887694044
11048,998.3628887694044
11049,998.3628887694044
11050,998.3628887694044
11051,998.3628887694044
11052,998.3628887694044
11053,998.3628887694044
11054,998.3628887694044
11055,998.3628887694044
11056,998.3628887694044
11057,998.3628887694044
11058,998.3628887694044
11059,998.3628887694044
11060,998.3628887694044
11061,998.3628887694044
11062,998.3628887694044
11063,998.3628887694044
11064,998.3628887694044
11065,998.3628887694044
11066,998.3628887694044
11067,998.3628887694044
11068,998.3628887694044
11069,998.3628887694044
11070,998.3628887694044
11071,998.3628887694044
11072,998.3628887694044
11073,998.3628887694044
11074,998.3628887694044
11075,998.3628887694044
11076,998.3628887694044
11077,998.3628887694044
11078,998.3628887694044
11079,998.3628887694044
11080,998.3628887694044
11081,998.3628887694044
11082,998.3628887694044
11083,998.3628887694044
11084,998.3628887694044
11085,998.3628887694044
11086,998.3628887694044
11087,998.3628887694044
11088,998.3628887694044
11089,998.3628887694044
11090,998.3628887694044
11091,998.3628887694044
