iter,best_objective
11092,998.3628887694044
11093,998.3628887694044
11094,998.3628887694044
11095,998.3628887694044
11096,998.3628887694044
11097,998.3628887694044
11098,998.3628887694044
11099,998.3628887694044
11100,998.3628887694044
11101,998.3628887694044
11102,998.3628887694044
11103,998.3628887694044
11104,998.3628887694044
11105,998.3628887694044
11106,998.3628887694044
11107,998.3628887694044
11108,998.3628887694044
11109,998.3628887694044
11110,998.3628887694044
11111,998.3628887694044
11112,998.3628887694044
11113,998.3628887694044
11114,998.3628887694044
11115,998.3628887694044
11116,998.3628887694044
11117,998.3628887694044
11118,998.3628887694044
11119,998.3628887694044
11120,998.3628887694044
11121,998.3628887694044
11122,998.3628887694044
11123,998.3628887694044
11124,998.3628887694044
11125,998.3628887694044
11126,998.3628887694044
11127,998.3628887694044
11128,998.3628887694044
11129,998.3628887694044
11130,998.3628887694044
11131,998.3628887694044
11132,998.3628887694044
11133,998.3628887694044
11134,998.3628887694044
11135,998.3628887694044
11136,998.3628887694044
11137,998.3628887694044
11138,998.3628887694044
11139,998.3628887694044
11140,998.3628887694044
11141,998.3628887694044
11142,998.3628887694044
11143,998.3628887694044
11144,998.3628887694044
11145,998.3628887694044
11146,998.3628887694044
11147,998.3628887694044
11148,998.3628887694044
11149,998.3628887694044
11150,998.3628887694044
11151,998.3628887694044
11152,998.3628887694044
11153,998.3628887694044
11154,998.3628887694044
11155,998.3628887694044
11156,998.3628887694044
11157,998.3628887694044
11158,998.3628887694044
11159,998.3628887694044
11160,998.3628887694044
11161,998.3628887694044
11162,998.3628887694044
11163,998.3628887694044
11164,998.3628887694044
11165,998.3628887694044
11166,998.3628887694044
11167,998.3628887694044
11168,998.3628887694044
11169,998.3628887694044
11170,998.3628887694044
11171,998.3628887694044
11172,998.3628887694044
11173,998.3628887694044
11174,998.3628887694044
11175,998.3628887694044
11176,998.3628887694044
11177,998.3628887694044
11178,998.3628887694044
11179,998.3628887694044
11180,998.3628887694044
11181,998.3628887694044
11182,998.3628887694044
11183,998.3628887694044
11184,998.3628887694044
11185,998.3628887694044
11186,998.3628887694044
11187,998.3628887694044
11188,998.3628887694044
11189,998.3628887694044
11190,998.3628887694044
11191,998.3628887694044
11192,998.3628887694044
11193,998.3628887694044
11194,998.3628887694044
11195,998.3628887694044
11196,998.3628887694044
11197,998.3628887694044
11198,998.3628887694044
11199,998.3628887694044
11200,998.3628887694044
11201,998.3628887694044
11202,998.3628887694044
11203,998.3628887694044
11204,998.3628887694044
11205,998.3628887694044
11206,998.3628887694044
11207,998.3628887694044
11208,998.3628887694044
11209,998.3628887694044
11210,998.3628887694044
11211,998.3628887694044
11212,998.3628887694044
11213,998.3628887694044
11214,998.3628887694044
11215,998.3628887694044
11216,998.3628887694044
11217,998.3628887694044
11218,998.3628887694044
11219,998.3628887694044
11220,998.3628887694044
11221,998.3628887694044
11222,998.3628887694044
11223,998.3628887694044
11224,998.3628887694044
11225,998.3628887694044
11226,998.3628887694044
11227,998.3628887694044
11228,998.3628887694044
11229,998.3628887694044
11230,998.3628887694044
11231,998.3628887694044
11232,998.3628887694044
11233,998.3628887694044
11234,998.3628887694044
11235,998.3628887694044
11236,998.3628887694044
11237,998.3628887694044
11238,998.3628887694044
11239,998.3628887694044
11240,998.3628887694044
11241,998.3628887694044
11242,998.3628887694044
11243,998.3628887694044
11244,998.3628887694044
11245,998.3628887694044
11246,998.3628887694044
11247,998.3628887694044
11248,998.3628887694044
11249,998.3628887694044
11250,998.3628887694044
11251,998.3628887694044
11252,998.3628887694044
11253,998.3628887694044
11254,998.3628887694044
11255,998.3628887694044
11256,998.3628887694044
11257,998.3628887694044
11258,998.3628887694044
11259,998.3628887694044
11260,998.3628887694044
11261,998.3628887694044
11262,998.3628887694044
11263,998.3628887694044
11264,998.3628887694044
11265,998.3628887694044
11266,998.3628887694044
11267,998.3628887694044
11268,998.3628887694044
11269,998.3628887694044
11270,998.3628887694044
11271,998.3628887694044
11272,998.3628887694044
11273,998.3628887694044
11274,998.3628887694044
11275,998.3628887694044
11276,998.3628887694044
11277,998.3628887694044
11278,998.3628887694044
11279,998.3628887694044
11280,998.3628887694044
11281,998.3628887694044
11282,998.3628887694044
11283,998.3628887694044
11284,998.3628887694044
11285,998.3628887694044
11286,998.3628887694044
11287,998.3628887694044
11288,998.3628887694044
11289,998.3628887694044
11290,998.3628887694044
11291,998.3628887694044
11292,998.3628887694044
11293,998.3628887694044
11294,998.3628887694044
11295,998.3628887694044
11296,998.3628887694044
11297,998.3628887694044
11298,998.3628887694044
11299,998.3628887694044
11300,998.3628887694044
11301,998.3628887694044
11302,998.3628887694044
11303,998.3628887694044
11304,998.3628887694044
11305,998.3628887694044
11306,998.3628887694044
11307,998.3628887694044
11308,998.3628887694044
11309,998.3628887694044
11310,998.3628887694044
11311,998.3628887694044
11312,998.3628887694044
11313,998.3628887694044
11314,998.3628887694044
11315,998.3628887694044
11316,998.3628887694044
11317,998.3628887694044
11318,998.3628887694044
11319,998.3628887694044
11320,998.3628887694044
11321,998.3628887694044
11322,998.3628887694044
11323,998.3628887694044
11324,998.3628887694044
11325,998.3628887694044
11326,998.3628887694044
11327,998.3628887694044
11328,998.3628887694044
11329,998.3628887694044
11330,998.3628887694044
11331,998.3628887694044
11332,998.3628887694044
11333,998.3628887694044
11334,998.3628887694044
11335,998.3628887694044
11336,998.3628887694044
11337,998.3628887694044
11338,998.3628887694044
11339,998.3628887694044
11340,998.3628887694044
11341,998.3628887694044
11342,998.3628887694044
11343,998.3628887694044
11344,998.3628887694044
11345,998.3628887694044
11346,998.3628887694044
11347,998.3628887694044
11348,998.3628887694044
11349,998.3628887694044
11350,998.3628887694044
11351,998.3628887694044
11352,998.3628887694044
11353,998.3628887694044
11354,998.3628887694044
11355,998.3628887694044
11356,998.3628887694044
11357,998.3628887694044
11358,998.3628887694044
11359,998.3628887694044
11360,998.3628887694044
11361,998.3628887694044
11362,998.3628887694044
11363,998.3628887694044
11364,998.3628887694044
11365,998.3628887694044
11366,998.3628887694044
11367,998.3628887694044
11368,998.3628887694044
11369,998.3628887694044
11370,998.3628887694044
11371,998.3628887694044
11372,998.3628887694044
11373,998.3628887694044
11374,998.3628887694044
11375,998.3628887694044
11376,998.3628887694044
11377,998.3628887694044
11378,998.3628887694044
11379,998.3628887694044
11380,998.3628887694044
11381,998.3628887694044
11382,998.3628887694044
11383,998.3628887694044
11384,998.3628887694044
11385,998.3628887694044
11386,998.3628887694044
11387,998.3628887694044
11388,998.3628887694044
11389,998.3628887694044
11390,998.3628887694044
11391,998.3628887694044
11392,998.3628887694044
11393,998.3628887694044
11394,998.3628887694044
11395,998.3628887694044
11396,998.3628887694044
11397,998.3628887694044
11398,998.3628887694044
11399,998.3628887694044
11400,998.3628887694044
11401,998.3628887694044
11402,998.3628887694044
11403,998.3628887694044
11404,998.3628887694044
11405,998.3628887694044
11406,998.3628887694044
11407,998.3628887694044
11408,998.3628887694044
11409,998.3628887694044
11410,998.3628887694044
11411,998.3628887694044
11412,998.3628887694044
11413,998.3628887694044
11414,998.3628887694044
11415,998.3628887694044
11416,998.3628887694044
11417,998.3628887694044
11418,998.3628887694044
11419,998.3628887694044
11420,998.3628887694044
11421,998.3628887694044
11422,998.3628887694044
11423,998.3628887694044
11424,998.3628887694044
11425,998.3628887694044
11426,998.3628887694044
11427,998.3628887694044
11428,998.3628887694044
11429,998.3628887694044
11430,998.3628887694044
11431,998.3628887694044
11432,998.3628887694044
11433,998.3628887694044
11434,998.3628887694044
11435,998.3628887694044
11436,998.3628887694044
11437,998.3628887694044
11438,998.3628887694044
11439,998.3628887694044
11440,998.3628887694044
11441,998.3628887694044
11442,998.3628887694044
11443,998.3628887694044
11444,998.3628887694044
11445,998.3628887694044
11446,998.3628887694044
11447,998.3628887694044
11448,998.3628887694044
11449,998.3628887694044
11450,998.3628887694044
11451,998.3628887694044
11452,998.3628887694044
11453,998.3628887694044
11454,998.3628887694044
11455,998.3628887694044
11456,998.3628887694044
11457,998.3628887694044
11458,998.3628887694044
11459,998.3628887694044
11460,998.3628887694044
11461,998.3628887694044
11462,998.3628887694044
11463,998.3628887694044
11464,998.3628887694044
11465,998.3628887694044
11466,998.3628887694044
11467,998.3628887694044
11468,998.3628887694044
11469,998.3628887694044
11470,998.3628887694044
11471,998.3628887694044
11472,998.3628887694044
11473,998.3628887694044
11474,998.3628887694044
11475,998.3628887694044
11476,998.3628887694044
11477,998.3628887694044
11478,998.3628887694044
11479,998.3628887694044
11480,998.3628887694044
11481,998.3628887694044
11482,998.3628887694044
11483,998.3628887694044
11484,998.3628887694044
11485,998.3628887694044
11486,998.3628887694044
11487,998.3628887694044
11488,998.3628887694044
11489,998.3628887694044
11490,998.3628887694044
11491,998.3628887694044
11492,998.3628887694044
11493,998.3628887694044
11494,998.3628887694044
11495,998.3628887694044
11496,998.3628887694044
11497,998.3628887694044
11498,998.3628887694044
11499,998.3628887694044
11500,998.3628887694044
11501,998.3628887694044
11502,998.3628887694044
11503,998.3628887694044
11504,998.3628887694044
11505,998.3628887694044
11506,998.3628887694044
11507,998.3628887694044
11508,998.3628887694044
11509,998.3628887694044
11510,998.3628887694044
11511,998.3628887694044
11512,998.3628887694044
11513,998.3628887694044
11514,998.3628887694044
11515,998.3628887694044
11516,998.3628887694044
11517,998.3628887694044
11518,998.3628887694044
11519,998.3628887694044
11520,998.3628887694044
11521,998.3628887694044
11522,998.3628887694044
11523,998.3628887694044
11524,998.3628887694044
11525,998.3628887694044
11526,998.3628887694044
11527,998.3628887694044
11528,998.3628887694044
11529,998.3628887694044
11530,998.3628887694044
11531,998.3628887694044
11532,998.3628887694044
11533,998.3628887694044
11534,998.3628887694044
11535,998.3628887694044
11536,998.3628887694044
11537,998.3628887694044
11538,998.3628887694044
11539,998.3628887694044
11540,998.3628887694044
11541,998.3628887694044
11542,998.3628887694044
11543,998.3628887694044
11544,998.3628887694044
11545,998.3628887694044
11546,998.3628887694044
11547,998.3628887694044
11548,998.3628887694044
11549,998.3628887694044
11550,998.3628887694044
11551,998.3628887694044
11552,998.3628887694044
11553,998.3628887694044
11554,998.3628887694044
11555,998.3628887694044
11556,998.3628887694044
11557,998.3628887694044
11558,998.3628887694044
11559,998.3628887694044
11560,998.3628887694044
11561,998.3628887694044
11562,998.3628887694044
11563,998.3628887694044
11564,998.3628887694044
11565,998.3628887694044
11566,998.3628887694044
11567,998.3628887694044
11568,998.3628887694044
11569,998.3628887694044
11570,998.3628887694044
11571,998.3628887694044
11572,998.3628887694044
11573,998.3628887694044
11574,998.3628887694044
11575,998.3628887694044
11576,998.3628887694044
11577,998.3628887694044
11578,998.3628887694044
11579,998.3628887694044
11580,998.3628887694044
11581,998.3628887694044
11582,998.3628887694044
11583,998.3628887694044
11584,998.3628887694044
11585,998.3628887694044
11586,998.3628887694044
11587,998.3628887694044
11588,998.3628887694044
11589,998.3628887694044
11590,998.3628887694044
11591,998.3628887694044
11592,998.3628887694044
11593,998.3628887694044
11594,998.3628887694044
11595,998.3628887694044
11596,998.3628887694044
11597,998.3628887694044
11598,998.3628887694044
11599,998.3628887694044
11600,998.3628887694044
11601,998.3628887694044
11602,998.3628887694044
11603,998.3628887694044
11604,998.3628887694044
11605,998.3628887694044
11606,998.3628887694044
11607,998.3628887694044
11608,998.3628887694044
11609,998.3628887694044
11610,998.3628887694044
11611,998.3628887694044
11612,998.3628887694044
11613,998.3628887694044
11614,998.3628887694044
11615,998.3628887694044
11616,998.3628887694044
11617,998.3628887694044
11618,998.3628887694044
11619,998.3628887694044
11620,998.3628887694044
11621,998.3628887694044
11622,998.3628887694044
11623,998.3628887694044
11624,998.3628887694044
11625,998.3628887694044
11626,998.3628887694044
11627,998.3628887694044
11628,998.3628887694044
11629,998.3628887694044
11630,998.3628887694044
11631,998.3628887694044
11632,998.3628887694044
11633,998.3628887694044
11634,998.3628887694044
11635,998.3628887694044
11636,998.3628887694044
11637,998.3628887694044
11638,998.3628887694044
11639,998.3628887694044
11640,998.3628887694044
11641,998.3628887694044
11642,998.3628887694044
11643,998.3628887694044
11644,998.3628887694044
11645,998.3628887694044
11646,998.3628887694044
11647,998.3628887694044
11648,998.3628887694044
11649,998.3628887694044
11650,998.3628887694044
11651,998.3628887694044
11652,998.3628887694044
11653,998.3628887694044
11654,998.3628887694044
11655,998.3628887694044
11656,998.3628887694044
11657,998.3628887694044
11658,998.3628887694044
11659,998.3628887694044
11660,998.3628887694044
11661,998.3628887694044
11662,998.3628887694044
11663,998.3628887694044
11664,998.3628887694044
11665,998.3628887694044
11666,998.3628887694044
11667,998.3628887694044
11668,998.3628887694044
11669,998.3628887694044
11670,998.3628887694044
11671,998.3628887694044
11672,998.3628887694044
11673,998.3628887694044
11674,998.3628887694044
11675,998.3628887694044
11676,998.3628887694044
11677,998.3628887694044
11678,998.3628887694044
11679,998.3628887694044
11680,998.3628887694044
11681,998.3628887694044
11682,998.3628887694044
11683,998.3628887694044
11684,998.3628887694044
11685,998.3628887694044
11686,998.3628887694044
11687,998.3628887694044
11688,998.3628887694044
11689,998.3628887694044
11690,998.3628887694044
11691,998.3628887694044
11692,998.3628887694044
11693,998.3628887694044
11694,998.3628887694044
11695,998.3628887694044
11696,998.3628887694044
11697,998.3628887694044
11698,998.3628887694044
11699,998.3628887694044
11700,998.3628887694044
11701,998.3628887694044
11702,998.3628887694044
11703,998.3628887694044
11704,998.3628887694044
11705,998.3628887694044
11706,998.3628887694044
11707,998.3628887694044
11708,998.3628887694044
11709,998.3628887694044
11710,998.3628887694044
11711,998.3628887694044
11712,998.3628887694044
11713,998.3628887694044
11714,998.3628887694044
11715,998.3628887694044
11716,998.3628887694044
11717,998.3628887694044
11718,998.3628887694044
11719,998.3628887694044
11720,998.3628887694044
11721,998.3628887694044
11722,998.3628887694044
11723,998.3628887694044
11724,998.3628887694044
11725,998.3628887694044
11726,998.3628887694044
11727,998.3628887694044
11728,998.3628887694044
11729,998.3628887694044
11730,998.3628887694044
11731,998.3628887694044
11732,998.3628887694044
11733,998.3628887694044
11734,998.3628887694044
11735,998.3628887694044
11736,998.3628887694044
11737,998.3628887694044
11738,998.3628887694044
11739,998.3628887694044
11740,998.3628887694044
11741,998.3628887694044
11742,998.3628887694044
11743,998.3628887694044
11744,998.3628887694044
11745,998.3628887694044
11746,998.3628887694044
11747,998.3628887694044
11748,998.3628887694044
11749,998.3628887694044
11750,998.3628887694044
11751,998.3628887694044
11752,998.3628887694044
11753,998.3628887694044
11754,998.3628887694044
11755,998.3628887694044
11756,998.3628887694044
11757,998.3628887694044
11758,998.3628887694044
11759,998.3628887694044
11760,998.3628887694044
11761,998.3628887694044
11762,998.3628887694044
11763,998.3628887694044
11764,998.3628887694044
11765,998.3628887694044
11766,998.3628887694044
11767,998.3628887694044
11768,998.3628887694044
11769,998.3628887694044
11770,998.3628887694044
11771,998.3628887694044
11772,998.3628887694044
11773,998.3628887694044
11774,998.3628887694044
11775,998.3628887694044
11776,998.3628887694044
11777,998.3628887694044
11778,998.3628887694044
11779,998.3628887694044
11780,998.3628887694044
11781,998.3628887694044
11782,998.3628887694044
11783,998.3628887694044
11784,998.3628887694044
11785,998.3628887694044
11786,998.3628887694044
11787,998.3628887694044
11788,998.3628887694044
11789,998.3628887694044
11790,998.3628887694044
11791,998.3628887694044
11792,998.3628887694044
11793,998.3628887694044
11794,998.3628887694044
11795,998.3628887694044
11796,998.3628887694044
11797,998.3628887694044
11798,998.3628887694044
11799,998.3628887694044
11800,998.3628887694044
11801,998.3628887694044
11802,998.3628887694044
11803,998.3628887694044
11804,998.3628887694044
11805,998.3628887694044
11806,998.3628887694044
11807,998.3628887694044
11808,998.3628887694044
11809,998.3628887694044
11810,998.3628887694044
11811,998.3628887694044
11812,998.3628887694044
11813,998.3628887694044
11814,998.3628887694044
11815,998.3628887694044
11816,998.3628887694044
11817,998.3628887694044
11818,998.3628887694044
11819,998.3628887694044
11820,998.3628887694044
11821,998.3628887694044
11822,998.3628887694044
11823,998.3628887694044
11824,998.3628887694044
11825,998.3628887694044
11826,998.3628887694044
11827,998.3628887694044
11828,998.3628887694044
11829,998.3628887694044
11830,998.3628887694044
11831,998.3628887694044
11832,998.3628887694044
11833,998.3628887694044
11834,998.3628887694044
11835,998.3628887694044
11836,998.3628887694044
11837,998.3628887694044
11838,998.3628887694044
11839,998.3628887694044
11840,998.3628887694044
11841,998.3628887694044
11842,998.3628887694044
11843,998.3628887694044
11844,998.3628887694044
11845,998.3628887694044
11846,998.3628887694044
11847,998.3628887694044
11848,998.3628887694044
11849,998.3628887694044
11850,998.3628887694044
11851,998.3628887694044
11852,998.3628887694044
11853,998.3628887694044
11854,998.3628887694044
11855,998.3628887694044
11856,998.3628887694044
11857,998.3628887694044
11858,998.3628887694044
11859,998.3628887694044
11860,998.3628887694044
11861,998.3628887694044
11862,998.3628887694044
11863,998.3628887694044
11864,998.3628887694044
11865,998.3628887694044
11866,998.3628887694044
11867,998.3628887694044
11868,998.3628887694044
11869,998.3628887694044
11870,998.3628887694044
11871,998.3628887694044
11872,998.3628887694044
11873,998.3628887694044
11874,998.3628887694044
11875,998.3628887694044
11876,998.3628887694044
11877,998.3628887694044
11878,998.3628887694044
11879,998.3628887694044
11880,998.3628887694044
11881,998.3628887694044
11882,998.3628887694044
11883,998.3628887694044
11884,998.3628887694044
11885,998.3628887694044
11886,998.3628887694044
11887,998.3628887694044
11888,998.3628887694044
11889,998.3628887694044
11890,998.3628887694044
11891,998.3628887694044
11892,998.3628887694044
11893,998.3628887694044
11894,998.3628887694044
11895,998.3628887694044
11896,998.3628887694044
11897,998.3628887694044
11898,998.3628887694044
11899,998.3628887694044
11900,998.3628887694044
11901,998.3628887694044
11902,998.3628887694044
11903,998.3628887694044
11904,998.3628887694044
11905,998.3628887694044
11906,998.3628887694044
11907,998.3628887694044
11908,998.3628887694044
11909,998.3628887694044
11910,998.3628887694044
11911,998.3628887694044
11912,998.3628887694044
11913,998.3628887694044
11914,998.3628887694044
11915,998.3628887694044
11916,998.3628887694044
11917,998.3628887694044
11918,998.3628887694044
11919,998.3628887694044
11920,998.3628887694044
11921,998.3628887694044
11922,998.3628887694044
11923,998.3628887694044
11924,998.3628887694044
11925,998.3628887694044
11926,998.3628887694044
11927,998.3628887694044
11928,998.3628887694044
11929,998.3628887694044
11930,998.3628887694044
11931,998.3628887694044
11932,998.3628887694044
11933,998.3628887694044
11934,998.3628887694044
11935,998.3628887694044
11936,998.3628887694044
11937,998.3628887694044
11938,998.3628887694044
11939,998.3628887694044
11940,998.3628887694044
11941,998.3628887694044
11942,998.3628887694044
11943,998.3628887694044
11944,998.3628887694044
11945,998.3628887694044
11946,998.3628887694044
11947,998.3628887694044
11948,998.3628887694044
11949,998.3628887694044
11950,998.3628887694044
11951,998.3628887694044
11952,998.3628887694044
11953,998.3628887694044
11954,998.3628887694044
11955,998.3628887694044
11956,998.3628887694044
11957,998.3628887694044
11958,998.3628887694044
11959,998.3628887694044
11960,998.3628887694044
11961,998.3628887694044
11962,998.3628887694044
11963,998.3628887694044
11964,998.3628887694044
11965,998.3628887694044
11966,998.3628887694044
11967,998.3628887694044
11968,998.3628887694044
11969,998.3628887694044
11970,998.3628887694044
11971,998.3628887694044
11972,998.3628887694044
11973,998.3628887694044
11974,998.3628887694044
11975,998.3628887694044
11976,998.3628887694044
11977,998.3628887694044
11978,998.3628887694044
11979,998.3628887694044
11980,998.3628887694044
11981,998.3628887694044
11982,998.3628887694044
11983,998.3628887694044
11984,998.3628887694044
11985,998.3628887694044
11986,998.3628887694044
11987,998.3628887694044
11988,998.3628887694044
11989,998.3628887694044
11990,998.3628887694044
11991,998.3628887694044
11992,998.3628887694044
11993,998.3628887694044
11994,998.3628887694044
11995,998.3628887694044
11996,998.3628887694044
11997,998.3628887694044
11998,998.3628887694044
11999,998.3628887694044
12000,998.3628887694044
12001,998.3628887694044
12002,998.3628887694044
12003,998.3628887694044
12004,998.3628887694044
12005,998.3628887694044
12006,998.3628887694044
12007,998.3628887694044
12008,998.3628887694044
12009,998.3628887694044
12010,998.3628887694044
12011,998.3628887694044
12012,998.3628887694044
12013,998.3628887694044
12014,998.3628887694044
12015,998.3628887694044
12016,998.3628887694044
12017,998.3628887694044
12018,998.3628887694044
12019,998.3628887694044
12020,998.3628887694044
12021,998.3628887694044
12022,998.3628887694044
12023,998.3628887694044
12024,998.3628887694044
12025,998.3628887694044
12026,998.3628887694044
12027,998.3628887694044
12028,998.3628887694044
12029,998.3628887694044
12030,998.3628887694044
12031,998.3628887694044
12032,998.3628887694044
12033,998.3628887694044
12034,998.3628887694044
12035,998.3628887694044
12036,998.3628887694044
12037,998.3628887694044
12038,998.3628887694044
12039,998.3628887694044
12040,998.3628887694044
12041,998.3628887694044
12042,998.3628887694044
12043,998.3628887694044
12044,998.3628887694044
12045,998.3628887694044
12046,998.3628887694044
12047,998.3628887694044
12048,998.3628887694044
12049,998.3628887694044
12050,998.3628887694044
12051,998.3628887694044
12052,998.3628887694044
12053,998.3628887694044
12054,998.3628887694044
12055,998.3628887694044
12056,998.3628887694044
12057,998.3628887694044
12058,998.3628887694044
12059,998.3628887694044
12060,998.3628887694044
12061,998.3628887694044
12062,998.3628887694044
12063,998.3628887694044
12064,998.3628887694044
12065,998.3628887694044
12066,998.3628887694044
12067,998.3628887694044
12068,998.3628887694044
12069,998.3628887694044
12070,998.3628887694044
12071,998.3628887694044
12072,998.3628887694044
12073,998.3628887694044
12074,998.3628887694044
12075,998.3628887694044
12076,998.3628887694044
12077,998.3628887694044
12078,998.3628887694044
12079,998.3628887694044
12080,998.3628887694044
12081,998.3628887694044
12082,998.3628887694044
12083,998.3628887694044
12084,998.3628887694044
12085,998.3628887694044
12086,998.3628887694044
12087,998.3628887694044
12088,998.3628887694044
12089,998.3628887694044
12090,998.3628887694044
12091,998.3628887694044
12092,998.3628887694044
12093,998.3628887694044
12094,998.3628887694044
12095,998.3628887694044
12096,998.3628887694044
12097,998.3628887694044
12098,998.3628887694044
12099,998.3628887694044
12100,998.3628887694044
12101,998.3628887694044
12102,998.3628887694044
12103,998.3628887694044
12104,998.3628887694044
12105,998.3628887694044
12106,998.3628887694044
12107,998.3628887694044
12108,998.3628887694044
12109,998.3628887694044
12110,998.3628887694044
12111,998.3628887694044
12112,998.3628887694044
12113,998.3628887694044
12114,998.3628887694044
12115,998.3628887694044
12116,998.3628887694044
12117,998.3628887694044
12118,998.3628887694044
12119,998.3628887694044
12120,998.3628887694044
12121,998.3628887694044
12122,998.3628887694044
12123,998.3628887694044
12124,998.3628887694044
12125,998.3628887694044
12126,998.3628887694044
12127,998.3628887694044
12128,998.3628887694044
12129,998.3628887694044
12130,998.3628887694044
12131,998.3628887694044
12132,998.3628887694044
12133,998.3628887694044
12134,998.3628887694044
12135,998.3628887694044
12136,998.3628887694044
12137,998.3628887694044
12138,998.3628887694044
12139,998.3628887694044
12140,998.3628887694044
12141,998.3628887694044
12142,998.3628887694044
12143,998.3628887694044
12144,998.3628887694044
12145,998.3628887694044
12146,998.3628887694044
12147,998.3628887694044
12148,998.3628887694044
12149,998.3628887694044
12150,998.3628887694044
12151,998.3628887694044
12152,998.3628887694044
12153,998.3628887694044
12154,998.3628887694044
12155,998.3628887694044
12156,998.3628887694044
12157,998.3628887694044
12158,998.3628887694044
12159,998.3628887694044
12160,998.3628887694044
12161,998.3628887694044
12162,998.3628887694044
12163,998.3628887694044
12164,998.3628887694044
12165,998.3628887694044
12166,998.3628887694044
12167,998.3628887694044
12168,998.3628887694044
12169,998.3628887694044
12170,998.3628887694044
12171,998.3628887694044
12172,998.3628887694044
12173,998.3628887694044
12174,998.3628887694044
12175,998.3628887694044
12176,998.3628887694044
12177,998.3628887694044
12178,998.3628887694044
12179,998.3628887694044
12180,998.3628887694044
12181,998.3628887694044
12182,998.3628887694044
12183,998.3628887694044
12184,998.3628887694044
12185,998.3628887694044
12186,998.3628887694044
12187,998.3628887694044
12188,998.3628887694044
12189,998.3628887694044
12190,998.3628887694044
12191,998.3628887694044
12192,998.3628887694044
12193,998.3628887694044
12194,998.3628887694044
12195,998.3628887694044
12196,998.3628887694044
12197,998.3628887694044
12198,998.3628887694044
12199,998.3628887694044
12200,998.3628887694044
12201,998.3628887694044
12202,998.3628887694044
12203,998.3628887694044
12204,998.3628887694044
12205,998.3628887694044
12206,998.3628887694044
12207,998.3628887694044
12208,998.3628887694044
12209,998.3628887694044
12210,998.3628887694044
12211,998.3628887694044
12212,998.3628887694044
12213,998.3628887694044
12214,998.3628887694044
12215,998.3628887694044
12216,998.3628887694044
12217,998.3628887694044
12218,998.3628887694044
12219,998.3628887694044
12220,998.3628887694044
12221,998.3628887694044
12222,998.3628887694044
12223,998.3628887694044
12224,998.3628887694044
12225,998.3628887694044
12226,998.3628887694044
12227,998.3628887694044
12228,998.3628887694044
12229,998.3628887694044
12230,998.3628887694044
12231,998.3628887694044
12232,998.3628887694044
12233,998.3628887694044
12234,998.3628887694044
12235,998.3628887694044
12236,998.3628887694044
12237,998.3628887694044
12238,998.3628887694044
12239,998.3628887694044
12240,998.3628887694044
12241,998.3628887694044
12242,998.3628887694044
12243,998.3628887694044
12244,998.3628887694044
12245,998.3628887694044
12246,998.3628887694044
12247,998.3628887694044
12248,998.3628887694044
12249,998.3628887694044
12250,998.3628887694044
12251,998.3628887694044
12252,998.3628887694044
12253,998.3628887694044
12254,998.3628887694044
12255,998.3628887694044
12256,998.3628887694044
12257,998.3628887694044
12258,998.3628887694044
12259,998.3628887694044
12260,998.3628887694044
12261,998.3628887694044
12262,998.3628887694044
12263,998.3628887694044
12264,998.3628887694044
12265,998.3628887694044
12266,998.3628887694044
12267,998.3628887694044
12268,998.3628887694044
12269,998.3628887694044
12270,998.3628887694044
12271,998.3628887694044
12272,998.3628887694044
