iter,best_objective
18181,998.3628887694044
18182,998.3628887694044
18183,998.3628887694044
18184,998.3628887694044
18185,998.3628887694044
18186,998.3628887694044
18187,998.3628887694044
18188,998.3628887694044
18189,998.3628887694044
18190,998.3628887694044
18191,998.3628887694044
18192,998.3628887694044
18193,998.3628887694044
18194,998.3628887694044
18195,998.3628887694044
18196,998.3628887694044
18197,998.3628887694044
18198,998.3628887694044
18199,998.3628887694044
18200,998.3628887694044
18201,998.3628887694044
18202,998.3628887694044
18203,998.3628887694044
18204,998.3628887694044
18205,998.3628887694044
18206,998.3628887694044
18207,998.3628887694044
18208,998.3628887694044
18209,998.3628887694044
18210,998.3628887694044
18211,998.3628887694044
18212,998.3628887694044
18213,998.3628887694044
18214,998.3628887694044
18215,998.3628887694044
18216,998.3628887694044
18217,998.3628887694044
18218,998.3628887694044
18219,998.3628887694044
18220,998.3628887694044
18221,998.3628887694044
18222,998.3628887694044
18223,998.3628887694044
18224,998.3628887694044
18225,998.3628887694044
18226,998.3628887694044
18227,998.3628887694044
18228,998.3628887694044
18229,998.3628887694044
18230,998.3628887694044
18231,998.3628887694044
18232,998.3628887694044
18233,998.3628887694044
18234,998.3628887694044
18235,998.3628887694044
18236,998.3628887694044
18237,998.3628887694044
18238,998.3628887694044
18239,998.3628887694044
18240,998.3628887694044
18241,998.3628887694044
18242,998.3628887694044
18243,998.3628887694044
18244,998.3628887694044
18245,998.3628887694044
18246,998.3628887694044
18247,998.3628887694044
18248,998.3628887694044
18249,998.3628887694044
18250,998.3628887694044
18251,998.3628887694044
18252,998.3628887694044
18253,998.3628887694044
18254,998.3628887694044
18255,998.3628887694044
18256,998.3628887694044
18257,998.3628887694044
18258,998.3628887694044
18259,998.3628887694044
18260,998.3628887694044
18261,998.3628887694044
18262,998.3628887694044
18263,998.3628887694044
18264,998.3628887694044
18265,998.3628887694044
18266,998.3628887694044
18267,998.3628887694044
18268,998.3628887694044
18269,998.3628887694044
18270,998.3628887694044
18271,998.3628887694044
18272,998.3628887694044
18273,998.3628887694044
18274,998.3628887694044
18275,998.3628887694044
18276,998.3628887694044
18277,998.3628887694044
18278,998.3628887694044
18279,998.3628887694044
18280,998.3628887694044
18281,998.3628887694044
18282,998.3628887694044
18283,998.3628887694044
18284,998.3628887694044
18285,998.3628887694044
18286,998.3628887694044
18287,998.3628887694044
18288,998.3628887694044
18289,998.3628887694044
18290,998.3628887694044
18291,998.3628887694044
18292,998.3628887694044
18293,998.3628887694044
18294,998.3628887694044
18295,998.3628887694044
18296,998.3628887694044
18297,998.3628887694044
18298,998.3628887694044
18299,998.3628887694044
18300,998.3628887694044
18301,998.3628887694044
18302,998.3628887694044
18303,998.3628887694044
18304,998.3628887694044
18305,998.3628887694044
18306,998.3628887694044
18307,998.3628887694044
18308,998.3628887694044
18309,998.3628887694044
18310,998.3628887694044
18311,998.3628887694044
18312,998.3628887694044
18313,998.3628887694044
18314,998.3628887694044
18315,998.3628887694044
18316,998.3628887694044
18317,998.3628887694044
18318,998.3628887694044
18319,998.3628887694044
18320,998.3628887694044
18321,998.3628887694044
18322,998.3628887694044
18323,998.3628887694044
18324,998.3628887694044
18325,998.3628887694044
18326,998.3628887694044
18327,998.3628887694044
18328,998.3628887694044
18329,998.3628887694044
18330,998.3628887694044
18331,998.3628887694044
18332,998.3628887694044
18333,998.3628887694044
18334,998.3628887694044
18335,998.3628887694044
18336,998.3628887694044
18337,998.3628887694044
18338,998.3628887694044
18339,998.3628887694044
18340,998.3628887694044
18341,998.3628887694044
18342,998.3628887694044
18343,998.3628887694044
18344,998.3628887694044
18345,998.3628887694044
18346,998.3628887694044
18347,998.3628887694044
18348,998.3628887694044
18349,998.3628887694044
18350,998.3628887694044
18351,998.3628887694044
18352,998.3628887694044
18353,998.3628887694044
18354,998.3628887694044
18355,998.3628887694044
18356,998.3628887694044
18357,998.3628887694044
18358,998.3628887694044
18359,998.3628887694044
18360,998.3628887694044
18361,998.3628887694044
18362,998.3628887694044
18363,998.3628887694044
18364,998.3628887694044
18365,998.3628887694044
18366,998.3628887694044
18367,998.3628887694044
18368,998.3628887694044
18369,998.3628887694044
18370,998.3628887694044
18371,998.3628887694044
18372,998.3628887694044
18373,998.3628887694044
18374,998.3628887694044
18375,998.3628887694044
18376,998.3628887694044
18377,998.3628887694044
18378,998.3628887694044
18379,998.3628887694044
18380,998.3628887694044
18381,998.3628887694044
18382,998.3628887694044
18383,998.3628887694044
18384,998.3628887694044
18385,998.3628887694044
18386,998.3628887694044
18387,998.3628887694044
18388,998.3628887694044
18389,998.3628887694044
18390,998.3628887694044
18391,998.3628887694044
18392,998.3628887694044
18393,998.3628887694044
18394,998.3628887694044
18395,998.3628887694044
18396,998.3628887694044
18397,998.3628887694044
18398,998.3628887694044
18399,998.3628887694044
18400,998.3628887694044
18401,998.3628887694044
18402,998.3628887694044
18403,998.3628887694044
18404,998.3628887694044
18405,998.3628887694044
18406,998.3628887694044
18407,998.3628887694044
18408,998.3628887694044
18409,998.3628887694044
18410,998.3628887694044
18411,998.3628887694044
18412,998.3628887694044
18413,998.3628887694044
18414,998.3628887694044
18415,998.3628887694044
18416,998.3628887694044
18417,998.3628887694044
18418,998.3628887694044
18419,998.3628887694044
18420,998.3628887694044
18421,998.3628887694044
18422,998.3628887694044
18423,998.3628887694044
18424,998.3628887694044
18425,998.3628887694044
18426,998.3628887694044
18427,998.3628887694044
18428,998.3628887694044
18429,998.3628887694044
18430,998.3628887694044
18431,998.3628887694044
18432,998.3628887694044
18433,998.3628887694044
18434,998.3628887694044
18435,998.3628887694044
18436,998.3628887694044
18437,998.3628887694044
18438,998.3628887694044
18439,998.3628887694044
18440,998.3628887694044
18441,998.3628887694044
18442,998.3628887694044
18443,998.3628887694044
18444,998.3628887694044
18445,998.3628887694044
18446,998.3628887694044
18447,998.3628887694044
18448,998.3628887694044
18449,998.3628887694044
18450,998.3628887694044
18451,998.3628887694044
18452,998.3628887694044
18453,998.3628887694044
18454,998.3628887694044
18455,998.3628887694044
18456,998.3628887694044
18457,998.3628887694044
18458,998.3628887694044
18459,998.3628887694044
18460,998.3628887694044
18461,998.3628887694044
18462,998.3628887694044
18463,998.3628887694044
18464,998.3628887694044
18465,998.3628887694044
18466,998.3628887694044
18467,998.3628887694044
18468,998.3628887694044
18469,998.3628887694044
18470,998.3628887694044
18471,998.3628887694044
18472,998.3628887694044
18473,998.3628887694044
18474,998.3628887694044
18475,998.3628887694044
18476,998.3628887694044
18477,998.3628887694044
18478,998.3628887694044
18479,998.3628887694044
18480,998.3628887694044
18481,998.3628887694044
18482,998.3628887694044
18483,998.3628887694044
18484,998.3628887694044
18485,998.3628887694044
18486,998.3628887694044
18487,998.3628887694044
18488,998.3628887694044
18489,998.3628887694044
18490,998.3628887694044
18491,998.3628887694044
18492,998.3628887694044
18493,998.3628887694044
18494,998.3628887694044
18495,998.3628887694044
18496,998.3628887694044
18497,998.3628887694044
18498,998.3628887694044
18499,998.3628887694044
18500,998.3628887694044
18501,998.3628887694044
18502,998.3628887694044
18503,998.3628887694044
18504,998.3628887694044
18505,998.3628887694044
18506,998.3628887694044
18507,998.3628887694044
18508,998.3628887694044
18509,998.3628887694044
18510,998.3628887694044
18511,998.3628887694044
18512,998.3628887694044
18513,998.3628887694044
18514,998.3628887694044
18515,998.3628887694044
18516,998.3628887694044
18517,998.3628887694044
18518,998.3628887694044
18519,998.3628887694044
18520,998.3628887694044
18521,998.3628887694044
18522,998.3628887694044
18523,998.3628887694044
18524,998.3628887694044
18525,998.3628887694044
18526,998.3628887694044
18527,998.3628887694044
18528,998.3628887694044
18529,998.3628887694044
18530,998.3628887694044
18531,998.3628887694044
18532,998.3628887694044
18533,998.3628887694044
18534,998.3628887694044
18535,998.3628887694044
18536,998.3628887694044
18537,998.3628887694044
18538,998.3628887694044
18539,998.3628887694044
18540,998.3628887694044
18541,998.3628887694044
18542,998.3628887694044
18543,998.3628887694044
18544,998.3628887694044
18545,998.3628887694044
18546,998.3628887694044
18547,998.3628887694044
18548,998.3628887694044
18549,998.3628887694044
18550,998.3628887694044
18551,998.3628887694044
18552,998.3628887694044
18553,998.3628887694044
18554,998.3628887694044
18555,998.3628887694044
18556,998.3628887694044
18557,998.3628887694044
18558,998.3628887694044
18559,998.3628887694044
18560,998.3628887694044
18561,998.3628887694044
18562,998.3628887694044
18563,998.3628887694044
18564,998.3628887694044
18565,998.3628887694044
18566,998.3628887694044
18567,998.3628887694044
18568,998.3628887694044
18569,998.3628887694044
18570,998.3628887694044
18571,998.3628887694044
18572,998.3628887694044
18573,998.3628887694044
18574,998.3628887694044
18575,998.3628887694044
18576,998.3628887694044
18577,998.3628887694044
18578,998.3628887694044
18579,998.3628887694044
18580,998.3628887694044
18581,998.3628887694044
18582,998.3628887694044
18583,998.3628887694044
18584,998.3628887694044
18585,998.3628887694044
18586,998.3628887694044
18587,998.3628887694044
18588,998.3628887694044
18589,998.3628887694044
18590,998.3628887694044
18591,998.3628887694044
18592,998.3628887694044
18593,998.3628887694044
18594,998.3628887694044
18595,998.3628887694044
18596,998.3628887694044
18597,998.3628887694044
18598,998.3628887694044
18599,998.3628887694044
18600,998.3628887694044
18601,998.3628887694044
18602,998.3628887694044
18603,998.3628887694044
18604,998.3628887694044
18605,998.3628887694044
18606,998.3628887694044
18607,998.3628887694044
18608,998.3628887694044
18609,998.3628887694044
18610,998.3628887694044
18611,998.3628887694044
18612,998.3628887694044
18613,998.3628887694044
18614,998.3628887694044
18615,998.3628887694044
18616,998.3628887694044
18617,998.3628887694044
18618,998.3628887694044
18619,998.3628887694044
18620,998.3628887694044
18621,998.3628887694044
18622,998.3628887694044
18623,998.3628887694044
18624,998.3628887694044
18625,998.3628887694044
18626,998.3628887694044
18627,998.3628887694044
18628,998.3628887694044
18629,998.3628887694044
18630,998.3628887694044
18631,998.3628887694044
18632,998.3628887694044
18633,998.3628887694044
18634,998.3628887694044
18635,998.3628887694044
18636,998.3628887694044
18637,998.3628887694044
18638,998.3628887694044
18639,998.3628887694044
18640,998.3628887694044
18641,998.3628887694044
18642,998.3628887694044
18643,998.3628887694044
18644,998.3628887694044
18645,998.3628887694044
18646,998.3628887694044
18647,998.3628887694044
18648,998.3628887694044
18649,998.3628887694044
18650,998.3628887694044
18651,998.3628887694044
18652,998.3628887694044
18653,998.3628887694044
18654,998.3628887694044
18655,998.3628887694044
18656,998.3628887694044
18657,998.3628887694044
18658,998.3628887694044
18659,998.3628887694044
18660,998.3628887694044
18661,998.3628887694044
18662,998.3628887694044
18663,998.3628887694044
18664,998.3628887694044
18665,998.3628887694044
18666,998.3628887694044
18667,998.3628887694044
18668,998.3628887694044
18669,998.3628887694044
18670,998.3628887694044
18671,998.3628887694044
18672,998.3628887694044
18673,998.3628887694044
18674,998.3628887694044
18675,998.3628887694044
18676,998.3628887694044
18677,998.3628887694044
18678,998.3628887694044
18679,998.3628887694044
18680,998.3628887694044
18681,998.3628887694044
18682,998.3628887694044
18683,998.3628887694044
18684,998.3628887694044
18685,998.3628887694044
18686,998.3628887694044
18687,998.3628887694044
18688,998.3628887694044
18689,998.3628887694044
18690,998.3628887694044
18691,998.3628887694044
18692,998.3628887694044
18693,998.3628887694044
18694,998.3628887694044
18695,998.3628887694044
18696,998.3628887694044
18697,998.3628887694044
18698,998.3628887694044
18699,998.3628887694044
18700,998.3628887694044
18701,998.3628887694044
18702,998.3628887694044
18703,998.3628887694044
18704,998.3628887694044
18705,998.3628887694044
18706,998.3628887694044
18707,998.3628887694044
18708,998.3628887694044
18709,998.3628887694044
18710,998.3628887694044
18711,998.3628887694044
18712,998.3628887694044
18713,998.3628887694044
18714,998.3628887694044
18715,998.3628887694044
18716,998.3628887694044
18717,998.3628887694044
18718,998.3628887694044
18719,998.3628887694044
18720,998.3628887694044
18721,998.3628887694044
18722,998.3628887694044
18723,998.3628887694044
18724,998.3628887694044
18725,998.3628887694044
18726,998.3628887694044
18727,998.3628887694044
18728,998.3628887694044
18729,998.3628887694044
18730,998.3628887694044
18731,998.3628887694044
18732,998.3628887694044
18733,998.3628887694044
18734,998.3628887694044
18735,998.3628887694044
18736,998.3628887694044
18737,998.3628887694044
18738,998.3628887694044
18739,998.3628887694044
18740,998.3628887694044
18741,998.3628887694044
18742,998.3628887694044
18743,998.3628887694044
18744,998.3628887694044
18745,998.3628887694044
18746,998.3628887694044
18747,998.3628887694044
18748,998.3628887694044
18749,998.3628887694044
18750,998.3628887694044
18751,998.3628887694044
18752,998.3628887694044
18753,998.3628887694044
18754,998.3628887694044
18755,998.3628887694044
18756,998.3628887694044
18757,998.3628887694044
18758,998.3628887694044
18759,998.3628887694044
18760,998.3628887694044
18761,998.3628887694044
18762,998.3628887694044
18763,998.3628887694044
18764,998.3628887694044
18765,998.3628887694044
18766,998.3628887694044
18767,998.3628887694044
18768,998.3628887694044
18769,998.3628887694044
18770,998.3628887694044
18771,998.3628887694044
18772,998.3628887694044
18773,998.3628887694044
18774,998.3628887694044
18775,998.3628887694044
18776,998.3628887694044
18777,998.3628887694044
18778,998.3628887694044
18779,998.3628887694044
18780,998.3628887694044
18781,998.3628887694044
18782,998.3628887694044
18783,998.3628887694044
18784,998.3628887694044
18785,998.3628887694044
18786,998.3628887694044
18787,998.3628887694044
18788,998.3628887694044
18789,998.3628887694044
18790,998.3628887694044
18791,998.3628887694044
18792,998.3628887694044
18793,998.3628887694044
18794,998.3628887694044
18795,998.3628887694044
18796,998.3628887694044
18797,998.3628887694044
18798,998.3628887694044
18799,998.3628887694044
18800,998.3628887694044
18801,998.3628887694044
18802,998.3628887694044
18803,998.3628887694044
18804,998.3628887694044
18805,998.3628887694044
18806,998.3628887694044
18807,998.3628887694044
18808,998.3628887694044
18809,998.3628887694044
18810,998.3628887694044
18811,998.3628887694044
18812,998.3628887694044
18813,998.3628887694044
18814,998.3628887694044
18815,998.3628887694044
18816,998.3628887694044
18817,998.3628887694044
18818,998.3628887694044
18819,998.3628887694044
18820,998.3628887694044
18821,998.3628887694044
18822,998.3628887694044
18823,998.3628887694044
18824,998.3628887694044
18825,998.3628887694044
18826,998.3628887694044
18827,998.3628887694044
18828,998.3628887694044
18829,998.3628887694044
18830,998.3628887694044
18831,998.3628887694044
18832,998.3628887694044
18833,998.3628887694044
18834,998.3628887694044
18835,998.3628887694044
18836,998.3628887694044
18837,998.3628887694044
18838,998.3628887694044
18839,998.3628887694044
18840,998.3628887694044
18841,998.3628887694044
18842,998.3628887694044
18843,998.3628887694044
18844,998.3628887694044
18845,998.3628887694044
18846,998.3628887694044
18847,998.3628887694044
18848,998.3628887694044
18849,998.3628887694044
18850,998.3628887694044
18851,998.3628887694044
18852,998.3628887694044
18853,998.3628887694044
18854,998.3628887694044
18855,998.3628887694044
18856,998.3628887694044
18857,998.3628887694044
18858,998.3628887694044
18859,998.3628887694044
18860,998.3628887694044
18861,998.3628887694044
18862,998.3628887694044
18863,998.3628887694044
18864,998.3628887694044
18865,998.3628887694044
18866,998.3628887694044
18867,998.3628887694044
18868,998.3628887694044
18869,998.3628887694044
18870,998.3628887694044
18871,998.3628887694044
18872,998.3628887694044
18873,998.3628887694044
18874,998.3628887694044
18875,998.3628887694044
18876,998.3628887694044
18877,998.3628887694044
18878,998.3628887694044
18879,998.3628887694044
18880,998.3628887694044
18881,998.3628887694044
18882,998.3628887694044
18883,998.3628887694044
18884,998.3628887694044
18885,998.3628887694044
18886,998.3628887694044
18887,998.3628887694044
18888,998.3628887694044
18889,998.3628887694044
18890,998.3628887694044
18891,998.3628887694044
18892,998.3628887694044
18893,998.3628887694044
18894,998.3628887694044
18895,998.3628887694044
18896,998.3628887694044
18897,998.3628887694044
18898,998.3628887694044
18899,998.3628887694044
18900,998.3628887694044
18901,998.3628887694044
18902,998.3628887694044
18903,998.3628887694044
18904,998.3628887694044
18905,998.3628887694044
18906,998.3628887694044
18907,998.3628887694044
18908,998.3628887694044
18909,998.3628887694044
18910,998.3628887694044
18911,998.3628887694044
18912,998.3628887694044
18913,998.3628887694044
18914,998.3628887694044
18915,998.3628887694044
18916,998.3628887694044
18917,998.3628887694044
18918,998.3628887694044
18919,998.3628887694044
18920,998.3628887694044
18921,998.3628887694044
18922,998.3628887694044
18923,998.3628887694044
18924,998.3628887694044
18925,998.3628887694044
18926,998.3628887694044
18927,998.3628887694044
18928,998.3628887694044
18929,998.3628887694044
18930,998.3628887694044
18931,998.3628887694044
18932,998.3628887694044
18933,998.3628887694044
18934,998.3628887694044
18935,998.3628887694044
18936,998.3628887694044
18937,998.3628887694044
18938,998.3628887694044
18939,998.3628887694044
18940,998.3628887694044
18941,998.3628887694044
18942,998.3628887694044
18943,998.3628887694044
18944,998.3628887694044
18945,998.3628887694044
18946,998.3628887694044
18947,998.3628887694044
18948,998.3628887694044
18949,998.3628887694044
18950,998.3628887694044
18951,998.3628887694044
18952,998.3628887694044
18953,998.3628887694044
18954,998.3628887694044
18955,998.3628887694044
18956,998.3628887694044
18957,998.3628887694044
18958,998.3628887694044
18959,998.3628887694044
18960,998.3628887694044
18961,998.3628887694044
18962,998.3628887694044
18963,998.3628887694044
18964,998.3628887694044
18965,998.3628887694044
18966,998.3628887694044
18967,998.3628887694044
18968,998.3628887694044
18969,998.3628887694044
18970,998.3628887694044
18971,998.3628887694044
18972,998.3628887694044
18973,998.3628887694044
18974,998.3628887694044
18975,998.3628887694044
18976,998.3628887694044
18977,998.3628887694044
18978,998.3628887694044
18979,998.3628887694044
18980,998.3628887694044
18981,998.3628887694044
18982,998.3628887694044
18983,998.3628887694044
18984,998.3628887694044
18985,998.3628887694044
18986,998.3628887694044
18987,998.3628887694044
18988,998.3628887694044
18989,998.3628887694044
18990,998.3628887694044
18991,998.3628887694044
18992,998.3628887694044
18993,998.3628887694044
18994,998.3628887694044
18995,998.3628887694044
18996,998.3628887694044
18997,998.3628887694044
18998,998.3628887694044
18999,998.3628887694044
19000,998.3628887694044
19001,998.3628887694044
19002,998.3628887694044
19003,998.3628887694044
19004,998.3628887694044
19005,998.3628887694044
19006,998.3628887694044
19007,998.3628887694044
19008,998.3628887694044
19009,998.3628887694044
19010,998.3628887694044
19011,998.3628887694044
19012,998.3628887694044
19013,998.3628887694044
19014,998.3628887694044
19015,998.3628887694044
19016,998.3628887694044
19017,998.3628887694044
19018,998.3628887694044
19019,998.3628887694044
19020,998.3628887694044
19021,998.3628887694044
19022,998.3628887694044
19023,998.3628887694044
19024,998.3628887694044
19025,998.3628887694044
19026,998.3628887694044
19027,998.3628887694044
19028,998.3628887694044
19029,998.3628887694044
19030,998.3628887694044
19031,998.3628887694044
19032,998.3628887694044
19033,998.3628887694044
19034,998.3628887694044
19035,998.3628887694044
19036,998.3628887694044
19037,998.3628887694044
19038,998.3628887694044
19039,998.3628887694044
19040,998.3628887694044
19041,998.3628887694044
19042,998.3628887694044
19043,998.3628887694044
19044,998.3628887694044
19045,998.3628887694044
19046,998.3628887694044
19047,998.3628887694044
19048,998.3628887694044
19049,998.3628887694044
19050,998.3628887694044
19051,998.3628887694044
19052,998.3628887694044
19053,998.3628887694044
19054,998.3628887694044
19055,998.3628887694044
19056,998.3628887694044
19057,998.3628887694044
19058,998.3628887694044
19059,998.3628887694044
19060,998.3628887694044
19061,998.3628887694044
19062,998.3628887694044
19063,998.3628887694044
19064,998.3628887694044
19065,998.3628887694044
19066,998.3628887694044
19067,998.3628887694044
19068,998.3628887694044
19069,998.3628887694044
19070,998.3628887694044
19071,998.3628887694044
19072,998.3628887694044
19073,998.3628887694044
19074,998.3628887694044
19075,998.3628887694044
19076,998.3628887694044
19077,998.3628887694044
19078,998.3628887694044
19079,998.3628887694044
19080,998.3628887694044
19081,998.3628887694044
19082,998.3628887694044
19083,998.3628887694044
19084,998.3628887694044
19085,998.3628887694044
19086,998.3628887694044
19087,998.3628887694044
19088,998.3628887694044
19089,998.3628887694044
19090,998.3628887694044
19091,998.3628887694044
19092,998.3628887694044
19093,998.3628887694044
19094,998.3628887694044
19095,998.3628887694044
19096,998.3628887694044
19097,998.3628887694044
19098,998.3628887694044
19099,998.3628887694044
19100,998.3628887694044
19101,998.3628887694044
19102,998.3628887694044
19103,998.3628887694044
19104,998.3628887694044
19105,998.3628887694044
19106,998.3628887694044
19107,998.3628887694044
19108,998.3628887694044
19109,998.3628887694044
19110,998.3628887694044
19111,998.3628887694044
19112,998.3628887694044
19113,998.3628887694044
19114,998.3628887694044
19115,998.3628887694044
19116,998.3628887694044
19117,998.3628887694044
19118,998.3628887694044
19119,998.3628887694044
19120,998.3628887694044
19121,998.3628887694044
19122,998.3628887694044
19123,998.3628887694044
19124,998.3628887694044
19125,998.3628887694044
19126,998.3628887694044
19127,998.3628887694044
19128,998.3628887694044
19129,998.3628887694044
19130,998.3628887694044
19131,998.3628887694044
19132,998.3628887694044
19133,998.3628887694044
19134,998.3628887694044
19135,998.3628887694044
19136,998.3628887694044
19137,998.3628887694044
19138,998.3628887694044
19139,998.3628887694044
19140,998.3628887694044
19141,998.3628887694044
19142,998.3628887694044
19143,998.3628887694044
19144,998.3628887694044
19145,998.3628887694044
19146,998.3628887694044
19147,998.3628887694044
19148,998.3628887694044
19149,998.3628887694044
19150,998.3628887694044
19151,998.3628887694044
19152,998.3628887694044
19153,998.3628887694044
19154,998.3628887694044
19155,998.3628887694044
19156,998.3628887694044
19157,998.3628887694044
19158,998.3628887694044
19159,998.3628887694044
19160,998.3628887694044
19161,998.3628887694044
19162,998.3628887694044
19163,998.3628887694044
19164,998.3628887694044
19165,998.3628887694044
19166,998.3628887694044
19167,998.3628887694044
19168,998.3628887694044
19169,998.3628887694044
19170,998.3628887694044
19171,998.3628887694044
19172,998.3628887694044
19173,998.3628887694044
19174,998.3628887694044
19175,998.3628887694044
19176,998.3628887694044
19177,998.3628887694044
19178,998.3628887694044
19179,998.3628887694044
19180,998.3628887694044
19181,998.3628887694044
19182,998.3628887694044
19183,998.3628887694044
19184,998.3628887694044
19185,998.3628887694044
19186,998.3628887694044
19187,998.3628887694044
19188,998.3628887694044
19189,998.3628887694044
19190,998.3628887694044
19191,998.3628887694044
19192,998.3628887694044
19193,998.3628887694044
19194,998.3628887694044
19195,998.3628887694044
19196,998.3628887694044
19197,998.3628887694044
19198,998.3628887694044
19199,998.3628887694044
19200,998.3628887694044
19201,998.3628887694044
19202,998.3628887694044
19203,998.3628887694044
19204,998.3628887694044
19205,998.3628887694044
19206,998.3628887694044
19207,998.3628887694044
19208,998.3628887694044
19209,998.3628887694044
19210,998.3628887694044
19211,998.3628887694044
19212,998.3628887694044
19213,998.3628887694044
19214,998.3628887694044
19215,998.3628887694044
19216,998.3628887694044
19217,998.3628887694044
19218,998.3628887694044
19219,998.3628887694044
19220,998.3628887694044
19221,998.3628887694044
19222,998.3628887694044
19223,998.3628887694044
19224,998.3628887694044
19225,998.3628887694044
19226,998.3628887694044
19227,998.3628887694044
19228,998.3628887694044
19229,998.3628887694044
19230,998.3628887694044
19231,998.3628887694044
19232,998.3628887694044
19233,998.3628887694044
19234,998.3628887694044
19235,998.3628887694044
19236,998.3628887694044
19237,998.3628887694044
19238,998.3628887694044
19239,998.3628887694044
19240,998.3628887694044
19241,998.3628887694044
19242,998.3628887694044
19243,998.3628887694044
19244,998.3628887694044
19245,998.3628887694044
19246,998.3628887694044
19247,998.3628887694044
19248,998.3628887694044
19249,998.3628887694044
19250,998.3628887694044
19251,998.3628887694044
19252,998.3628887694044
19253,998.3628887694044
19254,998.3628887694044
19255,998.3628887694044
19256,998.3628887694044
19257,998.3628887694044
19258,998.3628887694044
19259,998.3628887694044
19260,998.3628887694044
19261,998.3628887694044
19262,998.3628887694044
19263,998.3628887694044
19264,998.3628887694044
19265,998.3628887694044
19266,998.3628887694044
19267,998.3628887694044
19268,998.3628887694044
19269,998.3628887694044
19270,998.3628887694044
19271,998.3628887694044
19272,998.3628887694044
19273,998.3628887694044
19274,998.3628887694044
19275,998.3628887694044
19276,998.3628887694044
19277,998.3628887694044
19278,998.3628887694044
19279,998.3628887694044
19280,998.3628887694044
19281,998.3628887694044
19282,998.3628887694044
19283,998.3628887694044
19284,998.3628887694044
19285,998.3628887694044
19286,998.3628887694044
19287,998.3628887694044
19288,998.3628887694044
19289,998.3628887694044
19290,998.3628887694044
19291,998.3628887694044
19292,998.3628887694044
19293,998.3628887694044
19294,998.3628887694044
19295,998.3628887694044
19296,998.3628887694044
19297,998.3628887694044
19298,998.3628887694044
19299,998.3628887694044
19300,998.3628887694044
19301,998.3628887694044
19302,998.3628887694044
19303,998.3628887694044
19304,998.3628887694044
19305,998.3628887694044
19306,998.3628887694044
19307,998.3628887694044
19308,998.3628887694044
19309,998.3628887694044
19310,998.3628887694044
19311,998.3628887694044
19312,998.3628887694044
19313,998.3628887694044
19314,998.3628887694044
19315,998.3628887694044
19316,998.3628887694044
19317,998.3628887694044
19318,998.3628887694044
19319,998.3628887694044
19320,998.3628887694044
19321,998.3628887694044
19322,998.3628887694044
19323,998.3628887694044
19324,998.3628887694044
19325,998.3628887694044
19326,998.3628887694044
19327,998.3628887694044
19328,998.3628887694044
19329,998.3628887694044
19330,998.3628887694044
19331,998.3628887694044
19332,998.3628887694044
19333,998.3628887694044
19334,998.3628887694044
19335,998.3628887694044
19336,998.3628887694044
19337,998.3628887694044
19338,998.3628887694044
19339,998.3628887694044
19340,998.3628887694044
19341,998.3628887694044
19342,998.3628887694044
19343,998.3628887694044
19344,998.3628887694044
19345,998.3628887694044
19346,998.3628887694044
19347,998.3628887694044
19348,998.3628887694044
19349,998.3628887694044
19350,998.3628887694044
19351,998.3628887694044
19352,998.3628887694044
19353,998.3628887694044
19354,998.3628887694044
19355,998.3628887694044
19356,998.3628887694044
19357,998.3628887694044
19358,998.3628887694044
19359,998.3628887694044
19360,998.3628887694044
19361,998.3628887694044
19362,998.3628887694044
