iter,best_objective
19363,998.3628887694044
19364,998.3628887694044
19365,998.3628887694044
19366,998.3628887694044
19367,998.3628887694044
19368,998.3628887694044
19369,998.3628887694044
19370,998.3628887694044
19371,998.3628887694044
19372,998.3628887694044
19373,998.3628887694044
19374,998.3628887694044
19375,998.3628887694044
19376,998.3628887694044
19377,998.3628887694044
19378,998.3628887694044
19379,998.3628887694044
19380,998.3628887694044
19381,998.3628887694044
19382,998.3628887694044
19383,998.3628887694044
19384,998.3628887694044
19385,998.3628887694044
19386,998.3628887694044
19387,998.3628887694044
19388,998.3628887694044
19389,998.3628887694044
19390,998.3628887694044
19391,998.3628887694044
19392,998.3628887694044
19393,998.3628887694044
19394,998.3628887694044
19395,998.3628887694044
19396,998.3628887694044
19397,998.3628887694044
19398,998.3628887694044
19399,998.3628887694044
19400,998.3628887694044
19401,998.3628887694044
19402,998.3628887694044
19403,998.3628887694044
19404,998.3628887694044
19405,998.3628887694044
19406,998.3628887694044
19407,998.3628887694044
19408,998.3628887694044
19409,998.3628887694044
19410,998.3628887694044
19411,998.3628887694044
19412,998.3628887694044
19413,998.3628887694044
19414,998.3628887694044
19415,998.3628887694044
19416,998.3628887694044
19417,998.3628887694044
19418,998.3628887694044
19419,998.3628887694044
19420,998.3628887694044
19421,998.3628887694044
19422,998.3628887694044
19423,998.3628887694044
19424,998.3628887694044
19425,998.3628887694044
19426,998.3628887694044
19427,998.3628887694044
19428,998.3628887694044
19429,998.3628887694044
19430,998.3628887694044
19431,998.3628887694044
19432,998.3628887694044
19433,998.3628887694044
19434,998.3628887694044
19435,998.3628887694044
19436,998.3628887694044
19437,998.3628887694044
19438,998.3628887694044
19439,998.3628887694044
19440,998.3628887694044
19441,998.3628887694044
19442,998.3628887694044
19443,998.3628887694044
19444,998.3628887694044
19445,998.3628887694044
19446,998.3628887694044
19447,998.3628887694044
19448,998.3628887694044
19449,998.3628887694044
19450,998.3628887694044
19451,998.3628887694044
19452,998.3628887694044
19453,998.3628887694044
19454,998.3628887694044
19455,998.3628887694044
19456,998.3628887694044
19457,998.3628887694044
19458,998.3628887694044
19459,998.3628887694044
19460,998.3628887694044
19461,998.3628887694044
19462,998.3628887694044
19463,998.3628887694044
19464,998.3628887694044
19465,998.3628887694044
19466,998.3628887694044
19467,998.3628887694044
19468,998.3628887694044
19469,998.3628887694044
19470,998.3628887694044
19471,998.3628887694044
19472,998.3628887694044
19473,998.3628887694044
19474,998.3628887694044
19475,998.3628887694044
19476,998.3628887694044
19477,998.3628887694044
19478,998.3628887694044
19479,998.3628887694044
19480,998.3628887694044
19481,998.3628887694044
19482,998.3628887694044
19483,998.3628887694044
19484,998.3628887694044
19485,998.3628887694044
19486,998.3628887694044
19487,998.3628887694044
19488,998.3628887694044
19489,998.3628887694044
19490,998.3628887694044
19491,998.3628887694044
19492,998.3628887694044
19493,998.3628887694044
19494,998.3628887694044
19495,998.3628887694044
19496,998.3628887694044
19497,998.3628887694044
19498,998.3628887694044
19499,998.3628887694044
19500,998.3628887694044
19501,998.3628887694044
19502,998.3628887694044
19503,998.3628887694044
19504,998.3628887694044
19505,998.3628887694044
19506,998.3628887694044
19507,998.3628887694044
19508,998.3628887694044
19509,998.3628887694044
19510,998.3628887694044
19511,998.3628887694044
19512,998.3628887694044
19513,998.3628887694044
19514,998.3628887694044
19515,998.3628887694044
19516,998.3628887694044
19517,998.3628887694044
19518,998.3628887694044
19519,998.3628887694044
19520,998.3628887694044
19521,998.3628887694044
19522,998.3628887694044
19523,998.3628887694044
19524,998.3628887694044
19525,998.3628887694044
19526,998.3628887694044
19527,998.3628887694044
19528,998.3628887694044
19529,998.3628887694044
19530,998.3628887694044
19531,998.3628887694044
19532,998.3628887694044
19533,998.3628887694044
19534,998.3628887694044
19535,998.3628887694044
19536,998.3628887694044
19537,998.3628887694044
19538,998.3628887694044
19539,998.3628887694044
19540,998.3628887694044
19541,998.3628887694044
19542,998.3628887694044
19543,998.3628887694044
19544,998.3628887694044
19545,998.3628887694044
19546,998.3628887694044
19547,998.3628887694044
19548,998.3628887694044
19549,998.3628887694044
19550,998.3628887694044
19551,998.3628887694044
19552,998.3628887694044
19553,998.3628887694044
19554,998.3628887694044
19555,998.3628887694044
19556,998.3628887694044
19557,998.3628887694044
19558,998.3628887694044
19559,998.3628887694044
19560,998.3628887694044
19561,998.3628887694044
19562,998.3628887694044
19563,998.3628887694044
19564,998.3628887694044
19565,998.3628887694044
19566,998.3628887694044
19567,998.3628887694044
19568,998.3628887694044
19569,998.3628887694044
19570,998.3628887694044
19571,998.3628887694044
19572,998.3628887694044
19573,998.3628887694044
19574,998.3628887694044
19575,998.3628887694044
19576,998.3628887694044
19577,998.3628887694044
19578,998.3628887694044
19579,998.3628887694044
19580,998.3628887694044
19581,998.3628887694044
19582,998.3628887694044
19583,998.3628887694044
19584,998.3628887694044
19585,998.3628887694044
19586,998.3628887694044
19587,998.3628887694044
19588,998.3628887694044
19589,998.3628887694044
19590,998.3628887694044
19591,998.3628887694044
19592,998.3628887694044
19593,998.3628887694044
19594,998.3628887694044
19595,998.3628887694044
19596,998.3628887694044
19597,998.3628887694044
19598,998.3628887694044
19599,998.3628887694044
19600,998.3628887694044
19601,998.3628887694044
19602,998.3628887694044
19603,998.3628887694044
19604,998.3628887694044
19605,998.3628887694044
19606,998.3628887694044
19607,998.3628887694044
19608,998.3628887694044
19609,998.3628887694044
19610,998.3628887694044
19611,998.3628887694044
19612,998.3628887694044
19613,998.3628887694044
19614,998.3628887694044
19615,998.3628887694044
19616,998.3628887694044
19617,998.3628887694044
19618,998.3628887694044
19619,998.3628887694044
19620,998.3628887694044
19621,998.3628887694044
19622,998.3628887694044
19623,998.3628887694044
19624,998.3628887694044
19625,998.3628887694044
19626,998.3628887694044
19627,998.3628887694044
19628,998.3628887694044
19629,998.3628887694044
19630,998.3628887694044
19631,998.3628887694044
19632,998.3628887694044
19633,998.3628887694044
19634,998.3628887694044
19635,998.3628887694044
19636,998.3628887694044
19637,998.3628887694044
19638,998.3628887694044
19639,998.3628887694044
19640,998.3628887694044
19641,998.3628887694044
19642,998.3628887694044
19643,998.3628887694044
19644,998.3628887694044
19645,998.3628887694044
19646,998.3628887694044
19647,998.3628887694044
19648,998.3628887694044
19649,998.3628887694044
19650,998.3628887694044
19651,998.3628887694044
19652,998.3628887694044
19653,998.3628887694044
19654,998.3628887694044
19655,998.3628887694044
19656,998.3628887694044
19657,998.3628887694044
19658,998.3628887694044
19659,998.3628887694044
19660,998.3628887694044
19661,998.3628887694044
19662,998.3628887694044
19663,998.3628887694044
19664,998.3628887694044
19665,998.3628887694044
19666,998.3628887694044
19667,998.3628887694044
19668,998.3628887694044
19669,998.3628887694044
19670,998.3628887694044
19671,998.3628887694044
19672,998.3628887694044
19673,998.3628887694044
19674,998.3628887694044
19675,998.3628887694044
19676,998.3628887694044
19677,998.3628887694044
19678,998.3628887694044
19679,998.3628887694044
19680,998.3628887694044
19681,998.3628887694044
19682,998.3628887694044
19683,998.3628887694044
19684,998.3628887694044
19685,998.3628887694044
19686,998.3628887694044
19687,998.3628887694044
19688,998.3628887694044
19689,998.3628887694044
19690,998.3628887694044
19691,998.3628887694044
19692,998.3628887694044
19693,998.3628887694044
19694,998.3628887694044
19695,998.3628887694044
19696,998.3628887694044
19697,998.3628887694044
19698,998.3628887694044
19699,998.3628887694044
19700,998.3628887694044
19701,998.3628887694044
19702,998.3628887694044
19703,998.3628887694044
19704,998.3628887694044
19705,998.3628887694044
19706,998.3628887694044
19707,998.3628887694044
19708,998.3628887694044
19709,998.3628887694044
19710,998.3628887694044
19711,998.3628887694044
19712,998.3628887694044
19713,998.3628887694044
19714,998.3628887694044
19715,998.3628887694044
19716,998.3628887694044
19717,998.3628887694044
19718,998.3628887694044
19719,998.3628887694044
19720,998.3628887694044
19721,998.3628887694044
19722,998.3628887694044
19723,998.3628887694044
19724,998.3628887694044
19725,998.3628887694044
19726,998.3628887694044
19727,998.3628887694044
19728,998.3628887694044
19729,998.3628887694044
19730,998.3628887694044
19731,998.3628887694044
19732,998.3628887694044
19733,998.3628887694044
19734,998.3628887694044
19735,998.3628887694044
19736,998.3628887694044
19737,998.3628887694044
19738,998.3628887694044
19739,998.3628887694044
19740,998.3628887694044
19741,998.3628887694044
19742,998.3628887694044
19743,998.3628887694044
19744,998.3628887694044
19745,998.3628887694044
19746,998.3628887694044
19747,998.3628887694044
19748,998.3628887694044
19749,998.3628887694044
19750,998.3628887694044
19751,998.3628887694044
19752,998.3628887694044
19753,998.3628887694044
19754,998.3628887694044
19755,998.3628887694044
19756,998.3628887694044
19757,998.3628887694044
19758,998.3628887694044
19759,998.3628887694044
19760,998.3628887694044
19761,998.3628887694044
19762,998.3628887694044
19763,998.3628887694044
19764,998.3628887694044
19765,998.3628887694044
19766,998.3628887694044
19767,998.3628887694044
19768,998.3628887694044
19769,998.3628887694044
19770,998.3628887694044
19771,998.3628887694044
19772,998.3628887694044
19773,998.3628887694044
19774,998.3628887694044
19775,998.3628887694044
19776,998.3628887694044
19777,998.3628887694044
19778,998.3628887694044
19779,998.3628887694044
19780,998.3628887694044
19781,998.3628887694044
19782,998.3628887694044
19783,998.3628887694044
19784,998.3628887694044
19785,998.3628887694044
19786,998.3628887694044
19787,998.3628887694044
19788,998.3628887694044
19789,998.3628887694044
19790,998.3628887694044
19791,998.3628887694044
19792,998.3628887694044
19793,998.3628887694044
19794,998.3628887694044
19795,998.3628887694044
19796,998.3628887694044
19797,998.3628887694044
19798,998.3628887694044
19799,998.3628887694044
19800,998.3628887694044
19801,998.3628887694044
19802,998.3628887694044
19803,998.3628887694044
19804,998.3628887694044
19805,998.3628887694044
19806,998.3628887694044
19807,998.3628887694044
19808,998.3628887694044
19809,998.3628887694044
19810,998.3628887694044
19811,998.3628887694044
19812,998.3628887694044
19813,998.3628887694044
19814,998.3628887694044
19815,998.3628887694044
19816,998.3628887694044
19817,998.3628887694044
19818,998.3628887694044
19819,998.3628887694044
19820,998.3628887694044
19821,998.3628887694044
19822,998.3628887694044
19823,998.3628887694044
19824,998.3628887694044
19825,998.3628887694044
19826,998.3628887694044
19827,998.3628887694044
19828,998.3628887694044
19829,998.3628887694044
19830,998.3628887694044
19831,998.3628887694044
19832,998.3628887694044
19833,998.3628887694044
19834,998.3628887694044
19835,998.3628887694044
19836,998.3628887694044
19837,998.3628887694044
19838,998.3628887694044
19839,998.3628887694044
19840,998.3628887694044
19841,998.3628887694044
19842,998.3628887694044
19843,998.3628887694044
19844,998.3628887694044
19845,998.3628887694044
19846,998.3628887694044
19847,998.3628887694044
19848,998.3628887694044
19849,998.3628887694044
19850,998.3628887694044
19851,998.3628887694044
19852,998.3628887694044
19853,998.3628887694044
19854,998.3628887694044
19855,998.3628887694044
19856,998.3628887694044
19857,998.3628887694044
19858,998.3628887694044
19859,998.3628887694044
19860,998.3628887694044
19861,998.3628887694044
19862,998.3628887694044
19863,998.3628887694044
19864,998.3628887694044
19865,998.3628887694044
19866,998.3628887694044
19867,998.3628887694044
19868,998.3628887694044
19869,998.3628887694044
19870,998.3628887694044
19871,998.3628887694044
19872,998.3628887694044
19873,998.3628887694044
19874,998.3628887694044
19875,998.3628887694044
19876,998.3628887694044
19877,998.3628887694044
19878,998.3628887694044
19879,998.3628887694044
19880,998.3628887694044
19881,998.3628887694044
19882,998.3628887694044
19883,998.3628887694044
19884,998.3628887694044
19885,998.3628887694044
19886,998.3628887694044
19887,998.3628887694044
19888,998.3628887694044
19889,998.3628887694044
19890,998.3628887694044
19891,998.3628887694044
19892,998.3628887694044
19893,998.3628887694044
19894,998.3628887694044
19895,998.3628887694044
19896,998.3628887694044
19897,998.3628887694044
19898,998.3628887694044
19899,998.3628887694044
19900,998.3628887694044
19901,998.3628887694044
19902,998.3628887694044
19903,998.3628887694044
19904,998.3628887694044
19905,998.3628887694044
19906,998.3628887694044
19907,998.3628887694044
19908,998.3628887694044
19909,998.3628887694044
19910,998.3628887694044
19911,998.3628887694044
19912,998.3628887694044
19913,998.3628887694044
19914,998.3628887694044
19915,998.3628887694044
19916,998.3628887694044
19917,998.3628887694044
19918,998.3628887694044
19919,998.3628887694044
19920,998.3628887694044
19921,998.3628887694044
19922,998.3628887694044
19923,998.3628887694044
19924,998.3628887694044
19925,998.3628887694044
19926,998.3628887694044
19927,998.3628887694044
19928,998.3628887694044
19929,998.3628887694044
19930,998.3628887694044
19931,998.3628887694044
19932,998.3628887694044
19933,998.3628887694044
19934,998.3628887694044
19935,998.3628887694044
19936,998.3628887694044
19937,998.3628887694044
19938,998.3628887694044
19939,998.3628887694044
19940,998.3628887694044
19941,998.3628887694044
19942,998.3628887694044
19943,998.3628887694044
19944,998.3628887694044
19945,998.3628887694044
19946,998.3628887694044
19947,998.3628887694044
19948,998.3628887694044
19949,998.3628887694044
19950,998.3628887694044
19951,998.3628887694044
19952,998.3628887694044
19953,998.3628887694044
19954,998.3628887694044
19955,998.3628887694044
19956,998.3628887694044
19957,998.3628887694044
19958,998.3628887694044
19959,998.3628887694044
19960,998.3628887694044
19961,998.3628887694044
19962,998.3628887694044
19963,998.3628887694044
19964,998.3628887694044
19965,998.3628887694044
19966,998.3628887694044
19967,998.3628887694044
19968,998.3628887694044
19969,998.3628887694044
19970,998.3628887694044
19971,998.3628887694044
19972,998.3628887694044
19973,998.3628887694044
19974,998.3628887694044
19975,998.3628887694044
19976,998.3628887694044
19977,998.3628887694044
19978,998.3628887694044
19979,998.3628887694044
19980,998.3628887694044
19981,998.3628887694044
19982,998.3628887694044
19983,998.3628887694044
19984,998.3628887694044
19985,998.3628887694044
19986,998.3628887694044
19987,998.3628887694044
19988,998.3628887694044
19989,998.3628887694044
19990,998.3628887694044
19991,998.3628887694044
19992,998.3628887694044
19993,998.3628887694044
19994,998.3628887694044
19995,998.3628887694044
19996,998.3628887694044
19997,998.3628887694044
19998,998.3628887694044
19999,998.3628887694044
20000,998.3628887694044
20001,998.3628887694044
20002,998.3628887694044
20003,998.3628887694044
20004,998.3628887694044
20005,998.3628887694044
20006,998.3628887694044
20007,998.3628887694044
20008,998.3628887694044
20009,998.3628887694044
20010,998.3628887694044
20011,998.3628887694044
20012,998.3628887694044
20013,998.3628887694044
20014,998.3628887694044
20015,998.3628887694044
20016,998.3628887694044
20017,998.3628887694044
20018,998.3628887694044
20019,998.3628887694044
20020,998.3628887694044
20021,998.3628887694044
20022,998.3628887694044
20023,998.3628887694044
20024,998.3628887694044
20025,998.3628887694044
20026,998.3628887694044
20027,998.3628887694044
20028,998.3628887694044
20029,998.3628887694044
20030,998.3628887694044
20031,998.3628887694044
20032,998.3628887694044
20033,998.3628887694044
20034,998.3628887694044
20035,998.3628887694044
20036,998.3628887694044
20037,998.3628887694044
20038,998.3628887694044
20039,998.3628887694044
20040,998.3628887694044
20041,998.3628887694044
20042,998.3628887694044
20043,998.3628887694044
20044,998.3628887694044
20045,998.3628887694044
20046,998.3628887694044
20047,998.3628887694044
20048,998.3628887694044
20049,998.3628887694044
20050,998.3628887694044
20051,998.3628887694044
20052,998.3628887694044
20053,998.3628887694044
20054,998.3628887694044
20055,998.3628887694044
20056,998.3628887694044
20057,998.3628887694044
20058,998.3628887694044
20059,998.3628887694044
20060,998.3628887694044
20061,998.3628887694044
20062,998.3628887694044
20063,998.3628887694044
20064,998.3628887694044
20065,998.3628887694044
20066,998.3628887694044
20067,998.3628887694044
20068,998.3628887694044
20069,998.3628887694044
20070,998.3628887694044
20071,998.3628887694044
20072,998.3628887694044
20073,998.3628887694044
20074,998.3628887694044
20075,998.3628887694044
20076,998.3628887694044
20077,998.3628887694044
20078,998.3628887694044
20079,998.3628887694044
20080,998.3628887694044
20081,998.3628887694044
20082,998.3628887694044
20083,998.3628887694044
20084,998.3628887694044
20085,998.3628887694044
20086,998.3628887694044
20087,998.3628887694044
20088,998.3628887694044
20089,998.3628887694044
20090,998.3628887694044
20091,998.3628887694044
20092,998.3628887694044
20093,998.3628887694044
20094,998.3628887694044
20095,998.3628887694044
20096,998.3628887694044
20097,998.3628887694044
20098,998.3628887694044
20099,998.3628887694044
20100,998.3628887694044
20101,998.3628887694044
20102,998.3628887694044
20103,998.3628887694044
20104,998.3628887694044
20105,998.3628887694044
20106,998.3628887694044
20107,998.3628887694044
20108,998.3628887694044
20109,998.3628887694044
20110,998.3628887694044
20111,998.3628887694044
20112,998.3628887694044
20113,998.3628887694044
20114,998.3628887694044
20115,998.3628887694044
20116,998.3628887694044
20117,998.3628887694044
20118,998.3628887694044
20119,998.3628887694044
20120,998.3628887694044
20121,998.3628887694044
20122,998.3628887694044
20123,998.3628887694044
20124,998.3628887694044
20125,998.3628887694044
20126,998.3628887694044
20127,998.3628887694044
20128,998.3628887694044
20129,998.3628887694044
20130,998.3628887694044
20131,998.3628887694044
20132,998.3628887694044
20133,998.3628887694044
20134,998.3628887694044
20135,998.3628887694044
20136,998.3628887694044
20137,998.3628887694044
20138,998.3628887694044
20139,998.3628887694044
20140,998.3628887694044
20141,998.3628887694044
20142,998.3628887694044
20143,998.3628887694044
20144,998.3628887694044
20145,998.3628887694044
20146,998.3628887694044
20147,998.3628887694044
20148,998.3628887694044
20149,998.3628887694044
20150,998.3628887694044
20151,998.3628887694044
20152,998.3628887694044
20153,998.3628887694044
20154,998.3628887694044
20155,998.3628887694044
20156,998.3628887694044
20157,998.3628887694044
20158,998.3628887694044
20159,998.3628887694044
20160,998.3628887694044
20161,998.3628887694044
20162,998.3628887694044
20163,998.3628887694044
20164,998.3628887694044
20165,998.3628887694044
20166,998.3628887694044
20167,998.3628887694044
20168,998.3628887694044
20169,998.3628887694044
20170,998.3628887694044
20171,998.3628887694044
20172,998.3628887694044
20173,998.3628887694044
20174,998.3628887694044
20175,998.3628887694044
20176,998.3628887694044
20177,998.3628887694044
20178,998.3628887694044
20179,998.3628887694044
20180,998.3628887694044
20181,998.3628887694044
20182,998.3628887694044
20183,998.3628887694044
20184,998.3628887694044
20185,998.3628887694044
20186,998.3628887694044
20187,998.3628887694044
20188,998.3628887694044
20189,998.3628887694044
20190,998.3628887694044
20191,998.3628887694044
20192,998.3628887694044
20193,998.3628887694044
20194,998.3628887694044
20195,998.3628887694044
20196,998.3628887694044
20197,998.3628887694044
20198,998.3628887694044
20199,998.3628887694044
20200,998.3628887694044
20201,998.3628887694044
20202,998.3628887694044
20203,998.3628887694044
20204,998.3628887694044
20205,998.3628887694044
20206,998.3628887694044
20207,998.3628887694044
20208,998.3628887694044
20209,998.3628887694044
20210,998.3628887694044
20211,998.3628887694044
20212,998.3628887694044
20213,998.3628887694044
20214,998.3628887694044
20215,998.3628887694044
20216,998.3628887694044
20217,998.3628887694044
20218,998.3628887694044
20219,998.3628887694044
20220,998.3628887694044
20221,998.3628887694044
20222,998.3628887694044
20223,998.3628887694044
20224,998.3628887694044
20225,998.3628887694044
20226,998.3628887694044
20227,998.3628887694044
20228,998.3628887694044
20229,998.3628887694044
20230,998.3628887694044
20231,998.3628887694044
20232,998.3628887694044
20233,998.3628887694044
20234,998.3628887694044
20235,998.3628887694044
20236,998.3628887694044
20237,998.3628887694044
20238,998.3628887694044
20239,998.3628887694044
20240,998.3628887694044
20241,998.3628887694044
20242,998.3628887694044
20243,998.3628887694044
20244,998.3628887694044
20245,998.3628887694044
20246,998.3628887694044
20247,998.3628887694044
20248,998.3628887694044
20249,998.3628887694044
20250,998.3628887694044
20251,998.3628887694044
20252,998.3628887694044
20253,998.3628887694044
20254,998.3628887694044
20255,998.3628887694044
20256,998.3628887694044
20257,998.3628887694044
20258,998.3628887694044
20259,998.3628887694044
20260,998.3628887694044
20261,998.3628887694044
20262,998.3628887694044
20263,998.3628887694044
20264,998.3628887694044
20265,998.3628887694044
20266,998.3628887694044
20267,998.3628887694044
20268,998.3628887694044
20269,998.3628887694044
20270,998.3628887694044
20271,998.3628887694044
20272,998.3628887694044
20273,998.3628887694044
20274,998.3628887694044
20275,998.3628887694044
20276,998.3628887694044
20277,998.3628887694044
20278,998.3628887694044
20279,998.3628887694044
20280,998.3628887694044
20281,998.3628887694044
20282,998.3628887694044
20283,998.3628887694044
20284,998.3628887694044
20285,998.3628887694044
20286,998.3628887694044
20287,998.3628887694044
20288,998.3628887694044
20289,998.3628887694044
20290,998.3628887694044
20291,998.3628887694044
20292,998.3628887694044
20293,998.3628887694044
20294,998.3628887694044
20295,998.3628887694044
20296,998.3628887694044
20297,998.3628887694044
20298,998.3628887694044
20299,998.3628887694044
20300,998.3628887694044
20301,998.3628887694044
20302,998.3628887694044
20303,998.3628887694044
20304,998.3628887694044
20305,998.3628887694044
20306,998.3628887694044
20307,998.3628887694044
20308,998.3628887694044
20309,998.3628887694044
20310,998.3628887694044
20311,998.3628887694044
20312,998.3628887694044
20313,998.3628887694044
20314,998.3628887694044
20315,998.3628887694044
20316,998.3628887694044
20317,998.3628887694044
20318,998.3628887694044
20319,998.3628887694044
20320,998.3628887694044
20321,998.3628887694044
20322,998.3628887694044
20323,998.3628887694044
20324,998.3628887694044
20325,998.3628887694044
20326,998.3628887694044
20327,998.3628887694044
20328,998.3628887694044
20329,998.3628887694044
20330,998.3628887694044
20331,998.3628887694044
20332,998.3628887694044
20333,998.3628887694044
20334,998.3628887694044
20335,998.3628887694044
20336,998.3628887694044
20337,998.3628887694044
20338,998.3628887694044
20339,998.3628887694044
20340,998.3628887694044
20341,998.3628887694044
20342,998.3628887694044
20343,998.3628887694044
20344,998.3628887694044
20345,998.3628887694044
20346,998.3628887694044
20347,998.3628887694044
20348,998.3628887694044
20349,998.3628887694044
20350,998.3628887694044
20351,998.3628887694044
20352,998.3628887694044
20353,998.3628887694044
20354,998.3628887694044
20355,998.3628887694044
20356,998.3628887694044
20357,998.3628887694044
20358,998.3628887694044
20359,998.3628887694044
20360,998.3628887694044
20361,998.3628887694044
20362,998.3628887694044
20363,998.3628887694044
20364,998.3628887694044
20365,998.3628887694044
20366,998.3628887694044
20367,998.3628887694044
20368,998.3628887694044
20369,998.3628887694044
20370,998.3628887694044
20371,998.3628887694044
20372,998.3628887694044
20373,998.3628887694044
20374,998.3628887694044
20375,998.3628887694044
20376,998.3628887694044
20377,998.3628887694044
20378,998.3628887694044
20379,998.3628887694044
20380,998.3628887694044
20381,998.3628887694044
20382,998.3628887694044
20383,998.3628887694044
20384,998.3628887694044
20385,998.3628887694044
20386,998.3628887694044
20387,998.3628887694044
20388,998.3628887694044
20389,998.3628887694044
20390,998.3628887694044
20391,998.3628887694044
20392,998.3628887694044
20393,998.3628887694044
20394,998.3628887694044
20395,998.3628887694044
20396,998.3628887694044
20397,998.3628887694044
20398,998.3628887694044
20399,998.3628887694044
20400,998.3628887694044
20401,998.3628887694044
20402,998.3628887694044
20403,998.3628887694044
20404,998.3628887694044
20405,998.3628887694044
20406,998.3628887694044
20407,998.3628887694044
20408,998.3628887694044
20409,998.3628887694044
20410,998.3628887694044
20411,998.3628887694044
20412,998.3628887694044
20413,998.3628887694044
20414,998.3628887694044
20415,998.3628887694044
20416,998.3628887694044
20417,998.3628887694044
20418,998.3628887694044
20419,998.3628887694044
20420,998.3628887694044
20421,998.3628887694044
20422,998.3628887694044
20423,998.3628887694044
20424,998.3628887694044
20425,998.3628887694044
20426,998.3628887694044
20427,998.3628887694044
20428,998.3628887694044
20429,998.3628887694044
20430,998.3628887694044
20431,998.3628887694044
20432,998.3628887694044
20433,998.3628887694044
20434,998.3628887694044
20435,998.3628887694044
20436,998.3628887694044
20437,998.3628887694044
20438,998.3628887694044
20439,998.3628887694044
20440,998.3628887694044
20441,998.3628887694044
20442,998.3628887694044
20443,998.3628887694044
20444,998.3628887694044
20445,998.3628887694044
20446,998.3628887694044
20447,998.3628887694044
20448,998.3628887694044
20449,998.3628887694044
20450,998.3628887694044
20451,998.3628887694044
20452,998.3628887694044
20453,998.3628887694044
20454,998.3628887694044
20455,998.3628887694044
20456,998.3628887694044
20457,998.3628887694044
20458,998.3628887694044
20459,998.3628887694044
20460,998.3628887694044
20461,998.3628887694044
20462,998.3628887694044
20463,998.3628887694044
20464,998.3628887694044
20465,998.3628887694044
20466,998.3628887694044
20467,998.3628887694044
20468,998.3628887694044
20469,998.3628887694044
20470,998.3628887694044
20471,998.3628887694044
20472,998.3628887694044
20473,998.3628887694044
20474,998.3628887694044
20475,998.3628887694044
20476,998.3628887694044
20477,998.3628887694044
20478,998.3628887694044
20479,998.3628887694044
20480,998.3628887694044
20481,998.3628887694044
20482,998.3628887694044
20483,998.3628887694044
20484,998.3628887694044
20485,998.3628887694044
20486,998.3628887694044
20487,998.3628887694044
20488,998.3628887694044
20489,998.3628887694044
20490,998.3628887694044
20491,998.3628887694044
20492,998.3628887694044
20493,998.3628887694044
20494,998.3628887694044
20495,998.3628887694044
20496,998.3628887694044
20497,998.3628887694044
20498,998.3628887694044
20499,998.3628887694044
20500,998.3628887694044
20501,998.3628887694044
20502,998.3628887694044
20503,998.3628887694044
20504,998.3628887694044
20505,998.3628887694044
20506,998.3628887694044
20507,998.3628887694044
20508,998.3628887694044
20509,998.3628887694044
20510,998.3628887694044
20511,998.3628887694044
20512,998.3628887694044
20513,998.3628887694044
20514,998.3628887694044
20515,998.3628887694044
20516,998.3628887694044
20517,998.3628887694044
20518,998.3628887694044
20519,998.3628887694044
20520,998.3628887694044
20521,998.3628887694044
20522,998.3628887694044
20523,998.3628887694044
20524,998.3628887694044
20525,998.3628887694044
20526,998.3628887694044
20527,998.3628887694044
20528,998.3628887694044
20529,998.3628887694044
20530,998.3628887694044
20531,998.3628887694044
20532,998.3628887694044
20533,998.3628887694044
20534,998.3628887694044
20535,998.3628887694044
20536,998.3628887694044
20537,998.3628887694044
20538,998.3628887694044
20539,998.3628887694044
20540,998.3628887694044
20541,998.3628887694044
20542,998.3628887694044
20543,998.3628887694044
20544,998.3628887694044
