iter,best_objective
20545,998.3628887694044
20546,998.3628887694044
20547,998.3628887694044
20548,998.3628887694044
20549,998.3628887694044
20550,998.3628887694044
20551,998.3628887694044
20552,998.3628887694044
20553,998.3628887694044
20554,998.3628887694044
20555,998.3628887694044
20556,998.3628887694044
20557,998.3628887694044
20558,998.3628887694044
20559,998.3628887694044
20560,998.3628887694044
20561,998.3628887694044
20562,998.3628887694044
20563,998.3628887694044
20564,998.3628887694044
20565,998.3628887694044
20566,998.3628887694044
20567,998.3628887694044
20568,998.3628887694044
20569,998.3628887694044
20570,998.3628887694044
20571,998.3628887694044
20572,998.3628887694044
20573,998.3628887694044
20574,998.3628887694044
20575,998.3628887694044
20576,998.3628887694044
20577,998.3628887694044
20578,998.3628887694044
20579,998.3628887694044
20580,998.3628887694044
20581,998.3628887694044
20582,998.3628887694044
20583,998.3628887694044
20584,998.3628887694044
20585,998.3628887694044
20586,998.3628887694044
20587,998.3628887694044
20588,998.3628887694044
20589,998.3628887694044
20590,998.3628887694044
20591,998.3628887694044
20592,998.3628887694044
20593,998.3628887694044
20594,998.3628887694044
20595,998.3628887694044
20596,998.3628887694044
20597,998.3628887694044
20598,998.3628887694044
20599,998.3628887694044
20600,998.3628887694044
20601,998.3628887694044
20602,998.3628887694044
20603,998.3628887694044
20604,998.3628887694044
20605,998.3628887694044
20606,998.3628887694044
20607,998.3628887694044
20608,998.3628887694044
20609,998.3628887694044
20610,998.3628887694044
20611,998.3628887694044
20612,998.3628887694044
20613,998.3628887694044
20614,998.3628887694044
20615,998.3628887694044
20616,998.3628887694044
20617,998.3628887694044
20618,998.3628887694044
20619,998.3628887694044
20620,998.3628887694044
20621,998.3628887694044
20622,998.3628887694044
20623,998.3628887694044
20624,998.3628887694044
20625,998.3628887694044
20626,998.3628887694044
20627,998.3628887694044
20628,998.3628887694044
20629,998.3628887694044
20630,998.3628887694044
20631,998.3628887694044
20632,998.3628887694044
20633,998.3628887694044
20634,998.3628887694044
20635,998.3628887694044
20636,998.3628887694044
20637,998.3628887694044
20638,998.3628887694044
20639,998.3628887694044
20640,998.3628887694044
20641,998.3628887694044
20642,998.3628887694044
20643,998.3628887694044
20644,998.3628887694044
20645,998.3628887694044
20646,998.3628887694044
20647,998.3628887694044
20648,998.3628887694044
20649,998.3628887694044
20650,998.3628887694044
20651,998.3628887694044
20652,998.3628887694044
20653,998.3628887694044
20654,998.3628887694044
20655,998.3628887694044
20656,998.3628887694044
20657,998.3628887694044
20658,998.3628887694044
20659,998.3628887694044
20660,998.3628887694044
20661,998.3628887694044
20662,998.3628887694044
20663,998.3628887694044
20664,998.3628887694044
20665,998.3628887694044
20666,998.3628887694044
20667,998.3628887694044
20668,998.3628887694044
20669,998.3628887694044
20670,998.3628887694044
20671,998.3628887694044
20672,998.3628887694044
20673,998.3628887694044
20674,998.3628887694044
20675,998.3628887694044
20676,998.3628887694044
20677,998.3628887694044
20678,998.3628887694044
20679,998.3628887694044
20680,998.3628887694044
20681,998.3628887694044
20682,998.3628887694044
20683,998.3628887694044
20684,998.3628887694044
20685,998.3628887694044
20686,998.3628887694044
20687,998.3628887694044
20688,998.3628887694044
20689,998.3628887694044
20690,998.3628887694044
20691,998.3628887694044
20692,998.3628887694044
20693,998.3628887694044
20694,998.3628887694044
20695,998.3628887694044
20696,998.3628887694044
20697,998.3628887694044
20698,998.3628887694044
20699,998.3628887694044
20700,998.3628887694044
20701,998.3628887694044
20702,998.3628887694044
20703,998.3628887694044
20704,998.3628887694044
20705,998.3628887694044
20706,998.3628887694044
20707,998.3628887694044
20708,998.3628887694044
20709,998.3628887694044
20710,998.3628887694044
20711,998.3628887694044
20712,998.3628887694044
20713,998.3628887694044
20714,998.3628887694044
20715,998.3628887694044
20716,998.3628887694044
20717,998.3628887694044
20718,998.3628887694044
20719,998.3628887694044
20720,998.3628887694044
20721,998.3628887694044
20722,998.3628887694044
20723,998.3628887694044
20724,998.3628887694044
20725,998.3628887694044
20726,998.3628887694044
20727,998.3628887694044
20728,998.3628887694044
20729,998.3628887694044
20730,998.3628887694044
20731,998.3628887694044
20732,998.3628887694044
20733,998.3628887694044
20734,998.3628887694044
20735,998.3628887694044
20736,998.3628887694044
20737,998.3628887694044
20738,998.3628887694044
20739,998.3628887694044
20740,998.3628887694044
20741,998.3628887694044
20742,998.3628887694044
20743,998.3628887694044
20744,998.3628887694044
20745,998.3628887694044
20746,998.3628887694044
20747,998.3628887694044
20748,998.3628887694044
20749,998.3628887694044
20750,998.3628887694044
20751,998.3628887694044
20752,998.3628887694044
20753,998.3628887694044
20754,998.3628887694044
20755,998.3628887694044
20756,998.3628887694044
20757,998.3628887694044
20758,998.3628887694044
20759,998.3628887694044
20760,998.3628887694044
20761,998.3628887694044
20762,998.3628887694044
20763,998.3628887694044
20764,998.3628887694044
20765,998.3628887694044
20766,998.3628887694044
20767,998.3628887694044
20768,998.3628887694044
20769,998.3628887694044
20770,998.3628887694044
20771,998.3628887694044
20772,998.3628887694044
20773,998.3628887694044
20774,998.3628887694044
20775,998.3628887694044
20776,998.3628887694044
20777,998.3628887694044
20778,998.3628887694044
20779,998.3628887694044
20780,998.3628887694044
20781,998.3628887694044
20782,998.3628887694044
20783,998.3628887694044
20784,998.3628887694044
20785,998.3628887694044
20786,998.3628887694044
20787,998.3628887694044
20788,998.3628887694044
20789,998.3628887694044
20790,998.3628887694044
20791,998.3628887694044
20792,998.3628887694044
20793,998.3628887694044
20794,998.3628887694044
20795,998.3628887694044
20796,998.3628887694044
20797,998.3628887694044
20798,998.3628887694044
20799,998.3628887694044
20800,998.3628887694044
20801,998.3628887694044
20802,998.3628887694044
20803,998.3628887694044
20804,998.3628887694044
20805,998.3628887694044
20806,998.3628887694044
20807,998.3628887694044
20808,998.3628887694044
20809,998.3628887694044
20810,998.3628887694044
20811,998.3628887694044
20812,998.3628887694044
20813,998.3628887694044
20814,998.3628887694044
20815,998.3628887694044
20816,998.3628887694044
20817,998.3628887694044
20818,998.3628887694044
20819,998.3628887694044
20820,998.3628887694044
20821,998.3628887694044
20822,998.3628887694044
20823,998.3628887694044
20824,998.3628887694044
20825,998.3628887694044
20826,998.3628887694044
20827,998.3628887694044
20828,998.3628887694044
20829,998.3628887694044
20830,998.3628887694044
20831,998.3628887694044
20832,998.3628887694044
20833,998.3628887694044
20834,998.3628887694044
20835,998.3628887694044
20836,998.3628887694044
20837,998.3628887694044
20838,998.3628887694044
20839,998.3628887694044
20840,998.3628887694044
20841,998.3628887694044
20842,998.3628887694044
20843,998.3628887694044
20844,998.3628887694044
20845,998.3628887694044
20846,998.3628887694044
20847,998.3628887694044
20848,998.3628887694044
20849,998.3628887694044
20850,998.3628887694044
20851,998.3628887694044
20852,998.3628887694044
20853,998.3628887694044
20854,998.3628887694044
20855,998.3628887694044
20856,998.3628887694044
20857,998.3628887694044
20858,998.3628887694044
20859,998.3628887694044
20860,998.3628887694044
20861,998.3628887694044
20862,998.3628887694044
20863,998.3628887694044
20864,998.3628887694044
20865,998.3628887694044
20866,998.3628887694044
20867,998.3628887694044
20868,998.3628887694044
20869,998.3628887694044
20870,998.3628887694044
20871,998.3628887694044
20872,998.3628887694044
20873,998.3628887694044
20874,998.3628887694044
20875,998.3628887694044
20876,998.3628887694044
20877,998.3628887694044
20878,998.3628887694044
20879,998.3628887694044
20880,998.3628887694044
20881,998.3628887694044
20882,998.3628887694044
20883,998.3628887694044
20884,998.3628887694044
20885,998.3628887694044
20886,998.3628887694044
20887,998.3628887694044
20888,998.3628887694044
20889,998.3628887694044
20890,998.3628887694044
20891,998.3628887694044
20892,998.3628887694044
20893,998.3628887694044
20894,998.3628887694044
20895,998.3628887694044
20896,998.3628887694044
20897,998.3628887694044
20898,998.3628887694044
20899,998.3628887694044
20900,998.3628887694044
20901,998.3628887694044
20902,998.3628887694044
20903,998.3628887694044
20904,998.3628887694044
20905,998.3628887694044
20906,998.3628887694044
20907,998.3628887694044
20908,998.3628887694044
20909,998.3628887694044
20910,998.3628887694044
20911,998.3628887694044
20912,998.3628887694044
20913,998.3628887694044
20914,998.3628887694044
20915,998.3628887694044
20916,998.3628887694044
20917,998.3628887694044
20918,998.3628887694044
20919,998.3628887694044
20920,998.3628887694044
20921,998.3628887694044
20922,998.3628887694044
20923,998.3628887694044
20924,998.3628887694044
20925,998.3628887694044
20926,998.3628887694044
20927,998.3628887694044
20928,998.3628887694044
20929,998.3628887694044
20930,998.3628887694044
20931,998.3628887694044
20932,998.3628887694044
20933,998.3628887694044
20934,998.3628887694044
20935,998.3628887694044
20936,998.3628887694044
20937,998.3628887694044
20938,998.3628887694044
20939,998.3628887694044
20940,998.3628887694044
20941,998.3628887694044
20942,998.3628887694044
20943,998.3628887694044
20944,998.3628887694044
20945,998.3628887694044
20946,998.3628887694044
20947,998.3628887694044
20948,998.3628887694044
20949,998.3628887694044
20950,998.3628887694044
20951,998.3628887694044
20952,998.3628887694044
20953,998.3628887694044
20954,998.3628887694044
20955,998.3628887694044
20956,998.3628887694044
20957,998.3628887694044
20958,998.3628887694044
20959,998.3628887694044
20960,998.3628887694044
20961,998.3628887694044
20962,998.3628887694044
20963,998.3628887694044
20964,998.3628887694044
20965,998.3628887694044
20966,998.3628887694044
20967,998.3628887694044
20968,998.3628887694044
20969,998.3628887694044
20970,998.3628887694044
20971,998.3628887694044
20972,998.3628887694044
20973,998.3628887694044
20974,998.3628887694044
20975,998.3628887694044
20976,998.3628887694044
20977,998.3628887694044
20978,998.3628887694044
20979,998.3628887694044
20980,998.3628887694044
20981,998.3628887694044
20982,998.3628887694044
20983,998.3628887694044
20984,998.3628887694044
20985,998.3628887694044
20986,998.3628887694044
20987,998.3628887694044
20988,998.3628887694044
20989,998.3628887694044
20990,998.3628887694044
20991,998.3628887694044
20992,998.3628887694044
20993,998.3628887694044
20994,998.3628887694044
20995,998.3628887694044
20996,998.3628887694044
20997,998.3628887694044
20998,998.3628887694044
20999,998.3628887694044
21000,998.3628887694044
21001,998.3628887694044
21002,998.3628887694044
21003,998.3628887694044
21004,998.3628887694044
21005,998.3628887694044
21006,998.3628887694044
21007,998.3628887694044
21008,998.3628887694044
21009,998.3628887694044
21010,998.3628887694044
21011,998.3628887694044
21012,998.3628887694044
21013,998.3628887694044
21014,998.3628887694044
21015,998.3628887694044
21016,998.3628887694044
21017,998.3628887694044
21018,998.3628887694044
21019,998.3628887694044
21020,998.3628887694044
21021,998.3628887694044
21022,998.3628887694044
21023,998.3628887694044
21024,998.3628887694044
21025,998.3628887694044
21026,998.3628887694044
21027,998.3628887694044
21028,998.3628887694044
21029,998.3628887694044
21030,998.3628887694044
21031,998.3628887694044
21032,998.3628887694044
21033,998.3628887694044
21034,998.3628887694044
21035,998.3628887694044
21036,998.3628887694044
21037,998.3628887694044
21038,998.3628887694044
21039,998.3628887694044
21040,998.3628887694044
21041,998.3628887694044
21042,998.3628887694044
21043,998.3628887694044
21044,998.3628887694044
21045,998.3628887694044
21046,998.3628887694044
21047,998.3628887694044
21048,998.3628887694044
21049,998.3628887694044
21050,998.3628887694044
21051,998.3628887694044
21052,998.3628887694044
21053,998.3628887694044
21054,998.3628887694044
21055,998.3628887694044
21056,998.3628887694044
21057,998.3628887694044
21058,998.3628887694044
21059,998.3628887694044
21060,998.3628887694044
21061,998.3628887694044
21062,998.3628887694044
21063,998.3628887694044
21064,998.3628887694044
21065,998.3628887694044
21066,998.3628887694044
21067,998.3628887694044
21068,998.3628887694044
21069,998.3628887694044
21070,998.3628887694044
21071,998.3628887694044
21072,998.3628887694044
21073,998.3628887694044
21074,998.3628887694044
21075,998.3628887694044
21076,998.3628887694044
21077,998.3628887694044
21078,998.3628887694044
21079,998.3628887694044
21080,998.3628887694044
21081,998.3628887694044
21082,998.3628887694044
21083,998.3628887694044
21084,998.3628887694044
21085,998.3628887694044
21086,998.3628887694044
21087,998.3628887694044
21088,998.3628887694044
21089,998.3628887694044
21090,998.3628887694044
21091,998.3628887694044
21092,998.3628887694044
21093,998.3628887694044
21094,998.3628887694044
21095,998.3628887694044
21096,998.3628887694044
21097,998.3628887694044
21098,998.3628887694044
21099,998.3628887694044
21100,998.3628887694044
21101,998.3628887694044
21102,998.3628887694044
21103,998.3628887694044
21104,998.3628887694044
21105,998.3628887694044
21106,998.3628887694044
21107,998.3628887694044
21108,998.3628887694044
21109,998.3628887694044
21110,998.3628887694044
21111,998.3628887694044
21112,998.3628887694044
21113,998.3628887694044
21114,998.3628887694044
21115,998.3628887694044
21116,998.3628887694044
21117,998.3628887694044
21118,998.3628887694044
21119,998.3628887694044
21120,998.3628887694044
21121,998.3628887694044
21122,998.3628887694044
21123,998.3628887694044
21124,998.3628887694044
21125,998.3628887694044
21126,998.3628887694044
21127,998.3628887694044
21128,998.3628887694044
21129,998.3628887694044
21130,998.3628887694044
21131,998.3628887694044
21132,998.3628887694044
21133,998.3628887694044
21134,998.3628887694044
21135,998.3628887694044
21136,998.3628887694044
21137,998.3628887694044
21138,998.3628887694044
21139,998.3628887694044
21140,998.3628887694044
21141,998.3628887694044
21142,998.3628887694044
21143,998.3628887694044
21144,998.3628887694044
21145,998.3628887694044
21146,998.3628887694044
21147,998.3628887694044
21148,998.3628887694044
21149,998.3628887694044
21150,998.3628887694044
21151,998.3628887694044
21152,998.3628887694044
21153,998.3628887694044
21154,998.3628887694044
21155,998.3628887694044
21156,998.3628887694044
21157,998.3628887694044
21158,998.3628887694044
21159,998.3628887694044
21160,998.3628887694044
21161,998.3628887694044
21162,998.3628887694044
21163,998.3628887694044
21164,998.3628887694044
21165,998.3628887694044
21166,998.3628887694044
21167,998.3628887694044
21168,998.3628887694044
21169,998.3628887694044
21170,998.3628887694044
21171,998.3628887694044
21172,998.3628887694044
21173,998.3628887694044
21174,998.3628887694044
21175,998.3628887694044
21176,998.3628887694044
21177,998.3628887694044
21178,998.3628887694044
21179,998.3628887694044
21180,998.3628887694044
21181,998.3628887694044
21182,998.3628887694044
21183,998.3628887694044
21184,998.3628887694044
21185,998.3628887694044
21186,998.3628887694044
21187,998.3628887694044
21188,998.3628887694044
21189,998.3628887694044
21190,998.3628887694044
21191,998.3628887694044
21192,998.3628887694044
21193,998.3628887694044
21194,998.3628887694044
21195,998.3628887694044
21196,998.3628887694044
21197,998.3628887694044
21198,998.3628887694044
21199,998.3628887694044
21200,998.3628887694044
21201,998.3628887694044
21202,998.3628887694044
21203,998.3628887694044
21204,998.3628887694044
21205,998.3628887694044
21206,998.3628887694044
21207,998.3628887694044
21208,998.3628887694044
21209,998.3628887694044
21210,998.3628887694044
21211,998.3628887694044
21212,998.3628887694044
21213,998.3628887694044
21214,998.3628887694044
21215,998.3628887694044
21216,998.3628887694044
21217,998.3628887694044
21218,998.3628887694044
21219,998.3628887694044
21220,998.3628887694044
21221,998.3628887694044
21222,998.3628887694044
21223,998.3628887694044
21224,998.3628887694044
21225,998.3628887694044
21226,998.3628887694044
21227,998.3628887694044
21228,998.3628887694044
21229,998.3628887694044
21230,998.3628887694044
21231,998.3628887694044
21232,998.3628887694044
21233,998.3628887694044
21234,998.3628887694044
21235,998.3628887694044
21236,998.3628887694044
21237,998.3628887694044
21238,998.3628887694044
21239,998.3628887694044
21240,998.3628887694044
21241,998.3628887694044
21242,998.3628887694044
21243,998.3628887694044
21244,998.3628887694044
21245,998.3628887694044
21246,998.3628887694044
21247,998.3628887694044
21248,998.3628887694044
21249,998.3628887694044
21250,998.3628887694044
21251,998.3628887694044
21252,998.3628887694044
21253,998.3628887694044
21254,998.3628887694044
21255,998.3628887694044
21256,998.3628887694044
21257,998.3628887694044
21258,998.3628887694044
21259,998.3628887694044
21260,998.3628887694044
21261,998.3628887694044
21262,998.3628887694044
21263,998.3628887694044
21264,998.3628887694044
21265,998.3628887694044
21266,998.3628887694044
21267,998.3628887694044
21268,998.3628887694044
21269,998.3628887694044
21270,998.3628887694044
21271,998.3628887694044
21272,998.3628887694044
21273,998.3628887694044
21274,998.3628887694044
21275,998.3628887694044
21276,998.3628887694044
21277,998.3628887694044
21278,998.3628887694044
21279,998.3628887694044
21280,998.3628887694044
21281,998.3628887694044
21282,998.3628887694044
21283,998.3628887694044
21284,998.3628887694044
21285,998.3628887694044
21286,998.3628887694044
21287,998.3628887694044
21288,998.3628887694044
21289,998.3628887694044
21290,998.3628887694044
21291,998.3628887694044
21292,998.3628887694044
21293,998.3628887694044
21294,998.3628887694044
21295,998.3628887694044
21296,998.3628887694044
21297,998.3628887694044
21298,998.3628887694044
21299,998.3628887694044
21300,998.3628887694044
21301,998.3628887694044
21302,998.3628887694044
21303,998.3628887694044
21304,998.3628887694044
21305,998.3628887694044
21306,998.3628887694044
21307,998.3628887694044
21308,998.3628887694044
21309,998.3628887694044
21310,998.3628887694044
21311,998.3628887694044
21312,998.3628887694044
21313,998.3628887694044
21314,998.3628887694044
21315,998.3628887694044
21316,998.3628887694044
21317,998.3628887694044
21318,998.3628887694044
21319,998.3628887694044
21320,998.3628887694044
21321,998.3628887694044
21322,998.3628887694044
21323,998.3628887694044
21324,998.3628887694044
21325,998.3628887694044
21326,998.3628887694044
21327,998.3628887694044
21328,998.3628887694044
21329,998.3628887694044
21330,998.3628887694044
21331,998.3628887694044
21332,998.3628887694044
21333,998.3628887694044
21334,998.3628887694044
21335,998.3628887694044
21336,998.3628887694044
21337,998.3628887694044
21338,998.3628887694044
21339,998.3628887694044
21340,998.3628887694044
21341,998.3628887694044
21342,998.3628887694044
21343,998.3628887694044
21344,998.3628887694044
21345,998.3628887694044
21346,998.3628887694044
21347,998.3628887694044
21348,998.3628887694044
21349,998.3628887694044
21350,998.3628887694044
21351,998.3628887694044
21352,998.3628887694044
21353,998.3628887694044
21354,998.3628887694044
21355,998.3628887694044
21356,998.3628887694044
21357,998.3628887694044
21358,998.3628887694044
21359,998.3628887694044
21360,998.3628887694044
21361,998.3628887694044
21362,998.3628887694044
21363,998.3628887694044
21364,998.3628887694044
21365,998.3628887694044
21366,998.3628887694044
21367,998.3628887694044
21368,998.3628887694044
21369,998.3628887694044
21370,998.3628887694044
21371,998.3628887694044
21372,998.3628887694044
21373,998.3628887694044
21374,998.3628887694044
21375,998.3628887694044
21376,998.3628887694044
21377,998.3628887694044
21378,998.3628887694044
21379,998.3628887694044
21380,998.3628887694044
21381,998.3628887694044
21382,998.3628887694044
21383,998.3628887694044
21384,998.3628887694044
21385,998.3628887694044
21386,998.3628887694044
21387,998.3628887694044
21388,998.3628887694044
21389,998.3628887694044
21390,998.3628887694044
21391,998.3628887694044
21392,998.3628887694044
21393,998.3628887694044
21394,998.3628887694044
21395,998.3628887694044
21396,998.3628887694044
21397,998.3628887694044
21398,998.3628887694044
21399,998.3628887694044
21400,998.3628887694044
21401,998.3628887694044
21402,998.3628887694044
21403,998.3628887694044
21404,998.3628887694044
21405,998.3628887694044
21406,998.3628887694044
21407,998.3628887694044
21408,998.3628887694044
21409,998.3628887694044
21410,998.3628887694044
21411,998.3628887694044
21412,998.3628887694044
21413,998.3628887694044
21414,998.3628887694044
21415,998.3628887694044
21416,998.3628887694044
21417,998.3628887694044
21418,998.3628887694044
21419,998.3628887694044
21420,998.3628887694044
21421,998.3628887694044
21422,998.3628887694044
21423,998.3628887694044
21424,998.3628887694044
21425,998.3628887694044
21426,998.3628887694044
21427,998.3628887694044
21428,998.3628887694044
21429,998.3628887694044
21430,998.3628887694044
21431,998.3628887694044
21432,998.3628887694044
21433,998.3628887694044
21434,998.3628887694044
21435,998.3628887694044
21436,998.3628887694044
21437,998.3628887694044
21438,998.3628887694044
21439,998.3628887694044
21440,998.3628887694044
21441,998.3628887694044
21442,998.3628887694044
21443,998.3628887694044
21444,998.3628887694044
21445,998.3628887694044
21446,998.3628887694044
21447,998.3628887694044
21448,998.3628887694044
21449,998.3628887694044
21450,998.3628887694044
21451,998.3628887694044
21452,998.3628887694044
21453,998.3628887694044
21454,998.3628887694044
21455,998.3628887694044
21456,998.3628887694044
21457,998.3628887694044
21458,998.3628887694044
21459,998.3628887694044
21460,998.3628887694044
21461,998.3628887694044
21462,998.3628887694044
21463,998.3628887694044
21464,998.3628887694044
21465,998.3628887694044
21466,998.3628887694044
21467,998.3628887694044
21468,998.3628887694044
21469,998.3628887694044
21470,998.3628887694044
21471,998.3628887694044
21472,998.3628887694044
21473,998.3628887694044
21474,998.3628887694044
21475,998.3628887694044
21476,998.3628887694044
21477,998.3628887694044
21478,998.3628887694044
21479,998.3628887694044
21480,998.3628887694044
21481,998.3628887694044
21482,998.3628887694044
21483,998.3628887694044
21484,998.3628887694044
21485,998.3628887694044
21486,998.3628887694044
21487,998.3628887694044
21488,998.3628887694044
21489,998.3628887694044
21490,998.3628887694044
21491,998.3628887694044
21492,998.3628887694044
21493,998.3628887694044
21494,998.3628887694044
21495,998.3628887694044
21496,998.3628887694044
21497,998.3628887694044
21498,998.3628887694044
21499,998.3628887694044
21500,998.3628887694044
21501,998.3628887694044
21502,998.3628887694044
21503,998.3628887694044
21504,998.3628887694044
21505,998.3628887694044
21506,998.3628887694044
21507,998.3628887694044
21508,998.3628887694044
21509,998.3628887694044
21510,998.3628887694044
21511,998.3628887694044
21512,998.3628887694044
21513,998.3628887694044
21514,998.3628887694044
21515,998.3628887694044
21516,998.3628887694044
21517,998.3628887694044
21518,998.3628887694044
21519,998.3628887694044
21520,998.3628887694044
21521,998.3628887694044
21522,998.3628887694044
21523,998.3628887694044
21524,998.3628887694044
21525,998.3628887694044
21526,998.3628887694044
21527,998.3628887694044
21528,998.3628887694044
21529,998.3628887694044
21530,998.3628887694044
21531,998.3628887694044
21532,998.3628887694044
21533,998.3628887694044
21534,998.3628887694044
21535,998.3628887694044
21536,998.3628887694044
21537,998.3628887694044
21538,998.3628887694044
21539,998.3628887694044
21540,998.3628887694044
21541,998.3628887694044
21542,998.3628887694044
21543,998.3628887694044
21544,998.3628887694044
21545,998.3628887694044
21546,998.3628887694044
21547,998.3628887694044
21548,998.3628887694044
21549,998.3628887694044
21550,998.3628887694044
21551,998.3628887694044
21552,998.3628887694044
21553,998.3628887694044
21554,998.3628887694044
21555,998.3628887694044
21556,998.3628887694044
21557,998.3628887694044
21558,998.3628887694044
21559,998.3628887694044
21560,998.3628887694044
21561,998.3628887694044
21562,998.3628887694044
21563,998.3628887694044
21564,998.3628887694044
21565,998.3628887694044
21566,998.3628887694044
21567,998.3628887694044
21568,998.3628887694044
21569,998.3628887694044
21570,998.3628887694044
21571,998.3628887694044
21572,998.3628887694044
21573,998.3628887694044
21574,998.3628887694044
21575,998.3628887694044
21576,998.3628887694044
21577,998.3628887694044
21578,998.3628887694044
21579,998.3628887694044
21580,998.3628887694044
21581,998.3628887694044
21582,998.3628887694044
21583,998.3628887694044
21584,998.3628887694044
21585,998.3628887694044
21586,998.3628887694044
21587,998.3628887694044
21588,998.3628887694044
21589,998.3628887694044
21590,998.3628887694044
21591,998.3628887694044
21592,998.3628887694044
21593,998.3628887694044
21594,998.3628887694044
21595,998.3628887694044
21596,998.3628887694044
21597,998.3628887694044
21598,998.3628887694044
21599,998.3628887694044
21600,998.3628887694044
21601,998.3628887694044
21602,998.3628887694044
21603,998.3628887694044
21604,998.3628887694044
21605,998.3628887694044
21606,998.3628887694044
21607,998.3628887694044
21608,998.3628887694044
21609,998.3628887694044
21610,998.3628887694044
21611,998.3628887694044
21612,998.3628887694044
21613,998.3628887694044
21614,998.3628887694044
21615,998.3628887694044
21616,998.3628887694044
21617,998.3628887694044
21618,998.3628887694044
21619,998.3628887694044
21620,998.3628887694044
21621,998.3628887694044
21622,998.3628887694044
21623,998.3628887694044
21624,998.3628887694044
21625,998.3628887694044
21626,998.3628887694044
21627,998.3628887694044
21628,998.3628887694044
21629,998.3628887694044
21630,998.3628887694044
21631,998.3628887694044
21632,998.3628887694044
21633,998.3628887694044
21634,998.3628887694044
21635,998.3628887694044
21636,998.3628887694044
21637,998.3628887694044
21638,998.3628887694044
21639,998.3628887694044
21640,998.3628887694044
21641,998.3628887694044
21642,998.3628887694044
21643,998.3628887694044
21644,998.3628887694044
21645,998.3628887694044
21646,998.3628887694044
21647,998.3628887694044
21648,998.3628887694044
21649,998.3628887694044
21650,998.3628887694044
21651,998.3628887694044
21652,998.3628887694044
21653,998.3628887694044
21654,998.3628887694044
21655,998.3628887694044
21656,998.3628887694044
21657,998.3628887694044
21658,998.3628887694044
21659,998.3628887694044
21660,998.3628887694044
21661,998.3628887694044
21662,998.3628887694044
21663,998.3628887694044
21664,998.3628887694044
21665,998.3628887694044
21666,998.3628887694044
21667,998.3628887694044
21668,998.3628887694044
21669,998.3628887694044
21670,998.3628887694044
21671,998.3628887694044
21672,998.3628887694044
21673,998.3628887694044
21674,998.3628887694044
21675,998.3628887694044
21676,998.3628887694044
21677,998.3628887694044
21678,998.3628887694044
21679,998.3628887694044
21680,998.3628887694044
21681,998.3628887694044
21682,998.3628887694044
21683,998.3628887694044
21684,998.3628887694044
21685,998.3628887694044
21686,998.3628887694044
21687,998.3628887694044
21688,998.3628887694044
21689,998.3628887694044
21690,998.3628887694044
21691,998.3628887694044
21692,998.3628887694044
21693,998.3628887694044
21694,998.3628887694044
21695,998.3628887694044
21696,998.3628887694044
21697,998.3628887694044
21698,998.3628887694044
21699,998.3628887694044
21700,998.3628887694044
21701,998.3628887694044
21702,998.3628887694044
21703,998.3628887694044
21704,998.3628887694044
21705,998.3628887694044
21706,998.3628887694044
21707,998.3628887694044
21708,998.3628887694044
21709,998.3628887694044
21710,998.3628887694044
21711,998.3628887694044
21712,998.3628887694044
21713,998.3628887694044
21714,998.3628887694044
21715,998.3628887694044
21716,998.3628887694044
21717,998.3628887694044
21718,998.3628887694044
21719,998.3628887694044
21720,998.3628887694044
21721,998.3628887694044
21722,998.3628887694044
21723,998.3628887694044
21724,998.3628887694044
21725,998.3628887694044
21726,998.3628887694044
