iter,best_objective
22909,998.3628887694044
22910,998.3628887694044
22911,998.3628887694044
22912,998.3628887694044
22913,998.3628887694044
22914,998.3628887694044
22915,998.3628887694044
22916,998.3628887694044
22917,998.3628887694044
22918,998.3628887694044
22919,998.3628887694044
22920,998.3628887694044
22921,998.3628887694044
22922,998.3628887694044
22923,998.3628887694044
22924,998.3628887694044
22925,998.3628887694044
22926,998.3628887694044
22927,998.3628887694044
22928,998.3628887694044
22929,998.3628887694044
22930,998.3628887694044
22931,998.3628887694044
22932,998.3628887694044
22933,998.3628887694044
22934,998.3628887694044
22935,998.3628887694044
22936,998.3628887694044
22937,998.3628887694044
22938,998.3628887694044
22939,998.3628887694044
22940,998.3628887694044
22941,998.3628887694044
22942,998.3628887694044
22943,998.3628887694044
22944,998.3628887694044
22945,998.3628887694044
22946,998.3628887694044
22947,998.3628887694044
22948,998.3628887694044
22949,998.3628887694044
22950,998.3628887694044
22951,998.3628887694044
22952,998.3628887694044
22953,998.3628887694044
22954,998.3628887694044
22955,998.3628887694044
22956,998.3628887694044
22957,998.3628887694044
22958,998.3628887694044
22959,998.3628887694044
22960,998.3628887694044
22961,998.3628887694044
22962,998.3628887694044
22963,998.3628887694044
22964,998.3628887694044
22965,998.3628887694044
22966,998.3628887694044
22967,998.3628887694044
22968,998.3628887694044
22969,998.3628887694044
22970,998.3628887694044
22971,998.3628887694044
22972,998.3628887694044
22973,998.3628887694044
22974,998.3628887694044
22975,998.3628887694044
22976,998.3628887694044
22977,998.3628887694044
22978,998.3628887694044
22979,998.3628887694044
22980,998.3628887694044
22981,998.3628887694044
22982,998.3628887694044
22983,998.3628887694044
22984,998.3628887694044
22985,998.3628887694044
22986,998.3628887694044
22987,998.3628887694044
22988,998.3628887694044
22989,998.3628887694044
22990,998.3628887694044
22991,998.3628887694044
22992,998.3628887694044
22993,998.3628887694044
22994,998.3628887694044
22995,998.3628887694044
22996,998.3628887694044
22997,998.3628887694044
22998,998.3628887694044
22999,998.3628887694044
23000,998.3628887694044
23001,998.3628887694044
23002,998.3628887694044
23003,998.3628887694044
23004,998.3628887694044
23005,998.3628887694044
23006,998.3628887694044
23007,998.3628887694044
23008,998.3628887694044
23009,998.3628887694044
23010,998.3628887694044
23011,998.3628887694044
23012,998.3628887694044
23013,998.3628887694044
23014,998.3628887694044
23015,998.3628887694044
23016,998.3628887694044
23017,998.3628887694044
23018,998.3628887694044
23019,998.3628887694044
23020,998.3628887694044
23021,998.3628887694044
23022,998.3628887694044
23023,998.3628887694044
23024,998.3628887694044
23025,998.3628887694044
23026,998.3628887694044
23027,998.3628887694044
23028,998.3628887694044
23029,998.3628887694044
23030,998.3628887694044
23031,998.3628887694044
23032,998.3628887694044
23033,998.3628887694044
23034,998.3628887694044
23035,998.3628887694044
23036,998.3628887694044
23037,998.3628887694044
23038,998.3628887694044
23039,998.3628887694044
23040,998.3628887694044
23041,998.3628887694044
23042,998.3628887694044
23043,998.3628887694044
23044,998.3628887694044
23045,998.3628887694044
23046,998.3628887694044
23047,998.3628887694044
23048,998.3628887694044
23049,998.3628887694044
23050,998.3628887694044
23051,998.3628887694044
23052,998.3628887694044
23053,998.3628887694044
23054,998.3628887694044
23055,998.3628887694044
23056,998.3628887694044
23057,998.3628887694044
23058,998.3628887694044
23059,998.3628887694044
23060,998.3628887694044
23061,998.3628887694044
23062,998.3628887694044
23063,998.3628887694044
23064,998.3628887694044
23065,998.3628887694044
23066,998.3628887694044
23067,998.3628887694044
23068,998.3628887694044
23069,998.3628887694044
23070,998.3628887694044
23071,998.3628887694044
23072,998.3628887694044
23073,998.3628887694044
23074,998.3628887694044
23075,998.3628887694044
23076,998.3628887694044
23077,998.3628887694044
23078,998.3628887694044
23079,998.3628887694044
23080,998.3628887694044
23081,998.3628887694044
23082,998.3628887694044
23083,998.3628887694044
23084,998.3628887694044
23085,998.3628887694044
23086,998.3628887694044
23087,998.3628887694044
23088,998.3628887694044
23089,998.3628887694044
23090,998.3628887694044
23091,998.3628887694044
23092,998.3628887694044
23093,998.3628887694044
23094,998.3628887694044
23095,998.3628887694044
23096,998.3628887694044
23097,998.3628887694044
23098,998.3628887694044
23099,998.3628887694044
23100,998.3628887694044
23101,998.3628887694044
23102,998.3628887694044
23103,998.3628887694044
23104,998.3628887694044
23105,998.3628887694044
23106,998.3628887694044
23107,998.3628887694044
23108,998.3628887694044
23109,998.3628887694044
23110,998.3628887694044
23111,998.3628887694044
23112,998.3628887694044
23113,998.3628887694044
23114,998.3628887694044
23115,998.3628887694044
23116,998.3628887694044
23117,998.3628887694044
23118,998.3628887694044
23119,998.3628887694044
23120,998.3628887694044
23121,998.3628887694044
23122,998.3628887694044
23123,998.3628887694044
23124,998.3628887694044
23125,998.3628887694044
23126,998.3628887694044
23127,998.3628887694044
23128,998.3628887694044
23129,998.3628887694044
23130,998.3628887694044
23131,998.3628887694044
23132,998.3628887694044
23133,998.3628887694044
23134,998.3628887694044
23135,998.3628887694044
23136,998.3628887694044
23137,998.3628887694044
23138,998.3628887694044
23139,998.3628887694044
23140,998.3628887694044
23141,998.3628887694044
23142,998.3628887694044
23143,998.3628887694044
23144,998.3628887694044
23145,998.3628887694044
23146,998.3628887694044
23147,998.3628887694044
23148,998.3628887694044
23149,998.3628887694044
23150,998.3628887694044
23151,998.3628887694044
23152,998.3628887694044
23153,998.3628887694044
23154,998.3628887694044
23155,998.3628887694044
23156,998.3628887694044
23157,998.3628887694044
23158,998.3628887694044
23159,998.3628887694044
23160,998.3628887694044
23161,998.3628887694044
23162,998.3628887694044
23163,998.3628887694044
23164,998.3628887694044
23165,998.3628887694044
23166,998.3628887694044
23167,998.3628887694044
23168,998.3628887694044
23169,998.3628887694044
23170,998.3628887694044
23171,998.3628887694044
23172,998.3628887694044
23173,998.3628887694044
23174,998.3628887694044
23175,998.3628887694044
23176,998.3628887694044
23177,998.3628887694044
23178,998.3628887694044
23179,998.3628887694044
23180,998.3628887694044
23181,998.3628887694044
23182,998.3628887694044
23183,998.3628887694044
23184,998.3628887694044
23185,998.3628887694044
23186,998.3628887694044
23187,998.3628887694044
23188,998.3628887694044
23189,998.3628887694044
23190,998.3628887694044
23191,998.3628887694044
23192,998.3628887694044
23193,998.3628887694044
23194,998.3628887694044
23195,998.3628887694044
23196,998.3628887694044
23197,998.3628887694044
23198,998.3628887694044
23199,998.3628887694044
23200,998.3628887694044
23201,998.3628887694044
23202,998.3628887694044
23203,998.3628887694044
23204,998.3628887694044
23205,998.3628887694044
23206,998.3628887694044
23207,998.3628887694044
23208,998.3628887694044
23209,998.3628887694044
23210,998.3628887694044
23211,998.3628887694044
23212,998.3628887694044
23213,998.3628887694044
23214,998.3628887694044
23215,998.3628887694044
23216,998.3628887694044
23217,998.3628887694044
23218,998.3628887694044
23219,998.3628887694044
23220,998.3628887694044
23221,998.3628887694044
23222,998.3628887694044
23223,998.3628887694044
23224,998.3628887694044
23225,998.3628887694044
23226,998.3628887694044
23227,998.3628887694044
23228,998.3628887694044
23229,998.3628887694044
23230,998.3628887694044
23231,998.3628887694044
23232,998.3628887694044
23233,998.3628887694044
23234,998.3628887694044
23235,998.3628887694044
23236,998.3628887694044
23237,998.3628887694044
23238,998.3628887694044
23239,998.3628887694044
23240,998.3628887694044
23241,998.3628887694044
23242,998.3628887694044
23243,998.3628887694044
23244,998.3628887694044
23245,998.3628887694044
23246,998.3628887694044
23247,998.3628887694044
23248,998.3628887694044
23249,998.3628887694044
23250,998.3628887694044
23251,998.3628887694044
23252,998.3628887694044
23253,998.3628887694044
23254,998.3628887694044
23255,998.3628887694044
23256,998.3628887694044
23257,998.3628887694044
23258,998.3628887694044
23259,998.3628887694044
23260,998.3628887694044
23261,998.3628887694044
23262,998.3628887694044
23263,998.3628887694044
23264,998.3628887694044
23265,998.3628887694044
23266,998.3628887694044
23267,998.3628887694044
23268,998.3628887694044
23269,998.3628887694044
23270,998.3628887694044
23271,998.3628887694044
23272,998.3628887694044
23273,998.3628887694044
23274,998.3628887694044
23275,998.3628887694044
23276,998.3628887694044
23277,998.3628887694044
23278,998.3628887694044
23279,998.3628887694044
23280,998.3628887694044
23281,998.3628887694044
23282,998.3628887694044
23283,998.3628887694044
23284,998.3628887694044
23285,998.3628887694044
23286,998.3628887694044
23287,998.3628887694044
23288,998.3628887694044
23289,998.3628887694044
23290,998.3628887694044
23291,998.3628887694044
23292,998.3628887694044
23293,998.3628887694044
23294,998.3628887694044
23295,998.3628887694044
23296,998.3628887694044
23297,998.3628887694044
23298,998.3628887694044
23299,998.3628887694044
23300,998.3628887694044
23301,998.3628887694044
23302,998.3628887694044
23303,998.3628887694044
23304,998.3628887694044
23305,998.3628887694044
23306,998.3628887694044
23307,998.3628887694044
23308,998.3628887694044
23309,998.3628887694044
23310,998.3628887694044
23311,998.3628887694044
23312,998.3628887694044
23313,998.3628887694044
23314,998.3628887694044
23315,998.3628887694044
23316,998.3628887694044
23317,998.3628887694044
23318,998.3628887694044
23319,998.3628887694044
23320,998.3628887694044
23321,998.3628887694044
23322,998.3628887694044
23323,998.3628887694044
23324,998.3628887694044
23325,998.3628887694044
23326,998.3628887694044
23327,998.3628887694044
23328,998.3628887694044
23329,998.3628887694044
23330,998.3628887694044
23331,998.3628887694044
23332,998.3628887694044
23333,998.3628887694044
23334,998.3628887694044
23335,998.3628887694044
23336,998.3628887694044
23337,998.3628887694044
23338,998.3628887694044
23339,998.3628887694044
23340,998.3628887694044
23341,998.3628887694044
23342,998.3628887694044
23343,998.3628887694044
23344,998.3628887694044
23345,998.3628887694044
23346,998.3628887694044
23347,998.3628887694044
23348,998.3628887694044
23349,998.3628887694044
23350,998.3628887694044
23351,998.3628887694044
23352,998.3628887694044
23353,998.3628887694044
23354,998.3628887694044
23355,998.3628887694044
23356,998.3628887694044
23357,998.3628887694044
23358,998.3628887694044
23359,998.3628887694044
23360,998.3628887694044
23361,998.3628887694044
23362,998.3628887694044
23363,998.3628887694044
23364,998.3628887694044
23365,998.3628887694044
23366,998.3628887694044
23367,998.3628887694044
23368,998.3628887694044
23369,998.3628887694044
23370,998.3628887694044
23371,998.3628887694044
23372,998.3628887694044
23373,998.3628887694044
23374,998.3628887694044
23375,998.3628887694044
23376,998.3628887694044
23377,998.3628887694044
23378,998.3628887694044
23379,998.3628887694044
23380,998.3628887694044
23381,998.3628887694044
23382,998.3628887694044
23383,998.3628887694044
23384,998.3628887694044
23385,998.3628887694044
23386,998.3628887694044
23387,998.3628887694044
23388,998.3628887694044
23389,998.3628887694044
23390,998.3628887694044
23391,998.3628887694044
23392,998.3628887694044
23393,998.3628887694044
23394,998.3628887694044
23395,998.3628887694044
23396,998.3628887694044
23397,998.3628887694044
23398,998.3628887694044
23399,998.3628887694044
23400,998.3628887694044
23401,998.3628887694044
23402,998.3628887694044
23403,998.3628887694044
23404,998.3628887694044
23405,998.3628887694044
23406,998.3628887694044
23407,998.3628887694044
23408,998.3628887694044
23409,998.3628887694044
23410,998.3628887694044
23411,998.3628887694044
23412,998.3628887694044
23413,998.3628887694044
23414,998.3628887694044
23415,998.3628887694044
23416,998.3628887694044
23417,998.3628887694044
23418,998.3628887694044
23419,998.3628887694044
23420,998.3628887694044
23421,998.3628887694044
23422,998.3628887694044
23423,998.3628887694044
23424,998.3628887694044
23425,998.3628887694044
23426,998.3628887694044
23427,998.3628887694044
23428,998.3628887694044
23429,998.3628887694044
23430,998.3628887694044
23431,998.3628887694044
23432,998.3628887694044
23433,998.3628887694044
23434,998.3628887694044
23435,998.3628887694044
23436,998.3628887694044
23437,998.3628887694044
23438,998.3628887694044
23439,998.3628887694044
23440,998.3628887694044
23441,998.3628887694044
23442,998.3628887694044
23443,998.3628887694044
23444,998.3628887694044
23445,998.3628887694044
23446,998.3628887694044
23447,998.3628887694044
23448,998.3628887694044
23449,998.3628887694044
23450,998.3628887694044
23451,998.3628887694044
23452,998.3628887694044
23453,998.3628887694044
23454,998.3628887694044
23455,998.3628887694044
23456,998.3628887694044
23457,998.3628887694044
23458,998.3628887694044
23459,998.3628887694044
23460,998.3628887694044
23461,998.3628887694044
23462,998.3628887694044
23463,998.3628887694044
23464,998.3628887694044
23465,998.3628887694044
23466,998.3628887694044
23467,998.3628887694044
23468,998.3628887694044
23469,998.3628887694044
23470,998.3628887694044
23471,998.3628887694044
23472,998.3628887694044
23473,998.3628887694044
23474,998.3628887694044
23475,998.3628887694044
23476,998.3628887694044
23477,998.3628887694044
23478,998.3628887694044
23479,998.3628887694044
23480,998.3628887694044
23481,998.3628887694044
23482,998.3628887694044
23483,998.3628887694044
23484,998.3628887694044
23485,998.3628887694044
23486,998.3628887694044
23487,998.3628887694044
23488,998.3628887694044
23489,998.3628887694044
23490,998.3628887694044
23491,998.3628887694044
23492,998.3628887694044
23493,998.3628887694044
23494,998.3628887694044
23495,998.3628887694044
23496,998.3628887694044
23497,998.3628887694044
23498,998.3628887694044
23499,998.3628887694044
23500,998.3628887694044
23501,998.3628887694044
23502,998.3628887694044
23503,998.3628887694044
23504,998.3628887694044
23505,998.3628887694044
23506,998.3628887694044
23507,998.3628887694044
23508,998.3628887694044
23509,998.3628887694044
23510,998.3628887694044
23511,998.3628887694044
23512,998.3628887694044
23513,998.3628887694044
23514,998.3628887694044
23515,998.3628887694044
23516,998.3628887694044
23517,998.3628887694044
23518,998.3628887694044
23519,998.3628887694044
23520,998.3628887694044
23521,998.3628887694044
23522,998.3628887694044
23523,998.3628887694044
23524,998.3628887694044
23525,998.3628887694044
23526,998.3628887694044
23527,998.3628887694044
23528,998.3628887694044
23529,998.3628887694044
23530,998.3628887694044
23531,998.3628887694044
23532,998.3628887694044
23533,998.3628887694044
23534,998.3628887694044
23535,998.3628887694044
23536,998.3628887694044
23537,998.3628887694044
23538,998.3628887694044
23539,998.3628887694044
23540,998.3628887694044
23541,998.3628887694044
23542,998.3628887694044
23543,998.3628887694044
23544,998.3628887694044
23545,998.3628887694044
23546,998.3628887694044
23547,998.3628887694044
23548,998.3628887694044
23549,998.3628887694044
23550,998.3628887694044
23551,998.3628887694044
23552,998.3628887694044
23553,998.3628887694044
23554,998.3628887694044
23555,998.3628887694044
23556,998.3628887694044
23557,998.3628887694044
23558,998.3628887694044
23559,998.3628887694044
23560,998.3628887694044
23561,998.3628887694044
23562,998.3628887694044
23563,998.3628887694044
23564,998.3628887694044
23565,998.3628887694044
23566,998.3628887694044
23567,998.3628887694044
23568,998.3628887694044
23569,998.3628887694044
23570,998.3628887694044
23571,998.3628887694044
23572,998.3628887694044
23573,998.3628887694044
23574,998.3628887694044
23575,998.3628887694044
23576,998.3628887694044
23577,998.3628887694044
23578,998.3628887694044
23579,998.3628887694044
23580,998.3628887694044
23581,998.3628887694044
23582,998.3628887694044
23583,998.3628887694044
23584,998.3628887694044
23585,998.3628887694044
23586,998.3628887694044
23587,998.3628887694044
23588,998.3628887694044
23589,998.3628887694044
23590,998.3628887694044
23591,998.3628887694044
23592,998.3628887694044
23593,998.3628887694044
23594,998.3628887694044
23595,998.3628887694044
23596,998.3628887694044
23597,998.3628887694044
23598,998.3628887694044
23599,998.3628887694044
23600,998.3628887694044
23601,998.3628887694044
23602,998.3628887694044
23603,998.3628887694044
23604,998.3628887694044
23605,998.3628887694044
23606,998.3628887694044
23607,998.3628887694044
23608,998.3628887694044
23609,998.3628887694044
23610,998.3628887694044
23611,998.3628887694044
23612,998.3628887694044
23613,998.3628887694044
23614,998.3628887694044
23615,998.3628887694044
23616,998.3628887694044
23617,998.3628887694044
23618,998.3628887694044
23619,998.3628887694044
23620,998.3628887694044
23621,998.3628887694044
23622,998.3628887694044
23623,998.3628887694044
23624,998.3628887694044
23625,998.3628887694044
23626,998.3628887694044
23627,998.3628887694044
23628,998.3628887694044
23629,998.3628887694044
23630,998.3628887694044
23631,998.3628887694044
23632,998.3628887694044
23633,998.3628887694044
23634,998.3628887694044
23635,998.3628887694044
23636,998.3628887694044
23637,998.3628887694044
23638,998.3628887694044
23639,998.3628887694044
23640,998.3628887694044
23641,998.3628887694044
23642,998.3628887694044
23643,998.3628887694044
23644,998.3628887694044
23645,998.3628887694044
23646,998.3628887694044
23647,998.3628887694044
23648,998.3628887694044
23649,998.3628887694044
23650,998.3628887694044
23651,998.3628887694044
23652,998.3628887694044
23653,998.3628887694044
23654,998.3628887694044
23655,998.3628887694044
23656,998.3628887694044
23657,998.3628887694044
23658,998.3628887694044
23659,998.3628887694044
23660,998.3628887694044
23661,998.3628887694044
23662,998.3628887694044
23663,998.3628887694044
23664,998.3628887694044
23665,998.3628887694044
23666,998.3628887694044
23667,998.3628887694044
23668,998.3628887694044
23669,998.3628887694044
23670,998.3628887694044
23671,998.3628887694044
23672,998.3628887694044
23673,998.3628887694044
23674,998.3628887694044
23675,998.3628887694044
23676,998.3628887694044
23677,998.3628887694044
23678,998.3628887694044
23679,998.3628887694044
23680,998.3628887694044
23681,998.3628887694044
23682,998.3628887694044
23683,998.3628887694044
23684,998.3628887694044
23685,998.3628887694044
23686,998.3628887694044
23687,998.3628887694044
23688,998.3628887694044
23689,998.3628887694044
23690,998.3628887694044
23691,998.3628887694044
23692,998.3628887694044
23693,998.3628887694044
23694,998.3628887694044
23695,998.3628887694044
23696,998.3628887694044
23697,998.3628887694044
23698,998.3628887694044
23699,998.3628887694044
23700,998.3628887694044
23701,998.3628887694044
23702,998.3628887694044
23703,998.3628887694044
23704,998.3628887694044
23705,998.3628887694044
23706,998.3628887694044
23707,998.3628887694044
23708,998.3628887694044
23709,998.3628887694044
23710,998.3628887694044
23711,998.3628887694044
23712,998.3628887694044
23713,998.3628887694044
23714,998.3628887694044
23715,998.3628887694044
23716,998.3628887694044
23717,998.3628887694044
23718,998.3628887694044
23719,998.3628887694044
23720,998.3628887694044
23721,998.3628887694044
23722,998.3628887694044
23723,998.3628887694044
23724,998.3628887694044
23725,998.3628887694044
23726,998.3628887694044
23727,998.3628887694044
23728,998.3628887694044
23729,998.3628887694044
23730,998.3628887694044
23731,998.3628887694044
23732,998.3628887694044
23733,998.3628887694044
23734,998.3628887694044
23735,998.3628887694044
23736,998.3628887694044
23737,998.3628887694044
23738,998.3628887694044
23739,998.3628887694044
23740,998.3628887694044
23741,998.3628887694044
23742,998.3628887694044
23743,998.3628887694044
23744,998.3628887694044
23745,998.3628887694044
23746,998.3628887694044
23747,998.3628887694044
23748,998.3628887694044
23749,998.3628887694044
23750,998.3628887694044
23751,998.3628887694044
23752,998.3628887694044
23753,998.3628887694044
23754,998.3628887694044
23755,998.3628887694044
23756,998.3628887694044
23757,998.3628887694044
23758,998.3628887694044
23759,998.3628887694044
23760,998.3628887694044
23761,998.3628887694044
23762,998.3628887694044
23763,998.3628887694044
23764,998.3628887694044
23765,998.3628887694044
23766,998.3628887694044
23767,998.3628887694044
23768,998.3628887694044
23769,998.3628887694044
23770,998.3628887694044
23771,998.3628887694044
23772,998.3628887694044
23773,998.3628887694044
23774,998.3628887694044
23775,998.3628887694044
23776,998.3628887694044
23777,998.3628887694044
23778,998.3628887694044
23779,998.3628887694044
23780,998.3628887694044
23781,998.3628887694044
23782,998.3628887694044
23783,998.3628887694044
23784,998.3628887694044
23785,998.3628887694044
23786,998.3628887694044
23787,998.3628887694044
23788,998.3628887694044
23789,998.3628887694044
23790,998.3628887694044
23791,998.3628887694044
23792,998.3628887694044
23793,998.3628887694044
23794,998.3628887694044
23795,998.3628887694044
23796,998.3628887694044
23797,998.3628887694044
23798,998.3628887694044
23799,998.3628887694044
23800,998.3628887694044
23801,998.3628887694044
23802,998.3628887694044
23803,998.3628887694044
23804,998.3628887694044
23805,998.3628887694044
23806,998.3628887694044
23807,998.3628887694044
23808,998.3628887694044
23809,998.3628887694044
23810,998.3628887694044
23811,998.3628887694044
23812,998.3628887694044
23813,998.3628887694044
23814,998.3628887694044
23815,998.3628887694044
23816,998.3628887694044
23817,998.3628887694044
23818,998.3628887694044
23819,998.3628887694044
23820,998.3628887694044
23821,998.3628887694044
23822,998.3628887694044
23823,998.3628887694044
23824,998.3628887694044
23825,998.3628887694044
23826,998.3628887694044
23827,998.3628887694044
23828,998.3628887694044
23829,998.3628887694044
23830,998.3628887694044
23831,998.3628887694044
23832,998.3628887694044
23833,998.3628887694044
23834,998.3628887694044
23835,998.3628887694044
23836,998.3628887694044
23837,998.3628887694044
23838,998.3628887694044
23839,998.3628887694044
23840,998.3628887694044
23841,998.3628887694044
23842,998.3628887694044
23843,998.3628887694044
23844,998.3628887694044
23845,998.3628887694044
23846,998.3628887694044
23847,998.3628887694044
23848,998.3628887694044
23849,998.3628887694044
23850,998.3628887694044
23851,998.3628887694044
23852,998.3628887694044
23853,998.3628887694044
23854,998.3628887694044
23855,998.3628887694044
23856,998.3628887694044
23857,998.3628887694044
23858,998.3628887694044
23859,998.3628887694044
23860,998.3628887694044
23861,998.3628887694044
23862,998.3628887694044
23863,998.3628887694044
23864,998.3628887694044
23865,998.3628887694044
23866,998.3628887694044
23867,998.3628887694044
23868,998.3628887694044
23869,998.3628887694044
23870,998.3628887694044
23871,998.3628887694044
23872,998.3628887694044
23873,998.3628887694044
23874,998.3628887694044
23875,998.3628887694044
23876,998.3628887694044
23877,998.3628887694044
23878,998.3628887694044
23879,998.3628887694044
23880,998.3628887694044
23881,998.3628887694044
23882,998.3628887694044
23883,998.3628887694044
23884,998.3628887694044
23885,998.3628887694044
23886,998.3628887694044
23887,998.3628887694044
23888,998.3628887694044
23889,998.3628887694044
23890,998.3628887694044
23891,998.3628887694044
23892,998.3628887694044
23893,998.3628887694044
23894,998.3628887694044
23895,998.3628887694044
23896,998.3628887694044
23897,998.3628887694044
23898,998.3628887694044
23899,998.3628887694044
23900,998.3628887694044
23901,998.3628887694044
23902,998.3628887694044
23903,998.3628887694044
23904,998.3628887694044
23905,998.3628887694044
23906,998.3628887694044
23907,998.3628887694044
23908,998.3628887694044
23909,998.3628887694044
23910,998.3628887694044
23911,998.3628887694044
23912,998.3628887694044
23913,998.3628887694044
23914,998.3628887694044
23915,998.3628887694044
23916,998.3628887694044
23917,998.3628887694044
23918,998.3628887694044
23919,998.3628887694044
23920,998.3628887694044
23921,998.3628887694044
23922,998.3628887694044
23923,998.3628887694044
23924,998.3628887694044
23925,998.3628887694044
23926,998.3628887694044
23927,998.3628887694044
23928,998.3628887694044
23929,998.3628887694044
23930,998.3628887694044
23931,998.3628887694044
23932,998.3628887694044
23933,998.3628887694044
23934,998.3628887694044
23935,998.3628887694044
23936,998.3628887694044
23937,998.3628887694044
23938,998.3628887694044
23939,998.3628887694044
23940,998.3628887694044
23941,998.3628887694044
23942,998.3628887694044
23943,998.3628887694044
23944,998.3628887694044
23945,998.3628887694044
23946,998.3628887694044
23947,998.3628887694044
23948,998.3628887694044
23949,998.3628887694044
23950,998.3628887694044
23951,998.3628887694044
23952,998.3628887694044
23953,998.3628887694044
23954,998.3628887694044
23955,998.3628887694044
23956,998.3628887694044
23957,998.3628887694044
23958,998.3628887694044
23959,998.3628887694044
23960,998.3628887694044
23961,998.3628887694044
23962,998.3628887694044
23963,998.3628887694044
23964,998.3628887694044
23965,998.3628887694044
23966,998.3628887694044
23967,998.3628887694044
23968,998.3628887694044
23969,998.3628887694044
23970,998.3628887694044
23971,998.3628887694044
23972,998.3628887694044
23973,998.3628887694044
23974,998.3628887694044
23975,998.3628887694044
23976,998.3628887694044
23977,998.3628887694044
23978,998.3628887694044
23979,998.3628887694044
23980,998.3628887694044
23981,998.3628887694044
23982,998.3628887694044
23983,998.3628887694044
23984,998.3628887694044
23985,998.3628887694044
23986,998.3628887694044
23987,998.3628887694044
23988,998.3628887694044
23989,998.3628887694044
23990,998.3628887694044
23991,998.3628887694044
23992,998.3628887694044
23993,998.3628887694044
23994,998.3628887694044
23995,998.3628887694044
23996,998.3628887694044
23997,998.3628887694044
23998,998.3628887694044
23999,998.3628887694044
24000,998.3628887694044
24001,998.3628887694044
24002,998.3628887694044
24003,998.3628887694044
24004,998.3628887694044
24005,998.3628887694044
24006,998.3628887694044
24007,998.3628887694044
24008,998.3628887694044
24009,998.3628887694044
24010,998.3628887694044
24011,998.3628887694044
24012,998.3628887694044
24013,998.3628887694044
24014,998.3628887694044
24015,998.3628887694044
24016,998.3628887694044
24017,998.3628887694044
24018,998.3628887694044
24019,998.3628887694044
24020,998.3628887694044
24021,998.3628887694044
24022,998.3628887694044
24023,998.3628887694044
24024,998.3628887694044
24025,998.3628887694044
24026,998.3628887694044
24027,998.3628887694044
24028,998.3628887694044
24029,998.3628887694044
24030,998.3628887694044
24031,998.3628887694044
24032,998.3628887694044
24033,998.3628887694044
24034,998.3628887694044
24035,998.3628887694044
24036,998.3628887694044
24037,998.3628887694044
24038,998.3628887694044
24039,998.3628887694044
24040,998.3628887694044
24041,998.3628887694044
24042,998.3628887694044
24043,998.3628887694044
24044,998.3628887694044
24045,998.3628887694044
24046,998.3628887694044
24047,998.3628887694044
24048,998.3628887694044
24049,998.3628887694044
24050,998.3628887694044
24051,998.3628887694044
24052,998.3628887694044
24053,998.3628887694044
24054,998.3628887694044
24055,998.3628887694044
24056,998.3628887694044
24057,998.3628887694044
24058,998.3628887694044
24059,998.3628887694044
24060,998.3628887694044
24061,998.3628887694044
24062,998.3628887694044
24063,998.3628887694044
24064,998.3628887694044
24065,998.3628887694044
24066,998.3628887694044
24067,998.3628887694044
24068,998.3628887694044
24069,998.3628887694044
24070,998.3628887694044
24071,998.3628887694044
24072,998.3628887694044
24073,998.3628887694044
24074,998.3628887694044
24075,998.3628887694044
24076,998.3628887694044
24077,998.3628887694044
24078,998.3628887694044
24079,998.3628887694044
24080,998.3628887694044
24081,998.3628887694044
24082,998.3628887694044
24083,998.3628887694044
24084,998.3628887694044
24085,998.3628887694044
24086,998.3628887694044
24087,998.3628887694044
24088,998.3628887694044
24089,998.3628887694044
24090,998.3628887694044
