iter,best_objective
24091,998.3628887694044
24092,998.3628887694044
24093,998.3628887694044
24094,998.3628887694044
24095,998.3628887694044
24096,998.3628887694044
24097,998.3628887694044
24098,998.3628887694044
24099,998.3628887694044
24100,998.3628887694044
24101,998.3628887694044
24102,998.3628887694044
24103,998.3628887694044
24104,998.3628887694044
24105,998.3628887694044
24106,998.3628887694044
24107,998.3628887694044
24108,998.3628887694044
24109,998.3628887694044
24110,998.3628887694044
24111,998.3628887694044
24112,998.3628887694044
24113,998.3628887694044
24114,998.3628887694044
24115,998.3628887694044
24116,998.3628887694044
24117,998.3628887694044
24118,998.3628887694044
24119,998.3628887694044
24120,998.3628887694044
24121,998.3628887694044
24122,998.3628887694044
24123,998.3628887694044
24124,998.3628887694044
24125,998.3628887694044
24126,998.3628887694044
24127,998.3628887694044
24128,998.3628887694044
24129,998.3628887694044
24130,998.3628887694044
24131,998.3628887694044
24132,998.3628887694044
24133,998.3628887694044
24134,998.3628887694044
24135,998.3628887694044
24136,998.3628887694044
24137,998.3628887694044
24138,998.3628887694044
24139,998.3628887694044
24140,998.3628887694044
24141,998.3628887694044
24142,998.3628887694044
24143,998.3628887694044
24144,998.3628887694044
24145,998.3628887694044
24146,998.3628887694044
24147,998.3628887694044
24148,998.3628887694044
24149,998.3628887694044
24150,998.3628887694044
24151,998.3628887694044
24152,998.3628887694044
24153,998.3628887694044
24154,998.3628887694044
24155,998.3628887694044
24156,998.3628887694044
24157,998.3628887694044
24158,998.3628887694044
24159,998.3628887694044
24160,998.3628887694044
24161,998.3628887694044
24162,998.3628887694044
24163,998.3628887694044
24164,998.3628887694044
24165,998.3628887694044
24166,998.3628887694044
24167,998.3628887694044
24168,998.3628887694044
24169,998.3628887694044
24170,998.3628887694044
24171,998.3628887694044
24172,998.3628887694044
24173,998.3628887694044
24174,998.3628887694044
24175,998.3628887694044
24176,998.3628887694044
24177,998.3628887694044
24178,998.3628887694044
24179,998.3628887694044
24180,998.3628887694044
24181,998.3628887694044
24182,998.3628887694044
24183,998.3628887694044
24184,998.3628887694044
24185,998.3628887694044
24186,998.3628887694044
24187,998.3628887694044
24188,998.3628887694044
24189,998.3628887694044
24190,998.3628887694044
24191,998.3628887694044
24192,998.3628887694044
24193,998.3628887694044
24194,998.3628887694044
24195,998.3628887694044
24196,998.3628887694044
24197,998.3628887694044
24198,998.3628887694044
24199,998.3628887694044
24200,998.3628887694044
24201,998.3628887694044
24202,998.3628887694044
24203,998.3628887694044
24204,998.3628887694044
24205,998.3628887694044
24206,998.3628887694044
24207,998.3628887694044
24208,998.3628887694044
24209,998.3628887694044
24210,998.3628887694044
24211,998.3628887694044
24212,998.3628887694044
24213,998.3628887694044
24214,998.3628887694044
24215,998.3628887694044
24216,998.3628887694044
24217,998.3628887694044
24218,998.3628887694044
24219,998.3628887694044
24220,998.3628887694044
24221,998.3628887694044
24222,998.3628887694044
24223,998.3628887694044
24224,998.3628887694044
24225,998.3628887694044
24226,998.3628887694044
24227,998.3628887694044
24228,998.3628887694044
24229,998.3628887694044
24230,998.3628887694044
24231,998.3628887694044
24232,998.3628887694044
24233,998.3628887694044
24234,998.3628887694044
24235,998.3628887694044
24236,998.3628887694044
24237,998.3628887694044
24238,998.3628887694044
24239,998.3628887694044
24240,998.3628887694044
24241,998.3628887694044
24242,998.3628887694044
24243,998.3628887694044
24244,998.3628887694044
24245,998.3628887694044
24246,998.3628887694044
24247,998.3628887694044
24248,998.3628887694044
24249,998.3628887694044
24250,998.3628887694044
24251,998.3628887694044
24252,998.3628887694044
24253,998.3628887694044
24254,998.3628887694044
24255,998.3628887694044
24256,998.3628887694044
24257,998.3628887694044
24258,998.3628887694044
24259,998.3628887694044
24260,998.3628887694044
24261,998.3628887694044
24262,998.3628887694044
24263,998.3628887694044
24264,998.3628887694044
24265,998.3628887694044
24266,998.3628887694044
24267,998.3628887694044
24268,998.3628887694044
24269,998.3628887694044
24270,998.3628887694044
24271,998.3628887694044
24272,998.3628887694044
24273,998.3628887694044
24274,998.3628887694044
24275,998.3628887694044
24276,998.3628887694044
24277,998.3628887694044
24278,998.3628887694044
24279,998.3628887694044
24280,998.3628887694044
24281,998.3628887694044
24282,998.3628887694044
24283,998.3628887694044
24284,998.3628887694044
24285,998.3628887694044
24286,998.3628887694044
24287,998.3628887694044
24288,998.3628887694044
24289,998.3628887694044
24290,998.3628887694044
24291,998.3628887694044
24292,998.3628887694044
24293,998.3628887694044
24294,998.3628887694044
24295,998.3628887694044
24296,998.3628887694044
24297,998.3628887694044
24298,998.3628887694044
24299,998.3628887694044
24300,998.3628887694044
24301,998.3628887694044
24302,998.3628887694044
24303,998.3628887694044
24304,998.3628887694044
24305,998.3628887694044
24306,998.3628887694044
24307,998.3628887694044
24308,998.3628887694044
24309,998.3628887694044
24310,998.3628887694044
24311,998.3628887694044
24312,998.3628887694044
24313,998.3628887694044
24314,998.3628887694044
24315,998.3628887694044
24316,998.3628887694044
24317,998.3628887694044
24318,998.3628887694044
24319,998.3628887694044
24320,998.3628887694044
24321,998.3628887694044
24322,998.3628887694044
24323,998.3628887694044
24324,998.3628887694044
24325,998.3628887694044
24326,998.3628887694044
24327,998.3628887694044
24328,998.3628887694044
24329,998.3628887694044
24330,998.3628887694044
24331,998.3628887694044
24332,998.3628887694044
24333,998.3628887694044
24334,998.3628887694044
24335,998.3628887694044
24336,998.3628887694044
24337,998.3628887694044
24338,998.3628887694044
24339,998.3628887694044
24340,998.3628887694044
24341,998.3628887694044
24342,998.3628887694044
24343,998.3628887694044
24344,998.3628887694044
24345,998.3628887694044
24346,998.3628887694044
24347,998.3628887694044
24348,998.3628887694044
24349,998.3628887694044
24350,998.3628887694044
24351,998.3628887694044
24352,998.3628887694044
24353,998.3628887694044
24354,998.3628887694044
24355,998.3628887694044
24356,998.3628887694044
24357,998.3628887694044
24358,998.3628887694044
24359,998.3628887694044
24360,998.3628887694044
24361,998.3628887694044
24362,998.3628887694044
24363,998.3628887694044
24364,998.3628887694044
24365,998.3628887694044
24366,998.3628887694044
24367,998.3628887694044
24368,998.3628887694044
24369,998.3628887694044
24370,998.3628887694044
24371,998.3628887694044
24372,998.3628887694044
24373,998.3628887694044
24374,998.3628887694044
24375,998.3628887694044
24376,998.3628887694044
24377,998.3628887694044
24378,998.3628887694044
24379,998.3628887694044
24380,998.3628887694044
24381,998.3628887694044
24382,998.3628887694044
24383,998.3628887694044
24384,998.3628887694044
24385,998.3628887694044
24386,998.3628887694044
24387,998.3628887694044
24388,998.3628887694044
24389,998.3628887694044
24390,998.3628887694044
24391,998.3628887694044
24392,998.3628887694044
24393,998.3628887694044
24394,998.3628887694044
24395,998.3628887694044
24396,998.3628887694044
24397,998.3628887694044
24398,998.3628887694044
24399,998.3628887694044
24400,998.3628887694044
24401,998.3628887694044
24402,998.3628887694044
24403,998.3628887694044
24404,998.3628887694044
24405,998.3628887694044
24406,998.3628887694044
24407,998.3628887694044
24408,998.3628887694044
24409,998.3628887694044
24410,998.3628887694044
24411,998.3628887694044
24412,998.3628887694044
24413,998.3628887694044
24414,998.3628887694044
24415,998.3628887694044
24416,998.3628887694044
24417,998.3628887694044
24418,998.3628887694044
24419,998.3628887694044
24420,998.3628887694044
24421,998.3628887694044
24422,998.3628887694044
24423,998.3628887694044
24424,998.3628887694044
24425,998.3628887694044
24426,998.3628887694044
24427,998.3628887694044
24428,998.3628887694044
24429,998.3628887694044
24430,998.3628887694044
24431,998.3628887694044
24432,998.3628887694044
24433,998.3628887694044
24434,998.3628887694044
24435,998.3628887694044
24436,998.3628887694044
24437,998.3628887694044
24438,998.3628887694044
24439,998.3628887694044
24440,998.3628887694044
24441,998.3628887694044
24442,998.3628887694044
24443,998.3628887694044
24444,998.3628887694044
24445,998.3628887694044
24446,998.3628887694044
24447,998.3628887694044
24448,998.3628887694044
24449,998.3628887694044
24450,998.3628887694044
24451,998.3628887694044
24452,998.3628887694044
24453,998.3628887694044
24454,998.3628887694044
24455,998.3628887694044
24456,998.3628887694044
24457,998.3628887694044
24458,998.3628887694044
24459,998.3628887694044
24460,998.3628887694044
24461,998.3628887694044
24462,998.3628887694044
24463,998.3628887694044
24464,998.3628887694044
24465,998.3628887694044
24466,998.3628887694044
24467,998.3628887694044
24468,998.3628887694044
24469,998.3628887694044
24470,998.3628887694044
24471,998.3628887694044
24472,998.3628887694044
24473,998.3628887694044
24474,998.3628887694044
24475,998.3628887694044
24476,998.3628887694044
24477,998.3628887694044
24478,998.3628887694044
24479,998.3628887694044
24480,998.3628887694044
24481,998.3628887694044
24482,998.3628887694044
24483,998.3628887694044
24484,998.3628887694044
24485,998.3628887694044
24486,998.3628887694044
24487,998.3628887694044
24488,998.3628887694044
24489,998.3628887694044
24490,998.3628887694044
24491,998.3628887694044
24492,998.3628887694044
24493,998.3628887694044
24494,998.3628887694044
24495,998.3628887694044
24496,998.3628887694044
24497,998.3628887694044
24498,998.3628887694044
24499,998.3628887694044
24500,998.3628887694044
24501,998.3628887694044
24502,998.3628887694044
24503,998.3628887694044
24504,998.3628887694044
24505,998.3628887694044
24506,998.3628887694044
24507,998.3628887694044
24508,998.3628887694044
24509,998.3628887694044
24510,998.3628887694044
24511,998.3628887694044
24512,998.3628887694044
24513,998.3628887694044
24514,998.3628887694044
24515,998.3628887694044
24516,998.3628887694044
24517,998.3628887694044
24518,998.3628887694044
24519,998.3628887694044
24520,998.3628887694044
24521,998.3628887694044
24522,998.3628887694044
24523,998.3628887694044
24524,998.3628887694044
24525,998.3628887694044
24526,998.3628887694044
24527,998.3628887694044
24528,998.3628887694044
24529,998.3628887694044
24530,998.3628887694044
24531,998.3628887694044
24532,998.3628887694044
24533,998.3628887694044
24534,998.3628887694044
24535,998.3628887694044
24536,998.3628887694044
24537,998.3628887694044
24538,998.3628887694044
24539,998.3628887694044
24540,998.3628887694044
24541,998.3628887694044
24542,998.3628887694044
24543,998.3628887694044
24544,998.3628887694044
24545,998.3628887694044
24546,998.3628887694044
24547,998.3628887694044
24548,998.3628887694044
24549,998.3628887694044
24550,998.3628887694044
24551,998.3628887694044
24552,998.3628887694044
24553,998.3628887694044
24554,998.3628887694044
24555,998.3628887694044
24556,998.3628887694044
24557,998.3628887694044
24558,998.3628887694044
24559,998.3628887694044
24560,998.3628887694044
24561,998.3628887694044
24562,998.3628887694044
24563,998.3628887694044
24564,998.3628887694044
24565,998.3628887694044
24566,998.3628887694044
24567,998.3628887694044
24568,998.3628887694044
24569,998.3628887694044
24570,998.3628887694044
24571,998.3628887694044
24572,998.3628887694044
24573,998.3628887694044
24574,998.3628887694044
24575,998.3628887694044
24576,998.3628887694044
24577,998.3628887694044
24578,998.3628887694044
24579,998.3628887694044
24580,998.3628887694044
24581,998.3628887694044
24582,998.3628887694044
24583,998.3628887694044
24584,998.3628887694044
24585,998.3628887694044
24586,998.3628887694044
24587,998.3628887694044
24588,998.3628887694044
24589,998.3628887694044
24590,998.3628887694044
24591,998.3628887694044
24592,998.3628887694044
24593,998.3628887694044
24594,998.3628887694044
24595,998.3628887694044
24596,998.3628887694044
24597,998.3628887694044
24598,998.3628887694044
24599,998.3628887694044
24600,998.3628887694044
24601,998.3628887694044
24602,998.3628887694044
24603,998.3628887694044
24604,998.3628887694044
24605,998.3628887694044
24606,998.3628887694044
24607,998.3628887694044
24608,998.3628887694044
24609,998.3628887694044
24610,998.3628887694044
24611,998.3628887694044
24612,998.3628887694044
24613,998.3628887694044
24614,998.3628887694044
24615,998.3628887694044
24616,998.3628887694044
24617,998.3628887694044
24618,998.3628887694044
24619,998.3628887694044
24620,998.3628887694044
24621,998.3628887694044
24622,998.3628887694044
24623,998.3628887694044
24624,998.3628887694044
24625,998.3628887694044
24626,998.3628887694044
24627,998.3628887694044
24628,998.3628887694044
24629,998.3628887694044
24630,998.3628887694044
24631,998.3628887694044
24632,998.3628887694044
24633,998.3628887694044
24634,998.3628887694044
24635,998.3628887694044
24636,998.3628887694044
24637,998.3628887694044
24638,998.3628887694044
24639,998.3628887694044
24640,998.3628887694044
24641,998.3628887694044
24642,998.3628887694044
24643,998.3628887694044
24644,998.3628887694044
24645,998.3628887694044
24646,998.3628887694044
24647,998.3628887694044
24648,998.3628887694044
24649,998.3628887694044
24650,998.3628887694044
24651,998.3628887694044
24652,998.3628887694044
24653,998.3628887694044
24654,998.3628887694044
24655,998.3628887694044
24656,998.3628887694044
24657,998.3628887694044
24658,998.3628887694044
24659,998.3628887694044
24660,998.3628887694044
24661,998.3628887694044
24662,998.3628887694044
24663,998.3628887694044
24664,998.3628887694044
24665,998.3628887694044
24666,998.3628887694044
24667,998.3628887694044
24668,998.3628887694044
24669,998.3628887694044
24670,998.3628887694044
24671,998.3628887694044
24672,998.3628887694044
24673,998.3628887694044
24674,998.3628887694044
24675,998.3628887694044
24676,998.3628887694044
24677,998.3628887694044
24678,998.3628887694044
24679,998.3628887694044
24680,998.3628887694044
24681,998.3628887694044
24682,998.3628887694044
24683,998.3628887694044
24684,998.3628887694044
24685,998.3628887694044
24686,998.3628887694044
24687,998.3628887694044
24688,998.3628887694044
24689,998.3628887694044
24690,998.3628887694044
24691,998.3628887694044
24692,998.3628887694044
24693,998.3628887694044
24694,998.3628887694044
24695,998.3628887694044
24696,998.3628887694044
24697,998.3628887694044
24698,998.3628887694044
24699,998.3628887694044
24700,998.3628887694044
24701,998.3628887694044
24702,998.3628887694044
24703,998.3628887694044
24704,998.3628887694044
24705,998.3628887694044
24706,998.3628887694044
24707,998.3628887694044
24708,998.3628887694044
24709,998.3628887694044
24710,998.3628887694044
24711,998.3628887694044
24712,998.3628887694044
24713,998.3628887694044
24714,998.3628887694044
24715,998.3628887694044
24716,998.3628887694044
24717,998.3628887694044
24718,998.3628887694044
24719,998.3628887694044
24720,998.3628887694044
24721,998.3628887694044
24722,998.3628887694044
24723,998.3628887694044
24724,998.3628887694044
24725,998.3628887694044
24726,998.3628887694044
24727,998.3628887694044
24728,998.3628887694044
24729,998.3628887694044
24730,998.3628887694044
24731,998.3628887694044
24732,998.3628887694044
24733,998.3628887694044
24734,998.3628887694044
24735,998.3628887694044
24736,998.3628887694044
24737,998.3628887694044
24738,998.3628887694044
24739,998.3628887694044
24740,998.3628887694044
24741,998.3628887694044
24742,998.3628887694044
24743,998.3628887694044
24744,998.3628887694044
24745,998.3628887694044
24746,998.3628887694044
24747,998.3628887694044
24748,998.3628887694044
24749,998.3628887694044
24750,998.3628887694044
24751,998.3628887694044
24752,998.3628887694044
24753,998.3628887694044
24754,998.3628887694044
24755,998.3628887694044
24756,998.3628887694044
24757,998.3628887694044
24758,998.3628887694044
24759,998.3628887694044
24760,998.3628887694044
24761,998.3628887694044
24762,998.3628887694044
24763,998.3628887694044
24764,998.3628887694044
24765,998.3628887694044
24766,998.3628887694044
24767,998.3628887694044
24768,998.3628887694044
24769,998.3628887694044
24770,998.3628887694044
24771,998.3628887694044
24772,998.3628887694044
24773,998.3628887694044
24774,998.3628887694044
24775,998.3628887694044
24776,998.3628887694044
24777,998.3628887694044
24778,998.3628887694044
24779,998.3628887694044
24780,998.3628887694044
24781,998.3628887694044
24782,998.3628887694044
24783,998.3628887694044
24784,998.3628887694044
24785,998.3628887694044
24786,998.3628887694044
24787,998.3628887694044
24788,998.3628887694044
24789,998.3628887694044
24790,998.3628887694044
24791,998.3628887694044
24792,998.3628887694044
24793,998.3628887694044
24794,998.3628887694044
24795,998.3628887694044
24796,998.3628887694044
24797,998.3628887694044
24798,998.3628887694044
24799,998.3628887694044
24800,998.3628887694044
24801,998.3628887694044
24802,998.3628887694044
24803,998.3628887694044
24804,998.3628887694044
24805,998.3628887694044
24806,998.3628887694044
24807,998.3628887694044
24808,998.3628887694044
24809,998.3628887694044
24810,998.3628887694044
24811,998.3628887694044
24812,998.3628887694044
24813,998.3628887694044
24814,998.3628887694044
24815,998.3628887694044
24816,998.3628887694044
24817,998.3628887694044
24818,998.3628887694044
24819,998.3628887694044
24820,998.3628887694044
24821,998.3628887694044
24822,998.3628887694044
24823,998.3628887694044
24824,998.3628887694044
24825,998.3628887694044
24826,998.3628887694044
24827,998.3628887694044
24828,998.3628887694044
24829,998.3628887694044
24830,998.3628887694044
24831,998.3628887694044
24832,998.3628887694044
24833,998.3628887694044
24834,998.3628887694044
24835,998.3628887694044
24836,998.3628887694044
24837,998.3628887694044
24838,998.3628887694044
24839,998.3628887694044
24840,998.3628887694044
24841,998.3628887694044
24842,998.3628887694044
24843,998.3628887694044
24844,998.3628887694044
24845,998.3628887694044
24846,998.3628887694044
24847,998.3628887694044
24848,998.3628887694044
24849,998.3628887694044
24850,998.3628887694044
24851,998.3628887694044
24852,998.3628887694044
24853,998.3628887694044
24854,998.3628887694044
24855,998.3628887694044
24856,998.3628887694044
24857,998.3628887694044
24858,998.3628887694044
24859,998.3628887694044
24860,998.3628887694044
24861,998.3628887694044
24862,998.3628887694044
24863,998.3628887694044
24864,998.3628887694044
24865,998.3628887694044
24866,998.3628887694044
24867,998.3628887694044
24868,998.3628887694044
24869,998.3628887694044
24870,998.3628887694044
24871,998.3628887694044
24872,998.3628887694044
24873,998.3628887694044
24874,998.3628887694044
24875,998.3628887694044
24876,998.3628887694044
24877,998.3628887694044
24878,998.3628887694044
24879,998.3628887694044
24880,998.3628887694044
24881,998.3628887694044
24882,998.3628887694044
24883,998.3628887694044
24884,998.3628887694044
24885,998.3628887694044
24886,998.3628887694044
24887,998.3628887694044
24888,998.3628887694044
24889,998.3628887694044
24890,998.3628887694044
24891,998.3628887694044
24892,998.3628887694044
24893,998.3628887694044
24894,998.3628887694044
24895,998.3628887694044
24896,998.3628887694044
24897,998.3628887694044
24898,998.3628887694044
24899,998.3628887694044
24900,998.3628887694044
24901,998.3628887694044
24902,998.3628887694044
24903,998.3628887694044
24904,998.3628887694044
24905,998.3628887694044
24906,998.3628887694044
24907,998.3628887694044
24908,998.3628887694044
24909,998.3628887694044
24910,998.3628887694044
24911,998.3628887694044
24912,998.3628887694044
24913,998.3628887694044
24914,998.3628887694044
24915,998.3628887694044
24916,998.3628887694044
24917,998.3628887694044
24918,998.3628887694044
24919,998.3628887694044
24920,998.3628887694044
24921,998.3628887694044
24922,998.3628887694044
24923,998.3628887694044
24924,998.3628887694044
24925,998.3628887694044
24926,998.3628887694044
24927,998.3628887694044
24928,998.3628887694044
24929,998.3628887694044
24930,998.3628887694044
24931,998.3628887694044
24932,998.3628887694044
24933,998.3628887694044
24934,998.3628887694044
24935,998.3628887694044
24936,998.3628887694044
24937,998.3628887694044
24938,998.3628887694044
24939,998.3628887694044
24940,998.3628887694044
24941,998.3628887694044
24942,998.3628887694044
24943,998.3628887694044
24944,998.3628887694044
24945,998.3628887694044
24946,998.3628887694044
24947,998.3628887694044
24948,998.3628887694044
24949,998.3628887694044
24950,998.3628887694044
24951,998.3628887694044
24952,998.3628887694044
24953,998.3628887694044
24954,998.3628887694044
24955,998.3628887694044
24956,998.3628887694044
24957,998.3628887694044
24958,998.3628887694044
24959,998.3628887694044
24960,998.3628887694044
24961,998.3628887694044
24962,998.3628887694044
24963,998.3628887694044
24964,998.3628887694044
24965,998.3628887694044
24966,998.3628887694044
24967,998.3628887694044
24968,998.3628887694044
24969,998.3628887694044
24970,998.3628887694044
24971,998.3628887694044
24972,998.3628887694044
24973,998.3628887694044
24974,998.3628887694044
24975,998.3628887694044
24976,998.3628887694044
24977,998.3628887694044
24978,998.3628887694044
24979,998.3628887694044
24980,998.3628887694044
24981,998.3628887694044
24982,998.3628887694044
24983,998.3628887694044
24984,998.3628887694044
24985,998.3628887694044
24986,998.3628887694044
24987,998.3628887694044
24988,998.3628887694044
24989,998.3628887694044
24990,998.3628887694044
24991,998.3628887694044
24992,998.3628887694044
24993,998.3628887694044
24994,998.3628887694044
24995,998.3628887694044
24996,998.3628887694044
24997,998.3628887694044
24998,998.3628887694044
24999,998.3628887694044
25000,998.3628887694044
25001,998.3628887694044
25002,998.3628887694044
25003,998.3628887694044
25004,998.3628887694044
25005,998.3628887694044
25006,998.3628887694044
25007,998.3628887694044
25008,998.3628887694044
25009,998.3628887694044
25010,998.3628887694044
25011,998.3628887694044
25012,998.3628887694044
25013,998.3628887694044
25014,998.3628887694044
25015,998.3628887694044
25016,998.3628887694044
25017,998.3628887694044
25018,998.3628887694044
25019,998.3628887694044
25020,998.3628887694044
25021,998.3628887694044
25022,998.3628887694044
25023,998.3628887694044
25024,998.3628887694044
25025,998.3628887694044
25026,998.3628887694044
25027,998.3628887694044
25028,998.3628887694044
25029,998.3628887694044
25030,998.3628887694044
25031,998.3628887694044
25032,998.3628887694044
25033,998.3628887694044
25034,998.3628887694044
25035,998.3628887694044
25036,998.3628887694044
25037,998.3628887694044
25038,998.3628887694044
25039,998.3628887694044
25040,998.3628887694044
25041,998.3628887694044
25042,998.3628887694044
25043,998.3628887694044
25044,998.3628887694044
25045,998.3628887694044
25046,998.3628887694044
25047,998.3628887694044
25048,998.3628887694044
25049,998.3628887694044
25050,998.3628887694044
25051,998.3628887694044
25052,998.3628887694044
25053,998.3628887694044
25054,998.3628887694044
25055,998.3628887694044
25056,998.3628887694044
25057,998.3628887694044
25058,998.3628887694044
25059,998.3628887694044
25060,998.3628887694044
25061,998.3628887694044
25062,998.3628887694044
25063,998.3628887694044
25064,998.3628887694044
25065,998.3628887694044
25066,998.3628887694044
25067,998.3628887694044
25068,998.3628887694044
25069,998.3628887694044
25070,998.3628887694044
25071,998.3628887694044
25072,998.3628887694044
25073,998.3628887694044
25074,998.3628887694044
25075,998.3628887694044
25076,998.3628887694044
25077,998.3628887694044
25078,998.3628887694044
25079,998.3628887694044
25080,998.3628887694044
25081,998.3628887694044
25082,998.3628887694044
25083,998.3628887694044
25084,998.3628887694044
25085,998.3628887694044
25086,998.3628887694044
25087,998.3628887694044
25088,998.3628887694044
25089,998.3628887694044
25090,998.3628887694044
25091,998.3628887694044
25092,998.3628887694044
25093,998.3628887694044
25094,998.3628887694044
25095,998.3628887694044
25096,998.3628887694044
25097,998.3628887694044
25098,998.3628887694044
25099,998.3628887694044
25100,998.3628887694044
25101,998.3628887694044
25102,998.3628887694044
25103,998.3628887694044
25104,998.3628887694044
25105,998.3628887694044
25106,998.3628887694044
25107,998.3628887694044
25108,998.3628887694044
25109,998.3628887694044
25110,998.3628887694044
25111,998.3628887694044
25112,998.3628887694044
25113,998.3628887694044
25114,998.3628887694044
25115,998.3628887694044
25116,998.3628887694044
25117,998.3628887694044
25118,998.3628887694044
25119,998.3628887694044
25120,998.3628887694044
25121,998.3628887694044
25122,998.3628887694044
25123,998.3628887694044
25124,998.3628887694044
25125,998.3628887694044
25126,998.3628887694044
25127,998.3628887694044
25128,998.3628887694044
25129,998.3628887694044
25130,998.3628887694044
25131,998.3628887694044
25132,998.3628887694044
25133,998.3628887694044
25134,998.3628887694044
25135,998.3628887694044
25136,998.3628887694044
25137,998.3628887694044
25138,998.3628887694044
25139,998.3628887694044
25140,998.3628887694044
25141,998.3628887694044
25142,998.3628887694044
25143,998.3628887694044
25144,998.3628887694044
25145,998.3628887694044
25146,998.3628887694044
25147,998.3628887694044
25148,998.3628887694044
25149,998.3628887694044
25150,998.3628887694044
25151,998.3628887694044
25152,998.3628887694044
25153,998.3628887694044
25154,998.3628887694044
25155,998.3628887694044
25156,998.3628887694044
25157,998.3628887694044
25158,998.3628887694044
25159,998.3628887694044
25160,998.3628887694044
25161,998.3628887694044
25162,998.3628887694044
25163,998.3628887694044
25164,998.3628887694044
25165,998.3628887694044
25166,998.3628887694044
25167,998.3628887694044
25168,998.3628887694044
25169,998.3628887694044
25170,998.3628887694044
25171,998.3628887694044
25172,998.3628887694044
25173,998.3628887694044
25174,998.3628887694044
25175,998.3628887694044
25176,998.3628887694044
25177,998.3628887694044
25178,998.3628887694044
25179,998.3628887694044
25180,998.3628887694044
25181,998.3628887694044
25182,998.3628887694044
25183,998.3628887694044
25184,998.3628887694044
25185,998.3628887694044
25186,998.3628887694044
25187,998.3628887694044
25188,998.3628887694044
25189,998.3628887694044
25190,998.3628887694044
25191,998.3628887694044
25192,998.3628887694044
25193,998.3628887694044
25194,998.3628887694044
25195,998.3628887694044
25196,998.3628887694044
25197,998.3628887694044
25198,998.3628887694044
25199,998.3628887694044
25200,998.3628887694044
25201,998.3628887694044
25202,998.3628887694044
25203,998.3628887694044
25204,998.3628887694044
25205,998.3628887694044
25206,998.3628887694044
25207,998.3628887694044
25208,998.3628887694044
25209,998.3628887694044
25210,998.3628887694044
25211,998.3628887694044
25212,998.3628887694044
25213,998.3628887694044
25214,998.3628887694044
25215,998.3628887694044
25216,998.3628887694044
25217,998.3628887694044
25218,998.3628887694044
25219,998.3628887694044
25220,998.3628887694044
25221,998.3628887694044
25222,998.3628887694044
25223,998.3628887694044
25224,998.3628887694044
25225,998.3628887694044
25226,998.3628887694044
25227,998.3628887694044
25228,998.3628887694044
25229,998.3628887694044
25230,998.3628887694044
25231,998.3628887694044
25232,998.3628887694044
25233,998.3628887694044
25234,998.3628887694044
25235,998.3628887694044
25236,998.3628887694044
25237,998.3628887694044
25238,998.3628887694044
25239,998.3628887694044
25240,998.3628887694044
25241,998.3628887694044
25242,998.3628887694044
25243,998.3628887694044
25244,998.3628887694044
25245,998.3628887694044
25246,998.3628887694044
25247,998.3628887694044
25248,998.3628887694044
25249,998.3628887694044
25250,998.3628887694044
25251,998.3628887694044
25252,998.3628887694044
25253,998.3628887694044
25254,998.3628887694044
25255,998.3628887694044
25256,998.3628887694044
25257,998.3628887694044
25258,998.3628887694044
25259,998.3628887694044
25260,998.3628887694044
25261,998.3628887694044
25262,998.3628887694044
25263,998.3628887694044
25264,998.3628887694044
25265,998.3628887694044
25266,998.3628887694044
25267,998.3628887694044
25268,998.3628887694044
25269,998.3628887694044
25270,998.3628887694044
25271,998.3628887694044
25272,998.3628887694044
