iter,best_objective
27637,998.3628887694044
27638,998.3628887694044
27639,998.3628887694044
27640,998.3628887694044
27641,998.3628887694044
27642,998.3628887694044
27643,998.3628887694044
27644,998.3628887694044
27645,998.3628887694044
27646,998.3628887694044
27647,998.3628887694044
27648,998.3628887694044
27649,998.3628887694044
27650,998.3628887694044
27651,998.3628887694044
27652,998.3628887694044
27653,998.3628887694044
27654,998.3628887694044
27655,998.3628887694044
27656,998.3628887694044
27657,998.3628887694044
27658,998.3628887694044
27659,998.3628887694044
27660,998.3628887694044
27661,998.3628887694044
27662,998.3628887694044
27663,998.3628887694044
27664,998.3628887694044
27665,998.3628887694044
27666,998.3628887694044
27667,998.3628887694044
27668,998.3628887694044
27669,998.3628887694044
27670,998.3628887694044
27671,998.3628887694044
27672,998.3628887694044
27673,998.3628887694044
27674,998.3628887694044
27675,998.3628887694044
27676,998.3628887694044
27677,998.3628887694044
27678,998.3628887694044
27679,998.3628887694044
27680,998.3628887694044
27681,998.3628887694044
27682,998.3628887694044
27683,998.3628887694044
27684,998.3628887694044
27685,998.3628887694044
27686,998.3628887694044
27687,998.3628887694044
27688,998.3628887694044
27689,998.3628887694044
27690,998.3628887694044
27691,998.3628887694044
27692,998.3628887694044
27693,998.3628887694044
27694,998.3628887694044
27695,998.3628887694044
27696,998.3628887694044
27697,998.3628887694044
27698,998.3628887694044
27699,998.3628887694044
27700,998.3628887694044
27701,998.3628887694044
27702,998.3628887694044
27703,998.3628887694044
27704,998.3628887694044
27705,998.3628887694044
27706,998.3628887694044
27707,998.3628887694044
27708,998.3628887694044
27709,998.3628887694044
27710,998.3628887694044
27711,998.3628887694044
27712,998.3628887694044
27713,998.3628887694044
27714,998.3628887694044
27715,998.3628887694044
27716,998.3628887694044
27717,998.3628887694044
27718,998.3628887694044
27719,998.3628887694044
27720,998.3628887694044
27721,998.3628887694044
27722,998.3628887694044
27723,998.3628887694044
27724,998.3628887694044
27725,998.3628887694044
27726,998.3628887694044
27727,998.3628887694044
27728,998.3628887694044
27729,998.3628887694044
27730,998.3628887694044
27731,998.3628887694044
27732,998.3628887694044
27733,998.3628887694044
27734,998.3628887694044
27735,998.3628887694044
27736,998.3628887694044
27737,998.3628887694044
27738,998.3628887694044
27739,998.3628887694044
27740,998.3628887694044
27741,998.3628887694044
27742,998.3628887694044
27743,998.3628887694044
27744,998.3628887694044
27745,998.3628887694044
27746,998.3628887694044
27747,998.3628887694044
27748,998.3628887694044
27749,998.3628887694044
27750,998.3628887694044
27751,998.3628887694044
27752,998.3628887694044
27753,998.3628887694044
27754,998.3628887694044
27755,998.3628887694044
27756,998.3628887694044
27757,998.3628887694044
27758,998.3628887694044
27759,998.3628887694044
27760,998.3628887694044
27761,998.3628887694044
27762,998.3628887694044
27763,998.3628887694044
27764,998.3628887694044
27765,998.3628887694044
27766,998.3628887694044
27767,998.3628887694044
27768,998.3628887694044
27769,998.3628887694044
27770,998.3628887694044
27771,998.3628887694044
27772,998.3628887694044
27773,998.3628887694044
27774,998.3628887694044
27775,998.3628887694044
27776,998.3628887694044
27777,998.3628887694044
27778,998.3628887694044
27779,998.3628887694044
27780,998.3628887694044
27781,998.3628887694044
27782,998.3628887694044
27783,998.3628887694044
27784,998.3628887694044
27785,998.3628887694044
27786,998.3628887694044
27787,998.3628887694044
27788,998.3628887694044
27789,998.3628887694044
27790,998.3628887694044
27791,998.3628887694044
27792,998.3628887694044
27793,998.3628887694044
27794,998.3628887694044
27795,998.3628887694044
27796,998.3628887694044
27797,998.3628887694044
27798,998.3628887694044
27799,998.3628887694044
27800,998.3628887694044
27801,998.3628887694044
27802,998.3628887694044
27803,998.3628887694044
27804,998.3628887694044
27805,998.3628887694044
27806,998.3628887694044
27807,998.3628887694044
27808,998.3628887694044
27809,998.3628887694044
27810,998.3628887694044
27811,998.3628887694044
27812,998.3628887694044
27813,998.3628887694044
27814,998.3628887694044
27815,998.3628887694044
27816,998.3628887694044
27817,998.3628887694044
27818,998.3628887694044
27819,998.3628887694044
27820,998.3628887694044
27821,998.3628887694044
27822,998.3628887694044
27823,998.3628887694044
27824,998.3628887694044
27825,998.3628887694044
27826,998.3628887694044
27827,998.3628887694044
27828,998.3628887694044
27829,998.3628887694044
27830,998.3628887694044
27831,998.3628887694044
27832,998.3628887694044
27833,998.3628887694044
27834,998.3628887694044
27835,998.3628887694044
27836,998.3628887694044
27837,998.3628887694044
27838,998.3628887694044
27839,998.3628887694044
27840,998.3628887694044
27841,998.3628887694044
27842,998.3628887694044
27843,998.3628887694044
27844,998.3628887694044
27845,998.3628887694044
27846,998.3628887694044
27847,998.3628887694044
27848,998.3628887694044
27849,998.3628887694044
27850,998.3628887694044
27851,998.3628887694044
27852,998.3628887694044
27853,998.3628887694044
27854,998.3628887694044
27855,998.3628887694044
27856,998.3628887694044
27857,998.3628887694044
27858,998.3628887694044
27859,998.3628887694044
27860,998.3628887694044
27861,998.3628887694044
27862,998.3628887694044
27863,998.3628887694044
27864,998.3628887694044
27865,998.3628887694044
27866,998.3628887694044
27867,998.3628887694044
27868,998.3628887694044
27869,998.3628887694044
27870,998.3628887694044
27871,998.3628887694044
27872,998.3628887694044
27873,998.3628887694044
27874,998.3628887694044
27875,998.3628887694044
27876,998.3628887694044
27877,998.3628887694044
27878,998.3628887694044
27879,998.3628887694044
27880,998.3628887694044
27881,998.3628887694044
27882,998.3628887694044
27883,998.3628887694044
27884,998.3628887694044
27885,998.3628887694044
27886,998.3628887694044
27887,998.3628887694044
27888,998.3628887694044
27889,998.3628887694044
27890,998.3628887694044
27891,998.3628887694044
27892,998.3628887694044
27893,998.3628887694044
27894,998.3628887694044
27895,998.3628887694044
27896,998.3628887694044
27897,998.3628887694044
27898,998.3628887694044
27899,998.3628887694044
27900,998.3628887694044
27901,998.3628887694044
27902,998.3628887694044
27903,998.3628887694044
27904,998.3628887694044
27905,998.3628887694044
27906,998.3628887694044
27907,998.3628887694044
27908,998.3628887694044
27909,998.3628887694044
27910,998.3628887694044
27911,998.3628887694044
27912,998.3628887694044
27913,998.3628887694044
27914,998.3628887694044
27915,998.3628887694044
27916,998.3628887694044
27917,998.3628887694044
27918,998.3628887694044
27919,998.3628887694044
27920,998.3628887694044
27921,998.3628887694044
27922,998.3628887694044
27923,998.3628887694044
27924,998.3628887694044
27925,998.3628887694044
27926,998.3628887694044
27927,998.3628887694044
27928,998.3628887694044
27929,998.3628887694044
27930,998.3628887694044
27931,998.3628887694044
27932,998.3628887694044
27933,998.3628887694044
27934,998.3628887694044
27935,998.3628887694044
27936,998.3628887694044
27937,998.3628887694044
27938,998.3628887694044
27939,998.3628887694044
27940,998.3628887694044
27941,998.3628887694044
27942,998.3628887694044
27943,998.3628887694044
27944,998.3628887694044
27945,998.3628887694044
27946,998.3628887694044
27947,998.3628887694044
27948,998.3628887694044
27949,998.3628887694044
27950,998.3628887694044
27951,998.3628887694044
27952,998.3628887694044
27953,998.3628887694044
27954,998.3628887694044
27955,998.3628887694044
27956,998.3628887694044
27957,998.3628887694044
27958,998.3628887694044
27959,998.3628887694044
27960,998.3628887694044
27961,998.3628887694044
27962,998.3628887694044
27963,998.3628887694044
27964,998.3628887694044
27965,998.3628887694044
27966,998.3628887694044
27967,998.3628887694044
27968,998.3628887694044
27969,998.3628887694044
27970,998.3628887694044
27971,998.3628887694044
27972,998.3628887694044
27973,998.3628887694044
27974,998.3628887694044
27975,998.3628887694044
27976,998.3628887694044
27977,998.3628887694044
27978,998.3628887694044
27979,998.3628887694044
27980,998.3628887694044
27981,998.3628887694044
27982,998.3628887694044
27983,998.3628887694044
27984,998.3628887694044
27985,998.3628887694044
27986,998.3628887694044
27987,998.3628887694044
27988,998.3628887694044
27989,998.3628887694044
27990,998.3628887694044
27991,998.3628887694044
27992,998.3628887694044
27993,998.3628887694044
27994,998.3628887694044
27995,998.3628887694044
27996,998.3628887694044
27997,998.3628887694044
27998,998.3628887694044
27999,998.3628887694044
28000,998.3628887694044
28001,998.3628887694044
28002,998.3628887694044
28003,998.3628887694044
28004,998.3628887694044
28005,998.3628887694044
28006,998.3628887694044
28007,998.3628887694044
28008,998.3628887694044
28009,998.3628887694044
28010,998.3628887694044
28011,998.3628887694044
28012,998.3628887694044
28013,998.3628887694044
28014,998.3628887694044
28015,998.3628887694044
28016,998.3628887694044
28017,998.3628887694044
28018,998.3628887694044
28019,998.3628887694044
28020,998.3628887694044
28021,998.3628887694044
28022,998.3628887694044
28023,998.3628887694044
28024,998.3628887694044
28025,998.3628887694044
28026,998.3628887694044
28027,998.3628887694044
28028,998.3628887694044
28029,998.3628887694044
28030,998.3628887694044
28031,998.3628887694044
28032,998.3628887694044
28033,998.3628887694044
28034,998.3628887694044
28035,998.3628887694044
28036,998.3628887694044
28037,998.3628887694044
28038,998.3628887694044
28039,998.3628887694044
28040,998.3628887694044
28041,998.3628887694044
28042,998.3628887694044
28043,998.3628887694044
28044,998.3628887694044
28045,998.3628887694044
28046,998.3628887694044
28047,998.3628887694044
28048,998.3628887694044
28049,998.3628887694044
28050,998.3628887694044
28051,998.3628887694044
28052,998.3628887694044
28053,998.3628887694044
28054,998.3628887694044
28055,998.3628887694044
28056,998.3628887694044
28057,998.3628887694044
28058,998.3628887694044
28059,998.3628887694044
28060,998.3628887694044
28061,998.3628887694044
28062,998.3628887694044
28063,998.3628887694044
28064,998.3628887694044
28065,998.3628887694044
28066,998.3628887694044
28067,998.3628887694044
28068,998.3628887694044
28069,998.3628887694044
28070,998.3628887694044
28071,998.3628887694044
28072,998.3628887694044
28073,998.3628887694044
28074,998.3628887694044
28075,998.3628887694044
28076,998.3628887694044
28077,998.3628887694044
28078,998.3628887694044
28079,998.3628887694044
28080,998.3628887694044
28081,998.3628887694044
28082,998.3628887694044
28083,998.3628887694044
28084,998.3628887694044
28085,998.3628887694044
28086,998.3628887694044
28087,998.3628887694044
28088,998.3628887694044
28089,998.3628887694044
28090,998.3628887694044
28091,998.3628887694044
28092,998.3628887694044
28093,998.3628887694044
28094,998.3628887694044
28095,998.3628887694044
28096,998.3628887694044
28097,998.3628887694044
28098,998.3628887694044
28099,998.3628887694044
28100,998.3628887694044
28101,998.3628887694044
28102,998.3628887694044
28103,998.3628887694044
28104,998.3628887694044
28105,998.3628887694044
28106,998.3628887694044
28107,998.3628887694044
28108,998.3628887694044
28109,998.3628887694044
28110,998.3628887694044
28111,998.3628887694044
28112,998.3628887694044
28113,998.3628887694044
28114,998.3628887694044
28115,998.3628887694044
28116,998.3628887694044
28117,998.3628887694044
28118,998.3628887694044
28119,998.3628887694044
28120,998.3628887694044
28121,998.3628887694044
28122,998.3628887694044
28123,998.3628887694044
28124,998.3628887694044
28125,998.3628887694044
28126,998.3628887694044
28127,998.3628887694044
28128,998.3628887694044
28129,998.3628887694044
28130,998.3628887694044
28131,998.3628887694044
28132,998.3628887694044
28133,998.3628887694044
28134,998.3628887694044
28135,998.3628887694044
28136,998.3628887694044
28137,998.3628887694044
28138,998.3628887694044
28139,998.3628887694044
28140,998.3628887694044
28141,998.3628887694044
28142,998.3628887694044
28143,998.3628887694044
28144,998.3628887694044
28145,998.3628887694044
28146,998.3628887694044
28147,998.3628887694044
28148,998.3628887694044
28149,998.3628887694044
28150,998.3628887694044
28151,998.3628887694044
28152,998.3628887694044
28153,998.3628887694044
28154,998.3628887694044
28155,998.3628887694044
28156,998.3628887694044
28157,998.3628887694044
28158,998.3628887694044
28159,998.3628887694044
28160,998.3628887694044
28161,998.3628887694044
28162,998.3628887694044
28163,998.3628887694044
28164,998.3628887694044
28165,998.3628887694044
28166,998.3628887694044
28167,998.3628887694044
28168,998.3628887694044
28169,998.3628887694044
28170,998.3628887694044
28171,998.3628887694044
28172,998.3628887694044
28173,998.3628887694044
28174,998.3628887694044
28175,998.3628887694044
28176,998.3628887694044
28177,998.3628887694044
28178,998.3628887694044
28179,998.3628887694044
28180,998.3628887694044
28181,998.3628887694044
28182,998.3628887694044
28183,998.3628887694044
28184,998.3628887694044
28185,998.3628887694044
28186,998.3628887694044
28187,998.3628887694044
28188,998.3628887694044
28189,998.3628887694044
28190,998.3628887694044
28191,998.3628887694044
28192,998.3628887694044
28193,998.3628887694044
28194,998.3628887694044
28195,998.3628887694044
28196,998.3628887694044
28197,998.3628887694044
28198,998.3628887694044
28199,998.3628887694044
28200,998.3628887694044
28201,998.3628887694044
28202,998.3628887694044
28203,998.3628887694044
28204,998.3628887694044
28205,998.3628887694044
28206,998.3628887694044
28207,998.3628887694044
28208,998.3628887694044
28209,998.3628887694044
28210,998.3628887694044
28211,998.3628887694044
28212,998.3628887694044
28213,998.3628887694044
28214,998.3628887694044
28215,998.3628887694044
28216,998.3628887694044
28217,998.3628887694044
28218,998.3628887694044
28219,998.3628887694044
28220,998.3628887694044
28221,998.3628887694044
28222,998.3628887694044
28223,998.3628887694044
28224,998.3628887694044
28225,998.3628887694044
28226,998.3628887694044
28227,998.3628887694044
28228,998.3628887694044
28229,998.3628887694044
28230,998.3628887694044
28231,998.3628887694044
28232,998.3628887694044
28233,998.3628887694044
28234,998.3628887694044
28235,998.3628887694044
28236,998.3628887694044
28237,998.3628887694044
28238,998.3628887694044
28239,998.3628887694044
28240,998.3628887694044
28241,998.3628887694044
28242,998.3628887694044
28243,998.3628887694044
28244,998.3628887694044
28245,998.3628887694044
28246,998.3628887694044
28247,998.3628887694044
28248,998.3628887694044
28249,998.3628887694044
28250,998.3628887694044
28251,998.3628887694044
28252,998.3628887694044
28253,998.3628887694044
28254,998.3628887694044
28255,998.3628887694044
28256,998.3628887694044
28257,998.3628887694044
28258,998.3628887694044
28259,998.3628887694044
28260,998.3628887694044
28261,998.3628887694044
28262,998.3628887694044
28263,998.3628887694044
28264,998.3628887694044
28265,998.3628887694044
28266,998.3628887694044
28267,998.3628887694044
28268,998.3628887694044
28269,998.3628887694044
28270,998.3628887694044
28271,998.3628887694044
28272,998.3628887694044
28273,998.3628887694044
28274,998.3628887694044
28275,998.3628887694044
28276,998.3628887694044
28277,998.3628887694044
28278,998.3628887694044
28279,998.3628887694044
28280,998.3628887694044
28281,998.3628887694044
28282,998.3628887694044
28283,998.3628887694044
28284,998.3628887694044
28285,998.3628887694044
28286,998.3628887694044
28287,998.3628887694044
28288,998.3628887694044
28289,998.3628887694044
28290,998.3628887694044
28291,998.3628887694044
28292,998.3628887694044
28293,998.3628887694044
28294,998.3628887694044
28295,998.3628887694044
28296,998.3628887694044
28297,998.3628887694044
28298,998.3628887694044
28299,998.3628887694044
28300,998.3628887694044
28301,998.3628887694044
28302,998.3628887694044
28303,998.3628887694044
28304,998.3628887694044
28305,998.3628887694044
28306,998.3628887694044
28307,998.3628887694044
28308,998.3628887694044
28309,998.3628887694044
28310,998.3628887694044
28311,998.3628887694044
28312,998.3628887694044
28313,998.3628887694044
28314,998.3628887694044
28315,998.3628887694044
28316,998.3628887694044
28317,998.3628887694044
28318,998.3628887694044
28319,998.3628887694044
28320,998.3628887694044
28321,998.3628887694044
28322,998.3628887694044
28323,998.3628887694044
28324,998.3628887694044
28325,998.3628887694044
28326,998.3628887694044
28327,998.3628887694044
28328,998.3628887694044
28329,998.3628887694044
28330,998.3628887694044
28331,998.3628887694044
28332,998.3628887694044
28333,998.3628887694044
28334,998.3628887694044
28335,998.3628887694044
28336,998.3628887694044
28337,998.3628887694044
28338,998.3628887694044
28339,998.3628887694044
28340,998.3628887694044
28341,998.3628887694044
28342,998.3628887694044
28343,998.3628887694044
28344,998.3628887694044
28345,998.3628887694044
28346,998.3628887694044
28347,998.3628887694044
28348,998.3628887694044
28349,998.3628887694044
28350,998.3628887694044
28351,998.3628887694044
28352,998.3628887694044
28353,998.3628887694044
28354,998.3628887694044
28355,998.3628887694044
28356,998.3628887694044
28357,998.3628887694044
28358,998.3628887694044
28359,998.3628887694044
28360,998.3628887694044
28361,998.3628887694044
28362,998.3628887694044
28363,998.3628887694044
28364,998.3628887694044
28365,998.3628887694044
28366,998.3628887694044
28367,998.3628887694044
28368,998.3628887694044
28369,998.3628887694044
28370,998.3628887694044
28371,998.3628887694044
28372,998.3628887694044
28373,998.3628887694044
28374,998.3628887694044
28375,998.3628887694044
28376,998.3628887694044
28377,998.3628887694044
28378,998.3628887694044
28379,998.3628887694044
28380,998.3628887694044
28381,998.3628887694044
28382,998.3628887694044
28383,998.3628887694044
28384,998.3628887694044
28385,998.3628887694044
28386,998.3628887694044
28387,998.3628887694044
28388,998.3628887694044
28389,998.3628887694044
28390,998.3628887694044
28391,998.3628887694044
28392,998.3628887694044
28393,998.3628887694044
28394,998.3628887694044
28395,998.3628887694044
28396,998.3628887694044
28397,998.3628887694044
28398,998.3628887694044
28399,998.3628887694044
28400,998.3628887694044
28401,998.3628887694044
28402,998.3628887694044
28403,998.3628887694044
28404,998.3628887694044
28405,998.3628887694044
28406,998.3628887694044
28407,998.3628887694044
28408,998.3628887694044
28409,998.3628887694044
28410,998.3628887694044
28411,998.3628887694044
28412,998.3628887694044
28413,998.3628887694044
28414,998.3628887694044
28415,998.3628887694044
28416,998.3628887694044
28417,998.3628887694044
28418,998.3628887694044
28419,998.3628887694044
28420,998.3628887694044
28421,998.3628887694044
28422,998.3628887694044
28423,998.3628887694044
28424,998.3628887694044
28425,998.3628887694044
28426,998.3628887694044
28427,998.3628887694044
28428,998.3628887694044
28429,998.3628887694044
28430,998.3628887694044
28431,998.3628887694044
28432,998.3628887694044
28433,998.3628887694044
28434,998.3628887694044
28435,998.3628887694044
28436,998.3628887694044
28437,998.3628887694044
28438,998.3628887694044
28439,998.3628887694044
28440,998.3628887694044
28441,998.3628887694044
28442,998.3628887694044
28443,998.3628887694044
28444,998.3628887694044
28445,998.3628887694044
28446,998.3628887694044
28447,998.3628887694044
28448,998.3628887694044
28449,998.3628887694044
28450,998.3628887694044
28451,998.3628887694044
28452,998.3628887694044
28453,998.3628887694044
28454,998.3628887694044
28455,998.3628887694044
28456,998.3628887694044
28457,998.3628887694044
28458,998.3628887694044
28459,998.3628887694044
28460,998.3628887694044
28461,998.3628887694044
28462,998.3628887694044
28463,998.3628887694044
28464,998.3628887694044
28465,998.3628887694044
28466,998.3628887694044
28467,998.3628887694044
28468,998.3628887694044
28469,998.3628887694044
28470,998.3628887694044
28471,998.3628887694044
28472,998.3628887694044
28473,998.3628887694044
28474,998.3628887694044
28475,998.3628887694044
28476,998.3628887694044
28477,998.3628887694044
28478,998.3628887694044
28479,998.3628887694044
28480,998.3628887694044
28481,998.3628887694044
28482,998.3628887694044
28483,998.3628887694044
28484,998.3628887694044
28485,998.3628887694044
28486,998.3628887694044
28487,998.3628887694044
28488,998.3628887694044
28489,998.3628887694044
28490,998.3628887694044
28491,998.3628887694044
28492,998.3628887694044
28493,998.3628887694044
28494,998.3628887694044
28495,998.3628887694044
28496,998.3628887694044
28497,998.3628887694044
28498,998.3628887694044
28499,998.3628887694044
28500,998.3628887694044
28501,998.3628887694044
28502,998.3628887694044
28503,998.3628887694044
28504,998.3628887694044
28505,998.3628887694044
28506,998.3628887694044
28507,998.3628887694044
28508,998.3628887694044
28509,998.3628887694044
28510,998.3628887694044
28511,998.3628887694044
28512,998.3628887694044
28513,998.3628887694044
28514,998.3628887694044
28515,998.3628887694044
28516,998.3628887694044
28517,998.3628887694044
28518,998.3628887694044
28519,998.3628887694044
28520,998.3628887694044
28521,998.3628887694044
28522,998.3628887694044
28523,998.3628887694044
28524,998.3628887694044
28525,998.3628887694044
28526,998.3628887694044
28527,998.3628887694044
28528,998.3628887694044
28529,998.3628887694044
28530,998.3628887694044
28531,998.3628887694044
28532,998.3628887694044
28533,998.3628887694044
28534,998.3628887694044
28535,998.3628887694044
28536,998.3628887694044
28537,998.3628887694044
28538,998.3628887694044
28539,998.3628887694044
28540,998.3628887694044
28541,998.3628887694044
28542,998.3628887694044
28543,998.3628887694044
28544,998.3628887694044
28545,998.3628887694044
28546,998.3628887694044
28547,998.3628887694044
28548,998.3628887694044
28549,998.3628887694044
28550,998.3628887694044
28551,998.3628887694044
28552,998.3628887694044
28553,998.3628887694044
28554,998.3628887694044
28555,998.3628887694044
28556,998.3628887694044
28557,998.3628887694044
28558,998.3628887694044
28559,998.3628887694044
28560,998.3628887694044
28561,998.3628887694044
28562,998.3628887694044
28563,998.3628887694044
28564,998.3628887694044
28565,998.3628887694044
28566,998.3628887694044
28567,998.3628887694044
28568,998.3628887694044
28569,998.3628887694044
28570,998.3628887694044
28571,998.3628887694044
28572,998.3628887694044
28573,998.3628887694044
28574,998.3628887694044
28575,998.3628887694044
28576,998.3628887694044
28577,998.3628887694044
28578,998.3628887694044
28579,998.3628887694044
28580,998.3628887694044
28581,998.3628887694044
28582,998.3628887694044
28583,998.3628887694044
28584,998.3628887694044
28585,998.3628887694044
28586,998.3628887694044
28587,998.3628887694044
28588,998.3628887694044
28589,998.3628887694044
28590,998.3628887694044
28591,998.3628887694044
28592,998.3628887694044
28593,998.3628887694044
28594,998.3628887694044
28595,998.3628887694044
28596,998.3628887694044
28597,998.3628887694044
28598,998.3628887694044
28599,998.3628887694044
28600,998.3628887694044
28601,998.3628887694044
28602,998.3628887694044
28603,998.3628887694044
28604,998.3628887694044
28605,998.3628887694044
28606,998.3628887694044
28607,998.3628887694044
28608,998.3628887694044
28609,998.3628887694044
28610,998.3628887694044
28611,998.3628887694044
28612,998.3628887694044
28613,998.3628887694044
28614,998.3628887694044
28615,998.3628887694044
28616,998.3628887694044
28617,998.3628887694044
28618,998.3628887694044
28619,998.3628887694044
28620,998.3628887694044
28621,998.3628887694044
28622,998.3628887694044
28623,998.3628887694044
28624,998.3628887694044
28625,998.3628887694044
28626,998.3628887694044
28627,998.3628887694044
28628,998.3628887694044
28629,998.3628887694044
28630,998.3628887694044
28631,998.3628887694044
28632,998.3628887694044
28633,998.3628887694044
28634,998.3628887694044
28635,998.3628887694044
28636,998.3628887694044
28637,998.3628887694044
28638,998.3628887694044
28639,998.3628887694044
28640,998.3628887694044
28641,998.3628887694044
28642,998.3628887694044
28643,998.3628887694044
28644,998.3628887694044
28645,998.3628887694044
28646,998.3628887694044
28647,998.3628887694044
28648,998.3628887694044
28649,998.3628887694044
28650,998.3628887694044
28651,998.3628887694044
28652,998.3628887694044
28653,998.3628887694044
28654,998.3628887694044
28655,998.3628887694044
28656,998.3628887694044
28657,998.3628887694044
28658,998.3628887694044
28659,998.3628887694044
28660,998.3628887694044
28661,998.3628887694044
28662,998.3628887694044
28663,998.3628887694044
28664,998.3628887694044
28665,998.3628887694044
28666,998.3628887694044
28667,998.3628887694044
28668,998.3628887694044
28669,998.3628887694044
28670,998.3628887694044
28671,998.3628887694044
28672,998.3628887694044
28673,998.3628887694044
28674,998.3628887694044
28675,998.3628887694044
28676,998.3628887694044
28677,998.3628887694044
28678,998.3628887694044
28679,998.3628887694044
28680,998.3628887694044
28681,998.3628887694044
28682,998.3628887694044
28683,998.3628887694044
28684,998.3628887694044
28685,998.3628887694044
28686,998.3628887694044
28687,998.3628887694044
28688,998.3628887694044
28689,998.3628887694044
28690,998.3628887694044
28691,998.3628887694044
28692,998.3628887694044
28693,998.3628887694044
28694,998.3628887694044
28695,998.3628887694044
28696,998.3628887694044
28697,998.3628887694044
28698,998.3628887694044
28699,998.3628887694044
28700,998.3628887694044
28701,998.3628887694044
28702,998.3628887694044
28703,998.3628887694044
28704,998.3628887694044
28705,998.3628887694044
28706,998.3628887694044
28707,998.3628887694044
28708,998.3628887694044
28709,998.3628887694044
28710,998.3628887694044
28711,998.3628887694044
28712,998.3628887694044
28713,998.3628887694044
28714,998.3628887694044
28715,998.3628887694044
28716,998.3628887694044
28717,998.3628887694044
28718,998.3628887694044
28719,998.3628887694044
28720,998.3628887694044
28721,998.3628887694044
28722,998.3628887694044
28723,998.3628887694044
28724,998.3628887694044
28725,998.3628887694044
28726,998.3628887694044
28727,998.3628887694044
28728,998.3628887694044
28729,998.3628887694044
28730,998.3628887694044
28731,998.3628887694044
28732,998.3628887694044
28733,998.3628887694044
28734,998.3628887694044
28735,998.3628887694044
28736,998.3628887694044
28737,998.3628887694044
28738,998.3628887694044
28739,998.3628887694044
28740,998.3628887694044
28741,998.3628887694044
28742,998.3628887694044
28743,998.3628887694044
28744,998.3628887694044
28745,998.3628887694044
28746,998.3628887694044
28747,998.3628887694044
28748,998.3628887694044
28749,998.3628887694044
28750,998.3628887694044
28751,998.3628887694044
28752,998.3628887694044
28753,998.3628887694044
28754,998.3628887694044
28755,998.3628887694044
28756,998.3628887694044
28757,998.3628887694044
28758,998.3628887694044
28759,998.3628887694044
28760,998.3628887694044
28761,998.3628887694044
28762,998.3628887694044
28763,998.3628887694044
28764,998.3628887694044
28765,998.3628887694044
28766,998.3628887694044
28767,998.3628887694044
28768,998.3628887694044
28769,998.3628887694044
28770,998.3628887694044
28771,998.3628887694044
28772,998.3628887694044
28773,998.3628887694044
28774,998.3628887694044
28775,998.3628887694044
28776,998.3628887694044
28777,998.3628887694044
28778,998.3628887694044
28779,998.3628887694044
28780,998.3628887694044
28781,998.3628887694044
28782,998.3628887694044
28783,998.3628887694044
28784,998.3628887694044
28785,998.3628887694044
28786,998.3628887694044
28787,998.3628887694044
28788,998.3628887694044
28789,998.3628887694044
28790,998.3628887694044
28791,998.3628887694044
28792,998.3628887694044
28793,998.3628887694044
28794,998.3628887694044
28795,998.3628887694044
28796,998.3628887694044
28797,998.3628887694044
28798,998.3628887694044
28799,998.3628887694044
28800,998.3628887694044
28801,998.3628887694044
28802,998.3628887694044
28803,998.3628887694044
28804,998.3628887694044
28805,998.3628887694044
28806,998.3628887694044
28807,998.3628887694044
28808,998.3628887694044
28809,998.3628887694044
28810,998.3628887694044
28811,998.3628887694044
28812,998.3628887694044
28813,998.3628887694044
28814,998.3628887694044
28815,998.3628887694044
28816,998.3628887694044
28817,998.3628887694044
28818,998.3628887694044
