iter,best_objective
1222,3762.3892527686216
1223,3762.3892527686216
1224,3762.3892527686216
1225,3762.3892527686216
1226,3762.3892527686216
1227,3762.3892527686216
1228,3762.3892527686216
1229,3762.3892527686216
1230,3762.3892527686216
1231,3762.3892527686216
1232,3762.3892527686216
1233,3762.3892527686216
1234,3762.3892527686216
1235,3762.3892527686216
1236,3762.3892527686216
1237,3762.3892527686216
1238,3762.3892527686216
1239,3762.3892527686216
1240,3762.3892527686216
1241,3762.3892527686216
1242,3762.3892527686216
1243,3762.3892527686216
1244,3762.3892527686216
1245,3762.3892527686216
1246,3762.3892527686216
1247,3762.3892527686216
1248,3762.3892527686216
1249,3762.3892527686216
1250,3762.3892527686216
1251,3762.3892527686216
1252,3762.3892527686216
1253,3762.3892527686216
1254,3762.3892527686216
1255,3762.3892527686216
1256,3762.3892527686216
1257,3762.3892527686216
1258,3762.3892527686216
1259,3762.3892527686216
1260,3762.3892527686216
1261,3762.3892527686216
1262,3762.3892527686216
1263,3762.3892527686216
1264,3762.3892527686216
1265,3762.3892527686216
1266,3762.3892527686216
1267,3762.3892527686216
1268,3762.3892527686216
1269,3762.3892527686216
1270,3762.3892527686216
1271,3762.3892527686216
1272,3762.3892527686216
1273,3762.3892527686216
1274,3762.3892527686216
1275,3762.3892527686216
1276,3762.3892527686216
1277,3762.3892527686216
1278,3762.3892527686216
1279,3762.3892527686216
1280,3762.3892527686216
1281,3762.3892527686216
1282,3762.3892527686216
1283,3762.3892527686216
1284,3762.3892527686216
1285,3762.3892527686216
1286,3762.3892527686216
1287,3762.3892527686216
1288,3762.3892527686216
1289,3762.3892527686216
1290,3762.3892527686216
1291,3762.3892527686216
1292,3762.3892527686216
1293,3762.3892527686216
1294,3762.3892527686216
1295,3762.3892527686216
1296,3762.3892527686216
1297,3762.3892527686216
1298,3762.3892527686216
1299,3762.3892527686216
1300,3762.3892527686216
1301,3762.3892527686216
1302,3762.3892527686216
1303,3762.3892527686216
1304,3762.3892527686216
1305,3762.3892527686216
1306,3762.3892527686216
1307,3762.3892527686216
1308,3762.3892527686216
1309,3762.3892527686216
1310,3762.3892527686216
1311,3762.3892527686216
1312,3762.3892527686216
1313,3762.3892527686216
1314,3762.3892527686216
1315,3762.3892527686216
1316,3762.3892527686216
1317,3762.3892527686216
1318,3762.3892527686216
1319,3762.3892527686216
1320,3762.3892527686216
1321,3762.3892527686216
1322,3762.3892527686216
1323,3762.3892527686216
1324,3762.3892527686216
1325,3762.3892527686216
1326,3762.3892527686216
1327,3762.3892527686216
1328,3762.3892527686216
1329,3762.3892527686216
1330,3762.3892527686216
1331,3762.3892527686216
1332,3762.3892527686216
1333,3762.3892527686216
1334,3762.3892527686216
1335,3762.3892527686216
1336,3762.3892527686216
1337,3762.3892527686216
1338,3762.3892527686216
1339,3762.3892527686216
1340,3762.3892527686216
1341,3762.3892527686216
1342,3762.3892527686216
1343,3762.3892527686216
1344,3762.3892527686216
1345,3762.3892527686216
1346,3762.3892527686216
1347,3762.3892527686216
1348,3762.3892527686216
1349,3762.3892527686216
1350,3762.3892527686216
1351,3762.3892527686216
1352,3762.3892527686216
1353,3762.3892527686216
1354,3762.3892527686216
1355,3762.3892527686216
1356,3762.3892527686216
1357,3762.3892527686216
1358,3762.3892527686216
1359,3762.3892527686216
1360,3762.3892527686216
1361,3762.3892527686216
1362,3762.3892527686216
1363,3762.3892527686216
1364,3762.3892527686216
1365,3762.3892527686216
1366,3762.3892527686216
1367,3762.3892527686216
1368,3762.3892527686216
1369,3762.3892527686216
1370,3762.3892527686216
1371,3762.3892527686216
1372,3762.3892527686216
1373,3762.3892527686216
1374,3762.3892527686216
1375,3762.3892527686216
1376,3762.3892527686216
1377,3762.3892527686216
1378,3762.3892527686216
1379,3762.3892527686216
1380,3762.3892527686216
1381,3762.3892527686216
1382,3762.3892527686216
1383,3762.3892527686216
1384,3762.3892527686216
1385,3762.3892527686216
1386,3762.3892527686216
1387,3762.3892527686216
1388,3762.3892527686216
1389,3762.3892527686216
1390,3762.3892527686216
1391,3762.3892527686216
1392,3762.3892527686216
1393,3762.3892527686216
1394,3762.3892527686216
1395,3762.3892527686216
1396,3762.3892527686216
1397,3762.3892527686216
1398,3762.3892527686216
1399,3762.3892527686216
1400,3762.3892527686216
1401,3762.3892527686216
1402,3762.3892527686216
1403,3762.3892527686216
1404,3762.3892527686216
1405,3762.3892527686216
1406,3762.3892527686216
1407,3762.3892527686216
1408,3762.3892527686216
1409,3762.3892527686216
1410,3762.3892527686216
1411,3762.3892527686216
1412,3762.3892527686216
1413,3762.3892527686216
1414,3762.3892527686216
1415,3762.3892527686216
1416,3762.3892527686216
1417,3762.3892527686216
1418,3762.3892527686216
1419,3762.3892527686216
1420,3762.3892527686216
1421,3762.3892527686216
1422,3762.3892527686216
1423,3762.3892527686216
1424,3762.3892527686216
1425,3762.3892527686216
1426,3762.3892527686216
1427,3762.3892527686216
1428,3762.3892527686216
1429,3762.3892527686216
1430,3762.3892527686216
1431,3762.3892527686216
1432,3762.3892527686216
1433,3762.3892527686216
1434,3762.3892527686216
1435,3762.3892527686216
1436,3762.3892527686216
1437,3762.3892527686216
1438,3762.3892527686216
1439,3762.3892527686216
1440,3762.3892527686216
1441,3762.3892527686216
1442,3762.3892527686216
1443,3762.3892527686216
1444,3762.3892527686216
1445,3762.3892527686216
1446,3762.3892527686216
1447,3762.3892527686216
1448,3762.3892527686216
1449,3762.3892527686216
1450,3762.3892527686216
1451,3762.3892527686216
1452,3762.3892527686216
1453,3762.3892527686216
1454,3762.3892527686216
1455,3762.3892527686216
1456,3762.3892527686216
1457,3762.3892527686216
1458,3762.3892527686216
1459,3762.3892527686216
1460,3762.3892527686216
1461,3762.3892527686216
1462,3762.3892527686216
1463,3762.3892527686216
1464,3762.3892527686216
1465,3762.3892527686216
1466,3762.3892527686216
1467,3762.3892527686216
1468,3762.3892527686216
1469,3762.3892527686216
1470,3762.3892527686216
1471,3762.3892527686216
1472,3762.3892527686216
1473,3762.3892527686216
1474,3762.3892527686216
1475,3762.3892527686216
1476,3762.3892527686216
1477,3762.3892527686216
1478,3762.3892527686216
1479,3762.3892527686216
1480,3762.3892527686216
1481,3762.3892527686216
1482,3762.3892527686216
1483,3762.3892527686216
1484,3762.3892527686216
1485,3762.3892527686216
1486,3762.3892527686216
1487,3762.3892527686216
1488,3762.3892527686216
1489,3762.3892527686216
1490,3762.3892527686216
1491,3762.3892527686216
1492,3762.3892527686216
1493,3762.3892527686216
1494,3762.3892527686216
1495,3762.3892527686216
1496,3762.3892527686216
1497,3762.3892527686216
1498,3762.3892527686216
1499,3762.3892527686216
1500,3762.3892527686216
1501,3762.3892527686216
1502,3762.3892527686216
1503,3762.3892527686216
1504,3762.3892527686216
1505,3762.3892527686216
1506,3762.3892527686216
1507,3762.3892527686216
1508,3762.3892527686216
1509,3762.3892527686216
1510,3762.3892527686216
1511,3762.3892527686216
1512,3762.3892527686216
1513,3762.3892527686216
1514,3762.3892527686216
1515,3762.3892527686216
1516,3762.3892527686216
1517,3762.3892527686216
1518,3762.3892527686216
1519,3762.3892527686216
1520,3762.3892527686216
1521,3762.3892527686216
1522,3762.3892527686216
1523,3762.3892527686216
1524,3762.3892527686216
1525,3762.3892527686216
1526,3762.3892527686216
1527,3762.3892527686216
1528,3762.3892527686216
1529,3762.3892527686216
1530,3762.3892527686216
1531,3762.3892527686216
1532,3762.3892527686216
1533,3747.147687360329
1534,3747.147687360329
1535,3747.147687360329
1536,3747.147687360329
1537,3747.147687360329
1538,3747.147687360329
1539,3747.147687360329
1540,3747.147687360329
1541,3747.147687360329
1542,3747.147687360329
1543,3747.147687360329
1544,3747.147687360329
1545,3747.147687360329
1546,3747.147687360329
1547,3747.147687360329
1548,3747.147687360329
1549,3747.147687360329
1550,3747.147687360329
1551,3747.147687360329
1552,3747.147687360329
1553,3747.147687360329
1554,3747.147687360329
1555,3747.147687360329
1556,3747.147687360329
1557,3747.147687360329
1558,3747.147687360329
1559,3747.147687360329
1560,3747.147687360329
1561,3747.147687360329
1562,3747.147687360329
1563,3747.147687360329
1564,3747.147687360329
1565,3747.147687360329
1566,3747.147687360329
1567,3747.147687360329
1568,3747.147687360329
1569,3747.147687360329
1570,3747.147687360329
1571,3747.147687360329
1572,3747.147687360329
1573,3747.147687360329
1574,3747.147687360329
1575,3747.147687360329
1576,3747.147687360329
1577,3747.147687360329
1578,3747.147687360329
1579,3747.147687360329
1580,3747.147687360329
1581,3747.147687360329
1582,3747.147687360329
1583,3747.147687360329
1584,3747.147687360329
1585,3747.147687360329
1586,3747.147687360329
1587,3747.147687360329
1588,3747.147687360329
1589,3747.147687360329
1590,3747.147687360329
1591,3747.147687360329
1592,3747.147687360329
1593,3747.147687360329
1594,3747.147687360329
1595,3747.147687360329
1596,3747.147687360329
1597,3747.147687360329
1598,3747.147687360329
1599,3747.147687360329
1600,3747.147687360329
1601,3747.147687360329
1602,3747.147687360329
1603,3747.147687360329
1604,3724.6255634666854
1605,3724.6255634666854
1606,3724.6255634666854
1607,3724.6255634666854
1608,3724.6255634666854
1609,3724.6255634666854
1610,3724.6255634666854
1611,3724.6255634666854
1612,3724.6255634666854
1613,3724.6255634666854
1614,3724.6255634666854
1615,3724.6255634666854
1616,3724.6255634666854
1617,3724.6255634666854
1618,3724.6255634666854
1619,3724.6255634666854
1620,3724.6255634666854
1621,3724.6255634666854
1622,3724.6255634666854
1623,3724.6255634666854
1624,3724.6255634666854
1625,3724.6255634666854
1626,3724.6255634666854
1627,3724.6255634666854
1628,3724.6255634666854
1629,3724.6255634666854
1630,3724.6255634666854
1631,3724.6255634666854
1632,3724.6255634666854
1633,3724.6255634666854
1634,3724.6255634666854
1635,3724.6255634666854
1636,3724.6255634666854
1637,3724.6255634666854
1638,3724.6255634666854
1639,3724.6255634666854
1640,3724.6255634666854
1641,3724.6255634666854
1642,3724.6255634666854
1643,3724.6255634666854
1644,3724.6255634666854
1645,3724.6255634666854
1646,3724.6255634666854
1647,3724.6255634666854
1648,3724.6255634666854
1649,3724.6255634666854
1650,3724.6255634666854
1651,3724.6255634666854
1652,3724.6255634666854
1653,3724.6255634666854
1654,3715.086061770448
1655,3715.086061770448
1656,3715.086061770448
1657,3715.086061770448
1658,3715.086061770448
1659,3715.086061770448
1660,3715.086061770448
1661,3715.086061770448
1662,3715.086061770448
1663,3715.086061770448
1664,3715.086061770448
1665,3715.086061770448
1666,3715.086061770448
1667,3715.086061770448
1668,3715.086061770448
1669,3715.086061770448
1670,3715.086061770448
1671,3715.086061770448
1672,3715.086061770448
1673,3715.086061770448
1674,3715.086061770448
1675,3715.086061770448
1676,3715.086061770448
1677,3715.086061770448
1678,3715.086061770448
1679,3715.086061770448
1680,3715.086061770448
1681,3715.086061770448
1682,3715.086061770448
1683,3715.086061770448
1684,3715.086061770448
1685,3715.086061770448
1686,3715.086061770448
1687,3715.086061770448
1688,3715.086061770448
1689,3715.086061770448
1690,3715.086061770448
1691,3715.086061770448
1692,3715.086061770448
1693,3715.086061770448
1694,3715.086061770448
1695,3715.086061770448
1696,3715.086061770448
1697,3715.086061770448
1698,3715.086061770448
1699,3715.086061770448
1700,3715.086061770448
1701,3715.086061770448
1702,3715.086061770448
1703,3715.086061770448
1704,3715.086061770448
1705,3715.086061770448
1706,3715.086061770448
1707,3715.086061770448
1708,3715.086061770448
1709,3715.086061770448
1710,3715.086061770448
1711,3715.086061770448
1712,3715.086061770448
1713,3715.086061770448
1714,3715.086061770448
1715,3715.086061770448
1716,3715.086061770448
1717,3715.086061770448
1718,3707.0411837436714
1719,3707.0411837436714
1720,3707.0411837436714
1721,3707.0411837436714
1722,3707.0411837436714
1723,3707.0411837436714
1724,3707.0411837436714
1725,3707.0411837436714
1726,3707.0411837436714
1727,3707.0411837436714
1728,3707.0411837436714
1729,3707.0411837436714
1730,3707.0411837436714
1731,3707.0411837436714
1732,3707.0411837436714
1733,3704.144656473565
1734,3704.144656473565
1735,3704.144656473565
1736,3704.144656473565
1737,3704.144656473565
1738,3704.144656473565
1739,3704.144656473565
1740,3704.144656473565
1741,3704.144656473565
1742,3704.144656473565
1743,3704.144656473565
1744,3704.144656473565
1745,3704.144656473565
1746,3704.144656473565
1747,3704.144656473565
1748,3704.144656473565
1749,3704.144656473565
1750,3704.144656473565
1751,3704.144656473565
1752,3704.144656473565
1753,3704.144656473565
1754,3704.144656473565
1755,3704.144656473565
1756,3704.144656473565
1757,3704.144656473565
1758,3704.144656473565
1759,3704.144656473565
1760,3704.144656473565
1761,3704.144656473565
1762,3704.144656473565
1763,3704.144656473565
1764,3704.144656473565
1765,3704.144656473565
1766,3704.144656473565
1767,3704.144656473565
1768,3704.144656473565
1769,3704.144656473565
1770,3704.144656473565
1771,3704.144656473565
1772,3704.144656473565
1773,3704.144656473565
1774,3704.144656473565
1775,3704.144656473565
1776,3704.144656473565
1777,3704.144656473565
1778,3704.144656473565
1779,3704.144656473565
1780,3704.144656473565
1781,3704.144656473565
1782,3704.144656473565
1783,3704.144656473565
1784,3704.144656473565
1785,3704.144656473565
1786,3704.144656473565
1787,3704.144656473565
1788,3704.144656473565
1789,3704.144656473565
1790,3704.144656473565
1791,3704.144656473565
1792,3704.144656473565
1793,3704.144656473565
1794,3704.144656473565
1795,3704.144656473565
1796,3704.144656473565
1797,3704.144656473565
1798,3704.144656473565
1799,3704.144656473565
1800,3704.144656473565
1801,3704.144656473565
1802,3704.144656473565
1803,3704.144656473565
1804,3704.144656473565
1805,3704.144656473565
1806,3704.144656473565
1807,3704.144656473565
1808,3704.144656473565
1809,3704.144656473565
1810,3704.144656473565
1811,3704.144656473565
1812,3704.144656473565
1813,3704.144656473565
1814,3704.144656473565
1815,3704.144656473565
1816,3704.144656473565
1817,3704.144656473565
1818,3704.144656473565
1819,3704.144656473565
1820,3704.144656473565
1821,3704.144656473565
1822,3704.144656473565
1823,3704.144656473565
1824,3704.144656473565
1825,3704.144656473565
1826,3704.144656473565
1827,3704.144656473565
1828,3704.144656473565
1829,3704.144656473565
1830,3704.144656473565
1831,3704.144656473565
1832,3704.144656473565
1833,3704.144656473565
1834,3704.144656473565
1835,3704.144656473565
1836,3704.144656473565
1837,3704.144656473565
1838,3704.144656473565
1839,3704.144656473565
1840,3704.144656473565
1841,3704.144656473565
1842,3704.144656473565
1843,3704.144656473565
1844,3704.144656473565
1845,3704.144656473565
1846,3704.144656473565
1847,3704.144656473565
1848,3704.144656473565
1849,3704.144656473565
1850,3704.144656473565
1851,3704.144656473565
1852,3704.144656473565
1853,3704.144656473565
1854,3704.144656473565
1855,3704.144656473565
1856,3704.144656473565
1857,3704.144656473565
1858,3704.144656473565
1859,3704.144656473565
1860,3704.144656473565
1861,3704.144656473565
1862,3704.144656473565
1863,3704.144656473565
1864,3704.144656473565
1865,3704.144656473565
1866,3704.144656473565
1867,3704.144656473565
1868,3704.144656473565
1869,3704.144656473565
1870,3704.144656473565
1871,3704.144656473565
1872,3704.144656473565
1873,3704.144656473565
1874,3704.144656473565
1875,3704.144656473565
1876,3704.144656473565
1877,3704.144656473565
1878,3704.144656473565
1879,3704.144656473565
1880,3704.144656473565
1881,3704.144656473565
1882,3704.144656473565
1883,3704.144656473565
1884,3704.144656473565
1885,3704.144656473565
1886,3704.144656473565
1887,3704.144656473565
1888,3704.144656473565
1889,3704.144656473565
1890,3704.144656473565
1891,3704.144656473565
1892,3704.144656473565
1893,3704.144656473565
1894,3704.144656473565
1895,3704.144656473565
1896,3704.144656473565
1897,3704.144656473565
1898,3704.144656473565
1899,3704.144656473565
1900,3704.144656473565
1901,3704.144656473565
1902,3704.144656473565
1903,3704.144656473565
1904,3704.144656473565
1905,3704.144656473565
1906,3704.144656473565
1907,3704.144656473565
1908,3704.144656473565
1909,3704.144656473565
1910,3704.144656473565
1911,3704.144656473565
1912,3704.144656473565
1913,3704.144656473565
1914,3704.144656473565
1915,3704.144656473565
1916,3704.144656473565
1917,3704.144656473565
1918,3704.144656473565
1919,3704.144656473565
1920,3704.144656473565
1921,3704.144656473565
1922,3704.144656473565
1923,3704.144656473565
1924,3704.144656473565
1925,3704.144656473565
1926,3704.144656473565
1927,3704.144656473565
1928,3704.144656473565
1929,3704.144656473565
1930,3704.144656473565
1931,3704.144656473565
1932,3704.144656473565
1933,3704.144656473565
1934,3704.144656473565
1935,3704.144656473565
1936,3704.144656473565
1937,3704.144656473565
1938,3704.144656473565
1939,3704.144656473565
1940,3704.144656473565
1941,3704.144656473565
1942,3704.144656473565
1943,3704.144656473565
1944,3704.144656473565
1945,3704.144656473565
1946,3704.144656473565
1947,3704.144656473565
1948,3704.144656473565
1949,3704.144656473565
1950,3704.144656473565
1951,3704.144656473565
1952,3704.144656473565
1953,3704.144656473565
1954,3704.144656473565
1955,3704.144656473565
1956,3704.144656473565
1957,3704.144656473565
1958,3704.144656473565
1959,3704.144656473565
1960,3704.144656473565
1961,3704.144656473565
1962,3704.144656473565
1963,3704.144656473565
1964,3704.144656473565
1965,3704.144656473565
1966,3704.144656473565
1967,3704.144656473565
1968,3704.144656473565
1969,3704.144656473565
1970,3704.144656473565
1971,3704.144656473565
1972,3704.144656473565
1973,3704.144656473565
1974,3704.144656473565
1975,3704.144656473565
1976,3704.144656473565
1977,3704.144656473565
1978,3704.144656473565
1979,3704.144656473565
1980,3704.144656473565
1981,3704.144656473565
1982,3704.144656473565
1983,3704.144656473565
1984,3704.144656473565
1985,3704.144656473565
1986,3704.144656473565
1987,3704.144656473565
1988,3704.144656473565
1989,3704.144656473565
1990,3704.144656473565
1991,3704.144656473565
1992,3704.144656473565
1993,3704.144656473565
1994,3704.144656473565
1995,3704.144656473565
1996,3704.144656473565
1997,3704.144656473565
1998,3704.144656473565
1999,3704.144656473565
2000,3704.144656473565
2001,3704.144656473565
2002,3704.144656473565
2003,3704.144656473565
2004,3704.144656473565
2005,3704.144656473565
2006,3704.144656473565
2007,3704.144656473565
2008,3704.144656473565
2009,3704.144656473565
2010,3704.144656473565
2011,3704.144656473565
2012,3704.144656473565
2013,3704.144656473565
2014,3704.144656473565
2015,3704.144656473565
2016,3704.144656473565
2017,3704.144656473565
2018,3704.144656473565
2019,3704.144656473565
2020,3704.144656473565
2021,3704.144656473565
2022,3704.144656473565
2023,3704.144656473565
2024,3704.144656473565
2025,3704.144656473565
2026,3704.144656473565
2027,3704.144656473565
2028,3704.144656473565
2029,3704.144656473565
2030,3704.144656473565
2031,3704.144656473565
2032,3704.144656473565
2033,3704.144656473565
2034,3704.144656473565
2035,3704.144656473565
2036,3704.144656473565
2037,3704.144656473565
2038,3704.144656473565
2039,3704.144656473565
2040,3704.144656473565
2041,3704.144656473565
2042,3704.144656473565
2043,3704.144656473565
2044,3704.144656473565
2045,3704.144656473565
2046,3704.144656473565
2047,3704.144656473565
2048,3704.144656473565
2049,3704.144656473565
2050,3704.144656473565
2051,3704.144656473565
2052,3704.144656473565
2053,3704.144656473565
2054,3704.144656473565
2055,3704.144656473565
2056,3704.144656473565
2057,3704.144656473565
2058,3704.144656473565
2059,3704.144656473565
2060,3704.144656473565
2061,3704.144656473565
2062,3704.144656473565
2063,3704.144656473565
2064,3704.144656473565
2065,3704.144656473565
2066,3704.144656473565
2067,3704.144656473565
2068,3704.144656473565
2069,3704.144656473565
2070,3704.144656473565
2071,3704.144656473565
2072,3704.144656473565
2073,3704.144656473565
2074,3704.144656473565
2075,3704.144656473565
2076,3704.144656473565
2077,3704.144656473565
2078,3704.144656473565
2079,3704.144656473565
2080,3704.144656473565
2081,3704.144656473565
2082,3704.144656473565
2083,3704.144656473565
2084,3704.144656473565
2085,3704.144656473565
2086,3704.144656473565
2087,3704.144656473565
2088,3704.144656473565
2089,3704.144656473565
2090,3704.144656473565
2091,3704.144656473565
2092,3704.144656473565
2093,3704.144656473565
2094,3704.144656473565
2095,3704.144656473565
2096,3704.144656473565
2097,3704.144656473565
2098,3704.144656473565
2099,3704.144656473565
2100,3704.144656473565
2101,3704.144656473565
2102,3704.144656473565
2103,3704.144656473565
2104,3704.144656473565
2105,3704.144656473565
2106,3704.144656473565
2107,3704.144656473565
2108,3704.144656473565
2109,3704.144656473565
2110,3704.144656473565
2111,3704.144656473565
2112,3704.144656473565
2113,3704.144656473565
2114,3704.144656473565
2115,3704.144656473565
2116,3704.144656473565
2117,3704.144656473565
2118,3704.144656473565
2119,3704.144656473565
2120,3704.144656473565
2121,3704.144656473565
2122,3704.144656473565
2123,3704.144656473565
2124,3704.144656473565
2125,3704.144656473565
2126,3704.144656473565
2127,3704.144656473565
2128,3704.144656473565
2129,3704.144656473565
2130,3704.144656473565
2131,3704.144656473565
2132,3704.144656473565
2133,3704.144656473565
2134,3704.144656473565
2135,3704.144656473565
2136,3704.144656473565
2137,3704.144656473565
2138,3704.144656473565
2139,3704.144656473565
2140,3704.144656473565
2141,3704.144656473565
2142,3704.144656473565
2143,3704.144656473565
2144,3704.144656473565
2145,3704.144656473565
2146,3704.144656473565
2147,3704.144656473565
2148,3704.144656473565
2149,3704.144656473565
2150,3704.144656473565
2151,3704.144656473565
2152,3704.144656473565
2153,3704.144656473565
2154,3704.144656473565
2155,3704.144656473565
2156,3704.144656473565
2157,3704.144656473565
2158,3704.144656473565
2159,3704.144656473565
2160,3704.144656473565
2161,3704.144656473565
2162,3704.144656473565
2163,3704.144656473565
2164,3704.144656473565
2165,3704.144656473565
2166,3704.144656473565
2167,3704.144656473565
2168,3704.144656473565
2169,3704.144656473565
2170,3704.144656473565
2171,3704.144656473565
2172,3704.144656473565
2173,3704.144656473565
2174,3704.144656473565
2175,3704.144656473565
2176,3704.144656473565
2177,3704.144656473565
2178,3704.144656473565
2179,3704.144656473565
2180,3704.144656473565
2181,3704.144656473565
2182,3704.144656473565
2183,3704.144656473565
2184,3704.144656473565
2185,3704.144656473565
2186,3704.144656473565
2187,3704.144656473565
2188,3704.144656473565
2189,3704.144656473565
2190,3704.144656473565
2191,3704.144656473565
2192,3704.144656473565
2193,3704.144656473565
2194,3704.144656473565
2195,3704.144656473565
2196,3704.144656473565
2197,3704.144656473565
2198,3704.144656473565
2199,3704.144656473565
2200,3704.144656473565
2201,3704.144656473565
2202,3704.144656473565
2203,3704.144656473565
2204,3704.144656473565
2205,3704.144656473565
2206,3704.144656473565
2207,3704.144656473565
2208,3704.144656473565
2209,3704.144656473565
2210,3704.144656473565
2211,3704.144656473565
2212,3704.144656473565
2213,3704.144656473565
2214,3704.144656473565
2215,3704.144656473565
2216,3704.144656473565
2217,3704.144656473565
2218,3704.144656473565
2219,3704.144656473565
2220,3704.144656473565
2221,3704.144656473565
2222,3704.144656473565
2223,3704.144656473565
2224,3704.144656473565
2225,3704.144656473565
2226,3704.144656473565
2227,3704.144656473565
2228,3704.144656473565
2229,3704.144656473565
2230,3704.144656473565
2231,3704.144656473565
2232,3704.144656473565
2233,3704.144656473565
2234,3704.144656473565
2235,3704.144656473565
2236,3704.144656473565
2237,3704.144656473565
2238,3704.144656473565
2239,3704.144656473565
2240,3704.144656473565
2241,3704.144656473565
2242,3704.144656473565
2243,3704.144656473565
2244,3704.144656473565
2245,3704.144656473565
2246,3704.144656473565
2247,3704.144656473565
2248,3704.144656473565
2249,3704.144656473565
2250,3704.144656473565
2251,3704.144656473565
2252,3704.144656473565
2253,3704.144656473565
2254,3704.144656473565
2255,3704.144656473565
2256,3704.144656473565
2257,3704.144656473565
2258,3704.144656473565
2259,3704.144656473565
2260,3704.144656473565
2261,3704.144656473565
2262,3704.144656473565
2263,3704.144656473565
2264,3704.144656473565
2265,3704.144656473565
2266,3704.144656473565
2267,3704.144656473565
2268,3704.144656473565
2269,3704.144656473565
2270,3704.144656473565
2271,3704.144656473565
2272,3704.144656473565
2273,3704.144656473565
2274,3704.144656473565
2275,3704.144656473565
2276,3704.144656473565
2277,3704.144656473565
2278,3704.144656473565
2279,3704.144656473565
2280,3704.144656473565
2281,3704.144656473565
2282,3704.144656473565
2283,3704.144656473565
2284,3704.144656473565
2285,3704.144656473565
2286,3704.144656473565
2287,3704.144656473565
2288,3704.144656473565
2289,3704.144656473565
2290,3704.144656473565
2291,3704.144656473565
2292,3704.144656473565
2293,3704.144656473565
2294,3704.144656473565
2295,3704.144656473565
2296,3704.144656473565
2297,3704.144656473565
2298,3704.144656473565
2299,3704.144656473565
2300,3704.144656473565
2301,3704.144656473565
2302,3704.144656473565
2303,3704.144656473565
2304,3704.144656473565
2305,3704.144656473565
2306,3704.144656473565
2307,3704.144656473565
2308,3704.144656473565
2309,3704.144656473565
2310,3704.144656473565
2311,3704.144656473565
2312,3704.144656473565
2313,3704.144656473565
2314,3704.144656473565
2315,3704.144656473565
2316,3704.144656473565
2317,3704.144656473565
2318,3704.144656473565
2319,3704.144656473565
2320,3704.144656473565
2321,3704.144656473565
2322,3704.144656473565
2323,3704.144656473565
2324,3704.144656473565
2325,3704.144656473565
2326,3704.144656473565
2327,3704.144656473565
2328,3704.144656473565
2329,3704.144656473565
2330,3704.144656473565
2331,3704.144656473565
2332,3704.144656473565
2333,3704.144656473565
2334,3704.144656473565
2335,3704.144656473565
2336,3704.144656473565
2337,3704.144656473565
2338,3704.144656473565
2339,3704.144656473565
2340,3704.144656473565
2341,3704.144656473565
2342,3704.144656473565
2343,3704.144656473565
2344,3704.144656473565
2345,3704.144656473565
2346,3704.144656473565
2347,3704.144656473565
2348,3704.144656473565
2349,3704.144656473565
2350,3704.144656473565
2351,3704.144656473565
2352,3704.144656473565
2353,3704.144656473565
2354,3704.144656473565
2355,3704.144656473565
2356,3704.144656473565
2357,3704.144656473565
2358,3704.144656473565
2359,3704.144656473565
2360,3704.144656473565
2361,3704.144656473565
2362,3704.144656473565
2363,3704.144656473565
2364,3704.144656473565
2365,3704.144656473565
2366,3704.144656473565
2367,3704.144656473565
2368,3704.144656473565
2369,3704.144656473565
2370,3704.144656473565
2371,3704.144656473565
2372,3704.144656473565
2373,3704.144656473565
2374,3704.144656473565
2375,3704.144656473565
2376,3704.144656473565
2377,3704.144656473565
2378,3704.144656473565
2379,3704.144656473565
2380,3704.144656473565
2381,3704.144656473565
2382,3704.144656473565
2383,3704.144656473565
2384,3704.144656473565
2385,3704.144656473565
2386,3704.144656473565
2387,3704.144656473565
2388,3704.144656473565
2389,3704.144656473565
2390,3704.144656473565
2391,3704.144656473565
2392,3704.144656473565
2393,3704.144656473565
2394,3704.144656473565
2395,3704.144656473565
2396,3704.144656473565
2397,3704.144656473565
2398,3704.144656473565
2399,3704.144656473565
2400,3704.144656473565
2401,3704.144656473565
2402,3704.144656473565
2403,3704.144656473565
2404,3704.144656473565
2405,3704.144656473565
2406,3704.144656473565
2407,3704.144656473565
2408,3704.144656473565
