iter,best_objective
2409,3704.144656473565
2410,3704.144656473565
2411,3704.144656473565
2412,3704.144656473565
2413,3704.144656473565
2414,3704.144656473565
2415,3704.144656473565
2416,3704.144656473565
2417,3704.144656473565
2418,3704.144656473565
2419,3704.144656473565
2420,3704.144656473565
2421,3704.144656473565
2422,3704.144656473565
2423,3704.144656473565
2424,3704.144656473565
2425,3704.144656473565
2426,3704.144656473565
2427,3704.144656473565
2428,3704.144656473565
2429,3704.144656473565
2430,3704.144656473565
2431,3704.144656473565
2432,3704.144656473565
2433,3704.144656473565
2434,3704.144656473565
2435,3704.144656473565
2436,3704.144656473565
2437,3704.144656473565
2438,3704.144656473565
2439,3704.144656473565
2440,3704.144656473565
2441,3704.144656473565
2442,3704.144656473565
2443,3704.144656473565
2444,3704.144656473565
2445,3704.144656473565
2446,3704.144656473565
2447,3704.144656473565
2448,3704.144656473565
2449,3704.144656473565
2450,3704.144656473565
2451,3704.144656473565
2452,3704.144656473565
2453,3704.144656473565
2454,3704.144656473565
2455,3704.144656473565
2456,3704.144656473565
2457,3704.144656473565
2458,3704.144656473565
2459,3704.144656473565
2460,3704.144656473565
2461,3704.144656473565
2462,3704.144656473565
2463,3704.144656473565
2464,3704.144656473565
2465,3704.144656473565
2466,3704.144656473565
2467,3704.144656473565
2468,3704.144656473565
2469,3704.144656473565
2470,3704.144656473565
2471,3704.144656473565
2472,3704.144656473565
2473,3704.144656473565
2474,3704.144656473565
2475,3704.144656473565
2476,3704.144656473565
2477,3704.144656473565
2478,3704.144656473565
2479,3704.144656473565
2480,3704.144656473565
2481,3704.144656473565
2482,3704.144656473565
2483,3704.144656473565
2484,3704.144656473565
2485,3704.144656473565
2486,3704.144656473565
2487,3704.144656473565
2488,3704.144656473565
2489,3704.144656473565
2490,3704.144656473565
2491,3704.144656473565
2492,3704.144656473565
2493,3704.144656473565
2494,3704.144656473565
2495,3704.144656473565
2496,3704.144656473565
2497,3704.144656473565
2498,3704.144656473565
2499,3704.144656473565
2500,3704.144656473565
2501,3704.144656473565
2502,3704.144656473565
2503,3704.144656473565
2504,3704.144656473565
2505,3704.144656473565
2506,3704.144656473565
2507,3704.144656473565
2508,3704.144656473565
2509,3704.144656473565
2510,3704.144656473565
2511,3704.144656473565
2512,3704.144656473565
2513,3704.144656473565
2514,3704.144656473565
2515,3704.144656473565
2516,3704.144656473565
2517,3704.144656473565
2518,3704.144656473565
2519,3704.144656473565
2520,3704.144656473565
2521,3704.144656473565
2522,3704.144656473565
2523,3704.144656473565
2524,3704.144656473565
2525,3704.144656473565
2526,3704.144656473565
2527,3704.144656473565
2528,3704.144656473565
2529,3704.144656473565
2530,3704.144656473565
2531,3704.144656473565
2532,3704.144656473565
2533,3704.144656473565
2534,3704.144656473565
2535,3704.144656473565
2536,3704.144656473565
2537,3704.144656473565
2538,3704.144656473565
2539,3704.144656473565
2540,3704.144656473565
2541,3704.144656473565
2542,3704.144656473565
2543,3704.144656473565
2544,3704.144656473565
2545,3704.144656473565
2546,3704.144656473565
2547,3704.144656473565
2548,3704.144656473565
2549,3704.144656473565
2550,3704.144656473565
2551,3704.144656473565
2552,3704.144656473565
2553,3704.144656473565
2554,3704.144656473565
2555,3704.144656473565
2556,3704.144656473565
2557,3704.144656473565
2558,3704.144656473565
2559,3704.144656473565
2560,3704.144656473565
2561,3704.144656473565
2562,3704.144656473565
2563,3704.144656473565
2564,3704.144656473565
2565,3704.144656473565
2566,3704.144656473565
2567,3704.144656473565
2568,3704.144656473565
2569,3704.144656473565
2570,3704.144656473565
2571,3704.144656473565
2572,3704.144656473565
2573,3704.144656473565
2574,3704.144656473565
2575,3704.144656473565
2576,3704.144656473565
2577,3704.144656473565
2578,3704.144656473565
2579,3704.144656473565
2580,3704.144656473565
2581,3704.144656473565
2582,3704.144656473565
2583,3704.144656473565
2584,3704.144656473565
2585,3704.144656473565
2586,3704.144656473565
2587,3704.144656473565
2588,3704.144656473565
2589,3704.144656473565
2590,3704.144656473565
2591,3704.144656473565
2592,3704.144656473565
2593,3704.144656473565
2594,3704.144656473565
2595,3704.144656473565
2596,3704.144656473565
2597,3704.144656473565
2598,3704.144656473565
2599,3704.144656473565
2600,3704.144656473565
2601,3704.144656473565
2602,3704.144656473565
2603,3704.144656473565
2604,3704.144656473565
2605,3704.144656473565
2606,3704.144656473565
2607,3704.144656473565
2608,3704.144656473565
2609,3704.144656473565
2610,3704.144656473565
2611,3704.144656473565
2612,3704.144656473565
2613,3704.144656473565
2614,3704.144656473565
2615,3704.144656473565
2616,3704.144656473565
2617,3704.144656473565
2618,3704.144656473565
2619,3704.144656473565
2620,3704.144656473565
2621,3704.144656473565
2622,3704.144656473565
2623,3704.144656473565
2624,3704.144656473565
2625,3704.144656473565
2626,3704.144656473565
2627,3704.144656473565
2628,3704.144656473565
2629,3704.144656473565
2630,3704.144656473565
2631,3704.144656473565
2632,3704.144656473565
2633,3704.144656473565
2634,3704.144656473565
2635,3704.144656473565
2636,3704.144656473565
2637,3704.144656473565
2638,3704.144656473565
2639,3704.144656473565
2640,3704.144656473565
2641,3704.144656473565
2642,3704.144656473565
2643,3704.144656473565
2644,3704.144656473565
2645,3704.144656473565
2646,3704.144656473565
2647,3704.144656473565
2648,3704.144656473565
2649,3704.144656473565
2650,3704.144656473565
2651,3704.144656473565
2652,3704.144656473565
2653,3704.144656473565
2654,3704.144656473565
2655,3704.144656473565
2656,3704.144656473565
2657,3704.144656473565
2658,3704.144656473565
2659,3704.144656473565
2660,3704.144656473565
2661,3704.144656473565
2662,3704.144656473565
2663,3704.144656473565
2664,3704.144656473565
2665,3704.144656473565
2666,3704.144656473565
2667,3704.144656473565
2668,3704.144656473565
2669,3704.144656473565
2670,3704.144656473565
2671,3704.144656473565
2672,3704.144656473565
2673,3704.144656473565
2674,3704.144656473565
2675,3704.144656473565
2676,3704.144656473565
2677,3704.144656473565
2678,3704.144656473565
2679,3704.144656473565
2680,3704.144656473565
2681,3704.144656473565
2682,3704.144656473565
2683,3704.144656473565
2684,3704.144656473565
2685,3704.144656473565
2686,3704.144656473565
2687,3704.144656473565
2688,3704.144656473565
2689,3704.144656473565
2690,3704.144656473565
2691,3704.144656473565
2692,3704.144656473565
2693,3704.144656473565
2694,3704.144656473565
2695,3704.144656473565
2696,3704.144656473565
2697,3704.144656473565
2698,3704.144656473565
2699,3704.144656473565
2700,3704.144656473565
2701,3704.144656473565
2702,3704.144656473565
2703,3704.144656473565
2704,3704.144656473565
2705,3704.144656473565
2706,3704.144656473565
2707,3704.144656473565
2708,3704.144656473565
2709,3704.144656473565
2710,3704.144656473565
2711,3704.144656473565
2712,3704.144656473565
2713,3704.144656473565
2714,3704.144656473565
2715,3704.144656473565
2716,3704.144656473565
2717,3704.144656473565
2718,3704.144656473565
2719,3704.144656473565
2720,3704.144656473565
2721,3704.144656473565
2722,3704.144656473565
2723,3704.144656473565
2724,3704.144656473565
2725,3704.144656473565
2726,3704.144656473565
2727,3704.144656473565
2728,3704.144656473565
2729,3704.144656473565
2730,3704.144656473565
2731,3704.144656473565
2732,3704.144656473565
2733,3704.144656473565
2734,3704.144656473565
2735,3704.144656473565
2736,3704.144656473565
2737,3704.144656473565
2738,3704.144656473565
2739,3704.144656473565
2740,3704.144656473565
2741,3704.144656473565
2742,3704.144656473565
2743,3704.144656473565
2744,3704.144656473565
2745,3704.144656473565
2746,3704.144656473565
2747,3704.144656473565
2748,3704.144656473565
2749,3704.144656473565
2750,3704.144656473565
2751,3704.144656473565
2752,3704.144656473565
2753,3704.144656473565
2754,3704.144656473565
2755,3704.144656473565
2756,3704.144656473565
2757,3704.144656473565
2758,3704.144656473565
2759,3704.144656473565
2760,3704.144656473565
2761,3704.144656473565
2762,3704.144656473565
2763,3704.144656473565
2764,3704.144656473565
2765,3704.144656473565
2766,3704.144656473565
2767,3704.144656473565
2768,3704.144656473565
2769,3704.144656473565
2770,3704.144656473565
2771,3704.144656473565
2772,3704.144656473565
2773,3704.144656473565
2774,3704.144656473565
2775,3704.144656473565
2776,3704.144656473565
2777,3704.144656473565
2778,3704.144656473565
2779,3704.144656473565
2780,3704.144656473565
2781,3704.144656473565
2782,3704.144656473565
2783,3704.144656473565
2784,3704.144656473565
2785,3704.144656473565
2786,3704.144656473565
2787,3704.144656473565
2788,3704.144656473565
2789,3704.144656473565
2790,3704.144656473565
2791,3704.144656473565
2792,3704.144656473565
2793,3704.144656473565
2794,3704.144656473565
2795,3704.144656473565
2796,3704.144656473565
2797,3704.144656473565
2798,3704.144656473565
2799,3704.144656473565
2800,3704.144656473565
2801,3704.144656473565
2802,3704.144656473565
2803,3704.144656473565
2804,3704.144656473565
2805,3704.144656473565
2806,3704.144656473565
2807,3704.144656473565
2808,3704.144656473565
2809,3704.144656473565
2810,3704.144656473565
2811,3704.144656473565
2812,3704.144656473565
2813,3704.144656473565
2814,3704.144656473565
2815,3704.144656473565
2816,3704.144656473565
2817,3704.144656473565
2818,3704.144656473565
2819,3704.144656473565
2820,3704.144656473565
2821,3704.144656473565
2822,3704.144656473565
2823,3704.144656473565
2824,3704.144656473565
2825,3704.144656473565
2826,3704.144656473565
2827,3704.144656473565
2828,3704.144656473565
2829,3704.144656473565
2830,3704.144656473565
2831,3704.144656473565
2832,3704.144656473565
2833,3704.144656473565
2834,3704.144656473565
2835,3704.144656473565
2836,3704.144656473565
2837,3704.144656473565
2838,3704.144656473565
2839,3704.144656473565
2840,3704.144656473565
2841,3704.144656473565
2842,3704.144656473565
2843,3704.144656473565
2844,3704.144656473565
2845,3704.144656473565
2846,3704.144656473565
2847,3704.144656473565
2848,3704.144656473565
2849,3704.144656473565
2850,3704.144656473565
2851,3704.144656473565
2852,3704.144656473565
2853,3704.144656473565
2854,3704.144656473565
2855,3704.144656473565
2856,3704.144656473565
2857,3704.144656473565
2858,3704.144656473565
2859,3704.144656473565
2860,3704.144656473565
2861,3704.144656473565
2862,3704.144656473565
2863,3704.144656473565
2864,3704.144656473565
2865,3704.144656473565
2866,3704.144656473565
2867,3704.144656473565
2868,3704.144656473565
2869,3704.144656473565
2870,3704.144656473565
2871,3704.144656473565
2872,3704.144656473565
2873,3704.144656473565
2874,3704.144656473565
2875,3704.144656473565
2876,3704.144656473565
2877,3704.144656473565
2878,3704.144656473565
2879,3704.144656473565
2880,3704.144656473565
2881,3704.144656473565
2882,3704.144656473565
2883,3704.144656473565
2884,3704.144656473565
2885,3704.144656473565
2886,3704.144656473565
2887,3704.144656473565
2888,3704.144656473565
2889,3704.144656473565
2890,3704.144656473565
2891,3704.144656473565
2892,3704.144656473565
2893,3704.144656473565
2894,3704.144656473565
2895,3704.144656473565
2896,3704.144656473565
2897,3704.144656473565
2898,3704.144656473565
2899,3704.144656473565
2900,3704.144656473565
2901,3704.144656473565
2902,3704.144656473565
2903,3704.144656473565
2904,3704.144656473565
2905,3704.144656473565
2906,3704.144656473565
2907,3704.144656473565
2908,3704.144656473565
2909,3704.144656473565
2910,3704.144656473565
2911,3704.144656473565
2912,3704.144656473565
2913,3704.144656473565
2914,3704.144656473565
2915,3704.144656473565
2916,3704.144656473565
2917,3704.144656473565
2918,3704.144656473565
2919,3704.144656473565
2920,3704.144656473565
2921,3704.144656473565
2922,3704.144656473565
2923,3704.144656473565
2924,3704.144656473565
2925,3704.144656473565
2926,3704.144656473565
2927,3704.144656473565
2928,3704.144656473565
2929,3704.144656473565
2930,3704.144656473565
2931,3704.144656473565
2932,3704.144656473565
2933,3704.144656473565
2934,3704.144656473565
2935,3704.144656473565
2936,3704.144656473565
2937,3704.144656473565
2938,3704.144656473565
2939,3704.144656473565
2940,3704.144656473565
2941,3704.144656473565
2942,3704.144656473565
2943,3704.144656473565
2944,3704.144656473565
2945,3704.144656473565
2946,3704.144656473565
2947,3704.144656473565
2948,3704.144656473565
2949,3704.144656473565
2950,3704.144656473565
2951,3704.144656473565
2952,3704.144656473565
2953,3704.144656473565
2954,3704.144656473565
2955,3704.144656473565
2956,3704.144656473565
2957,3704.144656473565
2958,3704.144656473565
2959,3704.144656473565
2960,3704.144656473565
2961,3704.144656473565
2962,3704.144656473565
2963,3704.144656473565
2964,3704.144656473565
2965,3704.144656473565
2966,3704.144656473565
2967,3704.144656473565
2968,3704.144656473565
2969,3704.144656473565
2970,3704.144656473565
2971,3704.144656473565
2972,3704.144656473565
2973,3704.144656473565
2974,3704.144656473565
2975,3704.144656473565
2976,3704.144656473565
2977,3704.144656473565
2978,3704.144656473565
2979,3704.144656473565
2980,3704.144656473565
2981,3704.144656473565
2982,3704.144656473565
2983,3704.144656473565
2984,3704.144656473565
2985,3704.144656473565
2986,3704.144656473565
2987,3704.144656473565
2988,3704.144656473565
2989,3704.144656473565
2990,3704.144656473565
2991,3704.144656473565
2992,3704.144656473565
2993,3704.144656473565
2994,3704.144656473565
2995,3704.144656473565
2996,3704.144656473565
2997,3704.144656473565
2998,3704.144656473565
2999,3704.144656473565
3000,3704.144656473565
3001,3704.144656473565
3002,3704.144656473565
3003,3704.144656473565
3004,3704.144656473565
3005,3704.144656473565
3006,3704.144656473565
3007,3704.144656473565
3008,3704.144656473565
3009,3704.144656473565
3010,3704.144656473565
3011,3704.144656473565
3012,3704.144656473565
3013,3704.144656473565
3014,3704.144656473565
3015,3704.144656473565
3016,3704.144656473565
3017,3704.144656473565
3018,3704.144656473565
3019,3704.144656473565
3020,3704.144656473565
3021,3704.144656473565
3022,3704.144656473565
3023,3704.144656473565
3024,3704.144656473565
3025,3704.144656473565
3026,3704.144656473565
3027,3704.144656473565
3028,3704.144656473565
3029,3704.144656473565
3030,3704.144656473565
3031,3704.144656473565
3032,3704.144656473565
3033,3704.144656473565
3034,3704.144656473565
3035,3704.144656473565
3036,3704.144656473565
3037,3704.144656473565
3038,3704.144656473565
3039,3704.144656473565
3040,3704.144656473565
3041,3704.144656473565
3042,3704.144656473565
3043,3704.144656473565
3044,3704.144656473565
3045,3704.144656473565
3046,3704.144656473565
3047,3704.144656473565
3048,3704.144656473565
3049,3704.144656473565
3050,3704.144656473565
3051,3704.144656473565
3052,3704.144656473565
3053,3704.144656473565
3054,3704.144656473565
3055,3704.144656473565
3056,3704.144656473565
3057,3704.144656473565
3058,3704.144656473565
3059,3704.144656473565
3060,3704.144656473565
3061,3704.144656473565
3062,3704.144656473565
3063,3704.144656473565
3064,3704.144656473565
3065,3704.144656473565
3066,3704.144656473565
3067,3704.144656473565
3068,3704.144656473565
3069,3704.144656473565
3070,3704.144656473565
3071,3704.144656473565
3072,3704.144656473565
3073,3704.144656473565
3074,3704.144656473565
3075,3704.144656473565
3076,3704.144656473565
3077,3704.144656473565
3078,3704.144656473565
3079,3704.144656473565
3080,3704.144656473565
3081,3704.144656473565
3082,3704.144656473565
3083,3704.144656473565
3084,3704.144656473565
3085,3704.144656473565
3086,3704.144656473565
3087,3704.144656473565
3088,3704.144656473565
3089,3704.144656473565
3090,3704.144656473565
3091,3704.144656473565
3092,3704.144656473565
3093,3704.144656473565
3094,3704.144656473565
3095,3704.144656473565
3096,3704.144656473565
3097,3704.144656473565
3098,3704.144656473565
3099,3704.144656473565
3100,3704.144656473565
3101,3704.144656473565
3102,3704.144656473565
3103,3704.144656473565
3104,3704.144656473565
3105,3704.144656473565
3106,3704.144656473565
3107,3704.144656473565
3108,3704.144656473565
3109,3704.144656473565
3110,3704.144656473565
3111,3704.144656473565
3112,3704.144656473565
3113,3704.144656473565
3114,3704.144656473565
3115,3704.144656473565
3116,3704.144656473565
3117,3704.144656473565
3118,3704.144656473565
3119,3704.144656473565
3120,3704.144656473565
3121,3704.144656473565
3122,3704.144656473565
3123,3704.144656473565
3124,3704.144656473565
3125,3704.144656473565
3126,3704.144656473565
3127,3704.144656473565
3128,3704.144656473565
3129,3704.144656473565
3130,3704.144656473565
3131,3704.144656473565
3132,3704.144656473565
3133,3704.144656473565
3134,3704.144656473565
3135,3704.144656473565
3136,3704.144656473565
3137,3704.144656473565
3138,3704.144656473565
3139,3704.144656473565
3140,3704.144656473565
3141,3704.144656473565
3142,3704.144656473565
3143,3704.144656473565
3144,3704.144656473565
3145,3704.144656473565
3146,3704.144656473565
3147,3704.144656473565
3148,3704.144656473565
3149,3704.144656473565
3150,3704.144656473565
3151,3704.144656473565
3152,3704.144656473565
3153,3704.144656473565
3154,3704.144656473565
3155,3704.144656473565
3156,3704.144656473565
3157,3704.144656473565
3158,3704.144656473565
3159,3704.144656473565
3160,3704.144656473565
3161,3704.144656473565
3162,3704.144656473565
3163,3704.144656473565
3164,3704.144656473565
3165,3704.144656473565
3166,3704.144656473565
3167,3704.144656473565
3168,3704.144656473565
3169,3704.144656473565
3170,3704.144656473565
3171,3704.144656473565
3172,3704.144656473565
3173,3704.144656473565
3174,3704.144656473565
3175,3704.144656473565
3176,3704.144656473565
3177,3704.144656473565
3178,3704.144656473565
3179,3704.144656473565
3180,3704.144656473565
3181,3704.144656473565
3182,3704.144656473565
3183,3704.144656473565
3184,3704.144656473565
3185,3704.144656473565
3186,3704.144656473565
3187,3704.144656473565
3188,3704.144656473565
3189,3704.144656473565
3190,3704.144656473565
3191,3704.144656473565
3192,3704.144656473565
3193,3704.144656473565
3194,3704.144656473565
3195,3704.144656473565
3196,3704.144656473565
3197,3704.144656473565
3198,3704.144656473565
3199,3704.144656473565
3200,3704.144656473565
3201,3704.144656473565
3202,3704.144656473565
3203,3704.144656473565
3204,3704.144656473565
3205,3704.144656473565
3206,3704.144656473565
3207,3704.144656473565
3208,3704.144656473565
3209,3704.144656473565
3210,3704.144656473565
3211,3704.144656473565
3212,3704.144656473565
3213,3704.144656473565
3214,3704.144656473565
3215,3704.144656473565
3216,3704.144656473565
3217,3704.144656473565
3218,3704.144656473565
3219,3704.144656473565
3220,3704.144656473565
3221,3704.144656473565
3222,3704.144656473565
3223,3704.144656473565
3224,3704.144656473565
3225,3704.144656473565
3226,3704.144656473565
3227,3704.144656473565
3228,3704.144656473565
3229,3704.144656473565
3230,3704.144656473565
3231,3704.144656473565
3232,3704.144656473565
3233,3704.144656473565
3234,3704.144656473565
3235,3704.144656473565
3236,3704.144656473565
3237,3704.144656473565
3238,3704.144656473565
3239,3704.144656473565
3240,3704.144656473565
3241,3704.144656473565
3242,3704.144656473565
3243,3704.144656473565
3244,3704.144656473565
3245,3704.144656473565
3246,3704.144656473565
3247,3704.144656473565
3248,3704.144656473565
3249,3704.144656473565
3250,3704.144656473565
3251,3704.144656473565
3252,3704.144656473565
3253,3704.144656473565
3254,3704.144656473565
3255,3704.144656473565
3256,3704.144656473565
3257,3704.144656473565
3258,3704.144656473565
3259,3704.144656473565
3260,3704.144656473565
3261,3704.144656473565
3262,3704.144656473565
3263,3704.144656473565
3264,3704.144656473565
3265,3704.144656473565
3266,3704.144656473565
3267,3704.144656473565
3268,3704.144656473565
3269,3704.144656473565
3270,3704.144656473565
3271,3704.144656473565
3272,3704.144656473565
3273,3704.144656473565
3274,3704.144656473565
3275,3704.144656473565
3276,3704.144656473565
3277,3704.144656473565
3278,3704.144656473565
3279,3704.144656473565
3280,3704.144656473565
3281,3704.144656473565
3282,3704.144656473565
3283,3704.144656473565
3284,3704.144656473565
3285,3704.144656473565
3286,3704.144656473565
3287,3704.144656473565
3288,3704.144656473565
3289,3704.144656473565
3290,3704.144656473565
3291,3704.144656473565
3292,3704.144656473565
3293,3704.144656473565
3294,3704.144656473565
3295,3704.144656473565
3296,3704.144656473565
3297,3704.144656473565
3298,3704.144656473565
3299,3704.144656473565
3300,3704.144656473565
3301,3704.144656473565
3302,3704.144656473565
3303,3704.144656473565
3304,3704.144656473565
3305,3704.144656473565
3306,3704.144656473565
3307,3704.144656473565
3308,3704.144656473565
3309,3704.144656473565
3310,3704.144656473565
3311,3704.144656473565
3312,3704.144656473565
3313,3704.144656473565
3314,3704.144656473565
3315,3704.144656473565
3316,3704.144656473565
3317,3704.144656473565
3318,3704.144656473565
3319,3704.144656473565
3320,3704.144656473565
3321,3704.144656473565
3322,3704.144656473565
3323,3704.144656473565
3324,3704.144656473565
3325,3704.144656473565
3326,3704.144656473565
3327,3704.144656473565
3328,3704.144656473565
3329,3704.144656473565
3330,3704.144656473565
3331,3704.144656473565
3332,3704.144656473565
3333,3704.144656473565
3334,3704.144656473565
3335,3704.144656473565
3336,3704.144656473565
3337,3704.144656473565
3338,3704.144656473565
3339,3704.144656473565
3340,3704.144656473565
3341,3704.144656473565
3342,3704.144656473565
3343,3704.144656473565
3344,3704.144656473565
3345,3704.144656473565
3346,3704.144656473565
3347,3704.144656473565
3348,3704.144656473565
3349,3704.144656473565
3350,3704.144656473565
3351,3704.144656473565
3352,3704.144656473565
3353,3704.144656473565
3354,3704.144656473565
3355,3704.144656473565
3356,3704.144656473565
3357,3704.144656473565
3358,3704.144656473565
3359,3704.144656473565
3360,3704.144656473565
3361,3704.144656473565
3362,3704.144656473565
3363,3704.144656473565
3364,3704.144656473565
3365,3704.144656473565
3366,3704.144656473565
3367,3704.144656473565
3368,3704.144656473565
3369,3704.144656473565
3370,3704.144656473565
3371,3704.144656473565
3372,3704.144656473565
3373,3704.144656473565
3374,3704.144656473565
3375,3704.144656473565
3376,3704.144656473565
3377,3704.144656473565
3378,3704.144656473565
3379,3704.144656473565
3380,3704.144656473565
3381,3704.144656473565
3382,3704.144656473565
3383,3704.144656473565
3384,3704.144656473565
3385,3704.144656473565
3386,3704.144656473565
3387,3704.144656473565
3388,3704.144656473565
3389,3704.144656473565
3390,3704.144656473565
3391,3704.144656473565
3392,3704.144656473565
3393,3704.144656473565
3394,3704.144656473565
3395,3704.144656473565
3396,3704.144656473565
3397,3704.144656473565
3398,3704.144656473565
3399,3704.144656473565
3400,3704.144656473565
3401,3704.144656473565
3402,3704.144656473565
3403,3704.144656473565
3404,3704.144656473565
3405,3704.144656473565
3406,3704.144656473565
3407,3704.144656473565
3408,3704.144656473565
3409,3704.144656473565
3410,3704.144656473565
3411,3704.144656473565
3412,3704.144656473565
3413,3704.144656473565
3414,3704.144656473565
3415,3704.144656473565
3416,3704.144656473565
3417,3704.144656473565
3418,3704.144656473565
3419,3704.144656473565
3420,3704.144656473565
3421,3704.144656473565
3422,3704.144656473565
3423,3704.144656473565
3424,3704.144656473565
3425,3704.144656473565
3426,3704.144656473565
3427,3704.144656473565
3428,3704.144656473565
3429,3704.144656473565
3430,3704.144656473565
3431,3704.144656473565
3432,3704.144656473565
3433,3704.144656473565
3434,3704.144656473565
3435,3704.144656473565
3436,3704.144656473565
3437,3704.144656473565
3438,3704.144656473565
3439,3704.144656473565
3440,3704.144656473565
3441,3704.144656473565
3442,3704.144656473565
3443,3704.144656473565
3444,3704.144656473565
3445,3704.144656473565
3446,3704.144656473565
3447,3704.144656473565
3448,3704.144656473565
3449,3704.144656473565
3450,3704.144656473565
3451,3704.144656473565
3452,3704.144656473565
3453,3704.144656473565
3454,3704.144656473565
3455,3704.144656473565
3456,3704.144656473565
3457,3704.144656473565
3458,3704.144656473565
3459,3704.144656473565
3460,3704.144656473565
3461,3704.144656473565
3462,3704.144656473565
3463,3704.144656473565
3464,3704.144656473565
3465,3704.144656473565
3466,3704.144656473565
3467,3704.144656473565
3468,3704.144656473565
3469,3704.144656473565
3470,3704.144656473565
3471,3704.144656473565
3472,3704.144656473565
3473,3704.144656473565
3474,3704.144656473565
3475,3704.144656473565
3476,3704.144656473565
3477,3704.144656473565
3478,3704.144656473565
3479,3704.144656473565
3480,3704.144656473565
3481,3704.144656473565
3482,3704.144656473565
3483,3704.144656473565
3484,3704.144656473565
3485,3704.144656473565
3486,3704.144656473565
3487,3704.144656473565
3488,3704.144656473565
3489,3704.144656473565
3490,3704.144656473565
3491,3704.144656473565
3492,3704.144656473565
3493,3704.144656473565
3494,3704.144656473565
3495,3704.144656473565
3496,3704.144656473565
3497,3704.144656473565
3498,3704.144656473565
3499,3704.144656473565
3500,3704.144656473565
3501,3704.144656473565
3502,3704.144656473565
3503,3704.144656473565
3504,3704.144656473565
3505,3704.144656473565
3506,3704.144656473565
3507,3704.144656473565
3508,3704.144656473565
3509,3704.144656473565
3510,3704.144656473565
3511,3704.144656473565
3512,3704.144656473565
3513,3704.144656473565
3514,3704.144656473565
3515,3704.144656473565
3516,3704.144656473565
3517,3704.144656473565
3518,3704.144656473565
3519,3704.144656473565
3520,3704.144656473565
3521,3704.144656473565
3522,3704.144656473565
3523,3704.144656473565
3524,3704.144656473565
3525,3704.144656473565
3526,3704.144656473565
3527,3704.144656473565
3528,3704.144656473565
3529,3704.144656473565
3530,3704.144656473565
3531,3704.144656473565
3532,3704.144656473565
3533,3704.144656473565
3534,3704.144656473565
3535,3704.144656473565
3536,3704.144656473565
3537,3704.144656473565
3538,3704.144656473565
3539,3704.144656473565
3540,3704.144656473565
3541,3704.144656473565
3542,3704.144656473565
3543,3704.144656473565
3544,3704.144656473565
3545,3704.144656473565
3546,3704.144656473565
3547,3704.144656473565
3548,3704.144656473565
3549,3704.144656473565
3550,3704.144656473565
3551,3704.144656473565
3552,3704.144656473565
3553,3704.144656473565
3554,3704.144656473565
3555,3704.144656473565
3556,3704.144656473565
3557,3704.144656473565
3558,3704.144656473565
3559,3704.144656473565
3560,3704.144656473565
3561,3704.144656473565
3562,3704.144656473565
3563,3704.144656473565
3564,3704.144656473565
3565,3704.144656473565
3566,3704.144656473565
3567,3704.144656473565
3568,3704.144656473565
3569,3704.144656473565
3570,3704.144656473565
3571,3704.144656473565
3572,3704.144656473565
3573,3704.144656473565
3574,3704.144656473565
3575,3704.144656473565
3576,3704.144656473565
3577,3704.144656473565
3578,3704.144656473565
3579,3704.144656473565
3580,3704.144656473565
3581,3704.144656473565
3582,3704.144656473565
3583,3704.144656473565
3584,3704.144656473565
3585,3704.144656473565
3586,3704.144656473565
3587,3704.144656473565
3588,3704.144656473565
3589,3704.144656473565
3590,3704.144656473565
3591,3704.144656473565
3592,3704.144656473565
3593,3704.144656473565
3594,3704.144656473565
3595,3704.144656473565
3596,3704.144656473565
3597,3704.144656473565
3598,3704.144656473565
3599,3704.144656473565
3600,3704.144656473565
3601,3704.144656473565
3602,3704.144656473565
3603,3704.144656473565
3604,3704.144656473565
3605,3704.144656473565
3606,3704.144656473565
3607,3704.144656473565
3608,3704.144656473565
3609,3704.144656473565
3610,3704.144656473565
3611,3704.144656473565
