iter,best_objective
3612,3704.144656473565
3613,3704.144656473565
3614,3704.144656473565
3615,3704.144656473565
3616,3704.144656473565
3617,3704.144656473565
3618,3704.144656473565
3619,3704.144656473565
3620,3704.144656473565
3621,3704.144656473565
3622,3704.144656473565
3623,3704.144656473565
3624,3704.144656473565
3625,3704.144656473565
3626,3704.144656473565
3627,3704.144656473565
3628,3704.144656473565
3629,3704.144656473565
3630,3704.144656473565
3631,3704.144656473565
3632,3704.144656473565
3633,3704.144656473565
3634,3704.144656473565
3635,3704.144656473565
3636,3704.144656473565
3637,3704.144656473565
3638,3704.144656473565
3639,3704.144656473565
3640,3704.144656473565
3641,3704.144656473565
3642,3704.144656473565
3643,3704.144656473565
3644,3704.144656473565
3645,3704.144656473565
3646,3704.144656473565
3647,3704.144656473565
3648,3704.144656473565
3649,3704.144656473565
3650,3704.144656473565
3651,3704.144656473565
3652,3704.144656473565
3653,3704.144656473565
3654,3704.144656473565
3655,3704.144656473565
3656,3704.144656473565
3657,3704.144656473565
3658,3704.144656473565
3659,3704.144656473565
3660,3704.144656473565
3661,3704.144656473565
3662,3704.144656473565
3663,3704.144656473565
3664,3704.144656473565
3665,3704.144656473565
3666,3704.144656473565
3667,3704.144656473565
3668,3704.144656473565
3669,3704.144656473565
3670,3704.144656473565
3671,3704.144656473565
3672,3704.144656473565
3673,3704.144656473565
3674,3704.144656473565
3675,3704.144656473565
3676,3704.144656473565
3677,3704.144656473565
3678,3704.144656473565
3679,3704.144656473565
3680,3704.144656473565
3681,3704.144656473565
3682,3704.144656473565
3683,3704.144656473565
3684,3704.144656473565
3685,3704.144656473565
3686,3704.144656473565
3687,3704.144656473565
3688,3704.144656473565
3689,3704.144656473565
3690,3704.144656473565
3691,3704.144656473565
3692,3704.144656473565
3693,3704.144656473565
3694,3704.144656473565
3695,3704.144656473565
3696,3704.144656473565
3697,3704.144656473565
3698,3704.144656473565
3699,3704.144656473565
3700,3704.144656473565
3701,3704.144656473565
3702,3704.144656473565
3703,3704.144656473565
3704,3704.144656473565
3705,3704.144656473565
3706,3704.144656473565
3707,3704.144656473565
3708,3704.144656473565
3709,3704.144656473565
3710,3704.144656473565
3711,3704.144656473565
3712,3704.144656473565
3713,3704.144656473565
3714,3704.144656473565
3715,3704.144656473565
3716,3704.144656473565
3717,3704.144656473565
3718,3704.144656473565
3719,3704.144656473565
3720,3704.144656473565
3721,3704.144656473565
3722,3704.144656473565
3723,3704.144656473565
3724,3704.144656473565
3725,3704.144656473565
3726,3704.144656473565
3727,3704.144656473565
3728,3704.144656473565
3729,3704.144656473565
3730,3704.144656473565
3731,3704.144656473565
3732,3704.144656473565
3733,3704.144656473565
3734,3704.144656473565
3735,3704.144656473565
3736,3704.144656473565
3737,3704.144656473565
3738,3704.144656473565
3739,3704.144656473565
3740,3704.144656473565
3741,3704.144656473565
3742,3704.144656473565
3743,3704.144656473565
3744,3704.144656473565
3745,3704.144656473565
3746,3704.144656473565
3747,3704.144656473565
3748,3704.144656473565
3749,3704.144656473565
3750,3704.144656473565
3751,3704.144656473565
3752,3704.144656473565
3753,3704.144656473565
3754,3704.144656473565
3755,3704.144656473565
3756,3704.144656473565
3757,3704.144656473565
3758,3704.144656473565
3759,3704.144656473565
3760,3704.144656473565
3761,3704.144656473565
3762,3704.144656473565
3763,3704.144656473565
3764,3704.144656473565
3765,3704.144656473565
3766,3704.144656473565
3767,3704.144656473565
3768,3704.144656473565
3769,3704.144656473565
3770,3704.144656473565
3771,3704.144656473565
3772,3704.144656473565
3773,3704.144656473565
3774,3704.144656473565
3775,3704.144656473565
3776,3704.144656473565
3777,3704.144656473565
3778,3704.144656473565
3779,3704.144656473565
3780,3704.144656473565
3781,3704.144656473565
3782,3704.144656473565
3783,3704.144656473565
3784,3704.144656473565
3785,3704.144656473565
3786,3704.144656473565
3787,3690.120569653971
3788,3690.120569653971
3789,3690.120569653971
3790,3690.120569653971
3791,3690.120569653971
3792,3690.120569653971
3793,3690.120569653971
3794,3690.120569653971
3795,3690.120569653971
3796,3690.120569653971
3797,3690.120569653971
3798,3690.120569653971
3799,3690.120569653971
3800,3690.120569653971
3801,3690.120569653971
3802,3690.120569653971
3803,3690.120569653971
3804,3690.120569653971
3805,3690.120569653971
3806,3690.120569653971
3807,3690.120569653971
3808,3690.120569653971
3809,3690.120569653971
3810,3690.120569653971
3811,3690.120569653971
3812,3690.120569653971
3813,3690.120569653971
3814,3690.120569653971
3815,3690.120569653971
3816,3690.120569653971
3817,3690.120569653971
3818,3690.120569653971
3819,3690.120569653971
3820,3690.120569653971
3821,3690.120569653971
3822,3690.120569653971
3823,3690.120569653971
3824,3690.120569653971
3825,3690.120569653971
3826,3690.120569653971
3827,3690.120569653971
3828,3690.120569653971
3829,3690.120569653971
3830,3690.120569653971
3831,3690.120569653971
3832,3690.120569653971
3833,3690.120569653971
3834,3690.120569653971
3835,3690.120569653971
3836,3690.120569653971
3837,3690.120569653971
3838,3690.120569653971
3839,3690.120569653971
3840,3690.120569653971
3841,3690.120569653971
3842,3690.120569653971
3843,3690.120569653971
3844,3690.120569653971
3845,3690.120569653971
3846,3690.120569653971
3847,3690.120569653971
3848,3690.120569653971
3849,3690.120569653971
3850,3690.120569653971
3851,3690.120569653971
3852,3690.120569653971
3853,3690.120569653971
3854,3690.120569653971
3855,3690.120569653971
3856,3690.120569653971
3857,3690.120569653971
3858,3690.120569653971
3859,3690.120569653971
3860,3690.120569653971
3861,3690.120569653971
3862,3690.120569653971
3863,3690.120569653971
3864,3690.120569653971
3865,3690.120569653971
3866,3690.120569653971
3867,3690.120569653971
3868,3690.120569653971
3869,3690.120569653971
3870,3690.120569653971
3871,3690.120569653971
3872,3687.341566118679
3873,3687.341566118679
3874,3687.341566118679
3875,3687.341566118679
3876,3687.341566118679
3877,3687.341566118679
3878,3687.341566118679
3879,3687.341566118679
3880,3687.341566118679
3881,3687.341566118679
3882,3687.341566118679
3883,3687.341566118679
3884,3687.341566118679
3885,3687.341566118679
3886,3687.341566118679
3887,3687.341566118679
3888,3687.341566118679
3889,3687.341566118679
3890,3687.341566118679
3891,3687.341566118679
3892,3687.341566118679
3893,3687.341566118679
3894,3660.7665960151753
3895,3646.413307944651
3896,3646.413307944651
3897,3646.413307944651
3898,3646.413307944651
3899,3646.413307944651
3900,3646.413307944651
3901,3646.413307944651
3902,3646.413307944651
3903,3646.413307944651
3904,3646.413307944651
3905,3646.413307944651
3906,3646.413307944651
3907,3646.413307944651
3908,3646.413307944651
3909,3646.413307944651
3910,3646.413307944651
3911,3646.413307944651
3912,3646.413307944651
3913,3646.413307944651
3914,3646.413307944651
3915,3646.413307944651
3916,3646.413307944651
3917,3646.413307944651
3918,3646.413307944651
3919,3646.413307944651
3920,3646.413307944651
3921,3646.413307944651
3922,3646.413307944651
3923,3646.413307944651
3924,3646.413307944651
3925,3646.413307944651
3926,3646.413307944651
3927,3646.413307944651
3928,3646.413307944651
3929,3646.413307944651
3930,3646.413307944651
3931,3646.413307944651
3932,3646.413307944651
3933,3646.413307944651
3934,3646.413307944651
3935,3646.413307944651
3936,3646.413307944651
3937,3646.413307944651
3938,3646.413307944651
3939,3646.413307944651
3940,3646.413307944651
3941,3646.413307944651
3942,3646.413307944651
3943,3646.413307944651
3944,3646.413307944651
3945,3646.413307944651
3946,3646.413307944651
3947,3646.413307944651
3948,3646.413307944651
3949,3646.413307944651
3950,3646.413307944651
3951,3646.413307944651
3952,3646.413307944651
3953,3646.413307944651
3954,3646.413307944651
3955,3646.413307944651
3956,3646.413307944651
3957,3646.413307944651
3958,3646.413307944651
3959,3646.413307944651
3960,3646.413307944651
3961,3646.413307944651
3962,3646.413307944651
3963,3646.413307944651
3964,3646.413307944651
3965,3646.413307944651
3966,3646.413307944651
3967,3646.413307944651
3968,3646.413307944651
3969,3646.413307944651
3970,3646.413307944651
3971,3646.413307944651
3972,3646.413307944651
3973,3646.413307944651
3974,3646.413307944651
3975,3646.413307944651
3976,3646.413307944651
3977,3646.413307944651
3978,3646.413307944651
3979,3646.413307944651
3980,3646.413307944651
3981,3646.413307944651
3982,3646.413307944651
3983,3646.413307944651
3984,3646.413307944651
3985,3646.413307944651
3986,3646.413307944651
3987,3646.413307944651
3988,3646.413307944651
3989,3646.413307944651
3990,3646.413307944651
3991,3646.413307944651
3992,3646.413307944651
3993,3646.413307944651
3994,3646.413307944651
3995,3646.413307944651
3996,3646.413307944651
3997,3646.413307944651
3998,3646.413307944651
3999,3646.413307944651
4000,3646.413307944651
4001,3646.413307944651
4002,3646.413307944651
4003,3646.413307944651
4004,3646.413307944651
4005,3646.413307944651
4006,3646.413307944651
4007,3646.413307944651
4008,3646.413307944651
4009,3646.413307944651
4010,3646.413307944651
4011,3646.413307944651
4012,3646.413307944651
4013,3646.413307944651
4014,3646.413307944651
4015,3646.413307944651
4016,3646.413307944651
4017,3646.413307944651
4018,3646.413307944651
4019,3646.413307944651
4020,3646.413307944651
4021,3646.413307944651
4022,3646.413307944651
4023,3646.413307944651
4024,3646.413307944651
4025,3646.413307944651
4026,3646.413307944651
4027,3646.413307944651
4028,3646.413307944651
4029,3646.413307944651
4030,3646.413307944651
4031,3646.413307944651
4032,3646.413307944651
4033,3646.413307944651
4034,3646.413307944651
4035,3646.413307944651
4036,3646.413307944651
4037,3646.413307944651
4038,3646.413307944651
4039,3646.413307944651
4040,3646.413307944651
4041,3646.413307944651
4042,3646.413307944651
4043,3646.413307944651
4044,3646.413307944651
4045,3646.413307944651
4046,3646.413307944651
4047,3646.413307944651
4048,3646.413307944651
4049,3646.413307944651
4050,3646.413307944651
4051,3646.413307944651
4052,3646.413307944651
4053,3646.413307944651
4054,3646.413307944651
4055,3646.413307944651
4056,3646.413307944651
4057,3646.413307944651
4058,3646.413307944651
4059,3646.413307944651
4060,3646.413307944651
4061,3646.413307944651
4062,3646.413307944651
4063,3646.413307944651
4064,3646.413307944651
4065,3646.413307944651
4066,3646.413307944651
4067,3646.413307944651
4068,3646.413307944651
4069,3646.413307944651
4070,3646.413307944651
4071,3646.413307944651
4072,3646.413307944651
4073,3646.413307944651
4074,3646.413307944651
4075,3646.413307944651
4076,3646.413307944651
4077,3646.413307944651
4078,3646.413307944651
4079,3646.413307944651
4080,3646.413307944651
4081,3646.413307944651
4082,3646.413307944651
4083,3646.413307944651
4084,3646.413307944651
4085,3646.413307944651
4086,3646.413307944651
4087,3646.413307944651
4088,3646.413307944651
4089,3646.413307944651
4090,3646.413307944651
4091,3646.413307944651
4092,3646.413307944651
4093,3646.413307944651
4094,3646.413307944651
4095,3646.413307944651
4096,3646.413307944651
4097,3646.413307944651
4098,3646.413307944651
4099,3646.413307944651
4100,3646.413307944651
4101,3646.413307944651
4102,3646.413307944651
4103,3646.413307944651
4104,3646.413307944651
4105,3646.413307944651
4106,3646.413307944651
4107,3646.413307944651
4108,3646.413307944651
4109,3646.413307944651
4110,3646.413307944651
4111,3646.413307944651
4112,3646.413307944651
4113,3646.413307944651
4114,3646.413307944651
4115,3646.413307944651
4116,3646.413307944651
4117,3646.413307944651
4118,3646.413307944651
4119,3646.413307944651
4120,3646.413307944651
4121,3646.413307944651
4122,3646.413307944651
4123,3646.413307944651
4124,3646.413307944651
4125,3646.413307944651
4126,3646.413307944651
4127,3646.413307944651
4128,3646.413307944651
4129,3646.413307944651
4130,3646.413307944651
4131,3646.413307944651
4132,3646.413307944651
4133,3646.413307944651
4134,3646.413307944651
4135,3646.413307944651
4136,3646.413307944651
4137,3646.413307944651
4138,3646.413307944651
4139,3646.413307944651
4140,3646.413307944651
4141,3646.413307944651
4142,3646.413307944651
4143,3646.413307944651
4144,3646.413307944651
4145,3646.413307944651
4146,3646.413307944651
4147,3646.413307944651
4148,3646.413307944651
4149,3646.413307944651
4150,3646.413307944651
4151,3646.413307944651
4152,3646.413307944651
4153,3646.413307944651
4154,3646.413307944651
4155,3646.413307944651
4156,3646.413307944651
4157,3646.413307944651
4158,3646.413307944651
4159,3646.413307944651
4160,3646.413307944651
4161,3646.413307944651
4162,3646.413307944651
4163,3646.413307944651
4164,3646.413307944651
4165,3646.413307944651
4166,3646.413307944651
4167,3646.413307944651
4168,3646.413307944651
4169,3646.413307944651
4170,3646.413307944651
4171,3646.413307944651
4172,3646.413307944651
4173,3646.413307944651
4174,3646.413307944651
4175,3646.413307944651
4176,3646.413307944651
4177,3646.413307944651
4178,3646.413307944651
4179,3646.413307944651
4180,3646.413307944651
4181,3646.413307944651
4182,3646.413307944651
4183,3646.413307944651
4184,3646.413307944651
4185,3646.413307944651
4186,3646.413307944651
4187,3646.413307944651
4188,3646.413307944651
4189,3646.413307944651
4190,3646.413307944651
4191,3646.413307944651
4192,3646.413307944651
4193,3646.413307944651
4194,3646.413307944651
4195,3646.413307944651
4196,3646.413307944651
4197,3646.413307944651
4198,3646.413307944651
4199,3646.413307944651
4200,3646.413307944651
4201,3646.413307944651
4202,3646.413307944651
4203,3646.413307944651
4204,3646.413307944651
4205,3646.413307944651
4206,3646.413307944651
4207,3646.413307944651
4208,3646.413307944651
4209,3646.413307944651
4210,3646.413307944651
4211,3646.413307944651
4212,3646.413307944651
4213,3646.413307944651
4214,3646.413307944651
4215,3646.413307944651
4216,3646.413307944651
4217,3646.413307944651
4218,3646.413307944651
4219,3646.413307944651
4220,3646.413307944651
4221,3646.413307944651
4222,3646.413307944651
4223,3646.413307944651
4224,3646.413307944651
4225,3646.413307944651
4226,3646.413307944651
4227,3646.413307944651
4228,3646.413307944651
4229,3646.413307944651
4230,3646.413307944651
4231,3646.413307944651
4232,3646.413307944651
4233,3646.413307944651
4234,3646.413307944651
4235,3646.413307944651
4236,3646.413307944651
4237,3646.413307944651
4238,3646.413307944651
4239,3646.413307944651
4240,3646.413307944651
4241,3646.413307944651
4242,3646.413307944651
4243,3646.413307944651
4244,3646.413307944651
4245,3646.413307944651
4246,3646.413307944651
4247,3646.413307944651
4248,3646.413307944651
4249,3646.413307944651
4250,3646.413307944651
4251,3646.049303723782
4252,3646.049303723782
4253,3646.049303723782
4254,3646.049303723782
4255,3646.049303723782
4256,3646.049303723782
4257,3646.049303723782
4258,3646.049303723782
4259,3646.049303723782
4260,3646.049303723782
4261,3646.049303723782
4262,3646.049303723782
4263,3646.049303723782
4264,3646.049303723782
4265,3646.049303723782
4266,3646.049303723782
4267,3646.049303723782
4268,3646.049303723782
4269,3646.049303723782
4270,3646.049303723782
4271,3646.049303723782
4272,3646.049303723782
4273,3646.049303723782
4274,3646.049303723782
4275,3646.049303723782
4276,3646.049303723782
4277,3646.049303723782
4278,3646.049303723782
4279,3646.049303723782
4280,3646.049303723782
4281,3646.049303723782
4282,3646.049303723782
4283,3646.049303723782
4284,3646.049303723782
4285,3646.049303723782
4286,3646.049303723782
4287,3618.1166456560522
4288,3618.1166456560522
4289,3618.1166456560522
4290,3618.1166456560522
4291,3618.1166456560522
4292,3618.1166456560522
4293,3618.1166456560522
4294,3618.1166456560522
4295,3618.1166456560522
4296,3618.1166456560522
4297,3618.1166456560522
4298,3618.1166456560522
4299,3618.1166456560522
4300,3618.1166456560522
4301,3618.1166456560522
4302,3618.1166456560522
4303,3618.1166456560522
4304,3618.1166456560522
4305,3599.4203469703207
4306,3599.4203469703207
4307,3599.4203469703207
4308,3599.4203469703207
4309,3599.4203469703207
4310,3599.4203469703207
4311,3599.4203469703207
4312,3577.163454334047
4313,3577.163454334047
4314,3577.163454334047
4315,3577.163454334047
4316,3577.163454334047
4317,3577.163454334047
4318,3577.163454334047
4319,3577.163454334047
4320,3577.163454334047
4321,3563.2775871165904
4322,3563.2775871165904
4323,3563.2775871165904
4324,3563.2775871165904
4325,3563.2775871165904
4326,3563.2775871165904
4327,3563.2775871165904
4328,3563.2775871165904
4329,3563.2775871165904
4330,3563.2775871165904
4331,3563.2775871165904
4332,3563.2775871165904
4333,3563.2775871165904
4334,3563.2775871165904
4335,3563.2775871165904
4336,3563.2775871165904
4337,3563.2775871165904
4338,3563.2775871165904
4339,3563.2775871165904
4340,3563.2775871165904
4341,3563.2775871165904
4342,3563.2775871165904
4343,3563.2775871165904
4344,3563.2775871165904
4345,3563.2775871165904
4346,3563.2775871165904
4347,3563.2775871165904
4348,3563.2775871165904
4349,3563.2775871165904
4350,3563.2775871165904
4351,3563.2775871165904
4352,3563.2775871165904
4353,3563.2775871165904
4354,3563.2775871165904
4355,3563.2775871165904
4356,3563.2775871165904
4357,3563.2775871165904
4358,3563.2775871165904
4359,3563.2775871165904
4360,3563.2775871165904
4361,3563.2775871165904
4362,3563.2775871165904
4363,3563.2775871165904
4364,3563.2775871165904
4365,3563.2775871165904
4366,3563.2775871165904
4367,3563.2775871165904
4368,3563.2775871165904
4369,3563.2775871165904
4370,3563.2775871165904
4371,3563.2775871165904
4372,3563.2775871165904
4373,3563.2775871165904
4374,3563.2775871165904
4375,3563.2775871165904
4376,3563.2775871165904
4377,3563.2775871165904
4378,3563.2775871165904
4379,3563.2775871165904
4380,3563.2775871165904
4381,3563.2775871165904
4382,3563.2775871165904
4383,3563.2775871165904
4384,3563.2775871165904
4385,3563.2775871165904
4386,3563.2775871165904
4387,3563.2775871165904
4388,3563.2775871165904
4389,3563.2775871165904
4390,3563.2775871165904
4391,3563.2775871165904
4392,3563.2775871165904
4393,3563.2775871165904
4394,3563.2775871165904
4395,3563.2775871165904
4396,3563.2775871165904
4397,3563.2775871165904
4398,3563.2775871165904
4399,3563.2775871165904
4400,3563.2775871165904
4401,3562.2940066764904
4402,3562.2940066764904
4403,3562.2940066764904
4404,3562.2940066764904
4405,3562.2940066764904
4406,3562.2940066764904
4407,3562.2940066764904
4408,3562.2940066764904
4409,3562.2940066764904
4410,3562.2940066764904
4411,3562.2940066764904
4412,3562.2940066764904
4413,3562.2940066764904
4414,3562.2940066764904
4415,3562.2940066764904
4416,3562.2940066764904
4417,3562.2940066764904
4418,3562.2940066764904
4419,3562.2940066764904
4420,3562.2940066764904
4421,3562.2940066764904
4422,3562.2940066764904
4423,3562.2940066764904
4424,3562.2940066764904
4425,3562.2940066764904
4426,3562.2940066764904
4427,3562.2940066764904
4428,3562.2940066764904
4429,3518.5343619038003
4430,3518.5343619038003
4431,3518.5343619038003
4432,3518.5343619038003
4433,3518.5343619038003
4434,3518.5343619038003
4435,3518.5343619038003
4436,3518.5343619038003
4437,3518.5343619038003
4438,3518.5343619038003
4439,3518.5343619038003
4440,3518.5343619038003
4441,3518.5343619038003
4442,3518.5343619038003
4443,3518.5343619038003
4444,3518.5343619038003
4445,3518.5343619038003
4446,3518.5343619038003
4447,3518.5343619038003
4448,3518.5343619038003
4449,3518.5343619038003
4450,3518.5343619038003
4451,3518.5343619038003
4452,3510.339891172782
4453,3510.339891172782
4454,3510.339891172782
4455,3510.339891172782
4456,3510.339891172782
4457,3510.339891172782
4458,3510.339891172782
4459,3510.339891172782
4460,3510.339891172782
4461,3510.339891172782
4462,3510.339891172782
4463,3510.339891172782
4464,3510.339891172782
4465,3510.339891172782
4466,3510.339891172782
4467,3510.339891172782
4468,3510.339891172782
4469,3510.339891172782
4470,3510.339891172782
4471,3510.339891172782
4472,3510.339891172782
4473,3510.339891172782
4474,3510.339891172782
4475,3510.339891172782
4476,3483.8793161872063
4477,3483.8793161872063
4478,3483.8793161872063
4479,3483.8793161872063
4480,3483.8793161872063
4481,3483.8793161872063
4482,3483.8793161872063
4483,3483.8793161872063
4484,3483.8793161872063
4485,3483.8793161872063
4486,3483.8793161872063
4487,3483.8793161872063
4488,3483.8793161872063
4489,3483.8793161872063
4490,3483.8793161872063
4491,3483.8793161872063
4492,3483.8793161872063
4493,3483.8793161872063
4494,3483.8793161872063
4495,3483.8793161872063
4496,3483.8793161872063
4497,3483.8793161872063
4498,3483.8793161872063
4499,3483.8793161872063
4500,3483.8793161872063
4501,3483.8793161872063
4502,3483.8793161872063
4503,3483.8793161872063
4504,3483.8793161872063
4505,3483.8793161872063
4506,3483.8793161872063
4507,3483.8793161872063
4508,3483.8793161872063
4509,3483.8793161872063
4510,3483.8793161872063
4511,3483.8793161872063
4512,3483.8793161872063
4513,3483.8793161872063
4514,3483.8793161872063
4515,3483.8793161872063
4516,3483.8793161872063
4517,3483.8793161872063
4518,3483.8793161872063
4519,3483.8793161872063
4520,3483.8793161872063
4521,3483.8793161872063
4522,3483.8793161872063
4523,3483.8793161872063
4524,3483.8793161872063
4525,3483.8793161872063
4526,3483.8793161872063
4527,3483.8793161872063
4528,3483.8793161872063
4529,3483.8793161872063
4530,3483.8793161872063
4531,3483.8793161872063
4532,3483.8793161872063
4533,3483.8793161872063
4534,3483.8793161872063
4535,3483.8793161872063
4536,3483.8793161872063
4537,3483.8793161872063
4538,3483.8793161872063
4539,3483.8793161872063
4540,3483.8793161872063
4541,3483.8793161872063
4542,3483.8793161872063
4543,3483.8793161872063
4544,3483.8793161872063
4545,3483.8793161872063
4546,3483.8793161872063
4547,3483.8793161872063
4548,3483.8793161872063
4549,3483.8793161872063
4550,3483.8793161872063
4551,3483.8793161872063
4552,3483.8793161872063
4553,3483.8793161872063
4554,3483.8793161872063
4555,3483.8793161872063
4556,3483.8793161872063
4557,3483.8793161872063
4558,3483.8793161872063
4559,3483.8793161872063
4560,3483.8793161872063
4561,3483.8793161872063
4562,3483.8793161872063
4563,3483.8793161872063
4564,3483.8793161872063
4565,3483.8793161872063
4566,3483.8793161872063
4567,3483.8793161872063
4568,3483.8793161872063
4569,3483.8793161872063
4570,3483.8793161872063
4571,3483.8793161872063
4572,3483.8793161872063
4573,3483.8793161872063
4574,3483.8793161872063
4575,3483.8793161872063
4576,3483.8793161872063
4577,3483.8793161872063
4578,3483.8793161872063
4579,3483.8793161872063
4580,3483.8793161872063
4581,3483.8793161872063
4582,3483.8793161872063
4583,3483.8793161872063
4584,3483.8793161872063
4585,3483.8793161872063
4586,3483.8793161872063
4587,3483.8793161872063
4588,3483.8793161872063
4589,3483.8793161872063
4590,3483.8793161872063
4591,3483.8793161872063
4592,3483.8793161872063
4593,3483.8793161872063
4594,3483.8793161872063
4595,3483.8793161872063
4596,3483.8793161872063
4597,3483.8793161872063
4598,3483.8793161872063
4599,3483.8793161872063
4600,3483.8793161872063
4601,3483.8793161872063
4602,3483.8793161872063
4603,3483.8793161872063
4604,3483.8793161872063
4605,3483.8793161872063
4606,3483.8793161872063
4607,3483.8793161872063
4608,3483.8793161872063
4609,3483.8793161872063
4610,3483.8793161872063
4611,3483.8793161872063
4612,3483.8793161872063
4613,3483.8793161872063
4614,3483.8793161872063
4615,3483.8793161872063
4616,3483.8793161872063
4617,3483.8793161872063
4618,3483.8793161872063
4619,3483.8793161872063
4620,3483.8793161872063
4621,3483.8793161872063
4622,3483.8793161872063
4623,3483.8793161872063
4624,3483.8793161872063
4625,3483.8793161872063
4626,3483.8793161872063
4627,3483.8793161872063
4628,3483.8793161872063
4629,3483.8793161872063
4630,3483.8793161872063
4631,3483.8793161872063
4632,3483.8793161872063
4633,3483.8793161872063
4634,3483.8793161872063
4635,3483.8793161872063
4636,3483.8793161872063
4637,3483.8793161872063
4638,3483.8793161872063
4639,3483.8793161872063
4640,3483.8793161872063
4641,3483.8793161872063
4642,3483.8793161872063
4643,3483.8793161872063
4644,3483.8793161872063
4645,3483.8793161872063
4646,3483.8793161872063
4647,3483.8793161872063
4648,3483.8793161872063
4649,3483.8793161872063
4650,3483.8793161872063
4651,3483.8793161872063
4652,3483.8793161872063
4653,3483.8793161872063
4654,3483.8793161872063
4655,3483.8793161872063
4656,3483.8793161872063
4657,3483.8793161872063
4658,3483.8793161872063
4659,3483.8793161872063
4660,3483.8793161872063
4661,3483.8793161872063
4662,3483.8793161872063
4663,3483.8793161872063
4664,3483.8793161872063
4665,3483.8793161872063
4666,3483.8793161872063
4667,3483.8793161872063
4668,3483.8793161872063
4669,3483.8793161872063
4670,3483.8793161872063
4671,3483.8793161872063
4672,3483.8793161872063
4673,3483.8793161872063
4674,3483.8793161872063
4675,3483.8793161872063
4676,3483.8793161872063
4677,3483.8793161872063
4678,3483.8793161872063
4679,3483.8793161872063
4680,3483.8793161872063
4681,3483.8793161872063
4682,3483.8793161872063
4683,3483.8793161872063
4684,3483.8793161872063
4685,3483.8793161872063
4686,3483.8793161872063
4687,3483.8793161872063
4688,3483.8793161872063
4689,3482.274068685304
4690,3482.274068685304
4691,3482.274068685304
4692,3482.274068685304
4693,3482.274068685304
4694,3482.274068685304
4695,3482.274068685304
4696,3482.274068685304
4697,3482.274068685304
4698,3482.274068685304
4699,3482.274068685304
4700,3482.274068685304
4701,3482.274068685304
4702,3482.274068685304
4703,3482.274068685304
4704,3482.274068685304
4705,3482.274068685304
4706,3482.274068685304
4707,3482.274068685304
4708,3482.274068685304
4709,3482.274068685304
4710,3482.274068685304
4711,3482.274068685304
4712,3482.274068685304
4713,3482.274068685304
4714,3482.274068685304
4715,3482.274068685304
4716,3482.274068685304
4717,3482.274068685304
4718,3482.274068685304
4719,3482.274068685304
4720,3482.274068685304
4721,3482.274068685304
4722,3482.274068685304
4723,3482.274068685304
4724,3482.274068685304
4725,3482.274068685304
4726,3482.274068685304
4727,3482.274068685304
4728,3482.274068685304
4729,3482.274068685304
4730,3482.274068685304
4731,3482.274068685304
4732,3482.274068685304
4733,3482.274068685304
4734,3482.274068685304
4735,3482.274068685304
4736,3482.274068685304
4737,3482.274068685304
4738,3482.274068685304
4739,3458.661113278812
4740,3458.661113278812
4741,3458.661113278812
4742,3458.661113278812
4743,3458.661113278812
4744,3458.661113278812
4745,3458.661113278812
4746,3458.661113278812
4747,3458.661113278812
4748,3458.661113278812
4749,3458.661113278812
4750,3458.661113278812
4751,3458.661113278812
4752,3458.661113278812
4753,3458.661113278812
4754,3458.661113278812
4755,3458.661113278812
4756,3458.661113278812
4757,3458.661113278812
4758,3458.661113278812
4759,3458.661113278812
4760,3458.661113278812
4761,3458.661113278812
4762,3458.661113278812
4763,3458.661113278812
4764,3458.661113278812
4765,3458.661113278812
4766,3458.661113278812
4767,3458.661113278812
4768,3458.661113278812
4769,3458.661113278812
4770,3458.661113278812
4771,3458.661113278812
4772,3458.661113278812
4773,3458.661113278812
4774,3458.661113278812
4775,3458.661113278812
4776,3458.661113278812
4777,3458.661113278812
4778,3458.661113278812
4779,3458.661113278812
4780,3458.661113278812
4781,3458.661113278812
4782,3458.661113278812
4783,3458.661113278812
4784,3458.661113278812
4785,3458.661113278812
4786,3458.661113278812
4787,3458.661113278812
4788,3458.661113278812
4789,3458.661113278812
4790,3458.661113278812
4791,3458.661113278812
4792,3458.661113278812
4793,3458.661113278812
4794,3458.661113278812
4795,3458.661113278812
4796,3458.661113278812
4797,3458.661113278812
4798,3458.661113278812
