iter,best_objective
7144,3249.7059571956597
7145,3249.7059571956597
7146,3249.7059571956597
7147,3249.7059571956597
7148,3249.7059571956597
7149,3249.7059571956597
7150,3249.7059571956597
7151,3249.7059571956597
7152,3249.7059571956597
7153,3249.7059571956597
7154,3249.7059571956597
7155,3249.7059571956597
7156,3249.7059571956597
7157,3249.7059571956597
7158,3249.7059571956597
7159,3249.7059571956597
7160,3249.7059571956597
7161,3249.7059571956597
7162,3249.7059571956597
7163,3249.7059571956597
7164,3249.7059571956597
7165,3249.7059571956597
7166,3249.7059571956597
7167,3249.7059571956597
7168,3249.7059571956597
7169,3249.7059571956597
7170,3249.7059571956597
7171,3249.7059571956597
7172,3249.7059571956597
7173,3249.7059571956597
7174,3249.7059571956597
7175,3249.7059571956597
7176,3249.7059571956597
7177,3249.7059571956597
7178,3249.7059571956597
7179,3249.7059571956597
7180,3249.7059571956597
7181,3249.7059571956597
7182,3249.7059571956597
7183,3249.7059571956597
7184,3249.7059571956597
7185,3249.7059571956597
7186,3249.7059571956597
7187,3249.7059571956597
7188,3249.7059571956597
7189,3249.7059571956597
7190,3249.7059571956597
7191,3249.7059571956597
7192,3249.7059571956597
7193,3249.7059571956597
7194,3249.7059571956597
7195,3249.7059571956597
7196,3249.7059571956597
7197,3249.7059571956597
7198,3249.7059571956597
7199,3249.7059571956597
7200,3249.7059571956597
7201,3249.7059571956597
7202,3249.7059571956597
7203,3249.7059571956597
7204,3249.7059571956597
7205,3249.7059571956597
7206,3249.7059571956597
7207,3249.7059571956597
7208,3249.7059571956597
7209,3249.7059571956597
7210,3249.7059571956597
7211,3249.7059571956597
7212,3249.7059571956597
7213,3249.7059571956597
7214,3249.7059571956597
7215,3249.7059571956597
7216,3249.7059571956597
7217,3249.7059571956597
7218,3249.7059571956597
7219,3249.7059571956597
7220,3249.7059571956597
7221,3249.7059571956597
7222,3249.7059571956597
7223,3249.7059571956597
7224,3249.7059571956597
7225,3249.7059571956597
7226,3249.7059571956597
7227,3249.7059571956597
7228,3249.7059571956597
7229,3249.7059571956597
7230,3249.7059571956597
7231,3249.7059571956597
7232,3249.7059571956597
7233,3249.7059571956597
7234,3249.7059571956597
7235,3249.7059571956597
7236,3249.7059571956597
7237,3249.7059571956597
7238,3249.7059571956597
7239,3249.7059571956597
7240,3249.7059571956597
7241,3249.7059571956597
7242,3249.7059571956597
7243,3249.7059571956597
7244,3249.7059571956597
7245,3249.7059571956597
7246,3249.7059571956597
7247,3249.7059571956597
7248,3249.7059571956597
7249,3249.7059571956597
7250,3249.7059571956597
7251,3249.7059571956597
7252,3249.7059571956597
7253,3249.7059571956597
7254,3249.7059571956597
7255,3249.7059571956597
7256,3249.7059571956597
7257,3249.7059571956597
7258,3249.7059571956597
7259,3249.7059571956597
7260,3249.7059571956597
7261,3249.7059571956597
7262,3249.7059571956597
7263,3249.7059571956597
7264,3249.7059571956597
7265,3249.7059571956597
7266,3249.7059571956597
7267,3249.7059571956597
7268,3249.7059571956597
7269,3249.7059571956597
7270,3249.7059571956597
7271,3249.7059571956597
7272,3249.7059571956597
7273,3249.7059571956597
7274,3249.7059571956597
7275,3249.7059571956597
7276,3249.7059571956597
7277,3249.7059571956597
7278,3249.7059571956597
7279,3249.7059571956597
7280,3249.7059571956597
7281,3249.7059571956597
7282,3249.7059571956597
7283,3249.7059571956597
7284,3249.7059571956597
7285,3249.7059571956597
7286,3249.7059571956597
7287,3249.7059571956597
7288,3249.7059571956597
7289,3249.7059571956597
7290,3249.7059571956597
7291,3249.7059571956597
7292,3249.7059571956597
7293,3249.7059571956597
7294,3249.7059571956597
7295,3249.7059571956597
7296,3249.7059571956597
7297,3249.7059571956597
7298,3249.7059571956597
7299,3249.7059571956597
7300,3247.4590651399058
7301,3247.4590651399058
7302,3247.4590651399058
7303,3247.4590651399058
7304,3247.4590651399058
7305,3247.4590651399058
7306,3247.4590651399058
7307,3247.4590651399058
7308,3247.4590651399058
7309,3247.4590651399058
7310,3247.4590651399058
7311,3247.4590651399058
7312,3247.4590651399058
7313,3247.4590651399058
7314,3247.4590651399058
7315,3247.4590651399058
7316,3247.4590651399058
7317,3247.4590651399058
7318,3247.4590651399058
7319,3247.4590651399058
7320,3247.4590651399058
7321,3247.4590651399058
7322,3247.4590651399058
7323,3247.4590651399058
7324,3247.4590651399058
7325,3247.4590651399058
7326,3247.4590651399058
7327,3247.4590651399058
7328,3247.4590651399058
7329,3247.4590651399058
7330,3247.4590651399058
7331,3247.4590651399058
7332,3247.4590651399058
7333,3247.4590651399058
7334,3247.4590651399058
7335,3247.4590651399058
7336,3247.4590651399058
7337,3247.4590651399058
7338,3247.4590651399058
7339,3247.4590651399058
7340,3247.4590651399058
7341,3247.4590651399058
7342,3247.4590651399058
7343,3247.4590651399058
7344,3247.4590651399058
7345,3247.4590651399058
7346,3247.4590651399058
7347,3247.4590651399058
7348,3247.4590651399058
7349,3247.4590651399058
7350,3247.4590651399058
7351,3247.4590651399058
7352,3247.4590651399058
7353,3247.4590651399058
7354,3247.4590651399058
7355,3247.4590651399058
7356,3247.4590651399058
7357,3247.4590651399058
7358,3247.4590651399058
7359,3247.4590651399058
7360,3247.4590651399058
7361,3247.4590651399058
7362,3247.4590651399058
7363,3247.4590651399058
7364,3247.4590651399058
7365,3245.3224603999033
7366,3245.3224603999033
7367,3245.3224603999033
7368,3245.3224603999033
7369,3245.3224603999033
7370,3245.3224603999033
7371,3245.3224603999033
7372,3245.3224603999033
7373,3245.3224603999033
7374,3245.3224603999033
7375,3245.3224603999033
7376,3245.3224603999033
7377,3245.3224603999033
7378,3245.3224603999033
7379,3245.3224603999033
7380,3245.3224603999033
7381,3245.3224603999033
7382,3245.3224603999033
7383,3245.3224603999033
7384,3245.3224603999033
7385,3245.3224603999033
7386,3245.3224603999033
7387,3245.3224603999033
7388,3245.3224603999033
7389,3245.3224603999033
7390,3245.3224603999033
7391,3245.3224603999033
7392,3245.3224603999033
7393,3245.3224603999033
7394,3245.3224603999033
7395,3245.3224603999033
7396,3245.3224603999033
7397,3245.3224603999033
7398,3245.3224603999033
7399,3245.3224603999033
7400,3245.3224603999033
7401,3245.3224603999033
7402,3245.3224603999033
7403,3245.3224603999033
7404,3245.3224603999033
7405,3245.3224603999033
7406,3245.3224603999033
7407,3245.3224603999033
7408,3245.3224603999033
7409,3245.3224603999033
7410,3245.3224603999033
7411,3245.3224603999033
7412,3245.3224603999033
7413,3245.3224603999033
7414,3245.3224603999033
7415,3245.3224603999033
7416,3245.3224603999033
7417,3245.3224603999033
7418,3245.3224603999033
7419,3245.3224603999033
7420,3245.3224603999033
7421,3245.3224603999033
7422,3245.3224603999033
7423,3245.3224603999033
7424,3245.3224603999033
7425,3245.3224603999033
7426,3245.3224603999033
7427,3245.3224603999033
7428,3245.3224603999033
7429,3245.3224603999033
7430,3245.3224603999033
7431,3245.3224603999033
7432,3245.3224603999033
7433,3245.3224603999033
7434,3245.3224603999033
7435,3245.3224603999033
7436,3245.3224603999033
7437,3245.3224603999033
7438,3245.3224603999033
7439,3245.3224603999033
7440,3245.3224603999033
7441,3245.3224603999033
7442,3245.3224603999033
7443,3245.3224603999033
7444,3245.3224603999033
7445,3245.3224603999033
7446,3245.3224603999033
7447,3245.3224603999033
7448,3245.3224603999033
7449,3245.3224603999033
7450,3245.3224603999033
7451,3245.3224603999033
7452,3245.3224603999033
7453,3239.53840033861
7454,3239.53840033861
7455,3239.53840033861
7456,3239.53840033861
7457,3239.53840033861
7458,3239.53840033861
7459,3239.53840033861
7460,3239.53840033861
7461,3239.53840033861
7462,3239.53840033861
7463,3239.53840033861
7464,3239.53840033861
7465,3239.53840033861
7466,3239.53840033861
7467,3239.53840033861
7468,3239.53840033861
7469,3239.53840033861
7470,3239.53840033861
7471,3239.53840033861
7472,3239.53840033861
7473,3239.53840033861
7474,3239.53840033861
7475,3239.53840033861
7476,3239.53840033861
7477,3239.53840033861
7478,3239.53840033861
7479,3239.53840033861
7480,3239.53840033861
7481,3239.53840033861
7482,3239.53840033861
7483,3239.53840033861
7484,3239.53840033861
7485,3239.53840033861
7486,3239.53840033861
7487,3239.53840033861
7488,3239.53840033861
7489,3239.53840033861
7490,3239.53840033861
7491,3239.53840033861
7492,3239.53840033861
7493,3239.53840033861
7494,3239.53840033861
7495,3239.53840033861
7496,3239.53840033861
7497,3239.53840033861
7498,3239.53840033861
7499,3239.53840033861
7500,3239.53840033861
7501,3239.53840033861
7502,3239.53840033861
7503,3239.53840033861
7504,3239.53840033861
7505,3239.53840033861
7506,3239.53840033861
7507,3239.53840033861
7508,3239.53840033861
7509,3239.53840033861
7510,3239.53840033861
7511,3239.53840033861
7512,3239.53840033861
7513,3239.53840033861
7514,3239.53840033861
7515,3239.53840033861
7516,3239.53840033861
7517,3239.53840033861
7518,3230.9966039671945
7519,3230.9966039671945
7520,3230.9966039671945
7521,3230.9966039671945
7522,3230.9966039671945
7523,3230.9966039671945
7524,3230.9966039671945
7525,3230.9966039671945
7526,3230.9966039671945
7527,3230.9966039671945
7528,3230.9966039671945
7529,3230.9966039671945
7530,3230.9966039671945
7531,3230.9966039671945
7532,3230.9966039671945
7533,3230.9966039671945
7534,3230.9966039671945
7535,3230.9966039671945
7536,3230.9966039671945
7537,3230.9966039671945
7538,3230.9966039671945
7539,3230.9966039671945
7540,3230.9966039671945
7541,3230.9966039671945
7542,3230.9966039671945
7543,3230.9966039671945
7544,3230.9966039671945
7545,3230.9966039671945
7546,3230.9966039671945
7547,3230.9966039671945
7548,3230.9966039671945
7549,3230.9966039671945
7550,3230.9966039671945
7551,3230.9966039671945
7552,3230.9966039671945
7553,3230.9966039671945
7554,3230.9966039671945
7555,3230.9966039671945
7556,3230.9966039671945
7557,3230.9966039671945
7558,3230.9966039671945
7559,3230.9966039671945
7560,3230.9966039671945
7561,3230.9966039671945
7562,3230.9966039671945
7563,3230.9966039671945
7564,3230.9966039671945
7565,3230.9966039671945
7566,3230.9966039671945
7567,3230.9966039671945
7568,3230.9966039671945
7569,3230.9966039671945
7570,3230.9966039671945
7571,3230.9966039671945
7572,3230.9966039671945
7573,3230.9966039671945
7574,3230.9966039671945
7575,3230.9966039671945
7576,3230.9966039671945
7577,3230.9966039671945
7578,3230.9966039671945
7579,3230.9966039671945
7580,3230.9966039671945
7581,3230.9966039671945
7582,3230.9966039671945
7583,3230.9966039671945
7584,3230.9966039671945
7585,3230.9966039671945
7586,3230.9966039671945
7587,3230.9966039671945
7588,3230.9966039671945
7589,3230.9966039671945
7590,3230.9966039671945
7591,3230.9966039671945
7592,3230.9966039671945
7593,3230.9966039671945
7594,3230.9966039671945
7595,3230.9966039671945
7596,3230.9966039671945
7597,3230.9966039671945
7598,3230.9966039671945
7599,3230.9966039671945
7600,3230.9966039671945
7601,3230.9966039671945
7602,3230.9966039671945
7603,3230.9966039671945
7604,3230.9966039671945
7605,3230.9966039671945
7606,3230.9966039671945
7607,3230.9966039671945
7608,3230.9966039671945
7609,3230.9966039671945
7610,3230.9966039671945
7611,3230.9966039671945
7612,3230.9966039671945
7613,3230.9966039671945
7614,3230.9966039671945
7615,3230.9966039671945
7616,3230.9966039671945
7617,3230.9966039671945
7618,3230.9966039671945
7619,3230.9966039671945
7620,3230.9966039671945
7621,3230.9966039671945
7622,3230.9966039671945
7623,3230.9966039671945
7624,3230.9966039671945
7625,3230.9966039671945
7626,3230.9966039671945
7627,3230.9966039671945
7628,3230.9966039671945
7629,3230.9966039671945
7630,3230.9966039671945
7631,3230.9966039671945
7632,3230.9966039671945
7633,3230.9966039671945
7634,3230.9966039671945
7635,3230.9966039671945
7636,3230.9966039671945
7637,3230.9966039671945
7638,3230.9966039671945
7639,3230.9966039671945
7640,3230.9966039671945
7641,3230.9966039671945
7642,3230.9966039671945
7643,3230.9966039671945
7644,3230.9966039671945
7645,3230.9966039671945
7646,3230.9966039671945
7647,3230.9966039671945
7648,3230.9966039671945
7649,3230.9966039671945
7650,3230.9966039671945
7651,3230.9966039671945
7652,3230.9966039671945
7653,3230.9966039671945
7654,3230.9966039671945
7655,3230.9966039671945
7656,3230.9966039671945
7657,3230.9966039671945
7658,3230.9966039671945
7659,3230.9966039671945
7660,3230.9966039671945
7661,3230.9966039671945
7662,3230.9966039671945
7663,3230.9966039671945
7664,3230.9966039671945
7665,3230.9966039671945
7666,3230.9966039671945
7667,3230.9966039671945
7668,3230.9966039671945
7669,3230.9966039671945
7670,3230.9966039671945
7671,3230.9966039671945
7672,3230.9966039671945
7673,3230.9966039671945
7674,3230.9966039671945
7675,3230.9966039671945
7676,3230.9966039671945
7677,3230.9966039671945
7678,3230.9966039671945
7679,3230.9966039671945
7680,3230.9966039671945
7681,3230.9966039671945
7682,3230.9966039671945
7683,3230.9966039671945
7684,3230.9966039671945
7685,3230.9966039671945
7686,3230.9966039671945
7687,3230.9966039671945
7688,3230.9966039671945
7689,3230.9966039671945
7690,3230.9966039671945
7691,3230.9966039671945
7692,3230.9966039671945
7693,3230.9966039671945
7694,3230.9966039671945
7695,3230.9966039671945
7696,3230.9966039671945
7697,3230.9966039671945
7698,3230.9966039671945
7699,3230.9966039671945
7700,3230.9966039671945
7701,3230.9966039671945
7702,3230.9966039671945
7703,3230.9966039671945
7704,3230.9966039671945
7705,3230.9966039671945
7706,3230.9966039671945
7707,3230.9966039671945
7708,3230.9966039671945
7709,3230.9966039671945
7710,3230.9966039671945
7711,3230.9966039671945
7712,3230.9966039671945
7713,3230.9966039671945
7714,3230.9966039671945
7715,3230.9966039671945
7716,3230.9966039671945
7717,3230.9966039671945
7718,3230.9966039671945
7719,3230.9966039671945
7720,3230.9966039671945
7721,3230.9966039671945
7722,3230.9966039671945
7723,3230.9966039671945
7724,3230.9966039671945
7725,3230.9966039671945
7726,3230.9966039671945
7727,3230.9966039671945
7728,3230.9966039671945
7729,3230.9966039671945
7730,3230.9966039671945
7731,3230.9966039671945
7732,3230.9966039671945
7733,3230.9966039671945
7734,3230.9966039671945
7735,3230.9966039671945
7736,3230.9966039671945
7737,3230.9966039671945
7738,3230.9966039671945
7739,3230.9966039671945
7740,3230.9966039671945
7741,3230.9966039671945
7742,3230.9966039671945
7743,3230.9966039671945
7744,3230.9966039671945
7745,3230.9966039671945
7746,3230.9966039671945
7747,3230.9966039671945
7748,3230.9966039671945
7749,3230.9966039671945
7750,3230.9966039671945
7751,3230.9966039671945
7752,3230.9966039671945
7753,3230.9966039671945
7754,3230.9966039671945
7755,3230.9966039671945
7756,3230.9966039671945
7757,3230.9966039671945
7758,3230.9966039671945
7759,3230.9966039671945
7760,3230.9966039671945
7761,3230.9966039671945
7762,3230.9966039671945
7763,3230.9966039671945
7764,3230.9966039671945
7765,3230.9966039671945
7766,3230.9966039671945
7767,3230.9966039671945
7768,3230.9966039671945
7769,3230.9966039671945
7770,3230.9966039671945
7771,3230.9966039671945
7772,3230.9966039671945
7773,3230.9966039671945
7774,3230.9966039671945
7775,3230.9966039671945
7776,3230.9966039671945
7777,3230.9966039671945
7778,3230.9966039671945
7779,3230.9966039671945
7780,3230.9966039671945
7781,3230.9966039671945
7782,3230.9966039671945
7783,3230.9966039671945
7784,3230.9966039671945
7785,3230.9966039671945
7786,3230.9966039671945
7787,3230.9966039671945
7788,3230.9966039671945
7789,3230.9966039671945
7790,3230.9966039671945
7791,3230.9966039671945
7792,3230.9966039671945
7793,3230.9966039671945
7794,3230.9966039671945
7795,3230.9966039671945
7796,3230.9966039671945
7797,3230.9966039671945
7798,3230.9966039671945
7799,3230.9966039671945
7800,3230.9966039671945
7801,3230.9966039671945
7802,3230.9966039671945
7803,3230.9966039671945
7804,3230.9966039671945
7805,3230.9966039671945
7806,3230.9966039671945
7807,3230.9966039671945
7808,3230.9966039671945
7809,3230.9966039671945
7810,3230.9966039671945
7811,3230.9966039671945
7812,3230.9966039671945
7813,3230.9966039671945
7814,3230.9966039671945
7815,3230.9966039671945
7816,3230.9966039671945
7817,3230.9966039671945
7818,3230.9966039671945
7819,3230.9966039671945
7820,3230.9966039671945
7821,3230.9966039671945
7822,3230.9966039671945
7823,3230.9966039671945
7824,3230.9966039671945
7825,3230.9966039671945
7826,3230.9966039671945
7827,3230.9966039671945
7828,3230.9966039671945
7829,3230.9966039671945
7830,3230.9966039671945
7831,3230.9966039671945
7832,3230.9966039671945
7833,3230.9966039671945
7834,3230.9966039671945
7835,3230.9966039671945
7836,3230.9966039671945
7837,3230.9966039671945
7838,3230.9966039671945
7839,3230.9966039671945
7840,3230.9966039671945
7841,3230.9966039671945
7842,3230.9966039671945
7843,3230.9966039671945
7844,3230.9966039671945
7845,3230.9966039671945
7846,3230.9966039671945
7847,3230.9966039671945
7848,3230.9966039671945
7849,3230.9966039671945
7850,3230.9966039671945
7851,3230.9966039671945
7852,3230.9966039671945
7853,3230.9966039671945
7854,3230.9966039671945
7855,3230.9966039671945
7856,3230.9966039671945
7857,3230.9966039671945
7858,3230.9966039671945
7859,3230.9966039671945
7860,3230.9966039671945
7861,3230.9966039671945
7862,3230.9966039671945
7863,3230.9966039671945
7864,3230.9966039671945
7865,3230.9966039671945
7866,3230.9966039671945
7867,3230.9966039671945
7868,3230.9966039671945
7869,3230.9966039671945
7870,3230.9966039671945
7871,3230.9966039671945
7872,3230.9966039671945
7873,3230.9966039671945
7874,3230.9966039671945
7875,3230.9966039671945
7876,3230.9966039671945
7877,3230.9966039671945
7878,3230.9966039671945
7879,3230.9966039671945
7880,3230.9966039671945
7881,3230.9966039671945
7882,3230.9966039671945
7883,3230.9966039671945
7884,3230.9966039671945
7885,3230.9966039671945
7886,3230.9966039671945
7887,3230.9966039671945
7888,3230.9966039671945
7889,3230.9966039671945
7890,3230.9966039671945
7891,3230.9966039671945
7892,3230.9966039671945
7893,3230.9966039671945
7894,3230.9966039671945
7895,3230.9966039671945
7896,3230.9966039671945
7897,3230.9966039671945
7898,3230.9966039671945
7899,3230.9966039671945
7900,3230.9966039671945
7901,3230.9966039671945
7902,3230.9966039671945
7903,3230.9966039671945
7904,3230.9966039671945
7905,3230.9966039671945
7906,3230.9966039671945
7907,3230.9966039671945
7908,3230.9966039671945
7909,3230.9966039671945
7910,3230.9966039671945
7911,3230.9966039671945
7912,3230.9966039671945
7913,3230.9966039671945
7914,3230.9966039671945
7915,3230.9966039671945
7916,3230.9966039671945
7917,3230.9966039671945
7918,3230.9966039671945
7919,3230.9966039671945
7920,3230.9966039671945
7921,3230.9966039671945
7922,3230.9966039671945
7923,3230.9966039671945
7924,3230.9966039671945
7925,3230.9966039671945
7926,3230.9966039671945
7927,3230.9966039671945
7928,3230.9966039671945
7929,3230.9966039671945
7930,3230.9966039671945
7931,3230.9966039671945
7932,3230.9966039671945
7933,3230.9966039671945
7934,3230.9966039671945
7935,3230.9966039671945
7936,3230.9966039671945
7937,3230.9966039671945
7938,3230.9966039671945
7939,3230.9966039671945
7940,3230.9966039671945
7941,3230.9966039671945
7942,3230.9966039671945
7943,3230.9966039671945
7944,3230.9966039671945
7945,3230.9966039671945
7946,3230.9966039671945
7947,3230.9966039671945
7948,3230.9966039671945
7949,3230.9966039671945
7950,3230.9966039671945
7951,3230.9966039671945
7952,3230.9966039671945
7953,3230.9966039671945
7954,3230.9966039671945
7955,3230.9966039671945
7956,3230.9966039671945
7957,3230.9966039671945
7958,3230.9966039671945
7959,3230.9966039671945
7960,3230.9966039671945
7961,3230.9966039671945
7962,3230.9966039671945
7963,3230.9966039671945
7964,3230.9966039671945
7965,3230.9966039671945
7966,3230.9966039671945
7967,3230.9966039671945
7968,3230.9966039671945
7969,3230.9966039671945
7970,3230.9966039671945
7971,3230.9966039671945
7972,3230.9966039671945
7973,3230.9966039671945
7974,3230.9966039671945
7975,3230.9966039671945
7976,3230.9966039671945
7977,3230.9966039671945
7978,3230.9966039671945
7979,3230.9966039671945
7980,3230.9966039671945
7981,3230.9966039671945
7982,3230.9966039671945
7983,3230.9966039671945
7984,3230.9966039671945
7985,3230.9966039671945
7986,3230.9966039671945
7987,3230.9966039671945
7988,3230.9966039671945
7989,3230.9966039671945
7990,3230.9966039671945
7991,3230.9966039671945
7992,3230.9966039671945
7993,3230.9966039671945
7994,3230.9966039671945
7995,3230.9966039671945
7996,3230.9966039671945
7997,3230.9966039671945
7998,3230.9966039671945
7999,3230.9966039671945
8000,3230.9966039671945
8001,3230.9966039671945
8002,3230.9966039671945
8003,3230.9966039671945
8004,3230.9966039671945
8005,3230.9966039671945
8006,3230.9966039671945
8007,3230.9966039671945
8008,3230.9966039671945
8009,3230.9966039671945
8010,3230.9966039671945
8011,3230.9966039671945
8012,3230.9966039671945
8013,3230.9966039671945
8014,3230.9966039671945
8015,3230.9966039671945
8016,3230.9966039671945
8017,3230.9966039671945
8018,3230.9966039671945
8019,3230.9966039671945
8020,3230.9966039671945
8021,3230.9966039671945
8022,3230.9966039671945
8023,3230.9966039671945
8024,3230.9966039671945
8025,3230.9966039671945
8026,3230.9966039671945
8027,3230.9966039671945
8028,3230.9966039671945
8029,3230.9966039671945
8030,3230.9966039671945
8031,3230.9966039671945
8032,3230.9966039671945
8033,3230.9966039671945
8034,3230.9966039671945
8035,3230.9966039671945
8036,3230.9966039671945
8037,3230.9966039671945
8038,3230.9966039671945
8039,3230.9966039671945
8040,3230.9966039671945
8041,3230.9966039671945
8042,3230.9966039671945
8043,3230.9966039671945
8044,3230.9966039671945
8045,3230.9966039671945
8046,3230.9966039671945
8047,3230.9966039671945
8048,3230.9966039671945
8049,3230.9966039671945
8050,3230.9966039671945
8051,3230.9966039671945
8052,3230.9966039671945
8053,3230.9966039671945
8054,3230.9966039671945
8055,3230.9966039671945
8056,3230.9966039671945
8057,3230.9966039671945
8058,3230.9966039671945
8059,3230.9966039671945
8060,3230.9966039671945
8061,3230.9966039671945
8062,3230.9966039671945
8063,3230.9966039671945
8064,3230.9966039671945
8065,3230.9966039671945
8066,3230.9966039671945
8067,3230.9966039671945
8068,3230.9966039671945
8069,3230.9966039671945
8070,3230.9966039671945
8071,3230.9966039671945
8072,3230.9966039671945
8073,3230.9966039671945
8074,3230.9966039671945
8075,3230.9966039671945
8076,3230.9966039671945
8077,3230.9966039671945
8078,3230.9966039671945
8079,3230.9966039671945
8080,3230.9966039671945
8081,3230.9966039671945
8082,3230.9966039671945
8083,3230.9966039671945
8084,3230.9966039671945
8085,3230.9966039671945
8086,3230.9966039671945
8087,3230.9966039671945
8088,3230.9966039671945
8089,3230.9966039671945
8090,3230.9966039671945
8091,3230.9966039671945
8092,3230.9966039671945
8093,3230.9966039671945
8094,3230.9966039671945
8095,3230.9966039671945
8096,3230.9966039671945
8097,3230.9966039671945
8098,3230.9966039671945
8099,3230.9966039671945
8100,3230.9966039671945
8101,3230.9966039671945
8102,3230.9966039671945
8103,3230.9966039671945
8104,3230.9966039671945
8105,3230.9966039671945
8106,3230.9966039671945
8107,3230.9966039671945
8108,3230.9966039671945
8109,3230.9966039671945
8110,3230.9966039671945
8111,3230.9966039671945
8112,3230.9966039671945
8113,3230.9966039671945
8114,3230.9966039671945
8115,3230.9966039671945
8116,3230.9966039671945
8117,3230.9966039671945
8118,3230.9966039671945
8119,3230.9966039671945
8120,3230.9966039671945
8121,3230.9966039671945
8122,3230.9966039671945
8123,3230.9966039671945
8124,3230.9966039671945
8125,3230.9966039671945
8126,3230.9966039671945
8127,3230.9966039671945
8128,3230.9966039671945
8129,3230.9966039671945
8130,3230.9966039671945
8131,3230.9966039671945
8132,3230.9966039671945
8133,3230.9966039671945
8134,3230.9966039671945
8135,3230.9966039671945
8136,3230.9966039671945
8137,3230.9966039671945
8138,3230.9966039671945
8139,3230.9966039671945
8140,3230.9966039671945
8141,3230.9966039671945
8142,3230.9966039671945
8143,3230.9966039671945
8144,3230.9966039671945
8145,3230.9966039671945
8146,3230.9966039671945
8147,3230.9966039671945
8148,3230.9966039671945
8149,3230.9966039671945
8150,3230.9966039671945
8151,3230.9966039671945
8152,3230.9966039671945
8153,3230.9966039671945
8154,3230.9966039671945
8155,3230.9966039671945
8156,3230.9966039671945
8157,3230.9966039671945
8158,3230.9966039671945
8159,3230.9966039671945
8160,3230.9966039671945
8161,3230.9966039671945
8162,3230.9966039671945
8163,3230.9966039671945
8164,3230.9966039671945
8165,3230.9966039671945
8166,3230.9966039671945
8167,3230.9966039671945
8168,3230.9966039671945
8169,3230.9966039671945
8170,3230.9966039671945
8171,3230.9966039671945
8172,3230.9966039671945
8173,3230.9966039671945
8174,3230.9966039671945
8175,3230.9966039671945
8176,3230.9966039671945
8177,3230.9966039671945
8178,3230.9966039671945
8179,3230.9966039671945
8180,3230.9966039671945
8181,3230.9966039671945
8182,3230.9966039671945
8183,3230.9966039671945
8184,3230.9966039671945
8185,3230.9966039671945
8186,3230.9966039671945
8187,3230.9966039671945
8188,3230.9966039671945
8189,3230.9966039671945
8190,3230.9966039671945
8191,3230.9966039671945
8192,3230.9966039671945
8193,3230.9966039671945
8194,3230.9966039671945
8195,3230.9966039671945
8196,3230.9966039671945
8197,3230.9966039671945
8198,3230.9966039671945
8199,3230.9966039671945
8200,3230.9966039671945
8201,3230.9966039671945
8202,3230.9966039671945
8203,3230.9966039671945
8204,3230.9966039671945
8205,3230.9966039671945
8206,3230.9966039671945
8207,3230.9966039671945
8208,3230.9966039671945
8209,3230.9966039671945
8210,3230.9966039671945
8211,3230.9966039671945
8212,3230.9966039671945
8213,3230.9966039671945
8214,3230.9966039671945
8215,3230.9966039671945
8216,3230.9966039671945
8217,3230.9966039671945
8218,3230.9966039671945
8219,3230.9966039671945
8220,3230.9966039671945
8221,3230.9966039671945
8222,3230.9966039671945
8223,3230.9966039671945
8224,3230.9966039671945
8225,3230.9966039671945
8226,3230.9966039671945
8227,3230.9966039671945
8228,3230.9966039671945
8229,3230.9966039671945
8230,3230.9966039671945
8231,3230.9966039671945
8232,3230.9966039671945
8233,3230.9966039671945
8234,3230.9966039671945
8235,3230.9966039671945
8236,3230.9966039671945
8237,3230.9966039671945
8238,3230.9966039671945
8239,3230.9966039671945
8240,3230.9966039671945
8241,3230.9966039671945
8242,3230.9966039671945
8243,3230.9966039671945
8244,3230.9966039671945
8245,3230.9966039671945
8246,3230.9966039671945
8247,3230.9966039671945
8248,3230.9966039671945
8249,3230.9966039671945
8250,3230.9966039671945
8251,3230.9966039671945
8252,3230.9966039671945
8253,3230.9966039671945
8254,3230.9966039671945
8255,3230.9966039671945
8256,3230.9966039671945
8257,3230.9966039671945
8258,3230.9966039671945
8259,3230.9966039671945
8260,3230.9966039671945
8261,3230.9966039671945
8262,3230.9966039671945
8263,3230.9966039671945
8264,3230.9966039671945
8265,3230.9966039671945
8266,3230.9966039671945
8267,3230.9966039671945
8268,3230.9966039671945
8269,3230.9966039671945
8270,3230.9966039671945
8271,3230.9966039671945
8272,3230.9966039671945
8273,3230.9966039671945
8274,3230.9966039671945
8275,3230.9966039671945
8276,3230.9966039671945
8277,3230.9966039671945
8278,3230.9966039671945
8279,3230.9966039671945
8280,3230.9966039671945
8281,3230.9966039671945
8282,3230.9966039671945
8283,3230.9966039671945
8284,3230.9966039671945
8285,3230.9966039671945
8286,3230.9966039671945
8287,3230.9966039671945
8288,3230.9966039671945
8289,3230.9966039671945
8290,3230.9966039671945
8291,3230.9966039671945
8292,3230.9966039671945
8293,3230.9966039671945
8294,3230.9966039671945
8295,3230.9966039671945
8296,3230.9966039671945
8297,3230.9966039671945
8298,3230.9966039671945
8299,3230.9966039671945
8300,3230.9966039671945
8301,3230.9966039671945
