iter,best_objective
8302,3230.9966039671945
8303,3230.9966039671945
8304,3230.9966039671945
8305,3230.9966039671945
8306,3230.9966039671945
8307,3230.9966039671945
8308,3230.9966039671945
8309,3230.9966039671945
8310,3205.1047810537866
8311,3205.1047810537866
8312,3205.1047810537866
8313,3205.1047810537866
8314,3205.1047810537866
8315,3205.1047810537866
8316,3205.1047810537866
8317,3205.1047810537866
8318,3205.1047810537866
8319,3205.1047810537866
8320,3205.1047810537866
8321,3205.1047810537866
8322,3205.1047810537866
8323,3205.1047810537866
8324,3205.1047810537866
8325,3205.1047810537866
8326,3205.1047810537866
8327,3205.1047810537866
8328,3205.1047810537866
8329,3205.1047810537866
8330,3205.1047810537866
8331,3205.1047810537866
8332,3205.1047810537866
8333,3205.1047810537866
8334,3205.1047810537866
8335,3205.1047810537866
8336,3205.1047810537866
8337,3205.1047810537866
8338,3205.1047810537866
8339,3205.1047810537866
8340,3205.1047810537866
8341,3205.1047810537866
8342,3205.1047810537866
8343,3205.1047810537866
8344,3205.1047810537866
8345,3205.1047810537866
8346,3205.1047810537866
8347,3205.1047810537866
8348,3205.1047810537866
8349,3205.1047810537866
8350,3205.1047810537866
8351,3205.1047810537866
8352,3205.1047810537866
8353,3205.1047810537866
8354,3205.1047810537866
8355,3205.1047810537866
8356,3205.1047810537866
8357,3205.1047810537866
8358,3205.1047810537866
8359,3205.1047810537866
8360,3205.1047810537866
8361,3205.1047810537866
8362,3205.1047810537866
8363,3205.1047810537866
8364,3205.1047810537866
8365,3205.1047810537866
8366,3205.1047810537866
8367,3205.1047810537866
8368,3205.1047810537866
8369,3205.1047810537866
8370,3205.1047810537866
8371,3205.1047810537866
8372,3205.1047810537866
8373,3205.1047810537866
8374,3205.1047810537866
8375,3205.1047810537866
8376,3205.1047810537866
8377,3205.1047810537866
8378,3205.1047810537866
8379,3205.1047810537866
8380,3205.1047810537866
8381,3205.1047810537866
8382,3205.1047810537866
8383,3205.1047810537866
8384,3205.1047810537866
8385,3205.1047810537866
8386,3205.1047810537866
8387,3205.1047810537866
8388,3205.1047810537866
8389,3205.1047810537866
8390,3205.1047810537866
8391,3205.1047810537866
8392,3205.1047810537866
8393,3205.1047810537866
8394,3205.1047810537866
8395,3205.1047810537866
8396,3205.1047810537866
8397,3205.1047810537866
8398,3205.1047810537866
8399,3205.1047810537866
8400,3205.1047810537866
8401,3205.1047810537866
8402,3205.1047810537866
8403,3205.1047810537866
8404,3205.1047810537866
8405,3205.1047810537866
8406,3205.1047810537866
8407,3205.1047810537866
8408,3205.1047810537866
8409,3205.1047810537866
8410,3205.1047810537866
8411,3205.1047810537866
8412,3205.1047810537866
8413,3205.1047810537866
8414,3205.1047810537866
8415,3205.1047810537866
8416,3205.1047810537866
8417,3205.1047810537866
8418,3205.1047810537866
8419,3205.1047810537866
8420,3205.1047810537866
8421,3205.1047810537866
8422,3205.1047810537866
8423,3205.1047810537866
8424,3205.1047810537866
8425,3205.1047810537866
8426,3205.1047810537866
8427,3205.1047810537866
8428,3205.1047810537866
8429,3205.1047810537866
8430,3205.1047810537866
8431,3205.1047810537866
8432,3205.1047810537866
8433,3205.1047810537866
8434,3205.1047810537866
8435,3205.1047810537866
8436,3205.1047810537866
8437,3205.1047810537866
8438,3205.1047810537866
8439,3205.1047810537866
8440,3205.1047810537866
8441,3205.1047810537866
8442,3205.1047810537866
8443,3205.1047810537866
8444,3205.1047810537866
8445,3205.1047810537866
8446,3205.1047810537866
8447,3205.1047810537866
8448,3205.1047810537866
8449,3205.1047810537866
8450,3205.1047810537866
8451,3205.1047810537866
8452,3205.1047810537866
8453,3205.1047810537866
8454,3205.1047810537866
8455,3205.1047810537866
8456,3205.1047810537866
8457,3205.1047810537866
8458,3205.1047810537866
8459,3205.1047810537866
8460,3205.1047810537866
8461,3205.1047810537866
8462,3205.1047810537866
8463,3205.1047810537866
8464,3205.1047810537866
8465,3205.1047810537866
8466,3205.1047810537866
8467,3205.1047810537866
8468,3205.1047810537866
8469,3205.1047810537866
8470,3205.1047810537866
8471,3205.1047810537866
8472,3205.1047810537866
8473,3205.1047810537866
8474,3205.1047810537866
8475,3205.1047810537866
8476,3205.1047810537866
8477,3205.1047810537866
8478,3205.1047810537866
8479,3205.1047810537866
8480,3205.1047810537866
8481,3205.1047810537866
8482,3205.1047810537866
8483,3205.1047810537866
8484,3205.1047810537866
8485,3205.1047810537866
8486,3205.1047810537866
8487,3205.1047810537866
8488,3205.1047810537866
8489,3205.1047810537866
8490,3205.1047810537866
8491,3205.1047810537866
8492,3205.1047810537866
8493,3205.1047810537866
8494,3205.1047810537866
8495,3205.1047810537866
8496,3205.1047810537866
8497,3205.1047810537866
8498,3205.1047810537866
8499,3205.1047810537866
8500,3205.1047810537866
8501,3205.1047810537866
8502,3205.1047810537866
8503,3205.1047810537866
8504,3205.1047810537866
8505,3205.1047810537866
8506,3205.1047810537866
8507,3205.1047810537866
8508,3205.1047810537866
8509,3205.1047810537866
8510,3205.1047810537866
8511,3205.1047810537866
8512,3205.1047810537866
8513,3205.1047810537866
8514,3205.1047810537866
8515,3205.1047810537866
8516,3205.1047810537866
8517,3205.1047810537866
8518,3205.1047810537866
8519,3205.1047810537866
8520,3205.1047810537866
8521,3205.1047810537866
8522,3205.1047810537866
8523,3205.1047810537866
8524,3205.1047810537866
8525,3172.024163331519
8526,3172.024163331519
8527,3172.024163331519
8528,3172.024163331519
8529,3172.024163331519
8530,3172.024163331519
8531,3172.024163331519
8532,3172.024163331519
8533,3172.024163331519
8534,3172.024163331519
8535,3172.024163331519
8536,3172.024163331519
8537,3172.024163331519
8538,3172.024163331519
8539,3172.024163331519
8540,3172.024163331519
8541,3172.024163331519
8542,3172.024163331519
8543,3172.024163331519
8544,3172.024163331519
8545,3172.024163331519
8546,3172.024163331519
8547,3172.024163331519
8548,3172.024163331519
8549,3169.5225800104436
8550,3169.5225800104436
8551,3169.5225800104436
8552,3169.5225800104436
8553,3169.5225800104436
8554,3169.5225800104436
8555,3169.5225800104436
8556,3169.5225800104436
8557,3169.5225800104436
8558,3169.5225800104436
8559,3169.5225800104436
8560,3169.5225800104436
8561,3169.5225800104436
8562,3169.5225800104436
8563,3169.5225800104436
8564,3169.5225800104436
8565,3169.5225800104436
8566,3169.5225800104436
8567,3169.5225800104436
8568,3169.5225800104436
8569,3169.5225800104436
8570,3169.5225800104436
8571,3169.5225800104436
8572,3169.5225800104436
8573,3169.5225800104436
8574,3169.5225800104436
8575,3169.5225800104436
8576,3169.5225800104436
8577,3169.5225800104436
8578,3169.5225800104436
8579,3169.5225800104436
8580,3169.5225800104436
8581,3169.5225800104436
8582,3169.5225800104436
8583,3169.5225800104436
8584,3169.5225800104436
8585,3169.5225800104436
8586,3169.5225800104436
8587,3169.5225800104436
8588,3169.5225800104436
8589,3169.5225800104436
8590,3169.5225800104436
8591,3169.5225800104436
8592,3169.5225800104436
8593,3169.5225800104436
8594,3169.5225800104436
8595,3169.5225800104436
8596,3169.5225800104436
8597,3169.5225800104436
8598,3169.5225800104436
8599,3169.5225800104436
8600,3169.5225800104436
8601,3169.5225800104436
8602,3169.5225800104436
8603,3169.5225800104436
8604,3169.5225800104436
8605,3169.5225800104436
8606,3169.5225800104436
8607,3169.5225800104436
8608,3169.5225800104436
8609,3169.5225800104436
8610,3169.5225800104436
8611,3169.5225800104436
8612,3169.5225800104436
8613,3169.5225800104436
8614,3169.5225800104436
8615,3169.5225800104436
8616,3169.5225800104436
8617,3169.5225800104436
8618,3169.5225800104436
8619,3169.5225800104436
8620,3169.5225800104436
8621,3169.5225800104436
8622,3169.5225800104436
8623,3169.5225800104436
8624,3169.5225800104436
8625,3169.5225800104436
8626,3169.5225800104436
8627,3169.5225800104436
8628,3169.5225800104436
8629,3169.5225800104436
8630,3169.5225800104436
8631,3169.5225800104436
8632,3169.5225800104436
8633,3169.5225800104436
8634,3169.5225800104436
8635,3169.5225800104436
8636,3169.5225800104436
8637,3169.5225800104436
8638,3169.5225800104436
8639,3169.5225800104436
8640,3169.5225800104436
8641,3169.5225800104436
8642,3169.5225800104436
8643,3169.5225800104436
8644,3169.5225800104436
8645,3169.5225800104436
8646,3169.5225800104436
8647,3169.5225800104436
8648,3169.5225800104436
8649,3169.5225800104436
8650,3169.5225800104436
8651,3169.5225800104436
8652,3169.5225800104436
8653,3169.5225800104436
8654,3169.5225800104436
8655,3169.5225800104436
8656,3169.5225800104436
8657,3169.5225800104436
8658,3169.5225800104436
8659,3169.5225800104436
8660,3169.5225800104436
8661,3169.5225800104436
8662,3169.5225800104436
8663,3169.5225800104436
8664,3169.5225800104436
8665,3169.5225800104436
8666,3169.5225800104436
8667,3169.5225800104436
8668,3169.5225800104436
8669,3169.5225800104436
8670,3169.5225800104436
8671,3169.5225800104436
8672,3169.5225800104436
8673,3169.5225800104436
8674,3169.5225800104436
8675,3169.5225800104436
8676,3169.5225800104436
8677,3169.5225800104436
8678,3169.5225800104436
8679,3169.5225800104436
8680,3169.5225800104436
8681,3169.5225800104436
8682,3169.5225800104436
8683,3169.5225800104436
8684,3169.5225800104436
8685,3169.5225800104436
8686,3169.5225800104436
8687,3169.5225800104436
8688,3169.5225800104436
8689,3169.5225800104436
8690,3169.5225800104436
8691,3169.5225800104436
8692,3169.5225800104436
8693,3169.5225800104436
8694,3169.5225800104436
8695,3169.5225800104436
8696,3169.5225800104436
8697,3169.5225800104436
8698,3169.5225800104436
8699,3169.5225800104436
8700,3169.5225800104436
8701,3169.5225800104436
8702,3169.5225800104436
8703,3169.5225800104436
8704,3169.5225800104436
8705,3169.5225800104436
8706,3169.5225800104436
8707,3169.5225800104436
8708,3169.5225800104436
8709,3169.5225800104436
8710,3169.5225800104436
8711,3169.5225800104436
8712,3169.5225800104436
8713,3169.5225800104436
8714,3169.5225800104436
8715,3169.5225800104436
8716,3169.5225800104436
8717,3169.5225800104436
8718,3169.5225800104436
8719,3169.5225800104436
8720,3169.5225800104436
8721,3169.5225800104436
8722,3169.5225800104436
8723,3169.5225800104436
8724,3169.5225800104436
8725,3169.5225800104436
8726,3169.5225800104436
8727,3169.5225800104436
8728,3169.5225800104436
8729,3169.5225800104436
8730,3169.5225800104436
8731,3169.5225800104436
8732,3169.5225800104436
8733,3169.5225800104436
8734,3169.5225800104436
8735,3169.5225800104436
8736,3169.5225800104436
8737,3169.5225800104436
8738,3169.5225800104436
8739,3169.5225800104436
8740,3169.5225800104436
8741,3169.5225800104436
8742,3169.5225800104436
8743,3169.5225800104436
8744,3169.5225800104436
8745,3169.5225800104436
8746,3169.5225800104436
8747,3169.5225800104436
8748,3169.5225800104436
8749,3169.5225800104436
8750,3169.5225800104436
8751,3169.5225800104436
8752,3169.5225800104436
8753,3169.5225800104436
8754,3169.5225800104436
8755,3169.5225800104436
8756,3169.5225800104436
8757,3169.5225800104436
8758,3169.5225800104436
8759,3169.5225800104436
8760,3169.5225800104436
8761,3169.5225800104436
8762,3169.5225800104436
8763,3169.5225800104436
8764,3169.5225800104436
8765,3169.5225800104436
8766,3169.5225800104436
8767,3169.5225800104436
8768,3169.5225800104436
8769,3169.5225800104436
8770,3169.5225800104436
8771,3169.5225800104436
8772,3169.5225800104436
8773,3169.5225800104436
8774,3169.5225800104436
8775,3166.910058536254
8776,3166.910058536254
8777,3166.910058536254
8778,3166.910058536254
8779,3166.910058536254
8780,3166.910058536254
8781,3166.910058536254
8782,3166.910058536254
8783,3166.910058536254
8784,3166.910058536254
8785,3166.910058536254
8786,3166.910058536254
8787,3166.910058536254
8788,3166.910058536254
8789,3166.910058536254
8790,3166.910058536254
8791,3166.910058536254
8792,3166.910058536254
8793,3166.910058536254
8794,3166.910058536254
8795,3165.9508227387287
8796,3165.9508227387287
8797,3165.9508227387287
8798,3165.9508227387287
8799,3165.9508227387287
8800,3165.9508227387287
8801,3165.9508227387287
8802,3165.9508227387287
8803,3165.9508227387287
8804,3165.9508227387287
8805,3165.9508227387287
8806,3165.9508227387287
8807,3165.9508227387287
8808,3165.9508227387287
8809,3165.9508227387287
8810,3165.9508227387287
8811,3165.9508227387287
8812,3165.9508227387287
8813,3165.9508227387287
8814,3165.9508227387287
8815,3165.9508227387287
8816,3165.9508227387287
8817,3165.9508227387287
8818,3165.9508227387287
8819,3165.9508227387287
8820,3165.9508227387287
8821,3165.9508227387287
8822,3165.9508227387287
8823,3165.9508227387287
8824,3165.9508227387287
8825,3165.9508227387287
8826,3165.9508227387287
8827,3165.9508227387287
8828,3165.9508227387287
8829,3165.9508227387287
8830,3165.9508227387287
8831,3165.9508227387287
8832,3165.9508227387287
8833,3165.9508227387287
8834,3165.9508227387287
8835,3165.9508227387287
8836,3165.9508227387287
8837,3165.9508227387287
8838,3165.9508227387287
8839,3165.9508227387287
8840,3165.9508227387287
8841,3165.9508227387287
8842,3165.9508227387287
8843,3165.9508227387287
8844,3165.9508227387287
8845,3165.9508227387287
8846,3165.9508227387287
8847,3165.9508227387287
8848,3165.9508227387287
8849,3165.9508227387287
8850,3165.9508227387287
8851,3165.9508227387287
8852,3165.9508227387287
8853,3165.9508227387287
8854,3165.9508227387287
8855,3165.9508227387287
8856,3165.9508227387287
8857,3165.9508227387287
8858,3165.9508227387287
8859,3138.306896765427
8860,3138.306896765427
8861,3138.306896765427
8862,3138.306896765427
8863,3138.306896765427
8864,3138.306896765427
8865,3138.306896765427
8866,3138.306896765427
8867,3138.072499491346
8868,3138.072499491346
8869,3138.072499491346
8870,3138.072499491346
8871,3138.072499491346
8872,3138.072499491346
8873,3138.072499491346
8874,3138.072499491346
8875,3138.072499491346
8876,3138.072499491346
8877,3138.072499491346
8878,3135.687185074473
8879,3135.687185074473
8880,3135.687185074473
8881,3135.687185074473
8882,3135.687185074473
8883,3135.687185074473
8884,3135.687185074473
8885,3135.687185074473
8886,3135.687185074473
8887,3135.687185074473
8888,3135.687185074473
8889,3135.687185074473
8890,3135.687185074473
8891,3135.687185074473
8892,3135.687185074473
8893,3135.687185074473
8894,3135.687185074473
8895,3135.687185074473
8896,3135.687185074473
8897,3135.687185074473
8898,3135.687185074473
8899,3135.687185074473
8900,3135.687185074473
8901,3135.687185074473
8902,3135.687185074473
8903,3128.168814618519
8904,3128.168814618519
8905,3128.168814618519
8906,3128.168814618519
8907,3128.168814618519
8908,3128.168814618519
8909,3128.168814618519
8910,3128.168814618519
8911,3128.168814618519
8912,3128.168814618519
8913,3128.168814618519
8914,3128.168814618519
8915,3128.168814618519
8916,3128.168814618519
8917,3128.168814618519
8918,3128.168814618519
8919,3128.168814618519
8920,3128.168814618519
8921,3128.168814618519
8922,3128.168814618519
8923,3128.168814618519
8924,3128.168814618519
8925,3128.168814618519
8926,3128.168814618519
8927,3128.168814618519
8928,3128.168814618519
8929,3128.168814618519
8930,3128.168814618519
8931,3128.168814618519
8932,3128.168814618519
8933,3128.168814618519
8934,3128.168814618519
8935,3128.168814618519
8936,3128.168814618519
8937,3128.168814618519
8938,3128.168814618519
8939,3128.168814618519
8940,3128.168814618519
8941,3128.168814618519
8942,3128.168814618519
8943,3128.168814618519
8944,3128.168814618519
8945,3128.168814618519
8946,3128.168814618519
8947,3128.168814618519
8948,3128.168814618519
8949,3128.168814618519
8950,3128.168814618519
8951,3128.168814618519
8952,3128.168814618519
8953,3128.168814618519
8954,3128.168814618519
8955,3128.168814618519
8956,3128.168814618519
8957,3128.168814618519
8958,3128.168814618519
8959,3128.168814618519
8960,3128.168814618519
8961,3128.168814618519
8962,3128.168814618519
8963,3128.168814618519
8964,3128.168814618519
8965,3128.168814618519
8966,3128.168814618519
8967,3128.168814618519
8968,3128.168814618519
8969,3128.168814618519
8970,3128.168814618519
8971,3128.168814618519
8972,3128.168814618519
8973,3128.168814618519
8974,3128.168814618519
8975,3128.168814618519
8976,3128.168814618519
8977,3128.168814618519
8978,3128.168814618519
8979,3128.168814618519
8980,3128.168814618519
8981,3128.168814618519
8982,3128.168814618519
8983,3128.168814618519
8984,3128.168814618519
8985,3128.168814618519
8986,3128.168814618519
8987,3128.168814618519
8988,3128.168814618519
8989,3128.168814618519
8990,3128.168814618519
8991,3128.168814618519
8992,3128.168814618519
8993,3128.168814618519
8994,3128.168814618519
8995,3128.168814618519
8996,3128.168814618519
8997,3128.168814618519
8998,3128.168814618519
8999,3128.168814618519
9000,3128.168814618519
9001,3128.168814618519
9002,3128.168814618519
9003,3128.168814618519
9004,3128.168814618519
9005,3128.168814618519
9006,3128.168814618519
9007,3128.168814618519
9008,3128.168814618519
9009,3128.168814618519
9010,3128.168814618519
9011,3128.168814618519
9012,3128.168814618519
9013,3128.168814618519
9014,3128.168814618519
9015,3128.168814618519
9016,3128.168814618519
9017,3128.168814618519
9018,3128.168814618519
9019,3128.168814618519
9020,3128.168814618519
9021,3128.168814618519
9022,3128.168814618519
9023,3128.168814618519
9024,3128.168814618519
9025,3128.168814618519
9026,3128.168814618519
9027,3128.168814618519
9028,3128.168814618519
9029,3128.168814618519
9030,3128.168814618519
9031,3128.168814618519
9032,3128.168814618519
9033,3128.168814618519
9034,3128.168814618519
9035,3128.168814618519
9036,3128.168814618519
9037,3128.168814618519
9038,3128.168814618519
9039,3128.168814618519
9040,3128.168814618519
9041,3128.168814618519
9042,3128.168814618519
9043,3128.168814618519
9044,3128.168814618519
9045,3128.168814618519
9046,3128.168814618519
9047,3128.168814618519
9048,3128.168814618519
9049,3128.168814618519
9050,3128.168814618519
9051,3128.168814618519
9052,3128.168814618519
9053,3128.168814618519
9054,3128.168814618519
9055,3128.168814618519
9056,3128.168814618519
9057,3128.168814618519
9058,3128.168814618519
9059,3128.168814618519
9060,3128.168814618519
9061,3128.168814618519
9062,3128.168814618519
9063,3128.168814618519
9064,3128.168814618519
9065,3128.168814618519
9066,3128.168814618519
9067,3128.168814618519
9068,3128.168814618519
9069,3128.168814618519
9070,3128.168814618519
9071,3128.168814618519
9072,3128.168814618519
9073,3128.168814618519
9074,3128.168814618519
9075,3128.168814618519
9076,3128.168814618519
9077,3099.8909130869233
9078,3099.8909130869233
9079,3099.8909130869233
9080,3099.8909130869233
9081,3099.8909130869233
9082,3099.8909130869233
9083,3099.8909130869233
9084,3099.8909130869233
9085,3099.8909130869233
9086,3099.8909130869233
9087,3099.8909130869233
9088,3086.4173979913458
9089,3086.4173979913458
9090,3086.4173979913458
9091,3086.4173979913458
9092,3086.4173979913458
9093,3086.4173979913458
9094,3086.4173979913458
9095,3086.4173979913458
9096,3086.4173979913458
9097,3086.4173979913458
9098,3086.4173979913458
9099,3086.4173979913458
9100,3086.4173979913458
9101,3086.4173979913458
9102,3086.4173979913458
9103,3086.4173979913458
9104,3086.4173979913458
9105,3086.4173979913458
9106,3086.4173979913458
9107,3086.4173979913458
9108,3086.4173979913458
9109,3086.4173979913458
9110,3086.4173979913458
9111,3086.4173979913458
9112,3086.4173979913458
9113,3086.4173979913458
9114,3086.4173979913458
9115,3086.4173979913458
9116,3086.4173979913458
9117,3086.4173979913458
9118,3086.4173979913458
9119,3086.4173979913458
9120,3086.4173979913458
9121,3086.4173979913458
9122,3086.4173979913458
9123,3086.4173979913458
9124,3086.4173979913458
9125,3086.4173979913458
9126,3086.4173979913458
9127,3086.4173979913458
9128,3086.4173979913458
9129,3086.4173979913458
9130,3086.4173979913458
9131,3086.4173979913458
9132,3053.248454856169
9133,3053.248454856169
9134,3053.248454856169
9135,3053.248454856169
9136,3053.248454856169
9137,3053.248454856169
9138,3053.248454856169
9139,3053.248454856169
9140,3053.248454856169
9141,3053.248454856169
9142,3053.248454856169
9143,3053.248454856169
9144,3053.248454856169
9145,3053.248454856169
9146,3053.248454856169
9147,3053.248454856169
9148,3053.248454856169
9149,3053.248454856169
9150,3053.248454856169
9151,3053.248454856169
9152,3053.248454856169
9153,3053.248454856169
9154,3053.248454856169
9155,3053.248454856169
9156,3053.248454856169
9157,3053.248454856169
9158,3053.248454856169
9159,3053.248454856169
9160,3053.248454856169
9161,3053.248454856169
9162,3053.248454856169
9163,3053.248454856169
9164,3053.248454856169
9165,3053.248454856169
9166,3053.248454856169
9167,3053.248454856169
9168,3053.248454856169
9169,3053.248454856169
9170,3053.248454856169
9171,3053.248454856169
9172,3053.248454856169
9173,3053.248454856169
9174,3053.248454856169
9175,3053.248454856169
9176,3053.248454856169
9177,3053.248454856169
9178,3053.248454856169
9179,3053.248454856169
9180,3053.248454856169
9181,3053.248454856169
9182,3053.248454856169
9183,3053.248454856169
9184,3053.248454856169
9185,3053.248454856169
9186,3053.248454856169
9187,3053.248454856169
9188,3053.248454856169
9189,3053.248454856169
9190,3053.248454856169
9191,3053.248454856169
9192,3053.248454856169
9193,3053.248454856169
9194,3053.248454856169
9195,3053.248454856169
9196,3053.248454856169
9197,3053.248454856169
9198,3053.248454856169
9199,3053.248454856169
9200,3053.248454856169
9201,3053.248454856169
9202,3053.248454856169
9203,3053.248454856169
9204,3053.248454856169
9205,3053.248454856169
9206,3053.248454856169
9207,3053.248454856169
9208,3053.248454856169
9209,3053.248454856169
9210,3053.248454856169
9211,3053.248454856169
9212,3053.248454856169
9213,3053.248454856169
9214,3053.248454856169
9215,3053.248454856169
9216,3053.248454856169
9217,3053.248454856169
9218,3053.248454856169
9219,3053.248454856169
9220,3053.248454856169
9221,3053.248454856169
9222,3053.248454856169
9223,3053.248454856169
9224,3053.248454856169
9225,3053.248454856169
9226,3053.248454856169
9227,3053.248454856169
9228,3053.248454856169
9229,3053.248454856169
9230,3053.248454856169
9231,3053.248454856169
9232,3053.248454856169
9233,3053.248454856169
9234,3053.248454856169
9235,3053.248454856169
9236,3053.248454856169
9237,3053.248454856169
9238,3053.248454856169
9239,3053.248454856169
9240,3053.248454856169
9241,3053.248454856169
9242,3053.248454856169
9243,3053.248454856169
9244,3053.248454856169
9245,3053.248454856169
9246,3053.248454856169
9247,3053.248454856169
9248,3053.248454856169
9249,3053.248454856169
9250,3053.248454856169
9251,3053.248454856169
9252,3053.248454856169
9253,3053.248454856169
9254,3053.248454856169
9255,3053.248454856169
9256,3053.248454856169
9257,3053.248454856169
9258,3053.248454856169
9259,3053.248454856169
9260,3053.248454856169
9261,3053.248454856169
9262,3053.248454856169
9263,3053.248454856169
9264,3053.248454856169
9265,3053.248454856169
9266,3053.248454856169
9267,3053.248454856169
9268,3053.248454856169
9269,3053.248454856169
9270,3053.248454856169
9271,3053.248454856169
9272,3053.248454856169
9273,3053.248454856169
9274,3053.248454856169
9275,3053.248454856169
9276,3053.248454856169
9277,3053.248454856169
9278,3053.248454856169
9279,3053.248454856169
9280,3053.248454856169
9281,3053.248454856169
9282,3053.248454856169
9283,3053.248454856169
9284,3053.248454856169
9285,3053.248454856169
9286,3053.248454856169
9287,3053.248454856169
9288,3053.248454856169
9289,3053.248454856169
9290,3053.248454856169
9291,3053.248454856169
9292,3053.248454856169
9293,3053.248454856169
9294,3053.248454856169
9295,3053.248454856169
9296,3053.248454856169
9297,3053.248454856169
9298,3053.248454856169
9299,3053.248454856169
9300,3053.248454856169
9301,3053.248454856169
9302,3053.248454856169
9303,3053.248454856169
9304,3053.248454856169
9305,3053.248454856169
9306,3053.248454856169
9307,3053.248454856169
9308,3053.248454856169
9309,3053.248454856169
9310,3053.248454856169
9311,3053.248454856169
9312,3053.248454856169
9313,3053.248454856169
9314,3053.248454856169
9315,3053.248454856169
9316,3053.248454856169
9317,3053.248454856169
9318,3053.248454856169
9319,3053.248454856169
9320,3053.248454856169
9321,3053.248454856169
9322,3053.248454856169
9323,3053.248454856169
9324,3053.248454856169
9325,3053.248454856169
9326,3053.248454856169
9327,3053.248454856169
9328,3053.248454856169
9329,3053.248454856169
9330,3053.248454856169
9331,3053.248454856169
9332,3053.248454856169
9333,3053.248454856169
9334,3053.248454856169
9335,3053.248454856169
9336,3053.248454856169
9337,3053.248454856169
9338,3053.248454856169
9339,3053.248454856169
9340,3053.248454856169
9341,3053.248454856169
9342,3053.248454856169
9343,3053.248454856169
9344,3053.248454856169
9345,3053.248454856169
9346,3053.248454856169
9347,3053.248454856169
9348,3053.248454856169
9349,3053.248454856169
9350,3053.248454856169
9351,3053.248454856169
9352,3053.248454856169
9353,3053.248454856169
9354,3053.248454856169
9355,3053.248454856169
9356,3053.248454856169
9357,3053.248454856169
9358,3053.248454856169
9359,3053.248454856169
9360,3053.248454856169
9361,3053.248454856169
9362,3053.248454856169
9363,3053.248454856169
9364,3053.248454856169
9365,3053.248454856169
9366,3053.248454856169
9367,3053.248454856169
9368,3053.248454856169
9369,3053.248454856169
9370,3053.248454856169
9371,3053.248454856169
9372,3053.248454856169
9373,3053.248454856169
9374,3053.248454856169
9375,3053.248454856169
9376,3053.248454856169
9377,3053.248454856169
9378,3053.248454856169
9379,3053.248454856169
9380,3053.248454856169
9381,3053.248454856169
9382,3053.248454856169
9383,3053.248454856169
9384,3053.248454856169
9385,3053.248454856169
9386,3053.248454856169
9387,3053.248454856169
9388,3053.248454856169
9389,3053.248454856169
9390,3053.248454856169
9391,3053.248454856169
9392,3053.248454856169
9393,3053.248454856169
9394,3053.248454856169
9395,3053.248454856169
9396,3053.248454856169
9397,3053.248454856169
9398,3053.248454856169
9399,3053.248454856169
9400,3053.248454856169
9401,3053.248454856169
9402,3053.248454856169
9403,3053.248454856169
9404,3053.248454856169
9405,3053.248454856169
9406,3053.248454856169
9407,3053.248454856169
9408,3053.248454856169
9409,3053.248454856169
9410,3053.248454856169
9411,3053.248454856169
9412,3053.248454856169
9413,3053.248454856169
9414,3053.248454856169
9415,3053.248454856169
9416,3053.248454856169
9417,3053.248454856169
9418,3053.248454856169
9419,3053.248454856169
9420,3053.248454856169
9421,3053.248454856169
9422,3053.248454856169
9423,3053.248454856169
9424,3053.248454856169
9425,3053.248454856169
9426,3053.248454856169
9427,3053.248454856169
9428,3053.248454856169
9429,3053.248454856169
9430,3053.248454856169
9431,3053.248454856169
9432,3053.248454856169
9433,3053.248454856169
9434,3053.248454856169
9435,3053.248454856169
9436,3053.248454856169
9437,3053.248454856169
9438,3053.248454856169
9439,3053.248454856169
9440,3053.248454856169
9441,3053.248454856169
9442,3053.248454856169
9443,3053.248454856169
9444,3053.248454856169
9445,3053.248454856169
9446,3053.248454856169
9447,3053.248454856169
9448,3053.248454856169
9449,3053.248454856169
9450,3053.248454856169
9451,3053.248454856169
9452,3053.248454856169
9453,3053.248454856169
9454,3053.248454856169
9455,3053.248454856169
9456,3053.248454856169
9457,3053.248454856169
9458,3053.248454856169
9459,3053.248454856169
9460,3053.248454856169
9461,3053.248454856169
9462,3053.248454856169
9463,3053.248454856169
9464,3053.248454856169
9465,3053.248454856169
9466,3053.248454856169
9467,3053.248454856169
9468,3053.248454856169
9469,3053.248454856169
9470,3053.248454856169
9471,3053.248454856169
9472,3053.248454856169
9473,3053.248454856169
9474,3053.248454856169
9475,3053.248454856169
9476,3053.248454856169
9477,3053.248454856169
9478,3053.248454856169
9479,3053.248454856169
