iter,best_objective
9480,3053.248454856169
9481,3053.248454856169
9482,3053.248454856169
9483,3053.248454856169
9484,3053.248454856169
9485,3053.248454856169
9486,3053.248454856169
9487,3053.248454856169
9488,3053.248454856169
9489,3053.248454856169
9490,3053.248454856169
9491,3053.248454856169
9492,3053.248454856169
9493,3053.248454856169
9494,3053.248454856169
9495,3053.248454856169
9496,3053.248454856169
9497,3053.248454856169
9498,3053.248454856169
9499,3053.248454856169
9500,3053.248454856169
9501,3053.248454856169
9502,3053.248454856169
9503,3053.248454856169
9504,3053.248454856169
9505,3053.248454856169
9506,3053.248454856169
9507,3053.248454856169
9508,3053.248454856169
9509,3053.248454856169
9510,3053.248454856169
9511,3053.248454856169
9512,3053.248454856169
9513,3053.248454856169
9514,3053.248454856169
9515,3053.248454856169
9516,3053.248454856169
9517,3053.248454856169
9518,3053.248454856169
9519,3053.248454856169
9520,3053.248454856169
9521,3053.248454856169
9522,3053.248454856169
9523,3053.248454856169
9524,3053.248454856169
9525,3053.248454856169
9526,3053.248454856169
9527,3053.248454856169
9528,3053.248454856169
9529,3053.248454856169
9530,3053.248454856169
9531,3053.248454856169
9532,3053.248454856169
9533,3053.248454856169
9534,3053.248454856169
9535,3053.248454856169
9536,3053.248454856169
9537,3053.248454856169
9538,3053.248454856169
9539,3053.248454856169
9540,3053.248454856169
9541,3053.248454856169
9542,3053.248454856169
9543,3053.248454856169
9544,3053.248454856169
9545,3053.248454856169
9546,3053.248454856169
9547,3053.248454856169
9548,3053.248454856169
9549,3053.248454856169
9550,3053.248454856169
9551,3053.248454856169
9552,3053.248454856169
9553,3053.248454856169
9554,3053.248454856169
9555,3053.248454856169
9556,3053.248454856169
9557,3053.248454856169
9558,3053.248454856169
9559,3053.248454856169
9560,3053.248454856169
9561,3053.248454856169
9562,3053.248454856169
9563,3053.248454856169
9564,3053.248454856169
9565,3053.248454856169
9566,3053.248454856169
9567,3053.248454856169
9568,3053.248454856169
9569,3053.248454856169
9570,3053.248454856169
9571,3053.248454856169
9572,3053.248454856169
9573,3053.248454856169
9574,3053.248454856169
9575,3053.248454856169
9576,3053.248454856169
9577,3053.248454856169
9578,3053.248454856169
9579,3053.248454856169
9580,3053.248454856169
9581,3053.248454856169
9582,3053.248454856169
9583,3053.248454856169
9584,3053.248454856169
9585,3053.248454856169
9586,3053.248454856169
9587,3053.248454856169
9588,3053.248454856169
9589,3053.248454856169
9590,3053.248454856169
9591,3053.248454856169
9592,3053.248454856169
9593,3053.248454856169
9594,3053.248454856169
9595,3053.248454856169
9596,3053.248454856169
9597,3053.248454856169
9598,3053.248454856169
9599,3053.248454856169
9600,3053.248454856169
9601,3053.248454856169
9602,3053.248454856169
9603,3053.248454856169
9604,3053.248454856169
9605,3053.248454856169
9606,3053.248454856169
9607,3053.248454856169
9608,3053.248454856169
9609,3053.248454856169
9610,3053.248454856169
9611,3053.248454856169
9612,3053.248454856169
9613,3053.248454856169
9614,3053.248454856169
9615,3053.248454856169
9616,3053.248454856169
9617,3053.248454856169
9618,3053.248454856169
9619,3053.248454856169
9620,3053.248454856169
9621,3053.248454856169
9622,3053.248454856169
9623,3053.248454856169
9624,3053.248454856169
9625,3053.248454856169
9626,3053.248454856169
9627,3053.248454856169
9628,3053.248454856169
9629,3053.248454856169
9630,3053.248454856169
9631,3053.248454856169
9632,3053.248454856169
9633,3053.248454856169
9634,3053.248454856169
9635,3053.248454856169
9636,3053.248454856169
9637,3053.248454856169
9638,3053.248454856169
9639,3053.248454856169
9640,3053.248454856169
9641,3053.248454856169
9642,3053.248454856169
9643,3053.248454856169
9644,3053.248454856169
9645,3053.248454856169
9646,3053.248454856169
9647,3053.248454856169
9648,3053.248454856169
9649,3053.248454856169
9650,3053.248454856169
9651,3053.248454856169
9652,3053.248454856169
9653,3053.248454856169
9654,3053.248454856169
9655,3053.248454856169
9656,3053.248454856169
9657,3053.248454856169
9658,3053.248454856169
9659,3053.248454856169
9660,3053.248454856169
9661,3053.248454856169
9662,3053.248454856169
9663,3053.248454856169
9664,3053.248454856169
9665,3053.248454856169
9666,3053.248454856169
9667,3053.248454856169
9668,3053.248454856169
9669,3053.248454856169
9670,3053.248454856169
9671,3053.248454856169
9672,3053.248454856169
9673,3053.248454856169
9674,3053.248454856169
9675,3053.248454856169
9676,3053.248454856169
9677,3053.248454856169
9678,3053.248454856169
9679,3053.248454856169
9680,3053.248454856169
9681,3053.248454856169
9682,3053.248454856169
9683,3053.248454856169
9684,3053.248454856169
9685,3053.248454856169
9686,3053.248454856169
9687,3053.248454856169
9688,3053.248454856169
9689,3053.248454856169
9690,3053.248454856169
9691,3053.248454856169
9692,3053.248454856169
9693,3053.248454856169
9694,3053.248454856169
9695,3053.248454856169
9696,3053.248454856169
9697,3053.248454856169
9698,3053.248454856169
9699,3053.248454856169
9700,3053.248454856169
9701,3053.248454856169
9702,3053.248454856169
9703,3053.248454856169
9704,3053.248454856169
9705,3053.248454856169
9706,3053.248454856169
9707,3053.248454856169
9708,3053.248454856169
9709,3053.248454856169
9710,3053.248454856169
9711,3053.248454856169
9712,3053.248454856169
9713,3053.248454856169
9714,3053.248454856169
9715,3053.248454856169
9716,3053.248454856169
9717,3053.248454856169
9718,3053.248454856169
9719,3053.248454856169
9720,3053.248454856169
9721,3053.248454856169
9722,3053.248454856169
9723,3053.248454856169
9724,3053.248454856169
9725,3053.248454856169
9726,3053.248454856169
9727,3053.248454856169
9728,3053.248454856169
9729,3053.248454856169
9730,3053.248454856169
9731,3053.248454856169
9732,3053.248454856169
9733,3053.248454856169
9734,3053.248454856169
9735,3053.248454856169
9736,3053.248454856169
9737,3053.248454856169
9738,3053.248454856169
9739,3053.248454856169
9740,3053.248454856169
9741,3053.248454856169
9742,3053.248454856169
9743,3053.248454856169
9744,3053.248454856169
9745,3053.248454856169
9746,3053.248454856169
9747,3053.248454856169
9748,3053.248454856169
9749,3053.248454856169
9750,3053.248454856169
9751,3053.248454856169
9752,3053.248454856169
9753,3053.248454856169
9754,3053.248454856169
9755,3053.248454856169
9756,3053.248454856169
9757,3053.248454856169
9758,3053.248454856169
9759,3053.248454856169
9760,3053.248454856169
9761,3053.248454856169
9762,3053.248454856169
9763,3053.248454856169
9764,3053.248454856169
9765,3053.248454856169
9766,3053.248454856169
9767,3053.248454856169
9768,3053.248454856169
9769,3053.248454856169
9770,3053.248454856169
9771,3053.248454856169
9772,3053.248454856169
9773,3053.248454856169
9774,3053.248454856169
9775,3053.248454856169
9776,3053.248454856169
9777,3053.248454856169
9778,3053.248454856169
9779,3053.248454856169
9780,3053.248454856169
9781,3053.248454856169
9782,3053.248454856169
9783,3053.248454856169
9784,3053.248454856169
9785,3053.248454856169
9786,3053.248454856169
9787,3053.248454856169
9788,3053.248454856169
9789,3053.248454856169
9790,3053.248454856169
9791,3053.248454856169
9792,3053.248454856169
9793,3053.248454856169
9794,3053.248454856169
9795,3053.248454856169
9796,3053.248454856169
9797,3053.248454856169
9798,3053.248454856169
9799,3053.248454856169
9800,3053.248454856169
9801,3053.248454856169
9802,3053.248454856169
9803,3053.248454856169
9804,3053.248454856169
9805,3053.248454856169
9806,3053.248454856169
9807,3053.248454856169
9808,3053.248454856169
9809,3053.248454856169
9810,3053.248454856169
9811,3053.248454856169
9812,3053.248454856169
9813,3053.248454856169
9814,3053.248454856169
9815,3053.248454856169
9816,3053.248454856169
9817,3053.248454856169
9818,3053.248454856169
9819,3053.248454856169
9820,3053.248454856169
9821,3053.248454856169
9822,3053.248454856169
9823,3053.248454856169
9824,3053.248454856169
9825,3053.248454856169
9826,3053.248454856169
9827,3053.248454856169
9828,3053.248454856169
9829,3053.248454856169
9830,3053.248454856169
9831,3053.248454856169
9832,3053.248454856169
9833,3053.248454856169
9834,3053.248454856169
9835,3053.248454856169
9836,3053.248454856169
9837,3053.248454856169
9838,3053.248454856169
9839,3053.248454856169
9840,3053.248454856169
9841,3053.248454856169
9842,3053.248454856169
9843,3053.248454856169
9844,3053.248454856169
9845,3053.248454856169
9846,3053.248454856169
9847,3053.248454856169
9848,3053.248454856169
9849,3053.248454856169
9850,3053.248454856169
9851,3053.248454856169
9852,3053.248454856169
9853,3053.248454856169
9854,3053.248454856169
9855,3053.248454856169
9856,3053.248454856169
9857,3053.248454856169
9858,3053.248454856169
9859,3053.248454856169
9860,3053.248454856169
9861,3053.248454856169
9862,3053.248454856169
9863,3053.248454856169
9864,3053.248454856169
9865,3053.248454856169
9866,3053.248454856169
9867,3053.248454856169
9868,3053.248454856169
9869,3053.248454856169
9870,3053.248454856169
9871,3053.248454856169
9872,3053.248454856169
9873,3053.248454856169
9874,3053.248454856169
9875,3053.248454856169
9876,3053.248454856169
9877,3053.248454856169
9878,3053.248454856169
9879,3053.248454856169
9880,3053.248454856169
9881,3053.248454856169
9882,3053.248454856169
9883,3053.248454856169
9884,3053.248454856169
9885,3053.248454856169
9886,3053.248454856169
9887,3053.248454856169
9888,3053.248454856169
9889,3053.248454856169
9890,3053.248454856169
9891,3053.248454856169
9892,3053.248454856169
9893,3053.248454856169
9894,3053.248454856169
9895,3053.248454856169
9896,3053.248454856169
9897,3053.248454856169
9898,3053.248454856169
9899,3053.248454856169
9900,3053.248454856169
9901,3053.248454856169
9902,3053.248454856169
9903,3053.248454856169
9904,3053.248454856169
9905,3053.248454856169
9906,3053.248454856169
9907,3053.248454856169
9908,3053.248454856169
9909,3053.248454856169
9910,3053.248454856169
9911,3053.248454856169
9912,3053.248454856169
9913,3053.248454856169
9914,3053.248454856169
9915,3053.248454856169
9916,3053.248454856169
9917,3053.248454856169
9918,3053.248454856169
9919,3053.248454856169
9920,3053.248454856169
9921,3053.248454856169
9922,3053.248454856169
9923,3053.248454856169
9924,3053.248454856169
9925,3053.248454856169
9926,3053.248454856169
9927,3053.248454856169
9928,3053.248454856169
9929,3053.248454856169
9930,3053.248454856169
9931,3053.248454856169
9932,3053.248454856169
9933,3053.248454856169
9934,3053.248454856169
9935,3053.248454856169
9936,3053.248454856169
9937,3053.248454856169
9938,3053.248454856169
9939,3053.248454856169
9940,3053.248454856169
9941,3053.248454856169
9942,3053.248454856169
9943,3053.248454856169
9944,3053.248454856169
9945,3053.248454856169
9946,3053.248454856169
9947,3053.248454856169
9948,3053.248454856169
9949,3053.248454856169
9950,3053.248454856169
9951,3053.248454856169
9952,3053.248454856169
9953,3053.248454856169
9954,3053.248454856169
9955,3053.248454856169
9956,3053.248454856169
9957,3053.248454856169
9958,3053.248454856169
9959,3053.248454856169
9960,3053.248454856169
9961,3053.248454856169
9962,3053.248454856169
9963,3053.248454856169
9964,3053.248454856169
9965,3053.248454856169
9966,3053.248454856169
9967,3053.248454856169
9968,3053.248454856169
9969,3053.248454856169
9970,3053.248454856169
9971,3053.248454856169
9972,3053.248454856169
9973,3053.248454856169
9974,3053.248454856169
9975,3053.248454856169
9976,3053.248454856169
9977,3053.248454856169
9978,3053.248454856169
9979,3053.248454856169
9980,3053.248454856169
9981,3053.248454856169
9982,3053.248454856169
9983,3053.248454856169
9984,3053.248454856169
9985,3053.248454856169
9986,3053.248454856169
9987,3053.248454856169
9988,3053.248454856169
9989,3053.248454856169
9990,3053.248454856169
9991,3053.248454856169
9992,3053.248454856169
9993,3053.248454856169
9994,3053.248454856169
9995,3053.248454856169
9996,3053.248454856169
9997,3053.248454856169
9998,3053.248454856169
9999,3053.248454856169
10000,3053.248454856169
10001,3053.248454856169
10002,3053.248454856169
10003,3053.248454856169
10004,3053.248454856169
10005,3053.248454856169
10006,3053.248454856169
10007,3053.248454856169
10008,3053.248454856169
10009,3053.248454856169
10010,3053.248454856169
10011,3053.248454856169
10012,3053.248454856169
10013,3053.248454856169
10014,3053.248454856169
10015,3053.248454856169
10016,3053.248454856169
10017,3053.248454856169
10018,3053.248454856169
10019,3053.248454856169
10020,3053.248454856169
10021,3053.248454856169
10022,3053.248454856169
10023,3053.248454856169
10024,3053.248454856169
10025,3053.248454856169
10026,3053.248454856169
10027,3053.248454856169
10028,3053.248454856169
10029,3053.248454856169
10030,3053.248454856169
10031,3053.248454856169
10032,3053.248454856169
10033,3053.248454856169
10034,3053.248454856169
10035,3053.248454856169
10036,3053.248454856169
10037,3053.248454856169
10038,3053.248454856169
10039,3053.248454856169
10040,3053.248454856169
10041,3053.248454856169
10042,3053.248454856169
10043,3053.248454856169
10044,3053.248454856169
10045,3053.248454856169
10046,3053.248454856169
10047,3053.248454856169
10048,3053.248454856169
10049,3053.248454856169
10050,3053.248454856169
10051,3053.248454856169
10052,3053.248454856169
10053,3053.248454856169
10054,3053.248454856169
10055,3053.248454856169
10056,3053.248454856169
10057,3053.248454856169
10058,3053.248454856169
10059,3053.248454856169
10060,3053.248454856169
10061,3053.248454856169
10062,3053.248454856169
10063,3053.248454856169
10064,3053.248454856169
10065,3053.248454856169
10066,3053.248454856169
10067,3053.248454856169
10068,3053.248454856169
10069,3053.248454856169
10070,3053.248454856169
10071,3053.248454856169
10072,3053.248454856169
10073,3053.248454856169
10074,3053.248454856169
10075,3053.248454856169
10076,3053.248454856169
10077,3053.248454856169
10078,3053.248454856169
10079,3053.248454856169
10080,3053.248454856169
10081,3053.248454856169
10082,3053.248454856169
10083,3053.248454856169
10084,3053.248454856169
10085,3053.248454856169
10086,3053.248454856169
10087,3053.248454856169
10088,3053.248454856169
10089,3053.248454856169
10090,3053.248454856169
10091,3053.248454856169
10092,3053.248454856169
10093,3053.248454856169
10094,3053.248454856169
10095,3053.248454856169
10096,3053.248454856169
10097,3053.248454856169
10098,3053.248454856169
10099,3053.248454856169
10100,3053.248454856169
10101,3053.248454856169
10102,3053.248454856169
10103,3053.248454856169
10104,3053.248454856169
10105,3053.248454856169
10106,3053.248454856169
10107,3053.248454856169
10108,3053.248454856169
10109,3053.248454856169
10110,3053.248454856169
10111,3053.248454856169
10112,3053.248454856169
10113,3053.248454856169
10114,3053.248454856169
10115,3053.248454856169
10116,3053.248454856169
10117,3053.248454856169
10118,3053.248454856169
10119,3053.248454856169
10120,3053.248454856169
10121,3053.248454856169
10122,3053.248454856169
10123,3053.248454856169
10124,3053.248454856169
10125,3053.248454856169
10126,3053.248454856169
10127,3053.248454856169
10128,3053.248454856169
10129,3053.248454856169
10130,3053.248454856169
10131,3053.248454856169
10132,3053.248454856169
10133,3053.248454856169
10134,3053.248454856169
10135,3053.248454856169
10136,3053.248454856169
10137,3053.248454856169
10138,3053.248454856169
10139,3053.248454856169
10140,3053.248454856169
10141,3053.248454856169
10142,3053.248454856169
10143,3053.248454856169
10144,3053.248454856169
10145,3053.248454856169
10146,3053.248454856169
10147,3053.248454856169
10148,3053.248454856169
10149,3053.248454856169
10150,3053.248454856169
10151,3053.248454856169
10152,3053.248454856169
10153,3053.248454856169
10154,3053.248454856169
10155,3053.248454856169
10156,3053.248454856169
10157,3053.248454856169
10158,3053.248454856169
10159,3053.248454856169
10160,3053.248454856169
10161,3053.248454856169
10162,3053.248454856169
10163,3053.248454856169
10164,3053.248454856169
10165,3053.248454856169
10166,3053.248454856169
10167,3053.248454856169
10168,3053.248454856169
10169,3053.248454856169
10170,3053.248454856169
10171,3053.248454856169
10172,3053.248454856169
10173,3053.248454856169
10174,3053.248454856169
10175,3053.248454856169
10176,3053.248454856169
10177,3053.248454856169
10178,3053.248454856169
10179,3053.248454856169
10180,3053.248454856169
10181,3053.248454856169
10182,3053.248454856169
10183,3053.248454856169
10184,3053.248454856169
10185,3053.248454856169
10186,3053.248454856169
10187,3053.248454856169
10188,3053.248454856169
10189,3053.248454856169
10190,3053.248454856169
10191,3053.248454856169
10192,3053.248454856169
10193,3053.248454856169
10194,3053.248454856169
10195,3053.248454856169
10196,3053.248454856169
10197,3053.248454856169
10198,3053.248454856169
10199,3053.248454856169
10200,3053.248454856169
10201,3053.248454856169
10202,3053.248454856169
10203,3053.248454856169
10204,3053.248454856169
10205,3053.248454856169
10206,3053.248454856169
10207,3053.248454856169
10208,3053.248454856169
10209,3053.248454856169
10210,3053.248454856169
10211,3053.248454856169
10212,3053.248454856169
10213,3053.248454856169
10214,3053.248454856169
10215,3053.248454856169
10216,3053.248454856169
10217,3053.248454856169
10218,3053.248454856169
10219,3053.248454856169
10220,3053.248454856169
10221,3053.248454856169
10222,3053.248454856169
10223,3053.248454856169
10224,3053.248454856169
10225,3053.248454856169
10226,3053.248454856169
10227,3053.248454856169
10228,3053.248454856169
10229,3053.248454856169
10230,3053.248454856169
10231,3053.248454856169
10232,3053.248454856169
10233,3053.248454856169
10234,3053.248454856169
10235,3053.248454856169
10236,3053.248454856169
10237,3053.248454856169
10238,3053.248454856169
10239,3053.248454856169
10240,3053.248454856169
10241,3053.248454856169
10242,3053.248454856169
10243,3053.248454856169
10244,3053.248454856169
10245,3053.248454856169
10246,3053.248454856169
10247,3053.248454856169
10248,3053.248454856169
10249,3053.248454856169
10250,3053.248454856169
10251,3053.248454856169
10252,3053.248454856169
10253,3053.248454856169
10254,3053.248454856169
10255,3053.248454856169
10256,3053.248454856169
10257,3053.248454856169
10258,3053.248454856169
10259,3053.248454856169
10260,3053.248454856169
10261,3053.248454856169
10262,3053.248454856169
10263,3053.248454856169
10264,3053.248454856169
10265,3053.248454856169
10266,3053.248454856169
10267,3053.248454856169
10268,3053.248454856169
10269,3053.248454856169
10270,3053.248454856169
10271,3053.248454856169
10272,3053.248454856169
10273,3053.248454856169
10274,3053.248454856169
10275,3053.248454856169
10276,3053.248454856169
10277,3053.248454856169
10278,3053.248454856169
10279,3053.248454856169
10280,3053.248454856169
10281,3053.248454856169
10282,3053.248454856169
10283,3053.248454856169
10284,3053.248454856169
10285,3053.248454856169
10286,3053.248454856169
10287,3053.248454856169
10288,3053.248454856169
10289,3053.248454856169
10290,3053.248454856169
10291,3053.248454856169
10292,3053.248454856169
10293,3053.248454856169
10294,3053.248454856169
10295,3053.248454856169
10296,3053.248454856169
10297,3053.248454856169
10298,3053.248454856169
10299,3053.248454856169
10300,3053.248454856169
10301,3053.248454856169
10302,3053.248454856169
10303,3053.248454856169
10304,3053.248454856169
10305,3053.248454856169
10306,3053.248454856169
10307,3053.248454856169
10308,3053.248454856169
10309,3053.248454856169
10310,3053.248454856169
10311,3053.248454856169
10312,3053.248454856169
10313,3053.248454856169
10314,3053.248454856169
10315,3053.248454856169
10316,3053.248454856169
10317,3053.248454856169
10318,3053.248454856169
10319,3053.248454856169
10320,3053.248454856169
10321,3053.248454856169
10322,3053.248454856169
10323,3053.248454856169
10324,3053.248454856169
10325,3053.248454856169
10326,3053.248454856169
10327,3053.248454856169
10328,3053.248454856169
10329,3053.248454856169
10330,3053.248454856169
10331,3053.248454856169
10332,3053.248454856169
10333,3053.248454856169
10334,3053.248454856169
10335,3053.248454856169
10336,3053.248454856169
10337,3053.248454856169
10338,3053.248454856169
10339,3053.248454856169
10340,3053.248454856169
10341,3053.248454856169
10342,3053.248454856169
10343,3053.248454856169
10344,3053.248454856169
10345,3053.248454856169
10346,3053.248454856169
10347,3053.248454856169
10348,3053.248454856169
10349,3053.248454856169
10350,3053.248454856169
10351,3053.248454856169
10352,3053.248454856169
10353,3053.248454856169
10354,3053.248454856169
10355,3053.248454856169
10356,3053.248454856169
10357,3053.248454856169
10358,3053.248454856169
10359,3053.248454856169
10360,3053.248454856169
10361,3053.248454856169
10362,3053.248454856169
10363,3053.248454856169
10364,3053.248454856169
10365,3053.248454856169
10366,3053.248454856169
10367,3053.248454856169
10368,3053.248454856169
10369,3053.248454856169
10370,3053.248454856169
10371,3053.248454856169
10372,3053.248454856169
10373,3053.248454856169
10374,3053.248454856169
10375,3053.248454856169
10376,3053.248454856169
10377,3053.248454856169
10378,3053.248454856169
10379,3053.248454856169
10380,3053.248454856169
10381,3053.248454856169
10382,3053.248454856169
10383,3053.248454856169
10384,3053.248454856169
10385,3053.248454856169
10386,3053.248454856169
10387,3053.248454856169
10388,3053.248454856169
10389,3053.248454856169
10390,3053.248454856169
10391,3053.248454856169
10392,3053.248454856169
10393,3053.248454856169
10394,3053.248454856169
10395,3053.248454856169
10396,3053.248454856169
10397,3053.248454856169
10398,3053.248454856169
10399,3053.248454856169
10400,3053.248454856169
10401,3053.248454856169
10402,3053.248454856169
10403,3053.248454856169
10404,3053.248454856169
10405,3053.248454856169
10406,3053.248454856169
10407,3053.248454856169
10408,3053.248454856169
10409,3053.248454856169
10410,3053.248454856169
10411,3053.248454856169
10412,3053.248454856169
10413,3053.248454856169
10414,3053.248454856169
10415,3053.248454856169
10416,3053.248454856169
10417,3053.248454856169
10418,3053.248454856169
10419,3053.248454856169
10420,3053.248454856169
10421,3053.248454856169
10422,3053.248454856169
10423,3053.248454856169
10424,3053.248454856169
10425,3053.248454856169
10426,3053.248454856169
10427,3053.248454856169
10428,3053.248454856169
10429,3053.248454856169
10430,3053.248454856169
10431,3053.248454856169
10432,3053.248454856169
10433,3053.248454856169
10434,3053.248454856169
10435,3053.248454856169
10436,3053.248454856169
10437,3053.248454856169
10438,3053.248454856169
10439,3053.248454856169
10440,3053.248454856169
10441,3053.248454856169
10442,3053.248454856169
10443,3053.248454856169
10444,3053.248454856169
10445,3053.248454856169
10446,3053.248454856169
10447,3053.248454856169
10448,3053.248454856169
10449,3053.248454856169
10450,3053.248454856169
10451,3053.248454856169
10452,3053.248454856169
10453,3053.248454856169
10454,3053.248454856169
10455,3053.248454856169
10456,3053.248454856169
10457,3053.248454856169
10458,3053.248454856169
10459,3053.248454856169
10460,3053.248454856169
10461,3053.248454856169
10462,3053.248454856169
10463,3053.248454856169
10464,3053.248454856169
10465,3053.248454856169
10466,3053.248454856169
10467,3053.248454856169
10468,3053.248454856169
10469,3053.248454856169
10470,3053.248454856169
10471,3053.248454856169
10472,3053.248454856169
10473,3053.248454856169
10474,3053.248454856169
10475,3053.248454856169
10476,3053.248454856169
10477,3053.248454856169
10478,3053.248454856169
10479,3053.248454856169
10480,3053.248454856169
10481,3053.248454856169
10482,3053.248454856169
10483,3053.248454856169
10484,3053.248454856169
10485,3053.248454856169
10486,3053.248454856169
10487,3053.248454856169
10488,3053.248454856169
10489,3053.248454856169
10490,3053.248454856169
10491,3053.248454856169
10492,3053.248454856169
10493,3053.248454856169
10494,3053.248454856169
10495,3053.248454856169
10496,3053.248454856169
10497,3053.248454856169
10498,3053.248454856169
10499,3053.248454856169
10500,3053.248454856169
10501,3053.248454856169
10502,3053.248454856169
10503,3053.248454856169
10504,3053.248454856169
10505,3053.248454856169
10506,3053.248454856169
10507,3053.248454856169
10508,3053.248454856169
10509,3053.248454856169
10510,3053.248454856169
10511,3053.248454856169
10512,3053.248454856169
10513,3053.248454856169
10514,3053.248454856169
10515,3053.248454856169
10516,3053.248454856169
10517,3053.248454856169
10518,3053.248454856169
10519,3053.248454856169
10520,3053.248454856169
10521,3053.248454856169
10522,3053.248454856169
10523,3053.248454856169
10524,3053.248454856169
10525,3053.248454856169
10526,3053.248454856169
10527,3053.248454856169
10528,3053.248454856169
10529,3053.248454856169
10530,3053.248454856169
10531,3053.248454856169
10532,3053.248454856169
10533,3053.248454856169
10534,3053.248454856169
10535,3053.248454856169
10536,3053.248454856169
10537,3053.248454856169
10538,3053.248454856169
10539,3053.248454856169
10540,3053.248454856169
10541,3053.248454856169
10542,3053.248454856169
10543,3053.248454856169
10544,3053.248454856169
10545,3053.248454856169
10546,3053.248454856169
10547,3053.248454856169
10548,3053.248454856169
10549,3053.248454856169
10550,3053.248454856169
10551,3053.248454856169
10552,3053.248454856169
10553,3053.248454856169
10554,3053.248454856169
10555,3053.248454856169
10556,3053.248454856169
10557,3053.248454856169
10558,3053.248454856169
10559,3053.248454856169
10560,3053.248454856169
10561,3053.248454856169
10562,3053.248454856169
10563,3053.248454856169
10564,3053.248454856169
10565,3053.248454856169
10566,3053.248454856169
10567,3053.248454856169
10568,3053.248454856169
10569,3053.248454856169
10570,3053.248454856169
10571,3053.248454856169
10572,3053.248454856169
10573,3053.248454856169
10574,3053.248454856169
10575,3053.248454856169
10576,3053.248454856169
10577,3053.248454856169
10578,3053.248454856169
10579,3053.248454856169
10580,3053.248454856169
10581,3053.248454856169
10582,3053.248454856169
10583,3053.248454856169
10584,3053.248454856169
10585,3053.248454856169
10586,3053.248454856169
10587,3053.248454856169
10588,3053.248454856169
10589,3053.248454856169
10590,3053.248454856169
10591,3053.248454856169
10592,3053.248454856169
10593,3053.248454856169
10594,3053.248454856169
10595,3053.248454856169
10596,3053.248454856169
10597,3053.248454856169
10598,3053.248454856169
10599,3053.248454856169
10600,3053.248454856169
10601,3053.248454856169
10602,3053.248454856169
10603,3053.248454856169
10604,3053.248454856169
10605,3053.248454856169
10606,3053.248454856169
10607,3053.248454856169
10608,3053.248454856169
10609,3053.248454856169
10610,3053.248454856169
10611,3053.248454856169
10612,3053.248454856169
10613,3053.248454856169
10614,3053.248454856169
10615,3053.248454856169
10616,3053.248454856169
10617,3053.248454856169
10618,3053.248454856169
10619,3053.248454856169
10620,3053.248454856169
10621,3053.248454856169
10622,3053.248454856169
10623,3053.248454856169
10624,3053.248454856169
10625,3053.248454856169
10626,3053.248454856169
10627,3053.248454856169
10628,3053.248454856169
10629,3053.248454856169
10630,3053.248454856169
10631,3053.248454856169
10632,3053.248454856169
10633,3053.248454856169
10634,3053.248454856169
10635,3053.248454856169
10636,3053.248454856169
10637,3053.248454856169
10638,3053.248454856169
10639,3053.248454856169
10640,3053.248454856169
10641,3053.248454856169
10642,3053.248454856169
10643,3053.248454856169
10644,3053.248454856169
10645,3053.248454856169
10646,3053.248454856169
10647,3053.248454856169
10648,3053.248454856169
10649,3053.248454856169
10650,3053.248454856169
10651,3053.248454856169
10652,3053.248454856169
10653,3053.248454856169
10654,3053.248454856169
