iter,best_objective
10655,3053.248454856169
10656,3053.248454856169
10657,3053.248454856169
10658,3053.248454856169
10659,3053.248454856169
10660,3053.248454856169
10661,3053.248454856169
10662,3053.248454856169
10663,3053.248454856169
10664,3053.248454856169
10665,3053.248454856169
10666,3053.248454856169
10667,3053.248454856169
10668,3053.248454856169
10669,3053.248454856169
10670,3053.248454856169
10671,3053.248454856169
10672,3053.248454856169
10673,3053.248454856169
10674,3053.248454856169
10675,3053.248454856169
10676,3053.248454856169
10677,3053.248454856169
10678,3053.248454856169
10679,3053.248454856169
10680,3053.248454856169
10681,3053.248454856169
10682,3053.248454856169
10683,3053.248454856169
10684,3053.248454856169
10685,3053.248454856169
10686,3053.248454856169
10687,3053.248454856169
10688,3053.248454856169
10689,3053.248454856169
10690,3053.248454856169
10691,3053.248454856169
10692,3053.248454856169
10693,3053.248454856169
10694,3053.248454856169
10695,3053.248454856169
10696,3053.248454856169
10697,3053.248454856169
10698,3053.248454856169
10699,3053.248454856169
10700,3053.248454856169
10701,3053.248454856169
10702,3053.248454856169
10703,3053.248454856169
10704,3053.248454856169
10705,3053.248454856169
10706,3053.248454856169
10707,3053.248454856169
10708,3053.248454856169
10709,3053.248454856169
10710,3053.248454856169
10711,3053.248454856169
10712,3053.248454856169
10713,3053.248454856169
10714,3053.248454856169
10715,3053.248454856169
10716,3053.248454856169
10717,3053.248454856169
10718,3053.248454856169
10719,3053.248454856169
10720,3053.248454856169
10721,3053.248454856169
10722,3053.248454856169
10723,3053.248454856169
10724,3053.248454856169
10725,3053.248454856169
10726,3053.248454856169
10727,3053.248454856169
10728,3053.248454856169
10729,3053.248454856169
10730,3053.248454856169
10731,3053.248454856169
10732,3053.248454856169
10733,3053.248454856169
10734,3053.248454856169
10735,3053.248454856169
10736,3053.248454856169
10737,3053.248454856169
10738,3053.248454856169
10739,3053.248454856169
10740,3053.248454856169
10741,3053.248454856169
10742,3053.248454856169
10743,3053.248454856169
10744,3053.248454856169
10745,3053.248454856169
10746,3053.248454856169
10747,3053.248454856169
10748,3053.248454856169
10749,3053.248454856169
10750,3053.248454856169
10751,3053.248454856169
10752,3053.248454856169
10753,3053.248454856169
10754,3053.248454856169
10755,3053.248454856169
10756,3053.248454856169
10757,3053.248454856169
10758,3053.248454856169
10759,3053.248454856169
10760,3053.248454856169
10761,3053.248454856169
10762,3053.248454856169
10763,3053.248454856169
10764,3053.248454856169
10765,3053.248454856169
10766,3053.248454856169
10767,3053.248454856169
10768,3053.248454856169
10769,3053.248454856169
10770,3053.248454856169
10771,3053.248454856169
10772,3053.248454856169
10773,3053.248454856169
10774,3053.248454856169
10775,3053.248454856169
10776,3053.248454856169
10777,3053.248454856169
10778,3053.248454856169
10779,3053.248454856169
10780,3053.248454856169
10781,3053.248454856169
10782,3053.248454856169
10783,3053.248454856169
10784,3053.248454856169
10785,3053.248454856169
10786,3053.248454856169
10787,3053.248454856169
10788,3053.248454856169
10789,3053.248454856169
10790,3053.248454856169
10791,3053.248454856169
10792,3053.248454856169
10793,3053.248454856169
10794,3053.248454856169
10795,3053.248454856169
10796,3053.248454856169
10797,3053.248454856169
10798,3053.248454856169
10799,3053.248454856169
10800,3053.248454856169
10801,3053.248454856169
10802,3053.248454856169
10803,3053.248454856169
10804,3053.248454856169
10805,3053.248454856169
10806,3053.248454856169
10807,3053.248454856169
10808,3053.248454856169
10809,3053.248454856169
10810,3053.248454856169
10811,3053.248454856169
10812,3053.248454856169
10813,3053.248454856169
10814,3053.248454856169
10815,3053.248454856169
10816,2668.0832594971234
10817,2668.0832594971234
10818,2668.0832594971234
10819,2668.0832594971234
10820,2668.0832594971234
10821,2668.0832594971234
10822,2668.0832594971234
10823,2666.556835464833
10824,2666.556835464833
10825,2666.556835464833
10826,2666.556835464833
10827,2666.556835464833
10828,2666.556835464833
10829,2666.556835464833
10830,2666.556835464833
10831,2666.556835464833
10832,2666.556835464833
10833,2666.556835464833
10834,2666.556835464833
10835,2666.556835464833
10836,2666.556835464833
10837,2666.556835464833
10838,2666.556835464833
10839,2666.556835464833
10840,2666.556835464833
10841,2666.556835464833
10842,2666.556835464833
10843,2666.556835464833
10844,2666.556835464833
10845,2666.556835464833
10846,2666.556835464833
10847,2666.556835464833
10848,2666.556835464833
10849,2666.556835464833
10850,2666.556835464833
10851,2666.556835464833
10852,2666.556835464833
10853,2666.556835464833
10854,2666.556835464833
10855,2666.556835464833
10856,2666.556835464833
10857,2666.556835464833
10858,2666.556835464833
10859,2666.556835464833
10860,2666.556835464833
10861,2666.556835464833
10862,2666.556835464833
10863,2666.556835464833
10864,2666.556835464833
10865,2666.556835464833
10866,2666.556835464833
10867,2666.556835464833
10868,2666.556835464833
10869,2666.556835464833
10870,2666.556835464833
10871,2666.556835464833
10872,2666.556835464833
10873,2666.556835464833
10874,2666.556835464833
10875,2666.556835464833
10876,2666.556835464833
10877,2666.556835464833
10878,2666.556835464833
10879,2666.556835464833
10880,2666.556835464833
10881,2666.556835464833
10882,2666.556835464833
10883,2666.556835464833
10884,2666.556835464833
10885,2666.556835464833
10886,2666.556835464833
10887,2666.556835464833
10888,2666.556835464833
10889,2666.556835464833
10890,2666.556835464833
10891,2666.556835464833
10892,2666.556835464833
10893,2666.556835464833
10894,2666.556835464833
10895,2666.556835464833
10896,2666.556835464833
10897,2666.556835464833
10898,2666.556835464833
10899,2666.556835464833
10900,2666.556835464833
10901,2666.556835464833
10902,2666.556835464833
10903,2666.556835464833
10904,2666.556835464833
10905,2666.556835464833
10906,2666.556835464833
10907,2666.556835464833
10908,2666.556835464833
10909,2666.556835464833
10910,2666.556835464833
10911,2666.556835464833
10912,2666.556835464833
10913,2666.556835464833
10914,2666.556835464833
10915,2666.556835464833
10916,2666.556835464833
10917,2666.556835464833
10918,2666.556835464833
10919,2666.556835464833
10920,2666.556835464833
10921,2666.556835464833
10922,2666.556835464833
10923,2666.556835464833
10924,2666.556835464833
10925,2666.556835464833
10926,2666.556835464833
10927,2666.556835464833
10928,2666.556835464833
10929,2666.556835464833
10930,2666.556835464833
10931,2666.556835464833
10932,2666.556835464833
10933,2666.556835464833
10934,2666.556835464833
10935,2666.556835464833
10936,2666.556835464833
10937,2666.556835464833
10938,2666.556835464833
10939,2666.556835464833
10940,2666.556835464833
10941,2666.556835464833
10942,2666.556835464833
10943,2666.556835464833
10944,2666.556835464833
10945,2666.556835464833
10946,2666.556835464833
10947,2666.556835464833
10948,2666.556835464833
10949,2666.556835464833
10950,2666.556835464833
10951,2666.556835464833
10952,2666.556835464833
10953,2666.556835464833
10954,2666.556835464833
10955,2666.556835464833
10956,2666.556835464833
10957,2666.556835464833
10958,2666.556835464833
10959,2666.556835464833
10960,2666.556835464833
10961,2666.556835464833
10962,2666.556835464833
10963,2666.556835464833
10964,2666.556835464833
10965,2666.556835464833
10966,2666.556835464833
10967,2666.556835464833
10968,2666.556835464833
10969,2666.556835464833
10970,2666.556835464833
10971,2666.556835464833
10972,2666.556835464833
10973,2666.556835464833
10974,2652.4221103918258
10975,2652.4221103918258
10976,2652.4221103918258
10977,2652.4221103918258
10978,2652.4221103918258
10979,2634.472953534982
10980,2634.472953534982
10981,2634.472953534982
10982,2634.472953534982
10983,2634.472953534982
10984,2634.472953534982
10985,2634.472953534982
10986,2634.472953534982
10987,2634.472953534982
10988,2634.472953534982
10989,2634.472953534982
10990,2634.472953534982
10991,2634.472953534982
10992,2634.472953534982
10993,2634.472953534982
10994,2634.472953534982
10995,2634.472953534982
10996,2634.472953534982
10997,2634.472953534982
10998,2634.472953534982
10999,2634.472953534982
11000,2634.472953534982
11001,2634.472953534982
11002,2634.472953534982
11003,2634.472953534982
11004,2634.472953534982
11005,2634.472953534982
11006,2634.472953534982
11007,2634.472953534982
11008,2634.472953534982
11009,2634.472953534982
11010,2634.472953534982
11011,2634.472953534982
11012,2634.472953534982
11013,2634.472953534982
11014,2634.472953534982
11015,2634.472953534982
11016,2634.472953534982
11017,2634.472953534982
11018,2634.472953534982
11019,2634.472953534982
11020,2634.472953534982
11021,2634.472953534982
11022,2634.472953534982
11023,2634.472953534982
11024,2634.472953534982
11025,2634.472953534982
11026,2634.472953534982
11027,2634.472953534982
11028,2634.472953534982
11029,2634.472953534982
11030,2634.472953534982
11031,2634.472953534982
11032,2634.472953534982
11033,2634.472953534982
11034,2634.472953534982
11035,2634.472953534982
11036,2634.472953534982
11037,2634.472953534982
11038,2634.472953534982
11039,2634.472953534982
11040,2634.472953534982
11041,2634.472953534982
11042,2634.472953534982
11043,2634.472953534982
11044,2634.472953534982
11045,2634.472953534982
11046,2634.472953534982
11047,2634.472953534982
11048,2634.472953534982
11049,2634.472953534982
11050,2634.472953534982
11051,2634.472953534982
11052,2634.472953534982
11053,2634.472953534982
11054,2634.472953534982
11055,2634.472953534982
11056,2634.472953534982
11057,2634.472953534982
11058,2634.472953534982
11059,2634.472953534982
11060,2634.472953534982
11061,2634.472953534982
11062,2634.472953534982
11063,2634.472953534982
11064,2634.472953534982
11065,2634.472953534982
11066,2634.472953534982
11067,2634.472953534982
11068,2634.472953534982
11069,2634.472953534982
11070,2634.472953534982
11071,2634.472953534982
11072,2634.472953534982
11073,2634.472953534982
11074,2634.472953534982
11075,2634.472953534982
11076,2634.472953534982
11077,2634.472953534982
11078,2634.472953534982
11079,2634.472953534982
11080,2618.5604635112004
11081,2618.5604635112004
11082,2618.5604635112004
11083,2618.5604635112004
11084,2618.5604635112004
11085,2618.5604635112004
11086,2618.5604635112004
11087,2618.5604635112004
11088,2618.5604635112004
11089,2618.5604635112004
11090,2618.5604635112004
11091,2618.5604635112004
11092,2618.5604635112004
11093,2618.5604635112004
11094,2618.5604635112004
11095,2618.5604635112004
11096,2618.5604635112004
11097,2618.5604635112004
11098,2618.5604635112004
11099,2618.5604635112004
11100,2618.5604635112004
11101,2618.5604635112004
11102,2618.5604635112004
11103,2618.5604635112004
11104,2618.5604635112004
11105,2618.5604635112004
11106,2618.5604635112004
11107,2618.5604635112004
11108,2618.5604635112004
11109,2618.5604635112004
11110,2618.5604635112004
11111,2618.5604635112004
11112,2618.5604635112004
11113,2618.5604635112004
11114,2618.5604635112004
11115,2618.5604635112004
11116,2618.5604635112004
11117,2618.5604635112004
11118,2618.5604635112004
11119,2618.5604635112004
11120,2618.5604635112004
11121,2618.5604635112004
11122,2618.5604635112004
11123,2618.5604635112004
11124,2618.5604635112004
11125,2618.5604635112004
11126,2618.5604635112004
11127,2618.5604635112004
11128,2618.5604635112004
11129,2618.5604635112004
11130,2618.5604635112004
11131,2618.5604635112004
11132,2618.5604635112004
11133,2618.5604635112004
11134,2618.5604635112004
11135,2618.5604635112004
11136,2618.5604635112004
11137,2618.5604635112004
11138,2618.5604635112004
11139,2618.5604635112004
11140,2618.5604635112004
11141,2618.5604635112004
11142,2618.5604635112004
11143,2618.5604635112004
11144,2618.5604635112004
11145,2618.5604635112004
11146,2618.5604635112004
11147,2618.5604635112004
11148,2618.5604635112004
11149,2618.5604635112004
11150,2592.48322745775
11151,2592.48322745775
11152,2592.48322745775
11153,2592.48322745775
11154,2592.48322745775
11155,2592.48322745775
11156,2592.48322745775
11157,2592.48322745775
11158,2592.48322745775
11159,2592.48322745775
11160,2592.48322745775
11161,2592.48322745775
11162,2592.48322745775
11163,2592.48322745775
11164,2592.48322745775
11165,2592.48322745775
11166,2592.48322745775
11167,2592.48322745775
11168,2592.48322745775
11169,2592.48322745775
11170,2592.48322745775
11171,2592.48322745775
11172,2592.48322745775
11173,2592.48322745775
11174,2592.48322745775
11175,2592.48322745775
11176,2592.48322745775
11177,2592.48322745775
11178,2592.48322745775
11179,2592.48322745775
11180,2592.48322745775
11181,2592.48322745775
11182,2592.48322745775
11183,2592.48322745775
11184,2592.48322745775
11185,2592.48322745775
11186,2592.48322745775
11187,2592.48322745775
11188,2592.48322745775
11189,2592.48322745775
11190,2592.48322745775
11191,2592.48322745775
11192,2592.48322745775
11193,2592.48322745775
11194,2592.48322745775
11195,2592.48322745775
11196,2592.48322745775
11197,2592.48322745775
11198,2592.48322745775
11199,2592.48322745775
11200,2592.48322745775
11201,2592.48322745775
11202,2592.48322745775
11203,2592.48322745775
11204,2592.48322745775
11205,2592.48322745775
11206,2592.48322745775
11207,2592.48322745775
11208,2592.48322745775
11209,2592.48322745775
11210,2592.48322745775
11211,2592.48322745775
11212,2592.48322745775
11213,2592.48322745775
11214,2592.48322745775
11215,2592.48322745775
11216,2592.48322745775
11217,2592.48322745775
11218,2592.48322745775
11219,2592.48322745775
11220,2592.48322745775
11221,2592.48322745775
11222,2592.48322745775
11223,2592.48322745775
11224,2592.48322745775
11225,2592.48322745775
11226,2592.48322745775
11227,2592.48322745775
11228,2592.48322745775
11229,2592.48322745775
11230,2592.48322745775
11231,2592.48322745775
11232,2592.48322745775
11233,2592.48322745775
11234,2592.48322745775
11235,2592.48322745775
11236,2592.48322745775
11237,2592.48322745775
11238,2592.48322745775
11239,2592.48322745775
11240,2592.48322745775
11241,2592.48322745775
11242,2592.48322745775
11243,2592.48322745775
11244,2592.48322745775
11245,2592.48322745775
11246,2592.48322745775
11247,2592.48322745775
11248,2592.48322745775
11249,2592.48322745775
11250,2592.48322745775
11251,2592.48322745775
11252,2592.48322745775
11253,2592.48322745775
11254,2592.48322745775
11255,2592.48322745775
11256,2592.48322745775
11257,2592.48322745775
11258,2592.48322745775
11259,2592.48322745775
11260,2592.48322745775
11261,2592.48322745775
11262,2592.48322745775
11263,2592.48322745775
11264,2592.48322745775
11265,2592.48322745775
11266,2592.48322745775
11267,2592.48322745775
11268,2592.48322745775
11269,2592.48322745775
11270,2592.48322745775
11271,2592.48322745775
11272,2592.48322745775
11273,2592.48322745775
11274,2592.48322745775
11275,2592.48322745775
11276,2592.48322745775
11277,2592.48322745775
11278,2592.48322745775
11279,2592.48322745775
11280,2592.48322745775
11281,2592.48322745775
11282,2592.48322745775
11283,2592.48322745775
11284,2592.48322745775
11285,2592.48322745775
11286,2592.48322745775
11287,2592.48322745775
11288,2592.48322745775
11289,2592.48322745775
11290,2592.48322745775
11291,2592.48322745775
11292,2592.48322745775
11293,2592.48322745775
11294,2592.48322745775
11295,2592.48322745775
11296,2592.48322745775
11297,2592.48322745775
11298,2592.48322745775
11299,2592.48322745775
11300,2592.48322745775
11301,2592.48322745775
11302,2592.48322745775
11303,2592.48322745775
11304,2592.48322745775
11305,2592.48322745775
11306,2592.48322745775
11307,2592.48322745775
11308,2592.48322745775
11309,2592.48322745775
11310,2592.48322745775
11311,2592.48322745775
11312,2592.48322745775
11313,2592.48322745775
11314,2592.48322745775
11315,2592.48322745775
11316,2592.48322745775
11317,2592.48322745775
11318,2592.48322745775
11319,2592.48322745775
11320,2592.48322745775
11321,2592.48322745775
11322,2592.48322745775
11323,2592.48322745775
11324,2592.48322745775
11325,2592.48322745775
11326,2592.48322745775
11327,2592.48322745775
11328,2592.48322745775
11329,2592.48322745775
11330,2592.48322745775
11331,2592.48322745775
11332,2592.48322745775
11333,2592.48322745775
11334,2592.48322745775
11335,2592.48322745775
11336,2592.48322745775
11337,2592.48322745775
11338,2592.48322745775
11339,2592.48322745775
11340,2592.48322745775
11341,2592.48322745775
11342,2592.48322745775
11343,2592.48322745775
11344,2592.48322745775
11345,2592.48322745775
11346,2592.48322745775
11347,2592.48322745775
11348,2592.48322745775
11349,2592.48322745775
11350,2592.48322745775
11351,2592.48322745775
11352,2592.48322745775
11353,2592.48322745775
11354,2592.48322745775
11355,2592.48322745775
11356,2592.48322745775
11357,2592.48322745775
11358,2592.48322745775
11359,2592.48322745775
11360,2592.48322745775
11361,2592.48322745775
11362,2592.48322745775
11363,2592.48322745775
11364,2592.48322745775
11365,2592.48322745775
11366,2592.48322745775
11367,2592.48322745775
11368,2592.48322745775
11369,2592.48322745775
11370,2592.48322745775
11371,2592.48322745775
11372,2592.48322745775
11373,2592.48322745775
11374,2592.48322745775
11375,2592.48322745775
11376,2592.48322745775
11377,2592.48322745775
11378,2592.48322745775
11379,2592.48322745775
11380,2592.48322745775
11381,2592.48322745775
11382,2592.48322745775
11383,2592.48322745775
11384,2592.48322745775
11385,2592.48322745775
11386,2592.48322745775
11387,2592.48322745775
11388,2592.48322745775
11389,2592.48322745775
11390,2592.48322745775
11391,2592.48322745775
11392,2592.48322745775
11393,2592.48322745775
11394,2592.48322745775
11395,2592.48322745775
11396,2592.48322745775
11397,2592.48322745775
11398,2592.48322745775
11399,2592.48322745775
11400,2592.48322745775
11401,2592.48322745775
11402,2592.48322745775
11403,2592.48322745775
11404,2592.48322745775
11405,2592.48322745775
11406,2592.48322745775
11407,2592.48322745775
11408,2592.48322745775
11409,2592.48322745775
11410,2592.48322745775
11411,2592.48322745775
11412,2592.48322745775
11413,2592.48322745775
11414,2592.48322745775
11415,2592.48322745775
11416,2592.48322745775
11417,2592.48322745775
11418,2592.48322745775
11419,2592.48322745775
11420,2592.48322745775
11421,2592.48322745775
11422,2592.48322745775
11423,2592.48322745775
11424,2592.48322745775
11425,2592.48322745775
11426,2592.48322745775
11427,2587.1841599695003
11428,2587.1841599695003
11429,2587.1841599695003
11430,2587.1841599695003
11431,2587.1841599695003
11432,2587.1841599695003
11433,2587.1841599695003
11434,2587.1841599695003
11435,2587.1841599695003
11436,2587.1841599695003
11437,2587.1841599695003
11438,2587.1841599695003
11439,2587.1841599695003
11440,2587.1841599695003
11441,2587.1841599695003
11442,2587.1841599695003
11443,2587.1841599695003
11444,2587.1841599695003
11445,2587.1841599695003
11446,2587.1841599695003
11447,2587.1841599695003
11448,2587.1841599695003
11449,2587.1841599695003
11450,2587.1841599695003
11451,2587.1841599695003
11452,2587.1841599695003
11453,2587.1841599695003
11454,2587.1841599695003
11455,2587.1841599695003
11456,2587.1841599695003
11457,2587.1841599695003
11458,2587.1841599695003
11459,2587.1841599695003
11460,2587.1841599695003
11461,2587.1841599695003
11462,2587.1841599695003
11463,2587.1841599695003
11464,2577.5255717700816
11465,2577.5255717700816
11466,2577.5255717700816
11467,2577.5255717700816
11468,2577.5255717700816
11469,2577.5255717700816
11470,2577.5255717700816
11471,2577.5255717700816
11472,2577.5255717700816
11473,2577.5255717700816
11474,2577.5255717700816
11475,2577.5255717700816
11476,2577.5255717700816
11477,2577.5255717700816
11478,2577.5255717700816
11479,2577.5255717700816
11480,2577.5255717700816
11481,2577.5255717700816
11482,2577.5255717700816
11483,2577.5255717700816
11484,2577.5255717700816
11485,2577.5255717700816
11486,2577.5255717700816
11487,2577.5255717700816
11488,2577.5255717700816
11489,2577.5255717700816
11490,2577.5255717700816
11491,2577.5255717700816
11492,2577.5255717700816
11493,2577.5255717700816
11494,2577.5255717700816
11495,2577.5255717700816
11496,2577.5255717700816
11497,2577.5255717700816
11498,2577.5255717700816
11499,2577.5255717700816
11500,2577.5255717700816
11501,2577.5255717700816
11502,2577.5255717700816
11503,2577.5255717700816
11504,2577.5255717700816
11505,2577.5255717700816
11506,2577.5255717700816
11507,2577.5255717700816
11508,2577.5255717700816
11509,2577.5255717700816
11510,2577.5255717700816
11511,2577.5255717700816
11512,2577.5255717700816
11513,2577.5255717700816
11514,2577.5255717700816
11515,2577.5255717700816
11516,2577.5255717700816
11517,2577.5255717700816
11518,2577.5255717700816
11519,2577.5255717700816
11520,2577.5255717700816
11521,2577.5255717700816
11522,2577.5255717700816
11523,2577.5255717700816
11524,2577.5255717700816
11525,2577.5255717700816
11526,2577.5255717700816
11527,2577.5255717700816
11528,2577.5255717700816
11529,2577.5255717700816
11530,2577.5255717700816
11531,2577.5255717700816
11532,2577.5255717700816
11533,2577.5255717700816
11534,2577.5255717700816
11535,2577.5255717700816
11536,2577.5255717700816
11537,2577.5255717700816
11538,2577.5255717700816
11539,2577.5255717700816
11540,2577.5255717700816
11541,2577.5255717700816
11542,2577.5255717700816
11543,2577.5255717700816
11544,2577.5255717700816
11545,2577.5255717700816
11546,2577.5255717700816
11547,2577.5255717700816
11548,2577.5255717700816
11549,2577.5255717700816
11550,2577.5255717700816
11551,2577.5255717700816
11552,2577.5255717700816
11553,2577.5255717700816
11554,2577.5255717700816
11555,2577.5255717700816
11556,2577.5255717700816
11557,2577.5255717700816
11558,2577.5255717700816
11559,2577.5255717700816
11560,2577.5255717700816
11561,2577.5255717700816
11562,2577.5255717700816
11563,2577.5255717700816
11564,2577.5255717700816
11565,2577.5255717700816
11566,2577.5255717700816
11567,2577.5255717700816
11568,2577.5255717700816
11569,2577.5255717700816
11570,2577.5255717700816
11571,2577.5255717700816
11572,2577.5255717700816
11573,2577.5255717700816
11574,2577.5255717700816
11575,2577.5255717700816
11576,2577.5255717700816
11577,2577.5255717700816
11578,2577.5255717700816
11579,2577.5255717700816
11580,2577.5255717700816
11581,2577.5255717700816
11582,2577.5255717700816
11583,2577.5255717700816
11584,2577.5255717700816
11585,2577.5255717700816
11586,2577.5255717700816
11587,2577.5255717700816
11588,2577.5255717700816
11589,2577.5255717700816
11590,2577.5255717700816
11591,2577.5255717700816
11592,2577.5255717700816
11593,2577.5255717700816
11594,2577.5255717700816
11595,2577.5255717700816
11596,2577.5255717700816
11597,2577.5255717700816
11598,2577.5255717700816
11599,2577.5255717700816
11600,2577.5255717700816
11601,2577.5255717700816
11602,2572.6717326588414
11603,2572.6717326588414
11604,2572.6717326588414
11605,2572.6717326588414
11606,2572.6717326588414
11607,2572.6717326588414
11608,2572.6717326588414
11609,2572.6717326588414
11610,2572.6717326588414
11611,2572.6717326588414
11612,2572.6717326588414
11613,2572.6717326588414
11614,2572.6717326588414
11615,2572.6717326588414
11616,2572.6717326588414
11617,2572.6717326588414
11618,2572.6717326588414
11619,2572.6717326588414
11620,2572.6717326588414
11621,2572.6717326588414
11622,2572.6717326588414
11623,2572.6717326588414
11624,2572.6717326588414
11625,2572.6717326588414
11626,2545.3479959556876
11627,2545.3479959556876
11628,2545.3479959556876
11629,2545.3479959556876
11630,2545.3479959556876
11631,2545.3479959556876
11632,2545.3479959556876
11633,2545.3479959556876
11634,2545.3479959556876
11635,2545.3479959556876
11636,2545.3479959556876
11637,2545.3479959556876
11638,2545.3479959556876
11639,2545.3479959556876
11640,2545.3479959556876
11641,2545.3479959556876
11642,2545.3479959556876
11643,2531.9320905621234
11644,2531.9320905621234
11645,2531.9320905621234
11646,2531.9320905621234
11647,2531.9320905621234
11648,2531.9320905621234
11649,2531.9320905621234
11650,2531.9320905621234
11651,2531.9320905621234
11652,2531.9320905621234
11653,2531.9320905621234
11654,2531.9320905621234
11655,2531.9320905621234
11656,2531.9320905621234
11657,2531.9320905621234
11658,2531.9320905621234
11659,2531.9320905621234
11660,2531.9320905621234
11661,2531.9320905621234
11662,2531.9320905621234
11663,2531.9320905621234
11664,2531.9320905621234
11665,2531.9320905621234
11666,2531.9320905621234
11667,2531.9320905621234
11668,2531.9320905621234
11669,2531.9320905621234
11670,2531.9320905621234
11671,2531.9320905621234
11672,2531.9320905621234
11673,2531.9320905621234
11674,2531.9320905621234
11675,2531.9320905621234
11676,2531.9320905621234
11677,2531.9320905621234
11678,2531.9320905621234
11679,2531.9320905621234
11680,2531.9320905621234
11681,2531.9320905621234
11682,2531.9320905621234
11683,2531.9320905621234
11684,2531.9320905621234
11685,2531.9320905621234
11686,2531.9320905621234
11687,2531.9320905621234
11688,2531.9320905621234
11689,2531.9320905621234
11690,2531.9320905621234
11691,2531.9320905621234
11692,2531.9320905621234
11693,2531.9320905621234
11694,2531.9320905621234
11695,2531.9320905621234
11696,2531.9320905621234
11697,2531.9320905621234
11698,2531.9320905621234
11699,2531.9320905621234
11700,2531.9320905621234
11701,2531.9320905621234
11702,2531.9320905621234
11703,2531.9320905621234
11704,2531.9320905621234
11705,2531.9320905621234
11706,2531.9320905621234
11707,2531.9320905621234
11708,2531.9320905621234
11709,2531.9320905621234
11710,2531.9320905621234
11711,2531.9320905621234
11712,2510.325965486475
11713,2510.325965486475
11714,2510.325965486475
11715,2510.325965486475
11716,2510.325965486475
11717,2510.325965486475
11718,2510.325965486475
11719,2510.325965486475
11720,2510.325965486475
11721,2510.325965486475
11722,2510.325965486475
11723,2510.325965486475
11724,2510.325965486475
11725,2510.325965486475
11726,2506.6056177354144
11727,2506.6056177354144
11728,2506.6056177354144
11729,2506.6056177354144
11730,2506.6056177354144
11731,2506.6056177354144
11732,2506.6056177354144
11733,2506.6056177354144
11734,2506.6056177354144
11735,2506.6056177354144
11736,2483.1539300023846
11737,2483.1539300023846
11738,2483.1539300023846
11739,2483.1539300023846
11740,2483.1539300023846
11741,2483.1539300023846
11742,2483.1539300023846
11743,2483.1539300023846
11744,2483.1539300023846
11745,2483.1539300023846
11746,2483.1539300023846
11747,2483.1539300023846
11748,2483.1539300023846
11749,2483.1539300023846
11750,2483.1539300023846
11751,2483.1539300023846
11752,2483.1539300023846
11753,2483.1539300023846
11754,2483.1539300023846
11755,2483.1539300023846
11756,2483.1539300023846
11757,2483.1539300023846
11758,2483.1539300023846
11759,2483.1539300023846
11760,2483.1539300023846
11761,2483.1539300023846
11762,2483.1539300023846
11763,2483.1539300023846
11764,2483.1539300023846
11765,2483.1539300023846
11766,2483.1539300023846
11767,2483.1539300023846
11768,2483.1539300023846
11769,2483.1539300023846
11770,2483.1539300023846
11771,2483.1539300023846
11772,2483.1539300023846
11773,2483.1539300023846
11774,2483.1539300023846
11775,2483.1539300023846
11776,2483.1539300023846
11777,2483.1539300023846
11778,2483.1539300023846
11779,2483.1539300023846
11780,2483.1539300023846
11781,2483.1539300023846
11782,2483.1539300023846
11783,2483.1539300023846
11784,2483.1539300023846
11785,2483.1539300023846
11786,2483.1539300023846
11787,2483.1539300023846
11788,2483.1539300023846
11789,2483.1539300023846
11790,2483.1539300023846
11791,2483.1539300023846
11792,2483.1539300023846
11793,2483.1539300023846
11794,2483.1539300023846
11795,2483.1539300023846
11796,2483.1539300023846
11797,2483.1539300023846
11798,2483.1539300023846
11799,2483.1539300023846
11800,2483.1539300023846
