iter,best_objective
14077,2291.240748152727
14078,2291.240748152727
14079,2291.240748152727
14080,2291.240748152727
14081,2291.240748152727
14082,2291.240748152727
14083,2291.240748152727
14084,2291.240748152727
14085,2291.240748152727
14086,2291.240748152727
14087,2291.240748152727
14088,2291.240748152727
14089,2291.240748152727
14090,2291.240748152727
14091,2291.240748152727
14092,2291.240748152727
14093,2291.240748152727
14094,2291.240748152727
14095,2291.240748152727
14096,2291.240748152727
14097,2291.240748152727
14098,2291.240748152727
14099,2291.240748152727
14100,2291.240748152727
14101,2291.240748152727
14102,2291.240748152727
14103,2291.240748152727
14104,2291.240748152727
14105,2291.240748152727
14106,2291.240748152727
14107,2288.630075363816
14108,2288.630075363816
14109,2288.630075363816
14110,2288.630075363816
14111,2288.630075363816
14112,2288.630075363816
14113,2288.630075363816
14114,2288.630075363816
14115,2288.630075363816
14116,2288.630075363816
14117,2288.630075363816
14118,2288.630075363816
14119,2288.630075363816
14120,2288.630075363816
14121,2288.630075363816
14122,2288.630075363816
14123,2288.630075363816
14124,2288.630075363816
14125,2288.630075363816
14126,2288.630075363816
14127,2288.630075363816
14128,2288.630075363816
14129,2288.630075363816
14130,2288.630075363816
14131,2288.630075363816
14132,2288.630075363816
14133,2288.630075363816
14134,2288.630075363816
14135,2288.630075363816
14136,2288.630075363816
14137,2288.630075363816
14138,2288.630075363816
14139,2288.630075363816
14140,2288.630075363816
14141,2288.630075363816
14142,2288.630075363816
14143,2288.630075363816
14144,2288.630075363816
14145,2288.630075363816
14146,2288.630075363816
14147,2288.630075363816
14148,2288.630075363816
14149,2288.630075363816
14150,2288.630075363816
14151,2288.630075363816
14152,2288.630075363816
14153,2288.630075363816
14154,2288.630075363816
14155,2288.630075363816
14156,2287.9757453123807
14157,2287.9757453123807
14158,2287.9757453123807
14159,2287.9757453123807
14160,2287.9757453123807
14161,2274.0513079974667
14162,2274.0513079974667
14163,2274.0513079974667
14164,2274.0513079974667
14165,2274.0513079974667
14166,2274.0513079974667
14167,2274.0513079974667
14168,2274.0513079974667
14169,2274.0513079974667
14170,2274.0513079974667
14171,2274.0513079974667
14172,2274.0513079974667
14173,2274.0513079974667
14174,2274.0513079974667
14175,2274.0513079974667
14176,2274.0513079974667
14177,2274.0513079974667
14178,2274.0513079974667
14179,2274.0513079974667
14180,2274.0513079974667
14181,2274.0513079974667
14182,2274.0513079974667
14183,2274.0513079974667
14184,2274.0513079974667
14185,2274.0513079974667
14186,2274.0513079974667
14187,2274.0513079974667
14188,2274.0513079974667
14189,2274.0513079974667
14190,2274.0513079974667
14191,2274.0513079974667
14192,2274.0513079974667
14193,2274.0513079974667
14194,2274.0513079974667
14195,2274.0513079974667
14196,2274.0513079974667
14197,2274.0513079974667
14198,2274.0513079974667
14199,2274.0513079974667
14200,2274.0513079974667
14201,2274.0513079974667
14202,2274.0513079974667
14203,2274.0513079974667
14204,2274.0513079974667
14205,2274.0513079974667
14206,2274.0513079974667
14207,2274.0513079974667
14208,2274.0513079974667
14209,2274.0513079974667
14210,2274.0513079974667
14211,2274.0513079974667
14212,2274.0513079974667
14213,2274.0513079974667
14214,2274.0513079974667
14215,2274.0513079974667
14216,2265.488947031514
14217,2265.488947031514
14218,2265.488947031514
14219,2265.488947031514
14220,2265.488947031514
14221,2265.488947031514
14222,2265.488947031514
14223,2265.488947031514
14224,2265.488947031514
14225,2265.488947031514
14226,2265.488947031514
14227,2265.488947031514
14228,2265.488947031514
14229,2265.488947031514
14230,2265.488947031514
14231,2265.488947031514
14232,2265.488947031514
14233,2265.488947031514
14234,2265.488947031514
14235,2265.488947031514
14236,2265.488947031514
14237,2265.488947031514
14238,2265.488947031514
14239,2265.488947031514
14240,2265.488947031514
14241,2265.488947031514
14242,2265.488947031514
14243,2265.488947031514
14244,2265.488947031514
14245,2265.488947031514
14246,2265.488947031514
14247,2265.488947031514
14248,2265.488947031514
14249,2265.488947031514
14250,2265.488947031514
14251,2265.488947031514
14252,2265.488947031514
14253,2265.488947031514
14254,2265.488947031514
14255,2265.488947031514
14256,2265.488947031514
14257,2265.488947031514
14258,2265.488947031514
14259,2265.488947031514
14260,2265.488947031514
14261,2265.488947031514
14262,2265.488947031514
14263,2265.488947031514
14264,2265.488947031514
14265,2265.488947031514
14266,2265.488947031514
14267,2265.488947031514
14268,2265.488947031514
14269,2265.488947031514
14270,2265.488947031514
14271,2265.488947031514
14272,2265.488947031514
14273,2265.488947031514
14274,2265.488947031514
14275,2265.488947031514
14276,2265.488947031514
14277,2265.488947031514
14278,2265.488947031514
14279,2265.488947031514
14280,2265.488947031514
14281,2265.488947031514
14282,2265.488947031514
14283,2265.488947031514
14284,2265.488947031514
14285,2265.488947031514
14286,2265.488947031514
14287,2265.488947031514
14288,2265.488947031514
14289,2265.488947031514
14290,2265.488947031514
14291,2265.488947031514
14292,2265.488947031514
14293,2265.488947031514
14294,2265.488947031514
14295,2265.488947031514
14296,2265.488947031514
14297,2265.488947031514
14298,2265.488947031514
14299,2265.488947031514
14300,2265.488947031514
14301,2265.488947031514
14302,2265.488947031514
14303,2265.488947031514
14304,2265.488947031514
14305,2265.488947031514
14306,2265.488947031514
14307,2265.488947031514
14308,2265.488947031514
14309,2265.488947031514
14310,2265.488947031514
14311,2265.488947031514
14312,2265.488947031514
14313,2265.488947031514
14314,2265.488947031514
14315,2265.488947031514
14316,2265.488947031514
14317,2265.488947031514
14318,2265.488947031514
14319,2265.488947031514
14320,2265.488947031514
14321,2265.488947031514
14322,2265.488947031514
14323,2265.488947031514
14324,2265.488947031514
14325,2265.488947031514
14326,2265.488947031514
14327,2265.488947031514
14328,2265.488947031514
14329,2265.488947031514
14330,2265.488947031514
14331,2265.488947031514
14332,2265.488947031514
14333,2265.488947031514
14334,2265.488947031514
14335,2265.488947031514
14336,2265.488947031514
14337,2265.488947031514
14338,2265.488947031514
14339,2265.488947031514
14340,2265.488947031514
14341,2265.488947031514
14342,2265.488947031514
14343,2265.488947031514
14344,2265.488947031514
14345,2265.488947031514
14346,2265.488947031514
14347,2265.488947031514
14348,2265.488947031514
14349,2265.488947031514
14350,2265.488947031514
14351,2265.488947031514
14352,2265.488947031514
14353,2265.488947031514
14354,2265.488947031514
14355,2265.488947031514
14356,2265.488947031514
14357,2265.488947031514
14358,2265.488947031514
14359,2265.488947031514
14360,2265.488947031514
14361,2265.488947031514
14362,2265.488947031514
14363,2265.488947031514
14364,2265.488947031514
14365,2265.488947031514
14366,2265.488947031514
14367,2265.488947031514
14368,2265.488947031514
14369,2265.488947031514
14370,2265.488947031514
14371,2265.488947031514
14372,2265.488947031514
14373,2265.488947031514
14374,2265.488947031514
14375,2265.488947031514
14376,2265.488947031514
14377,2265.488947031514
14378,2265.488947031514
14379,2265.488947031514
14380,2263.139884166278
14381,2263.139884166278
14382,2263.139884166278
14383,2263.139884166278
14384,2263.139884166278
14385,2263.139884166278
14386,2263.139884166278
14387,2263.139884166278
14388,2263.139884166278
14389,2263.139884166278
14390,2263.139884166278
14391,2263.139884166278
14392,2263.139884166278
14393,2263.139884166278
14394,2263.139884166278
14395,2263.139884166278
14396,2263.139884166278
14397,2263.139884166278
14398,2263.139884166278
14399,2263.139884166278
14400,2263.139884166278
14401,2263.139884166278
14402,2263.139884166278
14403,2263.139884166278
14404,2263.139884166278
14405,2263.139884166278
14406,2263.139884166278
14407,2263.139884166278
14408,2263.139884166278
14409,2263.139884166278
14410,2263.139884166278
14411,2263.139884166278
14412,2263.139884166278
14413,2263.139884166278
14414,2263.139884166278
14415,2263.139884166278
14416,2263.139884166278
14417,2263.139884166278
14418,2263.139884166278
14419,2263.139884166278
14420,2263.139884166278
14421,2263.139884166278
14422,2263.139884166278
14423,2263.139884166278
14424,2263.139884166278
14425,2263.139884166278
14426,2263.139884166278
14427,2263.139884166278
14428,2263.139884166278
14429,2263.139884166278
14430,2263.139884166278
14431,2263.139884166278
14432,2263.139884166278
14433,2263.139884166278
14434,2263.139884166278
14435,2263.139884166278
14436,2263.139884166278
14437,2263.139884166278
14438,2263.139884166278
14439,2263.139884166278
14440,2263.139884166278
14441,2263.139884166278
14442,2263.139884166278
14443,2263.139884166278
14444,2263.139884166278
14445,2263.139884166278
14446,2263.139884166278
14447,2263.139884166278
14448,2263.139884166278
14449,2263.139884166278
14450,2263.139884166278
14451,2263.139884166278
14452,2263.139884166278
14453,2263.139884166278
14454,2263.139884166278
14455,2263.139884166278
14456,2263.139884166278
14457,2263.139884166278
14458,2263.139884166278
14459,2263.139884166278
14460,2263.139884166278
14461,2263.139884166278
14462,2263.139884166278
14463,2263.139884166278
14464,2263.139884166278
14465,2263.139884166278
14466,2263.139884166278
14467,2263.139884166278
14468,2263.139884166278
14469,2263.139884166278
14470,2263.139884166278
14471,2263.139884166278
14472,2263.139884166278
14473,2263.139884166278
14474,2263.139884166278
14475,2263.139884166278
14476,2263.139884166278
14477,2263.139884166278
14478,2263.139884166278
14479,2263.139884166278
14480,2263.139884166278
14481,2263.139884166278
14482,2263.139884166278
14483,2263.139884166278
14484,2263.139884166278
14485,2263.139884166278
14486,2263.139884166278
14487,2263.139884166278
14488,2263.139884166278
14489,2263.139884166278
14490,2263.139884166278
14491,2263.139884166278
14492,2263.139884166278
14493,2263.139884166278
14494,2263.139884166278
14495,2263.139884166278
14496,2263.139884166278
14497,2263.139884166278
14498,2263.139884166278
14499,2263.139884166278
14500,2263.139884166278
14501,2263.139884166278
14502,2263.139884166278
14503,2263.139884166278
14504,2263.139884166278
14505,2263.139884166278
14506,2263.139884166278
14507,2263.139884166278
14508,2263.139884166278
14509,2263.139884166278
14510,2263.139884166278
14511,2263.139884166278
14512,2263.139884166278
14513,2263.139884166278
14514,2263.139884166278
14515,2263.139884166278
14516,2263.139884166278
14517,2263.139884166278
14518,2263.139884166278
14519,2263.139884166278
14520,2263.139884166278
14521,2263.139884166278
14522,2263.139884166278
14523,2263.139884166278
14524,2263.139884166278
14525,2263.139884166278
14526,2263.139884166278
14527,2263.139884166278
14528,2263.139884166278
14529,2263.139884166278
14530,2263.139884166278
14531,2263.139884166278
14532,2263.139884166278
14533,2263.139884166278
14534,2263.139884166278
14535,2263.139884166278
14536,2263.139884166278
14537,2263.139884166278
14538,2263.139884166278
14539,2263.139884166278
14540,2263.139884166278
14541,2263.139884166278
14542,2263.139884166278
14543,2263.139884166278
14544,2263.139884166278
14545,2263.139884166278
14546,2263.139884166278
14547,2263.139884166278
14548,2263.139884166278
14549,2263.139884166278
14550,2263.139884166278
14551,2263.139884166278
14552,2263.139884166278
14553,2263.139884166278
14554,2263.139884166278
14555,2263.139884166278
14556,2263.139884166278
14557,2263.139884166278
14558,2263.139884166278
14559,2263.139884166278
14560,2263.139884166278
14561,2263.139884166278
14562,2263.139884166278
14563,2263.139884166278
14564,2263.139884166278
14565,2263.139884166278
14566,2263.139884166278
14567,2263.139884166278
14568,2263.139884166278
14569,2263.139884166278
14570,2263.139884166278
14571,2263.139884166278
14572,2263.139884166278
14573,2263.139884166278
14574,2263.139884166278
14575,2263.139884166278
14576,2263.139884166278
14577,2263.139884166278
14578,2263.139884166278
14579,2263.139884166278
14580,2263.139884166278
14581,2263.139884166278
14582,2263.139884166278
14583,2263.139884166278
14584,2263.139884166278
14585,2263.139884166278
14586,2263.139884166278
14587,2263.139884166278
14588,2263.139884166278
14589,2263.139884166278
14590,2263.139884166278
14591,2263.139884166278
14592,2263.139884166278
14593,2263.139884166278
14594,2263.139884166278
14595,2263.139884166278
14596,2263.139884166278
14597,2258.085122240647
14598,2258.085122240647
14599,2258.085122240647
14600,2258.085122240647
14601,2258.085122240647
14602,2258.085122240647
14603,2258.085122240647
14604,2258.085122240647
14605,2258.085122240647
14606,2258.085122240647
14607,2258.085122240647
14608,2258.085122240647
14609,2258.085122240647
14610,2258.085122240647
14611,2258.085122240647
14612,2258.085122240647
14613,2258.085122240647
14614,2258.085122240647
14615,2258.085122240647
14616,2258.085122240647
14617,2258.085122240647
14618,2258.085122240647
14619,2258.085122240647
14620,2258.085122240647
14621,2258.085122240647
14622,2258.085122240647
14623,2258.085122240647
14624,2258.085122240647
14625,2258.085122240647
14626,2258.085122240647
14627,2258.085122240647
14628,2258.085122240647
14629,2258.085122240647
14630,2258.085122240647
14631,2258.085122240647
14632,2258.085122240647
14633,2258.085122240647
14634,2258.085122240647
14635,2258.085122240647
14636,2258.085122240647
14637,2258.085122240647
14638,2258.085122240647
14639,2258.085122240647
14640,2258.085122240647
14641,2258.085122240647
14642,2258.085122240647
14643,2258.085122240647
14644,2258.085122240647
14645,2258.085122240647
14646,2258.085122240647
14647,2258.085122240647
14648,2258.085122240647
14649,2258.085122240647
14650,2258.085122240647
14651,2258.085122240647
14652,2258.085122240647
14653,2258.085122240647
14654,2258.085122240647
14655,2258.085122240647
14656,2258.085122240647
14657,2258.085122240647
14658,2258.085122240647
14659,2258.085122240647
14660,2258.085122240647
14661,2258.085122240647
14662,2258.085122240647
14663,2258.085122240647
14664,2258.085122240647
14665,2258.085122240647
14666,2258.085122240647
14667,2258.085122240647
14668,2258.085122240647
14669,2258.085122240647
14670,2258.085122240647
14671,2258.085122240647
14672,2258.085122240647
14673,2258.085122240647
14674,2258.085122240647
14675,2258.085122240647
14676,2258.085122240647
14677,2258.085122240647
14678,2258.085122240647
14679,2258.085122240647
14680,2258.085122240647
14681,2258.085122240647
14682,2258.085122240647
14683,2258.085122240647
14684,2258.085122240647
14685,2258.085122240647
14686,2258.085122240647
14687,2258.085122240647
14688,2258.085122240647
14689,2258.085122240647
14690,2258.085122240647
14691,2258.085122240647
14692,2258.085122240647
14693,2258.085122240647
14694,2258.085122240647
14695,2258.085122240647
14696,2258.085122240647
14697,2258.085122240647
14698,2258.085122240647
14699,2258.085122240647
14700,2258.085122240647
14701,2258.085122240647
14702,2258.085122240647
14703,2258.085122240647
14704,2258.085122240647
14705,2258.085122240647
14706,2258.085122240647
14707,2258.085122240647
14708,2258.085122240647
14709,2258.085122240647
14710,2258.085122240647
14711,2258.085122240647
14712,2258.085122240647
14713,2258.085122240647
14714,2258.085122240647
14715,2258.085122240647
14716,2258.085122240647
14717,2258.085122240647
14718,2258.085122240647
14719,2258.085122240647
14720,2258.085122240647
14721,2258.085122240647
14722,2258.085122240647
14723,2258.085122240647
14724,2258.085122240647
14725,2258.085122240647
14726,2258.085122240647
14727,2258.085122240647
14728,2258.085122240647
14729,2258.085122240647
14730,2258.085122240647
14731,2258.085122240647
14732,2258.085122240647
14733,2258.085122240647
14734,2258.085122240647
14735,2258.085122240647
14736,2258.085122240647
14737,2258.085122240647
14738,2258.085122240647
14739,2258.085122240647
14740,2258.085122240647
14741,2258.085122240647
14742,2258.085122240647
14743,2258.085122240647
14744,2258.085122240647
14745,2258.085122240647
14746,2258.085122240647
14747,2258.085122240647
14748,2258.085122240647
14749,2258.085122240647
14750,2258.085122240647
14751,2258.085122240647
14752,2258.085122240647
14753,2258.085122240647
14754,2258.085122240647
14755,2258.085122240647
14756,2258.085122240647
14757,2258.085122240647
14758,2258.085122240647
14759,2258.085122240647
14760,2258.085122240647
14761,2258.085122240647
14762,2258.085122240647
14763,2258.085122240647
14764,2258.085122240647
14765,2258.085122240647
14766,2258.085122240647
14767,2258.085122240647
14768,2258.085122240647
14769,2258.085122240647
14770,2258.085122240647
14771,2258.085122240647
14772,2258.085122240647
14773,2258.085122240647
14774,2258.085122240647
14775,2258.085122240647
14776,2258.085122240647
14777,2258.085122240647
14778,2258.085122240647
14779,2258.085122240647
14780,2258.085122240647
14781,2258.085122240647
14782,2258.085122240647
14783,2258.085122240647
14784,2258.085122240647
14785,2258.085122240647
14786,2258.085122240647
14787,2258.085122240647
14788,2258.085122240647
14789,2258.085122240647
14790,2258.085122240647
14791,2258.085122240647
14792,2258.085122240647
14793,2258.085122240647
14794,2258.085122240647
14795,2258.085122240647
14796,2258.085122240647
14797,2258.085122240647
14798,2258.085122240647
14799,2258.085122240647
14800,2258.085122240647
14801,2258.085122240647
14802,2258.085122240647
14803,2258.085122240647
14804,2258.085122240647
14805,2258.085122240647
14806,2258.085122240647
14807,2258.085122240647
14808,2258.085122240647
14809,2258.085122240647
14810,2258.085122240647
14811,2258.085122240647
14812,2258.085122240647
14813,2258.085122240647
14814,2258.085122240647
14815,2258.085122240647
14816,2258.085122240647
14817,2258.085122240647
14818,2258.085122240647
14819,2258.085122240647
14820,2258.085122240647
14821,2258.085122240647
14822,2258.085122240647
14823,2258.085122240647
14824,2258.085122240647
14825,2258.085122240647
14826,2258.085122240647
14827,2258.085122240647
14828,2258.085122240647
14829,2258.085122240647
14830,2258.085122240647
14831,2258.085122240647
14832,2258.085122240647
14833,2258.085122240647
14834,2258.085122240647
14835,2258.085122240647
14836,2258.085122240647
14837,2258.085122240647
14838,2258.085122240647
14839,2258.085122240647
14840,2258.085122240647
14841,2258.085122240647
14842,2258.085122240647
14843,2258.085122240647
14844,2258.085122240647
14845,2258.085122240647
14846,2258.085122240647
14847,2258.085122240647
14848,2258.085122240647
14849,2258.085122240647
14850,2258.085122240647
14851,2258.085122240647
14852,2258.085122240647
14853,2258.085122240647
14854,2258.085122240647
14855,2258.085122240647
14856,2258.085122240647
14857,2258.085122240647
14858,2258.085122240647
14859,2258.085122240647
14860,2258.085122240647
14861,2258.085122240647
14862,2258.085122240647
14863,2258.085122240647
14864,2258.085122240647
14865,2258.085122240647
14866,2258.085122240647
14867,2258.085122240647
14868,2258.085122240647
14869,2258.085122240647
14870,2258.085122240647
14871,2258.085122240647
14872,2258.085122240647
14873,2258.085122240647
14874,2258.085122240647
14875,2258.085122240647
14876,2258.085122240647
14877,2258.085122240647
14878,2258.085122240647
14879,2258.085122240647
14880,2258.085122240647
14881,2258.085122240647
14882,2258.085122240647
14883,2258.085122240647
14884,2258.085122240647
14885,2258.085122240647
14886,2258.085122240647
14887,2258.085122240647
14888,2258.085122240647
14889,2258.085122240647
14890,2258.085122240647
14891,2258.085122240647
14892,2258.085122240647
14893,2258.085122240647
14894,2258.085122240647
14895,2258.085122240647
14896,2258.085122240647
14897,2258.085122240647
14898,2258.085122240647
14899,2258.085122240647
14900,2258.085122240647
14901,2258.085122240647
14902,2258.085122240647
14903,2258.085122240647
14904,2258.085122240647
14905,2258.085122240647
14906,2258.085122240647
14907,2258.085122240647
14908,2258.085122240647
14909,2258.085122240647
14910,2258.085122240647
14911,2258.085122240647
14912,2258.085122240647
14913,2258.085122240647
14914,2258.085122240647
14915,2258.085122240647
14916,2258.085122240647
14917,2258.085122240647
14918,2258.085122240647
14919,2258.085122240647
14920,2258.085122240647
14921,2258.085122240647
14922,2258.085122240647
14923,2258.085122240647
14924,2258.085122240647
14925,2258.085122240647
14926,2258.085122240647
14927,2258.085122240647
14928,2258.085122240647
14929,2258.085122240647
14930,2258.085122240647
14931,2258.085122240647
14932,2258.085122240647
14933,2258.085122240647
14934,2258.085122240647
14935,2258.085122240647
14936,2258.085122240647
14937,2258.085122240647
14938,2258.085122240647
14939,2258.085122240647
14940,2258.085122240647
14941,2258.085122240647
14942,2258.085122240647
14943,2258.085122240647
14944,2258.085122240647
14945,2258.085122240647
14946,2258.085122240647
14947,2258.085122240647
14948,2258.085122240647
14949,2258.085122240647
14950,2258.085122240647
14951,2258.085122240647
14952,2258.085122240647
14953,2258.085122240647
14954,2258.085122240647
14955,2258.085122240647
14956,2258.085122240647
14957,2258.085122240647
14958,2258.085122240647
14959,2258.085122240647
14960,2258.085122240647
14961,2258.085122240647
14962,2258.085122240647
14963,2258.085122240647
14964,2258.085122240647
14965,2258.085122240647
14966,2258.085122240647
14967,2258.085122240647
14968,2258.085122240647
14969,2258.085122240647
14970,2258.085122240647
14971,2258.085122240647
14972,2258.085122240647
14973,2258.085122240647
14974,2258.085122240647
14975,2258.085122240647
14976,2258.085122240647
14977,2258.085122240647
14978,2258.085122240647
14979,2258.085122240647
14980,2258.085122240647
14981,2258.085122240647
14982,2258.085122240647
14983,2258.085122240647
14984,2258.085122240647
14985,2258.085122240647
14986,2258.085122240647
14987,2258.085122240647
14988,2258.085122240647
14989,2258.085122240647
14990,2258.085122240647
14991,2258.085122240647
14992,2258.085122240647
14993,2258.085122240647
14994,2258.085122240647
14995,2258.085122240647
14996,2258.085122240647
14997,2258.085122240647
14998,2258.085122240647
14999,2258.085122240647
15000,2258.085122240647
15001,2258.085122240647
15002,2258.085122240647
15003,2258.085122240647
15004,2258.085122240647
15005,2258.085122240647
15006,2258.085122240647
15007,2258.085122240647
15008,2258.085122240647
15009,2258.085122240647
15010,2258.085122240647
15011,2258.085122240647
15012,2258.085122240647
15013,2258.085122240647
15014,2258.085122240647
15015,2258.085122240647
15016,2258.085122240647
15017,2258.085122240647
15018,2258.085122240647
15019,2258.085122240647
15020,2258.085122240647
15021,2258.085122240647
15022,2258.085122240647
15023,2258.085122240647
15024,2258.085122240647
15025,2258.085122240647
15026,2258.085122240647
15027,2258.085122240647
15028,2258.085122240647
15029,2258.085122240647
15030,2258.085122240647
15031,2258.085122240647
15032,2258.085122240647
15033,2258.085122240647
15034,2258.085122240647
15035,2258.085122240647
15036,2258.085122240647
15037,2258.085122240647
15038,2258.085122240647
15039,2258.085122240647
15040,2258.085122240647
15041,2258.085122240647
15042,2258.085122240647
15043,2258.085122240647
15044,2258.085122240647
15045,2258.085122240647
15046,2258.085122240647
15047,2258.085122240647
15048,2258.085122240647
15049,2258.085122240647
15050,2258.085122240647
15051,2258.085122240647
15052,2258.085122240647
15053,2258.085122240647
15054,2258.085122240647
15055,2258.085122240647
15056,2258.085122240647
15057,2258.085122240647
15058,2258.085122240647
15059,2258.085122240647
15060,2258.085122240647
15061,2258.085122240647
15062,2258.085122240647
15063,2258.085122240647
15064,2258.085122240647
15065,2258.085122240647
15066,2258.085122240647
15067,2258.085122240647
15068,2258.085122240647
15069,2258.085122240647
15070,2258.085122240647
15071,2258.085122240647
15072,2258.085122240647
15073,2258.085122240647
15074,2258.085122240647
15075,2258.085122240647
15076,2258.085122240647
15077,2258.085122240647
15078,2258.085122240647
15079,2258.085122240647
15080,2258.085122240647
15081,2258.085122240647
15082,2258.085122240647
15083,2258.085122240647
15084,2258.085122240647
15085,2258.085122240647
15086,2258.085122240647
15087,2258.085122240647
15088,2258.085122240647
15089,2258.085122240647
15090,2258.085122240647
15091,2258.085122240647
15092,2258.085122240647
15093,2258.085122240647
15094,2258.085122240647
15095,2258.085122240647
15096,2258.085122240647
15097,2258.085122240647
15098,2258.085122240647
15099,2258.085122240647
15100,2258.085122240647
15101,2258.085122240647
15102,2258.085122240647
15103,2258.085122240647
15104,2258.085122240647
15105,2258.085122240647
15106,2258.085122240647
15107,2258.085122240647
15108,2258.085122240647
15109,2258.085122240647
15110,2258.085122240647
15111,2258.085122240647
15112,2258.085122240647
15113,2258.085122240647
15114,2258.085122240647
15115,2258.085122240647
15116,2258.085122240647
15117,2258.085122240647
15118,2258.085122240647
15119,2258.085122240647
15120,2258.085122240647
15121,2258.085122240647
15122,2258.085122240647
15123,2258.085122240647
15124,2258.085122240647
15125,2258.085122240647
15126,2258.085122240647
15127,2258.085122240647
15128,2258.085122240647
15129,2258.085122240647
15130,2258.085122240647
15131,2258.085122240647
15132,2258.085122240647
15133,2258.085122240647
15134,2258.085122240647
15135,2258.085122240647
15136,2258.085122240647
15137,2258.085122240647
15138,2258.085122240647
15139,2258.085122240647
15140,2258.085122240647
15141,2258.085122240647
15142,2258.085122240647
15143,2258.085122240647
15144,2258.085122240647
15145,2258.085122240647
15146,2258.085122240647
15147,2258.085122240647
15148,2258.085122240647
15149,2258.085122240647
15150,2258.085122240647
15151,2258.085122240647
15152,2258.085122240647
15153,2258.085122240647
15154,2258.085122240647
15155,2258.085122240647
15156,2258.085122240647
15157,2258.085122240647
15158,2258.085122240647
15159,2258.085122240647
15160,2258.085122240647
15161,2258.085122240647
15162,2249.8832797460477
15163,2249.8832797460477
15164,2249.8832797460477
15165,2249.8832797460477
15166,2249.8832797460477
15167,2249.8832797460477
15168,2249.8832797460477
15169,2249.8832797460477
15170,2249.8832797460477
15171,2249.8832797460477
15172,2249.8832797460477
15173,2249.8832797460477
15174,2249.8832797460477
15175,2249.8832797460477
15176,2249.8832797460477
15177,2249.8832797460477
15178,2249.8832797460477
15179,2249.8832797460477
15180,2249.8832797460477
15181,2249.8832797460477
15182,2249.8832797460477
15183,2249.8832797460477
15184,2249.8832797460477
15185,2249.8832797460477
15186,2249.8832797460477
15187,2249.8832797460477
15188,2249.8832797460477
15189,2249.8832797460477
15190,2249.8832797460477
15191,2249.8832797460477
15192,2249.8832797460477
15193,2249.8832797460477
15194,2249.8832797460477
15195,2249.8832797460477
15196,2249.8832797460477
15197,2249.8832797460477
15198,2249.8832797460477
15199,2249.8832797460477
15200,2249.8832797460477
15201,2249.8832797460477
15202,2249.8832797460477
15203,2249.8832797460477
15204,2249.8832797460477
15205,2249.8832797460477
15206,2249.8832797460477
15207,2249.8832797460477
15208,2249.8832797460477
15209,2249.8832797460477
15210,2249.8832797460477
15211,2249.8832797460477
15212,2249.8832797460477
15213,2249.8832797460477
15214,2249.8832797460477
15215,2249.8832797460477
15216,2249.8832797460477
15217,2249.8832797460477
15218,2249.8832797460477
15219,2249.8832797460477
15220,2249.8832797460477
15221,2249.8832797460477
15222,2249.8832797460477
15223,2243.1910255250286
15224,2243.1910255250286
