iter,best_objective
16347,2171.5729522218558
16348,2171.5729522218558
16349,2171.5729522218558
16350,2171.5729522218558
16351,2171.5729522218558
16352,2171.5729522218558
16353,2171.5729522218558
16354,2171.5729522218558
16355,2171.5729522218558
16356,2171.5729522218558
16357,2171.5729522218558
16358,2171.5729522218558
16359,2171.5729522218558
16360,2171.5729522218558
16361,2171.5729522218558
16362,2171.5729522218558
16363,2171.5729522218558
16364,2171.5729522218558
16365,2171.5729522218558
16366,2171.5729522218558
16367,2171.5729522218558
16368,2171.5729522218558
16369,2171.5729522218558
16370,2171.5729522218558
16371,2171.5729522218558
16372,2171.5729522218558
16373,2171.5729522218558
16374,2171.5729522218558
16375,2171.5729522218558
16376,2171.5729522218558
16377,2171.5729522218558
16378,2171.5729522218558
16379,2171.5729522218558
16380,2171.5729522218558
16381,2171.5729522218558
16382,2171.5729522218558
16383,2171.5729522218558
16384,2171.5729522218558
16385,2171.5729522218558
16386,2171.5729522218558
16387,2171.5729522218558
16388,2171.5729522218558
16389,2171.5729522218558
16390,2171.5729522218558
16391,2171.5729522218558
16392,2171.5729522218558
16393,2171.5729522218558
16394,2171.5729522218558
16395,2171.5729522218558
16396,2171.5729522218558
16397,2171.5729522218558
16398,2171.5729522218558
16399,2171.5729522218558
16400,2171.5729522218558
16401,2171.5729522218558
16402,2171.5729522218558
16403,2171.5729522218558
16404,2171.5729522218558
16405,2171.5729522218558
16406,2171.5729522218558
16407,2171.5729522218558
16408,2171.5729522218558
16409,2171.5729522218558
16410,2171.5729522218558
16411,2171.5729522218558
16412,2171.5729522218558
16413,2171.5729522218558
16414,2171.5729522218558
16415,2171.5729522218558
16416,2171.5729522218558
16417,2171.5729522218558
16418,2171.5729522218558
16419,2144.5946857221684
16420,2144.5946857221684
16421,2144.5946857221684
16422,2144.5946857221684
16423,2144.5946857221684
16424,2144.5946857221684
16425,2144.5946857221684
16426,2144.5946857221684
16427,2144.5946857221684
16428,2144.5946857221684
16429,2144.5946857221684
16430,2144.5946857221684
16431,2144.5946857221684
16432,2144.5946857221684
16433,2144.5946857221684
16434,2144.5946857221684
16435,2144.5946857221684
16436,2144.5946857221684
16437,2144.5946857221684
16438,2144.5946857221684
16439,2144.5946857221684
16440,2144.5946857221684
16441,2144.5946857221684
16442,2144.5946857221684
16443,2144.5946857221684
16444,2144.5946857221684
16445,2144.5946857221684
16446,2144.5946857221684
16447,2144.5946857221684
16448,2144.5946857221684
16449,2144.5946857221684
16450,2144.5946857221684
16451,2144.5946857221684
16452,2144.5946857221684
16453,2144.5946857221684
16454,2144.5946857221684
16455,2144.5946857221684
16456,2144.5946857221684
16457,2144.5946857221684
16458,2144.5946857221684
16459,2144.5946857221684
16460,2144.5946857221684
16461,2144.5946857221684
16462,2144.5946857221684
16463,2144.5946857221684
16464,2144.5946857221684
16465,2144.5946857221684
16466,2144.5946857221684
16467,2144.5946857221684
16468,2144.5946857221684
16469,2144.5946857221684
16470,2144.5946857221684
16471,2144.5946857221684
16472,2144.5946857221684
16473,2144.5946857221684
16474,2144.5946857221684
16475,2144.5946857221684
16476,2144.5946857221684
16477,2144.5946857221684
16478,2144.5946857221684
16479,2144.5946857221684
16480,2144.5946857221684
16481,2144.5946857221684
16482,2144.5946857221684
16483,2144.5946857221684
16484,2144.5946857221684
16485,2144.5946857221684
16486,2144.5946857221684
16487,2144.5946857221684
16488,2144.5946857221684
16489,2144.5946857221684
16490,2144.5946857221684
16491,2142.049508613861
16492,2142.049508613861
16493,2142.049508613861
16494,2142.049508613861
16495,2142.049508613861
16496,2142.049508613861
16497,2142.049508613861
16498,2142.049508613861
16499,2142.049508613861
16500,2142.049508613861
16501,2142.049508613861
16502,2142.049508613861
16503,2142.049508613861
16504,2142.049508613861
16505,2142.049508613861
16506,2142.049508613861
16507,2142.049508613861
16508,2142.049508613861
16509,2142.049508613861
16510,2142.049508613861
16511,2142.049508613861
16512,2142.049508613861
16513,2142.049508613861
16514,2142.049508613861
16515,2142.049508613861
16516,2142.049508613861
16517,2142.049508613861
16518,2142.049508613861
16519,2142.049508613861
16520,2142.049508613861
16521,2142.049508613861
16522,2142.049508613861
16523,2142.049508613861
16524,2142.049508613861
16525,2142.049508613861
16526,2142.049508613861
16527,2142.049508613861
16528,2142.049508613861
16529,2142.049508613861
16530,2142.049508613861
16531,2142.049508613861
16532,2142.049508613861
16533,2142.049508613861
16534,2142.049508613861
16535,2142.049508613861
16536,2142.049508613861
16537,2142.049508613861
16538,2142.049508613861
16539,2142.049508613861
16540,2142.049508613861
16541,2142.049508613861
16542,2142.049508613861
16543,2142.049508613861
16544,2142.049508613861
16545,2142.049508613861
16546,2142.049508613861
16547,2142.049508613861
16548,2142.049508613861
16549,2142.049508613861
16550,2142.049508613861
16551,2142.049508613861
16552,2142.049508613861
16553,2142.049508613861
16554,2142.049508613861
16555,2142.049508613861
16556,2142.049508613861
16557,2142.049508613861
16558,2142.049508613861
16559,2142.049508613861
16560,2142.049508613861
16561,2142.049508613861
16562,2142.049508613861
16563,2142.049508613861
16564,2142.049508613861
16565,2142.049508613861
16566,2142.049508613861
16567,2142.049508613861
16568,2142.049508613861
16569,2136.6854520325473
16570,2136.6854520325473
16571,2136.6854520325473
16572,2136.6854520325473
16573,2136.6854520325473
16574,2136.6854520325473
16575,2136.6854520325473
16576,2136.6854520325473
16577,2136.6854520325473
16578,2136.6854520325473
16579,2136.6854520325473
16580,2136.6854520325473
16581,2136.6854520325473
16582,2136.6854520325473
16583,2136.6854520325473
16584,2136.6854520325473
16585,2136.6854520325473
16586,2136.6854520325473
16587,2136.6854520325473
16588,2136.6854520325473
16589,2136.6854520325473
16590,2136.6854520325473
16591,2136.6854520325473
16592,2136.6854520325473
16593,2136.6854520325473
16594,2136.6854520325473
16595,2136.6854520325473
16596,2136.6854520325473
16597,2136.6854520325473
16598,2136.6854520325473
16599,2136.6854520325473
16600,2136.6854520325473
16601,2136.6854520325473
16602,2136.6854520325473
16603,2136.6854520325473
16604,2136.6854520325473
16605,2136.6854520325473
16606,2136.6854520325473
16607,2136.6854520325473
16608,2136.6854520325473
16609,2136.6854520325473
16610,2136.6854520325473
16611,2136.6854520325473
16612,2136.6854520325473
16613,2136.6854520325473
16614,2136.6854520325473
16615,2136.6854520325473
16616,2136.6854520325473
16617,2136.6854520325473
16618,2136.6854520325473
16619,2136.6854520325473
16620,2136.6854520325473
16621,2136.6854520325473
16622,2136.6854520325473
16623,2136.6854520325473
16624,2136.6854520325473
16625,2136.6854520325473
16626,2136.6854520325473
16627,2136.6854520325473
16628,2136.6854520325473
16629,2136.6854520325473
16630,2136.6854520325473
16631,2136.6854520325473
16632,2136.6854520325473
16633,2136.6854520325473
16634,2136.6854520325473
16635,2136.6854520325473
16636,2136.6854520325473
16637,2136.6854520325473
16638,2136.6854520325473
16639,2136.6854520325473
16640,2136.6854520325473
16641,2136.6854520325473
16642,2136.6854520325473
16643,2136.6854520325473
16644,2136.6854520325473
16645,2136.6854520325473
16646,2136.6854520325473
16647,2136.6854520325473
16648,2136.6854520325473
16649,2136.6854520325473
16650,2136.6854520325473
16651,2136.6854520325473
16652,2136.6854520325473
16653,2136.6854520325473
16654,2136.6854520325473
16655,2136.6854520325473
16656,2136.6854520325473
16657,2136.6854520325473
16658,2136.6854520325473
16659,2136.6854520325473
16660,2136.6854520325473
16661,2136.6854520325473
16662,2136.6854520325473
16663,2136.6854520325473
16664,2136.6854520325473
16665,2136.6854520325473
16666,2136.6854520325473
16667,2136.6854520325473
16668,2136.6854520325473
16669,2136.6854520325473
16670,2136.6854520325473
16671,2136.6854520325473
16672,2136.6854520325473
16673,2136.6854520325473
16674,2136.6854520325473
16675,2136.6854520325473
16676,2136.6854520325473
16677,2136.6854520325473
16678,2136.6854520325473
16679,2136.6854520325473
16680,2136.6854520325473
16681,2136.6854520325473
16682,2136.6854520325473
16683,2136.6854520325473
16684,2136.6854520325473
16685,2136.6854520325473
16686,2136.6854520325473
16687,2136.6854520325473
16688,2136.6854520325473
16689,2136.6854520325473
16690,2136.6854520325473
16691,2136.6854520325473
16692,2136.6854520325473
16693,2136.6854520325473
16694,2136.6854520325473
16695,2136.6854520325473
16696,2136.6854520325473
16697,2136.6854520325473
16698,2136.6854520325473
16699,2136.6854520325473
16700,2136.6854520325473
16701,2136.6854520325473
16702,2136.6854520325473
16703,2136.6854520325473
16704,2136.6854520325473
16705,2136.6854520325473
16706,2136.6854520325473
16707,2136.6854520325473
16708,2136.6854520325473
16709,2136.6854520325473
16710,2136.6854520325473
16711,2136.6854520325473
16712,2136.6854520325473
16713,2136.6854520325473
16714,2136.6854520325473
16715,2136.6854520325473
16716,2136.6854520325473
16717,2136.6854520325473
16718,2136.6854520325473
16719,2136.6854520325473
16720,2136.6854520325473
16721,2136.6854520325473
16722,2136.6854520325473
16723,2136.6854520325473
16724,2136.6854520325473
16725,2136.6854520325473
16726,2136.6854520325473
16727,2136.6854520325473
16728,2136.6854520325473
16729,2136.6854520325473
16730,2136.6854520325473
16731,2136.6854520325473
16732,2136.6854520325473
16733,2136.6854520325473
16734,2136.6854520325473
16735,2136.6854520325473
16736,2136.6854520325473
16737,2136.6854520325473
16738,2136.6854520325473
16739,2136.6854520325473
16740,2136.6854520325473
16741,2136.6854520325473
16742,2136.6854520325473
16743,2136.6854520325473
16744,2136.6854520325473
16745,2136.6854520325473
16746,2136.6854520325473
16747,2136.6854520325473
16748,2136.6854520325473
16749,2136.6854520325473
16750,2136.6854520325473
16751,2136.6854520325473
16752,2136.6854520325473
16753,2136.6854520325473
16754,2136.6854520325473
16755,2136.6854520325473
16756,2136.6854520325473
16757,2136.6854520325473
16758,2136.6854520325473
16759,2136.6854520325473
16760,2136.6854520325473
16761,2136.6854520325473
16762,2136.6854520325473
16763,2136.6854520325473
16764,2136.6854520325473
16765,2136.6854520325473
16766,2136.6854520325473
16767,2136.6854520325473
16768,2136.6854520325473
16769,2136.6854520325473
16770,2136.6854520325473
16771,2136.6854520325473
16772,2136.6854520325473
16773,2136.6854520325473
16774,2136.6854520325473
16775,2136.6854520325473
16776,2136.6854520325473
16777,2136.6854520325473
16778,2136.6854520325473
16779,2136.6854520325473
16780,2136.6854520325473
16781,2136.6854520325473
16782,2136.6854520325473
16783,2136.6854520325473
16784,2136.6854520325473
16785,2136.6854520325473
16786,2136.6854520325473
16787,2136.6854520325473
16788,2136.6854520325473
16789,2136.6854520325473
16790,2136.6854520325473
16791,2136.6854520325473
16792,2136.6854520325473
16793,2136.6854520325473
16794,2136.683788768228
16795,2136.683788768228
16796,2136.683788768228
16797,2136.683788768228
16798,2136.683788768228
16799,2136.683788768228
16800,2136.683788768228
16801,2136.683788768228
16802,2136.683788768228
16803,2136.683788768228
16804,2136.683788768228
16805,2136.683788768228
16806,2136.683788768228
16807,2136.683788768228
16808,2136.683788768228
16809,2136.683788768228
16810,2136.683788768228
16811,2136.683788768228
16812,2136.683788768228
16813,2136.683788768228
16814,2136.683788768228
16815,2136.683788768228
16816,2136.683788768228
16817,2136.683788768228
16818,2136.683788768228
16819,2136.683788768228
16820,2136.683788768228
16821,2136.683788768228
16822,2136.683788768228
16823,2136.683788768228
16824,2136.683788768228
16825,2136.683788768228
16826,2136.683788768228
16827,2136.683788768228
16828,2136.683788768228
16829,2136.683788768228
16830,2136.683788768228
16831,2136.683788768228
16832,2136.683788768228
16833,2136.683788768228
16834,2136.683788768228
16835,2136.683788768228
16836,2136.683788768228
16837,2136.683788768228
16838,2136.683788768228
16839,2136.683788768228
16840,2136.683788768228
16841,2136.683788768228
16842,2136.683788768228
16843,2136.683788768228
16844,2136.683788768228
16845,2136.683788768228
16846,2136.683788768228
16847,2136.683788768228
16848,2136.683788768228
16849,2136.683788768228
16850,2136.683788768228
16851,2136.683788768228
16852,2136.683788768228
16853,2136.683788768228
16854,2136.683788768228
16855,2136.683788768228
16856,2136.683788768228
16857,2136.683788768228
16858,2136.683788768228
16859,2136.683788768228
16860,2136.683788768228
16861,2136.683788768228
16862,2136.683788768228
16863,2136.683788768228
16864,2136.683788768228
16865,2136.683788768228
16866,2136.683788768228
16867,2136.683788768228
16868,2136.683788768228
16869,2136.683788768228
16870,2136.683788768228
16871,2136.683788768228
16872,2136.683788768228
16873,2136.683788768228
16874,2136.683788768228
16875,2136.683788768228
16876,2136.683788768228
16877,2136.683788768228
16878,2136.683788768228
16879,2136.683788768228
16880,2136.683788768228
16881,2136.683788768228
16882,2136.683788768228
16883,2136.683788768228
16884,2136.683788768228
16885,2136.683788768228
16886,2136.683788768228
16887,2136.683788768228
16888,2136.683788768228
16889,2136.683788768228
16890,2136.683788768228
16891,2136.683788768228
16892,2136.683788768228
16893,2136.683788768228
16894,2136.683788768228
16895,2136.683788768228
16896,2136.683788768228
16897,2136.683788768228
16898,2136.683788768228
16899,2136.683788768228
16900,2136.683788768228
16901,2136.683788768228
16902,2136.683788768228
16903,2136.683788768228
16904,2136.683788768228
16905,2136.683788768228
16906,2136.683788768228
16907,2136.683788768228
16908,2136.683788768228
16909,2136.683788768228
16910,2136.683788768228
16911,2136.683788768228
16912,2136.683788768228
16913,2136.683788768228
16914,2136.683788768228
16915,2136.683788768228
16916,2136.683788768228
16917,2136.683788768228
16918,2136.683788768228
16919,2136.683788768228
16920,2136.683788768228
16921,2136.683788768228
16922,2136.683788768228
16923,2136.683788768228
16924,2136.683788768228
16925,2136.683788768228
16926,2136.683788768228
16927,2136.683788768228
16928,2136.683788768228
16929,2136.683788768228
16930,2136.683788768228
16931,2136.683788768228
16932,2136.683788768228
16933,2136.683788768228
16934,2136.683788768228
16935,2136.683788768228
16936,2136.683788768228
16937,2136.683788768228
16938,2136.683788768228
16939,2136.683788768228
16940,2136.683788768228
16941,2136.683788768228
16942,2136.683788768228
16943,2136.683788768228
16944,2136.683788768228
16945,2136.683788768228
16946,2136.683788768228
16947,2136.683788768228
16948,2136.683788768228
16949,2136.683788768228
16950,2136.683788768228
16951,2136.683788768228
16952,2136.683788768228
16953,2136.683788768228
16954,2136.683788768228
16955,2136.683788768228
16956,2136.683788768228
16957,2136.683788768228
16958,2136.683788768228
16959,2136.683788768228
16960,2136.683788768228
16961,2136.683788768228
16962,2136.683788768228
16963,2136.683788768228
16964,2136.683788768228
16965,2136.683788768228
16966,2136.683788768228
16967,2136.683788768228
16968,2136.683788768228
16969,2136.683788768228
16970,2136.683788768228
16971,2136.683788768228
16972,2136.683788768228
16973,2136.683788768228
16974,2136.683788768228
16975,2136.683788768228
16976,2136.683788768228
16977,2136.683788768228
16978,2136.683788768228
16979,2136.683788768228
16980,2136.683788768228
16981,2136.683788768228
16982,2136.683788768228
16983,2136.683788768228
16984,2136.683788768228
16985,2136.683788768228
16986,2136.683788768228
16987,2136.683788768228
16988,2136.683788768228
16989,2136.683788768228
16990,2136.683788768228
16991,2136.683788768228
16992,2136.683788768228
16993,2136.683788768228
16994,2136.683788768228
16995,2136.683788768228
16996,2136.683788768228
16997,2136.683788768228
16998,2136.683788768228
16999,2136.683788768228
17000,2136.683788768228
17001,2136.683788768228
17002,2136.683788768228
17003,2136.683788768228
17004,2136.683788768228
17005,2136.683788768228
17006,2136.683788768228
17007,2136.683788768228
17008,2136.683788768228
17009,2136.683788768228
17010,2136.683788768228
17011,2136.683788768228
17012,2136.683788768228
17013,2136.683788768228
17014,2136.683788768228
17015,2136.683788768228
17016,2136.683788768228
17017,2136.683788768228
17018,2136.683788768228
17019,2136.683788768228
17020,2136.683788768228
17021,2136.683788768228
17022,2136.683788768228
17023,2136.683788768228
17024,2136.683788768228
17025,2136.683788768228
17026,2136.683788768228
17027,2136.683788768228
17028,2136.683788768228
17029,2136.683788768228
17030,2136.683788768228
17031,2136.683788768228
17032,2136.683788768228
17033,2136.683788768228
17034,2136.683788768228
17035,2136.683788768228
17036,2136.683788768228
17037,2136.683788768228
17038,2136.683788768228
17039,2136.683788768228
17040,2136.683788768228
17041,2136.683788768228
17042,2136.683788768228
17043,2136.683788768228
17044,2136.683788768228
17045,2136.683788768228
17046,2136.683788768228
17047,2136.683788768228
17048,2136.683788768228
17049,2136.683788768228
17050,2136.683788768228
17051,2136.683788768228
17052,2136.683788768228
17053,2136.683788768228
17054,2136.683788768228
17055,2136.683788768228
17056,2136.683788768228
17057,2136.683788768228
17058,2136.683788768228
17059,2136.683788768228
17060,2136.683788768228
17061,2136.683788768228
17062,2136.683788768228
17063,2136.683788768228
17064,2136.683788768228
17065,2136.683788768228
17066,2136.683788768228
17067,2136.683788768228
17068,2136.683788768228
17069,2136.683788768228
17070,2136.683788768228
17071,2136.683788768228
17072,2136.683788768228
17073,2136.683788768228
17074,2136.683788768228
17075,2136.683788768228
17076,2136.683788768228
17077,2136.683788768228
17078,2136.683788768228
17079,2136.683788768228
17080,2136.683788768228
17081,2136.683788768228
17082,2136.683788768228
17083,2136.683788768228
17084,2136.683788768228
17085,2136.683788768228
17086,2136.683788768228
17087,2136.683788768228
17088,2136.683788768228
17089,2136.683788768228
17090,2136.683788768228
17091,2136.683788768228
17092,2136.683788768228
17093,2136.683788768228
17094,2136.683788768228
17095,2136.683788768228
17096,2136.683788768228
17097,2136.683788768228
17098,2136.683788768228
17099,2136.683788768228
17100,2136.683788768228
17101,2136.683788768228
17102,2136.683788768228
17103,2136.683788768228
17104,2136.683788768228
17105,2136.683788768228
17106,2136.683788768228
17107,2136.683788768228
17108,2136.683788768228
17109,2136.683788768228
17110,2136.683788768228
17111,2136.683788768228
17112,2136.683788768228
17113,2136.683788768228
17114,2136.683788768228
17115,2136.683788768228
17116,2136.683788768228
17117,2136.683788768228
17118,2136.683788768228
17119,2136.683788768228
17120,2136.683788768228
17121,2136.683788768228
17122,2136.683788768228
17123,2136.683788768228
17124,2136.683788768228
17125,2136.683788768228
17126,2136.683788768228
17127,2136.683788768228
17128,2136.683788768228
17129,2136.683788768228
17130,2136.683788768228
17131,2136.683788768228
17132,2136.683788768228
17133,2136.683788768228
17134,2136.683788768228
17135,2136.683788768228
17136,2136.683788768228
17137,2136.683788768228
17138,2136.683788768228
17139,2136.683788768228
17140,2136.683788768228
17141,2136.683788768228
17142,2136.683788768228
17143,2136.683788768228
17144,2136.683788768228
17145,2136.683788768228
17146,2136.683788768228
17147,2136.683788768228
17148,2136.683788768228
17149,2136.683788768228
17150,2136.683788768228
17151,2136.683788768228
17152,2136.683788768228
17153,2136.683788768228
17154,2136.683788768228
17155,2136.683788768228
17156,2136.683788768228
17157,2136.683788768228
17158,2136.683788768228
17159,2136.683788768228
17160,2136.683788768228
17161,2136.683788768228
17162,2136.683788768228
17163,2136.683788768228
17164,2136.683788768228
17165,2136.683788768228
17166,2136.683788768228
17167,2136.683788768228
17168,2136.683788768228
17169,2136.683788768228
17170,2136.683788768228
17171,2136.683788768228
17172,2136.683788768228
17173,2136.683788768228
17174,2136.683788768228
17175,2136.683788768228
17176,2136.683788768228
17177,2136.683788768228
17178,2136.683788768228
17179,2136.683788768228
17180,2136.683788768228
17181,2136.683788768228
17182,2136.683788768228
17183,2136.683788768228
17184,2136.683788768228
17185,2136.683788768228
17186,2136.683788768228
17187,2136.683788768228
17188,2136.683788768228
17189,2136.683788768228
17190,2136.683788768228
17191,2136.683788768228
17192,2136.683788768228
17193,2136.683788768228
17194,2136.683788768228
17195,2136.683788768228
17196,2136.683788768228
17197,2136.683788768228
17198,2136.683788768228
17199,2136.683788768228
17200,2136.683788768228
17201,2136.683788768228
17202,2136.683788768228
17203,2136.683788768228
17204,2136.683788768228
17205,2136.683788768228
17206,2136.683788768228
17207,2136.683788768228
17208,2136.683788768228
17209,2136.683788768228
17210,2136.683788768228
17211,2136.683788768228
17212,2136.683788768228
17213,2136.683788768228
17214,2136.683788768228
17215,2136.683788768228
17216,2136.683788768228
17217,2136.683788768228
17218,2136.683788768228
17219,2136.683788768228
17220,2136.683788768228
17221,2136.683788768228
17222,2136.683788768228
17223,2136.683788768228
17224,2136.683788768228
17225,2136.683788768228
17226,2136.683788768228
17227,2136.683788768228
17228,2136.683788768228
17229,2136.683788768228
17230,2136.683788768228
17231,2136.683788768228
17232,2136.683788768228
17233,2136.683788768228
17234,2136.683788768228
17235,2136.683788768228
17236,2136.683788768228
17237,2136.683788768228
17238,2136.683788768228
17239,2136.683788768228
17240,2136.683788768228
17241,2136.683788768228
17242,2136.683788768228
17243,2136.683788768228
17244,2136.683788768228
17245,2136.683788768228
17246,2136.683788768228
17247,2136.683788768228
17248,2136.683788768228
17249,2136.683788768228
17250,2136.683788768228
17251,2136.683788768228
17252,2136.683788768228
17253,2136.683788768228
17254,2136.683788768228
17255,2136.683788768228
17256,2136.683788768228
17257,2136.683788768228
17258,2136.683788768228
17259,2136.683788768228
17260,2136.683788768228
17261,2136.683788768228
17262,2136.683788768228
17263,2136.683788768228
17264,2136.683788768228
17265,2136.683788768228
17266,2136.683788768228
17267,2136.683788768228
17268,2136.683788768228
17269,2136.683788768228
17270,2136.683788768228
17271,2136.683788768228
17272,2136.683788768228
17273,2136.683788768228
17274,2136.683788768228
17275,2136.683788768228
17276,2136.683788768228
17277,2136.683788768228
17278,2136.683788768228
17279,2136.683788768228
17280,2136.683788768228
17281,2136.683788768228
17282,2136.683788768228
17283,2136.683788768228
17284,2136.683788768228
17285,2136.683788768228
17286,2136.683788768228
17287,2136.683788768228
17288,2136.683788768228
17289,2136.683788768228
17290,2136.683788768228
17291,2136.683788768228
17292,2136.683788768228
17293,2136.683788768228
17294,2136.683788768228
17295,2136.683788768228
17296,2136.683788768228
17297,2136.683788768228
17298,2136.683788768228
17299,2136.683788768228
17300,2136.683788768228
17301,2136.683788768228
17302,2136.683788768228
17303,2136.683788768228
17304,2136.683788768228
17305,2136.683788768228
17306,2136.683788768228
17307,2136.683788768228
17308,2136.683788768228
17309,2136.683788768228
17310,2136.683788768228
17311,2136.683788768228
17312,2136.683788768228
17313,2136.683788768228
17314,2136.683788768228
17315,2136.683788768228
17316,2136.683788768228
17317,2136.683788768228
17318,2136.683788768228
17319,2136.683788768228
17320,2136.683788768228
17321,2136.683788768228
17322,2136.683788768228
17323,2136.683788768228
17324,2136.683788768228
17325,2136.683788768228
17326,2136.683788768228
17327,2136.683788768228
17328,2136.683788768228
17329,2136.683788768228
17330,2136.683788768228
17331,2136.683788768228
17332,2136.683788768228
17333,2136.683788768228
17334,2136.683788768228
17335,2136.683788768228
17336,2136.683788768228
17337,2136.683788768228
17338,2136.683788768228
17339,2136.683788768228
17340,2136.683788768228
17341,2136.683788768228
17342,2136.683788768228
17343,2136.683788768228
17344,2136.683788768228
17345,2136.683788768228
17346,2136.683788768228
17347,2136.683788768228
17348,2136.683788768228
17349,2136.683788768228
17350,2136.683788768228
17351,2136.683788768228
17352,2136.683788768228
17353,2136.683788768228
17354,2136.683788768228
17355,2136.683788768228
17356,2136.683788768228
17357,2136.683788768228
17358,2136.683788768228
17359,2136.683788768228
17360,2136.683788768228
17361,2136.683788768228
17362,2136.683788768228
17363,2136.683788768228
17364,2136.683788768228
17365,2136.683788768228
17366,2136.683788768228
17367,2136.683788768228
17368,2136.683788768228
17369,2136.683788768228
17370,2136.683788768228
17371,2136.683788768228
17372,2136.683788768228
17373,2136.683788768228
17374,2136.683788768228
17375,2136.683788768228
17376,2136.683788768228
17377,2136.683788768228
17378,2136.683788768228
17379,2136.683788768228
17380,2136.683788768228
17381,2136.683788768228
17382,2136.683788768228
17383,2136.683788768228
17384,2136.683788768228
17385,2136.683788768228
17386,2136.683788768228
17387,2136.683788768228
17388,2136.683788768228
17389,2136.683788768228
17390,2136.683788768228
17391,2136.683788768228
17392,2136.683788768228
17393,2136.683788768228
17394,2136.683788768228
17395,2136.683788768228
17396,2136.683788768228
17397,2136.683788768228
17398,2136.683788768228
17399,2136.683788768228
17400,2136.683788768228
17401,2136.683788768228
17402,2136.683788768228
17403,2136.683788768228
17404,2136.683788768228
17405,2136.683788768228
17406,2136.683788768228
17407,2136.683788768228
17408,2136.683788768228
17409,2136.683788768228
17410,2136.683788768228
17411,2136.683788768228
17412,2136.683788768228
17413,2136.683788768228
17414,2136.683788768228
17415,2136.683788768228
17416,2136.683788768228
17417,2136.683788768228
17418,2136.683788768228
17419,2136.683788768228
17420,2136.683788768228
17421,2136.683788768228
17422,2136.683788768228
17423,2136.683788768228
17424,2136.683788768228
17425,2136.683788768228
17426,2136.683788768228
17427,2136.683788768228
17428,2136.683788768228
17429,2136.683788768228
17430,2136.683788768228
17431,2136.683788768228
17432,2136.683788768228
17433,2136.683788768228
17434,2136.683788768228
17435,2136.683788768228
17436,2136.683788768228
17437,2136.683788768228
17438,2136.683788768228
17439,2136.683788768228
17440,2136.683788768228
17441,2136.683788768228
17442,2136.683788768228
17443,2136.683788768228
17444,2136.683788768228
17445,2136.683788768228
17446,2136.683788768228
17447,2136.683788768228
17448,2136.683788768228
17449,2136.683788768228
17450,2136.683788768228
17451,2136.683788768228
17452,2136.683788768228
17453,2136.683788768228
17454,2136.683788768228
17455,2136.683788768228
17456,2136.683788768228
17457,2136.683788768228
17458,2136.683788768228
17459,2136.683788768228
17460,2136.683788768228
17461,2136.683788768228
17462,2136.683788768228
17463,2136.683788768228
17464,2136.683788768228
17465,2136.683788768228
17466,2136.683788768228
17467,2136.683788768228
17468,2136.683788768228
17469,2136.683788768228
17470,2136.683788768228
17471,2136.683788768228
17472,2136.683788768228
17473,2136.683788768228
17474,2136.683788768228
17475,2136.683788768228
17476,2136.683788768228
17477,2136.683788768228
17478,2136.683788768228
17479,2136.683788768228
17480,2136.683788768228
17481,2136.683788768228
17482,2136.683788768228
17483,2136.683788768228
17484,2136.683788768228
