iter,best_objective
18642,2106.6744735271027
18643,2106.6744735271027
18644,2106.6744735271027
18645,2106.6744735271027
18646,2106.6744735271027
18647,2106.6744735271027
18648,2106.6744735271027
18649,2106.6744735271027
18650,2106.6744735271027
18651,2106.6744735271027
18652,2106.6744735271027
18653,2106.6744735271027
18654,2106.6744735271027
18655,2106.6744735271027
18656,2106.6744735271027
18657,2106.6744735271027
18658,2106.6744735271027
18659,2106.6744735271027
18660,2106.6744735271027
18661,2106.6744735271027
18662,2106.6744735271027
18663,2106.6744735271027
18664,2106.6744735271027
18665,2106.6744735271027
18666,2106.6744735271027
18667,2106.6744735271027
18668,2106.6744735271027
18669,2106.6744735271027
18670,2106.6744735271027
18671,2106.6744735271027
18672,2106.6744735271027
18673,2106.6744735271027
18674,2106.6744735271027
18675,2106.6744735271027
18676,2106.6744735271027
18677,2106.6744735271027
18678,2106.6744735271027
18679,2106.6744735271027
18680,2106.6744735271027
18681,2106.6744735271027
18682,2106.6744735271027
18683,2106.6744735271027
18684,2106.6744735271027
18685,2106.6744735271027
18686,2106.6744735271027
18687,2106.6744735271027
18688,2106.6744735271027
18689,2106.6744735271027
18690,2106.6744735271027
18691,2106.6744735271027
18692,2106.6744735271027
18693,2106.6744735271027
18694,2106.6744735271027
18695,2106.6744735271027
18696,2106.6744735271027
18697,2106.6744735271027
18698,2106.6744735271027
18699,2106.6744735271027
18700,2106.6744735271027
18701,2106.6744735271027
18702,2106.6744735271027
18703,2106.6744735271027
18704,2106.6744735271027
18705,2106.6744735271027
18706,2106.6744735271027
18707,2106.6744735271027
18708,2106.6744735271027
18709,2106.6744735271027
18710,2106.6744735271027
18711,2106.6744735271027
18712,2106.6744735271027
18713,2106.6744735271027
18714,2106.6744735271027
18715,2106.6744735271027
18716,2106.6744735271027
18717,2106.6744735271027
18718,2106.6744735271027
18719,2106.6744735271027
18720,2106.6744735271027
18721,2106.6744735271027
18722,2106.6744735271027
18723,2106.6744735271027
18724,2106.6744735271027
18725,2106.6744735271027
18726,2106.6744735271027
18727,2106.6744735271027
18728,2106.6744735271027
18729,2106.6744735271027
18730,2106.6744735271027
18731,2106.6744735271027
18732,2106.6744735271027
18733,2106.6744735271027
18734,2106.6744735271027
18735,2106.6744735271027
18736,2106.6744735271027
18737,2106.6744735271027
18738,2106.6744735271027
18739,2106.6744735271027
18740,2106.6744735271027
18741,2106.6744735271027
18742,2106.6744735271027
18743,2106.6744735271027
18744,2106.6744735271027
18745,2106.6744735271027
18746,2106.6744735271027
18747,2106.6744735271027
18748,2106.6744735271027
18749,2106.6744735271027
18750,2106.6744735271027
18751,2106.6744735271027
18752,2106.6744735271027
18753,2106.6744735271027
18754,2106.6744735271027
18755,2106.6744735271027
18756,2106.6744735271027
18757,2106.6744735271027
18758,2106.6744735271027
18759,2106.6744735271027
18760,2106.6744735271027
18761,2106.6744735271027
18762,2106.6744735271027
18763,2106.6744735271027
18764,2106.6744735271027
18765,2106.6744735271027
18766,2106.6744735271027
18767,2106.6744735271027
18768,2106.6744735271027
18769,2106.6744735271027
18770,2106.6744735271027
18771,2106.6744735271027
18772,2106.6744735271027
18773,2106.6744735271027
18774,2106.6744735271027
18775,2106.6744735271027
18776,2106.6744735271027
18777,2106.6744735271027
18778,2106.6744735271027
18779,2106.6744735271027
18780,2106.6744735271027
18781,2106.6744735271027
18782,2106.6744735271027
18783,2106.6744735271027
18784,2106.6744735271027
18785,2096.4160726579107
18786,2096.4160726579107
18787,2096.4160726579107
18788,2096.4160726579107
18789,2096.4160726579107
18790,2096.4160726579107
18791,2096.4160726579107
18792,2096.4160726579107
18793,2096.4160726579107
18794,2096.4160726579107
18795,2096.4160726579107
18796,2096.4160726579107
18797,2096.4160726579107
18798,2096.4160726579107
18799,2096.4160726579107
18800,2096.4160726579107
18801,2096.4160726579107
18802,2096.4160726579107
18803,2096.4160726579107
18804,2096.4160726579107
18805,2096.4160726579107
18806,2096.4160726579107
18807,2096.4160726579107
18808,2096.4160726579107
18809,2096.4160726579107
18810,2096.4160726579107
18811,2096.4160726579107
18812,2096.4160726579107
18813,2096.4160726579107
18814,2096.4160726579107
18815,2096.4160726579107
18816,2096.4160726579107
18817,2096.4160726579107
18818,2096.4160726579107
18819,2096.4160726579107
18820,2096.4160726579107
18821,2096.4160726579107
18822,2096.4160726579107
18823,2096.4160726579107
18824,2096.4160726579107
18825,2096.4160726579107
18826,2096.4160726579107
18827,2096.4160726579107
18828,2096.4160726579107
18829,2096.4160726579107
18830,2096.4160726579107
18831,2096.4160726579107
18832,2096.4160726579107
18833,2096.4160726579107
18834,2096.4160726579107
18835,2096.4160726579107
18836,2096.4160726579107
18837,2096.4160726579107
18838,2096.4160726579107
18839,2096.4160726579107
18840,2096.4160726579107
18841,2096.4160726579107
18842,2096.4160726579107
18843,2096.4160726579107
18844,2096.4160726579107
18845,2096.4160726579107
18846,2096.4160726579107
18847,2096.4160726579107
18848,2096.4160726579107
18849,2096.4160726579107
18850,2096.4160726579107
18851,2096.4160726579107
18852,2096.4160726579107
18853,2096.4160726579107
18854,2096.4160726579107
18855,2096.4160726579107
18856,2096.4160726579107
18857,2096.4160726579107
18858,2096.4160726579107
18859,2096.4160726579107
18860,2096.4160726579107
18861,2096.4160726579107
18862,2096.4160726579107
18863,2096.4160726579107
18864,2096.4160726579107
18865,2096.4160726579107
18866,2096.4160726579107
18867,2096.4160726579107
18868,2096.4160726579107
18869,2096.4160726579107
18870,2096.4160726579107
18871,2096.4160726579107
18872,2096.4160726579107
18873,2096.4160726579107
18874,2096.4160726579107
18875,2096.4160726579107
18876,2096.4160726579107
18877,2096.4160726579107
18878,2096.4160726579107
18879,2096.4160726579107
18880,2096.4160726579107
18881,2096.4160726579107
18882,2096.4160726579107
18883,2096.4160726579107
18884,2096.4160726579107
18885,2096.4160726579107
18886,2096.4160726579107
18887,2096.4160726579107
18888,2096.4160726579107
18889,2096.4160726579107
18890,2096.4160726579107
18891,2096.4160726579107
18892,2096.4160726579107
18893,2096.4160726579107
18894,2096.4160726579107
18895,2096.4160726579107
18896,2096.4160726579107
18897,2096.4160726579107
18898,2096.4160726579107
18899,2096.4160726579107
18900,2096.4160726579107
18901,2096.4160726579107
18902,2096.4160726579107
18903,2096.4160726579107
18904,2096.4160726579107
18905,2096.4160726579107
18906,2096.4160726579107
18907,2096.4160726579107
18908,2096.4160726579107
18909,2096.4160726579107
18910,2096.4160726579107
18911,2096.4160726579107
18912,2096.4160726579107
18913,2096.4160726579107
18914,2096.4160726579107
18915,2096.4160726579107
18916,2096.4160726579107
18917,2096.4160726579107
18918,2096.4160726579107
18919,2096.4160726579107
18920,2096.4160726579107
18921,2096.4160726579107
18922,2096.4160726579107
18923,2096.4160726579107
18924,2096.4160726579107
18925,2096.4160726579107
18926,2096.4160726579107
18927,2096.4160726579107
18928,2096.4160726579107
18929,2096.4160726579107
18930,2096.4160726579107
18931,2096.4160726579107
18932,2096.4160726579107
18933,2096.4160726579107
18934,2096.4160726579107
18935,2096.4160726579107
18936,2096.4160726579107
18937,2096.4160726579107
18938,2096.4160726579107
18939,2096.4160726579107
18940,2096.4160726579107
18941,2096.4160726579107
18942,2096.4160726579107
18943,2096.4160726579107
18944,2096.4160726579107
18945,2096.4160726579107
18946,2096.4160726579107
18947,2096.4160726579107
18948,2096.4160726579107
18949,2096.4160726579107
18950,2096.4160726579107
18951,2096.4160726579107
18952,2096.4160726579107
18953,2096.4160726579107
18954,2096.4160726579107
18955,2096.4160726579107
18956,2096.4160726579107
18957,2096.4160726579107
18958,2096.4160726579107
18959,2096.4160726579107
18960,2096.4160726579107
18961,2096.4160726579107
18962,2096.4160726579107
18963,2096.4160726579107
18964,2096.4160726579107
18965,2096.4160726579107
18966,2096.4160726579107
18967,2096.4160726579107
18968,2096.4160726579107
18969,2096.4160726579107
18970,2096.4160726579107
18971,2096.4160726579107
18972,2096.4160726579107
18973,2096.4160726579107
18974,2096.4160726579107
18975,2096.4160726579107
18976,2096.4160726579107
18977,2096.4160726579107
18978,2096.4160726579107
18979,2096.4160726579107
18980,2096.4160726579107
18981,2096.4160726579107
18982,2096.4160726579107
18983,2096.4160726579107
18984,2096.4160726579107
18985,2096.4160726579107
18986,2096.4160726579107
18987,2096.4160726579107
18988,2096.4160726579107
18989,2096.4160726579107
18990,2096.4160726579107
18991,2096.4160726579107
18992,2096.4160726579107
18993,2096.4160726579107
18994,2096.4160726579107
18995,2096.4160726579107
18996,2096.4160726579107
18997,2096.4160726579107
18998,2096.4160726579107
18999,2096.4160726579107
19000,2096.4160726579107
19001,2096.4160726579107
19002,2096.4160726579107
19003,2096.4160726579107
19004,2096.4160726579107
19005,2096.4160726579107
19006,2096.4160726579107
19007,2096.4160726579107
19008,2096.4160726579107
19009,2096.4160726579107
19010,2096.4160726579107
19011,2096.4160726579107
19012,2096.4160726579107
19013,2096.4160726579107
19014,2096.4160726579107
19015,2096.4160726579107
19016,2096.4160726579107
19017,2096.4160726579107
19018,2096.4160726579107
19019,2096.4160726579107
19020,2096.4160726579107
19021,2096.4160726579107
19022,2096.4160726579107
19023,2096.4160726579107
19024,2096.4160726579107
19025,2096.4160726579107
19026,2096.4160726579107
19027,2096.4160726579107
19028,2096.4160726579107
19029,2096.4160726579107
19030,2096.4160726579107
19031,2096.4160726579107
19032,2096.4160726579107
19033,2096.4160726579107
19034,2096.4160726579107
19035,2096.4160726579107
19036,2096.4160726579107
19037,2096.4160726579107
19038,2096.4160726579107
19039,2096.4160726579107
19040,2096.4160726579107
19041,2096.4160726579107
19042,2096.4160726579107
19043,2096.4160726579107
19044,2096.4160726579107
19045,2096.4160726579107
19046,2096.4160726579107
19047,2096.4160726579107
19048,2096.4160726579107
19049,2096.4160726579107
19050,2096.4160726579107
19051,2096.4160726579107
19052,2096.4160726579107
19053,2096.4160726579107
19054,2096.4160726579107
19055,2096.4160726579107
19056,2096.4160726579107
19057,2096.4160726579107
19058,2096.4160726579107
19059,2096.4160726579107
19060,2096.4160726579107
19061,2096.4160726579107
19062,2096.4160726579107
19063,2096.4160726579107
19064,2096.4160726579107
19065,2096.4160726579107
19066,2096.4160726579107
19067,2096.4160726579107
19068,2096.4160726579107
19069,2096.4160726579107
19070,2096.4160726579107
19071,2096.4160726579107
19072,2096.4160726579107
19073,2096.4160726579107
19074,2096.4160726579107
19075,2096.4160726579107
19076,2096.4160726579107
19077,2096.4160726579107
19078,2096.4160726579107
19079,2096.4160726579107
19080,2096.4160726579107
19081,2096.4160726579107
19082,2096.4160726579107
19083,2096.4160726579107
19084,2096.4160726579107
19085,2096.4160726579107
19086,2096.4160726579107
19087,2096.4160726579107
19088,2096.4160726579107
19089,2096.4160726579107
19090,2096.4160726579107
19091,2096.4160726579107
19092,2096.4160726579107
19093,2096.4160726579107
19094,2096.4160726579107
19095,2096.4160726579107
19096,2096.4160726579107
19097,2096.4160726579107
19098,2096.4160726579107
19099,2096.4160726579107
19100,2096.4160726579107
19101,2096.4160726579107
19102,2096.4160726579107
19103,2096.4160726579107
19104,2096.4160726579107
19105,2096.4160726579107
19106,2096.4160726579107
19107,2096.4160726579107
19108,2096.4160726579107
19109,2096.4160726579107
19110,2096.4160726579107
19111,2096.4160726579107
19112,2096.4160726579107
19113,2096.4160726579107
19114,2096.4160726579107
19115,2096.4160726579107
19116,2096.4160726579107
19117,2096.4160726579107
19118,2096.4160726579107
19119,2096.4160726579107
19120,2096.4160726579107
19121,2096.4160726579107
19122,2096.4160726579107
19123,2096.4160726579107
19124,2096.4160726579107
19125,2096.4160726579107
19126,2096.4160726579107
19127,2096.4160726579107
19128,2096.4160726579107
19129,2096.4160726579107
19130,2096.4160726579107
19131,2096.4160726579107
19132,2096.4160726579107
19133,2096.4160726579107
19134,2096.4160726579107
19135,2096.4160726579107
19136,2096.4160726579107
19137,2096.4160726579107
19138,2096.4160726579107
19139,2096.4160726579107
19140,2096.4160726579107
19141,2096.4160726579107
19142,2096.4160726579107
19143,2096.4160726579107
19144,2096.4160726579107
19145,2096.4160726579107
19146,2096.4160726579107
19147,2096.4160726579107
19148,2096.4160726579107
19149,2096.4160726579107
19150,2094.539791295284
19151,2094.539791295284
19152,2094.539791295284
19153,2094.539791295284
19154,2094.539791295284
19155,2094.539791295284
19156,2094.539791295284
19157,2094.539791295284
19158,2094.539791295284
19159,2094.539791295284
19160,2094.539791295284
19161,2094.539791295284
19162,2094.539791295284
19163,2094.539791295284
19164,2094.539791295284
19165,2094.539791295284
19166,2094.539791295284
19167,2094.539791295284
19168,2094.539791295284
19169,2094.539791295284
19170,2094.539791295284
19171,2094.539791295284
19172,2094.539791295284
19173,2094.539791295284
19174,2094.539791295284
19175,2094.539791295284
19176,2094.539791295284
19177,2094.539791295284
19178,2094.539791295284
19179,2094.539791295284
19180,2094.539791295284
19181,2094.539791295284
19182,2094.539791295284
19183,2094.539791295284
19184,2094.539791295284
19185,2094.539791295284
19186,2094.539791295284
19187,2094.539791295284
19188,2094.539791295284
19189,2094.539791295284
19190,2094.539791295284
19191,2094.539791295284
19192,2094.539791295284
19193,2094.539791295284
19194,2094.539791295284
19195,2094.539791295284
19196,2094.539791295284
19197,2094.539791295284
19198,2094.539791295284
19199,2094.539791295284
19200,2094.539791295284
19201,2094.539791295284
19202,2094.539791295284
19203,2094.539791295284
19204,2094.539791295284
19205,2094.539791295284
19206,2094.539791295284
19207,2094.539791295284
19208,2094.539791295284
19209,2094.539791295284
19210,2094.539791295284
19211,2094.539791295284
19212,2094.539791295284
19213,2094.539791295284
19214,2094.539791295284
19215,2094.539791295284
19216,2094.539791295284
19217,2094.539791295284
19218,2094.539791295284
19219,2094.539791295284
19220,2094.539791295284
19221,2094.539791295284
19222,2094.539791295284
19223,2094.539791295284
19224,2094.539791295284
19225,2094.539791295284
19226,2094.539791295284
19227,2094.539791295284
19228,2094.539791295284
19229,2094.539791295284
19230,2094.539791295284
19231,2094.539791295284
19232,2094.539791295284
19233,2094.539791295284
19234,2094.539791295284
19235,2094.539791295284
19236,2094.539791295284
19237,2094.539791295284
19238,2094.539791295284
19239,2094.539791295284
19240,2094.539791295284
19241,2094.539791295284
19242,2094.539791295284
19243,2094.539791295284
19244,2094.539791295284
19245,2094.539791295284
19246,2094.539791295284
19247,2094.539791295284
19248,2094.539791295284
19249,2094.539791295284
19250,2094.539791295284
19251,2094.539791295284
19252,2094.539791295284
19253,2094.539791295284
19254,2094.539791295284
19255,2094.539791295284
19256,2094.539791295284
19257,2094.539791295284
19258,2094.539791295284
19259,2094.539791295284
19260,2094.539791295284
19261,2094.539791295284
19262,2094.539791295284
19263,2094.539791295284
19264,2094.539791295284
19265,2094.539791295284
19266,2094.539791295284
19267,2094.539791295284
19268,2094.539791295284
19269,2094.539791295284
19270,2094.539791295284
19271,2094.539791295284
19272,2094.539791295284
19273,2094.539791295284
19274,2094.539791295284
19275,2094.539791295284
19276,2094.539791295284
19277,2094.539791295284
19278,2094.539791295284
19279,2094.539791295284
19280,2094.539791295284
19281,2094.539791295284
19282,2094.539791295284
19283,2094.539791295284
19284,2094.539791295284
19285,2094.539791295284
19286,2094.539791295284
19287,2094.539791295284
19288,2094.539791295284
19289,2094.539791295284
19290,2094.539791295284
19291,2094.539791295284
19292,2094.539791295284
19293,2094.539791295284
19294,2094.539791295284
19295,2094.539791295284
19296,2094.539791295284
19297,2094.539791295284
19298,2094.539791295284
19299,2094.539791295284
19300,2094.539791295284
19301,2094.539791295284
19302,2094.539791295284
19303,2094.539791295284
19304,2094.539791295284
19305,2094.539791295284
19306,2094.539791295284
19307,2094.539791295284
19308,2094.539791295284
19309,2094.539791295284
19310,2094.539791295284
19311,2094.539791295284
19312,2094.539791295284
19313,2094.539791295284
19314,2094.539791295284
19315,2094.539791295284
19316,2094.539791295284
19317,2094.539791295284
19318,2094.539791295284
19319,2094.539791295284
19320,2094.539791295284
19321,2094.539791295284
19322,2094.539791295284
19323,2094.539791295284
19324,2094.539791295284
19325,2094.539791295284
19326,2094.539791295284
19327,2094.539791295284
19328,2094.539791295284
19329,2094.539791295284
19330,2094.539791295284
19331,2094.539791295284
19332,2094.539791295284
19333,2094.539791295284
19334,2094.539791295284
19335,2094.539791295284
19336,2094.539791295284
19337,2094.539791295284
19338,2094.539791295284
19339,2094.539791295284
19340,2094.539791295284
19341,2094.539791295284
19342,2094.539791295284
19343,2094.539791295284
19344,2094.539791295284
19345,2094.539791295284
19346,2094.539791295284
19347,2094.539791295284
19348,2094.539791295284
19349,2094.539791295284
19350,2094.539791295284
19351,2094.539791295284
19352,2094.539791295284
19353,2094.539791295284
19354,2094.539791295284
19355,2094.539791295284
19356,2094.539791295284
19357,2094.539791295284
19358,2094.539791295284
19359,2094.539791295284
19360,2094.539791295284
19361,2094.539791295284
19362,2094.539791295284
19363,2094.539791295284
19364,2094.539791295284
19365,2094.539791295284
19366,2094.539791295284
19367,2094.539791295284
19368,2094.539791295284
19369,2094.539791295284
19370,2094.539791295284
19371,2094.539791295284
19372,2094.539791295284
19373,2094.539791295284
19374,2094.539791295284
19375,2094.539791295284
19376,2094.539791295284
19377,2094.539791295284
19378,2094.539791295284
19379,2094.539791295284
19380,2094.539791295284
19381,2094.539791295284
19382,2094.539791295284
19383,2094.539791295284
19384,2094.539791295284
19385,2094.539791295284
19386,2094.539791295284
19387,2094.539791295284
19388,2094.539791295284
19389,2094.539791295284
19390,2094.539791295284
19391,2094.539791295284
19392,2094.539791295284
19393,2094.539791295284
19394,2094.539791295284
19395,2094.539791295284
19396,2094.539791295284
19397,2094.539791295284
19398,2094.539791295284
19399,2094.539791295284
19400,2094.539791295284
19401,2094.539791295284
19402,2094.539791295284
19403,2094.539791295284
19404,2094.539791295284
19405,2094.539791295284
19406,2094.539791295284
19407,2094.539791295284
19408,2094.539791295284
19409,2094.539791295284
19410,2094.539791295284
19411,2094.539791295284
19412,2094.539791295284
19413,2094.539791295284
19414,2094.539791295284
19415,2094.539791295284
19416,2094.539791295284
19417,2094.539791295284
19418,2094.539791295284
19419,2094.539791295284
19420,2094.539791295284
19421,2094.539791295284
19422,2094.539791295284
19423,2094.539791295284
19424,2094.539791295284
19425,2094.539791295284
19426,2094.539791295284
19427,2094.539791295284
19428,2094.539791295284
19429,2094.539791295284
19430,2094.539791295284
19431,2094.539791295284
19432,2094.539791295284
19433,2094.539791295284
19434,2094.539791295284
19435,2094.539791295284
19436,2094.539791295284
19437,2094.539791295284
19438,2094.539791295284
19439,2094.539791295284
19440,2094.539791295284
19441,2094.539791295284
19442,2094.539791295284
19443,2094.539791295284
19444,2094.539791295284
19445,2094.539791295284
19446,2094.539791295284
19447,2094.539791295284
19448,2094.539791295284
19449,2094.539791295284
19450,2094.539791295284
19451,2094.539791295284
19452,2094.539791295284
19453,2094.539791295284
19454,2094.539791295284
19455,2094.539791295284
19456,2094.539791295284
19457,2094.539791295284
19458,2094.539791295284
19459,2094.539791295284
19460,2094.539791295284
19461,2094.539791295284
19462,2094.539791295284
19463,2094.539791295284
19464,2094.539791295284
19465,2094.539791295284
19466,2094.539791295284
19467,2094.539791295284
19468,2094.539791295284
19469,2094.539791295284
19470,2094.539791295284
19471,2094.539791295284
19472,2094.539791295284
19473,2094.539791295284
19474,2094.539791295284
19475,2094.539791295284
19476,2094.539791295284
19477,2094.539791295284
19478,2094.539791295284
19479,2094.539791295284
19480,2094.539791295284
19481,2094.539791295284
19482,2094.539791295284
19483,2094.539791295284
19484,2094.539791295284
19485,2094.539791295284
19486,2094.539791295284
19487,2094.539791295284
19488,2094.539791295284
19489,2094.539791295284
19490,2094.539791295284
19491,2094.539791295284
19492,2094.539791295284
19493,2094.539791295284
19494,2094.539791295284
19495,2094.539791295284
19496,2094.539791295284
19497,2094.539791295284
19498,2094.539791295284
19499,2094.539791295284
19500,2094.539791295284
19501,2094.539791295284
19502,2094.539791295284
19503,2094.539791295284
19504,2094.539791295284
19505,2094.539791295284
19506,2094.539791295284
19507,2094.539791295284
19508,2094.539791295284
19509,2094.539791295284
19510,2094.539791295284
19511,2094.539791295284
19512,2094.539791295284
19513,2094.539791295284
19514,2094.539791295284
19515,2094.539791295284
19516,2094.539791295284
19517,2094.539791295284
19518,2094.539791295284
19519,2094.539791295284
19520,2094.539791295284
19521,2094.539791295284
19522,2094.539791295284
19523,2094.539791295284
19524,2094.539791295284
19525,2094.539791295284
19526,2094.539791295284
19527,2094.539791295284
19528,2094.539791295284
19529,2094.539791295284
19530,2094.539791295284
19531,2094.539791295284
19532,2094.539791295284
19533,2094.539791295284
19534,2094.539791295284
19535,2094.539791295284
19536,2094.539791295284
19537,2094.539791295284
19538,2094.539791295284
19539,2094.539791295284
19540,2094.539791295284
19541,2094.539791295284
19542,2094.539791295284
19543,2094.539791295284
19544,2094.539791295284
19545,2094.539791295284
19546,2094.539791295284
19547,2094.539791295284
19548,2094.539791295284
19549,2094.539791295284
19550,2094.539791295284
19551,2094.539791295284
19552,2094.539791295284
19553,2094.539791295284
19554,2094.539791295284
19555,2094.539791295284
19556,2094.539791295284
19557,2094.539791295284
19558,2094.539791295284
19559,2094.539791295284
19560,2094.539791295284
19561,2094.539791295284
19562,2094.539791295284
19563,2094.539791295284
19564,2094.539791295284
19565,2094.539791295284
19566,2094.539791295284
19567,2094.539791295284
19568,2094.539791295284
19569,2094.539791295284
19570,2094.539791295284
19571,2094.539791295284
19572,2094.539791295284
19573,2094.539791295284
19574,2094.539791295284
19575,2094.539791295284
19576,2094.539791295284
19577,2094.539791295284
19578,2094.539791295284
19579,2094.539791295284
19580,2094.539791295284
19581,2094.539791295284
19582,2094.539791295284
19583,2094.539791295284
19584,2094.539791295284
19585,2094.539791295284
19586,2094.539791295284
19587,2094.539791295284
19588,2094.539791295284
19589,2094.539791295284
19590,2094.539791295284
19591,2094.539791295284
19592,2094.539791295284
19593,2094.539791295284
19594,2094.539791295284
19595,2094.539791295284
19596,2094.539791295284
19597,2094.539791295284
19598,2094.539791295284
19599,2094.539791295284
19600,2094.539791295284
19601,2094.539791295284
19602,2094.539791295284
19603,2094.539791295284
19604,2094.539791295284
19605,2094.539791295284
19606,2094.539791295284
19607,2094.539791295284
19608,2094.539791295284
19609,2094.539791295284
19610,2094.539791295284
19611,2094.539791295284
19612,2094.539791295284
19613,2094.539791295284
19614,2094.539791295284
19615,2094.539791295284
19616,2094.539791295284
19617,2094.539791295284
19618,2094.539791295284
19619,2094.539791295284
19620,2094.539791295284
19621,2094.539791295284
19622,2094.539791295284
19623,2094.539791295284
19624,2094.539791295284
19625,2094.539791295284
19626,2094.539791295284
19627,2094.539791295284
19628,2094.539791295284
19629,2094.539791295284
19630,2094.539791295284
19631,2094.539791295284
19632,2094.539791295284
19633,2094.539791295284
19634,2094.539791295284
19635,2094.539791295284
19636,2094.539791295284
19637,2094.539791295284
19638,2094.539791295284
19639,2094.539791295284
19640,2094.539791295284
19641,2094.539791295284
19642,2094.539791295284
19643,2094.539791295284
19644,2094.539791295284
19645,2094.539791295284
19646,2094.539791295284
19647,2094.539791295284
19648,2094.539791295284
19649,2094.539791295284
19650,2094.539791295284
19651,2094.539791295284
19652,2094.539791295284
19653,2094.539791295284
19654,2094.539791295284
19655,2094.539791295284
19656,2094.539791295284
19657,2094.539791295284
19658,2094.539791295284
19659,2094.539791295284
19660,2094.539791295284
19661,2094.539791295284
19662,2094.539791295284
19663,2094.539791295284
19664,2094.539791295284
19665,2094.539791295284
19666,2094.539791295284
19667,2094.539791295284
19668,2094.539791295284
19669,2094.539791295284
19670,2094.539791295284
19671,2094.539791295284
19672,2094.539791295284
19673,2094.539791295284
19674,2094.539791295284
19675,2094.539791295284
19676,2094.539791295284
19677,2094.539791295284
19678,2094.539791295284
19679,2094.539791295284
19680,2094.539791295284
19681,2094.539791295284
19682,2094.539791295284
19683,2094.539791295284
19684,2094.539791295284
19685,2094.539791295284
19686,2094.539791295284
19687,2094.539791295284
19688,2094.539791295284
19689,2094.539791295284
19690,2094.539791295284
19691,2094.539791295284
19692,2094.539791295284
19693,2094.539791295284
19694,2094.539791295284
19695,2094.539791295284
19696,2094.539791295284
19697,2094.539791295284
19698,2094.539791295284
19699,2094.539791295284
19700,2094.539791295284
19701,2094.539791295284
19702,2094.539791295284
19703,2094.539791295284
19704,2094.539791295284
19705,2094.539791295284
19706,2094.539791295284
19707,2094.539791295284
19708,2094.539791295284
19709,2094.539791295284
19710,2094.539791295284
19711,2094.539791295284
19712,2094.539791295284
19713,2094.539791295284
19714,2094.539791295284
19715,2094.539791295284
19716,2094.539791295284
19717,2094.539791295284
19718,2094.539791295284
19719,2094.539791295284
19720,2094.539791295284
19721,2094.539791295284
19722,2094.539791295284
19723,2094.539791295284
19724,2094.539791295284
19725,2094.539791295284
19726,2094.539791295284
19727,2094.539791295284
19728,2094.539791295284
19729,2094.539791295284
19730,2094.539791295284
19731,2094.539791295284
19732,2094.539791295284
19733,2094.539791295284
19734,2094.539791295284
19735,2094.539791295284
19736,2094.539791295284
19737,2094.539791295284
19738,2094.539791295284
19739,2094.539791295284
19740,2094.539791295284
19741,2094.539791295284
19742,2094.539791295284
19743,2094.539791295284
19744,2094.539791295284
19745,2094.539791295284
19746,2094.539791295284
19747,2094.539791295284
19748,2094.539791295284
19749,2094.539791295284
19750,2094.539791295284
19751,2094.539791295284
19752,2094.539791295284
19753,2094.539791295284
19754,2094.539791295284
19755,2094.539791295284
19756,2094.539791295284
19757,2094.539791295284
19758,2094.539791295284
19759,2094.539791295284
19760,2094.539791295284
19761,2094.539791295284
19762,2094.539791295284
19763,2094.539791295284
19764,2094.539791295284
19765,2094.539791295284
19766,2094.539791295284
19767,2094.539791295284
19768,2094.539791295284
19769,2094.539791295284
19770,2094.539791295284
19771,2094.539791295284
19772,2094.539791295284
19773,2094.539791295284
