iter,best_objective
19774,2094.539791295284
19775,2094.539791295284
19776,2094.539791295284
19777,2094.539791295284
19778,2094.539791295284
19779,2094.539791295284
19780,2094.539791295284
19781,2094.539791295284
19782,2094.539791295284
19783,2094.539791295284
19784,2094.539791295284
19785,2094.539791295284
19786,2094.539791295284
19787,2094.539791295284
19788,2094.539791295284
19789,2094.539791295284
19790,2094.539791295284
19791,2094.539791295284
19792,2094.539791295284
19793,2094.539791295284
19794,2094.539791295284
19795,2094.539791295284
19796,2094.539791295284
19797,2094.539791295284
19798,2094.539791295284
19799,2094.539791295284
19800,2094.539791295284
19801,2094.539791295284
19802,2094.539791295284
19803,2094.539791295284
19804,2094.539791295284
19805,2094.539791295284
19806,2094.539791295284
19807,2094.539791295284
19808,2094.539791295284
19809,2094.539791295284
19810,2094.539791295284
19811,2094.539791295284
19812,2094.539791295284
19813,2094.539791295284
19814,2094.539791295284
19815,2094.539791295284
19816,2094.539791295284
19817,2094.539791295284
19818,2094.539791295284
19819,2094.539791295284
19820,2094.539791295284
19821,2094.539791295284
19822,2094.539791295284
19823,2094.539791295284
19824,2094.539791295284
19825,2094.539791295284
19826,2094.539791295284
19827,2094.539791295284
19828,2094.539791295284
19829,2094.539791295284
19830,2094.539791295284
19831,2094.539791295284
19832,2094.539791295284
19833,2094.539791295284
19834,2094.539791295284
19835,2094.539791295284
19836,2094.539791295284
19837,2094.539791295284
19838,2094.539791295284
19839,2094.539791295284
19840,2094.539791295284
19841,2094.539791295284
19842,2094.539791295284
19843,2094.539791295284
19844,2094.539791295284
19845,2094.539791295284
19846,2094.539791295284
19847,2094.539791295284
19848,2094.539791295284
19849,2094.539791295284
19850,2094.539791295284
19851,2094.539791295284
19852,2094.539791295284
19853,2094.539791295284
19854,2094.539791295284
19855,2094.539791295284
19856,2094.539791295284
19857,2094.539791295284
19858,2094.539791295284
19859,2094.539791295284
19860,2094.539791295284
19861,2094.539791295284
19862,2094.539791295284
19863,2094.539791295284
19864,2094.539791295284
19865,2094.539791295284
19866,2094.539791295284
19867,2094.539791295284
19868,2094.539791295284
19869,2094.539791295284
19870,2094.539791295284
19871,2094.539791295284
19872,2094.539791295284
19873,2094.539791295284
19874,2094.539791295284
19875,2094.539791295284
19876,2094.539791295284
19877,2094.539791295284
19878,2094.539791295284
19879,2094.539791295284
19880,2094.539791295284
19881,2094.539791295284
19882,2094.539791295284
19883,2094.539791295284
19884,2094.539791295284
19885,2094.539791295284
19886,2094.539791295284
19887,2094.539791295284
19888,2094.539791295284
19889,2094.539791295284
19890,2094.539791295284
19891,2094.539791295284
19892,2094.539791295284
19893,2094.539791295284
19894,2094.539791295284
19895,2094.539791295284
19896,2094.539791295284
19897,2094.539791295284
19898,2094.539791295284
19899,2094.539791295284
19900,2094.539791295284
19901,2094.539791295284
19902,2094.539791295284
19903,2094.539791295284
19904,2094.539791295284
19905,2094.539791295284
19906,2094.539791295284
19907,2094.539791295284
19908,2094.539791295284
19909,2094.539791295284
19910,2094.539791295284
19911,2094.539791295284
19912,2094.539791295284
19913,2094.539791295284
19914,2094.539791295284
19915,2094.539791295284
19916,2094.539791295284
19917,2094.539791295284
19918,2094.539791295284
19919,2094.539791295284
19920,2094.539791295284
19921,2094.539791295284
19922,2094.539791295284
19923,2094.539791295284
19924,2089.583001451205
19925,2089.583001451205
19926,2089.583001451205
19927,2089.583001451205
19928,2089.583001451205
19929,2089.583001451205
19930,2089.583001451205
19931,2089.583001451205
19932,2089.583001451205
19933,2089.583001451205
19934,2089.583001451205
19935,2089.583001451205
19936,2089.583001451205
19937,2089.583001451205
19938,2089.583001451205
19939,2089.583001451205
19940,2089.583001451205
19941,2089.583001451205
19942,2089.583001451205
19943,2089.583001451205
19944,2089.583001451205
19945,2089.583001451205
19946,2089.583001451205
19947,2089.583001451205
19948,2089.583001451205
19949,2089.583001451205
19950,2089.583001451205
19951,2089.583001451205
19952,2089.583001451205
19953,2089.583001451205
19954,2089.583001451205
19955,2089.583001451205
19956,2089.583001451205
19957,2089.583001451205
19958,2089.583001451205
19959,2089.583001451205
19960,2089.583001451205
19961,2089.583001451205
19962,2089.583001451205
19963,2089.583001451205
19964,2089.583001451205
19965,2089.583001451205
19966,2089.583001451205
19967,2089.583001451205
19968,2089.583001451205
19969,2089.583001451205
19970,2089.583001451205
19971,2089.583001451205
19972,2089.583001451205
19973,2089.583001451205
19974,2089.583001451205
19975,2089.583001451205
19976,2089.583001451205
19977,2089.583001451205
19978,2089.583001451205
19979,2089.583001451205
19980,2089.583001451205
19981,2089.583001451205
19982,2089.583001451205
19983,2089.583001451205
19984,2089.583001451205
19985,2089.583001451205
19986,2089.583001451205
19987,2089.583001451205
19988,2089.583001451205
19989,2089.583001451205
19990,2089.583001451205
19991,2089.583001451205
19992,2089.583001451205
19993,2089.583001451205
19994,2089.583001451205
19995,2089.583001451205
19996,2089.583001451205
19997,2089.583001451205
19998,2089.583001451205
19999,2089.583001451205
20000,2089.583001451205
20001,2089.583001451205
20002,2089.583001451205
20003,2089.583001451205
20004,2089.583001451205
20005,2089.583001451205
20006,2089.583001451205
20007,2089.583001451205
20008,2089.583001451205
20009,2089.583001451205
20010,2089.583001451205
20011,2089.583001451205
20012,2089.583001451205
20013,2089.583001451205
20014,2089.583001451205
20015,2089.583001451205
20016,2089.583001451205
20017,2089.583001451205
20018,2089.583001451205
20019,2089.583001451205
20020,2089.583001451205
20021,2089.583001451205
20022,2089.583001451205
20023,2089.583001451205
20024,2089.583001451205
20025,2089.583001451205
20026,2089.583001451205
20027,2089.583001451205
20028,2089.583001451205
20029,2089.583001451205
20030,2089.583001451205
20031,2089.583001451205
20032,2089.583001451205
20033,2089.583001451205
20034,2089.583001451205
20035,2089.583001451205
20036,2089.583001451205
20037,2089.583001451205
20038,2089.583001451205
20039,2089.583001451205
20040,2089.583001451205
20041,2089.583001451205
20042,2089.583001451205
20043,2089.583001451205
20044,2089.583001451205
20045,2089.583001451205
20046,2089.583001451205
20047,2089.583001451205
20048,2089.583001451205
20049,2089.583001451205
20050,2089.583001451205
20051,2089.583001451205
20052,2089.583001451205
20053,2089.583001451205
20054,2089.583001451205
20055,2089.583001451205
20056,2089.583001451205
20057,2089.583001451205
20058,2089.583001451205
20059,2089.583001451205
20060,2089.583001451205
20061,2089.583001451205
20062,2089.583001451205
20063,2089.583001451205
20064,2089.583001451205
20065,2089.583001451205
20066,2089.583001451205
20067,2089.583001451205
20068,2089.583001451205
20069,2089.583001451205
20070,2089.583001451205
20071,2089.583001451205
20072,2089.583001451205
20073,2089.583001451205
20074,2089.583001451205
20075,2089.583001451205
20076,2089.583001451205
20077,2089.583001451205
20078,2089.583001451205
20079,2089.583001451205
20080,2089.583001451205
20081,2089.583001451205
20082,2089.583001451205
20083,2089.583001451205
20084,2089.583001451205
20085,2089.583001451205
20086,2089.583001451205
20087,2089.583001451205
20088,2089.583001451205
20089,2089.583001451205
20090,2089.583001451205
20091,2089.583001451205
20092,2089.583001451205
20093,2089.583001451205
20094,2089.583001451205
20095,2089.583001451205
20096,2089.583001451205
20097,2089.583001451205
20098,2089.583001451205
20099,2089.583001451205
20100,2089.583001451205
20101,2089.583001451205
20102,2089.583001451205
20103,2089.583001451205
20104,2089.583001451205
20105,2089.583001451205
20106,2089.583001451205
20107,2089.583001451205
20108,2089.583001451205
20109,2089.583001451205
20110,2089.583001451205
20111,2089.583001451205
20112,2089.583001451205
20113,2089.583001451205
20114,2089.583001451205
20115,2089.583001451205
20116,2089.583001451205
20117,2089.583001451205
20118,2089.583001451205
20119,2089.583001451205
20120,2089.583001451205
20121,2089.583001451205
20122,2089.583001451205
20123,2089.583001451205
20124,2089.583001451205
20125,2089.583001451205
20126,2089.583001451205
20127,2089.583001451205
20128,2089.583001451205
20129,2089.583001451205
20130,2089.583001451205
20131,2089.583001451205
20132,2089.583001451205
20133,2089.583001451205
20134,2089.583001451205
20135,2089.583001451205
20136,2089.583001451205
20137,2089.583001451205
20138,2089.583001451205
20139,2089.583001451205
20140,2089.583001451205
20141,2089.583001451205
20142,2089.583001451205
20143,2089.583001451205
20144,2089.583001451205
20145,2089.583001451205
20146,2089.583001451205
20147,2089.583001451205
20148,2089.583001451205
20149,2089.583001451205
20150,2089.583001451205
20151,2089.583001451205
20152,2089.583001451205
20153,2089.583001451205
20154,2089.583001451205
20155,2089.583001451205
20156,2089.583001451205
20157,2089.583001451205
20158,2089.583001451205
20159,2089.583001451205
20160,2089.583001451205
20161,2089.583001451205
20162,2089.583001451205
20163,2089.583001451205
20164,2089.583001451205
20165,2089.583001451205
20166,2089.583001451205
20167,2089.583001451205
20168,2089.583001451205
20169,2089.583001451205
20170,2089.583001451205
20171,2089.583001451205
20172,2089.583001451205
20173,2089.583001451205
20174,2089.583001451205
20175,2089.583001451205
20176,2089.583001451205
20177,2089.583001451205
20178,2089.583001451205
20179,2089.583001451205
20180,2089.583001451205
20181,2089.583001451205
20182,2089.583001451205
20183,2089.583001451205
20184,2089.583001451205
20185,2089.583001451205
20186,2089.583001451205
20187,2089.583001451205
20188,2089.583001451205
20189,2089.583001451205
20190,2089.583001451205
20191,2089.583001451205
20192,2089.583001451205
20193,2089.583001451205
20194,2089.583001451205
20195,2089.583001451205
20196,2089.583001451205
20197,2089.583001451205
20198,2089.583001451205
20199,2089.583001451205
20200,2089.583001451205
20201,2089.583001451205
20202,2089.583001451205
20203,2089.583001451205
20204,2089.583001451205
20205,2089.583001451205
20206,2089.583001451205
20207,2089.583001451205
20208,2089.583001451205
20209,2089.583001451205
20210,2089.583001451205
20211,2089.583001451205
20212,2089.583001451205
20213,2089.583001451205
20214,2089.583001451205
20215,2089.583001451205
20216,2089.583001451205
20217,2089.583001451205
20218,2089.583001451205
20219,2089.583001451205
20220,2089.583001451205
20221,2089.583001451205
20222,2089.583001451205
20223,2089.583001451205
20224,2089.583001451205
20225,2089.583001451205
20226,2089.583001451205
20227,2089.583001451205
20228,2089.583001451205
20229,2089.583001451205
20230,2089.583001451205
20231,2089.583001451205
20232,2089.583001451205
20233,2089.583001451205
20234,2089.583001451205
20235,2089.583001451205
20236,2089.583001451205
20237,2089.583001451205
20238,2089.583001451205
20239,2089.583001451205
20240,2089.583001451205
20241,2089.583001451205
20242,2089.583001451205
20243,2089.583001451205
20244,2089.583001451205
20245,2089.583001451205
20246,2089.583001451205
20247,2089.583001451205
20248,2089.583001451205
20249,2089.583001451205
20250,2089.583001451205
20251,2089.583001451205
20252,2089.583001451205
20253,2089.583001451205
20254,2089.583001451205
20255,2089.583001451205
20256,2089.583001451205
20257,2089.583001451205
20258,2089.583001451205
20259,2089.583001451205
20260,2089.583001451205
20261,2089.583001451205
20262,2089.583001451205
20263,2089.583001451205
20264,2089.583001451205
20265,2089.583001451205
20266,2089.583001451205
20267,2089.583001451205
20268,2089.583001451205
20269,2089.583001451205
20270,2089.583001451205
20271,2089.583001451205
20272,2089.583001451205
20273,2089.583001451205
20274,2089.583001451205
20275,2089.583001451205
20276,2089.583001451205
20277,2089.583001451205
20278,2089.583001451205
20279,2089.583001451205
20280,2089.583001451205
20281,2089.583001451205
20282,2089.583001451205
20283,2089.583001451205
20284,2089.583001451205
20285,2089.583001451205
20286,2089.583001451205
20287,2089.583001451205
20288,2089.583001451205
20289,2089.583001451205
20290,2089.583001451205
20291,2089.583001451205
20292,2089.583001451205
20293,2089.583001451205
20294,2089.583001451205
20295,2089.583001451205
20296,2089.583001451205
20297,2089.583001451205
20298,2089.583001451205
20299,2089.583001451205
20300,2089.583001451205
20301,2089.583001451205
20302,2089.583001451205
20303,2089.583001451205
20304,2089.583001451205
20305,2089.583001451205
20306,2089.583001451205
20307,2089.583001451205
20308,2089.583001451205
20309,2089.583001451205
20310,2089.583001451205
20311,2089.583001451205
20312,2089.583001451205
20313,2089.583001451205
20314,2089.583001451205
20315,2089.583001451205
20316,2089.583001451205
20317,2089.583001451205
20318,2089.583001451205
20319,2089.583001451205
20320,2089.583001451205
20321,2089.583001451205
20322,2089.583001451205
20323,2089.583001451205
20324,2089.583001451205
20325,2089.583001451205
20326,2089.583001451205
20327,2089.583001451205
20328,2089.583001451205
20329,2089.583001451205
20330,2089.583001451205
20331,2089.583001451205
20332,2089.583001451205
20333,2089.583001451205
20334,2089.583001451205
20335,2089.583001451205
20336,2089.583001451205
20337,2089.583001451205
20338,2089.583001451205
20339,2089.583001451205
20340,2089.583001451205
20341,2089.583001451205
20342,2089.583001451205
20343,2089.583001451205
20344,2089.583001451205
20345,2089.583001451205
20346,2089.583001451205
20347,2089.583001451205
20348,2089.583001451205
20349,2089.583001451205
20350,2089.583001451205
20351,2089.583001451205
20352,2089.583001451205
20353,2089.583001451205
20354,2089.583001451205
20355,2089.583001451205
20356,2089.583001451205
20357,2089.583001451205
20358,2089.583001451205
20359,2089.583001451205
20360,2089.583001451205
20361,2089.583001451205
20362,2089.583001451205
20363,2089.583001451205
20364,2089.583001451205
20365,2089.583001451205
20366,2089.583001451205
20367,2089.583001451205
20368,2089.583001451205
20369,2089.583001451205
20370,2089.583001451205
20371,2089.583001451205
20372,2089.583001451205
20373,2089.583001451205
20374,2089.583001451205
20375,2089.583001451205
20376,2089.583001451205
20377,2089.583001451205
20378,2089.583001451205
20379,2089.583001451205
20380,2089.583001451205
20381,2089.583001451205
20382,2089.583001451205
20383,2089.583001451205
20384,2089.583001451205
20385,2089.583001451205
20386,2089.583001451205
20387,2089.583001451205
20388,2089.583001451205
20389,2089.583001451205
20390,2089.583001451205
20391,2089.583001451205
20392,2089.583001451205
20393,2089.583001451205
20394,2089.583001451205
20395,2089.583001451205
20396,2089.583001451205
20397,2089.583001451205
20398,2089.583001451205
20399,2089.583001451205
20400,2089.583001451205
20401,2089.583001451205
20402,2089.583001451205
20403,2089.583001451205
20404,2089.583001451205
20405,2089.583001451205
20406,2089.583001451205
20407,2089.583001451205
20408,2089.583001451205
20409,2089.583001451205
20410,2089.583001451205
20411,2089.583001451205
20412,2089.583001451205
20413,2089.583001451205
20414,2089.583001451205
20415,2089.583001451205
20416,2089.583001451205
20417,2089.583001451205
20418,2089.583001451205
20419,2089.583001451205
20420,2089.583001451205
20421,2089.583001451205
20422,2089.583001451205
20423,2089.583001451205
20424,2089.583001451205
20425,2089.583001451205
20426,2089.583001451205
20427,2089.583001451205
20428,2089.583001451205
20429,2089.583001451205
20430,2089.583001451205
20431,2089.583001451205
20432,2089.583001451205
20433,2089.583001451205
20434,2089.583001451205
20435,2089.583001451205
20436,2089.583001451205
20437,2089.583001451205
20438,2089.583001451205
20439,2089.583001451205
20440,2089.583001451205
20441,2089.583001451205
20442,2089.583001451205
20443,2089.583001451205
20444,2089.583001451205
20445,2089.583001451205
20446,2089.583001451205
20447,2089.583001451205
20448,2089.583001451205
20449,2089.583001451205
20450,2089.583001451205
20451,2089.583001451205
20452,2089.583001451205
20453,2089.583001451205
20454,2089.583001451205
20455,2089.583001451205
20456,2089.583001451205
20457,2089.583001451205
20458,2089.583001451205
20459,2089.583001451205
20460,2089.583001451205
20461,2089.583001451205
20462,2089.583001451205
20463,2089.583001451205
20464,2089.583001451205
20465,2089.583001451205
20466,2089.583001451205
20467,2089.583001451205
20468,2089.583001451205
20469,2089.583001451205
20470,2089.583001451205
20471,2082.48037329986
20472,2082.48037329986
20473,2082.48037329986
20474,2082.48037329986
20475,2082.48037329986
20476,2082.48037329986
20477,2082.48037329986
20478,2082.48037329986
20479,2082.48037329986
20480,2082.48037329986
20481,2082.48037329986
20482,2082.48037329986
20483,2082.48037329986
20484,2082.48037329986
20485,2082.48037329986
20486,2082.48037329986
20487,2082.48037329986
20488,2082.48037329986
20489,2082.48037329986
20490,2082.48037329986
20491,2082.48037329986
20492,2082.48037329986
20493,2082.48037329986
20494,2082.48037329986
20495,2082.48037329986
20496,2082.48037329986
20497,2082.48037329986
20498,2082.48037329986
20499,2082.48037329986
20500,2082.48037329986
20501,2082.48037329986
20502,2082.48037329986
20503,2082.48037329986
20504,2082.48037329986
20505,2082.48037329986
20506,2082.48037329986
20507,2082.48037329986
20508,2082.48037329986
20509,2082.48037329986
20510,2082.48037329986
20511,2082.48037329986
20512,2082.48037329986
20513,2082.48037329986
20514,2082.48037329986
20515,2082.48037329986
20516,2082.48037329986
20517,2082.48037329986
20518,2082.48037329986
20519,2082.48037329986
20520,2082.48037329986
20521,2082.48037329986
20522,2082.48037329986
20523,2082.48037329986
20524,2082.48037329986
20525,2082.48037329986
20526,2082.48037329986
20527,2082.48037329986
20528,2082.48037329986
20529,2082.48037329986
20530,2082.48037329986
20531,2082.48037329986
20532,2082.48037329986
20533,2082.48037329986
20534,2082.48037329986
20535,2082.48037329986
20536,2082.48037329986
20537,2082.48037329986
20538,2082.48037329986
20539,2082.48037329986
20540,2082.48037329986
20541,2082.48037329986
20542,2082.48037329986
20543,2082.48037329986
20544,2082.48037329986
20545,2082.48037329986
20546,2082.48037329986
20547,2082.48037329986
20548,2082.48037329986
20549,2082.48037329986
20550,2082.48037329986
20551,2082.48037329986
20552,2082.48037329986
20553,2082.48037329986
20554,2082.48037329986
20555,2082.48037329986
20556,2082.48037329986
20557,2082.48037329986
20558,2082.48037329986
20559,2082.48037329986
20560,2082.48037329986
20561,2082.48037329986
20562,2082.48037329986
20563,2082.48037329986
20564,2082.48037329986
20565,2082.48037329986
20566,2082.48037329986
20567,2082.48037329986
20568,2082.48037329986
20569,2082.48037329986
20570,2082.48037329986
20571,2082.48037329986
20572,2082.48037329986
20573,2082.48037329986
20574,2082.48037329986
20575,2082.48037329986
20576,2082.48037329986
20577,2082.48037329986
20578,2082.48037329986
20579,2082.48037329986
20580,2082.48037329986
20581,2082.48037329986
20582,2082.48037329986
20583,2082.48037329986
20584,2082.48037329986
20585,2082.48037329986
20586,2082.48037329986
20587,2082.48037329986
20588,2082.48037329986
20589,2082.48037329986
20590,2082.48037329986
20591,2082.48037329986
20592,2082.48037329986
20593,2082.48037329986
20594,2082.48037329986
20595,2082.48037329986
20596,2082.48037329986
20597,2082.48037329986
20598,2082.48037329986
20599,2082.48037329986
20600,2082.48037329986
20601,2082.48037329986
20602,2082.48037329986
20603,2082.48037329986
20604,2082.48037329986
20605,2082.48037329986
20606,2082.48037329986
20607,2082.48037329986
20608,2082.48037329986
20609,2082.48037329986
20610,2082.48037329986
20611,2082.48037329986
20612,2082.48037329986
20613,2082.48037329986
20614,2082.48037329986
20615,2082.48037329986
20616,2082.48037329986
20617,2082.48037329986
20618,2082.48037329986
20619,2082.48037329986
20620,2082.48037329986
20621,2082.48037329986
20622,2082.48037329986
20623,2082.48037329986
20624,2082.48037329986
20625,2082.48037329986
20626,2082.48037329986
20627,2082.48037329986
20628,2082.48037329986
20629,2082.48037329986
20630,2082.48037329986
20631,2082.48037329986
20632,2082.48037329986
20633,2082.48037329986
20634,2082.48037329986
20635,2082.48037329986
20636,2082.48037329986
20637,2082.48037329986
20638,2082.48037329986
20639,2082.48037329986
20640,2082.48037329986
20641,2082.48037329986
20642,2082.48037329986
20643,2082.48037329986
20644,2082.48037329986
20645,2082.48037329986
20646,2082.48037329986
20647,2082.48037329986
20648,2082.48037329986
20649,2082.48037329986
20650,2082.48037329986
20651,2082.48037329986
20652,2082.48037329986
20653,2082.48037329986
20654,2082.48037329986
20655,2082.48037329986
20656,2082.48037329986
20657,2082.48037329986
20658,2082.48037329986
20659,2082.48037329986
20660,2082.48037329986
20661,2082.48037329986
20662,2082.48037329986
20663,2082.48037329986
20664,2082.48037329986
20665,2082.48037329986
20666,2082.48037329986
20667,2082.48037329986
20668,2082.48037329986
20669,2082.48037329986
20670,2082.48037329986
20671,2082.48037329986
20672,2082.48037329986
20673,2082.48037329986
20674,2082.48037329986
20675,2082.48037329986
20676,2082.48037329986
20677,2082.48037329986
20678,2082.48037329986
20679,2082.48037329986
20680,2082.48037329986
20681,2082.48037329986
20682,2082.48037329986
20683,2082.48037329986
20684,2082.48037329986
20685,2082.48037329986
20686,2082.48037329986
20687,2082.48037329986
20688,2082.48037329986
20689,2082.48037329986
20690,2082.48037329986
20691,2082.48037329986
20692,2082.48037329986
20693,2082.48037329986
20694,2082.48037329986
20695,2082.48037329986
20696,2082.48037329986
20697,2082.48037329986
20698,2082.48037329986
20699,2082.48037329986
20700,2082.48037329986
20701,2082.48037329986
20702,2082.48037329986
20703,2082.48037329986
20704,2082.48037329986
20705,2082.48037329986
20706,2082.48037329986
20707,2082.48037329986
20708,2082.48037329986
20709,2082.48037329986
20710,2082.48037329986
20711,2082.48037329986
20712,2082.48037329986
20713,2082.48037329986
20714,2082.48037329986
20715,2082.48037329986
20716,2082.48037329986
20717,2082.48037329986
20718,2082.48037329986
20719,2082.48037329986
20720,2082.48037329986
20721,2082.48037329986
20722,2082.48037329986
20723,2082.48037329986
20724,2082.48037329986
20725,2082.48037329986
20726,2082.48037329986
20727,2082.48037329986
20728,2082.48037329986
20729,2082.48037329986
20730,2082.48037329986
20731,2082.48037329986
20732,2082.48037329986
20733,2082.48037329986
20734,2082.48037329986
20735,2082.48037329986
20736,2082.48037329986
20737,2082.48037329986
20738,2075.061993402643
20739,2075.061993402643
20740,2075.061993402643
20741,2075.061993402643
20742,2075.061993402643
20743,2075.061993402643
20744,2075.061993402643
20745,2075.061993402643
20746,2075.061993402643
20747,2075.061993402643
20748,2075.061993402643
20749,2075.061993402643
20750,2075.061993402643
20751,2075.061993402643
20752,2075.061993402643
20753,2075.061993402643
20754,2075.061993402643
20755,2075.061993402643
20756,2075.061993402643
20757,2075.061993402643
20758,2075.061993402643
20759,2075.061993402643
20760,2075.061993402643
20761,2075.061993402643
20762,2075.061993402643
20763,2075.061993402643
20764,2075.061993402643
20765,2075.061993402643
20766,2075.061993402643
20767,2075.061993402643
20768,2075.061993402643
20769,2075.061993402643
20770,2075.061993402643
20771,2075.061993402643
20772,2075.061993402643
20773,2075.061993402643
20774,2075.061993402643
20775,2075.061993402643
20776,2075.061993402643
20777,2075.061993402643
20778,2075.061993402643
20779,2075.061993402643
20780,2075.061993402643
20781,2075.061993402643
20782,2075.061993402643
20783,2075.061993402643
20784,2075.061993402643
20785,2075.061993402643
20786,2075.061993402643
20787,2075.061993402643
20788,2075.061993402643
20789,2075.061993402643
20790,2075.061993402643
20791,2075.061993402643
20792,2075.061993402643
20793,2075.061993402643
20794,2075.061993402643
20795,2075.061993402643
20796,2075.061993402643
20797,2075.061993402643
20798,2075.061993402643
20799,2075.061993402643
20800,2075.061993402643
20801,2075.061993402643
20802,2075.061993402643
20803,2075.061993402643
20804,2075.061993402643
20805,2075.061993402643
20806,2075.061993402643
20807,2075.061993402643
20808,2075.061993402643
20809,2075.061993402643
20810,2075.061993402643
20811,2075.061993402643
20812,2075.061993402643
20813,2075.061993402643
20814,2075.061993402643
20815,2075.061993402643
20816,2075.061993402643
20817,2075.061993402643
20818,2075.061993402643
20819,2075.061993402643
20820,2075.061993402643
20821,2075.061993402643
20822,2075.061993402643
20823,2075.061993402643
20824,2075.061993402643
20825,2075.061993402643
20826,2075.061993402643
20827,2075.061993402643
20828,2075.061993402643
20829,2075.061993402643
20830,2075.061993402643
20831,2075.061993402643
20832,2075.061993402643
20833,2075.061993402643
20834,2075.061993402643
20835,2075.061993402643
20836,2075.061993402643
20837,2075.061993402643
20838,2075.061993402643
20839,2075.061993402643
20840,2075.061993402643
20841,2075.061993402643
20842,2075.061993402643
20843,2075.061993402643
20844,2075.061993402643
20845,2075.061993402643
20846,2075.061993402643
20847,2075.061993402643
20848,2075.061993402643
20849,2075.061993402643
20850,2075.061993402643
20851,2075.061993402643
20852,2075.061993402643
20853,2075.061993402643
20854,2075.061993402643
20855,2075.061993402643
20856,2075.061993402643
20857,2075.061993402643
20858,2075.061993402643
20859,2075.061993402643
20860,2075.061993402643
20861,2075.061993402643
20862,2075.061993402643
20863,2075.061993402643
20864,2075.061993402643
20865,2075.061993402643
20866,2075.061993402643
20867,2075.061993402643
20868,2075.061993402643
20869,2075.061993402643
20870,2075.061993402643
20871,2075.061993402643
20872,2075.061993402643
20873,2075.061993402643
20874,2075.061993402643
20875,2075.061993402643
20876,2075.061993402643
20877,2075.061993402643
20878,2075.061993402643
20879,2075.061993402643
20880,2075.061993402643
20881,2075.061993402643
20882,2075.061993402643
20883,2075.061993402643
20884,2075.061993402643
20885,2075.061993402643
20886,2075.061993402643
20887,2075.061993402643
20888,2075.061993402643
20889,2075.061993402643
20890,2075.061993402643
20891,2075.061993402643
20892,2075.061993402643
20893,2075.061993402643
20894,2075.061993402643
20895,2075.061993402643
20896,2075.061993402643
20897,2075.061993402643
20898,2075.061993402643
20899,2075.061993402643
20900,2075.061993402643
20901,2075.061993402643
20902,2075.061993402643
20903,2075.061993402643
20904,2075.061993402643
20905,2075.061993402643
20906,2075.061993402643
20907,2075.061993402643
20908,2075.061993402643
20909,2075.061993402643
20910,2075.061993402643
20911,2075.061993402643
20912,2075.061993402643
20913,2075.061993402643
20914,2075.061993402643
20915,2075.061993402643
20916,2075.061993402643
20917,2075.061993402643
20918,2075.061993402643
20919,2075.061993402643
20920,2075.061993402643
20921,2075.061993402643
20922,2075.061993402643
20923,2075.061993402643
20924,2075.061993402643
20925,2075.061993402643
20926,2075.061993402643
20927,2075.061993402643
20928,2075.061993402643
20929,2075.061993402643
20930,2075.061993402643
20931,2075.061993402643
20932,2075.061993402643
20933,2075.061993402643
20934,2075.061993402643
20935,2075.061993402643
20936,2075.061993402643
20937,2075.061993402643
