iter,best_objective
20938,2075.061993402643
20939,2075.061993402643
20940,2075.061993402643
20941,2075.061993402643
20942,2075.061993402643
20943,2075.061993402643
20944,2075.061993402643
20945,2075.061993402643
20946,2075.061993402643
20947,2075.061993402643
20948,2075.061993402643
20949,2075.061993402643
20950,2075.061993402643
20951,2075.061993402643
20952,2075.061993402643
20953,2075.061993402643
20954,2075.061993402643
20955,2075.061993402643
20956,2075.061993402643
20957,2075.061993402643
20958,2075.061993402643
20959,2075.061993402643
20960,2075.061993402643
20961,2075.061993402643
20962,2075.061993402643
20963,2075.061993402643
20964,2075.061993402643
20965,2075.061993402643
20966,2075.061993402643
20967,2075.061993402643
20968,2075.061993402643
20969,2075.061993402643
20970,2075.061993402643
20971,2075.061993402643
20972,2075.061993402643
20973,2075.061993402643
20974,2075.061993402643
20975,2075.061993402643
20976,2075.061993402643
20977,2075.061993402643
20978,2075.061993402643
20979,2075.061993402643
20980,2075.061993402643
20981,2075.061993402643
20982,2075.061993402643
20983,2075.061993402643
20984,2075.061993402643
20985,2075.061993402643
20986,2075.061993402643
20987,2075.061993402643
20988,2075.061993402643
20989,2075.061993402643
20990,2075.061993402643
20991,2075.061993402643
20992,2075.061993402643
20993,2075.061993402643
20994,2075.061993402643
20995,2075.061993402643
20996,2075.061993402643
20997,2075.061993402643
20998,2075.061993402643
20999,2075.061993402643
21000,2075.061993402643
21001,2075.061993402643
21002,2075.061993402643
21003,2075.061993402643
21004,2075.061993402643
21005,2075.061993402643
21006,2075.061993402643
21007,2075.061993402643
21008,2075.061993402643
21009,2075.061993402643
21010,2075.061993402643
21011,2075.061993402643
21012,2075.061993402643
21013,2075.061993402643
21014,2075.061993402643
21015,2075.061993402643
21016,2075.061993402643
21017,2075.061993402643
21018,2075.061993402643
21019,2075.061993402643
21020,2075.061993402643
21021,2075.061993402643
21022,2075.061993402643
21023,2075.061993402643
21024,2075.061993402643
21025,2075.061993402643
21026,2075.061993402643
21027,2075.061993402643
21028,2075.061993402643
21029,2075.061993402643
21030,2075.061993402643
21031,2075.061993402643
21032,2075.061993402643
21033,2075.061993402643
21034,2075.061993402643
21035,2075.061993402643
21036,2075.061993402643
21037,2075.061993402643
21038,2075.061993402643
21039,2075.061993402643
21040,2075.061993402643
21041,2075.061993402643
21042,2075.061993402643
21043,2075.061993402643
21044,2075.061993402643
21045,2075.061993402643
21046,2075.061993402643
21047,2075.061993402643
21048,2075.061993402643
21049,2075.061993402643
21050,2075.061993402643
21051,2075.061993402643
21052,2075.061993402643
21053,2075.061993402643
21054,2075.061993402643
21055,2075.061993402643
21056,2075.061993402643
21057,2075.061993402643
21058,2075.061993402643
21059,2075.061993402643
21060,2075.061993402643
21061,2075.061993402643
21062,2075.061993402643
21063,2075.061993402643
21064,2075.061993402643
21065,2075.061993402643
21066,2075.061993402643
21067,2075.061993402643
21068,2075.061993402643
21069,2073.645533116694
21070,2073.645533116694
21071,2073.645533116694
21072,2073.645533116694
21073,2073.645533116694
21074,2073.645533116694
21075,2073.645533116694
21076,2073.645533116694
21077,2073.645533116694
21078,2073.645533116694
21079,2073.645533116694
21080,2073.645533116694
21081,2073.645533116694
21082,2073.645533116694
21083,2073.645533116694
21084,2073.645533116694
21085,2073.645533116694
21086,2073.645533116694
21087,2073.645533116694
21088,2073.645533116694
21089,2073.645533116694
21090,2073.645533116694
21091,2073.645533116694
21092,2073.645533116694
21093,2073.645533116694
21094,2073.645533116694
21095,2073.645533116694
21096,2073.645533116694
21097,2073.645533116694
21098,2073.645533116694
21099,2073.645533116694
21100,2073.645533116694
21101,2073.645533116694
21102,2073.645533116694
21103,2073.645533116694
21104,2073.645533116694
21105,2073.645533116694
21106,2073.645533116694
21107,2073.645533116694
21108,2073.645533116694
21109,2073.645533116694
21110,2073.645533116694
21111,2073.645533116694
21112,2073.645533116694
21113,2073.645533116694
21114,2073.645533116694
21115,2073.645533116694
21116,2073.645533116694
21117,2073.645533116694
21118,2073.645533116694
21119,2073.645533116694
21120,2073.645533116694
21121,2073.645533116694
21122,2073.645533116694
21123,2073.645533116694
21124,2073.645533116694
21125,2073.645533116694
21126,2073.645533116694
21127,2073.645533116694
21128,2073.645533116694
21129,2073.645533116694
21130,2073.645533116694
21131,2073.645533116694
21132,2073.645533116694
21133,2073.645533116694
21134,2073.645533116694
21135,2073.645533116694
21136,2073.645533116694
21137,2073.645533116694
21138,2073.645533116694
21139,2073.645533116694
21140,2073.645533116694
21141,2073.645533116694
21142,2073.645533116694
21143,2073.645533116694
21144,2073.645533116694
21145,2073.645533116694
21146,2073.645533116694
21147,2073.645533116694
21148,2073.645533116694
21149,2073.645533116694
21150,2073.645533116694
21151,2073.645533116694
21152,2073.645533116694
21153,2073.645533116694
21154,2073.645533116694
21155,2073.645533116694
21156,2073.645533116694
21157,2073.645533116694
21158,2073.645533116694
21159,2073.645533116694
21160,2073.645533116694
21161,2073.645533116694
21162,2073.645533116694
21163,2073.645533116694
21164,2073.645533116694
21165,2073.645533116694
21166,2073.645533116694
21167,2073.645533116694
21168,2073.645533116694
21169,2073.645533116694
21170,2073.645533116694
21171,2073.645533116694
21172,2073.645533116694
21173,2073.645533116694
21174,2073.645533116694
21175,2073.645533116694
21176,2073.645533116694
21177,2073.645533116694
21178,2073.645533116694
21179,2073.645533116694
21180,2073.645533116694
21181,2073.645533116694
21182,2073.645533116694
21183,2073.645533116694
21184,2073.645533116694
21185,2073.645533116694
21186,2073.645533116694
21187,2073.645533116694
21188,2073.645533116694
21189,2073.645533116694
21190,2073.645533116694
21191,2073.645533116694
21192,2073.645533116694
21193,2073.645533116694
21194,2073.645533116694
21195,2073.645533116694
21196,2073.645533116694
21197,2073.645533116694
21198,2073.645533116694
21199,2073.645533116694
21200,2073.645533116694
21201,2073.645533116694
21202,2073.645533116694
21203,2073.645533116694
21204,2073.645533116694
21205,2073.645533116694
21206,2073.645533116694
21207,2073.645533116694
21208,2073.645533116694
21209,2073.645533116694
21210,2073.645533116694
21211,2073.645533116694
21212,2073.645533116694
21213,2073.645533116694
21214,2073.645533116694
21215,2073.645533116694
21216,2073.645533116694
21217,2073.645533116694
21218,2073.645533116694
21219,2073.645533116694
21220,2073.645533116694
21221,2073.645533116694
21222,2073.645533116694
21223,2073.645533116694
21224,2073.645533116694
21225,2073.645533116694
21226,2073.645533116694
21227,2073.645533116694
21228,2073.645533116694
21229,2073.645533116694
21230,2073.645533116694
21231,2073.645533116694
21232,2073.645533116694
21233,2073.645533116694
21234,2073.645533116694
21235,2073.645533116694
21236,2073.645533116694
21237,2073.645533116694
21238,2073.645533116694
21239,2073.645533116694
21240,2073.645533116694
21241,2073.645533116694
21242,2073.645533116694
21243,2073.645533116694
21244,2073.645533116694
21245,2073.645533116694
21246,2073.645533116694
21247,2073.645533116694
21248,2073.645533116694
21249,2073.645533116694
21250,2073.645533116694
21251,2073.645533116694
21252,2073.645533116694
21253,2073.645533116694
21254,2073.645533116694
21255,2073.645533116694
21256,2073.645533116694
21257,2073.645533116694
21258,2073.645533116694
21259,2073.645533116694
21260,2073.645533116694
21261,2073.645533116694
21262,2073.645533116694
21263,2073.645533116694
21264,2073.645533116694
21265,2073.645533116694
21266,2073.645533116694
21267,2073.645533116694
21268,2073.645533116694
21269,2073.645533116694
21270,2073.645533116694
21271,2073.645533116694
21272,2073.645533116694
21273,2073.645533116694
21274,2073.645533116694
21275,2073.645533116694
21276,2073.645533116694
21277,2073.645533116694
21278,2073.645533116694
21279,2073.645533116694
21280,2073.645533116694
21281,2073.645533116694
21282,2073.645533116694
21283,2073.645533116694
21284,2073.645533116694
21285,2073.645533116694
21286,2073.645533116694
21287,2073.645533116694
21288,2073.645533116694
21289,2073.645533116694
21290,2073.645533116694
21291,2073.645533116694
21292,2073.645533116694
21293,2073.645533116694
21294,2073.645533116694
21295,2073.645533116694
21296,2073.645533116694
21297,2073.645533116694
21298,2073.645533116694
21299,2073.645533116694
21300,2073.645533116694
21301,2073.645533116694
21302,2073.645533116694
21303,2073.645533116694
21304,2073.645533116694
21305,2073.645533116694
21306,2073.645533116694
21307,2073.645533116694
21308,2073.645533116694
21309,2073.645533116694
21310,2073.645533116694
21311,2073.645533116694
21312,2073.645533116694
21313,2073.645533116694
21314,2073.645533116694
21315,2073.645533116694
21316,2073.645533116694
21317,2073.645533116694
21318,2073.645533116694
21319,2073.645533116694
21320,2073.645533116694
21321,2073.645533116694
21322,2073.645533116694
21323,2073.645533116694
21324,2073.645533116694
21325,2073.645533116694
21326,2073.645533116694
21327,2073.645533116694
21328,2073.645533116694
21329,2073.645533116694
21330,2073.645533116694
21331,2073.645533116694
21332,2073.645533116694
21333,2073.645533116694
21334,2073.645533116694
21335,2073.645533116694
21336,2073.645533116694
21337,2073.645533116694
21338,2073.645533116694
21339,2073.645533116694
21340,2073.645533116694
21341,2073.645533116694
21342,2073.645533116694
21343,2073.645533116694
21344,2073.645533116694
21345,2073.645533116694
21346,2073.645533116694
21347,2073.645533116694
21348,2073.645533116694
21349,2073.645533116694
21350,2073.645533116694
21351,2073.645533116694
21352,2073.645533116694
21353,2073.645533116694
21354,2073.645533116694
21355,2073.645533116694
21356,2073.645533116694
21357,2073.645533116694
21358,2073.645533116694
21359,2073.645533116694
21360,2073.645533116694
21361,2073.645533116694
21362,2073.645533116694
21363,2073.645533116694
21364,2073.645533116694
21365,2073.645533116694
21366,2073.645533116694
21367,2073.645533116694
21368,2073.645533116694
21369,2073.645533116694
21370,2073.645533116694
21371,2073.645533116694
21372,2073.645533116694
21373,2073.645533116694
21374,2073.645533116694
21375,2073.645533116694
21376,2073.645533116694
21377,2073.645533116694
21378,2073.645533116694
21379,2073.645533116694
21380,2073.645533116694
21381,2073.645533116694
21382,2073.645533116694
21383,2073.645533116694
21384,2073.645533116694
21385,2073.645533116694
21386,2073.645533116694
21387,2073.645533116694
21388,2073.645533116694
21389,2073.645533116694
21390,2073.645533116694
21391,2073.645533116694
21392,2073.645533116694
21393,2073.645533116694
21394,2073.645533116694
21395,2073.645533116694
21396,2073.645533116694
21397,2073.645533116694
21398,2073.645533116694
21399,2073.645533116694
21400,2073.645533116694
21401,2073.645533116694
21402,2073.645533116694
21403,2073.645533116694
21404,2073.645533116694
21405,2073.645533116694
21406,2073.645533116694
21407,2073.645533116694
21408,2073.645533116694
21409,2073.645533116694
21410,2073.645533116694
21411,2073.645533116694
21412,2073.645533116694
21413,2073.645533116694
21414,2073.645533116694
21415,2073.645533116694
21416,2073.645533116694
21417,2073.645533116694
21418,2073.645533116694
21419,2073.645533116694
21420,2073.645533116694
21421,2073.645533116694
21422,2073.645533116694
21423,2073.645533116694
21424,2073.645533116694
21425,2073.645533116694
21426,2073.645533116694
21427,2073.645533116694
21428,2073.645533116694
21429,2073.645533116694
21430,2073.645533116694
21431,2073.645533116694
21432,2073.645533116694
21433,2073.645533116694
21434,2073.645533116694
21435,2073.645533116694
21436,2073.645533116694
21437,2073.645533116694
21438,2073.645533116694
21439,2073.645533116694
21440,2073.645533116694
21441,2073.645533116694
21442,2073.645533116694
21443,2073.645533116694
21444,2073.645533116694
21445,2073.645533116694
21446,2073.645533116694
21447,2073.645533116694
21448,2073.645533116694
21449,2073.645533116694
21450,2073.645533116694
21451,2073.645533116694
21452,2073.645533116694
21453,2073.645533116694
21454,2073.645533116694
21455,2073.645533116694
21456,2073.645533116694
21457,2073.645533116694
21458,2073.645533116694
21459,2073.645533116694
21460,2073.645533116694
21461,2073.645533116694
21462,2073.645533116694
21463,2073.645533116694
21464,2073.645533116694
21465,2073.645533116694
21466,2073.645533116694
21467,2073.645533116694
21468,2073.645533116694
21469,2073.645533116694
21470,2073.645533116694
21471,2073.645533116694
21472,2073.645533116694
21473,2073.645533116694
21474,2073.645533116694
21475,2073.645533116694
21476,2073.645533116694
21477,2073.645533116694
21478,2073.645533116694
21479,2073.645533116694
21480,2073.645533116694
21481,2073.645533116694
21482,2073.645533116694
21483,2073.645533116694
21484,2073.645533116694
21485,2073.645533116694
21486,2073.645533116694
21487,2073.645533116694
21488,2073.645533116694
21489,2073.645533116694
21490,2073.645533116694
21491,2073.645533116694
21492,2073.645533116694
21493,2073.645533116694
21494,2073.645533116694
21495,2073.645533116694
21496,2073.645533116694
21497,2073.645533116694
21498,2073.645533116694
21499,2073.645533116694
21500,2073.645533116694
21501,2073.645533116694
21502,2073.645533116694
21503,2073.645533116694
21504,2073.645533116694
21505,2073.645533116694
21506,2073.645533116694
21507,2073.645533116694
21508,2073.645533116694
21509,2073.645533116694
21510,2073.645533116694
21511,2073.645533116694
21512,2073.645533116694
21513,2073.645533116694
21514,2073.645533116694
21515,2073.645533116694
21516,2073.645533116694
21517,2073.645533116694
21518,2073.645533116694
21519,2073.645533116694
21520,2073.645533116694
21521,2073.645533116694
21522,2073.645533116694
21523,2073.645533116694
21524,2073.645533116694
21525,2073.645533116694
21526,2073.645533116694
21527,2073.645533116694
21528,2073.645533116694
21529,2073.645533116694
21530,2073.645533116694
21531,2073.645533116694
21532,2073.645533116694
21533,2073.645533116694
21534,2073.645533116694
21535,2073.645533116694
21536,2073.645533116694
21537,2073.645533116694
21538,2073.645533116694
21539,2073.645533116694
21540,2073.645533116694
21541,2073.645533116694
21542,2073.645533116694
21543,2073.645533116694
21544,2073.645533116694
21545,2073.645533116694
21546,2073.645533116694
21547,2073.645533116694
21548,2073.645533116694
21549,2073.645533116694
21550,2073.645533116694
21551,2073.645533116694
21552,2073.645533116694
21553,2073.645533116694
21554,2073.645533116694
21555,2073.645533116694
21556,2073.645533116694
21557,2073.645533116694
21558,2073.645533116694
21559,2073.645533116694
21560,2073.645533116694
21561,2073.645533116694
21562,2073.645533116694
21563,2073.645533116694
21564,2073.645533116694
21565,2073.645533116694
21566,2073.645533116694
21567,2073.645533116694
21568,2073.645533116694
21569,2073.645533116694
21570,2073.645533116694
21571,2073.645533116694
21572,2073.645533116694
21573,2073.645533116694
21574,2073.645533116694
21575,2073.645533116694
21576,2073.645533116694
21577,2073.645533116694
21578,2073.645533116694
21579,2073.645533116694
21580,2073.645533116694
21581,2073.645533116694
21582,2073.645533116694
21583,2073.645533116694
21584,2073.645533116694
21585,2073.645533116694
21586,2073.645533116694
21587,2073.645533116694
21588,2073.645533116694
21589,2073.645533116694
21590,2073.645533116694
21591,2073.645533116694
21592,2073.645533116694
21593,2073.645533116694
21594,2073.645533116694
21595,2073.645533116694
21596,2073.645533116694
21597,2073.645533116694
21598,2073.645533116694
21599,2073.645533116694
21600,2073.645533116694
21601,2073.645533116694
21602,2073.645533116694
21603,2073.645533116694
21604,2073.645533116694
21605,2073.645533116694
21606,2073.645533116694
21607,2073.645533116694
21608,2073.645533116694
21609,2073.645533116694
21610,2073.645533116694
21611,2073.645533116694
21612,2073.645533116694
21613,2073.645533116694
21614,2073.645533116694
21615,2073.645533116694
21616,2073.645533116694
21617,2073.645533116694
21618,2073.645533116694
21619,2073.645533116694
21620,2073.645533116694
21621,2073.645533116694
21622,2073.645533116694
21623,2073.645533116694
21624,2073.645533116694
21625,2073.645533116694
21626,2073.645533116694
21627,2073.645533116694
21628,2073.645533116694
21629,2073.645533116694
21630,2073.645533116694
21631,2073.645533116694
21632,2073.645533116694
21633,2073.645533116694
21634,2073.645533116694
21635,2073.645533116694
21636,2073.645533116694
21637,2073.645533116694
21638,2073.645533116694
21639,2073.645533116694
21640,2073.645533116694
21641,2073.645533116694
21642,2073.645533116694
21643,2073.645533116694
21644,2073.645533116694
21645,2073.645533116694
21646,2073.645533116694
21647,2073.645533116694
21648,2073.645533116694
21649,2073.645533116694
21650,2073.645533116694
21651,2073.645533116694
21652,2073.645533116694
21653,2073.645533116694
21654,2073.645533116694
21655,2073.645533116694
21656,2073.645533116694
21657,2073.645533116694
21658,2073.645533116694
21659,2073.645533116694
21660,2073.645533116694
21661,2073.645533116694
21662,2073.645533116694
21663,2073.645533116694
21664,2073.645533116694
21665,2073.645533116694
21666,2073.645533116694
21667,2073.645533116694
21668,2073.645533116694
21669,2073.645533116694
21670,2073.645533116694
21671,2073.645533116694
21672,2073.645533116694
21673,2073.645533116694
21674,2073.645533116694
21675,2073.645533116694
21676,2073.645533116694
21677,2073.645533116694
21678,2073.645533116694
21679,2073.645533116694
21680,2073.645533116694
21681,2073.645533116694
21682,2073.645533116694
21683,2073.645533116694
21684,2073.645533116694
21685,2073.645533116694
21686,2073.645533116694
21687,2073.645533116694
21688,2073.645533116694
21689,2073.645533116694
21690,2073.645533116694
21691,2073.645533116694
21692,2073.645533116694
21693,2073.645533116694
21694,2073.645533116694
21695,2073.645533116694
21696,2073.645533116694
21697,2073.645533116694
21698,2073.645533116694
21699,2073.645533116694
21700,2073.645533116694
21701,2073.645533116694
21702,2073.645533116694
21703,2073.645533116694
21704,2073.645533116694
21705,2073.645533116694
21706,2073.645533116694
21707,2073.645533116694
21708,2073.645533116694
21709,2073.645533116694
21710,2073.645533116694
21711,2073.645533116694
21712,2073.645533116694
21713,2073.645533116694
21714,2073.645533116694
21715,2073.645533116694
21716,2073.645533116694
21717,2073.645533116694
21718,2073.645533116694
21719,2073.645533116694
21720,2073.645533116694
21721,2073.645533116694
21722,2073.645533116694
21723,2073.645533116694
21724,2073.645533116694
21725,2073.645533116694
21726,2073.645533116694
21727,2073.645533116694
21728,2073.645533116694
21729,2073.645533116694
21730,2073.645533116694
21731,2073.645533116694
21732,2073.645533116694
21733,2073.645533116694
21734,2073.645533116694
21735,2073.645533116694
21736,2073.645533116694
21737,2073.645533116694
21738,2073.645533116694
21739,2073.645533116694
21740,2073.645533116694
21741,2073.645533116694
21742,2073.645533116694
21743,2073.645533116694
21744,2073.645533116694
21745,2073.645533116694
21746,2073.645533116694
21747,2073.645533116694
21748,2073.645533116694
21749,2073.645533116694
21750,2073.645533116694
21751,2073.645533116694
21752,2073.645533116694
21753,2073.645533116694
21754,2073.645533116694
21755,2073.645533116694
21756,2073.645533116694
21757,2073.645533116694
21758,2073.645533116694
21759,2073.645533116694
21760,2073.645533116694
21761,2073.645533116694
21762,2073.645533116694
21763,2073.645533116694
21764,2073.645533116694
21765,2073.645533116694
21766,2073.645533116694
21767,2073.645533116694
21768,2073.645533116694
21769,2073.645533116694
21770,2073.645533116694
21771,2073.645533116694
21772,2073.645533116694
21773,2073.645533116694
21774,2073.645533116694
21775,2073.645533116694
21776,2073.645533116694
21777,2073.645533116694
21778,2073.645533116694
21779,2073.645533116694
21780,2073.645533116694
21781,2073.645533116694
21782,2073.645533116694
21783,2073.645533116694
21784,2073.645533116694
21785,2073.645533116694
21786,2073.645533116694
21787,2073.645533116694
21788,2073.645533116694
21789,2073.645533116694
21790,2073.645533116694
21791,2073.645533116694
21792,2073.645533116694
21793,2073.645533116694
21794,2073.645533116694
21795,2073.645533116694
21796,2073.645533116694
21797,2073.645533116694
21798,2073.645533116694
21799,2073.645533116694
21800,2073.645533116694
21801,2073.645533116694
21802,2073.645533116694
21803,2073.645533116694
21804,2073.645533116694
21805,2073.645533116694
21806,2073.645533116694
21807,2073.645533116694
21808,2073.645533116694
21809,2073.645533116694
21810,2073.645533116694
21811,2073.645533116694
21812,2073.645533116694
21813,2073.645533116694
21814,2073.645533116694
21815,2073.645533116694
21816,2073.645533116694
21817,2073.645533116694
21818,2073.645533116694
21819,2073.645533116694
21820,2073.645533116694
21821,2073.645533116694
21822,2073.645533116694
21823,2073.645533116694
21824,2073.645533116694
21825,2073.645533116694
21826,2073.645533116694
21827,2073.645533116694
21828,2073.645533116694
21829,2073.645533116694
21830,2073.645533116694
21831,2073.645533116694
21832,2073.645533116694
21833,2073.645533116694
21834,2073.645533116694
21835,2073.645533116694
21836,2073.645533116694
21837,2073.645533116694
21838,2073.645533116694
21839,2073.645533116694
21840,2073.645533116694
21841,2073.645533116694
21842,2073.645533116694
21843,2073.645533116694
21844,2073.645533116694
21845,2073.645533116694
21846,2073.645533116694
21847,2073.645533116694
21848,2073.645533116694
21849,2073.645533116694
21850,2073.645533116694
21851,2073.645533116694
21852,2073.645533116694
21853,2073.645533116694
21854,2073.645533116694
21855,2073.645533116694
21856,2073.645533116694
21857,2073.645533116694
21858,2073.645533116694
21859,2073.645533116694
21860,2073.645533116694
21861,2073.645533116694
21862,2073.645533116694
21863,2073.645533116694
21864,2073.645533116694
21865,2073.645533116694
21866,2073.645533116694
21867,2073.645533116694
21868,2073.645533116694
21869,2073.645533116694
21870,2073.645533116694
21871,2073.645533116694
21872,2073.645533116694
21873,2073.645533116694
21874,2073.645533116694
21875,2073.645533116694
21876,2073.645533116694
21877,2073.645533116694
21878,2073.645533116694
21879,2073.645533116694
21880,2073.645533116694
21881,2073.645533116694
21882,2073.645533116694
21883,2073.645533116694
21884,2073.645533116694
21885,2073.645533116694
21886,2073.645533116694
21887,2073.645533116694
21888,2073.645533116694
21889,2073.645533116694
21890,2073.645533116694
21891,2073.645533116694
21892,2073.645533116694
21893,2073.645533116694
21894,2073.645533116694
21895,2073.645533116694
21896,2073.645533116694
21897,2073.645533116694
21898,2073.645533116694
21899,2073.645533116694
21900,2073.645533116694
21901,2073.645533116694
21902,2073.645533116694
21903,2073.645533116694
21904,2073.645533116694
21905,2073.645533116694
21906,2073.645533116694
21907,2073.645533116694
21908,2073.645533116694
21909,2073.645533116694
21910,2073.645533116694
21911,2073.645533116694
21912,2073.645533116694
21913,2073.645533116694
21914,2073.645533116694
21915,2073.645533116694
21916,2073.645533116694
21917,2073.645533116694
21918,2073.645533116694
21919,2073.645533116694
21920,2073.645533116694
21921,2073.645533116694
21922,2073.645533116694
21923,2073.645533116694
21924,2073.645533116694
21925,2073.645533116694
21926,2073.645533116694
21927,2073.645533116694
21928,2073.645533116694
21929,2073.645533116694
21930,2073.645533116694
21931,2073.645533116694
21932,2073.645533116694
21933,2073.645533116694
21934,2073.645533116694
21935,2073.645533116694
21936,2073.645533116694
21937,2073.645533116694
21938,2073.645533116694
21939,2073.645533116694
21940,2073.645533116694
21941,2073.645533116694
21942,2073.645533116694
21943,2073.645533116694
21944,2073.645533116694
21945,2073.645533116694
21946,2073.645533116694
21947,2073.645533116694
21948,2073.645533116694
21949,2073.645533116694
21950,2073.645533116694
21951,2073.645533116694
21952,2073.645533116694
21953,2073.645533116694
21954,2073.645533116694
21955,2073.645533116694
21956,2073.645533116694
21957,2073.645533116694
21958,2073.645533116694
21959,2073.645533116694
21960,2073.645533116694
21961,2073.645533116694
21962,2073.645533116694
21963,2073.645533116694
21964,2073.645533116694
21965,2073.645533116694
21966,2073.645533116694
21967,2073.645533116694
21968,2073.645533116694
21969,2073.645533116694
21970,2073.645533116694
21971,2073.645533116694
21972,2073.645533116694
21973,2073.645533116694
21974,2073.645533116694
21975,2073.645533116694
21976,2073.645533116694
21977,2073.645533116694
21978,2073.645533116694
21979,2073.645533116694
21980,2073.645533116694
21981,2073.645533116694
21982,2073.645533116694
21983,2073.645533116694
21984,2073.645533116694
21985,2073.645533116694
21986,2073.645533116694
21987,2073.645533116694
21988,2073.645533116694
21989,2073.645533116694
21990,2073.645533116694
21991,2073.645533116694
21992,2073.645533116694
21993,2073.645533116694
21994,2073.645533116694
21995,2073.645533116694
21996,2073.645533116694
21997,2073.645533116694
21998,2073.645533116694
21999,2073.645533116694
22000,2073.645533116694
22001,2073.645533116694
22002,2073.645533116694
22003,2073.645533116694
22004,2073.645533116694
22005,2073.645533116694
22006,2073.645533116694
22007,2073.645533116694
22008,2073.645533116694
22009,2073.645533116694
22010,2073.645533116694
22011,2071.5298226990453
22012,2071.5298226990453
22013,2071.5298226990453
22014,2071.5298226990453
22015,2071.5298226990453
22016,2071.5298226990453
22017,2071.5298226990453
22018,2071.5298226990453
22019,2071.5298226990453
22020,2071.5298226990453
22021,2071.5298226990453
22022,2071.5298226990453
22023,2071.5298226990453
22024,2071.5298226990453
22025,2071.5298226990453
22026,2071.5298226990453
22027,2071.5298226990453
22028,2071.5298226990453
22029,2071.5298226990453
22030,2071.5298226990453
22031,2071.5298226990453
22032,2071.5298226990453
22033,2071.5298226990453
22034,2071.5298226990453
22035,2071.5298226990453
22036,2071.5298226990453
22037,2071.5298226990453
22038,2071.5298226990453
22039,2071.5298226990453
22040,2071.5298226990453
22041,2071.5298226990453
22042,2071.5298226990453
22043,2071.5298226990453
22044,2071.5298226990453
22045,2071.5298226990453
22046,2071.5298226990453
22047,2071.5298226990453
22048,2071.5298226990453
22049,2071.5298226990453
22050,2071.5298226990453
22051,2071.5298226990453
22052,2071.5298226990453
22053,2071.5298226990453
22054,2071.5298226990453
22055,2071.5298226990453
22056,2071.5298226990453
22057,2071.5298226990453
22058,2071.5298226990453
22059,2071.5298226990453
22060,2071.5298226990453
22061,2071.5298226990453
22062,2071.5298226990453
22063,2071.5298226990453
22064,2071.5298226990453
22065,2071.5298226990453
22066,2071.5298226990453
22067,2071.5298226990453
22068,2071.5298226990453
22069,2071.5298226990453
22070,2071.5298226990453
22071,2071.5298226990453
22072,2071.5298226990453
22073,2071.5298226990453
22074,2071.5298226990453
22075,2071.5298226990453
22076,2071.5298226990453
22077,2071.5298226990453
22078,2071.5298226990453
22079,2071.5298226990453
22080,2071.5298226990453
22081,2071.5298226990453
22082,2071.5298226990453
22083,2071.5298226990453
22084,2071.5298226990453
22085,2071.5298226990453
22086,2071.5298226990453
22087,2071.5298226990453
