iter,best_objective
22088,2071.5298226990453
22089,2071.5298226990453
22090,2071.5298226990453
22091,2071.5298226990453
22092,2071.5298226990453
22093,2071.5298226990453
22094,2071.5298226990453
22095,2071.5298226990453
22096,2071.5298226990453
22097,2071.5298226990453
22098,2071.5298226990453
22099,2071.5298226990453
22100,2071.5298226990453
22101,2071.5298226990453
22102,2071.5298226990453
22103,2071.5298226990453
22104,2071.5298226990453
22105,2071.5298226990453
22106,2071.5298226990453
22107,2071.5298226990453
22108,2071.5298226990453
22109,2071.5298226990453
22110,2071.5298226990453
22111,2071.5298226990453
22112,2071.5298226990453
22113,2071.5298226990453
22114,2071.5298226990453
22115,2071.5298226990453
22116,2071.5298226990453
22117,2071.5298226990453
22118,2071.5298226990453
22119,2071.5298226990453
22120,2071.5298226990453
22121,2071.5298226990453
22122,2071.5298226990453
22123,2071.5298226990453
22124,2071.5298226990453
22125,2071.5298226990453
22126,2071.5298226990453
22127,2071.5298226990453
22128,2071.5298226990453
22129,2071.5298226990453
22130,2071.5298226990453
22131,2071.5298226990453
22132,2071.5298226990453
22133,2071.5298226990453
22134,2071.5298226990453
22135,2071.5298226990453
22136,2071.5298226990453
22137,2071.5298226990453
22138,2071.5298226990453
22139,2071.5298226990453
22140,2071.5298226990453
22141,2071.5298226990453
22142,2071.5298226990453
22143,2071.5298226990453
22144,2071.5298226990453
22145,2071.5298226990453
22146,2071.5298226990453
22147,2071.5298226990453
22148,2071.5298226990453
22149,2071.5298226990453
22150,2071.5298226990453
22151,2071.5298226990453
22152,2071.5298226990453
22153,2071.5298226990453
22154,2071.5298226990453
22155,2071.5298226990453
22156,2071.5298226990453
22157,2071.5298226990453
22158,2071.5298226990453
22159,2071.5298226990453
22160,2071.5298226990453
22161,2071.5298226990453
22162,2071.5298226990453
22163,2071.5298226990453
22164,2071.5298226990453
22165,2071.5298226990453
22166,2071.5298226990453
22167,2071.5298226990453
22168,2071.5298226990453
22169,2071.5298226990453
22170,2071.5298226990453
22171,2071.5298226990453
22172,2071.5298226990453
22173,2071.5298226990453
22174,2071.5298226990453
22175,2071.5298226990453
22176,2071.5298226990453
22177,2071.5298226990453
22178,2071.5298226990453
22179,2071.5298226990453
22180,2071.5298226990453
22181,2071.5298226990453
22182,2071.5298226990453
22183,2071.5298226990453
22184,2071.5298226990453
22185,2071.5298226990453
22186,2071.5298226990453
22187,2071.5298226990453
22188,2071.5298226990453
22189,2071.5298226990453
22190,2071.5298226990453
22191,2071.5298226990453
22192,2071.5298226990453
22193,2071.5298226990453
22194,2071.5298226990453
22195,2071.5298226990453
22196,2071.5298226990453
22197,2071.5298226990453
22198,2071.5298226990453
22199,2071.5298226990453
22200,2071.5298226990453
22201,2071.5298226990453
22202,2071.5298226990453
22203,2071.5298226990453
22204,2071.5298226990453
22205,2071.5298226990453
22206,2071.5298226990453
22207,2071.5298226990453
22208,2071.5298226990453
22209,2071.5298226990453
22210,2071.5298226990453
22211,2071.5298226990453
22212,2071.5298226990453
22213,2071.5298226990453
22214,2071.5298226990453
22215,2071.5298226990453
22216,2071.5298226990453
22217,2071.5298226990453
22218,2071.5298226990453
22219,2071.5298226990453
22220,2071.5298226990453
22221,2071.5298226990453
22222,2071.5298226990453
22223,2071.5298226990453
22224,2071.5298226990453
22225,2071.5298226990453
22226,2071.5298226990453
22227,2071.5298226990453
22228,2071.5298226990453
22229,2071.5298226990453
22230,2071.5298226990453
22231,2071.5298226990453
22232,2071.5298226990453
22233,2071.5298226990453
22234,2071.5298226990453
22235,2071.5298226990453
22236,2071.5298226990453
22237,2071.5298226990453
22238,2071.5298226990453
22239,2071.5298226990453
22240,2071.5298226990453
22241,2071.5298226990453
22242,2071.5298226990453
22243,2071.5298226990453
22244,2071.5298226990453
22245,2071.5298226990453
22246,2071.5298226990453
22247,2071.5298226990453
22248,2071.5298226990453
22249,2071.5298226990453
22250,2071.5298226990453
22251,2071.5298226990453
22252,2071.5298226990453
22253,2071.5298226990453
22254,2071.5298226990453
22255,2071.5298226990453
22256,2071.5298226990453
22257,2071.5298226990453
22258,2071.5298226990453
22259,2071.5298226990453
22260,2071.5298226990453
22261,2071.5298226990453
22262,2071.5298226990453
22263,2071.5298226990453
22264,2071.5298226990453
22265,2071.5298226990453
22266,2071.5298226990453
22267,2071.5298226990453
22268,2071.5298226990453
22269,2071.5298226990453
22270,2071.5298226990453
22271,2071.5298226990453
22272,2071.5298226990453
22273,2071.5298226990453
22274,2071.5298226990453
22275,2071.5298226990453
22276,2071.5298226990453
22277,2071.5298226990453
22278,2071.5298226990453
22279,2071.5298226990453
22280,2071.5298226990453
22281,2071.5298226990453
22282,2071.5298226990453
22283,2071.5298226990453
22284,2071.5298226990453
22285,2071.5298226990453
22286,2071.5298226990453
22287,2071.5298226990453
22288,2071.5298226990453
22289,2071.5298226990453
22290,2071.5298226990453
22291,2071.5298226990453
22292,2071.5298226990453
22293,2071.5298226990453
22294,2071.5298226990453
22295,2071.5298226990453
22296,2071.5298226990453
22297,2071.5298226990453
22298,2071.5298226990453
22299,2071.5298226990453
22300,2071.5298226990453
22301,2071.5298226990453
22302,2071.5298226990453
22303,2071.5298226990453
22304,2071.5298226990453
22305,2071.5298226990453
22306,2071.5298226990453
22307,2071.5298226990453
22308,2071.5298226990453
22309,2071.5298226990453
22310,2071.5298226990453
22311,2071.5298226990453
22312,2071.5298226990453
22313,2071.5298226990453
22314,2071.5298226990453
22315,2071.5298226990453
22316,2071.5298226990453
22317,2071.5298226990453
22318,2071.5298226990453
22319,2071.5298226990453
22320,2071.5298226990453
22321,2071.5298226990453
22322,2071.5298226990453
22323,2071.5298226990453
22324,2071.5298226990453
22325,2071.5298226990453
22326,2071.5298226990453
22327,2071.5298226990453
22328,2071.5298226990453
22329,2071.5298226990453
22330,2071.5298226990453
22331,2071.5298226990453
22332,2071.5298226990453
22333,2071.5298226990453
22334,2071.5298226990453
22335,2071.5298226990453
22336,2071.5298226990453
22337,2071.5298226990453
22338,2071.5298226990453
22339,2071.5298226990453
22340,2071.5298226990453
22341,2071.5298226990453
22342,2071.5298226990453
22343,2071.5298226990453
22344,2071.5298226990453
22345,2071.5298226990453
22346,2071.5298226990453
22347,2071.5298226990453
22348,2071.5298226990453
22349,2071.5298226990453
22350,2071.5298226990453
22351,2071.5298226990453
22352,2071.5298226990453
22353,2071.5298226990453
22354,2071.5298226990453
22355,2071.5298226990453
22356,2071.5298226990453
22357,2071.5298226990453
22358,2071.5298226990453
22359,2071.5298226990453
22360,2071.5298226990453
22361,2071.5298226990453
22362,2071.5298226990453
22363,2071.5298226990453
22364,2071.5298226990453
22365,2071.5298226990453
22366,2071.5298226990453
22367,2071.5298226990453
22368,2071.5298226990453
22369,2071.5298226990453
22370,2071.5298226990453
22371,2071.5298226990453
22372,2071.5298226990453
22373,2071.5298226990453
22374,2071.5298226990453
22375,2071.5298226990453
22376,2071.5298226990453
22377,2071.5298226990453
22378,2071.5298226990453
22379,2071.5298226990453
22380,2071.5298226990453
22381,2071.5298226990453
22382,2071.5298226990453
22383,2071.5298226990453
22384,2071.5298226990453
22385,2071.5298226990453
22386,2071.5298226990453
22387,2071.5298226990453
22388,2071.5298226990453
22389,2071.5298226990453
22390,2071.5298226990453
22391,2071.5298226990453
22392,2071.5298226990453
22393,2071.5298226990453
22394,2071.5298226990453
22395,2071.5298226990453
22396,2071.5298226990453
22397,2071.5298226990453
22398,2071.5298226990453
22399,2071.5298226990453
22400,2071.5298226990453
22401,2071.5298226990453
22402,2071.5298226990453
22403,2071.5298226990453
22404,2071.5298226990453
22405,2071.5298226990453
22406,2071.5298226990453
22407,2071.5298226990453
22408,2071.5298226990453
22409,2071.5298226990453
22410,2071.5298226990453
22411,2071.5298226990453
22412,2071.5298226990453
22413,2071.5298226990453
22414,2071.5298226990453
22415,2071.5298226990453
22416,2071.5298226990453
22417,2071.5298226990453
22418,2071.5298226990453
22419,2071.5298226990453
22420,2071.5298226990453
22421,2071.5298226990453
22422,2071.5298226990453
22423,2071.5298226990453
22424,2071.5298226990453
22425,2071.5298226990453
22426,2071.5298226990453
22427,2071.5298226990453
22428,2071.5298226990453
22429,2071.5298226990453
22430,2071.5298226990453
22431,2071.5298226990453
22432,2071.5298226990453
22433,2071.5298226990453
22434,2071.5298226990453
22435,2071.5298226990453
22436,2071.5298226990453
22437,2071.5298226990453
22438,2071.5298226990453
22439,2071.5298226990453
22440,2071.5298226990453
22441,2071.5298226990453
22442,2071.5298226990453
22443,2071.5298226990453
22444,2071.5298226990453
22445,2071.5298226990453
22446,2071.5298226990453
22447,2071.5298226990453
22448,2071.5298226990453
22449,2071.5298226990453
22450,2071.5298226990453
22451,2071.5298226990453
22452,2071.5298226990453
22453,2071.5298226990453
22454,2071.5298226990453
22455,2071.5298226990453
22456,2071.5298226990453
22457,2071.5298226990453
22458,2071.5298226990453
22459,2071.5298226990453
22460,2071.5298226990453
22461,2071.5298226990453
22462,2071.5298226990453
22463,2071.5298226990453
22464,2071.5298226990453
22465,2071.5298226990453
22466,2071.5298226990453
22467,2071.5298226990453
22468,2071.5298226990453
22469,2071.5298226990453
22470,2071.5298226990453
22471,2071.5298226990453
22472,2071.5298226990453
22473,2071.5298226990453
22474,2071.5298226990453
22475,2071.5298226990453
22476,2071.5298226990453
22477,2071.5298226990453
22478,2071.5298226990453
22479,2071.5298226990453
22480,2071.5298226990453
22481,2071.5298226990453
22482,2071.5298226990453
22483,2071.5298226990453
22484,2071.5298226990453
22485,2071.5298226990453
22486,2071.5298226990453
22487,2071.5298226990453
22488,2071.5298226990453
22489,2071.5298226990453
22490,2071.5298226990453
22491,2071.5298226990453
22492,2071.5298226990453
22493,2071.5298226990453
22494,2071.5298226990453
22495,2071.5298226990453
22496,2071.5298226990453
22497,2071.5298226990453
22498,2071.5298226990453
22499,2071.5298226990453
22500,2071.5298226990453
22501,2071.5298226990453
22502,2071.5298226990453
22503,2071.5298226990453
22504,2071.5298226990453
22505,2071.5298226990453
22506,2071.5298226990453
22507,2071.5298226990453
22508,2071.5298226990453
22509,2071.5298226990453
22510,2071.5298226990453
22511,2071.5298226990453
22512,2071.5298226990453
22513,2071.5298226990453
22514,2071.5298226990453
22515,2071.5298226990453
22516,2071.5298226990453
22517,2071.5298226990453
22518,2071.5298226990453
22519,2071.5298226990453
22520,2071.5298226990453
22521,2071.5298226990453
22522,2071.5298226990453
22523,2071.5298226990453
22524,2071.5298226990453
22525,2071.5298226990453
22526,2071.5298226990453
22527,2071.5298226990453
22528,2071.5298226990453
22529,2071.5298226990453
22530,2071.5298226990453
22531,2071.5298226990453
22532,2071.5298226990453
22533,2071.5298226990453
22534,2071.5298226990453
22535,2071.5298226990453
22536,2071.5298226990453
22537,2071.5298226990453
22538,2071.5298226990453
22539,2071.5298226990453
22540,2071.5298226990453
22541,2071.5298226990453
22542,2071.5298226990453
22543,2071.5298226990453
22544,2071.5298226990453
22545,2071.5298226990453
22546,2071.5298226990453
22547,2071.5298226990453
22548,2071.5298226990453
22549,2071.5298226990453
22550,2071.5298226990453
22551,2071.5298226990453
22552,2071.5298226990453
22553,2071.5298226990453
22554,2071.5298226990453
22555,2071.5298226990453
22556,2071.5298226990453
22557,2071.5298226990453
22558,2071.5298226990453
22559,2071.5298226990453
22560,2071.5298226990453
22561,2071.5298226990453
22562,2071.5298226990453
22563,2071.5298226990453
22564,2071.5298226990453
22565,2071.5298226990453
22566,2071.5298226990453
22567,2071.5298226990453
22568,2071.5298226990453
22569,2071.5298226990453
22570,2071.5298226990453
22571,2071.5298226990453
22572,2071.5298226990453
22573,2071.5298226990453
22574,2071.5298226990453
22575,2071.5298226990453
22576,2071.5298226990453
22577,2071.5298226990453
22578,2071.5298226990453
22579,2071.5298226990453
22580,2071.5298226990453
22581,2071.5298226990453
22582,2071.5298226990453
22583,2071.5298226990453
22584,2071.5298226990453
22585,2071.5298226990453
22586,2071.5298226990453
22587,2071.5298226990453
22588,2071.5298226990453
22589,2071.5298226990453
22590,2071.5298226990453
22591,2071.5298226990453
22592,2071.5298226990453
22593,2071.5298226990453
22594,2071.5298226990453
22595,2071.5298226990453
22596,2071.5298226990453
22597,2071.5298226990453
22598,2071.5298226990453
22599,2071.5298226990453
22600,2071.5298226990453
22601,2071.5298226990453
22602,2071.5298226990453
22603,2071.5298226990453
22604,2071.5298226990453
22605,2071.5298226990453
22606,2071.5298226990453
22607,2071.5298226990453
22608,2071.5298226990453
22609,2071.5298226990453
22610,2071.5298226990453
22611,2071.5298226990453
22612,2071.5298226990453
22613,2071.5298226990453
22614,2071.5298226990453
22615,2071.5298226990453
22616,2071.5298226990453
22617,2071.5298226990453
22618,2071.5298226990453
22619,2071.5298226990453
22620,2071.5298226990453
22621,2071.5298226990453
22622,2071.5298226990453
22623,2071.5298226990453
22624,2071.5298226990453
22625,2071.5298226990453
22626,2071.5298226990453
22627,2071.5298226990453
22628,2071.5298226990453
22629,2071.5298226990453
22630,2071.5298226990453
22631,2071.5298226990453
22632,2071.5298226990453
22633,2071.5298226990453
22634,2071.5298226990453
22635,2071.5298226990453
22636,2071.5298226990453
22637,2071.5298226990453
22638,2071.5298226990453
22639,2071.5298226990453
22640,2071.5298226990453
22641,2071.5298226990453
22642,2071.5298226990453
22643,2071.5298226990453
22644,2071.5298226990453
22645,2071.5298226990453
22646,2071.5298226990453
22647,2071.5298226990453
22648,2071.5298226990453
22649,2071.5298226990453
22650,2071.5298226990453
22651,2071.5298226990453
22652,2071.5298226990453
22653,2071.5298226990453
22654,2071.5298226990453
22655,2071.5298226990453
22656,2071.5298226990453
22657,2071.5298226990453
22658,2071.5298226990453
22659,2071.5298226990453
22660,2071.5298226990453
22661,2071.5298226990453
22662,2071.5298226990453
22663,2071.5298226990453
22664,2071.5298226990453
22665,2071.5298226990453
22666,2071.5298226990453
22667,2071.5298226990453
22668,2071.5298226990453
22669,2071.5298226990453
22670,2071.5298226990453
22671,2071.5298226990453
22672,2071.5298226990453
22673,2071.5298226990453
22674,2071.5298226990453
22675,2071.5298226990453
22676,2071.5298226990453
22677,2071.5298226990453
22678,2071.5298226990453
22679,2071.5298226990453
22680,2071.5298226990453
22681,2071.5298226990453
22682,2071.5298226990453
22683,2071.5298226990453
22684,2071.5298226990453
22685,2071.5298226990453
22686,2071.5298226990453
22687,2071.5298226990453
22688,2071.5298226990453
22689,2071.5298226990453
22690,2071.5298226990453
22691,2071.5298226990453
22692,2071.5298226990453
22693,2071.5298226990453
22694,2071.5298226990453
22695,2071.5298226990453
22696,2071.5298226990453
22697,2071.5298226990453
22698,2071.5298226990453
22699,2071.5298226990453
22700,2071.5298226990453
22701,2071.5298226990453
22702,2071.5298226990453
22703,2071.5298226990453
22704,2071.5298226990453
22705,2071.5298226990453
22706,2071.5298226990453
22707,2071.5298226990453
22708,2071.5298226990453
22709,2071.5298226990453
22710,2071.5298226990453
22711,2071.5298226990453
22712,2071.5298226990453
22713,2071.5298226990453
22714,2071.5298226990453
22715,2071.5298226990453
22716,2071.5298226990453
22717,2071.5298226990453
22718,2071.5298226990453
22719,2071.5298226990453
22720,2071.5298226990453
22721,2071.5298226990453
22722,2071.5298226990453
22723,2071.5298226990453
22724,2071.5298226990453
22725,2071.5298226990453
22726,2071.5298226990453
22727,2071.5298226990453
22728,2071.5298226990453
22729,2071.5298226990453
22730,2071.5298226990453
22731,2071.5298226990453
22732,2071.5298226990453
22733,2071.5298226990453
22734,2071.5298226990453
22735,2071.5298226990453
22736,2071.5298226990453
22737,2071.5298226990453
22738,2071.5298226990453
22739,2071.5298226990453
22740,2071.5298226990453
22741,2071.5298226990453
22742,2071.5298226990453
22743,2071.5298226990453
22744,2071.5298226990453
22745,2071.5298226990453
22746,2071.5298226990453
22747,2071.5298226990453
22748,2071.5298226990453
22749,2071.5298226990453
22750,2071.5298226990453
22751,2071.5298226990453
22752,2071.5298226990453
22753,2071.5298226990453
22754,2071.5298226990453
22755,2071.5298226990453
22756,2071.5298226990453
22757,2071.5298226990453
22758,2071.5298226990453
22759,2071.5298226990453
22760,2071.5298226990453
22761,2071.5298226990453
22762,2071.5298226990453
22763,2071.5298226990453
22764,2071.5298226990453
22765,2071.5298226990453
22766,2071.5298226990453
22767,2071.5298226990453
22768,2071.5298226990453
22769,2071.5298226990453
22770,2071.5298226990453
22771,2071.5298226990453
22772,2071.5298226990453
22773,2071.5298226990453
22774,2071.5298226990453
22775,2071.5298226990453
22776,2071.5298226990453
22777,2071.5298226990453
22778,2071.5298226990453
22779,2071.5298226990453
22780,2071.5298226990453
22781,2071.5298226990453
22782,2071.5298226990453
22783,2071.5298226990453
22784,2071.5298226990453
22785,2071.5298226990453
22786,2071.5298226990453
22787,2071.5298226990453
22788,2071.5298226990453
22789,2071.5298226990453
22790,2071.5298226990453
22791,2071.5298226990453
22792,2071.5298226990453
22793,2071.5298226990453
22794,2071.5298226990453
22795,2071.5298226990453
22796,2071.5298226990453
22797,2071.5298226990453
22798,2071.5298226990453
22799,2071.5298226990453
22800,2071.5298226990453
22801,2071.5298226990453
22802,2071.5298226990453
22803,2071.5298226990453
22804,2071.5298226990453
22805,2071.5298226990453
22806,2071.5298226990453
22807,2071.5298226990453
22808,2071.5298226990453
22809,2071.5298226990453
22810,2071.5298226990453
22811,2071.5298226990453
22812,2071.5298226990453
22813,2071.5298226990453
22814,2071.5298226990453
22815,2071.5298226990453
22816,2071.5298226990453
22817,2071.5298226990453
22818,2071.5298226990453
22819,2071.5298226990453
22820,2071.5298226990453
22821,2071.5298226990453
22822,2071.5298226990453
22823,2071.5298226990453
22824,2071.5298226990453
22825,2071.5298226990453
22826,2071.5298226990453
22827,2071.5298226990453
22828,2071.5298226990453
22829,2071.5298226990453
22830,2071.5298226990453
22831,2071.5298226990453
22832,2071.5298226990453
22833,2071.5298226990453
22834,2071.5298226990453
22835,2071.5298226990453
22836,2071.5298226990453
22837,2071.5298226990453
22838,2071.5298226990453
22839,2071.5298226990453
22840,2071.5298226990453
22841,2071.5298226990453
22842,2071.5298226990453
22843,2071.5298226990453
22844,2071.5298226990453
22845,2071.5298226990453
22846,2071.5298226990453
22847,2071.5298226990453
22848,2071.5298226990453
22849,2071.5298226990453
22850,2071.5298226990453
22851,2071.5298226990453
22852,2071.5298226990453
22853,2071.5298226990453
22854,2071.5298226990453
22855,2071.5298226990453
22856,2071.5298226990453
22857,2071.5298226990453
22858,2071.5298226990453
22859,2071.5298226990453
22860,2071.5298226990453
22861,2071.5298226990453
22862,2071.5298226990453
22863,2071.5298226990453
22864,2071.5298226990453
22865,2071.5298226990453
22866,2071.5298226990453
22867,2071.5298226990453
22868,2071.5298226990453
22869,2071.5298226990453
22870,2071.5298226990453
22871,2071.5298226990453
22872,2071.5298226990453
22873,2071.5298226990453
22874,2071.5298226990453
22875,2071.5298226990453
22876,2071.5298226990453
22877,2071.5298226990453
22878,2071.5298226990453
22879,2071.5298226990453
22880,2071.5298226990453
22881,2071.5298226990453
22882,2071.5298226990453
22883,2071.5298226990453
22884,2071.5298226990453
22885,2071.5298226990453
22886,2071.5298226990453
22887,2071.5298226990453
22888,2071.5298226990453
22889,2071.5298226990453
22890,2071.5298226990453
22891,2071.5298226990453
22892,2071.5298226990453
22893,2071.5298226990453
22894,2071.5298226990453
22895,2071.5298226990453
22896,2071.5298226990453
22897,2071.5298226990453
22898,2071.5298226990453
22899,2071.5298226990453
22900,2071.5298226990453
22901,2071.5298226990453
22902,2071.5298226990453
22903,2071.5298226990453
22904,2071.5298226990453
22905,2071.5298226990453
22906,2071.5298226990453
22907,2071.5298226990453
22908,2071.5298226990453
22909,2071.5298226990453
22910,2071.5298226990453
22911,2071.5298226990453
22912,2071.5298226990453
22913,2071.5298226990453
22914,2071.5298226990453
22915,2071.5298226990453
22916,2071.5298226990453
22917,2071.5298226990453
22918,2071.5298226990453
22919,2071.5298226990453
22920,2071.5298226990453
22921,2071.5298226990453
22922,2071.5298226990453
22923,2071.5298226990453
22924,2071.5298226990453
22925,2071.5298226990453
22926,2071.5298226990453
22927,2071.5298226990453
22928,2071.5298226990453
22929,2071.5298226990453
22930,2071.5298226990453
22931,2071.5298226990453
22932,2071.5298226990453
22933,2071.5298226990453
22934,2071.5298226990453
22935,2071.5298226990453
22936,2071.5298226990453
22937,2071.5298226990453
22938,2071.5298226990453
22939,2071.5298226990453
22940,2071.5298226990453
22941,2071.5298226990453
22942,2071.5298226990453
22943,2071.5298226990453
22944,2071.5298226990453
22945,2071.5298226990453
22946,2071.5298226990453
22947,2071.5298226990453
22948,2071.5298226990453
22949,2071.5298226990453
22950,2071.5298226990453
22951,2071.5298226990453
22952,2071.5298226990453
22953,2071.5298226990453
22954,2071.5298226990453
22955,2071.5298226990453
22956,2071.5298226990453
22957,2071.5298226990453
22958,2071.5298226990453
22959,2071.5298226990453
22960,2071.5298226990453
22961,2071.5298226990453
22962,2071.5298226990453
22963,2071.5298226990453
22964,2071.5298226990453
22965,2071.5298226990453
22966,2071.5298226990453
22967,2071.5298226990453
22968,2071.5298226990453
22969,2071.5298226990453
22970,2071.5298226990453
22971,2071.5298226990453
22972,2071.5298226990453
22973,2071.5298226990453
22974,2071.5298226990453
22975,2071.5298226990453
22976,2071.5298226990453
22977,2071.5298226990453
22978,2071.5298226990453
22979,2071.5298226990453
22980,2071.5298226990453
22981,2071.5298226990453
22982,2071.5298226990453
22983,2071.5298226990453
22984,2071.5298226990453
22985,2071.5298226990453
22986,2071.5298226990453
22987,2071.5298226990453
22988,2071.5298226990453
22989,2071.5298226990453
22990,2071.5298226990453
22991,2071.5298226990453
22992,2071.5298226990453
22993,2071.5298226990453
22994,2071.5298226990453
22995,2071.5298226990453
22996,2071.5298226990453
22997,2071.5298226990453
22998,2071.5298226990453
22999,2071.5298226990453
23000,2071.5298226990453
23001,2071.5298226990453
23002,2071.5298226990453
23003,2071.5298226990453
23004,2071.5298226990453
23005,2071.5298226990453
23006,2071.5298226990453
23007,2071.5298226990453
23008,2071.5298226990453
23009,2071.5298226990453
23010,2071.5298226990453
23011,2071.5298226990453
23012,2071.5298226990453
23013,2071.5298226990453
23014,2071.5298226990453
23015,2071.5298226990453
23016,2071.5298226990453
23017,2071.5298226990453
23018,2071.5298226990453
23019,2071.5298226990453
23020,2071.5298226990453
23021,2071.5298226990453
23022,2071.5298226990453
23023,2071.5298226990453
23024,2071.5298226990453
23025,2071.5298226990453
23026,2071.5298226990453
23027,2071.5298226990453
23028,2071.5298226990453
23029,2071.5298226990453
23030,2071.5298226990453
23031,2071.5298226990453
23032,2071.5298226990453
23033,2071.5298226990453
23034,2071.5298226990453
23035,2071.5298226990453
23036,2071.5298226990453
23037,2071.5298226990453
23038,2071.5298226990453
23039,2071.5298226990453
23040,2071.5298226990453
23041,2071.5298226990453
23042,2071.5298226990453
23043,2071.5298226990453
23044,2071.5298226990453
23045,2071.5298226990453
23046,2071.5298226990453
23047,2071.5298226990453
23048,2071.5298226990453
23049,2071.5298226990453
23050,2071.5298226990453
23051,2071.5298226990453
23052,2071.5298226990453
23053,2071.5298226990453
23054,2071.5298226990453
23055,2071.5298226990453
23056,2071.5298226990453
23057,2071.5298226990453
23058,2071.5298226990453
23059,2071.5298226990453
23060,2071.5298226990453
23061,2071.5298226990453
23062,2071.5298226990453
23063,2071.5298226990453
23064,2071.5298226990453
23065,2071.5298226990453
23066,2071.5298226990453
23067,2071.5298226990453
23068,2071.5298226990453
23069,2071.5298226990453
23070,2071.5298226990453
23071,2071.5298226990453
23072,2071.5298226990453
23073,2071.5298226990453
23074,2071.5298226990453
23075,2071.5298226990453
23076,2071.5298226990453
23077,2071.5298226990453
23078,2071.5298226990453
23079,2071.5298226990453
23080,2071.5298226990453
23081,2071.5298226990453
23082,2071.5298226990453
23083,2071.5298226990453
23084,2071.5298226990453
23085,2071.5298226990453
23086,2071.5298226990453
23087,2071.5298226990453
23088,2071.5298226990453
23089,2071.5298226990453
23090,2071.5298226990453
23091,2071.5298226990453
23092,2071.5298226990453
23093,2071.5298226990453
23094,2071.5298226990453
23095,2071.5298226990453
23096,2071.5298226990453
23097,2071.5298226990453
23098,2071.5298226990453
23099,2071.5298226990453
23100,2071.5298226990453
23101,2071.5298226990453
23102,2071.5298226990453
23103,2071.5298226990453
23104,2071.5298226990453
23105,2071.5298226990453
23106,2071.5298226990453
23107,2071.5298226990453
23108,2071.5298226990453
23109,2071.5298226990453
23110,2071.5298226990453
23111,2071.5298226990453
23112,2071.5298226990453
23113,2071.5298226990453
23114,2071.5298226990453
23115,2071.5298226990453
23116,2071.5298226990453
23117,2071.5298226990453
23118,2071.5298226990453
23119,2071.5298226990453
23120,2071.5298226990453
23121,2071.5298226990453
23122,2071.5298226990453
23123,2071.5298226990453
23124,2071.5298226990453
23125,2071.5298226990453
23126,2071.5298226990453
23127,2071.5298226990453
23128,2071.5298226990453
23129,2071.5298226990453
23130,2071.5298226990453
23131,2071.5298226990453
23132,2071.5298226990453
23133,2071.5298226990453
23134,2071.5298226990453
23135,2071.5298226990453
23136,2071.5298226990453
23137,2071.5298226990453
23138,2071.5298226990453
23139,2071.5298226990453
23140,2071.5298226990453
23141,2071.5298226990453
23142,2071.5298226990453
23143,2071.5298226990453
23144,2071.5298226990453
23145,2071.5298226990453
23146,2071.5298226990453
23147,2071.5298226990453
23148,2071.5298226990453
23149,2071.5298226990453
23150,2071.5298226990453
23151,2071.5298226990453
23152,2071.5298226990453
23153,2071.5298226990453
23154,2071.5298226990453
23155,2071.5298226990453
23156,2071.5298226990453
23157,2071.5298226990453
23158,2071.5298226990453
23159,2071.5298226990453
23160,2071.5298226990453
23161,2071.5298226990453
23162,2071.5298226990453
23163,2071.5298226990453
23164,2071.5298226990453
23165,2071.5298226990453
23166,2071.5298226990453
23167,2071.5298226990453
23168,2071.5298226990453
23169,2071.5298226990453
23170,2071.5298226990453
23171,2071.5298226990453
23172,2071.5298226990453
23173,2071.5298226990453
23174,2071.5298226990453
23175,2071.5298226990453
23176,2071.5298226990453
23177,2071.5298226990453
23178,2071.5298226990453
23179,2071.5298226990453
23180,2071.5298226990453
23181,2071.5298226990453
23182,2071.5298226990453
23183,2071.5298226990453
23184,2071.5298226990453
23185,2071.5298226990453
23186,2071.5298226990453
23187,2071.5298226990453
23188,2071.5298226990453
23189,2071.5298226990453
23190,2071.5298226990453
23191,2071.5298226990453
23192,2071.5298226990453
23193,2071.5298226990453
23194,2071.5298226990453
