iter,best_objective
23195,2071.5298226990453
23196,2071.5298226990453
23197,2071.5298226990453
23198,2071.5298226990453
23199,2071.5298226990453
23200,2071.5298226990453
23201,2071.5298226990453
23202,2071.5298226990453
23203,2071.5298226990453
23204,2071.5298226990453
23205,2071.5298226990453
23206,2071.5298226990453
23207,2071.5298226990453
23208,2071.5298226990453
23209,2071.5298226990453
23210,2071.5298226990453
23211,2071.5298226990453
23212,2071.5298226990453
23213,2071.5298226990453
23214,2071.5298226990453
23215,2071.5298226990453
23216,2071.5298226990453
23217,2071.5298226990453
23218,2071.5298226990453
23219,2071.5298226990453
23220,2071.5298226990453
23221,2071.5298226990453
23222,2071.5298226990453
23223,2071.5298226990453
23224,2071.5298226990453
23225,2071.5298226990453
23226,2071.5298226990453
23227,2071.5298226990453
23228,2071.5298226990453
23229,2071.5298226990453
23230,2071.5298226990453
23231,2071.5298226990453
23232,2071.5298226990453
23233,2071.5298226990453
23234,2071.5298226990453
23235,2071.5298226990453
23236,2071.5298226990453
23237,2071.5298226990453
23238,2071.5298226990453
23239,2071.5298226990453
23240,2071.5298226990453
23241,2071.5298226990453
23242,2071.5298226990453
23243,2071.5298226990453
23244,2071.5298226990453
23245,2071.5298226990453
23246,2071.5298226990453
23247,2071.5298226990453
23248,2071.5298226990453
23249,2071.5298226990453
23250,2071.5298226990453
23251,2071.5298226990453
23252,2071.5298226990453
23253,2071.5298226990453
23254,2071.5298226990453
23255,2071.5298226990453
23256,2071.5298226990453
23257,2071.5298226990453
23258,2071.5298226990453
23259,2071.5298226990453
23260,2071.5298226990453
23261,2071.5298226990453
23262,2071.5298226990453
23263,2071.5298226990453
23264,2071.5298226990453
23265,2071.5298226990453
23266,2071.5298226990453
23267,2071.5298226990453
23268,2071.5298226990453
23269,2071.5298226990453
23270,2071.5298226990453
23271,2071.5298226990453
23272,2071.5298226990453
23273,2071.5298226990453
23274,2071.5298226990453
23275,2071.5298226990453
23276,2071.5298226990453
23277,2071.5298226990453
23278,2071.5298226990453
23279,2071.5298226990453
23280,2071.5298226990453
23281,2071.5298226990453
23282,2071.5298226990453
23283,2071.5298226990453
23284,2071.5298226990453
23285,2071.5298226990453
23286,2071.5298226990453
23287,2071.5298226990453
23288,2071.5298226990453
23289,2071.5298226990453
23290,2071.5298226990453
23291,2071.5298226990453
23292,2071.5298226990453
23293,2071.5298226990453
23294,2071.5298226990453
23295,2071.5298226990453
23296,2071.5298226990453
23297,2071.5298226990453
23298,2071.5298226990453
23299,2071.5298226990453
23300,2071.5298226990453
23301,2071.5298226990453
23302,2071.5298226990453
23303,2071.5298226990453
23304,2071.5298226990453
23305,2071.5298226990453
23306,2071.5298226990453
23307,2071.5298226990453
23308,2071.5298226990453
23309,2071.5298226990453
23310,2071.5298226990453
23311,2071.5298226990453
23312,2071.5298226990453
23313,2071.5298226990453
23314,2071.5298226990453
23315,2071.5298226990453
23316,2071.5298226990453
23317,2071.5298226990453
23318,2071.5298226990453
23319,2071.5298226990453
23320,2071.5298226990453
23321,2071.5298226990453
23322,2071.5298226990453
23323,2071.5298226990453
23324,2071.5298226990453
23325,2071.5298226990453
23326,2071.5298226990453
23327,2071.5298226990453
23328,2071.5298226990453
23329,2071.5298226990453
23330,2071.5298226990453
23331,2071.5298226990453
23332,2071.5298226990453
23333,2071.5298226990453
23334,2071.5298226990453
23335,2071.5298226990453
23336,2071.5298226990453
23337,2071.5298226990453
23338,2071.5298226990453
23339,2071.5298226990453
23340,2071.5298226990453
23341,2071.5298226990453
23342,2071.5298226990453
23343,2071.5298226990453
23344,2071.5298226990453
23345,2071.5298226990453
23346,2071.5298226990453
23347,2071.5298226990453
23348,2071.5298226990453
23349,2071.5298226990453
23350,2071.5298226990453
23351,2071.5298226990453
23352,2071.5298226990453
23353,2071.5298226990453
23354,2071.5298226990453
23355,2071.5298226990453
23356,2071.5298226990453
23357,2071.5298226990453
23358,2071.5298226990453
23359,2071.5298226990453
23360,2071.5298226990453
23361,2071.5298226990453
23362,2071.5298226990453
23363,2071.5298226990453
23364,2071.5298226990453
23365,2071.5298226990453
23366,2071.5298226990453
23367,2071.5298226990453
23368,2071.5298226990453
23369,2071.5298226990453
23370,2071.5298226990453
23371,2071.5298226990453
23372,2071.5298226990453
23373,2071.5298226990453
23374,2071.5298226990453
23375,2071.5298226990453
23376,2071.5298226990453
23377,2071.5298226990453
23378,2071.5298226990453
23379,2071.5298226990453
23380,2071.5298226990453
23381,2071.5298226990453
23382,2071.5298226990453
23383,2071.5298226990453
23384,2071.5298226990453
23385,2071.5298226990453
23386,2071.5298226990453
23387,2071.5298226990453
23388,2071.5298226990453
23389,2071.5298226990453
23390,2071.5298226990453
23391,2071.5298226990453
23392,2071.5298226990453
23393,2071.5298226990453
23394,2071.5298226990453
23395,2071.5298226990453
23396,2071.5298226990453
23397,2071.5298226990453
23398,2071.5298226990453
23399,2071.5298226990453
23400,2071.5298226990453
23401,2071.5298226990453
23402,2071.5298226990453
23403,2071.5298226990453
23404,2071.5298226990453
23405,2071.5298226990453
23406,2071.5298226990453
23407,2071.5298226990453
23408,2071.5298226990453
23409,2071.5298226990453
23410,2071.5298226990453
23411,2071.5298226990453
23412,2071.5298226990453
23413,2071.5298226990453
23414,2071.5298226990453
23415,2071.5298226990453
23416,2071.5298226990453
23417,2071.5298226990453
23418,2071.5298226990453
23419,2071.5298226990453
23420,2071.5298226990453
23421,2071.5298226990453
23422,2071.5298226990453
23423,2071.5298226990453
23424,2071.5298226990453
23425,2071.5298226990453
23426,2071.5298226990453
23427,2071.5298226990453
23428,2071.5298226990453
23429,2071.5298226990453
23430,2071.5298226990453
23431,2071.5298226990453
23432,2071.5298226990453
23433,2071.5298226990453
23434,2071.5298226990453
23435,2071.5298226990453
23436,2071.5298226990453
23437,2071.5298226990453
23438,2071.5298226990453
23439,2071.5298226990453
23440,2071.5298226990453
23441,2071.5298226990453
23442,2071.5298226990453
23443,2071.5298226990453
23444,2071.5298226990453
23445,2071.5298226990453
23446,2071.5298226990453
23447,2071.5298226990453
23448,2071.5298226990453
23449,2071.5298226990453
23450,2071.5298226990453
23451,2071.5298226990453
23452,2071.5298226990453
23453,2071.5298226990453
23454,2071.5298226990453
23455,2071.5298226990453
23456,2071.5298226990453
23457,2071.5298226990453
23458,2071.5298226990453
23459,2071.5298226990453
23460,2071.5298226990453
23461,2071.5298226990453
23462,2071.5298226990453
23463,2071.5298226990453
23464,2071.5298226990453
23465,2071.5298226990453
23466,2071.5298226990453
23467,2071.5298226990453
23468,2071.5298226990453
23469,2071.5298226990453
23470,2071.5298226990453
23471,2071.5298226990453
23472,2071.5298226990453
23473,2071.5298226990453
23474,2071.5298226990453
23475,2071.5298226990453
23476,2071.5298226990453
23477,2071.5298226990453
23478,2071.5298226990453
23479,2071.5298226990453
23480,2071.5298226990453
23481,2071.5298226990453
23482,2071.5298226990453
23483,2071.5298226990453
23484,2071.5298226990453
23485,2071.5298226990453
23486,2071.5298226990453
23487,2071.5298226990453
23488,2071.5298226990453
23489,2071.5298226990453
23490,2071.5298226990453
23491,2071.5298226990453
23492,2071.5298226990453
23493,2071.5298226990453
23494,2071.5298226990453
23495,2071.5298226990453
23496,2071.5298226990453
23497,2071.5298226990453
23498,2071.5298226990453
23499,2071.5298226990453
23500,2071.5298226990453
23501,2071.5298226990453
23502,2071.5298226990453
23503,2071.5298226990453
23504,2071.5298226990453
23505,2071.5298226990453
23506,2071.5298226990453
23507,2071.5298226990453
23508,2071.5298226990453
23509,2071.5298226990453
23510,2071.5298226990453
23511,2071.5298226990453
23512,2071.5298226990453
23513,2071.5298226990453
23514,2071.5298226990453
23515,2071.5298226990453
23516,2071.5298226990453
23517,2071.5298226990453
23518,2071.5298226990453
23519,2071.5298226990453
23520,2071.5298226990453
23521,2071.5298226990453
23522,2071.5298226990453
23523,2071.5298226990453
23524,2071.5298226990453
23525,2071.5298226990453
23526,2071.5298226990453
23527,2071.5298226990453
23528,2071.5298226990453
23529,2071.5298226990453
23530,2071.5298226990453
23531,2071.5298226990453
23532,2071.5298226990453
23533,2071.5298226990453
23534,2071.5298226990453
23535,2071.5298226990453
23536,2071.5298226990453
23537,2071.5298226990453
23538,2071.5298226990453
23539,2071.5298226990453
23540,2071.5298226990453
23541,2071.5298226990453
23542,2071.5298226990453
23543,2071.5298226990453
23544,2071.5298226990453
23545,2071.5298226990453
23546,2071.5298226990453
23547,2071.5298226990453
23548,2071.5298226990453
23549,2071.5298226990453
23550,2071.5298226990453
23551,2071.5298226990453
23552,2071.5298226990453
23553,2071.5298226990453
23554,2071.5298226990453
23555,2071.5298226990453
23556,2071.5298226990453
23557,2071.5298226990453
23558,2071.5298226990453
23559,2071.5298226990453
23560,2071.5298226990453
23561,2071.5298226990453
23562,2071.5298226990453
23563,2071.5298226990453
23564,2071.5298226990453
23565,2071.5298226990453
23566,2071.5298226990453
23567,2071.5298226990453
23568,2071.5298226990453
23569,2071.5298226990453
23570,2071.5298226990453
23571,2071.5298226990453
23572,2071.5298226990453
23573,2071.5298226990453
23574,2071.5298226990453
23575,2071.5298226990453
23576,2071.5298226990453
23577,2071.5298226990453
23578,2071.5298226990453
23579,2071.5298226990453
23580,2071.5298226990453
23581,2071.5298226990453
23582,2071.5298226990453
23583,2071.5298226990453
23584,2071.5298226990453
23585,2071.5298226990453
23586,2071.5298226990453
23587,2071.5298226990453
23588,2071.5298226990453
23589,2071.5298226990453
23590,2071.5298226990453
23591,2071.5298226990453
23592,2071.5298226990453
23593,2071.5298226990453
23594,2071.5298226990453
23595,2071.5298226990453
23596,2071.5298226990453
23597,2071.5298226990453
23598,2071.5298226990453
23599,2071.5298226990453
23600,2071.5298226990453
23601,2071.5298226990453
23602,2071.5298226990453
23603,2071.5298226990453
23604,2071.5298226990453
23605,2071.5298226990453
23606,2071.5298226990453
23607,2071.5298226990453
23608,2071.5298226990453
23609,2071.5298226990453
23610,2071.5298226990453
23611,2071.5298226990453
23612,2071.5298226990453
23613,2071.5298226990453
23614,2071.5298226990453
23615,2071.5298226990453
23616,2071.5298226990453
23617,2071.5298226990453
23618,2071.5298226990453
23619,2071.5298226990453
23620,2071.5298226990453
23621,2071.5298226990453
23622,2071.5298226990453
23623,2071.5298226990453
23624,2071.5298226990453
23625,2071.5298226990453
23626,2071.5298226990453
23627,2071.5298226990453
23628,2071.5298226990453
23629,2071.5298226990453
23630,2071.5298226990453
23631,2071.5298226990453
23632,2071.5298226990453
23633,2071.5298226990453
23634,2071.5298226990453
23635,2071.5298226990453
23636,2071.5298226990453
23637,2071.5298226990453
23638,2071.5298226990453
23639,2071.5298226990453
23640,2071.5298226990453
23641,2071.5298226990453
23642,2071.5298226990453
23643,2071.5298226990453
23644,2071.5298226990453
23645,2071.5298226990453
23646,2071.5298226990453
23647,2071.5298226990453
23648,2071.5298226990453
23649,2071.5298226990453
23650,2071.5298226990453
23651,2071.5298226990453
23652,2071.5298226990453
23653,2071.5298226990453
23654,2071.5298226990453
23655,2071.5298226990453
23656,2071.5298226990453
23657,2071.5298226990453
23658,2071.5298226990453
23659,2071.5298226990453
23660,2071.5298226990453
23661,2071.5298226990453
23662,2071.5298226990453
23663,2071.5298226990453
23664,2071.5298226990453
23665,2071.5298226990453
23666,2071.5298226990453
23667,2071.5298226990453
23668,2071.5298226990453
23669,2071.5298226990453
23670,2071.5298226990453
23671,2071.5298226990453
23672,2071.5298226990453
23673,2071.5298226990453
23674,2071.5298226990453
23675,2071.5298226990453
23676,2071.5298226990453
23677,2071.5298226990453
23678,2071.5298226990453
23679,2071.5298226990453
23680,2071.5298226990453
23681,2071.5298226990453
23682,2071.5298226990453
23683,2071.5298226990453
23684,2071.5298226990453
23685,2071.5298226990453
23686,2071.5298226990453
23687,2071.5298226990453
23688,2071.5298226990453
23689,2071.5298226990453
23690,2071.5298226990453
23691,2071.5298226990453
23692,2071.5298226990453
23693,2071.5298226990453
23694,2071.5298226990453
23695,2071.5298226990453
23696,2071.5298226990453
23697,2071.5298226990453
23698,2071.5298226990453
23699,2071.5298226990453
23700,2071.5298226990453
23701,2071.5298226990453
23702,2071.5298226990453
23703,2071.5298226990453
23704,2071.5298226990453
23705,2071.5298226990453
23706,2071.5298226990453
23707,2071.5298226990453
23708,2071.5298226990453
23709,2071.5298226990453
23710,2071.5298226990453
23711,2071.5298226990453
23712,2071.5298226990453
23713,2071.5298226990453
23714,2071.5298226990453
23715,2071.5298226990453
23716,2071.5298226990453
23717,2071.5298226990453
23718,2071.5298226990453
23719,2071.5298226990453
23720,2071.5298226990453
23721,2071.5298226990453
23722,2071.5298226990453
23723,2071.5298226990453
23724,2071.5298226990453
23725,2071.5298226990453
23726,2071.5298226990453
23727,2071.5298226990453
23728,2071.5298226990453
23729,2071.5298226990453
23730,2071.5298226990453
23731,2071.5298226990453
23732,2071.5298226990453
23733,2071.5298226990453
23734,2071.5298226990453
23735,2071.5298226990453
23736,2071.5298226990453
23737,2071.5298226990453
23738,2071.5298226990453
23739,2071.5298226990453
23740,2071.5298226990453
23741,2071.5298226990453
23742,2071.5298226990453
23743,2071.5298226990453
23744,2071.5298226990453
23745,2071.5298226990453
23746,2071.5298226990453
23747,2071.5298226990453
23748,2071.5298226990453
23749,2071.5298226990453
23750,2071.5298226990453
23751,2071.5298226990453
23752,2071.5298226990453
23753,2071.5298226990453
23754,2071.5298226990453
23755,2071.5298226990453
23756,2071.5298226990453
23757,2071.5298226990453
23758,2071.5298226990453
23759,2071.5298226990453
23760,2071.5298226990453
23761,2071.5298226990453
23762,2071.5298226990453
23763,2071.5298226990453
23764,2071.5298226990453
23765,2071.5298226990453
23766,2071.5298226990453
23767,2071.5298226990453
23768,2071.5298226990453
23769,2071.5298226990453
23770,2071.5298226990453
23771,2071.5298226990453
23772,2071.5298226990453
23773,2071.5298226990453
23774,2071.5298226990453
23775,2071.5298226990453
23776,2071.5298226990453
23777,2071.5298226990453
23778,2071.5298226990453
23779,2071.5298226990453
23780,2071.5298226990453
23781,2071.5298226990453
23782,2071.5298226990453
23783,2071.5298226990453
23784,2071.5298226990453
23785,2071.5298226990453
23786,2071.5298226990453
23787,2071.5298226990453
23788,2071.5298226990453
23789,2071.5298226990453
23790,2071.5298226990453
23791,2071.5298226990453
23792,2071.5298226990453
23793,2071.5298226990453
23794,2071.5298226990453
23795,2071.5298226990453
23796,2071.5298226990453
23797,2071.5298226990453
23798,2071.5298226990453
23799,2071.5298226990453
23800,2071.5298226990453
23801,2071.5298226990453
23802,2071.5298226990453
23803,2071.5298226990453
23804,2071.5298226990453
23805,2071.5298226990453
23806,2071.5298226990453
23807,2071.5298226990453
23808,2071.5298226990453
23809,2071.5298226990453
23810,2071.5298226990453
23811,2071.5298226990453
23812,2071.5298226990453
23813,2071.5298226990453
23814,2071.5298226990453
23815,2071.5298226990453
23816,2071.5298226990453
23817,2071.5298226990453
23818,2071.5298226990453
23819,2071.5298226990453
23820,2071.5298226990453
23821,2071.5298226990453
23822,2071.5298226990453
23823,2071.5298226990453
23824,2071.5298226990453
23825,2071.5298226990453
23826,2071.5298226990453
23827,2071.5298226990453
23828,2071.5298226990453
23829,2071.5298226990453
23830,2071.5298226990453
23831,2071.5298226990453
23832,2071.5298226990453
23833,2071.5298226990453
23834,2071.5298226990453
23835,2071.5298226990453
23836,2071.5298226990453
23837,2071.5298226990453
23838,2071.5298226990453
23839,2071.5298226990453
23840,2071.5298226990453
23841,2071.5298226990453
23842,2071.5298226990453
23843,2071.5298226990453
23844,2071.5298226990453
23845,2071.5298226990453
23846,2071.5298226990453
23847,2071.5298226990453
23848,2071.5298226990453
23849,2071.5298226990453
23850,2071.5298226990453
23851,2071.5298226990453
23852,2071.5298226990453
23853,2071.5298226990453
23854,2071.5298226990453
23855,2071.5298226990453
23856,2071.5298226990453
23857,2071.5298226990453
23858,2071.5298226990453
23859,2071.5298226990453
23860,2071.5298226990453
23861,2071.5298226990453
23862,2071.5298226990453
23863,2071.5298226990453
23864,2071.5298226990453
23865,2071.5298226990453
23866,2071.5298226990453
23867,2071.5298226990453
23868,2071.5298226990453
23869,2071.5298226990453
23870,2071.5298226990453
23871,2071.5298226990453
23872,2071.5298226990453
23873,2071.5298226990453
23874,2071.5298226990453
23875,2071.5298226990453
23876,2071.5298226990453
23877,2071.5298226990453
23878,2071.5298226990453
23879,2071.5298226990453
23880,2071.5298226990453
23881,2071.5298226990453
23882,2071.5298226990453
23883,2071.5298226990453
23884,2071.5298226990453
23885,2071.5298226990453
23886,2071.5298226990453
23887,2071.5298226990453
23888,2071.5298226990453
23889,2071.5298226990453
23890,2071.5298226990453
23891,2071.5298226990453
23892,2071.5298226990453
23893,2071.5298226990453
23894,2071.5298226990453
23895,2071.5298226990453
23896,2071.5298226990453
23897,2071.5298226990453
23898,2071.5298226990453
23899,2071.5298226990453
23900,2071.5298226990453
23901,2071.5298226990453
23902,2071.5298226990453
23903,2071.5298226990453
23904,2071.5298226990453
23905,2071.5298226990453
23906,2071.5298226990453
23907,2071.5298226990453
23908,2071.5298226990453
23909,2071.5298226990453
23910,2071.5298226990453
23911,2071.5298226990453
23912,2071.5298226990453
23913,2071.5298226990453
23914,2071.5298226990453
23915,2071.5298226990453
23916,2071.5298226990453
23917,2071.5298226990453
23918,2071.5298226990453
23919,2071.5298226990453
23920,2071.5298226990453
23921,2071.5298226990453
23922,2071.5298226990453
23923,2071.5298226990453
23924,2071.5298226990453
23925,2071.5298226990453
23926,2071.5298226990453
23927,2071.5298226990453
23928,2071.5298226990453
23929,2071.5298226990453
23930,2071.5298226990453
23931,2071.5298226990453
23932,2071.5298226990453
23933,2071.5298226990453
23934,2071.5298226990453
23935,2071.5298226990453
23936,2071.5298226990453
23937,2071.5298226990453
23938,2071.5298226990453
23939,2071.5298226990453
23940,2071.5298226990453
23941,2071.5298226990453
23942,2071.5298226990453
23943,2071.5298226990453
23944,2071.5298226990453
23945,2071.5298226990453
23946,2071.5298226990453
23947,2071.5298226990453
23948,2071.5298226990453
23949,2071.5298226990453
23950,2071.5298226990453
23951,2071.5298226990453
23952,2071.5298226990453
23953,2071.5298226990453
23954,2071.5298226990453
23955,2071.5298226990453
23956,2071.5298226990453
23957,2071.5298226990453
23958,2071.5298226990453
23959,2071.5298226990453
23960,2071.5298226990453
23961,2071.5298226990453
23962,2071.5298226990453
23963,2071.5298226990453
23964,2071.5298226990453
23965,2071.5298226990453
23966,2071.5298226990453
23967,2071.5298226990453
23968,2071.5298226990453
23969,2071.5298226990453
23970,2071.5298226990453
23971,2071.5298226990453
23972,2071.5298226990453
23973,2071.5298226990453
23974,2071.5298226990453
23975,2071.5298226990453
23976,2071.5298226990453
23977,2071.5298226990453
23978,2071.5298226990453
23979,2071.5298226990453
23980,2071.5298226990453
23981,2071.5298226990453
23982,2071.5298226990453
23983,2071.5298226990453
23984,2071.5298226990453
23985,2071.5298226990453
23986,2071.5298226990453
23987,2071.5298226990453
23988,2071.5298226990453
23989,2071.5298226990453
23990,2071.5298226990453
23991,2071.5298226990453
23992,2071.5298226990453
23993,2071.5298226990453
23994,2071.5298226990453
23995,2071.5298226990453
23996,2071.5298226990453
23997,2071.5298226990453
23998,2071.5298226990453
23999,2071.5298226990453
24000,2071.5298226990453
24001,2071.5298226990453
24002,2071.5298226990453
24003,2071.5298226990453
24004,2071.5298226990453
24005,2071.5298226990453
24006,2071.5298226990453
24007,2071.5298226990453
24008,2071.5298226990453
24009,2071.5298226990453
24010,2071.5298226990453
24011,2071.5298226990453
24012,2071.5298226990453
24013,2071.5298226990453
24014,2071.5298226990453
24015,2071.5298226990453
24016,2071.5298226990453
24017,2071.5298226990453
24018,2071.5298226990453
24019,2071.5298226990453
24020,2071.5298226990453
24021,2071.5298226990453
24022,2071.5298226990453
24023,2071.5298226990453
24024,2071.5298226990453
24025,2071.5298226990453
24026,2071.5298226990453
24027,2071.5298226990453
24028,2071.5298226990453
24029,2071.5298226990453
24030,2071.5298226990453
24031,2071.5298226990453
24032,2071.5298226990453
24033,2071.5298226990453
24034,2071.5298226990453
24035,2071.5298226990453
24036,2071.5298226990453
24037,2071.5298226990453
24038,2071.5298226990453
24039,2071.5298226990453
24040,2071.5298226990453
24041,2071.5298226990453
24042,2071.5298226990453
24043,2071.5298226990453
24044,2071.5298226990453
24045,2071.5298226990453
24046,2071.5298226990453
24047,2071.5298226990453
24048,2071.5298226990453
24049,2071.5298226990453
24050,2071.5298226990453
24051,2071.5298226990453
24052,2071.5298226990453
24053,2071.5298226990453
24054,2071.5298226990453
24055,2071.5298226990453
24056,2071.5298226990453
24057,2071.5298226990453
24058,2071.5298226990453
24059,2071.5298226990453
24060,2071.5298226990453
24061,2071.5298226990453
24062,2071.5298226990453
24063,2071.5298226990453
24064,2071.5298226990453
24065,2071.5298226990453
24066,2071.5298226990453
24067,2071.5298226990453
24068,2071.5298226990453
24069,2071.5298226990453
24070,2071.5298226990453
24071,2071.5298226990453
24072,2071.5298226990453
24073,2071.5298226990453
24074,2071.5298226990453
24075,2071.5298226990453
24076,2071.5298226990453
24077,2071.5298226990453
24078,2071.5298226990453
24079,2071.5298226990453
24080,2071.5298226990453
24081,2071.5298226990453
24082,2071.5298226990453
24083,2071.5298226990453
24084,2071.5298226990453
24085,2071.5298226990453
24086,2071.5298226990453
24087,2071.5298226990453
24088,2071.5298226990453
24089,2071.5298226990453
24090,2071.5298226990453
24091,2071.5298226990453
24092,2071.5298226990453
24093,2071.5298226990453
24094,2071.5298226990453
24095,2071.5298226990453
24096,2071.5298226990453
24097,2071.5298226990453
24098,2071.5298226990453
24099,2071.5298226990453
24100,2071.5298226990453
24101,2071.5298226990453
24102,2071.5298226990453
24103,2071.5298226990453
24104,2071.5298226990453
24105,2071.5298226990453
24106,2071.5298226990453
24107,2071.5298226990453
24108,2071.5298226990453
24109,2071.5298226990453
24110,2071.5298226990453
24111,2071.5298226990453
24112,2071.5298226990453
24113,2071.5298226990453
24114,2071.5298226990453
24115,2071.5298226990453
24116,2071.5298226990453
24117,2071.5298226990453
24118,2071.5298226990453
24119,2071.5298226990453
24120,2071.5298226990453
24121,2071.5298226990453
24122,2071.5298226990453
24123,2071.5298226990453
24124,2071.5298226990453
24125,2071.5298226990453
24126,2071.5298226990453
24127,2071.5298226990453
24128,2071.5298226990453
24129,2071.5298226990453
24130,2071.5298226990453
24131,2071.5298226990453
24132,2071.5298226990453
24133,2071.5298226990453
24134,2071.5298226990453
24135,2071.5298226990453
24136,2071.5298226990453
24137,2071.5298226990453
24138,2071.5298226990453
24139,2071.5298226990453
24140,2071.5298226990453
24141,2071.5298226990453
24142,2071.5298226990453
24143,2071.5298226990453
24144,2071.5298226990453
24145,2071.5298226990453
24146,2071.5298226990453
24147,2071.5298226990453
24148,2071.5298226990453
24149,2071.5298226990453
24150,2071.5298226990453
24151,2071.5298226990453
24152,2071.5298226990453
24153,2071.5298226990453
24154,2071.5298226990453
24155,2071.5298226990453
24156,2071.5298226990453
24157,2071.5298226990453
24158,2071.5298226990453
24159,2071.5298226990453
24160,2071.5298226990453
24161,2071.5298226990453
24162,2071.5298226990453
24163,2071.5298226990453
24164,2071.5298226990453
24165,2071.5298226990453
24166,2071.5298226990453
24167,2071.5298226990453
24168,2071.5298226990453
24169,2071.5298226990453
24170,2071.5298226990453
24171,2071.5298226990453
24172,2071.5298226990453
24173,2071.5298226990453
24174,2071.5298226990453
24175,2071.5298226990453
24176,2071.5298226990453
24177,2071.5298226990453
24178,2071.5298226990453
24179,2071.5298226990453
24180,2071.5298226990453
24181,2071.5298226990453
24182,2071.5298226990453
24183,2071.5298226990453
24184,2071.5298226990453
24185,2071.5298226990453
24186,2071.5298226990453
24187,2071.5298226990453
24188,2071.5298226990453
24189,2071.5298226990453
24190,2071.5298226990453
24191,2071.5298226990453
24192,2071.5298226990453
24193,2071.5298226990453
24194,2071.5298226990453
24195,2071.5298226990453
24196,2071.5298226990453
24197,2071.5298226990453
24198,2071.5298226990453
24199,2071.5298226990453
24200,2071.5298226990453
24201,2071.5298226990453
24202,2071.5298226990453
24203,2071.5298226990453
24204,2071.5298226990453
24205,2071.5298226990453
24206,2071.5298226990453
24207,2071.5298226990453
24208,2071.5298226990453
24209,2071.5298226990453
24210,2071.5298226990453
24211,2071.5298226990453
24212,2071.5298226990453
24213,2071.5298226990453
24214,2071.5298226990453
24215,2071.5298226990453
24216,2071.5298226990453
24217,2071.5298226990453
24218,2071.5298226990453
24219,2071.5298226990453
24220,2071.5298226990453
24221,2071.5298226990453
24222,2071.5298226990453
24223,2071.5298226990453
24224,2071.5298226990453
24225,2071.5298226990453
24226,2071.5298226990453
24227,2071.5298226990453
24228,2071.5298226990453
24229,2071.5298226990453
24230,2071.5298226990453
24231,2071.5298226990453
24232,2071.5298226990453
24233,2071.5298226990453
24234,2071.5298226990453
24235,2071.5298226990453
24236,2071.5298226990453
24237,2071.5298226990453
24238,2071.5298226990453
24239,2071.5298226990453
24240,2071.5298226990453
24241,2071.5298226990453
24242,2071.5298226990453
24243,2071.5298226990453
24244,2071.5298226990453
24245,2071.5298226990453
24246,2071.5298226990453
24247,2071.5298226990453
24248,2071.5298226990453
24249,2071.5298226990453
24250,2071.5298226990453
24251,2071.5298226990453
24252,2071.5298226990453
24253,2071.5298226990453
24254,2071.5298226990453
24255,2071.5298226990453
24256,2071.5298226990453
24257,2071.5298226990453
24258,2071.5298226990453
24259,2071.5298226990453
24260,2071.5298226990453
24261,2071.5298226990453
24262,2071.5298226990453
24263,2071.5298226990453
24264,2071.5298226990453
24265,2071.5298226990453
24266,2071.5298226990453
24267,2071.5298226990453
24268,2071.5298226990453
24269,2071.5298226990453
24270,2071.5298226990453
24271,2071.5298226990453
24272,2071.5298226990453
24273,2071.5298226990453
24274,2071.5298226990453
24275,2071.5298226990453
24276,2071.5298226990453
24277,2071.5298226990453
24278,2071.5298226990453
24279,2071.5298226990453
24280,2071.5298226990453
24281,2071.5298226990453
24282,2071.5298226990453
24283,2071.5298226990453
24284,2071.5298226990453
24285,2071.5298226990453
24286,2071.5298226990453
24287,2071.5298226990453
24288,2071.5298226990453
24289,2071.5298226990453
24290,2071.5298226990453
24291,2071.5298226990453
24292,2071.5298226990453
24293,2071.5298226990453
24294,2071.5298226990453
24295,2071.5298226990453
24296,2071.5298226990453
24297,2071.5298226990453
24298,2071.5298226990453
24299,2071.5298226990453
24300,2071.5298226990453
24301,2071.5298226990453
