iter,best_objective
24302,2071.5298226990453
24303,2071.5298226990453
24304,2071.5298226990453
24305,2071.5298226990453
24306,2071.5298226990453
24307,2071.5298226990453
24308,2071.5298226990453
24309,2071.5298226990453
24310,2071.5298226990453
24311,2071.5298226990453
24312,2071.5298226990453
24313,2071.5298226990453
24314,2071.5298226990453
24315,2071.5298226990453
24316,2071.5298226990453
24317,2071.5298226990453
24318,2071.5298226990453
24319,2071.5298226990453
24320,2071.5298226990453
24321,2071.5298226990453
24322,2071.5298226990453
24323,2071.5298226990453
24324,2071.5298226990453
24325,2071.5298226990453
24326,2071.5298226990453
24327,2071.5298226990453
24328,2071.5298226990453
24329,2071.5298226990453
24330,2071.5298226990453
24331,2071.5298226990453
24332,2071.5298226990453
24333,2071.5298226990453
24334,2071.5298226990453
24335,2071.5298226990453
24336,2071.5298226990453
24337,2071.5298226990453
24338,2071.5298226990453
24339,2071.5298226990453
24340,2071.5298226990453
24341,2071.5298226990453
24342,2071.5298226990453
24343,2071.5298226990453
24344,2071.5298226990453
24345,2071.5298226990453
24346,2071.5298226990453
24347,2071.5298226990453
24348,2071.5298226990453
24349,2071.5298226990453
24350,2071.5298226990453
24351,2071.5298226990453
24352,2071.5298226990453
24353,2071.5298226990453
24354,2071.5298226990453
24355,2071.5298226990453
24356,2071.5298226990453
24357,2071.5298226990453
24358,2071.5298226990453
24359,2071.5298226990453
24360,2071.5298226990453
24361,2071.5298226990453
24362,2071.5298226990453
24363,2071.5298226990453
24364,2071.5298226990453
24365,2071.5298226990453
24366,2071.5298226990453
24367,2071.5298226990453
24368,2071.5298226990453
24369,2071.5298226990453
24370,2071.5298226990453
24371,2071.5298226990453
24372,2071.5298226990453
24373,2071.5298226990453
24374,2071.5298226990453
24375,2071.5298226990453
24376,2071.5298226990453
24377,2071.5298226990453
24378,2071.5298226990453
24379,2071.5298226990453
24380,2071.5298226990453
24381,2071.5298226990453
24382,2071.5298226990453
24383,2071.5298226990453
24384,2071.5298226990453
24385,2071.5298226990453
24386,2071.5298226990453
24387,2071.5298226990453
24388,2071.5298226990453
24389,2071.5298226990453
24390,2071.5298226990453
24391,2071.5298226990453
24392,2071.5298226990453
24393,2071.5298226990453
24394,2071.5298226990453
24395,2071.5298226990453
24396,2071.5298226990453
24397,2071.5298226990453
24398,2071.5298226990453
24399,2071.5298226990453
24400,2071.5298226990453
24401,2071.5298226990453
24402,2071.5298226990453
24403,2071.5298226990453
24404,2071.5298226990453
24405,2071.5298226990453
24406,2071.5298226990453
24407,2071.5298226990453
24408,2071.5298226990453
24409,2071.5298226990453
24410,2071.5298226990453
24411,2071.5298226990453
24412,2071.5298226990453
24413,2071.5298226990453
24414,2071.5298226990453
24415,2071.5298226990453
24416,2071.5298226990453
24417,2071.5298226990453
24418,2071.5298226990453
24419,2071.5298226990453
24420,2071.5298226990453
24421,2071.5298226990453
24422,2071.5298226990453
24423,2071.5298226990453
24424,2071.5298226990453
24425,2071.5298226990453
24426,2071.5298226990453
24427,2071.5298226990453
24428,2071.5298226990453
24429,2071.5298226990453
24430,2071.5298226990453
24431,2071.5298226990453
24432,2071.5298226990453
24433,2071.5298226990453
24434,2071.5298226990453
24435,2071.5298226990453
24436,2071.5298226990453
24437,2071.5298226990453
24438,2071.5298226990453
24439,2071.5298226990453
24440,2071.5298226990453
24441,2071.5298226990453
24442,2071.5298226990453
24443,2071.5298226990453
24444,2071.5298226990453
24445,2071.5298226990453
24446,2071.5298226990453
24447,2071.5298226990453
24448,2071.5298226990453
24449,2071.5298226990453
24450,2071.5298226990453
24451,2071.5298226990453
24452,2071.5298226990453
24453,2071.5298226990453
24454,2071.5298226990453
24455,2071.5298226990453
24456,2071.5298226990453
24457,2071.5298226990453
24458,2071.5298226990453
24459,2071.5298226990453
24460,2071.5298226990453
24461,2071.5298226990453
24462,2071.5298226990453
24463,2071.5298226990453
24464,2071.5298226990453
24465,2071.5298226990453
24466,2071.5298226990453
24467,2071.5298226990453
24468,2071.5298226990453
24469,2071.5298226990453
24470,2071.5298226990453
24471,2071.5298226990453
24472,2071.5298226990453
24473,2071.5298226990453
24474,2071.5298226990453
24475,2071.5298226990453
24476,2071.5298226990453
24477,2071.5298226990453
24478,2071.5298226990453
24479,2071.5298226990453
24480,2071.5298226990453
24481,2071.5298226990453
24482,2071.5298226990453
24483,2071.5298226990453
24484,2071.5298226990453
24485,2071.5298226990453
24486,2071.5298226990453
24487,2071.5298226990453
24488,2071.5298226990453
24489,2071.5298226990453
24490,2071.5298226990453
24491,2071.5298226990453
24492,2071.5298226990453
24493,2071.5298226990453
24494,2071.5298226990453
24495,2071.5298226990453
24496,2071.5298226990453
24497,2071.5298226990453
24498,2071.5298226990453
24499,2071.5298226990453
24500,2071.5298226990453
24501,2071.5298226990453
24502,2071.5298226990453
24503,2071.5298226990453
24504,2071.5298226990453
24505,2071.5298226990453
24506,2071.5298226990453
24507,2071.5298226990453
24508,2071.5298226990453
24509,2071.5298226990453
24510,2071.5298226990453
24511,2071.5298226990453
24512,2071.5298226990453
24513,2071.5298226990453
24514,2071.5298226990453
24515,2071.5298226990453
24516,2071.5298226990453
24517,2071.5298226990453
24518,2071.5298226990453
24519,2071.5298226990453
24520,2071.5298226990453
24521,2071.5298226990453
24522,2071.5298226990453
24523,2071.5298226990453
24524,2071.5298226990453
24525,2071.5298226990453
24526,2071.5298226990453
24527,2071.5298226990453
24528,2071.5298226990453
24529,2071.5298226990453
24530,2071.5298226990453
24531,2071.5298226990453
24532,2071.5298226990453
24533,2071.5298226990453
24534,2071.5298226990453
24535,2071.5298226990453
24536,2071.5298226990453
24537,2071.5298226990453
24538,2071.5298226990453
24539,2071.5298226990453
24540,2071.5298226990453
24541,2071.5298226990453
24542,2071.5298226990453
24543,2071.5298226990453
24544,2071.5298226990453
24545,2071.5298226990453
24546,2071.5298226990453
24547,2071.5298226990453
24548,2071.5298226990453
24549,2071.5298226990453
24550,2071.5298226990453
24551,2071.5298226990453
24552,2071.5298226990453
24553,2071.5298226990453
24554,2071.5298226990453
24555,2071.5298226990453
24556,2071.5298226990453
24557,2071.5298226990453
24558,2071.5298226990453
24559,2071.5298226990453
24560,2071.5298226990453
24561,2071.5298226990453
24562,2071.5298226990453
24563,2071.5298226990453
24564,2071.5298226990453
24565,2071.5298226990453
24566,2071.5298226990453
24567,2071.5298226990453
24568,2071.5298226990453
24569,2071.5298226990453
24570,2071.5298226990453
24571,2071.5298226990453
24572,2071.5298226990453
24573,2071.5298226990453
24574,2071.5298226990453
24575,2071.5298226990453
24576,2071.5298226990453
24577,2071.5298226990453
24578,2071.5298226990453
24579,2071.5298226990453
24580,2071.5298226990453
24581,2071.5298226990453
24582,2071.5298226990453
24583,2071.5298226990453
24584,2071.5298226990453
24585,2071.5298226990453
24586,2071.5298226990453
24587,2071.5298226990453
24588,2071.5298226990453
24589,2071.5298226990453
24590,2071.5298226990453
24591,2071.5298226990453
24592,2071.5298226990453
24593,2071.5298226990453
24594,2071.5298226990453
24595,2071.5298226990453
24596,2071.5298226990453
24597,2071.5298226990453
24598,2071.5298226990453
24599,2071.5298226990453
24600,2071.5298226990453
24601,2071.5298226990453
24602,2071.5298226990453
24603,2071.5298226990453
24604,2071.5298226990453
24605,2071.5298226990453
24606,2071.5298226990453
24607,2071.5298226990453
24608,2071.5298226990453
24609,2071.5298226990453
24610,2071.5298226990453
24611,2071.5298226990453
24612,2071.5298226990453
24613,2071.5298226990453
24614,2071.5298226990453
24615,2071.5298226990453
24616,2071.5298226990453
24617,2071.5298226990453
24618,2071.5298226990453
24619,2071.5298226990453
24620,2071.5298226990453
24621,2071.5298226990453
24622,2071.5298226990453
24623,2071.5298226990453
24624,2071.5298226990453
24625,2071.5298226990453
24626,2071.5298226990453
24627,2071.5298226990453
24628,2071.5298226990453
24629,2071.5298226990453
24630,2071.5298226990453
24631,2071.5298226990453
24632,2071.5298226990453
24633,2071.5298226990453
24634,2071.5298226990453
24635,2071.5298226990453
24636,2071.5298226990453
24637,2071.5298226990453
24638,2071.5298226990453
24639,2071.5298226990453
24640,2071.5298226990453
24641,2071.5298226990453
24642,2071.5298226990453
24643,2071.5298226990453
24644,2071.5298226990453
24645,2071.5298226990453
24646,2071.5298226990453
24647,2071.5298226990453
24648,2071.5298226990453
24649,2071.5298226990453
24650,2071.5298226990453
24651,2071.5298226990453
24652,2071.5298226990453
24653,2071.5298226990453
24654,2071.5298226990453
24655,2071.5298226990453
24656,2071.5298226990453
24657,2071.5298226990453
24658,2071.5298226990453
24659,2071.5298226990453
24660,2071.5298226990453
24661,2071.5298226990453
24662,2071.5298226990453
24663,2071.5298226990453
24664,2071.5298226990453
24665,2071.5298226990453
24666,2071.5298226990453
24667,2071.5298226990453
24668,2071.5298226990453
24669,2071.5298226990453
24670,2071.5298226990453
24671,2071.5298226990453
24672,2071.5298226990453
24673,2071.5298226990453
24674,2071.5298226990453
24675,2071.5298226990453
24676,2071.5298226990453
24677,2071.5298226990453
24678,2071.5298226990453
24679,2071.5298226990453
24680,2071.5298226990453
24681,2071.5298226990453
24682,2071.5298226990453
24683,2071.5298226990453
24684,2071.5298226990453
24685,2071.5298226990453
24686,2071.5298226990453
24687,2071.5298226990453
24688,2071.5298226990453
24689,2071.5298226990453
24690,2071.5298226990453
24691,2071.5298226990453
24692,2071.5298226990453
24693,2071.5298226990453
24694,2071.5298226990453
24695,2071.5298226990453
24696,2071.5298226990453
24697,2071.5298226990453
24698,2071.5298226990453
24699,2071.5298226990453
24700,2071.5298226990453
24701,2071.5298226990453
24702,2071.5298226990453
24703,2071.5298226990453
24704,2071.5298226990453
24705,2071.5298226990453
24706,2071.5298226990453
24707,2071.5298226990453
24708,2071.5298226990453
24709,2071.5298226990453
24710,2071.5298226990453
24711,2071.5298226990453
24712,2071.5298226990453
24713,2071.5298226990453
24714,2071.5298226990453
24715,2071.5298226990453
24716,2071.5298226990453
24717,2071.5298226990453
24718,2071.5298226990453
24719,2071.5298226990453
24720,2071.5298226990453
24721,2071.5298226990453
24722,2071.5298226990453
24723,2071.5298226990453
24724,2071.5298226990453
24725,2071.5298226990453
24726,2071.5298226990453
24727,2071.5298226990453
24728,2071.5298226990453
24729,2071.5298226990453
24730,2071.5298226990453
24731,2071.5298226990453
24732,2071.5298226990453
24733,2071.5298226990453
24734,2071.5298226990453
24735,2071.5298226990453
24736,2071.5298226990453
24737,2071.5298226990453
24738,2071.5298226990453
24739,2071.5298226990453
24740,2071.5298226990453
24741,2071.5298226990453
24742,2071.5298226990453
24743,2071.5298226990453
24744,2071.5298226990453
24745,2071.5298226990453
24746,2071.5298226990453
24747,2071.5298226990453
24748,2071.5298226990453
24749,2071.5298226990453
24750,2071.5298226990453
24751,2071.5298226990453
24752,2071.5298226990453
24753,2071.5298226990453
24754,2071.5298226990453
24755,2071.5298226990453
24756,2071.5298226990453
24757,2071.5298226990453
24758,2071.5298226990453
24759,2071.5298226990453
24760,2071.5298226990453
24761,2071.5298226990453
24762,2071.5298226990453
24763,2071.5298226990453
24764,2071.5298226990453
24765,2071.5298226990453
24766,2071.5298226990453
24767,2071.5298226990453
24768,2071.5298226990453
24769,2071.5298226990453
24770,2071.5298226990453
24771,2071.5298226990453
24772,2071.5298226990453
24773,2071.5298226990453
24774,2071.5298226990453
24775,2071.5298226990453
24776,2071.5298226990453
24777,2071.5298226990453
24778,2071.5298226990453
24779,2071.5298226990453
24780,2071.5298226990453
24781,2071.5298226990453
24782,2071.5298226990453
24783,2071.5298226990453
24784,2071.5298226990453
24785,2071.5298226990453
24786,2071.5298226990453
24787,2071.5298226990453
24788,2071.5298226990453
24789,2071.5298226990453
24790,2071.5298226990453
24791,2071.5298226990453
24792,2071.5298226990453
24793,2071.5298226990453
24794,2071.5298226990453
24795,2071.5298226990453
24796,2071.5298226990453
24797,2071.5298226990453
24798,2071.5298226990453
24799,2071.5298226990453
24800,2071.5298226990453
24801,2071.5298226990453
24802,2071.5298226990453
24803,2071.5298226990453
24804,2071.5298226990453
24805,2071.5298226990453
24806,2071.5298226990453
24807,2071.5298226990453
24808,2071.5298226990453
24809,2071.5298226990453
24810,2071.5298226990453
24811,2071.5298226990453
24812,2071.5298226990453
24813,2071.5298226990453
24814,2071.5298226990453
24815,2071.5298226990453
24816,2071.5298226990453
24817,2071.5298226990453
24818,2071.5298226990453
24819,2071.5298226990453
24820,2071.5298226990453
24821,2071.5298226990453
24822,2071.5298226990453
24823,2071.5298226990453
24824,2071.5298226990453
24825,2071.5298226990453
24826,2071.5298226990453
24827,2071.5298226990453
24828,2071.5298226990453
24829,2071.5298226990453
24830,2071.5298226990453
24831,2071.5298226990453
24832,2071.5298226990453
24833,2071.5298226990453
24834,2071.5298226990453
24835,2071.5298226990453
24836,2071.5298226990453
24837,2071.5298226990453
24838,2071.5298226990453
24839,2071.5298226990453
24840,2071.5298226990453
24841,2071.5298226990453
24842,2071.5298226990453
24843,2071.5298226990453
24844,2071.5298226990453
24845,2071.5298226990453
24846,2071.5298226990453
24847,2071.5298226990453
24848,2071.5298226990453
24849,2071.5298226990453
24850,2071.5298226990453
24851,2071.5298226990453
24852,2071.5298226990453
24853,2071.5298226990453
24854,2071.5298226990453
24855,2071.5298226990453
24856,2071.5298226990453
24857,2071.5298226990453
24858,2071.5298226990453
24859,2071.5298226990453
24860,2071.5298226990453
24861,2071.5298226990453
24862,2071.5298226990453
24863,2071.5298226990453
24864,2071.5298226990453
24865,2071.5298226990453
24866,2071.5298226990453
24867,2071.5298226990453
24868,2071.5298226990453
24869,2071.5298226990453
24870,2071.5298226990453
24871,2071.5298226990453
24872,2071.5298226990453
24873,2071.5298226990453
24874,2071.5298226990453
24875,2071.5298226990453
24876,2071.5298226990453
24877,2071.5298226990453
24878,2071.5298226990453
24879,2071.5298226990453
24880,2071.5298226990453
24881,2071.5298226990453
24882,2071.5298226990453
24883,2071.5298226990453
24884,2071.5298226990453
24885,2071.5298226990453
24886,2071.5298226990453
24887,2071.5298226990453
24888,2071.5298226990453
24889,2071.5298226990453
24890,2071.5298226990453
24891,2071.5298226990453
24892,2071.5298226990453
24893,2071.5298226990453
24894,2071.5298226990453
24895,2071.5298226990453
24896,2071.5298226990453
24897,2071.5298226990453
24898,2071.5298226990453
24899,2071.5298226990453
24900,2071.5298226990453
24901,2071.5298226990453
24902,2071.5298226990453
24903,2071.5298226990453
24904,2071.5298226990453
24905,2071.5298226990453
24906,2071.5298226990453
24907,2071.5298226990453
24908,2071.5298226990453
24909,2071.5298226990453
24910,2071.5298226990453
24911,2071.5298226990453
24912,2071.5298226990453
24913,2071.5298226990453
24914,2071.5298226990453
24915,2071.5298226990453
24916,2071.5298226990453
24917,2071.5298226990453
24918,2071.5298226990453
24919,2071.5298226990453
24920,2071.5298226990453
24921,2071.5298226990453
24922,2071.5298226990453
24923,2071.5298226990453
24924,2071.5298226990453
24925,2071.5298226990453
24926,2071.5298226990453
24927,2071.5298226990453
24928,2071.5298226990453
24929,2071.5298226990453
24930,2071.5298226990453
24931,2071.5298226990453
24932,2071.5298226990453
24933,2071.5298226990453
24934,2071.5298226990453
24935,2071.5298226990453
24936,2071.5298226990453
24937,2071.5298226990453
24938,2071.5298226990453
24939,2071.5298226990453
24940,2071.5298226990453
24941,2071.5298226990453
24942,2071.5298226990453
24943,2071.5298226990453
24944,2071.5298226990453
24945,2071.5298226990453
24946,2071.5298226990453
24947,2071.5298226990453
24948,2071.5298226990453
24949,2071.5298226990453
24950,2071.5298226990453
24951,2071.5298226990453
24952,2071.5298226990453
24953,2071.5298226990453
24954,2071.5298226990453
24955,2071.5298226990453
24956,2071.5298226990453
24957,2071.5298226990453
24958,2071.5298226990453
24959,2071.5298226990453
24960,2071.5298226990453
24961,2071.5298226990453
24962,2071.5298226990453
24963,2071.5298226990453
24964,2071.5298226990453
24965,2071.5298226990453
24966,2071.5298226990453
24967,2071.5298226990453
24968,2071.5298226990453
24969,2071.5298226990453
24970,2071.5298226990453
24971,2071.5298226990453
24972,2071.5298226990453
24973,2071.5298226990453
24974,2071.5298226990453
24975,2071.5298226990453
24976,2071.5298226990453
24977,2071.5298226990453
24978,2071.5298226990453
24979,2071.5298226990453
24980,2071.5298226990453
24981,2071.5298226990453
24982,2071.5298226990453
24983,2071.5298226990453
24984,2071.5298226990453
24985,2071.5298226990453
24986,2071.5298226990453
24987,2071.5298226990453
24988,2071.5298226990453
24989,2071.5298226990453
24990,2071.5298226990453
24991,2071.5298226990453
24992,2071.5298226990453
24993,2071.5298226990453
24994,2071.5298226990453
24995,2071.5298226990453
24996,2071.5298226990453
24997,2071.5298226990453
24998,2071.5298226990453
24999,2071.5298226990453
25000,2071.5298226990453
25001,2071.5298226990453
25002,2071.5298226990453
25003,2071.5298226990453
25004,2071.5298226990453
25005,2071.5298226990453
25006,2071.5298226990453
25007,2071.5298226990453
25008,2071.5298226990453
25009,2071.5298226990453
25010,2071.5298226990453
25011,2071.5298226990453
25012,2071.5298226990453
25013,2071.5298226990453
25014,2071.5298226990453
25015,2071.5298226990453
25016,2071.5298226990453
25017,2071.5298226990453
25018,2071.5298226990453
25019,2071.5298226990453
25020,2071.5298226990453
25021,2071.5298226990453
25022,2071.5298226990453
25023,2071.5298226990453
25024,2071.5298226990453
25025,2071.5298226990453
25026,2071.5298226990453
25027,2071.5298226990453
25028,2071.5298226990453
25029,2071.5298226990453
25030,2071.5298226990453
25031,2071.5298226990453
25032,2071.5298226990453
25033,2071.5298226990453
25034,2071.5298226990453
25035,2071.5298226990453
25036,2071.5298226990453
25037,2071.5298226990453
25038,2071.5298226990453
25039,2071.5298226990453
25040,2071.5298226990453
25041,2071.5298226990453
25042,2071.5298226990453
25043,2071.5298226990453
25044,2071.5298226990453
25045,2071.5298226990453
25046,2071.5298226990453
25047,2071.5298226990453
25048,2071.5298226990453
25049,2071.5298226990453
25050,2071.5298226990453
25051,2071.5298226990453
25052,2071.5298226990453
25053,2071.5298226990453
25054,2071.5298226990453
25055,2071.5298226990453
25056,2071.5298226990453
25057,2071.5298226990453
25058,2071.5298226990453
25059,2071.5298226990453
25060,2071.5298226990453
25061,2071.5298226990453
25062,2071.5298226990453
25063,2071.5298226990453
25064,2071.5298226990453
25065,2071.5298226990453
25066,2071.5298226990453
25067,2071.5298226990453
25068,2071.5298226990453
25069,2071.5298226990453
25070,2071.5298226990453
25071,2071.5298226990453
25072,2071.5298226990453
25073,2071.5298226990453
25074,2071.5298226990453
25075,2071.5298226990453
25076,2071.5298226990453
25077,2071.5298226990453
25078,2071.5298226990453
25079,2071.5298226990453
25080,2071.5298226990453
25081,2071.5298226990453
25082,2071.5298226990453
25083,2071.5298226990453
25084,2071.5298226990453
25085,2071.5298226990453
25086,2071.5298226990453
25087,2071.5298226990453
25088,2071.5298226990453
25089,2071.5298226990453
25090,2071.5298226990453
25091,2071.5298226990453
25092,2071.5298226990453
25093,2071.5298226990453
25094,2071.5298226990453
25095,2071.5298226990453
25096,2071.5298226990453
25097,2071.5298226990453
25098,2071.5298226990453
25099,2071.5298226990453
25100,2071.5298226990453
25101,2071.5298226990453
25102,2071.5298226990453
25103,2071.5298226990453
25104,2071.5298226990453
25105,2071.5298226990453
25106,2071.5298226990453
25107,2071.5298226990453
25108,2071.5298226990453
25109,2071.5298226990453
25110,2071.5298226990453
25111,2071.5298226990453
25112,2071.5298226990453
25113,2071.5298226990453
25114,2071.5298226990453
25115,2071.5298226990453
25116,2071.5298226990453
25117,2071.5298226990453
25118,2071.5298226990453
25119,2071.5298226990453
25120,2071.5298226990453
25121,2071.5298226990453
25122,2071.5298226990453
25123,2071.5298226990453
25124,2071.5298226990453
25125,2071.5298226990453
25126,2071.5298226990453
25127,2071.5298226990453
25128,2071.5298226990453
25129,2071.5298226990453
25130,2071.5298226990453
25131,2071.5298226990453
25132,2071.5298226990453
25133,2071.5298226990453
25134,2071.5298226990453
25135,2071.5298226990453
25136,2071.5298226990453
25137,2071.5298226990453
25138,2071.5298226990453
25139,2071.5298226990453
25140,2071.5298226990453
25141,2071.5298226990453
25142,2071.5298226990453
25143,2071.5298226990453
25144,2071.5298226990453
25145,2071.5298226990453
25146,2071.5298226990453
25147,2071.5298226990453
25148,2071.5298226990453
25149,2071.5298226990453
25150,2071.5298226990453
25151,2071.5298226990453
25152,2071.5298226990453
25153,2071.5298226990453
25154,2071.5298226990453
25155,2071.5298226990453
25156,2071.5298226990453
25157,2071.5298226990453
25158,2071.5298226990453
25159,2071.5298226990453
25160,2071.5298226990453
25161,2071.5298226990453
25162,2071.5298226990453
25163,2071.5298226990453
25164,2071.5298226990453
25165,2071.5298226990453
25166,2071.5298226990453
25167,2071.5298226990453
25168,2071.5298226990453
25169,2071.5298226990453
25170,2071.5298226990453
25171,2071.5298226990453
25172,2071.5298226990453
25173,2071.5298226990453
25174,2071.5298226990453
25175,2071.5298226990453
25176,2071.5298226990453
25177,2071.5298226990453
25178,2071.5298226990453
25179,2071.5298226990453
25180,2071.5298226990453
25181,2071.5298226990453
25182,2071.5298226990453
25183,2071.5298226990453
25184,2071.5298226990453
25185,2071.5298226990453
25186,2071.5298226990453
25187,2071.5298226990453
25188,2071.5298226990453
25189,2071.5298226990453
25190,2071.5298226990453
25191,2071.5298226990453
25192,2071.5298226990453
25193,2071.5298226990453
25194,2071.5298226990453
25195,2071.5298226990453
25196,2071.5298226990453
25197,2071.5298226990453
25198,2071.5298226990453
25199,2071.5298226990453
25200,2071.5298226990453
25201,2071.5298226990453
25202,2071.5298226990453
25203,2071.5298226990453
25204,2071.5298226990453
25205,2071.5298226990453
25206,2071.5298226990453
25207,2071.5298226990453
25208,2071.5298226990453
25209,2071.5298226990453
25210,2071.5298226990453
25211,2071.5298226990453
25212,2071.5298226990453
25213,2071.5298226990453
25214,2071.5298226990453
25215,2071.5298226990453
25216,2071.5298226990453
25217,2071.5298226990453
25218,2071.5298226990453
25219,2071.5298226990453
25220,2071.5298226990453
25221,2071.5298226990453
25222,2071.5298226990453
25223,2071.5298226990453
25224,2071.5298226990453
25225,2071.5298226990453
25226,2071.5298226990453
25227,2071.5298226990453
25228,2071.5298226990453
25229,2071.5298226990453
25230,2071.5298226990453
25231,2071.5298226990453
25232,2071.5298226990453
25233,2071.5298226990453
25234,2071.5298226990453
25235,2071.5298226990453
25236,2071.5298226990453
25237,2071.5298226990453
25238,2071.5298226990453
25239,2071.5298226990453
25240,2071.5298226990453
25241,2071.5298226990453
25242,2071.5298226990453
25243,2071.5298226990453
25244,2071.5298226990453
25245,2071.5298226990453
25246,2071.5298226990453
25247,2071.5298226990453
25248,2071.5298226990453
25249,2071.5298226990453
25250,2071.5298226990453
25251,2071.5298226990453
25252,2071.5298226990453
25253,2071.5298226990453
25254,2071.5298226990453
25255,2071.5298226990453
25256,2071.5298226990453
25257,2071.5298226990453
25258,2071.5298226990453
25259,2071.5298226990453
25260,2071.5298226990453
25261,2071.5298226990453
25262,2071.5298226990453
25263,2071.5298226990453
25264,2071.5298226990453
25265,2071.5298226990453
25266,2071.5298226990453
25267,2071.5298226990453
25268,2071.5298226990453
25269,2071.5298226990453
25270,2071.5298226990453
25271,2071.5298226990453
25272,2071.5298226990453
25273,2071.5298226990453
25274,2071.5298226990453
25275,2071.5298226990453
25276,2071.5298226990453
25277,2071.5298226990453
25278,2071.5298226990453
25279,2071.5298226990453
25280,2071.5298226990453
25281,2071.5298226990453
25282,2071.5298226990453
25283,2071.5298226990453
25284,2071.5298226990453
25285,2071.5298226990453
25286,2071.5298226990453
25287,2071.5298226990453
25288,2071.5298226990453
25289,2071.5298226990453
25290,2071.5298226990453
25291,2071.5298226990453
25292,2071.5298226990453
25293,2071.5298226990453
25294,2071.5298226990453
25295,2071.5298226990453
25296,2071.5298226990453
25297,2071.5298226990453
25298,2071.5298226990453
25299,2071.5298226990453
25300,2071.5298226990453
25301,2071.5298226990453
25302,2071.5298226990453
25303,2071.5298226990453
25304,2071.5298226990453
25305,2071.5298226990453
25306,2071.5298226990453
25307,2071.5298226990453
25308,2071.5298226990453
25309,2071.5298226990453
25310,2071.5298226990453
25311,2071.5298226990453
25312,2071.5298226990453
25313,2071.5298226990453
25314,2071.5298226990453
25315,2071.5298226990453
25316,2071.5298226990453
25317,2071.5298226990453
25318,2071.5298226990453
25319,2071.5298226990453
25320,2071.5298226990453
25321,2071.5298226990453
25322,2071.5298226990453
25323,2071.5298226990453
25324,2071.5298226990453
25325,2071.5298226990453
25326,2071.5298226990453
25327,2071.5298226990453
25328,2071.5298226990453
25329,2071.5298226990453
25330,2071.5298226990453
25331,2071.5298226990453
25332,2071.5298226990453
25333,2071.5298226990453
25334,2071.5298226990453
25335,2071.5298226990453
25336,2071.5298226990453
25337,2071.5298226990453
25338,2071.5298226990453
25339,2071.5298226990453
25340,2071.5298226990453
25341,2071.5298226990453
25342,2071.5298226990453
25343,2071.5298226990453
25344,2071.5298226990453
25345,2071.5298226990453
25346,2071.5298226990453
25347,2071.5298226990453
25348,2071.5298226990453
25349,2071.5298226990453
25350,2071.5298226990453
25351,2071.5298226990453
25352,2071.5298226990453
25353,2071.5298226990453
25354,2071.5298226990453
25355,2071.5298226990453
25356,2071.5298226990453
25357,2071.5298226990453
25358,2071.5298226990453
25359,2071.5298226990453
25360,2071.5298226990453
25361,2071.5298226990453
25362,2071.5298226990453
25363,2071.5298226990453
25364,2071.5298226990453
25365,2071.5298226990453
25366,2071.5298226990453
25367,2071.5298226990453
25368,2071.5298226990453
25369,2071.5298226990453
25370,2071.5298226990453
25371,2071.5298226990453
25372,2071.5298226990453
25373,2071.5298226990453
25374,2071.5298226990453
25375,2071.5298226990453
25376,2071.5298226990453
25377,2071.5298226990453
25378,2071.5298226990453
25379,2071.5298226990453
25380,2071.5298226990453
25381,2071.5298226990453
25382,2071.5298226990453
25383,2071.5298226990453
25384,2071.5298226990453
25385,2071.5298226990453
25386,2071.5298226990453
25387,2071.5298226990453
25388,2071.5298226990453
25389,2071.5298226990453
25390,2071.5298226990453
25391,2071.5298226990453
25392,2071.5298226990453
25393,2071.5298226990453
25394,2071.5298226990453
25395,2071.5298226990453
25396,2071.5298226990453
25397,2071.5298226990453
25398,2071.5298226990453
25399,2071.5298226990453
25400,2071.5298226990453
25401,2071.5298226990453
25402,2071.5298226990453
25403,2071.5298226990453
25404,2071.5298226990453
25405,2071.5298226990453
25406,2071.5298226990453
25407,2071.5298226990453
25408,2071.5298226990453
