iter,best_objective
25409,2071.5298226990453
25410,2071.5298226990453
25411,2071.5298226990453
25412,2071.5298226990453
25413,2071.5298226990453
25414,2071.5298226990453
25415,2071.5298226990453
25416,2071.5298226990453
25417,2071.5298226990453
25418,2071.5298226990453
25419,2071.5298226990453
25420,2071.5298226990453
25421,2071.5298226990453
25422,2071.5298226990453
25423,2071.5298226990453
25424,2071.5298226990453
25425,2071.5298226990453
25426,2071.5298226990453
25427,2071.5298226990453
25428,2071.5298226990453
25429,2071.5298226990453
25430,2071.5298226990453
25431,2071.5298226990453
25432,2071.5298226990453
25433,2071.5298226990453
25434,2071.5298226990453
25435,2071.5298226990453
25436,2071.5298226990453
25437,2071.5298226990453
25438,2071.5298226990453
25439,2071.5298226990453
25440,2071.5298226990453
25441,2071.5298226990453
25442,2071.5298226990453
25443,2071.5298226990453
25444,2071.5298226990453
25445,2071.5298226990453
25446,2071.5298226990453
25447,2071.5298226990453
25448,2071.5298226990453
25449,2071.5298226990453
25450,2071.5298226990453
25451,2071.5298226990453
25452,2071.5298226990453
25453,2071.5298226990453
25454,2071.5298226990453
25455,2071.5298226990453
25456,2071.5298226990453
25457,2071.5298226990453
25458,2071.5298226990453
25459,2071.5298226990453
25460,2071.5298226990453
25461,2071.5298226990453
25462,2071.5298226990453
25463,2071.5298226990453
25464,2071.5298226990453
25465,2071.5298226990453
25466,2071.5298226990453
25467,2071.5298226990453
25468,2071.5298226990453
25469,2071.5298226990453
25470,2071.5298226990453
25471,2071.5298226990453
25472,2071.5298226990453
25473,2071.5298226990453
25474,2071.5298226990453
25475,2071.5298226990453
25476,2071.5298226990453
25477,2071.5298226990453
25478,2071.5298226990453
25479,2071.5298226990453
25480,2071.5298226990453
25481,2071.5298226990453
25482,2071.5298226990453
25483,2071.5298226990453
25484,2071.5298226990453
25485,2071.5298226990453
25486,2071.5298226990453
25487,2071.5298226990453
25488,2071.5298226990453
25489,2071.5298226990453
25490,2071.5298226990453
25491,2071.5298226990453
25492,2071.5298226990453
25493,2071.5298226990453
25494,2071.5298226990453
25495,2071.5298226990453
25496,2071.5298226990453
25497,2071.5298226990453
25498,2071.5298226990453
25499,2071.5298226990453
25500,2071.5298226990453
25501,2071.5298226990453
25502,2071.5298226990453
25503,2071.5298226990453
25504,2071.5298226990453
25505,2071.5298226990453
25506,2071.5298226990453
25507,2071.5298226990453
25508,2071.5298226990453
25509,2071.5298226990453
25510,2071.5298226990453
25511,2071.5298226990453
25512,2071.5298226990453
25513,2071.5298226990453
25514,2071.5298226990453
25515,2071.5298226990453
25516,2071.5298226990453
25517,2071.5298226990453
25518,2071.5298226990453
25519,2071.5298226990453
25520,2071.5298226990453
25521,2071.5298226990453
25522,2071.5298226990453
25523,2071.5298226990453
25524,2071.5298226990453
25525,2071.5298226990453
25526,2071.5298226990453
25527,2071.5298226990453
25528,2071.5298226990453
25529,2071.5298226990453
25530,2071.5298226990453
25531,2071.5298226990453
25532,2071.5298226990453
25533,2071.5298226990453
25534,2071.5298226990453
25535,2071.5298226990453
25536,2071.5298226990453
25537,2071.5298226990453
25538,2071.5298226990453
25539,2071.5298226990453
25540,2071.5298226990453
25541,2071.5298226990453
25542,2071.5298226990453
25543,2071.5298226990453
25544,2071.5298226990453
25545,2071.5298226990453
25546,2071.5298226990453
25547,2071.5298226990453
25548,2071.5298226990453
25549,2071.5298226990453
25550,2071.5298226990453
25551,2071.5298226990453
25552,2071.5298226990453
25553,2071.5298226990453
25554,2071.5298226990453
25555,2071.5298226990453
25556,2071.5298226990453
25557,2071.5298226990453
25558,2071.5298226990453
25559,2071.5298226990453
25560,2071.5298226990453
25561,2071.5298226990453
25562,2071.5298226990453
25563,2071.5298226990453
25564,2071.5298226990453
25565,2071.5298226990453
25566,2071.5298226990453
25567,2071.5298226990453
25568,2071.5298226990453
25569,2071.5298226990453
25570,2071.5298226990453
25571,2071.5298226990453
25572,2071.5298226990453
25573,2071.5298226990453
25574,2071.5298226990453
25575,2071.5298226990453
25576,2071.5298226990453
25577,2071.5298226990453
25578,2071.5298226990453
25579,2071.5298226990453
25580,2071.5298226990453
25581,2071.5298226990453
25582,2071.5298226990453
25583,2071.5298226990453
25584,2071.5298226990453
25585,2071.5298226990453
25586,2071.5298226990453
25587,2071.5298226990453
25588,2071.5298226990453
25589,2071.5298226990453
25590,2071.5298226990453
25591,2071.5298226990453
25592,2071.5298226990453
25593,2071.5298226990453
25594,2071.5298226990453
25595,2071.5298226990453
25596,2071.5298226990453
25597,2071.5298226990453
25598,2071.5298226990453
25599,2071.5298226990453
25600,2071.5298226990453
25601,2071.5298226990453
25602,2071.5298226990453
25603,2071.5298226990453
25604,2071.5298226990453
25605,2071.5298226990453
25606,2071.5298226990453
25607,2071.5298226990453
25608,2071.5298226990453
25609,2071.5298226990453
25610,2071.5298226990453
25611,2071.5298226990453
25612,2071.5298226990453
25613,2071.5298226990453
25614,2071.5298226990453
25615,2071.5298226990453
25616,2071.5298226990453
25617,2071.5298226990453
25618,2071.5298226990453
25619,2071.5298226990453
25620,2071.5298226990453
25621,2071.5298226990453
25622,2071.5298226990453
25623,2071.5298226990453
25624,2071.5298226990453
25625,2071.5298226990453
25626,2071.5298226990453
25627,2071.5298226990453
25628,2071.5298226990453
25629,2071.5298226990453
25630,2071.5298226990453
25631,2071.5298226990453
25632,2071.5298226990453
25633,2071.5298226990453
25634,2071.5298226990453
25635,2071.5298226990453
25636,2071.5298226990453
25637,2071.5298226990453
25638,2071.5298226990453
25639,2071.5298226990453
25640,2071.5298226990453
25641,2071.5298226990453
25642,2071.5298226990453
25643,2071.5298226990453
25644,2071.5298226990453
25645,2071.5298226990453
25646,2071.5298226990453
25647,2071.5298226990453
25648,2071.5298226990453
25649,2071.5298226990453
25650,2071.5298226990453
25651,2071.5298226990453
25652,2071.5298226990453
25653,2071.5298226990453
25654,2071.5298226990453
25655,2071.5298226990453
25656,2071.5298226990453
25657,2071.5298226990453
25658,2071.5298226990453
25659,2071.5298226990453
25660,2071.5298226990453
25661,2071.5298226990453
25662,2071.5298226990453
25663,2071.5298226990453
25664,2071.5298226990453
25665,2071.5298226990453
25666,2071.5298226990453
25667,2071.5298226990453
25668,2071.5298226990453
25669,2071.5298226990453
25670,2071.5298226990453
25671,2071.5298226990453
25672,2071.5298226990453
25673,2071.5298226990453
25674,2071.5298226990453
25675,2071.5298226990453
25676,2071.5298226990453
25677,2071.5298226990453
25678,2071.5298226990453
25679,2071.5298226990453
25680,2071.5298226990453
25681,2071.5298226990453
25682,2071.5298226990453
25683,2071.5298226990453
25684,2071.5298226990453
25685,2071.5298226990453
25686,2071.5298226990453
25687,2071.5298226990453
25688,2071.5298226990453
25689,2071.5298226990453
25690,2071.5298226990453
25691,2071.5298226990453
25692,2071.5298226990453
25693,2071.5298226990453
25694,2071.5298226990453
25695,2071.5298226990453
25696,2071.5298226990453
25697,2071.5298226990453
25698,2071.5298226990453
25699,2071.5298226990453
25700,2071.5298226990453
25701,2071.5298226990453
25702,2071.5298226990453
25703,2071.5298226990453
25704,2071.5298226990453
25705,2071.5298226990453
25706,2071.5298226990453
25707,2071.5298226990453
25708,2071.5298226990453
25709,2071.5298226990453
25710,2071.5298226990453
25711,2071.5298226990453
25712,2071.5298226990453
25713,2071.5298226990453
25714,2071.5298226990453
25715,2071.5298226990453
25716,2071.5298226990453
25717,2071.5298226990453
25718,2071.5298226990453
25719,2071.5298226990453
25720,2071.5298226990453
25721,2071.5298226990453
25722,2071.5298226990453
25723,2071.5298226990453
25724,2071.5298226990453
25725,2071.5298226990453
25726,2071.5298226990453
25727,2071.5298226990453
25728,2071.5298226990453
25729,2071.5298226990453
25730,2071.5298226990453
25731,2071.5298226990453
25732,2071.5298226990453
25733,2071.5298226990453
25734,2071.5298226990453
25735,2071.5298226990453
25736,2071.5298226990453
25737,2071.5298226990453
25738,2071.5298226990453
25739,2071.5298226990453
25740,2071.5298226990453
25741,2071.5298226990453
25742,2071.5298226990453
25743,2071.5298226990453
25744,2071.5298226990453
25745,2071.5298226990453
25746,2071.5298226990453
25747,2071.5298226990453
25748,2071.5298226990453
25749,2071.5298226990453
25750,2071.5298226990453
25751,2071.5298226990453
25752,2071.5298226990453
25753,2071.5298226990453
25754,2071.5298226990453
25755,2071.5298226990453
25756,2071.5298226990453
25757,2071.5298226990453
25758,2071.5298226990453
25759,2071.5298226990453
25760,2071.5298226990453
25761,2071.5298226990453
25762,2071.5298226990453
25763,2071.5298226990453
25764,2071.5298226990453
25765,2071.5298226990453
25766,2071.5298226990453
25767,2071.5298226990453
25768,2071.5298226990453
25769,2071.5298226990453
25770,2071.5298226990453
25771,2071.5298226990453
25772,2071.5298226990453
25773,2071.5298226990453
25774,2071.5298226990453
25775,2071.5298226990453
25776,2071.5298226990453
25777,2071.5298226990453
25778,2071.5298226990453
25779,2071.5298226990453
25780,2071.5298226990453
25781,2071.5298226990453
25782,2071.5298226990453
25783,2071.5298226990453
25784,2071.5298226990453
25785,2071.5298226990453
25786,2071.5298226990453
25787,2071.5298226990453
25788,2071.5298226990453
25789,2071.5298226990453
25790,2071.5298226990453
25791,2071.5298226990453
25792,2071.5298226990453
25793,2071.5298226990453
25794,2071.5298226990453
25795,2071.5298226990453
25796,2071.5298226990453
25797,2071.5298226990453
25798,2071.5298226990453
25799,2071.5298226990453
25800,2071.5298226990453
25801,2071.5298226990453
25802,2071.5298226990453
25803,2071.5298226990453
25804,2071.5298226990453
25805,2071.5298226990453
25806,2071.5298226990453
25807,2071.5298226990453
25808,2071.5298226990453
25809,2071.5298226990453
25810,2071.5298226990453
25811,2071.5298226990453
25812,2071.5298226990453
25813,2071.5298226990453
25814,2071.5298226990453
25815,2071.5298226990453
25816,2071.5298226990453
25817,2071.5298226990453
25818,2071.5298226990453
25819,2071.5298226990453
25820,2071.5298226990453
25821,2071.5298226990453
25822,2071.5298226990453
25823,2071.5298226990453
25824,2071.5298226990453
25825,2071.5298226990453
25826,2071.5298226990453
25827,2071.5298226990453
25828,2071.5298226990453
25829,2071.5298226990453
25830,2071.5298226990453
25831,2071.5298226990453
25832,2071.5298226990453
25833,2071.5298226990453
25834,2071.5298226990453
25835,2071.5298226990453
25836,2071.5298226990453
25837,2071.5298226990453
25838,2071.5298226990453
25839,2071.5298226990453
25840,2071.5298226990453
25841,2071.5298226990453
25842,2071.5298226990453
25843,2071.5298226990453
25844,2071.5298226990453
25845,2071.5298226990453
25846,2071.5298226990453
25847,2071.5298226990453
25848,2071.5298226990453
25849,2071.5298226990453
25850,2071.5298226990453
25851,2071.5298226990453
25852,2071.5298226990453
25853,2071.5298226990453
25854,2071.5298226990453
25855,2071.5298226990453
25856,2071.5298226990453
25857,2071.5298226990453
25858,2071.5298226990453
25859,2071.5298226990453
25860,2071.5298226990453
25861,2071.5298226990453
25862,2071.5298226990453
25863,2071.5298226990453
25864,2071.5298226990453
25865,2071.5298226990453
25866,2071.5298226990453
25867,2071.5298226990453
25868,2071.5298226990453
25869,2071.5298226990453
25870,2071.5298226990453
25871,2071.5298226990453
25872,2071.5298226990453
25873,2071.5298226990453
25874,2071.5298226990453
25875,2071.5298226990453
25876,2071.5298226990453
25877,2071.5298226990453
25878,2071.5298226990453
25879,2071.5298226990453
25880,2071.5298226990453
25881,2071.5298226990453
25882,2071.5298226990453
25883,2071.5298226990453
25884,2071.5298226990453
25885,2071.5298226990453
25886,2071.5298226990453
25887,2071.5298226990453
25888,2071.5298226990453
25889,2071.5298226990453
25890,2071.5298226990453
25891,2071.5298226990453
25892,2071.5298226990453
25893,2071.5298226990453
25894,2071.5298226990453
25895,2071.5298226990453
25896,2071.5298226990453
25897,2071.5298226990453
25898,2071.5298226990453
25899,2071.5298226990453
25900,2071.5298226990453
25901,2071.5298226990453
25902,2071.5298226990453
25903,2071.5298226990453
25904,2071.5298226990453
25905,2071.5298226990453
25906,2071.5298226990453
25907,2071.5298226990453
25908,2071.5298226990453
25909,2071.5298226990453
25910,2071.5298226990453
25911,2071.5298226990453
25912,2071.5298226990453
25913,2071.5298226990453
25914,2071.5298226990453
25915,2071.5298226990453
25916,2071.5298226990453
25917,2071.5298226990453
25918,2071.5298226990453
25919,2071.5298226990453
25920,2071.5298226990453
25921,2071.5298226990453
25922,2071.5298226990453
25923,2071.5298226990453
25924,2071.5298226990453
25925,2071.5298226990453
25926,2071.5298226990453
25927,2071.5298226990453
25928,2071.5298226990453
25929,2071.5298226990453
25930,2071.5298226990453
25931,2071.5298226990453
25932,2071.5298226990453
25933,2071.5298226990453
25934,2071.5298226990453
25935,2071.5298226990453
25936,2071.5298226990453
25937,2071.5298226990453
25938,2071.5298226990453
25939,2071.5298226990453
25940,2071.5298226990453
25941,2071.5298226990453
25942,2071.5298226990453
25943,2071.5298226990453
25944,2071.5298226990453
25945,2071.5298226990453
25946,2071.5298226990453
25947,2071.5298226990453
25948,2071.5298226990453
25949,2071.5298226990453
25950,2071.5298226990453
25951,2071.5298226990453
25952,2071.5298226990453
25953,2071.5298226990453
25954,2071.5298226990453
25955,2071.5298226990453
25956,2071.5298226990453
25957,2071.5298226990453
25958,2071.5298226990453
25959,2071.5298226990453
25960,2071.5298226990453
25961,2071.5298226990453
25962,2071.5298226990453
25963,2071.5298226990453
25964,2071.5298226990453
25965,2071.5298226990453
25966,2071.5298226990453
25967,2071.5298226990453
25968,2071.5298226990453
25969,2071.5298226990453
25970,2071.5298226990453
25971,2071.5298226990453
25972,2071.5298226990453
25973,2071.5298226990453
25974,2071.5298226990453
25975,2071.5298226990453
25976,2071.5298226990453
25977,2071.5298226990453
25978,2071.5298226990453
25979,2071.5298226990453
25980,2071.5298226990453
25981,2071.5298226990453
25982,2071.5298226990453
25983,2071.5298226990453
25984,2071.5298226990453
25985,2071.5298226990453
25986,2071.5298226990453
25987,2071.5298226990453
25988,2071.5298226990453
25989,2071.5298226990453
25990,2071.5298226990453
25991,2071.5298226990453
25992,2071.5298226990453
25993,2071.5298226990453
25994,2071.5298226990453
25995,2071.5298226990453
25996,2071.5298226990453
25997,2071.5298226990453
25998,2071.5298226990453
25999,2071.5298226990453
26000,2071.5298226990453
26001,2071.5298226990453
26002,2071.5298226990453
26003,2071.5298226990453
26004,2071.5298226990453
26005,2071.5298226990453
26006,2071.5298226990453
26007,2071.5298226990453
26008,2071.5298226990453
26009,2071.5298226990453
26010,2071.5298226990453
26011,2071.5298226990453
26012,2071.5298226990453
26013,2071.5298226990453
26014,2071.5298226990453
26015,2071.5298226990453
26016,2071.5298226990453
26017,2071.5298226990453
26018,2071.5298226990453
26019,2071.5298226990453
26020,2071.5298226990453
26021,2071.5298226990453
26022,2071.5298226990453
26023,2071.5298226990453
26024,2071.5298226990453
26025,2071.5298226990453
26026,2071.5298226990453
26027,2071.5298226990453
26028,2071.5298226990453
26029,2071.5298226990453
26030,2071.5298226990453
26031,2071.5298226990453
26032,2071.5298226990453
26033,2071.5298226990453
26034,2071.5298226990453
26035,2071.5298226990453
26036,2071.5298226990453
26037,2071.5298226990453
26038,2071.5298226990453
26039,2071.5298226990453
26040,2071.5298226990453
26041,2071.5298226990453
26042,2071.5298226990453
26043,2071.5298226990453
26044,2071.5298226990453
26045,2071.5298226990453
26046,2071.5298226990453
26047,2071.5298226990453
26048,2071.5298226990453
26049,2071.5298226990453
26050,2071.5298226990453
26051,2071.5298226990453
26052,2071.5298226990453
26053,2071.5298226990453
26054,2071.5298226990453
26055,2071.5298226990453
26056,2071.5298226990453
26057,2071.5298226990453
26058,2071.5298226990453
26059,2071.5298226990453
26060,2071.5298226990453
26061,2071.5298226990453
26062,2071.5298226990453
26063,2071.5298226990453
26064,2071.5298226990453
26065,2071.5298226990453
26066,2071.5298226990453
26067,2071.5298226990453
26068,2071.5298226990453
26069,2071.5298226990453
26070,2071.5298226990453
26071,2071.5298226990453
26072,2071.5298226990453
26073,2071.5298226990453
26074,2071.5298226990453
26075,2071.5298226990453
26076,2071.5298226990453
26077,2071.5298226990453
26078,2071.5298226990453
26079,2071.5298226990453
26080,2071.5298226990453
26081,2071.5298226990453
26082,2071.5298226990453
26083,2071.5298226990453
26084,2071.5298226990453
26085,2071.5298226990453
26086,2071.5298226990453
26087,2071.5298226990453
26088,2071.5298226990453
26089,2071.5298226990453
26090,2071.5298226990453
26091,2071.5298226990453
26092,2071.5298226990453
26093,2071.5298226990453
26094,2071.5298226990453
26095,2071.5298226990453
26096,2071.5298226990453
26097,2071.5298226990453
26098,2071.5298226990453
26099,2071.5298226990453
26100,2071.5298226990453
26101,2071.5298226990453
26102,2071.5298226990453
26103,2071.5298226990453
26104,2071.5298226990453
26105,2071.5298226990453
26106,2071.5298226990453
26107,2071.5298226990453
26108,2071.5298226990453
26109,2071.5298226990453
26110,2071.5298226990453
26111,2071.5298226990453
26112,2071.5298226990453
26113,2071.5298226990453
26114,2071.5298226990453
26115,2071.5298226990453
26116,2071.5298226990453
26117,2071.5298226990453
26118,2071.5298226990453
26119,2071.5298226990453
26120,2071.5298226990453
26121,2071.5298226990453
26122,2071.5298226990453
26123,2071.5298226990453
26124,2071.5298226990453
26125,2071.5298226990453
26126,2071.5298226990453
26127,2071.5298226990453
26128,2071.5298226990453
26129,2071.5298226990453
26130,2071.5298226990453
26131,2071.5298226990453
26132,2071.5298226990453
26133,2071.5298226990453
26134,2071.5298226990453
26135,2071.5298226990453
26136,2071.5298226990453
26137,2071.5298226990453
26138,2071.5298226990453
26139,2071.5298226990453
26140,2071.5298226990453
26141,2071.5298226990453
26142,2071.5298226990453
26143,2071.5298226990453
26144,2071.5298226990453
26145,2071.5298226990453
26146,2071.5298226990453
26147,2071.5298226990453
26148,2071.5298226990453
26149,2071.5298226990453
26150,2071.5298226990453
26151,2071.5298226990453
26152,2071.5298226990453
26153,2071.5298226990453
26154,2071.5298226990453
26155,2071.5298226990453
26156,2071.5298226990453
26157,2071.5298226990453
26158,2071.5298226990453
26159,2071.5298226990453
26160,2071.5298226990453
26161,2071.5298226990453
26162,2071.5298226990453
26163,2071.5298226990453
26164,2071.5298226990453
26165,2071.5298226990453
26166,2071.5298226990453
26167,2071.5298226990453
26168,2071.5298226990453
26169,2071.5298226990453
26170,2071.5298226990453
26171,2071.5298226990453
26172,2071.5298226990453
26173,2071.5298226990453
26174,2071.5298226990453
26175,2071.5298226990453
26176,2071.5298226990453
26177,2071.5298226990453
26178,2071.5298226990453
26179,2071.5298226990453
26180,2071.5298226990453
26181,2071.5298226990453
26182,2071.5298226990453
26183,2071.5298226990453
26184,2071.5298226990453
26185,2071.5298226990453
26186,2071.5298226990453
26187,2071.5298226990453
26188,2071.5298226990453
26189,2071.5298226990453
26190,2071.5298226990453
26191,2071.5298226990453
26192,2071.5298226990453
26193,2071.5298226990453
26194,2071.5298226990453
26195,2071.5298226990453
26196,2071.5298226990453
26197,2071.5298226990453
26198,2071.5298226990453
26199,2071.5298226990453
26200,2071.5298226990453
26201,2071.5298226990453
26202,2071.5298226990453
26203,2071.5298226990453
26204,2071.5298226990453
26205,2071.5298226990453
26206,2071.5298226990453
26207,2071.5298226990453
26208,2071.5298226990453
26209,2071.5298226990453
26210,2071.5298226990453
26211,2071.5298226990453
26212,2071.5298226990453
26213,2071.5298226990453
26214,2071.5298226990453
26215,2071.5298226990453
26216,2071.5298226990453
26217,2071.5298226990453
26218,2071.5298226990453
26219,2071.5298226990453
26220,2071.5298226990453
26221,2071.5298226990453
26222,2071.5298226990453
26223,2071.5298226990453
26224,2071.5298226990453
26225,2071.5298226990453
26226,2071.5298226990453
26227,2071.5298226990453
26228,2071.5298226990453
26229,2071.5298226990453
26230,2071.5298226990453
26231,2071.5298226990453
26232,2071.5298226990453
26233,2071.5298226990453
26234,2071.5298226990453
26235,2071.5298226990453
26236,2071.5298226990453
26237,2071.5298226990453
26238,2071.5298226990453
26239,2071.5298226990453
26240,2071.5298226990453
26241,2071.5298226990453
26242,2071.5298226990453
26243,2071.5298226990453
26244,2071.5298226990453
26245,2071.5298226990453
26246,2071.5298226990453
26247,2071.5298226990453
26248,2071.5298226990453
26249,2071.5298226990453
26250,2071.5298226990453
26251,2071.5298226990453
26252,2071.5298226990453
26253,2071.5298226990453
26254,2071.5298226990453
26255,2071.5298226990453
26256,2071.5298226990453
26257,2071.5298226990453
26258,2071.5298226990453
26259,2071.5298226990453
26260,2071.5298226990453
26261,2071.5298226990453
26262,2071.5298226990453
26263,2071.5298226990453
26264,2071.5298226990453
26265,2071.5298226990453
26266,2071.5298226990453
26267,2071.5298226990453
26268,2071.5298226990453
26269,2071.5298226990453
26270,2071.5298226990453
26271,2071.5298226990453
26272,2071.5298226990453
26273,2071.5298226990453
26274,2071.5298226990453
26275,2071.5298226990453
26276,2071.5298226990453
26277,2071.5298226990453
26278,2071.5298226990453
26279,2071.5298226990453
26280,2071.5298226990453
26281,2071.5298226990453
26282,2071.5298226990453
26283,2071.5298226990453
26284,2071.5298226990453
26285,2071.5298226990453
26286,2071.5298226990453
26287,2071.5298226990453
26288,2071.5298226990453
26289,2071.5298226990453
26290,2071.5298226990453
26291,2071.5298226990453
26292,2071.5298226990453
26293,2071.5298226990453
26294,2071.5298226990453
26295,2071.5298226990453
26296,2071.5298226990453
26297,2071.5298226990453
26298,2071.5298226990453
26299,2071.5298226990453
26300,2071.5298226990453
26301,2071.5298226990453
26302,2071.5298226990453
26303,2071.5298226990453
26304,2071.5298226990453
26305,2071.5298226990453
26306,2071.5298226990453
26307,2071.5298226990453
26308,2071.5298226990453
26309,2071.5298226990453
26310,2071.5298226990453
26311,2071.5298226990453
26312,2071.5298226990453
26313,2071.5298226990453
26314,2071.5298226990453
26315,2071.5298226990453
26316,2071.5298226990453
26317,2071.5298226990453
26318,2071.5298226990453
26319,2071.5298226990453
26320,2071.5298226990453
26321,2071.5298226990453
26322,2071.5298226990453
26323,2071.5298226990453
26324,2071.5298226990453
26325,2071.5298226990453
26326,2071.5298226990453
26327,2071.5298226990453
26328,2071.5298226990453
26329,2071.5298226990453
26330,2071.5298226990453
26331,2071.5298226990453
26332,2071.5298226990453
26333,2071.5298226990453
26334,2071.5298226990453
26335,2071.5298226990453
26336,2071.5298226990453
26337,2071.5298226990453
26338,2071.5298226990453
26339,2071.5298226990453
26340,2071.5298226990453
26341,2071.5298226990453
26342,2071.5298226990453
26343,2071.5298226990453
26344,2071.5298226990453
26345,2071.5298226990453
26346,2071.5298226990453
26347,2071.5298226990453
26348,2071.5298226990453
26349,2071.5298226990453
26350,2071.5298226990453
26351,2071.5298226990453
26352,2071.5298226990453
26353,2071.5298226990453
26354,2071.5298226990453
26355,2071.5298226990453
26356,2071.5298226990453
26357,2071.5298226990453
26358,2071.5298226990453
26359,2071.5298226990453
26360,2071.5298226990453
26361,2071.5298226990453
26362,2071.5298226990453
26363,2071.5298226990453
26364,2071.5298226990453
26365,2071.5298226990453
26366,2071.5298226990453
26367,2071.5298226990453
26368,2071.5298226990453
26369,2071.5298226990453
26370,2071.5298226990453
26371,2071.5298226990453
26372,2071.5298226990453
26373,2071.5298226990453
26374,2071.5298226990453
26375,2071.5298226990453
26376,2071.5298226990453
26377,2071.5298226990453
26378,2071.5298226990453
26379,2071.5298226990453
26380,2071.5298226990453
26381,2071.5298226990453
26382,2071.5298226990453
26383,2071.5298226990453
26384,2071.5298226990453
26385,2071.5298226990453
26386,2071.5298226990453
26387,2071.5298226990453
26388,2071.5298226990453
26389,2071.5298226990453
26390,2071.5298226990453
26391,2071.5298226990453
26392,2071.5298226990453
26393,2071.5298226990453
26394,2071.5298226990453
26395,2071.5298226990453
26396,2071.5298226990453
26397,2071.5298226990453
26398,2071.5298226990453
26399,2071.5298226990453
26400,2071.5298226990453
26401,2071.5298226990453
26402,2071.5298226990453
26403,2071.5298226990453
26404,2071.5298226990453
26405,2071.5298226990453
26406,2071.5298226990453
26407,2071.5298226990453
26408,2071.5298226990453
26409,2071.5298226990453
26410,2071.5298226990453
26411,2071.5298226990453
26412,2071.5298226990453
26413,2071.5298226990453
26414,2071.5298226990453
26415,2071.5298226990453
26416,2071.5298226990453
26417,2071.5298226990453
26418,2071.5298226990453
26419,2071.5298226990453
26420,2071.5298226990453
26421,2071.5298226990453
26422,2071.5298226990453
26423,2071.5298226990453
26424,2071.5298226990453
26425,2071.5298226990453
26426,2071.5298226990453
26427,2071.5298226990453
26428,2071.5298226990453
26429,2071.5298226990453
26430,2071.5298226990453
26431,2071.5298226990453
26432,2046.9411128984796
26433,2046.9411128984796
26434,2046.9411128984796
26435,2046.9411128984796
26436,2046.9411128984796
26437,2046.9411128984796
26438,2046.9411128984796
26439,2046.9411128984796
26440,2046.9411128984796
26441,2046.9411128984796
26442,2046.9411128984796
26443,2046.9411128984796
26444,2046.9411128984796
26445,2046.9411128984796
26446,2046.9411128984796
26447,2046.9411128984796
26448,2046.9411128984796
26449,2046.9411128984796
26450,2046.9411128984796
26451,2046.9411128984796
26452,2046.9411128984796
26453,2046.9411128984796
26454,2046.9411128984796
26455,2046.9411128984796
26456,2046.9411128984796
26457,2046.9411128984796
26458,2046.9411128984796
26459,2046.9411128984796
26460,2046.9411128984796
26461,2028.937847918856
26462,2028.937847918856
26463,2028.937847918856
26464,2028.937847918856
26465,2028.937847918856
26466,2028.937847918856
26467,2028.937847918856
26468,2028.937847918856
26469,2028.937847918856
26470,2028.937847918856
26471,2028.937847918856
26472,2028.937847918856
26473,2028.937847918856
26474,2028.937847918856
26475,2028.937847918856
26476,2028.937847918856
26477,2028.937847918856
26478,2028.937847918856
26479,2028.937847918856
26480,2028.937847918856
26481,2028.937847918856
26482,2028.937847918856
26483,2028.937847918856
26484,2028.937847918856
26485,2028.937847918856
26486,2028.937847918856
26487,2028.937847918856
26488,2028.937847918856
26489,2028.937847918856
26490,2028.937847918856
26491,2028.937847918856
26492,2028.937847918856
26493,2028.937847918856
26494,2028.937847918856
26495,2028.937847918856
26496,2028.937847918856
26497,2028.937847918856
26498,2028.937847918856
26499,2028.937847918856
26500,2028.937847918856
26501,2028.937847918856
26502,2028.937847918856
26503,2028.937847918856
26504,2028.937847918856
26505,2028.937847918856
26506,2028.937847918856
26507,2028.937847918856
26508,2028.937847918856
26509,2028.937847918856
26510,2028.937847918856
26511,2028.937847918856
26512,2028.937847918856
26513,2028.937847918856
26514,2028.937847918856
26515,2028.937847918856
26516,2028.937847918856
26517,2028.937847918856
