iter,best_objective
26518,2028.937847918856
26519,2028.937847918856
26520,2028.937847918856
26521,2028.937847918856
26522,2028.937847918856
26523,2028.937847918856
26524,2028.937847918856
26525,2028.937847918856
26526,2028.937847918856
26527,2028.937847918856
26528,2028.937847918856
26529,2028.937847918856
26530,2028.937847918856
26531,2028.937847918856
26532,2028.937847918856
26533,2028.937847918856
26534,2028.937847918856
26535,2028.937847918856
26536,2028.937847918856
26537,2028.937847918856
26538,2028.937847918856
26539,2028.937847918856
26540,2028.937847918856
26541,2028.937847918856
26542,2028.937847918856
26543,2028.937847918856
26544,2028.937847918856
26545,2028.937847918856
26546,2028.937847918856
26547,2028.937847918856
26548,2028.937847918856
26549,2028.937847918856
26550,2028.937847918856
26551,2028.937847918856
26552,2028.937847918856
26553,2028.937847918856
26554,2028.937847918856
26555,2028.937847918856
26556,2028.937847918856
26557,2028.937847918856
26558,2028.937847918856
26559,2028.937847918856
26560,2028.937847918856
26561,2028.937847918856
26562,2028.937847918856
26563,2028.937847918856
26564,2028.937847918856
26565,2028.937847918856
26566,2028.937847918856
26567,2028.937847918856
26568,2028.937847918856
26569,2028.937847918856
26570,2028.937847918856
26571,2028.937847918856
26572,2028.937847918856
26573,2028.937847918856
26574,2028.937847918856
26575,2028.937847918856
26576,2028.937847918856
26577,2028.937847918856
26578,2028.937847918856
26579,2028.937847918856
26580,2028.937847918856
26581,2028.937847918856
26582,2028.937847918856
26583,2028.937847918856
26584,2028.937847918856
26585,2028.937847918856
26586,2028.937847918856
26587,2028.937847918856
26588,2028.937847918856
26589,2028.937847918856
26590,2028.937847918856
26591,2028.937847918856
26592,2028.937847918856
26593,2028.937847918856
26594,2028.937847918856
26595,2028.937847918856
26596,2028.937847918856
26597,2028.937847918856
26598,2028.937847918856
26599,2028.937847918856
26600,2028.937847918856
26601,2028.937847918856
26602,2028.937847918856
26603,2028.937847918856
26604,2028.937847918856
26605,2028.937847918856
26606,2028.937847918856
26607,2028.937847918856
26608,2028.937847918856
26609,2028.937847918856
26610,2028.937847918856
26611,2028.937847918856
26612,2028.937847918856
26613,2028.937847918856
26614,2028.937847918856
26615,2028.937847918856
26616,2028.937847918856
26617,2028.937847918856
26618,2028.937847918856
26619,2028.937847918856
26620,2028.937847918856
26621,2028.937847918856
26622,2028.937847918856
26623,2028.937847918856
26624,2028.937847918856
26625,2028.937847918856
26626,2028.937847918856
26627,2028.937847918856
26628,2028.937847918856
26629,2028.937847918856
26630,2028.937847918856
26631,2028.937847918856
26632,2028.937847918856
26633,2028.937847918856
26634,2028.937847918856
26635,2028.937847918856
26636,2028.937847918856
26637,2028.937847918856
26638,2028.937847918856
26639,2028.937847918856
26640,2028.937847918856
26641,2028.937847918856
26642,2028.937847918856
26643,2028.937847918856
26644,2028.937847918856
26645,2028.937847918856
26646,2028.937847918856
26647,2028.937847918856
26648,2028.937847918856
26649,2028.937847918856
26650,2028.937847918856
26651,2028.937847918856
26652,2028.937847918856
26653,2028.937847918856
26654,2028.937847918856
26655,2028.937847918856
26656,2028.937847918856
26657,2028.937847918856
26658,2028.937847918856
26659,2028.937847918856
26660,2028.937847918856
26661,2028.937847918856
26662,2028.937847918856
26663,2028.937847918856
26664,2025.4308381669882
26665,2025.4308381669882
26666,2025.4308381669882
26667,2025.4308381669882
26668,2025.4308381669882
26669,2025.4308381669882
26670,2025.4308381669882
26671,2025.4308381669882
26672,2025.4308381669882
26673,2025.4308381669882
26674,2025.4308381669882
26675,2025.4308381669882
26676,2025.4308381669882
26677,2025.4308381669882
26678,2025.4308381669882
26679,2025.4308381669882
26680,2025.4308381669882
26681,2025.4308381669882
26682,2025.4308381669882
26683,2025.4308381669882
26684,2025.4308381669882
26685,2025.4308381669882
26686,2025.4308381669882
26687,2025.4308381669882
26688,2025.4308381669882
26689,2025.4308381669882
26690,2025.4308381669882
26691,2025.4308381669882
26692,2025.4308381669882
26693,2025.4308381669882
26694,2025.4308381669882
26695,2025.4308381669882
26696,2025.4308381669882
26697,2025.4308381669882
26698,2025.4308381669882
26699,2025.4308381669882
26700,2025.4308381669882
26701,2025.4308381669882
26702,2025.4308381669882
26703,2025.4308381669882
26704,2025.4308381669882
26705,2025.4308381669882
26706,2025.4308381669882
26707,2025.4308381669882
26708,2025.4308381669882
26709,2025.4308381669882
26710,2025.4308381669882
26711,2025.4308381669882
26712,2025.4308381669882
26713,2025.4308381669882
26714,2025.4308381669882
26715,2025.4308381669882
26716,2025.4308381669882
26717,2025.4308381669882
26718,2025.4308381669882
26719,2025.4308381669882
26720,2025.4308381669882
26721,2025.4308381669882
26722,2025.4308381669882
26723,2025.4308381669882
26724,2025.4308381669882
26725,2025.4308381669882
26726,2025.4308381669882
26727,2025.4308381669882
26728,2025.4308381669882
26729,2025.4308381669882
26730,2025.4308381669882
26731,2025.4308381669882
26732,2025.4308381669882
26733,2025.4308381669882
26734,2025.4308381669882
26735,2025.4308381669882
26736,2025.4308381669882
26737,2025.4308381669882
26738,2025.4308381669882
26739,2025.4308381669882
26740,2025.4308381669882
26741,2025.4308381669882
26742,2025.4308381669882
26743,2025.4308381669882
26744,2025.4308381669882
26745,2025.4308381669882
26746,2025.4308381669882
26747,2025.4308381669882
26748,2025.4308381669882
26749,2025.4308381669882
26750,2025.4308381669882
26751,2025.4308381669882
26752,2025.4308381669882
26753,2025.4308381669882
26754,2025.4308381669882
26755,2025.4308381669882
26756,2025.4308381669882
26757,2025.4308381669882
26758,2025.4308381669882
26759,2025.4308381669882
26760,2025.4308381669882
26761,2025.4308381669882
26762,2025.4308381669882
26763,2025.4308381669882
26764,2025.4308381669882
26765,2025.4308381669882
26766,2025.4308381669882
26767,2025.4308381669882
26768,2025.4308381669882
26769,2025.4308381669882
26770,2025.4308381669882
26771,2025.4308381669882
26772,2025.4308381669882
26773,2025.4308381669882
26774,2025.4308381669882
26775,2025.4308381669882
26776,2025.4308381669882
26777,2025.4308381669882
26778,2025.4308381669882
26779,2025.4308381669882
26780,2025.4308381669882
26781,2025.4308381669882
26782,2025.4308381669882
26783,2025.4308381669882
26784,2025.4308381669882
26785,2025.4308381669882
26786,2025.4308381669882
26787,2025.4308381669882
26788,2025.4308381669882
26789,2025.4308381669882
26790,2025.4308381669882
26791,2025.4308381669882
26792,2025.4308381669882
26793,2025.4308381669882
26794,2025.4308381669882
26795,2025.4308381669882
26796,2025.4308381669882
26797,2025.4308381669882
26798,2025.4308381669882
26799,2025.4308381669882
26800,2025.4308381669882
26801,2025.4308381669882
26802,2025.4308381669882
26803,2025.4308381669882
26804,2025.4308381669882
26805,2025.4308381669882
26806,2025.4308381669882
26807,2025.4308381669882
26808,2025.4308381669882
26809,2025.4308381669882
26810,2025.4308381669882
26811,2025.4308381669882
26812,2025.4308381669882
26813,2025.4308381669882
26814,2025.4308381669882
26815,2025.4308381669882
26816,2025.4308381669882
26817,2025.4308381669882
26818,2025.4308381669882
26819,2025.4308381669882
26820,2025.4308381669882
26821,2025.4308381669882
26822,2025.4308381669882
26823,2025.4308381669882
26824,2025.4308381669882
26825,2025.4308381669882
26826,2025.4308381669882
26827,2025.4308381669882
26828,2025.4308381669882
26829,2025.4308381669882
26830,2025.4308381669882
26831,2025.4308381669882
26832,2025.4308381669882
26833,2025.4308381669882
26834,2025.4308381669882
26835,2025.4308381669882
26836,2025.4308381669882
26837,2025.4308381669882
26838,2025.4308381669882
26839,2025.4308381669882
26840,2025.4308381669882
26841,2025.4308381669882
26842,2025.4308381669882
26843,2025.4308381669882
26844,2025.4308381669882
26845,2025.4308381669882
26846,2025.4308381669882
26847,2025.4308381669882
26848,2025.4308381669882
26849,2025.4308381669882
26850,2025.4308381669882
26851,2025.4308381669882
26852,2025.4308381669882
26853,2025.4308381669882
26854,2025.4308381669882
26855,2025.4308381669882
26856,2025.4308381669882
26857,2025.4308381669882
26858,2025.4308381669882
26859,2025.4308381669882
26860,2025.4308381669882
26861,2025.4308381669882
26862,2025.4308381669882
26863,2025.4308381669882
26864,2025.4308381669882
26865,2025.4308381669882
26866,2025.4308381669882
26867,2025.4308381669882
26868,2025.4308381669882
26869,2025.4308381669882
26870,2025.4308381669882
26871,2025.4308381669882
26872,2025.4308381669882
26873,2025.4308381669882
26874,2025.4308381669882
26875,2025.4308381669882
26876,2025.4308381669882
26877,2025.4308381669882
26878,2025.4308381669882
26879,2025.4308381669882
26880,2025.4308381669882
26881,2025.4308381669882
26882,2025.4308381669882
26883,2025.4308381669882
26884,2025.4308381669882
26885,2025.4308381669882
26886,2025.4308381669882
26887,2025.4308381669882
26888,2025.4308381669882
26889,2025.4308381669882
26890,2025.4308381669882
26891,2025.4308381669882
26892,2025.4308381669882
26893,2025.4308381669882
26894,2025.4308381669882
26895,2025.4308381669882
26896,2025.4308381669882
26897,2025.4308381669882
26898,2025.4308381669882
26899,2025.4308381669882
26900,2025.4308381669882
26901,2025.4308381669882
26902,2025.4308381669882
26903,2025.4308381669882
26904,2025.4308381669882
26905,2025.4308381669882
26906,2025.4308381669882
26907,2025.4308381669882
26908,2025.4308381669882
26909,2025.4308381669882
26910,2025.4308381669882
26911,2025.4308381669882
26912,2025.4308381669882
26913,2025.4308381669882
26914,2025.4308381669882
26915,2025.4308381669882
26916,2025.4308381669882
26917,2025.4308381669882
26918,2025.4308381669882
26919,2025.4308381669882
26920,2025.4308381669882
26921,2025.4308381669882
26922,2025.4308381669882
26923,2025.4308381669882
26924,2025.4308381669882
26925,2025.4308381669882
26926,2025.4308381669882
26927,2025.4308381669882
26928,2025.4308381669882
26929,2025.4308381669882
26930,2025.4308381669882
26931,2025.4308381669882
26932,2025.4308381669882
26933,2025.4308381669882
26934,2025.4308381669882
26935,2025.4308381669882
26936,2025.4308381669882
26937,2025.4308381669882
26938,2025.4308381669882
26939,2025.4308381669882
26940,2025.4308381669882
26941,2025.4308381669882
26942,2025.4308381669882
26943,2025.4308381669882
26944,2025.4308381669882
26945,2025.4308381669882
26946,2025.4308381669882
26947,2025.4308381669882
26948,2025.4308381669882
26949,2025.4308381669882
26950,2025.4308381669882
26951,2025.4308381669882
26952,2025.4308381669882
26953,2025.4308381669882
26954,2025.4308381669882
26955,2025.4308381669882
26956,2025.4308381669882
26957,2025.4308381669882
26958,2025.4308381669882
26959,2025.4308381669882
26960,2025.4308381669882
26961,2025.4308381669882
26962,2025.4308381669882
26963,2025.4308381669882
26964,2025.4308381669882
26965,2025.4308381669882
26966,2025.4308381669882
26967,2025.4308381669882
26968,2025.4308381669882
26969,2025.4308381669882
26970,2025.4308381669882
26971,2025.4308381669882
26972,2025.4308381669882
26973,2025.4308381669882
26974,2025.4308381669882
26975,2025.4308381669882
26976,2025.4308381669882
26977,2025.4308381669882
26978,2025.4308381669882
26979,2025.4308381669882
26980,2025.4308381669882
26981,2025.4308381669882
26982,2025.4308381669882
26983,2025.4308381669882
26984,2025.4308381669882
26985,2025.4308381669882
26986,2025.4308381669882
26987,2025.4308381669882
26988,2025.4308381669882
26989,2025.4308381669882
26990,2025.4308381669882
26991,2025.4308381669882
26992,2025.4308381669882
26993,2025.4308381669882
26994,2025.4308381669882
26995,2025.4308381669882
26996,2025.4308381669882
26997,2025.4308381669882
26998,2025.4308381669882
26999,2025.4308381669882
27000,2025.4308381669882
27001,2025.4308381669882
27002,2025.4308381669882
27003,2025.4308381669882
27004,2025.4308381669882
27005,2025.4308381669882
27006,2025.4308381669882
27007,2025.4308381669882
27008,2025.4308381669882
27009,2025.4308381669882
27010,2025.4308381669882
27011,2025.4308381669882
27012,2025.4308381669882
27013,2025.4308381669882
27014,2025.4308381669882
27015,2025.4308381669882
27016,2025.4308381669882
27017,2025.4308381669882
27018,2025.4308381669882
27019,2025.4308381669882
27020,2025.4308381669882
27021,2025.4308381669882
27022,2025.4308381669882
27023,2025.4308381669882
27024,2025.4308381669882
27025,2025.4308381669882
27026,2025.4308381669882
27027,2025.4308381669882
27028,2025.4308381669882
27029,2025.4308381669882
27030,2025.4308381669882
27031,2025.4308381669882
27032,2025.4308381669882
27033,2025.4308381669882
27034,2025.4308381669882
27035,2025.4308381669882
27036,2025.4308381669882
27037,2025.4308381669882
27038,2025.4308381669882
27039,2025.4308381669882
27040,2025.4308381669882
27041,2025.4308381669882
27042,2025.4308381669882
27043,2025.4308381669882
27044,2025.4308381669882
27045,2025.4308381669882
27046,2025.4308381669882
27047,2025.4308381669882
27048,2025.4308381669882
27049,2025.4308381669882
27050,2025.4308381669882
27051,2025.4308381669882
27052,2025.4308381669882
27053,2025.4308381669882
27054,2025.4308381669882
27055,2025.4308381669882
27056,2025.4308381669882
27057,2025.4308381669882
27058,2025.4308381669882
27059,2025.4308381669882
27060,2025.4308381669882
27061,2025.4308381669882
27062,2025.4308381669882
27063,2025.4308381669882
27064,2025.4308381669882
27065,2025.4308381669882
27066,2025.4308381669882
27067,2025.4308381669882
27068,2025.4308381669882
27069,2025.4308381669882
27070,2025.4308381669882
27071,2025.4308381669882
27072,2025.4308381669882
27073,2025.4308381669882
27074,2025.4308381669882
27075,2025.4308381669882
27076,2025.4308381669882
27077,2025.4308381669882
27078,2025.4308381669882
27079,2025.4308381669882
27080,2025.4308381669882
27081,2025.4308381669882
27082,2025.4308381669882
27083,2025.4308381669882
27084,2025.4308381669882
27085,2025.4308381669882
27086,2025.4308381669882
27087,2025.4308381669882
27088,2025.4308381669882
27089,2025.4308381669882
27090,2025.4308381669882
27091,2025.4308381669882
27092,2025.4308381669882
27093,2025.4308381669882
27094,2025.4308381669882
27095,2025.4308381669882
27096,2025.4308381669882
27097,2025.4308381669882
27098,2025.4308381669882
27099,2025.4308381669882
27100,2025.4308381669882
27101,2025.4308381669882
27102,2025.4308381669882
27103,2025.4308381669882
27104,2025.4308381669882
27105,2025.4308381669882
27106,2025.4308381669882
27107,2025.4308381669882
27108,2025.4308381669882
27109,2025.4308381669882
27110,2025.4308381669882
27111,2025.4308381669882
27112,2025.4308381669882
27113,2025.4308381669882
27114,2025.4308381669882
27115,2025.4308381669882
27116,2025.4308381669882
27117,2025.4308381669882
27118,2025.4308381669882
27119,2025.4308381669882
27120,2025.4308381669882
27121,2025.4308381669882
27122,2025.4308381669882
27123,2025.4308381669882
27124,2025.4308381669882
27125,2025.4308381669882
27126,2025.4308381669882
27127,2025.4308381669882
27128,2025.4308381669882
27129,2025.4308381669882
27130,2025.4308381669882
27131,2025.4308381669882
27132,2025.4308381669882
27133,2025.4308381669882
27134,2025.4308381669882
27135,2025.4308381669882
27136,2025.4308381669882
27137,2025.4308381669882
27138,2025.4308381669882
27139,2025.4308381669882
27140,2025.4308381669882
27141,2025.4308381669882
27142,2025.4308381669882
27143,2025.4308381669882
27144,2025.4308381669882
27145,2025.4308381669882
27146,2025.4308381669882
27147,2025.4308381669882
27148,2025.4308381669882
27149,2025.4308381669882
27150,2025.4308381669882
27151,2025.4308381669882
27152,2025.4308381669882
27153,2025.4308381669882
27154,2025.4308381669882
27155,2025.4308381669882
27156,2025.4308381669882
27157,2025.4308381669882
27158,2025.4308381669882
27159,2025.4308381669882
27160,2025.4308381669882
27161,2025.4308381669882
27162,2025.4308381669882
27163,2025.4308381669882
27164,2025.4308381669882
27165,2025.4308381669882
27166,2025.4308381669882
27167,2025.4308381669882
27168,2025.4308381669882
27169,2025.4308381669882
27170,2025.4308381669882
27171,2018.678690994928
27172,2018.678690994928
27173,2018.678690994928
27174,2018.678690994928
27175,2018.678690994928
27176,2018.678690994928
27177,2018.678690994928
27178,2018.678690994928
27179,2018.678690994928
27180,2018.678690994928
27181,2018.678690994928
27182,2018.678690994928
27183,2018.678690994928
27184,2018.678690994928
27185,2018.678690994928
27186,2018.678690994928
27187,2018.678690994928
27188,2018.678690994928
27189,2018.678690994928
27190,2018.678690994928
27191,2018.678690994928
27192,2018.678690994928
27193,2018.678690994928
27194,2018.678690994928
27195,2018.678690994928
27196,2018.678690994928
27197,2018.678690994928
27198,2018.678690994928
27199,2018.678690994928
27200,2018.678690994928
27201,2018.678690994928
27202,2018.678690994928
27203,2018.678690994928
27204,2018.678690994928
27205,2018.678690994928
27206,2018.678690994928
27207,2018.678690994928
27208,2018.678690994928
27209,2018.678690994928
27210,2018.678690994928
27211,2018.678690994928
27212,2018.678690994928
27213,2018.678690994928
27214,2018.678690994928
27215,2018.678690994928
27216,2018.678690994928
27217,2018.678690994928
27218,2018.678690994928
27219,2018.678690994928
27220,2018.678690994928
27221,2018.678690994928
27222,2018.678690994928
27223,2018.678690994928
27224,2018.678690994928
27225,2018.678690994928
27226,2018.678690994928
27227,2018.678690994928
27228,2018.678690994928
27229,2018.678690994928
27230,2018.678690994928
27231,2018.678690994928
27232,2018.678690994928
27233,2018.678690994928
27234,2018.678690994928
27235,2018.678690994928
27236,2018.678690994928
27237,2018.678690994928
27238,2018.678690994928
27239,2018.678690994928
27240,2018.678690994928
27241,2018.678690994928
27242,2018.678690994928
27243,2018.678690994928
27244,2018.678690994928
27245,2018.678690994928
27246,2018.678690994928
27247,2018.678690994928
27248,2018.678690994928
27249,2018.678690994928
27250,2018.678690994928
27251,2018.678690994928
27252,2018.678690994928
27253,2018.678690994928
27254,2018.678690994928
27255,2018.678690994928
27256,2018.678690994928
27257,2018.678690994928
27258,2018.678690994928
27259,2018.678690994928
27260,2018.678690994928
27261,2018.678690994928
27262,2018.678690994928
27263,2018.678690994928
27264,2018.678690994928
27265,2018.678690994928
27266,2018.678690994928
27267,2018.678690994928
27268,2018.678690994928
27269,2018.678690994928
27270,2018.678690994928
27271,2018.678690994928
27272,2018.678690994928
27273,2018.678690994928
27274,2018.678690994928
27275,2018.678690994928
27276,2018.678690994928
27277,2018.678690994928
27278,2018.678690994928
27279,2018.678690994928
27280,2018.678690994928
27281,2018.678690994928
27282,2018.678690994928
27283,2018.678690994928
27284,2018.678690994928
27285,2018.678690994928
27286,2018.678690994928
27287,2018.678690994928
27288,2018.678690994928
27289,2018.678690994928
27290,2018.678690994928
27291,2018.678690994928
27292,2018.678690994928
27293,2018.678690994928
27294,2018.678690994928
27295,2018.678690994928
27296,2018.678690994928
27297,2018.678690994928
27298,2018.678690994928
27299,2018.678690994928
27300,2018.678690994928
27301,2018.678690994928
27302,2018.678690994928
27303,2018.678690994928
27304,2018.678690994928
27305,2018.678690994928
27306,2018.678690994928
27307,2018.678690994928
27308,2018.678690994928
27309,2018.678690994928
27310,2018.678690994928
27311,2018.678690994928
27312,2018.678690994928
27313,2018.678690994928
27314,2018.678690994928
27315,2018.678690994928
27316,2018.678690994928
27317,2018.678690994928
27318,2018.678690994928
27319,2018.678690994928
27320,2018.678690994928
27321,2018.678690994928
27322,2018.678690994928
27323,2018.678690994928
27324,2018.678690994928
27325,2018.678690994928
27326,2018.678690994928
27327,2018.678690994928
27328,2018.678690994928
27329,2018.678690994928
27330,2018.678690994928
27331,2018.678690994928
27332,2018.678690994928
27333,2018.678690994928
27334,2018.678690994928
27335,2018.678690994928
27336,2018.678690994928
27337,2018.678690994928
27338,2018.678690994928
27339,2018.678690994928
27340,2018.678690994928
27341,2018.678690994928
27342,2018.678690994928
27343,2018.678690994928
27344,2018.678690994928
27345,2018.678690994928
27346,2018.678690994928
27347,2018.678690994928
27348,2018.678690994928
27349,2018.678690994928
27350,2018.678690994928
27351,2018.678690994928
27352,2018.678690994928
27353,2018.678690994928
27354,2018.678690994928
27355,2018.678690994928
27356,2018.678690994928
27357,2018.678690994928
27358,2018.678690994928
27359,2018.678690994928
27360,2018.678690994928
27361,2018.678690994928
27362,2018.678690994928
27363,2018.678690994928
27364,2018.678690994928
27365,2018.678690994928
27366,2018.678690994928
27367,2018.678690994928
27368,2018.678690994928
27369,2018.678690994928
27370,2018.678690994928
27371,2018.678690994928
27372,2018.678690994928
27373,2018.678690994928
27374,2018.678690994928
27375,2018.678690994928
27376,2018.678690994928
27377,2018.678690994928
27378,2018.678690994928
27379,2018.678690994928
27380,2018.678690994928
27381,2018.678690994928
27382,2018.678690994928
27383,2018.678690994928
27384,2018.678690994928
27385,2018.678690994928
27386,2018.678690994928
27387,2018.678690994928
27388,2018.678690994928
27389,2018.678690994928
27390,2018.678690994928
27391,2018.678690994928
27392,2018.678690994928
27393,2018.678690994928
27394,2018.678690994928
27395,2018.678690994928
27396,2018.678690994928
27397,2018.678690994928
27398,2018.678690994928
27399,2018.678690994928
27400,2018.678690994928
27401,2018.678690994928
27402,2018.678690994928
27403,2018.678690994928
27404,2018.678690994928
27405,2018.678690994928
27406,2018.678690994928
27407,2018.678690994928
27408,2018.678690994928
27409,2018.678690994928
27410,2018.678690994928
27411,2018.678690994928
27412,2018.678690994928
27413,2018.678690994928
27414,2018.678690994928
27415,2018.678690994928
27416,2018.678690994928
27417,2018.678690994928
27418,2018.678690994928
27419,2018.678690994928
27420,2018.678690994928
27421,2018.678690994928
27422,2018.678690994928
27423,2018.678690994928
27424,2018.678690994928
27425,2018.678690994928
27426,2018.678690994928
27427,2018.678690994928
27428,2018.678690994928
27429,2018.678690994928
27430,2018.678690994928
27431,2018.678690994928
27432,2018.678690994928
27433,2018.678690994928
27434,2018.678690994928
27435,2018.678690994928
27436,2018.678690994928
27437,2018.678690994928
27438,2018.678690994928
27439,2018.678690994928
27440,2018.678690994928
27441,2018.678690994928
27442,2018.678690994928
27443,2018.678690994928
27444,2018.678690994928
27445,2018.678690994928
27446,2018.678690994928
27447,2018.678690994928
27448,2018.678690994928
27449,2018.678690994928
27450,2018.678690994928
27451,2018.678690994928
27452,2018.678690994928
27453,2018.678690994928
27454,2018.678690994928
27455,2018.678690994928
27456,2018.678690994928
27457,2018.678690994928
27458,2018.678690994928
27459,2018.678690994928
27460,2018.678690994928
27461,2018.678690994928
27462,2018.678690994928
27463,2018.678690994928
27464,2018.678690994928
27465,2018.678690994928
27466,2018.678690994928
27467,2018.678690994928
27468,2018.678690994928
27469,2018.678690994928
27470,2018.678690994928
27471,2018.678690994928
27472,2018.678690994928
27473,2018.678690994928
27474,2018.678690994928
27475,2018.678690994928
27476,2018.678690994928
27477,2018.678690994928
27478,2018.678690994928
27479,2018.678690994928
27480,2018.678690994928
27481,2018.678690994928
27482,2018.678690994928
27483,2018.678690994928
27484,2018.678690994928
27485,2018.678690994928
27486,2018.678690994928
27487,2018.678690994928
27488,2018.678690994928
27489,2018.678690994928
27490,2018.678690994928
27491,2018.678690994928
27492,2018.678690994928
27493,2018.678690994928
27494,2018.678690994928
27495,2018.678690994928
27496,2018.678690994928
27497,2018.678690994928
27498,2018.678690994928
27499,2018.678690994928
27500,2018.678690994928
27501,2018.678690994928
27502,2018.678690994928
27503,2018.678690994928
27504,2018.678690994928
27505,2018.678690994928
27506,2018.678690994928
27507,2018.678690994928
27508,2018.678690994928
27509,2018.678690994928
27510,2018.678690994928
27511,2018.678690994928
27512,2018.678690994928
27513,2018.678690994928
27514,2018.678690994928
27515,2018.678690994928
27516,2018.678690994928
27517,2018.678690994928
27518,2018.678690994928
27519,2018.678690994928
27520,2018.678690994928
27521,2018.678690994928
27522,2018.678690994928
27523,2018.678690994928
27524,2018.678690994928
27525,2018.678690994928
27526,2018.678690994928
27527,2018.678690994928
27528,2018.678690994928
27529,2018.678690994928
27530,2018.678690994928
27531,2018.678690994928
27532,2018.678690994928
27533,2018.678690994928
27534,2018.678690994928
27535,2018.678690994928
27536,2018.678690994928
27537,2018.678690994928
27538,2018.678690994928
27539,2018.678690994928
27540,2018.678690994928
27541,2018.678690994928
27542,2018.678690994928
27543,2018.678690994928
27544,2018.678690994928
27545,2018.678690994928
27546,2018.678690994928
27547,2018.678690994928
27548,2018.678690994928
27549,2018.678690994928
27550,2018.678690994928
27551,2018.678690994928
27552,2018.678690994928
27553,2018.678690994928
27554,2018.678690994928
27555,2018.678690994928
27556,2018.678690994928
27557,2018.678690994928
27558,2018.678690994928
27559,2018.678690994928
27560,2018.678690994928
27561,2018.678690994928
27562,2018.678690994928
27563,2018.678690994928
27564,2018.678690994928
27565,2018.678690994928
27566,2018.678690994928
27567,2018.678690994928
27568,2018.678690994928
27569,2018.678690994928
27570,2018.678690994928
27571,2018.678690994928
27572,2018.678690994928
27573,2018.678690994928
27574,2018.678690994928
27575,2018.678690994928
27576,2018.678690994928
27577,2018.678690994928
27578,2018.678690994928
27579,2018.678690994928
27580,2018.678690994928
27581,2018.678690994928
27582,2018.678690994928
27583,2018.678690994928
27584,2018.678690994928
27585,2018.678690994928
27586,2018.678690994928
27587,2018.678690994928
27588,2018.678690994928
27589,2018.678690994928
27590,2018.678690994928
27591,2018.678690994928
27592,2018.678690994928
27593,2018.678690994928
27594,2018.678690994928
27595,2018.678690994928
27596,2018.678690994928
27597,2018.678690994928
27598,2018.678690994928
27599,2018.678690994928
27600,2018.678690994928
27601,2018.678690994928
27602,2018.678690994928
27603,2018.678690994928
27604,2018.678690994928
27605,2018.678690994928
27606,2018.678690994928
27607,2018.678690994928
27608,2018.678690994928
27609,2018.678690994928
27610,2018.678690994928
27611,2018.678690994928
27612,2018.678690994928
27613,2018.678690994928
27614,2018.678690994928
27615,2018.678690994928
27616,2018.678690994928
27617,2018.678690994928
27618,2018.678690994928
27619,2018.678690994928
27620,2018.678690994928
27621,2018.678690994928
27622,2018.678690994928
27623,2018.678690994928
27624,2018.678690994928
27625,2018.678690994928
27626,2018.678690994928
27627,2018.678690994928
27628,2018.678690994928
27629,2018.678690994928
27630,2018.678690994928
27631,2018.678690994928
27632,2018.678690994928
27633,2018.678690994928
27634,2018.678690994928
27635,2018.678690994928
27636,2018.678690994928
27637,2018.678690994928
27638,2018.678690994928
27639,2018.678690994928
27640,2018.678690994928
27641,2018.678690994928
27642,2018.678690994928
27643,2018.678690994928
27644,2018.678690994928
27645,2018.678690994928
27646,2018.678690994928
27647,2018.678690994928
27648,2018.678690994928
27649,2018.678690994928
