iter,best_objective
27650,2018.678690994928
27651,2018.678690994928
27652,2018.678690994928
27653,2018.678690994928
27654,2018.678690994928
27655,2018.678690994928
27656,2018.678690994928
27657,2018.678690994928
27658,2018.678690994928
27659,2018.678690994928
27660,2018.678690994928
27661,2018.678690994928
27662,2018.678690994928
27663,2018.678690994928
27664,2018.678690994928
27665,2018.678690994928
27666,2018.678690994928
27667,2018.678690994928
27668,2018.678690994928
27669,2018.678690994928
27670,2018.678690994928
27671,2018.678690994928
27672,2018.678690994928
27673,2018.678690994928
27674,2018.678690994928
27675,2018.678690994928
27676,2018.678690994928
27677,2018.678690994928
27678,2018.678690994928
27679,2018.678690994928
27680,2018.678690994928
27681,2018.678690994928
27682,2018.678690994928
27683,2018.678690994928
27684,2018.678690994928
27685,2018.678690994928
27686,2018.678690994928
27687,2018.678690994928
27688,2018.678690994928
27689,2018.678690994928
27690,2018.678690994928
27691,2018.678690994928
27692,2018.678690994928
27693,2018.678690994928
27694,2018.678690994928
27695,2018.678690994928
27696,2018.678690994928
27697,2018.678690994928
27698,2018.678690994928
27699,2018.678690994928
27700,2018.678690994928
27701,2018.678690994928
27702,2018.678690994928
27703,2018.678690994928
27704,2018.678690994928
27705,2018.678690994928
27706,2018.678690994928
27707,2018.678690994928
27708,2018.678690994928
27709,2018.678690994928
27710,2018.678690994928
27711,2018.678690994928
27712,2018.678690994928
27713,2018.678690994928
27714,2018.678690994928
27715,2018.678690994928
27716,2018.678690994928
27717,2018.678690994928
27718,2018.678690994928
27719,2018.678690994928
27720,2018.678690994928
27721,2018.678690994928
27722,2018.678690994928
27723,2018.678690994928
27724,2018.678690994928
27725,2018.678690994928
27726,2018.678690994928
27727,2018.678690994928
27728,2018.678690994928
27729,2018.678690994928
27730,2018.678690994928
27731,2018.678690994928
27732,2018.678690994928
27733,2018.678690994928
27734,2018.678690994928
27735,2018.678690994928
27736,2018.678690994928
27737,2018.678690994928
27738,2018.678690994928
27739,2018.678690994928
27740,2018.678690994928
27741,2018.678690994928
27742,2018.678690994928
27743,2018.678690994928
27744,2018.678690994928
27745,2018.678690994928
27746,2018.678690994928
27747,2018.678690994928
27748,2018.678690994928
27749,2018.678690994928
27750,2018.678690994928
27751,2018.678690994928
27752,2018.678690994928
27753,2018.678690994928
27754,2018.678690994928
27755,2018.678690994928
27756,2018.678690994928
27757,2018.678690994928
27758,2018.678690994928
27759,2018.678690994928
27760,2018.678690994928
27761,2018.678690994928
27762,2018.678690994928
27763,2018.678690994928
27764,2018.678690994928
27765,2018.678690994928
27766,2018.678690994928
27767,2018.678690994928
27768,2017.4528796536572
27769,2017.4528796536572
27770,2017.4528796536572
27771,2017.4528796536572
27772,2017.4528796536572
27773,2017.4528796536572
27774,2017.4528796536572
27775,2017.4528796536572
27776,2017.4528796536572
27777,2017.4528796536572
27778,2017.4528796536572
27779,2017.4528796536572
27780,2017.4528796536572
27781,2017.4528796536572
27782,2017.4528796536572
27783,2017.4528796536572
27784,2017.4528796536572
27785,2017.4528796536572
27786,2017.4528796536572
27787,2017.4528796536572
27788,2017.4528796536572
27789,2017.4528796536572
27790,2017.4528796536572
27791,2017.4528796536572
27792,2017.4528796536572
27793,2017.4528796536572
27794,2017.4528796536572
27795,2017.4528796536572
27796,2017.4528796536572
27797,2017.4528796536572
27798,2017.4528796536572
27799,2017.4528796536572
27800,2017.4528796536572
27801,2017.4528796536572
27802,2017.4528796536572
27803,2017.4528796536572
27804,2017.4528796536572
27805,2017.4528796536572
27806,2017.4528796536572
27807,2017.4528796536572
27808,2017.4528796536572
27809,2017.4528796536572
27810,2017.4528796536572
27811,2017.4528796536572
27812,2017.4528796536572
27813,2017.4528796536572
27814,2017.4528796536572
27815,2017.4528796536572
27816,2017.4528796536572
27817,2017.4528796536572
27818,2017.4528796536572
27819,2017.4528796536572
27820,2017.4528796536572
27821,2017.4528796536572
27822,2017.4528796536572
27823,2017.4528796536572
27824,2017.4528796536572
27825,2017.4528796536572
27826,2017.4528796536572
27827,2017.4528796536572
27828,2017.4528796536572
27829,2017.4528796536572
27830,2017.4528796536572
27831,2017.4528796536572
27832,2017.4528796536572
27833,2017.4528796536572
27834,2017.4528796536572
27835,2017.4528796536572
27836,2017.4528796536572
27837,2017.4528796536572
27838,2017.4528796536572
27839,2017.4528796536572
27840,2017.4528796536572
27841,2017.4528796536572
27842,2017.4528796536572
27843,2017.4528796536572
27844,2017.4528796536572
27845,2017.4528796536572
27846,2017.4528796536572
27847,2017.4528796536572
27848,2017.4528796536572
27849,2017.4528796536572
27850,2017.4528796536572
27851,2017.4528796536572
27852,2017.4528796536572
27853,2017.4528796536572
27854,2017.4528796536572
27855,2017.4528796536572
27856,2017.4528796536572
27857,2017.4528796536572
27858,2017.4528796536572
27859,2017.4528796536572
27860,2017.4528796536572
27861,2017.4528796536572
27862,2017.4528796536572
27863,2017.4528796536572
27864,2017.4528796536572
27865,2017.4528796536572
27866,2017.4528796536572
27867,2017.4528796536572
27868,2017.4528796536572
27869,2017.4528796536572
27870,2017.4528796536572
27871,2017.4528796536572
27872,2017.4528796536572
27873,2017.4528796536572
27874,2017.4528796536572
27875,2017.4528796536572
27876,2017.4528796536572
27877,2017.4528796536572
27878,2017.4528796536572
27879,2017.4528796536572
27880,2017.4528796536572
27881,2017.4528796536572
27882,2017.4528796536572
27883,2017.4528796536572
27884,2017.4528796536572
27885,2017.4528796536572
27886,2017.4528796536572
27887,2017.4528796536572
27888,2017.4528796536572
27889,2017.4528796536572
27890,2017.4528796536572
27891,2017.4528796536572
27892,2017.4528796536572
27893,2017.4528796536572
27894,2017.4528796536572
27895,2017.4528796536572
27896,2017.4528796536572
27897,2017.4528796536572
27898,2017.4528796536572
27899,2017.4528796536572
27900,2017.4528796536572
27901,2017.4528796536572
27902,2017.4528796536572
27903,2017.4528796536572
27904,2017.4528796536572
27905,2017.4528796536572
27906,2017.4528796536572
27907,2017.4528796536572
27908,2017.4528796536572
27909,2017.4528796536572
27910,2017.4528796536572
27911,2017.4528796536572
27912,2017.4528796536572
27913,2017.4528796536572
27914,2017.4528796536572
27915,2017.4528796536572
27916,2017.4528796536572
27917,2017.4528796536572
27918,2017.4528796536572
27919,2017.4528796536572
27920,2017.4528796536572
27921,2017.4528796536572
27922,2017.4528796536572
27923,2017.4528796536572
27924,2017.4528796536572
27925,2017.4528796536572
27926,2017.4528796536572
27927,2017.4528796536572
27928,2017.4528796536572
27929,2017.4528796536572
27930,2017.4528796536572
27931,2017.4528796536572
27932,2017.4528796536572
27933,2017.4528796536572
27934,2017.4528796536572
27935,2017.4528796536572
27936,2017.4528796536572
27937,2017.4528796536572
27938,2017.4528796536572
27939,2017.4528796536572
27940,2017.4528796536572
27941,2017.4528796536572
27942,2017.4528796536572
27943,2017.4528796536572
27944,2017.4528796536572
27945,2017.4528796536572
27946,2017.4528796536572
27947,2017.4528796536572
27948,2017.4528796536572
27949,2017.4528796536572
27950,2017.4528796536572
27951,2017.4528796536572
27952,2017.4528796536572
27953,2017.4528796536572
27954,2017.4528796536572
27955,2017.4528796536572
27956,2017.4528796536572
27957,2017.4528796536572
27958,2017.4528796536572
27959,2017.4528796536572
27960,2017.4528796536572
27961,2017.4528796536572
27962,2017.4528796536572
27963,2017.4528796536572
27964,2017.4528796536572
27965,2017.4528796536572
27966,2017.4528796536572
27967,2017.4528796536572
27968,2017.4528796536572
27969,2017.4528796536572
27970,2017.4528796536572
27971,2017.4528796536572
27972,2017.4528796536572
27973,2017.4528796536572
27974,2017.4528796536572
27975,2017.4528796536572
27976,2017.4528796536572
27977,2017.4528796536572
27978,2017.4528796536572
27979,2017.4528796536572
27980,2017.4528796536572
27981,2017.4528796536572
27982,2017.4528796536572
27983,2017.4528796536572
27984,2017.4528796536572
27985,2017.4528796536572
27986,2017.4528796536572
27987,2017.4528796536572
27988,2017.4528796536572
27989,2017.4528796536572
27990,2017.4528796536572
27991,2017.4528796536572
27992,2017.4528796536572
27993,2017.4528796536572
27994,2017.4528796536572
27995,2017.4528796536572
27996,2017.4528796536572
27997,2017.4528796536572
27998,2017.4528796536572
27999,2017.4528796536572
28000,2017.4528796536572
28001,2017.4528796536572
28002,2017.4528796536572
28003,2017.4528796536572
28004,2017.4528796536572
28005,2017.4528796536572
28006,2013.6305851667055
28007,2013.6305851667055
28008,2013.6305851667055
28009,2013.6305851667055
28010,2013.6305851667055
28011,2013.6305851667055
28012,2013.6305851667055
28013,2013.6305851667055
28014,2013.6305851667055
28015,2013.6305851667055
28016,2013.6305851667055
28017,2013.6305851667055
28018,2013.6305851667055
28019,2013.6305851667055
28020,2013.6305851667055
28021,2013.6305851667055
28022,2013.6305851667055
28023,2013.6305851667055
28024,2013.6305851667055
28025,2013.6305851667055
28026,2013.6305851667055
28027,2013.6305851667055
28028,2013.6305851667055
28029,2013.6305851667055
28030,2013.6305851667055
28031,2013.6305851667055
28032,2013.6305851667055
28033,2013.6305851667055
28034,2013.6305851667055
28035,2013.6305851667055
28036,2013.6305851667055
28037,2013.6305851667055
28038,2013.6305851667055
28039,2013.6305851667055
28040,2013.6305851667055
28041,2013.6305851667055
28042,2013.6305851667055
28043,2013.6305851667055
28044,2013.6305851667055
28045,2013.6305851667055
28046,2013.6305851667055
28047,2013.6305851667055
28048,2013.6305851667055
28049,2013.6305851667055
28050,2013.6305851667055
28051,2013.6305851667055
28052,2013.6305851667055
28053,2013.6305851667055
28054,2013.6305851667055
28055,2013.6305851667055
28056,2013.6305851667055
28057,2013.6305851667055
28058,2013.6305851667055
28059,2013.6305851667055
28060,2013.6305851667055
28061,2013.6305851667055
28062,2013.6305851667055
28063,2013.6305851667055
28064,2013.6305851667055
28065,2013.6305851667055
28066,2013.6305851667055
28067,2013.6305851667055
28068,2013.6305851667055
28069,2013.6305851667055
28070,2013.6305851667055
28071,2013.6305851667055
28072,2013.6305851667055
28073,2013.6305851667055
28074,2013.6305851667055
28075,2013.6305851667055
28076,2013.6305851667055
28077,2013.6305851667055
28078,2013.6305851667055
28079,2013.6305851667055
28080,2013.6305851667055
28081,2013.6305851667055
28082,2013.6305851667055
28083,2013.6305851667055
28084,2013.6305851667055
28085,2013.6305851667055
28086,2013.6305851667055
28087,2013.6305851667055
28088,2013.6305851667055
28089,2013.6305851667055
28090,2013.6305851667055
28091,2013.6305851667055
28092,2013.6305851667055
28093,2013.6305851667055
28094,2013.6305851667055
28095,2013.6305851667055
28096,2013.6305851667055
28097,2013.6305851667055
28098,2013.6305851667055
28099,2013.6305851667055
28100,2013.6305851667055
28101,2013.6305851667055
28102,2013.6305851667055
28103,2013.6305851667055
28104,2013.6305851667055
28105,2013.6305851667055
28106,2013.6305851667055
28107,2013.6305851667055
28108,2013.6305851667055
28109,2013.6305851667055
28110,2013.6305851667055
28111,2013.6305851667055
28112,2013.6305851667055
28113,2013.6305851667055
28114,2013.6305851667055
28115,2013.6305851667055
28116,2013.6305851667055
28117,2013.6305851667055
28118,2013.6305851667055
28119,2013.6305851667055
28120,2013.6305851667055
28121,2013.6305851667055
28122,2013.6305851667055
28123,2013.6305851667055
28124,2013.6305851667055
28125,2013.6305851667055
28126,2013.6305851667055
28127,2013.6305851667055
28128,2013.6305851667055
28129,2013.6305851667055
28130,2013.6305851667055
28131,2013.6305851667055
28132,2013.6305851667055
28133,2013.6305851667055
28134,2013.6305851667055
28135,2013.6305851667055
28136,2013.6305851667055
28137,2013.6305851667055
28138,2013.6305851667055
28139,2013.6305851667055
28140,2013.6305851667055
28141,2013.6305851667055
28142,2013.6305851667055
28143,2013.6305851667055
28144,2013.6305851667055
28145,2013.6305851667055
28146,2013.6305851667055
28147,2013.6305851667055
28148,2013.6305851667055
28149,2013.6305851667055
28150,2013.6305851667055
28151,2013.6305851667055
28152,2013.6305851667055
28153,2013.6305851667055
28154,2013.6305851667055
28155,2013.6305851667055
28156,2013.6305851667055
28157,2013.6305851667055
28158,2013.6305851667055
28159,2013.6305851667055
28160,2013.6305851667055
28161,2013.6305851667055
28162,2013.6305851667055
28163,2013.6305851667055
28164,2013.6305851667055
28165,2013.6305851667055
28166,2013.6305851667055
28167,2013.6305851667055
28168,2013.6305851667055
28169,2013.6305851667055
28170,2013.6305851667055
28171,2013.6305851667055
28172,2013.6305851667055
28173,2013.6305851667055
28174,2013.6305851667055
28175,2013.6305851667055
28176,2013.6305851667055
28177,2013.6305851667055
28178,2013.6305851667055
28179,2013.6305851667055
28180,2013.6305851667055
28181,2013.6305851667055
28182,2013.6305851667055
28183,2013.6305851667055
28184,2013.6305851667055
28185,2013.6305851667055
28186,2013.6305851667055
28187,2013.6305851667055
28188,2013.6305851667055
28189,2013.6305851667055
28190,2013.6305851667055
28191,2013.6305851667055
28192,2013.6305851667055
28193,2013.6305851667055
28194,2013.6305851667055
28195,2013.6305851667055
28196,2013.6305851667055
28197,2013.6305851667055
28198,2013.6305851667055
28199,2013.6305851667055
28200,2013.6305851667055
28201,2013.6305851667055
28202,2013.6305851667055
28203,2013.6305851667055
28204,2013.6305851667055
28205,2013.6305851667055
28206,2013.6305851667055
28207,2013.6305851667055
28208,2013.6305851667055
28209,2013.6305851667055
28210,2013.6305851667055
28211,2013.6305851667055
28212,2013.6305851667055
28213,2013.6305851667055
28214,2013.6305851667055
28215,2013.6305851667055
28216,2013.6305851667055
28217,2013.6305851667055
28218,2013.6305851667055
28219,2013.6305851667055
28220,2013.6305851667055
28221,2013.6305851667055
28222,2013.6305851667055
28223,2013.6305851667055
28224,2013.6305851667055
28225,2013.6305851667055
28226,2013.6305851667055
28227,2013.6305851667055
28228,2013.6305851667055
28229,2013.6305851667055
28230,2013.6305851667055
28231,2013.6305851667055
28232,2013.6305851667055
28233,2013.6305851667055
28234,2013.6305851667055
28235,2013.6305851667055
28236,2013.6305851667055
28237,2013.6305851667055
28238,2013.6305851667055
28239,2013.6305851667055
28240,2013.6305851667055
28241,2013.6305851667055
28242,2013.6305851667055
28243,2013.6305851667055
28244,2013.6305851667055
28245,2013.6305851667055
28246,2013.6305851667055
28247,2013.6305851667055
28248,2013.6305851667055
28249,2013.6305851667055
28250,2013.6305851667055
28251,2013.6305851667055
28252,2013.6305851667055
28253,2013.6305851667055
28254,2013.6305851667055
28255,2013.6305851667055
28256,2013.6305851667055
28257,2013.6305851667055
28258,2013.6305851667055
28259,2013.6305851667055
28260,2013.6305851667055
28261,2013.6305851667055
28262,2013.6305851667055
28263,2013.6305851667055
28264,2013.6305851667055
28265,2013.6305851667055
28266,2013.6305851667055
28267,2013.6305851667055
28268,2013.6305851667055
28269,2013.6305851667055
28270,2013.6305851667055
28271,2013.6305851667055
28272,2013.6305851667055
28273,2013.6305851667055
28274,2013.6305851667055
28275,2013.6305851667055
28276,2013.6305851667055
28277,2013.6305851667055
28278,2013.6305851667055
28279,2013.6305851667055
28280,2013.6305851667055
28281,2013.6305851667055
28282,2013.6305851667055
28283,2013.6305851667055
28284,2013.6305851667055
28285,2013.6305851667055
28286,2013.6305851667055
28287,2013.6305851667055
28288,2013.6305851667055
28289,2013.6305851667055
28290,2013.6305851667055
28291,2013.6305851667055
28292,2013.6305851667055
28293,2013.6305851667055
28294,2013.6305851667055
28295,2013.6305851667055
28296,2013.6305851667055
28297,2013.6305851667055
28298,2013.6305851667055
28299,2013.6305851667055
28300,2013.6305851667055
28301,2013.6305851667055
28302,2013.6305851667055
28303,2013.6305851667055
28304,2013.6305851667055
28305,2013.6305851667055
28306,2013.6305851667055
28307,2013.6305851667055
28308,2013.6305851667055
28309,2013.6305851667055
28310,2013.6305851667055
28311,2013.6305851667055
28312,2013.6305851667055
28313,2013.6305851667055
28314,2013.6305851667055
28315,2013.6305851667055
28316,2013.6305851667055
28317,2013.6305851667055
28318,2013.6305851667055
28319,2013.6305851667055
28320,2013.6305851667055
28321,2013.6305851667055
28322,2013.6305851667055
28323,2013.6305851667055
28324,2013.6305851667055
28325,2013.6305851667055
28326,2013.6305851667055
28327,2013.6305851667055
28328,2013.6305851667055
28329,2013.6305851667055
28330,2013.6305851667055
28331,2013.6305851667055
28332,2013.6305851667055
28333,2013.6305851667055
28334,2013.6305851667055
28335,2013.6305851667055
28336,2013.6305851667055
28337,2013.6305851667055
28338,2013.6305851667055
28339,2013.6305851667055
28340,2013.6305851667055
28341,2013.6305851667055
28342,2013.6305851667055
28343,2013.6305851667055
28344,2013.6305851667055
28345,2013.6305851667055
28346,2013.6305851667055
28347,2013.6305851667055
28348,2013.6305851667055
28349,2013.6305851667055
28350,2013.6305851667055
28351,2013.6305851667055
28352,2013.6305851667055
28353,2013.6305851667055
28354,2013.6305851667055
28355,2013.6305851667055
28356,2013.6305851667055
28357,2013.6305851667055
28358,2013.6305851667055
28359,2013.6305851667055
28360,2013.6305851667055
28361,2013.6305851667055
28362,2013.6305851667055
28363,2013.6305851667055
28364,2013.6305851667055
28365,2013.6305851667055
28366,2013.6305851667055
28367,2013.6305851667055
28368,2013.6305851667055
28369,2013.6305851667055
28370,2013.6305851667055
28371,2013.6305851667055
28372,2013.6305851667055
28373,2013.6305851667055
28374,2013.6305851667055
28375,2013.6305851667055
28376,2013.6305851667055
28377,2013.6305851667055
28378,2013.6305851667055
28379,2013.6305851667055
28380,2013.6305851667055
28381,2013.6305851667055
28382,2013.6305851667055
28383,2013.6305851667055
28384,2013.6305851667055
28385,2013.6305851667055
28386,2013.6305851667055
28387,2013.6305851667055
28388,2013.6305851667055
28389,2013.6305851667055
28390,2013.6305851667055
28391,2013.6305851667055
28392,2013.6305851667055
28393,2013.6305851667055
28394,2013.6305851667055
28395,2013.6305851667055
28396,2013.6305851667055
28397,2013.6305851667055
28398,2013.6305851667055
28399,2013.6305851667055
28400,2013.6305851667055
28401,2013.6305851667055
28402,2013.6305851667055
28403,2013.6305851667055
28404,2013.6305851667055
28405,2013.6305851667055
28406,2013.6305851667055
28407,2013.6305851667055
28408,2013.6305851667055
28409,2013.6305851667055
28410,2013.6305851667055
28411,2013.6305851667055
28412,2013.6305851667055
28413,2013.6305851667055
28414,2013.6305851667055
28415,2013.6305851667055
28416,2013.6305851667055
28417,2013.6305851667055
28418,2013.6305851667055
28419,2013.6305851667055
28420,2013.6305851667055
28421,2013.6305851667055
28422,2013.6305851667055
28423,2013.6305851667055
28424,2013.6305851667055
28425,2013.6305851667055
28426,2013.6305851667055
28427,2013.6305851667055
28428,2013.6305851667055
28429,2013.6305851667055
28430,2013.6305851667055
28431,2013.6305851667055
28432,2013.6305851667055
28433,2013.6305851667055
28434,2013.6305851667055
28435,2013.6305851667055
28436,2013.6305851667055
28437,2013.6305851667055
28438,2013.6305851667055
28439,2013.6305851667055
28440,2013.6305851667055
28441,2013.6305851667055
28442,2013.6305851667055
28443,2013.6305851667055
28444,2013.6305851667055
28445,2013.6305851667055
28446,2013.6305851667055
28447,2013.6305851667055
28448,2013.6305851667055
28449,2013.6305851667055
28450,2013.6305851667055
28451,2013.6305851667055
28452,2013.6305851667055
28453,2013.6305851667055
28454,2013.6305851667055
28455,2013.6305851667055
28456,2013.6305851667055
28457,2013.6305851667055
28458,2013.6305851667055
28459,2013.6305851667055
28460,2013.6305851667055
28461,2013.6305851667055
28462,2013.6305851667055
28463,2013.6305851667055
28464,2013.6305851667055
28465,2013.6305851667055
28466,2013.6305851667055
28467,2013.6305851667055
28468,2013.6305851667055
28469,2013.6305851667055
28470,2013.6305851667055
28471,2013.6305851667055
28472,2013.6305851667055
28473,2013.6305851667055
28474,2013.6305851667055
28475,2013.6305851667055
28476,2013.6305851667055
28477,2013.6305851667055
28478,2013.6305851667055
28479,2013.6305851667055
28480,2013.6305851667055
28481,2013.6305851667055
28482,2013.6305851667055
28483,2013.6305851667055
28484,2013.6305851667055
28485,2013.6305851667055
28486,2013.6305851667055
28487,2013.6305851667055
28488,2013.6305851667055
28489,2013.6305851667055
28490,2013.6305851667055
28491,2013.6305851667055
28492,2013.6305851667055
28493,2013.6305851667055
28494,2013.6305851667055
28495,2013.6305851667055
28496,2013.6305851667055
28497,2013.6305851667055
28498,2013.6305851667055
28499,2013.6305851667055
28500,2013.6305851667055
28501,2013.6305851667055
28502,2013.6305851667055
28503,2013.6305851667055
28504,2013.6305851667055
28505,2013.6305851667055
28506,2013.6305851667055
28507,2013.6305851667055
28508,2013.6305851667055
28509,2013.6305851667055
28510,2013.6305851667055
28511,2013.6305851667055
28512,2013.6305851667055
28513,2013.6305851667055
28514,2013.6305851667055
28515,2013.6305851667055
28516,2013.6305851667055
28517,2013.6305851667055
28518,2013.6305851667055
28519,2013.6305851667055
28520,2013.6305851667055
28521,2013.6305851667055
28522,2013.6305851667055
28523,2013.6305851667055
28524,2013.6305851667055
28525,2013.6305851667055
28526,2013.6305851667055
28527,2013.6305851667055
28528,2013.6305851667055
28529,2013.6305851667055
28530,2013.6305851667055
28531,2013.6305851667055
28532,2013.6305851667055
28533,2013.6305851667055
28534,2013.6305851667055
28535,2013.6305851667055
28536,2013.6305851667055
28537,2013.6305851667055
28538,2013.6305851667055
28539,2013.6305851667055
28540,2013.6305851667055
28541,2013.6305851667055
28542,2013.6305851667055
28543,2013.6305851667055
28544,2013.6305851667055
28545,2013.6305851667055
28546,2013.6305851667055
28547,2013.6305851667055
28548,2013.6305851667055
28549,2013.6305851667055
28550,2013.6305851667055
28551,2013.6305851667055
28552,2013.6305851667055
28553,2013.6305851667055
28554,2013.6305851667055
28555,2013.6305851667055
28556,2013.6305851667055
28557,2013.6305851667055
28558,2013.6305851667055
28559,2013.6305851667055
28560,2013.6305851667055
28561,2013.6305851667055
28562,2013.6305851667055
28563,2013.6305851667055
28564,2013.6305851667055
28565,2013.6305851667055
28566,2013.6305851667055
28567,2013.6305851667055
28568,2013.6305851667055
28569,2013.6305851667055
28570,2013.6305851667055
28571,2013.6305851667055
28572,2013.6305851667055
28573,2013.6305851667055
28574,2013.6305851667055
28575,2013.6305851667055
28576,2013.6305851667055
28577,2013.6305851667055
28578,2013.6305851667055
28579,2013.6305851667055
28580,2013.6305851667055
28581,2013.6305851667055
28582,2013.6305851667055
28583,2013.6305851667055
28584,2013.6305851667055
28585,2013.6305851667055
28586,2013.6305851667055
28587,2013.6305851667055
28588,2013.6305851667055
28589,2013.6305851667055
28590,2013.6305851667055
28591,2013.6305851667055
28592,2013.6305851667055
28593,2013.6305851667055
28594,2013.6305851667055
28595,2013.6305851667055
28596,2013.6305851667055
28597,2013.6305851667055
28598,2013.6305851667055
28599,2013.6305851667055
28600,2013.6305851667055
28601,2013.6305851667055
28602,2013.6305851667055
28603,2013.6305851667055
28604,2013.6305851667055
28605,2013.6305851667055
28606,2013.6305851667055
28607,2013.6305851667055
28608,2013.6305851667055
28609,2013.6305851667055
28610,2013.6305851667055
28611,2013.6305851667055
28612,2013.6305851667055
28613,2013.6305851667055
28614,2013.6305851667055
28615,2013.6305851667055
28616,2013.6305851667055
28617,2013.6305851667055
28618,2013.6305851667055
28619,2013.6305851667055
28620,2013.6305851667055
28621,2013.6305851667055
28622,2013.6305851667055
28623,2013.6305851667055
28624,2013.6305851667055
28625,2013.6305851667055
28626,2013.6305851667055
28627,2013.6305851667055
28628,2013.6305851667055
28629,2013.6305851667055
28630,2013.6305851667055
28631,2013.6305851667055
28632,2013.6305851667055
28633,2013.6305851667055
28634,2013.6305851667055
28635,2013.6305851667055
28636,2013.6305851667055
28637,2013.6305851667055
28638,2013.6305851667055
28639,2013.6305851667055
28640,2013.6305851667055
28641,2013.6305851667055
28642,2013.6305851667055
28643,2013.6305851667055
28644,2013.6305851667055
28645,2013.6305851667055
28646,2013.6305851667055
28647,2013.6305851667055
28648,2013.6305851667055
28649,2013.6305851667055
28650,2013.6305851667055
28651,2013.6305851667055
28652,2013.6305851667055
28653,2013.6305851667055
28654,2013.6305851667055
28655,2013.6305851667055
28656,2013.6305851667055
28657,2013.6305851667055
28658,2013.6305851667055
28659,2013.6305851667055
28660,2013.6305851667055
28661,2013.6305851667055
28662,2013.6305851667055
28663,2013.6305851667055
28664,2013.6305851667055
28665,2013.6305851667055
28666,2013.6305851667055
28667,2013.6305851667055
28668,2013.6305851667055
28669,2013.6305851667055
28670,2013.6305851667055
28671,2013.6305851667055
28672,2013.6305851667055
28673,2013.6305851667055
28674,2013.6305851667055
28675,2013.6305851667055
28676,2013.6305851667055
28677,2013.6305851667055
28678,2013.6305851667055
28679,2013.6305851667055
28680,2013.6305851667055
28681,2013.6305851667055
28682,2013.6305851667055
28683,2013.6305851667055
28684,2013.6305851667055
28685,2013.6305851667055
28686,2013.6305851667055
28687,2013.6305851667055
28688,2013.6305851667055
28689,2013.6305851667055
28690,2013.6305851667055
28691,2013.6305851667055
28692,2013.6305851667055
28693,2013.6305851667055
28694,2013.6305851667055
28695,2013.6305851667055
28696,2013.6305851667055
28697,2013.6305851667055
28698,2013.6305851667055
28699,2013.6305851667055
28700,2013.6305851667055
28701,2013.6305851667055
28702,2013.6305851667055
28703,2013.6305851667055
28704,2013.6305851667055
28705,2013.6305851667055
28706,2013.6305851667055
28707,2013.6305851667055
28708,2013.6305851667055
28709,2013.6305851667055
28710,2013.6305851667055
28711,2013.6305851667055
28712,2013.6305851667055
28713,2013.6305851667055
28714,2013.6305851667055
28715,2013.6305851667055
28716,2013.6305851667055
28717,2013.6305851667055
28718,2013.6305851667055
28719,2013.6305851667055
28720,2013.6305851667055
28721,2013.6305851667055
28722,2013.6305851667055
28723,2013.6305851667055
28724,2013.6305851667055
28725,2013.6305851667055
28726,2013.6305851667055
28727,2013.6305851667055
28728,2013.6305851667055
28729,2013.6305851667055
28730,2013.6305851667055
28731,2013.6305851667055
28732,2013.6305851667055
28733,2013.6305851667055
28734,2013.6305851667055
28735,2013.6305851667055
28736,2013.6305851667055
28737,2013.6305851667055
28738,2013.6305851667055
28739,2013.6305851667055
28740,2013.6305851667055
28741,2013.6305851667055
28742,2013.6305851667055
28743,2013.6305851667055
28744,2013.6305851667055
28745,2013.6305851667055
28746,2013.6305851667055
28747,2013.6305851667055
28748,2013.6305851667055
28749,2013.6305851667055
28750,2013.6305851667055
28751,2013.6305851667055
28752,2013.6305851667055
28753,2013.6305851667055
28754,2013.6305851667055
28755,2013.6305851667055
28756,2013.6305851667055
28757,2013.6305851667055
28758,2013.6305851667055
28759,2013.6305851667055
28760,2013.6305851667055
28761,2013.6305851667055
