iter,best_objective
29869,2013.6305851667055
29870,2013.6305851667055
29871,2013.6305851667055
29872,2013.6305851667055
29873,2013.6305851667055
29874,2013.6305851667055
29875,2013.6305851667055
29876,2013.6305851667055
29877,2013.6305851667055
29878,2013.6305851667055
29879,2013.6305851667055
29880,2013.6305851667055
29881,2013.6305851667055
29882,2013.6305851667055
29883,2013.6305851667055
29884,2013.6305851667055
29885,2013.6305851667055
29886,2013.6305851667055
29887,2013.6305851667055
29888,2013.6305851667055
29889,2013.6305851667055
29890,2013.6305851667055
29891,2013.6305851667055
29892,2013.6305851667055
29893,2013.6305851667055
29894,2013.6305851667055
29895,2013.6305851667055
29896,2013.6305851667055
29897,2013.6305851667055
29898,2013.6305851667055
29899,2013.6305851667055
29900,2013.6305851667055
29901,2013.6305851667055
29902,2013.6305851667055
29903,2013.6305851667055
29904,2013.6305851667055
29905,2013.6305851667055
29906,2013.6305851667055
29907,2013.6305851667055
29908,2013.6305851667055
29909,2013.6305851667055
29910,2013.6305851667055
29911,2013.6305851667055
29912,2013.6305851667055
29913,2013.6305851667055
29914,2013.6305851667055
29915,2013.6305851667055
29916,2013.6305851667055
29917,2013.6305851667055
29918,2013.6305851667055
29919,2013.6305851667055
29920,2013.6305851667055
29921,2013.6305851667055
29922,2013.6305851667055
29923,2013.6305851667055
29924,2013.6305851667055
29925,2013.6305851667055
29926,2013.6305851667055
29927,2013.6305851667055
29928,2013.6305851667055
29929,2013.6305851667055
29930,2013.6305851667055
29931,2013.6305851667055
29932,2013.6305851667055
29933,2013.6305851667055
29934,2013.6305851667055
29935,2013.6305851667055
29936,2013.6305851667055
29937,2013.6305851667055
29938,2013.6305851667055
29939,2013.6305851667055
29940,2013.6305851667055
29941,2013.6305851667055
29942,2013.6305851667055
29943,2013.6305851667055
29944,2013.6305851667055
29945,2013.6305851667055
29946,2013.6305851667055
29947,2013.6305851667055
29948,2013.6305851667055
29949,2013.6305851667055
29950,2013.6305851667055
29951,2013.6305851667055
29952,2013.6305851667055
29953,2013.6305851667055
29954,2013.6305851667055
29955,2013.6305851667055
29956,2013.6305851667055
29957,2013.6305851667055
29958,2013.6305851667055
29959,2013.6305851667055
29960,2013.6305851667055
29961,2013.6305851667055
29962,2013.6305851667055
29963,2013.6305851667055
29964,2013.6305851667055
29965,2013.6305851667055
29966,2013.6305851667055
29967,2013.6305851667055
29968,2013.6305851667055
29969,2013.6305851667055
29970,2013.6305851667055
29971,2013.6305851667055
29972,2013.6305851667055
29973,2013.6305851667055
29974,2013.6305851667055
29975,2013.6305851667055
29976,2013.6305851667055
29977,2013.6305851667055
29978,2013.6305851667055
29979,2013.6305851667055
29980,2013.6305851667055
29981,2013.6305851667055
29982,2013.6305851667055
29983,2013.6305851667055
29984,2013.6305851667055
29985,2013.6305851667055
29986,2013.6305851667055
29987,2013.6305851667055
29988,2013.6305851667055
29989,2013.6305851667055
29990,2013.6305851667055
29991,2013.6305851667055
29992,2013.6305851667055
29993,2013.6305851667055
29994,2013.6305851667055
29995,2013.6305851667055
29996,2013.6305851667055
29997,2013.6305851667055
29998,2013.6305851667055
29999,2013.6305851667055
30000,2013.6305851667055
30001,2013.6305851667055
30002,2013.6305851667055
30003,2013.6305851667055
30004,2013.6305851667055
30005,2013.6305851667055
30006,2013.6305851667055
30007,2013.6305851667055
30008,2013.6305851667055
30009,2013.6305851667055
30010,2013.6305851667055
30011,2013.6305851667055
30012,2013.6305851667055
30013,2013.6305851667055
30014,2013.6305851667055
30015,2013.6305851667055
30016,2013.6305851667055
30017,2013.6305851667055
30018,2013.6305851667055
30019,2013.6305851667055
30020,2013.6305851667055
30021,2013.6305851667055
30022,2013.6305851667055
30023,2013.6305851667055
30024,2013.6305851667055
30025,2013.6305851667055
30026,2013.6305851667055
30027,2013.6305851667055
30028,2013.6305851667055
30029,2013.6305851667055
30030,2013.6305851667055
30031,2013.6305851667055
30032,2013.6305851667055
30033,2013.6305851667055
30034,2013.6305851667055
30035,2013.6305851667055
30036,2013.6305851667055
30037,2013.6305851667055
30038,2013.6305851667055
30039,2013.6305851667055
30040,2013.6305851667055
30041,2013.6305851667055
30042,2013.6305851667055
30043,2013.6305851667055
30044,2013.6305851667055
30045,2013.6305851667055
30046,2013.6305851667055
30047,2013.6305851667055
30048,2013.6305851667055
30049,2013.6305851667055
30050,2013.6305851667055
30051,2013.6305851667055
30052,2013.6305851667055
30053,2013.6305851667055
30054,2013.6305851667055
30055,2013.6305851667055
30056,2013.6305851667055
30057,2013.6305851667055
30058,2013.6305851667055
30059,2013.6305851667055
30060,2013.6305851667055
30061,2013.6305851667055
30062,2013.6305851667055
30063,2013.6305851667055
30064,2013.6305851667055
30065,2013.6305851667055
30066,2013.6305851667055
30067,2013.6305851667055
30068,2013.6305851667055
30069,2013.6305851667055
30070,2013.6305851667055
30071,2013.6305851667055
30072,2013.6305851667055
30073,2013.6305851667055
30074,2013.6305851667055
30075,2013.6305851667055
30076,2013.6305851667055
30077,2013.6305851667055
30078,2013.6305851667055
30079,2013.6305851667055
30080,2013.6305851667055
30081,2013.6305851667055
30082,2013.6305851667055
30083,2013.6305851667055
30084,2013.6305851667055
30085,2013.6305851667055
30086,2013.6305851667055
30087,2013.6305851667055
30088,2013.6305851667055
30089,2013.6305851667055
30090,2013.6305851667055
30091,2013.6305851667055
30092,2013.6305851667055
30093,2013.6305851667055
30094,2013.6305851667055
30095,2013.6305851667055
30096,2013.6305851667055
30097,2013.6305851667055
30098,2013.6305851667055
30099,2013.6305851667055
30100,2013.6305851667055
30101,2013.6305851667055
30102,2013.6305851667055
30103,2013.6305851667055
30104,2013.6305851667055
30105,2013.6305851667055
30106,2013.6305851667055
30107,2013.6305851667055
30108,2013.6305851667055
30109,2013.6305851667055
30110,2013.6305851667055
30111,2013.6305851667055
30112,2013.6305851667055
30113,2013.6305851667055
30114,2013.6305851667055
30115,2013.6305851667055
30116,2013.6305851667055
30117,2013.6305851667055
30118,2013.6305851667055
30119,2013.6305851667055
30120,2013.6305851667055
30121,2013.6305851667055
30122,2013.6305851667055
30123,2013.6305851667055
30124,2013.6305851667055
30125,2013.6305851667055
30126,2013.6305851667055
30127,2013.6305851667055
30128,2013.6305851667055
30129,2013.6305851667055
30130,2013.6305851667055
30131,2013.6305851667055
30132,2013.6305851667055
30133,2013.6305851667055
30134,2013.6305851667055
30135,2013.6305851667055
30136,2013.6305851667055
30137,2013.6305851667055
30138,2013.6305851667055
30139,2013.6305851667055
30140,2013.6305851667055
30141,2013.6305851667055
30142,2013.6305851667055
30143,2013.6305851667055
30144,2013.6305851667055
30145,2013.6305851667055
30146,2013.6305851667055
30147,2013.6305851667055
30148,2013.6305851667055
30149,2013.6305851667055
30150,2013.6305851667055
30151,2013.6305851667055
30152,2013.6305851667055
30153,2013.6305851667055
30154,2013.6305851667055
30155,2013.6305851667055
30156,2013.6305851667055
30157,2013.6305851667055
30158,2013.6305851667055
30159,2013.6305851667055
30160,2013.6305851667055
30161,2013.6305851667055
30162,2013.6305851667055
30163,2013.6305851667055
30164,2013.6305851667055
30165,2013.6305851667055
30166,2013.6305851667055
30167,2013.6305851667055
30168,2013.6305851667055
30169,2013.6305851667055
30170,2013.6305851667055
30171,2013.6305851667055
30172,2013.6305851667055
30173,2013.6305851667055
30174,2013.6305851667055
30175,2013.6305851667055
30176,2013.6305851667055
30177,2013.6305851667055
30178,2013.6305851667055
30179,2013.6305851667055
30180,2013.6305851667055
30181,2013.6305851667055
30182,2013.6305851667055
30183,2013.6305851667055
30184,2013.6305851667055
30185,2013.6305851667055
30186,2013.6305851667055
30187,2013.6305851667055
30188,2013.6305851667055
30189,2013.6305851667055
30190,2013.6305851667055
30191,2013.6305851667055
30192,2013.6305851667055
30193,2013.6305851667055
30194,2013.6305851667055
30195,2013.6305851667055
30196,2013.6305851667055
30197,2013.6305851667055
30198,2013.6305851667055
30199,2013.6305851667055
30200,2013.6305851667055
30201,2013.6305851667055
30202,2013.6305851667055
30203,2013.6305851667055
30204,2013.6305851667055
30205,2013.6305851667055
30206,2013.6305851667055
30207,2013.6305851667055
30208,2013.6305851667055
30209,2013.6305851667055
30210,2013.6305851667055
30211,2013.6305851667055
30212,2013.6305851667055
30213,2013.6305851667055
30214,2013.6305851667055
30215,2013.6305851667055
30216,2013.6305851667055
30217,2013.6305851667055
30218,2013.6305851667055
30219,2013.6305851667055
30220,2013.6305851667055
30221,2013.6305851667055
30222,2013.6305851667055
30223,2013.6305851667055
30224,2013.6305851667055
30225,2013.6305851667055
30226,2013.6305851667055
30227,2013.6305851667055
30228,2013.6305851667055
30229,2013.6305851667055
30230,2013.6305851667055
30231,2013.6305851667055
30232,2013.6305851667055
30233,2013.6305851667055
30234,2013.6305851667055
30235,2013.6305851667055
30236,2013.6305851667055
30237,2013.6305851667055
30238,2013.6305851667055
30239,2013.6305851667055
30240,2013.6305851667055
30241,2013.6305851667055
30242,2013.6305851667055
30243,2013.6305851667055
30244,2013.6305851667055
30245,2013.6305851667055
30246,2013.6305851667055
30247,2013.6305851667055
30248,2013.6305851667055
30249,2013.6305851667055
30250,2013.6305851667055
30251,2013.6305851667055
30252,2013.6305851667055
30253,2013.6305851667055
30254,2013.6305851667055
30255,2013.6305851667055
30256,2013.6305851667055
30257,2013.6305851667055
30258,2013.6305851667055
30259,2013.6305851667055
30260,2013.6305851667055
30261,2013.6305851667055
30262,2013.6305851667055
30263,2013.6305851667055
30264,2013.6305851667055
30265,2013.6305851667055
30266,2013.6305851667055
30267,2013.6305851667055
30268,2013.6305851667055
30269,2013.6305851667055
30270,2013.6305851667055
30271,2013.6305851667055
30272,2013.6305851667055
30273,2013.6305851667055
30274,2013.6305851667055
30275,2013.6305851667055
30276,2013.6305851667055
30277,2013.6305851667055
30278,2013.6305851667055
30279,2013.6305851667055
30280,2013.6305851667055
30281,2013.6305851667055
30282,2013.6305851667055
30283,2013.6305851667055
30284,2013.6305851667055
30285,2013.6305851667055
30286,2013.6305851667055
30287,2013.6305851667055
30288,2013.6305851667055
30289,2013.6305851667055
30290,2013.6305851667055
30291,2013.6305851667055
30292,2013.6305851667055
30293,2013.6305851667055
30294,2013.6305851667055
30295,2013.6305851667055
30296,2013.6305851667055
30297,2013.6305851667055
30298,2013.6305851667055
30299,2013.6305851667055
30300,2013.6305851667055
30301,2013.6305851667055
30302,2013.6305851667055
30303,2013.6305851667055
30304,2013.6305851667055
30305,2013.6305851667055
30306,2013.6305851667055
30307,2013.6305851667055
30308,2013.6305851667055
30309,2013.6305851667055
30310,2013.6305851667055
30311,2013.6305851667055
30312,2013.6305851667055
30313,2013.6305851667055
30314,2013.6305851667055
30315,2013.6305851667055
30316,2013.6305851667055
30317,2013.6305851667055
30318,2013.6305851667055
30319,2013.6305851667055
30320,2013.6305851667055
30321,2013.6305851667055
30322,2013.6305851667055
30323,2013.6305851667055
30324,2013.6305851667055
30325,2013.6305851667055
30326,2013.6305851667055
30327,2013.6305851667055
30328,2013.6305851667055
30329,2013.6305851667055
30330,2013.6305851667055
30331,2013.6305851667055
30332,2013.6305851667055
30333,2013.6305851667055
30334,2013.6305851667055
30335,2013.6305851667055
30336,2013.6305851667055
30337,2013.6305851667055
30338,2013.6305851667055
30339,2013.6305851667055
30340,2013.6305851667055
30341,2013.6305851667055
30342,2013.6305851667055
30343,2013.6305851667055
30344,2013.6305851667055
30345,2013.6305851667055
30346,2013.6305851667055
30347,2013.6305851667055
30348,2013.6305851667055
30349,2013.6305851667055
30350,2013.6305851667055
30351,2013.6305851667055
30352,2013.6305851667055
30353,2013.6305851667055
30354,2013.6305851667055
30355,2013.6305851667055
30356,2013.6305851667055
30357,2013.6305851667055
30358,2013.6305851667055
30359,2013.6305851667055
30360,2013.6305851667055
30361,2013.6305851667055
30362,2013.6305851667055
30363,2013.6305851667055
30364,2013.6305851667055
30365,2013.6305851667055
30366,2013.6305851667055
30367,2013.6305851667055
30368,2013.6305851667055
30369,2013.6305851667055
30370,2013.6305851667055
30371,2013.6305851667055
30372,2013.6305851667055
30373,2013.6305851667055
30374,2013.6305851667055
30375,2013.6305851667055
30376,2013.6305851667055
30377,2013.6305851667055
30378,2013.6305851667055
30379,2013.6305851667055
30380,2013.6305851667055
30381,2013.6305851667055
30382,2013.6305851667055
30383,2013.6305851667055
30384,2013.6305851667055
30385,2013.6305851667055
30386,2013.6305851667055
30387,2013.6305851667055
30388,2013.6305851667055
30389,2013.6305851667055
30390,2013.6305851667055
30391,2013.6305851667055
30392,2013.6305851667055
30393,2013.6305851667055
30394,2013.6305851667055
30395,2013.6305851667055
30396,2013.6305851667055
30397,2013.6305851667055
30398,2013.6305851667055
30399,2013.6305851667055
30400,2013.6305851667055
30401,2013.6305851667055
30402,2013.6305851667055
30403,2013.6305851667055
30404,2013.6305851667055
30405,2013.6305851667055
30406,2013.6305851667055
30407,2013.6305851667055
30408,2013.6305851667055
30409,2013.6305851667055
30410,2013.6305851667055
30411,2013.6305851667055
30412,2013.6305851667055
30413,2013.6305851667055
30414,2013.6305851667055
30415,2013.6305851667055
30416,2013.6305851667055
30417,2013.6305851667055
30418,2013.6305851667055
30419,2013.6305851667055
30420,2013.6305851667055
30421,2013.6305851667055
30422,2013.6305851667055
30423,2013.6305851667055
30424,2013.6305851667055
30425,2013.6305851667055
30426,2013.6305851667055
30427,2013.6305851667055
30428,2013.6305851667055
30429,2013.6305851667055
30430,2013.6305851667055
30431,2013.6305851667055
30432,2013.6305851667055
30433,2013.6305851667055
30434,2013.6305851667055
30435,2013.6305851667055
30436,2013.6305851667055
30437,2013.6305851667055
30438,2013.6305851667055
30439,2013.6305851667055
30440,2013.6305851667055
30441,2013.6305851667055
30442,2013.6305851667055
30443,2013.6305851667055
30444,2013.6305851667055
30445,2013.6305851667055
30446,2013.6305851667055
30447,2013.6305851667055
30448,2013.6305851667055
30449,2013.6305851667055
30450,2013.6305851667055
30451,2013.6305851667055
30452,2013.6305851667055
30453,2013.6305851667055
30454,2013.6305851667055
30455,2013.6305851667055
30456,2013.6305851667055
30457,2013.6305851667055
30458,2013.6305851667055
30459,2013.6305851667055
30460,2013.6305851667055
30461,2013.6305851667055
30462,2013.6305851667055
30463,2013.6305851667055
30464,2013.6305851667055
30465,2013.6305851667055
30466,2013.6305851667055
30467,2013.6305851667055
30468,2013.6305851667055
30469,2013.6305851667055
30470,2013.6305851667055
30471,2013.6305851667055
30472,2013.6305851667055
30473,2013.6305851667055
30474,2013.6305851667055
30475,2013.6305851667055
30476,2013.6305851667055
30477,2013.6305851667055
30478,2013.6305851667055
30479,2013.6305851667055
30480,2013.6305851667055
30481,2013.6305851667055
30482,2013.6305851667055
30483,2013.6305851667055
30484,2013.6305851667055
30485,2013.6305851667055
30486,2013.6305851667055
30487,2013.6305851667055
30488,2013.6305851667055
30489,2013.6305851667055
30490,2013.6305851667055
30491,2013.6305851667055
30492,2013.6305851667055
30493,2013.6305851667055
30494,2013.6305851667055
30495,2013.6305851667055
30496,2013.6305851667055
30497,2013.6305851667055
30498,2013.6305851667055
30499,2013.6305851667055
30500,2013.6305851667055
30501,2013.6305851667055
30502,2013.6305851667055
30503,2013.6305851667055
30504,2013.6305851667055
30505,2013.6305851667055
30506,2013.6305851667055
30507,2013.6305851667055
30508,2013.6305851667055
30509,2013.6305851667055
30510,2013.6305851667055
30511,2013.6305851667055
30512,2013.6305851667055
30513,2013.6305851667055
30514,2013.6305851667055
30515,2013.6305851667055
30516,2013.6305851667055
30517,2013.6305851667055
30518,2013.6305851667055
30519,2013.6305851667055
30520,2013.6305851667055
30521,2013.6305851667055
30522,2013.6305851667055
30523,2013.6305851667055
30524,2013.6305851667055
30525,2013.6305851667055
30526,2013.6305851667055
30527,2013.6305851667055
30528,2013.6305851667055
30529,2013.6305851667055
30530,2013.6305851667055
30531,2013.6305851667055
30532,2013.6305851667055
30533,2013.6305851667055
30534,2013.6305851667055
30535,2013.6305851667055
30536,2013.6305851667055
30537,2013.6305851667055
30538,2013.6305851667055
30539,2013.6305851667055
30540,2013.6305851667055
30541,2013.6305851667055
30542,2013.6305851667055
30543,2013.6305851667055
30544,2013.6305851667055
30545,2013.6305851667055
30546,2013.6305851667055
30547,2013.6305851667055
30548,2013.6305851667055
30549,2013.6305851667055
30550,2013.6305851667055
30551,2013.6305851667055
30552,2013.6305851667055
30553,2013.6305851667055
30554,2013.6305851667055
30555,2013.6305851667055
30556,2013.6305851667055
30557,2013.6305851667055
30558,2013.6305851667055
30559,2013.6305851667055
30560,2013.6305851667055
30561,2013.6305851667055
30562,2013.6305851667055
30563,2013.6305851667055
30564,2013.6305851667055
30565,2013.6305851667055
30566,2013.6305851667055
30567,2013.6305851667055
30568,2013.6305851667055
30569,2013.6305851667055
30570,2013.6305851667055
30571,2013.6305851667055
30572,2013.6305851667055
30573,2013.6305851667055
30574,2013.6305851667055
30575,2013.6305851667055
30576,2013.6305851667055
30577,2013.6305851667055
30578,2013.6305851667055
30579,2013.6305851667055
30580,2013.6305851667055
30581,2013.6305851667055
30582,2013.6305851667055
30583,2013.6305851667055
30584,2013.6305851667055
30585,2013.6305851667055
30586,2013.6305851667055
30587,2013.6305851667055
30588,2013.6305851667055
30589,2013.6305851667055
30590,2013.6305851667055
30591,2013.6305851667055
30592,2013.6305851667055
30593,2013.6305851667055
30594,2013.6305851667055
30595,2013.6305851667055
30596,2013.6305851667055
30597,2013.6305851667055
30598,2013.6305851667055
30599,2013.6305851667055
30600,2013.6305851667055
30601,2013.6305851667055
30602,2013.6305851667055
30603,2013.6305851667055
30604,2013.6305851667055
30605,2013.6305851667055
30606,2013.6305851667055
30607,2013.6305851667055
30608,2013.6305851667055
30609,2013.6305851667055
30610,2013.6305851667055
30611,2013.6305851667055
30612,2013.6305851667055
30613,2013.6305851667055
30614,2013.6305851667055
30615,2013.6305851667055
30616,2013.6305851667055
30617,2013.6305851667055
30618,2013.6305851667055
30619,2013.6305851667055
30620,2013.6305851667055
30621,2013.6305851667055
30622,2013.6305851667055
30623,2013.6305851667055
30624,2013.6305851667055
30625,2013.6305851667055
30626,2013.6305851667055
30627,2013.6305851667055
30628,2013.6305851667055
30629,2013.6305851667055
30630,2013.6305851667055
30631,2013.6305851667055
30632,2013.6305851667055
30633,2013.6305851667055
30634,2013.6305851667055
30635,2013.6305851667055
30636,2013.6305851667055
30637,2013.6305851667055
30638,2013.6305851667055
30639,2013.6305851667055
30640,2013.6305851667055
30641,2013.6305851667055
30642,2013.6305851667055
30643,2013.6305851667055
30644,2013.6305851667055
30645,2013.6305851667055
30646,2013.6305851667055
30647,2013.6305851667055
30648,2013.6305851667055
30649,2013.6305851667055
30650,2013.6305851667055
30651,2013.6305851667055
30652,2013.6305851667055
30653,2013.6305851667055
30654,2013.6305851667055
30655,2013.6305851667055
30656,2013.6305851667055
30657,2013.6305851667055
30658,2013.6305851667055
30659,2013.6305851667055
30660,2013.6305851667055
30661,2013.6305851667055
30662,2013.6305851667055
30663,2013.6305851667055
30664,2013.6305851667055
30665,2013.6305851667055
30666,2013.6305851667055
30667,2013.6305851667055
30668,2013.6305851667055
30669,2013.6305851667055
30670,2013.6305851667055
30671,2013.6305851667055
30672,2013.6305851667055
30673,2013.6305851667055
30674,2013.6305851667055
30675,2013.6305851667055
30676,2013.6305851667055
30677,2013.6305851667055
30678,2013.6305851667055
30679,2013.6305851667055
30680,2013.6305851667055
30681,2013.6305851667055
30682,2013.6305851667055
30683,2013.6305851667055
30684,2013.6305851667055
30685,2013.6305851667055
30686,2013.6305851667055
30687,2013.6305851667055
30688,2013.6305851667055
30689,2013.6305851667055
30690,2013.6305851667055
30691,2013.6305851667055
30692,2013.6305851667055
30693,2013.6305851667055
30694,2013.6305851667055
30695,2013.6305851667055
30696,2013.6305851667055
30697,2013.6305851667055
30698,2013.6305851667055
30699,2013.6305851667055
30700,2013.6305851667055
30701,2013.6305851667055
30702,2013.6305851667055
30703,2013.6305851667055
30704,2013.6305851667055
30705,2013.6305851667055
30706,2013.6305851667055
30707,2013.6305851667055
30708,2013.6305851667055
30709,2013.6305851667055
30710,2013.6305851667055
30711,2013.6305851667055
30712,2013.6305851667055
30713,2013.6305851667055
30714,2013.6305851667055
30715,2013.6305851667055
30716,2013.6305851667055
30717,2013.6305851667055
30718,2013.6305851667055
30719,2013.6305851667055
30720,2013.6305851667055
30721,2013.6305851667055
30722,2013.6305851667055
30723,2013.6305851667055
30724,2013.6305851667055
30725,2013.6305851667055
30726,2013.6305851667055
30727,2013.6305851667055
30728,2013.6305851667055
30729,2013.6305851667055
30730,2013.6305851667055
30731,2013.6305851667055
30732,2013.6305851667055
30733,2013.6305851667055
30734,2013.6305851667055
30735,2013.6305851667055
30736,2013.6305851667055
30737,2013.6305851667055
30738,2013.6305851667055
30739,2013.6305851667055
30740,2013.6305851667055
30741,2013.6305851667055
30742,2013.6305851667055
30743,2013.6305851667055
30744,2013.6305851667055
30745,2013.6305851667055
30746,2013.6305851667055
30747,2013.6305851667055
30748,2013.6305851667055
30749,2013.6305851667055
30750,2013.6305851667055
30751,2013.6305851667055
30752,2013.6305851667055
30753,2013.6305851667055
30754,2013.6305851667055
30755,2013.6305851667055
30756,2013.6305851667055
30757,2013.6305851667055
30758,2013.6305851667055
30759,2013.6305851667055
30760,2013.6305851667055
30761,2013.6305851667055
30762,2013.6305851667055
30763,2013.6305851667055
30764,2013.6305851667055
30765,2013.6305851667055
30766,2013.6305851667055
30767,2013.6305851667055
30768,2013.6305851667055
30769,2013.6305851667055
30770,2013.6305851667055
30771,2013.6305851667055
30772,2013.6305851667055
30773,2013.6305851667055
30774,2013.6305851667055
30775,2013.6305851667055
30776,2013.6305851667055
30777,2013.6305851667055
30778,2013.6305851667055
30779,2013.6305851667055
30780,2013.6305851667055
30781,2013.6305851667055
30782,2013.6305851667055
30783,2013.6305851667055
30784,2013.6305851667055
30785,2013.6305851667055
30786,2013.6305851667055
30787,2013.6305851667055
30788,2013.6305851667055
30789,2013.6305851667055
30790,2013.6305851667055
30791,2013.6305851667055
30792,2013.6305851667055
30793,2013.6305851667055
30794,2013.6305851667055
30795,2013.6305851667055
30796,2013.6305851667055
30797,2013.6305851667055
30798,2013.6305851667055
30799,2013.6305851667055
30800,2013.6305851667055
30801,2013.6305851667055
30802,2013.6305851667055
30803,2013.6305851667055
30804,2013.6305851667055
30805,2013.6305851667055
30806,2013.6305851667055
30807,2013.6305851667055
30808,2013.6305851667055
30809,2013.6305851667055
30810,2013.6305851667055
30811,2013.6305851667055
30812,2013.6305851667055
30813,2013.6305851667055
30814,2013.6305851667055
30815,2013.6305851667055
30816,2013.6305851667055
30817,2013.6305851667055
30818,2013.6305851667055
30819,2013.6305851667055
30820,2013.6305851667055
30821,2013.6305851667055
30822,2013.6305851667055
30823,2013.6305851667055
30824,2013.6305851667055
30825,2013.6305851667055
30826,2013.6305851667055
30827,2013.6305851667055
30828,2013.6305851667055
30829,2013.6305851667055
30830,2013.6305851667055
30831,2013.6305851667055
30832,2013.6305851667055
30833,2013.6305851667055
30834,2013.6305851667055
30835,2013.6305851667055
30836,2013.6305851667055
30837,2013.6305851667055
30838,2013.6305851667055
30839,2013.6305851667055
30840,2013.6305851667055
30841,2013.6305851667055
30842,2013.6305851667055
30843,2013.6305851667055
30844,2013.6305851667055
30845,2013.6305851667055
30846,2013.6305851667055
30847,2013.6305851667055
30848,2013.6305851667055
30849,2013.6305851667055
30850,2013.6305851667055
30851,2013.6305851667055
30852,2013.6305851667055
30853,2013.6305851667055
30854,2013.6305851667055
30855,2013.6305851667055
30856,2013.6305851667055
30857,2013.6305851667055
30858,2013.6305851667055
30859,2013.6305851667055
30860,2013.6305851667055
30861,2013.6305851667055
30862,2013.6305851667055
30863,2013.6305851667055
30864,2013.6305851667055
30865,2013.6305851667055
30866,2013.6305851667055
30867,2013.6305851667055
30868,2013.6305851667055
30869,2013.6305851667055
30870,2013.6305851667055
30871,2013.6305851667055
30872,2013.6305851667055
30873,2013.6305851667055
30874,2013.6305851667055
30875,2013.6305851667055
30876,2013.6305851667055
30877,2013.6305851667055
30878,2013.6305851667055
30879,2013.6305851667055
30880,2013.6305851667055
30881,2013.6305851667055
30882,2013.6305851667055
30883,2013.6305851667055
30884,2013.6305851667055
30885,2013.6305851667055
30886,2013.6305851667055
30887,2013.6305851667055
30888,2013.6305851667055
30889,2013.6305851667055
30890,2013.6305851667055
30891,2013.6305851667055
30892,2013.6305851667055
30893,2013.6305851667055
30894,2013.6305851667055
30895,2013.6305851667055
30896,2013.6305851667055
30897,2013.6305851667055
30898,2013.6305851667055
30899,2013.6305851667055
30900,2013.6305851667055
30901,2013.6305851667055
30902,2013.6305851667055
30903,2013.6305851667055
30904,2013.6305851667055
30905,2013.6305851667055
30906,2013.6305851667055
30907,2013.6305851667055
30908,2013.6305851667055
30909,2013.6305851667055
30910,2013.6305851667055
30911,2013.6305851667055
30912,2013.6305851667055
30913,2013.6305851667055
30914,2013.6305851667055
30915,2013.6305851667055
30916,2013.6305851667055
30917,2013.6305851667055
30918,2013.6305851667055
30919,2013.6305851667055
30920,2013.6305851667055
30921,2013.6305851667055
30922,2013.6305851667055
30923,2013.6305851667055
30924,2013.6305851667055
30925,2013.6305851667055
30926,2013.6305851667055
30927,2013.6305851667055
30928,2013.6305851667055
30929,2013.6305851667055
30930,2013.6305851667055
30931,2013.6305851667055
30932,2013.6305851667055
30933,2013.6305851667055
30934,2013.6305851667055
30935,2013.6305851667055
30936,2013.6305851667055
30937,2013.6305851667055
30938,2013.6305851667055
30939,2013.6305851667055
30940,2013.6305851667055
30941,2013.6305851667055
30942,2013.6305851667055
30943,2013.6305851667055
30944,2013.6305851667055
30945,2013.6305851667055
30946,2013.6305851667055
30947,2013.6305851667055
30948,2013.6305851667055
30949,2013.6305851667055
30950,2013.6305851667055
30951,2013.6305851667055
30952,2013.6305851667055
30953,2013.6305851667055
30954,2013.6305851667055
30955,2013.6305851667055
30956,2013.6305851667055
30957,2013.6305851667055
30958,2013.6305851667055
30959,2013.6305851667055
30960,2013.6305851667055
30961,2013.6305851667055
30962,2013.6305851667055
30963,2013.6305851667055
30964,2013.6305851667055
30965,2013.6305851667055
30966,2013.6305851667055
30967,2013.6305851667055
30968,2013.6305851667055
30969,2013.6305851667055
30970,2013.6305851667055
30971,2013.6305851667055
30972,2013.6305851667055
30973,2013.6305851667055
30974,2013.6305851667055
30975,2013.6305851667055
