iter,best_objective
30976,2013.6305851667055
30977,2013.6305851667055
30978,2013.6305851667055
30979,2013.6305851667055
30980,2013.6305851667055
30981,2013.6305851667055
30982,2013.6305851667055
30983,2013.6305851667055
30984,2013.6305851667055
30985,2013.6305851667055
30986,2013.6305851667055
30987,2013.6305851667055
30988,2013.6305851667055
30989,2013.6305851667055
30990,2013.6305851667055
30991,2013.6305851667055
30992,2013.6305851667055
30993,2013.6305851667055
30994,2013.6305851667055
30995,2013.6305851667055
30996,2013.6305851667055
30997,2013.6305851667055
30998,2013.6305851667055
30999,2013.6305851667055
31000,2013.6305851667055
31001,2013.6305851667055
31002,2013.6305851667055
31003,2013.6305851667055
31004,2013.6305851667055
31005,2013.6305851667055
31006,2013.6305851667055
31007,2013.6305851667055
31008,2013.6305851667055
31009,2013.6305851667055
31010,2013.6305851667055
31011,2013.6305851667055
31012,2013.6305851667055
31013,2013.6305851667055
31014,2013.6305851667055
31015,2013.6305851667055
31016,2013.6305851667055
31017,2013.6305851667055
31018,2013.6305851667055
31019,2013.6305851667055
31020,2013.6305851667055
31021,2013.6305851667055
31022,2013.6305851667055
31023,2013.6305851667055
31024,2013.6305851667055
31025,2013.6305851667055
31026,2013.6305851667055
31027,2013.6305851667055
31028,2013.6305851667055
31029,2013.6305851667055
31030,2013.6305851667055
31031,2013.6305851667055
31032,2013.6305851667055
31033,2013.6305851667055
31034,2013.6305851667055
31035,2013.6305851667055
31036,2013.6305851667055
31037,2013.6305851667055
31038,2013.6305851667055
31039,2013.6305851667055
31040,2013.6305851667055
31041,2013.6305851667055
31042,2013.6305851667055
31043,2013.6305851667055
31044,2013.6305851667055
31045,2013.6305851667055
31046,2013.6305851667055
31047,2013.6305851667055
31048,2013.6305851667055
31049,2013.6305851667055
31050,2013.6305851667055
31051,2013.6305851667055
31052,2013.6305851667055
31053,2013.6305851667055
31054,2013.6305851667055
31055,2013.6305851667055
31056,2013.6305851667055
31057,2013.6305851667055
31058,2013.6305851667055
31059,2013.6305851667055
31060,2013.6305851667055
31061,2013.6305851667055
31062,2013.6305851667055
31063,2013.6305851667055
31064,2013.6305851667055
31065,2013.6305851667055
31066,2013.6305851667055
31067,2013.6305851667055
31068,2013.6305851667055
31069,2013.6305851667055
31070,2013.6305851667055
31071,2013.6305851667055
31072,2013.6305851667055
31073,2013.6305851667055
31074,2013.6305851667055
31075,2013.6305851667055
31076,2013.6305851667055
31077,2013.6305851667055
31078,2013.6305851667055
31079,2013.6305851667055
31080,2013.6305851667055
31081,2013.6305851667055
31082,2013.6305851667055
31083,2013.6305851667055
31084,2013.6305851667055
31085,2013.6305851667055
31086,2013.6305851667055
31087,2013.6305851667055
31088,2013.6305851667055
31089,2013.6305851667055
31090,2013.6305851667055
31091,2013.6305851667055
31092,2013.6305851667055
31093,2013.6305851667055
31094,2013.6305851667055
31095,2013.6305851667055
31096,2013.6305851667055
31097,2013.6305851667055
31098,2013.6305851667055
31099,2013.6305851667055
31100,2013.6305851667055
31101,2013.6305851667055
31102,2013.6305851667055
31103,2013.6305851667055
31104,2013.6305851667055
31105,2013.6305851667055
31106,2013.6305851667055
31107,2013.6305851667055
31108,2013.6305851667055
31109,2013.6305851667055
31110,2013.6305851667055
31111,2013.6305851667055
31112,2013.6305851667055
31113,2013.6305851667055
31114,2013.6305851667055
31115,2013.6305851667055
31116,2013.6305851667055
31117,2013.6305851667055
31118,2013.6305851667055
31119,2013.6305851667055
31120,2013.6305851667055
31121,2013.6305851667055
31122,2013.6305851667055
31123,2013.6305851667055
31124,2013.6305851667055
31125,2013.6305851667055
31126,2013.6305851667055
31127,2013.6305851667055
31128,2013.6305851667055
31129,2013.6305851667055
31130,2013.6305851667055
31131,2013.6305851667055
31132,2013.6305851667055
31133,2013.6305851667055
31134,2013.6305851667055
31135,2013.6305851667055
31136,2013.6305851667055
31137,2013.6305851667055
31138,2013.6305851667055
31139,2013.6305851667055
31140,2013.6305851667055
31141,2013.6305851667055
31142,2013.6305851667055
31143,2013.6305851667055
31144,2013.6305851667055
31145,2013.6305851667055
31146,2013.6305851667055
31147,2013.6305851667055
31148,2013.6305851667055
31149,2013.6305851667055
31150,2013.6305851667055
31151,2013.6305851667055
31152,2013.6305851667055
31153,2013.6305851667055
31154,2013.6305851667055
31155,2013.6305851667055
31156,2013.6305851667055
31157,2013.6305851667055
31158,2013.6305851667055
31159,2013.6305851667055
31160,2013.6305851667055
31161,2013.6305851667055
31162,2013.6305851667055
31163,2013.6305851667055
31164,2013.6305851667055
31165,2013.6305851667055
31166,2013.6305851667055
31167,2013.6305851667055
31168,2013.6305851667055
31169,2013.6305851667055
31170,2013.6305851667055
31171,2013.6305851667055
31172,2013.6305851667055
31173,2013.6305851667055
31174,2013.6305851667055
31175,2013.6305851667055
31176,2013.6305851667055
31177,2013.6305851667055
31178,2013.6305851667055
31179,2013.6305851667055
31180,2013.6305851667055
31181,2013.6305851667055
31182,2013.6305851667055
31183,2013.6305851667055
31184,2013.6305851667055
31185,2013.6305851667055
31186,2013.6305851667055
31187,2013.6305851667055
31188,2013.6305851667055
31189,2013.6305851667055
31190,2013.6305851667055
31191,2013.6305851667055
31192,2013.6305851667055
31193,2013.6305851667055
31194,2013.6305851667055
31195,2013.6305851667055
31196,2013.6305851667055
31197,2013.6305851667055
31198,2013.6305851667055
31199,2013.6305851667055
31200,2013.6305851667055
31201,2013.6305851667055
31202,2013.6305851667055
31203,2013.6305851667055
31204,2013.6305851667055
31205,2013.6305851667055
31206,2013.6305851667055
31207,2013.6305851667055
31208,2013.6305851667055
31209,2013.6305851667055
31210,2013.6305851667055
31211,2013.6305851667055
31212,2013.6305851667055
31213,2013.6305851667055
31214,2013.6305851667055
31215,2013.6305851667055
31216,2013.6305851667055
31217,2013.6305851667055
31218,2013.6305851667055
31219,2013.6305851667055
31220,2013.6305851667055
31221,2013.6305851667055
31222,2013.6305851667055
31223,2013.6305851667055
31224,2013.6305851667055
31225,2013.6305851667055
31226,2013.6305851667055
31227,2013.6305851667055
31228,2013.6305851667055
31229,2013.6305851667055
31230,2013.6305851667055
31231,2013.6305851667055
31232,2013.6305851667055
31233,2013.6305851667055
31234,2013.6305851667055
31235,2013.6305851667055
31236,2013.6305851667055
31237,2013.6305851667055
31238,2013.6305851667055
31239,2013.6305851667055
31240,2013.6305851667055
31241,2013.6305851667055
31242,2013.6305851667055
31243,2013.6305851667055
31244,2013.6305851667055
31245,2013.6305851667055
31246,2013.6305851667055
31247,2013.6305851667055
31248,2013.6305851667055
31249,2013.6305851667055
31250,2013.6305851667055
31251,2013.6305851667055
31252,2013.6305851667055
31253,2013.6305851667055
31254,2013.6305851667055
31255,2013.6305851667055
31256,2013.6305851667055
31257,2013.6305851667055
31258,2013.6305851667055
31259,2013.6305851667055
31260,2013.6305851667055
31261,2013.6305851667055
31262,2013.6305851667055
31263,2013.6305851667055
31264,2013.6305851667055
31265,2013.6305851667055
31266,2013.6305851667055
31267,2013.6305851667055
31268,2013.6305851667055
31269,2013.6305851667055
31270,2013.6305851667055
31271,2013.6305851667055
31272,2013.6305851667055
31273,2013.6305851667055
31274,2013.6305851667055
31275,2013.6305851667055
31276,2013.6305851667055
31277,2013.6305851667055
31278,2013.6305851667055
31279,2013.6305851667055
31280,2013.6305851667055
31281,2013.6305851667055
31282,2013.6305851667055
31283,2013.6305851667055
31284,2013.6305851667055
31285,2013.6305851667055
31286,2013.6305851667055
31287,2013.6305851667055
31288,2013.6305851667055
31289,2013.6305851667055
31290,2013.6305851667055
31291,2013.6305851667055
31292,2013.6305851667055
31293,2013.6305851667055
31294,2013.6305851667055
31295,2013.6305851667055
31296,2013.6305851667055
31297,2013.6305851667055
31298,2013.6305851667055
31299,2013.6305851667055
31300,2013.6305851667055
31301,2013.6305851667055
31302,2013.6305851667055
31303,2013.6305851667055
31304,2013.6305851667055
31305,2013.6305851667055
31306,2013.6305851667055
31307,2013.6305851667055
31308,2013.6305851667055
31309,2013.6305851667055
31310,2013.6305851667055
31311,2013.6305851667055
31312,2013.6305851667055
31313,2013.6305851667055
31314,2013.6305851667055
31315,2013.6305851667055
31316,2013.6305851667055
31317,2013.6305851667055
31318,2013.6305851667055
31319,2013.6305851667055
31320,2013.6305851667055
31321,2013.6305851667055
31322,2013.6305851667055
31323,2013.6305851667055
31324,2013.6305851667055
31325,2013.6305851667055
31326,2013.6305851667055
31327,2013.6305851667055
31328,2013.6305851667055
31329,2013.6305851667055
31330,2013.6305851667055
31331,2013.6305851667055
31332,2013.6305851667055
31333,2013.6305851667055
31334,2013.6305851667055
31335,2013.6305851667055
31336,2013.6305851667055
31337,2013.6305851667055
31338,2013.6305851667055
31339,2013.6305851667055
31340,2013.6305851667055
31341,2013.6305851667055
31342,2013.6305851667055
31343,2013.6305851667055
31344,2013.6305851667055
31345,2013.6305851667055
31346,2013.6305851667055
31347,2013.6305851667055
31348,2013.6305851667055
31349,2013.6305851667055
31350,2013.6305851667055
31351,2013.6305851667055
31352,2013.6305851667055
31353,2013.6305851667055
31354,2013.6305851667055
31355,2013.6305851667055
31356,2013.6305851667055
31357,2013.6305851667055
31358,2013.6305851667055
31359,2013.6305851667055
31360,2013.6305851667055
31361,2013.6305851667055
31362,2013.6305851667055
31363,2013.6305851667055
31364,2013.6305851667055
31365,2013.6305851667055
31366,2013.6305851667055
31367,2013.6305851667055
31368,2013.6305851667055
31369,2013.6305851667055
31370,2013.6305851667055
31371,2013.6305851667055
31372,2013.6305851667055
31373,2013.6305851667055
31374,2013.6305851667055
31375,2013.6305851667055
31376,2013.6305851667055
31377,2013.6305851667055
31378,2013.6305851667055
31379,2013.6305851667055
31380,2013.6305851667055
31381,2013.6305851667055
31382,2013.6305851667055
31383,2013.6305851667055
31384,2013.6305851667055
31385,2013.6305851667055
31386,2013.6305851667055
31387,2013.6305851667055
31388,2013.6305851667055
31389,2013.6305851667055
31390,2013.6305851667055
31391,2013.6305851667055
31392,2013.6305851667055
31393,2013.6305851667055
31394,2013.6305851667055
31395,2013.6305851667055
31396,2013.6305851667055
31397,2013.6305851667055
31398,2013.6305851667055
31399,2013.6305851667055
31400,2013.6305851667055
31401,2013.6305851667055
31402,2013.6305851667055
31403,2013.6305851667055
31404,2013.6305851667055
31405,2013.6305851667055
31406,2013.6305851667055
31407,2013.6305851667055
31408,2013.6305851667055
31409,2013.6305851667055
31410,2013.6305851667055
31411,2013.6305851667055
31412,2013.6305851667055
31413,2013.6305851667055
31414,2013.6305851667055
31415,2013.6305851667055
31416,2013.6305851667055
31417,2013.6305851667055
31418,2013.6305851667055
31419,2013.6305851667055
31420,2013.6305851667055
31421,2013.6305851667055
31422,2013.6305851667055
31423,2013.6305851667055
31424,2013.6305851667055
31425,2013.6305851667055
31426,2013.6305851667055
31427,2013.6305851667055
31428,2013.6305851667055
31429,2013.6305851667055
31430,2013.6305851667055
31431,2013.6305851667055
31432,2013.6305851667055
31433,2013.6305851667055
31434,2013.6305851667055
31435,2013.6305851667055
31436,2013.6305851667055
31437,2013.6305851667055
31438,2013.6305851667055
31439,2013.6305851667055
31440,2013.6305851667055
31441,2013.6305851667055
31442,2013.6305851667055
31443,2013.6305851667055
31444,2013.6305851667055
31445,2013.6305851667055
31446,2013.6305851667055
31447,2013.6305851667055
31448,2013.6305851667055
31449,2013.6305851667055
31450,2013.6305851667055
31451,2013.6305851667055
31452,2013.6305851667055
31453,2013.6305851667055
31454,2013.6305851667055
31455,2013.6305851667055
31456,2013.6305851667055
31457,2013.6305851667055
31458,2013.6305851667055
31459,2013.6305851667055
31460,2013.6305851667055
31461,2013.6305851667055
31462,2013.6305851667055
31463,2013.6305851667055
31464,2013.6305851667055
31465,2013.6305851667055
31466,2013.6305851667055
31467,2013.6305851667055
31468,2013.6305851667055
31469,2013.6305851667055
31470,2013.6305851667055
31471,2013.6305851667055
31472,2013.6305851667055
31473,2013.6305851667055
31474,2013.6305851667055
31475,2013.6305851667055
31476,2013.6305851667055
31477,2013.6305851667055
31478,2013.6305851667055
31479,2013.6305851667055
31480,2013.6305851667055
31481,2013.6305851667055
31482,2013.6305851667055
31483,2013.6305851667055
31484,2013.6305851667055
31485,2013.6305851667055
31486,2013.6305851667055
31487,2013.6305851667055
31488,2013.6305851667055
31489,2013.6305851667055
31490,2013.6305851667055
31491,2013.6305851667055
31492,2013.6305851667055
31493,2013.6305851667055
31494,2013.6305851667055
31495,2013.6305851667055
31496,2013.6305851667055
31497,2013.6305851667055
31498,2013.6305851667055
31499,2013.6305851667055
31500,2013.6305851667055
31501,2013.6305851667055
31502,2013.6305851667055
31503,2013.6305851667055
31504,2013.6305851667055
31505,2013.6305851667055
31506,2013.6305851667055
31507,2013.6305851667055
31508,2013.6305851667055
31509,2013.6305851667055
31510,2013.6305851667055
31511,2013.6305851667055
31512,2013.6305851667055
31513,2013.6305851667055
31514,2013.6305851667055
31515,2013.6305851667055
31516,2013.6305851667055
31517,2013.6305851667055
31518,2013.6305851667055
31519,2013.6305851667055
31520,2013.6305851667055
31521,2013.6305851667055
31522,2013.6305851667055
31523,2013.6305851667055
31524,2013.6305851667055
31525,2013.6305851667055
31526,2013.6305851667055
31527,2013.6305851667055
31528,2013.6305851667055
31529,2013.6305851667055
31530,2013.6305851667055
31531,2013.6305851667055
31532,2013.6305851667055
31533,2013.6305851667055
31534,2013.6305851667055
31535,2013.6305851667055
31536,2013.6305851667055
31537,2013.6305851667055
31538,2013.6305851667055
31539,2013.6305851667055
31540,2013.6305851667055
31541,2013.6305851667055
31542,2013.6305851667055
31543,2013.6305851667055
31544,2013.6305851667055
31545,2013.6305851667055
31546,2013.6305851667055
31547,2013.6305851667055
31548,2013.6305851667055
31549,2013.6305851667055
31550,2013.6305851667055
31551,2013.6305851667055
31552,2013.6305851667055
31553,2013.6305851667055
31554,2013.6305851667055
31555,2013.6305851667055
31556,2013.6305851667055
31557,2013.6305851667055
31558,2013.6305851667055
31559,2013.6305851667055
31560,2013.6305851667055
31561,2013.6305851667055
31562,2013.6305851667055
31563,2013.6305851667055
31564,2013.6305851667055
31565,2013.6305851667055
31566,2013.6305851667055
31567,2013.6305851667055
31568,2013.6305851667055
31569,2013.6305851667055
31570,2013.6305851667055
31571,2013.6305851667055
31572,2013.6305851667055
31573,2013.6305851667055
31574,2013.6305851667055
31575,2013.6305851667055
31576,2013.6305851667055
31577,2013.6305851667055
31578,2013.6305851667055
31579,2013.6305851667055
31580,2013.6305851667055
31581,2013.6305851667055
31582,2013.6305851667055
31583,2013.6305851667055
31584,2013.6305851667055
31585,2013.6305851667055
31586,2013.6305851667055
31587,2013.6305851667055
31588,2013.6305851667055
31589,2013.6305851667055
31590,2013.6305851667055
31591,2013.6305851667055
31592,2013.6305851667055
31593,2013.6305851667055
31594,2013.6305851667055
31595,2013.6305851667055
31596,2013.6305851667055
31597,2013.6305851667055
31598,2013.6305851667055
31599,2013.6305851667055
31600,2013.6305851667055
31601,2013.6305851667055
31602,2013.6305851667055
31603,2013.6305851667055
31604,2013.6305851667055
31605,2013.6305851667055
31606,2013.6305851667055
31607,2013.6305851667055
31608,2013.6305851667055
31609,2013.6305851667055
31610,2013.6305851667055
31611,2013.6305851667055
31612,2013.6305851667055
31613,2013.6305851667055
31614,2013.6305851667055
31615,2013.6305851667055
31616,2013.6305851667055
31617,2013.6305851667055
31618,2013.6305851667055
31619,2013.6305851667055
31620,2013.6305851667055
31621,2013.6305851667055
31622,2013.6305851667055
31623,2013.6305851667055
31624,2013.6305851667055
31625,2013.6305851667055
31626,2013.6305851667055
31627,2013.6305851667055
31628,2013.6305851667055
31629,2013.6305851667055
31630,2013.6305851667055
31631,2013.6305851667055
31632,2013.6305851667055
31633,2013.6305851667055
31634,2013.6305851667055
31635,2013.6305851667055
31636,2013.6305851667055
31637,2013.6305851667055
31638,2013.6305851667055
31639,2013.6305851667055
31640,2013.6305851667055
31641,2013.6305851667055
31642,2013.6305851667055
31643,2013.6305851667055
31644,2013.6305851667055
31645,2013.6305851667055
31646,2013.6305851667055
31647,2013.6305851667055
31648,2013.6305851667055
31649,2013.6305851667055
31650,2013.6305851667055
31651,2013.6305851667055
31652,2013.6305851667055
31653,2013.6305851667055
31654,2013.6305851667055
31655,2013.6305851667055
31656,2013.6305851667055
31657,2013.6305851667055
31658,2013.6305851667055
31659,2013.6305851667055
31660,2013.6305851667055
31661,2013.6305851667055
31662,2013.6305851667055
31663,2013.6305851667055
31664,2013.6305851667055
31665,2013.6305851667055
31666,2013.6305851667055
31667,2013.6305851667055
31668,2013.6305851667055
31669,2013.6305851667055
31670,2013.6305851667055
31671,2013.6305851667055
31672,2013.6305851667055
31673,2013.6305851667055
31674,2013.6305851667055
31675,2013.6305851667055
31676,2013.6305851667055
31677,2013.6305851667055
31678,2013.6305851667055
31679,2013.6305851667055
31680,2013.6305851667055
31681,2013.6305851667055
31682,2013.6305851667055
31683,2013.6305851667055
31684,2013.6305851667055
31685,2013.6305851667055
31686,2013.6305851667055
31687,2013.6305851667055
31688,2013.6305851667055
31689,2013.6305851667055
31690,2013.6305851667055
31691,2013.6305851667055
31692,2013.6305851667055
31693,2013.6305851667055
31694,2013.6305851667055
31695,2013.6305851667055
31696,2013.6305851667055
31697,2013.6305851667055
31698,2013.6305851667055
31699,2013.6305851667055
31700,2013.6305851667055
31701,2013.6305851667055
31702,2013.6305851667055
31703,2013.6305851667055
31704,2013.6305851667055
31705,2013.6305851667055
31706,2013.6305851667055
31707,2013.6305851667055
31708,2013.6305851667055
31709,2013.6305851667055
31710,2013.6305851667055
31711,2013.6305851667055
31712,2013.6305851667055
31713,2013.6305851667055
31714,2013.6305851667055
31715,2013.6305851667055
31716,2013.6305851667055
31717,2013.6305851667055
31718,2013.6305851667055
31719,2013.6305851667055
31720,2013.6305851667055
31721,2013.6305851667055
31722,2013.6305851667055
31723,2013.6305851667055
31724,2013.6305851667055
31725,2013.6305851667055
31726,2013.6305851667055
31727,2013.6305851667055
31728,2013.6305851667055
31729,2013.6305851667055
31730,2013.6305851667055
31731,2013.6305851667055
31732,2013.6305851667055
31733,2013.6305851667055
31734,2013.6305851667055
31735,2013.6305851667055
31736,2013.6305851667055
31737,2013.6305851667055
31738,2013.6305851667055
31739,2013.6305851667055
31740,2013.6305851667055
31741,2013.6305851667055
31742,2013.6305851667055
31743,2013.6305851667055
31744,2013.6305851667055
31745,2013.6305851667055
31746,2013.6305851667055
31747,2013.6305851667055
31748,2013.6305851667055
31749,2013.6305851667055
31750,2013.6305851667055
31751,2013.6305851667055
31752,2013.6305851667055
31753,2013.6305851667055
31754,2013.6305851667055
31755,2013.6305851667055
31756,2013.6305851667055
31757,2013.6305851667055
31758,2013.6305851667055
31759,2013.6305851667055
31760,2013.6305851667055
31761,2013.6305851667055
31762,2013.6305851667055
31763,2013.6305851667055
31764,2013.6305851667055
31765,2013.6305851667055
31766,2013.6305851667055
31767,2013.6305851667055
31768,2013.6305851667055
31769,2013.6305851667055
31770,2013.6305851667055
31771,2013.6305851667055
31772,2013.6305851667055
31773,2013.6305851667055
31774,2013.6305851667055
31775,2013.6305851667055
31776,2013.6305851667055
31777,2013.6305851667055
31778,2013.6305851667055
31779,2013.6305851667055
31780,2013.6305851667055
31781,2013.6305851667055
31782,2013.6305851667055
31783,2013.6305851667055
31784,2013.6305851667055
31785,2013.6305851667055
31786,2013.6305851667055
31787,2013.6305851667055
31788,2013.6305851667055
31789,2013.6305851667055
31790,2013.6305851667055
31791,2013.6305851667055
31792,2013.6305851667055
31793,2013.6305851667055
31794,2013.6305851667055
31795,2013.6305851667055
31796,2013.6305851667055
31797,2013.6305851667055
31798,2013.6305851667055
31799,2013.6305851667055
31800,2013.6305851667055
31801,2013.6305851667055
31802,2013.6305851667055
31803,2013.6305851667055
31804,2013.6305851667055
31805,2013.6305851667055
31806,2013.6305851667055
31807,2013.6305851667055
31808,2013.6305851667055
31809,2013.6305851667055
31810,2013.6305851667055
31811,2013.6305851667055
31812,2013.6305851667055
31813,2013.6305851667055
31814,2013.6305851667055
31815,2013.6305851667055
31816,2013.6305851667055
31817,2013.6305851667055
31818,2013.6305851667055
31819,2013.6305851667055
31820,2013.6305851667055
31821,2013.6305851667055
31822,2013.6305851667055
31823,2013.6305851667055
31824,2013.6305851667055
31825,2013.6305851667055
31826,2013.6305851667055
31827,2013.6305851667055
31828,2013.6305851667055
31829,2013.6305851667055
31830,2013.6305851667055
31831,2013.6305851667055
31832,2013.6305851667055
31833,2013.6305851667055
31834,2013.6305851667055
31835,2013.6305851667055
31836,2013.6305851667055
31837,2013.6305851667055
31838,2013.6305851667055
31839,2013.6305851667055
31840,2013.6305851667055
31841,2013.6305851667055
31842,2013.6305851667055
31843,2013.6305851667055
31844,2013.6305851667055
31845,2013.6305851667055
31846,2013.6305851667055
31847,2013.6305851667055
31848,2013.6305851667055
31849,2013.6305851667055
31850,2013.6305851667055
31851,2013.6305851667055
31852,2013.6305851667055
31853,2013.6305851667055
31854,2013.6305851667055
31855,2013.6305851667055
31856,2013.6305851667055
31857,2013.6305851667055
31858,2013.6305851667055
31859,2013.6305851667055
31860,2013.6305851667055
31861,2013.6305851667055
31862,2013.6305851667055
31863,2013.6305851667055
31864,2013.6305851667055
31865,2013.6305851667055
31866,2013.6305851667055
31867,2013.6305851667055
31868,2013.6305851667055
31869,2013.6305851667055
31870,2013.6305851667055
31871,2013.6305851667055
31872,2013.6305851667055
31873,2013.6305851667055
31874,2013.6305851667055
31875,2013.6305851667055
31876,2013.6305851667055
31877,2013.6305851667055
31878,2013.6305851667055
31879,2013.6305851667055
31880,2013.6305851667055
31881,2013.6305851667055
31882,2013.6305851667055
31883,2013.6305851667055
31884,2013.6305851667055
31885,2013.6305851667055
31886,2013.6305851667055
31887,2013.6305851667055
31888,2013.6305851667055
31889,2013.6305851667055
31890,2013.6305851667055
31891,2013.6305851667055
31892,2013.6305851667055
31893,2013.6305851667055
31894,2013.6305851667055
31895,2013.6305851667055
31896,2013.6305851667055
31897,2013.6305851667055
31898,2013.6305851667055
31899,2013.6305851667055
31900,2013.6305851667055
31901,2013.6305851667055
31902,2013.6305851667055
31903,2013.6305851667055
31904,2013.6305851667055
31905,2013.6305851667055
31906,2013.6305851667055
31907,2013.6305851667055
31908,2013.6305851667055
31909,2013.6305851667055
31910,2013.6305851667055
31911,2013.6305851667055
31912,2013.6305851667055
31913,2013.6305851667055
31914,2013.6305851667055
31915,2013.6305851667055
31916,2013.6305851667055
31917,2013.6305851667055
31918,2013.6305851667055
31919,2013.6305851667055
31920,2013.6305851667055
31921,2013.6305851667055
31922,2013.6305851667055
31923,2013.6305851667055
31924,2013.6305851667055
31925,2013.6305851667055
31926,2013.6305851667055
31927,2013.6305851667055
31928,2013.6305851667055
31929,2013.6305851667055
31930,2013.6305851667055
31931,2013.6305851667055
31932,2013.6305851667055
31933,2013.6305851667055
31934,2013.6305851667055
31935,2013.6305851667055
31936,2013.6305851667055
31937,2013.6305851667055
31938,2013.6305851667055
31939,2013.6305851667055
31940,2013.6305851667055
31941,2013.6305851667055
31942,2013.6305851667055
31943,2013.6305851667055
31944,2013.6305851667055
31945,2013.6305851667055
31946,2013.6305851667055
31947,2013.6305851667055
31948,2013.6305851667055
31949,2013.6305851667055
31950,2013.6305851667055
31951,2013.6305851667055
31952,2013.6305851667055
31953,2013.6305851667055
31954,2013.6305851667055
31955,2013.6305851667055
31956,2013.6305851667055
31957,2013.6305851667055
31958,2013.6305851667055
31959,2013.6305851667055
31960,2013.6305851667055
31961,2013.6305851667055
31962,2013.6305851667055
31963,2013.6305851667055
31964,2013.6305851667055
31965,2013.6305851667055
31966,2013.6305851667055
31967,2013.6305851667055
31968,2013.6305851667055
31969,2013.6305851667055
31970,2013.6305851667055
31971,2013.6305851667055
31972,2013.6305851667055
31973,2013.6305851667055
31974,2013.6305851667055
31975,2013.6305851667055
31976,2013.6305851667055
31977,2013.6305851667055
31978,2013.6305851667055
31979,2013.6305851667055
31980,2013.6305851667055
31981,2013.6305851667055
31982,2013.6305851667055
31983,2013.6305851667055
31984,2013.6305851667055
31985,2013.6305851667055
31986,2013.6305851667055
31987,2013.6305851667055
31988,2013.6305851667055
31989,2013.6305851667055
31990,2013.6305851667055
31991,2013.6305851667055
31992,2013.6305851667055
31993,2013.6305851667055
31994,2013.6305851667055
31995,2013.6305851667055
31996,2013.6305851667055
31997,2013.6305851667055
31998,2013.6305851667055
31999,2013.6305851667055
32000,2013.6305851667055
32001,2013.6305851667055
32002,2013.6305851667055
32003,2013.6305851667055
32004,2013.6305851667055
32005,2013.6305851667055
32006,2013.6305851667055
32007,2013.6305851667055
32008,2013.6305851667055
32009,2013.6305851667055
32010,2013.6305851667055
32011,2013.6305851667055
32012,2013.6305851667055
32013,2013.6305851667055
32014,2013.6305851667055
32015,2013.6305851667055
32016,2013.6305851667055
32017,2013.6305851667055
32018,2013.6305851667055
32019,2013.6305851667055
32020,2013.6305851667055
32021,2013.6305851667055
32022,2013.6305851667055
32023,2013.6305851667055
32024,2013.6305851667055
32025,2013.6305851667055
32026,2013.6305851667055
32027,2013.6305851667055
32028,2013.6305851667055
32029,2013.6305851667055
32030,2013.6305851667055
32031,2013.6305851667055
32032,2013.6305851667055
32033,2013.6305851667055
32034,2013.6305851667055
32035,2013.6305851667055
32036,2013.6305851667055
32037,2013.6305851667055
32038,2013.6305851667055
32039,2013.6305851667055
32040,2013.6305851667055
32041,2013.6305851667055
32042,2013.6305851667055
32043,2013.6305851667055
32044,2013.6305851667055
32045,2013.6305851667055
32046,2013.6305851667055
32047,2013.6305851667055
32048,2013.6305851667055
32049,2013.6305851667055
32050,2013.6305851667055
32051,2013.6305851667055
32052,2013.6305851667055
32053,2013.6305851667055
32054,2013.6305851667055
32055,2013.6305851667055
32056,2013.6305851667055
32057,2013.6305851667055
32058,2013.6305851667055
32059,2013.6305851667055
32060,2013.6305851667055
32061,2013.6305851667055
32062,2013.6305851667055
32063,2013.6305851667055
32064,2013.6305851667055
32065,2013.6305851667055
32066,2013.6305851667055
32067,2013.6305851667055
32068,2013.6305851667055
32069,2013.6305851667055
32070,2013.6305851667055
32071,2013.6305851667055
32072,2013.6305851667055
32073,2013.6305851667055
32074,2013.6305851667055
32075,2013.6305851667055
32076,2013.6305851667055
32077,2013.6305851667055
32078,2013.6305851667055
32079,2013.6305851667055
32080,2013.6305851667055
32081,2013.6305851667055
32082,2013.6305851667055
