iter,best_objective
32083,2013.6305851667055
32084,2013.6305851667055
32085,2013.6305851667055
32086,2013.6305851667055
32087,2013.6305851667055
32088,2013.6305851667055
32089,2013.6305851667055
32090,2013.6305851667055
32091,2013.6305851667055
32092,2013.6305851667055
32093,2013.6305851667055
32094,2013.6305851667055
32095,2013.6305851667055
32096,2013.6305851667055
32097,2013.6305851667055
32098,2013.6305851667055
32099,2013.6305851667055
32100,2013.6305851667055
32101,2013.6305851667055
32102,2013.6305851667055
32103,2013.6305851667055
32104,2013.6305851667055
32105,2013.6305851667055
32106,2013.6305851667055
32107,2013.6305851667055
32108,2013.6305851667055
32109,2013.6305851667055
32110,2013.6305851667055
32111,2013.6305851667055
32112,2013.6305851667055
32113,2013.6305851667055
32114,2013.6305851667055
32115,2013.6305851667055
32116,2013.6305851667055
32117,2013.6305851667055
32118,2013.6305851667055
32119,2013.6305851667055
32120,2013.6305851667055
32121,2013.6305851667055
32122,2013.6305851667055
32123,2013.6305851667055
32124,2013.6305851667055
32125,2013.6305851667055
32126,2013.6305851667055
32127,2013.6305851667055
32128,2013.6305851667055
32129,2013.6305851667055
32130,2013.6305851667055
32131,2013.6305851667055
32132,2013.6305851667055
32133,2013.6305851667055
32134,2013.6305851667055
32135,2013.6305851667055
32136,2013.6305851667055
32137,2013.6305851667055
32138,2013.6305851667055
32139,2013.6305851667055
32140,2013.6305851667055
32141,2013.6305851667055
32142,2013.6305851667055
32143,2013.6305851667055
32144,2013.6305851667055
32145,2013.6305851667055
32146,2013.6305851667055
32147,2013.6305851667055
32148,2013.6305851667055
32149,2013.6305851667055
32150,2013.6305851667055
32151,2013.6305851667055
32152,2013.6305851667055
32153,2013.6305851667055
32154,2013.6305851667055
32155,2013.6305851667055
32156,2013.6305851667055
32157,2013.6305851667055
32158,2013.6305851667055
32159,2013.6305851667055
32160,2013.6305851667055
32161,2013.6305851667055
32162,2013.6305851667055
32163,2013.6305851667055
32164,2013.6305851667055
32165,2013.6305851667055
32166,2013.6305851667055
32167,2013.6305851667055
32168,2013.6305851667055
32169,2013.6305851667055
32170,2013.6305851667055
32171,2013.6305851667055
32172,2013.6305851667055
32173,2013.6305851667055
32174,2013.6305851667055
32175,2013.6305851667055
32176,2013.6305851667055
32177,2013.6305851667055
32178,2013.6305851667055
32179,2013.6305851667055
32180,2013.6305851667055
32181,2013.6305851667055
32182,2013.6305851667055
32183,2013.6305851667055
32184,2013.6305851667055
32185,2013.6305851667055
32186,2013.6305851667055
32187,2013.6305851667055
32188,2013.6305851667055
32189,2013.6305851667055
32190,2013.6305851667055
32191,2013.6305851667055
32192,2013.6305851667055
32193,2013.6305851667055
32194,2013.6305851667055
32195,2013.6305851667055
32196,2013.6305851667055
32197,2013.6305851667055
32198,2013.6305851667055
32199,2013.6305851667055
32200,2013.6305851667055
32201,2013.6305851667055
32202,2013.6305851667055
32203,2013.6305851667055
32204,2013.6305851667055
32205,2013.6305851667055
32206,2013.6305851667055
32207,2013.6305851667055
32208,2013.6305851667055
32209,2013.6305851667055
32210,2013.6305851667055
32211,2013.6305851667055
32212,2013.6305851667055
32213,2013.6305851667055
32214,2013.6305851667055
32215,2013.6305851667055
32216,2013.6305851667055
32217,2013.6305851667055
32218,2013.6305851667055
32219,2013.6305851667055
32220,2013.6305851667055
32221,2013.6305851667055
32222,2013.6305851667055
32223,2013.6305851667055
32224,2013.6305851667055
32225,2013.6305851667055
32226,2013.6305851667055
32227,2013.6305851667055
32228,2013.6305851667055
32229,2013.6305851667055
32230,2013.6305851667055
32231,2013.6305851667055
32232,2013.6305851667055
32233,2013.6305851667055
32234,2013.6305851667055
32235,2013.6305851667055
32236,2013.6305851667055
32237,2013.6305851667055
32238,2013.6305851667055
32239,2013.6305851667055
32240,2013.6305851667055
32241,2013.6305851667055
32242,2013.6305851667055
32243,2013.6305851667055
32244,2013.6305851667055
32245,2013.6305851667055
32246,2013.6305851667055
32247,2013.6305851667055
32248,2013.6305851667055
32249,2013.6305851667055
32250,2013.6305851667055
32251,2013.6305851667055
32252,2013.6305851667055
32253,2013.6305851667055
32254,2013.6305851667055
32255,2013.6305851667055
32256,2013.6305851667055
32257,2013.6305851667055
32258,2013.6305851667055
32259,2013.6305851667055
32260,2013.6305851667055
32261,2013.6305851667055
32262,2013.6305851667055
32263,2013.6305851667055
32264,2013.6305851667055
32265,2013.6305851667055
32266,2013.6305851667055
32267,2013.6305851667055
32268,2013.6305851667055
32269,2013.6305851667055
32270,2013.6305851667055
32271,2013.6305851667055
32272,2013.6305851667055
32273,2013.6305851667055
32274,2013.6305851667055
32275,2013.6305851667055
32276,2013.6305851667055
32277,2013.6305851667055
32278,2013.6305851667055
32279,2013.6305851667055
32280,2013.6305851667055
32281,2013.6305851667055
32282,2013.6305851667055
32283,2013.6305851667055
32284,2013.6305851667055
32285,2013.6305851667055
32286,2013.6305851667055
32287,2013.6305851667055
32288,2013.6305851667055
32289,2013.6305851667055
32290,2013.6305851667055
32291,2013.6305851667055
32292,2013.6305851667055
32293,2013.6305851667055
32294,2013.6305851667055
32295,2013.6305851667055
32296,2013.6305851667055
32297,2013.6305851667055
32298,2013.6305851667055
32299,2013.6305851667055
32300,2013.6305851667055
32301,2013.6305851667055
32302,2013.6305851667055
32303,2013.6305851667055
32304,2013.6305851667055
32305,2013.6305851667055
32306,2013.6305851667055
32307,2013.6305851667055
32308,2013.6305851667055
32309,2013.6305851667055
32310,2013.6305851667055
32311,2013.6305851667055
32312,2013.6305851667055
32313,2013.6305851667055
32314,2013.6305851667055
32315,2013.6305851667055
32316,2013.6305851667055
32317,2013.6305851667055
32318,2013.6305851667055
32319,2013.6305851667055
32320,2013.6305851667055
32321,2013.6305851667055
32322,2013.6305851667055
32323,2013.6305851667055
32324,2013.6305851667055
32325,2013.6305851667055
32326,2013.6305851667055
32327,2013.6305851667055
32328,2013.6305851667055
32329,2013.6305851667055
32330,2013.6305851667055
32331,2013.6305851667055
32332,2013.6305851667055
32333,2013.6305851667055
32334,2013.6305851667055
32335,2013.6305851667055
32336,2013.6305851667055
32337,2008.5532909309406
32338,2008.5532909309406
32339,2008.5532909309406
32340,2008.5532909309406
32341,2008.5532909309406
32342,2008.5532909309406
32343,2008.5532909309406
32344,2008.5532909309406
32345,2008.5532909309406
32346,2008.5532909309406
32347,2008.5532909309406
32348,2008.5532909309406
32349,2008.5532909309406
32350,2008.5532909309406
32351,2008.5532909309406
32352,2008.5532909309406
32353,2008.5532909309406
32354,2008.5532909309406
32355,2008.5532909309406
32356,2008.5532909309406
32357,2008.5532909309406
32358,2008.5532909309406
32359,2008.5532909309406
32360,2008.5532909309406
32361,2008.5532909309406
32362,2008.5532909309406
32363,2008.5532909309406
32364,2008.5532909309406
32365,2008.5532909309406
32366,2008.5532909309406
32367,2008.5532909309406
32368,2008.5532909309406
32369,2008.5532909309406
32370,2008.5532909309406
32371,2008.5532909309406
32372,2008.5532909309406
32373,2008.5532909309406
32374,2008.5532909309406
32375,2008.5532909309406
32376,2008.5532909309406
32377,2008.5532909309406
32378,2008.5532909309406
32379,2008.5532909309406
32380,2008.5532909309406
32381,2008.5532909309406
32382,2008.5532909309406
32383,2008.5532909309406
32384,2008.5532909309406
32385,2008.5532909309406
32386,2008.5532909309406
32387,2008.5532909309406
32388,2008.5532909309406
32389,2008.5532909309406
32390,2008.5532909309406
32391,2008.5532909309406
32392,2008.5532909309406
32393,2008.5532909309406
32394,2008.5532909309406
32395,2008.5532909309406
32396,2008.5532909309406
32397,2008.5532909309406
32398,2008.5532909309406
32399,2008.5532909309406
32400,2008.5532909309406
32401,2008.5532909309406
32402,2008.5532909309406
32403,2008.5532909309406
32404,2008.5532909309406
32405,2008.5532909309406
32406,2008.5532909309406
32407,2008.5532909309406
32408,2008.5532909309406
32409,2008.5532909309406
32410,2008.5532909309406
32411,2008.5532909309406
32412,2008.5532909309406
32413,2008.5532909309406
32414,2008.5532909309406
32415,2008.5532909309406
32416,2008.5532909309406
32417,2008.5532909309406
32418,2008.5532909309406
32419,2008.5532909309406
32420,2008.5532909309406
32421,2008.5532909309406
32422,2008.5532909309406
32423,2008.5532909309406
32424,2008.5532909309406
32425,2008.5532909309406
32426,2008.5532909309406
32427,2008.5532909309406
32428,2008.5532909309406
32429,2008.5532909309406
32430,2008.5532909309406
32431,2008.5532909309406
32432,2008.5532909309406
32433,2008.5532909309406
32434,2008.5532909309406
32435,2008.5532909309406
32436,2008.5532909309406
32437,2008.5532909309406
32438,2008.5532909309406
32439,2008.5532909309406
32440,2008.5532909309406
32441,2008.5532909309406
32442,2008.5532909309406
32443,2008.5532909309406
32444,2008.5532909309406
32445,2008.5532909309406
32446,2008.5532909309406
32447,2008.5532909309406
32448,2008.5532909309406
32449,2008.5532909309406
32450,2008.5532909309406
32451,2008.5532909309406
32452,2008.5532909309406
32453,2008.5532909309406
32454,2008.5532909309406
32455,2008.5532909309406
32456,2008.5532909309406
32457,2008.5532909309406
32458,2008.5532909309406
32459,2008.5532909309406
32460,2008.5532909309406
32461,2008.5532909309406
32462,2008.5532909309406
32463,2008.5532909309406
32464,2008.5532909309406
32465,2008.5532909309406
32466,2008.5532909309406
32467,2008.5532909309406
32468,2008.5532909309406
32469,2008.5532909309406
32470,2008.5532909309406
32471,2008.5532909309406
32472,2008.5532909309406
32473,2008.5532909309406
32474,2008.5532909309406
32475,2008.5532909309406
32476,2008.5532909309406
32477,2008.5532909309406
32478,2008.5532909309406
32479,2008.5532909309406
32480,2008.5532909309406
32481,2008.5532909309406
32482,2008.5532909309406
32483,2008.5532909309406
32484,2008.5532909309406
32485,2008.5532909309406
32486,2008.5532909309406
32487,2008.5532909309406
32488,2008.5532909309406
32489,2008.5532909309406
32490,2008.5532909309406
32491,2008.5532909309406
32492,2008.5532909309406
32493,2008.5532909309406
32494,2008.5532909309406
32495,2008.5532909309406
32496,2008.5532909309406
32497,2008.5532909309406
32498,2008.5532909309406
32499,2008.5532909309406
32500,2008.5532909309406
32501,2008.5532909309406
32502,2008.5532909309406
32503,2008.5532909309406
32504,2008.5532909309406
32505,2008.5532909309406
32506,2008.5532909309406
32507,2008.5532909309406
32508,2008.5532909309406
32509,2008.5532909309406
32510,2008.5532909309406
32511,2008.5532909309406
32512,2008.5532909309406
32513,2008.5532909309406
32514,2008.5532909309406
32515,2008.5532909309406
32516,2008.5532909309406
32517,2008.5532909309406
32518,2008.5532909309406
32519,2008.5532909309406
32520,2008.5532909309406
32521,2008.5532909309406
32522,2008.5532909309406
32523,2008.5532909309406
32524,2008.5532909309406
32525,2008.5532909309406
32526,2008.5532909309406
32527,2008.5532909309406
32528,2008.5532909309406
32529,2008.5532909309406
32530,2008.5532909309406
32531,2008.5532909309406
32532,2008.5532909309406
32533,2008.5532909309406
32534,2008.5532909309406
32535,2008.5532909309406
32536,2008.5532909309406
32537,2008.5532909309406
32538,2008.5532909309406
32539,2008.5532909309406
32540,2008.5532909309406
32541,2008.5532909309406
32542,2008.5532909309406
32543,2008.5532909309406
32544,2008.5532909309406
32545,2008.5532909309406
32546,2008.5532909309406
32547,2008.5532909309406
32548,2008.5532909309406
32549,2008.5532909309406
32550,2008.5532909309406
32551,2008.5532909309406
32552,2008.5532909309406
32553,2008.5532909309406
32554,2008.5532909309406
32555,2008.5532909309406
32556,2008.5532909309406
32557,2008.5532909309406
32558,2008.5532909309406
32559,2008.5532909309406
32560,2008.5532909309406
32561,2008.5532909309406
32562,2008.5532909309406
32563,2008.5532909309406
32564,2008.5532909309406
32565,2008.5532909309406
32566,2008.5532909309406
32567,2008.5532909309406
32568,2008.5532909309406
32569,2008.5532909309406
32570,2008.5532909309406
32571,2008.5532909309406
32572,2008.5532909309406
32573,2008.5532909309406
32574,2008.5532909309406
32575,2008.5532909309406
32576,2008.5532909309406
32577,2008.5532909309406
32578,2008.5532909309406
32579,2008.5532909309406
32580,2008.5532909309406
32581,2008.5532909309406
32582,2008.5532909309406
32583,2008.5532909309406
32584,2008.5532909309406
32585,2008.5532909309406
32586,2008.5532909309406
32587,2008.5532909309406
32588,2008.5532909309406
32589,2008.5532909309406
32590,2008.5532909309406
32591,2008.5532909309406
32592,2008.5532909309406
32593,2008.5532909309406
32594,2008.5532909309406
32595,2008.5532909309406
32596,2008.5532909309406
32597,2008.5532909309406
32598,2008.5532909309406
32599,2008.5532909309406
32600,2008.5532909309406
32601,2008.5532909309406
32602,2008.5532909309406
32603,2008.5532909309406
32604,2008.5532909309406
32605,2008.5532909309406
32606,2008.5532909309406
32607,2008.5532909309406
32608,2008.5532909309406
32609,2008.5532909309406
32610,2008.5532909309406
32611,2008.5532909309406
32612,2008.5532909309406
32613,2008.5532909309406
32614,2008.5532909309406
32615,2008.5532909309406
32616,2008.5532909309406
32617,2008.5532909309406
32618,2008.5532909309406
32619,2008.5532909309406
32620,2008.5532909309406
32621,2008.5532909309406
32622,2008.5532909309406
32623,2008.5532909309406
32624,2008.5532909309406
32625,2008.5532909309406
32626,2008.5532909309406
32627,2008.5532909309406
32628,2008.5532909309406
32629,2008.5532909309406
32630,2008.5532909309406
32631,2008.5532909309406
32632,2008.5532909309406
32633,2008.5532909309406
32634,2008.5532909309406
32635,2008.5532909309406
32636,2008.5532909309406
32637,2008.5532909309406
32638,2008.5532909309406
32639,2008.5532909309406
32640,2008.5532909309406
32641,2008.5532909309406
32642,2008.5532909309406
32643,2008.5532909309406
32644,2008.5532909309406
32645,2008.5532909309406
32646,2008.5532909309406
32647,2008.5532909309406
32648,2008.5532909309406
32649,2008.5532909309406
32650,2008.5532909309406
32651,2008.5532909309406
32652,2008.5532909309406
32653,2008.5532909309406
32654,2008.5532909309406
32655,2008.5532909309406
32656,2008.5532909309406
32657,2008.5532909309406
32658,2008.5532909309406
32659,2008.5532909309406
32660,2008.5532909309406
32661,2008.5532909309406
32662,2008.5532909309406
32663,2008.5532909309406
32664,2008.5532909309406
32665,2008.5532909309406
32666,2008.5532909309406
32667,2008.5532909309406
32668,2008.5532909309406
32669,2008.5532909309406
32670,2008.5532909309406
32671,2008.5532909309406
32672,2008.5532909309406
32673,2008.5532909309406
32674,2008.5532909309406
32675,2008.5532909309406
32676,2008.5532909309406
32677,2008.5532909309406
32678,2008.5532909309406
32679,2008.5532909309406
32680,2008.5532909309406
32681,2008.5532909309406
32682,2008.5532909309406
32683,2008.5532909309406
32684,2008.5532909309406
32685,2008.5532909309406
32686,2008.5532909309406
32687,2008.5532909309406
32688,2008.5532909309406
32689,2008.5532909309406
32690,2008.5532909309406
32691,2008.5532909309406
32692,2008.5532909309406
32693,2008.5532909309406
32694,2008.5532909309406
32695,2008.5532909309406
32696,2008.5532909309406
32697,2008.5532909309406
32698,2008.5532909309406
32699,2008.5532909309406
32700,2008.5532909309406
32701,2008.5532909309406
32702,2008.5532909309406
32703,2008.5532909309406
32704,2008.5532909309406
32705,2008.5532909309406
32706,2008.5532909309406
32707,2008.5532909309406
32708,2008.5532909309406
32709,2008.5532909309406
32710,2008.5532909309406
32711,2008.5532909309406
32712,2008.5532909309406
32713,2008.5532909309406
32714,2008.5532909309406
32715,2008.5532909309406
32716,2008.5532909309406
32717,2006.4222839150152
32718,2006.4222839150152
32719,2006.4222839150152
32720,2006.4222839150152
32721,2006.4222839150152
32722,2006.4222839150152
32723,2006.4222839150152
32724,2006.4222839150152
32725,2006.4222839150152
32726,2006.4222839150152
32727,2006.4222839150152
32728,2006.4222839150152
32729,2006.4222839150152
32730,2006.4222839150152
32731,2006.4222839150152
32732,2006.4222839150152
32733,2006.4222839150152
32734,2006.4222839150152
32735,2006.4222839150152
32736,2006.4222839150152
32737,2006.4222839150152
32738,2006.4222839150152
32739,2006.4222839150152
32740,2006.4222839150152
32741,2006.4222839150152
32742,2006.4222839150152
32743,2006.4222839150152
32744,2006.4222839150152
32745,2006.4222839150152
32746,2006.4222839150152
32747,2006.4222839150152
32748,2006.4222839150152
32749,2006.4222839150152
32750,2006.4222839150152
32751,2006.4222839150152
32752,2006.4222839150152
32753,2006.4222839150152
32754,2006.4222839150152
32755,2006.4222839150152
32756,2006.4222839150152
32757,2006.4222839150152
32758,2006.4222839150152
32759,2006.4222839150152
32760,2006.4222839150152
32761,2006.4222839150152
32762,2006.4222839150152
32763,2006.4222839150152
32764,2006.4222839150152
32765,2006.4222839150152
32766,2006.4222839150152
32767,2006.4222839150152
32768,2006.4222839150152
32769,2006.4222839150152
32770,2006.4222839150152
32771,2006.4222839150152
32772,2006.4222839150152
32773,2006.4222839150152
32774,2006.4222839150152
32775,2006.4222839150152
32776,2006.4222839150152
32777,2006.4222839150152
32778,2006.4222839150152
32779,2006.4222839150152
32780,2006.4222839150152
32781,2006.4222839150152
32782,2006.4222839150152
32783,2006.4222839150152
32784,2006.4222839150152
32785,2006.4222839150152
32786,2006.4222839150152
32787,2006.4222839150152
32788,2006.4222839150152
32789,2006.4222839150152
32790,2006.4222839150152
32791,2006.4222839150152
32792,2006.4222839150152
32793,2006.4222839150152
32794,2006.4222839150152
32795,2006.4222839150152
32796,2006.4222839150152
32797,2006.4222839150152
32798,2006.4222839150152
32799,2006.4222839150152
32800,2006.4222839150152
32801,2006.4222839150152
32802,2006.4222839150152
32803,2006.4222839150152
32804,2006.4222839150152
32805,2006.4222839150152
32806,2006.4222839150152
32807,2006.4222839150152
32808,2006.4222839150152
32809,2006.4222839150152
32810,2006.4222839150152
32811,2006.4222839150152
32812,2006.4222839150152
32813,2006.4222839150152
32814,2006.4222839150152
32815,2006.4222839150152
32816,2006.4222839150152
32817,2006.4222839150152
32818,2006.4222839150152
32819,2006.4222839150152
32820,2006.4222839150152
32821,2006.4222839150152
32822,2006.4222839150152
32823,2006.4222839150152
32824,2006.4222839150152
32825,2006.4222839150152
32826,2006.4222839150152
32827,2006.4222839150152
32828,2006.4222839150152
32829,2006.4222839150152
32830,2006.4222839150152
32831,2006.4222839150152
32832,2006.4222839150152
32833,2006.4222839150152
32834,2006.4222839150152
32835,2006.4222839150152
32836,2006.4222839150152
32837,2006.4222839150152
32838,2006.4222839150152
32839,2006.4222839150152
32840,2006.4222839150152
32841,2006.4222839150152
32842,2006.4222839150152
32843,2006.4222839150152
32844,2006.4222839150152
32845,2006.4222839150152
32846,2006.4222839150152
32847,2006.4222839150152
32848,2006.4222839150152
32849,2006.4222839150152
32850,2006.4222839150152
32851,2006.4222839150152
32852,2006.4222839150152
32853,2006.4222839150152
32854,2006.4222839150152
32855,2006.4222839150152
32856,2006.4222839150152
32857,2006.4222839150152
32858,2006.4222839150152
32859,2006.4222839150152
32860,2006.4222839150152
32861,2006.4222839150152
32862,2006.4222839150152
32863,2006.4222839150152
32864,2006.4222839150152
32865,2006.4222839150152
32866,2006.4222839150152
32867,2006.4222839150152
32868,2006.4222839150152
32869,2006.4222839150152
32870,2006.4222839150152
32871,2006.4222839150152
32872,2006.4222839150152
32873,2006.4222839150152
32874,2006.4222839150152
32875,2006.4222839150152
32876,2006.4222839150152
32877,2006.4222839150152
32878,2006.4222839150152
32879,2006.4222839150152
32880,2006.4222839150152
32881,2006.4222839150152
32882,2006.4222839150152
32883,2006.4222839150152
32884,2006.4222839150152
32885,2006.4222839150152
32886,2006.4222839150152
32887,2006.4222839150152
32888,2006.4222839150152
32889,2006.4222839150152
32890,2006.4222839150152
32891,2006.4222839150152
32892,2006.4222839150152
32893,2006.4222839150152
32894,2006.4222839150152
32895,2006.4222839150152
32896,2006.4222839150152
32897,2006.4222839150152
32898,2006.4222839150152
32899,2006.4222839150152
32900,2006.4222839150152
32901,2006.4222839150152
32902,2006.4222839150152
32903,2006.4222839150152
32904,2006.4222839150152
32905,2006.4222839150152
32906,2006.4222839150152
32907,2006.4222839150152
32908,2006.4222839150152
32909,2006.4222839150152
32910,2006.4222839150152
32911,2006.4222839150152
32912,2006.4222839150152
32913,2006.4222839150152
32914,2006.4222839150152
32915,2006.4222839150152
32916,2006.4222839150152
32917,2006.4222839150152
32918,2006.4222839150152
32919,2006.4222839150152
32920,2006.4222839150152
32921,2006.4222839150152
32922,2006.4222839150152
32923,2006.4222839150152
32924,2006.4222839150152
32925,2006.4222839150152
32926,2006.4222839150152
32927,2006.4222839150152
32928,2006.4222839150152
32929,2006.4222839150152
32930,2006.4222839150152
32931,2006.4222839150152
32932,2006.4222839150152
32933,2006.4222839150152
32934,2006.4222839150152
32935,2006.4222839150152
32936,2006.4222839150152
32937,2006.4222839150152
32938,2006.4222839150152
32939,2006.4222839150152
32940,2006.4222839150152
32941,2006.4222839150152
32942,2006.4222839150152
32943,2006.4222839150152
32944,2006.4222839150152
32945,2006.4222839150152
32946,2006.4222839150152
32947,2006.4222839150152
32948,2006.4222839150152
32949,2006.4222839150152
32950,2006.4222839150152
32951,2006.4222839150152
32952,2006.4222839150152
32953,2006.4222839150152
32954,2006.4222839150152
32955,2006.4222839150152
32956,2006.4222839150152
32957,2006.4222839150152
32958,2006.4222839150152
32959,2006.4222839150152
32960,2006.4222839150152
32961,2006.4222839150152
32962,2006.4222839150152
32963,2006.4222839150152
32964,2006.4222839150152
32965,2006.4222839150152
32966,2006.4222839150152
32967,2006.4222839150152
32968,2006.4222839150152
32969,2006.4222839150152
32970,2006.4222839150152
32971,2006.4222839150152
32972,2006.4222839150152
32973,2006.4222839150152
32974,2006.4222839150152
32975,2006.4222839150152
32976,2006.4222839150152
32977,2006.4222839150152
32978,2006.4222839150152
32979,2006.4222839150152
32980,2006.4222839150152
32981,2006.4222839150152
32982,2006.4222839150152
32983,2006.4222839150152
32984,2006.4222839150152
32985,2006.4222839150152
32986,2006.4222839150152
32987,2006.4222839150152
32988,2006.4222839150152
32989,2006.4222839150152
32990,2006.4222839150152
32991,2006.4222839150152
32992,2006.4222839150152
32993,2006.4222839150152
32994,2006.4222839150152
32995,2006.4222839150152
32996,2006.4222839150152
32997,2006.4222839150152
32998,2006.4222839150152
32999,2006.4222839150152
33000,2006.4222839150152
33001,2006.4222839150152
33002,2006.4222839150152
33003,2006.4222839150152
33004,2006.4222839150152
33005,2006.4222839150152
33006,2006.4222839150152
33007,2006.4222839150152
33008,2006.4222839150152
33009,2006.4222839150152
33010,2006.4222839150152
33011,2006.4222839150152
33012,2006.4222839150152
33013,2006.4222839150152
33014,2006.4222839150152
33015,2006.4222839150152
33016,2006.4222839150152
33017,2006.4222839150152
33018,2006.4222839150152
33019,2006.4222839150152
33020,2006.4222839150152
33021,2006.4222839150152
33022,2006.4222839150152
33023,2006.4222839150152
33024,2006.4222839150152
33025,2006.4222839150152
33026,2006.4222839150152
33027,2006.4222839150152
33028,2006.4222839150152
33029,2006.4222839150152
33030,2006.4222839150152
33031,2006.4222839150152
33032,2006.4222839150152
33033,2006.4222839150152
33034,2006.4222839150152
33035,2006.4222839150152
33036,2006.4222839150152
33037,2006.4222839150152
33038,2006.4222839150152
33039,2006.4222839150152
33040,2006.4222839150152
33041,2006.4222839150152
33042,2006.4222839150152
33043,2006.4222839150152
33044,2006.4222839150152
33045,2006.4222839150152
33046,2006.4222839150152
33047,2006.4222839150152
33048,2006.4222839150152
33049,2006.4222839150152
33050,2006.4222839150152
33051,2006.4222839150152
33052,2006.4222839150152
33053,2006.4222839150152
33054,2006.4222839150152
33055,2006.4222839150152
33056,2006.4222839150152
33057,2006.4222839150152
33058,2006.4222839150152
33059,2006.4222839150152
33060,2006.4222839150152
33061,2006.4222839150152
33062,2006.4222839150152
33063,2006.4222839150152
33064,2006.4222839150152
33065,2006.4222839150152
33066,2006.4222839150152
33067,2006.4222839150152
33068,2006.4222839150152
33069,2006.4222839150152
33070,2006.4222839150152
33071,2006.4222839150152
33072,2006.4222839150152
33073,2006.4222839150152
33074,2006.4222839150152
33075,2006.4222839150152
33076,2006.4222839150152
33077,2006.4222839150152
33078,2006.4222839150152
33079,2006.4222839150152
33080,2006.4222839150152
33081,2006.4222839150152
33082,2006.4222839150152
33083,2006.4222839150152
33084,2006.4222839150152
33085,2006.4222839150152
33086,2006.4222839150152
33087,2006.4222839150152
33088,2006.4222839150152
33089,2006.4222839150152
33090,2006.4222839150152
33091,2006.4222839150152
33092,2006.4222839150152
33093,2006.4222839150152
33094,2006.4222839150152
33095,2006.4222839150152
33096,2006.4222839150152
33097,2006.4222839150152
33098,2006.4222839150152
33099,2006.4222839150152
33100,2006.4222839150152
33101,2006.4222839150152
33102,2006.4222839150152
33103,2006.4222839150152
33104,2006.4222839150152
33105,2006.4222839150152
33106,2006.4222839150152
33107,2006.4222839150152
33108,2006.4222839150152
33109,2006.4222839150152
33110,2006.4222839150152
33111,2006.4222839150152
33112,2006.4222839150152
33113,2006.4222839150152
33114,2006.4222839150152
33115,2006.4222839150152
33116,2006.4222839150152
33117,2006.4222839150152
33118,2006.4222839150152
33119,2006.4222839150152
33120,2006.4222839150152
33121,2006.4222839150152
33122,2006.4222839150152
33123,2006.4222839150152
33124,2006.4222839150152
33125,2006.4222839150152
33126,2006.4222839150152
33127,2006.4222839150152
33128,2006.4222839150152
33129,2006.4222839150152
33130,2006.4222839150152
33131,2006.4222839150152
33132,2006.4222839150152
33133,2006.4222839150152
33134,2006.4222839150152
33135,2006.4222839150152
33136,2006.4222839150152
33137,2006.4222839150152
33138,2006.4222839150152
33139,2006.4222839150152
33140,2006.4222839150152
33141,2006.4222839150152
33142,2006.4222839150152
33143,2006.4222839150152
33144,2006.4222839150152
33145,2006.4222839150152
33146,2006.4222839150152
33147,2006.4222839150152
33148,2006.4222839150152
33149,2006.4222839150152
33150,2006.4222839150152
33151,2006.4222839150152
33152,2006.4222839150152
33153,2006.4222839150152
33154,2006.4222839150152
33155,2006.4222839150152
33156,2006.4222839150152
33157,2006.4222839150152
33158,2006.4222839150152
33159,2006.4222839150152
33160,2006.4222839150152
33161,2006.4222839150152
33162,2006.4222839150152
33163,2006.4222839150152
33164,2006.4222839150152
33165,2006.4222839150152
33166,2006.4222839150152
33167,2006.4222839150152
33168,2006.4222839150152
33169,2006.4222839150152
33170,2006.4222839150152
33171,2006.4222839150152
33172,2006.4222839150152
33173,2006.4222839150152
33174,2006.4222839150152
33175,2006.4222839150152
33176,2006.4222839150152
33177,2006.4222839150152
33178,2006.4222839150152
33179,2006.4222839150152
33180,2006.4222839150152
33181,2006.4222839150152
33182,2006.4222839150152
33183,2006.4222839150152
33184,2006.4222839150152
33185,2006.4222839150152
33186,2006.4222839150152
33187,2006.4222839150152
33188,2006.4222839150152
33189,2006.4222839150152
