iter,best_objective
33190,2006.4222839150152
33191,2006.4222839150152
33192,2006.4222839150152
33193,2006.4222839150152
33194,2006.4222839150152
33195,2006.4222839150152
33196,2006.4222839150152
33197,2006.4222839150152
33198,2006.4222839150152
33199,2006.4222839150152
33200,2006.4222839150152
33201,2006.4222839150152
33202,2006.4222839150152
33203,2006.4222839150152
33204,2006.4222839150152
33205,2006.4222839150152
33206,2006.4222839150152
33207,2006.4222839150152
33208,2006.4222839150152
33209,2006.4222839150152
33210,2006.4222839150152
33211,2006.4222839150152
33212,2006.4222839150152
33213,2006.4222839150152
33214,2006.4222839150152
33215,2006.4222839150152
33216,2006.4222839150152
33217,2006.4222839150152
33218,2006.4222839150152
33219,2006.4222839150152
33220,2006.4222839150152
33221,2006.4222839150152
33222,2006.4222839150152
33223,2006.4222839150152
33224,2006.4222839150152
33225,2006.4222839150152
33226,2006.4222839150152
33227,2006.4222839150152
33228,2006.4222839150152
33229,2006.4222839150152
33230,2006.4222839150152
33231,2006.4222839150152
33232,2006.4222839150152
33233,2006.4222839150152
33234,2006.4222839150152
33235,2006.4222839150152
33236,2006.4222839150152
33237,2006.4222839150152
33238,2006.4222839150152
33239,2006.4222839150152
33240,2006.4222839150152
33241,2006.4222839150152
33242,2006.4222839150152
33243,2006.4222839150152
33244,2006.4222839150152
33245,2006.4222839150152
33246,2006.4222839150152
33247,2006.4222839150152
33248,2006.4222839150152
33249,2006.4222839150152
33250,2006.4222839150152
33251,2006.4222839150152
33252,2006.4222839150152
33253,2006.4222839150152
33254,2006.4222839150152
33255,2006.4222839150152
33256,2006.4222839150152
33257,2006.4222839150152
33258,2006.4222839150152
33259,2006.4222839150152
33260,2006.4222839150152
33261,2006.4222839150152
33262,2006.4222839150152
33263,2006.4222839150152
33264,2006.4222839150152
33265,2006.4222839150152
33266,2006.4222839150152
33267,2006.4222839150152
33268,2006.4222839150152
33269,2006.4222839150152
33270,2006.4222839150152
33271,2006.4222839150152
33272,2006.4222839150152
33273,2006.4222839150152
33274,2006.4222839150152
33275,2006.4222839150152
33276,2006.4222839150152
33277,2006.4222839150152
33278,2006.4222839150152
33279,2006.4222839150152
33280,2006.4222839150152
33281,2006.4222839150152
33282,2006.4222839150152
33283,2006.4222839150152
33284,2006.4222839150152
33285,2006.4222839150152
33286,2006.4222839150152
33287,2006.4222839150152
33288,2006.4222839150152
33289,2006.4222839150152
33290,2006.4222839150152
33291,2006.4222839150152
33292,2006.4222839150152
33293,2006.4222839150152
33294,2006.4222839150152
33295,2006.4222839150152
33296,2006.4222839150152
33297,2006.4222839150152
33298,2006.4222839150152
33299,2006.4222839150152
33300,2006.4222839150152
33301,2006.4222839150152
33302,2006.4222839150152
33303,2006.4222839150152
33304,2006.4222839150152
33305,2006.4222839150152
33306,2006.4222839150152
33307,2006.4222839150152
33308,2006.4222839150152
33309,2006.4222839150152
33310,2006.4222839150152
33311,2006.4222839150152
33312,2006.4222839150152
33313,2006.4222839150152
33314,2006.4222839150152
33315,2006.4222839150152
33316,2006.4222839150152
33317,2006.4222839150152
33318,2006.4222839150152
33319,2006.4222839150152
33320,2006.4222839150152
33321,2006.4222839150152
33322,2006.4222839150152
33323,2006.4222839150152
33324,2006.4222839150152
33325,2006.4222839150152
33326,2006.4222839150152
33327,2006.4222839150152
33328,2006.4222839150152
33329,2006.4222839150152
33330,2006.4222839150152
33331,2006.4222839150152
33332,2006.4222839150152
33333,2006.4222839150152
33334,2006.4222839150152
33335,2006.4222839150152
33336,2006.4222839150152
33337,2006.4222839150152
33338,2006.4222839150152
33339,2006.4222839150152
33340,2006.4222839150152
33341,2006.4222839150152
33342,2006.4222839150152
33343,2006.4222839150152
33344,2006.4222839150152
33345,2006.4222839150152
33346,2006.4222839150152
33347,2006.4222839150152
33348,2006.4222839150152
33349,2006.4222839150152
33350,2006.4222839150152
33351,2006.4222839150152
33352,2006.4222839150152
33353,2006.4222839150152
33354,2006.4222839150152
33355,2006.4222839150152
33356,2006.4222839150152
33357,2006.4222839150152
33358,2006.4222839150152
33359,2006.4222839150152
33360,2006.4222839150152
33361,2006.4222839150152
33362,2006.4222839150152
33363,2006.4222839150152
33364,2006.4222839150152
33365,2006.4222839150152
33366,2006.4222839150152
33367,2006.4222839150152
33368,2006.4222839150152
33369,2006.4222839150152
33370,2006.4222839150152
33371,2006.4222839150152
33372,2006.4222839150152
33373,2006.4222839150152
33374,2006.4222839150152
33375,2006.4222839150152
33376,2006.4222839150152
33377,2006.4222839150152
33378,2006.4222839150152
33379,2006.4222839150152
33380,2006.4222839150152
33381,2006.4222839150152
33382,2006.4222839150152
33383,2006.4222839150152
33384,2006.4222839150152
33385,2006.4222839150152
33386,2006.4222839150152
33387,2006.4222839150152
33388,2006.4222839150152
33389,2006.4222839150152
33390,2006.4222839150152
33391,2006.4222839150152
33392,2006.4222839150152
33393,2006.4222839150152
33394,2006.4222839150152
33395,2006.4222839150152
33396,2006.4222839150152
33397,2006.4222839150152
33398,2006.4222839150152
33399,2006.4222839150152
33400,2006.4222839150152
33401,2006.4222839150152
33402,2006.4222839150152
33403,2006.4222839150152
33404,2006.4222839150152
33405,2006.4222839150152
33406,2006.4222839150152
33407,2006.4222839150152
33408,2006.4222839150152
33409,2006.4222839150152
33410,2006.4222839150152
33411,2006.4222839150152
33412,2006.4222839150152
33413,2006.4222839150152
33414,2006.4222839150152
33415,2006.4222839150152
33416,2006.4222839150152
33417,2006.4222839150152
33418,2006.4222839150152
33419,2006.4222839150152
33420,2006.4222839150152
33421,2006.4222839150152
33422,2006.4222839150152
33423,2006.4222839150152
33424,2006.4222839150152
33425,2006.4222839150152
33426,2006.4222839150152
33427,2006.4222839150152
33428,2006.4222839150152
33429,2006.4222839150152
33430,2006.4222839150152
33431,2006.4222839150152
33432,2006.4222839150152
33433,2006.4222839150152
33434,2006.4222839150152
33435,2006.4222839150152
33436,2006.4222839150152
33437,2006.4222839150152
33438,2006.4222839150152
33439,2006.4222839150152
33440,2006.4222839150152
33441,2006.4222839150152
33442,2006.4222839150152
33443,2006.4222839150152
33444,2006.4222839150152
33445,2006.4222839150152
33446,2006.4222839150152
33447,2006.4222839150152
33448,2006.4222839150152
33449,2006.4222839150152
33450,2006.4222839150152
33451,2006.4222839150152
33452,2006.4222839150152
33453,2006.4222839150152
33454,2006.4222839150152
33455,2006.4222839150152
33456,2006.4222839150152
33457,2006.4222839150152
33458,2006.4222839150152
33459,2006.4222839150152
33460,2006.4222839150152
33461,2006.4222839150152
33462,2006.4222839150152
33463,2006.4222839150152
33464,2006.4222839150152
33465,2006.4222839150152
33466,2006.4222839150152
33467,2006.4222839150152
33468,2006.4222839150152
33469,2006.4222839150152
33470,2006.4222839150152
33471,2006.4222839150152
33472,2006.4222839150152
33473,2006.4222839150152
33474,2006.4222839150152
33475,2006.4222839150152
33476,2006.4222839150152
33477,2006.4222839150152
33478,2006.4222839150152
33479,2006.4222839150152
33480,2006.4222839150152
33481,2006.4222839150152
33482,2006.4222839150152
33483,2006.4222839150152
33484,2006.4222839150152
33485,2006.4222839150152
33486,2006.4222839150152
33487,2006.4222839150152
33488,2006.4222839150152
33489,2006.4222839150152
33490,2006.4222839150152
33491,2006.4222839150152
33492,2006.4222839150152
33493,2006.4222839150152
33494,2006.4222839150152
33495,2006.4222839150152
33496,2006.4222839150152
33497,2006.4222839150152
33498,2006.4222839150152
33499,2006.4222839150152
33500,2006.4222839150152
33501,2006.4222839150152
33502,2006.4222839150152
33503,2006.4222839150152
33504,2006.4222839150152
33505,2006.4222839150152
33506,2006.4222839150152
33507,2006.4222839150152
33508,2006.4222839150152
33509,2006.4222839150152
33510,2006.4222839150152
33511,2006.4222839150152
33512,2006.4222839150152
33513,2006.4222839150152
33514,2006.4222839150152
33515,2006.4222839150152
33516,2006.4222839150152
33517,2006.4222839150152
33518,2006.4222839150152
33519,2006.4222839150152
33520,2006.4222839150152
33521,2006.4222839150152
33522,2006.4222839150152
33523,2006.4222839150152
33524,2006.4222839150152
33525,2006.4222839150152
33526,2006.4222839150152
33527,2006.4222839150152
33528,2006.4222839150152
33529,2006.4222839150152
33530,2006.4222839150152
33531,2006.4222839150152
33532,2006.4222839150152
33533,2006.4222839150152
33534,2006.4222839150152
33535,2006.4222839150152
33536,2006.4222839150152
33537,2006.4222839150152
33538,2006.4222839150152
33539,2006.4222839150152
33540,2006.4222839150152
33541,2006.4222839150152
33542,2006.4222839150152
33543,2006.4222839150152
33544,2006.4222839150152
33545,2006.4222839150152
33546,2006.4222839150152
33547,2006.4222839150152
33548,2006.4222839150152
33549,2006.4222839150152
33550,2006.4222839150152
33551,2006.4222839150152
33552,2006.4222839150152
33553,2006.4222839150152
33554,2006.4222839150152
33555,2006.4222839150152
33556,2006.4222839150152
33557,2006.4222839150152
33558,2006.4222839150152
33559,2006.4222839150152
33560,2006.4222839150152
33561,2006.4222839150152
33562,2006.4222839150152
33563,2006.4222839150152
33564,2006.4222839150152
33565,2006.4222839150152
33566,2006.4222839150152
33567,2006.4222839150152
33568,2006.4222839150152
33569,2006.4222839150152
33570,2006.4222839150152
33571,2006.4222839150152
33572,2006.4222839150152
33573,2006.4222839150152
33574,2006.4222839150152
33575,2006.4222839150152
33576,2006.4222839150152
33577,2006.4222839150152
33578,2006.4222839150152
33579,2006.4222839150152
33580,2006.4222839150152
33581,2006.4222839150152
33582,2006.4222839150152
33583,2006.4222839150152
33584,2006.4222839150152
33585,2006.4222839150152
33586,2006.4222839150152
33587,2006.4222839150152
33588,2006.4222839150152
33589,2006.4222839150152
33590,2006.4222839150152
33591,2006.4222839150152
33592,2006.4222839150152
33593,2006.4222839150152
33594,2006.4222839150152
33595,2006.4222839150152
33596,2006.4222839150152
33597,2006.4222839150152
33598,2006.4222839150152
33599,2006.4222839150152
33600,2006.4222839150152
33601,2006.4222839150152
33602,2006.4222839150152
33603,2006.4222839150152
33604,2006.4222839150152
33605,2006.4222839150152
33606,2006.4222839150152
33607,2006.4222839150152
33608,2006.4222839150152
33609,2006.4222839150152
33610,2006.4222839150152
33611,2006.4222839150152
33612,2006.4222839150152
33613,2006.4222839150152
33614,2006.4222839150152
33615,2006.4222839150152
33616,2006.4222839150152
33617,2006.4222839150152
33618,2006.4222839150152
33619,2006.4222839150152
33620,2006.4222839150152
33621,2006.4222839150152
33622,2006.4222839150152
33623,2006.4222839150152
33624,2006.4222839150152
33625,2006.4222839150152
33626,2006.4222839150152
33627,2006.4222839150152
33628,2006.4222839150152
33629,2006.4222839150152
33630,2006.4222839150152
33631,2006.4222839150152
33632,2006.4222839150152
33633,2006.4222839150152
33634,2006.4222839150152
33635,2006.4222839150152
33636,2006.4222839150152
33637,2006.4222839150152
33638,2006.4222839150152
33639,2006.4222839150152
33640,2006.4222839150152
33641,2006.4222839150152
33642,2006.4222839150152
33643,2006.4222839150152
33644,2006.4222839150152
33645,2006.4222839150152
33646,2006.4222839150152
33647,2006.4222839150152
33648,2006.4222839150152
33649,2006.4222839150152
33650,2006.4222839150152
33651,2006.4222839150152
33652,2006.4222839150152
33653,2006.4222839150152
33654,2006.4222839150152
33655,2006.4222839150152
33656,2006.4222839150152
33657,2006.4222839150152
33658,2006.4222839150152
33659,2006.4222839150152
33660,2006.4222839150152
33661,2006.4222839150152
33662,2006.4222839150152
33663,2006.4222839150152
33664,2006.4222839150152
33665,2006.4222839150152
33666,2006.4222839150152
33667,2006.4222839150152
33668,2006.4222839150152
33669,2006.4222839150152
33670,2006.4222839150152
33671,2006.4222839150152
33672,2006.4222839150152
33673,2006.4222839150152
33674,2006.4222839150152
33675,2006.4222839150152
33676,2006.4222839150152
33677,2006.4222839150152
33678,2006.4222839150152
33679,2006.4222839150152
33680,2006.4222839150152
33681,2006.4222839150152
33682,2006.4222839150152
33683,2006.4222839150152
33684,2006.4222839150152
33685,2006.4222839150152
33686,2006.4222839150152
33687,2006.4222839150152
33688,2006.4222839150152
33689,2006.4222839150152
33690,2006.4222839150152
33691,2006.4222839150152
33692,2006.4222839150152
33693,2006.4222839150152
33694,2006.4222839150152
33695,2006.4222839150152
33696,2006.4222839150152
33697,2006.4222839150152
33698,2006.4222839150152
33699,2006.4222839150152
33700,2006.4222839150152
33701,2006.4222839150152
33702,2006.4222839150152
33703,2006.4222839150152
33704,2006.4222839150152
33705,2006.4222839150152
33706,2006.4222839150152
33707,2006.4222839150152
33708,2006.4222839150152
33709,2006.4222839150152
33710,2006.4222839150152
33711,2006.4222839150152
33712,2006.4222839150152
33713,2006.4222839150152
33714,2006.4222839150152
33715,2006.4222839150152
33716,2006.4222839150152
33717,2006.4222839150152
33718,2006.4222839150152
33719,2006.4222839150152
33720,2006.4222839150152
33721,2006.4222839150152
33722,2006.4222839150152
33723,2006.4222839150152
33724,2006.4222839150152
33725,2006.4222839150152
33726,2006.4222839150152
33727,2006.4222839150152
33728,2006.4222839150152
33729,2006.4222839150152
33730,2006.4222839150152
33731,2006.4222839150152
33732,2006.4222839150152
33733,2006.4222839150152
33734,2006.4222839150152
33735,2006.4222839150152
33736,2006.4222839150152
33737,2006.4222839150152
33738,2006.4222839150152
33739,2006.4222839150152
33740,2006.4222839150152
33741,2006.4222839150152
33742,2006.4222839150152
33743,2006.4222839150152
33744,2006.4222839150152
33745,2006.4222839150152
33746,2006.4222839150152
33747,2006.4222839150152
33748,2006.4222839150152
33749,2006.4222839150152
33750,2006.4222839150152
33751,2006.4222839150152
33752,2006.4222839150152
33753,2006.4222839150152
33754,2006.4222839150152
33755,2006.4222839150152
33756,2006.4222839150152
33757,2006.4222839150152
33758,2006.4222839150152
33759,2006.4222839150152
33760,2006.4222839150152
33761,2006.4222839150152
33762,2006.4222839150152
33763,2006.4222839150152
33764,2006.4222839150152
33765,2006.4222839150152
33766,2006.4222839150152
33767,2006.4222839150152
33768,2006.4222839150152
33769,2006.4222839150152
33770,2006.4222839150152
33771,2006.4222839150152
33772,2006.4222839150152
33773,2006.4222839150152
33774,2006.4222839150152
33775,2006.4222839150152
33776,2006.4222839150152
33777,2006.4222839150152
33778,2006.4222839150152
33779,2006.4222839150152
33780,2006.4222839150152
33781,2006.4222839150152
33782,2006.4222839150152
33783,2006.4222839150152
33784,2006.4222839150152
33785,2006.4222839150152
33786,2006.4222839150152
33787,2006.4222839150152
33788,2006.4222839150152
33789,2006.4222839150152
33790,2006.4222839150152
33791,2006.4222839150152
33792,2006.4222839150152
33793,2006.4222839150152
33794,2006.4222839150152
33795,2006.4222839150152
33796,2006.4222839150152
33797,2006.4222839150152
33798,2006.4222839150152
33799,2006.4222839150152
33800,2006.4222839150152
33801,2006.4222839150152
33802,2006.4222839150152
33803,2006.4222839150152
33804,2006.4222839150152
33805,2006.4222839150152
33806,2006.4222839150152
33807,2006.4222839150152
33808,2006.4222839150152
33809,2006.4222839150152
33810,2006.4222839150152
33811,2006.4222839150152
33812,2006.4222839150152
33813,2006.4222839150152
33814,2006.4222839150152
33815,2006.4222839150152
33816,2006.4222839150152
33817,2006.4222839150152
33818,2006.4222839150152
33819,2006.4222839150152
33820,2006.4222839150152
33821,2006.4222839150152
33822,2006.4222839150152
33823,2006.4222839150152
33824,2006.4222839150152
33825,2006.4222839150152
33826,2006.4222839150152
33827,2006.4222839150152
33828,2006.4222839150152
33829,2006.4222839150152
33830,2006.4222839150152
33831,2006.4222839150152
33832,2006.4222839150152
33833,2006.4222839150152
33834,2006.4222839150152
33835,2006.4222839150152
33836,2006.4222839150152
33837,2006.4222839150152
33838,2006.4222839150152
33839,2006.4222839150152
33840,2006.4222839150152
33841,2006.4222839150152
33842,2006.4222839150152
33843,2006.4222839150152
33844,2006.4222839150152
33845,2006.4222839150152
33846,2006.4222839150152
33847,2006.4222839150152
33848,2006.4222839150152
33849,2006.4222839150152
33850,2006.4222839150152
33851,2006.4222839150152
33852,2006.4222839150152
33853,2006.4222839150152
33854,2006.4222839150152
33855,2006.4222839150152
33856,2006.4222839150152
33857,2006.4222839150152
33858,2006.4222839150152
33859,2006.4222839150152
33860,2006.4222839150152
33861,2006.4222839150152
33862,2006.4222839150152
33863,2006.4222839150152
33864,2006.4222839150152
33865,2006.4222839150152
33866,2006.4222839150152
33867,2006.4222839150152
33868,2006.4222839150152
33869,2006.4222839150152
33870,2006.4222839150152
33871,2006.4222839150152
33872,2006.4222839150152
33873,2006.4222839150152
33874,2006.4222839150152
33875,2006.4222839150152
33876,2006.4222839150152
33877,2006.4222839150152
33878,2006.4222839150152
33879,2006.4222839150152
33880,2006.4222839150152
33881,2006.4222839150152
33882,2006.4222839150152
33883,2006.4222839150152
33884,2006.4222839150152
33885,2006.4222839150152
33886,2006.4222839150152
33887,2006.4222839150152
33888,2006.4222839150152
33889,2006.4222839150152
33890,2006.4222839150152
33891,2006.4222839150152
33892,2006.4222839150152
33893,2006.4222839150152
33894,2006.4222839150152
33895,2006.4222839150152
33896,2006.4222839150152
33897,2006.4222839150152
33898,2006.4222839150152
33899,2006.4222839150152
33900,2006.4222839150152
33901,2006.4222839150152
33902,2006.4222839150152
33903,2006.4222839150152
33904,2006.4222839150152
33905,2006.4222839150152
33906,2006.4222839150152
33907,2006.4222839150152
33908,2006.4222839150152
33909,2006.4222839150152
33910,2006.4222839150152
33911,2006.4222839150152
33912,2006.4222839150152
33913,2006.4222839150152
33914,2006.4222839150152
33915,2006.4222839150152
33916,2006.4222839150152
33917,2006.4222839150152
33918,2006.4222839150152
33919,2006.4222839150152
33920,2006.4222839150152
33921,2006.4222839150152
33922,2006.4222839150152
33923,2006.4222839150152
33924,2006.4222839150152
33925,2006.4222839150152
33926,2006.4222839150152
33927,2006.4222839150152
33928,2006.4222839150152
33929,2006.4222839150152
33930,2006.4222839150152
33931,2006.4222839150152
33932,2006.4222839150152
33933,2006.4222839150152
33934,2006.4222839150152
33935,2006.4222839150152
33936,2006.4222839150152
33937,2006.4222839150152
33938,2006.4222839150152
33939,2006.4222839150152
33940,2006.4222839150152
33941,2006.4222839150152
33942,2006.4222839150152
33943,2006.4222839150152
33944,2006.4222839150152
33945,2006.4222839150152
33946,2006.4222839150152
33947,2006.4222839150152
33948,2006.4222839150152
33949,2006.4222839150152
33950,2006.4222839150152
33951,2006.4222839150152
33952,2006.4222839150152
33953,2006.4222839150152
33954,2006.4222839150152
33955,2006.4222839150152
33956,2006.4222839150152
33957,2006.4222839150152
33958,2006.4222839150152
33959,2006.4222839150152
33960,2006.4222839150152
33961,2006.4222839150152
33962,2006.4222839150152
33963,2006.4222839150152
33964,2006.4222839150152
33965,2006.4222839150152
33966,2006.4222839150152
33967,2006.4222839150152
33968,2006.4222839150152
33969,2006.4222839150152
33970,2006.4222839150152
33971,2006.4222839150152
33972,2006.4222839150152
33973,2006.4222839150152
33974,2006.4222839150152
33975,2006.4222839150152
33976,2006.4222839150152
33977,2006.4222839150152
33978,2006.4222839150152
33979,2006.4222839150152
33980,2006.4222839150152
33981,2006.4222839150152
33982,2006.4222839150152
33983,2006.4222839150152
33984,2006.4222839150152
33985,2006.4222839150152
33986,2006.4222839150152
33987,2006.4222839150152
33988,2006.4222839150152
33989,2006.4222839150152
33990,2006.4222839150152
33991,2006.4222839150152
33992,2006.4222839150152
33993,2006.4222839150152
33994,2006.4222839150152
33995,2006.4222839150152
33996,2006.4222839150152
33997,2006.4222839150152
33998,2006.4222839150152
33999,2006.4222839150152
34000,2006.4222839150152
34001,2006.4222839150152
34002,2006.4222839150152
34003,2006.4222839150152
34004,2006.4222839150152
34005,2006.4222839150152
34006,2006.4222839150152
34007,2006.4222839150152
34008,2006.4222839150152
34009,2006.4222839150152
34010,2006.4222839150152
34011,2006.4222839150152
34012,2006.4222839150152
34013,2006.4222839150152
34014,2006.4222839150152
34015,2006.4222839150152
34016,2006.4222839150152
34017,2006.4222839150152
34018,2006.4222839150152
34019,2006.4222839150152
34020,2006.4222839150152
34021,2006.4222839150152
34022,2006.4222839150152
34023,2006.4222839150152
34024,2006.4222839150152
34025,2006.4222839150152
34026,2006.4222839150152
34027,2006.4222839150152
34028,2006.4222839150152
34029,2006.4222839150152
34030,2006.4222839150152
34031,2006.4222839150152
34032,2006.4222839150152
34033,2006.4222839150152
34034,2006.4222839150152
34035,2006.4222839150152
34036,2006.4222839150152
34037,2006.4222839150152
34038,2006.4222839150152
34039,2006.4222839150152
34040,2006.4222839150152
34041,2006.4222839150152
34042,2006.4222839150152
34043,2006.4222839150152
34044,2006.4222839150152
34045,2006.4222839150152
34046,2006.4222839150152
34047,2006.4222839150152
34048,2006.4222839150152
34049,2006.4222839150152
34050,2006.4222839150152
34051,2006.4222839150152
34052,2006.4222839150152
34053,2006.4222839150152
34054,2006.4222839150152
34055,2006.4222839150152
34056,2006.4222839150152
34057,2006.4222839150152
34058,2006.4222839150152
34059,2006.4222839150152
34060,2006.4222839150152
34061,2006.4222839150152
34062,2006.4222839150152
34063,2006.4222839150152
34064,2006.4222839150152
34065,2006.4222839150152
34066,2006.4222839150152
34067,2006.4222839150152
34068,2006.4222839150152
34069,2006.4222839150152
34070,2006.4222839150152
34071,2006.4222839150152
34072,2006.4222839150152
34073,2006.4222839150152
34074,2006.4222839150152
34075,2006.4222839150152
34076,2006.4222839150152
34077,2006.4222839150152
34078,2006.4222839150152
34079,2006.4222839150152
34080,2006.4222839150152
34081,2006.4222839150152
34082,2006.4222839150152
34083,2006.4222839150152
34084,2006.4222839150152
34085,2006.4222839150152
34086,2006.4222839150152
34087,2006.4222839150152
34088,2006.4222839150152
34089,2006.4222839150152
34090,2006.4222839150152
34091,2006.4222839150152
34092,2006.4222839150152
34093,2006.4222839150152
34094,2006.4222839150152
34095,2006.4222839150152
34096,2006.4222839150152
34097,2006.4222839150152
34098,2006.4222839150152
34099,2006.4222839150152
34100,2006.4222839150152
34101,2006.4222839150152
34102,2006.4222839150152
34103,2006.4222839150152
34104,2006.4222839150152
34105,2006.4222839150152
34106,2006.4222839150152
34107,2006.4222839150152
34108,2006.4222839150152
34109,2006.4222839150152
34110,2006.4222839150152
34111,2006.4222839150152
34112,2006.4222839150152
34113,2006.4222839150152
34114,2006.4222839150152
34115,2006.4222839150152
34116,2006.4222839150152
34117,2006.4222839150152
34118,2006.4222839150152
34119,2006.4222839150152
34120,2006.4222839150152
34121,2006.4222839150152
34122,2006.4222839150152
34123,2006.4222839150152
34124,2006.4222839150152
34125,2006.4222839150152
34126,2006.4222839150152
34127,2006.4222839150152
34128,2006.4222839150152
34129,2006.4222839150152
34130,2006.4222839150152
34131,2006.4222839150152
34132,2006.4222839150152
34133,2006.4222839150152
34134,2006.4222839150152
34135,2006.4222839150152
34136,2006.4222839150152
34137,2006.4222839150152
34138,2006.4222839150152
34139,2006.4222839150152
34140,2006.4222839150152
34141,2006.4222839150152
34142,2006.4222839150152
34143,2006.4222839150152
34144,2006.4222839150152
34145,2006.4222839150152
34146,2006.4222839150152
34147,2006.4222839150152
34148,2006.4222839150152
34149,2006.4222839150152
34150,2006.4222839150152
34151,2006.4222839150152
34152,2006.4222839150152
34153,2006.4222839150152
34154,2006.4222839150152
34155,2006.4222839150152
34156,2006.4222839150152
34157,2006.4222839150152
34158,2006.4222839150152
34159,2006.4222839150152
34160,2006.4222839150152
34161,2006.4222839150152
34162,2006.4222839150152
34163,2006.4222839150152
34164,2006.4222839150152
34165,2006.4222839150152
34166,2006.4222839150152
34167,2006.4222839150152
34168,2006.4222839150152
34169,2006.4222839150152
34170,2006.4222839150152
34171,2006.4222839150152
34172,2006.4222839150152
34173,2006.4222839150152
34174,2006.4222839150152
34175,2006.4222839150152
34176,2006.4222839150152
34177,2006.4222839150152
34178,2006.4222839150152
34179,2006.4222839150152
34180,2006.4222839150152
34181,2006.4222839150152
34182,2006.4222839150152
34183,2006.4222839150152
34184,2006.4222839150152
34185,2006.4222839150152
34186,2006.4222839150152
34187,2006.4222839150152
34188,2006.4222839150152
34189,2006.4222839150152
34190,2006.4222839150152
34191,2006.4222839150152
34192,2006.4222839150152
34193,2006.4222839150152
34194,2006.4222839150152
34195,2006.4222839150152
34196,2006.4222839150152
34197,2006.4222839150152
34198,2006.4222839150152
34199,2006.4222839150152
34200,2006.4222839150152
34201,2006.4222839150152
34202,2006.4222839150152
34203,2006.4222839150152
34204,2006.4222839150152
34205,2006.4222839150152
34206,2006.4222839150152
34207,2006.4222839150152
34208,2006.4222839150152
34209,2006.4222839150152
34210,2006.4222839150152
34211,2006.4222839150152
34212,2006.4222839150152
34213,2006.4222839150152
34214,2006.4222839150152
34215,2006.4222839150152
34216,2006.4222839150152
34217,2006.4222839150152
34218,2006.4222839150152
34219,2006.4222839150152
34220,2006.4222839150152
34221,2006.4222839150152
34222,2006.4222839150152
34223,2006.4222839150152
34224,2006.4222839150152
34225,2006.4222839150152
34226,2006.4222839150152
34227,2006.4222839150152
34228,2006.4222839150152
34229,2006.4222839150152
34230,2006.4222839150152
34231,2006.4222839150152
34232,2006.4222839150152
34233,2006.4222839150152
34234,2006.4222839150152
34235,2006.4222839150152
34236,2006.4222839150152
34237,2006.4222839150152
34238,2006.4222839150152
34239,2006.4222839150152
34240,2006.4222839150152
34241,2006.4222839150152
34242,2006.4222839150152
34243,2006.4222839150152
34244,2006.4222839150152
34245,2006.4222839150152
34246,2006.4222839150152
34247,2006.4222839150152
34248,2006.4222839150152
34249,2006.4222839150152
34250,2006.4222839150152
34251,2006.4222839150152
34252,2006.4222839150152
34253,2006.4222839150152
34254,2006.4222839150152
34255,2006.4222839150152
34256,2006.4222839150152
34257,2006.4222839150152
34258,2006.4222839150152
34259,2006.4222839150152
34260,2006.4222839150152
34261,2006.4222839150152
34262,2006.4222839150152
34263,2006.4222839150152
34264,2006.4222839150152
34265,2006.4222839150152
34266,2006.4222839150152
34267,2006.4222839150152
34268,2006.4222839150152
34269,2006.4222839150152
34270,2006.4222839150152
34271,2006.4222839150152
34272,2006.4222839150152
34273,2006.4222839150152
34274,2006.4222839150152
34275,2006.4222839150152
34276,2006.4222839150152
34277,2006.4222839150152
34278,2006.4222839150152
34279,2006.4222839150152
34280,2006.4222839150152
34281,2006.4222839150152
34282,2006.4222839150152
34283,2006.4222839150152
34284,2006.4222839150152
34285,2006.4222839150152
34286,2006.4222839150152
34287,2006.4222839150152
34288,2006.4222839150152
34289,2006.4222839150152
34290,2006.4222839150152
34291,2006.4222839150152
34292,2006.4222839150152
34293,2006.4222839150152
34294,2006.4222839150152
34295,2006.4222839150152
34296,2006.4222839150152
