iter,best_objective
34297,2006.4222839150152
34298,2006.4222839150152
34299,2006.4222839150152
34300,2006.4222839150152
34301,2006.4222839150152
34302,2006.4222839150152
34303,2006.4222839150152
34304,2006.4222839150152
34305,2006.4222839150152
34306,2006.4222839150152
34307,2006.4222839150152
34308,2006.4222839150152
34309,2006.4222839150152
34310,2006.4222839150152
34311,2006.4222839150152
34312,2006.4222839150152
34313,2006.4222839150152
34314,2006.4222839150152
34315,2006.4222839150152
34316,2006.4222839150152
34317,2006.4222839150152
34318,2006.4222839150152
34319,2006.4222839150152
34320,2006.4222839150152
34321,2006.4222839150152
34322,2006.4222839150152
34323,2006.4222839150152
34324,2006.4222839150152
34325,2006.4222839150152
34326,2006.4222839150152
34327,2006.4222839150152
34328,2006.4222839150152
34329,2006.4222839150152
34330,2006.4222839150152
34331,2006.4222839150152
34332,2006.4222839150152
34333,2006.4222839150152
34334,2006.4222839150152
34335,2006.4222839150152
34336,2006.4222839150152
34337,2006.4222839150152
34338,2006.4222839150152
34339,2006.4222839150152
34340,2006.4222839150152
34341,2006.4222839150152
34342,2006.4222839150152
34343,2006.4222839150152
34344,2006.4222839150152
34345,2006.4222839150152
34346,2006.4222839150152
34347,2006.4222839150152
34348,2006.4222839150152
34349,2006.4222839150152
34350,2006.4222839150152
34351,2006.4222839150152
34352,2006.4222839150152
34353,2006.4222839150152
34354,2006.4222839150152
34355,2006.4222839150152
34356,2006.4222839150152
34357,2006.4222839150152
34358,2006.4222839150152
34359,2006.4222839150152
34360,2006.4222839150152
34361,2006.4222839150152
34362,2006.4222839150152
34363,2006.4222839150152
34364,2006.4222839150152
34365,2006.4222839150152
34366,2006.4222839150152
34367,2006.4222839150152
34368,2006.4222839150152
34369,2006.4222839150152
34370,2006.4222839150152
34371,2006.4222839150152
34372,2006.4222839150152
34373,2006.4222839150152
34374,2006.4222839150152
34375,2006.4222839150152
34376,2006.4222839150152
34377,2006.4222839150152
34378,2006.4222839150152
34379,2006.4222839150152
34380,2006.4222839150152
34381,2006.4222839150152
34382,2006.4222839150152
34383,2006.4222839150152
34384,2006.4222839150152
34385,2006.4222839150152
34386,2006.4222839150152
34387,2006.4222839150152
34388,2006.4222839150152
34389,2006.4222839150152
34390,2006.4222839150152
34391,2006.4222839150152
34392,2006.4222839150152
34393,2006.4222839150152
34394,2006.4222839150152
34395,2006.4222839150152
34396,2006.4222839150152
34397,2006.4222839150152
34398,2006.4222839150152
34399,2006.4222839150152
34400,2006.4222839150152
34401,2006.4222839150152
34402,2006.4222839150152
34403,2006.4222839150152
34404,2006.4222839150152
34405,2006.4222839150152
34406,2006.4222839150152
34407,2006.4222839150152
34408,2006.4222839150152
34409,2006.4222839150152
34410,2006.4222839150152
34411,2006.4222839150152
34412,2006.4222839150152
34413,2006.4222839150152
34414,2006.4222839150152
34415,2006.4222839150152
34416,2006.4222839150152
34417,2006.4222839150152
34418,2006.4222839150152
34419,2006.4222839150152
34420,2006.4222839150152
34421,2006.4222839150152
34422,2006.4222839150152
34423,2006.4222839150152
34424,2006.4222839150152
34425,2006.4222839150152
34426,2006.4222839150152
34427,2006.4222839150152
34428,2006.4222839150152
34429,2006.4222839150152
34430,2006.4222839150152
34431,2006.4222839150152
34432,2006.4222839150152
34433,2006.4222839150152
34434,2006.4222839150152
34435,2006.4222839150152
34436,2006.4222839150152
34437,2006.4222839150152
34438,2006.4222839150152
34439,2006.4222839150152
34440,2006.4222839150152
34441,2006.4222839150152
34442,2006.4222839150152
34443,2006.4222839150152
34444,2006.4222839150152
34445,2006.4222839150152
34446,2006.4222839150152
34447,2006.4222839150152
34448,2006.4222839150152
34449,2006.4222839150152
34450,2006.4222839150152
34451,2006.4222839150152
34452,2006.4222839150152
34453,2006.4222839150152
34454,2006.4222839150152
34455,2006.4222839150152
34456,2006.4222839150152
34457,2006.4222839150152
34458,2006.4222839150152
34459,2006.4222839150152
34460,2006.4222839150152
34461,2006.4222839150152
34462,2006.4222839150152
34463,2006.4222839150152
34464,2006.4222839150152
34465,2006.4222839150152
34466,2006.4222839150152
34467,2006.4222839150152
34468,2006.4222839150152
34469,2006.4222839150152
34470,2006.4222839150152
34471,2006.4222839150152
34472,2006.4222839150152
34473,2006.4222839150152
34474,2006.4222839150152
34475,2006.4222839150152
34476,2006.4222839150152
34477,2006.4222839150152
34478,2006.4222839150152
34479,2006.4222839150152
34480,2006.4222839150152
34481,2006.4222839150152
34482,2006.4222839150152
34483,2006.4222839150152
34484,2006.4222839150152
34485,2006.4222839150152
34486,2006.4222839150152
34487,2006.4222839150152
34488,2006.4222839150152
34489,2006.4222839150152
34490,2006.4222839150152
34491,2006.4222839150152
34492,2006.4222839150152
34493,2006.4222839150152
34494,2006.4222839150152
34495,2006.4222839150152
34496,2006.4222839150152
34497,2006.4222839150152
34498,2006.4222839150152
34499,2006.4222839150152
34500,2006.4222839150152
34501,2006.4222839150152
34502,2006.4222839150152
34503,2006.4222839150152
34504,2006.4222839150152
34505,2006.4222839150152
34506,2006.4222839150152
34507,2006.4222839150152
34508,2006.4222839150152
34509,2006.4222839150152
34510,2006.4222839150152
34511,2006.4222839150152
34512,2006.4222839150152
34513,2006.4222839150152
34514,2006.4222839150152
34515,2006.4222839150152
34516,2006.4222839150152
34517,2006.4222839150152
34518,2006.4222839150152
34519,2006.4222839150152
34520,2006.4222839150152
34521,2006.4222839150152
34522,2006.4222839150152
34523,2006.4222839150152
34524,2006.4222839150152
34525,2006.4222839150152
34526,2006.4222839150152
34527,2006.4222839150152
34528,2006.4222839150152
34529,2006.4222839150152
34530,2006.4222839150152
34531,2006.4222839150152
34532,2006.4222839150152
34533,2006.4222839150152
34534,2006.4222839150152
34535,2006.4222839150152
34536,2006.4222839150152
34537,2006.4222839150152
34538,2006.4222839150152
34539,2006.4222839150152
34540,2006.4222839150152
34541,2006.4222839150152
34542,2006.4222839150152
34543,2006.4222839150152
34544,2006.4222839150152
34545,2006.4222839150152
34546,2006.4222839150152
34547,2006.4222839150152
34548,2006.4222839150152
34549,2006.4222839150152
34550,2006.4222839150152
34551,2006.4222839150152
34552,2006.4222839150152
34553,2006.4222839150152
34554,2006.4222839150152
34555,2006.4222839150152
34556,2006.4222839150152
34557,2006.4222839150152
34558,2006.4222839150152
34559,2006.4222839150152
34560,2006.4222839150152
34561,2006.4222839150152
34562,2006.4222839150152
34563,2006.4222839150152
34564,2006.4222839150152
34565,2006.4222839150152
34566,2006.4222839150152
34567,2006.4222839150152
34568,2006.4222839150152
34569,2006.4222839150152
34570,2006.4222839150152
34571,2006.4222839150152
34572,2006.4222839150152
34573,2006.4222839150152
34574,2006.4222839150152
34575,2006.4222839150152
34576,2006.4222839150152
34577,2006.4222839150152
34578,2006.4222839150152
34579,2006.4222839150152
34580,2006.4222839150152
34581,2006.4222839150152
34582,2006.4222839150152
34583,2006.4222839150152
34584,2006.4222839150152
34585,2006.4222839150152
34586,2006.4222839150152
34587,2006.4222839150152
34588,2006.4222839150152
34589,2006.4222839150152
34590,2006.4222839150152
34591,2006.4222839150152
34592,2006.4222839150152
34593,2006.4222839150152
34594,2006.4222839150152
34595,2006.4222839150152
34596,2006.4222839150152
34597,2006.4222839150152
34598,2006.4222839150152
34599,2006.4222839150152
34600,2006.4222839150152
34601,2006.4222839150152
34602,2006.4222839150152
34603,2006.4222839150152
34604,2006.4222839150152
34605,2006.4222839150152
34606,2006.4222839150152
34607,2006.4222839150152
34608,2006.4222839150152
34609,2006.4222839150152
34610,2006.4222839150152
34611,2006.4222839150152
34612,2006.4222839150152
34613,2006.4222839150152
34614,2006.4222839150152
34615,2006.4222839150152
34616,2006.4222839150152
34617,2006.4222839150152
34618,2006.4222839150152
34619,2006.4222839150152
34620,2006.4222839150152
34621,2006.4222839150152
34622,2006.4222839150152
34623,2006.4222839150152
34624,2006.4222839150152
34625,2006.4222839150152
34626,2006.4222839150152
34627,2006.4222839150152
34628,2006.4222839150152
34629,2006.4222839150152
34630,2006.4222839150152
34631,2006.4222839150152
34632,2006.4222839150152
34633,2006.4222839150152
34634,2006.4222839150152
34635,2006.4222839150152
34636,2006.4222839150152
34637,2006.4222839150152
34638,2006.4222839150152
34639,2006.4222839150152
34640,2006.4222839150152
34641,2006.4222839150152
34642,2006.4222839150152
34643,2006.4222839150152
34644,2006.4222839150152
34645,2006.4222839150152
34646,2006.4222839150152
34647,2006.4222839150152
34648,2006.4222839150152
34649,2006.4222839150152
34650,2006.4222839150152
34651,2006.4222839150152
34652,2006.4222839150152
34653,2006.4222839150152
34654,2006.4222839150152
34655,2006.4222839150152
34656,2006.4222839150152
34657,2006.4222839150152
34658,2006.4222839150152
34659,2006.4222839150152
34660,2006.4222839150152
34661,2006.4222839150152
34662,2006.4222839150152
34663,2006.4222839150152
34664,2006.4222839150152
34665,2006.4222839150152
34666,2006.4222839150152
34667,2006.4222839150152
34668,2006.4222839150152
34669,2006.4222839150152
34670,2006.4222839150152
34671,2006.4222839150152
34672,2006.4222839150152
34673,2006.4222839150152
34674,2006.4222839150152
34675,2006.4222839150152
34676,2006.4222839150152
34677,2006.4222839150152
34678,2006.4222839150152
34679,2006.4222839150152
34680,2006.4222839150152
34681,2006.4222839150152
34682,2006.4222839150152
34683,2006.4222839150152
34684,2006.4222839150152
34685,2006.4222839150152
34686,2006.4222839150152
34687,2006.4222839150152
34688,2006.4222839150152
34689,2006.4222839150152
34690,2006.4222839150152
34691,2006.4222839150152
34692,2006.4222839150152
34693,2006.4222839150152
34694,2006.4222839150152
34695,2006.4222839150152
34696,2006.4222839150152
34697,2006.4222839150152
34698,2006.4222839150152
34699,2006.4222839150152
34700,2006.4222839150152
34701,2006.4222839150152
34702,2006.4222839150152
34703,2006.4222839150152
34704,2006.4222839150152
34705,2006.4222839150152
34706,2006.4222839150152
34707,2006.4222839150152
34708,2006.4222839150152
34709,2006.4222839150152
34710,2006.4222839150152
34711,2006.4222839150152
34712,2006.4222839150152
34713,2006.4222839150152
34714,2006.4222839150152
34715,2006.4222839150152
34716,2006.4222839150152
34717,2006.4222839150152
34718,2006.4222839150152
34719,2006.4222839150152
34720,2006.4222839150152
34721,2006.4222839150152
34722,2006.4222839150152
34723,2006.4222839150152
34724,2006.4222839150152
34725,2006.4222839150152
34726,2006.4222839150152
34727,2006.4222839150152
34728,2006.4222839150152
34729,2006.4222839150152
34730,2006.4222839150152
34731,2006.4222839150152
34732,2006.4222839150152
34733,2006.4222839150152
34734,2006.4222839150152
34735,2006.4222839150152
34736,2006.4222839150152
34737,2006.4222839150152
34738,2006.4222839150152
34739,2006.4222839150152
34740,2006.4222839150152
34741,2006.4222839150152
34742,2006.4222839150152
34743,2006.4222839150152
34744,2006.4222839150152
34745,2006.4222839150152
34746,2006.4222839150152
34747,2006.4222839150152
34748,2006.4222839150152
34749,2006.4222839150152
34750,2006.4222839150152
34751,2006.4222839150152
34752,2006.4222839150152
34753,2006.4222839150152
34754,2006.4222839150152
34755,2006.4222839150152
34756,2006.4222839150152
34757,2006.4222839150152
34758,2006.4222839150152
34759,2006.4222839150152
34760,2006.4222839150152
34761,2006.4222839150152
34762,2006.4222839150152
34763,2006.4222839150152
34764,2006.4222839150152
34765,2006.4222839150152
34766,2006.4222839150152
34767,2006.4222839150152
34768,2006.4222839150152
34769,2006.4222839150152
34770,2006.4222839150152
34771,2006.4222839150152
34772,2006.4222839150152
34773,2006.4222839150152
34774,2006.4222839150152
34775,2006.4222839150152
34776,2006.4222839150152
34777,2006.4222839150152
34778,2006.4222839150152
34779,2006.4222839150152
34780,2006.4222839150152
34781,2006.4222839150152
34782,2006.4222839150152
34783,2006.4222839150152
34784,2006.4222839150152
34785,2006.4222839150152
34786,2006.4222839150152
34787,2006.4222839150152
34788,2006.4222839150152
34789,2006.4222839150152
34790,2006.4222839150152
34791,2006.4222839150152
34792,2006.4222839150152
34793,2006.4222839150152
34794,2006.4222839150152
34795,2006.4222839150152
34796,2006.4222839150152
34797,2006.4222839150152
34798,2006.4222839150152
34799,2006.4222839150152
34800,2006.4222839150152
34801,2006.4222839150152
34802,2006.4222839150152
34803,2006.4222839150152
34804,2006.4222839150152
34805,2006.4222839150152
34806,2006.4222839150152
34807,2006.4222839150152
34808,2006.4222839150152
34809,2006.4222839150152
34810,2006.4222839150152
34811,2006.4222839150152
34812,2006.4222839150152
34813,2006.4222839150152
34814,2006.4222839150152
34815,2006.4222839150152
34816,2006.4222839150152
34817,2006.4222839150152
34818,2006.4222839150152
34819,2006.4222839150152
34820,2006.4222839150152
34821,2006.4222839150152
34822,2006.4222839150152
34823,2006.4222839150152
34824,2006.4222839150152
34825,2006.4222839150152
34826,2006.4222839150152
34827,2006.4222839150152
34828,2006.4222839150152
34829,2006.4222839150152
34830,2006.4222839150152
34831,2006.4222839150152
34832,2006.4222839150152
34833,2006.4222839150152
34834,2006.4222839150152
34835,2006.4222839150152
34836,2006.4222839150152
34837,2006.4222839150152
34838,2006.4222839150152
34839,2006.4222839150152
34840,2006.4222839150152
34841,2006.4222839150152
34842,2006.4222839150152
34843,2006.4222839150152
34844,2006.4222839150152
34845,2006.4222839150152
34846,2006.4222839150152
34847,2006.4222839150152
34848,2006.4222839150152
34849,2006.4222839150152
34850,2006.4222839150152
34851,2006.4222839150152
34852,2006.4222839150152
34853,2006.4222839150152
34854,2006.4222839150152
34855,2006.4222839150152
34856,2006.4222839150152
34857,2006.4222839150152
34858,2006.4222839150152
34859,2006.4222839150152
34860,2006.4222839150152
34861,2006.4222839150152
34862,2006.4222839150152
34863,2006.4222839150152
34864,2006.4222839150152
34865,2006.4222839150152
34866,2006.4222839150152
34867,2006.4222839150152
34868,2006.4222839150152
34869,2006.4222839150152
34870,2006.4222839150152
34871,2006.4222839150152
34872,2006.4222839150152
34873,2006.4222839150152
34874,2006.4222839150152
34875,2006.4222839150152
34876,2006.4222839150152
34877,2006.4222839150152
34878,2006.4222839150152
34879,2006.4222839150152
34880,2006.4222839150152
34881,2006.4222839150152
34882,2006.4222839150152
34883,2006.4222839150152
34884,2006.4222839150152
34885,2006.4222839150152
34886,2006.4222839150152
34887,2006.4222839150152
34888,2006.4222839150152
34889,2006.4222839150152
34890,2006.4222839150152
34891,2006.4222839150152
34892,2006.4222839150152
34893,2006.4222839150152
34894,2006.4222839150152
34895,2006.4222839150152
34896,2006.4222839150152
34897,2006.4222839150152
34898,2006.4222839150152
34899,2006.4222839150152
34900,2006.4222839150152
34901,2006.4222839150152
34902,2006.4222839150152
34903,2006.4222839150152
34904,2006.4222839150152
34905,2006.4222839150152
34906,2006.4222839150152
34907,2006.4222839150152
34908,2006.4222839150152
34909,2006.4222839150152
34910,2006.4222839150152
34911,2006.4222839150152
34912,2006.4222839150152
34913,2006.4222839150152
34914,2006.4222839150152
34915,2006.4222839150152
34916,2006.4222839150152
34917,2006.4222839150152
34918,2006.4222839150152
34919,2006.4222839150152
34920,2006.4222839150152
34921,2006.4222839150152
34922,2006.4222839150152
34923,2006.4222839150152
34924,2006.4222839150152
34925,2006.4222839150152
34926,2006.4222839150152
34927,2006.4222839150152
34928,2006.4222839150152
34929,2006.4222839150152
34930,2006.4222839150152
34931,2006.4222839150152
34932,2006.4222839150152
34933,2006.4222839150152
34934,2006.4222839150152
34935,2006.4222839150152
34936,2006.4222839150152
34937,2006.4222839150152
34938,2006.4222839150152
34939,2006.4222839150152
34940,2006.4222839150152
34941,2006.4222839150152
34942,2006.4222839150152
34943,2006.4222839150152
34944,2006.4222839150152
34945,2006.4222839150152
34946,2006.4222839150152
34947,2006.4222839150152
34948,2006.4222839150152
34949,2003.31517533913
34950,2003.31517533913
34951,2003.31517533913
34952,2003.31517533913
34953,2003.31517533913
34954,2003.31517533913
34955,2003.31517533913
34956,2003.31517533913
34957,2003.31517533913
34958,2003.31517533913
34959,2003.31517533913
34960,2003.31517533913
34961,2003.31517533913
34962,2003.31517533913
34963,2003.31517533913
34964,2003.31517533913
34965,2003.31517533913
34966,2003.31517533913
34967,2003.31517533913
34968,2003.31517533913
34969,2003.31517533913
34970,2003.31517533913
34971,2003.31517533913
34972,2003.31517533913
34973,2003.31517533913
34974,2003.31517533913
34975,2003.31517533913
34976,2003.31517533913
34977,2003.31517533913
34978,2003.31517533913
34979,2003.31517533913
34980,2003.31517533913
34981,2003.31517533913
34982,2003.31517533913
34983,2003.31517533913
34984,2003.31517533913
34985,2003.31517533913
34986,2003.31517533913
34987,2003.31517533913
34988,2003.31517533913
34989,2003.31517533913
34990,2003.31517533913
34991,2003.31517533913
34992,2003.31517533913
34993,2003.31517533913
34994,2003.31517533913
34995,2003.31517533913
34996,2003.31517533913
34997,2003.31517533913
34998,2003.31517533913
34999,2003.31517533913
35000,2003.31517533913
35001,2003.31517533913
35002,2003.31517533913
35003,2003.31517533913
35004,2003.31517533913
35005,2003.31517533913
35006,2003.31517533913
35007,2003.31517533913
35008,2003.31517533913
35009,2003.31517533913
35010,2003.31517533913
35011,2003.31517533913
35012,2003.31517533913
35013,2003.31517533913
35014,2003.31517533913
35015,2003.31517533913
35016,2003.31517533913
35017,2003.31517533913
35018,2003.31517533913
35019,2003.31517533913
35020,2003.31517533913
35021,2003.31517533913
35022,2003.31517533913
35023,2003.31517533913
35024,2003.31517533913
35025,2003.31517533913
35026,2003.31517533913
35027,2003.31517533913
35028,2003.31517533913
35029,2003.31517533913
35030,2003.31517533913
35031,2003.31517533913
35032,2003.31517533913
35033,2003.31517533913
35034,2003.31517533913
35035,2003.31517533913
35036,2003.31517533913
35037,2003.31517533913
35038,2003.31517533913
35039,2003.31517533913
35040,2003.31517533913
35041,2003.31517533913
35042,2003.31517533913
35043,2003.31517533913
35044,2003.31517533913
35045,2003.31517533913
35046,2003.31517533913
35047,2003.31517533913
35048,2003.31517533913
35049,2003.31517533913
35050,2003.31517533913
35051,2003.31517533913
35052,2003.31517533913
35053,2003.31517533913
35054,2003.31517533913
35055,2003.31517533913
35056,2003.31517533913
35057,2003.31517533913
35058,2003.31517533913
35059,2003.31517533913
35060,2003.31517533913
35061,2003.31517533913
35062,2003.31517533913
35063,2003.31517533913
35064,2003.31517533913
35065,2003.31517533913
35066,2003.31517533913
35067,2003.31517533913
35068,2003.31517533913
35069,2003.31517533913
35070,2003.31517533913
35071,2003.31517533913
35072,2003.31517533913
35073,2003.31517533913
35074,2003.31517533913
35075,2003.31517533913
35076,2003.31517533913
35077,2003.31517533913
35078,2003.31517533913
35079,2003.31517533913
35080,2003.31517533913
35081,2003.31517533913
35082,2003.31517533913
35083,2003.31517533913
35084,2003.31517533913
35085,2003.31517533913
35086,2003.31517533913
35087,2003.31517533913
35088,2003.31517533913
35089,2003.31517533913
35090,2003.31517533913
35091,2003.31517533913
35092,2003.31517533913
35093,2003.31517533913
35094,2003.31517533913
35095,2003.31517533913
35096,2003.31517533913
35097,2003.31517533913
35098,2003.31517533913
35099,2003.31517533913
35100,2003.31517533913
35101,2003.31517533913
35102,2003.31517533913
35103,2003.31517533913
35104,2003.31517533913
35105,2003.31517533913
35106,2003.31517533913
35107,2003.31517533913
35108,2003.31517533913
35109,2003.31517533913
35110,2003.31517533913
35111,2003.31517533913
35112,2003.31517533913
35113,2003.31517533913
35114,2003.31517533913
35115,2003.31517533913
35116,2003.31517533913
35117,2003.31517533913
35118,2003.31517533913
35119,2003.31517533913
35120,2003.31517533913
35121,2003.31517533913
35122,2003.31517533913
35123,2003.31517533913
35124,2003.31517533913
35125,2003.31517533913
35126,2003.31517533913
35127,2003.31517533913
35128,2003.31517533913
35129,2003.31517533913
35130,2003.31517533913
35131,2003.31517533913
35132,2003.31517533913
35133,2003.31517533913
35134,2003.31517533913
35135,2003.31517533913
35136,2003.31517533913
35137,2003.31517533913
35138,2003.31517533913
35139,2003.31517533913
35140,2003.31517533913
35141,2003.31517533913
35142,2003.31517533913
35143,2003.31517533913
35144,2003.31517533913
35145,2003.31517533913
35146,2003.31517533913
35147,2003.31517533913
35148,2003.31517533913
35149,2003.31517533913
35150,2003.31517533913
35151,2003.31517533913
35152,2003.31517533913
35153,2003.31517533913
35154,2003.31517533913
35155,2003.31517533913
35156,2003.31517533913
35157,2003.31517533913
35158,2003.31517533913
35159,2003.31517533913
35160,2003.31517533913
35161,2003.31517533913
35162,2003.31517533913
35163,2003.31517533913
35164,2003.31517533913
35165,2003.31517533913
35166,2003.31517533913
35167,2003.31517533913
35168,2003.31517533913
35169,2003.31517533913
35170,2003.31517533913
35171,2003.31517533913
35172,2003.31517533913
35173,2003.31517533913
35174,2003.31517533913
35175,2003.31517533913
35176,2003.31517533913
35177,2003.31517533913
35178,2003.31517533913
35179,2003.31517533913
35180,2003.31517533913
35181,2003.31517533913
35182,2003.31517533913
35183,2003.31517533913
35184,2003.31517533913
35185,2003.31517533913
35186,2003.31517533913
35187,2003.31517533913
35188,2003.31517533913
35189,2003.31517533913
35190,2003.31517533913
35191,2003.31517533913
35192,2003.31517533913
35193,2003.31517533913
35194,2003.31517533913
35195,2003.31517533913
35196,2003.31517533913
35197,2003.31517533913
35198,2003.31517533913
35199,2003.31517533913
35200,2003.31517533913
35201,2003.31517533913
35202,2003.31517533913
35203,2003.31517533913
35204,2003.31517533913
35205,2003.31517533913
35206,2003.31517533913
35207,2003.31517533913
35208,2003.31517533913
35209,2003.31517533913
35210,2003.31517533913
35211,2003.31517533913
35212,2003.31517533913
35213,2003.31517533913
35214,2003.31517533913
35215,2003.31517533913
35216,2003.31517533913
35217,2003.31517533913
35218,2003.31517533913
35219,2003.31517533913
35220,2003.31517533913
35221,2003.31517533913
35222,2003.31517533913
35223,2003.31517533913
35224,2003.31517533913
35225,2003.31517533913
35226,2003.31517533913
35227,2003.31517533913
35228,2003.31517533913
35229,2003.31517533913
35230,2003.31517533913
35231,2003.31517533913
35232,2003.31517533913
35233,2003.31517533913
35234,2003.31517533913
35235,2003.31517533913
35236,2003.31517533913
35237,2003.31517533913
35238,2003.31517533913
35239,2003.31517533913
35240,2003.31517533913
35241,2003.31517533913
35242,2003.31517533913
35243,2003.31517533913
35244,2003.31517533913
35245,2003.31517533913
35246,2003.31517533913
35247,2003.31517533913
35248,2003.31517533913
35249,2003.31517533913
35250,2003.31517533913
35251,2003.31517533913
35252,2003.31517533913
35253,2003.31517533913
35254,2003.31517533913
35255,2003.31517533913
35256,2003.31517533913
35257,2003.31517533913
35258,2003.31517533913
35259,2003.31517533913
35260,2003.31517533913
35261,2003.31517533913
35262,2003.31517533913
35263,2003.31517533913
35264,2003.31517533913
35265,2003.31517533913
35266,2003.31517533913
35267,2003.31517533913
35268,2003.31517533913
35269,2003.31517533913
35270,2003.31517533913
35271,2003.31517533913
35272,2003.31517533913
35273,2003.31517533913
35274,2003.31517533913
35275,2003.31517533913
35276,2003.31517533913
35277,2003.31517533913
35278,2003.31517533913
35279,2003.31517533913
35280,2003.31517533913
35281,2003.31517533913
35282,2003.31517533913
35283,2003.31517533913
35284,2003.31517533913
35285,2003.31517533913
35286,2003.31517533913
35287,2003.31517533913
35288,2003.31517533913
35289,2003.31517533913
35290,2003.31517533913
35291,2003.31517533913
35292,2003.31517533913
35293,2003.31517533913
35294,2003.31517533913
35295,2003.31517533913
35296,2003.31517533913
35297,2003.31517533913
35298,2003.31517533913
35299,2003.31517533913
35300,2003.31517533913
35301,2003.31517533913
35302,2003.31517533913
35303,2003.31517533913
35304,2003.31517533913
35305,2003.31517533913
35306,2003.31517533913
35307,2003.31517533913
35308,2003.31517533913
35309,2003.31517533913
35310,2003.31517533913
35311,2003.31517533913
35312,2003.31517533913
35313,2003.31517533913
35314,2003.31517533913
35315,2003.31517533913
35316,2003.31517533913
35317,2003.31517533913
35318,2003.31517533913
35319,2003.31517533913
35320,2003.31517533913
35321,2003.31517533913
35322,2003.31517533913
35323,2003.31517533913
35324,2003.31517533913
35325,2003.31517533913
35326,2003.31517533913
35327,2003.31517533913
35328,2003.31517533913
35329,2003.31517533913
35330,2003.31517533913
35331,2003.31517533913
35332,2003.31517533913
35333,2003.31517533913
35334,2003.31517533913
35335,2003.31517533913
35336,2003.31517533913
35337,2003.31517533913
35338,2003.31517533913
35339,2003.31517533913
35340,2003.31517533913
35341,2003.31517533913
35342,2003.31517533913
35343,2003.31517533913
35344,2003.31517533913
35345,2003.31517533913
35346,2003.31517533913
35347,2003.31517533913
35348,2003.31517533913
35349,2003.31517533913
35350,2003.31517533913
35351,2003.31517533913
35352,2003.31517533913
35353,2003.31517533913
35354,2003.31517533913
35355,2003.31517533913
35356,2003.31517533913
35357,2003.31517533913
35358,2003.31517533913
35359,2003.31517533913
35360,2003.31517533913
35361,2003.31517533913
35362,2003.31517533913
35363,2003.31517533913
35364,2003.31517533913
35365,2003.31517533913
35366,2003.31517533913
35367,2003.31517533913
35368,2003.31517533913
35369,2003.31517533913
35370,2003.31517533913
35371,2003.31517533913
35372,2003.31517533913
35373,2003.31517533913
35374,2003.31517533913
35375,2003.31517533913
35376,2003.31517533913
35377,2003.31517533913
35378,2003.31517533913
35379,2003.31517533913
35380,2003.31517533913
35381,2003.31517533913
35382,2003.31517533913
35383,2003.31517533913
35384,2003.31517533913
35385,2003.31517533913
35386,2003.31517533913
35387,2003.31517533913
35388,2003.31517533913
35389,2003.31517533913
35390,2003.31517533913
35391,2003.31517533913
35392,2003.31517533913
35393,2003.31517533913
35394,2003.31517533913
35395,2003.31517533913
35396,2003.31517533913
35397,2003.31517533913
35398,2003.31517533913
35399,2003.31517533913
35400,2003.31517533913
35401,2003.31517533913
35402,2003.31517533913
35403,2003.31517533913
35404,2003.31517533913
35405,2003.31517533913
35406,2003.31517533913
35407,2003.31517533913
35408,2003.31517533913
35409,2003.31517533913
35410,2003.31517533913
35411,2003.31517533913
35412,2003.31517533913
35413,2003.31517533913
35414,2003.31517533913
35415,2003.31517533913
35416,2003.31517533913
35417,2003.31517533913
35418,2003.31517533913
35419,2003.31517533913
35420,2003.31517533913
35421,2003.31517533913
35422,2003.31517533913
35423,2003.31517533913
35424,2003.31517533913
35425,2003.31517533913
35426,2003.31517533913
35427,2003.31517533913
35428,2003.31517533913
35429,2003.31517533913
35430,2003.31517533913
35431,2003.31517533913
35432,2003.31517533913
35433,2003.31517533913
35434,2003.31517533913
35435,2003.31517533913
35436,2003.31517533913
35437,2003.31517533913
35438,2003.31517533913
35439,2003.31517533913
35440,2003.31517533913
35441,2003.31517533913
35442,2003.31517533913
