iter,best_objective
35443,2003.31517533913
35444,2003.31517533913
35445,2003.31517533913
35446,2003.31517533913
35447,2003.31517533913
35448,2003.31517533913
35449,2003.31517533913
35450,2003.31517533913
35451,2003.31517533913
35452,2003.31517533913
35453,2003.31517533913
35454,2003.31517533913
35455,2003.31517533913
35456,2003.31517533913
35457,2003.31517533913
35458,2003.31517533913
35459,2003.31517533913
35460,2003.31517533913
35461,2003.31517533913
35462,2003.31517533913
35463,2003.31517533913
35464,2003.31517533913
35465,2003.31517533913
35466,2003.31517533913
35467,2003.31517533913
35468,2003.31517533913
35469,2003.31517533913
35470,2003.31517533913
35471,2003.31517533913
35472,2003.31517533913
35473,2003.31517533913
35474,2003.31517533913
35475,2003.31517533913
35476,2003.31517533913
35477,2003.31517533913
35478,2003.31517533913
35479,2003.31517533913
35480,2003.31517533913
35481,2003.31517533913
35482,2003.31517533913
35483,2003.31517533913
35484,2003.31517533913
35485,2003.31517533913
35486,2003.31517533913
35487,2003.31517533913
35488,2003.31517533913
35489,2003.31517533913
35490,2003.31517533913
35491,2003.31517533913
35492,2003.31517533913
35493,2003.31517533913
35494,2003.31517533913
35495,2003.31517533913
35496,2003.31517533913
35497,2003.31517533913
35498,2003.31517533913
35499,2003.31517533913
35500,2003.31517533913
35501,2003.31517533913
35502,2003.31517533913
35503,2003.31517533913
35504,2003.31517533913
35505,2003.31517533913
35506,2003.31517533913
35507,2003.31517533913
35508,2003.31517533913
35509,2003.31517533913
35510,2003.31517533913
35511,2003.31517533913
35512,2003.31517533913
35513,2003.31517533913
35514,2003.31517533913
35515,2003.31517533913
35516,2003.31517533913
35517,2003.31517533913
35518,2003.31517533913
35519,2003.31517533913
35520,2003.31517533913
35521,2003.31517533913
35522,2003.31517533913
35523,2003.31517533913
35524,2003.31517533913
35525,2003.31517533913
35526,2003.31517533913
35527,2003.31517533913
35528,2003.31517533913
35529,2003.31517533913
35530,2003.31517533913
35531,2003.31517533913
35532,2003.31517533913
35533,2003.31517533913
35534,2003.31517533913
35535,2003.31517533913
35536,2003.31517533913
35537,2003.31517533913
35538,2003.31517533913
35539,2003.31517533913
35540,2003.31517533913
35541,2003.31517533913
35542,2003.31517533913
35543,2003.31517533913
35544,2003.31517533913
35545,2003.31517533913
35546,2003.31517533913
35547,2003.31517533913
35548,2003.31517533913
35549,2003.31517533913
35550,2003.31517533913
35551,2003.31517533913
35552,2003.31517533913
35553,2003.31517533913
35554,2003.31517533913
35555,2003.31517533913
35556,2003.31517533913
35557,2003.31517533913
35558,2003.31517533913
35559,2003.31517533913
35560,2003.31517533913
35561,2001.5160674294984
35562,2001.5160674294984
35563,2001.5160674294984
35564,2001.5160674294984
35565,2001.5160674294984
35566,2001.5160674294984
35567,2001.5160674294984
35568,2001.5160674294984
35569,2001.5160674294984
35570,2001.5160674294984
35571,2001.5160674294984
35572,2001.5160674294984
35573,2001.5160674294984
35574,2001.5160674294984
35575,2001.5160674294984
35576,2001.5160674294984
35577,2001.5160674294984
35578,2001.5160674294984
35579,2001.5160674294984
35580,2001.5160674294984
35581,2001.5160674294984
35582,2001.5160674294984
35583,2001.5160674294984
35584,2001.5160674294984
35585,2001.5160674294984
35586,2001.5160674294984
35587,2001.5160674294984
35588,2001.5160674294984
35589,2001.5160674294984
35590,2001.5160674294984
35591,2001.5160674294984
35592,2001.5160674294984
35593,2001.5160674294984
35594,2001.5160674294984
35595,2001.5160674294984
35596,2001.5160674294984
35597,2001.5160674294984
35598,2001.5160674294984
35599,2001.5160674294984
35600,2001.5160674294984
35601,2001.5160674294984
35602,2001.5160674294984
35603,2001.5160674294984
35604,2001.5160674294984
35605,2001.5160674294984
35606,2001.5160674294984
35607,2001.5160674294984
35608,2001.5160674294984
35609,2001.5160674294984
35610,2001.5160674294984
35611,2001.5160674294984
35612,2001.5160674294984
35613,2001.5160674294984
35614,2001.5160674294984
35615,2001.5160674294984
35616,2001.5160674294984
35617,2001.5160674294984
35618,2001.5160674294984
35619,2001.5160674294984
35620,2001.5160674294984
35621,2001.5160674294984
35622,2001.5160674294984
35623,2001.5160674294984
35624,2001.5160674294984
35625,2001.5160674294984
35626,2001.5160674294984
35627,2001.5160674294984
35628,2001.5160674294984
35629,2001.5160674294984
35630,2001.5160674294984
35631,2001.5160674294984
35632,2001.5160674294984
35633,2001.5160674294984
35634,2001.5160674294984
35635,2001.5160674294984
35636,2001.5160674294984
35637,2001.5160674294984
35638,2001.5160674294984
35639,2001.5160674294984
35640,2001.5160674294984
35641,2001.5160674294984
35642,2001.5160674294984
35643,2001.5160674294984
35644,2001.5160674294984
35645,2001.5160674294984
35646,2001.5160674294984
35647,2001.5160674294984
35648,2001.5160674294984
35649,2001.5160674294984
35650,2001.5160674294984
35651,2001.5160674294984
35652,2001.5160674294984
35653,2001.5160674294984
35654,2001.5160674294984
35655,2001.5160674294984
35656,2001.5160674294984
35657,2001.5160674294984
35658,2001.5160674294984
35659,2001.5160674294984
35660,2001.5160674294984
35661,2001.5160674294984
35662,2001.5160674294984
35663,2001.5160674294984
35664,2001.5160674294984
35665,2001.5160674294984
35666,2001.5160674294984
35667,2001.5160674294984
35668,2001.5160674294984
35669,2001.5160674294984
35670,2001.5160674294984
35671,2001.5160674294984
35672,2001.5160674294984
35673,2001.5160674294984
35674,2001.5160674294984
35675,2001.5160674294984
35676,2001.5160674294984
35677,2001.5160674294984
35678,2001.5160674294984
35679,2001.5160674294984
35680,2001.5160674294984
35681,2001.5160674294984
35682,2001.5160674294984
35683,2001.5160674294984
35684,2001.5160674294984
35685,2001.5160674294984
35686,2001.5160674294984
35687,2001.5160674294984
35688,2001.5160674294984
35689,2001.5160674294984
35690,2001.5160674294984
35691,2001.5160674294984
35692,2001.5160674294984
35693,2001.5160674294984
35694,2001.5160674294984
35695,2001.5160674294984
35696,2001.5160674294984
35697,2001.5160674294984
35698,2001.5160674294984
35699,2001.5160674294984
35700,2001.5160674294984
35701,2001.5160674294984
35702,2001.5160674294984
35703,2001.5160674294984
35704,2001.5160674294984
35705,2001.5160674294984
35706,2001.5160674294984
35707,2001.5160674294984
35708,2001.5160674294984
35709,2001.5160674294984
35710,2001.5160674294984
35711,2001.5160674294984
35712,2001.5160674294984
35713,2001.5160674294984
35714,2001.5160674294984
35715,2001.5160674294984
35716,2001.5160674294984
35717,2001.5160674294984
35718,2001.5160674294984
35719,2001.5160674294984
35720,2001.5160674294984
35721,2001.5160674294984
35722,2001.5160674294984
35723,2001.5160674294984
35724,2001.5160674294984
35725,2001.5160674294984
35726,2001.5160674294984
35727,2001.5160674294984
35728,2001.5160674294984
35729,2001.5160674294984
35730,2001.5160674294984
35731,2001.5160674294984
35732,2001.5160674294984
35733,2001.5160674294984
35734,2001.5160674294984
35735,2001.5160674294984
35736,2001.5160674294984
35737,2001.5160674294984
35738,2001.5160674294984
35739,2001.5160674294984
35740,2001.5160674294984
35741,2001.5160674294984
35742,2001.5160674294984
35743,2001.5160674294984
35744,2001.5160674294984
35745,2001.5160674294984
35746,2001.5160674294984
35747,2001.5160674294984
35748,2001.5160674294984
35749,2001.5160674294984
35750,2001.5160674294984
35751,2001.5160674294984
35752,2001.5160674294984
35753,2001.5160674294984
35754,2001.5160674294984
35755,2001.5160674294984
35756,2001.5160674294984
35757,2001.5160674294984
35758,2001.5160674294984
35759,2001.5160674294984
35760,2001.5160674294984
35761,2001.5160674294984
35762,2001.5160674294984
35763,2001.5160674294984
35764,2001.5160674294984
35765,2001.5160674294984
35766,2001.5160674294984
35767,2001.5160674294984
35768,2001.5160674294984
35769,2001.5160674294984
35770,2001.5160674294984
35771,2001.5160674294984
35772,2001.5160674294984
35773,2001.5160674294984
35774,2001.5160674294984
35775,2001.5160674294984
35776,2001.5160674294984
35777,2001.5160674294984
35778,2001.5160674294984
35779,2001.5160674294984
35780,2001.5160674294984
35781,2001.5160674294984
35782,2001.5160674294984
35783,2001.5160674294984
35784,2001.5160674294984
35785,2001.5160674294984
35786,2001.5160674294984
35787,2001.5160674294984
35788,2001.5160674294984
35789,2001.5160674294984
35790,2001.5160674294984
35791,2001.5160674294984
35792,2001.5160674294984
35793,2001.5160674294984
35794,2001.5160674294984
35795,2001.5160674294984
35796,2001.5160674294984
35797,2001.5160674294984
35798,2001.5160674294984
35799,2001.5160674294984
35800,2001.5160674294984
35801,2001.5160674294984
35802,2001.5160674294984
35803,2001.5160674294984
35804,2001.5160674294984
35805,2001.5160674294984
35806,2001.5160674294984
35807,2001.5160674294984
35808,2001.5160674294984
35809,2001.5160674294984
35810,2001.5160674294984
35811,2001.5160674294984
35812,2001.5160674294984
35813,2001.5160674294984
35814,2001.5160674294984
35815,2001.5160674294984
35816,2001.5160674294984
35817,2001.5160674294984
35818,2001.5160674294984
35819,2001.5160674294984
35820,2001.5160674294984
35821,2001.5160674294984
35822,2001.5160674294984
35823,2001.5160674294984
35824,2001.5160674294984
35825,2001.5160674294984
35826,2001.5160674294984
35827,2001.5160674294984
35828,2001.5160674294984
35829,2001.5160674294984
35830,2001.5160674294984
35831,2001.5160674294984
35832,2001.5160674294984
35833,2001.5160674294984
35834,2001.5160674294984
35835,2001.5160674294984
35836,2001.5160674294984
35837,2001.5160674294984
35838,2001.5160674294984
35839,2001.5160674294984
35840,2001.5160674294984
35841,2001.5160674294984
35842,2001.5160674294984
35843,2001.5160674294984
35844,2001.5160674294984
35845,2001.5160674294984
35846,2001.5160674294984
35847,2001.5160674294984
35848,2001.5160674294984
35849,2001.5160674294984
35850,2001.5160674294984
35851,2001.5160674294984
35852,2001.5160674294984
35853,2001.5160674294984
35854,2001.5160674294984
35855,2001.5160674294984
35856,2001.5160674294984
35857,2001.5160674294984
35858,2001.5160674294984
35859,2001.5160674294984
35860,2001.5160674294984
35861,2001.5160674294984
35862,2001.5160674294984
35863,2001.5160674294984
35864,2001.5160674294984
35865,2001.5160674294984
35866,2001.5160674294984
35867,2001.5160674294984
35868,2001.5160674294984
35869,2001.5160674294984
35870,2001.5160674294984
35871,2001.5160674294984
35872,2001.5160674294984
35873,2001.5160674294984
35874,2001.5160674294984
35875,2001.5160674294984
35876,2001.5160674294984
35877,2001.5160674294984
35878,2001.5160674294984
35879,2001.5160674294984
35880,2001.5160674294984
35881,2001.5160674294984
35882,2001.5160674294984
35883,2001.5160674294984
35884,2001.5160674294984
35885,2001.5160674294984
35886,2001.5160674294984
35887,2001.5160674294984
35888,2001.5160674294984
35889,2001.5160674294984
35890,2001.5160674294984
35891,2001.5160674294984
35892,2001.5160674294984
35893,2001.5160674294984
35894,2001.5160674294984
35895,2001.5160674294984
35896,2001.5160674294984
35897,2001.5160674294984
35898,2001.5160674294984
35899,2001.5160674294984
35900,2001.5160674294984
35901,2001.5160674294984
35902,2001.5160674294984
35903,2001.5160674294984
35904,2001.5160674294984
35905,2001.5160674294984
35906,2001.5160674294984
35907,2001.5160674294984
35908,2001.5160674294984
35909,2001.5160674294984
35910,2001.5160674294984
35911,2001.5160674294984
35912,2001.5160674294984
35913,2001.5160674294984
35914,2001.5160674294984
35915,2001.5160674294984
35916,2001.5160674294984
35917,2001.5160674294984
35918,2001.5160674294984
35919,2001.5160674294984
35920,2001.5160674294984
35921,2001.5160674294984
35922,2001.5160674294984
35923,2001.5160674294984
35924,2001.5160674294984
35925,2001.5160674294984
35926,2001.5160674294984
35927,2001.5160674294984
35928,2001.5160674294984
35929,2001.5160674294984
35930,2001.5160674294984
35931,2001.5160674294984
35932,2001.5160674294984
35933,2001.5160674294984
35934,2001.5160674294984
35935,2001.5160674294984
35936,2001.5160674294984
35937,2001.5160674294984
35938,2001.5160674294984
35939,2001.5160674294984
35940,2001.5160674294984
35941,2001.5160674294984
35942,2001.5160674294984
35943,2001.5160674294984
35944,2001.5160674294984
35945,2001.5160674294984
35946,2001.5160674294984
35947,2001.5160674294984
35948,2001.5160674294984
35949,2001.5160674294984
35950,2001.5160674294984
35951,2001.5160674294984
35952,2001.5160674294984
35953,2001.5160674294984
35954,2001.5160674294984
35955,2001.5160674294984
35956,2001.5160674294984
35957,2001.5160674294984
35958,2001.5160674294984
35959,2001.5160674294984
35960,2001.5160674294984
35961,2001.5160674294984
35962,2001.5160674294984
35963,2001.5160674294984
35964,2001.5160674294984
35965,2001.5160674294984
35966,2001.5160674294984
35967,2001.5160674294984
35968,2001.5160674294984
35969,2001.5160674294984
35970,2001.5160674294984
35971,2001.5160674294984
35972,2001.5160674294984
35973,2001.5160674294984
35974,2001.5160674294984
35975,2001.5160674294984
35976,2001.5160674294984
35977,2001.5160674294984
35978,2001.5160674294984
35979,2001.5160674294984
35980,2001.5160674294984
35981,2001.5160674294984
35982,2001.5160674294984
35983,2001.5160674294984
35984,2001.5160674294984
35985,2001.5160674294984
35986,2001.5160674294984
35987,2001.5160674294984
35988,2001.5160674294984
35989,2001.5160674294984
35990,2001.5160674294984
35991,2001.5160674294984
35992,2001.5160674294984
35993,2001.5160674294984
35994,2001.5160674294984
35995,2001.5160674294984
35996,2001.5160674294984
35997,2001.5160674294984
35998,2001.5160674294984
35999,2001.5160674294984
36000,2001.5160674294984
36001,2001.5160674294984
36002,2001.5160674294984
36003,2001.5160674294984
36004,2001.5160674294984
36005,2001.5160674294984
36006,2001.5160674294984
36007,2001.5160674294984
36008,2001.5160674294984
36009,2001.5160674294984
36010,2001.5160674294984
36011,2001.5160674294984
36012,2001.5160674294984
36013,2001.5160674294984
36014,2001.5160674294984
36015,2001.5160674294984
36016,2001.5160674294984
36017,2001.5160674294984
36018,2001.5160674294984
36019,2001.5160674294984
36020,2001.5160674294984
36021,2001.5160674294984
36022,2001.5160674294984
36023,2001.5160674294984
36024,2001.5160674294984
36025,2001.5160674294984
36026,2001.5160674294984
36027,2001.5160674294984
36028,2001.5160674294984
36029,2001.5160674294984
36030,2001.5160674294984
36031,2001.5160674294984
36032,2001.5160674294984
36033,2001.5160674294984
36034,2001.5160674294984
36035,2001.5160674294984
36036,2001.5160674294984
36037,2001.5160674294984
36038,2001.5160674294984
36039,2001.5160674294984
36040,2001.5160674294984
36041,2001.5160674294984
36042,2001.5160674294984
36043,2001.5160674294984
36044,2001.5160674294984
36045,2001.5160674294984
36046,2001.5160674294984
36047,2001.5160674294984
36048,2001.5160674294984
36049,2001.5160674294984
36050,2001.5160674294984
36051,2001.5160674294984
36052,2001.5160674294984
36053,2001.5160674294984
36054,2001.5160674294984
36055,2001.5160674294984
36056,2001.5160674294984
36057,2001.5160674294984
36058,2001.5160674294984
36059,2001.5160674294984
36060,2001.5160674294984
36061,2001.5160674294984
36062,2001.5160674294984
36063,2001.5160674294984
36064,2001.5160674294984
36065,2001.5160674294984
36066,2001.5160674294984
36067,2001.5160674294984
36068,2001.5160674294984
36069,2001.5160674294984
36070,2001.5160674294984
36071,2001.5160674294984
36072,2001.5160674294984
36073,2001.5160674294984
36074,2001.5160674294984
36075,2001.5160674294984
36076,2001.5160674294984
36077,2001.5160674294984
36078,2001.5160674294984
36079,2001.5160674294984
36080,2001.5160674294984
36081,2001.5160674294984
36082,2001.5160674294984
36083,2001.5160674294984
36084,2001.5160674294984
36085,2001.5160674294984
36086,2001.5160674294984
36087,2001.5160674294984
36088,2001.5160674294984
36089,2001.5160674294984
36090,2001.5160674294984
36091,2001.5160674294984
36092,2001.5160674294984
36093,2001.5160674294984
36094,2001.5160674294984
36095,2001.5160674294984
36096,2001.5160674294984
36097,2001.5160674294984
36098,2001.5160674294984
36099,2001.5160674294984
36100,2001.5160674294984
36101,2001.5160674294984
36102,2001.5160674294984
36103,2001.5160674294984
36104,2001.5160674294984
36105,2001.5160674294984
36106,2001.5160674294984
36107,2001.5160674294984
36108,2001.5160674294984
36109,2001.5160674294984
36110,2001.5160674294984
36111,2001.5160674294984
36112,2001.5160674294984
36113,2001.5160674294984
36114,2001.5160674294984
36115,2001.5160674294984
36116,2001.5160674294984
36117,2001.5160674294984
36118,2001.5160674294984
36119,2001.5160674294984
36120,2001.5160674294984
36121,2001.5160674294984
36122,2001.5160674294984
36123,2001.5160674294984
36124,2001.5160674294984
36125,2001.5160674294984
36126,2001.5160674294984
36127,2001.5160674294984
36128,2001.5160674294984
36129,2001.5160674294984
36130,2001.5160674294984
36131,2001.5160674294984
36132,2001.5160674294984
36133,2001.5160674294984
36134,2001.5160674294984
36135,2001.5160674294984
36136,2001.5160674294984
36137,2001.5160674294984
36138,2001.5160674294984
36139,2001.5160674294984
36140,2001.5160674294984
36141,2001.5160674294984
36142,2001.5160674294984
36143,2001.5160674294984
36144,2001.5160674294984
36145,2001.5160674294984
36146,2001.5160674294984
36147,2001.5160674294984
36148,2001.5160674294984
36149,2001.5160674294984
36150,2001.5160674294984
36151,2001.5160674294984
36152,2001.5160674294984
36153,2001.5160674294984
36154,2001.5160674294984
36155,2001.5160674294984
36156,2001.5160674294984
36157,2001.5160674294984
36158,2001.5160674294984
36159,2001.5160674294984
36160,2001.5160674294984
36161,2001.5160674294984
36162,2001.5160674294984
36163,2001.5160674294984
36164,2001.5160674294984
36165,2001.5160674294984
36166,2001.5160674294984
36167,2001.5160674294984
36168,2001.5160674294984
36169,2001.5160674294984
36170,2001.5160674294984
36171,2001.5160674294984
36172,2001.5160674294984
36173,2001.5160674294984
36174,2001.5160674294984
36175,2001.5160674294984
36176,2001.5160674294984
36177,2001.5160674294984
36178,2001.5160674294984
36179,2001.5160674294984
36180,2001.5160674294984
36181,2001.5160674294984
36182,2001.5160674294984
36183,2001.5160674294984
36184,2001.5160674294984
36185,2001.5160674294984
36186,2001.5160674294984
36187,2001.5160674294984
36188,2001.5160674294984
36189,2001.5160674294984
36190,2001.5160674294984
36191,2001.5160674294984
36192,2001.5160674294984
36193,2001.5160674294984
36194,2001.5160674294984
36195,2001.5160674294984
36196,2001.5160674294984
36197,2001.5160674294984
36198,2001.5160674294984
36199,2001.5160674294984
36200,2001.5160674294984
36201,2001.5160674294984
36202,2001.5160674294984
36203,2001.5160674294984
36204,2001.5160674294984
36205,2001.5160674294984
36206,2001.5160674294984
36207,2001.5160674294984
36208,2001.5160674294984
36209,2001.5160674294984
36210,2001.5160674294984
36211,2001.5160674294984
36212,2001.5160674294984
36213,2001.5160674294984
36214,2001.5160674294984
36215,2001.5160674294984
36216,2001.5160674294984
36217,2001.5160674294984
36218,2001.5160674294984
36219,2001.5160674294984
36220,2001.5160674294984
36221,2001.5160674294984
36222,2001.5160674294984
36223,2001.5160674294984
36224,2001.5160674294984
36225,2001.5160674294984
36226,2001.5160674294984
36227,2001.5160674294984
36228,2001.5160674294984
36229,2001.5160674294984
36230,2001.5160674294984
36231,2001.5160674294984
36232,2001.5160674294984
36233,2001.5160674294984
36234,2001.5160674294984
36235,2001.5160674294984
36236,2001.5160674294984
36237,2001.5160674294984
36238,2001.5160674294984
36239,2001.5160674294984
36240,2001.5160674294984
36241,2001.5160674294984
36242,2001.5160674294984
36243,2001.5160674294984
36244,2001.5160674294984
36245,2001.5160674294984
36246,2001.5160674294984
36247,2001.5160674294984
36248,2001.5160674294984
36249,2001.5160674294984
36250,2001.5160674294984
36251,2001.5160674294984
36252,2001.5160674294984
36253,2001.5160674294984
36254,2001.5160674294984
36255,2001.5160674294984
36256,2001.5160674294984
36257,2001.5160674294984
36258,2001.5160674294984
36259,2001.5160674294984
36260,2001.5160674294984
36261,2001.5160674294984
36262,2001.5160674294984
36263,2001.5160674294984
36264,2001.5160674294984
36265,2001.5160674294984
36266,2001.5160674294984
36267,2001.5160674294984
36268,2001.5160674294984
36269,2001.5160674294984
36270,2001.5160674294984
36271,2001.5160674294984
36272,2001.5160674294984
36273,2001.5160674294984
36274,2001.5160674294984
36275,2001.5160674294984
36276,2001.5160674294984
36277,2001.5160674294984
36278,2001.5160674294984
36279,2001.5160674294984
36280,2001.5160674294984
36281,2001.5160674294984
36282,2001.5160674294984
36283,2001.5160674294984
36284,2001.5160674294984
36285,2001.5160674294984
36286,2001.5160674294984
36287,2001.5160674294984
36288,2001.5160674294984
36289,2001.5160674294984
36290,2001.5160674294984
36291,2001.5160674294984
36292,2001.5160674294984
36293,2001.5160674294984
36294,2001.5160674294984
36295,2001.5160674294984
36296,2001.5160674294984
36297,2001.5160674294984
36298,2001.5160674294984
36299,2001.5160674294984
36300,2001.5160674294984
36301,2001.5160674294984
36302,2001.5160674294984
36303,2001.5160674294984
36304,2001.5160674294984
36305,2001.5160674294984
36306,2001.5160674294984
36307,2001.5160674294984
36308,2001.5160674294984
36309,2001.5160674294984
36310,2001.5160674294984
36311,2001.5160674294984
36312,2001.5160674294984
36313,2001.5160674294984
36314,2001.5160674294984
36315,2001.5160674294984
36316,2001.5160674294984
36317,2001.5160674294984
36318,2001.5160674294984
36319,2001.5160674294984
36320,2001.5160674294984
36321,2001.5160674294984
36322,2001.5160674294984
36323,2001.5160674294984
36324,2001.5160674294984
36325,2001.5160674294984
36326,2001.5160674294984
36327,2001.5160674294984
36328,2001.5160674294984
36329,2001.5160674294984
36330,2001.5160674294984
36331,2001.5160674294984
36332,2001.5160674294984
36333,2001.5160674294984
36334,2001.5160674294984
36335,2001.5160674294984
36336,2001.5160674294984
36337,2001.5160674294984
36338,2001.5160674294984
36339,2001.5160674294984
36340,2001.5160674294984
36341,2001.5160674294984
36342,2001.5160674294984
36343,2001.5160674294984
36344,2001.5160674294984
36345,2001.5160674294984
36346,2001.5160674294984
36347,2001.5160674294984
36348,2001.5160674294984
36349,2001.5160674294984
36350,2001.5160674294984
36351,2001.5160674294984
36352,2001.5160674294984
36353,2001.5160674294984
36354,2001.5160674294984
36355,2001.5160674294984
36356,2001.5160674294984
36357,2001.5160674294984
36358,2001.5160674294984
36359,2001.5160674294984
36360,2001.5160674294984
36361,2001.5160674294984
36362,2001.5160674294984
36363,2001.5160674294984
36364,2001.5160674294984
36365,2001.5160674294984
36366,2001.5160674294984
36367,2001.5160674294984
36368,2001.5160674294984
36369,2001.5160674294984
36370,2001.5160674294984
36371,2001.5160674294984
36372,2001.5160674294984
36373,2001.5160674294984
36374,2001.5160674294984
36375,2001.5160674294984
36376,2001.5160674294984
36377,2001.5160674294984
36378,2001.5160674294984
36379,2001.5160674294984
36380,2001.5160674294984
36381,2001.5160674294984
36382,2001.5160674294984
36383,2001.5160674294984
36384,2001.5160674294984
36385,2001.5160674294984
36386,2001.5160674294984
36387,2001.5160674294984
36388,2001.5160674294984
36389,2001.5160674294984
36390,2001.5160674294984
36391,2001.5160674294984
36392,2001.5160674294984
36393,2001.5160674294984
36394,2001.5160674294984
36395,2001.5160674294984
36396,2001.5160674294984
36397,2001.5160674294984
36398,2001.5160674294984
36399,2001.5160674294984
36400,2001.5160674294984
36401,2001.5160674294984
36402,2001.5160674294984
36403,2001.5160674294984
36404,2001.5160674294984
36405,2001.5160674294984
36406,2001.5160674294984
36407,2001.5160674294984
36408,2001.5160674294984
36409,2001.5160674294984
36410,2001.5160674294984
36411,2001.5160674294984
36412,2001.5160674294984
36413,2001.5160674294984
36414,2001.5160674294984
36415,2001.5160674294984
36416,2001.5160674294984
36417,2001.5160674294984
36418,2001.5160674294984
36419,2001.5160674294984
36420,2001.5160674294984
36421,2001.5160674294984
36422,2001.5160674294984
36423,2001.5160674294984
36424,2001.5160674294984
36425,2001.5160674294984
36426,2001.5160674294984
36427,2001.5160674294984
36428,2001.5160674294984
36429,2001.5160674294984
36430,2001.5160674294984
36431,2001.5160674294984
36432,2001.5160674294984
36433,2001.5160674294984
36434,2001.5160674294984
36435,2001.5160674294984
36436,2001.5160674294984
36437,2001.5160674294984
36438,2001.5160674294984
36439,2001.5160674294984
36440,2001.5160674294984
36441,2001.5160674294984
36442,2001.5160674294984
36443,2001.5160674294984
36444,2001.5160674294984
36445,2001.5160674294984
36446,2001.5160674294984
36447,2001.5160674294984
36448,2001.5160674294984
36449,2001.5160674294984
36450,2001.5160674294984
36451,2001.5160674294984
36452,2001.5160674294984
36453,2001.5160674294984
36454,2001.5160674294984
36455,2001.5160674294984
36456,2001.5160674294984
36457,2001.5160674294984
36458,2001.5160674294984
36459,2001.5160674294984
36460,2001.5160674294984
36461,2001.5160674294984
36462,2001.5160674294984
36463,2001.5160674294984
36464,2001.5160674294984
36465,2001.5160674294984
36466,2001.5160674294984
36467,2001.5160674294984
36468,2001.5160674294984
36469,2001.5160674294984
36470,2001.5160674294984
36471,2001.5160674294984
36472,2001.5160674294984
36473,2001.5160674294984
36474,2001.5160674294984
36475,2001.5160674294984
36476,2001.5160674294984
36477,2001.5160674294984
36478,2001.5160674294984
36479,2001.5160674294984
36480,2001.5160674294984
36481,2001.5160674294984
36482,2001.5160674294984
36483,2001.5160674294984
36484,2001.5160674294984
36485,2001.5160674294984
36486,2001.5160674294984
36487,2001.5160674294984
36488,2001.5160674294984
36489,2001.5160674294984
36490,2001.5160674294984
36491,2001.5160674294984
36492,2001.5160674294984
36493,2001.5160674294984
36494,2001.5160674294984
36495,2001.5160674294984
36496,2001.5160674294984
36497,2001.5160674294984
36498,2001.5160674294984
36499,2001.5160674294984
36500,2001.5160674294984
36501,2001.5160674294984
36502,2001.5160674294984
36503,2001.5160674294984
36504,2001.5160674294984
36505,2001.5160674294984
36506,2001.5160674294984
36507,2001.5160674294984
36508,2001.5160674294984
36509,2001.5160674294984
36510,2001.5160674294984
36511,2001.5160674294984
36512,2001.5160674294984
36513,2001.5160674294984
36514,2001.5160674294984
36515,2001.5160674294984
36516,2001.5160674294984
36517,2001.5160674294984
36518,2001.5160674294984
36519,2001.5160674294984
36520,2001.5160674294984
36521,2001.5160674294984
36522,2001.5160674294984
36523,2001.5160674294984
36524,2001.5160674294984
36525,2001.5160674294984
36526,2001.5160674294984
36527,2001.5160674294984
36528,2001.5160674294984
36529,2001.5160674294984
36530,2001.5160674294984
36531,2001.5160674294984
36532,2001.5160674294984
36533,2001.5160674294984
36534,2001.5160674294984
36535,2001.5160674294984
36536,2001.5160674294984
36537,2001.5160674294984
36538,2001.5160674294984
36539,2001.5160674294984
36540,2001.5160674294984
36541,2001.5160674294984
36542,2001.5160674294984
36543,2001.5160674294984
36544,2001.5160674294984
36545,2001.5160674294984
36546,2001.5160674294984
36547,2001.5160674294984
36548,2001.5160674294984
36549,2001.5160674294984
36550,2001.5160674294984
36551,2001.5160674294984
36552,2001.5160674294984
36553,2001.5160674294984
36554,2001.5160674294984
36555,2001.5160674294984
36556,2001.5160674294984
36557,2001.5160674294984
36558,2001.5160674294984
