iter,best_objective
37666,2001.5160674294984
37667,2001.5160674294984
37668,2001.5160674294984
37669,2001.5160674294984
37670,2001.5160674294984
37671,2001.5160674294984
37672,2001.5160674294984
37673,2001.5160674294984
37674,2001.5160674294984
37675,2001.5160674294984
37676,2001.5160674294984
37677,2001.5160674294984
37678,2001.5160674294984
37679,2001.5160674294984
37680,2001.5160674294984
37681,2001.5160674294984
37682,2001.5160674294984
37683,2001.5160674294984
37684,2001.5160674294984
37685,2001.5160674294984
37686,2001.5160674294984
37687,2001.5160674294984
37688,2001.5160674294984
37689,2001.5160674294984
37690,2001.5160674294984
37691,2001.5160674294984
37692,2001.5160674294984
37693,2001.5160674294984
37694,2001.5160674294984
37695,2001.5160674294984
37696,2001.5160674294984
37697,2001.5160674294984
37698,2001.5160674294984
37699,2001.5160674294984
37700,2001.5160674294984
37701,2001.5160674294984
37702,2001.5160674294984
37703,2001.5160674294984
37704,2001.5160674294984
37705,2001.5160674294984
37706,2001.5160674294984
37707,2001.5160674294984
37708,2001.5160674294984
37709,2001.5160674294984
37710,2001.5160674294984
37711,2001.5160674294984
37712,2001.5160674294984
37713,2001.5160674294984
37714,2001.5160674294984
37715,2001.5160674294984
37716,2001.5160674294984
37717,2001.5160674294984
37718,2001.5160674294984
37719,2001.5160674294984
37720,2001.5160674294984
37721,2001.5160674294984
37722,2001.5160674294984
37723,2001.5160674294984
37724,2001.5160674294984
37725,2001.5160674294984
37726,2001.5160674294984
37727,2001.5160674294984
37728,2001.5160674294984
37729,2001.5160674294984
37730,2001.5160674294984
37731,2001.5160674294984
37732,2001.5160674294984
37733,2001.5160674294984
37734,2001.5160674294984
37735,2001.5160674294984
37736,2001.5160674294984
37737,2001.5160674294984
37738,2001.5160674294984
37739,2001.5160674294984
37740,2001.5160674294984
37741,2001.5160674294984
37742,2001.5160674294984
37743,2001.5160674294984
37744,2001.5160674294984
37745,2001.5160674294984
37746,2001.5160674294984
37747,2001.5160674294984
37748,2001.5160674294984
37749,2001.5160674294984
37750,2001.5160674294984
37751,2001.5160674294984
37752,2001.5160674294984
37753,2001.5160674294984
37754,2001.5160674294984
37755,2001.5160674294984
37756,2001.5160674294984
37757,2001.5160674294984
37758,2001.5160674294984
37759,2001.5160674294984
37760,2001.5160674294984
37761,2001.5160674294984
37762,2001.5160674294984
37763,2001.5160674294984
37764,2001.5160674294984
37765,2001.5160674294984
37766,2001.5160674294984
37767,2001.5160674294984
37768,2001.5160674294984
37769,2001.5160674294984
37770,2001.5160674294984
37771,2001.5160674294984
37772,2001.5160674294984
37773,2001.5160674294984
37774,2001.5160674294984
37775,2001.5160674294984
37776,2001.5160674294984
37777,2001.5160674294984
37778,2001.5160674294984
37779,2001.5160674294984
37780,2001.5160674294984
37781,2001.5160674294984
37782,2001.5160674294984
37783,2001.5160674294984
37784,2001.5160674294984
37785,2001.5160674294984
37786,2001.5160674294984
37787,2001.5160674294984
37788,2001.5160674294984
37789,2001.5160674294984
37790,2001.5160674294984
37791,2001.5160674294984
37792,2001.5160674294984
37793,2001.5160674294984
37794,2001.5160674294984
37795,2001.5160674294984
37796,2001.5160674294984
37797,2001.5160674294984
37798,2001.5160674294984
37799,2001.5160674294984
37800,2001.5160674294984
37801,2001.5160674294984
37802,2001.5160674294984
37803,2001.5160674294984
37804,2001.5160674294984
37805,2001.5160674294984
37806,2001.5160674294984
37807,2001.5160674294984
37808,2001.5160674294984
37809,2001.5160674294984
37810,2001.5160674294984
37811,2001.5160674294984
37812,2001.5160674294984
37813,2001.5160674294984
37814,2001.5160674294984
37815,2001.5160674294984
37816,2001.5160674294984
37817,2001.5160674294984
37818,2001.5160674294984
37819,2001.5160674294984
37820,2001.5160674294984
37821,2001.5160674294984
37822,2001.5160674294984
37823,2001.5160674294984
37824,2001.5160674294984
37825,2001.5160674294984
37826,2001.5160674294984
37827,2001.5160674294984
37828,2001.5160674294984
37829,2001.5160674294984
37830,2001.5160674294984
37831,2001.5160674294984
37832,2001.5160674294984
37833,2001.5160674294984
37834,2001.5160674294984
37835,2001.5160674294984
37836,2001.5160674294984
37837,2001.5160674294984
37838,2001.5160674294984
37839,2001.5160674294984
37840,2001.5160674294984
37841,2001.5160674294984
37842,2001.5160674294984
37843,2001.5160674294984
37844,2001.5160674294984
37845,2001.5160674294984
37846,2001.5160674294984
37847,2001.5160674294984
37848,2001.5160674294984
37849,2001.5160674294984
37850,2001.5160674294984
37851,2001.5160674294984
37852,2001.5160674294984
37853,2001.5160674294984
37854,2001.5160674294984
37855,2001.5160674294984
37856,2001.5160674294984
37857,2001.5160674294984
37858,2001.5160674294984
37859,2001.5160674294984
37860,2001.5160674294984
37861,2001.5160674294984
37862,2001.5160674294984
37863,2001.5160674294984
37864,2001.5160674294984
37865,2001.5160674294984
37866,2001.5160674294984
37867,2001.5160674294984
37868,2001.5160674294984
37869,2001.5160674294984
37870,2001.5160674294984
37871,2001.5160674294984
37872,2001.5160674294984
37873,2001.5160674294984
37874,2001.5160674294984
37875,2001.5160674294984
37876,2001.5160674294984
37877,2001.5160674294984
37878,2001.5160674294984
37879,2001.5160674294984
37880,2001.5160674294984
37881,2001.5160674294984
37882,2001.5160674294984
37883,2001.5160674294984
37884,2001.5160674294984
37885,2001.5160674294984
37886,2001.5160674294984
37887,2001.5160674294984
37888,2001.5160674294984
37889,2001.5160674294984
37890,2001.5160674294984
37891,2001.5160674294984
37892,2001.5160674294984
37893,2001.5160674294984
37894,2001.5160674294984
37895,2001.5160674294984
37896,2001.5160674294984
37897,2001.5160674294984
37898,2001.5160674294984
37899,2001.5160674294984
37900,2001.5160674294984
37901,2001.5160674294984
37902,2001.5160674294984
37903,2001.5160674294984
37904,2001.5160674294984
37905,2001.5160674294984
37906,2001.5160674294984
37907,2001.5160674294984
37908,2001.5160674294984
37909,2001.5160674294984
37910,2001.5160674294984
37911,2001.5160674294984
37912,2001.5160674294984
37913,2001.5160674294984
37914,2001.5160674294984
37915,2001.5160674294984
37916,2001.5160674294984
37917,2001.5160674294984
37918,2001.5160674294984
37919,2001.5160674294984
37920,2001.5160674294984
37921,2001.5160674294984
37922,2001.5160674294984
37923,2001.5160674294984
37924,2001.5160674294984
37925,2001.5160674294984
37926,2001.5160674294984
37927,2001.5160674294984
37928,2001.5160674294984
37929,2001.5160674294984
37930,2001.5160674294984
37931,2001.5160674294984
37932,2001.5160674294984
37933,2001.5160674294984
37934,2001.5160674294984
37935,2001.5160674294984
37936,2001.5160674294984
37937,2001.5160674294984
37938,2001.5160674294984
37939,2001.5160674294984
37940,2001.5160674294984
37941,2001.5160674294984
37942,2001.5160674294984
37943,2001.5160674294984
37944,2001.5160674294984
37945,2001.5160674294984
37946,2001.5160674294984
37947,2001.5160674294984
37948,2001.5160674294984
37949,2001.5160674294984
37950,2001.5160674294984
37951,2001.5160674294984
37952,2001.5160674294984
37953,2001.5160674294984
37954,2001.5160674294984
37955,2001.5160674294984
37956,2001.5160674294984
37957,2001.5160674294984
37958,2001.5160674294984
37959,2001.5160674294984
37960,2001.5160674294984
37961,2001.5160674294984
37962,2001.5160674294984
37963,2001.5160674294984
37964,2001.5160674294984
37965,2001.5160674294984
37966,2001.5160674294984
37967,2001.5160674294984
37968,2001.5160674294984
37969,2001.5160674294984
37970,2001.5160674294984
37971,2001.5160674294984
37972,2001.5160674294984
37973,2001.5160674294984
37974,2001.5160674294984
37975,2001.5160674294984
37976,2001.5160674294984
37977,2001.5160674294984
37978,2001.5160674294984
37979,2001.5160674294984
37980,2001.5160674294984
37981,2001.5160674294984
37982,2001.5160674294984
37983,2001.5160674294984
37984,2001.5160674294984
37985,2001.5160674294984
37986,2001.5160674294984
37987,2001.5160674294984
37988,2001.5160674294984
37989,2001.5160674294984
37990,2001.5160674294984
37991,2001.5160674294984
37992,2001.5160674294984
37993,2001.5160674294984
37994,2001.5160674294984
37995,2001.5160674294984
37996,2001.5160674294984
37997,2001.5160674294984
37998,2001.5160674294984
37999,2001.5160674294984
38000,2001.5160674294984
38001,2001.5160674294984
38002,2001.5160674294984
38003,2001.5160674294984
38004,2001.5160674294984
38005,2001.5160674294984
38006,2001.5160674294984
38007,2001.5160674294984
38008,2001.5160674294984
38009,2001.5160674294984
38010,2001.5160674294984
38011,2001.5160674294984
38012,2001.5160674294984
38013,2001.5160674294984
38014,2001.5160674294984
38015,2001.5160674294984
38016,2001.5160674294984
38017,2001.5160674294984
38018,2001.5160674294984
38019,2001.5160674294984
38020,2001.5160674294984
38021,2001.5160674294984
38022,2001.5160674294984
38023,2001.5160674294984
38024,2001.5160674294984
38025,2001.5160674294984
38026,2001.5160674294984
38027,2001.5160674294984
38028,2001.5160674294984
38029,2001.5160674294984
38030,2001.5160674294984
38031,2001.5160674294984
38032,2001.5160674294984
38033,2001.5160674294984
38034,2001.5160674294984
38035,2001.5160674294984
38036,2001.5160674294984
38037,2001.5160674294984
38038,2001.5160674294984
38039,2001.5160674294984
38040,2001.5160674294984
38041,2001.5160674294984
38042,2001.5160674294984
38043,2001.5160674294984
38044,2001.5160674294984
38045,2001.5160674294984
38046,2001.5160674294984
38047,2001.5160674294984
38048,2001.5160674294984
38049,2001.5160674294984
38050,2001.5160674294984
38051,2001.5160674294984
38052,2001.5160674294984
38053,2001.5160674294984
38054,2001.5160674294984
38055,2001.5160674294984
38056,2001.5160674294984
38057,2001.5160674294984
38058,2001.5160674294984
38059,2001.5160674294984
38060,2001.5160674294984
38061,2001.5160674294984
38062,2001.5160674294984
38063,2001.5160674294984
38064,2001.5160674294984
38065,2001.5160674294984
38066,2001.5160674294984
38067,2001.5160674294984
38068,2001.5160674294984
38069,2001.5160674294984
38070,2001.5160674294984
38071,2001.5160674294984
38072,2001.5160674294984
38073,2001.5160674294984
38074,2001.5160674294984
38075,2001.5160674294984
38076,2001.5160674294984
38077,2001.5160674294984
38078,2001.5160674294984
38079,2001.5160674294984
38080,2001.5160674294984
38081,2001.5160674294984
38082,2001.5160674294984
38083,2001.5160674294984
38084,2001.5160674294984
38085,2001.5160674294984
38086,2001.5160674294984
38087,2001.5160674294984
38088,2001.5160674294984
38089,2001.5160674294984
38090,2001.5160674294984
38091,2001.5160674294984
38092,2001.5160674294984
38093,2001.5160674294984
38094,2001.5160674294984
38095,2001.5160674294984
38096,2001.5160674294984
38097,2001.5160674294984
38098,2001.5160674294984
38099,2001.5160674294984
38100,2001.5160674294984
38101,2001.5160674294984
38102,2001.5160674294984
38103,2001.5160674294984
38104,2001.5160674294984
38105,2001.5160674294984
38106,2001.5160674294984
38107,2001.5160674294984
38108,2001.5160674294984
38109,2001.5160674294984
38110,2001.5160674294984
38111,2001.5160674294984
38112,2001.5160674294984
38113,2001.5160674294984
38114,2001.5160674294984
38115,2001.5160674294984
38116,2001.5160674294984
38117,2001.5160674294984
38118,2001.5160674294984
38119,2001.5160674294984
38120,2001.5160674294984
38121,2001.5160674294984
38122,2001.5160674294984
38123,2001.5160674294984
38124,2001.5160674294984
38125,2001.5160674294984
38126,2001.5160674294984
38127,2001.5160674294984
38128,2001.5160674294984
38129,2001.5160674294984
38130,2001.5160674294984
38131,2001.5160674294984
38132,2001.5160674294984
38133,2001.5160674294984
38134,2001.5160674294984
38135,2001.5160674294984
38136,2001.5160674294984
38137,2001.5160674294984
38138,2001.5160674294984
38139,2001.5160674294984
38140,2001.5160674294984
38141,2001.5160674294984
38142,2001.5160674294984
38143,2001.5160674294984
38144,2001.5160674294984
38145,2001.5160674294984
38146,2001.5160674294984
38147,2001.5160674294984
38148,2001.5160674294984
38149,2001.5160674294984
38150,2001.5160674294984
38151,2001.5160674294984
38152,2001.5160674294984
38153,2001.5160674294984
38154,2001.5160674294984
38155,2001.5160674294984
38156,2001.5160674294984
38157,2001.5160674294984
38158,2001.5160674294984
38159,2001.5160674294984
38160,2001.5160674294984
38161,2001.5160674294984
38162,2001.5160674294984
38163,2001.5160674294984
38164,2001.5160674294984
38165,2001.5160674294984
38166,2001.5160674294984
38167,2001.5160674294984
38168,2001.5160674294984
38169,2001.5160674294984
38170,2001.5160674294984
38171,2001.5160674294984
38172,2001.5160674294984
38173,2001.5160674294984
38174,2001.5160674294984
38175,2001.5160674294984
38176,2001.5160674294984
38177,2001.5160674294984
38178,2001.5160674294984
38179,2001.5160674294984
38180,2001.5160674294984
38181,2001.5160674294984
38182,2001.5160674294984
38183,2001.5160674294984
38184,2001.5160674294984
38185,2001.5160674294984
38186,2001.5160674294984
38187,2001.5160674294984
38188,2001.5160674294984
38189,2001.5160674294984
38190,2001.5160674294984
38191,2001.5160674294984
38192,2001.5160674294984
38193,2001.5160674294984
38194,2001.5160674294984
38195,2001.5160674294984
38196,2001.5160674294984
38197,2001.5160674294984
38198,2001.5160674294984
38199,2001.5160674294984
38200,2001.5160674294984
38201,2001.5160674294984
38202,2001.5160674294984
38203,2001.5160674294984
38204,2001.5160674294984
38205,2001.5160674294984
38206,2001.5160674294984
38207,2001.5160674294984
38208,2001.5160674294984
38209,2001.5160674294984
38210,2001.5160674294984
38211,2001.5160674294984
38212,2001.5160674294984
38213,2001.5160674294984
38214,2001.5160674294984
38215,2001.5160674294984
38216,2001.5160674294984
38217,2001.5160674294984
38218,2001.5160674294984
38219,2001.5160674294984
38220,2001.5160674294984
38221,2001.5160674294984
38222,2001.5160674294984
38223,2001.5160674294984
38224,2001.5160674294984
38225,2001.5160674294984
38226,2001.5160674294984
38227,2001.5160674294984
38228,2001.5160674294984
38229,2001.5160674294984
38230,2001.5160674294984
38231,2001.5160674294984
38232,2001.5160674294984
38233,2001.5160674294984
38234,2001.5160674294984
38235,2001.5160674294984
38236,2001.5160674294984
38237,2001.5160674294984
38238,2001.5160674294984
38239,2001.5160674294984
38240,2001.5160674294984
38241,2001.5160674294984
38242,2001.5160674294984
38243,2001.5160674294984
38244,2001.5160674294984
38245,2001.5160674294984
38246,2001.5160674294984
38247,2001.5160674294984
38248,2001.5160674294984
38249,2001.5160674294984
38250,2001.5160674294984
38251,2001.5160674294984
38252,2001.5160674294984
38253,2001.5160674294984
38254,2001.5160674294984
38255,2001.5160674294984
38256,2001.5160674294984
38257,2001.5160674294984
38258,2001.5160674294984
38259,2001.5160674294984
38260,2001.5160674294984
38261,2001.5160674294984
38262,2001.5160674294984
38263,2001.5160674294984
38264,2001.5160674294984
38265,2001.5160674294984
38266,2001.5160674294984
38267,2001.5160674294984
38268,2001.5160674294984
38269,2001.5160674294984
38270,2001.5160674294984
38271,2001.5160674294984
38272,2001.5160674294984
38273,2001.5160674294984
38274,2001.5160674294984
38275,2001.5160674294984
38276,2001.5160674294984
38277,2001.5160674294984
38278,2001.5160674294984
38279,2001.5160674294984
38280,2001.5160674294984
38281,2001.5160674294984
38282,2001.5160674294984
38283,2001.5160674294984
38284,2001.5160674294984
38285,2001.5160674294984
38286,2001.5160674294984
38287,2001.5160674294984
38288,2001.5160674294984
38289,2001.5160674294984
38290,2001.5160674294984
38291,2001.5160674294984
38292,2001.5160674294984
38293,2001.5160674294984
38294,2001.5160674294984
38295,2001.5160674294984
38296,2001.5160674294984
38297,2001.5160674294984
38298,2001.5160674294984
38299,2001.5160674294984
38300,2001.5160674294984
38301,2001.5160674294984
38302,2001.5160674294984
38303,2001.5160674294984
38304,2001.5160674294984
38305,2001.5160674294984
38306,2001.5160674294984
38307,2001.5160674294984
38308,2001.5160674294984
38309,2001.5160674294984
38310,2001.5160674294984
38311,2001.5160674294984
38312,2001.5160674294984
38313,2001.5160674294984
38314,2001.5160674294984
38315,2001.5160674294984
38316,2001.5160674294984
38317,2001.5160674294984
38318,2001.5160674294984
38319,2001.5160674294984
38320,2001.5160674294984
38321,2001.5160674294984
38322,2001.5160674294984
38323,2001.5160674294984
38324,2001.5160674294984
38325,2001.5160674294984
38326,2001.5160674294984
38327,2001.5160674294984
38328,2001.5160674294984
38329,2001.5160674294984
38330,2001.5160674294984
38331,2001.5160674294984
38332,2001.5160674294984
38333,2001.5160674294984
38334,2001.5160674294984
38335,2001.5160674294984
38336,2001.5160674294984
38337,2001.5160674294984
38338,2001.5160674294984
38339,2001.5160674294984
38340,2001.5160674294984
38341,2001.5160674294984
38342,2001.5160674294984
38343,2001.5160674294984
38344,2001.5160674294984
38345,2001.5160674294984
38346,2001.5160674294984
38347,2001.5160674294984
38348,2001.5160674294984
38349,2001.5160674294984
38350,2001.5160674294984
38351,2001.5160674294984
38352,2001.5160674294984
38353,2001.5160674294984
38354,2001.5160674294984
38355,2001.5160674294984
38356,2001.5160674294984
38357,2001.5160674294984
38358,2001.5160674294984
38359,2001.5160674294984
38360,2001.5160674294984
38361,2001.5160674294984
38362,2001.5160674294984
38363,2001.5160674294984
38364,2001.5160674294984
38365,2001.5160674294984
38366,2001.5160674294984
38367,2001.5160674294984
38368,2001.5160674294984
38369,2001.5160674294984
38370,2001.5160674294984
38371,2001.5160674294984
38372,2001.5160674294984
38373,2001.5160674294984
38374,2001.5160674294984
38375,2001.5160674294984
38376,2001.5160674294984
38377,2001.5160674294984
38378,2001.5160674294984
38379,2001.5160674294984
38380,2001.5160674294984
38381,2001.5160674294984
38382,2001.5160674294984
38383,2001.5160674294984
38384,2001.5160674294984
38385,2001.5160674294984
38386,2001.5160674294984
38387,2001.5160674294984
38388,2001.5160674294984
38389,2001.5160674294984
38390,2001.5160674294984
38391,2001.5160674294984
38392,2001.5160674294984
38393,2001.5160674294984
38394,2001.5160674294984
38395,2001.5160674294984
38396,2001.5160674294984
38397,2001.5160674294984
38398,2001.5160674294984
38399,2001.5160674294984
38400,2001.5160674294984
38401,2001.5160674294984
38402,2001.5160674294984
38403,2001.5160674294984
38404,2001.5160674294984
38405,2001.5160674294984
38406,2001.5160674294984
38407,2001.5160674294984
38408,2001.5160674294984
38409,2001.5160674294984
38410,2001.5160674294984
38411,2001.5160674294984
38412,2001.5160674294984
38413,2001.5160674294984
38414,2001.5160674294984
38415,2001.5160674294984
38416,2001.5160674294984
38417,2001.5160674294984
38418,2001.5160674294984
38419,2001.5160674294984
38420,2001.5160674294984
38421,2001.5160674294984
38422,2001.5160674294984
38423,2001.5160674294984
38424,2001.5160674294984
38425,2001.5160674294984
38426,2001.5160674294984
38427,2001.5160674294984
38428,2001.5160674294984
38429,2001.5160674294984
38430,2001.5160674294984
38431,2001.5160674294984
38432,2001.5160674294984
38433,2001.5160674294984
38434,2001.5160674294984
38435,2001.5160674294984
38436,2001.5160674294984
38437,2001.5160674294984
38438,2001.5160674294984
38439,2001.5160674294984
38440,2001.5160674294984
38441,2001.5160674294984
38442,2001.5160674294984
38443,2001.5160674294984
38444,2001.5160674294984
38445,2001.5160674294984
38446,2001.5160674294984
38447,2001.5160674294984
38448,2001.5160674294984
38449,2001.5160674294984
38450,2001.5160674294984
38451,2001.5160674294984
38452,2001.5160674294984
38453,2001.5160674294984
38454,2001.5160674294984
38455,2001.5160674294984
38456,2001.5160674294984
38457,2001.5160674294984
38458,2001.5160674294984
38459,2001.5160674294984
38460,2001.5160674294984
38461,2001.5160674294984
38462,2001.5160674294984
38463,2001.5160674294984
38464,2001.5160674294984
38465,2001.5160674294984
38466,2001.5160674294984
38467,2001.5160674294984
38468,2001.5160674294984
38469,2001.5160674294984
38470,2001.5160674294984
38471,2001.5160674294984
38472,2001.5160674294984
38473,2001.5160674294984
38474,2001.5160674294984
38475,2001.5160674294984
38476,2001.5160674294984
38477,2001.5160674294984
38478,2001.5160674294984
38479,2001.5160674294984
38480,2001.5160674294984
38481,2001.5160674294984
38482,2001.5160674294984
38483,2001.5160674294984
38484,2001.5160674294984
38485,2001.5160674294984
38486,2001.5160674294984
38487,2001.5160674294984
38488,2001.5160674294984
38489,2001.5160674294984
38490,2001.5160674294984
38491,2001.5160674294984
38492,2001.5160674294984
38493,2001.5160674294984
38494,2001.5160674294984
38495,2001.5160674294984
38496,2001.5160674294984
38497,2001.5160674294984
38498,2001.5160674294984
38499,2001.5160674294984
38500,2001.5160674294984
38501,2001.5160674294984
38502,2001.5160674294984
38503,2001.5160674294984
38504,2001.5160674294984
38505,2001.5160674294984
38506,2001.5160674294984
38507,2001.5160674294984
38508,2001.5160674294984
38509,2001.5160674294984
38510,2001.5160674294984
38511,2001.5160674294984
38512,2001.5160674294984
38513,2001.5160674294984
38514,2001.5160674294984
38515,2001.5160674294984
38516,2001.5160674294984
38517,2001.5160674294984
38518,2001.5160674294984
38519,2001.5160674294984
38520,2001.5160674294984
38521,2001.5160674294984
38522,2001.5160674294984
38523,2001.5160674294984
38524,2001.5160674294984
38525,2001.5160674294984
38526,2001.5160674294984
38527,2001.5160674294984
38528,2001.5160674294984
38529,2001.5160674294984
38530,2001.5160674294984
38531,2001.5160674294984
38532,2001.5160674294984
38533,2001.5160674294984
38534,2001.5160674294984
38535,2001.5160674294984
38536,2001.5160674294984
38537,2001.5160674294984
38538,2001.5160674294984
38539,2001.5160674294984
38540,2001.5160674294984
38541,2001.5160674294984
38542,2001.5160674294984
38543,2001.5160674294984
38544,2001.5160674294984
38545,2001.5160674294984
38546,2001.5160674294984
38547,2001.5160674294984
38548,2001.5160674294984
38549,2001.5160674294984
38550,2001.5160674294984
38551,2001.5160674294984
38552,2001.5160674294984
38553,2001.5160674294984
38554,2001.5160674294984
38555,2001.5160674294984
38556,2001.5160674294984
38557,2001.5160674294984
38558,2001.5160674294984
38559,2001.5160674294984
38560,2001.5160674294984
38561,2001.5160674294984
38562,2001.5160674294984
38563,2001.5160674294984
38564,2001.5160674294984
38565,2001.5160674294984
38566,2001.5160674294984
38567,2001.5160674294984
38568,2001.5160674294984
38569,2001.5160674294984
38570,2001.5160674294984
38571,2001.5160674294984
38572,2001.5160674294984
38573,2001.5160674294984
38574,2001.5160674294984
38575,2001.5160674294984
38576,2001.5160674294984
38577,2001.5160674294984
38578,2001.5160674294984
38579,2001.5160674294984
38580,2001.5160674294984
38581,2001.5160674294984
38582,2001.5160674294984
38583,2001.5160674294984
38584,2001.5160674294984
38585,2001.5160674294984
38586,2001.5160674294984
38587,2001.5160674294984
38588,2001.5160674294984
38589,2001.5160674294984
38590,2001.5160674294984
38591,2001.5160674294984
38592,2001.5160674294984
38593,2001.5160674294984
38594,2001.5160674294984
38595,2001.5160674294984
38596,2001.5160674294984
38597,2001.5160674294984
38598,2001.5160674294984
38599,2001.5160674294984
38600,2001.5160674294984
38601,2001.5160674294984
38602,2001.5160674294984
38603,2001.5160674294984
38604,2001.5160674294984
38605,2001.5160674294984
38606,2001.5160674294984
38607,2001.5160674294984
38608,2001.5160674294984
38609,2001.5160674294984
38610,2001.5160674294984
38611,2001.5160674294984
38612,2001.5160674294984
38613,2001.5160674294984
38614,2001.5160674294984
38615,2001.5160674294984
38616,2001.5160674294984
38617,2001.5160674294984
38618,2001.5160674294984
38619,2001.5160674294984
38620,2001.5160674294984
38621,2001.5160674294984
38622,2001.5160674294984
38623,2001.5160674294984
38624,2001.5160674294984
38625,2001.5160674294984
38626,2001.5160674294984
38627,2001.5160674294984
38628,2001.5160674294984
38629,2001.5160674294984
38630,2001.5160674294984
38631,2001.5160674294984
38632,2001.5160674294984
38633,2001.5160674294984
38634,2001.5160674294984
38635,2001.5160674294984
38636,2001.5160674294984
38637,2001.5160674294984
38638,2001.5160674294984
38639,2001.5160674294984
38640,2001.5160674294984
38641,2001.5160674294984
38642,2001.5160674294984
38643,2001.5160674294984
38644,2001.5160674294984
38645,2001.5160674294984
38646,2001.5160674294984
38647,2001.5160674294984
38648,2001.5160674294984
38649,2001.5160674294984
38650,2001.5160674294984
38651,2001.5160674294984
38652,2001.5160674294984
38653,2001.5160674294984
38654,2001.5160674294984
38655,2001.5160674294984
38656,2001.5160674294984
38657,2001.5160674294984
38658,2001.5160674294984
38659,2001.5160674294984
38660,2001.5160674294984
38661,2001.5160674294984
38662,2001.5160674294984
38663,2001.5160674294984
38664,2001.5160674294984
38665,2001.5160674294984
38666,2001.5160674294984
38667,2001.5160674294984
38668,2001.5160674294984
38669,2001.5160674294984
38670,2001.5160674294984
38671,2001.5160674294984
38672,2001.5160674294984
38673,2001.5160674294984
38674,2001.5160674294984
38675,2001.5160674294984
38676,2001.5160674294984
38677,2001.5160674294984
38678,2001.5160674294984
38679,2001.5160674294984
38680,2001.5160674294984
38681,2001.5160674294984
38682,2001.5160674294984
38683,2001.5160674294984
38684,2001.5160674294984
38685,2001.5160674294984
38686,2001.5160674294984
38687,2001.5160674294984
38688,2001.5160674294984
38689,2001.5160674294984
38690,2001.5160674294984
38691,2001.5160674294984
38692,2001.5160674294984
38693,2001.5160674294984
38694,2001.5160674294984
38695,2001.5160674294984
38696,2001.5160674294984
38697,2001.5160674294984
38698,2001.5160674294984
38699,2001.5160674294984
38700,2001.5160674294984
38701,2001.5160674294984
38702,2001.5160674294984
38703,2001.5160674294984
38704,2001.5160674294984
38705,2001.5160674294984
38706,2001.5160674294984
38707,2001.5160674294984
38708,2001.5160674294984
38709,2001.5160674294984
38710,2001.5160674294984
38711,2001.5160674294984
38712,2001.5160674294984
38713,2001.5160674294984
38714,2001.5160674294984
38715,2001.5160674294984
38716,2001.5160674294984
38717,2001.5160674294984
38718,2001.5160674294984
38719,2001.5160674294984
38720,2001.5160674294984
38721,2001.5160674294984
38722,2001.5160674294984
38723,2001.5160674294984
38724,2001.5160674294984
38725,2001.5160674294984
38726,2001.5160674294984
38727,2001.5160674294984
38728,2001.5160674294984
38729,2001.5160674294984
38730,2001.5160674294984
38731,2001.5160674294984
38732,2001.5160674294984
38733,2001.5160674294984
38734,2001.5160674294984
38735,2001.5160674294984
38736,2001.5160674294984
38737,2001.5160674294984
38738,2001.5160674294984
38739,2001.5160674294984
38740,2001.5160674294984
38741,2001.5160674294984
38742,2001.5160674294984
38743,2001.5160674294984
38744,2001.5160674294984
38745,2001.5160674294984
38746,2001.5160674294984
38747,2001.5160674294984
38748,2001.5160674294984
38749,2001.5160674294984
38750,2001.5160674294984
38751,2001.5160674294984
38752,2001.5160674294984
38753,2001.5160674294984
38754,2001.5160674294984
38755,2001.5160674294984
38756,2001.5160674294984
38757,2001.5160674294984
38758,2001.5160674294984
38759,2001.5160674294984
38760,2001.5160674294984
38761,2001.5160674294984
38762,2001.5160674294984
38763,2001.5160674294984
38764,2001.5160674294984
38765,2001.5160674294984
38766,2001.5160674294984
38767,2001.5160674294984
38768,2001.5160674294984
38769,2001.5160674294984
38770,2001.5160674294984
38771,2001.5160674294984
38772,2001.5160674294984
