iter,best_objective
38773,2001.5160674294984
38774,2001.5160674294984
38775,2001.5160674294984
38776,2001.5160674294984
38777,2001.5160674294984
38778,2001.5160674294984
38779,2001.5160674294984
38780,2001.5160674294984
38781,2001.5160674294984
38782,2001.5160674294984
38783,2001.5160674294984
38784,2001.5160674294984
38785,2001.5160674294984
38786,2001.5160674294984
38787,2001.5160674294984
38788,2001.5160674294984
38789,2001.5160674294984
38790,2001.5160674294984
38791,2001.5160674294984
38792,2001.5160674294984
38793,2001.5160674294984
38794,2001.5160674294984
38795,2001.5160674294984
38796,2001.5160674294984
38797,2001.5160674294984
38798,2001.5160674294984
38799,2001.5160674294984
38800,2001.5160674294984
38801,2001.5160674294984
38802,2001.5160674294984
38803,2001.5160674294984
38804,2001.5160674294984
38805,2001.5160674294984
38806,2001.5160674294984
38807,2001.5160674294984
38808,2001.5160674294984
38809,2001.5160674294984
38810,2001.5160674294984
38811,2001.5160674294984
38812,2001.5160674294984
38813,2001.5160674294984
38814,2001.5160674294984
38815,2001.5160674294984
38816,2001.5160674294984
38817,2001.5160674294984
38818,2001.5160674294984
38819,2001.5160674294984
38820,2001.5160674294984
38821,2001.5160674294984
38822,2001.5160674294984
38823,2001.5160674294984
38824,2001.5160674294984
38825,2001.5160674294984
38826,2001.5160674294984
38827,2001.5160674294984
38828,2001.5160674294984
38829,2001.5160674294984
38830,2001.5160674294984
38831,2001.5160674294984
38832,2001.5160674294984
38833,2001.5160674294984
38834,2001.5160674294984
38835,2001.5160674294984
38836,2001.5160674294984
38837,2001.5160674294984
38838,2001.5160674294984
38839,2001.5160674294984
38840,2001.5160674294984
38841,2001.5160674294984
38842,2001.5160674294984
38843,2001.5160674294984
38844,2001.5160674294984
38845,2001.5160674294984
38846,2001.5160674294984
38847,2001.5160674294984
38848,2001.5160674294984
38849,2001.5160674294984
38850,2001.5160674294984
38851,2001.5160674294984
38852,2001.5160674294984
38853,2001.5160674294984
38854,2001.5160674294984
38855,2001.5160674294984
38856,2001.5160674294984
38857,2001.5160674294984
38858,2001.5160674294984
38859,2001.5160674294984
38860,2001.5160674294984
38861,2001.5160674294984
38862,2001.5160674294984
38863,2001.5160674294984
38864,2001.5160674294984
38865,2001.5160674294984
38866,2001.5160674294984
38867,2001.5160674294984
38868,2001.5160674294984
38869,2001.5160674294984
38870,2001.5160674294984
38871,2001.5160674294984
38872,2001.5160674294984
38873,2001.5160674294984
38874,2001.5160674294984
38875,2001.5160674294984
38876,2001.5160674294984
38877,2001.5160674294984
38878,2001.5160674294984
38879,2001.5160674294984
38880,2001.5160674294984
38881,2001.5160674294984
38882,2001.5160674294984
38883,2001.5160674294984
38884,2001.5160674294984
38885,2001.5160674294984
38886,2001.5160674294984
38887,2001.5160674294984
38888,2001.5160674294984
38889,2001.5160674294984
38890,2001.5160674294984
38891,2001.5160674294984
38892,2001.5160674294984
38893,2001.5160674294984
38894,2001.5160674294984
38895,2001.5160674294984
38896,2001.5160674294984
38897,2001.5160674294984
38898,2001.5160674294984
38899,2001.5160674294984
38900,2001.5160674294984
38901,2001.5160674294984
38902,2001.5160674294984
38903,2001.5160674294984
38904,2001.5160674294984
38905,2001.5160674294984
38906,2001.5160674294984
38907,2001.5160674294984
38908,2001.5160674294984
38909,2001.5160674294984
38910,2001.5160674294984
38911,2001.5160674294984
38912,2001.5160674294984
38913,2001.5160674294984
38914,2001.5160674294984
38915,2001.5160674294984
38916,2001.5160674294984
38917,2001.5160674294984
38918,2001.5160674294984
38919,2001.5160674294984
38920,2001.5160674294984
38921,2001.5160674294984
38922,2001.5160674294984
38923,2001.5160674294984
38924,2001.5160674294984
38925,2001.5160674294984
38926,2001.5160674294984
38927,2001.5160674294984
38928,2001.5160674294984
38929,2001.5160674294984
38930,2001.5160674294984
38931,2001.5160674294984
38932,2001.5160674294984
38933,2001.5160674294984
38934,2001.5160674294984
38935,2001.5160674294984
38936,2001.5160674294984
38937,2001.5160674294984
38938,2001.5160674294984
38939,2001.5160674294984
38940,2001.5160674294984
38941,2001.5160674294984
38942,2001.5160674294984
38943,2001.5160674294984
38944,2001.5160674294984
38945,2001.5160674294984
38946,2001.5160674294984
38947,2001.5160674294984
38948,2001.5160674294984
38949,2001.5160674294984
38950,2001.5160674294984
38951,2001.5160674294984
38952,2001.5160674294984
38953,2001.5160674294984
38954,2001.5160674294984
38955,2001.5160674294984
38956,2001.5160674294984
38957,2001.5160674294984
38958,2001.5160674294984
38959,2001.5160674294984
38960,2001.5160674294984
38961,2001.5160674294984
38962,2001.5160674294984
38963,2001.5160674294984
38964,2001.5160674294984
38965,2001.5160674294984
38966,2001.5160674294984
38967,2001.5160674294984
38968,2001.5160674294984
38969,2001.5160674294984
38970,2001.5160674294984
38971,2001.5160674294984
38972,2001.5160674294984
38973,2001.5160674294984
38974,2001.5160674294984
38975,2001.5160674294984
38976,2001.5160674294984
38977,2001.5160674294984
38978,2001.5160674294984
38979,2001.5160674294984
38980,2001.5160674294984
38981,2001.5160674294984
38982,2001.5160674294984
38983,2001.5160674294984
38984,2001.5160674294984
38985,2001.5160674294984
38986,2001.5160674294984
38987,2001.5160674294984
38988,2001.5160674294984
38989,2001.5160674294984
38990,2001.5160674294984
38991,2001.5160674294984
38992,2001.5160674294984
38993,2001.5160674294984
38994,2001.5160674294984
38995,2001.5160674294984
38996,2001.5160674294984
38997,2001.5160674294984
38998,2001.5160674294984
38999,2001.5160674294984
39000,2001.5160674294984
39001,2001.5160674294984
39002,2001.5160674294984
39003,2001.5160674294984
39004,2001.5160674294984
39005,2001.5160674294984
39006,2001.5160674294984
39007,2001.5160674294984
39008,2001.5160674294984
39009,2001.5160674294984
39010,2001.5160674294984
39011,2001.5160674294984
39012,2001.5160674294984
39013,2001.5160674294984
39014,2001.5160674294984
39015,2001.5160674294984
39016,2001.5160674294984
39017,2001.5160674294984
39018,2001.5160674294984
39019,2001.5160674294984
39020,2001.5160674294984
39021,2001.5160674294984
39022,2001.5160674294984
39023,2001.5160674294984
39024,2001.5160674294984
39025,2001.5160674294984
39026,2001.5160674294984
39027,2001.5160674294984
39028,2001.5160674294984
39029,2001.5160674294984
39030,2001.5160674294984
39031,2001.5160674294984
39032,2001.5160674294984
39033,2001.5160674294984
39034,2001.5160674294984
39035,2001.5160674294984
39036,2001.5160674294984
39037,2001.5160674294984
39038,2001.5160674294984
39039,2001.5160674294984
39040,2001.5160674294984
39041,2001.5160674294984
39042,2001.5160674294984
39043,2001.5160674294984
39044,2001.5160674294984
39045,2001.5160674294984
39046,2001.5160674294984
39047,2001.5160674294984
39048,2001.5160674294984
39049,2001.5160674294984
39050,2001.5160674294984
39051,2001.5160674294984
39052,2001.5160674294984
39053,2001.5160674294984
39054,2001.5160674294984
39055,2001.5160674294984
39056,2001.5160674294984
39057,2001.5160674294984
39058,2001.5160674294984
39059,2001.5160674294984
39060,2001.5160674294984
39061,2001.5160674294984
39062,2001.5160674294984
39063,2001.5160674294984
39064,2001.5160674294984
39065,2001.5160674294984
39066,2001.5160674294984
39067,2001.5160674294984
39068,2001.5160674294984
39069,2001.5160674294984
39070,2001.5160674294984
39071,2001.5160674294984
39072,2001.5160674294984
39073,2001.5160674294984
39074,2001.5160674294984
39075,2001.5160674294984
39076,2001.5160674294984
39077,2001.5160674294984
39078,2001.5160674294984
39079,2001.5160674294984
39080,2001.5160674294984
39081,2001.5160674294984
39082,2001.5160674294984
39083,2001.5160674294984
39084,2001.5160674294984
39085,2001.5160674294984
39086,2001.5160674294984
39087,2001.5160674294984
39088,2001.5160674294984
39089,2001.5160674294984
39090,2001.5160674294984
39091,2001.5160674294984
39092,2001.5160674294984
39093,2001.5160674294984
39094,2001.5160674294984
39095,2001.5160674294984
39096,2001.5160674294984
39097,2001.5160674294984
39098,2001.5160674294984
39099,2001.5160674294984
39100,2001.5160674294984
39101,2001.5160674294984
39102,2001.5160674294984
39103,2001.5160674294984
39104,2001.5160674294984
39105,2001.5160674294984
39106,2001.5160674294984
39107,2001.5160674294984
39108,2001.5160674294984
39109,2001.5160674294984
39110,2001.5160674294984
39111,2001.5160674294984
39112,2001.5160674294984
39113,2001.5160674294984
39114,2001.5160674294984
39115,2001.5160674294984
39116,2001.5160674294984
39117,2001.5160674294984
39118,2001.5160674294984
39119,2001.5160674294984
39120,2001.5160674294984
39121,2001.5160674294984
39122,2001.5160674294984
39123,2001.5160674294984
39124,2001.5160674294984
39125,2001.5160674294984
39126,2001.5160674294984
39127,2001.5160674294984
39128,2001.5160674294984
39129,2001.5160674294984
39130,2001.5160674294984
39131,2001.5160674294984
39132,2001.5160674294984
39133,2001.5160674294984
39134,2001.5160674294984
39135,2001.5160674294984
39136,2001.5160674294984
39137,2001.5160674294984
39138,2001.5160674294984
39139,2001.5160674294984
39140,2001.5160674294984
39141,2001.5160674294984
39142,2001.5160674294984
39143,2001.5160674294984
39144,2001.5160674294984
39145,2001.5160674294984
39146,2001.5160674294984
39147,2001.5160674294984
39148,2001.5160674294984
39149,2001.5160674294984
39150,2001.5160674294984
39151,2001.5160674294984
39152,2001.5160674294984
39153,2001.5160674294984
39154,2001.5160674294984
39155,2001.5160674294984
39156,2001.5160674294984
39157,2001.5160674294984
39158,2001.5160674294984
39159,2001.5160674294984
39160,2001.5160674294984
39161,2001.5160674294984
39162,2001.5160674294984
39163,2001.5160674294984
39164,2001.5160674294984
39165,2001.5160674294984
39166,2001.5160674294984
39167,2001.5160674294984
39168,2001.5160674294984
39169,2001.5160674294984
39170,2001.5160674294984
39171,2001.5160674294984
39172,2001.5160674294984
39173,2001.5160674294984
39174,2001.5160674294984
39175,2001.5160674294984
39176,2001.5160674294984
39177,2001.5160674294984
39178,2001.5160674294984
39179,2001.5160674294984
39180,2001.5160674294984
39181,2001.5160674294984
39182,2001.5160674294984
39183,2001.5160674294984
39184,2001.5160674294984
39185,2001.5160674294984
39186,2001.5160674294984
39187,2001.5160674294984
39188,2001.5160674294984
39189,2001.5160674294984
39190,2001.5160674294984
39191,2001.5160674294984
39192,2001.5160674294984
39193,2001.5160674294984
39194,2001.5160674294984
39195,2001.5160674294984
39196,2001.5160674294984
39197,2001.5160674294984
39198,2001.5160674294984
39199,2001.5160674294984
39200,2001.5160674294984
39201,2001.5160674294984
39202,2001.5160674294984
39203,2001.5160674294984
39204,2001.5160674294984
39205,2001.5160674294984
39206,2001.5160674294984
39207,2001.5160674294984
39208,2001.5160674294984
39209,2001.5160674294984
39210,2001.5160674294984
39211,2001.5160674294984
39212,2001.5160674294984
39213,2001.5160674294984
39214,2001.5160674294984
39215,2001.5160674294984
39216,2001.5160674294984
39217,2001.5160674294984
39218,2001.5160674294984
39219,2001.5160674294984
39220,2001.5160674294984
39221,2001.5160674294984
39222,2001.5160674294984
39223,2001.5160674294984
39224,2001.5160674294984
39225,2001.5160674294984
39226,2001.5160674294984
39227,2001.5160674294984
39228,2001.5160674294984
39229,2001.5160674294984
39230,2001.5160674294984
39231,2001.5160674294984
39232,2001.5160674294984
39233,2001.5160674294984
39234,2001.5160674294984
39235,2001.5160674294984
39236,2001.5160674294984
39237,2001.5160674294984
39238,2001.5160674294984
39239,2001.5160674294984
39240,2001.5160674294984
39241,2001.5160674294984
39242,2001.5160674294984
39243,2001.5160674294984
39244,2001.5160674294984
39245,2001.5160674294984
39246,2001.5160674294984
39247,2001.5160674294984
39248,2001.5160674294984
39249,2001.5160674294984
39250,2001.5160674294984
39251,2001.5160674294984
39252,2001.5160674294984
39253,2001.5160674294984
39254,2001.5160674294984
39255,2001.5160674294984
39256,2001.5160674294984
39257,2001.5160674294984
39258,2001.5160674294984
39259,2001.5160674294984
39260,2001.5160674294984
39261,2001.5160674294984
39262,2001.5160674294984
39263,2001.5160674294984
39264,2001.5160674294984
39265,2001.5160674294984
39266,2001.5160674294984
39267,2001.5160674294984
39268,2001.5160674294984
39269,2001.5160674294984
39270,2001.5160674294984
39271,2001.5160674294984
39272,2001.5160674294984
39273,2001.5160674294984
39274,2001.5160674294984
39275,2001.5160674294984
39276,2001.5160674294984
39277,2001.5160674294984
39278,2001.5160674294984
39279,2001.5160674294984
39280,2001.5160674294984
39281,2001.5160674294984
39282,2001.5160674294984
39283,2001.5160674294984
39284,2001.5160674294984
39285,2001.5160674294984
39286,2001.5160674294984
39287,2001.5160674294984
39288,2001.5160674294984
39289,2001.5160674294984
39290,2001.5160674294984
39291,2001.5160674294984
39292,2001.5160674294984
39293,2001.5160674294984
39294,2001.5160674294984
39295,2001.5160674294984
39296,2001.5160674294984
39297,2001.5160674294984
39298,2001.5160674294984
39299,2001.5160674294984
39300,2001.5160674294984
39301,2001.5160674294984
39302,2001.5160674294984
39303,2001.5160674294984
39304,2001.5160674294984
39305,2001.5160674294984
39306,2001.5160674294984
39307,2001.5160674294984
39308,2001.5160674294984
39309,2001.5160674294984
39310,2001.5160674294984
39311,2001.5160674294984
39312,2001.5160674294984
39313,2001.5160674294984
39314,2001.5160674294984
39315,2001.5160674294984
39316,2001.5160674294984
39317,2001.5160674294984
39318,2001.5160674294984
39319,2001.5160674294984
39320,2001.5160674294984
39321,2001.5160674294984
39322,2001.5160674294984
39323,2001.5160674294984
39324,2001.5160674294984
39325,2001.5160674294984
39326,2001.5160674294984
39327,2001.5160674294984
39328,2001.5160674294984
39329,2001.5160674294984
39330,2001.5160674294984
39331,2001.5160674294984
39332,2001.5160674294984
39333,2001.5160674294984
39334,2001.5160674294984
39335,2001.5160674294984
39336,2001.5160674294984
39337,2001.5160674294984
39338,2001.5160674294984
39339,2001.5160674294984
39340,2001.5160674294984
39341,2001.5160674294984
39342,2001.5160674294984
39343,2001.5160674294984
39344,2001.5160674294984
39345,2001.5160674294984
39346,2001.5160674294984
39347,2001.5160674294984
39348,2001.5160674294984
39349,2001.5160674294984
39350,2001.5160674294984
39351,2001.5160674294984
39352,2001.5160674294984
39353,2001.5160674294984
39354,2001.5160674294984
39355,2001.5160674294984
39356,2001.5160674294984
39357,2001.5160674294984
39358,2001.5160674294984
39359,2001.5160674294984
39360,2001.5160674294984
39361,2001.5160674294984
39362,2001.5160674294984
39363,2001.5160674294984
39364,2001.5160674294984
39365,2001.5160674294984
39366,2001.5160674294984
39367,2001.5160674294984
39368,2001.5160674294984
39369,2001.5160674294984
39370,2001.5160674294984
39371,2001.5160674294984
39372,2001.5160674294984
39373,2001.5160674294984
39374,2001.5160674294984
39375,2001.5160674294984
39376,2001.5160674294984
39377,2001.5160674294984
39378,2001.5160674294984
39379,2001.5160674294984
39380,2001.5160674294984
39381,2001.5160674294984
39382,2001.5160674294984
39383,2001.5160674294984
39384,2001.5160674294984
39385,2001.5160674294984
39386,2001.5160674294984
39387,2001.5160674294984
39388,2001.5160674294984
39389,2001.5160674294984
39390,2001.5160674294984
39391,2001.5160674294984
39392,2001.5160674294984
39393,2001.5160674294984
39394,2001.5160674294984
39395,2001.5160674294984
39396,2001.5160674294984
39397,2001.5160674294984
39398,2001.5160674294984
39399,2001.5160674294984
39400,2001.5160674294984
39401,2001.5160674294984
39402,2001.5160674294984
39403,2001.5160674294984
39404,2001.5160674294984
39405,2001.5160674294984
39406,2001.5160674294984
39407,2001.5160674294984
39408,2001.5160674294984
39409,2001.5160674294984
39410,2001.5160674294984
39411,2001.5160674294984
39412,2001.5160674294984
39413,2001.5160674294984
39414,2001.5160674294984
39415,2001.5160674294984
39416,2001.5160674294984
39417,2001.5160674294984
39418,2001.5160674294984
39419,2001.5160674294984
39420,2001.5160674294984
39421,2001.5160674294984
39422,2001.5160674294984
39423,2001.5160674294984
39424,2001.5160674294984
39425,2001.5160674294984
39426,2001.5160674294984
39427,2001.5160674294984
39428,2001.5160674294984
39429,2001.5160674294984
39430,2001.5160674294984
39431,2001.5160674294984
39432,2001.5160674294984
39433,2001.5160674294984
39434,2001.5160674294984
39435,2001.5160674294984
39436,2001.5160674294984
39437,2001.5160674294984
39438,2001.5160674294984
39439,2001.5160674294984
39440,2001.5160674294984
39441,2001.5160674294984
39442,2001.5160674294984
39443,2001.5160674294984
39444,2001.5160674294984
39445,2001.5160674294984
39446,2001.5160674294984
39447,2001.5160674294984
39448,2001.5160674294984
39449,2001.5160674294984
39450,2001.5160674294984
39451,2001.5160674294984
39452,2001.5160674294984
39453,2001.5160674294984
39454,2001.5160674294984
39455,2001.5160674294984
39456,2001.5160674294984
39457,2001.5160674294984
39458,2001.5160674294984
39459,2001.5160674294984
39460,2001.5160674294984
39461,2001.5160674294984
39462,2001.5160674294984
39463,2001.5160674294984
39464,2001.5160674294984
39465,2001.5160674294984
39466,2001.5160674294984
39467,2001.5160674294984
39468,2001.5160674294984
39469,2001.5160674294984
39470,2001.5160674294984
39471,2001.5160674294984
39472,2001.5160674294984
39473,2001.5160674294984
39474,2001.5160674294984
39475,2001.5160674294984
39476,2001.5160674294984
39477,2001.5160674294984
39478,2001.5160674294984
39479,2001.5160674294984
39480,2001.5160674294984
39481,2001.5160674294984
39482,2001.5160674294984
39483,2001.5160674294984
39484,2001.5160674294984
39485,2001.5160674294984
39486,2001.5160674294984
39487,2001.5160674294984
39488,1993.9553454768306
39489,1993.9553454768306
39490,1993.9553454768306
39491,1993.9553454768306
39492,1993.9553454768306
39493,1993.9553454768306
39494,1993.9553454768306
39495,1993.9553454768306
39496,1993.9553454768306
39497,1993.9553454768306
39498,1993.9553454768306
39499,1993.9553454768306
39500,1993.9553454768306
39501,1993.9553454768306
39502,1993.9553454768306
39503,1993.9553454768306
39504,1993.9553454768306
39505,1993.9553454768306
39506,1993.9553454768306
39507,1993.9553454768306
39508,1993.9553454768306
39509,1993.9553454768306
39510,1993.9553454768306
39511,1993.9553454768306
39512,1993.9553454768306
39513,1993.9553454768306
39514,1993.9553454768306
39515,1993.9553454768306
39516,1993.9553454768306
39517,1993.9553454768306
39518,1993.9553454768306
39519,1993.9553454768306
39520,1993.9553454768306
39521,1993.9553454768306
39522,1993.9553454768306
39523,1993.9553454768306
39524,1993.9553454768306
39525,1993.9553454768306
39526,1993.9553454768306
39527,1993.9553454768306
39528,1993.9553454768306
39529,1993.9553454768306
39530,1993.9553454768306
39531,1993.9553454768306
39532,1993.9553454768306
39533,1993.9553454768306
39534,1993.9553454768306
39535,1993.9553454768306
39536,1993.9553454768306
39537,1993.9553454768306
39538,1993.9553454768306
39539,1993.9553454768306
39540,1993.9553454768306
39541,1993.9553454768306
39542,1993.9553454768306
39543,1993.9553454768306
39544,1993.9553454768306
39545,1993.9553454768306
39546,1993.9553454768306
39547,1993.9553454768306
39548,1993.9553454768306
39549,1993.9553454768306
39550,1993.9553454768306
39551,1993.9553454768306
39552,1993.9553454768306
39553,1993.9553454768306
39554,1993.9553454768306
39555,1993.9553454768306
39556,1993.9553454768306
39557,1993.9553454768306
39558,1993.9553454768306
39559,1993.9553454768306
39560,1993.9553454768306
39561,1993.9553454768306
39562,1993.9553454768306
39563,1993.9553454768306
39564,1993.9553454768306
39565,1993.9553454768306
39566,1993.9553454768306
39567,1993.9553454768306
39568,1993.9553454768306
39569,1993.9553454768306
39570,1993.9553454768306
39571,1993.9553454768306
39572,1993.9553454768306
39573,1993.9553454768306
39574,1993.9553454768306
39575,1993.9553454768306
39576,1993.9553454768306
39577,1993.9553454768306
39578,1993.9553454768306
39579,1993.9553454768306
39580,1993.9553454768306
39581,1993.9553454768306
39582,1993.9553454768306
39583,1993.9553454768306
39584,1993.9553454768306
39585,1993.9553454768306
39586,1993.9553454768306
39587,1993.9553454768306
39588,1993.9553454768306
39589,1993.9553454768306
39590,1993.9553454768306
39591,1993.9553454768306
39592,1993.9553454768306
39593,1993.9553454768306
39594,1993.9553454768306
39595,1993.9553454768306
39596,1993.9553454768306
39597,1993.9553454768306
39598,1993.9553454768306
39599,1993.9553454768306
39600,1993.9553454768306
39601,1993.9553454768306
39602,1993.9553454768306
39603,1993.9553454768306
39604,1993.9553454768306
39605,1993.9553454768306
39606,1993.9553454768306
39607,1993.9553454768306
39608,1993.9553454768306
39609,1993.9553454768306
39610,1993.9553454768306
39611,1993.9553454768306
39612,1993.9553454768306
39613,1993.9553454768306
39614,1993.9553454768306
39615,1993.9553454768306
39616,1993.9553454768306
39617,1993.9553454768306
39618,1993.9553454768306
39619,1993.9553454768306
39620,1993.9553454768306
39621,1993.9553454768306
39622,1993.9553454768306
39623,1993.9553454768306
39624,1993.9553454768306
39625,1993.9553454768306
39626,1993.9553454768306
39627,1993.9553454768306
39628,1993.9553454768306
39629,1993.9553454768306
39630,1993.9553454768306
39631,1993.9553454768306
39632,1993.9553454768306
39633,1993.9553454768306
39634,1993.9553454768306
39635,1993.9553454768306
39636,1993.9553454768306
39637,1993.9553454768306
39638,1993.9553454768306
39639,1993.9553454768306
39640,1993.9553454768306
39641,1993.9553454768306
39642,1993.9553454768306
39643,1993.9553454768306
39644,1993.9553454768306
39645,1993.9553454768306
39646,1993.9553454768306
39647,1993.9553454768306
39648,1993.9553454768306
39649,1993.9553454768306
39650,1993.9553454768306
39651,1993.9553454768306
39652,1993.9553454768306
39653,1993.9553454768306
39654,1993.9553454768306
39655,1993.9553454768306
39656,1993.9553454768306
39657,1993.9553454768306
39658,1993.9553454768306
39659,1993.9553454768306
39660,1993.9553454768306
39661,1993.9553454768306
39662,1993.9553454768306
39663,1993.9553454768306
39664,1993.9553454768306
39665,1993.9553454768306
39666,1993.9553454768306
39667,1993.9553454768306
39668,1993.9553454768306
39669,1993.9553454768306
39670,1993.9553454768306
39671,1993.9553454768306
39672,1993.9553454768306
39673,1993.9553454768306
39674,1993.9553454768306
39675,1993.9553454768306
39676,1993.9553454768306
39677,1993.9553454768306
39678,1993.9553454768306
39679,1993.9553454768306
39680,1993.9553454768306
39681,1993.9553454768306
39682,1993.9553454768306
39683,1993.9553454768306
39684,1993.9553454768306
39685,1993.9553454768306
39686,1993.9553454768306
39687,1993.9553454768306
39688,1993.9553454768306
39689,1993.9553454768306
39690,1993.9553454768306
39691,1993.9553454768306
39692,1993.9553454768306
39693,1993.9553454768306
39694,1993.9553454768306
39695,1993.9553454768306
39696,1993.9553454768306
39697,1993.9553454768306
39698,1993.9553454768306
39699,1993.9553454768306
39700,1993.9553454768306
39701,1993.9553454768306
39702,1993.9553454768306
39703,1993.9553454768306
39704,1993.9553454768306
39705,1993.9553454768306
39706,1993.9553454768306
39707,1993.9553454768306
39708,1993.9553454768306
39709,1993.9553454768306
39710,1993.9553454768306
39711,1993.9553454768306
39712,1993.9553454768306
39713,1993.9553454768306
39714,1993.9553454768306
39715,1993.9553454768306
39716,1993.9553454768306
39717,1993.9553454768306
39718,1993.9553454768306
39719,1993.9553454768306
39720,1993.9553454768306
39721,1993.9553454768306
39722,1993.9553454768306
39723,1993.9553454768306
39724,1993.9553454768306
39725,1993.9553454768306
39726,1993.9553454768306
39727,1993.9553454768306
39728,1993.9553454768306
39729,1993.9553454768306
39730,1993.9553454768306
39731,1993.9553454768306
39732,1993.9553454768306
39733,1993.9553454768306
39734,1993.9553454768306
39735,1993.9553454768306
39736,1993.9553454768306
39737,1993.9553454768306
39738,1993.9553454768306
39739,1993.9553454768306
39740,1993.9553454768306
39741,1993.9553454768306
39742,1993.9553454768306
39743,1993.9553454768306
39744,1993.9553454768306
39745,1993.9553454768306
39746,1993.9553454768306
39747,1993.9553454768306
39748,1993.9553454768306
39749,1993.9553454768306
39750,1993.9553454768306
39751,1993.9553454768306
39752,1993.9553454768306
39753,1993.9553454768306
39754,1993.9553454768306
39755,1993.9553454768306
39756,1993.9553454768306
39757,1993.9553454768306
39758,1993.9553454768306
39759,1993.9553454768306
39760,1993.9553454768306
39761,1993.9553454768306
39762,1993.9553454768306
39763,1993.9553454768306
39764,1993.9553454768306
39765,1993.9553454768306
39766,1993.9553454768306
39767,1993.9553454768306
39768,1993.9553454768306
39769,1993.9553454768306
39770,1993.9553454768306
39771,1993.9553454768306
39772,1993.9553454768306
39773,1993.9553454768306
39774,1993.9553454768306
39775,1993.9553454768306
39776,1993.9553454768306
39777,1993.9553454768306
39778,1993.9553454768306
39779,1993.9553454768306
39780,1993.9553454768306
39781,1993.9553454768306
39782,1993.9553454768306
39783,1993.9553454768306
39784,1993.9553454768306
39785,1993.9553454768306
39786,1993.9553454768306
39787,1993.9553454768306
39788,1993.9553454768306
39789,1993.9553454768306
39790,1993.9553454768306
39791,1993.9553454768306
39792,1993.9553454768306
39793,1993.9553454768306
39794,1993.9553454768306
39795,1993.9553454768306
39796,1993.9553454768306
39797,1993.9553454768306
39798,1993.9553454768306
39799,1993.9553454768306
39800,1993.9553454768306
39801,1993.9553454768306
39802,1993.9553454768306
39803,1993.9553454768306
39804,1993.9553454768306
39805,1993.9553454768306
39806,1993.9553454768306
39807,1993.9553454768306
39808,1993.9553454768306
39809,1993.9553454768306
39810,1993.9553454768306
39811,1993.9553454768306
39812,1993.9553454768306
39813,1993.9553454768306
39814,1993.9553454768306
39815,1993.9553454768306
39816,1993.9553454768306
39817,1993.9553454768306
39818,1993.9553454768306
39819,1993.9553454768306
39820,1993.9553454768306
39821,1993.9553454768306
39822,1993.9553454768306
39823,1993.9553454768306
39824,1993.9553454768306
39825,1993.9553454768306
39826,1993.9553454768306
39827,1993.9553454768306
39828,1993.9553454768306
39829,1993.9553454768306
39830,1993.9553454768306
39831,1993.9553454768306
39832,1993.9553454768306
39833,1993.9553454768306
39834,1993.9553454768306
39835,1993.9553454768306
39836,1993.9553454768306
39837,1993.9553454768306
39838,1993.9553454768306
39839,1993.9553454768306
39840,1993.9553454768306
39841,1993.9553454768306
39842,1993.9553454768306
39843,1993.9553454768306
39844,1993.9553454768306
39845,1993.9553454768306
39846,1993.9553454768306
39847,1993.9553454768306
39848,1993.9553454768306
39849,1993.9553454768306
39850,1993.9553454768306
39851,1993.9553454768306
39852,1993.9553454768306
39853,1993.9553454768306
39854,1993.9553454768306
39855,1993.9553454768306
39856,1993.9553454768306
39857,1993.9553454768306
39858,1993.9553454768306
39859,1993.9553454768306
39860,1993.9553454768306
39861,1993.9553454768306
39862,1993.9553454768306
39863,1993.9553454768306
39864,1993.9553454768306
39865,1993.9553454768306
39866,1993.9553454768306
39867,1993.9553454768306
39868,1993.9553454768306
39869,1993.9553454768306
39870,1993.9553454768306
39871,1993.9553454768306
39872,1993.9553454768306
39873,1993.9553454768306
39874,1993.9553454768306
39875,1993.9553454768306
39876,1993.9553454768306
39877,1993.9553454768306
39878,1993.9553454768306
39879,1993.9553454768306
