iter,best_objective
45451,1967.2731654550366
45452,1967.2731654550366
45453,1967.2731654550366
45454,1967.2731654550366
45455,1967.2731654550366
45456,1967.2731654550366
45457,1967.2731654550366
45458,1967.2731654550366
45459,1967.2731654550366
45460,1967.2731654550366
45461,1967.2731654550366
45462,1967.2731654550366
45463,1967.2731654550366
45464,1967.2731654550366
45465,1967.2731654550366
45466,1967.2731654550366
45467,1967.2731654550366
45468,1967.2731654550366
45469,1967.2731654550366
45470,1967.2731654550366
45471,1967.2731654550366
45472,1967.2731654550366
45473,1967.2731654550366
45474,1967.2731654550366
45475,1967.2731654550366
45476,1967.2731654550366
45477,1967.2731654550366
45478,1967.2731654550366
45479,1967.2731654550366
45480,1967.2731654550366
45481,1967.2731654550366
45482,1967.2731654550366
45483,1967.2731654550366
45484,1967.2731654550366
45485,1967.2731654550366
45486,1967.2731654550366
45487,1967.2731654550366
45488,1967.2731654550366
45489,1967.2731654550366
45490,1967.2731654550366
45491,1967.2731654550366
45492,1967.2731654550366
45493,1967.2731654550366
45494,1967.2731654550366
45495,1967.2731654550366
45496,1967.2731654550366
45497,1967.2731654550366
45498,1967.2731654550366
45499,1967.2731654550366
45500,1967.2731654550366
45501,1967.2731654550366
45502,1967.2731654550366
45503,1967.2731654550366
45504,1967.2731654550366
45505,1967.2731654550366
45506,1967.2731654550366
45507,1967.2731654550366
45508,1967.2731654550366
45509,1967.2731654550366
45510,1967.2731654550366
45511,1967.2731654550366
45512,1967.2731654550366
45513,1967.2731654550366
45514,1967.2731654550366
45515,1967.2731654550366
45516,1967.2731654550366
45517,1967.2731654550366
45518,1967.2731654550366
45519,1967.2731654550366
45520,1967.2731654550366
45521,1967.2731654550366
45522,1967.2731654550366
45523,1967.2731654550366
45524,1967.2731654550366
45525,1967.2731654550366
45526,1967.2731654550366
45527,1967.2731654550366
45528,1967.2731654550366
45529,1967.2731654550366
45530,1967.2731654550366
45531,1967.2731654550366
45532,1967.2731654550366
45533,1967.2731654550366
45534,1967.2731654550366
45535,1967.2731654550366
45536,1967.2731654550366
45537,1967.2731654550366
45538,1967.2731654550366
45539,1967.2731654550366
45540,1967.2731654550366
45541,1967.2731654550366
45542,1967.2731654550366
45543,1967.2731654550366
45544,1967.2731654550366
45545,1967.2731654550366
45546,1967.2731654550366
45547,1967.2731654550366
45548,1967.2731654550366
45549,1967.2731654550366
45550,1967.2731654550366
45551,1967.2731654550366
45552,1967.2731654550366
45553,1967.2731654550366
45554,1967.2731654550366
45555,1967.2731654550366
45556,1967.2731654550366
45557,1967.2731654550366
45558,1967.2731654550366
45559,1967.2731654550366
45560,1967.2731654550366
45561,1967.2731654550366
45562,1967.2731654550366
45563,1967.2731654550366
45564,1967.2731654550366
45565,1967.2731654550366
45566,1967.2731654550366
45567,1967.2731654550366
45568,1967.2731654550366
45569,1967.2731654550366
45570,1967.2731654550366
45571,1967.2731654550366
45572,1967.2731654550366
45573,1967.2731654550366
45574,1967.2731654550366
45575,1967.2731654550366
45576,1967.2731654550366
45577,1967.2731654550366
45578,1967.2731654550366
45579,1967.2731654550366
45580,1967.2731654550366
45581,1967.2731654550366
45582,1967.2731654550366
45583,1967.2731654550366
45584,1967.2731654550366
45585,1967.2731654550366
45586,1967.2731654550366
45587,1967.2731654550366
45588,1967.2731654550366
45589,1967.2731654550366
45590,1967.2731654550366
45591,1967.2731654550366
45592,1967.2731654550366
45593,1967.2731654550366
45594,1967.2731654550366
45595,1967.2731654550366
45596,1967.2731654550366
45597,1967.2731654550366
45598,1967.2731654550366
45599,1967.2731654550366
45600,1967.2731654550366
45601,1967.2731654550366
45602,1967.2731654550366
45603,1967.2731654550366
45604,1967.2731654550366
45605,1967.2731654550366
45606,1967.2731654550366
45607,1967.2731654550366
45608,1967.2731654550366
45609,1967.2731654550366
45610,1967.2731654550366
45611,1967.2731654550366
45612,1967.2731654550366
45613,1967.2731654550366
45614,1967.2731654550366
45615,1967.2731654550366
45616,1967.2731654550366
45617,1967.2731654550366
45618,1967.2731654550366
45619,1967.2731654550366
45620,1967.2731654550366
45621,1967.2731654550366
45622,1967.2731654550366
45623,1967.2731654550366
45624,1967.2731654550366
45625,1967.2731654550366
45626,1967.2731654550366
45627,1967.2731654550366
45628,1967.2731654550366
45629,1967.2731654550366
45630,1967.2731654550366
45631,1967.2731654550366
45632,1967.2731654550366
45633,1967.2731654550366
45634,1967.2731654550366
45635,1967.2731654550366
45636,1967.2731654550366
45637,1967.2731654550366
45638,1967.2731654550366
45639,1967.2731654550366
45640,1967.2731654550366
45641,1967.2731654550366
45642,1967.2731654550366
45643,1967.2731654550366
45644,1967.2731654550366
45645,1967.2731654550366
45646,1967.2731654550366
45647,1967.2731654550366
45648,1967.2731654550366
45649,1967.2731654550366
45650,1967.2731654550366
45651,1967.2731654550366
45652,1967.2731654550366
45653,1967.2731654550366
45654,1967.2731654550366
45655,1967.2731654550366
45656,1967.2731654550366
45657,1967.2731654550366
45658,1967.2731654550366
45659,1967.2731654550366
45660,1967.2731654550366
45661,1967.2731654550366
45662,1967.2731654550366
45663,1967.2731654550366
45664,1967.2731654550366
45665,1967.2731654550366
45666,1967.2731654550366
45667,1967.2731654550366
45668,1967.2731654550366
45669,1967.2731654550366
45670,1967.2731654550366
45671,1967.2731654550366
45672,1967.2731654550366
45673,1967.2731654550366
45674,1967.2731654550366
45675,1967.2731654550366
45676,1967.2731654550366
45677,1967.2731654550366
45678,1967.2731654550366
45679,1967.2731654550366
45680,1967.2731654550366
45681,1967.2731654550366
45682,1967.2731654550366
45683,1967.2731654550366
45684,1967.2731654550366
45685,1967.2731654550366
45686,1967.2731654550366
45687,1967.2731654550366
45688,1967.2731654550366
45689,1967.2731654550366
45690,1967.2731654550366
45691,1967.2731654550366
45692,1967.2731654550366
45693,1967.2731654550366
45694,1967.2731654550366
45695,1967.2731654550366
45696,1967.2731654550366
45697,1967.2731654550366
45698,1967.2731654550366
45699,1967.2731654550366
45700,1967.2731654550366
45701,1967.2731654550366
45702,1967.2731654550366
45703,1967.2731654550366
45704,1967.2731654550366
45705,1967.2731654550366
45706,1967.2731654550366
45707,1967.2731654550366
45708,1967.2731654550366
45709,1967.2731654550366
45710,1967.2731654550366
45711,1967.2731654550366
45712,1967.2731654550366
45713,1967.2731654550366
45714,1967.2731654550366
45715,1967.2731654550366
45716,1967.2731654550366
45717,1967.2731654550366
45718,1967.2731654550366
45719,1967.2731654550366
45720,1967.2731654550366
45721,1967.2731654550366
45722,1967.2731654550366
45723,1967.2731654550366
45724,1967.2731654550366
45725,1967.2731654550366
45726,1967.2731654550366
45727,1967.2731654550366
45728,1967.2731654550366
45729,1967.2731654550366
45730,1967.2731654550366
45731,1967.2731654550366
45732,1967.2731654550366
45733,1967.2731654550366
45734,1967.2731654550366
45735,1967.2731654550366
45736,1967.2731654550366
45737,1967.2731654550366
45738,1967.2731654550366
45739,1967.2731654550366
45740,1967.2731654550366
45741,1967.2731654550366
45742,1967.2731654550366
45743,1967.2731654550366
45744,1967.2731654550366
45745,1967.2731654550366
45746,1967.2731654550366
45747,1967.2731654550366
45748,1967.2731654550366
45749,1967.2731654550366
45750,1967.2731654550366
45751,1967.2731654550366
45752,1967.2731654550366
45753,1967.2731654550366
45754,1967.2731654550366
45755,1967.2731654550366
45756,1967.2731654550366
45757,1967.2731654550366
45758,1967.2731654550366
45759,1967.2731654550366
45760,1967.2731654550366
45761,1967.2731654550366
45762,1967.2731654550366
45763,1967.2731654550366
45764,1967.2731654550366
45765,1967.2731654550366
45766,1967.2731654550366
45767,1967.2731654550366
45768,1967.2731654550366
45769,1967.2731654550366
45770,1967.2731654550366
45771,1967.2731654550366
45772,1967.2731654550366
45773,1967.2731654550366
45774,1967.2731654550366
45775,1967.2731654550366
45776,1967.2731654550366
45777,1967.2731654550366
45778,1967.2731654550366
45779,1967.2731654550366
45780,1967.2731654550366
45781,1967.2731654550366
45782,1967.2731654550366
45783,1967.2731654550366
45784,1967.2731654550366
45785,1967.2731654550366
45786,1967.2731654550366
45787,1967.2731654550366
45788,1967.2731654550366
45789,1967.2731654550366
45790,1967.2731654550366
45791,1967.2731654550366
45792,1967.2731654550366
45793,1967.2731654550366
45794,1967.2731654550366
45795,1967.2731654550366
45796,1967.2731654550366
45797,1967.2731654550366
45798,1967.2731654550366
45799,1967.2731654550366
45800,1967.2731654550366
45801,1967.2731654550366
45802,1967.2731654550366
45803,1967.2731654550366
45804,1967.2731654550366
45805,1967.2731654550366
45806,1967.2731654550366
45807,1967.2731654550366
45808,1967.2731654550366
45809,1967.2731654550366
45810,1967.2731654550366
45811,1967.2731654550366
45812,1967.2731654550366
45813,1967.2731654550366
45814,1967.2731654550366
45815,1967.2731654550366
45816,1967.2731654550366
45817,1967.2731654550366
45818,1967.2731654550366
45819,1967.2731654550366
45820,1967.2731654550366
45821,1967.2731654550366
45822,1967.2731654550366
45823,1967.2731654550366
45824,1967.2731654550366
45825,1967.2731654550366
45826,1967.2731654550366
45827,1967.2731654550366
45828,1967.2731654550366
45829,1967.2731654550366
45830,1967.2731654550366
45831,1967.2731654550366
45832,1967.2731654550366
45833,1967.2731654550366
45834,1967.2731654550366
45835,1967.2731654550366
45836,1967.2731654550366
45837,1967.2731654550366
45838,1967.2731654550366
45839,1967.2731654550366
45840,1967.2731654550366
45841,1967.2731654550366
45842,1967.2731654550366
45843,1967.2731654550366
45844,1967.2731654550366
45845,1967.2731654550366
45846,1967.2731654550366
45847,1967.2731654550366
45848,1967.2731654550366
45849,1967.2731654550366
45850,1967.2731654550366
45851,1967.2731654550366
45852,1967.2731654550366
45853,1967.2731654550366
45854,1967.2731654550366
45855,1967.2731654550366
45856,1967.2731654550366
45857,1967.2731654550366
45858,1967.2731654550366
45859,1967.2731654550366
45860,1967.2731654550366
45861,1967.2731654550366
45862,1967.2731654550366
45863,1967.2731654550366
45864,1967.2731654550366
45865,1967.2731654550366
45866,1967.2731654550366
45867,1967.2731654550366
45868,1967.2731654550366
45869,1967.2731654550366
45870,1967.2731654550366
45871,1967.2731654550366
45872,1967.2731654550366
45873,1967.2731654550366
45874,1967.2731654550366
45875,1967.2731654550366
45876,1967.2731654550366
45877,1967.2731654550366
45878,1967.2731654550366
45879,1967.2731654550366
45880,1967.2731654550366
45881,1967.2731654550366
45882,1967.2731654550366
45883,1967.2731654550366
45884,1967.2731654550366
45885,1967.2731654550366
45886,1967.2731654550366
45887,1967.2731654550366
45888,1967.2731654550366
45889,1967.2731654550366
45890,1967.2731654550366
45891,1967.2731654550366
45892,1967.2731654550366
45893,1967.2731654550366
45894,1967.2731654550366
45895,1967.2731654550366
45896,1967.2731654550366
45897,1967.2731654550366
45898,1967.2731654550366
45899,1967.2731654550366
45900,1967.2731654550366
45901,1967.2731654550366
45902,1967.2731654550366
45903,1967.2731654550366
45904,1967.2731654550366
45905,1967.2731654550366
45906,1967.2731654550366
45907,1967.2731654550366
45908,1967.2731654550366
45909,1967.2731654550366
45910,1967.2731654550366
45911,1967.2731654550366
45912,1967.2731654550366
45913,1967.2731654550366
45914,1967.2731654550366
45915,1967.2731654550366
45916,1967.2731654550366
45917,1967.2731654550366
45918,1967.2731654550366
45919,1967.2731654550366
45920,1967.2731654550366
45921,1967.2731654550366
45922,1967.2731654550366
45923,1967.2731654550366
45924,1967.2731654550366
45925,1967.2731654550366
45926,1967.2731654550366
45927,1967.2731654550366
45928,1967.2731654550366
45929,1967.2731654550366
45930,1967.2731654550366
45931,1967.2731654550366
45932,1967.2731654550366
45933,1967.2731654550366
45934,1967.2731654550366
45935,1967.2731654550366
45936,1967.2731654550366
45937,1967.2731654550366
45938,1967.2731654550366
45939,1967.2731654550366
45940,1967.2731654550366
45941,1967.2731654550366
45942,1967.2731654550366
45943,1967.2731654550366
45944,1967.2731654550366
45945,1967.2731654550366
45946,1967.2731654550366
45947,1967.2731654550366
45948,1967.2731654550366
45949,1967.2731654550366
45950,1967.2731654550366
45951,1967.2731654550366
45952,1967.2731654550366
45953,1967.2731654550366
45954,1967.2731654550366
45955,1967.2731654550366
45956,1967.2731654550366
45957,1967.2731654550366
45958,1967.2731654550366
45959,1967.2731654550366
45960,1967.2731654550366
45961,1967.2731654550366
45962,1967.2731654550366
45963,1967.2731654550366
45964,1967.2731654550366
45965,1967.2731654550366
45966,1967.2731654550366
45967,1967.2731654550366
45968,1967.2731654550366
45969,1967.2731654550366
45970,1967.2731654550366
45971,1967.2731654550366
45972,1967.2731654550366
45973,1967.2731654550366
45974,1967.2731654550366
45975,1967.2731654550366
45976,1967.2731654550366
45977,1967.2731654550366
45978,1967.2731654550366
45979,1967.2731654550366
45980,1967.2731654550366
45981,1967.2731654550366
45982,1967.2731654550366
45983,1967.2731654550366
45984,1967.2731654550366
45985,1967.2731654550366
45986,1967.2731654550366
45987,1967.2731654550366
45988,1967.2731654550366
45989,1967.2731654550366
45990,1967.2731654550366
45991,1967.2731654550366
45992,1967.2731654550366
45993,1967.2731654550366
45994,1967.2731654550366
45995,1967.2731654550366
45996,1967.2731654550366
45997,1967.2731654550366
45998,1967.2731654550366
45999,1967.2731654550366
46000,1967.2731654550366
46001,1967.2731654550366
46002,1967.2731654550366
46003,1967.2731654550366
46004,1967.2731654550366
46005,1967.2731654550366
46006,1967.2731654550366
46007,1967.2731654550366
46008,1967.2731654550366
46009,1967.2731654550366
46010,1967.2731654550366
46011,1967.2731654550366
46012,1967.2731654550366
46013,1967.2731654550366
46014,1967.2731654550366
46015,1967.2731654550366
46016,1967.2731654550366
46017,1967.2731654550366
46018,1967.2731654550366
46019,1967.2731654550366
46020,1967.2731654550366
46021,1967.2731654550366
46022,1967.2731654550366
46023,1967.2731654550366
46024,1967.2731654550366
46025,1967.2731654550366
46026,1967.2731654550366
46027,1967.2731654550366
46028,1967.2731654550366
46029,1967.2731654550366
46030,1967.2731654550366
46031,1967.2731654550366
46032,1967.2731654550366
46033,1967.2731654550366
46034,1967.2731654550366
46035,1967.2731654550366
46036,1967.2731654550366
46037,1967.2731654550366
46038,1967.2731654550366
46039,1967.2731654550366
46040,1967.2731654550366
46041,1967.2731654550366
46042,1967.2731654550366
46043,1967.2731654550366
46044,1967.2731654550366
46045,1967.2731654550366
46046,1967.2731654550366
46047,1967.2731654550366
46048,1967.2731654550366
46049,1967.2731654550366
46050,1967.2731654550366
46051,1967.2731654550366
46052,1967.2731654550366
46053,1967.2731654550366
46054,1967.2731654550366
46055,1967.2731654550366
46056,1967.2731654550366
46057,1967.2731654550366
46058,1967.2731654550366
46059,1967.2731654550366
46060,1967.2731654550366
46061,1967.2731654550366
46062,1967.2731654550366
46063,1967.2731654550366
46064,1967.2731654550366
46065,1967.2731654550366
46066,1967.2731654550366
46067,1967.2731654550366
46068,1967.2731654550366
46069,1967.2731654550366
46070,1967.2731654550366
46071,1967.2731654550366
46072,1967.2731654550366
46073,1967.2731654550366
46074,1967.2731654550366
46075,1967.2731654550366
46076,1967.2731654550366
46077,1967.2731654550366
46078,1967.2731654550366
46079,1967.2731654550366
46080,1967.2731654550366
46081,1967.2731654550366
46082,1967.2731654550366
46083,1967.2731654550366
46084,1967.2731654550366
46085,1967.2731654550366
46086,1967.2731654550366
46087,1967.2731654550366
46088,1967.2731654550366
46089,1967.2731654550366
46090,1967.2731654550366
46091,1967.2731654550366
46092,1967.2731654550366
46093,1967.2731654550366
46094,1967.2731654550366
46095,1967.2731654550366
46096,1967.2731654550366
46097,1967.2731654550366
46098,1967.2731654550366
46099,1967.2731654550366
46100,1967.2731654550366
46101,1967.2731654550366
46102,1967.2731654550366
46103,1967.2731654550366
46104,1967.2731654550366
46105,1967.2731654550366
46106,1967.2731654550366
46107,1967.2731654550366
46108,1967.2731654550366
46109,1967.2731654550366
46110,1967.2731654550366
46111,1967.2731654550366
46112,1967.2731654550366
46113,1967.2731654550366
46114,1967.2731654550366
46115,1967.2731654550366
46116,1967.2731654550366
46117,1967.2731654550366
46118,1967.2731654550366
46119,1967.2731654550366
46120,1967.2731654550366
46121,1967.2731654550366
46122,1967.2731654550366
46123,1967.2731654550366
46124,1967.2731654550366
46125,1967.2731654550366
46126,1967.2731654550366
46127,1967.2731654550366
46128,1967.2731654550366
46129,1967.2731654550366
46130,1967.2731654550366
46131,1967.2731654550366
46132,1967.2731654550366
46133,1967.2731654550366
46134,1967.2731654550366
46135,1967.2731654550366
46136,1967.2731654550366
46137,1967.2731654550366
46138,1967.2731654550366
46139,1967.2731654550366
46140,1967.2731654550366
46141,1967.2731654550366
46142,1967.2731654550366
46143,1967.2731654550366
46144,1967.2731654550366
46145,1967.2731654550366
46146,1967.2731654550366
46147,1967.2731654550366
46148,1967.2731654550366
46149,1967.2731654550366
46150,1967.2731654550366
46151,1967.2731654550366
46152,1967.2731654550366
46153,1967.2731654550366
46154,1967.2731654550366
46155,1967.2731654550366
46156,1967.2731654550366
46157,1967.2731654550366
46158,1967.2731654550366
46159,1967.2731654550366
46160,1967.2731654550366
46161,1967.2731654550366
46162,1967.2731654550366
46163,1967.2731654550366
46164,1967.2731654550366
46165,1967.2731654550366
46166,1967.2731654550366
46167,1967.2731654550366
46168,1967.2731654550366
46169,1967.2731654550366
46170,1967.2731654550366
46171,1967.2731654550366
46172,1967.2731654550366
46173,1967.2731654550366
46174,1967.2731654550366
46175,1967.2731654550366
46176,1967.2731654550366
46177,1967.2731654550366
46178,1967.2731654550366
46179,1967.2731654550366
46180,1967.2731654550366
46181,1967.2731654550366
46182,1967.2731654550366
46183,1967.2731654550366
46184,1967.2731654550366
46185,1967.2731654550366
46186,1967.2731654550366
46187,1967.2731654550366
46188,1967.2731654550366
46189,1967.2731654550366
46190,1967.2731654550366
46191,1967.2731654550366
46192,1967.2731654550366
46193,1967.2731654550366
46194,1967.2731654550366
46195,1967.2731654550366
46196,1967.2731654550366
46197,1967.2731654550366
46198,1967.2731654550366
46199,1967.2731654550366
46200,1967.2731654550366
46201,1967.2731654550366
46202,1967.2731654550366
46203,1967.2731654550366
46204,1967.2731654550366
46205,1967.2731654550366
46206,1967.2731654550366
46207,1967.2731654550366
46208,1967.2731654550366
46209,1967.2731654550366
46210,1967.2731654550366
46211,1967.2731654550366
46212,1967.2731654550366
46213,1967.2731654550366
46214,1967.2731654550366
46215,1967.2731654550366
46216,1967.2731654550366
46217,1967.2731654550366
46218,1967.2731654550366
46219,1967.2731654550366
46220,1967.2731654550366
46221,1967.2731654550366
46222,1967.2731654550366
46223,1967.2731654550366
46224,1967.2731654550366
46225,1967.2731654550366
46226,1967.2731654550366
46227,1967.2731654550366
46228,1967.2731654550366
46229,1967.2731654550366
46230,1967.2731654550366
46231,1967.2731654550366
46232,1967.2731654550366
46233,1967.2731654550366
46234,1967.2731654550366
46235,1967.2731654550366
46236,1967.2731654550366
46237,1967.2731654550366
46238,1967.2731654550366
46239,1967.2731654550366
46240,1967.2731654550366
46241,1967.2731654550366
46242,1967.2731654550366
46243,1967.2731654550366
46244,1967.2731654550366
46245,1967.2731654550366
46246,1967.2731654550366
46247,1967.2731654550366
46248,1967.2731654550366
46249,1967.2731654550366
46250,1967.2731654550366
46251,1967.2731654550366
46252,1967.2731654550366
46253,1967.2731654550366
46254,1967.2731654550366
46255,1967.2731654550366
46256,1967.2731654550366
46257,1967.2731654550366
46258,1967.2731654550366
46259,1967.2731654550366
46260,1967.2731654550366
46261,1967.2731654550366
46262,1967.2731654550366
46263,1967.2731654550366
46264,1967.2731654550366
46265,1967.2731654550366
46266,1967.2731654550366
46267,1967.2731654550366
46268,1967.2731654550366
46269,1967.2731654550366
46270,1967.2731654550366
46271,1967.2731654550366
46272,1967.2731654550366
46273,1967.2731654550366
46274,1967.2731654550366
46275,1967.2731654550366
46276,1967.2731654550366
46277,1967.2731654550366
46278,1967.2731654550366
46279,1967.2731654550366
46280,1967.2731654550366
46281,1967.2731654550366
46282,1967.2731654550366
46283,1967.2731654550366
46284,1967.2731654550366
46285,1967.2731654550366
46286,1967.2731654550366
46287,1967.2731654550366
46288,1967.2731654550366
46289,1967.2731654550366
46290,1967.2731654550366
46291,1967.2731654550366
46292,1967.2731654550366
46293,1967.2731654550366
46294,1967.2731654550366
46295,1967.2731654550366
46296,1967.2731654550366
46297,1967.2731654550366
46298,1967.2731654550366
46299,1967.2731654550366
46300,1967.2731654550366
46301,1967.2731654550366
46302,1967.2731654550366
46303,1967.2731654550366
46304,1967.2731654550366
46305,1967.2731654550366
46306,1967.2731654550366
46307,1967.2731654550366
46308,1967.2731654550366
46309,1967.2731654550366
46310,1967.2731654550366
46311,1967.2731654550366
46312,1967.2731654550366
46313,1967.2731654550366
46314,1967.2731654550366
46315,1967.2731654550366
46316,1967.2731654550366
46317,1967.2731654550366
46318,1967.2731654550366
46319,1967.2731654550366
46320,1967.2731654550366
46321,1967.2731654550366
46322,1967.2731654550366
46323,1967.2731654550366
46324,1967.2731654550366
46325,1967.2731654550366
46326,1967.2731654550366
46327,1967.2731654550366
46328,1967.2731654550366
46329,1967.2731654550366
46330,1967.2731654550366
46331,1967.2731654550366
46332,1967.2731654550366
46333,1967.2731654550366
46334,1967.2731654550366
46335,1967.2731654550366
46336,1967.2731654550366
46337,1967.2731654550366
46338,1967.2731654550366
46339,1967.2731654550366
46340,1967.2731654550366
46341,1967.2731654550366
46342,1967.2731654550366
46343,1967.2731654550366
46344,1967.2731654550366
46345,1967.2731654550366
46346,1967.2731654550366
46347,1967.2731654550366
46348,1967.2731654550366
46349,1967.2731654550366
46350,1967.2731654550366
46351,1967.2731654550366
46352,1967.2731654550366
46353,1967.2731654550366
46354,1967.2731654550366
46355,1967.2731654550366
46356,1967.2731654550366
46357,1967.2731654550366
46358,1967.2731654550366
46359,1967.2731654550366
46360,1967.2731654550366
46361,1967.2731654550366
46362,1967.2731654550366
46363,1967.2731654550366
46364,1967.2731654550366
46365,1967.2731654550366
46366,1967.2731654550366
46367,1967.2731654550366
46368,1967.2731654550366
46369,1967.2731654550366
46370,1967.2731654550366
46371,1967.2731654550366
46372,1967.2731654550366
46373,1967.2731654550366
46374,1967.2731654550366
46375,1967.2731654550366
46376,1967.2731654550366
46377,1967.2731654550366
46378,1967.2731654550366
46379,1967.2731654550366
46380,1967.2731654550366
46381,1967.2731654550366
46382,1967.2731654550366
46383,1967.2731654550366
46384,1967.2731654550366
46385,1967.2731654550366
46386,1967.2731654550366
46387,1967.2731654550366
46388,1967.2731654550366
46389,1967.2731654550366
46390,1967.2731654550366
46391,1967.2731654550366
46392,1967.2731654550366
46393,1967.2731654550366
46394,1967.2731654550366
46395,1967.2731654550366
46396,1967.2731654550366
46397,1967.2731654550366
46398,1967.2731654550366
46399,1967.2731654550366
46400,1967.2731654550366
46401,1967.2731654550366
46402,1967.2731654550366
46403,1967.2731654550366
46404,1967.2731654550366
46405,1967.2731654550366
46406,1967.2731654550366
46407,1967.2731654550366
46408,1967.2731654550366
46409,1967.2731654550366
46410,1967.2731654550366
46411,1967.2731654550366
46412,1967.2731654550366
46413,1967.2731654550366
46414,1967.2731654550366
46415,1967.2731654550366
46416,1967.2731654550366
46417,1967.2731654550366
46418,1967.2731654550366
46419,1967.2731654550366
46420,1967.2731654550366
46421,1967.2731654550366
46422,1967.2731654550366
46423,1967.2731654550366
46424,1967.2731654550366
46425,1967.2731654550366
46426,1967.2731654550366
46427,1967.2731654550366
46428,1967.2731654550366
46429,1967.2731654550366
46430,1967.2731654550366
46431,1967.2731654550366
46432,1967.2731654550366
46433,1967.2731654550366
46434,1967.2731654550366
46435,1967.2731654550366
46436,1967.2731654550366
46437,1967.2731654550366
46438,1967.2731654550366
46439,1967.2731654550366
46440,1967.2731654550366
46441,1967.2731654550366
46442,1967.2731654550366
46443,1967.2731654550366
46444,1967.2731654550366
46445,1967.2731654550366
46446,1967.2731654550366
46447,1967.2731654550366
46448,1967.2731654550366
46449,1967.2731654550366
46450,1967.2731654550366
46451,1967.2731654550366
46452,1967.2731654550366
46453,1967.2731654550366
46454,1967.2731654550366
46455,1967.2731654550366
46456,1967.2731654550366
46457,1967.2731654550366
46458,1967.2731654550366
46459,1967.2731654550366
46460,1967.2731654550366
46461,1967.2731654550366
46462,1967.2731654550366
46463,1967.2731654550366
46464,1967.2731654550366
46465,1967.2731654550366
46466,1967.2731654550366
46467,1967.2731654550366
46468,1967.2731654550366
46469,1967.2731654550366
46470,1967.2731654550366
46471,1967.2731654550366
46472,1967.2731654550366
46473,1967.2731654550366
46474,1967.2731654550366
46475,1967.2731654550366
46476,1967.2731654550366
46477,1967.2731654550366
46478,1967.2731654550366
46479,1967.2731654550366
46480,1967.2731654550366
46481,1967.2731654550366
46482,1967.2731654550366
46483,1967.2731654550366
46484,1967.2731654550366
46485,1967.2731654550366
46486,1967.2731654550366
46487,1967.2731654550366
46488,1967.2731654550366
46489,1967.2731654550366
46490,1967.2731654550366
46491,1967.2731654550366
46492,1967.2731654550366
46493,1967.2731654550366
46494,1967.2731654550366
46495,1967.2731654550366
46496,1967.2731654550366
46497,1967.2731654550366
46498,1967.2731654550366
46499,1967.2731654550366
46500,1967.2731654550366
46501,1967.2731654550366
46502,1967.2731654550366
46503,1967.2731654550366
46504,1967.2731654550366
46505,1967.2731654550366
46506,1967.2731654550366
46507,1967.2731654550366
46508,1967.2731654550366
46509,1967.2731654550366
46510,1967.2731654550366
46511,1967.2731654550366
46512,1967.2731654550366
46513,1967.2731654550366
46514,1967.2731654550366
46515,1967.2731654550366
46516,1967.2731654550366
46517,1967.2731654550366
46518,1967.2731654550366
46519,1967.2731654550366
46520,1967.2731654550366
46521,1967.2731654550366
46522,1967.2731654550366
46523,1967.2731654550366
46524,1967.2731654550366
46525,1967.2731654550366
46526,1967.2731654550366
46527,1967.2731654550366
46528,1967.2731654550366
46529,1967.2731654550366
46530,1967.2731654550366
46531,1967.2731654550366
46532,1967.2731654550366
46533,1967.2731654550366
46534,1967.2731654550366
46535,1967.2731654550366
46536,1967.2731654550366
46537,1967.2731654550366
46538,1967.2731654550366
46539,1967.2731654550366
46540,1967.2731654550366
46541,1967.2731654550366
46542,1967.2731654550366
46543,1967.2731654550366
46544,1967.2731654550366
46545,1967.2731654550366
46546,1967.2731654550366
46547,1967.2731654550366
46548,1967.2731654550366
46549,1967.2731654550366
46550,1967.2731654550366
46551,1967.2731654550366
46552,1967.2731654550366
46553,1967.2731654550366
46554,1967.2731654550366
46555,1967.2731654550366
46556,1967.2731654550366
46557,1967.2731654550366
