iter,best_objective
54504,1933.6606792418781
54505,1933.6606792418781
54506,1933.6606792418781
54507,1933.6606792418781
54508,1933.6606792418781
54509,1933.6606792418781
54510,1933.6606792418781
54511,1933.6606792418781
54512,1933.6606792418781
54513,1933.6606792418781
54514,1933.6606792418781
54515,1933.6606792418781
54516,1933.6606792418781
54517,1933.6606792418781
54518,1933.6606792418781
54519,1933.6606792418781
54520,1933.6606792418781
54521,1933.6606792418781
54522,1933.6606792418781
54523,1933.6606792418781
54524,1933.6606792418781
54525,1933.6606792418781
54526,1933.6606792418781
54527,1933.6606792418781
54528,1933.6606792418781
54529,1933.6606792418781
54530,1933.6606792418781
54531,1933.6606792418781
54532,1933.6606792418781
54533,1933.6606792418781
54534,1933.6606792418781
54535,1933.6606792418781
54536,1933.6606792418781
54537,1933.6606792418781
54538,1933.6606792418781
54539,1933.6606792418781
54540,1933.6606792418781
54541,1933.6606792418781
54542,1933.6606792418781
54543,1933.6606792418781
54544,1933.6606792418781
54545,1933.6606792418781
54546,1933.6606792418781
54547,1933.6606792418781
54548,1933.6606792418781
54549,1933.6606792418781
54550,1933.6606792418781
54551,1933.6606792418781
54552,1933.6606792418781
54553,1933.6606792418781
54554,1933.6606792418781
54555,1933.6606792418781
54556,1933.6606792418781
54557,1933.6606792418781
54558,1933.6606792418781
54559,1933.6606792418781
54560,1933.6606792418781
54561,1933.6606792418781
54562,1933.6606792418781
54563,1933.6606792418781
54564,1933.6606792418781
54565,1933.6606792418781
54566,1933.6606792418781
54567,1933.6606792418781
54568,1933.6606792418781
54569,1933.6606792418781
54570,1933.6606792418781
54571,1933.6606792418781
54572,1933.6606792418781
54573,1933.6606792418781
54574,1933.6606792418781
54575,1933.6606792418781
54576,1933.6606792418781
54577,1933.6606792418781
54578,1933.6606792418781
54579,1933.6606792418781
54580,1933.6606792418781
54581,1933.6606792418781
54582,1933.6606792418781
54583,1933.6606792418781
54584,1933.6606792418781
54585,1933.6606792418781
54586,1933.6606792418781
54587,1933.6606792418781
54588,1933.6606792418781
54589,1933.6606792418781
54590,1933.6606792418781
54591,1933.6606792418781
54592,1933.6606792418781
54593,1933.6606792418781
54594,1933.6606792418781
54595,1933.6606792418781
54596,1933.6606792418781
54597,1933.6606792418781
54598,1933.6606792418781
54599,1933.6606792418781
54600,1933.6606792418781
54601,1933.6606792418781
54602,1933.6606792418781
54603,1933.6606792418781
54604,1933.6606792418781
54605,1933.6606792418781
54606,1933.6606792418781
54607,1933.6606792418781
54608,1933.6606792418781
54609,1933.6606792418781
54610,1933.6606792418781
54611,1933.6606792418781
54612,1933.6606792418781
54613,1933.6606792418781
54614,1933.6606792418781
54615,1933.6606792418781
54616,1933.6606792418781
54617,1933.6606792418781
54618,1933.6606792418781
54619,1933.6606792418781
54620,1933.6606792418781
54621,1933.6606792418781
54622,1933.6606792418781
54623,1933.6606792418781
54624,1933.6606792418781
54625,1933.6606792418781
54626,1933.6606792418781
54627,1933.6606792418781
54628,1933.6606792418781
54629,1933.6606792418781
54630,1933.6606792418781
54631,1933.6606792418781
54632,1933.6606792418781
54633,1933.6606792418781
54634,1933.6606792418781
54635,1933.6606792418781
54636,1933.6606792418781
54637,1933.6606792418781
54638,1933.6606792418781
54639,1933.6606792418781
54640,1933.6606792418781
54641,1933.6606792418781
54642,1933.6606792418781
54643,1933.6606792418781
54644,1933.6606792418781
54645,1933.6606792418781
54646,1933.6606792418781
54647,1933.6606792418781
54648,1933.6606792418781
54649,1933.6606792418781
54650,1933.6606792418781
54651,1933.6606792418781
54652,1933.6606792418781
54653,1933.6606792418781
54654,1933.6606792418781
54655,1933.6606792418781
54656,1933.6606792418781
54657,1933.6606792418781
54658,1933.6606792418781
54659,1933.6606792418781
54660,1933.6606792418781
54661,1933.6606792418781
54662,1933.6606792418781
54663,1933.6606792418781
54664,1933.6606792418781
54665,1933.6606792418781
54666,1933.6606792418781
54667,1933.6606792418781
54668,1933.6606792418781
54669,1933.6606792418781
54670,1933.6606792418781
54671,1933.6606792418781
54672,1933.6606792418781
54673,1933.6606792418781
54674,1933.6606792418781
54675,1933.6606792418781
54676,1933.6606792418781
54677,1933.6606792418781
54678,1933.6606792418781
54679,1933.6606792418781
54680,1933.6606792418781
54681,1933.6606792418781
54682,1933.6606792418781
54683,1933.6606792418781
54684,1933.6606792418781
54685,1933.6606792418781
54686,1933.6606792418781
54687,1933.6606792418781
54688,1933.6606792418781
54689,1933.6606792418781
54690,1933.6606792418781
54691,1933.6606792418781
54692,1933.6606792418781
54693,1933.6606792418781
54694,1933.6606792418781
54695,1933.6606792418781
54696,1933.6606792418781
54697,1933.6606792418781
54698,1933.6606792418781
54699,1933.6606792418781
54700,1933.6606792418781
54701,1933.6606792418781
54702,1933.6606792418781
54703,1933.6606792418781
54704,1933.6606792418781
54705,1933.6606792418781
54706,1933.6606792418781
54707,1933.6606792418781
54708,1933.6606792418781
54709,1933.6606792418781
54710,1933.6606792418781
54711,1933.6606792418781
54712,1933.6606792418781
54713,1933.6606792418781
54714,1933.6606792418781
54715,1933.6606792418781
54716,1933.6606792418781
54717,1933.6606792418781
54718,1933.6606792418781
54719,1933.6606792418781
54720,1933.6606792418781
54721,1933.6606792418781
54722,1933.6606792418781
54723,1933.6606792418781
54724,1933.6606792418781
54725,1933.6606792418781
54726,1933.6606792418781
54727,1933.6606792418781
54728,1933.6606792418781
54729,1933.6606792418781
54730,1933.6606792418781
54731,1933.6606792418781
54732,1933.6606792418781
54733,1933.6606792418781
54734,1933.6606792418781
54735,1933.6606792418781
54736,1933.6606792418781
54737,1933.6606792418781
54738,1933.6606792418781
54739,1933.6606792418781
54740,1933.6606792418781
54741,1933.6606792418781
54742,1933.6606792418781
54743,1933.6606792418781
54744,1933.6606792418781
54745,1933.6606792418781
54746,1933.6606792418781
54747,1933.6606792418781
54748,1933.6606792418781
54749,1933.6606792418781
54750,1933.6606792418781
54751,1933.6606792418781
54752,1933.6606792418781
54753,1933.6606792418781
54754,1933.6606792418781
54755,1933.6606792418781
54756,1933.6606792418781
54757,1933.6606792418781
54758,1933.6606792418781
54759,1933.6606792418781
54760,1933.6606792418781
54761,1933.6606792418781
54762,1933.6606792418781
54763,1933.6606792418781
54764,1933.6606792418781
54765,1933.6606792418781
54766,1933.6606792418781
54767,1933.6606792418781
54768,1933.6606792418781
54769,1933.6606792418781
54770,1933.6606792418781
54771,1933.6606792418781
54772,1933.6606792418781
54773,1933.6606792418781
54774,1933.6606792418781
54775,1933.6606792418781
54776,1933.6606792418781
54777,1933.6606792418781
54778,1933.6606792418781
54779,1933.6606792418781
54780,1933.6606792418781
54781,1933.6606792418781
54782,1933.6606792418781
54783,1933.6606792418781
54784,1933.6606792418781
54785,1933.6606792418781
54786,1933.6606792418781
54787,1933.6606792418781
54788,1933.6606792418781
54789,1933.6606792418781
54790,1933.6606792418781
54791,1933.6606792418781
54792,1933.6606792418781
54793,1933.6606792418781
54794,1933.6606792418781
54795,1933.6606792418781
54796,1933.6606792418781
54797,1933.6606792418781
54798,1933.6606792418781
54799,1933.6606792418781
54800,1933.6606792418781
54801,1933.6606792418781
54802,1933.6606792418781
54803,1933.6606792418781
54804,1933.6606792418781
54805,1933.6606792418781
54806,1933.6606792418781
54807,1933.6606792418781
54808,1933.6606792418781
54809,1933.6606792418781
54810,1933.6606792418781
54811,1933.6606792418781
54812,1933.6606792418781
54813,1933.6606792418781
54814,1933.6606792418781
54815,1933.6606792418781
54816,1933.6606792418781
54817,1933.6606792418781
54818,1933.6606792418781
54819,1933.6606792418781
54820,1933.6606792418781
54821,1933.6606792418781
54822,1933.6606792418781
54823,1933.6606792418781
54824,1933.6606792418781
54825,1933.6606792418781
54826,1933.6606792418781
54827,1933.6606792418781
54828,1933.6606792418781
54829,1933.6606792418781
54830,1933.6606792418781
54831,1933.6606792418781
54832,1933.6606792418781
54833,1933.6606792418781
54834,1933.6606792418781
54835,1933.6606792418781
54836,1933.6606792418781
54837,1933.6606792418781
54838,1933.6606792418781
54839,1933.6606792418781
54840,1933.6606792418781
54841,1933.6606792418781
54842,1933.6606792418781
54843,1933.6606792418781
54844,1933.6606792418781
54845,1933.6606792418781
54846,1933.6606792418781
54847,1933.6606792418781
54848,1933.6606792418781
54849,1933.6606792418781
54850,1933.6606792418781
54851,1933.6606792418781
54852,1933.6606792418781
54853,1933.6606792418781
54854,1933.6606792418781
54855,1933.6606792418781
54856,1933.6606792418781
54857,1933.6606792418781
54858,1933.6606792418781
54859,1933.6606792418781
54860,1933.6606792418781
54861,1933.6606792418781
54862,1933.6606792418781
54863,1933.6606792418781
54864,1933.6606792418781
54865,1933.6606792418781
54866,1933.6606792418781
54867,1933.6606792418781
54868,1933.6606792418781
54869,1933.6606792418781
54870,1933.6606792418781
54871,1933.6606792418781
54872,1933.6606792418781
54873,1933.6606792418781
54874,1933.6606792418781
54875,1933.6606792418781
54876,1933.6606792418781
54877,1933.6606792418781
54878,1933.6606792418781
54879,1933.6606792418781
54880,1933.6606792418781
54881,1933.6606792418781
54882,1933.6606792418781
54883,1933.6606792418781
54884,1933.6606792418781
54885,1933.6606792418781
54886,1933.6606792418781
54887,1933.6606792418781
54888,1933.6606792418781
54889,1933.6606792418781
54890,1933.6606792418781
54891,1933.6606792418781
54892,1933.6606792418781
54893,1933.6606792418781
54894,1933.6606792418781
54895,1933.6606792418781
54896,1933.6606792418781
54897,1933.6606792418781
54898,1933.6606792418781
54899,1933.6606792418781
54900,1933.6606792418781
54901,1933.6606792418781
54902,1933.6606792418781
54903,1933.6606792418781
54904,1933.6606792418781
54905,1933.6606792418781
54906,1933.6606792418781
54907,1933.6606792418781
54908,1933.6606792418781
54909,1933.6606792418781
54910,1933.6606792418781
54911,1933.6606792418781
54912,1933.6606792418781
54913,1933.6606792418781
54914,1933.6606792418781
54915,1933.6606792418781
54916,1933.6606792418781
54917,1933.6606792418781
54918,1933.6606792418781
54919,1933.6606792418781
54920,1933.6606792418781
54921,1933.6606792418781
54922,1933.6606792418781
54923,1933.6606792418781
54924,1933.6606792418781
54925,1933.6606792418781
54926,1933.6606792418781
54927,1933.6606792418781
54928,1933.6606792418781
54929,1933.6606792418781
54930,1933.6606792418781
54931,1933.6606792418781
54932,1933.6606792418781
54933,1933.6606792418781
54934,1933.6606792418781
54935,1933.6606792418781
54936,1933.6606792418781
54937,1933.6606792418781
54938,1933.6606792418781
54939,1933.6606792418781
54940,1933.6606792418781
54941,1933.6606792418781
54942,1933.6606792418781
54943,1933.6606792418781
54944,1933.6606792418781
54945,1933.6606792418781
54946,1933.6606792418781
54947,1933.6606792418781
54948,1933.6606792418781
54949,1933.6606792418781
54950,1933.6606792418781
54951,1933.6606792418781
54952,1933.6606792418781
54953,1933.6606792418781
54954,1933.6606792418781
54955,1933.6606792418781
54956,1933.6606792418781
54957,1933.6606792418781
54958,1933.6606792418781
54959,1933.6606792418781
54960,1933.6606792418781
54961,1933.6606792418781
54962,1933.6606792418781
54963,1933.6606792418781
54964,1933.6606792418781
54965,1933.6606792418781
54966,1933.6606792418781
54967,1933.6606792418781
54968,1933.6606792418781
54969,1933.6606792418781
54970,1933.6606792418781
54971,1933.6606792418781
54972,1933.6606792418781
54973,1933.6606792418781
54974,1933.6606792418781
54975,1933.6606792418781
54976,1933.6606792418781
54977,1933.6606792418781
54978,1933.6606792418781
54979,1933.6606792418781
54980,1933.6606792418781
54981,1933.6606792418781
54982,1933.6606792418781
54983,1933.6606792418781
54984,1933.6606792418781
54985,1933.6606792418781
54986,1933.6606792418781
54987,1933.6606792418781
54988,1933.6606792418781
54989,1933.6606792418781
54990,1933.6606792418781
54991,1933.6606792418781
54992,1933.6606792418781
54993,1933.6606792418781
54994,1933.6606792418781
54995,1933.6606792418781
54996,1933.6606792418781
54997,1933.6606792418781
54998,1933.6606792418781
54999,1933.6606792418781
55000,1933.6606792418781
55001,1933.6606792418781
55002,1933.6606792418781
55003,1933.6606792418781
55004,1933.6606792418781
55005,1933.6606792418781
55006,1933.6606792418781
55007,1933.6606792418781
55008,1933.6606792418781
55009,1933.6606792418781
55010,1933.6606792418781
55011,1933.6606792418781
55012,1933.6606792418781
55013,1933.6606792418781
55014,1933.6606792418781
55015,1933.6606792418781
55016,1933.6606792418781
55017,1933.6606792418781
55018,1933.6606792418781
55019,1933.6606792418781
55020,1933.6606792418781
55021,1933.6606792418781
55022,1933.6606792418781
55023,1933.6606792418781
55024,1933.6606792418781
55025,1933.6606792418781
55026,1933.6606792418781
55027,1933.6606792418781
55028,1933.6606792418781
55029,1933.6606792418781
55030,1933.6606792418781
55031,1933.6606792418781
55032,1933.6606792418781
55033,1933.6606792418781
55034,1933.6606792418781
55035,1933.6606792418781
55036,1933.6606792418781
55037,1933.6606792418781
55038,1933.6606792418781
55039,1933.6606792418781
55040,1933.6606792418781
55041,1933.6606792418781
55042,1933.6606792418781
55043,1933.6606792418781
55044,1933.6606792418781
55045,1933.6606792418781
55046,1933.6606792418781
55047,1933.6606792418781
55048,1933.6606792418781
55049,1933.6606792418781
55050,1933.6606792418781
55051,1933.6606792418781
55052,1933.6606792418781
55053,1933.6606792418781
55054,1933.6606792418781
55055,1933.6606792418781
55056,1933.6606792418781
55057,1933.6606792418781
55058,1933.6606792418781
55059,1933.6606792418781
55060,1933.6606792418781
55061,1933.6606792418781
55062,1933.6606792418781
55063,1933.6606792418781
55064,1933.6606792418781
55065,1933.6606792418781
55066,1933.6606792418781
55067,1933.6606792418781
55068,1933.6606792418781
55069,1933.6606792418781
55070,1933.6606792418781
55071,1933.6606792418781
55072,1933.6606792418781
55073,1933.6606792418781
55074,1933.6606792418781
55075,1933.6606792418781
55076,1933.6606792418781
55077,1933.6606792418781
55078,1933.6606792418781
55079,1933.6606792418781
55080,1933.6606792418781
55081,1933.6606792418781
55082,1933.6606792418781
55083,1933.6606792418781
55084,1933.6606792418781
55085,1933.6606792418781
55086,1933.6606792418781
55087,1933.6606792418781
55088,1933.6606792418781
55089,1933.6606792418781
55090,1933.6606792418781
55091,1933.6606792418781
55092,1933.6606792418781
55093,1933.6606792418781
55094,1933.6606792418781
55095,1933.6606792418781
55096,1933.6606792418781
55097,1933.6606792418781
55098,1933.6606792418781
55099,1933.6606792418781
55100,1933.6606792418781
55101,1933.6606792418781
55102,1933.6606792418781
55103,1933.6606792418781
55104,1933.6606792418781
55105,1933.6606792418781
55106,1933.6606792418781
55107,1933.6606792418781
55108,1933.6606792418781
55109,1933.6606792418781
55110,1933.6606792418781
55111,1933.6606792418781
55112,1933.6606792418781
55113,1933.6606792418781
55114,1933.6606792418781
55115,1933.6606792418781
55116,1933.6606792418781
55117,1933.6606792418781
55118,1933.6606792418781
55119,1933.6606792418781
55120,1933.6606792418781
55121,1933.6606792418781
55122,1933.6606792418781
55123,1933.6606792418781
55124,1933.6606792418781
55125,1933.6606792418781
55126,1933.6606792418781
55127,1933.6606792418781
55128,1933.6606792418781
55129,1933.6606792418781
55130,1933.6606792418781
55131,1933.6606792418781
55132,1933.6606792418781
55133,1933.6606792418781
55134,1933.6606792418781
55135,1933.6606792418781
55136,1933.6606792418781
55137,1933.6606792418781
55138,1933.6606792418781
55139,1933.6606792418781
55140,1933.6606792418781
55141,1933.6606792418781
55142,1933.6606792418781
55143,1933.6606792418781
55144,1933.6606792418781
55145,1933.6606792418781
55146,1933.6606792418781
55147,1933.6606792418781
55148,1933.6606792418781
55149,1933.6606792418781
55150,1933.6606792418781
55151,1933.6606792418781
55152,1933.6606792418781
55153,1933.6606792418781
55154,1933.6606792418781
55155,1933.6606792418781
55156,1933.6606792418781
55157,1933.6606792418781
55158,1933.6606792418781
55159,1933.6606792418781
55160,1933.6606792418781
55161,1933.6606792418781
55162,1933.6606792418781
55163,1933.6606792418781
55164,1933.6606792418781
55165,1933.6606792418781
55166,1933.6606792418781
55167,1933.6606792418781
55168,1933.6606792418781
55169,1933.6606792418781
55170,1933.6606792418781
55171,1933.6606792418781
55172,1933.6606792418781
55173,1933.6606792418781
55174,1933.6606792418781
55175,1933.6606792418781
55176,1933.6606792418781
55177,1933.6606792418781
55178,1933.6606792418781
55179,1933.6606792418781
55180,1933.6606792418781
55181,1933.6606792418781
55182,1933.6606792418781
55183,1933.6606792418781
55184,1933.6606792418781
55185,1933.6606792418781
55186,1933.6606792418781
55187,1933.6606792418781
55188,1933.6606792418781
55189,1933.6606792418781
55190,1933.6606792418781
55191,1933.6606792418781
55192,1933.6606792418781
55193,1933.6606792418781
55194,1933.6606792418781
55195,1933.6606792418781
55196,1933.6606792418781
55197,1933.6606792418781
55198,1933.6606792418781
55199,1933.6606792418781
55200,1933.6606792418781
55201,1933.6606792418781
55202,1933.6606792418781
55203,1933.6606792418781
55204,1933.6606792418781
55205,1933.6606792418781
55206,1933.6606792418781
55207,1933.6606792418781
55208,1933.6606792418781
55209,1933.6606792418781
55210,1933.6606792418781
55211,1933.6606792418781
55212,1933.6606792418781
55213,1933.6606792418781
55214,1933.6606792418781
55215,1933.6606792418781
55216,1933.6606792418781
55217,1933.6606792418781
55218,1933.6606792418781
55219,1933.6606792418781
55220,1933.6606792418781
55221,1933.6606792418781
55222,1933.6606792418781
55223,1933.6606792418781
55224,1933.6606792418781
55225,1933.6606792418781
55226,1933.6606792418781
55227,1933.6606792418781
55228,1933.6606792418781
55229,1933.6606792418781
55230,1933.6606792418781
55231,1933.6606792418781
55232,1933.6606792418781
55233,1933.6606792418781
55234,1933.6606792418781
55235,1933.6606792418781
55236,1933.6606792418781
55237,1933.6606792418781
55238,1933.6606792418781
55239,1933.6606792418781
55240,1933.6606792418781
55241,1933.6606792418781
55242,1933.6606792418781
55243,1933.6606792418781
55244,1933.6606792418781
55245,1933.6606792418781
55246,1933.6606792418781
55247,1933.6606792418781
55248,1933.6606792418781
55249,1933.6606792418781
55250,1933.6606792418781
55251,1933.6606792418781
55252,1933.6606792418781
55253,1933.6606792418781
55254,1933.6606792418781
55255,1933.6606792418781
55256,1933.6606792418781
55257,1933.6606792418781
55258,1933.6606792418781
55259,1933.6606792418781
55260,1933.6606792418781
55261,1933.6606792418781
55262,1933.6606792418781
55263,1933.6606792418781
55264,1933.6606792418781
55265,1933.6606792418781
55266,1933.6606792418781
55267,1933.6606792418781
55268,1933.6606792418781
55269,1933.6606792418781
55270,1933.6606792418781
55271,1933.6606792418781
55272,1933.6606792418781
55273,1933.6606792418781
55274,1933.6606792418781
55275,1933.6606792418781
55276,1933.6606792418781
55277,1933.6606792418781
55278,1933.6606792418781
55279,1933.6606792418781
55280,1933.6606792418781
55281,1933.6606792418781
55282,1933.6606792418781
55283,1933.6606792418781
55284,1933.6606792418781
55285,1933.6606792418781
55286,1933.6606792418781
55287,1933.6606792418781
55288,1933.6606792418781
55289,1933.6606792418781
55290,1933.6606792418781
55291,1933.6606792418781
55292,1933.6606792418781
55293,1933.6606792418781
55294,1933.6606792418781
55295,1933.6606792418781
55296,1933.6606792418781
55297,1933.6606792418781
55298,1933.6606792418781
55299,1933.6606792418781
55300,1933.6606792418781
55301,1933.6606792418781
55302,1933.6606792418781
55303,1933.6606792418781
55304,1933.6606792418781
55305,1933.6606792418781
55306,1933.6606792418781
55307,1933.6606792418781
55308,1933.6606792418781
55309,1933.6606792418781
55310,1933.6606792418781
55311,1933.6606792418781
55312,1933.6606792418781
55313,1933.6606792418781
55314,1933.6606792418781
55315,1933.6606792418781
55316,1933.6606792418781
55317,1933.6606792418781
55318,1933.6606792418781
55319,1933.6606792418781
55320,1933.6606792418781
55321,1933.6606792418781
55322,1933.6606792418781
55323,1933.6606792418781
55324,1933.6606792418781
55325,1933.6606792418781
55326,1933.6606792418781
55327,1933.6606792418781
55328,1933.6606792418781
55329,1933.6606792418781
55330,1933.6606792418781
55331,1933.6606792418781
55332,1933.6606792418781
55333,1933.6606792418781
55334,1933.6606792418781
55335,1933.6606792418781
55336,1933.6606792418781
55337,1933.6606792418781
55338,1933.6606792418781
55339,1933.6606792418781
55340,1933.6606792418781
55341,1933.6606792418781
55342,1933.6606792418781
55343,1933.6606792418781
55344,1933.6606792418781
55345,1933.6606792418781
55346,1933.6606792418781
55347,1933.6606792418781
55348,1933.6606792418781
55349,1933.6606792418781
55350,1933.6606792418781
55351,1933.6606792418781
55352,1933.6606792418781
55353,1933.6606792418781
55354,1933.6606792418781
55355,1933.6606792418781
55356,1933.6606792418781
55357,1933.6606792418781
55358,1933.6606792418781
55359,1933.6606792418781
55360,1933.6606792418781
55361,1933.6606792418781
55362,1933.6606792418781
55363,1933.6606792418781
55364,1933.6606792418781
55365,1933.6606792418781
55366,1933.6606792418781
55367,1933.6606792418781
55368,1933.6606792418781
55369,1933.6606792418781
55370,1933.6606792418781
55371,1933.6606792418781
55372,1933.6606792418781
55373,1933.6606792418781
55374,1933.6606792418781
55375,1933.6606792418781
55376,1933.6606792418781
55377,1933.6606792418781
55378,1933.6606792418781
55379,1933.6606792418781
55380,1933.6606792418781
55381,1933.6606792418781
55382,1933.6606792418781
55383,1933.6606792418781
55384,1933.6606792418781
55385,1933.6606792418781
55386,1933.6606792418781
55387,1933.6606792418781
55388,1933.6606792418781
55389,1933.6606792418781
55390,1933.6606792418781
55391,1933.6606792418781
55392,1933.6606792418781
55393,1933.6606792418781
55394,1933.6606792418781
55395,1933.6606792418781
55396,1933.6606792418781
55397,1933.6606792418781
55398,1933.6606792418781
55399,1933.6606792418781
55400,1933.6606792418781
55401,1933.6606792418781
55402,1933.6606792418781
55403,1933.6606792418781
55404,1933.6606792418781
55405,1933.6606792418781
55406,1933.6606792418781
55407,1933.6606792418781
55408,1933.6606792418781
55409,1933.6606792418781
55410,1933.6606792418781
55411,1933.6606792418781
55412,1933.6606792418781
55413,1933.6606792418781
55414,1933.6606792418781
55415,1933.6606792418781
55416,1933.6606792418781
55417,1933.6606792418781
55418,1933.6606792418781
55419,1933.6606792418781
55420,1933.6606792418781
55421,1933.6606792418781
55422,1933.6606792418781
55423,1933.6606792418781
55424,1933.6606792418781
55425,1933.6606792418781
55426,1933.6606792418781
55427,1933.6606792418781
55428,1933.6606792418781
55429,1933.6606792418781
55430,1933.6606792418781
55431,1933.6606792418781
55432,1933.6606792418781
55433,1933.6606792418781
55434,1933.6606792418781
55435,1933.6606792418781
55436,1933.6606792418781
55437,1933.6606792418781
55438,1933.6606792418781
55439,1933.6606792418781
55440,1933.6606792418781
55441,1933.6606792418781
55442,1933.6606792418781
55443,1933.6606792418781
55444,1933.6606792418781
55445,1933.6606792418781
55446,1933.6606792418781
55447,1933.6606792418781
55448,1933.6606792418781
55449,1933.6606792418781
55450,1933.6606792418781
55451,1933.6606792418781
55452,1933.6606792418781
55453,1933.6606792418781
55454,1933.6606792418781
55455,1933.6606792418781
55456,1933.6606792418781
55457,1933.6606792418781
55458,1933.6606792418781
55459,1933.6606792418781
55460,1933.6606792418781
55461,1933.6606792418781
55462,1933.6606792418781
55463,1933.6606792418781
55464,1933.6606792418781
55465,1933.6606792418781
55466,1933.6606792418781
55467,1933.6606792418781
55468,1933.6606792418781
55469,1933.6606792418781
55470,1933.6606792418781
55471,1933.6606792418781
55472,1933.6606792418781
55473,1933.6606792418781
55474,1933.6606792418781
55475,1933.6606792418781
55476,1933.6606792418781
55477,1933.6606792418781
55478,1933.6606792418781
55479,1933.6606792418781
55480,1933.6606792418781
55481,1933.6606792418781
55482,1933.6606792418781
55483,1933.6606792418781
55484,1933.6606792418781
55485,1933.6606792418781
55486,1933.6606792418781
55487,1933.6606792418781
55488,1933.6606792418781
55489,1933.6606792418781
55490,1933.6606792418781
55491,1933.6606792418781
55492,1933.6606792418781
55493,1933.6606792418781
55494,1933.6606792418781
55495,1933.6606792418781
55496,1933.6606792418781
55497,1933.6606792418781
55498,1933.6606792418781
55499,1933.6606792418781
55500,1933.6606792418781
55501,1933.6606792418781
55502,1933.6606792418781
55503,1933.6606792418781
55504,1933.6606792418781
55505,1933.6606792418781
55506,1933.6606792418781
55507,1933.6606792418781
55508,1933.6606792418781
55509,1933.6606792418781
55510,1933.6606792418781
55511,1933.6606792418781
55512,1933.6606792418781
55513,1933.6606792418781
55514,1933.6606792418781
55515,1933.6606792418781
55516,1933.6606792418781
55517,1933.6606792418781
55518,1933.6606792418781
55519,1933.6606792418781
55520,1933.6606792418781
55521,1933.6606792418781
55522,1933.6606792418781
55523,1933.6606792418781
55524,1933.6606792418781
55525,1933.6606792418781
55526,1933.6606792418781
55527,1933.6606792418781
55528,1933.6606792418781
55529,1933.6606792418781
55530,1933.6606792418781
55531,1933.6606792418781
55532,1933.6606792418781
55533,1933.6606792418781
55534,1933.6606792418781
55535,1933.6606792418781
55536,1933.6606792418781
55537,1933.6606792418781
55538,1933.6606792418781
55539,1933.6606792418781
55540,1933.6606792418781
55541,1933.6606792418781
55542,1933.6606792418781
55543,1933.6606792418781
55544,1933.6606792418781
55545,1933.6606792418781
55546,1933.6606792418781
55547,1933.6606792418781
55548,1933.6606792418781
55549,1933.6606792418781
55550,1933.6606792418781
55551,1933.6606792418781
55552,1933.6606792418781
55553,1933.6606792418781
55554,1933.6606792418781
55555,1933.6606792418781
55556,1933.6606792418781
55557,1933.6606792418781
55558,1933.6606792418781
55559,1933.6606792418781
55560,1933.6606792418781
55561,1933.6606792418781
55562,1933.6606792418781
55563,1933.6606792418781
55564,1933.6606792418781
55565,1933.6606792418781
55566,1933.6606792418781
55567,1933.6606792418781
55568,1933.6606792418781
55569,1933.6606792418781
55570,1933.6606792418781
55571,1933.6606792418781
55572,1933.6606792418781
55573,1933.6606792418781
55574,1933.6606792418781
55575,1933.6606792418781
55576,1933.6606792418781
55577,1933.6606792418781
55578,1933.6606792418781
55579,1933.6606792418781
55580,1933.6606792418781
55581,1933.6606792418781
55582,1933.6606792418781
55583,1933.6606792418781
55584,1933.6606792418781
55585,1933.6606792418781
55586,1933.6606792418781
55587,1933.6606792418781
55588,1933.6606792418781
55589,1933.6606792418781
55590,1933.6606792418781
55591,1933.6606792418781
55592,1933.6606792418781
55593,1933.6606792418781
55594,1933.6606792418781
55595,1933.6606792418781
55596,1933.6606792418781
55597,1933.6606792418781
55598,1933.6606792418781
55599,1933.6606792418781
55600,1933.6606792418781
55601,1933.6606792418781
55602,1933.6606792418781
55603,1933.6606792418781
55604,1933.6606792418781
55605,1933.6606792418781
55606,1933.6606792418781
55607,1933.6606792418781
55608,1933.6606792418781
55609,1933.6606792418781
55610,1933.6606792418781
