iter,best_objective
55611,1933.6606792418781
55612,1933.6606792418781
55613,1933.6606792418781
55614,1933.6606792418781
55615,1933.6606792418781
55616,1933.6606792418781
55617,1933.6606792418781
55618,1933.6606792418781
55619,1933.6606792418781
55620,1933.6606792418781
55621,1933.6606792418781
55622,1933.6606792418781
55623,1933.6606792418781
55624,1933.6606792418781
55625,1933.6606792418781
55626,1933.6606792418781
55627,1933.6606792418781
55628,1933.6606792418781
55629,1933.6606792418781
55630,1933.6606792418781
55631,1933.6606792418781
55632,1933.6606792418781
55633,1933.6606792418781
55634,1933.6606792418781
55635,1933.6606792418781
55636,1933.6606792418781
55637,1933.6606792418781
55638,1933.6606792418781
55639,1933.6606792418781
55640,1933.6606792418781
55641,1933.6606792418781
55642,1933.6606792418781
55643,1933.6606792418781
55644,1933.6606792418781
55645,1933.6606792418781
55646,1933.6606792418781
55647,1933.6606792418781
55648,1933.6606792418781
55649,1933.6606792418781
55650,1933.6606792418781
55651,1933.6606792418781
55652,1933.6606792418781
55653,1933.6606792418781
55654,1933.6606792418781
55655,1933.6606792418781
55656,1933.6606792418781
55657,1933.6606792418781
55658,1933.6606792418781
55659,1933.6606792418781
55660,1933.6606792418781
55661,1933.6606792418781
55662,1933.6606792418781
55663,1933.6606792418781
55664,1933.6606792418781
55665,1933.6606792418781
55666,1933.6606792418781
55667,1933.6606792418781
55668,1933.6606792418781
55669,1933.6606792418781
55670,1933.6606792418781
55671,1933.6606792418781
55672,1933.6606792418781
55673,1933.6606792418781
55674,1933.6606792418781
55675,1933.6606792418781
55676,1933.6606792418781
55677,1933.6606792418781
55678,1933.6606792418781
55679,1933.6606792418781
55680,1933.6606792418781
55681,1933.6606792418781
55682,1933.6606792418781
55683,1933.6606792418781
55684,1933.6606792418781
55685,1933.6606792418781
55686,1933.6606792418781
55687,1933.6606792418781
55688,1933.6606792418781
55689,1933.6606792418781
55690,1933.6606792418781
55691,1933.6606792418781
55692,1933.6606792418781
55693,1933.6606792418781
55694,1933.6606792418781
55695,1933.6606792418781
55696,1933.6606792418781
55697,1933.6606792418781
55698,1933.6606792418781
55699,1933.6606792418781
55700,1933.6606792418781
55701,1933.6606792418781
55702,1933.6606792418781
55703,1933.6606792418781
55704,1933.6606792418781
55705,1933.6606792418781
55706,1933.6606792418781
55707,1933.6606792418781
55708,1933.6606792418781
55709,1933.6606792418781
55710,1933.6606792418781
55711,1933.6606792418781
55712,1933.6606792418781
55713,1933.6606792418781
55714,1933.6606792418781
55715,1933.6606792418781
55716,1933.6606792418781
55717,1933.6606792418781
55718,1933.6606792418781
55719,1933.6606792418781
55720,1933.6606792418781
55721,1933.6606792418781
55722,1933.6606792418781
55723,1933.6606792418781
55724,1933.6606792418781
55725,1933.6606792418781
55726,1933.6606792418781
55727,1933.6606792418781
55728,1933.6606792418781
55729,1933.6606792418781
55730,1933.6606792418781
55731,1933.6606792418781
55732,1933.6606792418781
55733,1933.6606792418781
55734,1933.6606792418781
55735,1933.6606792418781
55736,1933.6606792418781
55737,1933.6606792418781
55738,1933.6606792418781
55739,1933.6606792418781
55740,1933.6606792418781
55741,1933.6606792418781
55742,1933.6606792418781
55743,1933.6606792418781
55744,1933.6606792418781
55745,1933.6606792418781
55746,1933.6606792418781
55747,1933.6606792418781
55748,1933.6606792418781
55749,1933.6606792418781
55750,1933.6606792418781
55751,1933.6606792418781
55752,1933.6606792418781
55753,1933.6606792418781
55754,1933.6606792418781
55755,1933.6606792418781
55756,1933.6606792418781
55757,1933.6606792418781
55758,1933.6606792418781
55759,1933.6606792418781
55760,1933.6606792418781
55761,1933.6606792418781
55762,1933.6606792418781
55763,1933.6606792418781
55764,1933.6606792418781
55765,1933.6606792418781
55766,1933.6606792418781
55767,1933.6606792418781
55768,1933.6606792418781
55769,1933.6606792418781
55770,1933.6606792418781
55771,1933.6606792418781
55772,1933.6606792418781
55773,1933.6606792418781
55774,1933.6606792418781
55775,1933.6606792418781
55776,1933.6606792418781
55777,1933.6606792418781
55778,1933.6606792418781
55779,1933.6606792418781
55780,1933.6606792418781
55781,1933.6606792418781
55782,1933.6606792418781
55783,1933.6606792418781
55784,1933.6606792418781
55785,1933.6606792418781
55786,1933.6606792418781
55787,1933.6606792418781
55788,1933.6606792418781
55789,1933.6606792418781
55790,1933.6606792418781
55791,1933.6606792418781
55792,1933.6606792418781
55793,1933.6606792418781
55794,1933.6606792418781
55795,1933.6606792418781
55796,1933.6606792418781
55797,1933.6606792418781
55798,1933.6606792418781
55799,1933.6606792418781
55800,1933.6606792418781
55801,1933.6606792418781
55802,1933.6606792418781
55803,1933.6606792418781
55804,1933.6606792418781
55805,1933.6606792418781
55806,1933.6606792418781
55807,1933.6606792418781
55808,1933.6606792418781
55809,1933.6606792418781
55810,1933.6606792418781
55811,1933.6606792418781
55812,1933.6606792418781
55813,1933.6606792418781
55814,1933.6606792418781
55815,1933.6606792418781
55816,1933.6606792418781
55817,1933.6606792418781
55818,1933.6606792418781
55819,1933.6606792418781
55820,1933.6606792418781
55821,1933.6606792418781
55822,1933.6606792418781
55823,1933.6606792418781
55824,1933.6606792418781
55825,1933.6606792418781
55826,1933.6606792418781
55827,1933.6606792418781
55828,1933.6606792418781
55829,1933.6606792418781
55830,1933.6606792418781
55831,1933.6606792418781
55832,1933.6606792418781
55833,1933.6606792418781
55834,1933.6606792418781
55835,1933.6606792418781
55836,1933.6606792418781
55837,1933.6606792418781
55838,1933.6606792418781
55839,1933.6606792418781
55840,1933.6606792418781
55841,1933.6606792418781
55842,1933.6606792418781
55843,1933.6606792418781
55844,1933.6606792418781
55845,1933.6606792418781
55846,1933.6606792418781
55847,1933.6606792418781
55848,1933.6606792418781
55849,1933.6606792418781
55850,1933.6606792418781
55851,1933.6606792418781
55852,1933.6606792418781
55853,1933.6606792418781
55854,1933.6606792418781
55855,1933.6606792418781
55856,1933.6606792418781
55857,1933.6606792418781
55858,1933.6606792418781
55859,1933.6606792418781
55860,1933.6606792418781
55861,1933.6606792418781
55862,1933.6606792418781
55863,1933.6606792418781
55864,1933.6606792418781
55865,1933.6606792418781
55866,1933.6606792418781
55867,1933.6606792418781
55868,1933.6606792418781
55869,1933.6606792418781
55870,1933.6606792418781
55871,1933.6606792418781
55872,1933.6606792418781
55873,1933.6606792418781
55874,1933.6606792418781
55875,1933.6606792418781
55876,1933.6606792418781
55877,1933.6606792418781
55878,1933.6606792418781
55879,1933.6606792418781
55880,1933.6606792418781
55881,1933.6606792418781
55882,1933.6606792418781
55883,1933.6606792418781
55884,1933.6606792418781
55885,1933.6606792418781
55886,1933.6606792418781
55887,1933.6606792418781
55888,1933.6606792418781
55889,1933.6606792418781
55890,1933.6606792418781
55891,1933.6606792418781
55892,1933.6606792418781
55893,1933.6606792418781
55894,1933.6606792418781
55895,1933.6606792418781
55896,1933.6606792418781
55897,1933.6606792418781
55898,1933.6606792418781
55899,1933.6606792418781
55900,1933.6606792418781
55901,1933.6606792418781
55902,1933.6606792418781
55903,1933.6606792418781
55904,1933.6606792418781
55905,1933.6606792418781
55906,1933.6606792418781
55907,1933.6606792418781
55908,1933.6606792418781
55909,1933.6606792418781
55910,1933.6606792418781
55911,1933.6606792418781
55912,1933.6606792418781
55913,1933.6606792418781
55914,1933.6606792418781
55915,1933.6606792418781
55916,1933.6606792418781
55917,1933.6606792418781
55918,1933.6606792418781
55919,1933.6606792418781
55920,1933.6606792418781
55921,1933.6606792418781
55922,1933.6606792418781
55923,1933.6606792418781
55924,1933.6606792418781
55925,1933.6606792418781
55926,1933.6606792418781
55927,1933.6606792418781
55928,1933.6606792418781
55929,1933.6606792418781
55930,1933.6606792418781
55931,1933.6606792418781
55932,1933.6606792418781
55933,1933.6606792418781
55934,1933.6606792418781
55935,1933.6606792418781
55936,1933.6606792418781
55937,1933.6606792418781
55938,1933.6606792418781
55939,1933.6606792418781
55940,1933.6606792418781
55941,1933.6606792418781
55942,1933.6606792418781
55943,1933.6606792418781
55944,1933.6606792418781
55945,1933.6606792418781
55946,1933.6606792418781
55947,1933.6606792418781
55948,1933.6606792418781
55949,1933.6606792418781
55950,1933.6606792418781
55951,1933.6606792418781
55952,1933.6606792418781
55953,1933.6606792418781
55954,1933.6606792418781
55955,1933.6606792418781
55956,1933.6606792418781
55957,1933.6606792418781
55958,1933.6606792418781
55959,1933.6606792418781
55960,1933.6606792418781
55961,1933.6606792418781
55962,1933.6606792418781
55963,1933.6606792418781
55964,1933.6606792418781
55965,1933.6606792418781
55966,1933.6606792418781
55967,1933.6606792418781
55968,1933.6606792418781
55969,1933.6606792418781
55970,1933.6606792418781
55971,1933.6606792418781
55972,1933.6606792418781
55973,1933.6606792418781
55974,1933.6606792418781
55975,1933.6606792418781
55976,1933.6606792418781
55977,1933.6606792418781
55978,1933.6606792418781
55979,1933.6606792418781
55980,1933.6606792418781
55981,1933.6606792418781
55982,1933.6606792418781
55983,1933.6606792418781
55984,1933.6606792418781
55985,1933.6606792418781
55986,1933.6606792418781
55987,1933.6606792418781
55988,1933.6606792418781
55989,1933.6606792418781
55990,1933.6606792418781
55991,1933.6606792418781
55992,1933.6606792418781
55993,1933.6606792418781
55994,1933.6606792418781
55995,1933.6606792418781
55996,1933.6606792418781
55997,1933.6606792418781
55998,1933.6606792418781
55999,1933.6606792418781
56000,1933.6606792418781
56001,1933.6606792418781
56002,1933.6606792418781
56003,1933.6606792418781
56004,1933.6606792418781
56005,1933.6606792418781
56006,1933.6606792418781
56007,1933.6606792418781
56008,1933.6606792418781
56009,1933.6606792418781
56010,1933.6606792418781
56011,1933.6606792418781
56012,1933.6606792418781
56013,1933.6606792418781
56014,1933.6606792418781
56015,1933.6606792418781
56016,1933.6606792418781
56017,1933.6606792418781
56018,1933.6606792418781
56019,1933.6606792418781
56020,1933.6606792418781
56021,1933.6606792418781
56022,1933.6606792418781
56023,1933.6606792418781
56024,1933.6606792418781
56025,1933.6606792418781
56026,1933.6606792418781
56027,1933.6606792418781
56028,1933.6606792418781
56029,1933.6606792418781
56030,1933.6606792418781
56031,1933.6606792418781
56032,1933.6606792418781
56033,1933.6606792418781
56034,1933.6606792418781
56035,1933.6606792418781
56036,1933.6606792418781
56037,1933.6606792418781
56038,1933.6606792418781
56039,1933.6606792418781
56040,1933.6606792418781
56041,1933.6606792418781
56042,1933.6606792418781
56043,1933.6606792418781
56044,1933.6606792418781
56045,1933.6606792418781
56046,1933.6606792418781
56047,1933.6606792418781
56048,1933.6606792418781
56049,1933.6606792418781
56050,1933.6606792418781
56051,1933.6606792418781
56052,1933.6606792418781
56053,1933.6606792418781
56054,1933.6606792418781
56055,1933.6606792418781
56056,1933.6606792418781
56057,1933.6606792418781
56058,1933.6606792418781
56059,1933.6606792418781
56060,1933.6606792418781
56061,1933.6606792418781
56062,1933.6606792418781
56063,1933.6606792418781
56064,1933.6606792418781
56065,1933.6606792418781
56066,1933.6606792418781
56067,1933.6606792418781
56068,1933.6606792418781
56069,1933.6606792418781
56070,1933.6606792418781
56071,1933.6606792418781
56072,1933.6606792418781
56073,1933.6606792418781
56074,1933.6606792418781
56075,1933.6606792418781
56076,1933.6606792418781
56077,1933.6606792418781
56078,1933.6606792418781
56079,1933.6606792418781
56080,1933.6606792418781
56081,1933.6606792418781
56082,1933.6606792418781
56083,1933.6606792418781
56084,1933.6606792418781
56085,1933.6606792418781
56086,1933.6606792418781
56087,1933.6606792418781
56088,1933.6606792418781
56089,1933.6606792418781
56090,1933.6606792418781
56091,1933.6606792418781
56092,1933.6606792418781
56093,1933.6606792418781
56094,1933.6606792418781
56095,1933.6606792418781
56096,1933.6606792418781
56097,1933.6606792418781
56098,1933.6606792418781
56099,1933.6606792418781
56100,1933.6606792418781
56101,1933.6606792418781
56102,1933.6606792418781
56103,1933.6606792418781
56104,1933.6606792418781
56105,1933.6606792418781
56106,1933.6606792418781
56107,1933.6606792418781
56108,1933.6606792418781
56109,1933.6606792418781
56110,1933.6606792418781
56111,1933.6606792418781
56112,1933.6606792418781
56113,1933.6606792418781
56114,1933.6606792418781
56115,1933.6606792418781
56116,1933.6606792418781
56117,1933.6606792418781
56118,1933.6606792418781
56119,1933.6606792418781
56120,1933.6606792418781
56121,1933.6606792418781
56122,1933.6606792418781
56123,1933.6606792418781
56124,1933.6606792418781
56125,1933.6606792418781
56126,1933.6606792418781
56127,1933.6606792418781
56128,1933.6606792418781
56129,1933.6606792418781
56130,1933.6606792418781
56131,1933.6606792418781
56132,1933.6606792418781
56133,1933.6606792418781
56134,1933.6606792418781
56135,1933.6606792418781
56136,1933.6606792418781
56137,1933.6606792418781
56138,1933.6606792418781
56139,1933.6606792418781
56140,1933.6606792418781
56141,1933.6606792418781
56142,1933.6606792418781
56143,1933.6606792418781
56144,1933.6606792418781
56145,1933.6606792418781
56146,1933.6606792418781
56147,1933.6606792418781
56148,1933.6606792418781
56149,1933.6606792418781
56150,1933.6606792418781
56151,1933.6606792418781
56152,1933.6606792418781
56153,1933.6606792418781
56154,1933.6606792418781
56155,1933.6606792418781
56156,1933.6606792418781
56157,1933.6606792418781
56158,1933.6606792418781
56159,1933.6606792418781
56160,1933.6606792418781
56161,1933.6606792418781
56162,1933.6606792418781
56163,1933.6606792418781
56164,1933.6606792418781
56165,1933.6606792418781
56166,1933.6606792418781
56167,1933.6606792418781
56168,1933.6606792418781
56169,1933.6606792418781
56170,1933.6606792418781
56171,1933.6606792418781
56172,1933.6606792418781
56173,1933.6606792418781
56174,1933.6606792418781
56175,1933.6606792418781
56176,1933.6606792418781
56177,1933.6606792418781
56178,1933.6606792418781
56179,1933.6606792418781
56180,1933.6606792418781
56181,1933.6606792418781
56182,1933.6606792418781
56183,1933.6606792418781
56184,1933.6606792418781
56185,1933.6606792418781
56186,1933.6606792418781
56187,1933.6606792418781
56188,1933.6606792418781
56189,1933.6606792418781
56190,1933.6606792418781
56191,1933.6606792418781
56192,1933.6606792418781
56193,1933.6606792418781
56194,1933.6606792418781
56195,1933.6606792418781
56196,1933.6606792418781
56197,1933.6606792418781
56198,1933.6606792418781
56199,1933.6606792418781
56200,1933.6606792418781
56201,1933.6606792418781
56202,1933.6606792418781
56203,1933.6606792418781
56204,1933.6606792418781
56205,1933.6606792418781
56206,1933.6606792418781
56207,1933.6606792418781
56208,1933.6606792418781
56209,1933.6606792418781
56210,1933.6606792418781
56211,1933.6606792418781
56212,1933.6606792418781
56213,1933.6606792418781
56214,1933.6606792418781
56215,1933.6606792418781
56216,1933.6606792418781
56217,1933.6606792418781
56218,1933.6606792418781
56219,1933.6606792418781
56220,1933.6606792418781
56221,1933.6606792418781
56222,1933.6606792418781
56223,1933.6606792418781
56224,1933.6606792418781
56225,1933.6606792418781
56226,1933.6606792418781
56227,1933.6606792418781
56228,1933.6606792418781
56229,1933.6606792418781
56230,1933.6606792418781
56231,1933.6606792418781
56232,1933.6606792418781
56233,1933.6606792418781
56234,1933.6606792418781
56235,1933.6606792418781
56236,1933.6606792418781
56237,1933.6606792418781
56238,1933.6606792418781
56239,1933.6606792418781
56240,1933.6606792418781
56241,1933.6606792418781
56242,1933.6606792418781
56243,1933.6606792418781
56244,1933.6606792418781
56245,1933.6606792418781
56246,1933.6606792418781
56247,1933.6606792418781
56248,1933.6606792418781
56249,1933.6606792418781
56250,1933.6606792418781
56251,1933.6606792418781
56252,1933.6606792418781
56253,1933.6606792418781
56254,1933.6606792418781
56255,1933.6606792418781
56256,1933.6606792418781
56257,1933.6606792418781
56258,1933.6606792418781
56259,1933.6606792418781
56260,1933.6606792418781
56261,1933.6606792418781
56262,1933.6606792418781
56263,1933.6606792418781
56264,1933.6606792418781
56265,1933.6606792418781
56266,1933.6606792418781
56267,1933.6606792418781
56268,1933.6606792418781
56269,1933.6606792418781
56270,1933.6606792418781
56271,1933.6606792418781
56272,1933.6606792418781
56273,1933.6606792418781
56274,1933.6606792418781
56275,1933.6606792418781
56276,1933.6606792418781
56277,1933.6606792418781
56278,1933.6606792418781
56279,1933.6606792418781
56280,1933.6606792418781
56281,1933.6606792418781
56282,1933.6606792418781
56283,1933.6606792418781
56284,1933.6606792418781
56285,1933.6606792418781
56286,1933.6606792418781
56287,1933.6606792418781
56288,1933.6606792418781
56289,1933.6606792418781
56290,1933.6606792418781
56291,1933.6606792418781
56292,1933.6606792418781
56293,1933.6606792418781
56294,1933.6606792418781
56295,1933.6606792418781
56296,1933.6606792418781
56297,1933.6606792418781
56298,1933.6606792418781
56299,1933.6606792418781
56300,1933.6606792418781
56301,1933.6606792418781
56302,1933.6606792418781
56303,1933.6606792418781
56304,1933.6606792418781
56305,1933.6606792418781
56306,1933.6606792418781
56307,1933.6606792418781
56308,1933.6606792418781
56309,1933.6606792418781
56310,1933.6606792418781
56311,1933.6606792418781
56312,1933.6606792418781
56313,1933.6606792418781
56314,1933.6606792418781
56315,1933.6606792418781
56316,1933.6606792418781
56317,1933.6606792418781
56318,1933.6606792418781
56319,1933.6606792418781
56320,1933.6606792418781
56321,1933.6606792418781
56322,1933.6606792418781
56323,1933.6606792418781
56324,1933.6606792418781
56325,1933.6606792418781
56326,1933.6606792418781
56327,1933.6606792418781
56328,1933.6606792418781
56329,1933.6606792418781
56330,1933.6606792418781
56331,1933.6606792418781
56332,1933.6606792418781
56333,1933.6606792418781
56334,1933.6606792418781
56335,1933.6606792418781
56336,1933.6606792418781
56337,1933.6606792418781
56338,1933.6606792418781
56339,1933.6606792418781
56340,1933.6606792418781
56341,1933.6606792418781
56342,1933.6606792418781
56343,1933.6606792418781
56344,1933.6606792418781
56345,1933.6606792418781
56346,1933.6606792418781
56347,1933.6606792418781
56348,1933.6606792418781
56349,1933.6606792418781
56350,1933.6606792418781
56351,1933.6606792418781
56352,1933.6606792418781
56353,1933.6606792418781
56354,1933.6606792418781
56355,1933.6606792418781
56356,1933.6606792418781
56357,1933.6606792418781
56358,1933.6606792418781
56359,1933.6606792418781
56360,1933.6606792418781
56361,1933.6606792418781
56362,1933.6606792418781
56363,1933.6606792418781
56364,1933.6606792418781
56365,1933.6606792418781
56366,1933.6606792418781
56367,1933.6606792418781
56368,1933.6606792418781
56369,1933.6606792418781
56370,1933.6606792418781
56371,1933.6606792418781
56372,1933.6606792418781
56373,1933.6606792418781
56374,1933.6606792418781
56375,1933.6606792418781
56376,1933.6606792418781
56377,1933.6606792418781
56378,1933.6606792418781
56379,1933.6606792418781
56380,1933.6606792418781
56381,1933.6606792418781
56382,1933.6606792418781
56383,1933.6606792418781
56384,1933.6606792418781
56385,1933.6606792418781
56386,1933.6606792418781
56387,1933.6606792418781
56388,1933.6606792418781
56389,1933.6606792418781
56390,1933.6606792418781
56391,1933.6606792418781
56392,1933.6606792418781
56393,1933.6606792418781
56394,1933.6606792418781
56395,1933.6606792418781
56396,1933.6606792418781
56397,1933.6606792418781
56398,1933.6606792418781
56399,1933.6606792418781
56400,1933.6606792418781
56401,1933.6606792418781
56402,1933.6606792418781
56403,1933.6606792418781
56404,1933.6606792418781
56405,1933.6606792418781
56406,1933.6606792418781
56407,1933.6606792418781
56408,1933.6606792418781
56409,1933.6606792418781
56410,1933.6606792418781
56411,1933.6606792418781
56412,1933.6606792418781
56413,1933.6606792418781
56414,1933.6606792418781
56415,1933.6606792418781
56416,1933.6606792418781
56417,1933.6606792418781
56418,1933.6606792418781
56419,1933.6606792418781
56420,1933.6606792418781
56421,1933.6606792418781
56422,1933.6606792418781
56423,1933.6606792418781
56424,1933.6606792418781
56425,1933.6606792418781
56426,1933.6606792418781
56427,1933.6606792418781
56428,1933.6606792418781
56429,1933.6606792418781
56430,1933.6606792418781
56431,1933.6606792418781
56432,1933.6606792418781
56433,1933.6606792418781
56434,1933.6606792418781
56435,1933.6606792418781
56436,1933.6606792418781
56437,1933.6606792418781
56438,1933.6606792418781
56439,1933.6606792418781
56440,1933.6606792418781
56441,1933.6606792418781
56442,1933.6606792418781
56443,1933.6606792418781
56444,1933.6606792418781
56445,1933.6606792418781
56446,1933.6606792418781
56447,1933.6606792418781
56448,1933.6606792418781
56449,1933.6606792418781
56450,1933.6606792418781
56451,1933.6606792418781
56452,1933.6606792418781
56453,1933.6606792418781
56454,1933.6606792418781
56455,1933.6606792418781
56456,1933.6606792418781
56457,1933.6606792418781
56458,1933.6606792418781
56459,1933.6606792418781
56460,1933.6606792418781
56461,1933.6606792418781
56462,1933.6606792418781
56463,1933.6606792418781
56464,1933.6606792418781
56465,1933.6606792418781
56466,1933.6606792418781
56467,1933.6606792418781
56468,1933.6606792418781
56469,1933.6606792418781
56470,1933.6606792418781
56471,1933.6606792418781
56472,1933.6606792418781
56473,1933.6606792418781
56474,1933.6606792418781
56475,1933.6606792418781
56476,1933.6606792418781
56477,1933.6606792418781
56478,1933.6606792418781
56479,1933.6606792418781
56480,1933.6606792418781
56481,1933.6606792418781
56482,1933.6606792418781
56483,1933.6606792418781
56484,1933.6606792418781
56485,1933.6606792418781
56486,1933.6606792418781
56487,1933.6606792418781
56488,1933.6606792418781
56489,1933.6606792418781
56490,1933.6606792418781
56491,1933.6606792418781
56492,1933.6606792418781
56493,1933.6606792418781
56494,1933.6606792418781
56495,1933.6606792418781
56496,1933.6606792418781
56497,1933.6606792418781
56498,1933.6606792418781
56499,1933.6606792418781
56500,1933.6606792418781
56501,1933.6606792418781
56502,1933.6606792418781
56503,1933.6606792418781
56504,1933.6606792418781
56505,1933.6606792418781
56506,1933.6606792418781
56507,1933.6606792418781
56508,1933.6606792418781
56509,1933.6606792418781
56510,1933.6606792418781
56511,1933.6606792418781
56512,1933.6606792418781
56513,1933.6606792418781
56514,1933.6606792418781
56515,1933.6606792418781
56516,1933.6606792418781
56517,1933.6606792418781
56518,1933.6606792418781
56519,1933.6606792418781
56520,1933.6606792418781
56521,1933.6606792418781
56522,1933.6606792418781
56523,1933.6606792418781
56524,1933.6606792418781
56525,1933.6606792418781
56526,1933.6606792418781
56527,1933.6606792418781
56528,1933.6606792418781
56529,1933.6606792418781
56530,1933.6606792418781
56531,1933.6606792418781
56532,1933.6606792418781
56533,1933.6606792418781
56534,1933.6606792418781
56535,1933.6606792418781
56536,1933.6606792418781
56537,1933.6606792418781
56538,1933.6606792418781
56539,1933.6606792418781
56540,1933.6606792418781
56541,1933.6606792418781
56542,1933.6606792418781
56543,1933.6606792418781
56544,1933.6606792418781
56545,1933.6606792418781
56546,1933.6606792418781
56547,1933.6606792418781
56548,1933.6606792418781
56549,1933.6606792418781
56550,1933.6606792418781
56551,1933.6606792418781
56552,1933.6606792418781
56553,1933.6606792418781
56554,1933.6606792418781
56555,1933.6606792418781
56556,1933.6606792418781
56557,1933.6606792418781
56558,1933.6606792418781
56559,1933.6606792418781
56560,1933.6606792418781
56561,1933.6606792418781
56562,1933.6606792418781
56563,1933.6606792418781
56564,1933.6606792418781
56565,1933.6606792418781
56566,1933.6606792418781
56567,1933.6606792418781
56568,1933.6606792418781
56569,1933.6606792418781
56570,1933.6606792418781
56571,1933.6606792418781
56572,1933.6606792418781
56573,1933.6606792418781
56574,1933.6606792418781
56575,1933.6606792418781
56576,1933.6606792418781
56577,1933.6606792418781
56578,1933.6606792418781
56579,1933.6606792418781
56580,1933.6606792418781
56581,1933.6606792418781
56582,1933.6606792418781
56583,1933.6606792418781
56584,1933.6606792418781
56585,1933.6606792418781
56586,1933.6606792418781
56587,1933.6606792418781
56588,1933.6606792418781
56589,1933.6606792418781
56590,1933.6606792418781
56591,1933.6606792418781
56592,1933.6606792418781
56593,1933.6606792418781
56594,1933.6606792418781
56595,1933.6606792418781
56596,1933.6606792418781
56597,1933.6606792418781
56598,1933.6606792418781
56599,1933.6606792418781
56600,1933.6606792418781
56601,1933.6606792418781
56602,1933.6606792418781
56603,1933.6606792418781
56604,1933.6606792418781
56605,1933.6606792418781
56606,1933.6606792418781
56607,1933.6606792418781
56608,1933.6606792418781
56609,1933.6606792418781
56610,1933.6606792418781
56611,1933.6606792418781
56612,1933.6606792418781
56613,1933.6606792418781
56614,1933.6606792418781
56615,1933.6606792418781
56616,1933.6606792418781
56617,1933.6606792418781
56618,1933.6606792418781
56619,1933.6606792418781
56620,1933.6606792418781
56621,1933.6606792418781
56622,1933.6606792418781
56623,1933.6606792418781
56624,1933.6606792418781
56625,1933.6606792418781
56626,1933.6606792418781
56627,1933.6606792418781
56628,1933.6606792418781
56629,1933.6606792418781
56630,1933.6606792418781
56631,1933.6606792418781
56632,1933.6606792418781
56633,1933.6606792418781
56634,1933.6606792418781
56635,1933.6606792418781
56636,1933.6606792418781
56637,1933.6606792418781
56638,1933.6606792418781
56639,1933.6606792418781
56640,1933.6606792418781
56641,1933.6606792418781
56642,1933.6606792418781
56643,1933.6606792418781
56644,1933.6606792418781
56645,1933.6606792418781
56646,1933.6606792418781
56647,1933.6606792418781
56648,1933.6606792418781
56649,1933.6606792418781
56650,1933.6606792418781
56651,1933.6606792418781
56652,1933.6606792418781
56653,1933.6606792418781
56654,1933.6606792418781
56655,1933.6606792418781
56656,1933.6606792418781
56657,1933.6606792418781
56658,1933.6606792418781
56659,1933.6606792418781
56660,1933.6606792418781
56661,1933.6606792418781
56662,1933.6606792418781
56663,1933.6606792418781
56664,1933.6606792418781
56665,1933.6606792418781
56666,1933.6606792418781
56667,1933.6606792418781
56668,1933.6606792418781
56669,1933.6606792418781
56670,1933.6606792418781
56671,1933.6606792418781
56672,1933.6606792418781
56673,1933.6606792418781
56674,1933.6606792418781
56675,1933.6606792418781
56676,1933.6606792418781
56677,1933.6606792418781
56678,1933.6606792418781
56679,1933.6606792418781
56680,1933.6606792418781
56681,1933.6606792418781
56682,1933.6606792418781
56683,1933.6606792418781
56684,1933.6606792418781
56685,1933.6606792418781
56686,1933.6606792418781
56687,1933.6606792418781
56688,1933.6606792418781
56689,1933.6606792418781
56690,1933.6606792418781
56691,1933.6606792418781
56692,1933.6606792418781
56693,1933.6606792418781
56694,1933.6606792418781
56695,1933.6606792418781
56696,1933.6606792418781
56697,1933.6606792418781
56698,1933.6606792418781
56699,1933.6606792418781
56700,1933.6606792418781
56701,1933.6606792418781
56702,1933.6606792418781
56703,1933.6606792418781
56704,1933.6606792418781
56705,1933.6606792418781
56706,1933.6606792418781
56707,1933.6606792418781
56708,1933.6606792418781
56709,1933.6606792418781
56710,1933.6606792418781
56711,1933.6606792418781
56712,1933.6606792418781
56713,1933.6606792418781
56714,1933.6606792418781
56715,1933.6606792418781
56716,1933.6606792418781
56717,1933.6606792418781
