iter,best_objective
56718,1933.6606792418781
56719,1933.6606792418781
56720,1933.6606792418781
56721,1933.6606792418781
56722,1933.6606792418781
56723,1933.6606792418781
56724,1933.6606792418781
56725,1933.6606792418781
56726,1933.6606792418781
56727,1933.6606792418781
56728,1933.6606792418781
56729,1933.6606792418781
56730,1933.6606792418781
56731,1933.6606792418781
56732,1933.6606792418781
56733,1933.6606792418781
56734,1933.6606792418781
56735,1933.6606792418781
56736,1933.6606792418781
56737,1933.6606792418781
56738,1933.6606792418781
56739,1933.6606792418781
56740,1933.6606792418781
56741,1933.6606792418781
56742,1933.6606792418781
56743,1933.6606792418781
56744,1933.6606792418781
56745,1933.6606792418781
56746,1933.6606792418781
56747,1933.6606792418781
56748,1933.6606792418781
56749,1933.6606792418781
56750,1933.6606792418781
56751,1933.6606792418781
56752,1933.6606792418781
56753,1933.6606792418781
56754,1933.6606792418781
56755,1933.6606792418781
56756,1933.6606792418781
56757,1933.6606792418781
56758,1933.6606792418781
56759,1933.6606792418781
56760,1933.6606792418781
56761,1933.6606792418781
56762,1933.6606792418781
56763,1933.6606792418781
56764,1933.6606792418781
56765,1933.6606792418781
56766,1933.6606792418781
56767,1933.6606792418781
56768,1933.6606792418781
56769,1933.6606792418781
56770,1933.6606792418781
56771,1933.6606792418781
56772,1933.6606792418781
56773,1933.6606792418781
56774,1933.6606792418781
56775,1933.6606792418781
56776,1933.6606792418781
56777,1933.6606792418781
56778,1933.6606792418781
56779,1933.6606792418781
56780,1933.6606792418781
56781,1933.6606792418781
56782,1933.6606792418781
56783,1933.6606792418781
56784,1933.6606792418781
56785,1933.6606792418781
56786,1933.6606792418781
56787,1933.6606792418781
56788,1933.6606792418781
56789,1933.6606792418781
56790,1933.6606792418781
56791,1933.6606792418781
56792,1933.6606792418781
56793,1933.6606792418781
56794,1933.6606792418781
56795,1933.6606792418781
56796,1933.6606792418781
56797,1933.6606792418781
56798,1933.6606792418781
56799,1933.6606792418781
56800,1933.6606792418781
56801,1933.6606792418781
56802,1933.6606792418781
56803,1933.6606792418781
56804,1933.6606792418781
56805,1933.6606792418781
56806,1933.6606792418781
56807,1933.6606792418781
56808,1933.6606792418781
56809,1933.6606792418781
56810,1933.6606792418781
56811,1933.6606792418781
56812,1933.6606792418781
56813,1933.6606792418781
56814,1933.6606792418781
56815,1933.6606792418781
56816,1933.6606792418781
56817,1933.6606792418781
56818,1933.6606792418781
56819,1933.6606792418781
56820,1933.6606792418781
56821,1933.6606792418781
56822,1933.6606792418781
56823,1933.6606792418781
56824,1933.6606792418781
56825,1933.6606792418781
56826,1933.6606792418781
56827,1933.6606792418781
56828,1933.6606792418781
56829,1933.6606792418781
56830,1933.6606792418781
56831,1933.6606792418781
56832,1933.6606792418781
56833,1933.6606792418781
56834,1933.6606792418781
56835,1933.6606792418781
56836,1933.6606792418781
56837,1933.6606792418781
56838,1933.6606792418781
56839,1933.6606792418781
56840,1933.6606792418781
56841,1933.6606792418781
56842,1933.6606792418781
56843,1933.6606792418781
56844,1933.6606792418781
56845,1933.6606792418781
56846,1933.6606792418781
56847,1933.6606792418781
56848,1933.6606792418781
56849,1933.6606792418781
56850,1933.6606792418781
56851,1933.6606792418781
56852,1933.6606792418781
56853,1933.6606792418781
56854,1933.6606792418781
56855,1933.6606792418781
56856,1933.6606792418781
56857,1933.6606792418781
56858,1933.6606792418781
56859,1933.6606792418781
56860,1933.6606792418781
56861,1933.6606792418781
56862,1933.6606792418781
56863,1933.6606792418781
56864,1933.6606792418781
56865,1933.6606792418781
56866,1933.6606792418781
56867,1933.6606792418781
56868,1933.6606792418781
56869,1933.6606792418781
56870,1933.6606792418781
56871,1933.6606792418781
56872,1933.6606792418781
56873,1933.6606792418781
56874,1933.6606792418781
56875,1933.6606792418781
56876,1933.6606792418781
56877,1933.6606792418781
56878,1933.6606792418781
56879,1933.6606792418781
56880,1933.6606792418781
56881,1933.6606792418781
56882,1933.6606792418781
56883,1933.6606792418781
56884,1933.6606792418781
56885,1933.6606792418781
56886,1933.6606792418781
56887,1933.6606792418781
56888,1933.6606792418781
56889,1933.6606792418781
56890,1933.6606792418781
56891,1933.6606792418781
56892,1933.6606792418781
56893,1933.6606792418781
56894,1933.6606792418781
56895,1933.6606792418781
56896,1933.6606792418781
56897,1933.6606792418781
56898,1933.6606792418781
56899,1933.6606792418781
56900,1933.6606792418781
56901,1933.6606792418781
56902,1933.6606792418781
56903,1933.6606792418781
56904,1933.6606792418781
56905,1933.6606792418781
56906,1933.6606792418781
56907,1933.6606792418781
56908,1933.6606792418781
56909,1933.6606792418781
56910,1933.6606792418781
56911,1933.6606792418781
56912,1933.6606792418781
56913,1933.6606792418781
56914,1933.6606792418781
56915,1933.6606792418781
56916,1933.6606792418781
56917,1933.6606792418781
56918,1933.6606792418781
56919,1933.6606792418781
56920,1933.6606792418781
56921,1933.6606792418781
56922,1933.6606792418781
56923,1933.6606792418781
56924,1933.6606792418781
56925,1933.6606792418781
56926,1933.6606792418781
56927,1933.6606792418781
56928,1933.6606792418781
56929,1933.6606792418781
56930,1933.6606792418781
56931,1933.6606792418781
56932,1933.6606792418781
56933,1933.6606792418781
56934,1933.6606792418781
56935,1933.6606792418781
56936,1933.6606792418781
56937,1933.6606792418781
56938,1933.6606792418781
56939,1933.6606792418781
56940,1933.6606792418781
56941,1933.6606792418781
56942,1933.6606792418781
56943,1933.6606792418781
56944,1933.6606792418781
56945,1933.6606792418781
56946,1933.6606792418781
56947,1933.6606792418781
56948,1933.6606792418781
56949,1933.6606792418781
56950,1933.6606792418781
56951,1933.6606792418781
56952,1933.6606792418781
56953,1933.6606792418781
56954,1933.6606792418781
56955,1933.6606792418781
56956,1933.6606792418781
56957,1933.6606792418781
56958,1933.6606792418781
56959,1933.6606792418781
56960,1933.6606792418781
56961,1933.6606792418781
56962,1933.6606792418781
56963,1933.6606792418781
56964,1933.6606792418781
56965,1933.6606792418781
56966,1933.6606792418781
56967,1933.6606792418781
56968,1933.6606792418781
56969,1933.6606792418781
56970,1933.6606792418781
56971,1933.6606792418781
56972,1933.6606792418781
56973,1933.6606792418781
56974,1933.6606792418781
56975,1933.6606792418781
56976,1933.6606792418781
56977,1933.6606792418781
56978,1933.6606792418781
56979,1933.6606792418781
56980,1933.6606792418781
56981,1933.6606792418781
56982,1933.6606792418781
56983,1933.6606792418781
56984,1933.6606792418781
56985,1933.6606792418781
56986,1933.6606792418781
56987,1933.6606792418781
56988,1933.6606792418781
56989,1933.6606792418781
56990,1933.6606792418781
56991,1933.6606792418781
56992,1933.6606792418781
56993,1933.6606792418781
56994,1933.6606792418781
56995,1933.6606792418781
56996,1933.6606792418781
56997,1933.6606792418781
56998,1933.6606792418781
56999,1933.6606792418781
57000,1933.6606792418781
57001,1933.6606792418781
57002,1933.6606792418781
57003,1933.6606792418781
57004,1933.6606792418781
57005,1933.6606792418781
57006,1933.6606792418781
57007,1933.6606792418781
57008,1933.6606792418781
57009,1933.6606792418781
57010,1933.6606792418781
57011,1933.6606792418781
57012,1933.6606792418781
57013,1933.6606792418781
57014,1933.6606792418781
57015,1933.6606792418781
57016,1933.6606792418781
57017,1933.6606792418781
57018,1933.6606792418781
57019,1933.6606792418781
57020,1933.6606792418781
57021,1933.6606792418781
57022,1933.6606792418781
57023,1933.6606792418781
57024,1933.6606792418781
57025,1933.6606792418781
57026,1933.6606792418781
57027,1933.6606792418781
57028,1933.6606792418781
57029,1933.6606792418781
57030,1933.6606792418781
57031,1933.6606792418781
57032,1933.6606792418781
57033,1933.6606792418781
57034,1933.6606792418781
57035,1933.6606792418781
57036,1933.6606792418781
57037,1933.6606792418781
57038,1933.6606792418781
57039,1933.6606792418781
57040,1933.6606792418781
57041,1933.6606792418781
57042,1933.6606792418781
57043,1933.6606792418781
57044,1933.6606792418781
57045,1933.6606792418781
57046,1933.6606792418781
57047,1933.6606792418781
57048,1933.6606792418781
57049,1933.6606792418781
57050,1933.6606792418781
57051,1933.6606792418781
57052,1933.6606792418781
57053,1933.6606792418781
57054,1933.6606792418781
57055,1933.6606792418781
57056,1933.6606792418781
57057,1933.6606792418781
57058,1933.6606792418781
57059,1933.6606792418781
57060,1933.6606792418781
57061,1933.6606792418781
57062,1933.6606792418781
57063,1933.6606792418781
57064,1933.6606792418781
57065,1933.6606792418781
57066,1933.6606792418781
57067,1933.6606792418781
57068,1933.6606792418781
57069,1933.6606792418781
57070,1933.6606792418781
57071,1933.6606792418781
57072,1933.6606792418781
57073,1933.6606792418781
57074,1933.6606792418781
57075,1933.6606792418781
57076,1933.6606792418781
57077,1933.6606792418781
57078,1933.6606792418781
57079,1933.6606792418781
57080,1933.6606792418781
57081,1933.6606792418781
57082,1933.6606792418781
57083,1933.6606792418781
57084,1933.6606792418781
57085,1933.6606792418781
57086,1933.6606792418781
57087,1933.6606792418781
57088,1933.6606792418781
57089,1933.6606792418781
57090,1933.6606792418781
57091,1933.6606792418781
57092,1933.6606792418781
57093,1933.6606792418781
57094,1933.6606792418781
57095,1933.6606792418781
57096,1933.6606792418781
57097,1933.6606792418781
57098,1933.6606792418781
57099,1933.6606792418781
57100,1933.6606792418781
57101,1933.6606792418781
57102,1933.6606792418781
57103,1933.6606792418781
57104,1933.6606792418781
57105,1933.6606792418781
57106,1933.6606792418781
57107,1933.6606792418781
57108,1933.6606792418781
57109,1933.6606792418781
57110,1933.6606792418781
57111,1933.6606792418781
57112,1933.6606792418781
57113,1933.6606792418781
57114,1933.6606792418781
57115,1933.6606792418781
57116,1933.6606792418781
57117,1933.6606792418781
57118,1933.6606792418781
57119,1933.6606792418781
57120,1933.6606792418781
57121,1933.6606792418781
57122,1933.6606792418781
57123,1933.6606792418781
57124,1933.6606792418781
57125,1933.6606792418781
57126,1933.6606792418781
57127,1933.6606792418781
57128,1933.6606792418781
57129,1933.6606792418781
57130,1933.6606792418781
57131,1933.6606792418781
57132,1933.6606792418781
57133,1933.6606792418781
57134,1933.6606792418781
57135,1933.6606792418781
57136,1933.6606792418781
57137,1933.6606792418781
57138,1933.6606792418781
57139,1933.6606792418781
57140,1933.6606792418781
57141,1933.6606792418781
57142,1933.6606792418781
57143,1933.6606792418781
57144,1933.6606792418781
57145,1933.6606792418781
57146,1933.6606792418781
57147,1933.6606792418781
57148,1933.6606792418781
57149,1933.6606792418781
57150,1933.6606792418781
57151,1933.6606792418781
57152,1933.6606792418781
57153,1933.6606792418781
57154,1933.6606792418781
57155,1933.6606792418781
57156,1933.6606792418781
57157,1933.6606792418781
57158,1933.6606792418781
57159,1933.6606792418781
57160,1933.6606792418781
57161,1933.6606792418781
57162,1933.6606792418781
57163,1933.6606792418781
57164,1933.6606792418781
57165,1933.6606792418781
57166,1933.6606792418781
57167,1933.6606792418781
57168,1933.6606792418781
57169,1933.6606792418781
57170,1933.6606792418781
57171,1933.6606792418781
57172,1933.6606792418781
57173,1933.6606792418781
57174,1933.6606792418781
57175,1933.6606792418781
57176,1933.6606792418781
57177,1933.6606792418781
57178,1933.6606792418781
57179,1933.6606792418781
57180,1933.6606792418781
57181,1933.6606792418781
57182,1933.6606792418781
57183,1933.6606792418781
57184,1933.6606792418781
57185,1933.6606792418781
57186,1933.6606792418781
57187,1933.6606792418781
57188,1933.6606792418781
57189,1933.6606792418781
57190,1933.6606792418781
57191,1933.6606792418781
57192,1933.6606792418781
57193,1933.6606792418781
57194,1933.6606792418781
57195,1933.6606792418781
57196,1933.6606792418781
57197,1933.6606792418781
57198,1933.6606792418781
57199,1933.6606792418781
57200,1933.6606792418781
57201,1933.6606792418781
57202,1933.6606792418781
57203,1933.6606792418781
57204,1933.6606792418781
57205,1933.6606792418781
57206,1933.6606792418781
57207,1933.6606792418781
57208,1933.6606792418781
57209,1933.6606792418781
57210,1933.6606792418781
57211,1933.6606792418781
57212,1933.6606792418781
57213,1933.6606792418781
57214,1933.6606792418781
57215,1933.6606792418781
57216,1933.6606792418781
57217,1933.6606792418781
57218,1933.6606792418781
57219,1933.6606792418781
57220,1933.6606792418781
57221,1933.6606792418781
57222,1933.6606792418781
57223,1933.6606792418781
57224,1933.6606792418781
57225,1933.6606792418781
57226,1933.6606792418781
57227,1933.6606792418781
57228,1933.6606792418781
57229,1933.6606792418781
57230,1933.6606792418781
57231,1933.6606792418781
57232,1933.6606792418781
57233,1933.6606792418781
57234,1933.6606792418781
57235,1933.6606792418781
57236,1933.6606792418781
57237,1933.6606792418781
57238,1933.6606792418781
57239,1933.6606792418781
57240,1933.6606792418781
57241,1933.6606792418781
57242,1933.6606792418781
57243,1933.6606792418781
57244,1933.6606792418781
57245,1933.6606792418781
57246,1933.6606792418781
57247,1933.6606792418781
57248,1933.6606792418781
57249,1933.6606792418781
57250,1933.6606792418781
57251,1933.6606792418781
57252,1933.6606792418781
57253,1933.6606792418781
57254,1933.6606792418781
57255,1933.6606792418781
57256,1933.6606792418781
57257,1933.6606792418781
57258,1933.6606792418781
57259,1933.6606792418781
57260,1933.6606792418781
57261,1933.6606792418781
57262,1933.6606792418781
57263,1933.6606792418781
57264,1933.6606792418781
57265,1933.6606792418781
57266,1933.6606792418781
57267,1933.6606792418781
57268,1933.6606792418781
57269,1933.6606792418781
57270,1933.6606792418781
57271,1933.6606792418781
57272,1933.6606792418781
57273,1933.6606792418781
57274,1933.6606792418781
57275,1933.6606792418781
57276,1933.6606792418781
57277,1933.6606792418781
57278,1933.6606792418781
57279,1933.6606792418781
57280,1933.6606792418781
57281,1933.6606792418781
57282,1933.6606792418781
57283,1933.6606792418781
57284,1933.6606792418781
57285,1933.6606792418781
57286,1933.6606792418781
57287,1933.6606792418781
57288,1933.6606792418781
57289,1933.6606792418781
57290,1933.6606792418781
57291,1933.6606792418781
57292,1933.6606792418781
57293,1933.6606792418781
57294,1933.6606792418781
57295,1933.6606792418781
57296,1933.6606792418781
57297,1933.6606792418781
57298,1933.6606792418781
57299,1933.6606792418781
57300,1933.6606792418781
57301,1933.6606792418781
57302,1933.6606792418781
57303,1933.6606792418781
57304,1933.6606792418781
57305,1933.6606792418781
57306,1933.6606792418781
57307,1933.6606792418781
57308,1933.6606792418781
57309,1933.6606792418781
57310,1933.6606792418781
57311,1933.6606792418781
57312,1933.6606792418781
57313,1933.6606792418781
57314,1933.6606792418781
57315,1933.6606792418781
57316,1933.6606792418781
57317,1933.6606792418781
57318,1933.6606792418781
57319,1933.6606792418781
57320,1933.6606792418781
57321,1933.6606792418781
57322,1933.6606792418781
57323,1933.6606792418781
57324,1933.6606792418781
57325,1933.6606792418781
57326,1933.6606792418781
57327,1933.6606792418781
57328,1933.6606792418781
57329,1933.6606792418781
57330,1933.6606792418781
57331,1933.6606792418781
57332,1933.6606792418781
57333,1933.6606792418781
57334,1933.6606792418781
57335,1933.6606792418781
57336,1933.6606792418781
57337,1933.6606792418781
57338,1933.6606792418781
57339,1933.6606792418781
57340,1933.6606792418781
57341,1933.6606792418781
57342,1933.6606792418781
57343,1933.6606792418781
57344,1933.6606792418781
57345,1933.6606792418781
57346,1933.6606792418781
57347,1933.6606792418781
57348,1933.6606792418781
57349,1933.6606792418781
57350,1933.6606792418781
57351,1933.6606792418781
57352,1933.6606792418781
57353,1933.6606792418781
57354,1933.6606792418781
57355,1933.6606792418781
57356,1933.6606792418781
57357,1933.6606792418781
57358,1933.6606792418781
57359,1933.6606792418781
57360,1933.6606792418781
57361,1933.6606792418781
57362,1933.6606792418781
57363,1933.6606792418781
57364,1933.6606792418781
57365,1933.6606792418781
57366,1933.6606792418781
57367,1933.6606792418781
57368,1933.6606792418781
57369,1933.6606792418781
57370,1933.6606792418781
57371,1933.6606792418781
57372,1933.6606792418781
57373,1933.6606792418781
57374,1933.6606792418781
57375,1933.6606792418781
57376,1933.6606792418781
57377,1933.6606792418781
57378,1933.6606792418781
57379,1933.6606792418781
57380,1933.6606792418781
57381,1933.6606792418781
57382,1933.6606792418781
57383,1933.6606792418781
57384,1933.6606792418781
57385,1933.6606792418781
57386,1933.6606792418781
57387,1933.6606792418781
57388,1933.6606792418781
57389,1933.6606792418781
57390,1933.6606792418781
57391,1933.6606792418781
57392,1933.6606792418781
57393,1933.6606792418781
57394,1933.6606792418781
57395,1933.6606792418781
57396,1933.6606792418781
57397,1933.6606792418781
57398,1933.6606792418781
57399,1933.6606792418781
57400,1933.6606792418781
57401,1933.6606792418781
57402,1933.6606792418781
57403,1933.6606792418781
57404,1933.6606792418781
57405,1933.6606792418781
57406,1933.6606792418781
57407,1933.6606792418781
57408,1933.6606792418781
57409,1933.6606792418781
57410,1933.6606792418781
57411,1933.6606792418781
57412,1933.6606792418781
57413,1933.6606792418781
57414,1933.6606792418781
57415,1933.6606792418781
57416,1933.6606792418781
57417,1933.6606792418781
57418,1933.6606792418781
57419,1933.6606792418781
57420,1933.6606792418781
57421,1933.6606792418781
57422,1933.6606792418781
57423,1933.6606792418781
57424,1933.6606792418781
57425,1933.6606792418781
57426,1933.6606792418781
57427,1933.6606792418781
57428,1933.6606792418781
57429,1933.6606792418781
57430,1933.6606792418781
57431,1933.6606792418781
57432,1933.6606792418781
57433,1933.6606792418781
57434,1933.6606792418781
57435,1933.6606792418781
57436,1933.6606792418781
57437,1933.6606792418781
57438,1933.6606792418781
57439,1933.6606792418781
57440,1933.6606792418781
57441,1933.6606792418781
57442,1933.6606792418781
57443,1933.6606792418781
57444,1933.6606792418781
57445,1933.6606792418781
57446,1933.6606792418781
57447,1933.6606792418781
57448,1933.6606792418781
57449,1933.6606792418781
57450,1933.6606792418781
57451,1933.6606792418781
57452,1933.6606792418781
57453,1933.6606792418781
57454,1933.6606792418781
57455,1933.6606792418781
57456,1933.6606792418781
57457,1933.6606792418781
57458,1933.6606792418781
57459,1933.6606792418781
57460,1933.6606792418781
57461,1933.6606792418781
57462,1933.6606792418781
57463,1933.6606792418781
57464,1933.6606792418781
57465,1933.6606792418781
57466,1933.6606792418781
57467,1933.6606792418781
57468,1933.6606792418781
57469,1933.6606792418781
57470,1933.6606792418781
57471,1933.6606792418781
57472,1933.6606792418781
57473,1933.6606792418781
57474,1933.6606792418781
57475,1933.6606792418781
57476,1933.6606792418781
57477,1933.6606792418781
57478,1933.6606792418781
57479,1933.6606792418781
57480,1933.6606792418781
57481,1933.6606792418781
57482,1933.6606792418781
57483,1933.6606792418781
57484,1933.6606792418781
57485,1933.6606792418781
57486,1933.6606792418781
57487,1933.6606792418781
57488,1933.6606792418781
57489,1933.6606792418781
57490,1933.6606792418781
57491,1933.6606792418781
57492,1933.6606792418781
57493,1933.6606792418781
57494,1933.6606792418781
57495,1933.6606792418781
57496,1933.6606792418781
57497,1933.6606792418781
57498,1933.6606792418781
57499,1933.6606792418781
57500,1933.6606792418781
57501,1933.6606792418781
57502,1933.6606792418781
57503,1933.6606792418781
57504,1933.6606792418781
57505,1933.6606792418781
57506,1933.6606792418781
57507,1933.6606792418781
57508,1933.6606792418781
57509,1933.6606792418781
57510,1933.6606792418781
57511,1933.6606792418781
57512,1933.6606792418781
57513,1933.6606792418781
57514,1933.6606792418781
57515,1933.6606792418781
57516,1933.6606792418781
57517,1933.6606792418781
57518,1933.6606792418781
57519,1933.6606792418781
57520,1933.6606792418781
57521,1933.6606792418781
57522,1933.6606792418781
57523,1933.6606792418781
57524,1933.6606792418781
57525,1933.6606792418781
57526,1933.6606792418781
57527,1933.6606792418781
57528,1933.6606792418781
57529,1933.6606792418781
57530,1933.6606792418781
57531,1933.6606792418781
57532,1933.6606792418781
57533,1933.6606792418781
57534,1933.6606792418781
57535,1933.6606792418781
57536,1933.6606792418781
57537,1933.6606792418781
57538,1933.6606792418781
57539,1933.6606792418781
57540,1933.6606792418781
57541,1933.6606792418781
57542,1933.6606792418781
57543,1933.6606792418781
57544,1933.6606792418781
57545,1933.6606792418781
57546,1933.6606792418781
57547,1933.6606792418781
57548,1933.6606792418781
57549,1933.6606792418781
57550,1933.6606792418781
57551,1933.6606792418781
57552,1933.6606792418781
57553,1933.6606792418781
57554,1933.6606792418781
57555,1933.6606792418781
57556,1933.6606792418781
57557,1933.6606792418781
57558,1933.6606792418781
57559,1933.6606792418781
57560,1933.6606792418781
57561,1933.6606792418781
57562,1933.6606792418781
57563,1933.6606792418781
57564,1933.6606792418781
57565,1933.6606792418781
57566,1933.6606792418781
57567,1933.6606792418781
57568,1933.6606792418781
57569,1933.6606792418781
57570,1933.6606792418781
57571,1933.6606792418781
57572,1933.6606792418781
57573,1933.6606792418781
57574,1933.6606792418781
57575,1933.6606792418781
57576,1933.6606792418781
57577,1933.6606792418781
57578,1933.6606792418781
57579,1933.6606792418781
57580,1933.6606792418781
57581,1933.6606792418781
57582,1933.6606792418781
57583,1933.6606792418781
57584,1933.6606792418781
57585,1933.6606792418781
57586,1933.6606792418781
57587,1933.6606792418781
57588,1933.6606792418781
57589,1933.6606792418781
57590,1933.6606792418781
57591,1933.6606792418781
57592,1933.6606792418781
57593,1933.6606792418781
57594,1933.6606792418781
57595,1933.6606792418781
57596,1933.6606792418781
57597,1933.6606792418781
57598,1933.6606792418781
57599,1933.6606792418781
57600,1933.6606792418781
57601,1933.6606792418781
57602,1933.6606792418781
57603,1933.6606792418781
57604,1933.6606792418781
57605,1933.6606792418781
57606,1933.6606792418781
57607,1933.6606792418781
57608,1933.6606792418781
57609,1933.6606792418781
57610,1933.6606792418781
57611,1933.6606792418781
57612,1933.6606792418781
57613,1933.6606792418781
57614,1933.6606792418781
57615,1933.6606792418781
57616,1933.6606792418781
57617,1933.6606792418781
57618,1933.6606792418781
57619,1933.6606792418781
57620,1933.6606792418781
57621,1933.6606792418781
57622,1933.6606792418781
57623,1933.6606792418781
57624,1933.6606792418781
57625,1933.6606792418781
57626,1933.6606792418781
57627,1933.6606792418781
57628,1933.6606792418781
57629,1933.6606792418781
57630,1933.6606792418781
57631,1933.6606792418781
57632,1933.6606792418781
57633,1933.6606792418781
57634,1933.6606792418781
57635,1933.6606792418781
57636,1933.6606792418781
57637,1933.6606792418781
57638,1933.6606792418781
57639,1933.6606792418781
57640,1933.6606792418781
57641,1933.6606792418781
57642,1933.6606792418781
57643,1933.6606792418781
57644,1933.6606792418781
57645,1933.6606792418781
57646,1933.6606792418781
57647,1933.6606792418781
57648,1933.6606792418781
57649,1933.6606792418781
57650,1933.6606792418781
57651,1933.6606792418781
57652,1933.6606792418781
57653,1933.6606792418781
57654,1933.6606792418781
57655,1933.6606792418781
57656,1933.6606792418781
57657,1933.6606792418781
57658,1933.6606792418781
57659,1933.6606792418781
57660,1933.6606792418781
57661,1933.6606792418781
57662,1933.6606792418781
57663,1933.6606792418781
57664,1933.6606792418781
57665,1933.6606792418781
57666,1933.6606792418781
57667,1933.6606792418781
57668,1933.6606792418781
57669,1933.6606792418781
57670,1933.6606792418781
57671,1933.6606792418781
57672,1933.6606792418781
57673,1933.6606792418781
57674,1933.6606792418781
57675,1933.6606792418781
57676,1933.6606792418781
57677,1933.6606792418781
57678,1933.6606792418781
57679,1933.6606792418781
57680,1933.6606792418781
57681,1933.6606792418781
57682,1933.6606792418781
57683,1933.6606792418781
57684,1933.6606792418781
57685,1933.6606792418781
57686,1933.6606792418781
57687,1933.6606792418781
57688,1933.6606792418781
57689,1933.6606792418781
57690,1933.6606792418781
57691,1933.6606792418781
57692,1933.6606792418781
57693,1933.6606792418781
57694,1933.6606792418781
57695,1933.6606792418781
57696,1933.6606792418781
57697,1933.6606792418781
57698,1933.6606792418781
57699,1933.6606792418781
57700,1933.6606792418781
57701,1933.6606792418781
57702,1933.6606792418781
57703,1933.6606792418781
57704,1933.6606792418781
57705,1933.6606792418781
57706,1933.6606792418781
57707,1933.6606792418781
57708,1933.6606792418781
57709,1933.6606792418781
57710,1933.6606792418781
57711,1933.6606792418781
57712,1933.6606792418781
57713,1933.6606792418781
57714,1933.6606792418781
57715,1933.6606792418781
57716,1933.6606792418781
57717,1933.6606792418781
57718,1933.6606792418781
57719,1933.6606792418781
57720,1933.6606792418781
57721,1933.6606792418781
57722,1933.6606792418781
57723,1933.6606792418781
57724,1933.6606792418781
57725,1933.6606792418781
57726,1933.6606792418781
57727,1933.6606792418781
57728,1933.6606792418781
57729,1933.6606792418781
57730,1933.6606792418781
57731,1933.6606792418781
57732,1933.6606792418781
57733,1933.6606792418781
57734,1933.6606792418781
57735,1933.6606792418781
57736,1933.6606792418781
57737,1933.6606792418781
57738,1933.6606792418781
57739,1933.6606792418781
57740,1933.6606792418781
57741,1933.6606792418781
57742,1933.6606792418781
57743,1933.6606792418781
57744,1933.6606792418781
57745,1933.6606792418781
57746,1933.6606792418781
57747,1933.6606792418781
57748,1933.6606792418781
57749,1933.6606792418781
57750,1933.6606792418781
57751,1933.6606792418781
57752,1933.6606792418781
57753,1933.6606792418781
57754,1933.6606792418781
57755,1933.6606792418781
57756,1933.6606792418781
57757,1933.6606792418781
57758,1933.6606792418781
57759,1933.6606792418781
57760,1933.6606792418781
57761,1933.6606792418781
57762,1933.6606792418781
57763,1933.6606792418781
57764,1933.6606792418781
57765,1933.6606792418781
57766,1933.6606792418781
57767,1933.6606792418781
57768,1933.6606792418781
57769,1933.6606792418781
57770,1933.6606792418781
57771,1933.6606792418781
57772,1933.6606792418781
57773,1933.6606792418781
57774,1933.6606792418781
57775,1933.6606792418781
57776,1933.6606792418781
57777,1933.6606792418781
57778,1933.6606792418781
57779,1933.6606792418781
57780,1933.6606792418781
57781,1933.6606792418781
57782,1933.6606792418781
57783,1933.6606792418781
57784,1933.6606792418781
57785,1933.6606792418781
57786,1933.6606792418781
57787,1933.6606792418781
57788,1933.6606792418781
57789,1933.6606792418781
57790,1933.6606792418781
57791,1933.6606792418781
57792,1933.6606792418781
57793,1933.6606792418781
57794,1933.6606792418781
57795,1933.6606792418781
57796,1933.6606792418781
57797,1933.6606792418781
57798,1933.6606792418781
57799,1933.6606792418781
57800,1933.6606792418781
57801,1933.6606792418781
57802,1933.6606792418781
57803,1933.6606792418781
57804,1933.6606792418781
57805,1933.6606792418781
57806,1933.6606792418781
57807,1933.6606792418781
57808,1933.6606792418781
57809,1933.6606792418781
57810,1933.6606792418781
57811,1933.6606792418781
57812,1933.6606792418781
57813,1933.6606792418781
57814,1933.6606792418781
57815,1933.6606792418781
57816,1933.6606792418781
57817,1933.6606792418781
57818,1933.6606792418781
57819,1933.6606792418781
57820,1933.6606792418781
57821,1933.6606792418781
57822,1933.6606792418781
57823,1933.6606792418781
57824,1933.6606792418781
