iter,best_objective
57825,1933.6606792418781
57826,1933.6606792418781
57827,1933.6606792418781
57828,1933.6606792418781
57829,1933.6606792418781
57830,1933.6606792418781
57831,1933.6606792418781
57832,1933.6606792418781
57833,1933.6606792418781
57834,1933.6606792418781
57835,1933.6606792418781
57836,1933.6606792418781
57837,1933.6606792418781
57838,1933.6606792418781
57839,1933.6606792418781
57840,1933.6606792418781
57841,1933.6606792418781
57842,1933.6606792418781
57843,1933.6606792418781
57844,1933.6606792418781
57845,1933.6606792418781
57846,1933.6606792418781
57847,1933.6606792418781
57848,1933.6606792418781
57849,1933.6606792418781
57850,1933.6606792418781
57851,1933.6606792418781
57852,1933.6606792418781
57853,1933.6606792418781
57854,1933.6606792418781
57855,1933.6606792418781
57856,1933.6606792418781
57857,1933.6606792418781
57858,1933.6606792418781
57859,1933.6606792418781
57860,1933.6606792418781
57861,1933.6606792418781
57862,1933.6606792418781
57863,1933.6606792418781
57864,1933.6606792418781
57865,1933.6606792418781
57866,1933.6606792418781
57867,1933.6606792418781
57868,1933.6606792418781
57869,1933.6606792418781
57870,1933.6606792418781
57871,1933.6606792418781
57872,1933.6606792418781
57873,1933.6606792418781
57874,1933.6606792418781
57875,1933.6606792418781
57876,1933.6606792418781
57877,1933.6606792418781
57878,1933.6606792418781
57879,1933.6606792418781
57880,1933.6606792418781
57881,1933.6606792418781
57882,1933.6606792418781
57883,1933.6606792418781
57884,1933.6606792418781
57885,1933.6606792418781
57886,1933.6606792418781
57887,1933.6606792418781
57888,1933.6606792418781
57889,1933.6606792418781
57890,1933.6606792418781
57891,1933.6606792418781
57892,1933.6606792418781
57893,1933.6606792418781
57894,1933.6606792418781
57895,1933.6606792418781
57896,1933.6606792418781
57897,1933.6606792418781
57898,1933.6606792418781
57899,1933.6606792418781
57900,1933.6606792418781
57901,1933.6606792418781
57902,1933.6606792418781
57903,1933.6606792418781
57904,1933.6606792418781
57905,1933.6606792418781
57906,1933.6606792418781
57907,1933.6606792418781
57908,1933.6606792418781
57909,1933.6606792418781
57910,1933.6606792418781
57911,1933.6606792418781
57912,1933.6606792418781
57913,1933.6606792418781
57914,1933.6606792418781
57915,1933.6606792418781
57916,1933.6606792418781
57917,1933.6606792418781
57918,1933.6606792418781
57919,1933.6606792418781
57920,1933.6606792418781
57921,1933.6606792418781
57922,1933.6606792418781
57923,1933.6606792418781
57924,1933.6606792418781
57925,1933.6606792418781
57926,1933.6606792418781
57927,1933.6606792418781
57928,1933.6606792418781
57929,1933.6606792418781
57930,1933.6606792418781
57931,1933.6606792418781
57932,1933.6606792418781
57933,1933.6606792418781
57934,1933.6606792418781
57935,1933.6606792418781
57936,1933.6606792418781
57937,1933.6606792418781
57938,1933.6606792418781
57939,1933.6606792418781
57940,1933.6606792418781
57941,1933.6606792418781
57942,1933.6606792418781
57943,1933.6606792418781
57944,1933.6606792418781
57945,1933.6606792418781
57946,1933.6606792418781
57947,1933.6606792418781
57948,1933.6606792418781
57949,1933.6606792418781
57950,1933.6606792418781
57951,1933.6606792418781
57952,1933.6606792418781
57953,1933.6606792418781
57954,1933.6606792418781
57955,1933.6606792418781
57956,1933.6606792418781
57957,1933.6606792418781
57958,1933.6606792418781
57959,1933.6606792418781
57960,1933.6606792418781
57961,1933.6606792418781
57962,1933.6606792418781
57963,1933.6606792418781
57964,1933.6606792418781
57965,1933.6606792418781
57966,1933.6606792418781
57967,1933.6606792418781
57968,1933.6606792418781
57969,1933.2318008742488
57970,1933.2318008742488
57971,1933.2318008742488
57972,1933.2318008742488
57973,1933.2318008742488
57974,1933.2318008742488
57975,1933.2318008742488
57976,1933.2318008742488
57977,1933.2318008742488
57978,1933.2318008742488
57979,1933.2318008742488
57980,1933.2318008742488
57981,1933.2318008742488
57982,1933.2318008742488
57983,1933.2318008742488
57984,1933.2318008742488
57985,1933.2318008742488
57986,1933.2318008742488
57987,1933.2318008742488
57988,1933.2318008742488
57989,1933.2318008742488
57990,1933.2318008742488
57991,1933.2318008742488
57992,1933.2318008742488
57993,1933.2318008742488
57994,1933.2318008742488
57995,1933.2318008742488
57996,1933.2318008742488
57997,1933.2318008742488
57998,1933.2318008742488
57999,1933.2318008742488
58000,1933.2318008742488
58001,1933.2318008742488
58002,1933.2318008742488
58003,1933.2318008742488
58004,1933.2318008742488
58005,1933.2318008742488
58006,1933.2318008742488
58007,1933.2318008742488
58008,1933.2318008742488
58009,1933.2318008742488
58010,1933.2318008742488
58011,1933.2318008742488
58012,1933.2318008742488
58013,1933.2318008742488
58014,1933.2318008742488
58015,1933.2318008742488
58016,1933.2318008742488
58017,1933.2318008742488
58018,1933.2318008742488
58019,1933.2318008742488
58020,1933.2318008742488
58021,1933.2318008742488
58022,1933.2318008742488
58023,1933.2318008742488
58024,1933.2318008742488
58025,1933.2318008742488
58026,1933.2318008742488
58027,1933.2318008742488
58028,1933.2318008742488
58029,1933.2318008742488
58030,1933.2318008742488
58031,1933.2318008742488
58032,1933.2318008742488
58033,1933.2318008742488
58034,1933.2318008742488
58035,1933.2318008742488
58036,1933.2318008742488
58037,1933.2318008742488
58038,1933.2318008742488
58039,1933.2318008742488
58040,1933.2318008742488
58041,1933.2318008742488
58042,1933.2318008742488
58043,1933.2318008742488
58044,1933.2318008742488
58045,1933.2318008742488
58046,1933.2318008742488
58047,1933.2318008742488
58048,1933.2318008742488
58049,1933.2318008742488
58050,1933.2318008742488
58051,1933.2318008742488
58052,1933.2318008742488
58053,1933.2318008742488
58054,1933.2318008742488
58055,1933.2318008742488
58056,1933.2318008742488
58057,1933.2318008742488
58058,1933.2318008742488
58059,1933.2318008742488
58060,1933.2318008742488
58061,1933.2318008742488
58062,1933.2318008742488
58063,1933.2318008742488
58064,1933.2318008742488
58065,1933.2318008742488
58066,1933.2318008742488
58067,1933.2318008742488
58068,1933.2318008742488
58069,1933.2318008742488
58070,1933.2318008742488
58071,1933.2318008742488
58072,1933.2318008742488
58073,1933.2318008742488
58074,1933.2318008742488
58075,1933.2318008742488
58076,1933.2318008742488
58077,1933.2318008742488
58078,1933.2318008742488
58079,1933.2318008742488
58080,1933.2318008742488
58081,1933.2318008742488
58082,1933.2318008742488
58083,1933.2318008742488
58084,1933.2318008742488
58085,1933.2318008742488
58086,1933.2318008742488
58087,1933.2318008742488
58088,1933.2318008742488
58089,1933.2318008742488
58090,1933.2318008742488
58091,1933.2318008742488
58092,1933.2318008742488
58093,1933.2318008742488
58094,1933.2318008742488
58095,1933.2318008742488
58096,1933.2318008742488
58097,1933.2318008742488
58098,1933.2318008742488
58099,1933.2318008742488
58100,1933.2318008742488
58101,1933.2318008742488
58102,1933.2318008742488
58103,1933.2318008742488
58104,1933.2318008742488
58105,1933.2318008742488
58106,1933.2318008742488
58107,1933.2318008742488
58108,1933.2318008742488
58109,1933.2318008742488
58110,1933.2318008742488
58111,1933.2318008742488
58112,1933.2318008742488
58113,1933.2318008742488
58114,1933.2318008742488
58115,1933.2318008742488
58116,1933.2318008742488
58117,1933.2318008742488
58118,1933.2318008742488
58119,1933.2318008742488
58120,1933.2318008742488
58121,1933.2318008742488
58122,1933.2318008742488
58123,1933.2318008742488
58124,1933.2318008742488
58125,1933.2318008742488
58126,1933.2318008742488
58127,1933.2318008742488
58128,1933.2318008742488
58129,1933.2318008742488
58130,1933.2318008742488
58131,1933.2318008742488
58132,1933.2318008742488
58133,1933.2318008742488
58134,1933.2318008742488
58135,1933.2318008742488
58136,1933.2318008742488
58137,1933.2318008742488
58138,1933.2318008742488
58139,1933.2318008742488
58140,1933.2318008742488
58141,1933.2318008742488
58142,1933.2318008742488
58143,1933.2318008742488
58144,1933.2318008742488
58145,1933.2318008742488
58146,1933.2318008742488
58147,1933.2318008742488
58148,1933.2318008742488
58149,1933.2318008742488
58150,1933.2318008742488
58151,1933.2318008742488
58152,1933.2318008742488
58153,1933.2318008742488
58154,1933.2318008742488
58155,1933.2318008742488
58156,1933.2318008742488
58157,1933.2318008742488
58158,1933.2318008742488
58159,1933.2318008742488
58160,1933.2318008742488
58161,1933.2318008742488
58162,1933.2318008742488
58163,1933.2318008742488
58164,1933.2318008742488
58165,1933.2318008742488
58166,1933.2318008742488
58167,1933.2318008742488
58168,1933.2318008742488
58169,1933.2318008742488
58170,1933.2318008742488
58171,1933.2318008742488
58172,1933.2318008742488
58173,1933.2318008742488
58174,1933.2318008742488
58175,1933.2318008742488
58176,1933.2318008742488
58177,1933.2318008742488
58178,1933.2318008742488
58179,1933.2318008742488
58180,1933.2318008742488
58181,1933.2318008742488
58182,1933.2318008742488
58183,1933.2318008742488
58184,1933.2318008742488
58185,1933.2318008742488
58186,1933.2318008742488
58187,1933.2318008742488
58188,1933.2318008742488
58189,1933.2318008742488
58190,1933.2318008742488
58191,1933.2318008742488
58192,1933.2318008742488
58193,1933.2318008742488
58194,1933.2318008742488
58195,1933.2318008742488
58196,1933.2318008742488
58197,1933.2318008742488
58198,1933.2318008742488
58199,1933.2318008742488
58200,1933.2318008742488
58201,1933.2318008742488
58202,1933.2318008742488
58203,1933.2318008742488
58204,1933.2318008742488
58205,1933.2318008742488
58206,1933.2318008742488
58207,1933.2318008742488
58208,1933.2318008742488
58209,1933.2318008742488
58210,1933.2318008742488
58211,1933.2318008742488
58212,1933.2318008742488
58213,1933.2318008742488
58214,1933.2318008742488
58215,1933.2318008742488
58216,1933.2318008742488
58217,1933.2318008742488
58218,1933.2318008742488
58219,1933.2318008742488
58220,1933.2318008742488
58221,1933.2318008742488
58222,1933.2318008742488
58223,1933.2318008742488
58224,1933.2318008742488
58225,1933.2318008742488
58226,1933.2318008742488
58227,1933.2318008742488
58228,1933.2318008742488
58229,1933.2318008742488
58230,1933.2318008742488
58231,1933.2318008742488
58232,1933.2318008742488
58233,1933.2318008742488
58234,1933.2318008742488
58235,1933.2318008742488
58236,1933.2318008742488
58237,1933.2318008742488
58238,1933.2318008742488
58239,1933.2318008742488
58240,1933.2318008742488
58241,1933.2318008742488
58242,1933.2318008742488
58243,1933.2318008742488
58244,1933.2318008742488
58245,1933.2318008742488
58246,1933.2318008742488
58247,1933.2318008742488
58248,1933.2318008742488
58249,1933.2318008742488
58250,1933.2318008742488
58251,1933.2318008742488
58252,1933.2318008742488
58253,1933.2318008742488
58254,1933.2318008742488
58255,1933.2318008742488
58256,1933.2318008742488
58257,1933.2318008742488
58258,1933.2318008742488
58259,1933.2318008742488
58260,1933.2318008742488
58261,1933.2318008742488
58262,1933.2318008742488
58263,1933.2318008742488
58264,1933.2318008742488
58265,1933.2318008742488
58266,1933.2318008742488
58267,1933.2318008742488
58268,1933.2318008742488
58269,1933.2318008742488
58270,1933.2318008742488
58271,1933.2318008742488
58272,1933.2318008742488
58273,1933.2318008742488
58274,1933.2318008742488
58275,1933.2318008742488
58276,1933.2318008742488
58277,1933.2318008742488
58278,1933.2318008742488
58279,1933.2318008742488
58280,1933.2318008742488
58281,1933.2318008742488
58282,1933.2318008742488
58283,1933.2318008742488
58284,1933.2318008742488
58285,1933.2318008742488
58286,1933.2318008742488
58287,1933.2318008742488
58288,1933.2318008742488
58289,1933.2318008742488
58290,1933.2318008742488
58291,1933.2318008742488
58292,1933.2318008742488
58293,1933.2318008742488
58294,1933.2318008742488
58295,1933.2318008742488
58296,1933.2318008742488
58297,1933.2318008742488
58298,1933.2318008742488
58299,1933.2318008742488
58300,1933.2318008742488
58301,1933.2318008742488
58302,1933.2318008742488
58303,1933.2318008742488
58304,1933.2318008742488
58305,1933.2318008742488
58306,1933.2318008742488
58307,1933.2318008742488
58308,1933.2318008742488
58309,1933.2318008742488
58310,1933.2318008742488
58311,1933.2318008742488
58312,1933.2318008742488
58313,1933.2318008742488
58314,1933.2318008742488
58315,1933.2318008742488
58316,1933.2318008742488
58317,1933.2318008742488
58318,1933.2318008742488
58319,1933.2318008742488
58320,1933.2318008742488
58321,1933.2318008742488
58322,1933.2318008742488
58323,1933.2318008742488
58324,1933.2318008742488
58325,1933.2318008742488
58326,1933.2318008742488
58327,1933.2318008742488
58328,1933.2318008742488
58329,1933.2318008742488
58330,1933.2318008742488
58331,1933.2318008742488
58332,1933.2318008742488
58333,1933.2318008742488
58334,1933.2318008742488
58335,1933.2318008742488
58336,1933.2318008742488
58337,1933.2318008742488
58338,1933.2318008742488
58339,1933.2318008742488
58340,1933.2318008742488
58341,1933.2318008742488
58342,1933.2318008742488
58343,1933.2318008742488
58344,1933.2318008742488
58345,1933.2318008742488
58346,1933.2318008742488
58347,1933.2318008742488
58348,1933.2318008742488
58349,1933.2318008742488
58350,1933.2318008742488
58351,1933.2318008742488
58352,1933.2318008742488
58353,1933.2318008742488
58354,1933.2318008742488
58355,1933.2318008742488
58356,1933.2318008742488
58357,1933.2318008742488
58358,1933.2318008742488
58359,1933.2318008742488
58360,1933.2318008742488
58361,1933.2318008742488
58362,1933.2318008742488
58363,1933.2318008742488
58364,1933.2318008742488
58365,1933.2318008742488
58366,1933.2318008742488
58367,1933.2318008742488
58368,1933.2318008742488
58369,1933.2318008742488
58370,1933.2318008742488
58371,1933.2318008742488
58372,1933.2318008742488
58373,1933.2318008742488
58374,1933.2318008742488
58375,1933.2318008742488
58376,1933.2318008742488
58377,1933.2318008742488
58378,1933.2318008742488
58379,1933.2318008742488
58380,1933.2318008742488
58381,1933.2318008742488
58382,1933.2318008742488
58383,1933.2318008742488
58384,1933.2318008742488
58385,1933.2318008742488
58386,1933.2318008742488
58387,1933.2318008742488
58388,1933.2318008742488
58389,1933.2318008742488
58390,1933.2318008742488
58391,1933.2318008742488
58392,1933.2318008742488
58393,1933.2318008742488
58394,1933.2318008742488
58395,1933.2318008742488
58396,1933.2318008742488
58397,1933.2318008742488
58398,1933.2318008742488
58399,1933.2318008742488
58400,1933.2318008742488
58401,1933.2318008742488
58402,1933.2318008742488
58403,1933.2318008742488
58404,1933.2318008742488
58405,1933.2318008742488
58406,1933.2318008742488
58407,1933.2318008742488
58408,1933.2318008742488
58409,1933.2318008742488
58410,1933.2318008742488
58411,1933.2318008742488
58412,1933.2318008742488
58413,1933.2318008742488
58414,1933.2318008742488
58415,1933.2318008742488
58416,1933.2318008742488
58417,1933.2318008742488
58418,1933.2318008742488
58419,1933.2318008742488
58420,1933.2318008742488
58421,1933.2318008742488
58422,1933.2318008742488
58423,1933.2318008742488
58424,1933.2318008742488
58425,1933.2318008742488
58426,1933.2318008742488
58427,1933.2318008742488
58428,1933.2318008742488
58429,1933.2318008742488
58430,1933.2318008742488
58431,1933.2318008742488
58432,1933.2318008742488
58433,1933.2318008742488
58434,1933.2318008742488
58435,1933.2318008742488
58436,1933.2318008742488
58437,1933.2318008742488
58438,1933.2318008742488
58439,1933.2318008742488
58440,1933.2318008742488
58441,1933.2318008742488
58442,1933.2318008742488
58443,1933.2318008742488
58444,1933.2318008742488
58445,1933.2318008742488
58446,1933.2318008742488
58447,1933.2318008742488
58448,1933.2318008742488
58449,1933.2318008742488
58450,1933.2318008742488
58451,1933.2318008742488
58452,1933.2318008742488
58453,1933.2318008742488
58454,1933.2318008742488
58455,1933.2318008742488
58456,1933.2318008742488
58457,1933.2318008742488
58458,1933.2318008742488
58459,1933.2318008742488
58460,1933.2318008742488
58461,1933.2318008742488
58462,1933.2318008742488
58463,1933.2318008742488
58464,1933.2318008742488
58465,1933.2318008742488
58466,1933.2318008742488
58467,1933.2318008742488
58468,1933.2318008742488
58469,1933.2318008742488
58470,1933.2318008742488
58471,1933.2318008742488
58472,1933.2318008742488
58473,1933.2318008742488
58474,1933.2318008742488
58475,1933.2318008742488
58476,1933.2318008742488
58477,1933.2318008742488
58478,1933.2318008742488
58479,1933.2318008742488
58480,1933.2318008742488
58481,1933.2318008742488
58482,1933.2318008742488
58483,1933.2318008742488
58484,1933.2318008742488
58485,1933.2318008742488
58486,1933.2318008742488
58487,1933.2318008742488
58488,1933.2318008742488
58489,1933.2318008742488
58490,1933.2318008742488
58491,1933.2318008742488
58492,1933.2318008742488
58493,1933.2318008742488
58494,1933.2318008742488
58495,1933.2318008742488
58496,1933.2318008742488
58497,1933.2318008742488
58498,1933.2318008742488
58499,1933.2318008742488
58500,1933.2318008742488
58501,1933.2318008742488
58502,1933.2318008742488
58503,1933.2318008742488
58504,1933.2318008742488
58505,1933.2318008742488
58506,1933.2318008742488
58507,1933.2318008742488
58508,1933.2318008742488
58509,1933.2318008742488
58510,1933.2318008742488
58511,1933.2318008742488
58512,1933.2318008742488
58513,1933.2318008742488
58514,1933.2318008742488
58515,1933.2318008742488
58516,1933.2318008742488
58517,1933.2318008742488
58518,1933.2318008742488
58519,1933.2318008742488
58520,1933.2318008742488
58521,1933.2318008742488
58522,1933.2318008742488
58523,1933.2318008742488
58524,1933.2318008742488
58525,1933.2318008742488
58526,1933.2318008742488
58527,1933.2318008742488
58528,1933.2318008742488
58529,1933.2318008742488
58530,1933.2318008742488
58531,1933.2318008742488
58532,1933.2318008742488
58533,1933.2318008742488
58534,1933.2318008742488
58535,1933.2318008742488
58536,1933.2318008742488
58537,1933.2318008742488
58538,1933.2318008742488
58539,1933.2318008742488
58540,1933.2318008742488
58541,1933.2318008742488
58542,1933.2318008742488
58543,1933.2318008742488
58544,1933.2318008742488
58545,1933.2318008742488
58546,1933.2318008742488
58547,1933.2318008742488
58548,1933.2318008742488
58549,1933.2318008742488
58550,1933.2318008742488
58551,1933.2318008742488
58552,1933.2318008742488
58553,1933.2318008742488
58554,1933.2318008742488
58555,1933.2318008742488
58556,1933.2318008742488
58557,1933.2318008742488
58558,1933.2318008742488
58559,1933.2318008742488
58560,1933.2318008742488
58561,1933.2318008742488
58562,1933.2318008742488
58563,1933.2318008742488
58564,1933.2318008742488
58565,1933.2318008742488
58566,1933.2318008742488
58567,1933.2318008742488
58568,1933.2318008742488
58569,1933.2318008742488
58570,1933.2318008742488
58571,1933.2318008742488
58572,1933.2318008742488
58573,1933.2318008742488
58574,1933.2318008742488
58575,1933.2318008742488
58576,1933.2318008742488
58577,1933.2318008742488
58578,1933.2318008742488
58579,1933.2318008742488
58580,1933.2318008742488
58581,1933.2318008742488
58582,1933.2318008742488
58583,1933.2318008742488
58584,1933.2318008742488
58585,1933.2318008742488
58586,1933.2318008742488
58587,1933.2318008742488
58588,1933.2318008742488
58589,1933.2318008742488
58590,1933.2318008742488
58591,1933.2318008742488
58592,1933.2318008742488
58593,1933.2318008742488
58594,1933.2318008742488
58595,1933.2318008742488
58596,1933.2318008742488
58597,1933.2318008742488
58598,1933.2318008742488
58599,1933.2318008742488
58600,1933.2318008742488
58601,1933.2318008742488
58602,1933.2318008742488
58603,1933.2318008742488
58604,1933.2318008742488
58605,1933.2318008742488
58606,1933.2318008742488
58607,1933.2318008742488
58608,1933.2318008742488
58609,1933.2318008742488
58610,1933.2318008742488
58611,1933.2318008742488
58612,1933.2318008742488
58613,1933.2318008742488
58614,1933.2318008742488
58615,1933.2318008742488
58616,1933.2318008742488
58617,1933.2318008742488
58618,1933.2318008742488
58619,1933.2318008742488
58620,1933.2318008742488
58621,1933.2318008742488
58622,1933.2318008742488
58623,1933.2318008742488
58624,1933.2318008742488
58625,1933.2318008742488
58626,1933.2318008742488
58627,1933.2318008742488
58628,1933.2318008742488
58629,1933.2318008742488
58630,1933.2318008742488
58631,1933.2318008742488
58632,1933.2318008742488
58633,1933.2318008742488
58634,1933.2318008742488
58635,1933.2318008742488
58636,1933.2318008742488
58637,1933.2318008742488
58638,1933.2318008742488
58639,1933.2318008742488
58640,1933.2318008742488
58641,1933.2318008742488
58642,1933.2318008742488
58643,1933.2318008742488
58644,1933.2318008742488
58645,1933.2318008742488
58646,1933.2318008742488
58647,1933.2318008742488
58648,1933.2318008742488
58649,1933.2318008742488
58650,1933.2318008742488
58651,1933.2318008742488
58652,1933.2318008742488
58653,1933.2318008742488
58654,1933.2318008742488
58655,1933.2318008742488
58656,1933.2318008742488
58657,1933.2318008742488
58658,1933.2318008742488
58659,1933.2318008742488
58660,1933.2318008742488
58661,1933.2318008742488
58662,1933.2318008742488
58663,1933.2318008742488
58664,1933.2318008742488
58665,1933.2318008742488
58666,1933.2318008742488
58667,1933.2318008742488
58668,1933.2318008742488
58669,1933.2318008742488
58670,1933.2318008742488
58671,1933.2318008742488
58672,1933.2318008742488
58673,1933.2318008742488
58674,1933.2318008742488
58675,1933.2318008742488
58676,1933.2318008742488
58677,1933.2318008742488
58678,1933.2318008742488
58679,1933.2318008742488
58680,1933.2318008742488
58681,1933.2318008742488
58682,1933.2318008742488
58683,1933.2318008742488
58684,1933.2318008742488
58685,1933.2318008742488
58686,1933.2318008742488
58687,1933.2318008742488
58688,1933.2318008742488
58689,1933.2318008742488
58690,1933.2318008742488
58691,1933.2318008742488
58692,1933.2318008742488
58693,1933.2318008742488
58694,1933.2318008742488
58695,1933.2318008742488
58696,1933.2318008742488
58697,1933.2318008742488
58698,1933.2318008742488
58699,1933.2318008742488
58700,1933.2318008742488
58701,1933.2318008742488
58702,1933.2318008742488
58703,1933.2318008742488
58704,1933.2318008742488
58705,1933.2318008742488
58706,1933.2318008742488
58707,1933.2318008742488
58708,1933.2318008742488
58709,1933.2318008742488
58710,1933.2318008742488
58711,1933.2318008742488
58712,1933.2318008742488
58713,1933.2318008742488
58714,1933.2318008742488
58715,1933.2318008742488
58716,1933.2318008742488
58717,1933.2318008742488
58718,1933.2318008742488
58719,1933.2318008742488
58720,1933.2318008742488
58721,1933.2318008742488
58722,1933.2318008742488
58723,1933.2318008742488
58724,1933.2318008742488
58725,1933.2318008742488
58726,1933.2318008742488
58727,1933.2318008742488
58728,1933.2318008742488
58729,1933.2318008742488
58730,1933.2318008742488
58731,1933.2318008742488
58732,1933.2318008742488
58733,1933.2318008742488
58734,1933.2318008742488
58735,1933.2318008742488
58736,1933.2318008742488
58737,1933.2318008742488
58738,1933.2318008742488
58739,1933.2318008742488
58740,1933.2318008742488
58741,1933.2318008742488
58742,1933.2318008742488
58743,1933.2318008742488
58744,1933.2318008742488
58745,1933.2318008742488
58746,1933.2318008742488
58747,1933.2318008742488
58748,1933.2318008742488
58749,1933.2318008742488
58750,1933.2318008742488
58751,1933.2318008742488
58752,1933.2318008742488
58753,1933.2318008742488
58754,1933.2318008742488
58755,1933.2318008742488
58756,1933.2318008742488
58757,1933.2318008742488
58758,1933.2318008742488
58759,1933.2318008742488
58760,1933.2318008742488
58761,1933.2318008742488
58762,1933.2318008742488
58763,1933.2318008742488
58764,1933.2318008742488
58765,1933.2318008742488
58766,1933.2318008742488
58767,1933.2318008742488
58768,1933.2318008742488
58769,1933.2318008742488
58770,1933.2318008742488
58771,1933.2318008742488
58772,1933.2318008742488
58773,1933.2318008742488
58774,1933.2318008742488
58775,1933.2318008742488
58776,1933.2318008742488
58777,1933.2318008742488
58778,1933.2318008742488
58779,1933.2318008742488
58780,1933.2318008742488
58781,1933.2318008742488
58782,1933.2318008742488
58783,1933.2318008742488
58784,1933.2318008742488
58785,1933.2318008742488
58786,1933.2318008742488
58787,1933.2318008742488
58788,1933.2318008742488
58789,1933.2318008742488
58790,1933.2318008742488
58791,1933.2318008742488
58792,1933.2318008742488
58793,1933.2318008742488
58794,1933.2318008742488
58795,1933.2318008742488
58796,1933.2318008742488
58797,1933.2318008742488
58798,1933.2318008742488
58799,1933.2318008742488
58800,1933.2318008742488
58801,1933.2318008742488
58802,1933.2318008742488
58803,1933.2318008742488
58804,1933.2318008742488
58805,1933.2318008742488
58806,1933.2318008742488
58807,1933.2318008742488
58808,1933.2318008742488
58809,1933.2318008742488
58810,1933.2318008742488
58811,1933.2318008742488
58812,1933.2318008742488
58813,1933.2318008742488
58814,1933.2318008742488
58815,1933.2318008742488
58816,1933.2318008742488
58817,1933.2318008742488
58818,1933.2318008742488
58819,1933.2318008742488
58820,1933.2318008742488
58821,1933.2318008742488
58822,1933.2318008742488
58823,1933.2318008742488
58824,1933.2318008742488
58825,1933.2318008742488
58826,1933.2318008742488
58827,1933.2318008742488
58828,1933.2318008742488
58829,1933.2318008742488
58830,1933.2318008742488
58831,1933.2318008742488
58832,1933.2318008742488
58833,1933.2318008742488
58834,1933.2318008742488
58835,1933.2318008742488
58836,1933.2318008742488
58837,1933.2318008742488
58838,1933.2318008742488
58839,1933.2318008742488
58840,1933.2318008742488
58841,1933.2318008742488
58842,1933.2318008742488
58843,1933.2318008742488
58844,1933.2318008742488
58845,1933.2318008742488
58846,1933.2318008742488
58847,1933.2318008742488
58848,1933.2318008742488
58849,1933.2318008742488
58850,1933.2318008742488
58851,1933.2318008742488
58852,1933.2318008742488
58853,1933.2318008742488
58854,1933.2318008742488
58855,1933.2318008742488
58856,1933.2318008742488
58857,1933.2318008742488
58858,1933.2318008742488
58859,1933.2318008742488
58860,1933.2318008742488
58861,1933.2318008742488
58862,1933.2318008742488
58863,1933.2318008742488
58864,1933.2318008742488
58865,1933.2318008742488
58866,1933.2318008742488
58867,1933.2318008742488
58868,1933.2318008742488
58869,1933.2318008742488
58870,1933.2318008742488
58871,1933.2318008742488
58872,1933.2318008742488
58873,1933.2318008742488
58874,1933.2318008742488
58875,1933.2318008742488
58876,1933.2318008742488
58877,1933.2318008742488
58878,1933.2318008742488
58879,1933.2318008742488
58880,1933.2318008742488
58881,1933.2318008742488
58882,1933.2318008742488
58883,1933.2318008742488
58884,1933.2318008742488
58885,1933.2318008742488
58886,1933.2318008742488
58887,1933.2318008742488
58888,1933.2318008742488
58889,1933.2318008742488
58890,1933.2318008742488
58891,1933.2318008742488
58892,1933.2318008742488
58893,1933.2318008742488
58894,1933.2318008742488
58895,1933.2318008742488
58896,1933.2318008742488
58897,1933.2318008742488
58898,1933.2318008742488
58899,1933.2318008742488
58900,1933.2318008742488
58901,1933.2318008742488
58902,1933.2318008742488
58903,1933.2318008742488
58904,1933.2318008742488
58905,1933.2318008742488
58906,1933.2318008742488
58907,1933.2318008742488
58908,1933.2318008742488
58909,1933.2318008742488
58910,1933.2318008742488
58911,1933.2318008742488
58912,1933.2318008742488
58913,1933.2318008742488
58914,1933.2318008742488
58915,1933.2318008742488
58916,1933.2318008742488
58917,1933.2318008742488
58918,1933.2318008742488
58919,1933.2318008742488
58920,1933.2318008742488
58921,1933.2318008742488
58922,1933.2318008742488
58923,1933.2318008742488
58924,1933.2318008742488
58925,1933.2318008742488
58926,1933.2318008742488
58927,1933.2318008742488
58928,1933.2318008742488
58929,1933.2318008742488
58930,1933.2318008742488
58931,1933.2318008742488
