iter,best_objective
58932,1933.2318008742488
58933,1933.2318008742488
58934,1933.2318008742488
58935,1933.2318008742488
58936,1933.2318008742488
58937,1933.2318008742488
58938,1933.2318008742488
58939,1933.2318008742488
58940,1933.2318008742488
58941,1933.2318008742488
58942,1933.2318008742488
58943,1933.2318008742488
58944,1933.2318008742488
58945,1933.2318008742488
58946,1933.2318008742488
58947,1933.2318008742488
58948,1933.2318008742488
58949,1933.2318008742488
58950,1933.2318008742488
58951,1933.2318008742488
58952,1933.2318008742488
58953,1933.2318008742488
58954,1933.2318008742488
58955,1933.2318008742488
58956,1933.2318008742488
58957,1933.2318008742488
58958,1933.2318008742488
58959,1933.2318008742488
58960,1933.2318008742488
58961,1933.2318008742488
58962,1933.2318008742488
58963,1933.2318008742488
58964,1933.2318008742488
58965,1933.2318008742488
58966,1933.2318008742488
58967,1933.2318008742488
58968,1933.2318008742488
58969,1933.2318008742488
58970,1933.2318008742488
58971,1933.2318008742488
58972,1933.2318008742488
58973,1933.2318008742488
58974,1933.2318008742488
58975,1933.2318008742488
58976,1933.2318008742488
58977,1933.2318008742488
58978,1933.2318008742488
58979,1933.2318008742488
58980,1933.2318008742488
58981,1933.2318008742488
58982,1933.2318008742488
58983,1933.2318008742488
58984,1933.2318008742488
58985,1933.2318008742488
58986,1933.2318008742488
58987,1933.2318008742488
58988,1933.2318008742488
58989,1933.2318008742488
58990,1933.2318008742488
58991,1933.2318008742488
58992,1933.2318008742488
58993,1933.2318008742488
58994,1933.2318008742488
58995,1933.2318008742488
58996,1933.2318008742488
58997,1933.2318008742488
58998,1933.2318008742488
58999,1933.2318008742488
59000,1933.2318008742488
59001,1933.2318008742488
59002,1933.2318008742488
59003,1933.2318008742488
59004,1933.2318008742488
59005,1933.2318008742488
59006,1933.2318008742488
59007,1933.2318008742488
59008,1933.2318008742488
59009,1933.2318008742488
59010,1933.2318008742488
59011,1933.2318008742488
59012,1933.2318008742488
59013,1933.2318008742488
59014,1933.2318008742488
59015,1933.2318008742488
59016,1933.2318008742488
59017,1933.2318008742488
59018,1933.2318008742488
59019,1933.2318008742488
59020,1933.2318008742488
59021,1933.2318008742488
59022,1933.2318008742488
59023,1933.2318008742488
59024,1933.2318008742488
59025,1933.2318008742488
59026,1933.2318008742488
59027,1933.2318008742488
59028,1933.2318008742488
59029,1933.2318008742488
59030,1933.2318008742488
59031,1933.2318008742488
59032,1933.2318008742488
59033,1933.2318008742488
59034,1933.2318008742488
59035,1933.2318008742488
59036,1933.2318008742488
59037,1933.2318008742488
59038,1933.2318008742488
59039,1933.2318008742488
59040,1933.2318008742488
59041,1933.2318008742488
59042,1933.2318008742488
59043,1933.2318008742488
59044,1933.2318008742488
59045,1933.2318008742488
59046,1933.2318008742488
59047,1933.2318008742488
59048,1933.2318008742488
59049,1933.2318008742488
59050,1933.2318008742488
59051,1933.2318008742488
59052,1933.2318008742488
59053,1933.2318008742488
59054,1933.2318008742488
59055,1933.2318008742488
59056,1933.2318008742488
59057,1933.2318008742488
59058,1933.2318008742488
59059,1933.2318008742488
59060,1933.2318008742488
59061,1933.2318008742488
59062,1933.2318008742488
59063,1933.2318008742488
59064,1933.2318008742488
59065,1933.2318008742488
59066,1933.2318008742488
59067,1933.2318008742488
59068,1933.2318008742488
59069,1933.2318008742488
59070,1933.2318008742488
59071,1933.2318008742488
59072,1933.2318008742488
59073,1933.2318008742488
59074,1933.2318008742488
59075,1933.2318008742488
59076,1933.2318008742488
59077,1933.2318008742488
59078,1933.2318008742488
59079,1933.2318008742488
59080,1933.2318008742488
59081,1933.2318008742488
59082,1933.2318008742488
59083,1933.2318008742488
59084,1933.2318008742488
59085,1933.2318008742488
59086,1933.2318008742488
59087,1933.2318008742488
59088,1933.2318008742488
59089,1933.2318008742488
59090,1933.2318008742488
59091,1933.2318008742488
59092,1933.2318008742488
59093,1933.2318008742488
59094,1933.2318008742488
59095,1933.2318008742488
59096,1933.2318008742488
59097,1933.2318008742488
59098,1933.2318008742488
59099,1933.2318008742488
59100,1933.2318008742488
59101,1933.2318008742488
59102,1933.2318008742488
59103,1933.2318008742488
59104,1933.2318008742488
59105,1933.2318008742488
59106,1933.2318008742488
59107,1933.2318008742488
59108,1933.2318008742488
59109,1933.2318008742488
59110,1933.2318008742488
59111,1933.2318008742488
59112,1933.2318008742488
59113,1933.2318008742488
59114,1933.2318008742488
59115,1933.2318008742488
59116,1933.2318008742488
59117,1933.2318008742488
59118,1933.2318008742488
59119,1933.2318008742488
59120,1933.2318008742488
59121,1933.2318008742488
59122,1933.2318008742488
59123,1933.2318008742488
59124,1933.2318008742488
59125,1933.2318008742488
59126,1933.2318008742488
59127,1933.2318008742488
59128,1933.2318008742488
59129,1933.2318008742488
59130,1933.2318008742488
59131,1933.2318008742488
59132,1933.2318008742488
59133,1933.2318008742488
59134,1933.2318008742488
59135,1933.2318008742488
59136,1933.2318008742488
59137,1933.2318008742488
59138,1933.2318008742488
59139,1933.2318008742488
59140,1933.2318008742488
59141,1933.2318008742488
59142,1933.2318008742488
59143,1933.2318008742488
59144,1933.2318008742488
59145,1933.2318008742488
59146,1933.2318008742488
59147,1933.2318008742488
59148,1933.2318008742488
59149,1933.2318008742488
59150,1933.2318008742488
59151,1933.2318008742488
59152,1933.2318008742488
59153,1933.2318008742488
59154,1933.2318008742488
59155,1933.2318008742488
59156,1933.2318008742488
59157,1933.2318008742488
59158,1933.2318008742488
59159,1933.2318008742488
59160,1933.2318008742488
59161,1933.2318008742488
59162,1933.2318008742488
59163,1933.2318008742488
59164,1933.2318008742488
59165,1933.2318008742488
59166,1933.2318008742488
59167,1933.2318008742488
59168,1933.2318008742488
59169,1933.2318008742488
59170,1933.2318008742488
59171,1933.2318008742488
59172,1933.2318008742488
59173,1933.2318008742488
59174,1933.2318008742488
59175,1933.2318008742488
59176,1933.2318008742488
59177,1933.2318008742488
59178,1933.2318008742488
59179,1933.2318008742488
59180,1933.2318008742488
59181,1933.2318008742488
59182,1933.2318008742488
59183,1933.2318008742488
59184,1933.2318008742488
59185,1933.2318008742488
59186,1933.2318008742488
59187,1933.2318008742488
59188,1933.2318008742488
59189,1933.2318008742488
59190,1933.2318008742488
59191,1933.2318008742488
59192,1933.2318008742488
59193,1933.2318008742488
59194,1933.2318008742488
59195,1933.2318008742488
59196,1933.2318008742488
59197,1933.2318008742488
59198,1933.2318008742488
59199,1933.2318008742488
59200,1933.2318008742488
59201,1933.2318008742488
59202,1933.2318008742488
59203,1933.2318008742488
59204,1933.2318008742488
59205,1933.2318008742488
59206,1933.2318008742488
59207,1933.2318008742488
59208,1933.2318008742488
59209,1933.2318008742488
59210,1933.2318008742488
59211,1933.2318008742488
59212,1933.2318008742488
59213,1933.2318008742488
59214,1933.2318008742488
59215,1933.2318008742488
59216,1933.2318008742488
59217,1933.2318008742488
59218,1933.2318008742488
59219,1933.2318008742488
59220,1933.2318008742488
59221,1933.2318008742488
59222,1933.2318008742488
59223,1933.2318008742488
59224,1933.2318008742488
59225,1933.2318008742488
59226,1933.2318008742488
59227,1933.2318008742488
59228,1933.2318008742488
59229,1933.2318008742488
59230,1933.2318008742488
59231,1933.2318008742488
59232,1933.2318008742488
59233,1933.2318008742488
59234,1933.2318008742488
59235,1933.2318008742488
59236,1933.2318008742488
59237,1933.2318008742488
59238,1933.2318008742488
59239,1933.2318008742488
59240,1933.2318008742488
59241,1933.2318008742488
59242,1933.2318008742488
59243,1933.2318008742488
59244,1933.2318008742488
59245,1933.2318008742488
59246,1933.2318008742488
59247,1933.2318008742488
59248,1933.2318008742488
59249,1933.2318008742488
59250,1933.2318008742488
59251,1933.2318008742488
59252,1933.2318008742488
59253,1933.2318008742488
59254,1933.2318008742488
59255,1933.2318008742488
59256,1933.2318008742488
59257,1933.2318008742488
59258,1933.2318008742488
59259,1933.2318008742488
59260,1933.2318008742488
59261,1933.2318008742488
59262,1933.2318008742488
59263,1933.2318008742488
59264,1933.2318008742488
59265,1933.2318008742488
59266,1933.2318008742488
59267,1933.2318008742488
59268,1933.2318008742488
59269,1933.2318008742488
59270,1933.2318008742488
59271,1933.2318008742488
59272,1933.2318008742488
59273,1933.2318008742488
59274,1933.2318008742488
59275,1933.2318008742488
59276,1933.2318008742488
59277,1933.2318008742488
59278,1933.2318008742488
59279,1933.2318008742488
59280,1933.2318008742488
59281,1933.2318008742488
59282,1933.2318008742488
59283,1933.2318008742488
59284,1933.2318008742488
59285,1933.2318008742488
59286,1933.2318008742488
59287,1933.2318008742488
59288,1933.2318008742488
59289,1933.2318008742488
59290,1933.2318008742488
59291,1933.2318008742488
59292,1933.2318008742488
59293,1933.2318008742488
59294,1933.2318008742488
59295,1933.2318008742488
59296,1933.2318008742488
59297,1933.2318008742488
59298,1933.2318008742488
59299,1933.2318008742488
59300,1933.2318008742488
59301,1933.2318008742488
59302,1933.2318008742488
59303,1933.2318008742488
59304,1933.2318008742488
59305,1933.2318008742488
59306,1933.2318008742488
59307,1933.2318008742488
59308,1933.2318008742488
59309,1933.2318008742488
59310,1933.2318008742488
59311,1933.2318008742488
59312,1933.2318008742488
59313,1933.2318008742488
59314,1933.2318008742488
59315,1933.2318008742488
59316,1933.2318008742488
59317,1933.2318008742488
59318,1933.2318008742488
59319,1933.2318008742488
59320,1933.2318008742488
59321,1933.2318008742488
59322,1933.2318008742488
59323,1933.2318008742488
59324,1933.2318008742488
59325,1933.2318008742488
59326,1933.2318008742488
59327,1933.2318008742488
59328,1933.2318008742488
59329,1933.2318008742488
59330,1933.2318008742488
59331,1933.2318008742488
59332,1933.2318008742488
59333,1933.2318008742488
59334,1933.2318008742488
59335,1933.2318008742488
59336,1933.2318008742488
59337,1933.2318008742488
59338,1933.2318008742488
59339,1933.2318008742488
59340,1933.2318008742488
59341,1933.2318008742488
59342,1933.2318008742488
59343,1933.2318008742488
59344,1933.2318008742488
59345,1933.2318008742488
59346,1933.2318008742488
59347,1933.2318008742488
59348,1933.2318008742488
59349,1933.2318008742488
59350,1933.2318008742488
59351,1933.2318008742488
59352,1933.2318008742488
59353,1933.2318008742488
59354,1933.2318008742488
59355,1933.2318008742488
59356,1933.2318008742488
59357,1933.2318008742488
59358,1933.2318008742488
59359,1933.2318008742488
59360,1933.2318008742488
59361,1933.2318008742488
59362,1933.2318008742488
59363,1933.2318008742488
59364,1933.2318008742488
59365,1933.2318008742488
59366,1933.2318008742488
59367,1933.2318008742488
59368,1933.2318008742488
59369,1933.2318008742488
59370,1933.2318008742488
59371,1933.2318008742488
59372,1933.2318008742488
59373,1933.2318008742488
59374,1933.2318008742488
59375,1933.2318008742488
59376,1933.2318008742488
59377,1933.2318008742488
59378,1933.2318008742488
59379,1933.2318008742488
59380,1933.2318008742488
59381,1933.2318008742488
59382,1933.2318008742488
59383,1933.2318008742488
59384,1933.2318008742488
59385,1933.2318008742488
59386,1933.2318008742488
59387,1933.2318008742488
59388,1933.2318008742488
59389,1933.2318008742488
59390,1933.2318008742488
59391,1933.2318008742488
59392,1933.2318008742488
59393,1933.2318008742488
59394,1933.2318008742488
59395,1933.2318008742488
59396,1933.2318008742488
59397,1933.2318008742488
59398,1933.2318008742488
59399,1933.2318008742488
59400,1933.2318008742488
59401,1933.2318008742488
59402,1933.2318008742488
59403,1933.2318008742488
59404,1933.2318008742488
59405,1933.2318008742488
59406,1933.2318008742488
59407,1933.2318008742488
59408,1933.2318008742488
59409,1933.2318008742488
59410,1933.2318008742488
59411,1933.2318008742488
59412,1933.2318008742488
59413,1933.2318008742488
59414,1933.2318008742488
59415,1933.2318008742488
59416,1933.2318008742488
59417,1933.2318008742488
59418,1933.2318008742488
59419,1933.2318008742488
59420,1933.2318008742488
59421,1933.2318008742488
59422,1933.2318008742488
59423,1933.2318008742488
59424,1933.2318008742488
59425,1933.2318008742488
59426,1933.2318008742488
59427,1933.2318008742488
59428,1933.2318008742488
59429,1933.2318008742488
59430,1933.2318008742488
59431,1933.2318008742488
59432,1933.2318008742488
59433,1933.2318008742488
59434,1933.2318008742488
59435,1933.2318008742488
59436,1933.2318008742488
59437,1933.2318008742488
59438,1933.2318008742488
59439,1933.2318008742488
59440,1933.2318008742488
59441,1933.2318008742488
59442,1933.2318008742488
59443,1933.2318008742488
59444,1933.2318008742488
59445,1933.2318008742488
59446,1933.2318008742488
59447,1933.2318008742488
59448,1933.2318008742488
59449,1933.2318008742488
59450,1933.2318008742488
59451,1933.2318008742488
59452,1933.2318008742488
59453,1933.2318008742488
59454,1933.2318008742488
59455,1933.2318008742488
59456,1933.2318008742488
59457,1933.2318008742488
59458,1933.2318008742488
59459,1933.2318008742488
59460,1933.2318008742488
59461,1933.2318008742488
59462,1933.2318008742488
59463,1933.2318008742488
59464,1933.2318008742488
59465,1933.2318008742488
59466,1933.2318008742488
59467,1933.2318008742488
59468,1933.2318008742488
59469,1933.2318008742488
59470,1933.2318008742488
59471,1933.2318008742488
59472,1933.2318008742488
59473,1933.2318008742488
59474,1933.2318008742488
59475,1933.2318008742488
59476,1933.2318008742488
59477,1933.2318008742488
59478,1933.2318008742488
59479,1933.2318008742488
59480,1933.2318008742488
59481,1933.2318008742488
59482,1933.2318008742488
59483,1933.2318008742488
59484,1933.2318008742488
59485,1933.2318008742488
59486,1933.2318008742488
59487,1933.2318008742488
59488,1933.2318008742488
59489,1933.2318008742488
59490,1933.2318008742488
59491,1933.2318008742488
59492,1933.2318008742488
59493,1933.2318008742488
59494,1933.2318008742488
59495,1933.2318008742488
59496,1933.2318008742488
59497,1933.2318008742488
59498,1933.2318008742488
59499,1933.2318008742488
59500,1933.2318008742488
59501,1933.2318008742488
59502,1933.2318008742488
59503,1933.2318008742488
59504,1933.2318008742488
59505,1933.2318008742488
59506,1933.2318008742488
59507,1933.2318008742488
59508,1933.2318008742488
59509,1933.2318008742488
59510,1933.2318008742488
59511,1933.2318008742488
59512,1933.2318008742488
59513,1933.2318008742488
59514,1933.2318008742488
59515,1933.2318008742488
59516,1933.2318008742488
59517,1933.2318008742488
59518,1933.2318008742488
59519,1933.2318008742488
59520,1933.2318008742488
59521,1933.2318008742488
59522,1933.2318008742488
59523,1933.2318008742488
59524,1933.2318008742488
59525,1933.2318008742488
59526,1933.2318008742488
59527,1933.2318008742488
59528,1933.2318008742488
59529,1933.2318008742488
59530,1933.2318008742488
59531,1933.2318008742488
59532,1933.2318008742488
59533,1933.2318008742488
59534,1933.2318008742488
59535,1933.2318008742488
59536,1933.2318008742488
59537,1933.2318008742488
59538,1933.2318008742488
59539,1933.2318008742488
59540,1933.2318008742488
59541,1933.2318008742488
59542,1933.2318008742488
59543,1933.2318008742488
59544,1933.2318008742488
59545,1933.2318008742488
59546,1933.2318008742488
59547,1933.2318008742488
59548,1933.2318008742488
59549,1933.2318008742488
59550,1933.2318008742488
59551,1933.2318008742488
59552,1933.2318008742488
59553,1933.2318008742488
59554,1933.2318008742488
59555,1933.2318008742488
59556,1933.2318008742488
59557,1933.2318008742488
59558,1933.2318008742488
59559,1933.2318008742488
59560,1933.2318008742488
59561,1933.2318008742488
59562,1933.2318008742488
59563,1933.2318008742488
59564,1933.2318008742488
59565,1933.2318008742488
59566,1933.2318008742488
59567,1933.2318008742488
59568,1933.2318008742488
59569,1933.2318008742488
59570,1933.2318008742488
59571,1933.2318008742488
59572,1933.2318008742488
59573,1933.2318008742488
59574,1933.2318008742488
59575,1933.2318008742488
59576,1933.2318008742488
59577,1933.2318008742488
59578,1933.2318008742488
59579,1933.2318008742488
59580,1933.2318008742488
59581,1933.2318008742488
59582,1933.2318008742488
59583,1933.2318008742488
59584,1933.2318008742488
59585,1933.2318008742488
59586,1933.2318008742488
59587,1933.2318008742488
59588,1933.2318008742488
59589,1933.2318008742488
59590,1933.2318008742488
59591,1933.2318008742488
59592,1933.2318008742488
59593,1933.2318008742488
59594,1933.2318008742488
59595,1933.2318008742488
59596,1933.2318008742488
59597,1933.2318008742488
59598,1933.2318008742488
59599,1933.2318008742488
59600,1933.2318008742488
59601,1933.2318008742488
59602,1933.2318008742488
59603,1933.2318008742488
59604,1933.2318008742488
59605,1933.2318008742488
59606,1933.2318008742488
59607,1933.2318008742488
59608,1933.2318008742488
59609,1933.2318008742488
59610,1933.2318008742488
59611,1933.2318008742488
59612,1933.2318008742488
59613,1933.2318008742488
59614,1933.2318008742488
59615,1933.2318008742488
59616,1933.2318008742488
59617,1933.2318008742488
59618,1933.2318008742488
59619,1933.2318008742488
59620,1933.2318008742488
59621,1933.2318008742488
59622,1933.2318008742488
59623,1933.2318008742488
59624,1933.2318008742488
59625,1933.2318008742488
59626,1933.2318008742488
59627,1933.2318008742488
59628,1933.2318008742488
59629,1933.2318008742488
59630,1933.2318008742488
59631,1933.2318008742488
59632,1933.2318008742488
59633,1933.2318008742488
59634,1933.2318008742488
59635,1933.2318008742488
59636,1933.2318008742488
59637,1933.2318008742488
59638,1933.2318008742488
59639,1933.2318008742488
59640,1933.2318008742488
59641,1933.2318008742488
59642,1933.2318008742488
59643,1933.2318008742488
59644,1933.2318008742488
59645,1933.2318008742488
59646,1933.2318008742488
59647,1933.2318008742488
59648,1933.2318008742488
59649,1933.2318008742488
59650,1933.2318008742488
59651,1933.2318008742488
59652,1933.2318008742488
59653,1933.2318008742488
59654,1933.2318008742488
59655,1933.2318008742488
59656,1933.2318008742488
59657,1933.2318008742488
59658,1933.2318008742488
59659,1933.2318008742488
59660,1933.2318008742488
59661,1933.2318008742488
59662,1933.2318008742488
59663,1933.2318008742488
59664,1933.2318008742488
59665,1933.2318008742488
59666,1933.2318008742488
59667,1933.2318008742488
59668,1933.2318008742488
59669,1933.2318008742488
59670,1933.2318008742488
59671,1933.2318008742488
59672,1933.2318008742488
59673,1933.2318008742488
59674,1933.2318008742488
59675,1933.2318008742488
59676,1933.2318008742488
59677,1933.2318008742488
59678,1933.2318008742488
59679,1933.2318008742488
59680,1933.2318008742488
59681,1933.2318008742488
59682,1933.2318008742488
59683,1933.2318008742488
59684,1933.2318008742488
59685,1933.2318008742488
59686,1933.2318008742488
59687,1933.2318008742488
59688,1933.2318008742488
59689,1933.2318008742488
59690,1933.2318008742488
59691,1933.2318008742488
59692,1933.2318008742488
59693,1933.2318008742488
59694,1933.2318008742488
59695,1933.2318008742488
59696,1933.2318008742488
59697,1933.2318008742488
59698,1933.2318008742488
59699,1933.2318008742488
59700,1933.2318008742488
59701,1933.2318008742488
59702,1933.2318008742488
59703,1933.2318008742488
59704,1933.2318008742488
59705,1933.2318008742488
59706,1933.2318008742488
59707,1933.2318008742488
59708,1933.2318008742488
59709,1933.2318008742488
59710,1933.2318008742488
59711,1933.2318008742488
59712,1933.2318008742488
59713,1933.2318008742488
59714,1933.2318008742488
59715,1933.2318008742488
59716,1933.2318008742488
59717,1933.2318008742488
59718,1933.2318008742488
59719,1933.2318008742488
59720,1933.2318008742488
59721,1933.2318008742488
59722,1933.2318008742488
59723,1933.2318008742488
59724,1933.2318008742488
59725,1933.2318008742488
59726,1933.2318008742488
59727,1933.2318008742488
59728,1933.2318008742488
59729,1933.2318008742488
59730,1933.2318008742488
59731,1933.2318008742488
59732,1933.2318008742488
59733,1933.2318008742488
59734,1933.2318008742488
59735,1933.2318008742488
59736,1933.2318008742488
59737,1933.2318008742488
59738,1933.2318008742488
59739,1933.2318008742488
59740,1933.2318008742488
59741,1933.2318008742488
59742,1933.2318008742488
59743,1933.2318008742488
59744,1933.2318008742488
59745,1933.2318008742488
59746,1933.2318008742488
59747,1933.2318008742488
59748,1933.2318008742488
59749,1933.2318008742488
59750,1933.2318008742488
59751,1933.2318008742488
59752,1933.2318008742488
59753,1933.2318008742488
59754,1933.2318008742488
59755,1933.2318008742488
59756,1933.2318008742488
59757,1933.2318008742488
59758,1933.2318008742488
59759,1933.2318008742488
59760,1933.2318008742488
59761,1933.2318008742488
59762,1933.2318008742488
59763,1933.2318008742488
59764,1933.2318008742488
59765,1933.2318008742488
59766,1933.2318008742488
59767,1933.2318008742488
59768,1933.2318008742488
59769,1933.2318008742488
59770,1933.2318008742488
59771,1933.2318008742488
59772,1933.2318008742488
59773,1933.2318008742488
59774,1933.2318008742488
59775,1933.2318008742488
59776,1933.2318008742488
59777,1933.2318008742488
59778,1933.2318008742488
59779,1933.2318008742488
59780,1933.2318008742488
59781,1933.2318008742488
59782,1933.2318008742488
59783,1933.2318008742488
59784,1933.2318008742488
59785,1933.2318008742488
59786,1933.2318008742488
59787,1933.2318008742488
59788,1933.2318008742488
59789,1933.2318008742488
59790,1933.2318008742488
59791,1933.2318008742488
59792,1933.2318008742488
59793,1933.2318008742488
59794,1933.2318008742488
59795,1933.2318008742488
59796,1933.2318008742488
59797,1933.2318008742488
59798,1933.2318008742488
59799,1933.2318008742488
59800,1933.2318008742488
59801,1933.2318008742488
59802,1933.2318008742488
59803,1933.2318008742488
59804,1933.2318008742488
59805,1933.2318008742488
59806,1933.2318008742488
59807,1933.2318008742488
59808,1933.2318008742488
59809,1933.2318008742488
59810,1933.2318008742488
59811,1933.2318008742488
59812,1933.2318008742488
59813,1933.2318008742488
59814,1933.2318008742488
59815,1933.2318008742488
59816,1933.2318008742488
59817,1933.2318008742488
59818,1933.2318008742488
59819,1933.2318008742488
59820,1933.2318008742488
59821,1933.2318008742488
59822,1933.2318008742488
59823,1933.2318008742488
59824,1933.2318008742488
59825,1933.2318008742488
59826,1933.2318008742488
59827,1933.2318008742488
59828,1933.2318008742488
59829,1933.2318008742488
59830,1933.2318008742488
59831,1933.2318008742488
59832,1933.2318008742488
59833,1933.2318008742488
59834,1933.2318008742488
59835,1933.2318008742488
59836,1933.2318008742488
59837,1933.2318008742488
59838,1933.2318008742488
59839,1933.2318008742488
59840,1933.2318008742488
59841,1933.2318008742488
59842,1933.2318008742488
59843,1933.2318008742488
59844,1933.2318008742488
59845,1933.2318008742488
59846,1933.2318008742488
59847,1933.2318008742488
59848,1933.2318008742488
59849,1933.2318008742488
59850,1933.2318008742488
59851,1933.2318008742488
59852,1933.2318008742488
59853,1933.2318008742488
59854,1933.2318008742488
59855,1933.2318008742488
59856,1933.2318008742488
59857,1933.2318008742488
59858,1933.2318008742488
59859,1933.2318008742488
59860,1933.2318008742488
59861,1933.2318008742488
59862,1933.2318008742488
59863,1933.2318008742488
59864,1933.2318008742488
59865,1933.2318008742488
59866,1933.2318008742488
59867,1933.2318008742488
59868,1933.2318008742488
59869,1933.2318008742488
59870,1933.2318008742488
59871,1933.2318008742488
59872,1933.2318008742488
59873,1933.2318008742488
59874,1933.2318008742488
59875,1933.2318008742488
59876,1933.2318008742488
59877,1933.2318008742488
59878,1933.2318008742488
59879,1933.2318008742488
59880,1933.2318008742488
59881,1933.2318008742488
59882,1933.2318008742488
59883,1933.2318008742488
59884,1933.2318008742488
59885,1933.2318008742488
59886,1933.2318008742488
59887,1933.2318008742488
59888,1933.2318008742488
59889,1933.2318008742488
59890,1933.2318008742488
59891,1933.2318008742488
59892,1933.2318008742488
59893,1933.2318008742488
59894,1933.2318008742488
59895,1933.2318008742488
59896,1933.2318008742488
59897,1933.2318008742488
59898,1933.2318008742488
59899,1933.2318008742488
59900,1933.2318008742488
59901,1933.2318008742488
59902,1933.2318008742488
59903,1933.2318008742488
59904,1933.2318008742488
59905,1933.2318008742488
59906,1933.2318008742488
59907,1933.2318008742488
59908,1933.2318008742488
59909,1933.2318008742488
59910,1933.2318008742488
59911,1933.2318008742488
59912,1933.2318008742488
59913,1933.2318008742488
59914,1933.2318008742488
59915,1933.2318008742488
59916,1933.2318008742488
59917,1933.2318008742488
59918,1933.2318008742488
59919,1933.2318008742488
59920,1933.2318008742488
59921,1933.2318008742488
59922,1933.2318008742488
59923,1933.2318008742488
59924,1933.2318008742488
59925,1933.2318008742488
59926,1933.2318008742488
59927,1933.2318008742488
59928,1933.2318008742488
59929,1933.2318008742488
59930,1933.2318008742488
59931,1933.2318008742488
59932,1933.2318008742488
59933,1933.2318008742488
59934,1933.2318008742488
59935,1933.2318008742488
59936,1933.2318008742488
59937,1933.2318008742488
59938,1933.2318008742488
59939,1933.2318008742488
59940,1933.2318008742488
59941,1933.2318008742488
59942,1933.2318008742488
59943,1933.2318008742488
59944,1933.2318008742488
59945,1933.2318008742488
59946,1933.2318008742488
59947,1933.2318008742488
59948,1933.2318008742488
59949,1933.2318008742488
59950,1933.2318008742488
59951,1933.2318008742488
59952,1933.2318008742488
59953,1933.2318008742488
59954,1933.2318008742488
59955,1933.2318008742488
59956,1933.2318008742488
59957,1933.2318008742488
59958,1933.2318008742488
59959,1933.2318008742488
59960,1933.2318008742488
59961,1933.2318008742488
59962,1933.2318008742488
59963,1933.2318008742488
59964,1933.2318008742488
59965,1933.2318008742488
59966,1933.2318008742488
59967,1933.2318008742488
59968,1933.2318008742488
59969,1933.2318008742488
59970,1933.2318008742488
59971,1933.2318008742488
59972,1933.2318008742488
59973,1933.2318008742488
59974,1933.2318008742488
59975,1933.2318008742488
59976,1933.2318008742488
59977,1933.2318008742488
59978,1933.2318008742488
59979,1933.2318008742488
59980,1933.2318008742488
59981,1933.2318008742488
59982,1933.2318008742488
59983,1933.2318008742488
59984,1933.2318008742488
59985,1933.2318008742488
59986,1933.2318008742488
59987,1933.2318008742488
59988,1933.2318008742488
59989,1933.2318008742488
59990,1933.2318008742488
59991,1933.2318008742488
59992,1933.2318008742488
59993,1933.2318008742488
59994,1933.2318008742488
59995,1933.2318008742488
59996,1933.2318008742488
59997,1933.2318008742488
59998,1933.2318008742488
59999,1933.2318008742488
60000,1933.2318008742488
60001,1933.2318008742488
60002,1933.2318008742488
60003,1933.2318008742488
60004,1933.2318008742488
60005,1933.2318008742488
60006,1933.2318008742488
60007,1933.2318008742488
60008,1933.2318008742488
60009,1933.2318008742488
60010,1933.2318008742488
60011,1933.2318008742488
60012,1933.2318008742488
60013,1933.2318008742488
60014,1933.2318008742488
60015,1933.2318008742488
60016,1933.2318008742488
60017,1933.2318008742488
60018,1933.2318008742488
60019,1933.2318008742488
60020,1933.2318008742488
60021,1933.2318008742488
60022,1933.2318008742488
60023,1933.2318008742488
60024,1933.2318008742488
60025,1933.2318008742488
60026,1933.2318008742488
60027,1933.2318008742488
60028,1933.2318008742488
60029,1933.2318008742488
60030,1933.2318008742488
60031,1933.2318008742488
60032,1933.2318008742488
60033,1933.2318008742488
60034,1933.2318008742488
60035,1933.2318008742488
60036,1933.2318008742488
60037,1933.2318008742488
60038,1933.2318008742488
