iter,best_objective
60039,1933.2318008742488
60040,1933.2318008742488
60041,1933.2318008742488
60042,1933.2318008742488
60043,1933.2318008742488
60044,1933.2318008742488
60045,1933.2318008742488
60046,1933.2318008742488
60047,1933.2318008742488
60048,1933.2318008742488
60049,1933.2318008742488
60050,1933.2318008742488
60051,1933.2318008742488
60052,1933.2318008742488
60053,1933.2318008742488
60054,1933.2318008742488
60055,1933.2318008742488
60056,1933.2318008742488
60057,1933.2318008742488
60058,1933.2318008742488
60059,1933.2318008742488
60060,1933.2318008742488
60061,1933.2318008742488
60062,1933.2318008742488
60063,1933.2318008742488
60064,1933.2318008742488
60065,1933.2318008742488
60066,1933.2318008742488
60067,1933.2318008742488
60068,1933.2318008742488
60069,1933.2318008742488
60070,1933.2318008742488
60071,1933.2318008742488
60072,1933.2318008742488
60073,1933.2318008742488
60074,1933.2318008742488
60075,1933.2318008742488
60076,1933.2318008742488
60077,1933.2318008742488
60078,1933.2318008742488
60079,1933.2318008742488
60080,1933.2318008742488
60081,1933.2318008742488
60082,1933.2318008742488
60083,1933.2318008742488
60084,1933.2318008742488
60085,1933.2318008742488
60086,1933.2318008742488
60087,1933.2318008742488
60088,1933.2318008742488
60089,1933.2318008742488
60090,1933.2318008742488
60091,1933.2318008742488
60092,1933.2318008742488
60093,1933.2318008742488
60094,1933.2318008742488
60095,1933.2318008742488
60096,1933.2318008742488
60097,1933.2318008742488
60098,1933.2318008742488
60099,1933.2318008742488
60100,1933.2318008742488
60101,1933.2318008742488
60102,1933.2318008742488
60103,1933.2318008742488
60104,1933.2318008742488
60105,1933.2318008742488
60106,1933.2318008742488
60107,1933.2318008742488
60108,1933.2318008742488
60109,1933.2318008742488
60110,1933.2318008742488
60111,1933.2318008742488
60112,1933.2318008742488
60113,1933.2318008742488
60114,1933.2318008742488
60115,1933.2318008742488
60116,1933.2318008742488
60117,1933.2318008742488
60118,1933.2318008742488
60119,1933.2318008742488
60120,1933.2318008742488
60121,1933.2318008742488
60122,1933.2318008742488
60123,1933.2318008742488
60124,1933.2318008742488
60125,1933.2318008742488
60126,1933.2318008742488
60127,1933.2318008742488
60128,1933.2318008742488
60129,1933.2318008742488
60130,1933.2318008742488
60131,1933.2318008742488
60132,1933.2318008742488
60133,1933.2318008742488
60134,1933.2318008742488
60135,1933.2318008742488
60136,1933.2318008742488
60137,1933.2318008742488
60138,1933.2318008742488
60139,1933.2318008742488
60140,1933.2318008742488
60141,1933.2318008742488
60142,1933.2318008742488
60143,1933.2318008742488
60144,1933.2318008742488
60145,1933.2318008742488
60146,1933.2318008742488
60147,1933.2318008742488
60148,1933.2318008742488
60149,1933.2318008742488
60150,1933.2318008742488
60151,1933.2318008742488
60152,1933.2318008742488
60153,1933.2318008742488
60154,1933.2318008742488
60155,1933.2318008742488
60156,1933.2318008742488
60157,1933.2318008742488
60158,1933.2318008742488
60159,1933.2318008742488
60160,1933.2318008742488
60161,1933.2318008742488
60162,1933.2318008742488
60163,1933.2318008742488
60164,1933.2318008742488
60165,1933.2318008742488
60166,1933.2318008742488
60167,1933.2318008742488
60168,1933.2318008742488
60169,1933.2318008742488
60170,1933.2318008742488
60171,1933.2318008742488
60172,1933.2318008742488
60173,1933.2318008742488
60174,1933.2318008742488
60175,1933.2318008742488
60176,1933.2318008742488
60177,1933.2318008742488
60178,1933.2318008742488
60179,1933.2318008742488
60180,1933.2318008742488
60181,1933.2318008742488
60182,1933.2318008742488
60183,1933.2318008742488
60184,1933.2318008742488
60185,1933.2318008742488
60186,1933.2318008742488
60187,1933.2318008742488
60188,1933.2318008742488
60189,1933.2318008742488
60190,1933.2318008742488
60191,1933.2318008742488
60192,1933.2318008742488
60193,1933.2318008742488
60194,1933.2318008742488
60195,1933.2318008742488
60196,1933.2318008742488
60197,1933.2318008742488
60198,1933.2318008742488
60199,1933.2318008742488
60200,1933.2318008742488
60201,1933.2318008742488
60202,1933.2318008742488
60203,1933.2318008742488
60204,1933.2318008742488
60205,1933.2318008742488
60206,1933.2318008742488
60207,1933.2318008742488
60208,1933.2318008742488
60209,1933.2318008742488
60210,1933.2318008742488
60211,1933.2318008742488
60212,1933.2318008742488
60213,1933.2318008742488
60214,1933.2318008742488
60215,1933.2318008742488
60216,1933.2318008742488
60217,1933.2318008742488
60218,1933.2318008742488
60219,1933.2318008742488
60220,1933.2318008742488
60221,1933.2318008742488
60222,1933.2318008742488
60223,1933.2318008742488
60224,1933.2318008742488
60225,1933.2318008742488
60226,1933.2318008742488
60227,1933.2318008742488
60228,1933.2318008742488
60229,1933.2318008742488
60230,1933.2318008742488
60231,1933.2318008742488
60232,1933.2318008742488
60233,1933.2318008742488
60234,1933.2318008742488
60235,1933.2318008742488
60236,1933.2318008742488
60237,1933.2318008742488
60238,1933.2318008742488
60239,1933.2318008742488
60240,1933.2318008742488
60241,1933.2318008742488
60242,1933.2318008742488
60243,1933.2318008742488
60244,1933.2318008742488
60245,1933.2318008742488
60246,1933.2318008742488
60247,1933.2318008742488
60248,1933.2318008742488
60249,1933.2318008742488
60250,1933.2318008742488
60251,1933.2318008742488
60252,1933.2318008742488
60253,1933.2318008742488
60254,1933.2318008742488
60255,1933.2318008742488
60256,1933.2318008742488
60257,1933.2318008742488
60258,1933.2318008742488
60259,1933.2318008742488
60260,1933.2318008742488
60261,1933.2318008742488
60262,1933.2318008742488
60263,1933.2318008742488
60264,1933.2318008742488
60265,1933.2318008742488
60266,1933.2318008742488
60267,1933.2318008742488
60268,1933.2318008742488
60269,1933.2318008742488
60270,1933.2318008742488
60271,1933.2318008742488
60272,1933.2318008742488
60273,1933.2318008742488
60274,1933.2318008742488
60275,1933.2318008742488
60276,1933.2318008742488
60277,1933.2318008742488
60278,1933.2318008742488
60279,1933.2318008742488
60280,1933.2318008742488
60281,1933.2318008742488
60282,1933.2318008742488
60283,1933.2318008742488
60284,1933.2318008742488
60285,1933.2318008742488
60286,1933.2318008742488
60287,1933.2318008742488
60288,1933.2318008742488
60289,1933.2318008742488
60290,1933.2318008742488
60291,1933.2318008742488
60292,1933.2318008742488
60293,1933.2318008742488
60294,1933.2318008742488
60295,1933.2318008742488
60296,1933.2318008742488
60297,1933.2318008742488
60298,1933.2318008742488
60299,1933.2318008742488
60300,1933.2318008742488
60301,1933.2318008742488
60302,1933.2318008742488
60303,1933.2318008742488
60304,1933.2318008742488
60305,1933.2318008742488
60306,1933.2318008742488
60307,1933.2318008742488
60308,1933.2318008742488
60309,1933.2318008742488
60310,1933.2318008742488
60311,1933.2318008742488
60312,1933.2318008742488
60313,1933.2318008742488
60314,1933.2318008742488
60315,1933.2318008742488
60316,1933.2318008742488
60317,1933.2318008742488
60318,1933.2318008742488
60319,1933.2318008742488
60320,1933.2318008742488
60321,1933.2318008742488
60322,1933.2318008742488
60323,1933.2318008742488
60324,1933.2318008742488
60325,1933.2318008742488
60326,1933.2318008742488
60327,1933.2318008742488
60328,1933.2318008742488
60329,1933.2318008742488
60330,1933.2318008742488
60331,1933.2318008742488
60332,1933.2318008742488
60333,1933.2318008742488
60334,1933.2318008742488
60335,1933.2318008742488
60336,1933.2318008742488
60337,1933.2318008742488
60338,1933.2318008742488
60339,1933.2318008742488
60340,1933.2318008742488
60341,1933.2318008742488
60342,1933.2318008742488
60343,1933.2318008742488
60344,1933.2318008742488
60345,1933.2318008742488
60346,1933.2318008742488
60347,1933.2318008742488
60348,1933.2318008742488
60349,1933.2318008742488
60350,1933.2318008742488
60351,1933.2318008742488
60352,1933.2318008742488
60353,1933.2318008742488
60354,1933.2318008742488
60355,1933.2318008742488
60356,1933.2318008742488
60357,1933.2318008742488
60358,1933.2318008742488
60359,1933.2318008742488
60360,1933.2318008742488
60361,1933.2318008742488
60362,1933.2318008742488
60363,1933.2318008742488
60364,1933.2318008742488
60365,1933.2318008742488
60366,1933.2318008742488
60367,1933.2318008742488
60368,1933.2318008742488
60369,1933.2318008742488
60370,1933.2318008742488
60371,1933.2318008742488
60372,1933.2318008742488
60373,1933.2318008742488
60374,1933.2318008742488
60375,1933.2318008742488
60376,1933.2318008742488
60377,1933.2318008742488
60378,1933.2318008742488
60379,1933.2318008742488
60380,1933.2318008742488
60381,1933.2318008742488
60382,1933.2318008742488
60383,1933.2318008742488
60384,1933.2318008742488
60385,1933.2318008742488
60386,1933.2318008742488
60387,1933.2318008742488
60388,1933.2318008742488
60389,1933.2318008742488
60390,1933.2318008742488
60391,1933.2318008742488
60392,1933.2318008742488
60393,1933.2318008742488
60394,1933.2318008742488
60395,1933.2318008742488
60396,1933.2318008742488
60397,1933.2318008742488
60398,1933.2318008742488
60399,1933.2318008742488
60400,1933.2318008742488
60401,1933.2318008742488
60402,1933.2318008742488
60403,1933.2318008742488
60404,1933.2318008742488
60405,1933.2318008742488
60406,1933.2318008742488
60407,1933.2318008742488
60408,1933.2318008742488
60409,1933.2318008742488
60410,1933.2318008742488
60411,1933.2318008742488
60412,1933.2318008742488
60413,1933.2318008742488
60414,1933.2318008742488
60415,1933.2318008742488
60416,1933.2318008742488
60417,1933.2318008742488
60418,1933.2318008742488
60419,1933.2318008742488
60420,1933.2318008742488
60421,1933.2318008742488
60422,1933.2318008742488
60423,1933.2318008742488
60424,1933.2318008742488
60425,1933.2318008742488
60426,1933.2318008742488
60427,1933.2318008742488
60428,1933.2318008742488
60429,1933.2318008742488
60430,1933.2318008742488
60431,1933.2318008742488
60432,1933.2318008742488
60433,1933.2318008742488
60434,1933.2318008742488
60435,1933.2318008742488
60436,1933.2318008742488
60437,1933.2318008742488
60438,1933.2318008742488
60439,1933.2318008742488
60440,1933.2318008742488
60441,1933.2318008742488
60442,1933.2318008742488
60443,1933.2318008742488
60444,1933.2318008742488
60445,1933.2318008742488
60446,1933.2318008742488
60447,1933.2318008742488
60448,1933.2318008742488
60449,1933.2318008742488
60450,1933.2318008742488
60451,1933.2318008742488
60452,1933.2318008742488
60453,1933.2318008742488
60454,1933.2318008742488
60455,1933.2318008742488
60456,1933.2318008742488
60457,1933.2318008742488
60458,1933.2318008742488
60459,1933.2318008742488
60460,1933.2318008742488
60461,1933.2318008742488
60462,1933.2318008742488
60463,1933.2318008742488
60464,1933.2318008742488
60465,1933.2318008742488
60466,1933.2318008742488
60467,1933.2318008742488
60468,1933.2318008742488
60469,1933.2318008742488
60470,1933.2318008742488
60471,1933.2318008742488
60472,1933.2318008742488
60473,1933.2318008742488
60474,1933.2318008742488
60475,1933.2318008742488
60476,1933.2318008742488
60477,1933.2318008742488
60478,1933.2318008742488
60479,1933.2318008742488
60480,1933.2318008742488
60481,1933.2318008742488
60482,1933.2318008742488
60483,1933.2318008742488
60484,1933.2318008742488
60485,1933.2318008742488
60486,1933.2318008742488
60487,1933.2318008742488
60488,1933.2318008742488
60489,1933.2318008742488
60490,1933.2318008742488
60491,1933.2318008742488
60492,1933.2318008742488
60493,1933.2318008742488
60494,1933.2318008742488
60495,1933.2318008742488
60496,1933.2318008742488
60497,1933.2318008742488
60498,1933.2318008742488
60499,1933.2318008742488
60500,1933.2318008742488
60501,1933.2318008742488
60502,1933.2318008742488
60503,1933.2318008742488
60504,1933.2318008742488
60505,1933.2318008742488
60506,1933.2318008742488
60507,1933.2318008742488
60508,1933.2318008742488
60509,1933.2318008742488
60510,1933.2318008742488
60511,1933.2318008742488
60512,1933.2318008742488
60513,1933.2318008742488
60514,1933.2318008742488
60515,1933.2318008742488
60516,1933.2318008742488
60517,1933.2318008742488
60518,1933.2318008742488
60519,1933.2318008742488
60520,1933.2318008742488
60521,1933.2318008742488
60522,1933.2318008742488
60523,1933.2318008742488
60524,1933.2318008742488
60525,1933.2318008742488
60526,1933.2318008742488
60527,1933.2318008742488
60528,1933.2318008742488
60529,1933.2318008742488
60530,1933.2318008742488
60531,1933.2318008742488
60532,1933.2318008742488
60533,1933.2318008742488
60534,1933.2318008742488
60535,1933.2318008742488
60536,1933.2318008742488
60537,1933.2318008742488
60538,1933.2318008742488
60539,1933.2318008742488
60540,1933.2318008742488
60541,1933.2318008742488
60542,1933.2318008742488
60543,1933.2318008742488
60544,1933.2318008742488
60545,1933.2318008742488
60546,1933.2318008742488
60547,1933.2318008742488
60548,1933.2318008742488
60549,1933.2318008742488
60550,1933.2318008742488
60551,1933.2318008742488
60552,1933.2318008742488
60553,1933.2318008742488
60554,1933.2318008742488
60555,1933.2318008742488
60556,1933.2318008742488
60557,1933.2318008742488
60558,1933.2318008742488
60559,1933.2318008742488
60560,1933.2318008742488
60561,1933.2318008742488
60562,1933.2318008742488
60563,1933.2318008742488
60564,1933.2318008742488
60565,1933.2318008742488
60566,1933.2318008742488
60567,1933.2318008742488
60568,1933.2318008742488
60569,1933.2318008742488
60570,1933.2318008742488
60571,1933.2318008742488
60572,1933.2318008742488
60573,1933.2318008742488
60574,1933.2318008742488
60575,1933.2318008742488
60576,1933.2318008742488
60577,1933.2318008742488
60578,1933.2318008742488
60579,1933.2318008742488
60580,1933.2318008742488
60581,1933.2318008742488
60582,1933.2318008742488
60583,1933.2318008742488
60584,1933.2318008742488
60585,1933.2318008742488
60586,1933.2318008742488
60587,1933.2318008742488
60588,1933.2318008742488
60589,1933.2318008742488
60590,1933.2318008742488
60591,1933.2318008742488
60592,1933.2318008742488
60593,1933.2318008742488
60594,1933.2318008742488
60595,1933.2318008742488
60596,1933.2318008742488
60597,1933.2318008742488
60598,1933.2318008742488
60599,1933.2318008742488
60600,1933.2318008742488
60601,1933.2318008742488
60602,1933.2318008742488
60603,1933.2318008742488
60604,1933.2318008742488
60605,1933.2318008742488
60606,1933.2318008742488
60607,1933.2318008742488
60608,1933.2318008742488
60609,1933.2318008742488
60610,1933.2318008742488
60611,1933.2318008742488
60612,1933.2318008742488
60613,1933.2318008742488
60614,1933.2318008742488
60615,1933.2318008742488
60616,1933.2318008742488
60617,1933.2318008742488
60618,1933.2318008742488
60619,1933.2318008742488
60620,1933.2318008742488
60621,1933.2318008742488
60622,1933.2318008742488
60623,1933.2318008742488
60624,1933.2318008742488
60625,1933.2318008742488
60626,1933.2318008742488
60627,1933.2318008742488
60628,1933.2318008742488
60629,1933.2318008742488
60630,1933.2318008742488
60631,1933.2318008742488
60632,1933.2318008742488
60633,1933.2318008742488
60634,1933.2318008742488
60635,1933.2318008742488
60636,1933.2318008742488
60637,1933.2318008742488
60638,1933.2318008742488
60639,1933.2318008742488
60640,1933.2318008742488
60641,1933.2318008742488
60642,1933.2318008742488
60643,1933.2318008742488
60644,1933.2318008742488
60645,1933.2318008742488
60646,1933.2318008742488
60647,1933.2318008742488
60648,1933.2318008742488
60649,1933.2318008742488
60650,1933.2318008742488
60651,1933.2318008742488
60652,1933.2318008742488
60653,1933.2318008742488
60654,1933.2318008742488
60655,1933.2318008742488
60656,1933.2318008742488
60657,1933.2318008742488
60658,1933.2318008742488
60659,1933.2318008742488
60660,1933.2318008742488
60661,1933.2318008742488
60662,1933.2318008742488
60663,1933.2318008742488
60664,1933.2318008742488
60665,1933.2318008742488
60666,1933.2318008742488
60667,1933.2318008742488
60668,1933.2318008742488
60669,1933.2318008742488
60670,1933.2318008742488
60671,1933.2318008742488
60672,1933.2318008742488
60673,1933.2318008742488
60674,1933.2318008742488
60675,1933.2318008742488
60676,1933.2318008742488
60677,1933.2318008742488
60678,1933.2318008742488
60679,1933.2318008742488
60680,1933.2318008742488
60681,1933.2318008742488
60682,1933.2318008742488
60683,1933.2318008742488
60684,1933.2318008742488
60685,1933.2318008742488
60686,1933.2318008742488
60687,1933.2318008742488
60688,1933.2318008742488
60689,1933.2318008742488
60690,1933.2318008742488
60691,1933.2318008742488
60692,1933.2318008742488
60693,1933.2318008742488
60694,1933.2318008742488
60695,1933.2318008742488
60696,1933.2318008742488
60697,1933.2318008742488
60698,1933.2318008742488
60699,1933.2318008742488
60700,1933.2318008742488
60701,1933.2318008742488
60702,1933.2318008742488
60703,1933.2318008742488
60704,1933.2318008742488
60705,1933.2318008742488
60706,1933.2318008742488
60707,1933.2318008742488
60708,1933.2318008742488
60709,1933.2318008742488
60710,1933.2318008742488
60711,1933.2318008742488
60712,1933.2318008742488
60713,1933.2318008742488
60714,1933.2318008742488
60715,1933.2318008742488
60716,1933.2318008742488
60717,1933.2318008742488
60718,1933.2318008742488
60719,1933.2318008742488
60720,1933.2318008742488
60721,1933.2318008742488
60722,1933.2318008742488
60723,1933.2318008742488
60724,1933.2318008742488
60725,1933.2318008742488
60726,1933.2318008742488
60727,1933.2318008742488
60728,1933.2318008742488
60729,1933.2318008742488
60730,1933.2318008742488
60731,1933.2318008742488
60732,1933.2318008742488
60733,1933.2318008742488
60734,1933.2318008742488
60735,1933.2318008742488
60736,1933.2318008742488
60737,1933.2318008742488
60738,1933.2318008742488
60739,1933.2318008742488
60740,1933.2318008742488
60741,1933.2318008742488
60742,1933.2318008742488
60743,1933.2318008742488
60744,1933.2318008742488
60745,1933.2318008742488
60746,1933.2318008742488
60747,1933.2318008742488
60748,1933.2318008742488
60749,1933.2318008742488
60750,1933.2318008742488
60751,1933.2318008742488
60752,1933.2318008742488
60753,1933.2318008742488
60754,1933.2318008742488
60755,1933.2318008742488
60756,1933.2318008742488
60757,1933.2318008742488
60758,1933.2318008742488
60759,1933.2318008742488
60760,1933.2318008742488
60761,1933.2318008742488
60762,1933.2318008742488
60763,1933.2318008742488
60764,1933.2318008742488
60765,1933.2318008742488
60766,1933.2318008742488
60767,1933.2318008742488
60768,1933.2318008742488
60769,1933.2318008742488
60770,1933.2318008742488
60771,1933.2318008742488
60772,1933.2318008742488
60773,1933.2318008742488
60774,1933.2318008742488
60775,1933.2318008742488
60776,1933.2318008742488
60777,1933.2318008742488
60778,1933.2318008742488
60779,1933.2318008742488
60780,1933.2318008742488
60781,1933.2318008742488
60782,1933.2318008742488
60783,1933.2318008742488
60784,1933.2318008742488
60785,1933.2318008742488
60786,1933.2318008742488
60787,1933.2318008742488
60788,1933.2318008742488
60789,1933.2318008742488
60790,1933.2318008742488
60791,1933.2318008742488
60792,1933.2318008742488
60793,1933.2318008742488
60794,1933.2318008742488
60795,1933.2318008742488
60796,1933.2318008742488
60797,1933.2318008742488
60798,1933.2318008742488
60799,1933.2318008742488
60800,1933.2318008742488
60801,1933.2318008742488
60802,1933.2318008742488
60803,1933.2318008742488
60804,1933.2318008742488
60805,1933.2318008742488
60806,1933.2318008742488
60807,1933.2318008742488
60808,1933.2318008742488
60809,1933.2318008742488
60810,1933.2318008742488
60811,1933.2318008742488
60812,1933.2318008742488
60813,1933.2318008742488
60814,1933.2318008742488
60815,1933.2318008742488
60816,1933.2318008742488
60817,1933.2318008742488
60818,1933.2318008742488
60819,1933.2318008742488
60820,1933.2318008742488
60821,1933.2318008742488
60822,1933.2318008742488
60823,1933.2318008742488
60824,1933.2318008742488
60825,1933.2318008742488
60826,1933.2318008742488
60827,1933.2318008742488
60828,1933.2318008742488
60829,1933.2318008742488
60830,1933.2318008742488
60831,1933.2318008742488
60832,1933.2318008742488
60833,1933.2318008742488
60834,1933.2318008742488
60835,1933.2318008742488
60836,1933.2318008742488
60837,1933.2318008742488
60838,1933.2318008742488
60839,1933.2318008742488
60840,1933.2318008742488
60841,1933.2318008742488
60842,1933.2318008742488
60843,1933.2318008742488
60844,1933.2318008742488
60845,1933.2318008742488
60846,1933.2318008742488
60847,1933.2318008742488
60848,1933.2318008742488
60849,1933.2318008742488
60850,1933.2318008742488
60851,1933.2318008742488
60852,1933.2318008742488
60853,1933.2318008742488
60854,1933.2318008742488
60855,1933.2318008742488
60856,1933.2318008742488
60857,1933.2318008742488
60858,1933.2318008742488
60859,1933.2318008742488
60860,1933.2318008742488
60861,1933.2318008742488
60862,1933.2318008742488
60863,1933.2318008742488
60864,1933.2318008742488
60865,1933.2318008742488
60866,1933.2318008742488
60867,1933.2318008742488
60868,1933.2318008742488
60869,1933.2318008742488
60870,1933.2318008742488
60871,1933.2318008742488
60872,1933.2318008742488
60873,1933.2318008742488
60874,1933.2318008742488
60875,1933.2318008742488
60876,1933.2318008742488
60877,1933.2318008742488
60878,1933.2318008742488
60879,1933.2318008742488
60880,1933.2318008742488
60881,1933.2318008742488
60882,1933.2318008742488
60883,1933.2318008742488
60884,1933.2318008742488
60885,1933.2318008742488
60886,1933.2318008742488
60887,1933.2318008742488
60888,1933.2318008742488
60889,1933.2318008742488
60890,1933.2318008742488
60891,1933.2318008742488
60892,1933.2318008742488
60893,1933.2318008742488
60894,1933.2318008742488
60895,1933.2318008742488
60896,1933.2318008742488
60897,1933.2318008742488
60898,1933.2318008742488
60899,1933.2318008742488
60900,1933.2318008742488
60901,1933.2318008742488
60902,1933.2318008742488
60903,1933.2318008742488
60904,1933.2318008742488
60905,1933.2318008742488
60906,1933.2318008742488
60907,1933.2318008742488
60908,1933.2318008742488
60909,1933.2318008742488
60910,1933.2318008742488
60911,1933.2318008742488
60912,1933.2318008742488
60913,1933.2318008742488
60914,1933.2318008742488
60915,1933.2318008742488
60916,1933.2318008742488
60917,1933.2318008742488
60918,1933.2318008742488
60919,1933.2318008742488
60920,1933.2318008742488
60921,1933.2318008742488
60922,1933.2318008742488
60923,1933.2318008742488
60924,1933.2318008742488
60925,1933.2318008742488
60926,1933.2318008742488
60927,1933.2318008742488
60928,1933.2318008742488
60929,1933.2318008742488
60930,1933.2318008742488
60931,1933.2318008742488
60932,1933.2318008742488
60933,1933.2318008742488
60934,1933.2318008742488
60935,1933.2318008742488
60936,1933.2318008742488
60937,1933.2318008742488
60938,1933.2318008742488
60939,1933.2318008742488
60940,1933.2318008742488
60941,1933.2318008742488
60942,1933.2318008742488
60943,1933.2318008742488
60944,1933.2318008742488
60945,1933.2318008742488
60946,1933.2318008742488
60947,1933.2318008742488
60948,1933.2318008742488
60949,1933.2318008742488
60950,1933.2318008742488
60951,1933.2318008742488
60952,1933.2318008742488
60953,1933.2318008742488
60954,1933.2318008742488
60955,1933.2318008742488
60956,1933.2318008742488
60957,1933.2318008742488
60958,1933.2318008742488
60959,1933.2318008742488
60960,1933.2318008742488
60961,1933.2318008742488
60962,1933.2318008742488
60963,1933.2318008742488
60964,1933.2318008742488
60965,1933.2318008742488
60966,1933.2318008742488
60967,1933.2318008742488
60968,1933.2318008742488
60969,1933.2318008742488
60970,1933.2318008742488
60971,1933.2318008742488
60972,1933.2318008742488
60973,1933.2318008742488
60974,1933.2318008742488
60975,1933.2318008742488
60976,1933.2318008742488
60977,1933.2318008742488
60978,1933.2318008742488
60979,1933.2318008742488
60980,1933.2318008742488
60981,1933.2318008742488
60982,1933.2318008742488
60983,1933.2318008742488
60984,1933.2318008742488
60985,1933.2318008742488
60986,1933.2318008742488
60987,1933.2318008742488
60988,1933.2318008742488
60989,1933.2318008742488
60990,1933.2318008742488
60991,1933.2318008742488
60992,1933.2318008742488
60993,1933.2318008742488
60994,1933.2318008742488
60995,1933.2318008742488
60996,1933.2318008742488
60997,1933.2318008742488
60998,1933.2318008742488
60999,1933.2318008742488
61000,1933.2318008742488
61001,1933.2318008742488
61002,1933.2318008742488
61003,1933.2318008742488
61004,1933.2318008742488
61005,1933.2318008742488
61006,1933.2318008742488
61007,1933.2318008742488
61008,1933.2318008742488
61009,1933.2318008742488
61010,1933.2318008742488
61011,1933.2318008742488
61012,1933.2318008742488
61013,1933.2318008742488
61014,1933.2318008742488
61015,1933.2318008742488
61016,1933.2318008742488
61017,1933.2318008742488
61018,1933.2318008742488
61019,1933.2318008742488
61020,1933.2318008742488
61021,1933.2318008742488
61022,1933.2318008742488
61023,1933.2318008742488
61024,1933.2318008742488
61025,1933.2318008742488
61026,1933.2318008742488
61027,1933.2318008742488
61028,1933.2318008742488
61029,1933.2318008742488
61030,1933.2318008742488
61031,1933.2318008742488
61032,1933.2318008742488
61033,1933.2318008742488
61034,1933.2318008742488
61035,1933.2318008742488
61036,1933.2318008742488
61037,1933.2318008742488
61038,1933.2318008742488
61039,1933.2318008742488
61040,1933.2318008742488
61041,1933.2318008742488
61042,1933.2318008742488
61043,1933.2318008742488
61044,1933.2318008742488
61045,1933.2318008742488
61046,1933.2318008742488
61047,1933.2318008742488
61048,1933.2318008742488
61049,1933.2318008742488
61050,1933.2318008742488
61051,1933.2318008742488
61052,1933.2318008742488
61053,1933.2318008742488
61054,1933.2318008742488
61055,1933.2318008742488
61056,1933.2318008742488
61057,1933.2318008742488
61058,1933.2318008742488
61059,1933.2318008742488
61060,1933.2318008742488
61061,1933.2318008742488
61062,1933.2318008742488
61063,1933.2318008742488
61064,1933.2318008742488
61065,1933.2318008742488
61066,1933.2318008742488
61067,1933.2318008742488
61068,1933.2318008742488
61069,1933.2318008742488
61070,1933.2318008742488
61071,1933.2318008742488
61072,1933.2318008742488
61073,1933.2318008742488
61074,1933.2318008742488
61075,1933.2318008742488
61076,1933.2318008742488
61077,1933.2318008742488
61078,1933.2318008742488
61079,1933.2318008742488
61080,1933.2318008742488
61081,1933.2318008742488
61082,1933.2318008742488
61083,1933.2318008742488
61084,1933.2318008742488
61085,1933.2318008742488
61086,1933.2318008742488
61087,1933.2318008742488
61088,1933.2318008742488
61089,1933.2318008742488
61090,1933.2318008742488
61091,1933.2318008742488
61092,1933.2318008742488
61093,1933.2318008742488
61094,1933.2318008742488
61095,1933.2318008742488
61096,1933.2318008742488
61097,1933.2318008742488
61098,1933.2318008742488
61099,1933.2318008742488
61100,1933.2318008742488
61101,1933.2318008742488
61102,1933.2318008742488
61103,1933.2318008742488
61104,1933.2318008742488
61105,1933.2318008742488
61106,1933.2318008742488
61107,1933.2318008742488
61108,1933.2318008742488
61109,1933.2318008742488
61110,1933.2318008742488
61111,1933.2318008742488
61112,1933.2318008742488
61113,1933.2318008742488
61114,1933.2318008742488
61115,1933.2318008742488
61116,1933.2318008742488
61117,1933.2318008742488
61118,1933.2318008742488
61119,1933.2318008742488
61120,1933.2318008742488
61121,1933.2318008742488
61122,1933.2318008742488
61123,1933.2318008742488
61124,1933.2318008742488
61125,1933.2318008742488
61126,1933.2318008742488
61127,1933.2318008742488
61128,1933.2318008742488
61129,1933.2318008742488
61130,1933.2318008742488
61131,1933.2318008742488
61132,1933.2318008742488
61133,1933.2318008742488
61134,1933.2318008742488
61135,1933.2318008742488
61136,1933.2318008742488
61137,1933.2318008742488
61138,1933.2318008742488
61139,1933.2318008742488
61140,1933.2318008742488
61141,1933.2318008742488
61142,1933.2318008742488
61143,1933.2318008742488
61144,1933.2318008742488
61145,1933.2318008742488
