iter,best_objective
61146,1933.2318008742488
61147,1933.2318008742488
61148,1933.2318008742488
61149,1933.2318008742488
61150,1933.2318008742488
61151,1933.2318008742488
61152,1933.2318008742488
61153,1933.2318008742488
61154,1933.2318008742488
61155,1933.2318008742488
61156,1933.2318008742488
61157,1933.2318008742488
61158,1933.2318008742488
61159,1933.2318008742488
61160,1933.2318008742488
61161,1933.2318008742488
61162,1933.2318008742488
61163,1933.2318008742488
61164,1933.2318008742488
61165,1933.2318008742488
61166,1933.2318008742488
61167,1933.2318008742488
61168,1933.2318008742488
61169,1933.2318008742488
61170,1933.2318008742488
61171,1933.2318008742488
61172,1933.2318008742488
61173,1933.2318008742488
61174,1933.2318008742488
61175,1933.2318008742488
61176,1933.2318008742488
61177,1933.2318008742488
61178,1933.2318008742488
61179,1933.2318008742488
61180,1933.2318008742488
61181,1933.2318008742488
61182,1933.2318008742488
61183,1933.2318008742488
61184,1933.2318008742488
61185,1933.2318008742488
61186,1933.2318008742488
61187,1933.2318008742488
61188,1933.2318008742488
61189,1933.2318008742488
61190,1933.2318008742488
61191,1933.2318008742488
61192,1933.2318008742488
61193,1933.2318008742488
61194,1933.2318008742488
61195,1933.2318008742488
61196,1933.2318008742488
61197,1933.2318008742488
61198,1933.2318008742488
61199,1933.2318008742488
61200,1933.2318008742488
61201,1933.2318008742488
61202,1933.2318008742488
61203,1933.2318008742488
61204,1933.2318008742488
61205,1933.2318008742488
61206,1933.2318008742488
61207,1933.2318008742488
61208,1933.2318008742488
61209,1933.2318008742488
61210,1933.2318008742488
61211,1933.2318008742488
61212,1933.2318008742488
61213,1933.2318008742488
61214,1933.2318008742488
61215,1933.2318008742488
61216,1933.2318008742488
61217,1933.2318008742488
61218,1933.2318008742488
61219,1933.2318008742488
61220,1933.2318008742488
61221,1933.2318008742488
61222,1933.2318008742488
61223,1933.2318008742488
61224,1933.2318008742488
61225,1933.2318008742488
61226,1933.2318008742488
61227,1933.2318008742488
61228,1933.2318008742488
61229,1933.2318008742488
61230,1933.2318008742488
61231,1933.2318008742488
61232,1933.2318008742488
61233,1933.2318008742488
61234,1933.2318008742488
61235,1933.2318008742488
61236,1933.2318008742488
61237,1933.2318008742488
61238,1933.2318008742488
61239,1933.2318008742488
61240,1933.2318008742488
61241,1933.2318008742488
61242,1933.2318008742488
61243,1933.2318008742488
61244,1933.2318008742488
61245,1933.2318008742488
61246,1933.2318008742488
61247,1933.2318008742488
61248,1933.2318008742488
61249,1933.2318008742488
61250,1933.2318008742488
61251,1933.2318008742488
61252,1933.2318008742488
61253,1933.2318008742488
61254,1933.2318008742488
61255,1933.2318008742488
61256,1933.2318008742488
61257,1933.2318008742488
61258,1933.2318008742488
61259,1933.2318008742488
61260,1933.2318008742488
61261,1933.2318008742488
61262,1933.2318008742488
61263,1933.2318008742488
61264,1933.2318008742488
61265,1933.2318008742488
61266,1933.2318008742488
61267,1933.2318008742488
61268,1933.2318008742488
61269,1933.2318008742488
61270,1933.2318008742488
61271,1933.2318008742488
61272,1933.2318008742488
61273,1933.2318008742488
61274,1933.2318008742488
61275,1933.2318008742488
61276,1933.2318008742488
61277,1933.2318008742488
61278,1933.2318008742488
61279,1933.2318008742488
61280,1933.2318008742488
61281,1933.2318008742488
61282,1933.2318008742488
61283,1933.2318008742488
61284,1933.2318008742488
61285,1933.2318008742488
61286,1933.2318008742488
61287,1933.2318008742488
61288,1933.2318008742488
61289,1933.2318008742488
61290,1933.2318008742488
61291,1933.2318008742488
61292,1933.2318008742488
61293,1933.2318008742488
61294,1933.2318008742488
61295,1933.2318008742488
61296,1933.2318008742488
61297,1933.2318008742488
61298,1933.2318008742488
61299,1933.2318008742488
61300,1933.2318008742488
61301,1933.2318008742488
61302,1933.2318008742488
61303,1933.2318008742488
61304,1933.2318008742488
61305,1933.2318008742488
61306,1933.2318008742488
61307,1933.2318008742488
61308,1933.2318008742488
61309,1933.2318008742488
61310,1933.2318008742488
61311,1933.2318008742488
61312,1933.2318008742488
61313,1933.2318008742488
61314,1933.2318008742488
61315,1933.2318008742488
61316,1933.2318008742488
61317,1933.2318008742488
61318,1933.2318008742488
61319,1933.2318008742488
61320,1933.2318008742488
61321,1933.2318008742488
61322,1933.2318008742488
61323,1933.2318008742488
61324,1933.2318008742488
61325,1933.2318008742488
61326,1933.2318008742488
61327,1933.2318008742488
61328,1933.2318008742488
61329,1933.2318008742488
61330,1933.2318008742488
61331,1933.2318008742488
61332,1933.2318008742488
61333,1933.2318008742488
61334,1933.2318008742488
61335,1933.2318008742488
61336,1933.2318008742488
61337,1933.2318008742488
61338,1933.2318008742488
61339,1933.2318008742488
61340,1933.2318008742488
61341,1933.2318008742488
61342,1933.2318008742488
61343,1933.2318008742488
61344,1933.2318008742488
61345,1933.2318008742488
61346,1933.2318008742488
61347,1933.2318008742488
61348,1933.2318008742488
61349,1933.2318008742488
61350,1933.2318008742488
61351,1933.2318008742488
61352,1933.2318008742488
61353,1933.2318008742488
61354,1933.2318008742488
61355,1933.2318008742488
61356,1933.2318008742488
61357,1933.2318008742488
61358,1933.2318008742488
61359,1933.2318008742488
61360,1933.2318008742488
61361,1933.2318008742488
61362,1933.2318008742488
61363,1933.2318008742488
61364,1933.2318008742488
61365,1933.2318008742488
61366,1933.2318008742488
61367,1933.2318008742488
61368,1933.2318008742488
61369,1933.2318008742488
61370,1933.2318008742488
61371,1933.2318008742488
61372,1933.2318008742488
61373,1933.2318008742488
61374,1933.2318008742488
61375,1933.2318008742488
61376,1933.2318008742488
61377,1933.2318008742488
61378,1933.2318008742488
61379,1933.2318008742488
61380,1933.2318008742488
61381,1933.2318008742488
61382,1933.2318008742488
61383,1933.2318008742488
61384,1933.2318008742488
61385,1933.2318008742488
61386,1933.2318008742488
61387,1933.2318008742488
61388,1933.2318008742488
61389,1933.2318008742488
61390,1933.2318008742488
61391,1933.2318008742488
61392,1933.2318008742488
61393,1933.2318008742488
61394,1933.2318008742488
61395,1933.2318008742488
61396,1933.2318008742488
61397,1933.2318008742488
61398,1933.2318008742488
61399,1933.2318008742488
61400,1933.2318008742488
61401,1933.2318008742488
61402,1933.2318008742488
61403,1933.2318008742488
61404,1933.2318008742488
61405,1933.2318008742488
61406,1933.2318008742488
61407,1933.2318008742488
61408,1933.2318008742488
61409,1933.2318008742488
61410,1933.2318008742488
61411,1933.2318008742488
61412,1933.2318008742488
61413,1933.2318008742488
61414,1933.2318008742488
61415,1933.2318008742488
61416,1933.2318008742488
61417,1933.2318008742488
61418,1933.2318008742488
61419,1933.2318008742488
61420,1933.2318008742488
61421,1933.2318008742488
61422,1933.2318008742488
61423,1933.2318008742488
61424,1933.2318008742488
61425,1933.2318008742488
61426,1933.2318008742488
61427,1933.2318008742488
61428,1933.2318008742488
61429,1933.2318008742488
61430,1933.2318008742488
61431,1933.2318008742488
61432,1933.2318008742488
61433,1933.2318008742488
61434,1933.2318008742488
61435,1933.2318008742488
61436,1933.2318008742488
61437,1933.2318008742488
61438,1933.2318008742488
61439,1933.2318008742488
61440,1933.2318008742488
61441,1933.2318008742488
61442,1933.2318008742488
61443,1933.2318008742488
61444,1933.2318008742488
61445,1933.2318008742488
61446,1933.2318008742488
61447,1933.2318008742488
61448,1933.2318008742488
61449,1933.2318008742488
61450,1933.2318008742488
61451,1933.2318008742488
61452,1933.2318008742488
61453,1933.2318008742488
61454,1933.2318008742488
61455,1933.2318008742488
61456,1933.2318008742488
61457,1933.2318008742488
61458,1933.2318008742488
61459,1933.2318008742488
61460,1933.2318008742488
61461,1933.2318008742488
61462,1933.2318008742488
61463,1933.2318008742488
61464,1933.2318008742488
61465,1933.2318008742488
61466,1933.2318008742488
61467,1933.2318008742488
61468,1933.2318008742488
61469,1933.2318008742488
61470,1933.2318008742488
61471,1933.2318008742488
61472,1933.2318008742488
61473,1933.2318008742488
61474,1933.2318008742488
61475,1933.2318008742488
61476,1933.2318008742488
61477,1933.2318008742488
61478,1933.2318008742488
61479,1933.2318008742488
61480,1933.2318008742488
61481,1933.2318008742488
61482,1933.2318008742488
61483,1933.2318008742488
61484,1933.2318008742488
61485,1933.2318008742488
61486,1933.2318008742488
61487,1933.2318008742488
61488,1933.2318008742488
61489,1933.2318008742488
61490,1933.2318008742488
61491,1933.2318008742488
61492,1933.2318008742488
61493,1933.2318008742488
61494,1933.2318008742488
61495,1933.2318008742488
61496,1933.2318008742488
61497,1933.2318008742488
61498,1933.2318008742488
61499,1933.2318008742488
61500,1933.2318008742488
61501,1933.2318008742488
61502,1933.2318008742488
61503,1933.2318008742488
61504,1933.2318008742488
61505,1933.2318008742488
61506,1933.2318008742488
61507,1933.2318008742488
61508,1933.2318008742488
61509,1933.2318008742488
61510,1933.2318008742488
61511,1933.2318008742488
61512,1933.2318008742488
61513,1933.2318008742488
61514,1933.2318008742488
61515,1933.2318008742488
61516,1933.2318008742488
61517,1933.2318008742488
61518,1933.2318008742488
61519,1933.2318008742488
61520,1933.2318008742488
61521,1933.2318008742488
61522,1933.2318008742488
61523,1933.2318008742488
61524,1933.2318008742488
61525,1933.2318008742488
61526,1933.2318008742488
61527,1933.2318008742488
61528,1933.2318008742488
61529,1933.2318008742488
61530,1933.2318008742488
61531,1933.2318008742488
61532,1933.2318008742488
61533,1933.2318008742488
61534,1933.2318008742488
61535,1933.2318008742488
61536,1933.2318008742488
61537,1933.2318008742488
61538,1933.2318008742488
61539,1933.2318008742488
61540,1933.2318008742488
61541,1933.2318008742488
61542,1933.2318008742488
61543,1933.2318008742488
61544,1933.2318008742488
61545,1933.2318008742488
61546,1933.2318008742488
61547,1933.2318008742488
61548,1933.2318008742488
61549,1933.2318008742488
61550,1933.2318008742488
61551,1933.2318008742488
61552,1933.2318008742488
61553,1933.2318008742488
61554,1933.2318008742488
61555,1933.2318008742488
61556,1933.2318008742488
61557,1933.2318008742488
61558,1933.2318008742488
61559,1933.2318008742488
61560,1933.2318008742488
61561,1933.2318008742488
61562,1933.2318008742488
61563,1933.2318008742488
61564,1933.2318008742488
61565,1933.2318008742488
61566,1933.2318008742488
61567,1933.2318008742488
61568,1933.2318008742488
61569,1933.2318008742488
61570,1933.2318008742488
61571,1933.2318008742488
61572,1933.2318008742488
61573,1933.2318008742488
61574,1933.2318008742488
61575,1933.2318008742488
61576,1933.2318008742488
61577,1933.2318008742488
61578,1933.2318008742488
61579,1933.2318008742488
61580,1933.2318008742488
61581,1933.2318008742488
61582,1933.2318008742488
61583,1933.2318008742488
61584,1933.2318008742488
61585,1933.2318008742488
61586,1933.2318008742488
61587,1933.2318008742488
61588,1933.2318008742488
61589,1933.2318008742488
61590,1933.2318008742488
61591,1933.2318008742488
61592,1933.2318008742488
61593,1933.2318008742488
61594,1933.2318008742488
61595,1933.2318008742488
61596,1933.2318008742488
61597,1933.2318008742488
61598,1933.2318008742488
61599,1933.2318008742488
61600,1933.2318008742488
61601,1933.2318008742488
61602,1933.2318008742488
61603,1933.2318008742488
61604,1933.2318008742488
61605,1933.2318008742488
61606,1933.2318008742488
61607,1933.2318008742488
61608,1933.2318008742488
61609,1933.2318008742488
61610,1933.2318008742488
61611,1933.2318008742488
61612,1933.2318008742488
61613,1933.2318008742488
61614,1933.2318008742488
61615,1933.2318008742488
61616,1933.2318008742488
61617,1933.2318008742488
61618,1933.2318008742488
61619,1933.2318008742488
61620,1933.2318008742488
61621,1933.2318008742488
61622,1933.2318008742488
61623,1933.2318008742488
61624,1933.2318008742488
61625,1933.2318008742488
61626,1933.2318008742488
61627,1933.2318008742488
61628,1933.2318008742488
61629,1933.2318008742488
61630,1933.2318008742488
61631,1933.2318008742488
61632,1933.2318008742488
61633,1933.2318008742488
61634,1933.2318008742488
61635,1933.2318008742488
61636,1933.2318008742488
61637,1933.2318008742488
61638,1933.2318008742488
61639,1933.2318008742488
61640,1933.2318008742488
61641,1933.2318008742488
61642,1933.2318008742488
61643,1933.2318008742488
61644,1933.2318008742488
61645,1933.2318008742488
61646,1933.2318008742488
61647,1933.2318008742488
61648,1933.2318008742488
61649,1933.2318008742488
61650,1933.2318008742488
61651,1933.2318008742488
61652,1933.2318008742488
61653,1933.2318008742488
61654,1933.2318008742488
61655,1933.2318008742488
61656,1933.2318008742488
61657,1933.2318008742488
61658,1933.2318008742488
61659,1933.2318008742488
61660,1933.2318008742488
61661,1933.2318008742488
61662,1933.2318008742488
61663,1933.2318008742488
61664,1933.2318008742488
61665,1933.2318008742488
61666,1933.2318008742488
61667,1933.2318008742488
61668,1933.2318008742488
61669,1933.2318008742488
61670,1933.2318008742488
61671,1933.2318008742488
61672,1933.2318008742488
61673,1933.2318008742488
61674,1933.2318008742488
61675,1933.2318008742488
61676,1933.2318008742488
61677,1933.2318008742488
61678,1933.2318008742488
61679,1933.2318008742488
61680,1933.2318008742488
61681,1933.2318008742488
61682,1933.2318008742488
61683,1933.2318008742488
61684,1933.2318008742488
61685,1933.2318008742488
61686,1933.2318008742488
61687,1933.2318008742488
61688,1933.2318008742488
61689,1933.2318008742488
61690,1933.2318008742488
61691,1933.2318008742488
61692,1933.2318008742488
61693,1933.2318008742488
61694,1933.2318008742488
61695,1933.2318008742488
61696,1933.2318008742488
61697,1933.2318008742488
61698,1933.2318008742488
61699,1933.2318008742488
61700,1933.2318008742488
61701,1933.2318008742488
61702,1933.2318008742488
61703,1933.2318008742488
61704,1933.2318008742488
61705,1933.2318008742488
61706,1933.2318008742488
61707,1933.2318008742488
61708,1933.2318008742488
61709,1933.2318008742488
61710,1933.2318008742488
61711,1933.2318008742488
61712,1933.2318008742488
61713,1933.2318008742488
61714,1933.2318008742488
61715,1933.2318008742488
61716,1933.2318008742488
61717,1933.2318008742488
61718,1933.2318008742488
61719,1933.2318008742488
61720,1933.2318008742488
61721,1933.2318008742488
61722,1933.2318008742488
61723,1933.2318008742488
61724,1933.2318008742488
61725,1933.2318008742488
61726,1933.2318008742488
61727,1933.2318008742488
61728,1933.2318008742488
61729,1933.2318008742488
61730,1933.2318008742488
61731,1933.2318008742488
61732,1933.2318008742488
61733,1933.2318008742488
61734,1933.2318008742488
61735,1933.2318008742488
61736,1933.2318008742488
61737,1933.2318008742488
61738,1933.2318008742488
61739,1933.2318008742488
61740,1933.2318008742488
61741,1933.2318008742488
61742,1933.2318008742488
61743,1933.2318008742488
61744,1933.2318008742488
61745,1933.2318008742488
61746,1933.2318008742488
61747,1933.2318008742488
61748,1933.2318008742488
61749,1933.2318008742488
61750,1933.2318008742488
61751,1933.2318008742488
61752,1933.2318008742488
61753,1933.2318008742488
61754,1933.2318008742488
61755,1933.2318008742488
61756,1933.2318008742488
61757,1933.2318008742488
61758,1933.2318008742488
61759,1933.2318008742488
61760,1933.2318008742488
61761,1933.2318008742488
61762,1933.2318008742488
61763,1933.2318008742488
61764,1933.2318008742488
61765,1933.2318008742488
61766,1933.2318008742488
61767,1933.2318008742488
61768,1933.2318008742488
61769,1933.2318008742488
61770,1933.2318008742488
61771,1933.2318008742488
61772,1933.2318008742488
61773,1933.2318008742488
61774,1933.2318008742488
61775,1933.2318008742488
61776,1933.2318008742488
61777,1933.2318008742488
61778,1933.2318008742488
61779,1933.2318008742488
61780,1933.2318008742488
61781,1933.2318008742488
61782,1933.2318008742488
61783,1933.2318008742488
61784,1933.2318008742488
61785,1933.2318008742488
61786,1933.2318008742488
61787,1933.2318008742488
61788,1933.2318008742488
61789,1933.2318008742488
61790,1933.2318008742488
61791,1933.2318008742488
61792,1933.2318008742488
61793,1933.2318008742488
61794,1933.2318008742488
61795,1933.2318008742488
61796,1933.2318008742488
61797,1933.2318008742488
61798,1933.2318008742488
61799,1933.2318008742488
61800,1933.2318008742488
61801,1933.2318008742488
61802,1933.2318008742488
61803,1933.2318008742488
61804,1933.2318008742488
61805,1933.2318008742488
61806,1933.2318008742488
61807,1933.2318008742488
61808,1933.2318008742488
61809,1933.2318008742488
61810,1933.2318008742488
61811,1933.2318008742488
61812,1933.2318008742488
61813,1933.2318008742488
61814,1933.2318008742488
61815,1933.2318008742488
61816,1933.2318008742488
61817,1933.2318008742488
61818,1933.2318008742488
61819,1933.2318008742488
61820,1933.2318008742488
61821,1933.2318008742488
61822,1933.2318008742488
61823,1933.2318008742488
61824,1933.2318008742488
61825,1933.2318008742488
61826,1933.2318008742488
61827,1933.2318008742488
61828,1933.2318008742488
61829,1933.2318008742488
61830,1933.2318008742488
61831,1933.2318008742488
61832,1933.2318008742488
61833,1933.2318008742488
61834,1933.2318008742488
61835,1933.2318008742488
61836,1933.2318008742488
61837,1933.2318008742488
61838,1933.2318008742488
61839,1933.2318008742488
61840,1933.2318008742488
61841,1933.2318008742488
61842,1933.2318008742488
61843,1933.2318008742488
61844,1933.2318008742488
61845,1933.2318008742488
61846,1933.2318008742488
61847,1933.2318008742488
61848,1933.2318008742488
61849,1933.2318008742488
61850,1933.2318008742488
61851,1933.2318008742488
61852,1933.2318008742488
61853,1933.2318008742488
61854,1933.2318008742488
61855,1933.2318008742488
61856,1933.2318008742488
61857,1933.2318008742488
61858,1933.2318008742488
61859,1933.2318008742488
61860,1933.2318008742488
61861,1933.2318008742488
61862,1933.2318008742488
61863,1933.2318008742488
61864,1933.2318008742488
61865,1933.2318008742488
61866,1933.2318008742488
61867,1933.2318008742488
61868,1933.2318008742488
61869,1933.2318008742488
61870,1933.2318008742488
61871,1933.2318008742488
61872,1933.2318008742488
61873,1933.2318008742488
61874,1933.2318008742488
61875,1933.2318008742488
61876,1933.2318008742488
61877,1933.2318008742488
61878,1933.2318008742488
61879,1933.2318008742488
61880,1933.2318008742488
61881,1933.2318008742488
61882,1933.2318008742488
61883,1933.2318008742488
61884,1933.2318008742488
61885,1933.2318008742488
61886,1933.2318008742488
61887,1933.2318008742488
61888,1933.2318008742488
61889,1933.2318008742488
61890,1933.2318008742488
61891,1933.2318008742488
61892,1933.2318008742488
61893,1933.2318008742488
61894,1933.2318008742488
61895,1933.2318008742488
61896,1933.2318008742488
61897,1933.2318008742488
61898,1933.2318008742488
61899,1933.2318008742488
61900,1933.2318008742488
61901,1933.2318008742488
61902,1933.2318008742488
61903,1933.2318008742488
61904,1933.2318008742488
61905,1933.2318008742488
61906,1933.2318008742488
61907,1933.2318008742488
61908,1933.2318008742488
61909,1933.2318008742488
61910,1933.2318008742488
61911,1933.2318008742488
61912,1933.2318008742488
61913,1933.2318008742488
61914,1933.2318008742488
61915,1933.2318008742488
61916,1933.2318008742488
61917,1933.2318008742488
61918,1933.2318008742488
61919,1933.2318008742488
61920,1933.2318008742488
61921,1933.2318008742488
61922,1933.2318008742488
61923,1933.2318008742488
61924,1933.2318008742488
61925,1933.2318008742488
61926,1933.2318008742488
61927,1933.2318008742488
61928,1933.2318008742488
61929,1933.2318008742488
61930,1933.2318008742488
61931,1933.2318008742488
61932,1933.2318008742488
61933,1933.2318008742488
61934,1933.2318008742488
61935,1933.2318008742488
61936,1933.2318008742488
61937,1933.2318008742488
61938,1933.2318008742488
61939,1933.2318008742488
61940,1933.2318008742488
61941,1933.2318008742488
61942,1933.2318008742488
61943,1933.2318008742488
61944,1933.2318008742488
61945,1933.2318008742488
61946,1933.2318008742488
61947,1933.2318008742488
61948,1933.2318008742488
61949,1933.2318008742488
61950,1933.2318008742488
61951,1933.2318008742488
61952,1933.2318008742488
61953,1933.2318008742488
61954,1933.2318008742488
61955,1933.2318008742488
61956,1933.2318008742488
61957,1933.2318008742488
61958,1933.2318008742488
61959,1933.2318008742488
61960,1933.2318008742488
61961,1933.2318008742488
61962,1933.2318008742488
61963,1933.2318008742488
61964,1933.2318008742488
61965,1933.2318008742488
61966,1933.2318008742488
61967,1933.2318008742488
61968,1933.2318008742488
61969,1933.2318008742488
61970,1933.2318008742488
61971,1933.2318008742488
61972,1933.2318008742488
61973,1933.2318008742488
61974,1933.2318008742488
61975,1933.2318008742488
61976,1933.2318008742488
61977,1933.2318008742488
61978,1933.2318008742488
61979,1933.2318008742488
61980,1933.2318008742488
61981,1933.2318008742488
61982,1933.2318008742488
61983,1933.2318008742488
61984,1933.2318008742488
61985,1933.2318008742488
61986,1933.2318008742488
61987,1933.2318008742488
61988,1933.2318008742488
61989,1933.2318008742488
61990,1933.2318008742488
61991,1933.2318008742488
61992,1933.2318008742488
61993,1933.2318008742488
61994,1933.2318008742488
61995,1933.2318008742488
61996,1933.2318008742488
61997,1933.2318008742488
61998,1933.2318008742488
61999,1933.2318008742488
62000,1933.2318008742488
62001,1933.2318008742488
62002,1933.2318008742488
62003,1933.2318008742488
62004,1933.2318008742488
62005,1933.2318008742488
62006,1933.2318008742488
62007,1933.2318008742488
62008,1933.2318008742488
62009,1933.2318008742488
62010,1933.2318008742488
62011,1933.2318008742488
62012,1933.2318008742488
62013,1933.2318008742488
62014,1933.2318008742488
62015,1933.2318008742488
62016,1933.2318008742488
62017,1933.2318008742488
62018,1933.2318008742488
62019,1933.2318008742488
62020,1933.2318008742488
62021,1933.2318008742488
62022,1933.2318008742488
62023,1933.2318008742488
62024,1933.2318008742488
62025,1933.2318008742488
62026,1933.2318008742488
62027,1933.2318008742488
62028,1933.2318008742488
62029,1933.2318008742488
62030,1933.2318008742488
62031,1933.2318008742488
62032,1933.2318008742488
62033,1933.2318008742488
62034,1933.2318008742488
62035,1933.2318008742488
62036,1933.2318008742488
62037,1933.2318008742488
62038,1933.2318008742488
62039,1933.2318008742488
62040,1933.2318008742488
62041,1933.2318008742488
62042,1933.2318008742488
62043,1933.2318008742488
62044,1933.2318008742488
62045,1933.2318008742488
62046,1933.2318008742488
62047,1933.2318008742488
62048,1933.2318008742488
62049,1933.2318008742488
62050,1933.2318008742488
62051,1933.2318008742488
62052,1933.2318008742488
62053,1933.2318008742488
62054,1933.2318008742488
62055,1933.2318008742488
62056,1933.2318008742488
62057,1933.2318008742488
62058,1933.2318008742488
62059,1933.2318008742488
62060,1933.2318008742488
62061,1933.2318008742488
62062,1933.2318008742488
62063,1933.2318008742488
62064,1933.2318008742488
62065,1933.2318008742488
62066,1933.2318008742488
62067,1933.2318008742488
62068,1933.2318008742488
62069,1933.2318008742488
62070,1933.2318008742488
62071,1933.2318008742488
62072,1933.2318008742488
62073,1933.2318008742488
62074,1933.2318008742488
62075,1933.2318008742488
62076,1933.2318008742488
62077,1933.2318008742488
62078,1933.2318008742488
62079,1933.2318008742488
62080,1933.2318008742488
62081,1933.2318008742488
62082,1933.2318008742488
62083,1933.2318008742488
62084,1933.2318008742488
62085,1933.2318008742488
62086,1933.2318008742488
62087,1933.2318008742488
62088,1933.2318008742488
62089,1933.2318008742488
62090,1933.2318008742488
62091,1933.2318008742488
62092,1933.2318008742488
62093,1933.2318008742488
62094,1933.2318008742488
62095,1933.2318008742488
62096,1933.2318008742488
62097,1933.2318008742488
62098,1933.2318008742488
62099,1933.2318008742488
62100,1933.2318008742488
62101,1933.2318008742488
62102,1933.2318008742488
62103,1933.2318008742488
62104,1933.2318008742488
62105,1933.2318008742488
62106,1933.2318008742488
62107,1933.2318008742488
62108,1933.2318008742488
62109,1933.2318008742488
62110,1933.2318008742488
62111,1933.2318008742488
62112,1933.2318008742488
62113,1933.2318008742488
62114,1933.2318008742488
62115,1933.2318008742488
62116,1933.2318008742488
62117,1933.2318008742488
62118,1933.2318008742488
62119,1933.2318008742488
62120,1933.2318008742488
62121,1933.2318008742488
62122,1933.2318008742488
62123,1933.2318008742488
62124,1933.2318008742488
62125,1933.2318008742488
62126,1933.2318008742488
62127,1933.2318008742488
62128,1933.2318008742488
62129,1933.2318008742488
62130,1933.2318008742488
62131,1933.2318008742488
62132,1933.2318008742488
62133,1933.2318008742488
62134,1933.2318008742488
62135,1933.2318008742488
62136,1933.2318008742488
62137,1933.2318008742488
62138,1933.2318008742488
62139,1933.2318008742488
62140,1933.2318008742488
62141,1933.2318008742488
62142,1933.2318008742488
62143,1933.2318008742488
62144,1933.2318008742488
62145,1933.2318008742488
62146,1933.2318008742488
62147,1933.2318008742488
62148,1933.2318008742488
62149,1933.2318008742488
62150,1933.2318008742488
62151,1933.2318008742488
62152,1933.2318008742488
62153,1933.2318008742488
62154,1933.2318008742488
62155,1933.2318008742488
62156,1933.2318008742488
62157,1933.2318008742488
62158,1933.2318008742488
62159,1933.2318008742488
62160,1933.2318008742488
62161,1933.2318008742488
62162,1933.2318008742488
62163,1933.2318008742488
62164,1933.2318008742488
62165,1933.2318008742488
62166,1933.2318008742488
62167,1933.2318008742488
62168,1933.2318008742488
62169,1933.2318008742488
62170,1933.2318008742488
62171,1933.2318008742488
62172,1933.2318008742488
62173,1933.2318008742488
62174,1933.2318008742488
62175,1933.2318008742488
62176,1933.2318008742488
62177,1933.2318008742488
62178,1933.2318008742488
62179,1933.2318008742488
62180,1933.2318008742488
62181,1933.2318008742488
62182,1933.2318008742488
62183,1933.2318008742488
62184,1933.2318008742488
62185,1933.2318008742488
62186,1933.2318008742488
62187,1933.2318008742488
62188,1933.2318008742488
62189,1933.2318008742488
62190,1933.2318008742488
62191,1933.2318008742488
62192,1933.2318008742488
62193,1933.2318008742488
62194,1933.2318008742488
62195,1933.2318008742488
62196,1933.2318008742488
62197,1933.2318008742488
62198,1933.2318008742488
62199,1933.2318008742488
62200,1933.2318008742488
62201,1933.2318008742488
62202,1933.2318008742488
62203,1933.2318008742488
62204,1933.2318008742488
62205,1933.2318008742488
62206,1933.2318008742488
62207,1933.2318008742488
62208,1933.2318008742488
62209,1933.2318008742488
62210,1933.2318008742488
62211,1933.2318008742488
62212,1933.2318008742488
62213,1933.2318008742488
62214,1933.2318008742488
62215,1933.2318008742488
62216,1933.2318008742488
62217,1933.2318008742488
62218,1933.2318008742488
62219,1933.2318008742488
62220,1933.2318008742488
62221,1933.2318008742488
62222,1933.2318008742488
62223,1933.2318008742488
62224,1933.2318008742488
62225,1933.2318008742488
62226,1933.2318008742488
62227,1933.2318008742488
62228,1933.2318008742488
62229,1933.2318008742488
62230,1933.2318008742488
62231,1933.2318008742488
62232,1933.2318008742488
62233,1933.2318008742488
62234,1933.2318008742488
62235,1933.2318008742488
62236,1933.2318008742488
62237,1933.2318008742488
62238,1933.2318008742488
62239,1933.2318008742488
62240,1933.2318008742488
62241,1933.2318008742488
62242,1933.2318008742488
62243,1933.2318008742488
62244,1933.2318008742488
62245,1933.2318008742488
62246,1933.2318008742488
62247,1933.2318008742488
62248,1933.2318008742488
62249,1933.2318008742488
62250,1933.2318008742488
62251,1933.2318008742488
62252,1933.2318008742488
