iter,best_objective
62253,1933.2318008742488
62254,1933.2318008742488
62255,1933.2318008742488
62256,1933.2318008742488
62257,1933.2318008742488
62258,1933.2318008742488
62259,1933.2318008742488
62260,1933.2318008742488
62261,1933.2318008742488
62262,1933.2318008742488
62263,1933.2318008742488
62264,1933.2318008742488
62265,1933.2318008742488
62266,1933.2318008742488
62267,1933.2318008742488
62268,1933.2318008742488
62269,1933.2318008742488
62270,1933.2318008742488
62271,1933.2318008742488
62272,1933.2318008742488
62273,1933.2318008742488
62274,1933.2318008742488
62275,1933.2318008742488
62276,1933.2318008742488
62277,1933.2318008742488
62278,1933.2318008742488
62279,1933.2318008742488
62280,1933.2318008742488
62281,1933.2318008742488
62282,1933.2318008742488
62283,1933.2318008742488
62284,1933.2318008742488
62285,1933.2318008742488
62286,1933.2318008742488
62287,1933.2318008742488
62288,1933.2318008742488
62289,1933.2318008742488
62290,1933.2318008742488
62291,1933.2318008742488
62292,1933.2318008742488
62293,1933.2318008742488
62294,1933.2318008742488
62295,1933.2318008742488
62296,1933.2318008742488
62297,1933.2318008742488
62298,1933.2318008742488
62299,1933.2318008742488
62300,1933.2318008742488
62301,1933.2318008742488
62302,1933.2318008742488
62303,1933.2318008742488
62304,1933.2318008742488
62305,1933.2318008742488
62306,1933.2318008742488
62307,1933.2318008742488
62308,1933.2318008742488
62309,1933.2318008742488
62310,1933.2318008742488
62311,1933.2318008742488
62312,1933.2318008742488
62313,1933.2318008742488
62314,1933.2318008742488
62315,1933.2318008742488
62316,1933.2318008742488
62317,1933.2318008742488
62318,1933.2318008742488
62319,1933.2318008742488
62320,1933.2318008742488
62321,1933.2318008742488
62322,1933.2318008742488
62323,1933.2318008742488
62324,1933.2318008742488
62325,1933.2318008742488
62326,1933.2318008742488
62327,1933.2318008742488
62328,1933.2318008742488
62329,1933.2318008742488
62330,1933.2318008742488
62331,1933.2318008742488
62332,1933.2318008742488
62333,1933.2318008742488
62334,1933.2318008742488
62335,1933.2318008742488
62336,1933.2318008742488
62337,1933.2318008742488
62338,1933.2318008742488
62339,1933.2318008742488
62340,1933.2318008742488
62341,1933.2318008742488
62342,1933.2318008742488
62343,1933.2318008742488
62344,1933.2318008742488
62345,1933.2318008742488
62346,1933.2318008742488
62347,1933.2318008742488
62348,1933.2318008742488
62349,1933.2318008742488
62350,1933.2318008742488
62351,1933.2318008742488
62352,1933.2318008742488
62353,1933.2318008742488
62354,1933.2318008742488
62355,1933.2318008742488
62356,1933.2318008742488
62357,1933.2318008742488
62358,1933.2318008742488
62359,1933.2318008742488
62360,1933.2318008742488
62361,1933.2318008742488
62362,1933.2318008742488
62363,1933.2318008742488
62364,1933.2318008742488
62365,1933.2318008742488
62366,1933.2318008742488
62367,1933.2318008742488
62368,1933.2318008742488
62369,1933.2318008742488
62370,1933.2318008742488
62371,1933.2318008742488
62372,1933.2318008742488
62373,1933.2318008742488
62374,1933.2318008742488
62375,1933.2318008742488
62376,1933.2318008742488
62377,1933.2318008742488
62378,1933.2318008742488
62379,1933.2318008742488
62380,1933.2318008742488
62381,1933.2318008742488
62382,1933.2318008742488
62383,1933.2318008742488
62384,1933.2318008742488
62385,1933.2318008742488
62386,1933.2318008742488
62387,1933.2318008742488
62388,1933.2318008742488
62389,1933.2318008742488
62390,1933.2318008742488
62391,1933.2318008742488
62392,1933.2318008742488
62393,1933.2318008742488
62394,1933.2318008742488
62395,1933.2318008742488
62396,1933.2318008742488
62397,1933.2318008742488
62398,1933.2318008742488
62399,1933.2318008742488
62400,1933.2318008742488
62401,1933.2318008742488
62402,1933.2318008742488
62403,1933.2318008742488
62404,1933.2318008742488
62405,1933.2318008742488
62406,1933.2318008742488
62407,1933.2318008742488
62408,1933.2318008742488
62409,1933.2318008742488
62410,1933.2318008742488
62411,1933.2318008742488
62412,1933.2318008742488
62413,1933.2318008742488
62414,1933.2318008742488
62415,1933.2318008742488
62416,1933.2318008742488
62417,1933.2318008742488
62418,1933.2318008742488
62419,1933.2318008742488
62420,1933.2318008742488
62421,1933.2318008742488
62422,1933.2318008742488
62423,1933.2318008742488
62424,1933.2318008742488
62425,1933.2318008742488
62426,1933.2318008742488
62427,1933.2318008742488
62428,1933.2318008742488
62429,1933.2318008742488
62430,1933.2318008742488
62431,1933.2318008742488
62432,1933.2318008742488
62433,1933.2318008742488
62434,1933.2318008742488
62435,1933.2318008742488
62436,1933.2318008742488
62437,1933.2318008742488
62438,1933.2318008742488
62439,1933.2318008742488
62440,1933.2318008742488
62441,1933.2318008742488
62442,1933.2318008742488
62443,1933.2318008742488
62444,1933.2318008742488
62445,1933.2318008742488
62446,1933.2318008742488
62447,1933.2318008742488
62448,1933.2318008742488
62449,1933.2318008742488
62450,1933.2318008742488
62451,1933.2318008742488
62452,1933.2318008742488
62453,1933.2318008742488
62454,1933.2318008742488
62455,1933.2318008742488
62456,1933.2318008742488
62457,1933.2318008742488
62458,1933.2318008742488
62459,1933.2318008742488
62460,1933.2318008742488
62461,1933.2318008742488
62462,1933.2318008742488
62463,1933.2318008742488
62464,1933.2318008742488
62465,1933.2318008742488
62466,1933.2318008742488
62467,1933.2318008742488
62468,1933.2318008742488
62469,1933.2318008742488
62470,1933.2318008742488
62471,1933.2318008742488
62472,1933.2318008742488
62473,1933.2318008742488
62474,1933.2318008742488
62475,1933.2318008742488
62476,1933.2318008742488
62477,1933.2318008742488
62478,1933.2318008742488
62479,1933.2318008742488
62480,1933.2318008742488
62481,1933.2318008742488
62482,1933.2318008742488
62483,1933.2318008742488
62484,1933.2318008742488
62485,1933.2318008742488
62486,1933.2318008742488
62487,1933.2318008742488
62488,1933.2318008742488
62489,1933.2318008742488
62490,1933.2318008742488
62491,1933.2318008742488
62492,1933.2318008742488
62493,1933.2318008742488
62494,1933.2318008742488
62495,1933.2318008742488
62496,1933.2318008742488
62497,1933.2318008742488
62498,1933.2318008742488
62499,1933.2318008742488
62500,1933.2318008742488
62501,1933.2318008742488
62502,1933.2318008742488
62503,1933.2318008742488
62504,1933.2318008742488
62505,1933.2318008742488
62506,1933.2318008742488
62507,1933.2318008742488
62508,1933.2318008742488
62509,1933.2318008742488
62510,1933.2318008742488
62511,1933.2318008742488
62512,1933.2318008742488
62513,1933.2318008742488
62514,1933.2318008742488
62515,1933.2318008742488
62516,1933.2318008742488
62517,1933.2318008742488
62518,1933.2318008742488
62519,1933.2318008742488
62520,1933.2318008742488
62521,1933.2318008742488
62522,1933.2318008742488
62523,1933.2318008742488
62524,1933.2318008742488
62525,1933.2318008742488
62526,1933.2318008742488
62527,1933.2318008742488
62528,1933.2318008742488
62529,1933.2318008742488
62530,1933.2318008742488
62531,1933.2318008742488
62532,1933.2318008742488
62533,1933.2318008742488
62534,1933.2318008742488
62535,1933.2318008742488
62536,1933.2318008742488
62537,1933.2318008742488
62538,1933.2318008742488
62539,1933.2318008742488
62540,1933.2318008742488
62541,1933.2318008742488
62542,1933.2318008742488
62543,1933.2318008742488
62544,1933.2318008742488
62545,1933.2318008742488
62546,1933.2318008742488
62547,1933.2318008742488
62548,1933.2318008742488
62549,1933.2318008742488
62550,1933.2318008742488
62551,1933.2318008742488
62552,1933.2318008742488
62553,1933.2318008742488
62554,1933.2318008742488
62555,1933.2318008742488
62556,1933.2318008742488
62557,1933.2318008742488
62558,1933.2318008742488
62559,1933.2318008742488
62560,1933.2318008742488
62561,1933.2318008742488
62562,1933.2318008742488
62563,1933.2318008742488
62564,1933.2318008742488
62565,1933.2318008742488
62566,1933.2318008742488
62567,1933.2318008742488
62568,1933.2318008742488
62569,1933.2318008742488
62570,1933.2318008742488
62571,1933.2318008742488
62572,1933.2318008742488
62573,1933.2318008742488
62574,1933.2318008742488
62575,1933.2318008742488
62576,1933.2318008742488
62577,1933.2318008742488
62578,1933.2318008742488
62579,1933.2318008742488
62580,1933.2318008742488
62581,1933.2318008742488
62582,1933.2318008742488
62583,1933.2318008742488
62584,1933.2318008742488
62585,1933.2318008742488
62586,1933.2318008742488
62587,1933.2318008742488
62588,1933.2318008742488
62589,1933.2318008742488
62590,1933.2318008742488
62591,1933.2318008742488
62592,1933.2318008742488
62593,1933.2318008742488
62594,1933.2318008742488
62595,1933.2318008742488
62596,1933.2318008742488
62597,1933.2318008742488
62598,1933.2318008742488
62599,1933.2318008742488
62600,1933.2318008742488
62601,1933.2318008742488
62602,1933.2318008742488
62603,1933.2318008742488
62604,1933.2318008742488
62605,1933.2318008742488
62606,1933.2318008742488
62607,1933.2318008742488
62608,1933.2318008742488
62609,1933.2318008742488
62610,1933.2318008742488
62611,1933.2318008742488
62612,1933.2318008742488
62613,1933.2318008742488
62614,1933.2318008742488
62615,1933.2318008742488
62616,1933.2318008742488
62617,1933.2318008742488
62618,1933.2318008742488
62619,1933.2318008742488
62620,1933.2318008742488
62621,1933.2318008742488
62622,1933.2318008742488
62623,1933.2318008742488
62624,1933.2318008742488
62625,1933.2318008742488
62626,1933.2318008742488
62627,1933.2318008742488
62628,1933.2318008742488
62629,1933.2318008742488
62630,1933.2318008742488
62631,1933.2318008742488
62632,1933.2318008742488
62633,1933.2318008742488
62634,1933.2318008742488
62635,1933.2318008742488
62636,1933.2318008742488
62637,1933.2318008742488
62638,1933.2318008742488
62639,1933.2318008742488
62640,1933.2318008742488
62641,1933.2318008742488
62642,1933.2318008742488
62643,1933.2318008742488
62644,1933.2318008742488
62645,1933.2318008742488
62646,1933.2318008742488
62647,1933.2318008742488
62648,1933.2318008742488
62649,1933.2318008742488
62650,1933.2318008742488
62651,1933.2318008742488
62652,1933.2318008742488
62653,1933.2318008742488
62654,1933.2318008742488
62655,1933.2318008742488
62656,1933.2318008742488
62657,1933.2318008742488
62658,1933.2318008742488
62659,1933.2318008742488
62660,1933.2318008742488
62661,1933.2318008742488
62662,1933.2318008742488
62663,1933.2318008742488
62664,1933.2318008742488
62665,1933.2318008742488
62666,1933.2318008742488
62667,1933.2318008742488
62668,1933.2318008742488
62669,1933.2318008742488
62670,1933.2318008742488
62671,1933.2318008742488
62672,1933.2318008742488
62673,1933.2318008742488
62674,1933.2318008742488
62675,1933.2318008742488
62676,1933.2318008742488
62677,1933.2318008742488
62678,1933.2318008742488
62679,1933.2318008742488
62680,1933.2318008742488
62681,1933.2318008742488
62682,1933.2318008742488
62683,1933.2318008742488
62684,1933.2318008742488
62685,1933.2318008742488
62686,1933.2318008742488
62687,1933.2318008742488
62688,1933.2318008742488
62689,1933.2318008742488
62690,1933.2318008742488
62691,1933.2318008742488
62692,1933.2318008742488
62693,1933.2318008742488
62694,1933.2318008742488
62695,1933.2318008742488
62696,1933.2318008742488
62697,1933.2318008742488
62698,1933.2318008742488
62699,1933.2318008742488
62700,1933.2318008742488
62701,1933.2318008742488
62702,1933.2318008742488
62703,1933.2318008742488
62704,1933.2318008742488
62705,1933.2318008742488
62706,1933.2318008742488
62707,1933.2318008742488
62708,1933.2318008742488
62709,1933.2318008742488
62710,1933.2318008742488
62711,1933.2318008742488
62712,1933.2318008742488
62713,1933.2318008742488
62714,1933.2318008742488
62715,1933.2318008742488
62716,1933.2318008742488
62717,1933.2318008742488
62718,1933.2318008742488
62719,1933.2318008742488
62720,1933.2318008742488
62721,1933.2318008742488
62722,1933.2318008742488
62723,1933.2318008742488
62724,1933.2318008742488
62725,1933.2318008742488
62726,1933.2318008742488
62727,1933.2318008742488
62728,1933.2318008742488
62729,1933.2318008742488
62730,1933.2318008742488
62731,1933.2318008742488
62732,1933.2318008742488
62733,1933.2318008742488
62734,1933.2318008742488
62735,1933.2318008742488
62736,1933.2318008742488
62737,1933.2318008742488
62738,1933.2318008742488
62739,1933.2318008742488
62740,1933.2318008742488
62741,1933.2318008742488
62742,1933.2318008742488
62743,1933.2318008742488
62744,1933.2318008742488
62745,1933.2318008742488
62746,1933.2318008742488
62747,1933.2318008742488
62748,1933.2318008742488
62749,1933.2318008742488
62750,1933.2318008742488
62751,1933.2318008742488
62752,1933.2318008742488
62753,1933.2318008742488
62754,1933.2318008742488
62755,1933.2318008742488
62756,1933.2318008742488
62757,1933.2318008742488
62758,1933.2318008742488
62759,1933.2318008742488
62760,1933.2318008742488
62761,1933.2318008742488
62762,1933.2318008742488
62763,1933.2318008742488
62764,1933.2318008742488
62765,1933.2318008742488
62766,1933.2318008742488
62767,1933.2318008742488
62768,1933.2318008742488
62769,1933.2318008742488
62770,1933.2318008742488
62771,1933.2318008742488
62772,1933.2318008742488
62773,1933.2318008742488
62774,1933.2318008742488
62775,1933.2318008742488
62776,1933.2318008742488
62777,1933.2318008742488
62778,1933.2318008742488
62779,1933.2318008742488
62780,1933.2318008742488
62781,1933.2318008742488
62782,1933.2318008742488
62783,1933.2318008742488
62784,1933.2318008742488
62785,1933.2318008742488
62786,1933.2318008742488
62787,1933.2318008742488
62788,1933.2318008742488
62789,1933.2318008742488
62790,1933.2318008742488
62791,1933.2318008742488
62792,1933.2318008742488
62793,1933.2318008742488
62794,1933.2318008742488
62795,1933.2318008742488
62796,1933.2318008742488
62797,1933.2318008742488
62798,1933.2318008742488
62799,1933.2318008742488
62800,1933.2318008742488
62801,1933.2318008742488
62802,1933.2318008742488
62803,1933.2318008742488
62804,1933.2318008742488
62805,1933.2318008742488
62806,1933.2318008742488
62807,1933.2318008742488
62808,1933.2318008742488
62809,1933.2318008742488
62810,1933.2318008742488
62811,1933.2318008742488
62812,1933.2318008742488
62813,1933.2318008742488
62814,1933.2318008742488
62815,1933.2318008742488
62816,1933.2318008742488
62817,1933.2318008742488
62818,1933.2318008742488
62819,1933.2318008742488
62820,1933.2318008742488
62821,1933.2318008742488
62822,1933.2318008742488
62823,1933.2318008742488
62824,1933.2318008742488
62825,1933.2318008742488
62826,1933.2318008742488
62827,1933.2318008742488
62828,1933.2318008742488
62829,1933.2318008742488
62830,1933.2318008742488
62831,1933.2318008742488
62832,1933.2318008742488
62833,1933.2318008742488
62834,1933.2318008742488
62835,1933.2318008742488
62836,1933.2318008742488
62837,1933.2318008742488
62838,1933.2318008742488
62839,1933.2318008742488
62840,1933.2318008742488
62841,1933.2318008742488
62842,1933.2318008742488
62843,1933.2318008742488
62844,1933.2318008742488
62845,1933.2318008742488
62846,1933.2318008742488
62847,1933.2318008742488
62848,1933.2318008742488
62849,1933.2318008742488
62850,1933.2318008742488
62851,1933.2318008742488
62852,1933.2318008742488
62853,1933.2318008742488
62854,1933.2318008742488
62855,1933.2318008742488
62856,1933.2318008742488
62857,1933.2318008742488
62858,1933.2318008742488
62859,1933.2318008742488
62860,1933.2318008742488
62861,1933.2318008742488
62862,1933.2318008742488
62863,1933.2318008742488
62864,1933.2318008742488
62865,1933.2318008742488
62866,1933.2318008742488
62867,1933.2318008742488
62868,1933.2318008742488
62869,1933.2318008742488
62870,1933.2318008742488
62871,1933.2318008742488
62872,1933.2318008742488
62873,1933.2318008742488
62874,1933.2318008742488
62875,1933.2318008742488
62876,1933.2318008742488
62877,1933.2318008742488
62878,1933.2318008742488
62879,1933.2318008742488
62880,1933.2318008742488
62881,1933.2318008742488
62882,1933.2318008742488
62883,1933.2318008742488
62884,1933.2318008742488
62885,1933.2318008742488
62886,1933.2318008742488
62887,1933.2318008742488
62888,1933.2318008742488
62889,1933.2318008742488
62890,1933.2318008742488
62891,1933.2318008742488
62892,1933.2318008742488
62893,1933.2318008742488
62894,1933.2318008742488
62895,1933.2318008742488
62896,1933.2318008742488
62897,1933.2318008742488
62898,1933.2318008742488
62899,1933.2318008742488
62900,1933.2318008742488
62901,1933.2318008742488
62902,1933.2318008742488
62903,1933.2318008742488
62904,1933.2318008742488
62905,1933.2318008742488
62906,1933.2318008742488
62907,1933.2318008742488
62908,1933.2318008742488
62909,1933.2318008742488
62910,1933.2318008742488
62911,1933.2318008742488
62912,1933.2318008742488
62913,1933.2318008742488
62914,1933.2318008742488
62915,1933.2318008742488
62916,1933.2318008742488
62917,1933.2318008742488
62918,1933.2318008742488
62919,1933.2318008742488
62920,1933.2318008742488
62921,1933.2318008742488
62922,1933.2318008742488
62923,1933.2318008742488
62924,1933.2318008742488
62925,1933.2318008742488
62926,1933.2318008742488
62927,1933.2318008742488
62928,1933.2318008742488
62929,1933.2318008742488
62930,1933.2318008742488
62931,1933.2318008742488
62932,1933.2318008742488
62933,1933.2318008742488
62934,1933.2318008742488
62935,1933.2318008742488
62936,1933.2318008742488
62937,1933.2318008742488
62938,1933.2318008742488
62939,1933.2318008742488
62940,1933.2318008742488
62941,1933.2318008742488
62942,1933.2318008742488
62943,1933.2318008742488
62944,1933.2318008742488
62945,1933.2318008742488
62946,1933.2318008742488
62947,1933.2318008742488
62948,1933.2318008742488
62949,1933.2318008742488
62950,1933.2318008742488
62951,1933.2318008742488
62952,1933.2318008742488
62953,1933.2318008742488
62954,1933.2318008742488
62955,1933.2318008742488
62956,1933.2318008742488
62957,1933.2318008742488
62958,1933.2318008742488
62959,1933.2318008742488
62960,1933.2318008742488
62961,1933.2318008742488
62962,1933.2318008742488
62963,1933.2318008742488
62964,1933.2318008742488
62965,1933.2318008742488
62966,1933.2318008742488
62967,1933.2318008742488
62968,1933.2318008742488
62969,1933.2318008742488
62970,1933.2318008742488
62971,1933.2318008742488
62972,1933.2318008742488
62973,1933.2318008742488
62974,1933.2318008742488
62975,1933.2318008742488
62976,1933.2318008742488
62977,1933.2318008742488
62978,1933.2318008742488
62979,1933.2318008742488
62980,1933.2318008742488
62981,1933.2318008742488
62982,1933.2318008742488
62983,1933.2318008742488
62984,1933.2318008742488
62985,1933.2318008742488
62986,1933.2318008742488
62987,1933.2318008742488
62988,1933.2318008742488
62989,1933.2318008742488
62990,1933.2318008742488
62991,1933.2318008742488
62992,1933.2318008742488
62993,1933.2318008742488
62994,1933.2318008742488
62995,1933.2318008742488
62996,1933.2318008742488
62997,1933.2318008742488
62998,1933.2318008742488
62999,1933.2318008742488
63000,1933.2318008742488
63001,1933.2318008742488
63002,1933.2318008742488
63003,1933.2318008742488
63004,1933.2318008742488
63005,1933.2318008742488
63006,1933.2318008742488
63007,1933.2318008742488
63008,1933.2318008742488
63009,1933.2318008742488
63010,1933.2318008742488
63011,1933.2318008742488
63012,1933.2318008742488
63013,1933.2318008742488
63014,1933.2318008742488
63015,1933.2318008742488
63016,1933.2318008742488
63017,1933.2318008742488
63018,1933.2318008742488
63019,1933.2318008742488
63020,1933.2318008742488
63021,1933.2318008742488
63022,1933.2318008742488
63023,1933.2318008742488
63024,1933.2318008742488
63025,1933.2318008742488
63026,1933.2318008742488
63027,1933.2318008742488
63028,1933.2318008742488
63029,1933.2318008742488
63030,1933.2318008742488
63031,1933.2318008742488
63032,1933.2318008742488
63033,1933.2318008742488
63034,1933.2318008742488
63035,1933.2318008742488
63036,1933.2318008742488
63037,1933.2318008742488
63038,1933.2318008742488
63039,1933.2318008742488
63040,1933.2318008742488
63041,1933.2318008742488
63042,1933.2318008742488
63043,1933.2318008742488
63044,1933.2318008742488
63045,1933.2318008742488
63046,1933.2318008742488
63047,1933.2318008742488
63048,1933.2318008742488
63049,1933.2318008742488
63050,1933.2318008742488
63051,1933.2318008742488
63052,1933.2318008742488
63053,1933.2318008742488
63054,1933.2318008742488
63055,1933.2318008742488
63056,1933.2318008742488
63057,1933.2318008742488
63058,1933.2318008742488
63059,1933.2318008742488
63060,1933.2318008742488
63061,1933.2318008742488
63062,1933.2318008742488
63063,1933.2318008742488
63064,1933.2318008742488
63065,1933.2318008742488
63066,1933.2318008742488
63067,1933.2318008742488
63068,1933.2318008742488
63069,1933.2318008742488
63070,1933.2318008742488
63071,1933.2318008742488
63072,1933.2318008742488
63073,1933.2318008742488
63074,1933.2318008742488
63075,1933.2318008742488
63076,1933.2318008742488
63077,1933.2318008742488
63078,1933.2318008742488
63079,1933.2318008742488
63080,1933.2318008742488
63081,1933.2318008742488
63082,1933.2318008742488
63083,1933.2318008742488
63084,1933.2318008742488
63085,1933.2318008742488
63086,1933.2318008742488
63087,1933.2318008742488
63088,1933.2318008742488
63089,1933.2318008742488
63090,1933.2318008742488
63091,1933.2318008742488
63092,1933.2318008742488
63093,1933.2318008742488
63094,1933.2318008742488
63095,1933.2318008742488
63096,1933.2318008742488
63097,1933.2318008742488
63098,1933.2318008742488
63099,1933.2318008742488
63100,1933.2318008742488
63101,1933.2318008742488
63102,1933.2318008742488
63103,1933.2318008742488
63104,1933.2318008742488
63105,1933.2318008742488
63106,1933.2318008742488
63107,1933.2318008742488
63108,1933.2318008742488
63109,1933.2318008742488
63110,1933.2318008742488
63111,1933.2318008742488
63112,1933.2318008742488
63113,1933.2318008742488
63114,1933.2318008742488
63115,1933.2318008742488
63116,1933.2318008742488
63117,1933.2318008742488
63118,1933.2318008742488
63119,1933.2318008742488
63120,1933.2318008742488
63121,1933.2318008742488
63122,1933.2318008742488
63123,1933.2318008742488
63124,1933.2318008742488
63125,1933.2318008742488
63126,1933.2318008742488
63127,1933.2318008742488
63128,1933.2318008742488
63129,1933.2318008742488
63130,1933.2318008742488
63131,1933.2318008742488
63132,1933.2318008742488
63133,1933.2318008742488
63134,1933.2318008742488
63135,1933.2318008742488
63136,1933.2318008742488
63137,1933.2318008742488
63138,1933.2318008742488
63139,1933.2318008742488
63140,1933.2318008742488
63141,1933.2318008742488
63142,1933.2318008742488
63143,1933.2318008742488
63144,1933.2318008742488
63145,1933.2318008742488
63146,1933.2318008742488
63147,1933.2318008742488
63148,1933.2318008742488
63149,1933.2318008742488
63150,1933.2318008742488
63151,1933.2318008742488
63152,1933.2318008742488
63153,1933.2318008742488
63154,1933.2318008742488
63155,1933.2318008742488
63156,1933.2318008742488
63157,1933.2318008742488
63158,1933.2318008742488
63159,1933.2318008742488
63160,1933.2318008742488
63161,1933.2318008742488
63162,1933.2318008742488
63163,1933.2318008742488
63164,1933.2318008742488
63165,1933.2318008742488
63166,1933.2318008742488
63167,1933.2318008742488
63168,1933.2318008742488
63169,1933.2318008742488
63170,1933.2318008742488
63171,1933.2318008742488
63172,1933.2318008742488
63173,1933.2318008742488
63174,1933.2318008742488
63175,1933.2318008742488
63176,1933.2318008742488
63177,1933.2318008742488
63178,1933.2318008742488
63179,1933.2318008742488
63180,1933.2318008742488
63181,1933.2318008742488
63182,1933.2318008742488
63183,1933.2318008742488
63184,1933.2318008742488
63185,1933.2318008742488
63186,1933.2318008742488
63187,1933.2318008742488
63188,1933.2318008742488
63189,1933.2318008742488
63190,1933.2318008742488
63191,1933.2318008742488
63192,1933.2318008742488
63193,1933.2318008742488
63194,1933.2318008742488
63195,1933.2318008742488
63196,1933.2318008742488
63197,1933.2318008742488
63198,1933.2318008742488
63199,1933.2318008742488
63200,1933.2318008742488
63201,1933.2318008742488
63202,1933.2318008742488
63203,1933.2318008742488
63204,1933.2318008742488
63205,1933.2318008742488
63206,1933.2318008742488
63207,1933.2318008742488
63208,1933.2318008742488
63209,1933.2318008742488
63210,1933.2318008742488
63211,1933.2318008742488
63212,1933.2318008742488
63213,1933.2318008742488
63214,1933.2318008742488
63215,1933.2318008742488
63216,1933.2318008742488
63217,1933.2318008742488
63218,1933.2318008742488
63219,1933.2318008742488
63220,1933.2318008742488
63221,1933.2318008742488
63222,1933.2318008742488
63223,1933.2318008742488
63224,1933.2318008742488
63225,1933.2318008742488
63226,1933.2318008742488
63227,1933.2318008742488
63228,1933.2318008742488
63229,1933.2318008742488
63230,1933.2318008742488
63231,1933.2318008742488
63232,1933.2318008742488
63233,1933.2318008742488
63234,1933.2318008742488
63235,1933.2318008742488
63236,1933.2318008742488
63237,1933.2318008742488
63238,1933.2318008742488
63239,1933.2318008742488
63240,1933.2318008742488
63241,1933.2318008742488
63242,1933.2318008742488
63243,1933.2318008742488
63244,1933.2318008742488
63245,1933.2318008742488
63246,1933.2318008742488
63247,1933.2318008742488
63248,1933.2318008742488
63249,1933.2318008742488
63250,1933.2318008742488
63251,1933.2318008742488
63252,1933.2318008742488
63253,1933.2318008742488
63254,1933.2318008742488
63255,1933.2318008742488
63256,1933.2318008742488
63257,1933.2318008742488
63258,1933.2318008742488
63259,1933.2318008742488
63260,1933.2318008742488
63261,1933.2318008742488
63262,1933.2318008742488
63263,1933.2318008742488
63264,1933.2318008742488
63265,1933.2318008742488
63266,1933.2318008742488
63267,1933.2318008742488
63268,1933.2318008742488
63269,1933.2318008742488
63270,1933.2318008742488
63271,1933.2318008742488
63272,1933.2318008742488
63273,1933.2318008742488
63274,1933.2318008742488
63275,1933.2318008742488
63276,1933.2318008742488
63277,1933.2318008742488
63278,1933.2318008742488
63279,1933.2318008742488
63280,1933.2318008742488
63281,1933.2318008742488
63282,1933.2318008742488
63283,1933.2318008742488
63284,1933.2318008742488
63285,1933.2318008742488
63286,1933.2318008742488
63287,1933.2318008742488
63288,1933.2318008742488
63289,1933.2318008742488
63290,1933.2318008742488
63291,1933.2318008742488
63292,1933.2318008742488
63293,1933.2318008742488
63294,1933.2318008742488
63295,1933.2318008742488
63296,1933.2318008742488
63297,1933.2318008742488
63298,1933.2318008742488
63299,1933.2318008742488
63300,1933.2318008742488
63301,1933.2318008742488
63302,1933.2318008742488
63303,1933.2318008742488
63304,1933.2318008742488
63305,1933.2318008742488
63306,1933.2318008742488
63307,1933.2318008742488
63308,1933.2318008742488
63309,1933.2318008742488
63310,1933.2318008742488
63311,1933.2318008742488
63312,1933.2318008742488
63313,1933.2318008742488
63314,1933.2318008742488
63315,1933.2318008742488
63316,1933.2318008742488
63317,1933.2318008742488
63318,1933.2318008742488
63319,1933.2318008742488
63320,1933.2318008742488
63321,1933.2318008742488
63322,1933.2318008742488
63323,1933.2318008742488
63324,1933.2318008742488
63325,1933.2318008742488
63326,1933.2318008742488
63327,1933.2318008742488
63328,1933.2318008742488
63329,1933.2318008742488
63330,1933.2318008742488
63331,1933.2318008742488
63332,1933.2318008742488
63333,1933.2318008742488
63334,1933.2318008742488
63335,1933.2318008742488
63336,1933.2318008742488
63337,1933.2318008742488
63338,1933.2318008742488
63339,1933.2318008742488
63340,1933.2318008742488
63341,1933.2318008742488
63342,1933.2318008742488
63343,1933.2318008742488
63344,1933.2318008742488
63345,1933.2318008742488
63346,1933.2318008742488
63347,1933.2318008742488
63348,1933.2318008742488
63349,1933.2318008742488
63350,1933.2318008742488
63351,1933.2318008742488
63352,1933.2318008742488
63353,1933.2318008742488
63354,1933.2318008742488
63355,1933.2318008742488
63356,1933.2318008742488
63357,1933.2318008742488
63358,1933.2318008742488
63359,1933.2318008742488
