iter,best_objective
63360,1933.2318008742488
63361,1933.2318008742488
63362,1933.2318008742488
63363,1933.2318008742488
63364,1933.2318008742488
63365,1933.2318008742488
63366,1933.2318008742488
63367,1933.2318008742488
63368,1933.2318008742488
63369,1933.2318008742488
63370,1933.2318008742488
63371,1933.2318008742488
63372,1933.2318008742488
63373,1933.2318008742488
63374,1933.2318008742488
63375,1933.2318008742488
63376,1933.2318008742488
63377,1933.2318008742488
63378,1933.2318008742488
63379,1933.2318008742488
63380,1933.2318008742488
63381,1933.2318008742488
63382,1933.2318008742488
63383,1933.2318008742488
63384,1933.2318008742488
63385,1933.2318008742488
63386,1933.2318008742488
63387,1933.2318008742488
63388,1933.2318008742488
63389,1933.2318008742488
63390,1933.2318008742488
63391,1933.2318008742488
63392,1933.2318008742488
63393,1933.2318008742488
63394,1933.2318008742488
63395,1933.2318008742488
63396,1933.2318008742488
63397,1933.2318008742488
63398,1933.2318008742488
63399,1933.2318008742488
63400,1933.2318008742488
63401,1933.2318008742488
63402,1933.2318008742488
63403,1933.2318008742488
63404,1933.2318008742488
63405,1933.2318008742488
63406,1933.2318008742488
63407,1933.2318008742488
63408,1933.2318008742488
63409,1933.2318008742488
63410,1933.2318008742488
63411,1933.2318008742488
63412,1933.2318008742488
63413,1933.2318008742488
63414,1933.2318008742488
63415,1933.2318008742488
63416,1933.2318008742488
63417,1933.2318008742488
63418,1933.2318008742488
63419,1933.2318008742488
63420,1933.2318008742488
63421,1933.2318008742488
63422,1933.2318008742488
63423,1933.2318008742488
63424,1933.2318008742488
63425,1933.2318008742488
63426,1933.2318008742488
63427,1933.2318008742488
63428,1933.2318008742488
63429,1933.2318008742488
63430,1933.2318008742488
63431,1933.2318008742488
63432,1933.2318008742488
63433,1933.2318008742488
63434,1933.2318008742488
63435,1933.2318008742488
63436,1933.2318008742488
63437,1933.2318008742488
63438,1933.2318008742488
63439,1933.2318008742488
63440,1933.2318008742488
63441,1933.2318008742488
63442,1933.2318008742488
63443,1933.2318008742488
63444,1933.2318008742488
63445,1933.2318008742488
63446,1933.2318008742488
63447,1933.2318008742488
63448,1933.2318008742488
63449,1933.2318008742488
63450,1933.2318008742488
63451,1933.2318008742488
63452,1933.2318008742488
63453,1933.2318008742488
63454,1933.2318008742488
63455,1933.2318008742488
63456,1933.2318008742488
63457,1933.2318008742488
63458,1933.2318008742488
63459,1933.2318008742488
63460,1933.2318008742488
63461,1933.2318008742488
63462,1933.2318008742488
63463,1933.2318008742488
63464,1933.2318008742488
63465,1933.2318008742488
63466,1933.2318008742488
63467,1933.2318008742488
63468,1933.2318008742488
63469,1933.2318008742488
63470,1933.2318008742488
63471,1933.2318008742488
63472,1933.2318008742488
63473,1933.2318008742488
63474,1933.2318008742488
63475,1933.2318008742488
63476,1933.2318008742488
63477,1933.2318008742488
63478,1933.2318008742488
63479,1933.2318008742488
63480,1933.2318008742488
63481,1933.2318008742488
63482,1933.2318008742488
63483,1933.2318008742488
63484,1933.2318008742488
63485,1933.2318008742488
63486,1933.2318008742488
63487,1933.2318008742488
63488,1933.2318008742488
63489,1933.2318008742488
63490,1933.2318008742488
63491,1933.2318008742488
63492,1933.2318008742488
63493,1933.2318008742488
63494,1933.2318008742488
63495,1933.2318008742488
63496,1933.2318008742488
63497,1933.2318008742488
63498,1933.2318008742488
63499,1933.2318008742488
63500,1933.2318008742488
63501,1933.2318008742488
63502,1933.2318008742488
63503,1933.2318008742488
63504,1933.2318008742488
63505,1933.2318008742488
63506,1933.2318008742488
63507,1933.2318008742488
63508,1933.2318008742488
63509,1933.2318008742488
63510,1933.2318008742488
63511,1933.2318008742488
63512,1933.2318008742488
63513,1933.2318008742488
63514,1933.2318008742488
63515,1933.2318008742488
63516,1933.2318008742488
63517,1933.2318008742488
63518,1933.2318008742488
63519,1933.2318008742488
63520,1933.2318008742488
63521,1933.2318008742488
63522,1933.2318008742488
63523,1933.2318008742488
63524,1933.2318008742488
63525,1933.2318008742488
63526,1933.2318008742488
63527,1933.2318008742488
63528,1933.2318008742488
63529,1933.2318008742488
63530,1933.2318008742488
63531,1933.2318008742488
63532,1933.2318008742488
63533,1933.2318008742488
63534,1933.2318008742488
63535,1933.2318008742488
63536,1933.2318008742488
63537,1933.2318008742488
63538,1933.2318008742488
63539,1933.2318008742488
63540,1933.2318008742488
63541,1933.2318008742488
63542,1933.2318008742488
63543,1933.2318008742488
63544,1933.2318008742488
63545,1933.2318008742488
63546,1933.2318008742488
63547,1933.2318008742488
63548,1933.2318008742488
63549,1933.2318008742488
63550,1933.2318008742488
63551,1933.2318008742488
63552,1933.2318008742488
63553,1933.2318008742488
63554,1933.2318008742488
63555,1933.2318008742488
63556,1933.2318008742488
63557,1933.2318008742488
63558,1933.2318008742488
63559,1933.2318008742488
63560,1933.2318008742488
63561,1933.2318008742488
63562,1933.2318008742488
63563,1933.2318008742488
63564,1933.2318008742488
63565,1933.2318008742488
63566,1933.2318008742488
63567,1933.2318008742488
63568,1933.2318008742488
63569,1933.2318008742488
63570,1933.2318008742488
63571,1933.2318008742488
63572,1933.2318008742488
63573,1933.2318008742488
63574,1933.2318008742488
63575,1933.2318008742488
63576,1933.2318008742488
63577,1933.2318008742488
63578,1933.2318008742488
63579,1933.2318008742488
63580,1933.2318008742488
63581,1933.2318008742488
63582,1933.2318008742488
63583,1933.2318008742488
63584,1933.2318008742488
63585,1933.2318008742488
63586,1933.2318008742488
63587,1933.2318008742488
63588,1933.2318008742488
63589,1933.2318008742488
63590,1933.2318008742488
63591,1933.2318008742488
63592,1933.2318008742488
63593,1933.2318008742488
63594,1933.2318008742488
63595,1933.2318008742488
63596,1933.2318008742488
63597,1933.2318008742488
63598,1933.2318008742488
63599,1933.2318008742488
63600,1933.2318008742488
63601,1933.2318008742488
63602,1933.2318008742488
63603,1933.2318008742488
63604,1933.2318008742488
63605,1933.2318008742488
63606,1933.2318008742488
63607,1933.2318008742488
63608,1933.2318008742488
63609,1933.2318008742488
63610,1933.2318008742488
63611,1933.2318008742488
63612,1933.2318008742488
63613,1933.2318008742488
63614,1933.2318008742488
63615,1933.2318008742488
63616,1933.2318008742488
63617,1933.2318008742488
63618,1933.2318008742488
63619,1933.2318008742488
63620,1933.2318008742488
63621,1933.2318008742488
63622,1933.2318008742488
63623,1933.2318008742488
63624,1933.2318008742488
63625,1933.2318008742488
63626,1933.2318008742488
63627,1933.2318008742488
63628,1933.2318008742488
63629,1933.2318008742488
63630,1933.2318008742488
63631,1933.2318008742488
63632,1933.2318008742488
63633,1933.2318008742488
63634,1933.2318008742488
63635,1933.2318008742488
63636,1933.2318008742488
63637,1933.2318008742488
63638,1933.2318008742488
63639,1933.2318008742488
63640,1933.2318008742488
63641,1933.2318008742488
63642,1933.2318008742488
63643,1933.2318008742488
63644,1933.2318008742488
63645,1933.2318008742488
63646,1933.2318008742488
63647,1933.2318008742488
63648,1933.2318008742488
63649,1933.2318008742488
63650,1933.2318008742488
63651,1933.2318008742488
63652,1933.2318008742488
63653,1933.2318008742488
63654,1933.2318008742488
63655,1933.2318008742488
63656,1933.2318008742488
63657,1933.2318008742488
63658,1933.2318008742488
63659,1933.2318008742488
63660,1933.2318008742488
63661,1933.2318008742488
63662,1933.2318008742488
63663,1933.2318008742488
63664,1933.2318008742488
63665,1933.2318008742488
63666,1933.2318008742488
63667,1933.2318008742488
63668,1933.2318008742488
63669,1933.2318008742488
63670,1933.2318008742488
63671,1933.2318008742488
63672,1933.2318008742488
63673,1933.2318008742488
63674,1933.2318008742488
63675,1933.2318008742488
63676,1933.2318008742488
63677,1933.2318008742488
63678,1933.2318008742488
63679,1933.2318008742488
63680,1933.2318008742488
63681,1933.2318008742488
63682,1933.2318008742488
63683,1933.2318008742488
63684,1933.2318008742488
63685,1933.2318008742488
63686,1933.2318008742488
63687,1933.2318008742488
63688,1933.2318008742488
63689,1933.2318008742488
63690,1933.2318008742488
63691,1933.2318008742488
63692,1933.2318008742488
63693,1933.2318008742488
63694,1933.2318008742488
63695,1933.2318008742488
63696,1933.2318008742488
63697,1933.2318008742488
63698,1933.2318008742488
63699,1933.2318008742488
63700,1933.2318008742488
63701,1933.2318008742488
63702,1933.2318008742488
63703,1933.2318008742488
63704,1933.2318008742488
63705,1933.2318008742488
63706,1933.2318008742488
63707,1933.2318008742488
63708,1933.2318008742488
63709,1933.2318008742488
63710,1933.2318008742488
63711,1933.2318008742488
63712,1933.2318008742488
63713,1933.2318008742488
63714,1933.2318008742488
63715,1933.2318008742488
63716,1933.2318008742488
63717,1933.2318008742488
63718,1933.2318008742488
63719,1933.2318008742488
63720,1933.2318008742488
63721,1933.2318008742488
63722,1933.2318008742488
63723,1933.2318008742488
63724,1933.2318008742488
63725,1933.2318008742488
63726,1933.2318008742488
63727,1933.2318008742488
63728,1933.2318008742488
63729,1933.2318008742488
63730,1933.2318008742488
63731,1933.2318008742488
63732,1933.2318008742488
63733,1933.2318008742488
63734,1933.2318008742488
63735,1933.2318008742488
63736,1933.2318008742488
63737,1933.2318008742488
63738,1933.2318008742488
63739,1933.2318008742488
63740,1933.2318008742488
63741,1933.2318008742488
63742,1933.2318008742488
63743,1933.2318008742488
63744,1933.2318008742488
63745,1933.2318008742488
63746,1933.2318008742488
63747,1933.2318008742488
63748,1933.2318008742488
63749,1933.2318008742488
63750,1933.2318008742488
63751,1933.2318008742488
63752,1933.2318008742488
63753,1933.2318008742488
63754,1933.2318008742488
63755,1933.2318008742488
63756,1933.2318008742488
63757,1933.2318008742488
63758,1933.2318008742488
63759,1933.2318008742488
63760,1933.2318008742488
63761,1933.2318008742488
63762,1933.2318008742488
63763,1933.2318008742488
63764,1933.2318008742488
63765,1933.2318008742488
63766,1933.2318008742488
63767,1933.2318008742488
63768,1933.2318008742488
63769,1933.2318008742488
63770,1933.2318008742488
63771,1933.2318008742488
63772,1933.2318008742488
63773,1933.2318008742488
63774,1933.2318008742488
63775,1933.2318008742488
63776,1933.2318008742488
63777,1933.2318008742488
63778,1933.2318008742488
63779,1933.2318008742488
63780,1933.2318008742488
63781,1933.2318008742488
63782,1933.2318008742488
63783,1933.2318008742488
63784,1933.2318008742488
63785,1933.2318008742488
63786,1933.2318008742488
63787,1933.2318008742488
63788,1933.2318008742488
63789,1933.2318008742488
63790,1933.2318008742488
63791,1933.2318008742488
63792,1933.2318008742488
63793,1933.2318008742488
63794,1933.2318008742488
63795,1933.2318008742488
63796,1933.2318008742488
63797,1933.2318008742488
63798,1933.2318008742488
63799,1933.2318008742488
63800,1933.2318008742488
63801,1933.2318008742488
63802,1933.2318008742488
63803,1933.2318008742488
63804,1933.2318008742488
63805,1933.2318008742488
63806,1933.2318008742488
63807,1933.2318008742488
63808,1933.2318008742488
63809,1933.2318008742488
63810,1933.2318008742488
63811,1933.2318008742488
63812,1933.2318008742488
63813,1933.2318008742488
63814,1933.2318008742488
63815,1933.2318008742488
63816,1933.2318008742488
63817,1933.2318008742488
63818,1933.2318008742488
63819,1933.2318008742488
63820,1933.2318008742488
63821,1933.2318008742488
63822,1933.2318008742488
63823,1933.2318008742488
63824,1933.2318008742488
63825,1933.2318008742488
63826,1933.2318008742488
63827,1933.2318008742488
63828,1933.2318008742488
63829,1933.2318008742488
63830,1933.2318008742488
63831,1933.2318008742488
63832,1933.2318008742488
63833,1933.2318008742488
63834,1933.2318008742488
63835,1933.2318008742488
63836,1933.2318008742488
63837,1933.2318008742488
63838,1933.2318008742488
63839,1933.2318008742488
63840,1933.2318008742488
63841,1933.2318008742488
63842,1933.2318008742488
63843,1933.2318008742488
63844,1933.2318008742488
63845,1933.2318008742488
63846,1933.2318008742488
63847,1933.2318008742488
63848,1933.2318008742488
63849,1933.2318008742488
63850,1933.2318008742488
63851,1933.2318008742488
63852,1933.2318008742488
63853,1933.2318008742488
63854,1933.2318008742488
63855,1933.2318008742488
63856,1933.2318008742488
63857,1933.2318008742488
63858,1933.2318008742488
63859,1933.2318008742488
63860,1933.2318008742488
63861,1933.2318008742488
63862,1933.2318008742488
63863,1933.2318008742488
63864,1933.2318008742488
63865,1933.2318008742488
63866,1933.2318008742488
63867,1933.2318008742488
63868,1933.2318008742488
63869,1933.2318008742488
63870,1933.2318008742488
63871,1933.2318008742488
63872,1933.2318008742488
63873,1933.2318008742488
63874,1933.2318008742488
63875,1933.2318008742488
63876,1933.2318008742488
63877,1933.2318008742488
63878,1933.2318008742488
63879,1933.2318008742488
63880,1933.2318008742488
63881,1933.2318008742488
63882,1933.2318008742488
63883,1933.2318008742488
63884,1933.2318008742488
63885,1933.2318008742488
63886,1933.2318008742488
63887,1933.2318008742488
63888,1933.2318008742488
63889,1933.2318008742488
63890,1933.2318008742488
63891,1933.2318008742488
63892,1933.2318008742488
63893,1933.2318008742488
63894,1933.2318008742488
63895,1933.2318008742488
63896,1933.2318008742488
63897,1933.2318008742488
63898,1933.2318008742488
63899,1933.2318008742488
63900,1933.2318008742488
63901,1933.2318008742488
63902,1933.2318008742488
63903,1933.2318008742488
63904,1933.2318008742488
63905,1933.2318008742488
63906,1933.2318008742488
63907,1933.2318008742488
63908,1933.2318008742488
63909,1933.2318008742488
63910,1933.2318008742488
63911,1933.2318008742488
63912,1933.2318008742488
63913,1933.2318008742488
63914,1933.2318008742488
63915,1933.2318008742488
63916,1933.2318008742488
63917,1933.2318008742488
63918,1933.2318008742488
63919,1933.2318008742488
63920,1933.2318008742488
63921,1933.2318008742488
63922,1933.2318008742488
63923,1933.2318008742488
63924,1933.2318008742488
63925,1933.2318008742488
63926,1933.2318008742488
63927,1933.2318008742488
63928,1933.2318008742488
63929,1933.2318008742488
63930,1933.2318008742488
63931,1933.2318008742488
63932,1933.2318008742488
63933,1933.2318008742488
63934,1933.2318008742488
63935,1933.2318008742488
63936,1933.2318008742488
63937,1933.2318008742488
63938,1933.2318008742488
63939,1933.2318008742488
63940,1933.2318008742488
63941,1933.2318008742488
63942,1933.2318008742488
63943,1933.2318008742488
63944,1933.2318008742488
63945,1933.2318008742488
63946,1933.2318008742488
63947,1933.2318008742488
63948,1933.2318008742488
63949,1933.2318008742488
63950,1933.2318008742488
63951,1933.2318008742488
63952,1933.2318008742488
63953,1933.2318008742488
63954,1933.2318008742488
63955,1933.2318008742488
63956,1933.2318008742488
63957,1933.2318008742488
63958,1933.2318008742488
63959,1933.2318008742488
63960,1933.2318008742488
63961,1933.2318008742488
63962,1933.2318008742488
63963,1933.2318008742488
63964,1933.2318008742488
63965,1933.2318008742488
63966,1933.2318008742488
63967,1933.2318008742488
63968,1933.2318008742488
63969,1933.2318008742488
63970,1933.2318008742488
63971,1933.2318008742488
63972,1933.2318008742488
63973,1933.2318008742488
63974,1933.2318008742488
63975,1933.2318008742488
63976,1933.2318008742488
63977,1933.2318008742488
63978,1933.2318008742488
63979,1933.2318008742488
63980,1933.2318008742488
63981,1933.2318008742488
63982,1933.2318008742488
63983,1933.2318008742488
63984,1933.2318008742488
63985,1933.2318008742488
63986,1933.2318008742488
63987,1933.2318008742488
63988,1933.2318008742488
63989,1933.2318008742488
63990,1933.2318008742488
63991,1933.2318008742488
63992,1933.2318008742488
63993,1933.2318008742488
63994,1933.2318008742488
63995,1933.2318008742488
63996,1933.2318008742488
63997,1933.2318008742488
63998,1933.2318008742488
63999,1933.2318008742488
64000,1933.2318008742488
64001,1933.2318008742488
64002,1933.2318008742488
64003,1933.2318008742488
64004,1933.2318008742488
64005,1933.2318008742488
64006,1933.2318008742488
64007,1933.2318008742488
64008,1933.2318008742488
64009,1933.2318008742488
64010,1933.2318008742488
64011,1933.2318008742488
64012,1933.2318008742488
64013,1933.2318008742488
64014,1933.2318008742488
64015,1933.2318008742488
64016,1933.2318008742488
64017,1933.2318008742488
64018,1933.2318008742488
64019,1933.2318008742488
64020,1933.2318008742488
64021,1933.2318008742488
64022,1933.2318008742488
64023,1933.2318008742488
64024,1933.2318008742488
64025,1933.2318008742488
64026,1933.2318008742488
64027,1933.2318008742488
64028,1933.2318008742488
64029,1933.2318008742488
64030,1933.2318008742488
64031,1933.2318008742488
64032,1933.2318008742488
64033,1933.2318008742488
64034,1933.2318008742488
64035,1933.2318008742488
64036,1933.2318008742488
64037,1933.2318008742488
64038,1933.2318008742488
64039,1933.2318008742488
64040,1933.2318008742488
64041,1933.2318008742488
64042,1933.2318008742488
64043,1933.2318008742488
64044,1933.2318008742488
64045,1933.2318008742488
64046,1933.2318008742488
64047,1933.2318008742488
64048,1933.2318008742488
64049,1933.2318008742488
64050,1933.2318008742488
64051,1933.2318008742488
64052,1933.2318008742488
64053,1933.2318008742488
64054,1933.2318008742488
64055,1933.2318008742488
64056,1933.2318008742488
64057,1933.2318008742488
64058,1933.2318008742488
64059,1933.2318008742488
64060,1933.2318008742488
64061,1933.2318008742488
64062,1933.2318008742488
64063,1933.2318008742488
64064,1933.2318008742488
64065,1933.2318008742488
64066,1933.2318008742488
64067,1933.2318008742488
64068,1933.2318008742488
64069,1933.2318008742488
64070,1933.2318008742488
64071,1933.2318008742488
64072,1933.2318008742488
64073,1933.2318008742488
64074,1933.2318008742488
64075,1933.2318008742488
64076,1933.2318008742488
64077,1933.2318008742488
64078,1933.2318008742488
64079,1933.2318008742488
64080,1933.2318008742488
64081,1933.2318008742488
64082,1933.2318008742488
64083,1933.2318008742488
64084,1933.2318008742488
64085,1933.2318008742488
64086,1933.2318008742488
64087,1933.2318008742488
64088,1933.2318008742488
64089,1933.2318008742488
64090,1933.2318008742488
64091,1933.2318008742488
64092,1933.2318008742488
64093,1933.2318008742488
64094,1933.2318008742488
64095,1933.2318008742488
64096,1933.2318008742488
64097,1933.2318008742488
64098,1933.2318008742488
64099,1933.2318008742488
64100,1933.2318008742488
64101,1933.2318008742488
64102,1933.2318008742488
64103,1933.2318008742488
64104,1933.2318008742488
64105,1933.2318008742488
64106,1933.2318008742488
64107,1933.2318008742488
64108,1933.2318008742488
64109,1933.2318008742488
64110,1933.2318008742488
64111,1933.2318008742488
64112,1933.2318008742488
64113,1933.2318008742488
64114,1933.2318008742488
64115,1933.2318008742488
64116,1933.2318008742488
64117,1933.2318008742488
64118,1933.2318008742488
64119,1933.2318008742488
64120,1933.2318008742488
64121,1933.2318008742488
64122,1933.2318008742488
64123,1933.2318008742488
64124,1933.2318008742488
64125,1933.2318008742488
64126,1933.2318008742488
64127,1933.2318008742488
64128,1933.2318008742488
64129,1933.2318008742488
64130,1933.2318008742488
64131,1933.2318008742488
64132,1933.2318008742488
64133,1933.2318008742488
64134,1933.2318008742488
64135,1933.2318008742488
64136,1933.2318008742488
64137,1933.2318008742488
64138,1933.2318008742488
64139,1933.2318008742488
64140,1933.2318008742488
64141,1933.2318008742488
64142,1933.2318008742488
64143,1933.2318008742488
64144,1933.2318008742488
64145,1933.2318008742488
64146,1933.2318008742488
64147,1933.2318008742488
64148,1933.2318008742488
64149,1933.2318008742488
64150,1933.2318008742488
64151,1933.2318008742488
64152,1933.2318008742488
64153,1933.2318008742488
64154,1933.2318008742488
64155,1933.2318008742488
64156,1933.2318008742488
64157,1933.2318008742488
64158,1933.2318008742488
64159,1933.2318008742488
64160,1933.2318008742488
64161,1933.2318008742488
64162,1933.2318008742488
64163,1933.2318008742488
64164,1933.2318008742488
64165,1933.2318008742488
64166,1933.2318008742488
64167,1933.2318008742488
64168,1933.2318008742488
64169,1933.2318008742488
64170,1933.2318008742488
64171,1933.2318008742488
64172,1933.2318008742488
64173,1933.2318008742488
64174,1933.2318008742488
64175,1933.2318008742488
64176,1933.2318008742488
64177,1933.2318008742488
64178,1933.2318008742488
64179,1933.2318008742488
64180,1933.2318008742488
64181,1933.2318008742488
64182,1933.2318008742488
64183,1933.2318008742488
64184,1933.2318008742488
64185,1933.2318008742488
64186,1933.2318008742488
64187,1933.2318008742488
64188,1933.2318008742488
64189,1933.2318008742488
64190,1933.2318008742488
64191,1933.2318008742488
64192,1933.2318008742488
64193,1933.2318008742488
64194,1933.2318008742488
64195,1933.2318008742488
64196,1933.2318008742488
64197,1933.2318008742488
64198,1933.2318008742488
64199,1933.2318008742488
64200,1933.2318008742488
64201,1933.2318008742488
64202,1933.2318008742488
64203,1933.2318008742488
64204,1933.2318008742488
64205,1933.2318008742488
64206,1933.2318008742488
64207,1933.2318008742488
64208,1933.2318008742488
64209,1933.2318008742488
64210,1933.2318008742488
64211,1933.2318008742488
64212,1933.2318008742488
64213,1933.2318008742488
64214,1933.2318008742488
64215,1933.2318008742488
64216,1933.2318008742488
64217,1933.2318008742488
64218,1933.2318008742488
64219,1933.2318008742488
64220,1933.2318008742488
64221,1933.2318008742488
64222,1933.2318008742488
64223,1933.2318008742488
64224,1933.2318008742488
64225,1933.2318008742488
64226,1933.2318008742488
64227,1933.2318008742488
64228,1933.2318008742488
64229,1933.2318008742488
64230,1933.2318008742488
64231,1933.2318008742488
64232,1933.2318008742488
64233,1933.2318008742488
64234,1933.2318008742488
64235,1933.2318008742488
64236,1933.2318008742488
64237,1933.2318008742488
64238,1933.2318008742488
64239,1933.2318008742488
64240,1933.2318008742488
64241,1933.2318008742488
64242,1933.2318008742488
64243,1933.2318008742488
64244,1933.2318008742488
64245,1933.2318008742488
64246,1933.2318008742488
64247,1933.2318008742488
64248,1933.2318008742488
64249,1933.2318008742488
64250,1933.2318008742488
64251,1933.2318008742488
64252,1933.2318008742488
64253,1933.2318008742488
64254,1933.2318008742488
64255,1933.2318008742488
64256,1933.2318008742488
64257,1933.2318008742488
64258,1933.2318008742488
64259,1933.2318008742488
64260,1933.2318008742488
64261,1933.2318008742488
64262,1933.2318008742488
64263,1933.2318008742488
64264,1933.2318008742488
64265,1933.2318008742488
64266,1933.2318008742488
64267,1933.2318008742488
64268,1933.2318008742488
64269,1933.2318008742488
64270,1933.2318008742488
64271,1933.2318008742488
64272,1933.2318008742488
64273,1933.2318008742488
64274,1933.2318008742488
64275,1933.2318008742488
64276,1933.2318008742488
64277,1933.2318008742488
64278,1933.2318008742488
64279,1933.2318008742488
64280,1933.2318008742488
64281,1933.2318008742488
64282,1933.2318008742488
64283,1933.2318008742488
64284,1933.2318008742488
64285,1933.2318008742488
64286,1933.2318008742488
64287,1933.2318008742488
64288,1933.2318008742488
64289,1933.2318008742488
64290,1933.2318008742488
64291,1933.2318008742488
64292,1933.2318008742488
64293,1933.2318008742488
64294,1933.2318008742488
64295,1933.2318008742488
64296,1933.2318008742488
64297,1933.2318008742488
64298,1933.2318008742488
64299,1933.2318008742488
64300,1933.2318008742488
64301,1933.2318008742488
64302,1933.2318008742488
64303,1933.2318008742488
64304,1933.2318008742488
64305,1933.2318008742488
64306,1933.2318008742488
64307,1933.2318008742488
64308,1933.2318008742488
64309,1933.2318008742488
64310,1933.2318008742488
64311,1933.2318008742488
64312,1933.2318008742488
64313,1933.2318008742488
64314,1933.2318008742488
64315,1933.2318008742488
64316,1933.2318008742488
64317,1933.2318008742488
64318,1933.2318008742488
64319,1933.2318008742488
64320,1933.2318008742488
64321,1933.2318008742488
64322,1933.2318008742488
64323,1933.2318008742488
64324,1933.2318008742488
64325,1933.2318008742488
64326,1933.2318008742488
64327,1933.2318008742488
64328,1933.2318008742488
64329,1933.2318008742488
64330,1933.2318008742488
64331,1933.2318008742488
64332,1933.2318008742488
64333,1933.2318008742488
64334,1933.2318008742488
64335,1933.2318008742488
64336,1933.2318008742488
64337,1933.2318008742488
64338,1933.2318008742488
64339,1933.2318008742488
64340,1933.2318008742488
64341,1933.2318008742488
64342,1933.2318008742488
64343,1933.2318008742488
64344,1933.2318008742488
64345,1933.2318008742488
64346,1933.2318008742488
64347,1933.2318008742488
64348,1933.2318008742488
64349,1933.2318008742488
64350,1933.2318008742488
64351,1933.2318008742488
64352,1933.2318008742488
64353,1933.2318008742488
64354,1933.2318008742488
64355,1933.2318008742488
64356,1933.2318008742488
64357,1933.2318008742488
64358,1933.2318008742488
64359,1933.2318008742488
64360,1933.2318008742488
64361,1933.2318008742488
64362,1933.2318008742488
64363,1933.2318008742488
64364,1933.2318008742488
64365,1933.2318008742488
64366,1933.2318008742488
64367,1933.2318008742488
64368,1933.2318008742488
64369,1933.2318008742488
64370,1933.2318008742488
64371,1933.2318008742488
64372,1933.2318008742488
64373,1933.2318008742488
64374,1933.2318008742488
64375,1933.2318008742488
64376,1933.2318008742488
64377,1933.2318008742488
64378,1933.2318008742488
64379,1933.2318008742488
64380,1933.2318008742488
64381,1933.2318008742488
64382,1933.2318008742488
64383,1933.2318008742488
64384,1933.2318008742488
64385,1933.2318008742488
64386,1933.2318008742488
64387,1933.2318008742488
64388,1933.2318008742488
64389,1933.2318008742488
64390,1933.2318008742488
64391,1933.2318008742488
64392,1933.2318008742488
64393,1933.2318008742488
64394,1933.2318008742488
64395,1933.2318008742488
64396,1933.2318008742488
64397,1933.2318008742488
64398,1933.2318008742488
64399,1933.2318008742488
64400,1933.2318008742488
64401,1933.2318008742488
64402,1933.2318008742488
64403,1933.2318008742488
64404,1933.2318008742488
64405,1933.2318008742488
64406,1933.2318008742488
64407,1933.2318008742488
64408,1933.2318008742488
64409,1933.2318008742488
64410,1933.2318008742488
64411,1933.2318008742488
64412,1933.2318008742488
64413,1933.2318008742488
64414,1933.2318008742488
64415,1933.2318008742488
64416,1933.2318008742488
64417,1933.2318008742488
64418,1933.2318008742488
64419,1933.2318008742488
64420,1933.2318008742488
64421,1933.2318008742488
64422,1933.2318008742488
64423,1933.2318008742488
64424,1933.2318008742488
64425,1933.2318008742488
64426,1933.2318008742488
64427,1933.2318008742488
64428,1933.2318008742488
64429,1933.2318008742488
64430,1933.2318008742488
64431,1933.2318008742488
64432,1933.2318008742488
64433,1933.2318008742488
64434,1933.2318008742488
64435,1933.2318008742488
64436,1933.2318008742488
64437,1933.2318008742488
64438,1933.2318008742488
64439,1933.2318008742488
64440,1933.2318008742488
64441,1933.2318008742488
64442,1933.2318008742488
64443,1933.2318008742488
64444,1933.2318008742488
64445,1933.2318008742488
64446,1933.2318008742488
64447,1933.2318008742488
64448,1933.2318008742488
64449,1933.2318008742488
64450,1933.2318008742488
64451,1933.2318008742488
64452,1933.2318008742488
64453,1933.2318008742488
64454,1933.2318008742488
64455,1933.2318008742488
64456,1933.2318008742488
64457,1933.2318008742488
64458,1933.2318008742488
64459,1933.2318008742488
64460,1933.2318008742488
64461,1933.2318008742488
64462,1933.2318008742488
64463,1933.2318008742488
64464,1933.2318008742488
64465,1933.2318008742488
64466,1933.2318008742488
