iter,best_objective
64467,1933.2318008742488
64468,1933.2318008742488
64469,1933.2318008742488
64470,1933.2318008742488
64471,1933.2318008742488
64472,1933.2318008742488
64473,1933.2318008742488
64474,1933.2318008742488
64475,1933.2318008742488
64476,1933.2318008742488
64477,1933.2318008742488
64478,1933.2318008742488
64479,1933.2318008742488
64480,1933.2318008742488
64481,1933.2318008742488
64482,1933.2318008742488
64483,1933.2318008742488
64484,1933.2318008742488
64485,1933.2318008742488
64486,1933.2318008742488
64487,1933.2318008742488
64488,1933.2318008742488
64489,1933.2318008742488
64490,1933.2318008742488
64491,1933.2318008742488
64492,1933.2318008742488
64493,1933.2318008742488
64494,1933.2318008742488
64495,1933.2318008742488
64496,1933.2318008742488
64497,1933.2318008742488
64498,1933.2318008742488
64499,1933.2318008742488
64500,1933.2318008742488
64501,1933.2318008742488
64502,1933.2318008742488
64503,1933.2318008742488
64504,1933.2318008742488
64505,1933.2318008742488
64506,1933.2318008742488
64507,1933.2318008742488
64508,1933.2318008742488
64509,1933.2318008742488
64510,1933.2318008742488
64511,1933.2318008742488
64512,1933.2318008742488
64513,1933.2318008742488
64514,1933.2318008742488
64515,1933.2318008742488
64516,1933.2318008742488
64517,1933.2318008742488
64518,1933.2318008742488
64519,1933.2318008742488
64520,1933.2318008742488
64521,1933.2318008742488
64522,1933.2318008742488
64523,1933.2318008742488
64524,1933.2318008742488
64525,1933.2318008742488
64526,1933.2318008742488
64527,1933.2318008742488
64528,1933.2318008742488
64529,1933.2318008742488
64530,1933.2318008742488
64531,1933.2318008742488
64532,1933.2318008742488
64533,1933.2318008742488
64534,1933.2318008742488
64535,1933.2318008742488
64536,1933.2318008742488
64537,1933.2318008742488
64538,1933.2318008742488
64539,1933.2318008742488
64540,1933.2318008742488
64541,1933.2318008742488
64542,1933.2318008742488
64543,1933.2318008742488
64544,1933.2318008742488
64545,1933.2318008742488
64546,1933.2318008742488
64547,1933.2318008742488
64548,1933.2318008742488
64549,1933.2318008742488
64550,1933.2318008742488
64551,1933.2318008742488
64552,1933.2318008742488
64553,1933.2318008742488
64554,1933.2318008742488
64555,1933.2318008742488
64556,1933.2318008742488
64557,1933.2318008742488
64558,1933.2318008742488
64559,1933.2318008742488
64560,1933.2318008742488
64561,1933.2318008742488
64562,1933.2318008742488
64563,1933.2318008742488
64564,1933.2318008742488
64565,1933.2318008742488
64566,1933.2318008742488
64567,1933.2318008742488
64568,1933.2318008742488
64569,1933.2318008742488
64570,1933.2318008742488
64571,1933.2318008742488
64572,1933.2318008742488
64573,1933.2318008742488
64574,1933.2318008742488
64575,1933.2318008742488
64576,1933.2318008742488
64577,1933.2318008742488
64578,1933.2318008742488
64579,1933.2318008742488
64580,1933.2318008742488
64581,1933.2318008742488
64582,1933.2318008742488
64583,1933.2318008742488
64584,1933.2318008742488
64585,1933.2318008742488
64586,1933.2318008742488
64587,1933.2318008742488
64588,1933.2318008742488
64589,1933.2318008742488
64590,1933.2318008742488
64591,1933.2318008742488
64592,1933.2318008742488
64593,1933.2318008742488
64594,1933.2318008742488
64595,1933.2318008742488
64596,1933.2318008742488
64597,1933.2318008742488
64598,1933.2318008742488
64599,1933.2318008742488
64600,1933.2318008742488
64601,1933.2318008742488
64602,1933.2318008742488
64603,1933.2318008742488
64604,1933.2318008742488
64605,1933.2318008742488
64606,1933.2318008742488
64607,1933.2318008742488
64608,1933.2318008742488
64609,1933.2318008742488
64610,1933.2318008742488
64611,1933.2318008742488
64612,1933.2318008742488
64613,1933.2318008742488
64614,1933.2318008742488
64615,1933.2318008742488
64616,1933.2318008742488
64617,1933.2318008742488
64618,1933.2318008742488
64619,1933.2318008742488
64620,1933.2318008742488
64621,1933.2318008742488
64622,1933.2318008742488
64623,1933.2318008742488
64624,1933.2318008742488
64625,1933.2318008742488
64626,1933.2318008742488
64627,1933.2318008742488
64628,1933.2318008742488
64629,1933.2318008742488
64630,1933.2318008742488
64631,1933.2318008742488
64632,1933.2318008742488
64633,1933.2318008742488
64634,1933.2318008742488
64635,1933.2318008742488
64636,1933.2318008742488
64637,1933.2318008742488
64638,1933.2318008742488
64639,1933.2318008742488
64640,1933.2318008742488
64641,1933.2318008742488
64642,1933.2318008742488
64643,1933.2318008742488
64644,1933.2318008742488
64645,1933.2318008742488
64646,1933.2318008742488
64647,1933.2318008742488
64648,1933.2318008742488
64649,1933.2318008742488
64650,1933.2318008742488
64651,1933.2318008742488
64652,1933.2318008742488
64653,1933.2318008742488
64654,1933.2318008742488
64655,1933.2318008742488
64656,1933.2318008742488
64657,1933.2318008742488
64658,1933.2318008742488
64659,1933.2318008742488
64660,1933.2318008742488
64661,1933.2318008742488
64662,1933.2318008742488
64663,1933.2318008742488
64664,1933.2318008742488
64665,1933.2318008742488
64666,1933.2318008742488
64667,1933.2318008742488
64668,1933.2318008742488
64669,1933.2318008742488
64670,1933.2318008742488
64671,1933.2318008742488
64672,1933.2318008742488
64673,1933.2318008742488
64674,1933.2318008742488
64675,1933.2318008742488
64676,1933.2318008742488
64677,1933.2318008742488
64678,1933.2318008742488
64679,1933.2318008742488
64680,1933.2318008742488
64681,1933.2318008742488
64682,1933.2318008742488
64683,1933.2318008742488
64684,1933.2318008742488
64685,1933.2318008742488
64686,1933.2318008742488
64687,1933.2318008742488
64688,1933.2318008742488
64689,1933.2318008742488
64690,1933.2318008742488
64691,1933.2318008742488
64692,1933.2318008742488
64693,1933.2318008742488
64694,1933.2318008742488
64695,1933.2318008742488
64696,1933.2318008742488
64697,1933.2318008742488
64698,1933.2318008742488
64699,1933.2318008742488
64700,1933.2318008742488
64701,1933.2318008742488
64702,1933.2318008742488
64703,1933.2318008742488
64704,1933.2318008742488
64705,1933.2318008742488
64706,1933.2318008742488
64707,1933.2318008742488
64708,1933.2318008742488
64709,1933.2318008742488
64710,1933.2318008742488
64711,1933.2318008742488
64712,1933.2318008742488
64713,1933.2318008742488
64714,1933.2318008742488
64715,1933.2318008742488
64716,1933.2318008742488
64717,1933.2318008742488
64718,1933.2318008742488
64719,1933.2318008742488
64720,1933.2318008742488
64721,1933.2318008742488
64722,1933.2318008742488
64723,1933.2318008742488
64724,1933.2318008742488
64725,1933.2318008742488
64726,1933.2318008742488
64727,1933.2318008742488
64728,1933.2318008742488
64729,1933.2318008742488
64730,1933.2318008742488
64731,1933.2318008742488
64732,1933.2318008742488
64733,1933.2318008742488
64734,1933.2318008742488
64735,1933.2318008742488
64736,1933.2318008742488
64737,1933.2318008742488
64738,1933.2318008742488
64739,1933.2318008742488
64740,1933.2318008742488
64741,1933.2318008742488
64742,1933.2318008742488
64743,1933.2318008742488
64744,1933.2318008742488
64745,1933.2318008742488
64746,1933.2318008742488
64747,1933.2318008742488
64748,1933.2318008742488
64749,1933.2318008742488
64750,1933.2318008742488
64751,1933.2318008742488
64752,1933.2318008742488
64753,1933.2318008742488
64754,1933.2318008742488
64755,1933.2318008742488
64756,1933.2318008742488
64757,1933.2318008742488
64758,1933.2318008742488
64759,1933.2318008742488
64760,1933.2318008742488
64761,1933.2318008742488
64762,1933.2318008742488
64763,1933.2318008742488
64764,1933.2318008742488
64765,1933.2318008742488
64766,1933.2318008742488
64767,1933.2318008742488
64768,1933.2318008742488
64769,1933.2318008742488
64770,1933.2318008742488
64771,1933.2318008742488
64772,1933.2318008742488
64773,1933.2318008742488
64774,1933.2318008742488
64775,1933.2318008742488
64776,1933.2318008742488
64777,1933.2318008742488
64778,1933.2318008742488
64779,1933.2318008742488
64780,1933.2318008742488
64781,1933.2318008742488
64782,1933.2318008742488
64783,1933.2318008742488
64784,1933.2318008742488
64785,1933.2318008742488
64786,1933.2318008742488
64787,1933.2318008742488
64788,1933.2318008742488
64789,1933.2318008742488
64790,1933.2318008742488
64791,1933.2318008742488
64792,1933.2318008742488
64793,1933.2318008742488
64794,1933.2318008742488
64795,1933.2318008742488
64796,1933.2318008742488
64797,1933.2318008742488
64798,1933.2318008742488
64799,1933.2318008742488
64800,1933.2318008742488
64801,1933.2318008742488
64802,1933.2318008742488
64803,1933.2318008742488
64804,1933.2318008742488
64805,1933.2318008742488
64806,1933.2318008742488
64807,1933.2318008742488
64808,1933.2318008742488
64809,1933.2318008742488
64810,1933.2318008742488
64811,1933.2318008742488
64812,1933.2318008742488
64813,1933.2318008742488
64814,1933.2318008742488
64815,1933.2318008742488
64816,1933.2318008742488
64817,1933.2318008742488
64818,1933.2318008742488
64819,1933.2318008742488
64820,1933.2318008742488
64821,1933.2318008742488
64822,1933.2318008742488
64823,1933.2318008742488
64824,1933.2318008742488
64825,1933.2318008742488
64826,1933.2318008742488
64827,1933.2318008742488
64828,1933.2318008742488
64829,1933.2318008742488
64830,1933.2318008742488
64831,1933.2318008742488
64832,1933.2318008742488
64833,1933.2318008742488
64834,1933.2318008742488
64835,1933.2318008742488
64836,1933.2318008742488
64837,1933.2318008742488
64838,1933.2318008742488
64839,1933.2318008742488
64840,1933.2318008742488
64841,1933.2318008742488
64842,1933.2318008742488
64843,1933.2318008742488
64844,1933.2318008742488
64845,1933.2318008742488
64846,1933.2318008742488
64847,1933.2318008742488
64848,1933.2318008742488
64849,1933.2318008742488
64850,1933.2318008742488
64851,1933.2318008742488
64852,1933.2318008742488
64853,1933.2318008742488
64854,1933.2318008742488
64855,1933.2318008742488
64856,1933.2318008742488
64857,1933.2318008742488
64858,1933.2318008742488
64859,1933.2318008742488
64860,1933.2318008742488
64861,1933.2318008742488
64862,1933.2318008742488
64863,1933.2318008742488
64864,1933.2318008742488
64865,1933.2318008742488
64866,1933.2318008742488
64867,1933.2318008742488
64868,1933.2318008742488
64869,1933.2318008742488
64870,1933.2318008742488
64871,1933.2318008742488
64872,1933.2318008742488
64873,1933.2318008742488
64874,1933.2318008742488
64875,1933.2318008742488
64876,1933.2318008742488
64877,1933.2318008742488
64878,1933.2318008742488
64879,1933.2318008742488
64880,1933.2318008742488
64881,1933.2318008742488
64882,1933.2318008742488
64883,1933.2318008742488
64884,1933.2318008742488
64885,1933.2318008742488
64886,1933.2318008742488
64887,1933.2318008742488
64888,1933.2318008742488
64889,1933.2318008742488
64890,1933.2318008742488
64891,1933.2318008742488
64892,1933.2318008742488
64893,1933.2318008742488
64894,1933.2318008742488
64895,1933.2318008742488
64896,1933.2318008742488
64897,1933.2318008742488
64898,1933.2318008742488
64899,1933.2318008742488
64900,1933.2318008742488
64901,1933.2318008742488
64902,1933.2318008742488
64903,1933.2318008742488
64904,1933.2318008742488
64905,1933.2318008742488
64906,1933.2318008742488
64907,1933.2318008742488
64908,1933.2318008742488
64909,1933.2318008742488
64910,1933.2318008742488
64911,1933.2318008742488
64912,1933.2318008742488
64913,1933.2318008742488
64914,1933.2318008742488
64915,1933.2318008742488
64916,1933.2318008742488
64917,1933.2318008742488
64918,1933.2318008742488
64919,1933.2318008742488
64920,1933.2318008742488
64921,1933.2318008742488
64922,1933.2318008742488
64923,1933.2318008742488
64924,1933.2318008742488
64925,1933.2318008742488
64926,1933.2318008742488
64927,1933.2318008742488
64928,1933.2318008742488
64929,1933.2318008742488
64930,1933.2318008742488
64931,1933.2318008742488
64932,1933.2318008742488
64933,1933.2318008742488
64934,1933.2318008742488
64935,1933.2318008742488
64936,1933.2318008742488
64937,1933.2318008742488
64938,1933.2318008742488
64939,1933.2318008742488
64940,1933.2318008742488
64941,1933.2318008742488
64942,1933.2318008742488
64943,1933.2318008742488
64944,1933.2318008742488
64945,1933.2318008742488
64946,1933.2318008742488
64947,1933.2318008742488
64948,1933.2318008742488
64949,1933.2318008742488
64950,1933.2318008742488
64951,1933.2318008742488
64952,1933.2318008742488
64953,1933.2318008742488
64954,1933.2318008742488
64955,1933.2318008742488
64956,1933.2318008742488
64957,1933.2318008742488
64958,1933.2318008742488
64959,1933.2318008742488
64960,1933.2318008742488
64961,1933.2318008742488
64962,1933.2318008742488
64963,1933.2318008742488
64964,1933.2318008742488
64965,1933.2318008742488
64966,1933.2318008742488
64967,1933.2318008742488
64968,1933.2318008742488
64969,1933.2318008742488
64970,1933.2318008742488
64971,1933.2318008742488
64972,1933.2318008742488
64973,1933.2318008742488
64974,1933.2318008742488
64975,1933.2318008742488
64976,1933.2318008742488
64977,1933.2318008742488
64978,1933.2318008742488
64979,1933.2318008742488
64980,1933.2318008742488
64981,1933.2318008742488
64982,1933.2318008742488
64983,1933.2318008742488
64984,1933.2318008742488
64985,1933.2318008742488
64986,1933.2318008742488
64987,1933.2318008742488
64988,1933.2318008742488
64989,1933.2318008742488
64990,1933.2318008742488
64991,1933.2318008742488
64992,1933.2318008742488
64993,1933.2318008742488
64994,1933.2318008742488
64995,1933.2318008742488
64996,1933.2318008742488
64997,1933.2318008742488
64998,1933.2318008742488
64999,1933.2318008742488
65000,1933.2318008742488
65001,1933.2318008742488
65002,1933.2318008742488
65003,1933.2318008742488
65004,1933.2318008742488
65005,1933.2318008742488
65006,1933.2318008742488
65007,1933.2318008742488
65008,1933.2318008742488
65009,1933.2318008742488
65010,1933.2318008742488
65011,1933.2318008742488
65012,1933.2318008742488
65013,1933.2318008742488
65014,1933.2318008742488
65015,1933.2318008742488
65016,1933.2318008742488
65017,1933.2318008742488
65018,1933.2318008742488
65019,1933.2318008742488
65020,1933.2318008742488
65021,1933.2318008742488
65022,1933.2318008742488
65023,1933.2318008742488
65024,1933.2318008742488
65025,1933.2318008742488
65026,1933.2318008742488
65027,1933.2318008742488
65028,1933.2318008742488
65029,1933.2318008742488
65030,1933.2318008742488
65031,1933.2318008742488
65032,1933.2318008742488
65033,1933.2318008742488
65034,1933.2318008742488
65035,1933.2318008742488
65036,1933.2318008742488
65037,1933.2318008742488
65038,1933.2318008742488
65039,1933.2318008742488
65040,1933.2318008742488
65041,1933.2318008742488
65042,1933.2318008742488
65043,1933.2318008742488
65044,1933.2318008742488
65045,1933.2318008742488
65046,1933.2318008742488
65047,1933.2318008742488
65048,1933.2318008742488
65049,1933.2318008742488
65050,1933.2318008742488
65051,1933.2318008742488
65052,1933.2318008742488
65053,1933.2318008742488
65054,1933.2318008742488
65055,1933.2318008742488
65056,1933.2318008742488
65057,1933.2318008742488
65058,1933.2318008742488
65059,1933.2318008742488
65060,1933.2318008742488
65061,1933.2318008742488
65062,1933.2318008742488
65063,1933.2318008742488
65064,1933.2318008742488
65065,1933.2318008742488
65066,1933.2318008742488
65067,1933.2318008742488
65068,1933.2318008742488
65069,1933.2318008742488
65070,1933.2318008742488
65071,1933.2318008742488
65072,1933.2318008742488
65073,1933.2318008742488
65074,1933.2318008742488
65075,1933.2318008742488
65076,1933.2318008742488
65077,1933.2318008742488
65078,1933.2318008742488
65079,1933.2318008742488
65080,1933.2318008742488
65081,1933.2318008742488
65082,1933.2318008742488
65083,1933.2318008742488
65084,1933.2318008742488
65085,1933.2318008742488
65086,1933.2318008742488
65087,1933.2318008742488
65088,1933.2318008742488
65089,1933.2318008742488
65090,1933.2318008742488
65091,1933.2318008742488
65092,1933.2318008742488
65093,1933.2318008742488
65094,1933.2318008742488
65095,1933.2318008742488
65096,1933.2318008742488
65097,1933.2318008742488
65098,1933.2318008742488
65099,1933.2318008742488
65100,1933.2318008742488
65101,1933.2318008742488
65102,1933.2318008742488
65103,1933.2318008742488
65104,1933.2318008742488
65105,1933.2318008742488
65106,1933.2318008742488
65107,1933.2318008742488
65108,1933.2318008742488
65109,1933.2318008742488
65110,1933.2318008742488
65111,1933.2318008742488
65112,1933.2318008742488
65113,1933.2318008742488
65114,1933.2318008742488
65115,1933.2318008742488
65116,1933.2318008742488
65117,1933.2318008742488
65118,1933.2318008742488
65119,1933.2318008742488
65120,1933.2318008742488
65121,1933.2318008742488
65122,1933.2318008742488
65123,1933.2318008742488
65124,1933.2318008742488
65125,1933.2318008742488
65126,1933.2318008742488
65127,1933.2318008742488
65128,1933.2318008742488
65129,1933.2318008742488
65130,1933.2318008742488
65131,1933.2318008742488
65132,1933.2318008742488
65133,1933.2318008742488
65134,1933.2318008742488
65135,1933.2318008742488
65136,1933.2318008742488
65137,1933.2318008742488
65138,1933.2318008742488
65139,1933.2318008742488
65140,1933.2318008742488
65141,1933.2318008742488
65142,1933.2318008742488
65143,1933.2318008742488
65144,1933.2318008742488
65145,1933.2318008742488
65146,1933.2318008742488
65147,1933.2318008742488
65148,1933.2318008742488
65149,1933.2318008742488
65150,1933.2318008742488
65151,1933.2318008742488
65152,1933.2318008742488
65153,1933.2318008742488
65154,1933.2318008742488
65155,1933.2318008742488
65156,1933.2318008742488
65157,1933.2318008742488
65158,1933.2318008742488
65159,1933.2318008742488
65160,1933.2318008742488
65161,1933.2318008742488
65162,1933.2318008742488
65163,1933.2318008742488
65164,1933.2318008742488
65165,1933.2318008742488
65166,1933.2318008742488
65167,1933.2318008742488
65168,1933.2318008742488
65169,1933.2318008742488
65170,1933.2318008742488
65171,1933.2318008742488
65172,1933.2318008742488
65173,1933.2318008742488
65174,1933.2318008742488
65175,1933.2318008742488
65176,1933.2318008742488
65177,1933.2318008742488
65178,1933.2318008742488
65179,1933.2318008742488
65180,1933.2318008742488
65181,1933.2318008742488
65182,1933.2318008742488
65183,1933.2318008742488
65184,1933.2318008742488
65185,1933.2318008742488
65186,1933.2318008742488
65187,1933.2318008742488
65188,1933.2318008742488
65189,1933.2318008742488
65190,1933.2318008742488
65191,1933.2318008742488
65192,1933.2318008742488
65193,1933.2318008742488
65194,1933.2318008742488
65195,1933.2318008742488
65196,1933.2318008742488
65197,1933.2318008742488
65198,1933.2318008742488
65199,1933.2318008742488
65200,1933.2318008742488
65201,1933.2318008742488
65202,1933.2318008742488
65203,1933.2318008742488
65204,1933.2318008742488
65205,1933.2318008742488
65206,1933.2318008742488
65207,1933.2318008742488
65208,1933.2318008742488
65209,1933.2318008742488
65210,1933.2318008742488
65211,1933.2318008742488
65212,1933.2318008742488
65213,1933.2318008742488
65214,1933.2318008742488
65215,1933.2318008742488
65216,1933.2318008742488
65217,1933.2318008742488
65218,1933.2318008742488
65219,1933.2318008742488
65220,1933.2318008742488
65221,1933.2318008742488
65222,1933.2318008742488
65223,1933.2318008742488
65224,1933.2318008742488
65225,1933.2318008742488
65226,1933.2318008742488
65227,1933.2318008742488
65228,1933.2318008742488
65229,1933.2318008742488
65230,1933.2318008742488
65231,1933.2318008742488
65232,1933.2318008742488
65233,1933.2318008742488
65234,1933.2318008742488
65235,1933.2318008742488
65236,1933.2318008742488
65237,1933.2318008742488
65238,1933.2318008742488
65239,1933.2318008742488
65240,1933.2318008742488
65241,1933.2318008742488
65242,1933.2318008742488
65243,1933.2318008742488
65244,1920.663867701385
65245,1920.663867701385
65246,1920.663867701385
65247,1920.663867701385
65248,1920.663867701385
65249,1920.663867701385
65250,1920.663867701385
65251,1920.663867701385
65252,1920.663867701385
65253,1920.663867701385
65254,1920.663867701385
65255,1920.663867701385
65256,1920.663867701385
65257,1920.663867701385
65258,1920.663867701385
65259,1920.663867701385
65260,1920.663867701385
65261,1920.663867701385
65262,1920.663867701385
65263,1920.663867701385
65264,1920.663867701385
65265,1920.663867701385
65266,1920.663867701385
65267,1920.663867701385
65268,1920.663867701385
65269,1920.663867701385
65270,1920.663867701385
65271,1920.663867701385
65272,1920.663867701385
65273,1920.663867701385
65274,1920.663867701385
65275,1920.663867701385
65276,1920.663867701385
65277,1920.663867701385
65278,1920.663867701385
65279,1920.663867701385
65280,1920.663867701385
65281,1920.663867701385
65282,1920.663867701385
65283,1920.663867701385
65284,1920.663867701385
65285,1920.663867701385
65286,1920.663867701385
65287,1920.663867701385
65288,1920.663867701385
65289,1920.663867701385
65290,1920.663867701385
65291,1920.663867701385
65292,1920.663867701385
65293,1920.663867701385
65294,1920.663867701385
65295,1920.663867701385
65296,1920.663867701385
65297,1920.663867701385
65298,1920.663867701385
65299,1920.663867701385
65300,1920.663867701385
65301,1920.663867701385
65302,1920.663867701385
65303,1920.663867701385
65304,1920.663867701385
65305,1920.663867701385
65306,1920.663867701385
65307,1920.663867701385
65308,1920.663867701385
65309,1920.663867701385
65310,1920.663867701385
65311,1920.663867701385
65312,1920.663867701385
65313,1920.663867701385
65314,1920.663867701385
65315,1920.663867701385
65316,1920.663867701385
65317,1920.663867701385
65318,1920.663867701385
65319,1920.663867701385
65320,1920.663867701385
65321,1920.663867701385
65322,1920.663867701385
65323,1920.663867701385
65324,1920.663867701385
65325,1920.663867701385
65326,1920.663867701385
65327,1920.663867701385
65328,1920.663867701385
65329,1920.663867701385
65330,1920.663867701385
65331,1920.663867701385
65332,1920.663867701385
65333,1920.663867701385
65334,1920.663867701385
65335,1920.663867701385
65336,1920.663867701385
65337,1920.663867701385
65338,1920.663867701385
65339,1920.663867701385
65340,1920.663867701385
65341,1920.663867701385
65342,1920.663867701385
65343,1920.663867701385
65344,1920.663867701385
65345,1920.663867701385
65346,1920.663867701385
65347,1920.663867701385
65348,1920.663867701385
65349,1920.663867701385
65350,1920.663867701385
65351,1920.663867701385
65352,1920.663867701385
65353,1920.663867701385
65354,1920.663867701385
65355,1920.663867701385
65356,1920.663867701385
65357,1920.663867701385
65358,1920.663867701385
65359,1920.663867701385
65360,1920.663867701385
65361,1920.663867701385
65362,1920.663867701385
65363,1920.663867701385
65364,1920.663867701385
65365,1920.663867701385
65366,1920.663867701385
65367,1920.663867701385
65368,1920.663867701385
65369,1920.663867701385
65370,1920.663867701385
65371,1920.663867701385
65372,1920.663867701385
65373,1920.663867701385
65374,1920.663867701385
65375,1920.663867701385
65376,1920.663867701385
65377,1920.663867701385
65378,1920.663867701385
65379,1920.663867701385
65380,1920.663867701385
65381,1920.663867701385
65382,1920.663867701385
65383,1920.663867701385
65384,1920.663867701385
65385,1920.663867701385
65386,1920.663867701385
65387,1920.663867701385
65388,1920.663867701385
65389,1920.663867701385
65390,1920.663867701385
65391,1920.663867701385
65392,1920.663867701385
65393,1920.663867701385
65394,1920.663867701385
65395,1920.663867701385
65396,1920.663867701385
65397,1920.663867701385
65398,1920.663867701385
65399,1920.663867701385
65400,1920.663867701385
65401,1920.663867701385
65402,1920.663867701385
65403,1920.663867701385
65404,1920.663867701385
65405,1920.663867701385
65406,1920.663867701385
65407,1920.663867701385
65408,1920.663867701385
65409,1920.663867701385
65410,1920.663867701385
65411,1920.663867701385
65412,1920.663867701385
65413,1920.663867701385
65414,1920.663867701385
65415,1920.663867701385
65416,1920.663867701385
65417,1920.663867701385
65418,1920.663867701385
65419,1920.663867701385
65420,1920.663867701385
65421,1920.663867701385
65422,1920.663867701385
65423,1920.663867701385
65424,1920.663867701385
65425,1920.663867701385
65426,1920.663867701385
65427,1920.663867701385
65428,1920.663867701385
65429,1920.663867701385
65430,1920.663867701385
65431,1920.663867701385
65432,1920.663867701385
65433,1920.663867701385
65434,1920.663867701385
65435,1920.663867701385
65436,1920.663867701385
65437,1920.663867701385
65438,1920.663867701385
65439,1920.663867701385
65440,1920.663867701385
65441,1920.663867701385
65442,1920.663867701385
65443,1920.663867701385
65444,1920.663867701385
65445,1920.663867701385
65446,1920.663867701385
65447,1920.663867701385
65448,1920.663867701385
65449,1920.663867701385
65450,1920.663867701385
65451,1920.663867701385
65452,1920.663867701385
65453,1920.663867701385
65454,1920.663867701385
65455,1920.663867701385
65456,1920.663867701385
65457,1920.663867701385
65458,1920.663867701385
65459,1920.663867701385
65460,1920.663867701385
65461,1920.663867701385
65462,1920.663867701385
65463,1920.663867701385
65464,1920.663867701385
65465,1920.663867701385
65466,1920.663867701385
65467,1920.663867701385
65468,1920.663867701385
65469,1920.663867701385
65470,1920.663867701385
65471,1920.663867701385
65472,1920.663867701385
65473,1920.663867701385
65474,1920.663867701385
65475,1920.663867701385
65476,1920.663867701385
65477,1920.663867701385
65478,1920.663867701385
65479,1920.663867701385
65480,1920.663867701385
65481,1920.663867701385
65482,1920.663867701385
65483,1920.663867701385
65484,1920.663867701385
65485,1920.663867701385
65486,1920.663867701385
65487,1920.663867701385
65488,1920.663867701385
65489,1920.663867701385
65490,1920.663867701385
65491,1920.663867701385
65492,1920.663867701385
65493,1920.663867701385
65494,1920.663867701385
65495,1920.663867701385
65496,1920.663867701385
65497,1920.663867701385
65498,1920.663867701385
65499,1920.663867701385
65500,1920.663867701385
65501,1920.663867701385
65502,1920.663867701385
65503,1920.663867701385
65504,1920.663867701385
65505,1920.663867701385
65506,1920.663867701385
65507,1920.663867701385
65508,1920.663867701385
65509,1920.663867701385
65510,1920.663867701385
65511,1920.663867701385
65512,1920.663867701385
65513,1920.663867701385
65514,1920.663867701385
65515,1920.663867701385
65516,1920.663867701385
65517,1920.663867701385
65518,1920.663867701385
65519,1920.663867701385
65520,1920.663867701385
65521,1920.663867701385
65522,1920.663867701385
65523,1920.663867701385
65524,1920.663867701385
65525,1920.663867701385
65526,1920.663867701385
65527,1920.663867701385
65528,1920.663867701385
65529,1920.663867701385
65530,1920.663867701385
65531,1920.663867701385
65532,1920.663867701385
65533,1920.663867701385
65534,1920.663867701385
65535,1920.663867701385
65536,1920.663867701385
65537,1920.663867701385
65538,1920.663867701385
65539,1920.663867701385
65540,1920.663867701385
65541,1920.663867701385
65542,1920.663867701385
65543,1920.663867701385
65544,1920.663867701385
65545,1920.663867701385
65546,1920.663867701385
65547,1920.663867701385
65548,1920.663867701385
65549,1920.663867701385
65550,1920.663867701385
65551,1920.663867701385
65552,1920.663867701385
65553,1920.663867701385
65554,1920.663867701385
65555,1920.663867701385
65556,1920.663867701385
65557,1920.663867701385
65558,1920.663867701385
65559,1920.663867701385
65560,1920.663867701385
65561,1920.663867701385
65562,1920.663867701385
65563,1920.663867701385
65564,1920.663867701385
65565,1920.663867701385
65566,1920.663867701385
65567,1920.663867701385
65568,1920.663867701385
65569,1920.663867701385
65570,1920.663867701385
65571,1920.663867701385
65572,1920.663867701385
65573,1920.663867701385
65574,1920.663867701385
65575,1920.663867701385
65576,1920.663867701385
65577,1920.663867701385
65578,1920.663867701385
65579,1920.663867701385
65580,1920.663867701385
65581,1920.663867701385
65582,1920.663867701385
65583,1920.663867701385
65584,1920.663867701385
65585,1920.663867701385
65586,1920.663867701385
65587,1920.663867701385
