iter,best_objective
66741,1920.663867701385
66742,1920.663867701385
66743,1920.663867701385
66744,1920.663867701385
66745,1920.663867701385
66746,1920.663867701385
66747,1920.663867701385
66748,1920.663867701385
66749,1920.663867701385
66750,1920.663867701385
66751,1920.663867701385
66752,1920.663867701385
66753,1920.663867701385
66754,1920.663867701385
66755,1920.663867701385
66756,1920.663867701385
66757,1920.663867701385
66758,1920.663867701385
66759,1920.663867701385
66760,1920.663867701385
66761,1920.663867701385
66762,1920.663867701385
66763,1920.663867701385
66764,1920.663867701385
66765,1920.663867701385
66766,1920.663867701385
66767,1920.663867701385
66768,1920.663867701385
66769,1920.663867701385
66770,1920.663867701385
66771,1920.663867701385
66772,1920.663867701385
66773,1920.663867701385
66774,1920.663867701385
66775,1920.663867701385
66776,1920.663867701385
66777,1920.663867701385
66778,1920.663867701385
66779,1920.663867701385
66780,1920.663867701385
66781,1920.663867701385
66782,1920.663867701385
66783,1920.663867701385
66784,1920.663867701385
66785,1920.663867701385
66786,1920.663867701385
66787,1920.663867701385
66788,1920.663867701385
66789,1920.663867701385
66790,1920.663867701385
66791,1920.663867701385
66792,1920.663867701385
66793,1920.663867701385
66794,1920.663867701385
66795,1920.663867701385
66796,1920.663867701385
66797,1920.663867701385
66798,1920.663867701385
66799,1920.663867701385
66800,1920.663867701385
66801,1920.663867701385
66802,1920.663867701385
66803,1920.663867701385
66804,1920.663867701385
66805,1920.663867701385
66806,1920.663867701385
66807,1920.663867701385
66808,1920.663867701385
66809,1920.663867701385
66810,1920.663867701385
66811,1920.663867701385
66812,1920.663867701385
66813,1920.663867701385
66814,1920.663867701385
66815,1920.663867701385
66816,1920.663867701385
66817,1920.663867701385
66818,1920.663867701385
66819,1920.663867701385
66820,1920.663867701385
66821,1920.663867701385
66822,1920.663867701385
66823,1920.663867701385
66824,1920.663867701385
66825,1920.663867701385
66826,1920.663867701385
66827,1920.663867701385
66828,1920.663867701385
66829,1920.663867701385
66830,1920.663867701385
66831,1920.663867701385
66832,1920.663867701385
66833,1920.663867701385
66834,1920.663867701385
66835,1920.663867701385
66836,1920.663867701385
66837,1920.663867701385
66838,1920.663867701385
66839,1920.663867701385
66840,1920.663867701385
66841,1920.663867701385
66842,1920.663867701385
66843,1920.663867701385
66844,1920.663867701385
66845,1920.663867701385
66846,1920.663867701385
66847,1920.663867701385
66848,1920.663867701385
66849,1920.663867701385
66850,1920.663867701385
66851,1920.663867701385
66852,1920.663867701385
66853,1920.663867701385
66854,1920.663867701385
66855,1920.663867701385
66856,1920.663867701385
66857,1920.663867701385
66858,1920.663867701385
66859,1920.663867701385
66860,1920.663867701385
66861,1920.663867701385
66862,1920.663867701385
66863,1920.663867701385
66864,1920.663867701385
66865,1920.663867701385
66866,1920.663867701385
66867,1920.663867701385
66868,1920.663867701385
66869,1920.663867701385
66870,1920.663867701385
66871,1920.663867701385
66872,1920.663867701385
66873,1920.663867701385
66874,1920.663867701385
66875,1920.663867701385
66876,1920.663867701385
66877,1920.663867701385
66878,1920.663867701385
66879,1920.663867701385
66880,1920.663867701385
66881,1920.663867701385
66882,1920.663867701385
66883,1920.663867701385
66884,1920.663867701385
66885,1920.663867701385
66886,1920.663867701385
66887,1920.663867701385
66888,1920.663867701385
66889,1920.663867701385
66890,1920.663867701385
66891,1920.663867701385
66892,1920.663867701385
66893,1920.663867701385
66894,1920.663867701385
66895,1920.663867701385
66896,1920.663867701385
66897,1920.663867701385
66898,1920.663867701385
66899,1920.663867701385
66900,1920.663867701385
66901,1920.663867701385
66902,1920.663867701385
66903,1920.663867701385
66904,1920.663867701385
66905,1920.663867701385
66906,1920.663867701385
66907,1920.663867701385
66908,1920.663867701385
66909,1920.663867701385
66910,1920.663867701385
66911,1920.663867701385
66912,1920.663867701385
66913,1920.663867701385
66914,1920.663867701385
66915,1920.663867701385
66916,1920.663867701385
66917,1920.663867701385
66918,1920.663867701385
66919,1920.663867701385
66920,1920.663867701385
66921,1920.663867701385
66922,1920.663867701385
66923,1920.663867701385
66924,1920.663867701385
66925,1920.663867701385
66926,1920.663867701385
66927,1920.663867701385
66928,1920.663867701385
66929,1920.663867701385
66930,1920.663867701385
66931,1920.663867701385
66932,1920.663867701385
66933,1920.663867701385
66934,1920.663867701385
66935,1920.663867701385
66936,1920.663867701385
66937,1920.663867701385
66938,1920.663867701385
66939,1920.663867701385
66940,1920.663867701385
66941,1920.663867701385
66942,1920.663867701385
66943,1920.663867701385
66944,1920.663867701385
66945,1920.663867701385
66946,1920.663867701385
66947,1920.663867701385
66948,1920.663867701385
66949,1920.663867701385
66950,1920.663867701385
66951,1920.663867701385
66952,1920.663867701385
66953,1920.663867701385
66954,1920.663867701385
66955,1920.663867701385
66956,1920.663867701385
66957,1920.663867701385
66958,1920.663867701385
66959,1920.663867701385
66960,1920.663867701385
66961,1920.663867701385
66962,1920.663867701385
66963,1920.663867701385
66964,1920.663867701385
66965,1920.663867701385
66966,1920.663867701385
66967,1920.663867701385
66968,1920.663867701385
66969,1920.663867701385
66970,1920.663867701385
66971,1920.663867701385
66972,1920.663867701385
66973,1920.663867701385
66974,1920.663867701385
66975,1920.663867701385
66976,1920.663867701385
66977,1920.663867701385
66978,1920.663867701385
66979,1920.663867701385
66980,1920.663867701385
66981,1920.663867701385
66982,1920.663867701385
66983,1920.663867701385
66984,1920.663867701385
66985,1920.663867701385
66986,1920.663867701385
66987,1920.663867701385
66988,1920.663867701385
66989,1920.663867701385
66990,1920.663867701385
66991,1920.663867701385
66992,1920.663867701385
66993,1920.663867701385
66994,1920.663867701385
66995,1920.663867701385
66996,1920.663867701385
66997,1920.663867701385
66998,1920.663867701385
66999,1920.663867701385
67000,1920.663867701385
67001,1920.663867701385
67002,1920.663867701385
67003,1920.663867701385
67004,1920.663867701385
67005,1920.663867701385
67006,1920.663867701385
67007,1920.663867701385
67008,1920.663867701385
67009,1920.663867701385
67010,1920.663867701385
67011,1920.663867701385
67012,1920.663867701385
67013,1920.663867701385
67014,1920.663867701385
67015,1920.663867701385
67016,1920.663867701385
67017,1920.663867701385
67018,1920.663867701385
67019,1920.663867701385
67020,1920.663867701385
67021,1920.663867701385
67022,1920.663867701385
67023,1920.663867701385
67024,1920.663867701385
67025,1920.663867701385
67026,1920.663867701385
67027,1920.663867701385
67028,1920.663867701385
67029,1920.663867701385
67030,1920.663867701385
67031,1920.663867701385
67032,1920.663867701385
67033,1920.663867701385
67034,1920.663867701385
67035,1920.663867701385
67036,1920.663867701385
67037,1920.663867701385
67038,1920.663867701385
67039,1920.663867701385
67040,1920.663867701385
67041,1920.663867701385
67042,1920.663867701385
67043,1920.663867701385
67044,1920.663867701385
67045,1920.663867701385
67046,1920.663867701385
67047,1920.663867701385
67048,1920.663867701385
67049,1920.663867701385
67050,1920.663867701385
67051,1920.663867701385
67052,1920.663867701385
67053,1920.663867701385
67054,1920.663867701385
67055,1920.663867701385
67056,1920.663867701385
67057,1920.663867701385
67058,1920.663867701385
67059,1920.663867701385
67060,1920.663867701385
67061,1920.663867701385
67062,1920.663867701385
67063,1920.663867701385
67064,1920.663867701385
67065,1920.663867701385
67066,1920.663867701385
67067,1920.663867701385
67068,1920.663867701385
67069,1920.663867701385
67070,1920.663867701385
67071,1920.663867701385
67072,1920.663867701385
67073,1920.663867701385
67074,1920.663867701385
67075,1920.663867701385
67076,1920.663867701385
67077,1920.663867701385
67078,1920.663867701385
67079,1920.663867701385
67080,1920.663867701385
67081,1920.663867701385
67082,1920.663867701385
67083,1920.663867701385
67084,1920.663867701385
67085,1920.663867701385
67086,1920.663867701385
67087,1920.663867701385
67088,1920.663867701385
67089,1920.663867701385
67090,1920.663867701385
67091,1920.663867701385
67092,1920.663867701385
67093,1920.663867701385
67094,1920.663867701385
67095,1920.663867701385
67096,1920.663867701385
67097,1920.663867701385
67098,1920.663867701385
67099,1920.663867701385
67100,1920.663867701385
67101,1920.663867701385
67102,1920.663867701385
67103,1920.663867701385
67104,1920.663867701385
67105,1920.663867701385
67106,1920.663867701385
67107,1920.663867701385
67108,1920.663867701385
67109,1920.663867701385
67110,1920.663867701385
67111,1920.663867701385
67112,1920.663867701385
67113,1920.663867701385
67114,1920.663867701385
67115,1920.663867701385
67116,1920.663867701385
67117,1920.663867701385
67118,1920.663867701385
67119,1920.663867701385
67120,1920.663867701385
67121,1920.663867701385
67122,1920.663867701385
67123,1920.663867701385
67124,1920.663867701385
67125,1920.663867701385
67126,1920.663867701385
67127,1920.663867701385
67128,1920.663867701385
67129,1920.663867701385
67130,1920.663867701385
67131,1920.663867701385
67132,1920.663867701385
67133,1920.663867701385
67134,1920.663867701385
67135,1920.663867701385
67136,1920.663867701385
67137,1920.663867701385
67138,1920.663867701385
67139,1920.663867701385
67140,1920.663867701385
67141,1920.663867701385
67142,1920.663867701385
67143,1920.663867701385
67144,1920.663867701385
67145,1920.663867701385
67146,1920.663867701385
67147,1920.663867701385
67148,1920.663867701385
67149,1920.663867701385
67150,1920.663867701385
67151,1920.663867701385
67152,1920.663867701385
67153,1920.663867701385
67154,1920.663867701385
67155,1920.663867701385
67156,1920.663867701385
67157,1920.663867701385
67158,1920.663867701385
67159,1920.663867701385
67160,1920.663867701385
67161,1920.663867701385
67162,1920.663867701385
67163,1920.663867701385
67164,1920.663867701385
67165,1920.663867701385
67166,1920.663867701385
67167,1920.663867701385
67168,1920.663867701385
67169,1920.663867701385
67170,1920.663867701385
67171,1920.663867701385
67172,1920.663867701385
67173,1920.663867701385
67174,1920.663867701385
67175,1920.663867701385
67176,1920.663867701385
67177,1920.663867701385
67178,1920.663867701385
67179,1920.663867701385
67180,1920.663867701385
67181,1920.663867701385
67182,1920.663867701385
67183,1920.663867701385
67184,1920.663867701385
67185,1920.663867701385
67186,1920.663867701385
67187,1920.663867701385
67188,1920.663867701385
67189,1920.663867701385
67190,1920.663867701385
67191,1920.663867701385
67192,1920.663867701385
67193,1920.663867701385
67194,1920.663867701385
67195,1920.663867701385
67196,1920.663867701385
67197,1920.663867701385
67198,1920.663867701385
67199,1920.663867701385
67200,1920.663867701385
67201,1920.663867701385
67202,1920.663867701385
67203,1920.663867701385
67204,1920.663867701385
67205,1920.663867701385
67206,1920.663867701385
67207,1920.663867701385
67208,1920.663867701385
67209,1920.663867701385
67210,1920.663867701385
67211,1920.663867701385
67212,1920.663867701385
67213,1920.663867701385
67214,1920.663867701385
67215,1920.663867701385
67216,1920.663867701385
67217,1920.663867701385
67218,1920.663867701385
67219,1920.663867701385
67220,1920.663867701385
67221,1920.663867701385
67222,1920.663867701385
67223,1920.663867701385
67224,1920.663867701385
67225,1920.663867701385
67226,1920.663867701385
67227,1920.663867701385
67228,1920.663867701385
67229,1920.663867701385
67230,1920.663867701385
67231,1920.663867701385
67232,1920.663867701385
67233,1920.663867701385
67234,1920.663867701385
67235,1920.663867701385
67236,1920.663867701385
67237,1920.663867701385
67238,1920.663867701385
67239,1920.663867701385
67240,1920.663867701385
67241,1920.663867701385
67242,1920.663867701385
67243,1920.663867701385
67244,1920.663867701385
67245,1920.663867701385
67246,1920.663867701385
67247,1920.663867701385
67248,1920.663867701385
67249,1920.663867701385
67250,1920.663867701385
67251,1920.663867701385
67252,1920.663867701385
67253,1920.663867701385
67254,1920.663867701385
67255,1920.663867701385
67256,1920.663867701385
67257,1920.663867701385
67258,1920.663867701385
67259,1920.663867701385
67260,1920.663867701385
67261,1920.663867701385
67262,1920.663867701385
67263,1920.663867701385
67264,1920.663867701385
67265,1920.663867701385
67266,1920.663867701385
67267,1920.663867701385
67268,1920.663867701385
67269,1920.663867701385
67270,1920.663867701385
67271,1920.663867701385
67272,1920.663867701385
67273,1920.663867701385
67274,1920.663867701385
67275,1920.663867701385
67276,1920.663867701385
67277,1920.663867701385
67278,1920.663867701385
67279,1920.663867701385
67280,1920.663867701385
67281,1920.663867701385
67282,1920.663867701385
67283,1920.663867701385
67284,1920.663867701385
67285,1920.663867701385
67286,1920.663867701385
67287,1920.663867701385
67288,1920.663867701385
67289,1920.663867701385
67290,1920.663867701385
67291,1920.663867701385
67292,1920.663867701385
67293,1920.663867701385
67294,1920.663867701385
67295,1920.663867701385
67296,1920.663867701385
67297,1920.663867701385
67298,1920.663867701385
67299,1920.663867701385
67300,1920.663867701385
67301,1920.663867701385
67302,1920.663867701385
67303,1920.663867701385
67304,1920.663867701385
67305,1920.663867701385
67306,1920.663867701385
67307,1920.663867701385
67308,1920.663867701385
67309,1920.663867701385
67310,1920.663867701385
67311,1920.663867701385
67312,1920.663867701385
67313,1920.663867701385
67314,1920.663867701385
67315,1920.663867701385
67316,1920.663867701385
67317,1920.663867701385
67318,1920.663867701385
67319,1920.663867701385
67320,1920.663867701385
67321,1920.663867701385
67322,1920.663867701385
67323,1920.663867701385
67324,1920.663867701385
67325,1920.663867701385
67326,1920.663867701385
67327,1920.663867701385
67328,1920.663867701385
67329,1920.663867701385
67330,1920.663867701385
67331,1920.663867701385
67332,1920.663867701385
67333,1920.663867701385
67334,1920.663867701385
67335,1920.663867701385
67336,1920.663867701385
67337,1920.663867701385
67338,1920.663867701385
67339,1920.663867701385
67340,1920.663867701385
67341,1920.663867701385
67342,1920.663867701385
67343,1920.663867701385
67344,1920.663867701385
67345,1920.663867701385
67346,1920.663867701385
67347,1920.663867701385
67348,1920.663867701385
67349,1920.663867701385
67350,1920.663867701385
67351,1920.663867701385
67352,1920.663867701385
67353,1920.663867701385
67354,1920.663867701385
67355,1920.663867701385
67356,1920.663867701385
67357,1920.663867701385
67358,1920.663867701385
67359,1920.663867701385
67360,1920.663867701385
67361,1920.663867701385
67362,1920.663867701385
67363,1920.663867701385
67364,1920.663867701385
67365,1920.663867701385
67366,1920.663867701385
67367,1920.663867701385
67368,1920.663867701385
67369,1920.663867701385
67370,1920.663867701385
67371,1920.663867701385
67372,1920.663867701385
67373,1920.663867701385
67374,1920.663867701385
67375,1920.663867701385
67376,1920.663867701385
67377,1920.663867701385
67378,1920.663867701385
67379,1920.663867701385
67380,1920.663867701385
67381,1920.663867701385
67382,1920.663867701385
67383,1920.663867701385
67384,1920.663867701385
67385,1920.663867701385
67386,1920.663867701385
67387,1920.663867701385
67388,1920.663867701385
67389,1920.663867701385
67390,1920.663867701385
67391,1920.663867701385
67392,1920.663867701385
67393,1920.663867701385
67394,1920.663867701385
67395,1920.663867701385
67396,1920.663867701385
67397,1920.663867701385
67398,1920.663867701385
67399,1920.663867701385
67400,1920.663867701385
67401,1920.663867701385
67402,1920.663867701385
67403,1920.663867701385
67404,1920.663867701385
67405,1920.663867701385
67406,1920.663867701385
67407,1920.663867701385
67408,1920.663867701385
67409,1920.663867701385
67410,1920.663867701385
67411,1920.663867701385
67412,1920.663867701385
67413,1920.663867701385
67414,1920.663867701385
67415,1920.663867701385
67416,1920.663867701385
67417,1920.663867701385
67418,1920.663867701385
67419,1920.663867701385
67420,1920.663867701385
67421,1920.663867701385
67422,1920.663867701385
67423,1920.663867701385
67424,1920.663867701385
67425,1920.663867701385
67426,1920.663867701385
67427,1920.663867701385
67428,1920.663867701385
67429,1920.663867701385
67430,1920.663867701385
67431,1920.663867701385
67432,1920.663867701385
67433,1920.663867701385
67434,1920.663867701385
67435,1920.663867701385
67436,1920.663867701385
67437,1920.663867701385
67438,1920.663867701385
67439,1920.663867701385
67440,1920.663867701385
67441,1920.663867701385
67442,1920.663867701385
67443,1920.663867701385
67444,1920.663867701385
67445,1920.663867701385
67446,1920.663867701385
67447,1920.663867701385
67448,1920.663867701385
67449,1920.663867701385
67450,1920.663867701385
67451,1920.663867701385
67452,1920.663867701385
67453,1920.663867701385
67454,1920.663867701385
67455,1920.663867701385
67456,1920.663867701385
67457,1920.663867701385
67458,1920.663867701385
67459,1920.663867701385
67460,1920.663867701385
67461,1920.663867701385
67462,1920.663867701385
67463,1920.663867701385
67464,1920.663867701385
67465,1920.663867701385
67466,1920.663867701385
67467,1920.663867701385
67468,1920.663867701385
67469,1920.663867701385
67470,1920.5935910859687
67471,1920.5935910859687
67472,1920.5935910859687
67473,1920.5935910859687
67474,1920.5935910859687
67475,1920.5935910859687
67476,1920.5935910859687
67477,1920.5935910859687
67478,1920.5935910859687
67479,1920.5935910859687
67480,1920.5935910859687
67481,1920.5935910859687
67482,1920.5935910859687
67483,1920.5935910859687
67484,1920.5935910859687
67485,1920.5935910859687
67486,1920.5935910859687
67487,1920.5935910859687
67488,1920.5935910859687
67489,1920.5935910859687
67490,1920.5935910859687
67491,1920.5935910859687
67492,1920.5935910859687
67493,1920.5935910859687
67494,1920.5935910859687
67495,1920.5935910859687
67496,1920.5935910859687
67497,1920.5935910859687
67498,1920.5935910859687
67499,1920.5935910859687
67500,1920.5935910859687
67501,1920.5935910859687
67502,1920.5935910859687
67503,1920.5935910859687
67504,1920.5935910859687
67505,1920.5935910859687
67506,1920.5935910859687
67507,1920.5935910859687
67508,1920.5935910859687
67509,1920.5935910859687
67510,1920.5935910859687
67511,1920.5935910859687
67512,1920.5935910859687
67513,1920.5935910859687
67514,1920.5935910859687
67515,1920.5935910859687
67516,1920.5935910859687
67517,1920.5935910859687
67518,1920.5935910859687
67519,1920.5935910859687
67520,1920.5935910859687
67521,1920.5935910859687
67522,1920.5935910859687
67523,1920.5935910859687
67524,1920.5935910859687
67525,1920.5935910859687
67526,1920.5935910859687
67527,1920.5935910859687
67528,1920.5935910859687
67529,1920.5935910859687
67530,1920.5935910859687
67531,1920.5935910859687
67532,1920.5935910859687
67533,1920.5935910859687
67534,1920.5935910859687
67535,1920.5935910859687
67536,1920.5935910859687
67537,1920.5935910859687
67538,1920.5935910859687
67539,1920.5935910859687
67540,1920.5935910859687
67541,1920.5935910859687
67542,1920.5935910859687
67543,1920.5935910859687
67544,1920.5935910859687
67545,1920.5935910859687
67546,1920.5935910859687
67547,1920.5935910859687
67548,1920.5935910859687
67549,1920.5935910859687
67550,1920.5935910859687
67551,1920.5935910859687
67552,1920.5935910859687
67553,1920.5935910859687
67554,1920.5935910859687
67555,1920.5935910859687
67556,1920.5935910859687
67557,1920.5935910859687
67558,1920.5935910859687
67559,1920.5935910859687
67560,1920.5935910859687
67561,1920.5935910859687
67562,1920.5935910859687
67563,1920.5935910859687
67564,1920.5935910859687
67565,1920.5935910859687
67566,1920.5935910859687
67567,1920.5935910859687
67568,1920.5935910859687
67569,1920.5935910859687
67570,1920.5935910859687
67571,1920.5935910859687
67572,1920.5935910859687
67573,1920.5935910859687
67574,1920.5935910859687
67575,1920.5935910859687
67576,1920.5935910859687
67577,1920.5935910859687
67578,1920.5935910859687
67579,1920.5935910859687
67580,1920.5935910859687
67581,1920.5935910859687
67582,1920.5935910859687
67583,1920.5935910859687
67584,1920.5935910859687
67585,1920.5935910859687
67586,1920.5935910859687
67587,1920.5935910859687
67588,1920.5935910859687
67589,1920.5935910859687
67590,1920.5935910859687
67591,1920.5935910859687
67592,1920.5935910859687
67593,1920.5935910859687
67594,1920.5935910859687
67595,1920.5935910859687
67596,1920.5935910859687
67597,1920.5935910859687
67598,1920.5935910859687
67599,1920.5935910859687
67600,1920.5935910859687
67601,1920.5935910859687
67602,1920.5935910859687
67603,1920.5935910859687
67604,1920.5935910859687
67605,1920.5935910859687
67606,1920.5935910859687
67607,1920.5935910859687
67608,1920.5935910859687
67609,1920.5935910859687
67610,1920.5935910859687
67611,1920.5935910859687
67612,1920.5935910859687
67613,1920.5935910859687
67614,1920.5935910859687
67615,1920.5935910859687
67616,1920.5935910859687
67617,1920.5935910859687
67618,1920.5935910859687
67619,1920.5935910859687
67620,1920.5935910859687
67621,1920.5935910859687
67622,1920.5935910859687
67623,1920.5935910859687
67624,1920.5935910859687
67625,1920.5935910859687
67626,1920.5935910859687
67627,1920.5935910859687
67628,1920.5935910859687
67629,1920.5935910859687
67630,1920.5935910859687
67631,1920.5935910859687
67632,1920.5935910859687
67633,1920.5935910859687
67634,1920.5935910859687
67635,1920.5935910859687
67636,1920.5935910859687
67637,1920.5935910859687
67638,1920.5935910859687
67639,1920.5935910859687
67640,1920.5935910859687
67641,1920.5935910859687
67642,1920.5935910859687
67643,1920.5935910859687
67644,1920.5935910859687
67645,1920.5935910859687
67646,1920.5935910859687
67647,1920.5935910859687
67648,1920.5935910859687
67649,1920.5935910859687
67650,1920.5935910859687
67651,1920.5935910859687
67652,1920.5935910859687
67653,1920.5935910859687
67654,1920.5935910859687
67655,1920.5935910859687
67656,1920.5935910859687
67657,1920.5935910859687
67658,1920.5935910859687
67659,1920.5935910859687
67660,1920.5935910859687
67661,1920.5935910859687
67662,1920.5935910859687
67663,1920.5935910859687
67664,1920.5935910859687
67665,1920.5935910859687
67666,1920.5935910859687
67667,1920.5935910859687
67668,1920.5935910859687
67669,1920.5935910859687
67670,1920.5935910859687
67671,1920.5935910859687
67672,1920.5935910859687
67673,1920.5935910859687
67674,1920.5935910859687
67675,1920.5935910859687
67676,1920.5935910859687
67677,1920.5935910859687
67678,1920.5935910859687
67679,1920.5935910859687
67680,1920.5935910859687
67681,1920.5935910859687
67682,1920.5935910859687
67683,1920.5935910859687
67684,1920.5935910859687
67685,1920.5935910859687
67686,1920.5935910859687
67687,1920.5935910859687
67688,1920.5935910859687
67689,1920.5935910859687
67690,1920.5935910859687
67691,1920.5935910859687
67692,1920.5935910859687
67693,1920.5935910859687
67694,1920.5935910859687
67695,1920.5935910859687
67696,1920.5935910859687
67697,1920.5935910859687
67698,1920.5935910859687
67699,1920.5935910859687
67700,1920.5935910859687
67701,1920.5935910859687
67702,1920.5935910859687
67703,1920.5935910859687
67704,1920.5935910859687
67705,1920.5935910859687
67706,1920.5935910859687
67707,1920.5935910859687
67708,1920.5935910859687
67709,1920.5935910859687
67710,1920.5935910859687
67711,1920.5935910859687
67712,1920.5935910859687
67713,1920.5935910859687
67714,1920.5935910859687
67715,1920.5935910859687
67716,1920.5935910859687
67717,1920.5935910859687
67718,1920.5935910859687
67719,1920.5935910859687
67720,1920.5935910859687
67721,1920.5935910859687
67722,1920.5935910859687
67723,1920.5935910859687
67724,1920.5935910859687
67725,1920.5935910859687
67726,1920.5935910859687
67727,1920.5935910859687
67728,1920.5935910859687
67729,1920.5935910859687
67730,1920.5935910859687
67731,1920.5935910859687
67732,1920.5935910859687
67733,1920.5935910859687
67734,1920.5935910859687
67735,1920.5935910859687
67736,1920.5935910859687
67737,1920.5935910859687
67738,1920.5935910859687
67739,1920.5935910859687
67740,1920.5935910859687
67741,1920.5935910859687
67742,1920.5935910859687
67743,1920.5935910859687
67744,1920.5935910859687
67745,1920.5935910859687
67746,1920.5935910859687
67747,1920.5935910859687
67748,1920.5935910859687
67749,1920.5935910859687
67750,1920.5935910859687
67751,1920.5935910859687
67752,1920.5935910859687
67753,1920.5935910859687
67754,1920.5935910859687
67755,1920.5935910859687
67756,1920.5935910859687
67757,1920.5935910859687
67758,1920.5935910859687
67759,1920.5935910859687
67760,1920.5935910859687
67761,1920.5935910859687
67762,1920.5935910859687
67763,1920.5935910859687
67764,1920.5935910859687
67765,1920.5935910859687
67766,1920.5935910859687
67767,1920.5935910859687
67768,1920.5935910859687
67769,1920.5935910859687
67770,1920.5935910859687
67771,1920.5935910859687
67772,1920.5935910859687
67773,1920.5935910859687
67774,1920.5935910859687
67775,1920.5935910859687
67776,1920.5935910859687
67777,1920.5935910859687
67778,1920.5935910859687
67779,1920.5935910859687
67780,1920.5935910859687
67781,1920.5935910859687
67782,1920.5935910859687
67783,1920.5935910859687
67784,1920.5935910859687
67785,1920.5935910859687
67786,1920.5935910859687
67787,1920.5935910859687
67788,1920.5935910859687
67789,1920.5935910859687
67790,1920.5935910859687
67791,1920.5935910859687
67792,1920.5935910859687
67793,1920.5935910859687
67794,1920.5935910859687
67795,1920.5935910859687
67796,1920.5935910859687
67797,1920.5935910859687
67798,1920.5935910859687
67799,1920.5935910859687
67800,1920.5935910859687
67801,1920.5935910859687
67802,1920.5935910859687
67803,1920.5935910859687
67804,1920.5935910859687
67805,1920.5935910859687
67806,1920.5935910859687
67807,1920.5935910859687
67808,1920.5935910859687
67809,1920.5935910859687
67810,1920.5935910859687
67811,1920.5935910859687
67812,1920.5935910859687
67813,1920.5935910859687
67814,1920.5935910859687
67815,1920.5935910859687
67816,1920.5935910859687
67817,1920.5935910859687
67818,1920.5935910859687
67819,1920.5935910859687
67820,1920.5935910859687
67821,1920.5935910859687
67822,1920.5935910859687
67823,1920.5935910859687
67824,1920.5935910859687
67825,1920.5935910859687
67826,1920.5935910859687
67827,1920.5935910859687
67828,1920.5935910859687
67829,1920.5935910859687
67830,1920.5935910859687
67831,1920.5935910859687
67832,1920.5935910859687
67833,1920.5935910859687
67834,1920.5935910859687
67835,1920.5935910859687
67836,1920.5935910859687
67837,1920.5935910859687
67838,1920.5935910859687
67839,1920.5935910859687
67840,1920.5935910859687
67841,1920.5935910859687
67842,1920.5935910859687
67843,1920.5935910859687
67844,1920.5935910859687
67845,1920.5935910859687
67846,1920.5935910859687
67847,1920.5935910859687
67848,1920.5935910859687
67849,1920.5935910859687
67850,1920.5935910859687
67851,1920.5935910859687
67852,1920.5935910859687
67853,1920.5935910859687
67854,1920.5935910859687
67855,1920.5935910859687
67856,1920.5935910859687
67857,1920.5935910859687
67858,1920.5935910859687
67859,1920.5935910859687
67860,1920.5935910859687
67861,1920.5935910859687
67862,1920.5935910859687
67863,1920.5935910859687
67864,1920.5935910859687
67865,1920.5935910859687
67866,1920.5935910859687
67867,1920.5935910859687
67868,1920.5935910859687
67869,1920.5935910859687
67870,1920.5935910859687
67871,1920.5935910859687
67872,1920.5935910859687
67873,1920.5935910859687
67874,1920.5935910859687
67875,1920.5935910859687
67876,1920.5935910859687
