iter,best_objective
67877,1920.5935910859687
67878,1920.5935910859687
67879,1920.5935910859687
67880,1920.5935910859687
67881,1920.5935910859687
67882,1920.5935910859687
67883,1920.5935910859687
67884,1920.5935910859687
67885,1920.5935910859687
67886,1920.5935910859687
67887,1920.5935910859687
67888,1920.5935910859687
67889,1920.5935910859687
67890,1920.5935910859687
67891,1920.5935910859687
67892,1920.5935910859687
67893,1920.5935910859687
67894,1920.5935910859687
67895,1920.5935910859687
67896,1920.5935910859687
67897,1920.5935910859687
67898,1920.5935910859687
67899,1920.5935910859687
67900,1920.5935910859687
67901,1920.5935910859687
67902,1920.5935910859687
67903,1920.5935910859687
67904,1920.5935910859687
67905,1920.5935910859687
67906,1920.5935910859687
67907,1920.5935910859687
67908,1920.5935910859687
67909,1920.5935910859687
67910,1920.5935910859687
67911,1920.5935910859687
67912,1920.5935910859687
67913,1920.5935910859687
67914,1920.5935910859687
67915,1920.5935910859687
67916,1920.5935910859687
67917,1920.5935910859687
67918,1920.5935910859687
67919,1920.5935910859687
67920,1920.5935910859687
67921,1920.5935910859687
67922,1920.5935910859687
67923,1920.5935910859687
67924,1920.5935910859687
67925,1920.5935910859687
67926,1920.5935910859687
67927,1920.5935910859687
67928,1920.5935910859687
67929,1920.5935910859687
67930,1920.5935910859687
67931,1920.5935910859687
67932,1920.5935910859687
67933,1920.5935910859687
67934,1920.5935910859687
67935,1920.5935910859687
67936,1920.5935910859687
67937,1920.5935910859687
67938,1920.5935910859687
67939,1920.5935910859687
67940,1920.5935910859687
67941,1920.5935910859687
67942,1920.5935910859687
67943,1920.5935910859687
67944,1920.5935910859687
67945,1920.5935910859687
67946,1920.5935910859687
67947,1920.5935910859687
67948,1920.5935910859687
67949,1920.5935910859687
67950,1920.5935910859687
67951,1920.5935910859687
67952,1920.5935910859687
67953,1920.5935910859687
67954,1920.5935910859687
67955,1920.5935910859687
67956,1920.5935910859687
67957,1920.5935910859687
67958,1920.5935910859687
67959,1920.5935910859687
67960,1920.5935910859687
67961,1920.5935910859687
67962,1920.5935910859687
67963,1920.5935910859687
67964,1920.5935910859687
67965,1920.5935910859687
67966,1920.5935910859687
67967,1920.5935910859687
67968,1920.5935910859687
67969,1920.5935910859687
67970,1920.5935910859687
67971,1920.5935910859687
67972,1920.5935910859687
67973,1920.5935910859687
67974,1920.5935910859687
67975,1920.5935910859687
67976,1920.5935910859687
67977,1920.5935910859687
67978,1920.5935910859687
67979,1920.5935910859687
67980,1920.5935910859687
67981,1920.5935910859687
67982,1920.5935910859687
67983,1920.5935910859687
67984,1920.5935910859687
67985,1920.5935910859687
67986,1920.5935910859687
67987,1920.5935910859687
67988,1920.5935910859687
67989,1920.5935910859687
67990,1920.5935910859687
67991,1920.5935910859687
67992,1920.5935910859687
67993,1920.5935910859687
67994,1920.5935910859687
67995,1920.5935910859687
67996,1920.5935910859687
67997,1920.5935910859687
67998,1920.5935910859687
67999,1920.5935910859687
68000,1920.5935910859687
68001,1920.5935910859687
68002,1920.5935910859687
68003,1920.5935910859687
68004,1920.5935910859687
68005,1920.5935910859687
68006,1920.5935910859687
68007,1920.5935910859687
68008,1920.5935910859687
68009,1920.5935910859687
68010,1920.5935910859687
68011,1920.5935910859687
68012,1920.5935910859687
68013,1920.5935910859687
68014,1920.5935910859687
68015,1920.5935910859687
68016,1920.5935910859687
68017,1920.5935910859687
68018,1920.5935910859687
68019,1920.5935910859687
68020,1920.5935910859687
68021,1920.5935910859687
68022,1920.5935910859687
68023,1920.5935910859687
68024,1920.5935910859687
68025,1920.5935910859687
68026,1920.5935910859687
68027,1920.5935910859687
68028,1920.5935910859687
68029,1920.5935910859687
68030,1920.5935910859687
68031,1920.5935910859687
68032,1920.5935910859687
68033,1920.5935910859687
68034,1920.5935910859687
68035,1920.5935910859687
68036,1920.5935910859687
68037,1920.5935910859687
68038,1920.5935910859687
68039,1920.5935910859687
68040,1920.5935910859687
68041,1920.5935910859687
68042,1920.5935910859687
68043,1920.5935910859687
68044,1920.5935910859687
68045,1920.5935910859687
68046,1920.5935910859687
68047,1920.5935910859687
68048,1920.5935910859687
68049,1920.5935910859687
68050,1920.5935910859687
68051,1920.5935910859687
68052,1920.5935910859687
68053,1920.5935910859687
68054,1920.5935910859687
68055,1920.5935910859687
68056,1920.5935910859687
68057,1920.5935910859687
68058,1920.5935910859687
68059,1920.5935910859687
68060,1920.5935910859687
68061,1920.5935910859687
68062,1920.5935910859687
68063,1920.5935910859687
68064,1920.5935910859687
68065,1920.5935910859687
68066,1920.5935910859687
68067,1920.5935910859687
68068,1920.5935910859687
68069,1920.5935910859687
68070,1920.5935910859687
68071,1920.5935910859687
68072,1920.5935910859687
68073,1920.5935910859687
68074,1920.5935910859687
68075,1920.5935910859687
68076,1920.5935910859687
68077,1920.5935910859687
68078,1920.5935910859687
68079,1920.5935910859687
68080,1920.5935910859687
68081,1920.5935910859687
68082,1920.5935910859687
68083,1920.5935910859687
68084,1920.5935910859687
68085,1920.5935910859687
68086,1920.5935910859687
68087,1920.5935910859687
68088,1920.5935910859687
68089,1920.5935910859687
68090,1920.5935910859687
68091,1920.5935910859687
68092,1920.5935910859687
68093,1920.5935910859687
68094,1920.5935910859687
68095,1920.5935910859687
68096,1920.5935910859687
68097,1920.5935910859687
68098,1920.5935910859687
68099,1920.5935910859687
68100,1920.5935910859687
68101,1920.5935910859687
68102,1920.5935910859687
68103,1920.5935910859687
68104,1920.5935910859687
68105,1920.5935910859687
68106,1920.5935910859687
68107,1920.5935910859687
68108,1920.5935910859687
68109,1920.5935910859687
68110,1920.5935910859687
68111,1920.5935910859687
68112,1920.5935910859687
68113,1920.5935910859687
68114,1920.5935910859687
68115,1920.5935910859687
68116,1920.5935910859687
68117,1920.5935910859687
68118,1920.5935910859687
68119,1920.5935910859687
68120,1920.5935910859687
68121,1920.5935910859687
68122,1920.5935910859687
68123,1920.5935910859687
68124,1920.5935910859687
68125,1920.5935910859687
68126,1920.5935910859687
68127,1920.5935910859687
68128,1920.5935910859687
68129,1920.5935910859687
68130,1920.5935910859687
68131,1920.5935910859687
68132,1920.5935910859687
68133,1920.5935910859687
68134,1920.5935910859687
68135,1920.5935910859687
68136,1920.5935910859687
68137,1920.5935910859687
68138,1920.5935910859687
68139,1920.5935910859687
68140,1920.5935910859687
68141,1920.5935910859687
68142,1920.5935910859687
68143,1920.5935910859687
68144,1920.5935910859687
68145,1920.5935910859687
68146,1920.5935910859687
68147,1920.5935910859687
68148,1920.5935910859687
68149,1920.5935910859687
68150,1920.5935910859687
68151,1920.5935910859687
68152,1920.5935910859687
68153,1920.5935910859687
68154,1920.5935910859687
68155,1920.5935910859687
68156,1920.5935910859687
68157,1920.5935910859687
68158,1920.5935910859687
68159,1920.5935910859687
68160,1920.5935910859687
68161,1920.5935910859687
68162,1920.5935910859687
68163,1920.5935910859687
68164,1920.5935910859687
68165,1920.5935910859687
68166,1920.5935910859687
68167,1920.5935910859687
68168,1920.5935910859687
68169,1920.5935910859687
68170,1920.5935910859687
68171,1920.5935910859687
68172,1920.5935910859687
68173,1920.5935910859687
68174,1920.5935910859687
68175,1920.5935910859687
68176,1920.5935910859687
68177,1920.5935910859687
68178,1920.5935910859687
68179,1920.5935910859687
68180,1920.5935910859687
68181,1920.5935910859687
68182,1920.5935910859687
68183,1920.5935910859687
68184,1920.5935910859687
68185,1920.5935910859687
68186,1920.5935910859687
68187,1920.5935910859687
68188,1920.5935910859687
68189,1920.5935910859687
68190,1920.5935910859687
68191,1920.5935910859687
68192,1920.5935910859687
68193,1920.5935910859687
68194,1920.5935910859687
68195,1920.5935910859687
68196,1920.5935910859687
68197,1920.5935910859687
68198,1920.5935910859687
68199,1920.5935910859687
68200,1920.5935910859687
68201,1920.5935910859687
68202,1920.5935910859687
68203,1920.5935910859687
68204,1920.5935910859687
68205,1920.5935910859687
68206,1920.5935910859687
68207,1920.5935910859687
68208,1920.5935910859687
68209,1920.5935910859687
68210,1920.5935910859687
68211,1920.5935910859687
68212,1920.5935910859687
68213,1920.5935910859687
68214,1920.5935910859687
68215,1920.5935910859687
68216,1920.5935910859687
68217,1920.5935910859687
68218,1920.5935910859687
68219,1920.5935910859687
68220,1920.5935910859687
68221,1920.5935910859687
68222,1920.5935910859687
68223,1920.5935910859687
68224,1920.5935910859687
68225,1920.5935910859687
68226,1920.5935910859687
68227,1920.5935910859687
68228,1920.5935910859687
68229,1920.5935910859687
68230,1920.5935910859687
68231,1920.5935910859687
68232,1920.5935910859687
68233,1920.5935910859687
68234,1920.5935910859687
68235,1920.5935910859687
68236,1920.5935910859687
68237,1920.5935910859687
68238,1920.5935910859687
68239,1920.5935910859687
68240,1920.5935910859687
68241,1920.5935910859687
68242,1920.5935910859687
68243,1920.5935910859687
68244,1920.5935910859687
68245,1920.5935910859687
68246,1920.5935910859687
68247,1920.5935910859687
68248,1920.5935910859687
68249,1920.5935910859687
68250,1920.5935910859687
68251,1920.5935910859687
68252,1920.5935910859687
68253,1920.5935910859687
68254,1920.5935910859687
68255,1920.5935910859687
68256,1920.5935910859687
68257,1920.5935910859687
68258,1920.5935910859687
68259,1920.5935910859687
68260,1920.5935910859687
68261,1920.5935910859687
68262,1920.5935910859687
68263,1920.5935910859687
68264,1920.5935910859687
68265,1920.5935910859687
68266,1920.5935910859687
68267,1920.5935910859687
68268,1920.5935910859687
68269,1920.5935910859687
68270,1920.5935910859687
68271,1920.5935910859687
68272,1920.5935910859687
68273,1920.5935910859687
68274,1920.5935910859687
68275,1920.5935910859687
68276,1920.5935910859687
68277,1920.5935910859687
68278,1920.5935910859687
68279,1920.5935910859687
68280,1920.5935910859687
68281,1920.5935910859687
68282,1920.5935910859687
68283,1920.5935910859687
68284,1920.5935910859687
68285,1920.5935910859687
68286,1920.5935910859687
68287,1920.5935910859687
68288,1920.5935910859687
68289,1920.5935910859687
68290,1920.5935910859687
68291,1920.5935910859687
68292,1920.5935910859687
68293,1920.5935910859687
68294,1920.5935910859687
68295,1920.5935910859687
68296,1920.5935910859687
68297,1920.5935910859687
68298,1920.5935910859687
68299,1920.5935910859687
68300,1920.5935910859687
68301,1920.5935910859687
68302,1920.5935910859687
68303,1920.5935910859687
68304,1920.5935910859687
68305,1920.5935910859687
68306,1920.5935910859687
68307,1920.5935910859687
68308,1920.5935910859687
68309,1920.5935910859687
68310,1920.5935910859687
68311,1920.5935910859687
68312,1920.5935910859687
68313,1920.5935910859687
68314,1920.5935910859687
68315,1920.5935910859687
68316,1920.5935910859687
68317,1920.5935910859687
68318,1920.5935910859687
68319,1920.5935910859687
68320,1920.5935910859687
68321,1920.5935910859687
68322,1920.5935910859687
68323,1920.5935910859687
68324,1920.5935910859687
68325,1920.5935910859687
68326,1920.5935910859687
68327,1920.5935910859687
68328,1920.5935910859687
68329,1920.5935910859687
68330,1920.5935910859687
68331,1920.5935910859687
68332,1920.5935910859687
68333,1920.5935910859687
68334,1920.5935910859687
68335,1920.5935910859687
68336,1920.5935910859687
68337,1920.5935910859687
68338,1920.5935910859687
68339,1920.5935910859687
68340,1920.5935910859687
68341,1920.5935910859687
68342,1920.5935910859687
68343,1920.5935910859687
68344,1920.5935910859687
68345,1920.5935910859687
68346,1920.5935910859687
68347,1920.5935910859687
68348,1920.5935910859687
68349,1920.5935910859687
68350,1920.5935910859687
68351,1920.5935910859687
68352,1920.5935910859687
68353,1920.5935910859687
68354,1920.5935910859687
68355,1920.5935910859687
68356,1920.5935910859687
68357,1920.5935910859687
68358,1920.5935910859687
68359,1920.5935910859687
68360,1920.5935910859687
68361,1920.5935910859687
68362,1920.5935910859687
68363,1920.5935910859687
68364,1920.5935910859687
68365,1920.5935910859687
68366,1920.5935910859687
68367,1920.5935910859687
68368,1920.5935910859687
68369,1920.5935910859687
68370,1920.5935910859687
68371,1920.5935910859687
68372,1920.5935910859687
68373,1920.5935910859687
68374,1920.5935910859687
68375,1920.5935910859687
68376,1920.5935910859687
68377,1920.5935910859687
68378,1920.5935910859687
68379,1920.5935910859687
68380,1920.5935910859687
68381,1920.5935910859687
68382,1920.5935910859687
68383,1920.5935910859687
68384,1920.5935910859687
68385,1920.5935910859687
68386,1920.5935910859687
68387,1920.5935910859687
68388,1920.5935910859687
68389,1920.5935910859687
68390,1920.5935910859687
68391,1920.5935910859687
68392,1920.5935910859687
68393,1920.5935910859687
68394,1920.5935910859687
68395,1920.5935910859687
68396,1920.5935910859687
68397,1920.5935910859687
68398,1920.5935910859687
68399,1920.5935910859687
68400,1920.5935910859687
68401,1920.5935910859687
68402,1920.5935910859687
68403,1920.5935910859687
68404,1920.5935910859687
68405,1920.5935910859687
68406,1920.5935910859687
68407,1920.5935910859687
68408,1920.5935910859687
68409,1920.5935910859687
68410,1920.5935910859687
68411,1920.5935910859687
68412,1920.5935910859687
68413,1920.5935910859687
68414,1920.5935910859687
68415,1920.5935910859687
68416,1920.5935910859687
68417,1920.5935910859687
68418,1920.5935910859687
68419,1920.5935910859687
68420,1920.5935910859687
68421,1920.5935910859687
68422,1920.5935910859687
68423,1920.5935910859687
68424,1920.5935910859687
68425,1920.5935910859687
68426,1920.5935910859687
68427,1920.5935910859687
68428,1920.5935910859687
68429,1920.5935910859687
68430,1920.5935910859687
68431,1920.5935910859687
68432,1920.5935910859687
68433,1920.5935910859687
68434,1920.5935910859687
68435,1920.5935910859687
68436,1920.5935910859687
68437,1920.5935910859687
68438,1920.5935910859687
68439,1920.5935910859687
68440,1920.5935910859687
68441,1920.5935910859687
68442,1920.5935910859687
68443,1920.5935910859687
68444,1920.5935910859687
68445,1920.5935910859687
68446,1920.5935910859687
68447,1920.5935910859687
68448,1920.5935910859687
68449,1920.5935910859687
68450,1920.5935910859687
68451,1920.5935910859687
68452,1920.5935910859687
68453,1920.5935910859687
68454,1920.5935910859687
68455,1920.5935910859687
68456,1920.5935910859687
68457,1920.5935910859687
68458,1920.5935910859687
68459,1920.5935910859687
68460,1920.5935910859687
68461,1920.5935910859687
68462,1920.5935910859687
68463,1920.5935910859687
68464,1920.5935910859687
68465,1920.5935910859687
68466,1920.5935910859687
68467,1920.5935910859687
68468,1920.5935910859687
68469,1920.5935910859687
68470,1920.5935910859687
68471,1920.5935910859687
68472,1920.5935910859687
68473,1920.5935910859687
68474,1920.5935910859687
68475,1920.5935910859687
68476,1920.5935910859687
68477,1920.5935910859687
68478,1920.5935910859687
68479,1920.5935910859687
68480,1920.5935910859687
68481,1920.5935910859687
68482,1920.5935910859687
68483,1920.5935910859687
68484,1920.5935910859687
68485,1920.5935910859687
68486,1920.5935910859687
68487,1920.5935910859687
68488,1920.5935910859687
68489,1920.5935910859687
68490,1920.5935910859687
68491,1920.5935910859687
68492,1920.5935910859687
68493,1920.5935910859687
68494,1920.5935910859687
68495,1920.5935910859687
68496,1920.5935910859687
68497,1920.5935910859687
68498,1920.5935910859687
68499,1920.5935910859687
68500,1920.5935910859687
68501,1920.5935910859687
68502,1920.5935910859687
68503,1920.5935910859687
68504,1920.5935910859687
68505,1920.5935910859687
68506,1920.5935910859687
68507,1920.5935910859687
68508,1920.5935910859687
68509,1920.5935910859687
68510,1920.5935910859687
68511,1920.5935910859687
68512,1920.5935910859687
68513,1920.5935910859687
68514,1920.5935910859687
68515,1920.5935910859687
68516,1920.5935910859687
68517,1920.5935910859687
68518,1920.5935910859687
68519,1920.5935910859687
68520,1920.5935910859687
68521,1920.5935910859687
68522,1920.5935910859687
68523,1920.5935910859687
68524,1920.5935910859687
68525,1920.5935910859687
68526,1920.5935910859687
68527,1920.5935910859687
68528,1920.5935910859687
68529,1920.5935910859687
68530,1920.5935910859687
68531,1920.5935910859687
68532,1920.5935910859687
68533,1920.5935910859687
68534,1920.5935910859687
68535,1920.5935910859687
68536,1920.5935910859687
68537,1920.5935910859687
68538,1920.5935910859687
68539,1920.5935910859687
68540,1920.5935910859687
68541,1920.5935910859687
68542,1920.5935910859687
68543,1920.5935910859687
68544,1920.5935910859687
68545,1920.5935910859687
68546,1920.5935910859687
68547,1920.5935910859687
68548,1920.5935910859687
68549,1920.5935910859687
68550,1920.5935910859687
68551,1920.5935910859687
68552,1920.5935910859687
68553,1920.5935910859687
68554,1920.5935910859687
68555,1920.5935910859687
68556,1920.5935910859687
68557,1920.5935910859687
68558,1920.5935910859687
68559,1920.5935910859687
68560,1920.5935910859687
68561,1920.5935910859687
68562,1920.5935910859687
68563,1920.5935910859687
68564,1920.5935910859687
68565,1920.5935910859687
68566,1920.5935910859687
68567,1920.5935910859687
68568,1920.5935910859687
68569,1920.5935910859687
68570,1920.5935910859687
68571,1920.5935910859687
68572,1920.5935910859687
68573,1920.5935910859687
68574,1920.5935910859687
68575,1920.5935910859687
68576,1920.5935910859687
68577,1920.5935910859687
68578,1920.5935910859687
68579,1920.5935910859687
68580,1920.5935910859687
68581,1920.5935910859687
68582,1920.5935910859687
68583,1920.5935910859687
68584,1920.5935910859687
68585,1920.5935910859687
68586,1920.5935910859687
68587,1920.5935910859687
68588,1920.5935910859687
68589,1920.5935910859687
68590,1920.5935910859687
68591,1920.5935910859687
68592,1920.5935910859687
68593,1920.5935910859687
68594,1920.5935910859687
68595,1920.5935910859687
68596,1920.5935910859687
68597,1920.5935910859687
68598,1920.5935910859687
68599,1920.5935910859687
68600,1920.5935910859687
68601,1920.5935910859687
68602,1920.5935910859687
68603,1920.5935910859687
68604,1920.5935910859687
68605,1920.5935910859687
68606,1920.5935910859687
68607,1920.5935910859687
68608,1920.5935910859687
68609,1920.5935910859687
68610,1920.5935910859687
68611,1920.5935910859687
68612,1920.5935910859687
68613,1920.5935910859687
68614,1920.5935910859687
68615,1920.5935910859687
68616,1920.5935910859687
68617,1920.5935910859687
68618,1920.5935910859687
68619,1920.5935910859687
68620,1920.5935910859687
68621,1920.5935910859687
68622,1920.5935910859687
68623,1920.5935910859687
68624,1920.5935910859687
68625,1920.5935910859687
68626,1920.5935910859687
68627,1920.5935910859687
68628,1920.5935910859687
68629,1920.5935910859687
68630,1920.5935910859687
68631,1920.5935910859687
68632,1920.5935910859687
68633,1920.5935910859687
68634,1920.5935910859687
68635,1920.5935910859687
68636,1920.5935910859687
68637,1920.5935910859687
68638,1920.5935910859687
68639,1920.5935910859687
68640,1920.5935910859687
68641,1920.5935910859687
68642,1920.5935910859687
68643,1920.5935910859687
68644,1920.5935910859687
68645,1920.5935910859687
68646,1920.5935910859687
68647,1920.5935910859687
68648,1920.5935910859687
68649,1920.5935910859687
68650,1920.5935910859687
68651,1920.5935910859687
68652,1920.5935910859687
68653,1920.5935910859687
68654,1920.5935910859687
68655,1920.5935910859687
68656,1920.5935910859687
68657,1920.5935910859687
68658,1920.5935910859687
68659,1920.5935910859687
68660,1920.5935910859687
68661,1920.5935910859687
68662,1920.5935910859687
68663,1920.5935910859687
68664,1920.5935910859687
68665,1920.5935910859687
68666,1920.5935910859687
68667,1920.5935910859687
68668,1920.5935910859687
68669,1920.5935910859687
68670,1920.5935910859687
68671,1920.5935910859687
68672,1920.5935910859687
68673,1920.5935910859687
68674,1920.5935910859687
68675,1920.5935910859687
68676,1920.5935910859687
68677,1920.5935910859687
68678,1920.5935910859687
68679,1920.5935910859687
68680,1920.5935910859687
68681,1920.5935910859687
68682,1920.5935910859687
68683,1920.5935910859687
68684,1920.5935910859687
68685,1920.5935910859687
68686,1920.5935910859687
68687,1920.5935910859687
68688,1920.5935910859687
68689,1920.5935910859687
68690,1920.5935910859687
68691,1920.5935910859687
68692,1920.5935910859687
68693,1920.5935910859687
68694,1920.5935910859687
68695,1920.5935910859687
68696,1920.5935910859687
68697,1920.5935910859687
68698,1920.5935910859687
68699,1920.5935910859687
68700,1920.5935910859687
68701,1920.5935910859687
68702,1920.5935910859687
68703,1920.5935910859687
68704,1920.5935910859687
68705,1920.5935910859687
68706,1920.5935910859687
68707,1920.5935910859687
68708,1920.5935910859687
68709,1920.5935910859687
68710,1920.5935910859687
68711,1920.5935910859687
68712,1920.5935910859687
68713,1920.5935910859687
68714,1920.5935910859687
68715,1920.5935910859687
68716,1920.5935910859687
68717,1920.5935910859687
68718,1920.5935910859687
68719,1920.5935910859687
68720,1920.5935910859687
68721,1920.5935910859687
68722,1920.5935910859687
68723,1920.5935910859687
68724,1920.5935910859687
68725,1920.5935910859687
68726,1920.5935910859687
68727,1920.5935910859687
68728,1920.5935910859687
68729,1920.5935910859687
68730,1920.5935910859687
68731,1920.5935910859687
68732,1910.7123622867189
68733,1910.7123622867189
68734,1910.7123622867189
68735,1910.7123622867189
68736,1910.7123622867189
68737,1910.7123622867189
68738,1910.7123622867189
68739,1910.7123622867189
68740,1910.7123622867189
68741,1910.7123622867189
68742,1910.7123622867189
68743,1910.7123622867189
68744,1910.7123622867189
68745,1910.7123622867189
68746,1910.7123622867189
68747,1910.7123622867189
68748,1910.7123622867189
68749,1910.7123622867189
68750,1910.7123622867189
68751,1910.7123622867189
68752,1910.7123622867189
68753,1910.7123622867189
68754,1910.7123622867189
68755,1910.7123622867189
68756,1910.7123622867189
68757,1910.7123622867189
68758,1910.7123622867189
68759,1910.7123622867189
68760,1910.7123622867189
68761,1910.7123622867189
68762,1910.7123622867189
68763,1910.7123622867189
68764,1910.7123622867189
68765,1910.7123622867189
68766,1910.7123622867189
68767,1910.7123622867189
68768,1910.7123622867189
68769,1910.7123622867189
68770,1910.7123622867189
68771,1910.7123622867189
68772,1910.7123622867189
68773,1910.7123622867189
68774,1910.7123622867189
68775,1910.7123622867189
68776,1910.7123622867189
68777,1910.7123622867189
68778,1910.7123622867189
68779,1910.7123622867189
68780,1910.7123622867189
68781,1910.7123622867189
68782,1910.7123622867189
68783,1910.7123622867189
68784,1910.7123622867189
68785,1910.7123622867189
68786,1910.7123622867189
68787,1910.7123622867189
68788,1910.7123622867189
68789,1910.7123622867189
68790,1910.7123622867189
68791,1910.7123622867189
68792,1910.7123622867189
68793,1910.7123622867189
68794,1910.7123622867189
68795,1910.7123622867189
68796,1910.7123622867189
68797,1910.7123622867189
68798,1910.7123622867189
68799,1910.7123622867189
68800,1910.7123622867189
68801,1910.7123622867189
68802,1910.7123622867189
68803,1910.7123622867189
68804,1910.7123622867189
68805,1910.7123622867189
68806,1910.7123622867189
68807,1910.7123622867189
68808,1910.7123622867189
68809,1910.7123622867189
68810,1910.7123622867189
68811,1910.7123622867189
68812,1910.7123622867189
68813,1910.7123622867189
68814,1910.7123622867189
68815,1910.7123622867189
68816,1910.7123622867189
68817,1910.7123622867189
68818,1910.7123622867189
68819,1910.7123622867189
68820,1910.7123622867189
68821,1910.7123622867189
68822,1910.7123622867189
68823,1910.7123622867189
68824,1910.7123622867189
68825,1910.7123622867189
68826,1910.7123622867189
68827,1910.7123622867189
68828,1910.7123622867189
68829,1910.7123622867189
68830,1910.7123622867189
68831,1910.7123622867189
68832,1910.7123622867189
68833,1910.7123622867189
68834,1910.7123622867189
68835,1910.7123622867189
68836,1910.7123622867189
68837,1910.7123622867189
68838,1910.7123622867189
68839,1910.7123622867189
68840,1910.7123622867189
68841,1910.7123622867189
68842,1910.7123622867189
68843,1910.7123622867189
68844,1910.7123622867189
68845,1910.7123622867189
68846,1910.7123622867189
68847,1910.7123622867189
68848,1910.7123622867189
68849,1910.7123622867189
68850,1910.7123622867189
68851,1910.7123622867189
68852,1910.7123622867189
68853,1910.7123622867189
68854,1910.7123622867189
68855,1910.7123622867189
68856,1910.7123622867189
68857,1910.7123622867189
68858,1910.7123622867189
68859,1910.7123622867189
68860,1910.7123622867189
68861,1910.7123622867189
68862,1910.7123622867189
68863,1910.7123622867189
68864,1910.7123622867189
68865,1910.7123622867189
68866,1910.7123622867189
68867,1910.7123622867189
68868,1910.7123622867189
68869,1910.7123622867189
68870,1910.7123622867189
68871,1910.7123622867189
68872,1910.7123622867189
68873,1910.7123622867189
68874,1910.7123622867189
68875,1910.7123622867189
68876,1910.7123622867189
68877,1910.7123622867189
68878,1910.7123622867189
68879,1910.7123622867189
68880,1910.7123622867189
68881,1910.7123622867189
68882,1910.7123622867189
68883,1910.7123622867189
68884,1910.7123622867189
68885,1910.7123622867189
68886,1910.7123622867189
68887,1910.7123622867189
68888,1910.7123622867189
68889,1910.7123622867189
68890,1910.7123622867189
68891,1910.7123622867189
68892,1910.7123622867189
68893,1910.7123622867189
68894,1910.7123622867189
68895,1910.7123622867189
68896,1910.7123622867189
68897,1910.7123622867189
68898,1910.7123622867189
68899,1910.7123622867189
68900,1910.7123622867189
68901,1910.7123622867189
68902,1910.7123622867189
68903,1910.7123622867189
68904,1910.7123622867189
68905,1910.7123622867189
68906,1910.7123622867189
68907,1910.7123622867189
68908,1910.7123622867189
68909,1910.7123622867189
68910,1910.7123622867189
68911,1910.7123622867189
68912,1910.7123622867189
68913,1910.7123622867189
68914,1910.7123622867189
68915,1910.7123622867189
68916,1910.7123622867189
68917,1910.7123622867189
68918,1910.7123622867189
68919,1910.7123622867189
68920,1910.7123622867189
68921,1910.7123622867189
68922,1910.7123622867189
68923,1910.7123622867189
68924,1910.7123622867189
68925,1910.7123622867189
68926,1910.7123622867189
68927,1910.7123622867189
68928,1910.7123622867189
68929,1910.7123622867189
68930,1910.7123622867189
68931,1910.7123622867189
68932,1910.7123622867189
68933,1910.7123622867189
68934,1910.7123622867189
68935,1910.7123622867189
68936,1910.7123622867189
68937,1910.7123622867189
68938,1910.7123622867189
68939,1910.7123622867189
68940,1910.7123622867189
68941,1910.7123622867189
68942,1910.7123622867189
68943,1910.7123622867189
68944,1910.7123622867189
68945,1910.7123622867189
68946,1910.7123622867189
68947,1910.7123622867189
68948,1910.7123622867189
68949,1910.7123622867189
68950,1910.7123622867189
68951,1910.7123622867189
68952,1910.7123622867189
68953,1910.7123622867189
68954,1910.7123622867189
68955,1910.7123622867189
68956,1910.7123622867189
68957,1910.7123622867189
68958,1910.7123622867189
68959,1910.7123622867189
68960,1910.7123622867189
68961,1910.7123622867189
68962,1910.7123622867189
68963,1910.7123622867189
68964,1910.7123622867189
68965,1910.7123622867189
68966,1910.7123622867189
68967,1910.7123622867189
68968,1910.7123622867189
68969,1910.7123622867189
68970,1910.7123622867189
68971,1910.7123622867189
68972,1910.7123622867189
68973,1910.7123622867189
68974,1910.7123622867189
68975,1910.7123622867189
68976,1910.7123622867189
68977,1910.7123622867189
68978,1910.7123622867189
68979,1910.7123622867189
68980,1910.7123622867189
68981,1910.7123622867189
68982,1910.7123622867189
68983,1910.7123622867189
