iter,best_objective
68984,1910.7123622867189
68985,1910.7123622867189
68986,1910.7123622867189
68987,1910.7123622867189
68988,1910.7123622867189
68989,1910.7123622867189
68990,1910.7123622867189
68991,1910.7123622867189
68992,1910.7123622867189
68993,1910.7123622867189
68994,1910.7123622867189
68995,1910.7123622867189
68996,1910.7123622867189
68997,1910.7123622867189
68998,1910.7123622867189
68999,1910.7123622867189
69000,1910.7123622867189
69001,1910.7123622867189
69002,1910.7123622867189
69003,1910.7123622867189
69004,1910.7123622867189
69005,1910.7123622867189
69006,1910.7123622867189
69007,1910.7123622867189
69008,1910.7123622867189
69009,1910.7123622867189
69010,1910.7123622867189
69011,1910.7123622867189
69012,1910.7123622867189
69013,1910.7123622867189
69014,1910.7123622867189
69015,1910.7123622867189
69016,1910.7123622867189
69017,1910.7123622867189
69018,1910.7123622867189
69019,1910.7123622867189
69020,1910.7123622867189
69021,1910.7123622867189
69022,1910.7123622867189
69023,1910.7123622867189
69024,1910.7123622867189
69025,1910.7123622867189
69026,1910.7123622867189
69027,1910.7123622867189
69028,1910.7123622867189
69029,1910.7123622867189
69030,1910.7123622867189
69031,1910.7123622867189
69032,1910.7123622867189
69033,1910.7123622867189
69034,1910.7123622867189
69035,1910.7123622867189
69036,1910.7123622867189
69037,1910.7123622867189
69038,1910.7123622867189
69039,1910.7123622867189
69040,1910.7123622867189
69041,1910.7123622867189
69042,1910.7123622867189
69043,1910.7123622867189
69044,1910.7123622867189
69045,1910.7123622867189
69046,1910.7123622867189
69047,1910.7123622867189
69048,1910.7123622867189
69049,1910.7123622867189
69050,1910.7123622867189
69051,1910.7123622867189
69052,1910.7123622867189
69053,1910.7123622867189
69054,1910.7123622867189
69055,1910.7123622867189
69056,1910.7123622867189
69057,1910.7123622867189
69058,1910.7123622867189
69059,1910.7123622867189
69060,1910.7123622867189
69061,1910.7123622867189
69062,1910.7123622867189
69063,1910.7123622867189
69064,1910.7123622867189
69065,1910.7123622867189
69066,1910.7123622867189
69067,1910.7123622867189
69068,1910.7123622867189
69069,1910.7123622867189
69070,1910.7123622867189
69071,1910.7123622867189
69072,1910.7123622867189
69073,1910.7123622867189
69074,1910.7123622867189
69075,1910.7123622867189
69076,1910.7123622867189
69077,1910.7123622867189
69078,1910.7123622867189
69079,1910.7123622867189
69080,1910.7123622867189
69081,1910.7123622867189
69082,1910.7123622867189
69083,1910.7123622867189
69084,1910.7123622867189
69085,1910.7123622867189
69086,1910.7123622867189
69087,1910.7123622867189
69088,1910.7123622867189
69089,1910.7123622867189
69090,1910.7123622867189
69091,1910.7123622867189
69092,1910.7123622867189
69093,1910.7123622867189
69094,1910.7123622867189
69095,1910.7123622867189
69096,1910.7123622867189
69097,1910.7123622867189
69098,1910.7123622867189
69099,1910.7123622867189
69100,1910.7123622867189
69101,1910.7123622867189
69102,1910.7123622867189
69103,1910.7123622867189
69104,1910.7123622867189
69105,1910.7123622867189
69106,1910.7123622867189
69107,1910.7123622867189
69108,1910.7123622867189
69109,1910.7123622867189
69110,1910.7123622867189
69111,1910.7123622867189
69112,1910.7123622867189
69113,1910.7123622867189
69114,1910.7123622867189
69115,1910.7123622867189
69116,1910.7123622867189
69117,1910.7123622867189
69118,1910.7123622867189
69119,1910.7123622867189
69120,1910.7123622867189
69121,1910.7123622867189
69122,1910.7123622867189
69123,1910.7123622867189
69124,1910.7123622867189
69125,1910.7123622867189
69126,1910.7123622867189
69127,1910.7123622867189
69128,1910.7123622867189
69129,1910.7123622867189
69130,1910.7123622867189
69131,1910.7123622867189
69132,1910.7123622867189
69133,1910.7123622867189
69134,1910.7123622867189
69135,1910.7123622867189
69136,1910.7123622867189
69137,1910.7123622867189
69138,1910.7123622867189
69139,1910.7123622867189
69140,1910.7123622867189
69141,1910.7123622867189
69142,1910.7123622867189
69143,1910.7123622867189
69144,1910.7123622867189
69145,1910.7123622867189
69146,1910.7123622867189
69147,1910.7123622867189
69148,1910.7123622867189
69149,1910.7123622867189
69150,1910.7123622867189
69151,1910.7123622867189
69152,1910.7123622867189
69153,1910.7123622867189
69154,1910.7123622867189
69155,1910.7123622867189
69156,1910.7123622867189
69157,1910.7123622867189
69158,1910.7123622867189
69159,1910.7123622867189
69160,1910.7123622867189
69161,1910.7123622867189
69162,1910.7123622867189
69163,1910.7123622867189
69164,1910.7123622867189
69165,1910.7123622867189
69166,1910.7123622867189
69167,1910.7123622867189
69168,1910.7123622867189
69169,1910.7123622867189
69170,1910.7123622867189
69171,1910.7123622867189
69172,1910.7123622867189
69173,1910.7123622867189
69174,1910.7123622867189
69175,1910.7123622867189
69176,1910.7123622867189
69177,1910.7123622867189
69178,1910.7123622867189
69179,1910.7123622867189
69180,1910.7123622867189
69181,1910.7123622867189
69182,1910.7123622867189
69183,1910.7123622867189
69184,1910.7123622867189
69185,1910.7123622867189
69186,1910.7123622867189
69187,1910.7123622867189
69188,1910.7123622867189
69189,1910.7123622867189
69190,1910.7123622867189
69191,1910.7123622867189
69192,1910.7123622867189
69193,1910.7123622867189
69194,1910.7123622867189
69195,1910.7123622867189
69196,1910.7123622867189
69197,1910.7123622867189
69198,1910.7123622867189
69199,1910.7123622867189
69200,1910.7123622867189
69201,1910.7123622867189
69202,1910.7123622867189
69203,1910.7123622867189
69204,1910.7123622867189
69205,1910.7123622867189
69206,1910.7123622867189
69207,1910.7123622867189
69208,1910.7123622867189
69209,1910.7123622867189
69210,1910.7123622867189
69211,1910.7123622867189
69212,1910.7123622867189
69213,1910.7123622867189
69214,1910.7123622867189
69215,1910.7123622867189
69216,1910.7123622867189
69217,1910.7123622867189
69218,1910.7123622867189
69219,1910.7123622867189
69220,1910.7123622867189
69221,1910.7123622867189
69222,1910.7123622867189
69223,1910.7123622867189
69224,1910.7123622867189
69225,1910.7123622867189
69226,1910.7123622867189
69227,1910.7123622867189
69228,1910.7123622867189
69229,1910.7123622867189
69230,1910.7123622867189
69231,1910.7123622867189
69232,1910.7123622867189
69233,1910.7123622867189
69234,1910.7123622867189
69235,1910.7123622867189
69236,1910.7123622867189
69237,1910.7123622867189
69238,1910.7123622867189
69239,1910.7123622867189
69240,1910.7123622867189
69241,1910.7123622867189
69242,1910.7123622867189
69243,1910.7123622867189
69244,1910.7123622867189
69245,1910.7123622867189
69246,1910.7123622867189
69247,1910.7123622867189
69248,1910.7123622867189
69249,1910.7123622867189
69250,1910.7123622867189
69251,1910.7123622867189
69252,1910.7123622867189
69253,1910.7123622867189
69254,1910.7123622867189
69255,1910.7123622867189
69256,1910.7123622867189
69257,1910.7123622867189
69258,1910.7123622867189
69259,1910.7123622867189
69260,1910.7123622867189
69261,1910.7123622867189
69262,1910.7123622867189
69263,1910.7123622867189
69264,1910.7123622867189
69265,1910.7123622867189
69266,1910.7123622867189
69267,1910.7123622867189
69268,1910.7123622867189
69269,1910.7123622867189
69270,1910.7123622867189
69271,1910.7123622867189
69272,1910.7123622867189
69273,1910.7123622867189
69274,1910.7123622867189
69275,1910.7123622867189
69276,1910.7123622867189
69277,1910.7123622867189
69278,1910.7123622867189
69279,1910.7123622867189
69280,1910.7123622867189
69281,1910.7123622867189
69282,1910.7123622867189
69283,1910.7123622867189
69284,1910.7123622867189
69285,1910.7123622867189
69286,1910.7123622867189
69287,1910.7123622867189
69288,1910.7123622867189
69289,1910.7123622867189
69290,1910.7123622867189
69291,1910.7123622867189
69292,1910.7123622867189
69293,1910.7123622867189
69294,1910.7123622867189
69295,1910.7123622867189
69296,1910.7123622867189
69297,1910.7123622867189
69298,1910.7123622867189
69299,1910.7123622867189
69300,1910.7123622867189
69301,1910.7123622867189
69302,1910.7123622867189
69303,1910.7123622867189
69304,1910.7123622867189
69305,1910.7123622867189
69306,1910.7123622867189
69307,1910.7123622867189
69308,1910.7123622867189
69309,1910.7123622867189
69310,1910.7123622867189
69311,1910.7123622867189
69312,1910.7123622867189
69313,1910.7123622867189
69314,1910.7123622867189
69315,1910.7123622867189
69316,1910.7123622867189
69317,1910.7123622867189
69318,1910.7123622867189
69319,1910.7123622867189
69320,1910.7123622867189
69321,1910.7123622867189
69322,1910.7123622867189
69323,1910.7123622867189
69324,1910.7123622867189
69325,1910.7123622867189
69326,1910.7123622867189
69327,1910.7123622867189
69328,1910.7123622867189
69329,1910.7123622867189
69330,1910.7123622867189
69331,1910.7123622867189
69332,1910.7123622867189
69333,1910.7123622867189
69334,1910.7123622867189
69335,1910.7123622867189
69336,1910.7123622867189
69337,1910.7123622867189
69338,1910.7123622867189
69339,1910.7123622867189
69340,1910.7123622867189
69341,1910.7123622867189
69342,1910.7123622867189
69343,1910.7123622867189
69344,1910.7123622867189
69345,1910.7123622867189
69346,1910.7123622867189
69347,1910.7123622867189
69348,1910.7123622867189
69349,1910.7123622867189
69350,1910.7123622867189
69351,1910.7123622867189
69352,1910.7123622867189
69353,1910.7123622867189
69354,1910.7123622867189
69355,1910.7123622867189
69356,1910.7123622867189
69357,1910.7123622867189
69358,1910.7123622867189
69359,1910.7123622867189
69360,1910.7123622867189
69361,1910.7123622867189
69362,1910.7123622867189
69363,1910.7123622867189
69364,1910.7123622867189
69365,1910.7123622867189
69366,1910.7123622867189
69367,1910.7123622867189
69368,1910.7123622867189
69369,1910.7123622867189
69370,1910.7123622867189
69371,1910.7123622867189
69372,1910.7123622867189
69373,1910.7123622867189
69374,1910.7123622867189
69375,1910.7123622867189
69376,1910.7123622867189
69377,1910.7123622867189
69378,1910.7123622867189
69379,1910.7123622867189
69380,1910.7123622867189
69381,1910.7123622867189
69382,1910.7123622867189
69383,1910.7123622867189
69384,1910.7123622867189
69385,1910.7123622867189
69386,1910.7123622867189
69387,1910.7123622867189
69388,1910.7123622867189
69389,1910.7123622867189
69390,1910.7123622867189
69391,1910.7123622867189
69392,1910.7123622867189
69393,1910.7123622867189
69394,1910.7123622867189
69395,1910.7123622867189
69396,1910.7123622867189
69397,1910.7123622867189
69398,1910.7123622867189
69399,1910.7123622867189
69400,1910.7123622867189
69401,1910.7123622867189
69402,1910.7123622867189
69403,1910.7123622867189
69404,1910.7123622867189
69405,1910.7123622867189
69406,1910.7123622867189
69407,1910.7123622867189
69408,1910.7123622867189
69409,1910.7123622867189
69410,1910.7123622867189
69411,1910.7123622867189
69412,1910.7123622867189
69413,1910.7123622867189
69414,1910.7123622867189
69415,1910.7123622867189
69416,1910.7123622867189
69417,1910.7123622867189
69418,1910.7123622867189
69419,1910.7123622867189
69420,1910.7123622867189
69421,1910.7123622867189
69422,1910.7123622867189
69423,1910.7123622867189
69424,1910.7123622867189
69425,1910.7123622867189
69426,1910.7123622867189
69427,1910.7123622867189
69428,1910.7123622867189
69429,1910.7123622867189
69430,1910.7123622867189
69431,1910.7123622867189
69432,1910.7123622867189
69433,1910.7123622867189
69434,1910.7123622867189
69435,1910.7123622867189
69436,1910.7123622867189
69437,1910.7123622867189
69438,1910.7123622867189
69439,1910.7123622867189
69440,1910.7123622867189
69441,1910.7123622867189
69442,1910.7123622867189
69443,1910.7123622867189
69444,1910.7123622867189
69445,1910.7123622867189
69446,1910.7123622867189
69447,1910.7123622867189
69448,1910.7123622867189
69449,1910.7123622867189
69450,1910.7123622867189
69451,1910.7123622867189
69452,1910.7123622867189
69453,1910.7123622867189
69454,1910.7123622867189
69455,1910.7123622867189
69456,1910.7123622867189
69457,1910.7123622867189
69458,1910.7123622867189
69459,1910.7123622867189
69460,1910.7123622867189
69461,1910.7123622867189
69462,1910.7123622867189
69463,1910.7123622867189
69464,1910.7123622867189
69465,1910.7123622867189
69466,1910.7123622867189
69467,1910.7123622867189
69468,1910.7123622867189
69469,1910.7123622867189
69470,1910.7123622867189
69471,1910.7123622867189
69472,1910.7123622867189
69473,1910.7123622867189
69474,1910.7123622867189
69475,1910.7123622867189
69476,1910.7123622867189
69477,1910.7123622867189
69478,1910.7123622867189
69479,1910.7123622867189
69480,1910.7123622867189
69481,1910.7123622867189
69482,1910.7123622867189
69483,1910.7123622867189
69484,1910.7123622867189
69485,1910.7123622867189
69486,1910.7123622867189
69487,1910.7123622867189
69488,1910.7123622867189
69489,1910.7123622867189
69490,1910.7123622867189
69491,1910.7123622867189
69492,1910.7123622867189
69493,1910.7123622867189
69494,1910.7123622867189
69495,1910.7123622867189
69496,1910.7123622867189
69497,1910.7123622867189
69498,1910.7123622867189
69499,1910.7123622867189
69500,1910.7123622867189
69501,1910.7123622867189
69502,1910.7123622867189
69503,1910.7123622867189
69504,1910.7123622867189
69505,1910.7123622867189
69506,1910.7123622867189
69507,1910.7123622867189
69508,1910.7123622867189
69509,1910.7123622867189
69510,1910.7123622867189
69511,1910.7123622867189
69512,1910.7123622867189
69513,1910.7123622867189
69514,1910.7123622867189
69515,1910.7123622867189
69516,1910.7123622867189
69517,1910.7123622867189
69518,1910.7123622867189
69519,1910.7123622867189
69520,1910.7123622867189
69521,1910.7123622867189
69522,1910.7123622867189
69523,1910.7123622867189
69524,1910.7123622867189
69525,1910.7123622867189
69526,1910.7123622867189
69527,1910.7123622867189
69528,1910.7123622867189
69529,1910.7123622867189
69530,1910.7123622867189
69531,1910.7123622867189
69532,1910.7123622867189
69533,1910.7123622867189
69534,1910.7123622867189
69535,1910.7123622867189
69536,1910.7123622867189
69537,1910.7123622867189
69538,1910.7123622867189
69539,1910.7123622867189
69540,1910.7123622867189
69541,1910.7123622867189
69542,1910.7123622867189
69543,1910.7123622867189
69544,1910.7123622867189
69545,1910.7123622867189
69546,1910.7123622867189
69547,1910.7123622867189
69548,1910.7123622867189
69549,1910.7123622867189
69550,1910.7123622867189
69551,1910.7123622867189
69552,1910.7123622867189
69553,1910.7123622867189
69554,1910.7123622867189
69555,1910.7123622867189
69556,1910.7123622867189
69557,1910.7123622867189
69558,1910.7123622867189
69559,1910.7123622867189
69560,1910.7123622867189
69561,1910.7123622867189
69562,1910.7123622867189
69563,1910.7123622867189
69564,1910.7123622867189
69565,1910.7123622867189
69566,1910.7123622867189
69567,1910.7123622867189
69568,1910.7123622867189
69569,1910.7123622867189
69570,1910.7123622867189
69571,1910.7123622867189
69572,1910.7123622867189
69573,1910.7123622867189
69574,1910.7123622867189
69575,1910.7123622867189
69576,1910.7123622867189
69577,1910.7123622867189
69578,1910.7123622867189
69579,1910.7123622867189
69580,1910.7123622867189
69581,1910.7123622867189
69582,1910.7123622867189
69583,1910.7123622867189
69584,1910.7123622867189
69585,1910.7123622867189
69586,1910.7123622867189
69587,1910.7123622867189
69588,1910.7123622867189
69589,1910.7123622867189
69590,1910.7123622867189
69591,1910.7123622867189
69592,1910.7123622867189
69593,1910.7123622867189
69594,1910.7123622867189
69595,1910.7123622867189
69596,1910.7123622867189
69597,1910.7123622867189
69598,1910.7123622867189
69599,1910.7123622867189
69600,1910.7123622867189
69601,1910.7123622867189
69602,1910.7123622867189
69603,1910.7123622867189
69604,1910.7123622867189
69605,1910.7123622867189
69606,1910.7123622867189
69607,1910.7123622867189
69608,1910.7123622867189
69609,1910.7123622867189
69610,1910.7123622867189
69611,1910.7123622867189
69612,1910.7123622867189
69613,1910.7123622867189
69614,1910.7123622867189
69615,1910.7123622867189
69616,1910.7123622867189
69617,1910.7123622867189
69618,1910.7123622867189
69619,1910.7123622867189
69620,1910.7123622867189
69621,1910.7123622867189
69622,1910.7123622867189
69623,1910.7123622867189
69624,1910.7123622867189
69625,1910.7123622867189
69626,1910.7123622867189
69627,1910.7123622867189
69628,1910.7123622867189
69629,1910.7123622867189
69630,1910.7123622867189
69631,1910.7123622867189
69632,1910.7123622867189
69633,1910.7123622867189
69634,1910.7123622867189
69635,1910.7123622867189
69636,1910.7123622867189
69637,1910.7123622867189
69638,1910.7123622867189
69639,1910.7123622867189
69640,1910.7123622867189
69641,1910.7123622867189
69642,1910.7123622867189
69643,1910.7123622867189
69644,1910.7123622867189
69645,1910.7123622867189
69646,1910.7123622867189
69647,1910.7123622867189
69648,1910.7123622867189
69649,1910.7123622867189
69650,1910.7123622867189
69651,1910.7123622867189
69652,1910.7123622867189
69653,1910.7123622867189
69654,1910.7123622867189
69655,1910.7123622867189
69656,1910.7123622867189
69657,1910.7123622867189
69658,1910.7123622867189
69659,1910.7123622867189
69660,1910.7123622867189
69661,1910.7123622867189
69662,1910.7123622867189
69663,1910.7123622867189
69664,1910.7123622867189
69665,1910.7123622867189
69666,1910.7123622867189
69667,1910.7123622867189
69668,1910.7123622867189
69669,1910.7123622867189
69670,1910.7123622867189
69671,1910.7123622867189
69672,1910.7123622867189
69673,1910.7123622867189
69674,1910.7123622867189
69675,1910.7123622867189
69676,1910.7123622867189
69677,1910.7123622867189
69678,1910.7123622867189
69679,1910.7123622867189
69680,1910.7123622867189
69681,1910.7123622867189
69682,1910.7123622867189
69683,1910.7123622867189
69684,1910.7123622867189
69685,1910.7123622867189
69686,1910.7123622867189
69687,1910.7123622867189
69688,1910.7123622867189
69689,1910.7123622867189
69690,1910.7123622867189
69691,1910.7123622867189
69692,1910.7123622867189
69693,1910.7123622867189
69694,1910.7123622867189
69695,1910.7123622867189
69696,1910.7123622867189
69697,1910.7123622867189
69698,1910.7123622867189
69699,1910.7123622867189
69700,1910.7123622867189
69701,1910.7123622867189
69702,1910.7123622867189
69703,1910.7123622867189
69704,1910.7123622867189
69705,1910.7123622867189
69706,1910.7123622867189
69707,1910.7123622867189
69708,1910.7123622867189
69709,1910.7123622867189
69710,1910.7123622867189
69711,1910.7123622867189
69712,1910.7123622867189
69713,1910.7123622867189
69714,1910.7123622867189
69715,1910.7123622867189
69716,1910.7123622867189
69717,1910.7123622867189
69718,1910.7123622867189
69719,1910.7123622867189
69720,1910.7123622867189
69721,1910.7123622867189
69722,1910.7123622867189
69723,1910.7123622867189
69724,1910.7123622867189
69725,1910.7123622867189
69726,1910.7123622867189
69727,1910.7123622867189
69728,1910.7123622867189
69729,1910.7123622867189
69730,1910.7123622867189
69731,1910.7123622867189
69732,1910.7123622867189
69733,1910.7123622867189
69734,1910.7123622867189
69735,1910.7123622867189
69736,1910.7123622867189
69737,1910.7123622867189
69738,1910.7123622867189
69739,1910.7123622867189
69740,1910.7123622867189
69741,1910.7123622867189
69742,1910.7123622867189
69743,1910.7123622867189
69744,1910.7123622867189
69745,1910.7123622867189
69746,1910.7123622867189
69747,1910.7123622867189
69748,1910.7123622867189
69749,1910.7123622867189
69750,1910.7123622867189
69751,1910.7123622867189
69752,1910.7123622867189
69753,1910.7123622867189
69754,1910.7123622867189
69755,1910.7123622867189
69756,1910.7123622867189
69757,1910.7123622867189
69758,1910.7123622867189
69759,1910.7123622867189
69760,1910.7123622867189
69761,1910.7123622867189
69762,1910.7123622867189
69763,1910.7123622867189
69764,1910.7123622867189
69765,1910.7123622867189
69766,1910.7123622867189
69767,1910.7123622867189
69768,1910.7123622867189
69769,1910.7123622867189
69770,1910.7123622867189
69771,1910.7123622867189
69772,1910.7123622867189
69773,1910.7123622867189
69774,1910.7123622867189
69775,1910.7123622867189
69776,1910.7123622867189
69777,1910.7123622867189
69778,1910.7123622867189
69779,1910.7123622867189
69780,1910.7123622867189
69781,1910.7123622867189
69782,1910.7123622867189
69783,1910.7123622867189
69784,1910.7123622867189
69785,1910.7123622867189
69786,1910.7123622867189
69787,1910.7123622867189
69788,1910.7123622867189
69789,1910.7123622867189
69790,1910.7123622867189
69791,1910.7123622867189
69792,1910.7123622867189
69793,1910.7123622867189
69794,1910.7123622867189
69795,1910.7123622867189
69796,1910.7123622867189
69797,1910.7123622867189
69798,1910.7123622867189
69799,1910.7123622867189
69800,1910.7123622867189
69801,1910.7123622867189
69802,1910.7123622867189
69803,1910.7123622867189
69804,1910.7123622867189
69805,1910.7123622867189
69806,1910.7123622867189
69807,1910.7123622867189
69808,1910.7123622867189
69809,1910.7123622867189
69810,1910.7123622867189
69811,1910.7123622867189
69812,1910.7123622867189
69813,1910.7123622867189
69814,1910.7123622867189
69815,1910.7123622867189
69816,1910.7123622867189
69817,1910.7123622867189
69818,1910.7123622867189
69819,1910.7123622867189
69820,1910.7123622867189
69821,1910.7123622867189
69822,1910.7123622867189
69823,1910.7123622867189
69824,1910.7123622867189
69825,1910.7123622867189
69826,1910.7123622867189
69827,1910.7123622867189
69828,1910.7123622867189
69829,1910.7123622867189
69830,1910.7123622867189
69831,1910.7123622867189
69832,1910.7123622867189
69833,1910.7123622867189
69834,1910.7123622867189
69835,1910.7123622867189
69836,1910.7123622867189
69837,1910.7123622867189
69838,1910.7123622867189
69839,1910.7123622867189
69840,1910.7123622867189
69841,1910.7123622867189
69842,1910.7123622867189
69843,1910.7123622867189
69844,1910.7123622867189
69845,1910.7123622867189
69846,1910.7123622867189
69847,1910.7123622867189
69848,1910.7123622867189
69849,1910.7123622867189
69850,1910.7123622867189
69851,1910.7123622867189
69852,1910.7123622867189
69853,1910.7123622867189
69854,1910.7123622867189
69855,1910.7123622867189
69856,1910.7123622867189
69857,1910.7123622867189
69858,1910.7123622867189
69859,1910.7123622867189
69860,1910.7123622867189
69861,1910.7123622867189
69862,1910.7123622867189
69863,1910.7123622867189
69864,1910.7123622867189
69865,1910.7123622867189
69866,1910.7123622867189
69867,1910.7123622867189
69868,1910.7123622867189
69869,1910.7123622867189
69870,1910.7123622867189
69871,1910.7123622867189
69872,1910.7123622867189
69873,1910.7123622867189
69874,1910.7123622867189
69875,1910.7123622867189
69876,1910.7123622867189
69877,1910.7123622867189
69878,1910.7123622867189
69879,1910.7123622867189
69880,1910.7123622867189
69881,1910.7123622867189
69882,1910.7123622867189
69883,1910.7123622867189
69884,1910.7123622867189
69885,1910.7123622867189
69886,1910.7123622867189
69887,1910.7123622867189
69888,1910.7123622867189
69889,1910.7123622867189
69890,1910.7123622867189
69891,1910.7123622867189
69892,1910.7123622867189
69893,1910.7123622867189
69894,1910.7123622867189
69895,1910.7123622867189
69896,1910.7123622867189
69897,1910.7123622867189
69898,1910.7123622867189
69899,1910.7123622867189
69900,1910.7123622867189
69901,1910.7123622867189
69902,1910.7123622867189
69903,1910.7123622867189
69904,1910.7123622867189
69905,1910.7123622867189
69906,1910.7123622867189
69907,1910.7123622867189
69908,1910.7123622867189
69909,1910.7123622867189
69910,1910.7123622867189
69911,1910.7123622867189
69912,1910.7123622867189
69913,1910.7123622867189
69914,1910.7123622867189
69915,1910.7123622867189
69916,1910.7123622867189
69917,1910.7123622867189
69918,1910.7123622867189
69919,1910.7123622867189
69920,1910.7123622867189
69921,1910.7123622867189
69922,1910.7123622867189
69923,1910.7123622867189
69924,1910.7123622867189
69925,1910.7123622867189
69926,1910.7123622867189
69927,1910.7123622867189
69928,1910.7123622867189
69929,1910.7123622867189
69930,1910.7123622867189
69931,1910.7123622867189
69932,1910.7123622867189
69933,1910.7123622867189
69934,1910.7123622867189
69935,1910.7123622867189
69936,1910.7123622867189
69937,1910.7123622867189
69938,1910.7123622867189
69939,1910.7123622867189
69940,1910.7123622867189
69941,1910.7123622867189
69942,1910.7123622867189
69943,1910.7123622867189
69944,1910.7123622867189
69945,1910.7123622867189
69946,1910.7123622867189
69947,1910.7123622867189
69948,1910.7123622867189
69949,1910.7123622867189
69950,1910.7123622867189
69951,1910.7123622867189
69952,1910.7123622867189
69953,1910.7123622867189
69954,1910.7123622867189
69955,1910.7123622867189
69956,1910.7123622867189
69957,1910.7123622867189
69958,1910.7123622867189
69959,1910.7123622867189
69960,1910.7123622867189
69961,1910.7123622867189
69962,1910.7123622867189
69963,1910.7123622867189
69964,1910.7123622867189
69965,1910.7123622867189
69966,1910.7123622867189
69967,1910.7123622867189
69968,1910.7123622867189
69969,1910.7123622867189
69970,1910.7123622867189
69971,1910.7123622867189
69972,1910.7123622867189
69973,1910.7123622867189
69974,1910.7123622867189
69975,1910.7123622867189
69976,1910.7123622867189
69977,1910.7123622867189
69978,1910.7123622867189
69979,1910.7123622867189
69980,1910.7123622867189
69981,1910.7123622867189
69982,1910.7123622867189
69983,1910.7123622867189
69984,1910.7123622867189
69985,1910.7123622867189
69986,1910.7123622867189
69987,1910.7123622867189
69988,1910.7123622867189
69989,1910.7123622867189
69990,1910.7123622867189
69991,1910.7123622867189
69992,1910.7123622867189
69993,1910.7123622867189
69994,1910.7123622867189
69995,1910.7123622867189
69996,1910.7123622867189
69997,1910.7123622867189
69998,1910.7123622867189
69999,1910.7123622867189
70000,1910.7123622867189
70001,1910.7123622867189
70002,1910.7123622867189
70003,1910.7123622867189
70004,1910.7123622867189
70005,1910.7123622867189
70006,1910.7123622867189
70007,1910.7123622867189
70008,1910.7123622867189
70009,1910.7123622867189
70010,1910.7123622867189
70011,1910.7123622867189
70012,1910.7123622867189
70013,1910.7123622867189
70014,1910.7123622867189
70015,1910.7123622867189
70016,1910.7123622867189
70017,1910.7123622867189
70018,1910.7123622867189
70019,1910.7123622867189
70020,1910.7123622867189
70021,1910.7123622867189
70022,1910.7123622867189
70023,1910.7123622867189
70024,1910.7123622867189
70025,1910.7123622867189
70026,1910.7123622867189
70027,1910.7123622867189
70028,1910.7123622867189
70029,1910.7123622867189
70030,1910.7123622867189
70031,1910.7123622867189
70032,1910.7123622867189
70033,1910.7123622867189
70034,1910.7123622867189
70035,1910.7123622867189
70036,1910.7123622867189
70037,1910.7123622867189
70038,1910.7123622867189
70039,1910.7123622867189
70040,1910.7123622867189
70041,1910.7123622867189
70042,1910.7123622867189
70043,1910.7123622867189
70044,1910.7123622867189
70045,1910.7123622867189
70046,1910.7123622867189
70047,1910.7123622867189
70048,1910.7123622867189
70049,1910.7123622867189
70050,1910.7123622867189
70051,1910.7123622867189
70052,1910.7123622867189
70053,1910.7123622867189
70054,1910.7123622867189
70055,1910.7123622867189
70056,1910.7123622867189
70057,1910.7123622867189
70058,1910.7123622867189
70059,1910.7123622867189
70060,1910.7123622867189
70061,1910.7123622867189
70062,1910.7123622867189
70063,1910.7123622867189
70064,1910.7123622867189
70065,1910.7123622867189
70066,1910.7123622867189
70067,1910.7123622867189
70068,1910.7123622867189
70069,1910.7123622867189
70070,1910.7123622867189
70071,1910.7123622867189
70072,1910.7123622867189
70073,1910.7123622867189
70074,1910.7123622867189
70075,1910.7123622867189
70076,1910.7123622867189
70077,1910.7123622867189
70078,1910.7123622867189
70079,1910.7123622867189
70080,1910.7123622867189
70081,1910.7123622867189
70082,1910.7123622867189
70083,1910.7123622867189
70084,1910.7123622867189
70085,1910.7123622867189
70086,1910.7123622867189
70087,1910.7123622867189
70088,1910.7123622867189
70089,1910.7123622867189
70090,1910.7123622867189
