iter,best_objective
70091,1910.7123622867189
70092,1910.7123622867189
70093,1910.7123622867189
70094,1910.7123622867189
70095,1910.7123622867189
70096,1910.7123622867189
70097,1910.7123622867189
70098,1910.7123622867189
70099,1910.7123622867189
70100,1910.7123622867189
70101,1910.7123622867189
70102,1910.7123622867189
70103,1910.7123622867189
70104,1910.7123622867189
70105,1910.7123622867189
70106,1910.7123622867189
70107,1910.7123622867189
70108,1910.7123622867189
70109,1910.7123622867189
70110,1910.7123622867189
70111,1910.7123622867189
70112,1910.7123622867189
70113,1910.7123622867189
70114,1910.7123622867189
70115,1910.7123622867189
70116,1910.7123622867189
70117,1910.7123622867189
70118,1910.7123622867189
70119,1910.7123622867189
70120,1910.7123622867189
70121,1910.7123622867189
70122,1910.7123622867189
70123,1910.7123622867189
70124,1910.7123622867189
70125,1910.7123622867189
70126,1910.7123622867189
70127,1910.7123622867189
70128,1910.7123622867189
70129,1910.7123622867189
70130,1910.7123622867189
70131,1910.7123622867189
70132,1910.7123622867189
70133,1910.7123622867189
70134,1910.7123622867189
70135,1910.7123622867189
70136,1910.7123622867189
70137,1910.7123622867189
70138,1910.7123622867189
70139,1910.7123622867189
70140,1910.7123622867189
70141,1910.7123622867189
70142,1910.7123622867189
70143,1910.7123622867189
70144,1910.7123622867189
70145,1910.7123622867189
70146,1910.7123622867189
70147,1910.7123622867189
70148,1910.7123622867189
70149,1910.7123622867189
70150,1910.7123622867189
70151,1910.7123622867189
70152,1910.7123622867189
70153,1910.7123622867189
70154,1910.7123622867189
70155,1910.7123622867189
70156,1910.7123622867189
70157,1910.7123622867189
70158,1910.7123622867189
70159,1910.7123622867189
70160,1910.7123622867189
70161,1910.7123622867189
70162,1910.7123622867189
70163,1910.7123622867189
70164,1910.7123622867189
70165,1910.7123622867189
70166,1910.7123622867189
70167,1910.7123622867189
70168,1910.7123622867189
70169,1910.7123622867189
70170,1910.7123622867189
70171,1910.7123622867189
70172,1910.7123622867189
70173,1910.7123622867189
70174,1910.7123622867189
70175,1910.7123622867189
70176,1910.7123622867189
70177,1910.7123622867189
70178,1910.7123622867189
70179,1910.7123622867189
70180,1910.7123622867189
70181,1910.7123622867189
70182,1910.7123622867189
70183,1910.7123622867189
70184,1910.7123622867189
70185,1910.7123622867189
70186,1910.7123622867189
70187,1910.7123622867189
70188,1910.7123622867189
70189,1910.7123622867189
70190,1910.7123622867189
70191,1910.7123622867189
70192,1910.7123622867189
70193,1910.7123622867189
70194,1910.7123622867189
70195,1910.7123622867189
70196,1910.7123622867189
70197,1910.7123622867189
70198,1910.7123622867189
70199,1910.7123622867189
70200,1910.7123622867189
70201,1910.7123622867189
70202,1910.7123622867189
70203,1910.7123622867189
70204,1910.7123622867189
70205,1910.7123622867189
70206,1910.7123622867189
70207,1910.7123622867189
70208,1910.7123622867189
70209,1910.7123622867189
70210,1910.7123622867189
70211,1910.7123622867189
70212,1910.7123622867189
70213,1910.7123622867189
70214,1910.7123622867189
70215,1910.7123622867189
70216,1910.7123622867189
70217,1910.7123622867189
70218,1910.7123622867189
70219,1910.7123622867189
70220,1910.7123622867189
70221,1910.7123622867189
70222,1910.7123622867189
70223,1910.7123622867189
70224,1910.7123622867189
70225,1910.7123622867189
70226,1910.7123622867189
70227,1910.7123622867189
70228,1910.7123622867189
70229,1910.7123622867189
70230,1910.7123622867189
70231,1910.7123622867189
70232,1910.7123622867189
70233,1910.7123622867189
70234,1910.7123622867189
70235,1910.7123622867189
70236,1910.7123622867189
70237,1910.7123622867189
70238,1910.7123622867189
70239,1910.7123622867189
70240,1910.7123622867189
70241,1910.7123622867189
70242,1910.7123622867189
70243,1910.7123622867189
70244,1910.7123622867189
70245,1910.7123622867189
70246,1910.7123622867189
70247,1910.7123622867189
70248,1910.7123622867189
70249,1910.7123622867189
70250,1910.7123622867189
70251,1910.7123622867189
70252,1910.7123622867189
70253,1910.7123622867189
70254,1910.7123622867189
70255,1910.7123622867189
70256,1910.7123622867189
70257,1910.7123622867189
70258,1910.7123622867189
70259,1910.7123622867189
70260,1910.7123622867189
70261,1910.7123622867189
70262,1910.7123622867189
70263,1910.7123622867189
70264,1910.7123622867189
70265,1910.7123622867189
70266,1910.7123622867189
70267,1910.7123622867189
70268,1910.7123622867189
70269,1910.7123622867189
70270,1910.7123622867189
70271,1910.7123622867189
70272,1910.7123622867189
70273,1910.7123622867189
70274,1910.7123622867189
70275,1910.7123622867189
70276,1910.7123622867189
70277,1910.7123622867189
70278,1910.7123622867189
70279,1910.7123622867189
70280,1910.7123622867189
70281,1910.7123622867189
70282,1910.7123622867189
70283,1910.7123622867189
70284,1910.7123622867189
70285,1910.7123622867189
70286,1910.7123622867189
70287,1910.7123622867189
70288,1910.7123622867189
70289,1910.7123622867189
70290,1910.7123622867189
70291,1910.7123622867189
70292,1910.7123622867189
70293,1910.7123622867189
70294,1910.7123622867189
70295,1910.7123622867189
70296,1910.7123622867189
70297,1910.7123622867189
70298,1910.7123622867189
70299,1910.7123622867189
70300,1910.7123622867189
70301,1910.7123622867189
70302,1910.7123622867189
70303,1910.7123622867189
70304,1910.7123622867189
70305,1910.7123622867189
70306,1910.7123622867189
70307,1910.7123622867189
70308,1910.7123622867189
70309,1910.7123622867189
70310,1910.7123622867189
70311,1910.7123622867189
70312,1910.7123622867189
70313,1910.7123622867189
70314,1910.7123622867189
70315,1910.7123622867189
70316,1910.7123622867189
70317,1910.7123622867189
70318,1910.7123622867189
70319,1910.7123622867189
70320,1910.7123622867189
70321,1910.7123622867189
70322,1910.7123622867189
70323,1910.7123622867189
70324,1910.7123622867189
70325,1910.7123622867189
70326,1910.7123622867189
70327,1910.7123622867189
70328,1910.7123622867189
70329,1910.7123622867189
70330,1910.7123622867189
70331,1910.7123622867189
70332,1910.7123622867189
70333,1910.7123622867189
70334,1910.7123622867189
70335,1910.7123622867189
70336,1910.7123622867189
70337,1910.7123622867189
70338,1910.7123622867189
70339,1910.7123622867189
70340,1910.7123622867189
70341,1910.7123622867189
70342,1910.7123622867189
70343,1910.7123622867189
70344,1910.7123622867189
70345,1910.7123622867189
70346,1910.7123622867189
70347,1910.7123622867189
70348,1910.7123622867189
70349,1910.7123622867189
70350,1910.7123622867189
70351,1910.7123622867189
70352,1910.7123622867189
70353,1910.7123622867189
70354,1910.7123622867189
70355,1910.7123622867189
70356,1910.7123622867189
70357,1910.7123622867189
70358,1910.7123622867189
70359,1910.7123622867189
70360,1910.7123622867189
70361,1910.7123622867189
70362,1910.7123622867189
70363,1910.7123622867189
70364,1910.7123622867189
70365,1910.7123622867189
70366,1910.7123622867189
70367,1910.7123622867189
70368,1910.7123622867189
70369,1910.7123622867189
70370,1910.7123622867189
70371,1910.7123622867189
70372,1910.7123622867189
70373,1910.7123622867189
70374,1910.7123622867189
70375,1910.7123622867189
70376,1910.7123622867189
70377,1910.7123622867189
70378,1910.7123622867189
70379,1910.7123622867189
70380,1910.7123622867189
70381,1910.7123622867189
70382,1910.7123622867189
70383,1910.7123622867189
70384,1910.7123622867189
70385,1910.7123622867189
70386,1910.7123622867189
70387,1910.7123622867189
70388,1910.7123622867189
70389,1910.7123622867189
70390,1910.7123622867189
70391,1910.7123622867189
70392,1910.7123622867189
70393,1910.7123622867189
70394,1910.7123622867189
70395,1910.7123622867189
70396,1910.7123622867189
70397,1910.7123622867189
70398,1910.7123622867189
70399,1910.7123622867189
70400,1910.7123622867189
70401,1910.7123622867189
70402,1910.7123622867189
70403,1910.7123622867189
70404,1910.7123622867189
70405,1910.7123622867189
70406,1910.7123622867189
70407,1910.7123622867189
70408,1910.7123622867189
70409,1910.7123622867189
70410,1910.7123622867189
70411,1910.7123622867189
70412,1910.7123622867189
70413,1910.7123622867189
70414,1910.7123622867189
70415,1910.7123622867189
70416,1910.7123622867189
70417,1910.7123622867189
70418,1910.7123622867189
70419,1910.7123622867189
70420,1910.7123622867189
70421,1910.7123622867189
70422,1910.7123622867189
70423,1910.7123622867189
70424,1910.7123622867189
70425,1910.7123622867189
70426,1910.7123622867189
70427,1910.7123622867189
70428,1910.7123622867189
70429,1910.7123622867189
70430,1910.7123622867189
70431,1910.7123622867189
70432,1910.7123622867189
70433,1910.7123622867189
70434,1910.7123622867189
70435,1910.7123622867189
70436,1910.7123622867189
70437,1910.7123622867189
70438,1910.7123622867189
70439,1910.7123622867189
70440,1910.7123622867189
70441,1910.7123622867189
70442,1910.7123622867189
70443,1910.7123622867189
70444,1910.7123622867189
70445,1910.7123622867189
70446,1910.7123622867189
70447,1910.7123622867189
70448,1910.7123622867189
70449,1910.7123622867189
70450,1910.7123622867189
70451,1910.7123622867189
70452,1910.7123622867189
70453,1910.7123622867189
70454,1910.7123622867189
70455,1910.7123622867189
70456,1910.7123622867189
70457,1910.7123622867189
70458,1910.7123622867189
70459,1910.7123622867189
70460,1910.7123622867189
70461,1910.7123622867189
70462,1910.7123622867189
70463,1910.7123622867189
70464,1910.7123622867189
70465,1910.7123622867189
70466,1910.7123622867189
70467,1910.7123622867189
70468,1910.7123622867189
70469,1910.7123622867189
70470,1910.7123622867189
70471,1910.7123622867189
70472,1910.7123622867189
70473,1910.7123622867189
70474,1910.7123622867189
70475,1910.7123622867189
70476,1910.7123622867189
70477,1910.7123622867189
70478,1910.7123622867189
70479,1910.7123622867189
70480,1910.7123622867189
70481,1910.7123622867189
70482,1910.7123622867189
70483,1910.7123622867189
70484,1910.7123622867189
70485,1910.7123622867189
70486,1910.7123622867189
70487,1910.7123622867189
70488,1910.7123622867189
70489,1910.7123622867189
70490,1910.7123622867189
70491,1910.7123622867189
70492,1910.7123622867189
70493,1910.7123622867189
70494,1910.7123622867189
70495,1910.7123622867189
70496,1910.7123622867189
70497,1910.7123622867189
70498,1910.7123622867189
70499,1910.7123622867189
70500,1910.7123622867189
70501,1910.7123622867189
70502,1910.7123622867189
70503,1910.7123622867189
70504,1910.7123622867189
70505,1910.7123622867189
70506,1910.7123622867189
70507,1910.7123622867189
70508,1910.7123622867189
70509,1910.7123622867189
70510,1910.7123622867189
70511,1910.7123622867189
70512,1910.7123622867189
70513,1910.7123622867189
70514,1910.7123622867189
70515,1910.7123622867189
70516,1910.7123622867189
70517,1910.7123622867189
70518,1910.7123622867189
70519,1910.7123622867189
70520,1910.7123622867189
70521,1910.7123622867189
70522,1910.7123622867189
70523,1910.7123622867189
70524,1910.7123622867189
70525,1910.7123622867189
70526,1910.7123622867189
70527,1910.7123622867189
70528,1910.7123622867189
70529,1910.7123622867189
70530,1910.7123622867189
70531,1910.7123622867189
70532,1910.7123622867189
70533,1910.7123622867189
70534,1910.7123622867189
70535,1910.7123622867189
70536,1910.7123622867189
70537,1910.7123622867189
70538,1910.7123622867189
70539,1910.7123622867189
70540,1910.7123622867189
70541,1910.7123622867189
70542,1910.7123622867189
70543,1910.7123622867189
70544,1910.7123622867189
70545,1910.7123622867189
70546,1910.7123622867189
70547,1910.7123622867189
70548,1910.7123622867189
70549,1910.7123622867189
70550,1910.7123622867189
70551,1910.7123622867189
70552,1910.7123622867189
70553,1910.7123622867189
70554,1910.7123622867189
70555,1910.7123622867189
70556,1910.7123622867189
70557,1910.7123622867189
70558,1910.7123622867189
70559,1910.7123622867189
70560,1910.7123622867189
70561,1910.7123622867189
70562,1910.7123622867189
70563,1910.7123622867189
70564,1910.7123622867189
70565,1910.7123622867189
70566,1910.7123622867189
70567,1910.7123622867189
70568,1910.7123622867189
70569,1910.7123622867189
70570,1910.7123622867189
70571,1910.7123622867189
70572,1910.7123622867189
70573,1910.7123622867189
70574,1910.7123622867189
70575,1910.7123622867189
70576,1910.7123622867189
70577,1910.7123622867189
70578,1910.7123622867189
70579,1910.7123622867189
70580,1910.7123622867189
70581,1910.7123622867189
70582,1910.7123622867189
70583,1910.7123622867189
70584,1910.7123622867189
70585,1910.7123622867189
70586,1910.7123622867189
70587,1910.7123622867189
70588,1910.7123622867189
70589,1910.7123622867189
70590,1910.7123622867189
70591,1910.7123622867189
70592,1910.7123622867189
70593,1910.7123622867189
70594,1910.7123622867189
70595,1910.7123622867189
70596,1910.7123622867189
70597,1910.7123622867189
70598,1910.7123622867189
70599,1910.7123622867189
70600,1910.7123622867189
70601,1910.7123622867189
70602,1910.7123622867189
70603,1910.7123622867189
70604,1910.7123622867189
70605,1910.7123622867189
70606,1910.7123622867189
70607,1910.7123622867189
70608,1910.7123622867189
70609,1910.7123622867189
70610,1910.7123622867189
70611,1910.7123622867189
70612,1910.7123622867189
70613,1910.7123622867189
70614,1910.7123622867189
70615,1910.7123622867189
70616,1910.7123622867189
70617,1910.7123622867189
70618,1910.7123622867189
70619,1910.7123622867189
70620,1910.7123622867189
70621,1910.7123622867189
70622,1910.7123622867189
70623,1910.7123622867189
70624,1910.7123622867189
70625,1910.7123622867189
70626,1910.7123622867189
70627,1910.7123622867189
70628,1910.7123622867189
70629,1910.7123622867189
70630,1910.7123622867189
70631,1910.7123622867189
70632,1910.7123622867189
70633,1910.7123622867189
70634,1910.7123622867189
70635,1910.7123622867189
70636,1910.7123622867189
70637,1910.7123622867189
70638,1910.7123622867189
70639,1910.7123622867189
70640,1910.7123622867189
70641,1910.7123622867189
70642,1910.7123622867189
70643,1910.7123622867189
70644,1910.7123622867189
70645,1910.7123622867189
70646,1910.7123622867189
70647,1910.7123622867189
70648,1910.7123622867189
70649,1910.7123622867189
70650,1910.7123622867189
70651,1910.7123622867189
70652,1910.7123622867189
70653,1910.7123622867189
70654,1910.7123622867189
70655,1910.7123622867189
70656,1910.7123622867189
70657,1910.7123622867189
70658,1910.7123622867189
70659,1910.7123622867189
70660,1910.7123622867189
70661,1910.7123622867189
70662,1910.7123622867189
70663,1910.7123622867189
70664,1910.7123622867189
70665,1910.7123622867189
70666,1910.7123622867189
70667,1910.7123622867189
70668,1910.7123622867189
70669,1910.7123622867189
70670,1910.7123622867189
70671,1910.7123622867189
70672,1910.7123622867189
70673,1910.7123622867189
70674,1910.7123622867189
70675,1910.7123622867189
70676,1910.7123622867189
70677,1910.7123622867189
70678,1910.7123622867189
70679,1910.7123622867189
70680,1910.7123622867189
70681,1910.7123622867189
70682,1910.7123622867189
70683,1910.7123622867189
70684,1910.7123622867189
70685,1910.7123622867189
70686,1910.7123622867189
70687,1910.7123622867189
70688,1910.7123622867189
70689,1910.7123622867189
70690,1910.7123622867189
70691,1910.7123622867189
70692,1910.7123622867189
70693,1910.7123622867189
70694,1910.7123622867189
70695,1910.7123622867189
70696,1910.7123622867189
70697,1910.7123622867189
70698,1910.7123622867189
70699,1910.7123622867189
70700,1910.7123622867189
70701,1910.7123622867189
70702,1910.7123622867189
70703,1910.7123622867189
70704,1910.7123622867189
70705,1910.7123622867189
70706,1910.7123622867189
70707,1910.7123622867189
70708,1910.7123622867189
70709,1910.7123622867189
70710,1910.7123622867189
70711,1910.7123622867189
70712,1910.7123622867189
70713,1910.7123622867189
70714,1910.7123622867189
70715,1910.7123622867189
70716,1910.7123622867189
70717,1910.7123622867189
70718,1910.7123622867189
70719,1910.7123622867189
70720,1910.7123622867189
70721,1910.7123622867189
70722,1910.7123622867189
70723,1910.7123622867189
70724,1910.7123622867189
70725,1910.7123622867189
70726,1910.7123622867189
70727,1910.7123622867189
70728,1910.7123622867189
70729,1910.7123622867189
70730,1910.7123622867189
70731,1910.7123622867189
70732,1910.7123622867189
70733,1910.7123622867189
70734,1910.7123622867189
70735,1910.7123622867189
70736,1910.7123622867189
70737,1910.7123622867189
70738,1910.7123622867189
70739,1910.7123622867189
70740,1910.7123622867189
70741,1910.7123622867189
70742,1910.7123622867189
70743,1910.7123622867189
70744,1910.7123622867189
70745,1910.7123622867189
70746,1910.7123622867189
70747,1910.7123622867189
70748,1910.7123622867189
70749,1910.7123622867189
70750,1910.7123622867189
70751,1910.7123622867189
70752,1910.7123622867189
70753,1910.7123622867189
70754,1910.7123622867189
70755,1910.7123622867189
70756,1910.7123622867189
70757,1910.7123622867189
70758,1910.7123622867189
70759,1910.7123622867189
70760,1910.7123622867189
70761,1910.7123622867189
70762,1910.7123622867189
70763,1910.7123622867189
70764,1910.7123622867189
70765,1910.7123622867189
70766,1910.7123622867189
70767,1910.7123622867189
70768,1910.7123622867189
70769,1910.7123622867189
70770,1910.7123622867189
70771,1910.7123622867189
70772,1910.7123622867189
70773,1910.7123622867189
70774,1910.7123622867189
70775,1910.7123622867189
70776,1910.7123622867189
70777,1910.7123622867189
70778,1910.7123622867189
70779,1910.7123622867189
70780,1910.7123622867189
70781,1910.7123622867189
70782,1910.7123622867189
70783,1910.7123622867189
70784,1910.7123622867189
70785,1910.7123622867189
70786,1910.7123622867189
70787,1910.7123622867189
70788,1910.7123622867189
70789,1910.7123622867189
70790,1910.7123622867189
70791,1910.7123622867189
70792,1910.7123622867189
70793,1910.7123622867189
70794,1910.7123622867189
70795,1910.7123622867189
70796,1910.7123622867189
70797,1910.7123622867189
70798,1910.7123622867189
70799,1910.7123622867189
70800,1910.7123622867189
70801,1910.7123622867189
70802,1910.7123622867189
70803,1910.7123622867189
70804,1910.7123622867189
70805,1910.7123622867189
70806,1910.7123622867189
70807,1910.7123622867189
70808,1910.7123622867189
70809,1910.7123622867189
70810,1910.7123622867189
70811,1910.7123622867189
70812,1910.7123622867189
70813,1910.7123622867189
70814,1910.7123622867189
70815,1910.7123622867189
70816,1910.7123622867189
70817,1910.7123622867189
70818,1910.7123622867189
70819,1910.7123622867189
70820,1910.7123622867189
70821,1910.7123622867189
70822,1910.7123622867189
70823,1910.7123622867189
70824,1910.7123622867189
70825,1910.7123622867189
70826,1910.7123622867189
70827,1910.7123622867189
70828,1910.7123622867189
70829,1910.7123622867189
70830,1910.7123622867189
70831,1910.7123622867189
70832,1910.7123622867189
70833,1910.7123622867189
70834,1910.7123622867189
70835,1910.7123622867189
70836,1910.7123622867189
70837,1910.7123622867189
70838,1910.7123622867189
70839,1910.7123622867189
70840,1910.7123622867189
70841,1910.7123622867189
70842,1910.7123622867189
70843,1910.7123622867189
70844,1910.7123622867189
70845,1910.7123622867189
70846,1910.7123622867189
70847,1910.7123622867189
70848,1910.7123622867189
70849,1910.7123622867189
70850,1910.7123622867189
70851,1910.7123622867189
70852,1910.7123622867189
70853,1910.7123622867189
70854,1910.7123622867189
70855,1910.7123622867189
70856,1910.7123622867189
70857,1910.7123622867189
70858,1910.7123622867189
70859,1910.7123622867189
70860,1910.7123622867189
70861,1910.7123622867189
70862,1910.7123622867189
70863,1910.7123622867189
70864,1910.7123622867189
70865,1910.7123622867189
70866,1910.7123622867189
70867,1910.7123622867189
70868,1910.7123622867189
70869,1910.7123622867189
70870,1910.7123622867189
70871,1910.7123622867189
70872,1910.7123622867189
70873,1910.7123622867189
70874,1910.7123622867189
70875,1910.7123622867189
70876,1910.7123622867189
70877,1910.7123622867189
70878,1910.7123622867189
70879,1910.7123622867189
70880,1910.7123622867189
70881,1910.7123622867189
70882,1910.7123622867189
70883,1910.7123622867189
70884,1910.7123622867189
70885,1910.7123622867189
70886,1910.7123622867189
70887,1910.7123622867189
70888,1910.7123622867189
70889,1910.7123622867189
70890,1910.7123622867189
70891,1910.7123622867189
70892,1910.7123622867189
70893,1910.7123622867189
70894,1910.7123622867189
70895,1910.7123622867189
70896,1910.7123622867189
70897,1910.7123622867189
70898,1910.7123622867189
70899,1910.7123622867189
70900,1910.7123622867189
70901,1910.7123622867189
70902,1910.7123622867189
70903,1910.7123622867189
70904,1910.7123622867189
70905,1910.7123622867189
70906,1910.7123622867189
70907,1910.7123622867189
70908,1910.7123622867189
70909,1910.7123622867189
70910,1910.7123622867189
70911,1910.7123622867189
70912,1910.7123622867189
70913,1910.7123622867189
70914,1910.7123622867189
70915,1910.7123622867189
70916,1910.7123622867189
70917,1910.7123622867189
70918,1910.7123622867189
70919,1910.7123622867189
70920,1910.7123622867189
70921,1910.7123622867189
70922,1910.7123622867189
70923,1910.7123622867189
70924,1910.7123622867189
70925,1910.7123622867189
70926,1910.7123622867189
70927,1910.7123622867189
70928,1910.7123622867189
70929,1910.7123622867189
70930,1910.7123622867189
70931,1910.7123622867189
70932,1910.7123622867189
70933,1910.7123622867189
70934,1910.7123622867189
70935,1910.7123622867189
70936,1910.7123622867189
70937,1910.7123622867189
70938,1910.7123622867189
70939,1910.7123622867189
70940,1910.7123622867189
70941,1910.7123622867189
70942,1910.7123622867189
70943,1910.7123622867189
70944,1910.7123622867189
70945,1910.7123622867189
70946,1910.7123622867189
70947,1910.7123622867189
70948,1910.7123622867189
70949,1910.7123622867189
70950,1910.7123622867189
70951,1910.7123622867189
70952,1910.7123622867189
70953,1910.7123622867189
70954,1910.7123622867189
70955,1910.7123622867189
70956,1910.7123622867189
70957,1910.7123622867189
70958,1910.7123622867189
70959,1910.7123622867189
70960,1910.7123622867189
70961,1910.7123622867189
70962,1910.7123622867189
70963,1910.7123622867189
70964,1910.7123622867189
70965,1910.7123622867189
70966,1910.7123622867189
70967,1910.7123622867189
70968,1910.7123622867189
70969,1910.7123622867189
70970,1910.7123622867189
70971,1910.7123622867189
70972,1910.7123622867189
70973,1910.7123622867189
70974,1910.7123622867189
70975,1910.7123622867189
70976,1910.7123622867189
70977,1910.7123622867189
70978,1910.7123622867189
70979,1910.7123622867189
70980,1910.7123622867189
70981,1910.7123622867189
70982,1910.7123622867189
70983,1910.7123622867189
70984,1910.7123622867189
70985,1910.7123622867189
70986,1910.7123622867189
70987,1910.7123622867189
70988,1910.7123622867189
70989,1910.7123622867189
70990,1910.7123622867189
70991,1910.7123622867189
70992,1910.7123622867189
70993,1910.7123622867189
70994,1910.7123622867189
70995,1910.7123622867189
70996,1910.7123622867189
70997,1910.7123622867189
70998,1910.7123622867189
70999,1910.7123622867189
71000,1910.7123622867189
71001,1910.7123622867189
71002,1910.7123622867189
71003,1910.7123622867189
71004,1910.7123622867189
71005,1910.7123622867189
71006,1910.7123622867189
71007,1910.7123622867189
71008,1910.7123622867189
71009,1910.7123622867189
71010,1910.7123622867189
71011,1910.7123622867189
71012,1910.7123622867189
71013,1910.7123622867189
71014,1910.7123622867189
71015,1910.7123622867189
71016,1910.7123622867189
71017,1910.7123622867189
71018,1910.7123622867189
71019,1910.7123622867189
71020,1910.7123622867189
71021,1910.7123622867189
71022,1910.7123622867189
71023,1910.7123622867189
71024,1910.7123622867189
71025,1910.7123622867189
71026,1910.7123622867189
71027,1910.7123622867189
71028,1910.7123622867189
71029,1910.7123622867189
71030,1910.7123622867189
71031,1910.7123622867189
71032,1910.7123622867189
71033,1910.7123622867189
71034,1910.7123622867189
71035,1910.7123622867189
71036,1910.7123622867189
71037,1910.7123622867189
71038,1910.7123622867189
71039,1910.7123622867189
71040,1910.7123622867189
71041,1910.7123622867189
71042,1910.7123622867189
71043,1910.7123622867189
71044,1910.7123622867189
71045,1910.7123622867189
71046,1910.7123622867189
71047,1910.7123622867189
71048,1910.7123622867189
71049,1910.7123622867189
71050,1910.7123622867189
71051,1910.7123622867189
71052,1910.7123622867189
71053,1910.7123622867189
71054,1910.7123622867189
71055,1910.7123622867189
71056,1910.7123622867189
71057,1910.7123622867189
71058,1910.7123622867189
71059,1910.7123622867189
71060,1910.7123622867189
71061,1910.7123622867189
71062,1910.7123622867189
71063,1910.7123622867189
71064,1910.7123622867189
71065,1910.7123622867189
71066,1910.7123622867189
71067,1910.7123622867189
71068,1910.7123622867189
71069,1910.7123622867189
71070,1910.7123622867189
71071,1910.7123622867189
71072,1910.7123622867189
71073,1910.7123622867189
71074,1910.7123622867189
71075,1910.7123622867189
71076,1910.7123622867189
71077,1910.7123622867189
71078,1910.7123622867189
71079,1910.7123622867189
71080,1910.7123622867189
71081,1910.7123622867189
71082,1910.7123622867189
71083,1910.7123622867189
71084,1910.7123622867189
71085,1910.7123622867189
71086,1910.7123622867189
71087,1910.7123622867189
71088,1910.7123622867189
71089,1910.7123622867189
71090,1910.7123622867189
71091,1910.7123622867189
71092,1910.7123622867189
71093,1910.7123622867189
71094,1910.7123622867189
71095,1910.7123622867189
71096,1910.7123622867189
71097,1910.7123622867189
71098,1910.7123622867189
71099,1910.7123622867189
71100,1910.7123622867189
71101,1910.7123622867189
71102,1910.7123622867189
71103,1910.7123622867189
71104,1910.7123622867189
71105,1910.7123622867189
71106,1910.7123622867189
71107,1910.7123622867189
71108,1910.7123622867189
71109,1910.7123622867189
71110,1910.7123622867189
71111,1910.7123622867189
71112,1910.7123622867189
71113,1910.7123622867189
71114,1910.7123622867189
71115,1910.7123622867189
71116,1910.7123622867189
71117,1910.7123622867189
71118,1910.7123622867189
71119,1910.7123622867189
71120,1910.7123622867189
71121,1910.7123622867189
71122,1910.7123622867189
71123,1910.7123622867189
71124,1910.7123622867189
71125,1910.7123622867189
71126,1910.7123622867189
71127,1910.7123622867189
71128,1910.7123622867189
71129,1910.7123622867189
71130,1910.7123622867189
71131,1910.7123622867189
71132,1910.7123622867189
71133,1910.7123622867189
71134,1910.7123622867189
71135,1910.7123622867189
71136,1910.7123622867189
71137,1910.7123622867189
71138,1910.7123622867189
71139,1910.7123622867189
71140,1910.7123622867189
71141,1910.7123622867189
71142,1910.7123622867189
71143,1910.7123622867189
71144,1910.7123622867189
71145,1910.7123622867189
71146,1910.7123622867189
71147,1910.7123622867189
71148,1910.7123622867189
71149,1910.7123622867189
71150,1910.7123622867189
71151,1910.7123622867189
71152,1910.7123622867189
71153,1910.7123622867189
71154,1910.7123622867189
71155,1910.7123622867189
71156,1910.7123622867189
71157,1910.7123622867189
71158,1910.7123622867189
71159,1910.7123622867189
71160,1910.7123622867189
71161,1910.7123622867189
71162,1910.7123622867189
71163,1910.7123622867189
71164,1910.7123622867189
71165,1910.7123622867189
71166,1910.7123622867189
71167,1910.7123622867189
71168,1910.7123622867189
71169,1910.7123622867189
71170,1910.7123622867189
71171,1910.7123622867189
71172,1910.7123622867189
71173,1910.7123622867189
71174,1910.7123622867189
71175,1910.7123622867189
71176,1910.7123622867189
71177,1910.7123622867189
71178,1910.7123622867189
71179,1910.7123622867189
71180,1910.7123622867189
71181,1910.7123622867189
71182,1910.7123622867189
71183,1910.7123622867189
71184,1910.7123622867189
71185,1910.7123622867189
71186,1910.7123622867189
71187,1910.7123622867189
71188,1910.7123622867189
71189,1910.7123622867189
71190,1910.7123622867189
71191,1910.7123622867189
71192,1910.7123622867189
71193,1910.7123622867189
71194,1910.7123622867189
71195,1910.7123622867189
71196,1910.7123622867189
71197,1910.7123622867189
