iter,best_objective
71198,1910.7123622867189
71199,1910.7123622867189
71200,1910.7123622867189
71201,1910.7123622867189
71202,1910.7123622867189
71203,1910.7123622867189
71204,1910.7123622867189
71205,1910.7123622867189
71206,1910.7123622867189
71207,1910.7123622867189
71208,1910.7123622867189
71209,1910.7123622867189
71210,1910.7123622867189
71211,1910.7123622867189
71212,1910.7123622867189
71213,1910.7123622867189
71214,1910.7123622867189
71215,1910.7123622867189
71216,1910.7123622867189
71217,1910.7123622867189
71218,1910.7123622867189
71219,1910.7123622867189
71220,1910.7123622867189
71221,1910.7123622867189
71222,1910.7123622867189
71223,1910.7123622867189
71224,1910.7123622867189
71225,1910.7123622867189
71226,1910.7123622867189
71227,1910.7123622867189
71228,1910.7123622867189
71229,1910.7123622867189
71230,1910.7123622867189
71231,1910.7123622867189
71232,1910.7123622867189
71233,1910.7123622867189
71234,1910.7123622867189
71235,1910.7123622867189
71236,1910.7123622867189
71237,1910.7123622867189
71238,1910.7123622867189
71239,1910.7123622867189
71240,1910.7123622867189
71241,1910.7123622867189
71242,1910.7123622867189
71243,1910.7123622867189
71244,1910.7123622867189
71245,1910.7123622867189
71246,1910.7123622867189
71247,1910.7123622867189
71248,1910.7123622867189
71249,1910.7123622867189
71250,1910.7123622867189
71251,1910.7123622867189
71252,1910.7123622867189
71253,1910.7123622867189
71254,1910.7123622867189
71255,1910.7123622867189
71256,1910.7123622867189
71257,1910.7123622867189
71258,1910.7123622867189
71259,1910.7123622867189
71260,1910.7123622867189
71261,1910.7123622867189
71262,1910.7123622867189
71263,1910.7123622867189
71264,1910.7123622867189
71265,1910.7123622867189
71266,1910.7123622867189
71267,1910.7123622867189
71268,1910.7123622867189
71269,1910.7123622867189
71270,1910.7123622867189
71271,1910.7123622867189
71272,1910.7123622867189
71273,1910.7123622867189
71274,1910.7123622867189
71275,1910.7123622867189
71276,1910.7123622867189
71277,1910.7123622867189
71278,1910.7123622867189
71279,1910.7123622867189
71280,1910.7123622867189
71281,1910.7123622867189
71282,1910.7123622867189
71283,1910.7123622867189
71284,1910.7123622867189
71285,1910.7123622867189
71286,1910.7123622867189
71287,1910.7123622867189
71288,1910.7123622867189
71289,1910.7123622867189
71290,1910.7123622867189
71291,1910.7123622867189
71292,1910.7123622867189
71293,1910.7123622867189
71294,1910.7123622867189
71295,1910.7123622867189
71296,1910.7123622867189
71297,1910.7123622867189
71298,1910.7123622867189
71299,1910.7123622867189
71300,1910.7123622867189
71301,1910.7123622867189
71302,1910.7123622867189
71303,1910.7123622867189
71304,1910.7123622867189
71305,1910.7123622867189
71306,1910.7123622867189
71307,1910.7123622867189
71308,1910.7123622867189
71309,1910.7123622867189
71310,1910.7123622867189
71311,1910.7123622867189
71312,1910.7123622867189
71313,1910.7123622867189
71314,1910.7123622867189
71315,1910.7123622867189
71316,1910.7123622867189
71317,1910.7123622867189
71318,1910.7123622867189
71319,1910.7123622867189
71320,1910.7123622867189
71321,1910.7123622867189
71322,1910.7123622867189
71323,1910.7123622867189
71324,1910.7123622867189
71325,1910.7123622867189
71326,1910.7123622867189
71327,1910.7123622867189
71328,1910.7123622867189
71329,1910.7123622867189
71330,1910.7123622867189
71331,1910.7123622867189
71332,1910.7123622867189
71333,1910.7123622867189
71334,1910.7123622867189
71335,1910.7123622867189
71336,1910.7123622867189
71337,1910.7123622867189
71338,1910.7123622867189
71339,1910.7123622867189
71340,1910.7123622867189
71341,1910.7123622867189
71342,1910.7123622867189
71343,1910.7123622867189
71344,1910.7123622867189
71345,1910.7123622867189
71346,1910.7123622867189
71347,1910.7123622867189
71348,1910.7123622867189
71349,1910.7123622867189
71350,1910.7123622867189
71351,1910.7123622867189
71352,1910.7123622867189
71353,1910.7123622867189
71354,1910.7123622867189
71355,1910.7123622867189
71356,1910.7123622867189
71357,1910.7123622867189
71358,1910.7123622867189
71359,1910.7123622867189
71360,1910.7123622867189
71361,1910.7123622867189
71362,1910.7123622867189
71363,1910.7123622867189
71364,1910.7123622867189
71365,1910.7123622867189
71366,1910.7123622867189
71367,1910.7123622867189
71368,1910.7123622867189
71369,1910.7123622867189
71370,1910.7123622867189
71371,1910.7123622867189
71372,1910.7123622867189
71373,1910.7123622867189
71374,1910.7123622867189
71375,1910.7123622867189
71376,1910.7123622867189
71377,1910.7123622867189
71378,1910.7123622867189
71379,1910.7123622867189
71380,1910.7123622867189
71381,1910.7123622867189
71382,1910.7123622867189
71383,1910.7123622867189
71384,1910.7123622867189
71385,1910.7123622867189
71386,1910.7123622867189
71387,1910.7123622867189
71388,1910.7123622867189
71389,1910.7123622867189
71390,1910.7123622867189
71391,1910.7123622867189
71392,1910.7123622867189
71393,1910.7123622867189
71394,1910.7123622867189
71395,1910.7123622867189
71396,1910.7123622867189
71397,1910.7123622867189
71398,1910.7123622867189
71399,1910.7123622867189
71400,1910.7123622867189
71401,1910.7123622867189
71402,1910.7123622867189
71403,1910.7123622867189
71404,1910.7123622867189
71405,1910.7123622867189
71406,1910.7123622867189
71407,1910.7123622867189
71408,1910.7123622867189
71409,1910.7123622867189
71410,1910.7123622867189
71411,1910.7123622867189
71412,1910.7123622867189
71413,1910.7123622867189
71414,1910.7123622867189
71415,1910.7123622867189
71416,1910.7123622867189
71417,1910.7123622867189
71418,1910.7123622867189
71419,1910.7123622867189
71420,1910.7123622867189
71421,1910.7123622867189
71422,1910.7123622867189
71423,1910.7123622867189
71424,1910.7123622867189
71425,1910.7123622867189
71426,1910.7123622867189
71427,1910.7123622867189
71428,1910.7123622867189
71429,1910.7123622867189
71430,1910.7123622867189
71431,1910.7123622867189
71432,1910.7123622867189
71433,1910.7123622867189
71434,1910.7123622867189
71435,1910.7123622867189
71436,1910.7123622867189
71437,1910.7123622867189
71438,1910.7123622867189
71439,1910.7123622867189
71440,1910.7123622867189
71441,1910.7123622867189
71442,1910.7123622867189
71443,1910.7123622867189
71444,1910.7123622867189
71445,1910.7123622867189
71446,1910.7123622867189
71447,1910.7123622867189
71448,1910.7123622867189
71449,1910.7123622867189
71450,1910.7123622867189
71451,1910.7123622867189
71452,1910.7123622867189
71453,1910.7123622867189
71454,1910.7123622867189
71455,1910.7123622867189
71456,1910.7123622867189
71457,1910.7123622867189
71458,1910.7123622867189
71459,1910.7123622867189
71460,1910.7123622867189
71461,1910.7123622867189
71462,1910.7123622867189
71463,1910.7123622867189
71464,1910.7123622867189
71465,1910.7123622867189
71466,1910.7123622867189
71467,1910.7123622867189
71468,1910.7123622867189
71469,1910.7123622867189
71470,1910.7123622867189
71471,1910.7123622867189
71472,1910.7123622867189
71473,1910.7123622867189
71474,1910.7123622867189
71475,1910.7123622867189
71476,1910.7123622867189
71477,1910.7123622867189
71478,1910.7123622867189
71479,1910.7123622867189
71480,1910.7123622867189
71481,1910.7123622867189
71482,1910.7123622867189
71483,1910.7123622867189
71484,1910.7123622867189
71485,1910.7123622867189
71486,1910.7123622867189
71487,1910.7123622867189
71488,1910.7123622867189
71489,1910.7123622867189
71490,1910.7123622867189
71491,1910.7123622867189
71492,1910.7123622867189
71493,1910.7123622867189
71494,1910.7123622867189
71495,1910.7123622867189
71496,1910.7123622867189
71497,1910.7123622867189
71498,1910.7123622867189
71499,1910.7123622867189
71500,1910.7123622867189
71501,1910.7123622867189
71502,1910.7123622867189
71503,1910.7123622867189
71504,1910.7123622867189
71505,1910.7123622867189
71506,1910.7123622867189
71507,1910.7123622867189
71508,1910.7123622867189
71509,1910.7123622867189
71510,1910.7123622867189
71511,1910.7123622867189
71512,1910.7123622867189
71513,1910.7123622867189
71514,1910.7123622867189
71515,1910.7123622867189
71516,1910.7123622867189
71517,1910.7123622867189
71518,1910.7123622867189
71519,1910.7123622867189
71520,1910.7123622867189
71521,1910.7123622867189
71522,1910.7123622867189
71523,1910.7123622867189
71524,1910.7123622867189
71525,1910.7123622867189
71526,1910.7123622867189
71527,1910.7123622867189
71528,1910.7123622867189
71529,1910.7123622867189
71530,1910.7123622867189
71531,1910.7123622867189
71532,1910.7123622867189
71533,1910.7123622867189
71534,1910.7123622867189
71535,1910.7123622867189
71536,1910.7123622867189
71537,1910.7123622867189
71538,1910.7123622867189
71539,1910.7123622867189
71540,1910.7123622867189
71541,1910.7123622867189
71542,1910.7123622867189
71543,1910.7123622867189
71544,1910.7123622867189
71545,1910.7123622867189
71546,1910.7123622867189
71547,1910.7123622867189
71548,1910.7123622867189
71549,1910.7123622867189
71550,1910.7123622867189
71551,1910.7123622867189
71552,1910.7123622867189
71553,1910.7123622867189
71554,1910.7123622867189
71555,1910.7123622867189
71556,1910.7123622867189
71557,1910.7123622867189
71558,1910.7123622867189
71559,1910.7123622867189
71560,1910.7123622867189
71561,1910.7123622867189
71562,1910.7123622867189
71563,1910.7123622867189
71564,1910.7123622867189
71565,1910.7123622867189
71566,1910.7123622867189
71567,1910.7123622867189
71568,1910.7123622867189
71569,1910.7123622867189
71570,1910.7123622867189
71571,1910.7123622867189
71572,1910.7123622867189
71573,1910.7123622867189
71574,1910.7123622867189
71575,1910.7123622867189
71576,1910.7123622867189
71577,1910.7123622867189
71578,1910.7123622867189
71579,1910.7123622867189
71580,1910.7123622867189
71581,1910.7123622867189
71582,1910.7123622867189
71583,1910.7123622867189
71584,1910.7123622867189
71585,1910.7123622867189
71586,1910.7123622867189
71587,1910.7123622867189
71588,1910.7123622867189
71589,1910.7123622867189
71590,1910.7123622867189
71591,1910.7123622867189
71592,1910.7123622867189
71593,1910.7123622867189
71594,1910.7123622867189
71595,1910.7123622867189
71596,1910.7123622867189
71597,1910.7123622867189
71598,1910.7123622867189
71599,1910.7123622867189
71600,1910.7123622867189
71601,1910.7123622867189
71602,1910.7123622867189
71603,1910.7123622867189
71604,1910.7123622867189
71605,1910.7123622867189
71606,1910.7123622867189
71607,1910.7123622867189
71608,1910.7123622867189
71609,1910.7123622867189
71610,1910.7123622867189
71611,1910.7123622867189
71612,1910.7123622867189
71613,1910.7123622867189
71614,1910.7123622867189
71615,1910.7123622867189
71616,1910.7123622867189
71617,1910.7123622867189
71618,1910.7123622867189
71619,1910.7123622867189
71620,1910.7123622867189
71621,1910.7123622867189
71622,1910.7123622867189
71623,1910.7123622867189
71624,1910.7123622867189
71625,1910.7123622867189
71626,1910.7123622867189
71627,1910.7123622867189
71628,1910.7123622867189
71629,1910.7123622867189
71630,1910.7123622867189
71631,1910.7123622867189
71632,1910.7123622867189
71633,1910.7123622867189
71634,1910.7123622867189
71635,1910.7123622867189
71636,1910.7123622867189
71637,1910.7123622867189
71638,1910.7123622867189
71639,1910.7123622867189
71640,1910.7123622867189
71641,1910.7123622867189
71642,1910.7123622867189
71643,1910.7123622867189
71644,1910.7123622867189
71645,1910.7123622867189
71646,1910.7123622867189
71647,1910.7123622867189
71648,1910.7123622867189
71649,1910.7123622867189
71650,1910.7123622867189
71651,1910.7123622867189
71652,1910.7123622867189
71653,1910.7123622867189
71654,1910.7123622867189
71655,1910.7123622867189
71656,1910.7123622867189
71657,1910.7123622867189
71658,1910.7123622867189
71659,1910.7123622867189
71660,1910.7123622867189
71661,1910.7123622867189
71662,1910.7123622867189
71663,1910.7123622867189
71664,1910.7123622867189
71665,1910.7123622867189
71666,1910.7123622867189
71667,1910.7123622867189
71668,1910.7123622867189
71669,1910.7123622867189
71670,1910.7123622867189
71671,1910.7123622867189
71672,1910.7123622867189
71673,1910.7123622867189
71674,1910.7123622867189
71675,1910.7123622867189
71676,1910.7123622867189
71677,1910.7123622867189
71678,1910.7123622867189
71679,1910.7123622867189
71680,1910.7123622867189
71681,1910.7123622867189
71682,1910.7123622867189
71683,1910.7123622867189
71684,1910.7123622867189
71685,1910.7123622867189
71686,1910.7123622867189
71687,1910.7123622867189
71688,1910.7123622867189
71689,1910.7123622867189
71690,1910.7123622867189
71691,1910.7123622867189
71692,1910.7123622867189
71693,1910.7123622867189
71694,1910.7123622867189
71695,1910.7123622867189
71696,1910.7123622867189
71697,1910.7123622867189
71698,1910.7123622867189
71699,1910.7123622867189
71700,1910.7123622867189
71701,1910.7123622867189
71702,1910.7123622867189
71703,1910.7123622867189
71704,1910.7123622867189
71705,1910.7123622867189
71706,1910.7123622867189
71707,1910.7123622867189
71708,1910.7123622867189
71709,1910.7123622867189
71710,1910.7123622867189
71711,1910.7123622867189
71712,1910.7123622867189
71713,1910.7123622867189
71714,1910.7123622867189
71715,1910.7123622867189
71716,1910.7123622867189
71717,1910.7123622867189
71718,1910.7123622867189
71719,1910.7123622867189
71720,1910.7123622867189
71721,1910.7123622867189
71722,1910.7123622867189
71723,1910.7123622867189
71724,1910.7123622867189
71725,1910.7123622867189
71726,1910.7123622867189
71727,1910.7123622867189
71728,1910.7123622867189
71729,1910.7123622867189
71730,1910.7123622867189
71731,1910.7123622867189
71732,1910.7123622867189
71733,1910.7123622867189
71734,1910.7123622867189
71735,1910.7123622867189
71736,1910.7123622867189
71737,1910.7123622867189
71738,1910.7123622867189
71739,1910.7123622867189
71740,1910.7123622867189
71741,1910.7123622867189
71742,1910.7123622867189
71743,1910.7123622867189
71744,1910.7123622867189
71745,1910.7123622867189
71746,1910.7123622867189
71747,1910.7123622867189
71748,1910.7123622867189
71749,1910.7123622867189
71750,1910.7123622867189
71751,1910.7123622867189
71752,1910.7123622867189
71753,1910.7123622867189
71754,1910.7123622867189
71755,1910.7123622867189
71756,1910.7123622867189
71757,1910.7123622867189
71758,1910.7123622867189
71759,1910.7123622867189
71760,1910.7123622867189
71761,1910.7123622867189
71762,1910.7123622867189
71763,1910.7123622867189
71764,1910.7123622867189
71765,1910.7123622867189
71766,1910.7123622867189
71767,1910.7123622867189
71768,1910.7123622867189
71769,1910.7123622867189
71770,1910.7123622867189
71771,1910.7123622867189
71772,1910.7123622867189
71773,1910.7123622867189
71774,1910.7123622867189
71775,1910.7123622867189
71776,1910.7123622867189
71777,1910.7123622867189
71778,1910.7123622867189
71779,1910.7123622867189
71780,1910.7123622867189
71781,1910.7123622867189
71782,1910.7123622867189
71783,1910.7123622867189
71784,1910.7123622867189
71785,1910.7123622867189
71786,1910.7123622867189
71787,1910.7123622867189
71788,1910.7123622867189
71789,1910.7123622867189
71790,1910.7123622867189
71791,1910.7123622867189
71792,1910.7123622867189
71793,1910.7123622867189
71794,1910.7123622867189
71795,1910.7123622867189
71796,1910.7123622867189
71797,1910.7123622867189
71798,1910.7123622867189
71799,1910.7123622867189
71800,1910.7123622867189
71801,1910.7123622867189
71802,1910.7123622867189
71803,1910.7123622867189
71804,1910.7123622867189
71805,1910.7123622867189
71806,1910.7123622867189
71807,1910.7123622867189
71808,1910.7123622867189
71809,1910.7123622867189
71810,1910.7123622867189
71811,1910.7123622867189
71812,1910.7123622867189
71813,1910.7123622867189
71814,1910.7123622867189
71815,1910.7123622867189
71816,1910.7123622867189
71817,1910.7123622867189
71818,1910.7123622867189
71819,1910.7123622867189
71820,1910.7123622867189
71821,1910.7123622867189
71822,1910.7123622867189
71823,1910.7123622867189
71824,1910.7123622867189
71825,1910.7123622867189
71826,1910.7123622867189
71827,1910.7123622867189
71828,1910.7123622867189
71829,1910.7123622867189
71830,1910.7123622867189
71831,1910.7123622867189
71832,1910.7123622867189
71833,1910.7123622867189
71834,1910.7123622867189
71835,1910.7123622867189
71836,1910.7123622867189
71837,1910.7123622867189
71838,1910.7123622867189
71839,1910.7123622867189
71840,1910.7123622867189
71841,1910.7123622867189
71842,1910.7123622867189
71843,1910.7123622867189
71844,1910.7123622867189
71845,1910.7123622867189
71846,1910.7123622867189
71847,1910.7123622867189
71848,1910.7123622867189
71849,1910.7123622867189
71850,1910.7123622867189
71851,1910.7123622867189
71852,1910.7123622867189
71853,1910.7123622867189
71854,1910.7123622867189
71855,1910.7123622867189
71856,1910.7123622867189
71857,1910.7123622867189
71858,1910.7123622867189
71859,1910.7123622867189
71860,1910.7123622867189
71861,1910.7123622867189
71862,1910.7123622867189
71863,1910.7123622867189
71864,1910.7123622867189
71865,1910.7123622867189
71866,1910.7123622867189
71867,1910.7123622867189
71868,1910.7123622867189
71869,1910.7123622867189
71870,1910.7123622867189
71871,1910.7123622867189
71872,1910.7123622867189
71873,1910.7123622867189
71874,1910.7123622867189
71875,1910.7123622867189
71876,1910.7123622867189
71877,1910.7123622867189
71878,1910.7123622867189
71879,1910.7123622867189
71880,1910.7123622867189
71881,1910.7123622867189
71882,1910.7123622867189
71883,1910.7123622867189
71884,1910.7123622867189
71885,1910.7123622867189
71886,1910.7123622867189
71887,1910.7123622867189
71888,1910.7123622867189
71889,1910.7123622867189
71890,1910.7123622867189
71891,1910.7123622867189
71892,1910.7123622867189
71893,1910.7123622867189
71894,1910.7123622867189
71895,1910.7123622867189
71896,1910.7123622867189
71897,1910.7123622867189
71898,1910.7123622867189
71899,1910.7123622867189
71900,1910.7123622867189
71901,1910.7123622867189
71902,1910.7123622867189
71903,1910.7123622867189
71904,1910.7123622867189
71905,1910.7123622867189
71906,1910.7123622867189
71907,1910.7123622867189
71908,1910.7123622867189
71909,1910.7123622867189
71910,1910.7123622867189
71911,1910.7123622867189
71912,1910.7123622867189
71913,1910.7123622867189
71914,1910.7123622867189
71915,1910.7123622867189
71916,1910.7123622867189
71917,1910.7123622867189
71918,1910.7123622867189
71919,1910.7123622867189
71920,1910.7123622867189
71921,1910.7123622867189
71922,1910.7123622867189
71923,1910.7123622867189
71924,1910.7123622867189
71925,1910.7123622867189
71926,1910.7123622867189
71927,1910.7123622867189
71928,1910.7123622867189
71929,1910.7123622867189
71930,1910.7123622867189
71931,1910.7123622867189
71932,1910.7123622867189
71933,1910.7123622867189
71934,1910.7123622867189
71935,1910.7123622867189
71936,1910.7123622867189
71937,1910.7123622867189
71938,1910.7123622867189
71939,1910.7123622867189
71940,1910.7123622867189
71941,1910.7123622867189
71942,1910.7123622867189
71943,1910.7123622867189
71944,1910.7123622867189
71945,1910.7123622867189
71946,1910.7123622867189
71947,1910.7123622867189
71948,1910.7123622867189
71949,1910.7123622867189
71950,1910.7123622867189
71951,1910.7123622867189
71952,1910.7123622867189
71953,1910.7123622867189
71954,1910.7123622867189
71955,1910.7123622867189
71956,1910.7123622867189
71957,1910.7123622867189
71958,1910.7123622867189
71959,1910.7123622867189
71960,1910.7123622867189
71961,1910.7123622867189
71962,1910.7123622867189
71963,1910.7123622867189
71964,1910.7123622867189
71965,1910.7123622867189
71966,1910.7123622867189
71967,1910.7123622867189
71968,1910.7123622867189
71969,1910.7123622867189
71970,1910.7123622867189
71971,1910.7123622867189
71972,1910.7123622867189
71973,1910.7123622867189
71974,1910.7123622867189
71975,1910.7123622867189
71976,1910.7123622867189
71977,1910.7123622867189
71978,1910.7123622867189
71979,1910.7123622867189
71980,1910.7123622867189
71981,1910.7123622867189
71982,1910.7123622867189
71983,1910.7123622867189
71984,1910.7123622867189
71985,1910.7123622867189
71986,1910.7123622867189
71987,1910.7123622867189
71988,1910.7123622867189
71989,1910.7123622867189
71990,1910.7123622867189
71991,1910.7123622867189
71992,1910.7123622867189
71993,1910.7123622867189
71994,1910.7123622867189
71995,1910.7123622867189
71996,1910.7123622867189
71997,1910.7123622867189
71998,1910.7123622867189
71999,1910.7123622867189
72000,1910.7123622867189
72001,1910.7123622867189
72002,1910.7123622867189
72003,1910.7123622867189
72004,1910.7123622867189
72005,1910.7123622867189
72006,1910.7123622867189
72007,1910.7123622867189
72008,1910.7123622867189
72009,1910.7123622867189
72010,1910.7123622867189
72011,1910.7123622867189
72012,1910.7123622867189
72013,1910.7123622867189
72014,1910.7123622867189
72015,1910.7123622867189
72016,1910.7123622867189
72017,1910.7123622867189
72018,1910.7123622867189
72019,1910.7123622867189
72020,1910.7123622867189
72021,1910.7123622867189
72022,1910.7123622867189
72023,1910.7123622867189
72024,1910.7123622867189
72025,1910.7123622867189
72026,1910.7123622867189
72027,1910.7123622867189
72028,1910.7123622867189
72029,1910.7123622867189
72030,1910.7123622867189
72031,1910.7123622867189
72032,1910.7123622867189
72033,1910.7123622867189
72034,1910.7123622867189
72035,1910.7123622867189
72036,1910.7123622867189
72037,1910.7123622867189
72038,1910.7123622867189
72039,1910.7123622867189
72040,1910.7123622867189
72041,1910.7123622867189
72042,1910.7123622867189
72043,1910.7123622867189
72044,1910.7123622867189
72045,1910.7123622867189
72046,1910.7123622867189
72047,1910.7123622867189
72048,1910.7123622867189
72049,1910.7123622867189
72050,1910.7123622867189
72051,1910.7123622867189
72052,1910.7123622867189
72053,1910.7123622867189
72054,1910.7123622867189
72055,1910.7123622867189
72056,1910.7123622867189
72057,1910.7123622867189
72058,1910.7123622867189
72059,1910.7123622867189
72060,1910.7123622867189
72061,1910.7123622867189
72062,1910.7123622867189
72063,1910.7123622867189
72064,1910.7123622867189
72065,1910.7123622867189
72066,1910.7123622867189
72067,1910.7123622867189
72068,1910.7123622867189
72069,1910.7123622867189
72070,1910.7123622867189
72071,1910.7123622867189
72072,1910.7123622867189
72073,1910.7123622867189
72074,1910.7123622867189
72075,1910.7123622867189
72076,1910.7123622867189
72077,1910.7123622867189
72078,1910.7123622867189
72079,1910.7123622867189
72080,1910.7123622867189
72081,1910.7123622867189
72082,1910.7123622867189
72083,1910.7123622867189
72084,1910.7123622867189
72085,1910.7123622867189
72086,1910.7123622867189
72087,1910.7123622867189
72088,1910.7123622867189
72089,1910.7123622867189
72090,1910.7123622867189
72091,1910.7123622867189
72092,1910.7123622867189
72093,1910.7123622867189
72094,1910.7123622867189
72095,1910.7123622867189
72096,1910.7123622867189
72097,1910.7123622867189
72098,1910.7123622867189
72099,1910.7123622867189
72100,1910.7123622867189
72101,1910.7123622867189
72102,1910.7123622867189
72103,1910.7123622867189
72104,1910.7123622867189
72105,1910.7123622867189
72106,1910.7123622867189
72107,1910.7123622867189
72108,1910.7123622867189
72109,1910.7123622867189
72110,1910.7123622867189
72111,1910.7123622867189
72112,1910.7123622867189
72113,1910.7123622867189
72114,1910.7123622867189
72115,1910.7123622867189
72116,1910.7123622867189
72117,1910.7123622867189
72118,1910.7123622867189
72119,1910.7123622867189
72120,1910.7123622867189
72121,1910.7123622867189
72122,1910.7123622867189
72123,1910.7123622867189
72124,1910.7123622867189
72125,1910.7123622867189
72126,1910.7123622867189
72127,1910.7123622867189
72128,1910.7123622867189
72129,1910.7123622867189
72130,1910.7123622867189
72131,1910.7123622867189
72132,1910.7123622867189
72133,1910.7123622867189
72134,1910.7123622867189
72135,1910.7123622867189
72136,1910.7123622867189
72137,1910.7123622867189
72138,1910.7123622867189
72139,1910.7123622867189
72140,1910.7123622867189
72141,1910.7123622867189
72142,1910.7123622867189
72143,1910.7123622867189
72144,1910.7123622867189
72145,1910.7123622867189
72146,1910.7123622867189
72147,1910.7123622867189
72148,1910.7123622867189
72149,1910.7123622867189
72150,1910.7123622867189
72151,1910.7123622867189
72152,1910.7123622867189
72153,1910.7123622867189
72154,1910.7123622867189
72155,1910.7123622867189
72156,1910.7123622867189
72157,1910.7123622867189
72158,1910.7123622867189
72159,1910.7123622867189
72160,1910.7123622867189
72161,1910.7123622867189
72162,1910.7123622867189
72163,1910.7123622867189
72164,1910.7123622867189
72165,1910.7123622867189
72166,1910.7123622867189
72167,1910.7123622867189
72168,1910.7123622867189
72169,1910.7123622867189
72170,1910.7123622867189
72171,1910.7123622867189
72172,1910.7123622867189
72173,1910.7123622867189
72174,1910.7123622867189
72175,1910.7123622867189
72176,1910.7123622867189
72177,1910.7123622867189
72178,1910.7123622867189
72179,1910.7123622867189
72180,1910.7123622867189
72181,1910.7123622867189
72182,1910.7123622867189
72183,1910.7123622867189
72184,1910.7123622867189
72185,1910.7123622867189
72186,1910.7123622867189
72187,1910.7123622867189
72188,1910.7123622867189
72189,1910.7123622867189
72190,1910.7123622867189
72191,1910.7123622867189
72192,1910.7123622867189
72193,1910.7123622867189
72194,1910.7123622867189
72195,1910.7123622867189
72196,1910.7123622867189
72197,1910.7123622867189
72198,1910.7123622867189
72199,1910.7123622867189
72200,1910.7123622867189
72201,1910.7123622867189
72202,1910.7123622867189
72203,1910.7123622867189
72204,1910.7123622867189
72205,1910.7123622867189
72206,1910.7123622867189
72207,1910.7123622867189
72208,1910.7123622867189
72209,1910.7123622867189
72210,1910.7123622867189
72211,1910.7123622867189
72212,1910.7123622867189
72213,1910.7123622867189
72214,1910.7123622867189
72215,1910.7123622867189
72216,1910.7123622867189
72217,1910.7123622867189
72218,1910.7123622867189
72219,1910.7123622867189
72220,1910.7123622867189
72221,1910.7123622867189
72222,1910.7123622867189
72223,1910.7123622867189
72224,1910.7123622867189
72225,1910.7123622867189
72226,1910.7123622867189
72227,1910.7123622867189
72228,1910.7123622867189
72229,1910.7123622867189
72230,1910.7123622867189
72231,1910.7123622867189
72232,1910.7123622867189
72233,1910.7123622867189
72234,1910.7123622867189
72235,1910.7123622867189
72236,1910.7123622867189
72237,1910.7123622867189
72238,1910.7123622867189
72239,1910.7123622867189
72240,1910.7123622867189
72241,1910.7123622867189
72242,1910.7123622867189
72243,1910.7123622867189
72244,1910.7123622867189
72245,1910.7123622867189
72246,1910.7123622867189
72247,1910.7123622867189
72248,1910.7123622867189
72249,1910.7123622867189
72250,1910.7123622867189
72251,1910.7123622867189
72252,1910.7123622867189
72253,1910.7123622867189
72254,1910.7123622867189
72255,1910.7123622867189
72256,1910.7123622867189
72257,1910.7123622867189
72258,1910.7123622867189
72259,1910.7123622867189
72260,1910.7123622867189
72261,1910.7123622867189
72262,1910.7123622867189
72263,1910.7123622867189
72264,1910.7123622867189
72265,1910.7123622867189
72266,1910.7123622867189
72267,1910.7123622867189
72268,1910.7123622867189
72269,1910.7123622867189
72270,1910.7123622867189
72271,1910.7123622867189
72272,1910.7123622867189
72273,1910.7123622867189
72274,1910.7123622867189
72275,1910.7123622867189
72276,1910.7123622867189
72277,1910.7123622867189
72278,1910.7123622867189
72279,1910.7123622867189
72280,1910.7123622867189
72281,1910.7123622867189
72282,1910.7123622867189
72283,1910.7123622867189
72284,1910.7123622867189
72285,1910.7123622867189
72286,1910.7123622867189
72287,1910.7123622867189
72288,1910.7123622867189
72289,1910.7123622867189
72290,1910.7123622867189
72291,1910.7123622867189
72292,1910.7123622867189
72293,1910.7123622867189
72294,1910.7123622867189
72295,1910.7123622867189
72296,1910.7123622867189
72297,1910.7123622867189
72298,1910.7123622867189
72299,1910.7123622867189
72300,1910.7123622867189
72301,1910.7123622867189
72302,1910.7123622867189
72303,1910.7123622867189
72304,1910.7123622867189
