iter,best_objective
72305,1910.7123622867189
72306,1910.7123622867189
72307,1910.7123622867189
72308,1910.7123622867189
72309,1910.7123622867189
72310,1910.7123622867189
72311,1910.7123622867189
72312,1910.7123622867189
72313,1910.7123622867189
72314,1910.7123622867189
72315,1910.7123622867189
72316,1910.7123622867189
72317,1910.7123622867189
72318,1910.7123622867189
72319,1910.7123622867189
72320,1910.7123622867189
72321,1910.7123622867189
72322,1910.7123622867189
72323,1910.7123622867189
72324,1910.7123622867189
72325,1910.7123622867189
72326,1910.7123622867189
72327,1910.7123622867189
72328,1910.7123622867189
72329,1910.7123622867189
72330,1910.7123622867189
72331,1910.7123622867189
72332,1910.7123622867189
72333,1910.7123622867189
72334,1910.7123622867189
72335,1910.7123622867189
72336,1910.7123622867189
72337,1910.7123622867189
72338,1910.7123622867189
72339,1910.7123622867189
72340,1910.7123622867189
72341,1910.7123622867189
72342,1910.7123622867189
72343,1910.7123622867189
72344,1910.7123622867189
72345,1910.7123622867189
72346,1910.7123622867189
72347,1910.7123622867189
72348,1910.7123622867189
72349,1910.7123622867189
72350,1910.7123622867189
72351,1910.7123622867189
72352,1910.7123622867189
72353,1910.7123622867189
72354,1910.7123622867189
72355,1910.7123622867189
72356,1910.7123622867189
72357,1910.7123622867189
72358,1910.7123622867189
72359,1910.7123622867189
72360,1910.7123622867189
72361,1910.7123622867189
72362,1910.7123622867189
72363,1910.7123622867189
72364,1910.7123622867189
72365,1910.7123622867189
72366,1910.7123622867189
72367,1910.7123622867189
72368,1910.7123622867189
72369,1910.7123622867189
72370,1910.7123622867189
72371,1910.7123622867189
72372,1910.7123622867189
72373,1910.7123622867189
72374,1910.7123622867189
72375,1910.7123622867189
72376,1910.7123622867189
72377,1910.7123622867189
72378,1910.7123622867189
72379,1910.7123622867189
72380,1910.7123622867189
72381,1910.7123622867189
72382,1910.7123622867189
72383,1910.7123622867189
72384,1910.7123622867189
72385,1910.7123622867189
72386,1910.7123622867189
72387,1910.7123622867189
72388,1910.7123622867189
72389,1910.7123622867189
72390,1910.7123622867189
72391,1910.7123622867189
72392,1910.7123622867189
72393,1910.7123622867189
72394,1910.7123622867189
72395,1910.7123622867189
72396,1910.7123622867189
72397,1910.7123622867189
72398,1910.7123622867189
72399,1910.7123622867189
72400,1910.7123622867189
72401,1910.7123622867189
72402,1910.7123622867189
72403,1910.7123622867189
72404,1910.7123622867189
72405,1910.7123622867189
72406,1910.7123622867189
72407,1910.7123622867189
72408,1910.7123622867189
72409,1910.7123622867189
72410,1910.7123622867189
72411,1910.7123622867189
72412,1910.7123622867189
72413,1910.7123622867189
72414,1910.7123622867189
72415,1910.7123622867189
72416,1910.7123622867189
72417,1910.7123622867189
72418,1910.7123622867189
72419,1910.7123622867189
72420,1910.7123622867189
72421,1910.7123622867189
72422,1910.7123622867189
72423,1910.7123622867189
72424,1910.7123622867189
72425,1910.7123622867189
72426,1910.7123622867189
72427,1910.7123622867189
72428,1910.7123622867189
72429,1910.7123622867189
72430,1910.7123622867189
72431,1910.7123622867189
72432,1910.7123622867189
72433,1910.7123622867189
72434,1910.7123622867189
72435,1910.7123622867189
72436,1910.7123622867189
72437,1910.7123622867189
72438,1910.7123622867189
72439,1910.7123622867189
72440,1910.7123622867189
72441,1910.7123622867189
72442,1910.7123622867189
72443,1910.7123622867189
72444,1910.7123622867189
72445,1910.7123622867189
72446,1910.7123622867189
72447,1910.7123622867189
72448,1910.7123622867189
72449,1910.7123622867189
72450,1910.7123622867189
72451,1910.7123622867189
72452,1910.7123622867189
72453,1910.7123622867189
72454,1910.7123622867189
72455,1910.7123622867189
72456,1910.7123622867189
72457,1910.7123622867189
72458,1910.7123622867189
72459,1910.7123622867189
72460,1910.7123622867189
72461,1910.7123622867189
72462,1910.7123622867189
72463,1910.7123622867189
72464,1910.7123622867189
72465,1910.7123622867189
72466,1910.7123622867189
72467,1910.7123622867189
72468,1910.7123622867189
72469,1910.7123622867189
72470,1910.7123622867189
72471,1910.7123622867189
72472,1910.7123622867189
72473,1910.7123622867189
72474,1910.7123622867189
72475,1910.7123622867189
72476,1910.7123622867189
72477,1910.7123622867189
72478,1910.7123622867189
72479,1910.7123622867189
72480,1910.7123622867189
72481,1910.7123622867189
72482,1910.7123622867189
72483,1910.7123622867189
72484,1910.7123622867189
72485,1910.7123622867189
72486,1910.7123622867189
72487,1910.7123622867189
72488,1910.7123622867189
72489,1910.7123622867189
72490,1910.7123622867189
72491,1910.7123622867189
72492,1910.7123622867189
72493,1910.7123622867189
72494,1910.7123622867189
72495,1910.7123622867189
72496,1910.7123622867189
72497,1910.7123622867189
72498,1910.7123622867189
72499,1910.7123622867189
72500,1910.7123622867189
72501,1910.7123622867189
72502,1910.7123622867189
72503,1910.7123622867189
72504,1910.7123622867189
72505,1910.7123622867189
72506,1910.7123622867189
72507,1910.7123622867189
72508,1910.7123622867189
72509,1910.7123622867189
72510,1910.7123622867189
72511,1910.7123622867189
72512,1910.7123622867189
72513,1910.7123622867189
72514,1910.7123622867189
72515,1910.7123622867189
72516,1910.7123622867189
72517,1910.7123622867189
72518,1910.7123622867189
72519,1910.7123622867189
72520,1910.7123622867189
72521,1910.7123622867189
72522,1910.7123622867189
72523,1910.7123622867189
72524,1910.7123622867189
72525,1910.7123622867189
72526,1910.7123622867189
72527,1910.7123622867189
72528,1910.7123622867189
72529,1910.7123622867189
72530,1910.7123622867189
72531,1910.7123622867189
72532,1910.7123622867189
72533,1910.7123622867189
72534,1910.7123622867189
72535,1910.7123622867189
72536,1910.7123622867189
72537,1910.7123622867189
72538,1910.7123622867189
72539,1910.7123622867189
72540,1910.7123622867189
72541,1910.7123622867189
72542,1910.7123622867189
72543,1910.7123622867189
72544,1910.7123622867189
72545,1910.7123622867189
72546,1910.7123622867189
72547,1910.7123622867189
72548,1910.7123622867189
72549,1910.7123622867189
72550,1910.7123622867189
72551,1910.7123622867189
72552,1910.7123622867189
72553,1910.7123622867189
72554,1910.7123622867189
72555,1910.7123622867189
72556,1910.7123622867189
72557,1910.7123622867189
72558,1910.7123622867189
72559,1910.7123622867189
72560,1910.7123622867189
72561,1910.7123622867189
72562,1910.7123622867189
72563,1910.7123622867189
72564,1910.7123622867189
72565,1910.7123622867189
72566,1910.7123622867189
72567,1910.7123622867189
72568,1910.7123622867189
72569,1910.7123622867189
72570,1910.7123622867189
72571,1910.7123622867189
72572,1910.7123622867189
72573,1910.7123622867189
72574,1910.7123622867189
72575,1910.7123622867189
72576,1910.7123622867189
72577,1910.7123622867189
72578,1910.7123622867189
72579,1910.7123622867189
72580,1910.7123622867189
72581,1910.7123622867189
72582,1910.7123622867189
72583,1910.7123622867189
72584,1910.7123622867189
72585,1910.7123622867189
72586,1910.7123622867189
72587,1910.7123622867189
72588,1910.7123622867189
72589,1910.7123622867189
72590,1910.7123622867189
72591,1910.7123622867189
72592,1910.7123622867189
72593,1910.7123622867189
72594,1910.7123622867189
72595,1910.7123622867189
72596,1910.7123622867189
72597,1910.7123622867189
72598,1910.7123622867189
72599,1910.7123622867189
72600,1910.7123622867189
72601,1910.7123622867189
72602,1910.7123622867189
72603,1910.7123622867189
72604,1910.7123622867189
72605,1910.7123622867189
72606,1910.7123622867189
72607,1910.7123622867189
72608,1910.7123622867189
72609,1910.7123622867189
72610,1910.7123622867189
72611,1910.7123622867189
72612,1910.7123622867189
72613,1910.7123622867189
72614,1910.7123622867189
72615,1910.7123622867189
72616,1910.7123622867189
72617,1910.7123622867189
72618,1910.7123622867189
72619,1910.7123622867189
72620,1910.7123622867189
72621,1910.7123622867189
72622,1910.7123622867189
72623,1910.7123622867189
72624,1910.7123622867189
72625,1910.7123622867189
72626,1910.7123622867189
72627,1910.7123622867189
72628,1910.7123622867189
72629,1910.7123622867189
72630,1910.7123622867189
72631,1910.7123622867189
72632,1910.7123622867189
72633,1910.7123622867189
72634,1910.7123622867189
72635,1910.7123622867189
72636,1910.7123622867189
72637,1910.7123622867189
72638,1910.7123622867189
72639,1910.7123622867189
72640,1910.7123622867189
72641,1910.7123622867189
72642,1910.7123622867189
72643,1910.7123622867189
72644,1910.7123622867189
72645,1910.7123622867189
72646,1910.7123622867189
72647,1910.7123622867189
72648,1910.7123622867189
72649,1910.7123622867189
72650,1910.7123622867189
72651,1910.7123622867189
72652,1910.7123622867189
72653,1910.7123622867189
72654,1910.7123622867189
72655,1910.7123622867189
72656,1910.7123622867189
72657,1910.7123622867189
72658,1910.7123622867189
72659,1910.7123622867189
72660,1910.7123622867189
72661,1910.7123622867189
72662,1910.7123622867189
72663,1910.7123622867189
72664,1910.7123622867189
72665,1910.7123622867189
72666,1910.7123622867189
72667,1910.7123622867189
72668,1910.7123622867189
72669,1910.7123622867189
72670,1910.7123622867189
72671,1910.7123622867189
72672,1910.7123622867189
72673,1910.7123622867189
72674,1910.7123622867189
72675,1910.7123622867189
72676,1910.7123622867189
72677,1910.7123622867189
72678,1910.7123622867189
72679,1910.7123622867189
72680,1910.7123622867189
72681,1910.7123622867189
72682,1910.7123622867189
72683,1910.7123622867189
72684,1910.7123622867189
72685,1910.7123622867189
72686,1910.7123622867189
72687,1910.7123622867189
72688,1910.7123622867189
72689,1910.7123622867189
72690,1910.7123622867189
72691,1910.7123622867189
72692,1910.7123622867189
72693,1910.7123622867189
72694,1910.7123622867189
72695,1910.7123622867189
72696,1910.7123622867189
72697,1910.7123622867189
72698,1910.7123622867189
72699,1910.7123622867189
72700,1910.7123622867189
72701,1910.7123622867189
72702,1910.7123622867189
72703,1910.7123622867189
72704,1910.7123622867189
72705,1910.7123622867189
72706,1910.7123622867189
72707,1910.7123622867189
72708,1910.7123622867189
72709,1910.7123622867189
72710,1910.7123622867189
72711,1910.7123622867189
72712,1910.7123622867189
72713,1910.7123622867189
72714,1910.7123622867189
72715,1910.7123622867189
72716,1910.7123622867189
72717,1910.7123622867189
72718,1910.7123622867189
72719,1910.7123622867189
72720,1910.7123622867189
72721,1910.7123622867189
72722,1910.7123622867189
72723,1910.7123622867189
72724,1910.7123622867189
72725,1910.7123622867189
72726,1910.7123622867189
72727,1910.7123622867189
72728,1910.7123622867189
72729,1910.7123622867189
72730,1910.7123622867189
72731,1910.7123622867189
72732,1910.7123622867189
72733,1910.7123622867189
72734,1910.7123622867189
72735,1910.7123622867189
72736,1910.7123622867189
72737,1910.7123622867189
72738,1910.7123622867189
72739,1910.7123622867189
72740,1910.7123622867189
72741,1910.7123622867189
72742,1910.7123622867189
72743,1910.7123622867189
72744,1910.7123622867189
72745,1910.7123622867189
72746,1910.7123622867189
72747,1910.7123622867189
72748,1910.7123622867189
72749,1910.7123622867189
72750,1910.7123622867189
72751,1910.7123622867189
72752,1910.7123622867189
72753,1910.7123622867189
72754,1910.7123622867189
72755,1910.7123622867189
72756,1910.7123622867189
72757,1910.7123622867189
72758,1910.7123622867189
72759,1910.7123622867189
72760,1910.7123622867189
72761,1910.7123622867189
72762,1910.7123622867189
72763,1910.7123622867189
72764,1910.7123622867189
72765,1910.7123622867189
72766,1910.7123622867189
72767,1910.7123622867189
72768,1910.7123622867189
72769,1910.7123622867189
72770,1910.7123622867189
72771,1910.7123622867189
72772,1910.7123622867189
72773,1910.7123622867189
72774,1910.7123622867189
72775,1910.7123622867189
72776,1910.7123622867189
72777,1910.7123622867189
72778,1910.7123622867189
72779,1910.7123622867189
72780,1910.7123622867189
72781,1910.7123622867189
72782,1910.7123622867189
72783,1910.7123622867189
72784,1910.7123622867189
72785,1910.7123622867189
72786,1910.7123622867189
72787,1910.7123622867189
72788,1910.7123622867189
72789,1910.7123622867189
72790,1910.7123622867189
72791,1910.7123622867189
72792,1910.7123622867189
72793,1910.7123622867189
72794,1910.7123622867189
72795,1910.7123622867189
72796,1910.7123622867189
72797,1910.7123622867189
72798,1910.7123622867189
72799,1910.7123622867189
72800,1910.7123622867189
72801,1910.7123622867189
72802,1910.7123622867189
72803,1910.7123622867189
72804,1910.7123622867189
72805,1910.7123622867189
72806,1910.7123622867189
72807,1910.7123622867189
72808,1910.7123622867189
72809,1910.7123622867189
72810,1910.7123622867189
72811,1910.7123622867189
72812,1910.7123622867189
72813,1910.7123622867189
72814,1910.7123622867189
72815,1910.7123622867189
72816,1910.7123622867189
72817,1910.7123622867189
72818,1910.7123622867189
72819,1910.7123622867189
72820,1910.7123622867189
72821,1910.7123622867189
72822,1910.7123622867189
72823,1910.7123622867189
72824,1910.7123622867189
72825,1910.7123622867189
72826,1910.7123622867189
72827,1910.7123622867189
72828,1910.7123622867189
72829,1910.7123622867189
72830,1910.7123622867189
72831,1910.7123622867189
72832,1910.7123622867189
72833,1910.7123622867189
72834,1910.7123622867189
72835,1910.7123622867189
72836,1910.7123622867189
72837,1910.7123622867189
72838,1910.7123622867189
72839,1910.7123622867189
72840,1910.7123622867189
72841,1910.7123622867189
72842,1910.7123622867189
72843,1910.7123622867189
72844,1910.7123622867189
72845,1910.7123622867189
72846,1910.7123622867189
72847,1910.7123622867189
72848,1910.7123622867189
72849,1910.7123622867189
72850,1910.7123622867189
72851,1910.7123622867189
72852,1910.7123622867189
72853,1910.7123622867189
72854,1910.7123622867189
72855,1910.7123622867189
72856,1910.7123622867189
72857,1910.7123622867189
72858,1910.7123622867189
72859,1910.7123622867189
72860,1910.7123622867189
72861,1910.7123622867189
72862,1910.7123622867189
72863,1910.7123622867189
72864,1910.7123622867189
72865,1910.7123622867189
72866,1910.7123622867189
72867,1910.7123622867189
72868,1910.7123622867189
72869,1910.7123622867189
72870,1910.7123622867189
72871,1910.7123622867189
72872,1910.7123622867189
72873,1910.7123622867189
72874,1910.7123622867189
72875,1910.7123622867189
72876,1910.7123622867189
72877,1910.7123622867189
72878,1910.7123622867189
72879,1910.7123622867189
72880,1910.7123622867189
72881,1910.7123622867189
72882,1910.7123622867189
72883,1910.7123622867189
72884,1910.7123622867189
72885,1910.7123622867189
72886,1910.7123622867189
72887,1910.7123622867189
72888,1910.7123622867189
72889,1910.7123622867189
72890,1910.7123622867189
72891,1910.7123622867189
72892,1910.7123622867189
72893,1910.7123622867189
72894,1910.7123622867189
72895,1910.7123622867189
72896,1910.7123622867189
72897,1910.7123622867189
72898,1910.7123622867189
72899,1910.7123622867189
72900,1910.7123622867189
72901,1910.7123622867189
72902,1910.7123622867189
72903,1910.7123622867189
72904,1910.7123622867189
72905,1910.7123622867189
72906,1910.7123622867189
72907,1910.7123622867189
72908,1910.7123622867189
72909,1910.7123622867189
72910,1910.7123622867189
72911,1910.7123622867189
72912,1910.7123622867189
72913,1910.7123622867189
72914,1910.7123622867189
72915,1910.7123622867189
72916,1910.7123622867189
72917,1910.7123622867189
72918,1910.7123622867189
72919,1910.7123622867189
72920,1910.7123622867189
72921,1910.7123622867189
72922,1910.7123622867189
72923,1910.7123622867189
72924,1910.7123622867189
72925,1910.7123622867189
72926,1910.7123622867189
72927,1910.7123622867189
72928,1910.7123622867189
72929,1910.7123622867189
72930,1910.7123622867189
72931,1910.7123622867189
72932,1910.7123622867189
72933,1910.7123622867189
72934,1910.7123622867189
72935,1910.7123622867189
72936,1910.7123622867189
72937,1910.7123622867189
72938,1910.7123622867189
72939,1910.7123622867189
72940,1910.7123622867189
72941,1910.7123622867189
72942,1910.7123622867189
72943,1910.7123622867189
72944,1910.7123622867189
72945,1910.7123622867189
72946,1910.7123622867189
72947,1910.7123622867189
72948,1910.7123622867189
72949,1910.7123622867189
72950,1910.7123622867189
72951,1910.7123622867189
72952,1910.7123622867189
72953,1910.7123622867189
72954,1910.7123622867189
72955,1910.7123622867189
72956,1910.7123622867189
72957,1910.7123622867189
72958,1910.7123622867189
72959,1910.7123622867189
72960,1910.7123622867189
72961,1910.7123622867189
72962,1910.7123622867189
72963,1910.7123622867189
72964,1910.7123622867189
72965,1910.7123622867189
72966,1910.7123622867189
72967,1910.7123622867189
72968,1910.7123622867189
72969,1910.7123622867189
72970,1910.7123622867189
72971,1910.7123622867189
72972,1910.7123622867189
72973,1910.7123622867189
72974,1910.7123622867189
72975,1910.7123622867189
72976,1910.7123622867189
72977,1910.7123622867189
72978,1910.7123622867189
72979,1910.7123622867189
72980,1910.7123622867189
72981,1910.7123622867189
72982,1910.7123622867189
72983,1910.7123622867189
72984,1910.7123622867189
72985,1910.7123622867189
72986,1910.7123622867189
72987,1910.7123622867189
72988,1910.7123622867189
72989,1910.7123622867189
72990,1910.7123622867189
72991,1910.7123622867189
72992,1910.7123622867189
72993,1910.7123622867189
72994,1910.7123622867189
72995,1910.7123622867189
72996,1910.7123622867189
72997,1910.7123622867189
72998,1910.7123622867189
72999,1910.7123622867189
73000,1910.7123622867189
73001,1910.7123622867189
73002,1910.7123622867189
73003,1910.7123622867189
73004,1910.7123622867189
73005,1910.7123622867189
73006,1910.7123622867189
73007,1910.7123622867189
73008,1910.7123622867189
73009,1910.7123622867189
73010,1910.7123622867189
73011,1910.7123622867189
73012,1910.7123622867189
73013,1910.7123622867189
73014,1910.7123622867189
73015,1910.7123622867189
73016,1910.7123622867189
73017,1910.7123622867189
73018,1910.7123622867189
73019,1910.7123622867189
73020,1910.7123622867189
73021,1910.7123622867189
73022,1910.7123622867189
73023,1910.7123622867189
73024,1910.7123622867189
73025,1910.7123622867189
73026,1910.7123622867189
73027,1910.7123622867189
73028,1910.7123622867189
73029,1910.7123622867189
73030,1910.7123622867189
73031,1910.7123622867189
73032,1910.7123622867189
73033,1910.7123622867189
73034,1910.7123622867189
73035,1910.7123622867189
73036,1910.7123622867189
73037,1910.7123622867189
73038,1910.7123622867189
73039,1910.7123622867189
73040,1910.7123622867189
73041,1910.7123622867189
73042,1910.7123622867189
73043,1910.7123622867189
73044,1910.7123622867189
73045,1910.7123622867189
73046,1910.7123622867189
73047,1910.7123622867189
73048,1910.7123622867189
73049,1910.7123622867189
73050,1910.7123622867189
73051,1910.7123622867189
73052,1910.7123622867189
73053,1910.7123622867189
73054,1910.7123622867189
73055,1910.7123622867189
73056,1910.7123622867189
73057,1910.7123622867189
73058,1910.7123622867189
73059,1910.7123622867189
73060,1910.7123622867189
73061,1910.7123622867189
73062,1910.7123622867189
73063,1910.7123622867189
73064,1910.7123622867189
73065,1910.7123622867189
73066,1910.7123622867189
73067,1910.7123622867189
73068,1910.7123622867189
73069,1910.7123622867189
73070,1910.7123622867189
73071,1910.7123622867189
73072,1910.7123622867189
73073,1910.7123622867189
73074,1910.7123622867189
73075,1910.7123622867189
73076,1910.7123622867189
73077,1910.7123622867189
73078,1910.7123622867189
73079,1910.7123622867189
73080,1910.7123622867189
73081,1910.7123622867189
73082,1910.7123622867189
73083,1910.7123622867189
73084,1910.7123622867189
73085,1910.7123622867189
73086,1910.7123622867189
73087,1910.7123622867189
73088,1910.7123622867189
73089,1910.7123622867189
73090,1910.7123622867189
73091,1910.7123622867189
73092,1910.7123622867189
73093,1910.7123622867189
73094,1910.7123622867189
73095,1910.7123622867189
73096,1910.7123622867189
73097,1910.7123622867189
73098,1910.7123622867189
73099,1910.7123622867189
73100,1910.7123622867189
73101,1910.7123622867189
73102,1910.7123622867189
73103,1910.7123622867189
73104,1910.7123622867189
73105,1910.7123622867189
73106,1910.7123622867189
73107,1910.7123622867189
73108,1910.7123622867189
73109,1910.7123622867189
73110,1910.7123622867189
73111,1910.7123622867189
73112,1910.7123622867189
73113,1910.7123622867189
73114,1910.7123622867189
73115,1910.7123622867189
73116,1910.7123622867189
73117,1910.7123622867189
73118,1910.7123622867189
73119,1910.7123622867189
73120,1910.7123622867189
73121,1910.7123622867189
73122,1910.7123622867189
73123,1910.7123622867189
73124,1910.7123622867189
73125,1910.7123622867189
73126,1910.7123622867189
73127,1910.7123622867189
73128,1910.7123622867189
73129,1910.7123622867189
73130,1910.7123622867189
73131,1910.7123622867189
73132,1910.7123622867189
73133,1910.7123622867189
73134,1910.7123622867189
73135,1910.7123622867189
73136,1910.7123622867189
73137,1910.7123622867189
73138,1910.7123622867189
73139,1910.7123622867189
73140,1910.7123622867189
73141,1910.7123622867189
73142,1910.7123622867189
73143,1910.7123622867189
73144,1910.7123622867189
73145,1910.7123622867189
73146,1910.7123622867189
73147,1910.7123622867189
73148,1910.7123622867189
73149,1910.7123622867189
73150,1910.7123622867189
73151,1910.7123622867189
73152,1910.7123622867189
73153,1910.7123622867189
73154,1910.7123622867189
73155,1910.7123622867189
73156,1910.7123622867189
73157,1910.7123622867189
73158,1910.7123622867189
73159,1910.7123622867189
73160,1910.7123622867189
73161,1910.7123622867189
73162,1910.7123622867189
73163,1910.7123622867189
73164,1910.7123622867189
73165,1910.7123622867189
73166,1910.7123622867189
73167,1910.7123622867189
73168,1910.7123622867189
73169,1910.7123622867189
73170,1910.7123622867189
73171,1910.7123622867189
73172,1910.7123622867189
73173,1910.7123622867189
73174,1910.7123622867189
73175,1910.7123622867189
73176,1910.7123622867189
73177,1910.7123622867189
73178,1910.7123622867189
73179,1910.7123622867189
73180,1910.7123622867189
73181,1910.7123622867189
73182,1910.7123622867189
73183,1910.7123622867189
73184,1910.7123622867189
73185,1910.7123622867189
73186,1910.7123622867189
73187,1910.7123622867189
73188,1910.7123622867189
73189,1910.7123622867189
73190,1910.7123622867189
73191,1910.7123622867189
73192,1910.7123622867189
73193,1910.7123622867189
73194,1910.7123622867189
73195,1910.7123622867189
73196,1910.7123622867189
73197,1910.7123622867189
73198,1910.7123622867189
73199,1910.7123622867189
73200,1910.7123622867189
73201,1910.7123622867189
73202,1910.7123622867189
73203,1910.7123622867189
73204,1910.7123622867189
73205,1910.7123622867189
73206,1910.7123622867189
73207,1910.7123622867189
73208,1910.7123622867189
73209,1910.7123622867189
73210,1910.7123622867189
73211,1910.7123622867189
73212,1910.7123622867189
73213,1910.7123622867189
73214,1910.7123622867189
73215,1910.7123622867189
73216,1910.7123622867189
73217,1910.7123622867189
73218,1910.7123622867189
73219,1910.7123622867189
73220,1910.7123622867189
73221,1910.7123622867189
73222,1910.7123622867189
73223,1910.7123622867189
73224,1910.7123622867189
73225,1910.7123622867189
73226,1910.7123622867189
73227,1910.7123622867189
73228,1910.7123622867189
73229,1910.7123622867189
73230,1910.7123622867189
73231,1910.7123622867189
73232,1910.7123622867189
73233,1910.7123622867189
73234,1910.7123622867189
73235,1910.7123622867189
73236,1910.7123622867189
73237,1910.7123622867189
73238,1910.7123622867189
73239,1910.7123622867189
73240,1910.7123622867189
73241,1910.7123622867189
73242,1910.7123622867189
73243,1910.7123622867189
73244,1910.7123622867189
73245,1910.7123622867189
73246,1910.7123622867189
73247,1910.7123622867189
73248,1910.7123622867189
73249,1910.7123622867189
73250,1910.7123622867189
73251,1910.7123622867189
73252,1910.7123622867189
73253,1910.7123622867189
73254,1910.7123622867189
73255,1910.7123622867189
73256,1910.7123622867189
73257,1910.7123622867189
73258,1910.7123622867189
73259,1910.7123622867189
73260,1910.7123622867189
73261,1910.7123622867189
73262,1910.7123622867189
73263,1910.7123622867189
73264,1910.7123622867189
73265,1910.7123622867189
73266,1910.7123622867189
73267,1910.7123622867189
73268,1910.7123622867189
73269,1910.7123622867189
73270,1910.7123622867189
73271,1910.7123622867189
73272,1910.7123622867189
73273,1910.7123622867189
73274,1910.7123622867189
73275,1910.7123622867189
73276,1910.7123622867189
73277,1910.7123622867189
73278,1910.7123622867189
73279,1910.7123622867189
73280,1910.7123622867189
73281,1910.7123622867189
73282,1910.7123622867189
73283,1910.7123622867189
73284,1910.7123622867189
73285,1910.7123622867189
73286,1910.7123622867189
73287,1910.7123622867189
73288,1910.7123622867189
73289,1910.7123622867189
73290,1910.7123622867189
73291,1910.7123622867189
73292,1910.7123622867189
73293,1910.7123622867189
73294,1910.7123622867189
73295,1910.7123622867189
73296,1910.7123622867189
73297,1910.7123622867189
73298,1910.7123622867189
73299,1910.7123622867189
73300,1910.7123622867189
73301,1910.7123622867189
73302,1910.7123622867189
73303,1910.7123622867189
73304,1910.7123622867189
73305,1910.7123622867189
73306,1910.7123622867189
73307,1910.7123622867189
73308,1910.7123622867189
73309,1910.7123622867189
73310,1910.7123622867189
73311,1910.7123622867189
73312,1910.7123622867189
73313,1910.7123622867189
73314,1910.7123622867189
73315,1910.7123622867189
73316,1910.7123622867189
73317,1910.7123622867189
73318,1910.7123622867189
73319,1910.7123622867189
73320,1910.7123622867189
73321,1910.7123622867189
73322,1910.7123622867189
73323,1910.7123622867189
73324,1910.7123622867189
73325,1910.7123622867189
73326,1910.7123622867189
73327,1910.7123622867189
73328,1910.7123622867189
73329,1910.7123622867189
73330,1910.7123622867189
73331,1910.7123622867189
73332,1910.7123622867189
73333,1910.7123622867189
73334,1910.7123622867189
73335,1910.7123622867189
73336,1910.7123622867189
73337,1910.7123622867189
73338,1910.7123622867189
73339,1910.7123622867189
73340,1910.7123622867189
73341,1910.7123622867189
73342,1910.7123622867189
73343,1910.7123622867189
73344,1910.7123622867189
73345,1910.7123622867189
73346,1910.7123622867189
73347,1910.7123622867189
73348,1910.7123622867189
73349,1910.7123622867189
73350,1910.7123622867189
73351,1910.7123622867189
73352,1910.7123622867189
73353,1910.7123622867189
73354,1910.7123622867189
73355,1910.7123622867189
73356,1910.7123622867189
73357,1910.7123622867189
73358,1910.7123622867189
73359,1910.7123622867189
73360,1910.7123622867189
73361,1910.7123622867189
73362,1910.7123622867189
73363,1910.7123622867189
73364,1910.7123622867189
73365,1910.7123622867189
73366,1910.7123622867189
73367,1910.7123622867189
73368,1910.7123622867189
73369,1910.7123622867189
73370,1910.7123622867189
73371,1910.7123622867189
73372,1910.7123622867189
73373,1910.7123622867189
73374,1910.7123622867189
73375,1910.7123622867189
73376,1910.7123622867189
73377,1910.7123622867189
73378,1910.7123622867189
73379,1910.7123622867189
73380,1910.7123622867189
73381,1910.7123622867189
73382,1910.7123622867189
73383,1910.7123622867189
73384,1910.7123622867189
73385,1910.7123622867189
73386,1910.7123622867189
73387,1910.7123622867189
73388,1910.7123622867189
73389,1910.7123622867189
73390,1910.7123622867189
73391,1910.7123622867189
73392,1910.7123622867189
73393,1910.7123622867189
73394,1910.7123622867189
73395,1910.7123622867189
73396,1910.7123622867189
73397,1910.7123622867189
73398,1910.7123622867189
73399,1910.7123622867189
73400,1910.7123622867189
73401,1910.7123622867189
73402,1910.7123622867189
73403,1910.7123622867189
73404,1910.7123622867189
73405,1910.7123622867189
73406,1910.7123622867189
73407,1910.7123622867189
73408,1910.7123622867189
73409,1910.7123622867189
73410,1910.7123622867189
73411,1910.7123622867189
