iter,best_objective
73412,1910.7123622867189
73413,1910.7123622867189
73414,1910.7123622867189
73415,1910.7123622867189
73416,1910.7123622867189
73417,1910.7123622867189
73418,1910.7123622867189
73419,1910.7123622867189
73420,1910.7123622867189
73421,1910.7123622867189
73422,1910.7123622867189
73423,1910.7123622867189
73424,1910.7123622867189
73425,1910.7123622867189
73426,1910.7123622867189
73427,1910.7123622867189
73428,1910.7123622867189
73429,1910.7123622867189
73430,1910.7123622867189
73431,1910.7123622867189
73432,1910.7123622867189
73433,1910.7123622867189
73434,1910.7123622867189
73435,1910.7123622867189
73436,1910.7123622867189
73437,1910.7123622867189
73438,1910.7123622867189
73439,1910.7123622867189
73440,1910.7123622867189
73441,1910.7123622867189
73442,1910.7123622867189
73443,1910.7123622867189
73444,1910.7123622867189
73445,1910.7123622867189
73446,1910.7123622867189
73447,1910.7123622867189
73448,1910.7123622867189
73449,1910.7123622867189
73450,1910.7123622867189
73451,1910.7123622867189
73452,1910.7123622867189
73453,1910.7123622867189
73454,1910.7123622867189
73455,1910.7123622867189
73456,1910.7123622867189
73457,1910.7123622867189
73458,1910.7123622867189
73459,1910.7123622867189
73460,1910.7123622867189
73461,1910.7123622867189
73462,1910.7123622867189
73463,1910.7123622867189
73464,1910.7123622867189
73465,1910.7123622867189
73466,1910.7123622867189
73467,1910.7123622867189
73468,1910.7123622867189
73469,1910.7123622867189
73470,1910.7123622867189
73471,1910.7123622867189
73472,1910.7123622867189
73473,1910.7123622867189
73474,1910.7123622867189
73475,1910.7123622867189
73476,1910.7123622867189
73477,1910.7123622867189
73478,1910.7123622867189
73479,1910.7123622867189
73480,1910.7123622867189
73481,1910.7123622867189
73482,1910.7123622867189
73483,1910.7123622867189
73484,1910.7123622867189
73485,1910.7123622867189
73486,1910.7123622867189
73487,1910.7123622867189
73488,1910.7123622867189
73489,1910.7123622867189
73490,1910.7123622867189
73491,1910.7123622867189
73492,1910.7123622867189
73493,1910.7123622867189
73494,1910.7123622867189
73495,1910.7123622867189
73496,1910.7123622867189
73497,1910.7123622867189
73498,1910.7123622867189
73499,1910.7123622867189
73500,1910.7123622867189
73501,1910.7123622867189
73502,1910.7123622867189
73503,1910.7123622867189
73504,1910.7123622867189
73505,1910.7123622867189
73506,1910.7123622867189
73507,1910.7123622867189
73508,1910.7123622867189
73509,1910.7123622867189
73510,1910.7123622867189
73511,1910.7123622867189
73512,1910.7123622867189
73513,1910.7123622867189
73514,1910.7123622867189
73515,1910.7123622867189
73516,1910.7123622867189
73517,1910.7123622867189
73518,1910.7123622867189
73519,1910.7123622867189
73520,1910.7123622867189
73521,1910.7123622867189
73522,1910.7123622867189
73523,1910.7123622867189
73524,1910.7123622867189
73525,1910.7123622867189
73526,1910.7123622867189
73527,1910.7123622867189
73528,1910.7123622867189
73529,1910.7123622867189
73530,1910.7123622867189
73531,1910.7123622867189
73532,1910.7123622867189
73533,1910.7123622867189
73534,1910.7123622867189
73535,1910.7123622867189
73536,1910.7123622867189
73537,1910.7123622867189
73538,1910.7123622867189
73539,1910.7123622867189
73540,1910.7123622867189
73541,1910.7123622867189
73542,1910.7123622867189
73543,1910.7123622867189
73544,1910.7123622867189
73545,1910.7123622867189
73546,1910.7123622867189
73547,1910.7123622867189
73548,1910.7123622867189
73549,1910.7123622867189
73550,1910.7123622867189
73551,1910.7123622867189
73552,1910.7123622867189
73553,1910.7123622867189
73554,1910.7123622867189
73555,1910.7123622867189
73556,1910.7123622867189
73557,1910.7123622867189
73558,1910.7123622867189
73559,1910.7123622867189
73560,1910.7123622867189
73561,1910.7123622867189
73562,1910.7123622867189
73563,1910.7123622867189
73564,1910.7123622867189
73565,1910.7123622867189
73566,1910.7123622867189
73567,1910.7123622867189
73568,1910.7123622867189
73569,1910.7123622867189
73570,1910.7123622867189
73571,1910.7123622867189
73572,1910.7123622867189
73573,1910.7123622867189
73574,1910.7123622867189
73575,1910.7123622867189
73576,1910.7123622867189
73577,1910.7123622867189
73578,1910.7123622867189
73579,1910.7123622867189
73580,1910.7123622867189
73581,1910.7123622867189
73582,1910.7123622867189
73583,1910.7123622867189
73584,1910.7123622867189
73585,1910.7123622867189
73586,1910.7123622867189
73587,1910.7123622867189
73588,1910.7123622867189
73589,1910.7123622867189
73590,1910.7123622867189
73591,1910.7123622867189
73592,1910.7123622867189
73593,1910.7123622867189
73594,1910.7123622867189
73595,1910.7123622867189
73596,1910.7123622867189
73597,1910.7123622867189
73598,1910.7123622867189
73599,1910.7123622867189
73600,1910.7123622867189
73601,1910.7123622867189
73602,1910.7123622867189
73603,1910.7123622867189
73604,1910.7123622867189
73605,1910.7123622867189
73606,1910.7123622867189
73607,1910.7123622867189
73608,1910.7123622867189
73609,1910.7123622867189
73610,1910.7123622867189
73611,1910.7123622867189
73612,1910.7123622867189
73613,1910.7123622867189
73614,1910.7123622867189
73615,1910.7123622867189
73616,1910.7123622867189
73617,1910.7123622867189
73618,1910.7123622867189
73619,1910.7123622867189
73620,1910.7123622867189
73621,1910.7123622867189
73622,1910.7123622867189
73623,1910.7123622867189
73624,1910.7123622867189
73625,1910.7123622867189
73626,1910.7123622867189
73627,1910.7123622867189
73628,1910.7123622867189
73629,1910.7123622867189
73630,1910.7123622867189
73631,1910.7123622867189
73632,1910.7123622867189
73633,1910.7123622867189
73634,1910.7123622867189
73635,1910.7123622867189
73636,1910.7123622867189
73637,1910.7123622867189
73638,1910.7123622867189
73639,1910.7123622867189
73640,1910.7123622867189
73641,1910.7123622867189
73642,1910.7123622867189
73643,1910.7123622867189
73644,1910.7123622867189
73645,1910.7123622867189
73646,1910.7123622867189
73647,1910.7123622867189
73648,1910.7123622867189
73649,1910.7123622867189
73650,1910.7123622867189
73651,1910.7123622867189
73652,1910.7123622867189
73653,1910.7123622867189
73654,1910.7123622867189
73655,1910.7123622867189
73656,1910.7123622867189
73657,1910.7123622867189
73658,1910.7123622867189
73659,1910.7123622867189
73660,1910.7123622867189
73661,1910.7123622867189
73662,1910.7123622867189
73663,1910.7123622867189
73664,1910.7123622867189
73665,1910.7123622867189
73666,1910.7123622867189
73667,1910.7123622867189
73668,1910.7123622867189
73669,1910.7123622867189
73670,1910.7123622867189
73671,1910.7123622867189
73672,1910.7123622867189
73673,1910.7123622867189
73674,1910.7123622867189
73675,1910.7123622867189
73676,1910.7123622867189
73677,1910.7123622867189
73678,1910.7123622867189
73679,1910.7123622867189
73680,1910.7123622867189
73681,1910.7123622867189
73682,1910.7123622867189
73683,1910.7123622867189
73684,1910.7123622867189
73685,1910.7123622867189
73686,1910.7123622867189
73687,1910.7123622867189
73688,1910.7123622867189
73689,1910.7123622867189
73690,1910.7123622867189
73691,1910.7123622867189
73692,1910.7123622867189
73693,1910.7123622867189
73694,1910.7123622867189
73695,1910.7123622867189
73696,1910.7123622867189
73697,1910.7123622867189
73698,1910.7123622867189
73699,1910.7123622867189
73700,1910.7123622867189
73701,1910.7123622867189
73702,1910.7123622867189
73703,1910.7123622867189
73704,1910.7123622867189
73705,1910.7123622867189
73706,1910.7123622867189
73707,1910.7123622867189
73708,1910.7123622867189
73709,1910.7123622867189
73710,1910.7123622867189
73711,1910.7123622867189
73712,1910.7123622867189
73713,1910.7123622867189
73714,1910.7123622867189
73715,1910.7123622867189
73716,1910.7123622867189
73717,1910.7123622867189
73718,1910.7123622867189
73719,1910.7123622867189
73720,1910.7123622867189
73721,1910.7123622867189
73722,1910.7123622867189
73723,1910.7123622867189
73724,1910.7123622867189
73725,1910.7123622867189
73726,1910.7123622867189
73727,1910.7123622867189
73728,1910.7123622867189
73729,1910.7123622867189
73730,1910.7123622867189
73731,1910.7123622867189
73732,1910.7123622867189
73733,1910.7123622867189
73734,1910.7123622867189
73735,1910.7123622867189
73736,1910.7123622867189
73737,1910.7123622867189
73738,1910.7123622867189
73739,1910.7123622867189
73740,1910.7123622867189
73741,1910.7123622867189
73742,1910.7123622867189
73743,1910.7123622867189
73744,1910.7123622867189
73745,1910.7123622867189
73746,1910.7123622867189
73747,1910.7123622867189
73748,1910.7123622867189
73749,1910.7123622867189
73750,1910.7123622867189
73751,1910.7123622867189
73752,1910.7123622867189
73753,1910.7123622867189
73754,1910.7123622867189
73755,1910.7123622867189
73756,1910.7123622867189
73757,1910.7123622867189
73758,1910.7123622867189
73759,1910.7123622867189
73760,1910.7123622867189
73761,1910.7123622867189
73762,1910.7123622867189
73763,1910.7123622867189
73764,1910.7123622867189
73765,1910.7123622867189
73766,1910.7123622867189
73767,1910.7123622867189
73768,1910.7123622867189
73769,1910.7123622867189
73770,1910.7123622867189
73771,1910.7123622867189
73772,1910.7123622867189
73773,1910.7123622867189
73774,1910.7123622867189
73775,1910.7123622867189
73776,1910.7123622867189
73777,1910.7123622867189
73778,1910.7123622867189
73779,1910.7123622867189
73780,1910.7123622867189
73781,1910.7123622867189
73782,1910.7123622867189
73783,1910.7123622867189
73784,1910.7123622867189
73785,1910.7123622867189
73786,1910.7123622867189
73787,1910.7123622867189
73788,1910.7123622867189
73789,1910.7123622867189
73790,1910.7123622867189
73791,1910.7123622867189
73792,1910.7123622867189
73793,1910.7123622867189
73794,1910.7123622867189
73795,1910.7123622867189
73796,1910.7123622867189
73797,1910.7123622867189
73798,1910.7123622867189
73799,1910.7123622867189
73800,1910.7123622867189
73801,1910.7123622867189
73802,1910.7123622867189
73803,1910.7123622867189
73804,1910.7123622867189
73805,1910.7123622867189
73806,1910.7123622867189
73807,1910.7123622867189
73808,1910.7123622867189
73809,1910.7123622867189
73810,1910.7123622867189
73811,1910.7123622867189
73812,1910.7123622867189
73813,1910.7123622867189
73814,1910.7123622867189
73815,1910.7123622867189
73816,1910.7123622867189
73817,1910.7123622867189
73818,1910.7123622867189
73819,1910.7123622867189
73820,1910.7123622867189
73821,1910.7123622867189
73822,1910.7123622867189
73823,1910.7123622867189
73824,1910.7123622867189
73825,1910.7123622867189
73826,1910.7123622867189
73827,1910.7123622867189
73828,1910.7123622867189
73829,1910.7123622867189
73830,1910.7123622867189
73831,1910.7123622867189
73832,1910.7123622867189
73833,1910.7123622867189
73834,1910.7123622867189
73835,1910.7123622867189
73836,1910.7123622867189
73837,1910.7123622867189
73838,1910.7123622867189
73839,1910.7123622867189
73840,1910.7123622867189
73841,1910.7123622867189
73842,1910.7123622867189
73843,1910.7123622867189
73844,1910.7123622867189
73845,1910.7123622867189
73846,1910.7123622867189
73847,1910.7123622867189
73848,1910.7123622867189
73849,1910.7123622867189
73850,1910.7123622867189
73851,1910.7123622867189
73852,1910.7123622867189
73853,1910.7123622867189
73854,1910.7123622867189
73855,1910.7123622867189
73856,1910.7123622867189
73857,1910.7123622867189
73858,1910.7123622867189
73859,1910.7123622867189
73860,1910.7123622867189
73861,1910.7123622867189
73862,1910.7123622867189
73863,1910.7123622867189
73864,1910.7123622867189
73865,1910.7123622867189
73866,1910.7123622867189
73867,1910.7123622867189
73868,1910.7123622867189
73869,1910.7123622867189
73870,1910.7123622867189
73871,1910.7123622867189
73872,1910.7123622867189
73873,1910.7123622867189
73874,1910.7123622867189
73875,1910.7123622867189
73876,1910.7123622867189
73877,1910.7123622867189
73878,1910.7123622867189
73879,1910.7123622867189
73880,1910.7123622867189
73881,1910.7123622867189
73882,1910.7123622867189
73883,1910.7123622867189
73884,1910.7123622867189
73885,1910.7123622867189
73886,1910.7123622867189
73887,1910.7123622867189
73888,1910.7123622867189
73889,1910.7123622867189
73890,1910.7123622867189
73891,1910.7123622867189
73892,1910.7123622867189
73893,1910.7123622867189
73894,1910.7123622867189
73895,1910.7123622867189
73896,1910.7123622867189
73897,1910.7123622867189
73898,1910.7123622867189
73899,1910.7123622867189
73900,1910.7123622867189
73901,1910.7123622867189
73902,1910.7123622867189
73903,1910.7123622867189
73904,1910.7123622867189
73905,1910.7123622867189
73906,1910.7123622867189
73907,1910.7123622867189
73908,1910.7123622867189
73909,1910.7123622867189
73910,1910.7123622867189
73911,1910.7123622867189
73912,1910.7123622867189
73913,1910.7123622867189
73914,1910.7123622867189
73915,1910.7123622867189
73916,1910.7123622867189
73917,1910.7123622867189
73918,1910.7123622867189
73919,1910.7123622867189
73920,1910.7123622867189
73921,1910.7123622867189
73922,1910.7123622867189
73923,1910.7123622867189
73924,1910.7123622867189
73925,1910.7123622867189
73926,1910.7123622867189
73927,1910.7123622867189
73928,1910.7123622867189
73929,1910.7123622867189
73930,1910.7123622867189
73931,1910.7123622867189
73932,1910.7123622867189
73933,1910.7123622867189
73934,1910.7123622867189
73935,1910.7123622867189
73936,1910.7123622867189
73937,1910.7123622867189
73938,1910.7123622867189
73939,1910.7123622867189
73940,1910.7123622867189
73941,1910.7123622867189
73942,1910.7123622867189
73943,1910.7123622867189
73944,1910.7123622867189
73945,1910.7123622867189
73946,1910.7123622867189
73947,1910.7123622867189
73948,1910.7123622867189
73949,1910.7123622867189
73950,1910.7123622867189
73951,1910.7123622867189
73952,1910.7123622867189
73953,1910.7123622867189
73954,1910.7123622867189
73955,1910.7123622867189
73956,1910.7123622867189
73957,1910.7123622867189
73958,1910.7123622867189
73959,1910.7123622867189
73960,1910.7123622867189
73961,1910.7123622867189
73962,1910.7123622867189
73963,1910.7123622867189
73964,1910.7123622867189
73965,1910.7123622867189
73966,1910.7123622867189
73967,1910.7123622867189
73968,1910.7123622867189
73969,1910.7123622867189
73970,1910.7123622867189
73971,1910.7123622867189
73972,1910.7123622867189
73973,1910.7123622867189
73974,1910.7123622867189
73975,1910.7123622867189
73976,1910.7123622867189
73977,1910.7123622867189
73978,1910.7123622867189
73979,1910.7123622867189
73980,1910.7123622867189
73981,1910.7123622867189
73982,1910.7123622867189
73983,1910.7123622867189
73984,1910.7123622867189
73985,1910.7123622867189
73986,1910.7123622867189
73987,1910.7123622867189
73988,1910.7123622867189
73989,1910.7123622867189
73990,1910.7123622867189
73991,1910.7123622867189
73992,1910.7123622867189
73993,1910.7123622867189
73994,1910.7123622867189
73995,1910.7123622867189
73996,1910.7123622867189
73997,1910.7123622867189
73998,1910.7123622867189
73999,1910.7123622867189
74000,1910.7123622867189
74001,1910.7123622867189
74002,1910.7123622867189
74003,1910.7123622867189
74004,1910.7123622867189
74005,1910.7123622867189
74006,1910.7123622867189
74007,1910.7123622867189
74008,1910.7123622867189
74009,1910.7123622867189
74010,1910.7123622867189
74011,1910.7123622867189
74012,1910.7123622867189
74013,1910.7123622867189
74014,1910.7123622867189
74015,1910.7123622867189
74016,1910.7123622867189
74017,1910.7123622867189
74018,1910.7123622867189
74019,1910.7123622867189
74020,1910.7123622867189
74021,1910.7123622867189
74022,1910.7123622867189
74023,1910.7123622867189
74024,1910.7123622867189
74025,1910.7123622867189
74026,1910.7123622867189
74027,1910.7123622867189
74028,1910.7123622867189
74029,1910.7123622867189
74030,1910.7123622867189
74031,1910.7123622867189
74032,1910.7123622867189
74033,1910.7123622867189
74034,1910.7123622867189
74035,1910.7123622867189
74036,1910.7123622867189
74037,1910.7123622867189
74038,1910.7123622867189
74039,1910.7123622867189
74040,1910.7123622867189
74041,1910.7123622867189
74042,1910.7123622867189
74043,1910.7123622867189
74044,1910.7123622867189
74045,1910.7123622867189
74046,1910.7123622867189
74047,1910.7123622867189
74048,1910.7123622867189
74049,1910.7123622867189
74050,1910.7123622867189
74051,1910.7123622867189
74052,1910.7123622867189
74053,1910.7123622867189
74054,1910.7123622867189
74055,1910.7123622867189
74056,1910.7123622867189
74057,1910.7123622867189
74058,1910.7123622867189
74059,1910.7123622867189
74060,1910.7123622867189
74061,1910.7123622867189
74062,1910.7123622867189
74063,1910.7123622867189
74064,1910.7123622867189
74065,1910.7123622867189
74066,1910.7123622867189
74067,1910.7123622867189
74068,1910.7123622867189
74069,1910.7123622867189
74070,1910.7123622867189
74071,1910.7123622867189
74072,1910.7123622867189
74073,1910.7123622867189
74074,1910.7123622867189
74075,1910.7123622867189
74076,1910.7123622867189
74077,1910.7123622867189
74078,1910.7123622867189
74079,1910.7123622867189
74080,1910.7123622867189
74081,1910.7123622867189
74082,1910.7123622867189
74083,1910.7123622867189
74084,1910.7123622867189
74085,1910.7123622867189
74086,1910.7123622867189
74087,1910.7123622867189
74088,1910.7123622867189
74089,1910.7123622867189
74090,1910.7123622867189
74091,1910.7123622867189
74092,1910.7123622867189
74093,1910.7123622867189
74094,1910.7123622867189
74095,1910.7123622867189
74096,1910.7123622867189
74097,1910.7123622867189
74098,1910.7123622867189
74099,1910.7123622867189
74100,1910.7123622867189
74101,1910.7123622867189
74102,1910.7123622867189
74103,1910.7123622867189
74104,1910.7123622867189
74105,1910.7123622867189
74106,1910.7123622867189
74107,1910.7123622867189
74108,1910.7123622867189
74109,1910.7123622867189
74110,1910.7123622867189
74111,1910.7123622867189
74112,1910.7123622867189
74113,1910.7123622867189
74114,1910.7123622867189
74115,1910.7123622867189
74116,1910.7123622867189
74117,1910.7123622867189
74118,1910.7123622867189
74119,1910.7123622867189
74120,1910.7123622867189
74121,1910.7123622867189
74122,1910.7123622867189
74123,1910.7123622867189
74124,1910.7123622867189
74125,1910.7123622867189
74126,1910.7123622867189
74127,1910.7123622867189
74128,1910.7123622867189
74129,1910.7123622867189
74130,1910.7123622867189
74131,1910.7123622867189
74132,1910.7123622867189
74133,1910.7123622867189
74134,1910.7123622867189
74135,1910.7123622867189
74136,1910.7123622867189
74137,1910.7123622867189
74138,1910.7123622867189
74139,1910.7123622867189
74140,1910.7123622867189
74141,1910.7123622867189
74142,1910.7123622867189
74143,1910.7123622867189
74144,1910.7123622867189
74145,1910.7123622867189
74146,1910.7123622867189
74147,1910.7123622867189
74148,1910.7123622867189
74149,1910.7123622867189
74150,1910.7123622867189
74151,1910.7123622867189
74152,1910.7123622867189
74153,1910.7123622867189
74154,1910.7123622867189
74155,1910.7123622867189
74156,1910.7123622867189
74157,1910.7123622867189
74158,1910.7123622867189
74159,1910.7123622867189
74160,1910.7123622867189
74161,1910.7123622867189
74162,1910.7123622867189
74163,1910.7123622867189
74164,1910.7123622867189
74165,1910.7123622867189
74166,1910.7123622867189
74167,1910.7123622867189
74168,1910.7123622867189
74169,1910.7123622867189
74170,1910.7123622867189
74171,1910.7123622867189
74172,1910.7123622867189
74173,1910.7123622867189
74174,1910.7123622867189
74175,1910.7123622867189
74176,1910.7123622867189
74177,1910.7123622867189
74178,1910.7123622867189
74179,1910.7123622867189
74180,1910.7123622867189
74181,1910.7123622867189
74182,1910.7123622867189
74183,1910.7123622867189
74184,1910.7123622867189
74185,1910.7123622867189
74186,1910.7123622867189
74187,1910.7123622867189
74188,1910.7123622867189
74189,1910.7123622867189
74190,1910.7123622867189
74191,1910.7123622867189
74192,1910.7123622867189
74193,1910.7123622867189
74194,1910.7123622867189
74195,1910.7123622867189
74196,1910.7123622867189
74197,1910.7123622867189
74198,1910.7123622867189
74199,1910.7123622867189
74200,1910.7123622867189
74201,1910.7123622867189
74202,1910.7123622867189
74203,1910.7123622867189
74204,1910.7123622867189
74205,1910.7123622867189
74206,1910.7123622867189
74207,1910.7123622867189
74208,1910.7123622867189
74209,1910.7123622867189
74210,1910.7123622867189
74211,1910.7123622867189
74212,1910.7123622867189
74213,1910.7123622867189
74214,1910.7123622867189
74215,1910.7123622867189
74216,1910.7123622867189
74217,1910.7123622867189
74218,1910.7123622867189
74219,1910.7123622867189
74220,1910.7123622867189
74221,1910.7123622867189
74222,1910.7123622867189
74223,1910.7123622867189
74224,1910.7123622867189
74225,1910.7123622867189
74226,1910.7123622867189
74227,1910.7123622867189
74228,1910.7123622867189
74229,1910.7123622867189
74230,1910.7123622867189
74231,1910.7123622867189
74232,1910.7123622867189
74233,1910.7123622867189
74234,1910.7123622867189
74235,1910.7123622867189
74236,1910.7123622867189
74237,1910.7123622867189
74238,1910.7123622867189
74239,1910.7123622867189
74240,1910.7123622867189
74241,1910.7123622867189
74242,1910.7123622867189
74243,1910.7123622867189
74244,1910.7123622867189
74245,1910.7123622867189
74246,1910.7123622867189
74247,1910.7123622867189
74248,1910.7123622867189
74249,1910.7123622867189
74250,1910.7123622867189
74251,1910.7123622867189
74252,1910.7123622867189
74253,1910.7123622867189
74254,1910.7123622867189
74255,1910.7123622867189
74256,1910.7123622867189
74257,1910.7123622867189
74258,1910.7123622867189
74259,1910.7123622867189
74260,1910.7123622867189
74261,1910.7123622867189
74262,1910.7123622867189
74263,1910.7123622867189
74264,1910.7123622867189
74265,1910.7123622867189
74266,1910.7123622867189
74267,1910.7123622867189
74268,1910.7123622867189
74269,1910.7123622867189
74270,1910.7123622867189
74271,1910.7123622867189
74272,1910.7123622867189
74273,1910.7123622867189
74274,1910.7123622867189
74275,1910.7123622867189
74276,1910.7123622867189
74277,1910.7123622867189
74278,1910.7123622867189
74279,1910.7123622867189
74280,1910.7123622867189
74281,1910.7123622867189
74282,1910.7123622867189
74283,1910.7123622867189
74284,1910.7123622867189
74285,1910.7123622867189
74286,1910.7123622867189
74287,1910.7123622867189
74288,1910.7123622867189
74289,1910.7123622867189
74290,1910.7123622867189
74291,1910.7123622867189
74292,1910.7123622867189
74293,1910.7123622867189
74294,1910.7123622867189
74295,1910.7123622867189
74296,1910.7123622867189
74297,1910.7123622867189
74298,1910.7123622867189
74299,1910.7123622867189
74300,1910.7123622867189
74301,1910.7123622867189
74302,1910.7123622867189
74303,1910.7123622867189
74304,1910.7123622867189
74305,1910.7123622867189
74306,1910.7123622867189
74307,1910.7123622867189
74308,1910.7123622867189
74309,1910.7123622867189
74310,1910.7123622867189
74311,1910.7123622867189
74312,1910.7123622867189
74313,1910.7123622867189
74314,1910.7123622867189
74315,1910.7123622867189
74316,1910.7123622867189
74317,1910.7123622867189
74318,1910.7123622867189
74319,1910.7123622867189
74320,1910.7123622867189
74321,1910.7123622867189
74322,1910.7123622867189
74323,1910.7123622867189
74324,1910.7123622867189
74325,1910.7123622867189
74326,1910.7123622867189
74327,1910.7123622867189
74328,1910.7123622867189
74329,1910.7123622867189
74330,1910.7123622867189
74331,1910.7123622867189
74332,1910.7123622867189
74333,1910.7123622867189
74334,1910.7123622867189
74335,1910.7123622867189
74336,1910.7123622867189
74337,1910.7123622867189
74338,1910.7123622867189
74339,1910.7123622867189
74340,1910.7123622867189
74341,1910.7123622867189
74342,1910.7123622867189
74343,1910.7123622867189
74344,1910.7123622867189
74345,1910.7123622867189
74346,1910.7123622867189
74347,1910.7123622867189
74348,1910.7123622867189
74349,1910.7123622867189
74350,1910.7123622867189
74351,1910.7123622867189
74352,1910.7123622867189
74353,1910.7123622867189
74354,1910.7123622867189
74355,1910.7123622867189
74356,1910.7123622867189
74357,1910.7123622867189
74358,1910.7123622867189
74359,1910.7123622867189
74360,1910.7123622867189
74361,1910.7123622867189
74362,1910.7123622867189
74363,1910.7123622867189
74364,1910.7123622867189
74365,1910.7123622867189
74366,1910.7123622867189
74367,1910.7123622867189
74368,1910.7123622867189
74369,1910.7123622867189
74370,1910.7123622867189
74371,1910.7123622867189
74372,1910.7123622867189
74373,1910.7123622867189
74374,1910.7123622867189
74375,1910.7123622867189
74376,1910.7123622867189
74377,1910.7123622867189
74378,1910.7123622867189
74379,1910.7123622867189
74380,1910.7123622867189
74381,1910.7123622867189
74382,1910.7123622867189
74383,1910.7123622867189
74384,1910.7123622867189
74385,1910.7123622867189
74386,1910.7123622867189
74387,1910.7123622867189
74388,1910.7123622867189
74389,1910.7123622867189
74390,1910.7123622867189
74391,1910.7123622867189
74392,1910.7123622867189
74393,1910.7123622867189
74394,1910.7123622867189
74395,1910.7123622867189
74396,1910.7123622867189
74397,1910.7123622867189
74398,1910.7123622867189
74399,1910.7123622867189
74400,1910.7123622867189
74401,1910.7123622867189
74402,1910.7123622867189
74403,1910.7123622867189
74404,1910.7123622867189
74405,1910.7123622867189
74406,1910.7123622867189
74407,1910.7123622867189
74408,1910.7123622867189
74409,1910.7123622867189
74410,1910.7123622867189
74411,1910.7123622867189
74412,1910.7123622867189
74413,1910.7123622867189
74414,1910.7123622867189
74415,1910.7123622867189
74416,1910.7123622867189
74417,1910.7123622867189
74418,1910.7123622867189
74419,1910.7123622867189
74420,1910.7123622867189
74421,1910.7123622867189
74422,1910.7123622867189
74423,1910.7123622867189
74424,1910.7123622867189
74425,1910.7123622867189
74426,1910.7123622867189
74427,1910.7123622867189
74428,1910.7123622867189
74429,1910.7123622867189
74430,1910.7123622867189
74431,1910.7123622867189
74432,1910.7123622867189
74433,1910.7123622867189
74434,1910.7123622867189
74435,1910.7123622867189
74436,1910.7123622867189
74437,1910.7123622867189
74438,1910.7123622867189
74439,1910.7123622867189
74440,1910.7123622867189
74441,1910.7123622867189
74442,1910.7123622867189
74443,1910.7123622867189
74444,1910.7123622867189
74445,1910.7123622867189
74446,1910.7123622867189
74447,1910.7123622867189
74448,1910.7123622867189
74449,1910.7123622867189
74450,1910.7123622867189
74451,1910.7123622867189
74452,1910.7123622867189
74453,1910.7123622867189
74454,1910.7123622867189
74455,1910.7123622867189
74456,1910.7123622867189
74457,1910.7123622867189
74458,1910.7123622867189
74459,1910.7123622867189
74460,1910.7123622867189
74461,1910.7123622867189
74462,1910.7123622867189
74463,1910.7123622867189
74464,1910.7123622867189
74465,1910.7123622867189
74466,1910.7123622867189
74467,1910.7123622867189
74468,1910.7123622867189
74469,1910.7123622867189
74470,1910.7123622867189
74471,1910.7123622867189
74472,1910.7123622867189
74473,1910.7123622867189
74474,1910.7123622867189
74475,1910.7123622867189
74476,1910.7123622867189
74477,1910.7123622867189
74478,1910.7123622867189
74479,1910.7123622867189
74480,1910.7123622867189
74481,1910.7123622867189
74482,1910.7123622867189
74483,1910.7123622867189
74484,1910.7123622867189
74485,1910.7123622867189
74486,1910.7123622867189
74487,1910.7123622867189
74488,1910.7123622867189
74489,1910.7123622867189
74490,1910.7123622867189
74491,1910.7123622867189
74492,1910.7123622867189
74493,1910.7123622867189
74494,1910.7123622867189
74495,1910.7123622867189
74496,1910.7123622867189
74497,1910.7123622867189
74498,1910.7123622867189
74499,1910.7123622867189
74500,1910.7123622867189
74501,1910.7123622867189
74502,1910.7123622867189
74503,1910.7123622867189
74504,1910.7123622867189
74505,1910.7123622867189
74506,1910.7123622867189
74507,1910.7123622867189
74508,1910.7123622867189
74509,1910.7123622867189
74510,1910.7123622867189
74511,1910.7123622867189
74512,1910.7123622867189
74513,1910.7123622867189
74514,1910.7123622867189
74515,1910.7123622867189
74516,1910.7123622867189
74517,1910.7123622867189
74518,1910.7123622867189
