iter,best_objective
74519,1910.7123622867189
74520,1910.7123622867189
74521,1910.7123622867189
74522,1910.7123622867189
74523,1910.7123622867189
74524,1910.7123622867189
74525,1910.7123622867189
74526,1910.7123622867189
74527,1910.7123622867189
74528,1910.7123622867189
74529,1910.7123622867189
74530,1910.7123622867189
74531,1910.7123622867189
74532,1910.7123622867189
74533,1910.7123622867189
74534,1910.7123622867189
74535,1910.7123622867189
74536,1910.7123622867189
74537,1910.7123622867189
74538,1910.7123622867189
74539,1910.7123622867189
74540,1910.7123622867189
74541,1910.7123622867189
74542,1910.7123622867189
74543,1910.7123622867189
74544,1910.7123622867189
74545,1910.7123622867189
74546,1910.7123622867189
74547,1910.7123622867189
74548,1910.7123622867189
74549,1910.7123622867189
74550,1910.7123622867189
74551,1910.7123622867189
74552,1910.7123622867189
74553,1910.7123622867189
74554,1910.7123622867189
74555,1910.7123622867189
74556,1910.7123622867189
74557,1910.7123622867189
74558,1910.7123622867189
74559,1910.7123622867189
74560,1910.7123622867189
74561,1910.7123622867189
74562,1910.7123622867189
74563,1910.7123622867189
74564,1910.7123622867189
74565,1910.7123622867189
74566,1910.7123622867189
74567,1910.7123622867189
74568,1910.7123622867189
74569,1910.7123622867189
74570,1910.7123622867189
74571,1910.7123622867189
74572,1910.7123622867189
74573,1910.7123622867189
74574,1910.7123622867189
74575,1910.7123622867189
74576,1910.7123622867189
74577,1910.7123622867189
74578,1910.7123622867189
74579,1910.7123622867189
74580,1910.7123622867189
74581,1910.7123622867189
74582,1910.7123622867189
74583,1910.7123622867189
74584,1910.7123622867189
74585,1910.7123622867189
74586,1910.7123622867189
74587,1910.7123622867189
74588,1910.7123622867189
74589,1910.7123622867189
74590,1910.7123622867189
74591,1910.7123622867189
74592,1910.7123622867189
74593,1910.7123622867189
74594,1910.7123622867189
74595,1910.7123622867189
74596,1910.7123622867189
74597,1910.7123622867189
74598,1910.7123622867189
74599,1910.7123622867189
74600,1910.7123622867189
74601,1910.7123622867189
74602,1910.7123622867189
74603,1910.7123622867189
74604,1910.7123622867189
74605,1910.7123622867189
74606,1910.7123622867189
74607,1910.7123622867189
74608,1910.7123622867189
74609,1910.7123622867189
74610,1910.7123622867189
74611,1910.7123622867189
74612,1910.7123622867189
74613,1910.7123622867189
74614,1910.7123622867189
74615,1910.7123622867189
74616,1910.7123622867189
74617,1910.7123622867189
74618,1910.7123622867189
74619,1910.7123622867189
74620,1910.7123622867189
74621,1910.7123622867189
74622,1910.7123622867189
74623,1910.7123622867189
74624,1910.7123622867189
74625,1910.7123622867189
74626,1910.7123622867189
74627,1910.7123622867189
74628,1910.7123622867189
74629,1910.7123622867189
74630,1910.7123622867189
74631,1910.7123622867189
74632,1910.7123622867189
74633,1910.7123622867189
74634,1910.7123622867189
74635,1910.7123622867189
74636,1910.7123622867189
74637,1910.7123622867189
74638,1910.7123622867189
74639,1910.7123622867189
74640,1910.7123622867189
74641,1910.7123622867189
74642,1910.7123622867189
74643,1910.7123622867189
74644,1910.7123622867189
74645,1910.7123622867189
74646,1910.7123622867189
74647,1910.7123622867189
74648,1910.7123622867189
74649,1910.7123622867189
74650,1910.7123622867189
74651,1910.7123622867189
74652,1910.7123622867189
74653,1910.7123622867189
74654,1910.7123622867189
74655,1910.7123622867189
74656,1910.7123622867189
74657,1910.7123622867189
74658,1910.7123622867189
74659,1910.7123622867189
74660,1910.7123622867189
74661,1910.7123622867189
74662,1910.7123622867189
74663,1910.7123622867189
74664,1910.7123622867189
74665,1910.7123622867189
74666,1910.7123622867189
74667,1910.7123622867189
74668,1910.7123622867189
74669,1910.7123622867189
74670,1910.7123622867189
74671,1910.7123622867189
74672,1910.7123622867189
74673,1910.7123622867189
74674,1910.7123622867189
74675,1910.7123622867189
74676,1910.7123622867189
74677,1910.7123622867189
74678,1910.7123622867189
74679,1910.7123622867189
74680,1910.7123622867189
74681,1910.7123622867189
74682,1910.7123622867189
74683,1910.7123622867189
74684,1910.7123622867189
74685,1910.7123622867189
74686,1910.7123622867189
74687,1910.7123622867189
74688,1910.7123622867189
74689,1910.7123622867189
74690,1910.7123622867189
74691,1910.7123622867189
74692,1910.7123622867189
74693,1910.7123622867189
74694,1910.7123622867189
74695,1910.7123622867189
74696,1910.7123622867189
74697,1910.7123622867189
74698,1910.7123622867189
74699,1910.7123622867189
74700,1910.7123622867189
74701,1910.7123622867189
74702,1910.7123622867189
74703,1910.7123622867189
74704,1910.7123622867189
74705,1910.7123622867189
74706,1910.7123622867189
74707,1910.7123622867189
74708,1910.7123622867189
74709,1910.7123622867189
74710,1910.7123622867189
74711,1910.7123622867189
74712,1910.7123622867189
74713,1910.7123622867189
74714,1910.7123622867189
74715,1910.7123622867189
74716,1910.7123622867189
74717,1910.7123622867189
74718,1910.7123622867189
74719,1910.7123622867189
74720,1910.7123622867189
74721,1910.7123622867189
74722,1910.7123622867189
74723,1910.7123622867189
74724,1910.7123622867189
74725,1910.7123622867189
74726,1910.7123622867189
74727,1910.7123622867189
74728,1910.7123622867189
74729,1910.7123622867189
74730,1910.7123622867189
74731,1910.7123622867189
74732,1910.7123622867189
74733,1910.7123622867189
74734,1910.7123622867189
74735,1910.7123622867189
74736,1910.7123622867189
74737,1910.7123622867189
74738,1910.7123622867189
74739,1910.7123622867189
74740,1910.7123622867189
74741,1910.7123622867189
74742,1910.7123622867189
74743,1910.7123622867189
74744,1910.7123622867189
74745,1910.7123622867189
74746,1910.7123622867189
74747,1910.7123622867189
74748,1910.7123622867189
74749,1910.7123622867189
74750,1910.7123622867189
74751,1910.7123622867189
74752,1910.7123622867189
74753,1910.7123622867189
74754,1910.7123622867189
74755,1910.7123622867189
74756,1910.7123622867189
74757,1910.7123622867189
74758,1910.7123622867189
74759,1910.7123622867189
74760,1910.7123622867189
74761,1910.7123622867189
74762,1910.7123622867189
74763,1910.7123622867189
74764,1910.7123622867189
74765,1910.7123622867189
74766,1910.7123622867189
74767,1910.7123622867189
74768,1910.7123622867189
74769,1910.7123622867189
74770,1910.7123622867189
74771,1910.7123622867189
74772,1910.7123622867189
74773,1910.7123622867189
74774,1910.7123622867189
74775,1910.7123622867189
74776,1910.7123622867189
74777,1910.7123622867189
74778,1910.7123622867189
74779,1910.7123622867189
74780,1910.7123622867189
74781,1910.7123622867189
74782,1910.7123622867189
74783,1910.7123622867189
74784,1910.7123622867189
74785,1910.7123622867189
74786,1910.7123622867189
74787,1910.7123622867189
74788,1910.7123622867189
74789,1910.7123622867189
74790,1910.7123622867189
74791,1910.7123622867189
74792,1910.7123622867189
74793,1910.7123622867189
74794,1910.7123622867189
74795,1910.7123622867189
74796,1910.7123622867189
74797,1910.7123622867189
74798,1910.7123622867189
74799,1910.7123622867189
74800,1910.7123622867189
74801,1910.7123622867189
74802,1910.7123622867189
74803,1910.7123622867189
74804,1910.7123622867189
74805,1910.7123622867189
74806,1910.7123622867189
74807,1910.7123622867189
74808,1910.7123622867189
74809,1910.7123622867189
74810,1910.7123622867189
74811,1910.7123622867189
74812,1910.7123622867189
74813,1910.7123622867189
74814,1910.7123622867189
74815,1910.7123622867189
74816,1910.7123622867189
74817,1910.7123622867189
74818,1910.7123622867189
74819,1910.7123622867189
74820,1910.7123622867189
74821,1910.7123622867189
74822,1910.7123622867189
74823,1910.7123622867189
74824,1910.7123622867189
74825,1910.7123622867189
74826,1910.7123622867189
74827,1910.7123622867189
74828,1910.7123622867189
74829,1910.7123622867189
74830,1910.7123622867189
74831,1910.7123622867189
74832,1910.7123622867189
74833,1910.7123622867189
74834,1910.7123622867189
74835,1910.7123622867189
74836,1910.7123622867189
74837,1910.7123622867189
74838,1910.7123622867189
74839,1910.7123622867189
74840,1910.7123622867189
74841,1910.7123622867189
74842,1910.7123622867189
74843,1910.7123622867189
74844,1910.7123622867189
74845,1910.7123622867189
74846,1910.7123622867189
74847,1910.7123622867189
74848,1910.7123622867189
74849,1910.7123622867189
74850,1910.7123622867189
74851,1910.7123622867189
74852,1910.7123622867189
74853,1910.7123622867189
74854,1910.7123622867189
74855,1910.7123622867189
74856,1910.7123622867189
74857,1910.7123622867189
74858,1910.7123622867189
74859,1910.7123622867189
74860,1910.7123622867189
74861,1910.7123622867189
74862,1910.7123622867189
74863,1910.7123622867189
74864,1910.7123622867189
74865,1910.7123622867189
74866,1910.7123622867189
74867,1910.7123622867189
74868,1910.7123622867189
74869,1910.7123622867189
74870,1910.7123622867189
74871,1910.7123622867189
74872,1910.7123622867189
74873,1910.7123622867189
74874,1910.7123622867189
74875,1910.7123622867189
74876,1910.7123622867189
74877,1910.7123622867189
74878,1910.7123622867189
74879,1910.7123622867189
74880,1910.7123622867189
74881,1910.7123622867189
74882,1910.7123622867189
74883,1910.7123622867189
74884,1910.7123622867189
74885,1910.7123622867189
74886,1910.7123622867189
74887,1910.7123622867189
74888,1910.7123622867189
74889,1910.7123622867189
74890,1910.7123622867189
74891,1910.7123622867189
74892,1910.7123622867189
74893,1910.7123622867189
74894,1910.7123622867189
74895,1910.7123622867189
74896,1910.7123622867189
74897,1910.7123622867189
74898,1910.7123622867189
74899,1910.7123622867189
74900,1910.7123622867189
74901,1910.7123622867189
74902,1910.7123622867189
74903,1910.7123622867189
74904,1910.7123622867189
74905,1910.7123622867189
74906,1910.7123622867189
74907,1910.7123622867189
74908,1910.7123622867189
74909,1910.7123622867189
74910,1910.7123622867189
74911,1910.7123622867189
74912,1910.7123622867189
74913,1910.7123622867189
74914,1910.7123622867189
74915,1910.7123622867189
74916,1910.7123622867189
74917,1910.7123622867189
74918,1910.7123622867189
74919,1910.7123622867189
74920,1910.7123622867189
74921,1910.7123622867189
74922,1910.7123622867189
74923,1910.7123622867189
74924,1910.7123622867189
74925,1910.7123622867189
74926,1910.7123622867189
74927,1910.7123622867189
74928,1910.7123622867189
74929,1910.7123622867189
74930,1910.7123622867189
74931,1910.7123622867189
74932,1910.7123622867189
74933,1910.7123622867189
74934,1910.7123622867189
74935,1910.7123622867189
74936,1910.7123622867189
74937,1910.7123622867189
74938,1910.7123622867189
74939,1910.7123622867189
74940,1910.7123622867189
74941,1910.7123622867189
74942,1910.7123622867189
74943,1910.7123622867189
74944,1910.7123622867189
74945,1910.7123622867189
74946,1910.7123622867189
74947,1910.7123622867189
74948,1910.7123622867189
74949,1910.7123622867189
74950,1910.7123622867189
74951,1910.7123622867189
74952,1910.7123622867189
74953,1910.7123622867189
74954,1910.7123622867189
74955,1910.7123622867189
74956,1910.7123622867189
74957,1910.7123622867189
74958,1910.7123622867189
74959,1910.7123622867189
74960,1910.7123622867189
74961,1910.7123622867189
74962,1910.7123622867189
74963,1910.7123622867189
74964,1910.7123622867189
74965,1910.7123622867189
74966,1910.7123622867189
74967,1910.7123622867189
74968,1910.7123622867189
74969,1910.7123622867189
74970,1910.7123622867189
74971,1910.7123622867189
74972,1910.7123622867189
74973,1910.7123622867189
74974,1910.7123622867189
74975,1910.7123622867189
74976,1910.7123622867189
74977,1910.7123622867189
74978,1910.7123622867189
74979,1910.7123622867189
74980,1910.7123622867189
74981,1910.7123622867189
74982,1910.7123622867189
74983,1910.7123622867189
74984,1910.7123622867189
74985,1910.7123622867189
74986,1910.7123622867189
74987,1910.7123622867189
74988,1910.7123622867189
74989,1910.7123622867189
74990,1910.7123622867189
74991,1910.7123622867189
74992,1910.7123622867189
74993,1910.7123622867189
74994,1910.7123622867189
74995,1910.7123622867189
74996,1910.7123622867189
74997,1910.7123622867189
74998,1910.7123622867189
74999,1910.7123622867189
75000,1910.7123622867189
75001,1910.7123622867189
75002,1910.7123622867189
75003,1910.7123622867189
75004,1910.7123622867189
75005,1910.7123622867189
75006,1910.7123622867189
75007,1910.7123622867189
75008,1910.7123622867189
75009,1910.7123622867189
75010,1910.7123622867189
75011,1910.7123622867189
75012,1910.7123622867189
75013,1910.7123622867189
75014,1910.7123622867189
75015,1910.7123622867189
75016,1910.7123622867189
75017,1910.7123622867189
75018,1910.7123622867189
75019,1910.7123622867189
75020,1910.7123622867189
75021,1910.7123622867189
75022,1910.7123622867189
75023,1910.7123622867189
75024,1910.7123622867189
75025,1910.7123622867189
75026,1910.7123622867189
75027,1910.7123622867189
75028,1910.7123622867189
75029,1910.7123622867189
75030,1910.7123622867189
75031,1910.7123622867189
75032,1910.7123622867189
75033,1910.7123622867189
75034,1910.7123622867189
75035,1910.7123622867189
75036,1910.7123622867189
75037,1910.7123622867189
75038,1910.7123622867189
75039,1910.7123622867189
75040,1910.7123622867189
75041,1910.7123622867189
75042,1910.7123622867189
75043,1910.7123622867189
75044,1910.7123622867189
75045,1910.7123622867189
75046,1910.7123622867189
75047,1910.7123622867189
75048,1910.7123622867189
75049,1910.7123622867189
75050,1910.7123622867189
75051,1910.7123622867189
75052,1910.7123622867189
75053,1910.7123622867189
75054,1910.7123622867189
75055,1910.7123622867189
75056,1910.7123622867189
75057,1910.7123622867189
75058,1910.7123622867189
75059,1910.7123622867189
75060,1910.7123622867189
75061,1910.7123622867189
75062,1910.7123622867189
75063,1910.7123622867189
75064,1910.7123622867189
75065,1910.7123622867189
75066,1910.7123622867189
75067,1910.7123622867189
75068,1910.7123622867189
75069,1910.7123622867189
75070,1910.7123622867189
75071,1910.7123622867189
75072,1910.7123622867189
75073,1910.7123622867189
75074,1910.7123622867189
75075,1910.7123622867189
75076,1910.7123622867189
75077,1910.7123622867189
75078,1910.7123622867189
75079,1910.7123622867189
75080,1910.7123622867189
75081,1910.7123622867189
75082,1910.7123622867189
75083,1910.7123622867189
75084,1910.7123622867189
75085,1910.7123622867189
75086,1910.7123622867189
75087,1910.7123622867189
75088,1910.7123622867189
75089,1910.7123622867189
75090,1910.7123622867189
75091,1910.7123622867189
75092,1910.7123622867189
75093,1910.7123622867189
75094,1910.7123622867189
75095,1910.7123622867189
75096,1910.7123622867189
75097,1910.7123622867189
75098,1910.7123622867189
75099,1910.7123622867189
75100,1910.7123622867189
75101,1910.7123622867189
75102,1910.7123622867189
75103,1910.7123622867189
75104,1910.7123622867189
75105,1910.7123622867189
75106,1910.7123622867189
75107,1910.7123622867189
75108,1910.7123622867189
75109,1910.7123622867189
75110,1910.7123622867189
75111,1910.7123622867189
75112,1910.7123622867189
75113,1910.7123622867189
75114,1910.7123622867189
75115,1910.7123622867189
75116,1910.7123622867189
75117,1910.7123622867189
75118,1910.7123622867189
75119,1910.7123622867189
75120,1910.7123622867189
75121,1910.7123622867189
75122,1910.7123622867189
75123,1910.7123622867189
75124,1910.7123622867189
75125,1910.7123622867189
75126,1910.7123622867189
75127,1910.7123622867189
75128,1910.7123622867189
75129,1910.7123622867189
75130,1910.7123622867189
75131,1910.7123622867189
75132,1910.7123622867189
75133,1910.7123622867189
75134,1910.7123622867189
75135,1910.7123622867189
75136,1910.7123622867189
75137,1910.7123622867189
75138,1910.7123622867189
75139,1910.7123622867189
75140,1910.7123622867189
75141,1910.7123622867189
75142,1910.7123622867189
75143,1910.7123622867189
75144,1910.7123622867189
75145,1910.7123622867189
75146,1910.7123622867189
75147,1910.7123622867189
75148,1910.7123622867189
75149,1910.7123622867189
75150,1910.7123622867189
75151,1910.7123622867189
75152,1910.7123622867189
75153,1910.7123622867189
75154,1910.7123622867189
75155,1910.7123622867189
75156,1910.7123622867189
75157,1910.7123622867189
75158,1910.7123622867189
75159,1910.7123622867189
75160,1910.7123622867189
75161,1910.7123622867189
75162,1910.7123622867189
75163,1910.7123622867189
75164,1910.7123622867189
75165,1910.7123622867189
75166,1910.7123622867189
75167,1910.7123622867189
75168,1910.7123622867189
75169,1910.7123622867189
75170,1910.7123622867189
75171,1910.7123622867189
75172,1910.7123622867189
75173,1910.7123622867189
75174,1910.7123622867189
75175,1910.7123622867189
75176,1910.7123622867189
75177,1910.7123622867189
75178,1910.7123622867189
75179,1910.7123622867189
75180,1910.7123622867189
75181,1910.7123622867189
75182,1910.7123622867189
75183,1910.7123622867189
75184,1910.7123622867189
75185,1910.7123622867189
75186,1910.7123622867189
75187,1910.7123622867189
75188,1910.7123622867189
75189,1910.7123622867189
75190,1910.7123622867189
75191,1910.7123622867189
75192,1910.7123622867189
75193,1910.7123622867189
75194,1910.7123622867189
75195,1910.7123622867189
75196,1910.7123622867189
75197,1910.7123622867189
75198,1910.7123622867189
75199,1910.7123622867189
75200,1910.7123622867189
75201,1910.7123622867189
75202,1910.7123622867189
75203,1910.7123622867189
75204,1910.7123622867189
75205,1910.7123622867189
75206,1910.7123622867189
75207,1910.7123622867189
75208,1910.7123622867189
75209,1910.7123622867189
75210,1910.7123622867189
75211,1910.7123622867189
75212,1910.7123622867189
75213,1910.7123622867189
75214,1910.7123622867189
75215,1910.7123622867189
75216,1910.7123622867189
75217,1910.7123622867189
75218,1910.7123622867189
75219,1910.7123622867189
75220,1910.7123622867189
75221,1910.7123622867189
75222,1910.7123622867189
75223,1910.7123622867189
75224,1910.7123622867189
75225,1910.7123622867189
75226,1910.7123622867189
75227,1910.7123622867189
75228,1910.7123622867189
75229,1910.7123622867189
75230,1910.7123622867189
75231,1910.7123622867189
75232,1910.7123622867189
75233,1910.7123622867189
75234,1910.7123622867189
75235,1910.7123622867189
75236,1910.7123622867189
75237,1910.7123622867189
75238,1910.7123622867189
75239,1910.7123622867189
75240,1910.7123622867189
75241,1910.7123622867189
75242,1910.7123622867189
75243,1910.7123622867189
75244,1910.7123622867189
75245,1910.7123622867189
75246,1910.7123622867189
75247,1910.7123622867189
75248,1910.7123622867189
75249,1910.7123622867189
75250,1910.7123622867189
75251,1910.7123622867189
75252,1910.7123622867189
75253,1910.7123622867189
75254,1910.7123622867189
75255,1910.7123622867189
75256,1910.7123622867189
75257,1910.7123622867189
75258,1910.7123622867189
75259,1910.7123622867189
75260,1910.7123622867189
75261,1910.7123622867189
75262,1910.7123622867189
75263,1910.7123622867189
75264,1910.7123622867189
75265,1910.7123622867189
75266,1910.7123622867189
75267,1910.7123622867189
75268,1910.7123622867189
75269,1910.7123622867189
75270,1910.7123622867189
75271,1910.7123622867189
75272,1910.7123622867189
75273,1910.7123622867189
75274,1910.7123622867189
75275,1910.7123622867189
75276,1910.7123622867189
75277,1910.7123622867189
75278,1910.7123622867189
75279,1910.7123622867189
75280,1910.7123622867189
75281,1910.7123622867189
75282,1910.7123622867189
75283,1910.7123622867189
75284,1910.7123622867189
75285,1910.7123622867189
75286,1910.7123622867189
75287,1910.7123622867189
75288,1910.7123622867189
75289,1910.7123622867189
75290,1910.7123622867189
75291,1910.7123622867189
75292,1910.7123622867189
75293,1910.7123622867189
75294,1910.7123622867189
75295,1910.7123622867189
75296,1910.7123622867189
75297,1910.7123622867189
75298,1910.7123622867189
75299,1910.7123622867189
75300,1910.7123622867189
75301,1910.7123622867189
75302,1910.7123622867189
75303,1910.7123622867189
75304,1910.7123622867189
75305,1910.7123622867189
75306,1910.7123622867189
75307,1910.7123622867189
75308,1910.7123622867189
75309,1910.7123622867189
75310,1910.7123622867189
75311,1910.7123622867189
75312,1910.7123622867189
75313,1910.7123622867189
75314,1910.7123622867189
75315,1910.7123622867189
75316,1910.7123622867189
75317,1910.7123622867189
75318,1910.7123622867189
75319,1910.7123622867189
75320,1910.7123622867189
75321,1910.7123622867189
75322,1910.7123622867189
75323,1910.7123622867189
75324,1910.7123622867189
75325,1910.7123622867189
75326,1910.7123622867189
75327,1910.7123622867189
75328,1910.7123622867189
75329,1910.7123622867189
75330,1910.7123622867189
75331,1910.7123622867189
75332,1910.7123622867189
75333,1910.7123622867189
75334,1910.7123622867189
75335,1910.7123622867189
75336,1910.7123622867189
75337,1910.7123622867189
75338,1910.7123622867189
75339,1910.7123622867189
75340,1910.7123622867189
75341,1910.7123622867189
75342,1910.7123622867189
75343,1910.7123622867189
75344,1910.7123622867189
75345,1910.7123622867189
75346,1910.7123622867189
75347,1910.7123622867189
75348,1910.7123622867189
75349,1910.7123622867189
75350,1910.7123622867189
75351,1910.7123622867189
75352,1910.7123622867189
75353,1910.7123622867189
75354,1910.7123622867189
75355,1910.7123622867189
75356,1910.7123622867189
75357,1910.7123622867189
75358,1910.7123622867189
75359,1910.7123622867189
75360,1910.7123622867189
75361,1910.7123622867189
75362,1910.7123622867189
75363,1910.7123622867189
75364,1910.7123622867189
75365,1910.7123622867189
75366,1910.7123622867189
75367,1910.7123622867189
75368,1910.7123622867189
75369,1910.4246663633317
75370,1910.4246663633317
75371,1910.4246663633317
75372,1910.4246663633317
75373,1910.4246663633317
75374,1910.4246663633317
75375,1910.4246663633317
75376,1910.4246663633317
75377,1910.4246663633317
75378,1910.4246663633317
75379,1910.4246663633317
75380,1910.4246663633317
75381,1910.4246663633317
75382,1910.4246663633317
75383,1910.4246663633317
75384,1910.4246663633317
75385,1910.4246663633317
75386,1910.4246663633317
75387,1910.4246663633317
75388,1910.4246663633317
75389,1910.4246663633317
75390,1910.4246663633317
75391,1910.4246663633317
75392,1910.4246663633317
75393,1910.4246663633317
75394,1910.4246663633317
75395,1910.4246663633317
75396,1910.4246663633317
75397,1910.4246663633317
75398,1910.4246663633317
75399,1910.4246663633317
75400,1910.4246663633317
75401,1910.4246663633317
75402,1910.4246663633317
75403,1910.4246663633317
75404,1910.4246663633317
75405,1910.4246663633317
75406,1910.4246663633317
75407,1910.4246663633317
75408,1910.4246663633317
75409,1910.4246663633317
75410,1910.4246663633317
75411,1910.4246663633317
75412,1910.4246663633317
75413,1910.4246663633317
75414,1910.4246663633317
75415,1910.4246663633317
75416,1910.4246663633317
75417,1910.4246663633317
75418,1910.4246663633317
75419,1910.4246663633317
75420,1910.4246663633317
75421,1910.4246663633317
75422,1910.4246663633317
75423,1910.4246663633317
75424,1910.4246663633317
75425,1910.4246663633317
75426,1910.4246663633317
75427,1910.4246663633317
75428,1910.4246663633317
75429,1910.4246663633317
75430,1910.4246663633317
75431,1910.4246663633317
75432,1910.4246663633317
75433,1910.4246663633317
75434,1910.4246663633317
75435,1910.4246663633317
75436,1910.4246663633317
75437,1910.4246663633317
75438,1910.4246663633317
75439,1910.4246663633317
75440,1910.4246663633317
75441,1910.4246663633317
75442,1910.4246663633317
75443,1910.4246663633317
75444,1910.4246663633317
75445,1910.4246663633317
75446,1910.4246663633317
75447,1910.4246663633317
75448,1910.4246663633317
75449,1910.4246663633317
75450,1910.4246663633317
75451,1910.4246663633317
75452,1910.4246663633317
75453,1910.4246663633317
75454,1910.4246663633317
75455,1910.4246663633317
75456,1910.4246663633317
75457,1910.4246663633317
75458,1910.4246663633317
75459,1910.4246663633317
75460,1910.4246663633317
75461,1910.4246663633317
75462,1910.4246663633317
75463,1910.4246663633317
75464,1910.4246663633317
75465,1910.4246663633317
75466,1910.4246663633317
75467,1910.4246663633317
75468,1910.4246663633317
75469,1910.4246663633317
75470,1910.4246663633317
75471,1910.4246663633317
75472,1910.4246663633317
75473,1910.4246663633317
75474,1910.4246663633317
75475,1910.4246663633317
75476,1910.4246663633317
75477,1910.4246663633317
75478,1910.4246663633317
75479,1910.4246663633317
75480,1910.4246663633317
75481,1910.4246663633317
75482,1910.4246663633317
75483,1910.4246663633317
75484,1910.4246663633317
75485,1910.4246663633317
75486,1910.4246663633317
75487,1910.4246663633317
75488,1910.4246663633317
75489,1910.4246663633317
75490,1910.4246663633317
75491,1910.4246663633317
75492,1910.4246663633317
75493,1910.4246663633317
75494,1910.4246663633317
75495,1910.4246663633317
75496,1910.4246663633317
75497,1910.4246663633317
75498,1910.4246663633317
75499,1910.4246663633317
75500,1910.4246663633317
75501,1910.4246663633317
75502,1910.4246663633317
75503,1910.4246663633317
75504,1910.4246663633317
75505,1910.4246663633317
75506,1910.4246663633317
75507,1910.4246663633317
75508,1910.4246663633317
75509,1910.4246663633317
75510,1910.4246663633317
75511,1910.4246663633317
75512,1910.4246663633317
75513,1910.4246663633317
75514,1910.4246663633317
75515,1910.4246663633317
75516,1910.4246663633317
75517,1910.4246663633317
75518,1910.4246663633317
75519,1910.4246663633317
75520,1910.4246663633317
75521,1910.4246663633317
75522,1910.4246663633317
75523,1910.4246663633317
75524,1910.4246663633317
75525,1910.4246663633317
75526,1910.4246663633317
75527,1910.4246663633317
75528,1910.4246663633317
75529,1910.4246663633317
75530,1910.4246663633317
75531,1910.4246663633317
75532,1910.4246663633317
75533,1910.4246663633317
75534,1910.4246663633317
75535,1910.4246663633317
75536,1910.4246663633317
75537,1910.4246663633317
75538,1910.4246663633317
75539,1910.4246663633317
75540,1910.4246663633317
75541,1910.4246663633317
75542,1910.4246663633317
75543,1910.4246663633317
75544,1910.4246663633317
75545,1910.4246663633317
75546,1910.4246663633317
75547,1910.4246663633317
75548,1910.4246663633317
75549,1910.4246663633317
75550,1910.4246663633317
75551,1910.4246663633317
75552,1910.4246663633317
75553,1910.4246663633317
75554,1910.4246663633317
75555,1910.4246663633317
75556,1910.4246663633317
75557,1910.4246663633317
75558,1910.4246663633317
75559,1910.4246663633317
75560,1910.4246663633317
75561,1910.4246663633317
75562,1910.4246663633317
75563,1910.4246663633317
75564,1910.4246663633317
75565,1910.4246663633317
75566,1910.4246663633317
75567,1910.4246663633317
75568,1910.4246663633317
75569,1910.4246663633317
75570,1910.4246663633317
75571,1910.4246663633317
75572,1910.4246663633317
75573,1910.4246663633317
75574,1910.4246663633317
75575,1910.4246663633317
75576,1910.4246663633317
75577,1910.4246663633317
75578,1910.4246663633317
75579,1910.4246663633317
75580,1910.4246663633317
75581,1910.4246663633317
75582,1910.4246663633317
75583,1910.4246663633317
75584,1910.4246663633317
75585,1910.4246663633317
75586,1910.4246663633317
75587,1910.4246663633317
75588,1910.4246663633317
75589,1910.4246663633317
75590,1910.4246663633317
75591,1910.4246663633317
75592,1910.4246663633317
75593,1910.4246663633317
75594,1910.4246663633317
75595,1910.4246663633317
75596,1910.4246663633317
75597,1910.4246663633317
75598,1910.4246663633317
75599,1910.4246663633317
75600,1910.4246663633317
75601,1910.4246663633317
75602,1910.4246663633317
75603,1910.4246663633317
75604,1910.4246663633317
75605,1910.4246663633317
75606,1910.4246663633317
75607,1910.4246663633317
75608,1910.4246663633317
75609,1910.4246663633317
75610,1910.4246663633317
75611,1910.4246663633317
75612,1910.4246663633317
75613,1910.4246663633317
75614,1910.4246663633317
75615,1910.4246663633317
75616,1910.4246663633317
75617,1910.4246663633317
75618,1910.4246663633317
75619,1910.4246663633317
75620,1910.4246663633317
75621,1910.4246663633317
75622,1910.4246663633317
75623,1910.4246663633317
75624,1910.4246663633317
75625,1910.4246663633317
