iter,best_objective
75626,1910.4246663633317
75627,1910.4246663633317
75628,1910.4246663633317
75629,1910.4246663633317
75630,1910.4246663633317
75631,1910.4246663633317
75632,1910.4246663633317
75633,1910.4246663633317
75634,1910.4246663633317
75635,1910.4246663633317
75636,1910.4246663633317
75637,1910.4246663633317
75638,1910.4246663633317
75639,1910.4246663633317
75640,1910.4246663633317
75641,1910.4246663633317
75642,1910.4246663633317
75643,1910.4246663633317
75644,1910.4246663633317
75645,1910.4246663633317
75646,1910.4246663633317
75647,1910.4246663633317
75648,1910.4246663633317
75649,1910.4246663633317
75650,1910.4246663633317
75651,1910.4246663633317
75652,1910.4246663633317
75653,1910.4246663633317
75654,1910.4246663633317
75655,1910.4246663633317
75656,1910.4246663633317
75657,1910.4246663633317
75658,1910.4246663633317
75659,1910.4246663633317
75660,1910.4246663633317
75661,1910.4246663633317
75662,1910.4246663633317
75663,1910.4246663633317
75664,1910.4246663633317
75665,1910.4246663633317
75666,1910.4246663633317
75667,1910.4246663633317
75668,1910.4246663633317
75669,1910.4246663633317
75670,1910.4246663633317
75671,1910.4246663633317
75672,1910.4246663633317
75673,1910.4246663633317
75674,1910.4246663633317
75675,1910.4246663633317
75676,1910.4246663633317
75677,1910.4246663633317
75678,1910.4246663633317
75679,1910.4246663633317
75680,1910.4246663633317
75681,1910.4246663633317
75682,1910.4246663633317
75683,1910.4246663633317
75684,1910.4246663633317
75685,1910.4246663633317
75686,1910.4246663633317
75687,1910.4246663633317
75688,1910.4246663633317
75689,1910.4246663633317
75690,1910.4246663633317
75691,1910.4246663633317
75692,1910.4246663633317
75693,1910.4246663633317
75694,1910.4246663633317
75695,1910.4246663633317
75696,1910.4246663633317
75697,1910.4246663633317
75698,1910.4246663633317
75699,1910.4246663633317
75700,1910.4246663633317
75701,1910.4246663633317
75702,1910.4246663633317
75703,1910.4246663633317
75704,1910.4246663633317
75705,1910.4246663633317
75706,1910.4246663633317
75707,1910.4246663633317
75708,1910.4246663633317
75709,1910.4246663633317
75710,1910.4246663633317
75711,1910.4246663633317
75712,1910.4246663633317
75713,1910.4246663633317
75714,1910.4246663633317
75715,1910.4246663633317
75716,1910.4246663633317
75717,1910.4246663633317
75718,1910.4246663633317
75719,1910.4246663633317
75720,1910.4246663633317
75721,1910.4246663633317
75722,1910.4246663633317
75723,1910.4246663633317
75724,1910.4246663633317
75725,1910.4246663633317
75726,1910.4246663633317
75727,1910.4246663633317
75728,1910.4246663633317
75729,1910.4246663633317
75730,1910.4246663633317
75731,1910.4246663633317
75732,1910.4246663633317
75733,1910.4246663633317
75734,1910.4246663633317
75735,1910.4246663633317
75736,1910.4246663633317
75737,1910.4246663633317
75738,1910.4246663633317
75739,1910.4246663633317
75740,1910.4246663633317
75741,1910.4246663633317
75742,1910.4246663633317
75743,1910.4246663633317
75744,1910.4246663633317
75745,1910.4246663633317
75746,1910.4246663633317
75747,1910.4246663633317
75748,1910.4246663633317
75749,1910.4246663633317
75750,1910.4246663633317
75751,1910.4246663633317
75752,1910.4246663633317
75753,1910.4246663633317
75754,1910.4246663633317
75755,1910.4246663633317
75756,1910.4246663633317
75757,1910.4246663633317
75758,1910.4246663633317
75759,1910.4246663633317
75760,1910.4246663633317
75761,1910.4246663633317
75762,1910.4246663633317
75763,1910.4246663633317
75764,1910.4246663633317
75765,1910.4246663633317
75766,1910.4246663633317
75767,1910.4246663633317
75768,1910.4246663633317
75769,1910.4246663633317
75770,1910.4246663633317
75771,1910.4246663633317
75772,1910.4246663633317
75773,1910.4246663633317
75774,1910.4246663633317
75775,1910.4246663633317
75776,1910.4246663633317
75777,1910.4246663633317
75778,1910.4246663633317
75779,1910.4246663633317
75780,1910.4246663633317
75781,1910.4246663633317
75782,1910.4246663633317
75783,1910.4246663633317
75784,1910.4246663633317
75785,1910.4246663633317
75786,1910.4246663633317
75787,1910.4246663633317
75788,1910.4246663633317
75789,1910.4246663633317
75790,1910.4246663633317
75791,1910.4246663633317
75792,1910.4246663633317
75793,1910.4246663633317
75794,1910.4246663633317
75795,1910.4246663633317
75796,1910.4246663633317
75797,1910.4246663633317
75798,1910.4246663633317
75799,1910.4246663633317
75800,1910.4246663633317
75801,1910.4246663633317
75802,1910.4246663633317
75803,1910.4246663633317
75804,1910.4246663633317
75805,1910.4246663633317
75806,1910.4246663633317
75807,1910.4246663633317
75808,1910.4246663633317
75809,1910.4246663633317
75810,1910.4246663633317
75811,1910.4246663633317
75812,1910.4246663633317
75813,1910.4246663633317
75814,1910.4246663633317
75815,1910.4246663633317
75816,1910.4246663633317
75817,1910.4246663633317
75818,1910.4246663633317
75819,1910.4246663633317
75820,1910.4246663633317
75821,1910.4246663633317
75822,1910.4246663633317
75823,1910.4246663633317
75824,1910.4246663633317
75825,1910.4246663633317
75826,1910.4246663633317
75827,1910.4246663633317
75828,1910.4246663633317
75829,1910.4246663633317
75830,1910.4246663633317
75831,1910.4246663633317
75832,1910.4246663633317
75833,1910.4246663633317
75834,1910.4246663633317
75835,1910.4246663633317
75836,1910.4246663633317
75837,1910.4246663633317
75838,1910.4246663633317
75839,1910.4246663633317
75840,1910.4246663633317
75841,1910.4246663633317
75842,1910.4246663633317
75843,1910.4246663633317
75844,1910.4246663633317
75845,1910.4246663633317
75846,1910.4246663633317
75847,1910.4246663633317
75848,1910.4246663633317
75849,1910.4246663633317
75850,1910.4246663633317
75851,1910.4246663633317
75852,1910.4246663633317
75853,1910.4246663633317
75854,1910.4246663633317
75855,1910.4246663633317
75856,1910.4246663633317
75857,1910.4246663633317
75858,1910.4246663633317
75859,1910.4246663633317
75860,1910.4246663633317
75861,1910.4246663633317
75862,1910.4246663633317
75863,1910.4246663633317
75864,1910.4246663633317
75865,1910.4246663633317
75866,1910.4246663633317
75867,1910.4246663633317
75868,1910.4246663633317
75869,1910.4246663633317
75870,1910.4246663633317
75871,1910.4246663633317
75872,1910.4246663633317
75873,1910.4246663633317
75874,1910.4246663633317
75875,1910.4246663633317
75876,1910.4246663633317
75877,1910.4246663633317
75878,1910.4246663633317
75879,1910.4246663633317
75880,1910.4246663633317
75881,1910.4246663633317
75882,1910.4246663633317
75883,1910.4246663633317
75884,1910.4246663633317
75885,1910.4246663633317
75886,1910.4246663633317
75887,1910.4246663633317
75888,1910.4246663633317
75889,1910.4246663633317
75890,1910.4246663633317
75891,1910.4246663633317
75892,1910.4246663633317
75893,1910.4246663633317
75894,1910.4246663633317
75895,1910.4246663633317
75896,1910.4246663633317
75897,1910.4246663633317
75898,1910.4246663633317
75899,1910.4246663633317
75900,1910.4246663633317
75901,1910.4246663633317
75902,1910.4246663633317
75903,1910.4246663633317
75904,1910.4246663633317
75905,1910.4246663633317
75906,1910.4246663633317
75907,1910.4246663633317
75908,1910.4246663633317
75909,1910.4246663633317
75910,1910.4246663633317
75911,1910.4246663633317
75912,1910.4246663633317
75913,1910.4246663633317
75914,1910.4246663633317
75915,1910.4246663633317
75916,1910.4246663633317
75917,1910.4246663633317
75918,1910.4246663633317
75919,1910.4246663633317
75920,1910.4246663633317
75921,1910.4246663633317
75922,1910.4246663633317
75923,1910.4246663633317
75924,1910.4246663633317
75925,1910.4246663633317
75926,1910.4246663633317
75927,1910.4246663633317
75928,1910.4246663633317
75929,1910.4246663633317
75930,1910.4246663633317
75931,1910.4246663633317
75932,1910.4246663633317
75933,1910.4246663633317
75934,1910.4246663633317
75935,1910.4246663633317
75936,1910.4246663633317
75937,1910.4246663633317
75938,1910.4246663633317
75939,1910.4246663633317
75940,1910.4246663633317
75941,1910.4246663633317
75942,1910.4246663633317
75943,1910.4246663633317
75944,1910.4246663633317
75945,1910.4246663633317
75946,1910.4246663633317
75947,1910.4246663633317
75948,1910.4246663633317
75949,1910.4246663633317
75950,1910.4246663633317
75951,1910.4246663633317
75952,1910.4246663633317
75953,1910.4246663633317
75954,1910.4246663633317
75955,1910.4246663633317
75956,1910.4246663633317
75957,1910.4246663633317
75958,1910.4246663633317
75959,1910.4246663633317
75960,1910.4246663633317
75961,1910.4246663633317
75962,1910.4246663633317
75963,1910.4246663633317
75964,1910.4246663633317
75965,1910.4246663633317
75966,1910.4246663633317
75967,1910.4246663633317
75968,1910.4246663633317
75969,1910.4246663633317
75970,1910.4246663633317
75971,1910.4246663633317
75972,1910.4246663633317
75973,1910.4246663633317
75974,1910.4246663633317
75975,1910.4246663633317
75976,1910.4246663633317
75977,1910.4246663633317
75978,1910.4246663633317
75979,1910.4246663633317
75980,1910.4246663633317
75981,1910.4246663633317
75982,1910.4246663633317
75983,1910.4246663633317
75984,1910.4246663633317
75985,1910.4246663633317
75986,1910.4246663633317
75987,1910.4246663633317
75988,1910.4246663633317
75989,1910.4246663633317
75990,1910.4246663633317
75991,1910.4246663633317
75992,1910.4246663633317
75993,1910.4246663633317
75994,1910.4246663633317
75995,1910.4246663633317
75996,1910.4246663633317
75997,1910.4246663633317
75998,1910.4246663633317
75999,1910.4246663633317
76000,1910.4246663633317
76001,1910.4246663633317
76002,1910.4246663633317
76003,1910.4246663633317
76004,1910.4246663633317
76005,1910.4246663633317
76006,1910.4246663633317
76007,1910.4246663633317
76008,1910.4246663633317
76009,1910.4246663633317
76010,1910.4246663633317
76011,1910.4246663633317
76012,1910.4246663633317
76013,1910.4246663633317
76014,1910.4246663633317
76015,1910.4246663633317
76016,1910.4246663633317
76017,1910.4246663633317
76018,1910.4246663633317
76019,1910.4246663633317
76020,1910.4246663633317
76021,1910.4246663633317
76022,1910.4246663633317
76023,1910.4246663633317
76024,1910.4246663633317
76025,1910.4246663633317
76026,1910.4246663633317
76027,1910.4246663633317
76028,1910.4246663633317
76029,1910.4246663633317
76030,1910.4246663633317
76031,1910.4246663633317
76032,1910.4246663633317
76033,1910.4246663633317
76034,1910.4246663633317
76035,1910.4246663633317
76036,1910.4246663633317
76037,1910.4246663633317
76038,1910.4246663633317
76039,1910.4246663633317
76040,1910.4246663633317
76041,1910.4246663633317
76042,1910.4246663633317
76043,1910.4246663633317
76044,1910.4246663633317
76045,1910.4246663633317
76046,1910.4246663633317
76047,1910.4246663633317
76048,1910.4246663633317
76049,1910.4246663633317
76050,1910.4246663633317
76051,1910.4246663633317
76052,1910.4246663633317
76053,1910.4246663633317
76054,1910.4246663633317
76055,1910.4246663633317
76056,1910.4246663633317
76057,1910.4246663633317
76058,1910.4246663633317
76059,1910.4246663633317
76060,1910.4246663633317
76061,1910.4246663633317
76062,1910.4246663633317
76063,1910.4246663633317
76064,1910.4246663633317
76065,1910.4246663633317
76066,1910.4246663633317
76067,1910.4246663633317
76068,1910.4246663633317
76069,1910.4246663633317
76070,1910.4246663633317
76071,1910.4246663633317
76072,1910.4246663633317
76073,1910.4246663633317
76074,1910.4246663633317
76075,1910.4246663633317
76076,1910.4246663633317
76077,1910.4246663633317
76078,1910.4246663633317
76079,1910.4246663633317
76080,1910.4246663633317
76081,1910.4246663633317
76082,1910.4246663633317
76083,1910.4246663633317
76084,1910.4246663633317
76085,1910.4246663633317
76086,1910.4246663633317
76087,1910.4246663633317
76088,1910.4246663633317
76089,1910.4246663633317
76090,1910.4246663633317
76091,1910.4246663633317
76092,1910.4246663633317
76093,1910.4246663633317
76094,1910.4246663633317
76095,1910.4246663633317
76096,1910.4246663633317
76097,1910.4246663633317
76098,1910.4246663633317
76099,1910.4246663633317
76100,1910.4246663633317
76101,1910.4246663633317
76102,1910.4246663633317
76103,1910.4246663633317
76104,1910.4246663633317
76105,1910.4246663633317
76106,1910.4246663633317
76107,1910.4246663633317
76108,1910.4246663633317
76109,1910.4246663633317
76110,1910.4246663633317
76111,1910.4246663633317
76112,1910.4246663633317
76113,1910.4246663633317
76114,1910.4246663633317
76115,1910.4246663633317
76116,1910.4246663633317
76117,1910.4246663633317
76118,1910.4246663633317
76119,1910.4246663633317
76120,1910.4246663633317
76121,1910.4246663633317
76122,1910.4246663633317
76123,1910.4246663633317
76124,1910.4246663633317
76125,1910.4246663633317
76126,1910.4246663633317
76127,1910.4246663633317
76128,1910.4246663633317
76129,1910.4246663633317
76130,1910.4246663633317
76131,1910.4246663633317
76132,1910.4246663633317
76133,1910.4246663633317
76134,1910.4246663633317
76135,1910.4246663633317
76136,1910.4246663633317
76137,1910.4246663633317
76138,1910.4246663633317
76139,1910.4246663633317
76140,1910.4246663633317
76141,1910.4246663633317
76142,1910.4246663633317
76143,1910.4246663633317
76144,1910.4246663633317
76145,1910.4246663633317
76146,1910.4246663633317
76147,1910.4246663633317
76148,1910.4246663633317
76149,1910.4246663633317
76150,1910.4246663633317
76151,1910.4246663633317
76152,1910.4246663633317
76153,1910.4246663633317
76154,1910.4246663633317
76155,1910.4246663633317
76156,1910.4246663633317
76157,1910.4246663633317
76158,1910.4246663633317
76159,1910.4246663633317
76160,1910.4246663633317
76161,1910.4246663633317
76162,1910.4246663633317
76163,1910.4246663633317
76164,1910.4246663633317
76165,1910.4246663633317
76166,1910.4246663633317
76167,1910.4246663633317
76168,1910.4246663633317
76169,1910.4246663633317
76170,1910.4246663633317
76171,1910.4246663633317
76172,1910.4246663633317
76173,1910.4246663633317
76174,1910.4246663633317
76175,1910.4246663633317
76176,1910.4246663633317
76177,1910.4246663633317
76178,1910.4246663633317
76179,1910.4246663633317
76180,1910.4246663633317
76181,1910.4246663633317
76182,1910.4246663633317
76183,1910.4246663633317
76184,1910.4246663633317
76185,1910.4246663633317
76186,1910.4246663633317
76187,1910.4246663633317
76188,1910.4246663633317
76189,1910.4246663633317
76190,1910.4246663633317
76191,1910.4246663633317
76192,1910.4246663633317
76193,1910.4246663633317
76194,1910.4246663633317
76195,1910.4246663633317
76196,1910.4246663633317
76197,1910.4246663633317
76198,1910.4246663633317
76199,1910.4246663633317
76200,1910.4246663633317
76201,1910.4246663633317
76202,1910.4246663633317
76203,1910.4246663633317
76204,1910.4246663633317
76205,1910.4246663633317
76206,1910.4246663633317
76207,1910.4246663633317
76208,1910.4246663633317
76209,1910.4246663633317
76210,1910.4246663633317
76211,1910.4246663633317
76212,1910.4246663633317
76213,1910.4246663633317
76214,1910.4246663633317
76215,1910.4246663633317
76216,1910.4246663633317
76217,1910.4246663633317
76218,1910.4246663633317
76219,1910.4246663633317
76220,1910.4246663633317
76221,1910.4246663633317
76222,1910.4246663633317
76223,1910.4246663633317
76224,1910.4246663633317
76225,1910.4246663633317
76226,1910.4246663633317
76227,1910.4246663633317
76228,1910.4246663633317
76229,1910.4246663633317
76230,1910.4246663633317
76231,1910.4246663633317
76232,1910.4246663633317
76233,1910.4246663633317
76234,1910.4246663633317
76235,1910.4246663633317
76236,1910.4246663633317
76237,1910.4246663633317
76238,1910.4246663633317
76239,1910.4246663633317
76240,1910.4246663633317
76241,1910.4246663633317
76242,1910.4246663633317
76243,1910.4246663633317
76244,1910.4246663633317
76245,1910.4246663633317
76246,1910.4246663633317
76247,1910.4246663633317
76248,1910.4246663633317
76249,1910.4246663633317
76250,1910.4246663633317
76251,1910.4246663633317
76252,1910.4246663633317
76253,1910.4246663633317
76254,1910.4246663633317
76255,1910.4246663633317
76256,1910.4246663633317
76257,1910.4246663633317
76258,1910.4246663633317
76259,1910.4246663633317
76260,1910.4246663633317
76261,1910.4246663633317
76262,1910.4246663633317
76263,1910.4246663633317
76264,1910.4246663633317
76265,1910.4246663633317
76266,1910.4246663633317
76267,1910.4246663633317
76268,1910.4246663633317
76269,1910.4246663633317
76270,1910.4246663633317
76271,1910.4246663633317
76272,1910.4246663633317
76273,1910.4246663633317
76274,1910.4246663633317
76275,1910.4246663633317
76276,1910.4246663633317
76277,1910.4246663633317
76278,1910.4246663633317
76279,1910.4246663633317
76280,1910.4246663633317
76281,1910.4246663633317
76282,1910.4246663633317
76283,1910.4246663633317
76284,1910.4246663633317
76285,1910.4246663633317
76286,1910.4246663633317
76287,1910.4246663633317
76288,1910.4246663633317
76289,1910.4246663633317
76290,1910.4246663633317
76291,1910.4246663633317
76292,1910.4246663633317
76293,1910.4246663633317
76294,1910.4246663633317
76295,1910.4246663633317
76296,1910.4246663633317
76297,1910.4246663633317
76298,1910.4246663633317
76299,1910.4246663633317
76300,1910.4246663633317
76301,1910.4246663633317
76302,1910.4246663633317
76303,1910.4246663633317
76304,1910.4246663633317
76305,1910.4246663633317
76306,1910.4246663633317
76307,1910.4246663633317
76308,1910.4246663633317
76309,1910.4246663633317
76310,1910.4246663633317
76311,1910.4246663633317
76312,1910.4246663633317
76313,1910.4246663633317
76314,1910.4246663633317
76315,1910.4246663633317
76316,1910.4246663633317
76317,1910.4246663633317
76318,1910.4246663633317
76319,1910.4246663633317
76320,1910.4246663633317
76321,1910.4246663633317
76322,1910.4246663633317
76323,1910.4246663633317
76324,1910.4246663633317
76325,1910.4246663633317
76326,1910.4246663633317
76327,1910.4246663633317
76328,1910.4246663633317
76329,1910.4246663633317
76330,1910.4246663633317
76331,1910.4246663633317
76332,1910.4246663633317
76333,1910.4246663633317
76334,1910.4246663633317
76335,1910.4246663633317
76336,1910.4246663633317
76337,1910.4246663633317
76338,1910.4246663633317
76339,1910.4246663633317
76340,1910.4246663633317
76341,1910.4246663633317
76342,1910.4246663633317
76343,1910.4246663633317
76344,1910.4246663633317
76345,1910.4246663633317
76346,1910.4246663633317
76347,1910.4246663633317
76348,1910.4246663633317
76349,1910.4246663633317
76350,1910.4246663633317
76351,1910.4246663633317
76352,1910.4246663633317
76353,1910.4246663633317
76354,1910.4246663633317
76355,1910.4246663633317
76356,1910.4246663633317
76357,1910.4246663633317
76358,1910.4246663633317
76359,1910.4246663633317
76360,1910.4246663633317
76361,1910.4246663633317
76362,1910.4246663633317
76363,1910.4246663633317
76364,1910.4246663633317
76365,1910.4246663633317
76366,1910.4246663633317
76367,1910.4246663633317
76368,1910.4246663633317
76369,1910.4246663633317
76370,1910.4246663633317
76371,1910.4246663633317
76372,1910.4246663633317
76373,1910.4246663633317
76374,1910.4246663633317
76375,1910.4246663633317
76376,1910.4246663633317
76377,1910.4246663633317
76378,1910.4246663633317
76379,1910.4246663633317
76380,1910.4246663633317
76381,1910.4246663633317
76382,1910.4246663633317
76383,1910.4246663633317
76384,1910.4246663633317
76385,1910.4246663633317
76386,1910.4246663633317
76387,1910.4246663633317
76388,1910.4246663633317
76389,1910.4246663633317
76390,1910.4246663633317
76391,1910.4246663633317
76392,1910.4246663633317
76393,1910.4246663633317
76394,1910.4246663633317
76395,1910.4246663633317
76396,1910.4246663633317
76397,1910.4246663633317
76398,1910.4246663633317
76399,1910.4246663633317
76400,1910.4246663633317
76401,1910.4246663633317
76402,1910.4246663633317
76403,1910.4246663633317
76404,1910.4246663633317
76405,1910.4246663633317
76406,1910.4246663633317
76407,1910.4246663633317
76408,1910.4246663633317
76409,1910.4246663633317
76410,1910.4246663633317
76411,1910.4246663633317
76412,1910.4246663633317
76413,1910.4246663633317
76414,1910.4246663633317
76415,1910.4246663633317
76416,1910.4246663633317
76417,1910.4246663633317
76418,1910.4246663633317
76419,1910.4246663633317
76420,1910.4246663633317
76421,1910.4246663633317
76422,1910.4246663633317
76423,1910.4246663633317
76424,1910.4246663633317
76425,1910.4246663633317
76426,1910.4246663633317
76427,1910.4246663633317
76428,1910.4246663633317
76429,1910.4246663633317
76430,1910.4246663633317
76431,1910.4246663633317
76432,1910.4246663633317
76433,1910.4246663633317
76434,1910.4246663633317
76435,1910.4246663633317
76436,1910.4246663633317
76437,1910.4246663633317
76438,1910.4246663633317
76439,1910.4246663633317
76440,1910.4246663633317
76441,1910.4246663633317
76442,1910.4246663633317
76443,1910.4246663633317
76444,1910.4246663633317
76445,1910.4246663633317
76446,1910.4246663633317
76447,1910.4246663633317
76448,1910.4246663633317
76449,1910.4246663633317
76450,1910.4246663633317
76451,1910.4246663633317
76452,1910.4246663633317
76453,1910.4246663633317
76454,1910.4246663633317
76455,1910.4246663633317
76456,1910.4246663633317
76457,1910.4246663633317
76458,1910.4246663633317
76459,1910.4246663633317
76460,1910.4246663633317
76461,1910.4246663633317
76462,1910.4246663633317
76463,1910.4246663633317
76464,1910.4246663633317
76465,1910.4246663633317
76466,1910.4246663633317
76467,1910.4246663633317
76468,1910.4246663633317
76469,1910.4246663633317
76470,1910.4246663633317
76471,1910.4246663633317
76472,1910.4246663633317
76473,1910.4246663633317
76474,1910.4246663633317
76475,1910.4246663633317
76476,1910.4246663633317
76477,1910.4246663633317
76478,1910.4246663633317
76479,1910.4246663633317
76480,1910.4246663633317
76481,1910.4246663633317
76482,1910.4246663633317
76483,1910.4246663633317
76484,1910.4246663633317
76485,1910.4246663633317
76486,1910.4246663633317
76487,1910.4246663633317
76488,1910.4246663633317
76489,1910.4246663633317
76490,1910.4246663633317
76491,1910.4246663633317
76492,1910.4246663633317
76493,1910.4246663633317
76494,1910.4246663633317
76495,1910.4246663633317
76496,1910.4246663633317
76497,1910.4246663633317
76498,1910.4246663633317
76499,1910.4246663633317
76500,1910.4246663633317
76501,1910.4246663633317
76502,1910.4246663633317
76503,1910.4246663633317
76504,1910.4246663633317
76505,1910.4246663633317
76506,1910.4246663633317
76507,1910.4246663633317
76508,1910.4246663633317
76509,1910.4246663633317
76510,1910.4246663633317
76511,1910.4246663633317
76512,1910.4246663633317
76513,1910.4246663633317
76514,1910.4246663633317
76515,1910.4246663633317
76516,1910.4246663633317
76517,1910.4246663633317
76518,1910.4246663633317
76519,1910.4246663633317
76520,1910.4246663633317
76521,1910.4246663633317
76522,1910.4246663633317
76523,1910.4246663633317
76524,1910.4246663633317
76525,1910.4246663633317
76526,1910.4246663633317
76527,1910.4246663633317
76528,1910.4246663633317
76529,1910.4246663633317
76530,1910.4246663633317
76531,1910.4246663633317
76532,1910.4246663633317
76533,1910.4246663633317
76534,1910.4246663633317
76535,1910.4246663633317
76536,1910.4246663633317
76537,1910.4246663633317
76538,1910.4246663633317
76539,1910.4246663633317
76540,1910.4246663633317
76541,1910.4246663633317
76542,1910.4246663633317
76543,1910.4246663633317
76544,1910.4246663633317
76545,1910.4246663633317
76546,1910.4246663633317
76547,1910.4246663633317
76548,1910.4246663633317
76549,1910.4246663633317
76550,1910.4246663633317
76551,1910.4246663633317
76552,1910.4246663633317
76553,1910.4246663633317
76554,1910.4246663633317
76555,1910.4246663633317
76556,1910.4246663633317
76557,1910.4246663633317
76558,1910.4246663633317
76559,1910.4246663633317
76560,1910.4246663633317
76561,1910.4246663633317
76562,1910.4246663633317
76563,1910.4246663633317
76564,1910.4246663633317
76565,1910.4246663633317
76566,1910.4246663633317
76567,1910.4246663633317
76568,1910.4246663633317
76569,1910.4246663633317
76570,1910.4246663633317
76571,1910.4246663633317
76572,1910.4246663633317
76573,1910.4246663633317
76574,1910.4246663633317
76575,1910.4246663633317
76576,1910.4246663633317
76577,1910.4246663633317
76578,1910.4246663633317
76579,1910.4246663633317
76580,1910.4246663633317
76581,1910.4246663633317
76582,1910.4246663633317
76583,1910.4246663633317
76584,1910.4246663633317
76585,1910.4246663633317
76586,1910.4246663633317
76587,1910.4246663633317
76588,1910.4246663633317
76589,1910.4246663633317
76590,1910.4246663633317
76591,1910.4246663633317
76592,1910.4246663633317
76593,1910.4246663633317
76594,1910.4246663633317
76595,1910.4246663633317
76596,1910.4246663633317
76597,1910.4246663633317
76598,1910.4246663633317
76599,1910.4246663633317
76600,1910.4246663633317
76601,1910.4246663633317
76602,1910.4246663633317
76603,1910.4246663633317
76604,1910.4246663633317
76605,1910.4246663633317
76606,1910.4246663633317
76607,1910.4246663633317
76608,1910.4246663633317
76609,1910.4246663633317
76610,1910.4246663633317
76611,1910.4246663633317
76612,1910.4246663633317
76613,1910.4246663633317
76614,1910.4246663633317
76615,1910.4246663633317
76616,1910.4246663633317
76617,1910.4246663633317
76618,1910.4246663633317
76619,1910.4246663633317
76620,1910.4246663633317
76621,1910.4246663633317
76622,1910.4246663633317
76623,1910.4246663633317
76624,1910.4246663633317
76625,1910.4246663633317
76626,1910.4246663633317
76627,1910.4246663633317
76628,1910.4246663633317
76629,1910.4246663633317
76630,1910.4246663633317
76631,1910.4246663633317
76632,1910.4246663633317
76633,1910.4246663633317
76634,1910.4246663633317
76635,1910.4246663633317
76636,1910.4246663633317
76637,1910.4246663633317
76638,1910.4246663633317
76639,1910.4246663633317
76640,1910.4246663633317
76641,1910.4246663633317
76642,1910.4246663633317
76643,1910.4246663633317
76644,1910.4246663633317
76645,1910.4246663633317
76646,1910.4246663633317
76647,1910.4246663633317
76648,1910.4246663633317
76649,1910.4246663633317
76650,1910.4246663633317
76651,1910.4246663633317
76652,1910.4246663633317
76653,1910.4246663633317
76654,1910.4246663633317
76655,1910.4246663633317
76656,1910.4246663633317
76657,1910.4246663633317
76658,1910.4246663633317
76659,1910.4246663633317
76660,1910.4246663633317
76661,1910.4246663633317
76662,1910.4246663633317
76663,1910.4246663633317
76664,1910.4246663633317
76665,1910.4246663633317
76666,1910.4246663633317
76667,1910.4246663633317
76668,1910.4246663633317
76669,1910.4246663633317
76670,1910.4246663633317
76671,1910.4246663633317
76672,1910.4246663633317
76673,1910.4246663633317
76674,1910.4246663633317
76675,1910.4246663633317
76676,1910.4246663633317
76677,1910.4246663633317
76678,1910.4246663633317
76679,1910.4246663633317
76680,1910.4246663633317
76681,1910.4246663633317
76682,1910.4246663633317
76683,1910.4246663633317
76684,1910.4246663633317
76685,1910.4246663633317
76686,1910.4246663633317
76687,1910.4246663633317
76688,1910.4246663633317
76689,1910.4246663633317
76690,1910.4246663633317
76691,1910.4246663633317
76692,1910.4246663633317
76693,1910.4246663633317
76694,1910.4246663633317
76695,1910.4246663633317
76696,1910.4246663633317
76697,1910.4246663633317
76698,1910.4246663633317
76699,1910.4246663633317
76700,1910.4246663633317
76701,1910.4246663633317
76702,1910.4246663633317
76703,1910.4246663633317
76704,1910.4246663633317
76705,1910.4246663633317
76706,1910.4246663633317
76707,1910.4246663633317
76708,1910.4246663633317
76709,1910.4246663633317
76710,1910.4246663633317
76711,1910.4246663633317
76712,1910.4246663633317
76713,1910.4246663633317
76714,1910.4246663633317
76715,1910.4246663633317
76716,1910.4246663633317
76717,1910.4246663633317
76718,1910.4246663633317
76719,1910.4246663633317
76720,1910.4246663633317
76721,1910.4246663633317
76722,1910.4246663633317
76723,1910.4246663633317
76724,1910.4246663633317
76725,1910.4246663633317
76726,1910.4246663633317
76727,1910.4246663633317
76728,1910.4246663633317
76729,1910.4246663633317
76730,1910.4246663633317
76731,1910.4246663633317
76732,1910.4246663633317
