iter,best_objective
76733,1910.4246663633317
76734,1910.4246663633317
76735,1910.4246663633317
76736,1910.4246663633317
76737,1910.4246663633317
76738,1910.4246663633317
76739,1910.4246663633317
76740,1910.4246663633317
76741,1910.4246663633317
76742,1910.4246663633317
76743,1910.4246663633317
76744,1910.4246663633317
76745,1910.4246663633317
76746,1910.4246663633317
76747,1910.4246663633317
76748,1910.4246663633317
76749,1910.4246663633317
76750,1910.4246663633317
76751,1910.4246663633317
76752,1910.4246663633317
76753,1910.4246663633317
76754,1910.4246663633317
76755,1910.4246663633317
76756,1910.4246663633317
76757,1910.4246663633317
76758,1910.4246663633317
76759,1910.4246663633317
76760,1910.4246663633317
76761,1910.4246663633317
76762,1910.4246663633317
76763,1910.4246663633317
76764,1910.4246663633317
76765,1910.4246663633317
76766,1910.4246663633317
76767,1910.4246663633317
76768,1910.4246663633317
76769,1910.4246663633317
76770,1910.4246663633317
76771,1910.4246663633317
76772,1910.4246663633317
76773,1910.4246663633317
76774,1910.4246663633317
76775,1910.4246663633317
76776,1910.4246663633317
76777,1910.4246663633317
76778,1910.4246663633317
76779,1910.4246663633317
76780,1910.4246663633317
76781,1910.4246663633317
76782,1910.4246663633317
76783,1910.4246663633317
76784,1910.4246663633317
76785,1910.4246663633317
76786,1910.4246663633317
76787,1910.4246663633317
76788,1910.4246663633317
76789,1910.4246663633317
76790,1910.4246663633317
76791,1910.4246663633317
76792,1910.4246663633317
76793,1910.4246663633317
76794,1910.4246663633317
76795,1910.4246663633317
76796,1910.4246663633317
76797,1910.4246663633317
76798,1910.4246663633317
76799,1910.4246663633317
76800,1910.4246663633317
76801,1910.4246663633317
76802,1910.4246663633317
76803,1910.4246663633317
76804,1910.4246663633317
76805,1910.4246663633317
76806,1910.4246663633317
76807,1910.4246663633317
76808,1910.4246663633317
76809,1910.4246663633317
76810,1910.4246663633317
76811,1910.4246663633317
76812,1910.4246663633317
76813,1910.4246663633317
76814,1910.4246663633317
76815,1910.4246663633317
76816,1910.4246663633317
76817,1910.4246663633317
76818,1910.4246663633317
76819,1910.4246663633317
76820,1910.4246663633317
76821,1910.4246663633317
76822,1910.4246663633317
76823,1910.4246663633317
76824,1910.4246663633317
76825,1910.4246663633317
76826,1910.4246663633317
76827,1910.4246663633317
76828,1910.4246663633317
76829,1910.4246663633317
76830,1910.4246663633317
76831,1910.4246663633317
76832,1910.4246663633317
76833,1910.4246663633317
76834,1910.4246663633317
76835,1910.4246663633317
76836,1910.4246663633317
76837,1910.4246663633317
76838,1910.4246663633317
76839,1910.4246663633317
76840,1910.4246663633317
76841,1910.4246663633317
76842,1910.4246663633317
76843,1910.4246663633317
76844,1910.4246663633317
76845,1910.4246663633317
76846,1910.4246663633317
76847,1910.4246663633317
76848,1910.4246663633317
76849,1910.4246663633317
76850,1910.4246663633317
76851,1910.4246663633317
76852,1910.4246663633317
76853,1910.4246663633317
76854,1910.4246663633317
76855,1910.4246663633317
76856,1910.4246663633317
76857,1910.4246663633317
76858,1910.4246663633317
76859,1910.4246663633317
76860,1910.4246663633317
76861,1910.4246663633317
76862,1910.4246663633317
76863,1910.4246663633317
76864,1910.4246663633317
76865,1910.4246663633317
76866,1910.4246663633317
76867,1910.4246663633317
76868,1910.4246663633317
76869,1910.4246663633317
76870,1910.4246663633317
76871,1910.4246663633317
76872,1910.4246663633317
76873,1910.4246663633317
76874,1910.4246663633317
76875,1910.4246663633317
76876,1910.4246663633317
76877,1910.4246663633317
76878,1910.4246663633317
76879,1910.4246663633317
76880,1910.4246663633317
76881,1910.4246663633317
76882,1910.4246663633317
76883,1910.4246663633317
76884,1910.4246663633317
76885,1910.4246663633317
76886,1910.4246663633317
76887,1910.4246663633317
76888,1910.4246663633317
76889,1910.4246663633317
76890,1910.4246663633317
76891,1910.4246663633317
76892,1910.4246663633317
76893,1910.4246663633317
76894,1910.4246663633317
76895,1910.4246663633317
76896,1910.4246663633317
76897,1910.4246663633317
76898,1910.4246663633317
76899,1910.4246663633317
76900,1910.4246663633317
76901,1910.4246663633317
76902,1910.4246663633317
76903,1910.4246663633317
76904,1910.4246663633317
76905,1910.4246663633317
76906,1910.4246663633317
76907,1910.4246663633317
76908,1910.4246663633317
76909,1910.4246663633317
76910,1910.4246663633317
76911,1910.4246663633317
76912,1910.4246663633317
76913,1910.4246663633317
76914,1910.4246663633317
76915,1910.4246663633317
76916,1910.4246663633317
76917,1910.4246663633317
76918,1910.4246663633317
76919,1910.4246663633317
76920,1910.4246663633317
76921,1910.4246663633317
76922,1910.4246663633317
76923,1910.4246663633317
76924,1910.4246663633317
76925,1910.4246663633317
76926,1910.4246663633317
76927,1910.4246663633317
76928,1910.4246663633317
76929,1910.4246663633317
76930,1910.4246663633317
76931,1910.4246663633317
76932,1910.4246663633317
76933,1910.4246663633317
76934,1910.4246663633317
76935,1910.4246663633317
76936,1910.4246663633317
76937,1910.4246663633317
76938,1910.4246663633317
76939,1910.4246663633317
76940,1910.4246663633317
76941,1910.4246663633317
76942,1910.4246663633317
76943,1910.4246663633317
76944,1910.4246663633317
76945,1910.4246663633317
76946,1910.4246663633317
76947,1910.4246663633317
76948,1910.4246663633317
76949,1910.4246663633317
76950,1910.4246663633317
76951,1910.4246663633317
76952,1910.4246663633317
76953,1910.4246663633317
76954,1910.4246663633317
76955,1910.4246663633317
76956,1910.4246663633317
76957,1910.4246663633317
76958,1910.4246663633317
76959,1910.4246663633317
76960,1910.4246663633317
76961,1910.4246663633317
76962,1910.4246663633317
76963,1910.4246663633317
76964,1910.4246663633317
76965,1910.4246663633317
76966,1910.4246663633317
76967,1910.4246663633317
76968,1910.4246663633317
76969,1910.4246663633317
76970,1910.4246663633317
76971,1910.4246663633317
76972,1910.4246663633317
76973,1910.4246663633317
76974,1910.4246663633317
76975,1910.4246663633317
76976,1910.4246663633317
76977,1910.4246663633317
76978,1910.4246663633317
76979,1910.4246663633317
76980,1910.4246663633317
76981,1910.4246663633317
76982,1910.4246663633317
76983,1910.4246663633317
76984,1910.4246663633317
76985,1910.4246663633317
76986,1910.4246663633317
76987,1910.4246663633317
76988,1910.4246663633317
76989,1910.4246663633317
76990,1910.4246663633317
76991,1910.4246663633317
76992,1910.4246663633317
76993,1910.4246663633317
76994,1910.4246663633317
76995,1910.4246663633317
76996,1910.4246663633317
76997,1910.4246663633317
76998,1910.4246663633317
76999,1910.4246663633317
77000,1910.4246663633317
77001,1910.4246663633317
77002,1910.4246663633317
77003,1910.4246663633317
77004,1910.4246663633317
77005,1910.4246663633317
77006,1910.4246663633317
77007,1910.4246663633317
77008,1910.4246663633317
77009,1910.4246663633317
77010,1910.4246663633317
77011,1910.4246663633317
77012,1910.4246663633317
77013,1910.4246663633317
77014,1910.4246663633317
77015,1910.4246663633317
77016,1910.4246663633317
77017,1910.4246663633317
77018,1910.4246663633317
77019,1910.4246663633317
77020,1910.4246663633317
77021,1910.4246663633317
77022,1910.4246663633317
77023,1910.4246663633317
77024,1910.4246663633317
77025,1910.4246663633317
77026,1910.4246663633317
77027,1910.4246663633317
77028,1910.4246663633317
77029,1910.4246663633317
77030,1910.4246663633317
77031,1910.4246663633317
77032,1910.4246663633317
77033,1910.4246663633317
77034,1910.4246663633317
77035,1910.4246663633317
77036,1910.4246663633317
77037,1910.4246663633317
77038,1910.4246663633317
77039,1910.4246663633317
77040,1910.4246663633317
77041,1910.4246663633317
77042,1910.4246663633317
77043,1910.4246663633317
77044,1910.4246663633317
77045,1910.4246663633317
77046,1910.4246663633317
77047,1910.4246663633317
77048,1910.4246663633317
77049,1910.4246663633317
77050,1910.4246663633317
77051,1910.4246663633317
77052,1910.4246663633317
77053,1910.4246663633317
77054,1910.4246663633317
77055,1910.4246663633317
77056,1910.4246663633317
77057,1910.4246663633317
77058,1910.4246663633317
77059,1910.4246663633317
77060,1910.4246663633317
77061,1910.4246663633317
77062,1910.4246663633317
77063,1910.4246663633317
77064,1910.4246663633317
77065,1910.4246663633317
77066,1910.4246663633317
77067,1910.4246663633317
77068,1910.4246663633317
77069,1910.4246663633317
77070,1910.4246663633317
77071,1910.4246663633317
77072,1910.4246663633317
77073,1910.4246663633317
77074,1910.4246663633317
77075,1910.4246663633317
77076,1910.4246663633317
77077,1910.4246663633317
77078,1910.4246663633317
77079,1910.4246663633317
77080,1910.4246663633317
77081,1910.4246663633317
77082,1910.4246663633317
77083,1910.4246663633317
77084,1910.4246663633317
77085,1910.4246663633317
77086,1910.4246663633317
77087,1910.4246663633317
77088,1910.4246663633317
77089,1910.4246663633317
77090,1910.4246663633317
77091,1910.4246663633317
77092,1910.4246663633317
77093,1910.4246663633317
77094,1910.4246663633317
77095,1910.4246663633317
77096,1910.4246663633317
77097,1910.4246663633317
77098,1910.4246663633317
77099,1910.4246663633317
77100,1910.4246663633317
77101,1910.4246663633317
77102,1910.4246663633317
77103,1910.4246663633317
77104,1910.4246663633317
77105,1910.4246663633317
77106,1910.4246663633317
77107,1910.4246663633317
77108,1910.4246663633317
77109,1910.4246663633317
77110,1910.4246663633317
77111,1910.4246663633317
77112,1910.4246663633317
77113,1910.4246663633317
77114,1910.4246663633317
77115,1910.4246663633317
77116,1910.4246663633317
77117,1910.4246663633317
77118,1910.4246663633317
77119,1910.4246663633317
77120,1910.4246663633317
77121,1910.4246663633317
77122,1910.4246663633317
77123,1910.4246663633317
77124,1910.4246663633317
77125,1910.4246663633317
77126,1910.4246663633317
77127,1910.4246663633317
77128,1910.4246663633317
77129,1910.4246663633317
77130,1910.4246663633317
77131,1910.4246663633317
77132,1910.4246663633317
77133,1910.4246663633317
77134,1910.4246663633317
77135,1910.4246663633317
77136,1910.4246663633317
77137,1910.4246663633317
77138,1910.4246663633317
77139,1910.4246663633317
77140,1910.4246663633317
77141,1910.4246663633317
77142,1910.4246663633317
77143,1910.4246663633317
77144,1910.4246663633317
77145,1910.4246663633317
77146,1910.4246663633317
77147,1910.4246663633317
77148,1910.4246663633317
77149,1910.4246663633317
77150,1910.4246663633317
77151,1910.4246663633317
77152,1910.4246663633317
77153,1910.4246663633317
77154,1910.4246663633317
77155,1910.4246663633317
77156,1910.4246663633317
77157,1910.4246663633317
77158,1910.4246663633317
77159,1910.4246663633317
77160,1910.4246663633317
77161,1910.4246663633317
77162,1910.4246663633317
77163,1910.4246663633317
77164,1910.4246663633317
77165,1910.4246663633317
77166,1910.4246663633317
77167,1910.4246663633317
77168,1910.4246663633317
77169,1910.4246663633317
77170,1910.4246663633317
77171,1910.4246663633317
77172,1910.4246663633317
77173,1910.4246663633317
77174,1910.4246663633317
77175,1910.4246663633317
77176,1910.4246663633317
77177,1910.4246663633317
77178,1910.4246663633317
77179,1910.4246663633317
77180,1910.4246663633317
77181,1910.4246663633317
77182,1910.4246663633317
77183,1910.4246663633317
77184,1910.4246663633317
77185,1910.4246663633317
77186,1910.4246663633317
77187,1910.4246663633317
77188,1910.4246663633317
77189,1910.4246663633317
77190,1910.4246663633317
77191,1910.4246663633317
77192,1910.4246663633317
77193,1910.4246663633317
77194,1910.4246663633317
77195,1910.4246663633317
77196,1910.4246663633317
77197,1910.4246663633317
77198,1910.4246663633317
77199,1910.4246663633317
77200,1910.4246663633317
77201,1910.4246663633317
77202,1910.4246663633317
77203,1910.4246663633317
77204,1910.4246663633317
77205,1910.4246663633317
77206,1910.4246663633317
77207,1910.4246663633317
77208,1910.4246663633317
77209,1910.4246663633317
77210,1910.4246663633317
77211,1910.4246663633317
77212,1910.4246663633317
77213,1910.4246663633317
77214,1910.4246663633317
77215,1910.4246663633317
77216,1910.4246663633317
77217,1910.4246663633317
77218,1910.4246663633317
77219,1910.4246663633317
77220,1910.4246663633317
77221,1910.4246663633317
77222,1910.4246663633317
77223,1910.4246663633317
77224,1910.4246663633317
77225,1910.4246663633317
77226,1910.4246663633317
77227,1910.4246663633317
77228,1910.4246663633317
77229,1910.4246663633317
77230,1910.4246663633317
77231,1910.4246663633317
77232,1910.4246663633317
77233,1910.4246663633317
77234,1910.4246663633317
77235,1910.4246663633317
77236,1910.4246663633317
77237,1910.4246663633317
77238,1910.4246663633317
77239,1910.4246663633317
77240,1910.4246663633317
77241,1910.4246663633317
77242,1910.4246663633317
77243,1910.4246663633317
77244,1910.4246663633317
77245,1910.4246663633317
77246,1910.4246663633317
77247,1910.4246663633317
77248,1910.4246663633317
77249,1910.4246663633317
77250,1910.4246663633317
77251,1910.4246663633317
77252,1910.4246663633317
77253,1910.4246663633317
77254,1910.4246663633317
77255,1910.4246663633317
77256,1910.4246663633317
77257,1910.4246663633317
77258,1910.4246663633317
77259,1910.4246663633317
77260,1910.4246663633317
77261,1910.4246663633317
77262,1910.4246663633317
77263,1910.4246663633317
77264,1910.4246663633317
77265,1910.4246663633317
77266,1910.4246663633317
77267,1910.4246663633317
77268,1910.4246663633317
77269,1910.4246663633317
77270,1910.4246663633317
77271,1910.4246663633317
77272,1910.4246663633317
77273,1910.4246663633317
77274,1910.4246663633317
77275,1910.4246663633317
77276,1910.4246663633317
77277,1910.4246663633317
77278,1910.4246663633317
77279,1910.4246663633317
77280,1910.4246663633317
77281,1910.4246663633317
77282,1910.4246663633317
77283,1910.4246663633317
77284,1910.4246663633317
77285,1910.4246663633317
77286,1910.4246663633317
77287,1910.4246663633317
77288,1910.4246663633317
77289,1910.4246663633317
77290,1910.4246663633317
77291,1910.4246663633317
77292,1910.4246663633317
77293,1910.4246663633317
77294,1910.4246663633317
77295,1910.4246663633317
77296,1910.4246663633317
77297,1910.4246663633317
77298,1910.4246663633317
77299,1910.4246663633317
77300,1910.4246663633317
77301,1910.4246663633317
77302,1910.4246663633317
77303,1910.4246663633317
77304,1910.4246663633317
77305,1910.4246663633317
77306,1910.4246663633317
77307,1910.4246663633317
77308,1910.4246663633317
77309,1910.4246663633317
77310,1910.4246663633317
77311,1910.4246663633317
77312,1910.4246663633317
77313,1910.4246663633317
77314,1910.4246663633317
77315,1910.4246663633317
77316,1910.4246663633317
77317,1910.4246663633317
77318,1910.4246663633317
77319,1910.4246663633317
77320,1910.4246663633317
77321,1910.4246663633317
77322,1910.4246663633317
77323,1910.4246663633317
77324,1910.4246663633317
77325,1910.4246663633317
77326,1910.4246663633317
77327,1910.4246663633317
77328,1910.4246663633317
77329,1910.4246663633317
77330,1910.4246663633317
77331,1910.4246663633317
77332,1910.4246663633317
77333,1910.4246663633317
77334,1910.4246663633317
77335,1910.4246663633317
77336,1910.4246663633317
77337,1910.4246663633317
77338,1910.4246663633317
77339,1910.4246663633317
77340,1910.4246663633317
77341,1910.4246663633317
77342,1910.4246663633317
77343,1910.4246663633317
77344,1910.4246663633317
77345,1910.4246663633317
77346,1910.4246663633317
77347,1910.4246663633317
77348,1910.4246663633317
77349,1910.4246663633317
77350,1910.4246663633317
77351,1910.4246663633317
77352,1910.4246663633317
77353,1910.4246663633317
77354,1910.4246663633317
77355,1910.4246663633317
77356,1910.4246663633317
77357,1910.4246663633317
77358,1910.4246663633317
77359,1910.4246663633317
77360,1910.4246663633317
77361,1910.4246663633317
77362,1910.4246663633317
77363,1910.4246663633317
77364,1910.4246663633317
77365,1910.4246663633317
77366,1910.4246663633317
77367,1910.4246663633317
77368,1910.4246663633317
77369,1910.4246663633317
77370,1910.4246663633317
77371,1910.4246663633317
77372,1910.4246663633317
77373,1910.4246663633317
77374,1910.4246663633317
77375,1910.4246663633317
77376,1910.4246663633317
77377,1910.4246663633317
77378,1910.4246663633317
77379,1910.4246663633317
77380,1910.4246663633317
77381,1910.4246663633317
77382,1910.4246663633317
77383,1910.4246663633317
77384,1910.4246663633317
77385,1910.4246663633317
77386,1910.4246663633317
77387,1910.4246663633317
77388,1910.4246663633317
77389,1910.4246663633317
77390,1910.4246663633317
77391,1910.4246663633317
77392,1910.4246663633317
77393,1910.4246663633317
77394,1910.4246663633317
77395,1910.4246663633317
77396,1910.4246663633317
77397,1910.4246663633317
77398,1910.4246663633317
77399,1910.4246663633317
77400,1910.4246663633317
77401,1910.4246663633317
77402,1910.4246663633317
77403,1910.4246663633317
77404,1910.4246663633317
77405,1910.4246663633317
77406,1910.4246663633317
77407,1910.4246663633317
77408,1910.4246663633317
77409,1910.4246663633317
77410,1910.4246663633317
77411,1910.4246663633317
77412,1910.4246663633317
77413,1910.4246663633317
77414,1910.4246663633317
77415,1910.4246663633317
77416,1910.4246663633317
77417,1910.4246663633317
77418,1910.4246663633317
77419,1910.4246663633317
77420,1910.4246663633317
77421,1910.4246663633317
77422,1910.4246663633317
77423,1910.4246663633317
77424,1910.4246663633317
77425,1910.4246663633317
77426,1910.4246663633317
77427,1910.4246663633317
77428,1910.4246663633317
77429,1910.4246663633317
77430,1910.4246663633317
77431,1910.4246663633317
77432,1910.4246663633317
77433,1910.4246663633317
77434,1910.4246663633317
77435,1910.4246663633317
77436,1910.4246663633317
77437,1910.4246663633317
77438,1910.4246663633317
77439,1910.4246663633317
77440,1910.4246663633317
77441,1910.4246663633317
77442,1910.4246663633317
77443,1910.4246663633317
77444,1910.4246663633317
77445,1910.4246663633317
77446,1910.4246663633317
77447,1910.4246663633317
77448,1910.4246663633317
77449,1910.4246663633317
77450,1910.4246663633317
77451,1910.4246663633317
77452,1910.4246663633317
77453,1910.4246663633317
77454,1910.4246663633317
77455,1910.4246663633317
77456,1910.4246663633317
77457,1910.4246663633317
77458,1910.4246663633317
77459,1910.4246663633317
77460,1910.4246663633317
77461,1910.4246663633317
77462,1910.4246663633317
77463,1910.4246663633317
77464,1910.4246663633317
77465,1910.4246663633317
77466,1910.4246663633317
77467,1910.4246663633317
77468,1910.4246663633317
77469,1910.4246663633317
77470,1910.4246663633317
77471,1910.4246663633317
77472,1910.4246663633317
77473,1910.4246663633317
77474,1910.4246663633317
77475,1910.4246663633317
77476,1910.4246663633317
77477,1910.4246663633317
77478,1910.4246663633317
77479,1910.4246663633317
77480,1910.4246663633317
77481,1910.4246663633317
77482,1910.4246663633317
77483,1910.4246663633317
77484,1910.4246663633317
77485,1910.4246663633317
77486,1910.4246663633317
77487,1910.4246663633317
77488,1910.4246663633317
77489,1910.4246663633317
77490,1910.4246663633317
77491,1910.4246663633317
77492,1910.4246663633317
77493,1910.4246663633317
77494,1910.4246663633317
77495,1910.4246663633317
77496,1910.4246663633317
77497,1910.4246663633317
77498,1910.4246663633317
77499,1910.4246663633317
77500,1910.4246663633317
77501,1910.4246663633317
77502,1910.4246663633317
77503,1910.4246663633317
77504,1910.4246663633317
77505,1910.4246663633317
77506,1910.4246663633317
77507,1910.4246663633317
77508,1910.4246663633317
77509,1910.4246663633317
77510,1910.4246663633317
77511,1910.4246663633317
77512,1910.4246663633317
77513,1910.4246663633317
77514,1910.4246663633317
77515,1910.4246663633317
77516,1910.4246663633317
77517,1910.4246663633317
77518,1910.4246663633317
77519,1910.4246663633317
77520,1910.4246663633317
77521,1910.4246663633317
77522,1910.4246663633317
77523,1910.4246663633317
77524,1910.4246663633317
77525,1910.4246663633317
77526,1910.4246663633317
77527,1910.4246663633317
77528,1910.4246663633317
77529,1910.4246663633317
77530,1910.4246663633317
77531,1910.4246663633317
77532,1910.4246663633317
77533,1910.4246663633317
77534,1910.4246663633317
77535,1910.4246663633317
77536,1910.4246663633317
77537,1910.4246663633317
77538,1910.4246663633317
77539,1910.4246663633317
77540,1910.4246663633317
77541,1910.4246663633317
77542,1910.4246663633317
77543,1910.4246663633317
77544,1910.4246663633317
77545,1910.4246663633317
77546,1910.4246663633317
77547,1910.4246663633317
77548,1910.4246663633317
77549,1910.4246663633317
77550,1910.4246663633317
77551,1910.4246663633317
77552,1910.4246663633317
77553,1910.4246663633317
77554,1910.4246663633317
77555,1910.4246663633317
77556,1910.4246663633317
77557,1910.4246663633317
77558,1910.4246663633317
77559,1910.4246663633317
77560,1910.4246663633317
77561,1910.4246663633317
77562,1910.4246663633317
77563,1910.4246663633317
77564,1910.4246663633317
77565,1910.4246663633317
77566,1910.4246663633317
77567,1910.4246663633317
77568,1910.4246663633317
77569,1910.4246663633317
77570,1910.4246663633317
77571,1910.4246663633317
77572,1910.4246663633317
77573,1910.4246663633317
77574,1910.4246663633317
77575,1910.4246663633317
77576,1910.4246663633317
77577,1910.4246663633317
77578,1910.4246663633317
77579,1910.4246663633317
77580,1910.4246663633317
77581,1910.4246663633317
77582,1910.4246663633317
77583,1910.4246663633317
77584,1910.4246663633317
77585,1910.4246663633317
77586,1910.4246663633317
77587,1910.4246663633317
77588,1910.4246663633317
77589,1910.4246663633317
77590,1910.4246663633317
77591,1910.4246663633317
77592,1910.4246663633317
77593,1910.4246663633317
77594,1910.4246663633317
77595,1910.4246663633317
77596,1910.4246663633317
77597,1910.4246663633317
77598,1910.4246663633317
77599,1910.4246663633317
77600,1910.4246663633317
77601,1910.4246663633317
77602,1910.4246663633317
77603,1910.4246663633317
77604,1910.4246663633317
77605,1910.4246663633317
77606,1910.4246663633317
77607,1910.4246663633317
77608,1910.4246663633317
77609,1910.4246663633317
77610,1910.4246663633317
77611,1910.4246663633317
77612,1910.4246663633317
77613,1910.4246663633317
77614,1910.4246663633317
77615,1910.4246663633317
77616,1910.4246663633317
77617,1910.4246663633317
77618,1910.4246663633317
77619,1910.4246663633317
77620,1910.4246663633317
77621,1910.4246663633317
77622,1910.4246663633317
77623,1910.4246663633317
77624,1910.4246663633317
77625,1910.4246663633317
77626,1910.4246663633317
77627,1910.4246663633317
77628,1910.4246663633317
77629,1910.4246663633317
77630,1910.4246663633317
77631,1910.4246663633317
77632,1910.4246663633317
77633,1910.4246663633317
77634,1910.4246663633317
77635,1910.4246663633317
77636,1910.4246663633317
77637,1910.4246663633317
77638,1910.4246663633317
77639,1910.4246663633317
77640,1910.4246663633317
77641,1910.4246663633317
77642,1910.4246663633317
77643,1910.4246663633317
77644,1910.4246663633317
77645,1910.4246663633317
77646,1910.4246663633317
77647,1910.4246663633317
77648,1910.4246663633317
77649,1910.4246663633317
77650,1910.4246663633317
77651,1910.4246663633317
77652,1910.4246663633317
77653,1910.4246663633317
77654,1910.4246663633317
77655,1910.4246663633317
77656,1910.4246663633317
77657,1910.4246663633317
77658,1910.4246663633317
77659,1910.4246663633317
77660,1910.4246663633317
77661,1910.4246663633317
77662,1910.4246663633317
77663,1910.4246663633317
77664,1910.4246663633317
77665,1910.4246663633317
77666,1910.4246663633317
77667,1910.4246663633317
77668,1910.4246663633317
77669,1910.4246663633317
77670,1910.4246663633317
77671,1910.4246663633317
77672,1910.4246663633317
77673,1910.4246663633317
77674,1910.4246663633317
77675,1910.4246663633317
77676,1910.4246663633317
77677,1910.4246663633317
77678,1910.4246663633317
77679,1910.4246663633317
77680,1910.4246663633317
77681,1910.4246663633317
77682,1910.4246663633317
77683,1910.4246663633317
77684,1910.4246663633317
77685,1910.4246663633317
77686,1910.4246663633317
77687,1910.4246663633317
77688,1910.4246663633317
77689,1910.4246663633317
77690,1910.4246663633317
77691,1910.4246663633317
77692,1910.4246663633317
77693,1910.4246663633317
77694,1910.4246663633317
77695,1910.4246663633317
77696,1910.4246663633317
77697,1910.4246663633317
77698,1910.4246663633317
77699,1910.4246663633317
77700,1910.4246663633317
77701,1910.4246663633317
77702,1910.4246663633317
77703,1910.4246663633317
77704,1910.4246663633317
77705,1910.4246663633317
77706,1910.4246663633317
77707,1910.4246663633317
77708,1910.4246663633317
77709,1910.4246663633317
77710,1910.4246663633317
77711,1910.4246663633317
77712,1910.4246663633317
77713,1910.4246663633317
77714,1910.4246663633317
77715,1910.4246663633317
77716,1910.4246663633317
77717,1910.4246663633317
77718,1910.4246663633317
77719,1910.4246663633317
77720,1910.4246663633317
77721,1910.4246663633317
77722,1910.4246663633317
77723,1910.4246663633317
77724,1910.4246663633317
77725,1910.4246663633317
77726,1910.4246663633317
77727,1910.4246663633317
77728,1910.4246663633317
77729,1910.4246663633317
77730,1910.4246663633317
77731,1910.4246663633317
77732,1910.4246663633317
77733,1910.4246663633317
77734,1910.4246663633317
77735,1910.4246663633317
77736,1910.4246663633317
77737,1910.4246663633317
77738,1910.4246663633317
77739,1910.4246663633317
77740,1910.4246663633317
77741,1910.4246663633317
77742,1910.4246663633317
77743,1910.4246663633317
77744,1910.4246663633317
77745,1910.4246663633317
77746,1910.4246663633317
77747,1910.4246663633317
77748,1910.4246663633317
77749,1910.4246663633317
77750,1910.4246663633317
77751,1910.4246663633317
77752,1910.4246663633317
77753,1910.4246663633317
77754,1910.4246663633317
77755,1910.4246663633317
77756,1910.4246663633317
77757,1910.4246663633317
77758,1910.4246663633317
77759,1910.4246663633317
77760,1910.4246663633317
77761,1910.4246663633317
77762,1910.4246663633317
77763,1910.4246663633317
77764,1910.4246663633317
77765,1910.4246663633317
77766,1910.4246663633317
77767,1910.4246663633317
77768,1910.4246663633317
77769,1910.4246663633317
77770,1910.4246663633317
77771,1910.4246663633317
77772,1910.4246663633317
77773,1910.4246663633317
77774,1910.4246663633317
77775,1910.4246663633317
77776,1910.4246663633317
77777,1910.4246663633317
77778,1910.4246663633317
77779,1910.4246663633317
77780,1910.4246663633317
77781,1910.4246663633317
77782,1910.4246663633317
77783,1910.4246663633317
77784,1910.4246663633317
77785,1910.4246663633317
77786,1910.4246663633317
77787,1910.4246663633317
77788,1910.4246663633317
77789,1910.4246663633317
77790,1910.4246663633317
77791,1910.4246663633317
77792,1910.4246663633317
77793,1910.4246663633317
77794,1910.4246663633317
77795,1910.4246663633317
77796,1910.4246663633317
77797,1910.4246663633317
77798,1910.4246663633317
77799,1910.4246663633317
77800,1910.4246663633317
77801,1910.4246663633317
77802,1910.4246663633317
77803,1910.4246663633317
77804,1910.4246663633317
77805,1910.4246663633317
77806,1910.4246663633317
77807,1910.4246663633317
77808,1910.4246663633317
77809,1910.4246663633317
77810,1910.4246663633317
77811,1910.4246663633317
77812,1910.4246663633317
77813,1910.4246663633317
77814,1910.4246663633317
77815,1910.4246663633317
77816,1910.4246663633317
77817,1910.4246663633317
77818,1910.4246663633317
77819,1910.4246663633317
77820,1910.4246663633317
77821,1910.4246663633317
77822,1910.4246663633317
77823,1910.4246663633317
77824,1910.4246663633317
77825,1910.4246663633317
77826,1910.4246663633317
77827,1910.4246663633317
77828,1910.4246663633317
77829,1910.4246663633317
77830,1910.4246663633317
77831,1910.4246663633317
77832,1910.4246663633317
77833,1910.4246663633317
77834,1910.4246663633317
77835,1910.4246663633317
77836,1910.4246663633317
77837,1910.4246663633317
77838,1910.4246663633317
77839,1910.4246663633317
77840,1910.4246663633317
