iter,best_objective
77841,1910.4246663633317
77842,1910.4246663633317
77843,1910.4246663633317
77844,1910.4246663633317
77845,1910.4246663633317
77846,1910.4246663633317
77847,1910.4246663633317
77848,1910.4246663633317
77849,1910.4246663633317
77850,1910.4246663633317
77851,1910.4246663633317
77852,1910.4246663633317
77853,1910.4246663633317
77854,1910.4246663633317
77855,1910.4246663633317
77856,1910.4246663633317
77857,1910.4246663633317
77858,1910.4246663633317
77859,1910.4246663633317
77860,1910.4246663633317
77861,1910.4246663633317
77862,1910.4246663633317
77863,1910.4246663633317
77864,1910.4246663633317
77865,1910.4246663633317
77866,1910.4246663633317
77867,1910.4246663633317
77868,1910.4246663633317
77869,1910.4246663633317
77870,1910.4246663633317
77871,1910.4246663633317
77872,1910.4246663633317
77873,1910.4246663633317
77874,1910.4246663633317
77875,1910.4246663633317
77876,1910.4246663633317
77877,1910.4246663633317
77878,1910.4246663633317
77879,1910.4246663633317
77880,1910.4246663633317
77881,1910.4246663633317
77882,1910.4246663633317
77883,1910.4246663633317
77884,1910.4246663633317
77885,1910.4246663633317
77886,1910.4246663633317
77887,1910.4246663633317
77888,1910.4246663633317
77889,1910.4246663633317
77890,1910.4246663633317
77891,1910.4246663633317
77892,1910.4246663633317
77893,1910.4246663633317
77894,1910.4246663633317
77895,1910.4246663633317
77896,1910.4246663633317
77897,1910.4246663633317
77898,1910.4246663633317
77899,1910.4246663633317
77900,1910.4246663633317
77901,1910.4246663633317
77902,1910.4246663633317
77903,1910.4246663633317
77904,1910.4246663633317
77905,1910.4246663633317
77906,1910.4246663633317
77907,1910.4246663633317
77908,1910.4246663633317
77909,1910.4246663633317
77910,1910.4246663633317
77911,1910.4246663633317
77912,1910.4246663633317
77913,1910.4246663633317
77914,1910.4246663633317
77915,1910.4246663633317
77916,1910.4246663633317
77917,1910.4246663633317
77918,1910.4246663633317
77919,1910.4246663633317
77920,1910.4246663633317
77921,1910.4246663633317
77922,1910.4246663633317
77923,1910.4246663633317
77924,1910.4246663633317
77925,1910.4246663633317
77926,1910.4246663633317
77927,1910.4246663633317
77928,1910.4246663633317
77929,1910.4246663633317
77930,1910.4246663633317
77931,1910.4246663633317
77932,1910.4246663633317
77933,1910.4246663633317
77934,1910.4246663633317
77935,1910.4246663633317
77936,1910.4246663633317
77937,1910.4246663633317
77938,1910.4246663633317
77939,1910.4246663633317
77940,1910.4246663633317
77941,1910.4246663633317
77942,1910.4246663633317
77943,1910.4246663633317
77944,1910.4246663633317
77945,1910.4246663633317
77946,1910.4246663633317
77947,1910.4246663633317
77948,1910.4246663633317
77949,1910.4246663633317
77950,1910.4246663633317
77951,1910.4246663633317
77952,1910.4246663633317
77953,1910.4246663633317
77954,1910.4246663633317
77955,1910.4246663633317
77956,1910.4246663633317
77957,1910.4246663633317
77958,1910.4246663633317
77959,1910.4246663633317
77960,1910.4246663633317
77961,1910.4246663633317
77962,1910.4246663633317
77963,1910.4246663633317
77964,1910.4246663633317
77965,1910.4246663633317
77966,1910.4246663633317
77967,1910.4246663633317
77968,1910.4246663633317
77969,1910.4246663633317
77970,1910.4246663633317
77971,1910.4246663633317
77972,1910.4246663633317
77973,1910.4246663633317
77974,1910.4246663633317
77975,1910.4246663633317
77976,1910.4246663633317
77977,1910.4246663633317
77978,1910.4246663633317
77979,1910.4246663633317
77980,1910.4246663633317
77981,1910.4246663633317
77982,1910.4246663633317
77983,1910.4246663633317
77984,1910.4246663633317
77985,1910.4246663633317
77986,1910.4246663633317
77987,1910.4246663633317
77988,1910.4246663633317
77989,1910.4246663633317
77990,1910.4246663633317
77991,1910.4246663633317
77992,1910.4246663633317
77993,1910.4246663633317
77994,1910.4246663633317
77995,1910.4246663633317
77996,1910.4246663633317
77997,1910.4246663633317
77998,1910.4246663633317
77999,1910.4246663633317
78000,1910.4246663633317
78001,1910.4246663633317
78002,1910.4246663633317
78003,1910.4246663633317
78004,1910.4246663633317
78005,1910.4246663633317
78006,1910.4246663633317
78007,1910.4246663633317
78008,1910.4246663633317
78009,1910.4246663633317
78010,1910.4246663633317
78011,1910.4246663633317
78012,1910.4246663633317
78013,1910.4246663633317
78014,1910.4246663633317
78015,1910.4246663633317
78016,1910.4246663633317
78017,1910.4246663633317
78018,1910.4246663633317
78019,1910.4246663633317
78020,1910.4246663633317
78021,1910.4246663633317
78022,1910.4246663633317
78023,1910.4246663633317
78024,1910.4246663633317
78025,1910.4246663633317
78026,1910.4246663633317
78027,1910.4246663633317
78028,1910.4246663633317
78029,1910.4246663633317
78030,1910.4246663633317
78031,1910.4246663633317
78032,1910.4246663633317
78033,1910.4246663633317
78034,1910.4246663633317
78035,1910.4246663633317
78036,1910.4246663633317
78037,1910.4246663633317
78038,1910.4246663633317
78039,1910.4246663633317
78040,1910.4246663633317
78041,1910.4246663633317
78042,1910.4246663633317
78043,1910.4246663633317
78044,1910.4246663633317
78045,1910.4246663633317
78046,1910.4246663633317
78047,1910.4246663633317
78048,1910.4246663633317
78049,1910.4246663633317
78050,1910.4246663633317
78051,1910.4246663633317
78052,1910.4246663633317
78053,1910.4246663633317
78054,1910.4246663633317
78055,1910.4246663633317
78056,1910.4246663633317
78057,1910.4246663633317
78058,1910.4246663633317
78059,1910.4246663633317
78060,1910.4246663633317
78061,1910.4246663633317
78062,1910.4246663633317
78063,1910.4246663633317
78064,1910.4246663633317
78065,1910.4246663633317
78066,1910.4246663633317
78067,1910.4246663633317
78068,1910.4246663633317
78069,1910.4246663633317
78070,1910.4246663633317
78071,1910.4246663633317
78072,1910.4246663633317
78073,1910.4246663633317
78074,1910.4246663633317
78075,1910.4246663633317
78076,1910.4246663633317
78077,1910.4246663633317
78078,1910.4246663633317
78079,1910.4246663633317
78080,1910.4246663633317
78081,1910.4246663633317
78082,1910.4246663633317
78083,1910.4246663633317
78084,1910.4246663633317
78085,1910.4246663633317
78086,1910.4246663633317
78087,1910.4246663633317
78088,1910.4246663633317
78089,1910.4246663633317
78090,1910.4246663633317
78091,1910.4246663633317
78092,1910.4246663633317
78093,1910.4246663633317
78094,1910.4246663633317
78095,1910.4246663633317
78096,1910.4246663633317
78097,1910.4246663633317
78098,1910.4246663633317
78099,1910.4246663633317
78100,1910.4246663633317
78101,1910.4246663633317
78102,1910.4246663633317
78103,1910.4246663633317
78104,1910.4246663633317
78105,1910.4246663633317
78106,1910.4246663633317
78107,1910.4246663633317
78108,1910.4246663633317
78109,1910.4246663633317
78110,1910.4246663633317
78111,1910.4246663633317
78112,1910.4246663633317
78113,1910.4246663633317
78114,1910.4246663633317
78115,1910.4246663633317
78116,1910.4246663633317
78117,1910.4246663633317
78118,1910.4246663633317
78119,1910.4246663633317
78120,1910.4246663633317
78121,1910.4246663633317
78122,1910.4246663633317
78123,1910.4246663633317
78124,1910.4246663633317
78125,1910.4246663633317
78126,1910.4246663633317
78127,1910.4246663633317
78128,1910.4246663633317
78129,1910.4246663633317
78130,1910.4246663633317
78131,1910.4246663633317
78132,1910.4246663633317
78133,1910.4246663633317
78134,1910.4246663633317
78135,1910.4246663633317
78136,1910.4246663633317
78137,1910.4246663633317
78138,1910.4246663633317
78139,1910.4246663633317
78140,1910.4246663633317
78141,1910.4246663633317
78142,1910.4246663633317
78143,1910.4246663633317
78144,1910.4246663633317
78145,1910.4246663633317
78146,1910.4246663633317
78147,1910.4246663633317
78148,1910.4246663633317
78149,1910.4246663633317
78150,1910.4246663633317
78151,1910.4246663633317
78152,1910.4246663633317
78153,1910.4246663633317
78154,1910.4246663633317
78155,1910.4246663633317
78156,1910.4246663633317
78157,1910.4246663633317
78158,1910.4246663633317
78159,1910.4246663633317
78160,1910.4246663633317
78161,1910.4246663633317
78162,1910.4246663633317
78163,1910.4246663633317
78164,1910.4246663633317
78165,1910.4246663633317
78166,1910.4246663633317
78167,1910.4246663633317
78168,1910.4246663633317
78169,1910.4246663633317
78170,1910.4246663633317
78171,1910.4246663633317
78172,1910.4246663633317
78173,1910.4246663633317
78174,1910.4246663633317
78175,1910.4246663633317
78176,1910.4246663633317
78177,1910.4246663633317
78178,1910.4246663633317
78179,1910.4246663633317
78180,1910.4246663633317
78181,1910.4246663633317
78182,1910.4246663633317
78183,1910.4246663633317
78184,1910.4246663633317
78185,1910.4246663633317
78186,1910.4246663633317
78187,1910.4246663633317
78188,1910.4246663633317
78189,1910.4246663633317
78190,1910.4246663633317
78191,1910.4246663633317
78192,1910.4246663633317
78193,1910.4246663633317
78194,1910.4246663633317
78195,1910.4246663633317
78196,1910.4246663633317
78197,1910.4246663633317
78198,1910.4246663633317
78199,1910.4246663633317
78200,1910.4246663633317
78201,1910.4246663633317
78202,1910.4246663633317
78203,1910.4246663633317
78204,1910.4246663633317
78205,1910.4246663633317
78206,1910.4246663633317
78207,1910.4246663633317
78208,1910.4246663633317
78209,1910.4246663633317
78210,1910.4246663633317
78211,1910.4246663633317
78212,1910.4246663633317
78213,1910.4246663633317
78214,1910.4246663633317
78215,1910.4246663633317
78216,1910.4246663633317
78217,1910.4246663633317
78218,1910.4246663633317
78219,1910.4246663633317
78220,1910.4246663633317
78221,1910.4246663633317
78222,1910.4246663633317
78223,1910.4246663633317
78224,1910.4246663633317
78225,1910.4246663633317
78226,1910.4246663633317
78227,1910.4246663633317
78228,1910.4246663633317
78229,1910.4246663633317
78230,1910.4246663633317
78231,1910.4246663633317
78232,1910.4246663633317
78233,1910.4246663633317
78234,1910.4246663633317
78235,1910.4246663633317
78236,1910.4246663633317
78237,1910.4246663633317
78238,1910.4246663633317
78239,1910.4246663633317
78240,1910.4246663633317
78241,1910.4246663633317
78242,1910.4246663633317
78243,1910.4246663633317
78244,1910.4246663633317
78245,1910.4246663633317
78246,1910.4246663633317
78247,1910.4246663633317
78248,1910.4246663633317
78249,1910.4246663633317
78250,1910.4246663633317
78251,1910.4246663633317
78252,1910.4246663633317
78253,1910.4246663633317
78254,1910.4246663633317
78255,1910.4246663633317
78256,1910.4246663633317
78257,1910.4246663633317
78258,1910.4246663633317
78259,1910.4246663633317
78260,1910.4246663633317
78261,1910.4246663633317
78262,1910.4246663633317
78263,1910.4246663633317
78264,1910.4246663633317
78265,1910.4246663633317
78266,1910.4246663633317
78267,1910.4246663633317
78268,1910.4246663633317
78269,1910.4246663633317
78270,1910.4246663633317
78271,1910.4246663633317
78272,1910.4246663633317
78273,1910.4246663633317
78274,1910.4246663633317
78275,1910.4246663633317
78276,1910.4246663633317
78277,1910.4246663633317
78278,1910.4246663633317
78279,1910.4246663633317
78280,1910.4246663633317
78281,1910.4246663633317
78282,1910.4246663633317
78283,1910.4246663633317
78284,1910.4246663633317
78285,1910.4246663633317
78286,1910.4246663633317
78287,1910.4246663633317
78288,1910.4246663633317
78289,1910.4246663633317
78290,1910.4246663633317
78291,1910.4246663633317
78292,1910.4246663633317
78293,1910.4246663633317
78294,1910.4246663633317
78295,1910.4246663633317
78296,1910.4246663633317
78297,1910.4246663633317
78298,1910.4246663633317
78299,1910.4246663633317
78300,1910.4246663633317
78301,1910.4246663633317
78302,1910.4246663633317
78303,1910.4246663633317
78304,1910.4246663633317
78305,1910.4246663633317
78306,1910.4246663633317
78307,1910.4246663633317
78308,1910.4246663633317
78309,1910.4246663633317
78310,1910.4246663633317
78311,1910.4246663633317
78312,1910.4246663633317
78313,1910.4246663633317
78314,1910.4246663633317
78315,1910.4246663633317
78316,1910.4246663633317
78317,1910.4246663633317
78318,1910.4246663633317
78319,1910.4246663633317
78320,1910.4246663633317
78321,1910.4246663633317
78322,1910.4246663633317
78323,1910.4246663633317
78324,1910.4246663633317
78325,1910.4246663633317
78326,1910.4246663633317
78327,1910.4246663633317
78328,1910.4246663633317
78329,1910.4246663633317
78330,1910.4246663633317
78331,1910.4246663633317
78332,1910.4246663633317
78333,1910.4246663633317
78334,1910.4246663633317
78335,1910.4246663633317
78336,1910.4246663633317
78337,1910.4246663633317
78338,1910.4246663633317
78339,1910.4246663633317
78340,1910.4246663633317
78341,1910.4246663633317
78342,1910.4246663633317
78343,1910.4246663633317
78344,1910.4246663633317
78345,1910.4246663633317
78346,1910.4246663633317
78347,1910.4246663633317
78348,1910.4246663633317
78349,1910.4246663633317
78350,1910.4246663633317
78351,1910.4246663633317
78352,1910.4246663633317
78353,1910.4246663633317
78354,1910.4246663633317
78355,1910.4246663633317
78356,1910.4246663633317
78357,1910.4246663633317
78358,1910.4246663633317
78359,1910.4246663633317
78360,1910.4246663633317
78361,1910.4246663633317
78362,1910.4246663633317
78363,1910.4246663633317
78364,1910.4246663633317
78365,1910.4246663633317
78366,1910.4246663633317
78367,1910.4246663633317
78368,1910.4246663633317
78369,1910.4246663633317
78370,1910.4246663633317
78371,1910.4246663633317
78372,1910.4246663633317
78373,1910.4246663633317
78374,1910.4246663633317
78375,1910.4246663633317
78376,1910.4246663633317
78377,1910.4246663633317
78378,1910.4246663633317
78379,1910.4246663633317
78380,1910.4246663633317
78381,1910.4246663633317
78382,1910.4246663633317
78383,1910.4246663633317
78384,1910.4246663633317
78385,1910.4246663633317
78386,1910.4246663633317
78387,1910.4246663633317
78388,1910.4246663633317
78389,1910.4246663633317
78390,1910.4246663633317
78391,1910.4246663633317
78392,1910.4246663633317
78393,1910.4246663633317
78394,1910.4246663633317
78395,1910.4246663633317
78396,1910.4246663633317
78397,1910.4246663633317
78398,1910.4246663633317
78399,1910.4246663633317
78400,1910.4246663633317
78401,1910.4246663633317
78402,1910.4246663633317
78403,1910.4246663633317
78404,1910.4246663633317
78405,1910.4246663633317
78406,1910.4246663633317
78407,1910.4246663633317
78408,1910.4246663633317
78409,1910.4246663633317
78410,1910.4246663633317
78411,1910.4246663633317
78412,1910.4246663633317
78413,1910.4246663633317
78414,1910.4246663633317
78415,1910.4246663633317
78416,1910.4246663633317
78417,1910.4246663633317
78418,1910.4246663633317
78419,1910.4246663633317
78420,1910.4246663633317
78421,1910.4246663633317
78422,1910.4246663633317
78423,1910.4246663633317
78424,1910.4246663633317
78425,1910.4246663633317
78426,1910.4246663633317
78427,1910.4246663633317
78428,1910.4246663633317
78429,1910.4246663633317
78430,1910.4246663633317
78431,1910.4246663633317
78432,1910.4246663633317
78433,1910.4246663633317
78434,1910.4246663633317
78435,1910.4246663633317
78436,1910.4246663633317
78437,1910.4246663633317
78438,1910.4246663633317
78439,1910.4246663633317
78440,1910.4246663633317
78441,1910.4246663633317
78442,1910.4246663633317
78443,1910.4246663633317
78444,1910.4246663633317
78445,1910.4246663633317
78446,1910.4246663633317
78447,1910.4246663633317
78448,1910.4246663633317
78449,1910.4246663633317
78450,1910.4246663633317
78451,1910.4246663633317
78452,1910.4246663633317
78453,1910.4246663633317
78454,1910.4246663633317
78455,1910.4246663633317
78456,1910.4246663633317
78457,1910.4246663633317
78458,1910.4246663633317
78459,1910.4246663633317
78460,1910.4246663633317
78461,1910.4246663633317
78462,1910.4246663633317
78463,1910.4246663633317
78464,1910.4246663633317
78465,1910.4246663633317
78466,1910.4246663633317
78467,1910.4246663633317
78468,1910.4246663633317
78469,1910.4246663633317
78470,1910.4246663633317
78471,1910.4246663633317
78472,1910.4246663633317
78473,1910.4246663633317
78474,1910.4246663633317
78475,1910.4246663633317
78476,1910.4246663633317
78477,1910.4246663633317
78478,1910.4246663633317
78479,1910.4246663633317
78480,1910.4246663633317
78481,1910.4246663633317
78482,1910.4246663633317
78483,1910.4246663633317
78484,1910.4246663633317
78485,1910.4246663633317
78486,1910.4246663633317
78487,1910.4246663633317
78488,1910.4246663633317
78489,1910.4246663633317
78490,1910.4246663633317
78491,1910.4246663633317
78492,1910.4246663633317
78493,1910.4246663633317
78494,1910.4246663633317
78495,1910.4246663633317
78496,1910.4246663633317
78497,1910.4246663633317
78498,1910.4246663633317
78499,1910.4246663633317
78500,1910.4246663633317
78501,1910.4246663633317
78502,1910.4246663633317
78503,1910.4246663633317
78504,1910.4246663633317
78505,1910.4246663633317
78506,1910.4246663633317
78507,1910.4246663633317
78508,1910.4246663633317
78509,1910.4246663633317
78510,1910.4246663633317
78511,1910.4246663633317
78512,1910.4246663633317
78513,1910.4246663633317
78514,1910.4246663633317
78515,1910.4246663633317
78516,1910.4246663633317
78517,1910.4246663633317
78518,1910.4246663633317
78519,1910.4246663633317
78520,1910.4246663633317
78521,1910.4246663633317
78522,1910.4246663633317
78523,1910.4246663633317
78524,1910.4246663633317
78525,1910.4246663633317
78526,1910.4246663633317
78527,1910.4246663633317
78528,1910.4246663633317
78529,1910.4246663633317
78530,1910.4246663633317
78531,1910.4246663633317
78532,1910.4246663633317
78533,1910.4246663633317
78534,1910.4246663633317
78535,1910.4246663633317
78536,1910.4246663633317
78537,1910.4246663633317
78538,1910.4246663633317
78539,1910.4246663633317
78540,1910.4246663633317
78541,1910.4246663633317
78542,1910.4246663633317
78543,1910.4246663633317
78544,1910.4246663633317
78545,1910.4246663633317
78546,1910.4246663633317
78547,1910.4246663633317
78548,1910.4246663633317
78549,1910.4246663633317
78550,1910.4246663633317
78551,1910.4246663633317
78552,1910.4246663633317
78553,1910.4246663633317
78554,1910.4246663633317
78555,1910.4246663633317
78556,1910.4246663633317
78557,1910.4246663633317
78558,1910.4246663633317
78559,1910.4246663633317
78560,1910.4246663633317
78561,1910.4246663633317
78562,1910.4246663633317
78563,1910.4246663633317
78564,1910.4246663633317
78565,1910.4246663633317
78566,1910.4246663633317
78567,1910.4246663633317
78568,1910.4246663633317
78569,1910.4246663633317
78570,1910.4246663633317
78571,1910.4246663633317
78572,1910.4246663633317
78573,1910.4246663633317
78574,1910.4246663633317
78575,1910.4246663633317
78576,1910.4246663633317
78577,1910.4246663633317
78578,1910.4246663633317
78579,1910.4246663633317
78580,1910.4246663633317
78581,1910.4246663633317
78582,1910.4246663633317
78583,1910.4246663633317
78584,1910.4246663633317
78585,1910.4246663633317
78586,1910.4246663633317
78587,1910.4246663633317
78588,1910.4246663633317
78589,1910.4246663633317
78590,1910.4246663633317
78591,1910.4246663633317
78592,1910.4246663633317
78593,1910.4246663633317
78594,1910.4246663633317
78595,1910.4246663633317
78596,1910.4246663633317
78597,1910.4246663633317
78598,1910.4246663633317
78599,1910.4246663633317
78600,1910.4246663633317
78601,1910.4246663633317
78602,1910.4246663633317
78603,1910.4246663633317
78604,1910.4246663633317
78605,1910.4246663633317
78606,1910.4246663633317
78607,1910.4246663633317
78608,1910.4246663633317
78609,1910.4246663633317
78610,1910.4246663633317
78611,1910.4246663633317
78612,1910.4246663633317
78613,1910.4246663633317
78614,1910.4246663633317
78615,1910.4246663633317
78616,1910.4246663633317
78617,1910.4246663633317
78618,1910.4246663633317
78619,1910.4246663633317
78620,1910.4246663633317
78621,1910.4246663633317
78622,1910.4246663633317
78623,1910.4246663633317
78624,1910.4246663633317
78625,1910.4246663633317
78626,1910.4246663633317
78627,1910.4246663633317
78628,1910.4246663633317
78629,1910.4246663633317
78630,1910.4246663633317
78631,1910.4246663633317
78632,1910.4246663633317
78633,1910.4246663633317
78634,1910.4246663633317
78635,1910.4246663633317
78636,1910.4246663633317
78637,1910.4246663633317
78638,1910.4246663633317
78639,1910.4246663633317
78640,1910.4246663633317
78641,1910.4246663633317
78642,1910.4246663633317
78643,1910.4246663633317
78644,1910.4246663633317
78645,1910.4246663633317
78646,1910.4246663633317
78647,1910.4246663633317
78648,1910.4246663633317
78649,1910.4246663633317
78650,1910.4246663633317
78651,1910.4246663633317
78652,1910.4246663633317
78653,1910.4246663633317
78654,1910.4246663633317
78655,1910.4246663633317
78656,1910.4246663633317
78657,1910.4246663633317
78658,1910.4246663633317
78659,1910.4246663633317
78660,1910.4246663633317
78661,1910.4246663633317
78662,1910.4246663633317
78663,1910.4246663633317
78664,1910.4246663633317
78665,1910.4246663633317
78666,1910.4246663633317
78667,1910.4246663633317
78668,1910.4246663633317
78669,1910.4246663633317
78670,1910.4246663633317
78671,1910.4246663633317
78672,1910.4246663633317
78673,1910.4246663633317
78674,1910.4246663633317
78675,1910.4246663633317
78676,1910.4246663633317
78677,1910.4246663633317
78678,1910.4246663633317
78679,1910.4246663633317
78680,1910.4246663633317
78681,1910.4246663633317
78682,1910.4246663633317
78683,1910.4246663633317
78684,1910.4246663633317
78685,1910.4246663633317
78686,1910.4246663633317
78687,1910.4246663633317
78688,1910.4246663633317
78689,1910.4246663633317
78690,1910.4246663633317
78691,1910.4246663633317
78692,1910.4246663633317
78693,1910.4246663633317
78694,1910.4246663633317
78695,1910.4246663633317
78696,1910.4246663633317
78697,1910.4246663633317
78698,1910.4246663633317
78699,1910.4246663633317
78700,1910.4246663633317
78701,1910.4246663633317
78702,1910.4246663633317
78703,1910.4246663633317
78704,1910.4246663633317
78705,1910.4246663633317
78706,1910.4246663633317
78707,1910.4246663633317
78708,1910.4246663633317
78709,1910.4246663633317
78710,1910.4246663633317
78711,1910.4246663633317
78712,1910.4246663633317
78713,1910.4246663633317
78714,1910.4246663633317
78715,1910.4246663633317
78716,1910.4246663633317
78717,1910.4246663633317
78718,1910.4246663633317
78719,1910.4246663633317
78720,1910.4246663633317
78721,1910.4246663633317
78722,1910.4246663633317
78723,1910.4246663633317
78724,1910.4246663633317
78725,1910.4246663633317
78726,1910.4246663633317
78727,1910.4246663633317
78728,1910.4246663633317
78729,1910.4246663633317
78730,1910.4246663633317
78731,1910.4246663633317
78732,1910.4246663633317
78733,1910.4246663633317
78734,1910.4246663633317
78735,1910.4246663633317
78736,1910.4246663633317
78737,1910.4246663633317
78738,1910.4246663633317
78739,1910.4246663633317
78740,1910.4246663633317
78741,1910.4246663633317
78742,1910.4246663633317
78743,1910.4246663633317
78744,1910.4246663633317
78745,1910.4246663633317
78746,1910.4246663633317
78747,1910.4246663633317
78748,1910.4246663633317
78749,1910.4246663633317
78750,1910.4246663633317
78751,1910.4246663633317
78752,1910.4246663633317
78753,1910.4246663633317
78754,1910.4246663633317
78755,1910.4246663633317
78756,1910.4246663633317
78757,1910.4246663633317
78758,1910.4246663633317
78759,1910.4246663633317
78760,1910.4246663633317
78761,1910.4246663633317
78762,1910.4246663633317
78763,1910.4246663633317
78764,1910.4246663633317
78765,1910.4246663633317
78766,1910.4246663633317
78767,1910.4246663633317
78768,1910.4246663633317
78769,1910.4246663633317
78770,1910.4246663633317
78771,1910.4246663633317
78772,1910.4246663633317
78773,1910.4246663633317
78774,1910.4246663633317
78775,1910.4246663633317
78776,1910.4246663633317
78777,1910.4246663633317
78778,1910.4246663633317
78779,1910.4246663633317
78780,1910.4246663633317
78781,1910.4246663633317
78782,1910.4246663633317
78783,1910.4246663633317
78784,1910.4246663633317
78785,1910.4246663633317
78786,1910.4246663633317
78787,1910.4246663633317
78788,1910.4246663633317
78789,1910.4246663633317
78790,1910.4246663633317
78791,1910.4246663633317
78792,1910.4246663633317
78793,1910.4246663633317
78794,1910.4246663633317
78795,1910.4246663633317
78796,1910.4246663633317
78797,1910.4246663633317
78798,1910.4246663633317
78799,1910.4246663633317
78800,1910.4246663633317
78801,1910.4246663633317
78802,1910.4246663633317
78803,1910.4246663633317
78804,1910.4246663633317
78805,1910.4246663633317
78806,1910.4246663633317
78807,1910.4246663633317
78808,1910.4246663633317
78809,1910.4246663633317
78810,1910.4246663633317
78811,1910.4246663633317
78812,1910.4246663633317
78813,1910.4246663633317
78814,1910.4246663633317
78815,1910.4246663633317
78816,1910.4246663633317
78817,1910.4246663633317
78818,1910.4246663633317
78819,1910.4246663633317
78820,1910.4246663633317
78821,1910.4246663633317
78822,1910.4246663633317
78823,1910.4246663633317
78824,1910.4246663633317
78825,1910.4246663633317
78826,1910.4246663633317
78827,1910.4246663633317
78828,1910.4246663633317
78829,1910.4246663633317
78830,1910.4246663633317
78831,1910.4246663633317
78832,1910.4246663633317
78833,1910.4246663633317
78834,1910.4246663633317
78835,1910.4246663633317
78836,1910.4246663633317
78837,1910.4246663633317
78838,1910.4246663633317
78839,1910.4246663633317
78840,1910.4246663633317
78841,1910.4246663633317
78842,1910.4246663633317
78843,1910.4246663633317
78844,1910.4246663633317
78845,1910.4246663633317
78846,1910.4246663633317
78847,1910.4246663633317
78848,1910.4246663633317
78849,1910.4246663633317
78850,1910.4246663633317
78851,1910.4246663633317
78852,1910.4246663633317
78853,1910.4246663633317
78854,1910.4246663633317
78855,1910.4246663633317
78856,1910.4246663633317
78857,1910.4246663633317
78858,1910.4246663633317
78859,1910.4246663633317
78860,1910.4246663633317
78861,1910.4246663633317
78862,1910.4246663633317
78863,1910.4246663633317
78864,1910.4246663633317
78865,1910.4246663633317
78866,1910.4246663633317
78867,1910.4246663633317
78868,1910.4246663633317
78869,1910.4246663633317
78870,1910.4246663633317
78871,1910.4246663633317
78872,1910.4246663633317
78873,1910.4246663633317
78874,1910.4246663633317
78875,1910.4246663633317
78876,1910.4246663633317
78877,1910.4246663633317
78878,1910.4246663633317
78879,1910.4246663633317
78880,1910.4246663633317
78881,1910.4246663633317
78882,1910.4246663633317
78883,1910.4246663633317
78884,1910.4246663633317
78885,1910.4246663633317
78886,1910.4246663633317
78887,1910.4246663633317
78888,1910.4246663633317
78889,1910.4246663633317
78890,1910.4246663633317
78891,1910.4246663633317
78892,1910.4246663633317
78893,1910.4246663633317
78894,1910.4246663633317
78895,1910.4246663633317
78896,1910.4246663633317
78897,1910.4246663633317
78898,1910.4246663633317
78899,1910.4246663633317
78900,1910.4246663633317
78901,1910.4246663633317
78902,1910.4246663633317
78903,1910.4246663633317
78904,1910.4246663633317
78905,1910.4246663633317
78906,1910.4246663633317
78907,1910.4246663633317
78908,1910.4246663633317
78909,1910.4246663633317
78910,1910.4246663633317
78911,1910.4246663633317
78912,1910.4246663633317
78913,1910.4246663633317
78914,1910.4246663633317
78915,1910.4246663633317
78916,1910.4246663633317
78917,1910.4246663633317
78918,1910.4246663633317
78919,1910.4246663633317
78920,1910.4246663633317
78921,1910.4246663633317
78922,1910.4246663633317
78923,1910.4246663633317
78924,1910.4246663633317
78925,1910.4246663633317
78926,1910.4246663633317
78927,1910.4246663633317
78928,1910.4246663633317
78929,1910.4246663633317
78930,1910.4246663633317
78931,1910.4246663633317
78932,1910.4246663633317
78933,1910.4246663633317
78934,1910.4246663633317
78935,1910.4246663633317
78936,1910.4246663633317
78937,1910.4246663633317
78938,1910.4246663633317
78939,1910.4246663633317
78940,1910.4246663633317
78941,1910.4246663633317
78942,1910.4246663633317
78943,1910.4246663633317
78944,1910.4246663633317
78945,1910.4246663633317
78946,1910.4246663633317
78947,1910.4246663633317
78948,1910.4246663633317
