iter,best_objective
78949,1910.4246663633317
78950,1910.4246663633317
78951,1910.4246663633317
78952,1910.4246663633317
78953,1910.4246663633317
78954,1910.4246663633317
78955,1910.4246663633317
78956,1910.4246663633317
78957,1910.4246663633317
78958,1910.4246663633317
78959,1910.4246663633317
78960,1910.4246663633317
78961,1910.4246663633317
78962,1910.4246663633317
78963,1910.4246663633317
78964,1910.4246663633317
78965,1910.4246663633317
78966,1910.4246663633317
78967,1910.4246663633317
78968,1910.4246663633317
78969,1910.4246663633317
78970,1910.4246663633317
78971,1910.4246663633317
78972,1910.4246663633317
78973,1910.4246663633317
78974,1910.4246663633317
78975,1910.4246663633317
78976,1910.4246663633317
78977,1910.4246663633317
78978,1910.4246663633317
78979,1910.4246663633317
78980,1910.4246663633317
78981,1910.4246663633317
78982,1910.4246663633317
78983,1910.4246663633317
78984,1910.4246663633317
78985,1910.4246663633317
78986,1910.4246663633317
78987,1910.4246663633317
78988,1910.4246663633317
78989,1910.4246663633317
78990,1910.4246663633317
78991,1910.4246663633317
78992,1910.4246663633317
78993,1910.4246663633317
78994,1910.4246663633317
78995,1910.4246663633317
78996,1910.4246663633317
78997,1910.4246663633317
78998,1910.4246663633317
78999,1910.4246663633317
79000,1910.4246663633317
79001,1910.4246663633317
79002,1910.4246663633317
79003,1910.4246663633317
79004,1910.4246663633317
79005,1910.4246663633317
79006,1910.4246663633317
79007,1910.4246663633317
79008,1910.4246663633317
79009,1910.4246663633317
79010,1910.4246663633317
79011,1910.4246663633317
79012,1910.4246663633317
79013,1910.4246663633317
79014,1910.4246663633317
79015,1910.4246663633317
79016,1910.4246663633317
79017,1910.4246663633317
79018,1910.4246663633317
79019,1910.4246663633317
79020,1910.4246663633317
79021,1910.4246663633317
79022,1910.4246663633317
79023,1910.4246663633317
79024,1910.4246663633317
79025,1910.4246663633317
79026,1910.4246663633317
79027,1910.4246663633317
79028,1910.4246663633317
79029,1910.4246663633317
79030,1910.4246663633317
79031,1910.4246663633317
79032,1910.4246663633317
79033,1910.4246663633317
79034,1910.4246663633317
79035,1910.4246663633317
79036,1910.4246663633317
79037,1910.4246663633317
79038,1910.4246663633317
79039,1910.4246663633317
79040,1910.4246663633317
79041,1910.4246663633317
79042,1910.4246663633317
79043,1910.4246663633317
79044,1910.4246663633317
79045,1910.4246663633317
79046,1910.4246663633317
79047,1910.4246663633317
79048,1910.4246663633317
79049,1910.4246663633317
79050,1910.4246663633317
79051,1910.4246663633317
79052,1910.4246663633317
79053,1910.4246663633317
79054,1910.4246663633317
79055,1910.4246663633317
79056,1910.4246663633317
79057,1910.4246663633317
79058,1910.4246663633317
79059,1910.4246663633317
79060,1910.4246663633317
79061,1910.4246663633317
79062,1910.4246663633317
79063,1910.4246663633317
79064,1910.4246663633317
79065,1910.4246663633317
79066,1910.4246663633317
79067,1910.4246663633317
79068,1910.4246663633317
79069,1910.4246663633317
79070,1910.4246663633317
79071,1910.4246663633317
79072,1910.4246663633317
79073,1910.4246663633317
79074,1910.4246663633317
79075,1910.4246663633317
79076,1910.4246663633317
79077,1910.4246663633317
79078,1910.4246663633317
79079,1910.4246663633317
79080,1910.4246663633317
79081,1910.4246663633317
79082,1910.4246663633317
79083,1910.4246663633317
79084,1910.4246663633317
79085,1910.4246663633317
79086,1910.4246663633317
79087,1910.4246663633317
79088,1910.4246663633317
79089,1910.4246663633317
79090,1910.4246663633317
79091,1910.4246663633317
79092,1910.4246663633317
79093,1910.4246663633317
79094,1910.4246663633317
79095,1910.4246663633317
79096,1910.4246663633317
79097,1910.4246663633317
79098,1910.4246663633317
79099,1910.4246663633317
79100,1910.4246663633317
79101,1910.4246663633317
79102,1910.4246663633317
79103,1910.4246663633317
79104,1910.4246663633317
79105,1910.4246663633317
79106,1910.4246663633317
79107,1910.4246663633317
79108,1910.4246663633317
79109,1910.4246663633317
79110,1910.4246663633317
79111,1910.4246663633317
79112,1910.4246663633317
79113,1910.4246663633317
79114,1910.4246663633317
79115,1910.4246663633317
79116,1910.4246663633317
79117,1910.4246663633317
79118,1910.4246663633317
79119,1910.4246663633317
79120,1910.4246663633317
79121,1910.4246663633317
79122,1910.4246663633317
79123,1910.4246663633317
79124,1910.4246663633317
79125,1910.4246663633317
79126,1910.4246663633317
79127,1910.4246663633317
79128,1910.4246663633317
79129,1910.4246663633317
79130,1910.4246663633317
79131,1910.4246663633317
79132,1910.4246663633317
79133,1910.4246663633317
79134,1910.4246663633317
79135,1910.4246663633317
79136,1910.4246663633317
79137,1910.4246663633317
79138,1910.4246663633317
79139,1910.4246663633317
79140,1910.4246663633317
79141,1910.4246663633317
79142,1910.4246663633317
79143,1910.4246663633317
79144,1910.4246663633317
79145,1910.4246663633317
79146,1910.4246663633317
79147,1910.4246663633317
79148,1910.4246663633317
79149,1910.4246663633317
79150,1910.4246663633317
79151,1910.4246663633317
79152,1910.4246663633317
79153,1910.4246663633317
79154,1910.4246663633317
79155,1910.4246663633317
79156,1910.4246663633317
79157,1910.4246663633317
79158,1910.4246663633317
79159,1910.4246663633317
79160,1910.4246663633317
79161,1910.4246663633317
79162,1910.4246663633317
79163,1910.4246663633317
79164,1910.4246663633317
79165,1910.4246663633317
79166,1910.4246663633317
79167,1910.4246663633317
79168,1910.4246663633317
79169,1910.4246663633317
79170,1910.4246663633317
79171,1910.4246663633317
79172,1910.4246663633317
79173,1910.4246663633317
79174,1910.4246663633317
79175,1910.4246663633317
79176,1910.4246663633317
79177,1910.4246663633317
79178,1910.4246663633317
79179,1910.4246663633317
79180,1910.4246663633317
79181,1910.4246663633317
79182,1910.4246663633317
79183,1910.4246663633317
79184,1910.4246663633317
79185,1910.4246663633317
79186,1910.4246663633317
79187,1910.4246663633317
79188,1910.4246663633317
79189,1910.4246663633317
79190,1910.4246663633317
79191,1910.4246663633317
79192,1910.4246663633317
79193,1910.4246663633317
79194,1910.4246663633317
79195,1910.4246663633317
79196,1910.4246663633317
79197,1910.4246663633317
79198,1910.4246663633317
79199,1910.4246663633317
79200,1910.4246663633317
79201,1910.4246663633317
79202,1910.4246663633317
79203,1910.4246663633317
79204,1910.4246663633317
79205,1910.4246663633317
79206,1910.4246663633317
79207,1910.4246663633317
79208,1910.4246663633317
79209,1910.4246663633317
79210,1910.4246663633317
79211,1910.4246663633317
79212,1910.4246663633317
79213,1910.4246663633317
79214,1910.4246663633317
79215,1910.4246663633317
79216,1910.4246663633317
79217,1910.4246663633317
79218,1910.4246663633317
79219,1910.4246663633317
79220,1910.4246663633317
79221,1910.4246663633317
79222,1910.4246663633317
79223,1910.4246663633317
79224,1910.4246663633317
79225,1910.4246663633317
79226,1910.4246663633317
79227,1910.4246663633317
79228,1910.4246663633317
79229,1910.4246663633317
79230,1910.4246663633317
79231,1910.4246663633317
79232,1910.4246663633317
79233,1910.4246663633317
79234,1910.4246663633317
79235,1910.4246663633317
79236,1910.4246663633317
79237,1910.4246663633317
79238,1910.4246663633317
79239,1910.4246663633317
79240,1910.4246663633317
79241,1910.4246663633317
79242,1910.4246663633317
79243,1910.4246663633317
79244,1910.4246663633317
79245,1910.4246663633317
79246,1910.4246663633317
79247,1910.4246663633317
79248,1910.4246663633317
79249,1910.4246663633317
79250,1910.4246663633317
79251,1910.4246663633317
79252,1910.4246663633317
79253,1910.4246663633317
79254,1910.4246663633317
79255,1910.4246663633317
79256,1910.4246663633317
79257,1910.4246663633317
79258,1910.4246663633317
79259,1910.4246663633317
79260,1910.4246663633317
79261,1910.4246663633317
79262,1910.4246663633317
79263,1910.4246663633317
79264,1910.4246663633317
79265,1910.4246663633317
79266,1910.4246663633317
79267,1910.4246663633317
79268,1910.4246663633317
79269,1910.4246663633317
79270,1910.4246663633317
79271,1910.4246663633317
79272,1910.4246663633317
79273,1910.4246663633317
79274,1910.4246663633317
79275,1910.4246663633317
79276,1910.4246663633317
79277,1910.4246663633317
79278,1910.4246663633317
79279,1910.4246663633317
79280,1910.4246663633317
79281,1910.4246663633317
79282,1910.4246663633317
79283,1910.4246663633317
79284,1910.4246663633317
79285,1910.4246663633317
79286,1910.4246663633317
79287,1910.4246663633317
79288,1910.4246663633317
79289,1910.4246663633317
79290,1910.4246663633317
79291,1910.4246663633317
79292,1910.4246663633317
79293,1910.4246663633317
79294,1910.4246663633317
79295,1910.4246663633317
79296,1910.4246663633317
79297,1910.4246663633317
79298,1910.4246663633317
79299,1910.4246663633317
79300,1910.4246663633317
79301,1910.4246663633317
79302,1910.4246663633317
79303,1910.4246663633317
79304,1910.4246663633317
79305,1910.4246663633317
79306,1910.4246663633317
79307,1910.4246663633317
79308,1910.4246663633317
79309,1910.4246663633317
79310,1910.4246663633317
79311,1910.4246663633317
79312,1910.4246663633317
79313,1910.4246663633317
79314,1910.4246663633317
79315,1910.4246663633317
79316,1910.4246663633317
79317,1910.4246663633317
79318,1910.4246663633317
79319,1910.4246663633317
79320,1910.4246663633317
79321,1910.4246663633317
79322,1910.4246663633317
79323,1910.4246663633317
79324,1910.4246663633317
79325,1910.4246663633317
79326,1910.4246663633317
79327,1910.4246663633317
79328,1910.4246663633317
79329,1910.4246663633317
79330,1910.4246663633317
79331,1910.4246663633317
79332,1910.4246663633317
79333,1910.4246663633317
79334,1910.4246663633317
79335,1910.4246663633317
79336,1910.4246663633317
79337,1910.4246663633317
79338,1910.4246663633317
79339,1910.4246663633317
79340,1910.4246663633317
79341,1910.4246663633317
79342,1910.4246663633317
79343,1910.4246663633317
79344,1910.4246663633317
79345,1910.4246663633317
79346,1910.4246663633317
79347,1910.4246663633317
79348,1910.4246663633317
79349,1910.4246663633317
79350,1910.4246663633317
79351,1910.4246663633317
79352,1910.4246663633317
79353,1910.4246663633317
79354,1910.4246663633317
79355,1910.4246663633317
79356,1910.4246663633317
79357,1910.4246663633317
79358,1910.4246663633317
79359,1910.4246663633317
79360,1910.4246663633317
79361,1910.4246663633317
79362,1910.4246663633317
79363,1910.4246663633317
79364,1910.4246663633317
79365,1910.4246663633317
79366,1910.4246663633317
79367,1910.4246663633317
79368,1910.4246663633317
79369,1910.4246663633317
79370,1910.4246663633317
79371,1910.4246663633317
79372,1910.4246663633317
79373,1910.4246663633317
79374,1910.4246663633317
79375,1910.4246663633317
79376,1910.4246663633317
79377,1910.4246663633317
79378,1910.4246663633317
79379,1910.4246663633317
79380,1910.4246663633317
79381,1910.4246663633317
79382,1910.4246663633317
79383,1910.4246663633317
79384,1910.4246663633317
79385,1910.4246663633317
79386,1910.4246663633317
79387,1910.4246663633317
79388,1910.4246663633317
79389,1910.4246663633317
79390,1910.4246663633317
79391,1910.4246663633317
79392,1910.4246663633317
79393,1910.4246663633317
79394,1910.4246663633317
79395,1910.4246663633317
79396,1910.4246663633317
79397,1910.4246663633317
79398,1910.4246663633317
79399,1910.4246663633317
79400,1910.4246663633317
79401,1910.4246663633317
79402,1910.4246663633317
79403,1910.4246663633317
79404,1910.4246663633317
79405,1910.4246663633317
79406,1910.4246663633317
79407,1910.4246663633317
79408,1910.4246663633317
79409,1910.4246663633317
79410,1910.4246663633317
79411,1910.4246663633317
79412,1910.4246663633317
79413,1910.4246663633317
79414,1910.4246663633317
79415,1910.4246663633317
79416,1910.4246663633317
79417,1910.4246663633317
79418,1910.4246663633317
79419,1910.4246663633317
79420,1910.4246663633317
79421,1910.4246663633317
79422,1910.4246663633317
79423,1910.4246663633317
79424,1910.4246663633317
79425,1910.4246663633317
79426,1910.4246663633317
79427,1910.4246663633317
79428,1910.4246663633317
79429,1910.4246663633317
79430,1910.4246663633317
79431,1910.4246663633317
79432,1910.4246663633317
79433,1910.4246663633317
79434,1910.4246663633317
79435,1910.4246663633317
79436,1910.4246663633317
79437,1910.4246663633317
79438,1910.4246663633317
79439,1910.4246663633317
79440,1910.4246663633317
79441,1910.4246663633317
79442,1910.4246663633317
79443,1910.4246663633317
79444,1910.4246663633317
79445,1910.4246663633317
79446,1910.4246663633317
79447,1910.4246663633317
79448,1910.4246663633317
79449,1910.4246663633317
79450,1910.4246663633317
79451,1910.4246663633317
79452,1910.4246663633317
79453,1910.4246663633317
79454,1910.4246663633317
79455,1910.4246663633317
79456,1910.4246663633317
79457,1910.4246663633317
79458,1910.4246663633317
79459,1910.4246663633317
79460,1910.4246663633317
79461,1910.4246663633317
79462,1910.4246663633317
79463,1910.4246663633317
79464,1910.4246663633317
79465,1910.4246663633317
79466,1910.4246663633317
79467,1910.4246663633317
79468,1910.4246663633317
79469,1910.4246663633317
79470,1910.4246663633317
79471,1910.4246663633317
79472,1910.4246663633317
79473,1910.4246663633317
79474,1910.4246663633317
79475,1910.4246663633317
79476,1910.4246663633317
79477,1910.4246663633317
79478,1910.4246663633317
79479,1910.4246663633317
79480,1910.4246663633317
79481,1910.4246663633317
79482,1910.4246663633317
79483,1910.4246663633317
79484,1910.4246663633317
79485,1910.4246663633317
79486,1910.4246663633317
79487,1910.4246663633317
79488,1910.4246663633317
79489,1910.4246663633317
79490,1910.4246663633317
79491,1910.4246663633317
79492,1910.4246663633317
79493,1910.4246663633317
79494,1910.4246663633317
79495,1910.4246663633317
79496,1910.4246663633317
79497,1910.4246663633317
79498,1910.4246663633317
79499,1910.4246663633317
79500,1910.4246663633317
79501,1910.4246663633317
79502,1910.4246663633317
79503,1910.4246663633317
79504,1910.4246663633317
79505,1910.4246663633317
79506,1910.4246663633317
79507,1910.4246663633317
79508,1910.4246663633317
79509,1910.4246663633317
79510,1910.4246663633317
79511,1910.4246663633317
79512,1910.4246663633317
79513,1910.4246663633317
79514,1910.4246663633317
79515,1910.4246663633317
79516,1910.4246663633317
79517,1910.4246663633317
79518,1910.4246663633317
79519,1910.4246663633317
79520,1910.4246663633317
79521,1910.4246663633317
79522,1910.4246663633317
79523,1910.4246663633317
79524,1910.4246663633317
79525,1910.4246663633317
79526,1910.4246663633317
79527,1910.4246663633317
79528,1910.4246663633317
79529,1910.4246663633317
79530,1910.4246663633317
79531,1910.4246663633317
79532,1910.4246663633317
79533,1910.4246663633317
79534,1910.4246663633317
79535,1910.4246663633317
79536,1910.4246663633317
79537,1910.4246663633317
79538,1910.4246663633317
79539,1910.4246663633317
79540,1910.4246663633317
79541,1910.4246663633317
79542,1910.4246663633317
79543,1910.4246663633317
79544,1910.4246663633317
79545,1910.4246663633317
79546,1910.4246663633317
79547,1910.4246663633317
79548,1910.4246663633317
79549,1910.4246663633317
79550,1910.4246663633317
79551,1910.4246663633317
79552,1910.4246663633317
79553,1910.4246663633317
79554,1910.4246663633317
79555,1910.4246663633317
79556,1910.4246663633317
79557,1910.4246663633317
79558,1910.4246663633317
79559,1910.4246663633317
79560,1910.4246663633317
79561,1910.4246663633317
79562,1910.4246663633317
79563,1910.4246663633317
79564,1910.4246663633317
79565,1910.4246663633317
79566,1910.4246663633317
79567,1910.4246663633317
79568,1910.4246663633317
79569,1910.4246663633317
79570,1910.4246663633317
79571,1910.4246663633317
79572,1910.4246663633317
79573,1910.4246663633317
79574,1910.4246663633317
79575,1910.4246663633317
79576,1910.4246663633317
79577,1910.4246663633317
79578,1910.4246663633317
79579,1910.4246663633317
79580,1910.4246663633317
79581,1910.4246663633317
79582,1910.4246663633317
79583,1910.4246663633317
79584,1910.4246663633317
79585,1910.4246663633317
79586,1910.4246663633317
79587,1910.4246663633317
79588,1910.4246663633317
79589,1910.4246663633317
79590,1910.4246663633317
79591,1910.4246663633317
79592,1910.4246663633317
79593,1910.4246663633317
79594,1910.4246663633317
79595,1910.4246663633317
79596,1910.4246663633317
79597,1910.4246663633317
79598,1910.4246663633317
79599,1910.4246663633317
79600,1910.4246663633317
79601,1910.4246663633317
79602,1910.4246663633317
79603,1910.4246663633317
79604,1910.4246663633317
79605,1910.4246663633317
79606,1910.4246663633317
79607,1910.4246663633317
79608,1910.4246663633317
79609,1910.4246663633317
79610,1910.4246663633317
79611,1910.4246663633317
79612,1910.4246663633317
79613,1910.4246663633317
79614,1910.4246663633317
79615,1910.4246663633317
79616,1910.4246663633317
79617,1910.4246663633317
79618,1910.4246663633317
79619,1910.4246663633317
79620,1910.4246663633317
79621,1910.4246663633317
79622,1910.4246663633317
79623,1910.4246663633317
79624,1910.4246663633317
79625,1910.4246663633317
79626,1910.4246663633317
79627,1910.4246663633317
79628,1910.4246663633317
79629,1910.4246663633317
79630,1910.4246663633317
79631,1910.4246663633317
79632,1910.4246663633317
79633,1910.4246663633317
79634,1910.4246663633317
79635,1910.4246663633317
79636,1910.4246663633317
79637,1910.4246663633317
79638,1910.4246663633317
79639,1910.4246663633317
79640,1910.4246663633317
79641,1910.4246663633317
79642,1910.4246663633317
79643,1910.4246663633317
79644,1910.4246663633317
79645,1910.4246663633317
79646,1910.4246663633317
79647,1910.4246663633317
79648,1910.4246663633317
79649,1910.4246663633317
79650,1910.4246663633317
79651,1910.4246663633317
79652,1910.4246663633317
79653,1910.4246663633317
79654,1910.4246663633317
79655,1910.4246663633317
79656,1910.4246663633317
79657,1910.4246663633317
79658,1910.4246663633317
79659,1910.4246663633317
79660,1910.4246663633317
79661,1910.4246663633317
79662,1910.4246663633317
79663,1910.4246663633317
79664,1910.4246663633317
79665,1910.4246663633317
79666,1910.4246663633317
79667,1910.4246663633317
79668,1910.4246663633317
79669,1910.4246663633317
79670,1910.4246663633317
79671,1910.4246663633317
79672,1910.4246663633317
79673,1910.4246663633317
79674,1910.4246663633317
79675,1910.4246663633317
79676,1910.4246663633317
79677,1910.4246663633317
79678,1910.4246663633317
79679,1910.4246663633317
79680,1910.4246663633317
79681,1910.4246663633317
79682,1910.4246663633317
79683,1910.4246663633317
79684,1910.4246663633317
79685,1910.4246663633317
79686,1910.4246663633317
79687,1910.4246663633317
79688,1910.4246663633317
79689,1910.4246663633317
79690,1910.4246663633317
79691,1910.4246663633317
79692,1910.4246663633317
79693,1910.4246663633317
79694,1910.4246663633317
79695,1910.4246663633317
79696,1910.4246663633317
79697,1910.4246663633317
79698,1910.4246663633317
79699,1910.4246663633317
79700,1910.4246663633317
79701,1910.4246663633317
79702,1910.4246663633317
79703,1910.4246663633317
79704,1910.4246663633317
79705,1910.4246663633317
79706,1910.4246663633317
79707,1910.4246663633317
79708,1910.4246663633317
79709,1910.4246663633317
79710,1910.4246663633317
79711,1910.4246663633317
79712,1910.4246663633317
79713,1910.4246663633317
79714,1910.4246663633317
79715,1910.4246663633317
79716,1910.4246663633317
79717,1910.4246663633317
79718,1910.4246663633317
79719,1910.4246663633317
79720,1910.4246663633317
79721,1910.4246663633317
79722,1910.4246663633317
79723,1910.4246663633317
79724,1910.4246663633317
79725,1910.4246663633317
79726,1910.4246663633317
79727,1910.4246663633317
79728,1910.4246663633317
79729,1910.4246663633317
79730,1910.4246663633317
79731,1910.4246663633317
79732,1910.4246663633317
79733,1910.4246663633317
79734,1910.4246663633317
79735,1910.4246663633317
79736,1910.4246663633317
79737,1910.4246663633317
79738,1910.4246663633317
79739,1910.4246663633317
79740,1910.4246663633317
79741,1910.4246663633317
79742,1910.4246663633317
79743,1910.4246663633317
79744,1910.4246663633317
79745,1910.4246663633317
79746,1910.4246663633317
79747,1910.4246663633317
79748,1910.4246663633317
79749,1910.4246663633317
79750,1910.4246663633317
79751,1910.4246663633317
79752,1910.4246663633317
79753,1910.4246663633317
79754,1910.4246663633317
79755,1910.4246663633317
79756,1910.4246663633317
79757,1910.4246663633317
79758,1910.4246663633317
79759,1910.4246663633317
79760,1910.4246663633317
79761,1910.4246663633317
79762,1910.4246663633317
79763,1910.4246663633317
79764,1910.4246663633317
79765,1910.4246663633317
79766,1910.4246663633317
79767,1910.4246663633317
79768,1910.4246663633317
79769,1910.4246663633317
79770,1910.4246663633317
79771,1910.4246663633317
79772,1910.4246663633317
79773,1910.4246663633317
79774,1910.4246663633317
79775,1910.4246663633317
79776,1910.4246663633317
79777,1910.4246663633317
79778,1910.4246663633317
79779,1910.4246663633317
79780,1910.4246663633317
79781,1910.4246663633317
79782,1910.4246663633317
79783,1910.4246663633317
79784,1910.4246663633317
79785,1910.4246663633317
79786,1910.4246663633317
79787,1910.4246663633317
79788,1910.4246663633317
79789,1910.4246663633317
79790,1910.4246663633317
79791,1910.4246663633317
79792,1910.4246663633317
79793,1910.4246663633317
79794,1910.4246663633317
79795,1910.4246663633317
79796,1910.4246663633317
79797,1910.4246663633317
79798,1910.4246663633317
79799,1910.4246663633317
79800,1910.4246663633317
79801,1910.4246663633317
79802,1910.4246663633317
79803,1910.4246663633317
79804,1910.4246663633317
79805,1910.4246663633317
79806,1910.4246663633317
79807,1910.4246663633317
79808,1910.4246663633317
79809,1910.4246663633317
79810,1910.4246663633317
79811,1910.4246663633317
79812,1910.4246663633317
79813,1910.4246663633317
79814,1910.4246663633317
79815,1910.4246663633317
79816,1910.4246663633317
79817,1910.4246663633317
79818,1910.4246663633317
79819,1910.4246663633317
79820,1910.4246663633317
79821,1910.4246663633317
79822,1910.4246663633317
79823,1910.4246663633317
79824,1910.4246663633317
79825,1910.4246663633317
79826,1910.4246663633317
79827,1910.4246663633317
79828,1910.4246663633317
79829,1910.4246663633317
79830,1910.4246663633317
79831,1910.4246663633317
79832,1910.4246663633317
79833,1910.4246663633317
79834,1910.4246663633317
79835,1910.4246663633317
79836,1910.4246663633317
79837,1910.4246663633317
79838,1910.4246663633317
79839,1910.4246663633317
79840,1910.4246663633317
79841,1910.4246663633317
79842,1910.4246663633317
79843,1910.4246663633317
79844,1910.4246663633317
79845,1910.4246663633317
79846,1910.4246663633317
79847,1910.4246663633317
79848,1910.4246663633317
79849,1910.4246663633317
79850,1910.4246663633317
79851,1910.4246663633317
79852,1910.4246663633317
79853,1910.4246663633317
79854,1910.4246663633317
79855,1910.4246663633317
79856,1910.4246663633317
79857,1910.4246663633317
79858,1910.4246663633317
79859,1910.4246663633317
79860,1910.4246663633317
79861,1910.4246663633317
79862,1910.4246663633317
79863,1910.4246663633317
79864,1910.4246663633317
79865,1910.4246663633317
79866,1910.4246663633317
79867,1910.4246663633317
79868,1910.4246663633317
79869,1910.4246663633317
79870,1910.4246663633317
79871,1910.4246663633317
79872,1910.4246663633317
79873,1910.4246663633317
79874,1910.4246663633317
79875,1910.4246663633317
79876,1910.4246663633317
79877,1910.4246663633317
79878,1910.4246663633317
79879,1910.4246663633317
79880,1910.4246663633317
79881,1910.4246663633317
79882,1910.4246663633317
79883,1910.4246663633317
79884,1910.4246663633317
79885,1910.4246663633317
79886,1910.4246663633317
79887,1910.4246663633317
79888,1910.4246663633317
79889,1910.4246663633317
79890,1910.4246663633317
79891,1910.4246663633317
79892,1910.4246663633317
79893,1910.4246663633317
79894,1910.4246663633317
79895,1910.4246663633317
79896,1910.4246663633317
79897,1910.4246663633317
79898,1910.4246663633317
79899,1910.4246663633317
79900,1910.4246663633317
79901,1910.4246663633317
79902,1910.4246663633317
79903,1910.4246663633317
79904,1910.4246663633317
79905,1910.4246663633317
79906,1910.4246663633317
79907,1910.4246663633317
79908,1910.4246663633317
79909,1910.4246663633317
79910,1910.4246663633317
79911,1910.4246663633317
79912,1910.4246663633317
79913,1910.4246663633317
79914,1910.4246663633317
79915,1910.4246663633317
79916,1910.4246663633317
79917,1910.4246663633317
79918,1910.4246663633317
79919,1910.4246663633317
79920,1910.4246663633317
79921,1910.4246663633317
79922,1910.4246663633317
79923,1910.4246663633317
79924,1910.4246663633317
79925,1910.4246663633317
79926,1910.4246663633317
79927,1910.4246663633317
79928,1910.4246663633317
79929,1910.4246663633317
79930,1910.4246663633317
79931,1910.4246663633317
79932,1910.4246663633317
79933,1910.4246663633317
79934,1910.4246663633317
79935,1910.4246663633317
79936,1910.4246663633317
79937,1910.4246663633317
79938,1910.4246663633317
79939,1910.4246663633317
79940,1910.4246663633317
79941,1910.4246663633317
79942,1910.4246663633317
79943,1910.4246663633317
79944,1910.4246663633317
79945,1910.4246663633317
79946,1910.4246663633317
79947,1910.4246663633317
79948,1910.4246663633317
79949,1910.4246663633317
79950,1910.4246663633317
79951,1910.4246663633317
79952,1910.4246663633317
79953,1910.4246663633317
79954,1910.4246663633317
79955,1910.4246663633317
79956,1910.4246663633317
79957,1910.4246663633317
79958,1910.4246663633317
79959,1910.4246663633317
79960,1910.4246663633317
79961,1910.4246663633317
79962,1910.4246663633317
79963,1910.4246663633317
79964,1910.4246663633317
79965,1910.4246663633317
79966,1910.4246663633317
79967,1910.4246663633317
79968,1910.4246663633317
79969,1910.4246663633317
79970,1910.4246663633317
79971,1910.4246663633317
79972,1910.4246663633317
79973,1910.4246663633317
79974,1910.4246663633317
79975,1910.4246663633317
79976,1910.4246663633317
79977,1910.4246663633317
79978,1910.4246663633317
79979,1910.4246663633317
79980,1910.4246663633317
79981,1910.4246663633317
79982,1910.4246663633317
79983,1910.4246663633317
79984,1910.4246663633317
79985,1910.4246663633317
79986,1910.4246663633317
79987,1910.4246663633317
79988,1910.4246663633317
79989,1910.4246663633317
79990,1910.4246663633317
79991,1910.4246663633317
79992,1910.4246663633317
79993,1910.4246663633317
79994,1910.4246663633317
79995,1910.4246663633317
79996,1910.4246663633317
79997,1910.4246663633317
79998,1910.4246663633317
79999,1910.4246663633317
80000,1910.4246663633317
80001,1910.4246663633317
80002,1910.4246663633317
80003,1910.4246663633317
80004,1910.4246663633317
80005,1910.4246663633317
80006,1910.4246663633317
80007,1910.4246663633317
80008,1910.4246663633317
80009,1910.4246663633317
80010,1910.4246663633317
80011,1910.4246663633317
80012,1910.4246663633317
80013,1910.4246663633317
80014,1910.4246663633317
80015,1910.4246663633317
80016,1910.4246663633317
80017,1910.4246663633317
80018,1910.4246663633317
80019,1910.4246663633317
80020,1910.4246663633317
80021,1910.4246663633317
80022,1910.4246663633317
80023,1910.4246663633317
80024,1910.4246663633317
80025,1910.4246663633317
80026,1910.4246663633317
80027,1910.4246663633317
80028,1910.4246663633317
80029,1910.4246663633317
80030,1910.4246663633317
80031,1910.4246663633317
80032,1910.4246663633317
80033,1910.4246663633317
80034,1910.4246663633317
80035,1910.4246663633317
80036,1910.4246663633317
80037,1910.4246663633317
80038,1910.4246663633317
80039,1910.4246663633317
80040,1910.4246663633317
80041,1910.4246663633317
80042,1910.4246663633317
80043,1910.4246663633317
80044,1910.4246663633317
80045,1910.4246663633317
80046,1910.4246663633317
80047,1910.4246663633317
80048,1910.4246663633317
80049,1910.4246663633317
80050,1910.4246663633317
80051,1910.4246663633317
80052,1910.4246663633317
80053,1910.4246663633317
80054,1910.4246663633317
80055,1910.4246663633317
80056,1910.4246663633317
