iter,best_objective
80057,1910.4246663633317
80058,1910.4246663633317
80059,1910.4246663633317
80060,1910.4246663633317
80061,1910.4246663633317
80062,1910.4246663633317
80063,1910.4246663633317
80064,1910.4246663633317
80065,1910.4246663633317
80066,1910.4246663633317
80067,1910.4246663633317
80068,1910.4246663633317
80069,1910.4246663633317
80070,1910.4246663633317
80071,1910.4246663633317
80072,1910.4246663633317
80073,1910.4246663633317
80074,1910.4246663633317
80075,1910.4246663633317
80076,1910.4246663633317
80077,1910.4246663633317
80078,1910.4246663633317
80079,1910.4246663633317
80080,1910.4246663633317
80081,1910.4246663633317
80082,1910.4246663633317
80083,1910.4246663633317
80084,1910.4246663633317
80085,1910.4246663633317
80086,1910.4246663633317
80087,1910.4246663633317
80088,1910.4246663633317
80089,1910.4246663633317
80090,1910.4246663633317
80091,1910.4246663633317
80092,1910.4246663633317
80093,1910.4246663633317
80094,1910.4246663633317
80095,1910.4246663633317
80096,1910.4246663633317
80097,1910.4246663633317
80098,1910.4246663633317
80099,1910.4246663633317
80100,1910.4246663633317
80101,1910.4246663633317
80102,1910.4246663633317
80103,1910.4246663633317
80104,1910.4246663633317
80105,1910.4246663633317
80106,1910.4246663633317
80107,1910.4246663633317
80108,1910.4246663633317
80109,1910.4246663633317
80110,1910.4246663633317
80111,1910.4246663633317
80112,1910.4246663633317
80113,1910.4246663633317
80114,1910.4246663633317
80115,1910.4246663633317
80116,1910.4246663633317
80117,1910.4246663633317
80118,1910.4246663633317
80119,1910.4246663633317
80120,1910.4246663633317
80121,1910.4246663633317
80122,1910.4246663633317
80123,1910.4246663633317
80124,1910.4246663633317
80125,1910.4246663633317
80126,1910.4246663633317
80127,1910.4246663633317
80128,1910.4246663633317
80129,1910.4246663633317
80130,1910.4246663633317
80131,1910.4246663633317
80132,1910.4246663633317
80133,1910.4246663633317
80134,1910.4246663633317
80135,1910.4246663633317
80136,1910.4246663633317
80137,1910.4246663633317
80138,1910.4246663633317
80139,1910.4246663633317
80140,1910.4246663633317
80141,1910.4246663633317
80142,1910.4246663633317
80143,1910.4246663633317
80144,1910.4246663633317
80145,1910.4246663633317
80146,1910.4246663633317
80147,1910.4246663633317
80148,1910.4246663633317
80149,1910.4246663633317
80150,1910.4246663633317
80151,1910.4246663633317
80152,1910.4246663633317
80153,1910.4246663633317
80154,1910.4246663633317
80155,1910.4246663633317
80156,1910.4246663633317
80157,1910.4246663633317
80158,1910.4246663633317
80159,1910.4246663633317
80160,1910.4246663633317
80161,1910.4246663633317
80162,1910.4246663633317
80163,1910.4246663633317
80164,1910.4246663633317
80165,1910.4246663633317
80166,1910.4246663633317
80167,1910.4246663633317
80168,1910.4246663633317
80169,1910.4246663633317
80170,1910.4246663633317
80171,1910.4246663633317
80172,1910.4246663633317
80173,1910.4246663633317
80174,1910.4246663633317
80175,1910.4246663633317
80176,1910.4246663633317
80177,1910.4246663633317
80178,1910.4246663633317
80179,1910.4246663633317
80180,1910.4246663633317
80181,1910.4246663633317
80182,1910.4246663633317
80183,1910.4246663633317
80184,1910.4246663633317
80185,1910.4246663633317
80186,1910.4246663633317
80187,1910.4246663633317
80188,1910.4246663633317
80189,1910.4246663633317
80190,1910.4246663633317
80191,1910.4246663633317
80192,1910.4246663633317
80193,1910.4246663633317
80194,1910.4246663633317
80195,1910.4246663633317
80196,1910.4246663633317
80197,1910.4246663633317
80198,1910.4246663633317
80199,1910.4246663633317
80200,1910.4246663633317
80201,1910.4246663633317
80202,1910.4246663633317
80203,1910.4246663633317
80204,1910.4246663633317
80205,1910.4246663633317
80206,1910.4246663633317
80207,1910.4246663633317
80208,1910.4246663633317
80209,1910.4246663633317
80210,1910.4246663633317
80211,1910.4246663633317
80212,1910.4246663633317
80213,1910.4246663633317
80214,1910.4246663633317
80215,1910.4246663633317
80216,1910.4246663633317
80217,1910.4246663633317
80218,1910.4246663633317
80219,1910.4246663633317
80220,1910.4246663633317
80221,1910.4246663633317
80222,1910.4246663633317
80223,1910.4246663633317
80224,1910.4246663633317
80225,1910.4246663633317
80226,1910.4246663633317
80227,1910.4246663633317
80228,1910.4246663633317
80229,1910.4246663633317
80230,1910.4246663633317
80231,1910.4246663633317
80232,1910.4246663633317
80233,1910.4246663633317
80234,1910.4246663633317
80235,1910.4246663633317
80236,1910.4246663633317
80237,1910.4246663633317
80238,1910.4246663633317
80239,1910.4246663633317
80240,1910.4246663633317
80241,1910.4246663633317
80242,1910.4246663633317
80243,1910.4246663633317
80244,1910.4246663633317
80245,1910.4246663633317
80246,1910.4246663633317
80247,1910.4246663633317
80248,1910.4246663633317
80249,1910.4246663633317
80250,1910.4246663633317
80251,1910.4246663633317
80252,1910.4246663633317
80253,1910.4246663633317
80254,1910.4246663633317
80255,1910.4246663633317
80256,1910.4246663633317
80257,1910.4246663633317
80258,1910.4246663633317
80259,1910.4246663633317
80260,1910.4246663633317
80261,1910.4246663633317
80262,1910.4246663633317
80263,1910.4246663633317
80264,1910.4246663633317
80265,1910.4246663633317
80266,1910.4246663633317
80267,1910.4246663633317
80268,1910.4246663633317
80269,1910.4246663633317
80270,1910.4246663633317
80271,1910.4246663633317
80272,1910.4246663633317
80273,1910.4246663633317
80274,1910.4246663633317
80275,1910.4246663633317
80276,1910.4246663633317
80277,1910.4246663633317
80278,1910.4246663633317
80279,1910.4246663633317
80280,1910.4246663633317
80281,1910.4246663633317
80282,1910.4246663633317
80283,1910.4246663633317
80284,1910.4246663633317
80285,1910.4246663633317
80286,1910.4246663633317
80287,1910.4246663633317
80288,1910.4246663633317
80289,1910.4246663633317
80290,1910.4246663633317
80291,1910.4246663633317
80292,1910.4246663633317
80293,1910.4246663633317
80294,1910.4246663633317
80295,1910.4246663633317
80296,1910.4246663633317
80297,1910.4246663633317
80298,1910.4246663633317
80299,1910.4246663633317
80300,1910.4246663633317
80301,1910.4246663633317
80302,1910.4246663633317
80303,1910.4246663633317
80304,1910.4246663633317
80305,1910.4246663633317
80306,1910.4246663633317
80307,1910.4246663633317
80308,1910.4246663633317
80309,1910.4246663633317
80310,1910.4246663633317
80311,1910.4246663633317
80312,1910.4246663633317
80313,1910.4246663633317
80314,1910.4246663633317
80315,1910.4246663633317
80316,1910.4246663633317
80317,1910.4246663633317
80318,1910.4246663633317
80319,1910.4246663633317
80320,1910.4246663633317
80321,1910.4246663633317
80322,1910.4246663633317
80323,1910.4246663633317
80324,1910.4246663633317
80325,1910.4246663633317
80326,1910.4246663633317
80327,1910.4246663633317
80328,1910.4246663633317
80329,1910.4246663633317
80330,1910.4246663633317
80331,1910.4246663633317
80332,1910.4246663633317
80333,1910.4246663633317
80334,1910.4246663633317
80335,1910.4246663633317
80336,1910.4246663633317
80337,1910.4246663633317
80338,1910.4246663633317
80339,1910.4246663633317
80340,1910.4246663633317
80341,1910.4246663633317
80342,1910.4246663633317
80343,1910.4246663633317
80344,1910.4246663633317
80345,1910.4246663633317
80346,1910.4246663633317
80347,1910.4246663633317
80348,1910.4246663633317
80349,1910.4246663633317
80350,1910.4246663633317
80351,1910.4246663633317
80352,1910.4246663633317
80353,1910.4246663633317
80354,1910.4246663633317
80355,1910.4246663633317
80356,1910.4246663633317
80357,1910.4246663633317
80358,1910.4246663633317
80359,1910.4246663633317
80360,1910.4246663633317
80361,1910.4246663633317
80362,1910.4246663633317
80363,1910.4246663633317
80364,1910.4246663633317
80365,1910.4246663633317
80366,1910.4246663633317
80367,1910.4246663633317
80368,1910.4246663633317
80369,1910.4246663633317
80370,1910.4246663633317
80371,1910.4246663633317
80372,1910.4246663633317
80373,1910.4246663633317
80374,1910.4246663633317
80375,1910.4246663633317
80376,1910.4246663633317
80377,1910.4246663633317
80378,1910.4246663633317
80379,1910.4246663633317
80380,1910.4246663633317
80381,1910.4246663633317
80382,1910.4246663633317
80383,1910.4246663633317
80384,1910.4246663633317
80385,1910.4246663633317
80386,1910.4246663633317
80387,1910.4246663633317
80388,1910.4246663633317
80389,1910.4246663633317
80390,1910.4246663633317
80391,1910.4246663633317
80392,1910.4246663633317
80393,1910.4246663633317
80394,1910.4246663633317
80395,1910.4246663633317
80396,1910.4246663633317
80397,1910.4246663633317
80398,1910.4246663633317
80399,1910.4246663633317
80400,1910.4246663633317
80401,1910.4246663633317
80402,1910.4246663633317
80403,1910.4246663633317
80404,1910.4246663633317
80405,1910.4246663633317
80406,1910.4246663633317
80407,1910.4246663633317
80408,1910.4246663633317
80409,1910.4246663633317
80410,1910.4246663633317
80411,1910.4246663633317
80412,1910.4246663633317
80413,1910.4246663633317
80414,1910.4246663633317
80415,1910.4246663633317
80416,1910.4246663633317
80417,1910.4246663633317
80418,1910.4246663633317
80419,1910.4246663633317
80420,1910.4246663633317
80421,1910.4246663633317
80422,1910.4246663633317
80423,1910.4246663633317
80424,1910.4246663633317
80425,1910.4246663633317
80426,1910.4246663633317
80427,1910.4246663633317
80428,1910.4246663633317
80429,1910.4246663633317
80430,1910.4246663633317
80431,1910.4246663633317
80432,1910.4246663633317
80433,1910.4246663633317
80434,1910.4246663633317
80435,1910.4246663633317
80436,1910.4246663633317
80437,1910.4246663633317
80438,1910.4246663633317
80439,1910.4246663633317
80440,1910.4246663633317
80441,1910.4246663633317
80442,1910.4246663633317
80443,1910.4246663633317
80444,1910.4246663633317
80445,1910.4246663633317
80446,1910.4246663633317
80447,1910.4246663633317
80448,1910.4246663633317
80449,1910.4246663633317
80450,1910.4246663633317
80451,1910.4246663633317
80452,1910.4246663633317
80453,1910.4246663633317
80454,1910.4246663633317
80455,1910.4246663633317
80456,1910.4246663633317
80457,1910.4246663633317
80458,1910.4246663633317
80459,1910.4246663633317
80460,1910.4246663633317
80461,1910.4246663633317
80462,1910.4246663633317
80463,1910.4246663633317
80464,1910.4246663633317
80465,1910.4246663633317
80466,1910.4246663633317
80467,1910.4246663633317
80468,1910.4246663633317
80469,1910.4246663633317
80470,1910.4246663633317
80471,1910.4246663633317
80472,1910.4246663633317
80473,1910.4246663633317
80474,1910.4246663633317
80475,1910.4246663633317
80476,1910.4246663633317
80477,1910.4246663633317
80478,1910.4246663633317
80479,1910.4246663633317
80480,1910.4246663633317
80481,1910.4246663633317
80482,1910.4246663633317
80483,1910.4246663633317
80484,1910.4246663633317
80485,1910.4246663633317
80486,1910.4246663633317
80487,1910.4246663633317
80488,1910.4246663633317
80489,1910.4246663633317
80490,1910.4246663633317
80491,1910.4246663633317
80492,1910.4246663633317
80493,1910.4246663633317
80494,1910.4246663633317
80495,1910.4246663633317
80496,1910.4246663633317
80497,1910.4246663633317
80498,1910.4246663633317
80499,1910.4246663633317
80500,1910.4246663633317
80501,1910.4246663633317
80502,1910.4246663633317
80503,1910.4246663633317
80504,1910.4246663633317
80505,1910.4246663633317
80506,1910.4246663633317
80507,1910.4246663633317
80508,1910.4246663633317
80509,1910.4246663633317
80510,1910.4246663633317
80511,1910.4246663633317
80512,1910.4246663633317
80513,1910.4246663633317
80514,1910.4246663633317
80515,1910.4246663633317
80516,1910.4246663633317
80517,1910.4246663633317
80518,1910.4246663633317
80519,1910.4246663633317
80520,1910.4246663633317
80521,1910.4246663633317
80522,1910.4246663633317
80523,1910.4246663633317
80524,1910.4246663633317
80525,1910.4246663633317
80526,1910.4246663633317
80527,1910.4246663633317
80528,1910.4246663633317
80529,1910.4246663633317
80530,1910.4246663633317
80531,1910.4246663633317
80532,1910.4246663633317
80533,1910.4246663633317
80534,1910.4246663633317
80535,1910.4246663633317
80536,1910.4246663633317
80537,1910.4246663633317
80538,1910.4246663633317
80539,1910.4246663633317
80540,1910.4246663633317
80541,1910.4246663633317
80542,1910.4246663633317
80543,1910.4246663633317
80544,1910.4246663633317
80545,1910.4246663633317
80546,1910.4246663633317
80547,1910.4246663633317
80548,1910.4246663633317
80549,1910.4246663633317
80550,1910.4246663633317
80551,1910.4246663633317
80552,1910.4246663633317
80553,1910.4246663633317
80554,1910.4246663633317
80555,1910.4246663633317
80556,1910.4246663633317
80557,1910.4246663633317
80558,1910.4246663633317
80559,1910.4246663633317
80560,1910.4246663633317
80561,1910.4246663633317
80562,1910.4246663633317
80563,1910.4246663633317
80564,1910.4246663633317
80565,1910.4246663633317
80566,1910.4246663633317
80567,1910.4246663633317
80568,1910.4246663633317
80569,1910.4246663633317
80570,1910.4246663633317
80571,1910.4246663633317
80572,1910.4246663633317
80573,1910.4246663633317
80574,1910.4246663633317
80575,1910.4246663633317
80576,1910.4246663633317
80577,1910.4246663633317
80578,1910.4246663633317
80579,1910.4246663633317
80580,1910.4246663633317
80581,1910.4246663633317
80582,1910.4246663633317
80583,1910.4246663633317
80584,1910.4246663633317
80585,1910.4246663633317
80586,1910.4246663633317
80587,1910.4246663633317
80588,1910.4246663633317
80589,1910.4246663633317
80590,1910.4246663633317
80591,1910.4246663633317
80592,1910.4246663633317
80593,1910.4246663633317
80594,1910.4246663633317
80595,1910.4246663633317
80596,1910.4246663633317
80597,1910.4246663633317
80598,1910.4246663633317
80599,1910.4246663633317
80600,1910.4246663633317
80601,1910.4246663633317
80602,1910.4246663633317
80603,1910.4246663633317
80604,1910.4246663633317
80605,1910.4246663633317
80606,1910.4246663633317
80607,1910.4246663633317
80608,1910.4246663633317
80609,1910.4246663633317
80610,1910.4246663633317
80611,1910.4246663633317
80612,1910.4246663633317
80613,1910.4246663633317
80614,1910.4246663633317
80615,1910.4246663633317
80616,1910.4246663633317
80617,1910.4246663633317
80618,1910.4246663633317
80619,1910.4246663633317
80620,1910.4246663633317
80621,1910.4246663633317
80622,1910.4246663633317
80623,1910.4246663633317
80624,1910.4246663633317
80625,1910.4246663633317
80626,1910.4246663633317
80627,1910.4246663633317
80628,1910.4246663633317
80629,1910.4246663633317
80630,1910.4246663633317
80631,1910.4246663633317
80632,1910.4246663633317
80633,1910.4246663633317
80634,1910.4246663633317
80635,1910.4246663633317
80636,1910.4246663633317
80637,1910.4246663633317
80638,1910.4246663633317
80639,1910.4246663633317
80640,1910.4246663633317
80641,1910.4246663633317
80642,1910.4246663633317
80643,1910.4246663633317
80644,1910.4246663633317
80645,1910.4246663633317
80646,1910.4246663633317
80647,1910.4246663633317
80648,1910.4246663633317
80649,1910.4246663633317
80650,1910.4246663633317
80651,1910.4246663633317
80652,1910.4246663633317
80653,1910.4246663633317
80654,1910.4246663633317
80655,1910.4246663633317
80656,1910.4246663633317
80657,1910.4246663633317
80658,1910.4246663633317
80659,1910.4246663633317
80660,1910.4246663633317
80661,1910.4246663633317
80662,1910.4246663633317
80663,1910.4246663633317
80664,1910.4246663633317
80665,1910.4246663633317
80666,1910.4246663633317
80667,1910.4246663633317
80668,1910.4246663633317
80669,1910.4246663633317
80670,1910.4246663633317
80671,1910.4246663633317
80672,1910.4246663633317
80673,1910.4246663633317
80674,1910.4246663633317
80675,1910.4246663633317
80676,1910.4246663633317
80677,1910.4246663633317
80678,1910.4246663633317
80679,1910.4246663633317
80680,1910.4246663633317
80681,1910.4246663633317
80682,1910.4246663633317
80683,1910.4246663633317
80684,1910.4246663633317
80685,1910.4246663633317
80686,1910.4246663633317
80687,1910.4246663633317
80688,1910.4246663633317
80689,1910.4246663633317
80690,1910.4246663633317
80691,1910.4246663633317
80692,1910.4246663633317
80693,1910.4246663633317
80694,1910.4246663633317
80695,1910.4246663633317
80696,1910.4246663633317
80697,1910.4246663633317
80698,1910.4246663633317
80699,1910.4246663633317
80700,1910.4246663633317
80701,1910.4246663633317
80702,1910.4246663633317
80703,1910.4246663633317
80704,1910.4246663633317
80705,1910.4246663633317
80706,1910.4246663633317
80707,1910.4246663633317
80708,1910.4246663633317
80709,1910.4246663633317
80710,1910.4246663633317
80711,1910.4246663633317
80712,1910.4246663633317
80713,1910.4246663633317
80714,1910.4246663633317
80715,1910.4246663633317
80716,1910.4246663633317
80717,1910.4246663633317
80718,1910.4246663633317
80719,1910.4246663633317
80720,1910.4246663633317
80721,1910.4246663633317
80722,1910.4246663633317
80723,1910.4246663633317
80724,1910.4246663633317
80725,1910.4246663633317
80726,1910.4246663633317
80727,1910.4246663633317
80728,1910.4246663633317
80729,1910.4246663633317
80730,1910.4246663633317
80731,1910.4246663633317
80732,1910.4246663633317
80733,1910.4246663633317
80734,1910.4246663633317
80735,1910.4246663633317
80736,1910.4246663633317
80737,1910.4246663633317
80738,1910.4246663633317
80739,1910.4246663633317
80740,1910.4246663633317
80741,1910.4246663633317
80742,1910.4246663633317
80743,1910.4246663633317
80744,1910.4246663633317
80745,1910.4246663633317
80746,1910.4246663633317
80747,1910.4246663633317
80748,1910.4246663633317
80749,1910.4246663633317
80750,1910.4246663633317
80751,1910.4246663633317
80752,1910.4246663633317
80753,1910.4246663633317
80754,1910.4246663633317
80755,1910.4246663633317
80756,1910.4246663633317
80757,1910.4246663633317
80758,1910.4246663633317
80759,1910.4246663633317
80760,1910.4246663633317
80761,1910.4246663633317
80762,1910.4246663633317
80763,1910.4246663633317
80764,1910.4246663633317
80765,1910.4246663633317
80766,1910.4246663633317
80767,1910.4246663633317
80768,1910.4246663633317
80769,1910.4246663633317
80770,1910.4246663633317
80771,1910.4246663633317
80772,1910.4246663633317
80773,1910.4246663633317
80774,1910.4246663633317
80775,1910.4246663633317
80776,1910.4246663633317
80777,1910.4246663633317
80778,1910.4246663633317
80779,1910.4246663633317
80780,1910.4246663633317
80781,1910.4246663633317
80782,1910.4246663633317
80783,1910.4246663633317
80784,1910.4246663633317
80785,1910.4246663633317
80786,1910.4246663633317
80787,1910.4246663633317
80788,1910.4246663633317
80789,1910.4246663633317
80790,1910.4246663633317
80791,1910.4246663633317
80792,1910.4246663633317
80793,1910.4246663633317
80794,1910.4246663633317
80795,1910.4246663633317
80796,1910.4246663633317
80797,1910.4246663633317
80798,1910.4246663633317
80799,1910.4246663633317
80800,1910.4246663633317
80801,1910.4246663633317
80802,1910.4246663633317
80803,1910.4246663633317
80804,1910.4246663633317
80805,1910.4246663633317
80806,1910.4246663633317
80807,1910.4246663633317
80808,1910.4246663633317
80809,1910.4246663633317
80810,1910.4246663633317
80811,1910.4246663633317
80812,1910.4246663633317
80813,1910.4246663633317
80814,1910.4246663633317
80815,1910.4246663633317
80816,1910.4246663633317
80817,1910.4246663633317
80818,1910.4246663633317
80819,1910.4246663633317
80820,1910.4246663633317
80821,1910.4246663633317
80822,1910.4246663633317
80823,1910.4246663633317
80824,1910.4246663633317
80825,1910.4246663633317
80826,1910.4246663633317
80827,1910.4246663633317
80828,1910.4246663633317
80829,1910.4246663633317
80830,1910.4246663633317
80831,1910.4246663633317
80832,1910.4246663633317
80833,1910.4246663633317
80834,1910.4246663633317
80835,1910.4246663633317
80836,1910.4246663633317
80837,1910.4246663633317
80838,1910.4246663633317
80839,1910.4246663633317
80840,1910.4246663633317
80841,1910.4246663633317
80842,1910.4246663633317
80843,1910.4246663633317
80844,1910.4246663633317
80845,1910.4246663633317
80846,1910.4246663633317
80847,1910.4246663633317
80848,1910.4246663633317
80849,1910.4246663633317
80850,1910.4246663633317
80851,1910.4246663633317
80852,1910.4246663633317
80853,1910.4246663633317
80854,1910.4246663633317
80855,1910.4246663633317
80856,1910.4246663633317
80857,1910.4246663633317
80858,1910.4246663633317
80859,1910.4246663633317
80860,1910.4246663633317
80861,1910.4246663633317
80862,1910.4246663633317
80863,1910.4246663633317
80864,1910.4246663633317
80865,1910.4246663633317
80866,1910.4246663633317
80867,1910.4246663633317
80868,1910.4246663633317
80869,1910.4246663633317
80870,1910.4246663633317
80871,1910.4246663633317
80872,1910.4246663633317
80873,1910.4246663633317
80874,1910.4246663633317
80875,1910.4246663633317
80876,1910.4246663633317
80877,1910.4246663633317
80878,1910.4246663633317
80879,1910.4246663633317
80880,1910.4246663633317
80881,1910.4246663633317
80882,1910.4246663633317
80883,1910.4246663633317
80884,1910.4246663633317
80885,1910.4246663633317
80886,1910.4246663633317
80887,1910.4246663633317
80888,1910.4246663633317
80889,1910.4246663633317
80890,1910.4246663633317
80891,1910.4246663633317
80892,1910.4246663633317
80893,1910.4246663633317
80894,1910.4246663633317
80895,1910.4246663633317
80896,1910.4246663633317
80897,1910.4246663633317
80898,1910.4246663633317
80899,1910.4246663633317
80900,1910.4246663633317
80901,1910.4246663633317
80902,1910.4246663633317
80903,1910.4246663633317
80904,1910.4246663633317
80905,1910.4246663633317
80906,1910.4246663633317
80907,1910.4246663633317
80908,1910.4246663633317
80909,1910.4246663633317
80910,1910.4246663633317
80911,1910.4246663633317
80912,1910.4246663633317
80913,1910.4246663633317
80914,1910.4246663633317
80915,1910.4246663633317
80916,1910.4246663633317
80917,1910.4246663633317
80918,1910.4246663633317
80919,1910.4246663633317
80920,1910.4246663633317
80921,1910.4246663633317
80922,1910.4246663633317
80923,1910.4246663633317
80924,1910.4246663633317
80925,1910.4246663633317
80926,1910.4246663633317
80927,1910.4246663633317
80928,1910.4246663633317
80929,1910.4246663633317
80930,1910.4246663633317
80931,1910.4246663633317
80932,1910.4246663633317
80933,1910.4246663633317
80934,1910.4246663633317
80935,1910.4246663633317
80936,1910.4246663633317
80937,1910.4246663633317
80938,1910.4246663633317
80939,1910.4246663633317
80940,1910.4246663633317
80941,1910.4246663633317
80942,1910.4246663633317
80943,1910.4246663633317
80944,1910.4246663633317
80945,1910.4246663633317
80946,1910.4246663633317
80947,1910.4246663633317
80948,1910.4246663633317
80949,1910.4246663633317
80950,1910.4246663633317
80951,1910.4246663633317
80952,1910.4246663633317
80953,1910.4246663633317
80954,1910.4246663633317
80955,1910.4246663633317
80956,1910.4246663633317
80957,1910.4246663633317
80958,1910.4246663633317
80959,1910.4246663633317
80960,1910.4246663633317
80961,1910.4246663633317
80962,1910.4246663633317
80963,1910.4246663633317
80964,1910.4246663633317
80965,1910.4246663633317
80966,1910.4246663633317
80967,1910.4246663633317
80968,1910.4246663633317
80969,1910.4246663633317
80970,1910.4246663633317
80971,1910.4246663633317
80972,1910.4246663633317
80973,1910.4246663633317
80974,1910.4246663633317
80975,1910.4246663633317
80976,1910.4246663633317
80977,1910.4246663633317
80978,1910.4246663633317
80979,1910.4246663633317
80980,1910.4246663633317
80981,1910.4246663633317
80982,1910.4246663633317
80983,1910.4246663633317
80984,1910.4246663633317
80985,1910.4246663633317
80986,1910.4246663633317
80987,1910.4246663633317
80988,1910.4246663633317
80989,1910.4246663633317
80990,1910.4246663633317
80991,1910.4246663633317
80992,1910.4246663633317
80993,1910.4246663633317
80994,1910.4246663633317
80995,1910.4246663633317
80996,1910.4246663633317
80997,1910.4246663633317
80998,1910.4246663633317
80999,1910.4246663633317
81000,1910.4246663633317
81001,1910.4246663633317
81002,1910.4246663633317
81003,1910.4246663633317
81004,1910.4246663633317
81005,1910.4246663633317
81006,1910.4246663633317
81007,1910.4246663633317
81008,1910.4246663633317
81009,1910.4246663633317
81010,1910.4246663633317
81011,1910.4246663633317
81012,1910.4246663633317
81013,1910.4246663633317
81014,1910.4246663633317
81015,1910.4246663633317
81016,1910.4246663633317
81017,1910.4246663633317
81018,1910.4246663633317
81019,1910.4246663633317
81020,1910.4246663633317
81021,1910.4246663633317
81022,1910.4246663633317
81023,1910.4246663633317
81024,1910.4246663633317
81025,1910.4246663633317
81026,1910.4246663633317
81027,1910.4246663633317
81028,1910.4246663633317
81029,1910.4246663633317
81030,1910.4246663633317
81031,1910.4246663633317
81032,1910.4246663633317
81033,1910.4246663633317
81034,1910.4246663633317
81035,1910.4246663633317
81036,1910.4246663633317
81037,1910.4246663633317
81038,1910.4246663633317
81039,1910.4246663633317
81040,1910.4246663633317
81041,1910.4246663633317
81042,1910.4246663633317
81043,1910.4246663633317
81044,1910.4246663633317
81045,1910.4246663633317
81046,1910.4246663633317
81047,1910.4246663633317
81048,1910.4246663633317
81049,1910.4246663633317
81050,1910.4246663633317
81051,1910.4246663633317
81052,1910.4246663633317
81053,1910.4246663633317
81054,1910.4246663633317
81055,1910.4246663633317
81056,1910.4246663633317
81057,1910.4246663633317
81058,1910.4246663633317
81059,1910.4246663633317
81060,1910.4246663633317
81061,1910.4246663633317
81062,1910.4246663633317
81063,1910.4246663633317
81064,1910.4246663633317
81065,1910.4246663633317
81066,1910.4246663633317
81067,1910.4246663633317
81068,1910.4246663633317
81069,1910.4246663633317
81070,1910.4246663633317
81071,1910.4246663633317
81072,1910.4246663633317
81073,1910.4246663633317
81074,1910.4246663633317
81075,1910.4246663633317
81076,1910.4246663633317
81077,1910.4246663633317
81078,1910.4246663633317
81079,1910.4246663633317
81080,1910.4246663633317
81081,1910.4246663633317
81082,1910.4246663633317
81083,1910.4246663633317
81084,1910.4246663633317
81085,1910.4246663633317
81086,1910.4246663633317
81087,1910.4246663633317
81088,1910.4246663633317
81089,1910.4246663633317
81090,1910.4246663633317
81091,1910.4246663633317
81092,1910.4246663633317
81093,1910.4246663633317
81094,1910.4246663633317
81095,1910.4246663633317
81096,1910.4246663633317
81097,1910.4246663633317
81098,1910.4246663633317
81099,1910.4246663633317
81100,1910.4246663633317
81101,1910.4246663633317
81102,1910.4246663633317
81103,1910.4246663633317
81104,1910.4246663633317
81105,1910.4246663633317
81106,1910.4246663633317
81107,1910.4246663633317
81108,1910.4246663633317
81109,1910.4246663633317
81110,1910.4246663633317
81111,1910.4246663633317
81112,1910.4246663633317
81113,1910.4246663633317
81114,1910.4246663633317
81115,1910.4246663633317
81116,1910.4246663633317
81117,1910.4246663633317
81118,1910.4246663633317
81119,1910.4246663633317
81120,1910.4246663633317
81121,1910.4246663633317
81122,1910.4246663633317
81123,1910.4246663633317
81124,1910.4246663633317
81125,1910.4246663633317
81126,1910.4246663633317
81127,1910.4246663633317
81128,1910.4246663633317
81129,1910.4246663633317
81130,1910.4246663633317
81131,1910.4246663633317
81132,1910.4246663633317
81133,1910.4246663633317
81134,1910.4246663633317
81135,1910.4246663633317
81136,1910.4246663633317
81137,1910.4246663633317
81138,1910.4246663633317
81139,1910.4246663633317
81140,1910.4246663633317
81141,1910.4246663633317
81142,1910.4246663633317
81143,1910.4246663633317
81144,1910.4246663633317
81145,1910.4246663633317
81146,1910.4246663633317
81147,1910.4246663633317
81148,1910.4246663633317
81149,1910.4246663633317
81150,1910.4246663633317
81151,1910.4246663633317
81152,1910.4246663633317
81153,1910.4246663633317
81154,1910.4246663633317
81155,1910.4246663633317
81156,1910.4246663633317
81157,1910.4246663633317
81158,1910.4246663633317
81159,1910.4246663633317
81160,1910.4246663633317
81161,1910.4246663633317
81162,1910.4246663633317
81163,1910.4246663633317
81164,1910.4246663633317
