iter,best_objective
81165,1910.4246663633317
81166,1910.4246663633317
81167,1910.4246663633317
81168,1910.4246663633317
81169,1910.4246663633317
81170,1910.4246663633317
81171,1910.4246663633317
81172,1910.4246663633317
81173,1910.4246663633317
81174,1910.4246663633317
81175,1910.4246663633317
81176,1910.4246663633317
81177,1910.4246663633317
81178,1910.4246663633317
81179,1910.4246663633317
81180,1910.4246663633317
81181,1910.4246663633317
81182,1910.4246663633317
81183,1910.4246663633317
81184,1910.4246663633317
81185,1910.4246663633317
81186,1910.4246663633317
81187,1910.4246663633317
81188,1910.4246663633317
81189,1910.4246663633317
81190,1910.4246663633317
81191,1910.4246663633317
81192,1910.4246663633317
81193,1910.4246663633317
81194,1910.4246663633317
81195,1910.4246663633317
81196,1910.4246663633317
81197,1910.4246663633317
81198,1910.4246663633317
81199,1910.4246663633317
81200,1910.4246663633317
81201,1910.4246663633317
81202,1910.4246663633317
81203,1910.4246663633317
81204,1910.4246663633317
81205,1910.4246663633317
81206,1910.4246663633317
81207,1910.4246663633317
81208,1910.4246663633317
81209,1910.4246663633317
81210,1910.4246663633317
81211,1910.4246663633317
81212,1910.4246663633317
81213,1910.4246663633317
81214,1910.4246663633317
81215,1910.4246663633317
81216,1910.4246663633317
81217,1910.4246663633317
81218,1910.4246663633317
81219,1910.4246663633317
81220,1910.4246663633317
81221,1910.4246663633317
81222,1910.4246663633317
81223,1910.4246663633317
81224,1910.4246663633317
81225,1910.4246663633317
81226,1910.4246663633317
81227,1910.4246663633317
81228,1910.4246663633317
81229,1910.4246663633317
81230,1910.4246663633317
81231,1910.4246663633317
81232,1910.4246663633317
81233,1910.4246663633317
81234,1910.4246663633317
81235,1910.4246663633317
81236,1910.4246663633317
81237,1910.4246663633317
81238,1910.4246663633317
81239,1910.4246663633317
81240,1910.4246663633317
81241,1910.4246663633317
81242,1910.4246663633317
81243,1910.4246663633317
81244,1910.4246663633317
81245,1910.4246663633317
81246,1910.4246663633317
81247,1910.4246663633317
81248,1910.4246663633317
81249,1910.4246663633317
81250,1910.4246663633317
81251,1910.4246663633317
81252,1910.4246663633317
81253,1910.4246663633317
81254,1910.4246663633317
81255,1910.4246663633317
81256,1910.4246663633317
81257,1910.4246663633317
81258,1910.4246663633317
81259,1910.4246663633317
81260,1910.4246663633317
81261,1910.4246663633317
81262,1910.4246663633317
81263,1910.4246663633317
81264,1910.4246663633317
81265,1910.4246663633317
81266,1910.4246663633317
81267,1910.4246663633317
81268,1910.4246663633317
81269,1910.4246663633317
81270,1910.4246663633317
81271,1910.4246663633317
81272,1910.4246663633317
81273,1910.4246663633317
81274,1910.4246663633317
81275,1910.4246663633317
81276,1910.4246663633317
81277,1910.4246663633317
81278,1910.4246663633317
81279,1910.4246663633317
81280,1910.4246663633317
81281,1910.4246663633317
81282,1910.4246663633317
81283,1910.4246663633317
81284,1910.4246663633317
81285,1910.4246663633317
81286,1910.4246663633317
81287,1910.4246663633317
81288,1910.4246663633317
81289,1910.4246663633317
81290,1910.4246663633317
81291,1910.4246663633317
81292,1910.4246663633317
81293,1910.4246663633317
81294,1910.4246663633317
81295,1910.4246663633317
81296,1910.4246663633317
81297,1910.4246663633317
81298,1910.4246663633317
81299,1910.4246663633317
81300,1910.4246663633317
81301,1910.4246663633317
81302,1910.4246663633317
81303,1910.4246663633317
81304,1910.4246663633317
81305,1910.4246663633317
81306,1910.4246663633317
81307,1910.4246663633317
81308,1910.4246663633317
81309,1910.4246663633317
81310,1910.4246663633317
81311,1910.4246663633317
81312,1910.4246663633317
81313,1910.4246663633317
81314,1910.4246663633317
81315,1910.4246663633317
81316,1910.4246663633317
81317,1910.4246663633317
81318,1910.4246663633317
81319,1910.4246663633317
81320,1910.4246663633317
81321,1910.4246663633317
81322,1910.4246663633317
81323,1910.4246663633317
81324,1910.4246663633317
81325,1910.4246663633317
81326,1910.4246663633317
81327,1910.4246663633317
81328,1910.4246663633317
81329,1910.4246663633317
81330,1910.4246663633317
81331,1910.4246663633317
81332,1910.4246663633317
81333,1910.4246663633317
81334,1910.4246663633317
81335,1910.4246663633317
81336,1910.4246663633317
81337,1910.4246663633317
81338,1910.4246663633317
81339,1910.4246663633317
81340,1910.4246663633317
81341,1910.4246663633317
81342,1910.4246663633317
81343,1910.4246663633317
81344,1910.4246663633317
81345,1910.4246663633317
81346,1910.4246663633317
81347,1910.4246663633317
81348,1910.4246663633317
81349,1910.4246663633317
81350,1910.4246663633317
81351,1910.4246663633317
81352,1910.4246663633317
81353,1910.4246663633317
81354,1910.4246663633317
81355,1910.4246663633317
81356,1910.4246663633317
81357,1910.4246663633317
81358,1910.4246663633317
81359,1910.4246663633317
81360,1910.4246663633317
81361,1910.4246663633317
81362,1910.4246663633317
81363,1910.4246663633317
81364,1910.4246663633317
81365,1910.4246663633317
81366,1910.4246663633317
81367,1910.4246663633317
81368,1910.4246663633317
81369,1910.4246663633317
81370,1910.4246663633317
81371,1910.4246663633317
81372,1910.4246663633317
81373,1910.4246663633317
81374,1910.4246663633317
81375,1910.4246663633317
81376,1910.4246663633317
81377,1910.4246663633317
81378,1910.4246663633317
81379,1910.4246663633317
81380,1910.4246663633317
81381,1910.4246663633317
81382,1910.4246663633317
81383,1910.4246663633317
81384,1910.4246663633317
81385,1910.4246663633317
81386,1910.4246663633317
81387,1910.4246663633317
81388,1910.4246663633317
81389,1910.4246663633317
81390,1910.4246663633317
81391,1910.4246663633317
81392,1910.4246663633317
81393,1910.4246663633317
81394,1910.4246663633317
81395,1910.4246663633317
81396,1910.4246663633317
81397,1910.4246663633317
81398,1910.4246663633317
81399,1910.4246663633317
81400,1910.4246663633317
81401,1910.4246663633317
81402,1910.4246663633317
81403,1910.4246663633317
81404,1910.4246663633317
81405,1910.4246663633317
81406,1910.4246663633317
81407,1910.4246663633317
81408,1910.4246663633317
81409,1910.4246663633317
81410,1910.4246663633317
81411,1910.4246663633317
81412,1910.4246663633317
81413,1910.4246663633317
81414,1910.4246663633317
81415,1910.4246663633317
81416,1910.4246663633317
81417,1910.4246663633317
81418,1910.4246663633317
81419,1910.4246663633317
81420,1910.4246663633317
81421,1910.4246663633317
81422,1910.4246663633317
81423,1910.4246663633317
81424,1910.4246663633317
81425,1910.4246663633317
81426,1910.4246663633317
81427,1910.4246663633317
81428,1910.4246663633317
81429,1910.4246663633317
81430,1910.4246663633317
81431,1910.4246663633317
81432,1910.4246663633317
81433,1910.4246663633317
81434,1910.4246663633317
81435,1910.4246663633317
81436,1910.4246663633317
81437,1910.4246663633317
81438,1910.4246663633317
81439,1910.4246663633317
81440,1910.4246663633317
81441,1910.4246663633317
81442,1910.4246663633317
81443,1910.4246663633317
81444,1910.4246663633317
81445,1910.4246663633317
81446,1910.4246663633317
81447,1910.4246663633317
81448,1910.4246663633317
81449,1910.4246663633317
81450,1910.4246663633317
81451,1910.4246663633317
81452,1910.4246663633317
81453,1910.4246663633317
81454,1910.4246663633317
81455,1910.4246663633317
81456,1910.4246663633317
81457,1910.4246663633317
81458,1910.4246663633317
81459,1910.4246663633317
81460,1910.4246663633317
81461,1910.4246663633317
81462,1910.4246663633317
81463,1910.4246663633317
81464,1910.4246663633317
81465,1910.4246663633317
81466,1910.4246663633317
81467,1910.4246663633317
81468,1910.4246663633317
81469,1910.4246663633317
81470,1910.4246663633317
81471,1910.4246663633317
81472,1910.4246663633317
81473,1910.4246663633317
81474,1910.4246663633317
81475,1910.4246663633317
81476,1910.4246663633317
81477,1910.4246663633317
81478,1910.4246663633317
81479,1910.4246663633317
81480,1910.4246663633317
81481,1910.4246663633317
81482,1910.4246663633317
81483,1910.4246663633317
81484,1910.4246663633317
81485,1910.4246663633317
81486,1910.4246663633317
81487,1910.4246663633317
81488,1910.4246663633317
81489,1910.4246663633317
81490,1910.4246663633317
81491,1910.4246663633317
81492,1910.4246663633317
81493,1910.4246663633317
81494,1910.4246663633317
81495,1910.4246663633317
81496,1910.4246663633317
81497,1910.4246663633317
81498,1910.4246663633317
81499,1910.4246663633317
81500,1910.4246663633317
81501,1910.4246663633317
81502,1910.4246663633317
81503,1910.4246663633317
81504,1910.4246663633317
81505,1910.4246663633317
81506,1910.4246663633317
81507,1910.4246663633317
81508,1910.4246663633317
81509,1910.4246663633317
81510,1910.4246663633317
81511,1910.4246663633317
81512,1910.4246663633317
81513,1910.4246663633317
81514,1910.4246663633317
81515,1910.4246663633317
81516,1910.4246663633317
81517,1910.4246663633317
81518,1910.4246663633317
81519,1910.4246663633317
81520,1910.4246663633317
81521,1910.4246663633317
81522,1910.4246663633317
81523,1910.4246663633317
81524,1910.4246663633317
81525,1910.4246663633317
81526,1910.4246663633317
81527,1910.4246663633317
81528,1910.4246663633317
81529,1910.4246663633317
81530,1910.4246663633317
81531,1910.4246663633317
81532,1910.4246663633317
81533,1910.4246663633317
81534,1910.4246663633317
81535,1910.4246663633317
81536,1910.4246663633317
81537,1910.4246663633317
81538,1910.4246663633317
81539,1910.4246663633317
81540,1910.4246663633317
81541,1910.4246663633317
81542,1910.4246663633317
81543,1910.4246663633317
81544,1910.4246663633317
81545,1910.4246663633317
81546,1910.4246663633317
81547,1910.4246663633317
81548,1910.4246663633317
81549,1910.4246663633317
81550,1910.4246663633317
81551,1910.4246663633317
81552,1910.4246663633317
81553,1910.4246663633317
81554,1910.4246663633317
81555,1910.4246663633317
81556,1910.4246663633317
81557,1910.4246663633317
81558,1910.4246663633317
81559,1910.4246663633317
81560,1910.4246663633317
81561,1910.4246663633317
81562,1910.4246663633317
81563,1910.4246663633317
81564,1910.4246663633317
81565,1910.4246663633317
81566,1910.4246663633317
81567,1910.4246663633317
81568,1910.4246663633317
81569,1910.4246663633317
81570,1910.4246663633317
81571,1910.4246663633317
81572,1910.4246663633317
81573,1910.4246663633317
81574,1910.4246663633317
81575,1910.4246663633317
81576,1910.4246663633317
81577,1910.4246663633317
81578,1910.4246663633317
81579,1910.4246663633317
81580,1910.4246663633317
81581,1910.4246663633317
81582,1910.4246663633317
81583,1910.4246663633317
81584,1910.4246663633317
81585,1910.4246663633317
81586,1910.4246663633317
81587,1910.4246663633317
81588,1910.4246663633317
81589,1910.4246663633317
81590,1910.4246663633317
81591,1910.4246663633317
81592,1910.4246663633317
81593,1910.4246663633317
81594,1910.4246663633317
81595,1910.4246663633317
81596,1910.4246663633317
81597,1910.4246663633317
81598,1910.4246663633317
81599,1910.4246663633317
81600,1910.4246663633317
81601,1910.4246663633317
81602,1910.4246663633317
81603,1910.4246663633317
81604,1910.4246663633317
81605,1910.4246663633317
81606,1910.4246663633317
81607,1910.4246663633317
81608,1910.4246663633317
81609,1910.4246663633317
81610,1910.4246663633317
81611,1910.4246663633317
81612,1910.4246663633317
81613,1910.4246663633317
81614,1910.4246663633317
81615,1910.4246663633317
81616,1910.4246663633317
81617,1910.4246663633317
81618,1910.4246663633317
81619,1910.4246663633317
81620,1910.4246663633317
81621,1910.4246663633317
81622,1910.4246663633317
81623,1910.4246663633317
81624,1910.4246663633317
81625,1910.4246663633317
81626,1910.4246663633317
81627,1910.4246663633317
81628,1910.4246663633317
81629,1910.4246663633317
81630,1910.4246663633317
81631,1910.4246663633317
81632,1910.4246663633317
81633,1910.4246663633317
81634,1910.4246663633317
81635,1910.4246663633317
81636,1910.4246663633317
81637,1910.4246663633317
81638,1910.4246663633317
81639,1910.4246663633317
81640,1910.4246663633317
81641,1910.4246663633317
81642,1910.4246663633317
81643,1910.4246663633317
81644,1910.4246663633317
81645,1910.4246663633317
81646,1910.4246663633317
81647,1910.4246663633317
81648,1910.4246663633317
81649,1910.4246663633317
81650,1910.4246663633317
81651,1910.4246663633317
81652,1910.4246663633317
81653,1910.4246663633317
81654,1910.4246663633317
81655,1910.4246663633317
81656,1910.4246663633317
81657,1910.4246663633317
81658,1910.4246663633317
81659,1910.4246663633317
81660,1910.4246663633317
81661,1910.4246663633317
81662,1910.4246663633317
81663,1910.4246663633317
81664,1910.4246663633317
81665,1910.4246663633317
81666,1910.4246663633317
81667,1910.4246663633317
81668,1910.4246663633317
81669,1910.4246663633317
81670,1910.4246663633317
81671,1910.4246663633317
81672,1910.4246663633317
81673,1910.4246663633317
81674,1910.4246663633317
81675,1910.4246663633317
81676,1910.4246663633317
81677,1910.4246663633317
81678,1910.4246663633317
81679,1910.4246663633317
81680,1910.4246663633317
81681,1910.4246663633317
81682,1910.4246663633317
81683,1910.4246663633317
81684,1910.4246663633317
81685,1910.4246663633317
81686,1910.4246663633317
81687,1910.4246663633317
81688,1910.4246663633317
81689,1910.4246663633317
81690,1910.4246663633317
81691,1910.4246663633317
81692,1910.4246663633317
81693,1910.4246663633317
81694,1910.4246663633317
81695,1910.4246663633317
81696,1910.4246663633317
81697,1910.4246663633317
81698,1910.4246663633317
81699,1910.4246663633317
81700,1910.4246663633317
81701,1910.4246663633317
81702,1910.4246663633317
81703,1910.4246663633317
81704,1910.4246663633317
81705,1910.4246663633317
81706,1910.4246663633317
81707,1910.4246663633317
81708,1910.4246663633317
81709,1910.4246663633317
81710,1910.4246663633317
81711,1910.4246663633317
81712,1910.4246663633317
81713,1910.4246663633317
81714,1910.4246663633317
81715,1910.4246663633317
81716,1910.4246663633317
81717,1910.4246663633317
81718,1910.4246663633317
81719,1910.4246663633317
81720,1910.4246663633317
81721,1910.4246663633317
81722,1910.4246663633317
81723,1910.4246663633317
81724,1910.4246663633317
81725,1910.4246663633317
81726,1910.4246663633317
81727,1910.4246663633317
81728,1910.4246663633317
81729,1910.4246663633317
81730,1910.4246663633317
81731,1910.4246663633317
81732,1910.4246663633317
81733,1910.4246663633317
81734,1910.4246663633317
81735,1910.4246663633317
81736,1910.4246663633317
81737,1910.4246663633317
81738,1910.4246663633317
81739,1910.4246663633317
81740,1910.4246663633317
81741,1910.4246663633317
81742,1910.4246663633317
81743,1910.4246663633317
81744,1910.4246663633317
81745,1910.4246663633317
81746,1910.4246663633317
81747,1910.4246663633317
81748,1910.4246663633317
81749,1910.4246663633317
81750,1910.4246663633317
81751,1910.4246663633317
81752,1910.4246663633317
81753,1910.4246663633317
81754,1910.4246663633317
81755,1910.4246663633317
81756,1910.4246663633317
81757,1910.4246663633317
81758,1910.4246663633317
81759,1910.4246663633317
81760,1910.4246663633317
81761,1910.4246663633317
81762,1910.4246663633317
81763,1910.4246663633317
81764,1910.4246663633317
81765,1910.4246663633317
81766,1910.4246663633317
81767,1910.4246663633317
81768,1910.4246663633317
81769,1910.4246663633317
81770,1910.4246663633317
81771,1910.4246663633317
81772,1910.4246663633317
81773,1910.4246663633317
81774,1910.4246663633317
81775,1910.4246663633317
81776,1910.4246663633317
81777,1910.4246663633317
81778,1910.4246663633317
81779,1910.4246663633317
81780,1910.4246663633317
81781,1910.4246663633317
81782,1910.4246663633317
81783,1910.4246663633317
81784,1910.4246663633317
81785,1910.4246663633317
81786,1910.4246663633317
81787,1910.4246663633317
81788,1910.4246663633317
81789,1910.4246663633317
81790,1910.4246663633317
81791,1910.4246663633317
81792,1910.4246663633317
81793,1910.4246663633317
81794,1910.4246663633317
81795,1910.4246663633317
81796,1910.4246663633317
81797,1910.4246663633317
81798,1910.4246663633317
81799,1910.4246663633317
81800,1910.4246663633317
81801,1910.4246663633317
81802,1910.4246663633317
81803,1910.4246663633317
81804,1910.4246663633317
81805,1910.4246663633317
81806,1910.4246663633317
81807,1910.4246663633317
81808,1910.4246663633317
81809,1910.4246663633317
81810,1910.4246663633317
81811,1910.4246663633317
81812,1910.4246663633317
81813,1910.4246663633317
81814,1910.4246663633317
81815,1910.4246663633317
81816,1910.4246663633317
81817,1910.4246663633317
81818,1910.4246663633317
81819,1910.4246663633317
81820,1910.4246663633317
81821,1910.4246663633317
81822,1910.4246663633317
81823,1910.4246663633317
81824,1910.4246663633317
81825,1910.4246663633317
81826,1910.4246663633317
81827,1910.4246663633317
81828,1910.4246663633317
81829,1910.4246663633317
81830,1910.4246663633317
81831,1910.4246663633317
81832,1910.4246663633317
81833,1910.4246663633317
81834,1910.4246663633317
81835,1910.4246663633317
81836,1910.4246663633317
81837,1910.4246663633317
81838,1910.4246663633317
81839,1910.4246663633317
81840,1910.4246663633317
81841,1910.4246663633317
81842,1910.4246663633317
81843,1910.4246663633317
81844,1910.4246663633317
81845,1910.4246663633317
81846,1910.4246663633317
81847,1910.4246663633317
81848,1910.4246663633317
81849,1910.4246663633317
81850,1910.4246663633317
81851,1910.4246663633317
81852,1910.4246663633317
81853,1910.4246663633317
81854,1910.4246663633317
81855,1910.4246663633317
81856,1910.4246663633317
81857,1910.4246663633317
81858,1910.4246663633317
81859,1910.4246663633317
81860,1910.4246663633317
81861,1910.4246663633317
81862,1910.4246663633317
81863,1910.4246663633317
81864,1910.4246663633317
81865,1910.4246663633317
81866,1910.4246663633317
81867,1910.4246663633317
81868,1910.4246663633317
81869,1910.4246663633317
81870,1910.4246663633317
81871,1910.4246663633317
81872,1910.4246663633317
81873,1910.4246663633317
81874,1910.4246663633317
81875,1910.4246663633317
81876,1910.4246663633317
81877,1910.4246663633317
81878,1910.4246663633317
81879,1910.4246663633317
81880,1910.4246663633317
81881,1910.4246663633317
81882,1910.4246663633317
81883,1910.4246663633317
81884,1910.4246663633317
81885,1910.4246663633317
81886,1910.4246663633317
81887,1910.4246663633317
81888,1910.4246663633317
81889,1910.4246663633317
81890,1910.4246663633317
81891,1910.4246663633317
81892,1910.4246663633317
81893,1910.4246663633317
81894,1910.4246663633317
81895,1910.4246663633317
81896,1910.4246663633317
81897,1910.4246663633317
81898,1910.4246663633317
81899,1910.4246663633317
81900,1910.4246663633317
81901,1910.4246663633317
81902,1910.4246663633317
81903,1910.4246663633317
81904,1910.4246663633317
81905,1910.4246663633317
81906,1910.4246663633317
81907,1910.4246663633317
81908,1910.4246663633317
81909,1910.4246663633317
81910,1910.4246663633317
81911,1910.4246663633317
81912,1910.4246663633317
81913,1910.4246663633317
81914,1910.4246663633317
81915,1910.4246663633317
81916,1910.4246663633317
81917,1910.4246663633317
81918,1910.4246663633317
81919,1910.4246663633317
81920,1910.4246663633317
81921,1910.4246663633317
81922,1910.4246663633317
81923,1910.4246663633317
81924,1910.4246663633317
81925,1910.4246663633317
81926,1910.4246663633317
81927,1910.4246663633317
81928,1910.4246663633317
81929,1910.4246663633317
81930,1910.4246663633317
81931,1910.4246663633317
81932,1910.4246663633317
81933,1910.4246663633317
81934,1910.4246663633317
81935,1910.4246663633317
81936,1910.4246663633317
81937,1910.4246663633317
81938,1910.4246663633317
81939,1910.4246663633317
81940,1910.4246663633317
81941,1910.4246663633317
81942,1910.4246663633317
81943,1910.4246663633317
81944,1910.4246663633317
81945,1910.4246663633317
81946,1910.4246663633317
81947,1910.4246663633317
81948,1910.4246663633317
81949,1910.4246663633317
81950,1910.4246663633317
81951,1910.4246663633317
81952,1910.4246663633317
81953,1910.4246663633317
81954,1910.4246663633317
81955,1910.4246663633317
81956,1910.4246663633317
81957,1910.4246663633317
81958,1910.4246663633317
81959,1910.4246663633317
81960,1910.4246663633317
81961,1910.4246663633317
81962,1910.4246663633317
81963,1910.4246663633317
81964,1910.4246663633317
81965,1910.4246663633317
81966,1910.4246663633317
81967,1910.4246663633317
81968,1910.4246663633317
81969,1910.4246663633317
81970,1910.4246663633317
81971,1910.4246663633317
81972,1910.4246663633317
81973,1910.4246663633317
81974,1910.4246663633317
81975,1910.4246663633317
81976,1910.4246663633317
81977,1910.4246663633317
81978,1910.4246663633317
81979,1910.4246663633317
81980,1910.4246663633317
81981,1910.4246663633317
81982,1910.4246663633317
81983,1910.4246663633317
81984,1910.4246663633317
81985,1910.4246663633317
81986,1910.4246663633317
81987,1910.4246663633317
81988,1910.4246663633317
81989,1910.4246663633317
81990,1910.4246663633317
81991,1910.4246663633317
81992,1910.4246663633317
81993,1910.4246663633317
81994,1910.4246663633317
81995,1910.4246663633317
81996,1910.4246663633317
81997,1910.4246663633317
81998,1910.4246663633317
81999,1910.4246663633317
82000,1910.4246663633317
82001,1910.4246663633317
82002,1910.4246663633317
82003,1910.4246663633317
82004,1910.4246663633317
82005,1910.4246663633317
82006,1910.4246663633317
82007,1910.4246663633317
82008,1910.4246663633317
82009,1910.4246663633317
82010,1910.4246663633317
82011,1910.4246663633317
82012,1910.4246663633317
82013,1910.4246663633317
82014,1910.4246663633317
82015,1910.4246663633317
82016,1910.4246663633317
82017,1910.4246663633317
82018,1910.4246663633317
82019,1910.4246663633317
82020,1910.4246663633317
82021,1910.4246663633317
82022,1910.4246663633317
82023,1910.4246663633317
82024,1910.4246663633317
82025,1910.4246663633317
82026,1910.4246663633317
82027,1910.4246663633317
82028,1910.4246663633317
82029,1910.4246663633317
82030,1910.4246663633317
82031,1910.4246663633317
82032,1910.4246663633317
82033,1910.4246663633317
82034,1910.4246663633317
82035,1910.4246663633317
82036,1910.4246663633317
82037,1910.4246663633317
82038,1910.4246663633317
82039,1910.4246663633317
82040,1910.4246663633317
82041,1910.4246663633317
82042,1910.4246663633317
82043,1910.4246663633317
82044,1910.4246663633317
82045,1910.4246663633317
82046,1910.4246663633317
82047,1910.4246663633317
82048,1910.4246663633317
82049,1910.4246663633317
82050,1910.4246663633317
82051,1910.4246663633317
82052,1910.4246663633317
82053,1910.4246663633317
82054,1910.4246663633317
82055,1910.4246663633317
82056,1910.4246663633317
82057,1910.4246663633317
82058,1910.4246663633317
82059,1910.4246663633317
82060,1910.4246663633317
82061,1910.4246663633317
82062,1910.4246663633317
82063,1910.4246663633317
82064,1910.4246663633317
82065,1910.4246663633317
82066,1910.4246663633317
82067,1910.4246663633317
82068,1910.4246663633317
82069,1910.4246663633317
82070,1910.4246663633317
82071,1910.4246663633317
82072,1910.4246663633317
82073,1910.4246663633317
82074,1910.4246663633317
82075,1910.4246663633317
82076,1910.4246663633317
82077,1910.4246663633317
82078,1910.4246663633317
82079,1910.4246663633317
82080,1910.4246663633317
82081,1910.4246663633317
82082,1910.4246663633317
82083,1910.4246663633317
82084,1910.4246663633317
82085,1910.4246663633317
82086,1910.4246663633317
82087,1910.4246663633317
82088,1910.4246663633317
82089,1910.4246663633317
82090,1910.4246663633317
82091,1910.4246663633317
82092,1910.4246663633317
82093,1910.4246663633317
82094,1910.4246663633317
82095,1910.4246663633317
82096,1910.4246663633317
82097,1910.4246663633317
82098,1910.4246663633317
82099,1910.4246663633317
82100,1910.4246663633317
82101,1910.4246663633317
82102,1910.4246663633317
82103,1910.4246663633317
82104,1910.4246663633317
82105,1910.4246663633317
82106,1910.4246663633317
82107,1910.4246663633317
82108,1910.4246663633317
82109,1910.4246663633317
82110,1910.4246663633317
82111,1910.4246663633317
82112,1910.4246663633317
82113,1910.4246663633317
82114,1910.4246663633317
82115,1910.4246663633317
82116,1910.4246663633317
82117,1910.4246663633317
82118,1910.4246663633317
82119,1910.4246663633317
82120,1910.4246663633317
82121,1910.4246663633317
82122,1910.4246663633317
82123,1910.4246663633317
82124,1910.4246663633317
82125,1910.4246663633317
82126,1910.4246663633317
82127,1910.4246663633317
82128,1910.4246663633317
82129,1910.4246663633317
82130,1910.4246663633317
82131,1910.4246663633317
82132,1910.4246663633317
82133,1910.4246663633317
82134,1910.4246663633317
82135,1910.4246663633317
82136,1910.4246663633317
82137,1910.4246663633317
82138,1910.4246663633317
82139,1910.4246663633317
82140,1910.4246663633317
82141,1910.4246663633317
82142,1910.4246663633317
82143,1910.4246663633317
82144,1910.4246663633317
82145,1910.4246663633317
82146,1910.4246663633317
82147,1910.4246663633317
82148,1910.4246663633317
82149,1910.4246663633317
82150,1910.4246663633317
82151,1910.4246663633317
82152,1910.4246663633317
82153,1910.4246663633317
82154,1910.4246663633317
82155,1910.4246663633317
82156,1910.4246663633317
82157,1910.4246663633317
82158,1910.4246663633317
82159,1910.4246663633317
82160,1910.4246663633317
82161,1910.4246663633317
82162,1910.4246663633317
82163,1910.4246663633317
82164,1910.4246663633317
82165,1910.4246663633317
82166,1910.4246663633317
82167,1910.4246663633317
82168,1910.4246663633317
82169,1910.4246663633317
82170,1910.4246663633317
82171,1910.4246663633317
82172,1910.4246663633317
82173,1910.4246663633317
82174,1910.4246663633317
82175,1910.4246663633317
82176,1910.4246663633317
82177,1910.4246663633317
82178,1910.4246663633317
82179,1910.4246663633317
82180,1910.4246663633317
82181,1910.4246663633317
82182,1910.4246663633317
82183,1910.4246663633317
82184,1910.4246663633317
82185,1910.4246663633317
82186,1910.4246663633317
82187,1910.4246663633317
82188,1910.4246663633317
82189,1910.4246663633317
82190,1910.4246663633317
82191,1910.4246663633317
82192,1910.4246663633317
82193,1910.4246663633317
82194,1910.4246663633317
82195,1910.4246663633317
82196,1910.4246663633317
82197,1910.4246663633317
82198,1910.4246663633317
82199,1910.4246663633317
82200,1910.4246663633317
82201,1910.4246663633317
82202,1910.4246663633317
82203,1910.4246663633317
82204,1910.4246663633317
82205,1910.4246663633317
82206,1910.4246663633317
82207,1910.4246663633317
82208,1910.4246663633317
82209,1910.4246663633317
82210,1910.4246663633317
82211,1910.4246663633317
82212,1910.4246663633317
82213,1910.4246663633317
82214,1910.4246663633317
82215,1910.4246663633317
82216,1910.4246663633317
82217,1910.4246663633317
82218,1910.4246663633317
82219,1910.4246663633317
82220,1910.4246663633317
82221,1910.4246663633317
82222,1910.4246663633317
82223,1910.4246663633317
82224,1910.4246663633317
82225,1910.4246663633317
82226,1910.4246663633317
82227,1910.4246663633317
82228,1910.4246663633317
82229,1910.4246663633317
82230,1910.4246663633317
82231,1910.4246663633317
82232,1910.4246663633317
82233,1910.4246663633317
82234,1910.4246663633317
82235,1910.4246663633317
82236,1910.4246663633317
82237,1910.4246663633317
82238,1910.4246663633317
82239,1910.4246663633317
82240,1910.4246663633317
82241,1910.4246663633317
82242,1910.4246663633317
82243,1910.4246663633317
82244,1910.4246663633317
82245,1910.4246663633317
82246,1910.4246663633317
82247,1910.4246663633317
82248,1910.4246663633317
82249,1910.4246663633317
82250,1910.4246663633317
82251,1910.4246663633317
82252,1910.4246663633317
82253,1910.4246663633317
82254,1910.4246663633317
82255,1910.4246663633317
82256,1910.4246663633317
82257,1910.4246663633317
82258,1910.4246663633317
82259,1910.4246663633317
82260,1910.4246663633317
82261,1910.4246663633317
82262,1910.4246663633317
82263,1910.4246663633317
82264,1910.4246663633317
82265,1910.4246663633317
82266,1910.4246663633317
82267,1910.4246663633317
82268,1910.4246663633317
82269,1910.4246663633317
82270,1910.4246663633317
82271,1910.4246663633317
82272,1910.4246663633317
