iter,best_objective
82273,1910.4246663633317
82274,1910.4246663633317
82275,1910.4246663633317
82276,1910.4246663633317
82277,1910.4246663633317
82278,1910.4246663633317
82279,1910.4246663633317
82280,1910.4246663633317
82281,1910.4246663633317
82282,1910.4246663633317
82283,1910.4246663633317
82284,1910.4246663633317
82285,1910.4246663633317
82286,1910.4246663633317
82287,1910.4246663633317
82288,1910.4246663633317
82289,1910.4246663633317
82290,1910.4246663633317
82291,1910.4246663633317
82292,1910.4246663633317
82293,1910.4246663633317
82294,1910.4246663633317
82295,1910.4246663633317
82296,1910.4246663633317
82297,1910.4246663633317
82298,1910.4246663633317
82299,1910.4246663633317
82300,1910.4246663633317
82301,1910.4246663633317
82302,1910.4246663633317
82303,1910.4246663633317
82304,1910.4246663633317
82305,1910.4246663633317
82306,1910.4246663633317
82307,1910.4246663633317
82308,1910.4246663633317
82309,1910.4246663633317
82310,1910.4246663633317
82311,1910.4246663633317
82312,1910.4246663633317
82313,1910.4246663633317
82314,1910.4246663633317
82315,1910.4246663633317
82316,1910.4246663633317
82317,1910.4246663633317
82318,1910.4246663633317
82319,1910.4246663633317
82320,1910.4246663633317
82321,1910.4246663633317
82322,1910.4246663633317
82323,1910.4246663633317
82324,1910.4246663633317
82325,1910.4246663633317
82326,1910.4246663633317
82327,1910.4246663633317
82328,1910.4246663633317
82329,1910.4246663633317
82330,1910.4246663633317
82331,1910.4246663633317
82332,1910.4246663633317
82333,1910.4246663633317
82334,1910.4246663633317
82335,1910.4246663633317
82336,1910.4246663633317
82337,1910.4246663633317
82338,1910.4246663633317
82339,1910.4246663633317
82340,1910.4246663633317
82341,1910.4246663633317
82342,1910.4246663633317
82343,1910.4246663633317
82344,1910.4246663633317
82345,1910.4246663633317
82346,1910.4246663633317
82347,1910.4246663633317
82348,1910.4246663633317
82349,1910.4246663633317
82350,1910.4246663633317
82351,1910.4246663633317
82352,1910.4246663633317
82353,1910.4246663633317
82354,1910.4246663633317
82355,1910.4246663633317
82356,1910.4246663633317
82357,1910.4246663633317
82358,1910.4246663633317
82359,1910.4246663633317
82360,1910.4246663633317
82361,1910.4246663633317
82362,1910.4246663633317
82363,1910.4246663633317
82364,1910.4246663633317
82365,1910.4246663633317
82366,1910.4246663633317
82367,1910.4246663633317
82368,1910.4246663633317
82369,1910.4246663633317
82370,1910.4246663633317
82371,1910.4246663633317
82372,1910.4246663633317
82373,1910.4246663633317
82374,1910.4246663633317
82375,1910.4246663633317
82376,1910.4246663633317
82377,1910.4246663633317
82378,1910.4246663633317
82379,1910.4246663633317
82380,1910.4246663633317
82381,1910.4246663633317
82382,1910.4246663633317
82383,1910.4246663633317
82384,1910.4246663633317
82385,1910.4246663633317
82386,1910.4246663633317
82387,1910.4246663633317
82388,1910.4246663633317
82389,1910.4246663633317
82390,1910.4246663633317
82391,1910.4246663633317
82392,1910.4246663633317
82393,1910.4246663633317
82394,1910.4246663633317
82395,1910.4246663633317
82396,1910.4246663633317
82397,1910.4246663633317
82398,1910.4246663633317
82399,1910.4246663633317
82400,1910.4246663633317
82401,1910.4246663633317
82402,1910.4246663633317
82403,1910.4246663633317
82404,1910.4246663633317
82405,1910.4246663633317
82406,1910.4246663633317
82407,1910.4246663633317
82408,1910.4246663633317
82409,1910.4246663633317
82410,1910.4246663633317
82411,1910.4246663633317
82412,1910.4246663633317
82413,1910.4246663633317
82414,1910.4246663633317
82415,1910.4246663633317
82416,1910.4246663633317
82417,1910.4246663633317
82418,1910.4246663633317
82419,1910.4246663633317
82420,1910.4246663633317
82421,1910.4246663633317
82422,1910.4246663633317
82423,1910.4246663633317
82424,1910.4246663633317
82425,1910.4246663633317
82426,1910.4246663633317
82427,1910.4246663633317
82428,1910.4246663633317
82429,1910.4246663633317
82430,1910.4246663633317
82431,1910.4246663633317
82432,1910.4246663633317
82433,1910.4246663633317
82434,1910.4246663633317
82435,1910.4246663633317
82436,1910.4246663633317
82437,1910.4246663633317
82438,1910.4246663633317
82439,1910.4246663633317
82440,1910.4246663633317
82441,1910.4246663633317
82442,1910.4246663633317
82443,1910.4246663633317
82444,1910.4246663633317
82445,1910.4246663633317
82446,1910.4246663633317
82447,1910.4246663633317
82448,1910.4246663633317
82449,1910.4246663633317
82450,1910.4246663633317
82451,1910.4246663633317
82452,1910.4246663633317
82453,1910.4246663633317
82454,1910.4246663633317
82455,1910.4246663633317
82456,1910.4246663633317
82457,1910.4246663633317
82458,1910.4246663633317
82459,1910.4246663633317
82460,1910.4246663633317
82461,1910.4246663633317
82462,1910.4246663633317
82463,1910.4246663633317
82464,1910.4246663633317
82465,1910.4246663633317
82466,1910.4246663633317
82467,1910.4246663633317
82468,1910.4246663633317
82469,1910.4246663633317
82470,1910.4246663633317
82471,1910.4246663633317
82472,1910.4246663633317
82473,1910.4246663633317
82474,1910.4246663633317
82475,1910.4246663633317
82476,1910.4246663633317
82477,1910.4246663633317
82478,1910.4246663633317
82479,1910.4246663633317
82480,1910.4246663633317
82481,1910.4246663633317
82482,1910.4246663633317
82483,1910.4246663633317
82484,1910.4246663633317
82485,1910.4246663633317
82486,1910.4246663633317
82487,1910.4246663633317
82488,1910.4246663633317
82489,1910.4246663633317
82490,1910.4246663633317
82491,1910.4246663633317
82492,1910.4246663633317
82493,1910.4246663633317
82494,1910.4246663633317
82495,1910.4246663633317
82496,1910.4246663633317
82497,1910.4246663633317
82498,1910.4246663633317
82499,1910.4246663633317
82500,1910.4246663633317
82501,1910.4246663633317
82502,1910.4246663633317
82503,1910.4246663633317
82504,1910.4246663633317
82505,1910.4246663633317
82506,1910.4246663633317
82507,1910.4246663633317
82508,1910.4246663633317
82509,1910.4246663633317
82510,1910.4246663633317
82511,1910.4246663633317
82512,1910.4246663633317
82513,1910.4246663633317
82514,1910.4246663633317
82515,1910.4246663633317
82516,1910.4246663633317
82517,1910.4246663633317
82518,1910.4246663633317
82519,1910.4246663633317
82520,1910.4246663633317
82521,1910.4246663633317
82522,1910.4246663633317
82523,1910.4246663633317
82524,1910.4246663633317
82525,1910.4246663633317
82526,1910.4246663633317
82527,1910.4246663633317
82528,1910.4246663633317
82529,1910.4246663633317
82530,1910.4246663633317
82531,1910.4246663633317
82532,1910.4246663633317
82533,1910.4246663633317
82534,1910.4246663633317
82535,1910.4246663633317
82536,1910.4246663633317
82537,1910.4246663633317
82538,1910.4246663633317
82539,1910.4246663633317
82540,1910.4246663633317
82541,1910.4246663633317
82542,1910.4246663633317
82543,1910.4246663633317
82544,1910.4246663633317
82545,1910.4246663633317
82546,1910.4246663633317
82547,1910.4246663633317
82548,1910.4246663633317
82549,1910.4246663633317
82550,1910.4246663633317
82551,1910.4246663633317
82552,1910.4246663633317
82553,1910.4246663633317
82554,1910.4246663633317
82555,1910.4246663633317
82556,1910.4246663633317
82557,1910.4246663633317
82558,1910.4246663633317
82559,1910.4246663633317
82560,1910.4246663633317
82561,1910.4246663633317
82562,1910.4246663633317
82563,1910.4246663633317
82564,1910.4246663633317
82565,1910.4246663633317
82566,1910.4246663633317
82567,1910.4246663633317
82568,1910.4246663633317
82569,1910.4246663633317
82570,1910.4246663633317
82571,1910.4246663633317
82572,1910.4246663633317
82573,1910.4246663633317
82574,1910.4246663633317
82575,1910.4246663633317
82576,1910.4246663633317
82577,1910.4246663633317
82578,1910.4246663633317
82579,1910.4246663633317
82580,1910.4246663633317
82581,1910.4246663633317
82582,1910.4246663633317
82583,1910.4246663633317
82584,1910.4246663633317
82585,1910.4246663633317
82586,1910.4246663633317
82587,1910.4246663633317
82588,1910.4246663633317
82589,1910.4246663633317
82590,1910.4246663633317
82591,1910.4246663633317
82592,1910.4246663633317
82593,1910.4246663633317
82594,1910.4246663633317
82595,1910.4246663633317
82596,1910.4246663633317
82597,1910.4246663633317
82598,1910.4246663633317
82599,1910.4246663633317
82600,1910.4246663633317
82601,1910.4246663633317
82602,1910.4246663633317
82603,1910.4246663633317
82604,1910.4246663633317
82605,1910.4246663633317
82606,1910.4246663633317
82607,1910.4246663633317
82608,1910.4246663633317
82609,1910.4246663633317
82610,1910.4246663633317
82611,1910.4246663633317
82612,1910.4246663633317
82613,1910.4246663633317
82614,1910.4246663633317
82615,1910.4246663633317
82616,1910.4246663633317
82617,1910.4246663633317
82618,1910.4246663633317
82619,1910.4246663633317
82620,1910.4246663633317
82621,1910.4246663633317
82622,1910.4246663633317
82623,1910.4246663633317
82624,1910.4246663633317
82625,1910.4246663633317
82626,1910.4246663633317
82627,1910.4246663633317
82628,1910.4246663633317
82629,1910.4246663633317
82630,1910.4246663633317
82631,1910.4246663633317
82632,1910.4246663633317
82633,1910.4246663633317
82634,1910.4246663633317
82635,1910.4246663633317
82636,1910.4246663633317
82637,1910.4246663633317
82638,1910.4246663633317
82639,1910.4246663633317
82640,1910.4246663633317
82641,1910.4246663633317
82642,1910.4246663633317
82643,1910.4246663633317
82644,1910.4246663633317
82645,1910.4246663633317
82646,1910.4246663633317
82647,1910.4246663633317
82648,1910.4246663633317
82649,1910.4246663633317
82650,1910.4246663633317
82651,1910.4246663633317
82652,1910.4246663633317
82653,1910.4246663633317
82654,1910.4246663633317
82655,1910.4246663633317
82656,1910.4246663633317
82657,1910.4246663633317
82658,1910.4246663633317
82659,1910.4246663633317
82660,1910.4246663633317
82661,1910.4246663633317
82662,1910.4246663633317
82663,1910.4246663633317
82664,1910.4246663633317
82665,1910.4246663633317
82666,1910.4246663633317
82667,1910.4246663633317
82668,1910.4246663633317
82669,1910.4246663633317
82670,1910.4246663633317
82671,1910.4246663633317
82672,1910.4246663633317
82673,1910.4246663633317
82674,1910.4246663633317
82675,1910.4246663633317
82676,1910.4246663633317
82677,1910.4246663633317
82678,1910.4246663633317
82679,1910.4246663633317
82680,1910.4246663633317
82681,1910.4246663633317
82682,1910.4246663633317
82683,1910.4246663633317
82684,1910.4246663633317
82685,1910.4246663633317
82686,1910.4246663633317
82687,1910.4246663633317
82688,1910.4246663633317
82689,1910.4246663633317
82690,1910.4246663633317
82691,1910.4246663633317
82692,1910.4246663633317
82693,1910.4246663633317
82694,1910.4246663633317
82695,1910.4246663633317
82696,1910.4246663633317
82697,1910.4246663633317
82698,1910.4246663633317
82699,1910.4246663633317
82700,1910.4246663633317
82701,1910.4246663633317
82702,1910.4246663633317
82703,1910.4246663633317
82704,1910.4246663633317
82705,1910.4246663633317
82706,1910.4246663633317
82707,1910.4246663633317
82708,1910.4246663633317
82709,1910.4246663633317
82710,1910.4246663633317
82711,1910.4246663633317
82712,1910.4246663633317
82713,1910.4246663633317
82714,1910.4246663633317
82715,1910.4246663633317
82716,1910.4246663633317
82717,1910.4246663633317
82718,1910.4246663633317
82719,1910.4246663633317
82720,1910.4246663633317
82721,1910.4246663633317
82722,1910.4246663633317
82723,1910.4246663633317
82724,1910.4246663633317
82725,1910.4246663633317
82726,1910.4246663633317
82727,1910.4246663633317
82728,1910.4246663633317
82729,1910.4246663633317
82730,1910.4246663633317
82731,1910.4246663633317
82732,1910.4246663633317
82733,1910.4246663633317
82734,1910.4246663633317
82735,1910.4246663633317
82736,1910.4246663633317
82737,1910.4246663633317
82738,1910.4246663633317
82739,1910.4246663633317
82740,1910.4246663633317
82741,1910.4246663633317
82742,1910.4246663633317
82743,1910.4246663633317
82744,1910.4246663633317
82745,1910.4246663633317
82746,1910.4246663633317
82747,1910.4246663633317
82748,1910.4246663633317
82749,1910.4246663633317
82750,1910.4246663633317
82751,1910.4246663633317
82752,1910.4246663633317
82753,1910.4246663633317
82754,1910.4246663633317
82755,1910.4246663633317
82756,1910.4246663633317
82757,1910.4246663633317
82758,1910.4246663633317
82759,1910.4246663633317
82760,1910.4246663633317
82761,1910.4246663633317
82762,1910.4246663633317
82763,1910.4246663633317
82764,1910.4246663633317
82765,1910.4246663633317
82766,1910.4246663633317
82767,1910.4246663633317
82768,1910.4246663633317
82769,1910.4246663633317
82770,1910.4246663633317
82771,1910.4246663633317
82772,1910.4246663633317
82773,1910.4246663633317
82774,1910.4246663633317
82775,1910.4246663633317
82776,1910.4246663633317
82777,1910.4246663633317
82778,1910.4246663633317
82779,1910.4246663633317
82780,1910.4246663633317
82781,1910.4246663633317
82782,1910.4246663633317
82783,1910.4246663633317
82784,1910.4246663633317
82785,1910.4246663633317
82786,1910.4246663633317
82787,1910.4246663633317
82788,1910.4246663633317
82789,1910.4246663633317
82790,1910.4246663633317
82791,1910.4246663633317
82792,1910.4246663633317
82793,1910.4246663633317
82794,1910.4246663633317
82795,1910.4246663633317
82796,1910.4246663633317
82797,1910.4246663633317
82798,1910.4246663633317
82799,1910.4246663633317
82800,1910.4246663633317
82801,1910.4246663633317
82802,1910.4246663633317
82803,1910.4246663633317
82804,1910.4246663633317
82805,1910.4246663633317
82806,1910.4246663633317
82807,1910.4246663633317
82808,1910.4246663633317
82809,1910.4246663633317
82810,1910.4246663633317
82811,1910.4246663633317
82812,1910.4246663633317
82813,1910.4246663633317
82814,1910.4246663633317
82815,1910.4246663633317
82816,1910.4246663633317
82817,1910.4246663633317
82818,1910.4246663633317
82819,1910.4246663633317
82820,1910.4246663633317
82821,1910.4246663633317
82822,1910.4246663633317
82823,1910.4246663633317
82824,1910.4246663633317
82825,1910.4246663633317
82826,1910.4246663633317
82827,1910.4246663633317
82828,1910.4246663633317
82829,1910.4246663633317
82830,1910.4246663633317
82831,1910.4246663633317
82832,1910.4246663633317
82833,1910.4246663633317
82834,1910.4246663633317
82835,1910.4246663633317
82836,1910.4246663633317
82837,1910.4246663633317
82838,1910.4246663633317
82839,1910.4246663633317
82840,1910.4246663633317
82841,1910.4246663633317
82842,1910.4246663633317
82843,1910.4246663633317
82844,1910.4246663633317
82845,1910.4246663633317
82846,1910.4246663633317
82847,1910.4246663633317
82848,1910.4246663633317
82849,1910.4246663633317
82850,1910.4246663633317
82851,1910.4246663633317
82852,1910.4246663633317
82853,1910.4246663633317
82854,1910.4246663633317
82855,1910.4246663633317
82856,1910.4246663633317
82857,1910.4246663633317
82858,1910.4246663633317
82859,1910.4246663633317
82860,1910.4246663633317
82861,1910.4246663633317
82862,1910.4246663633317
82863,1910.4246663633317
82864,1910.4246663633317
82865,1910.4246663633317
82866,1910.4246663633317
82867,1910.4246663633317
82868,1910.4246663633317
82869,1910.4246663633317
82870,1910.4246663633317
82871,1910.4246663633317
82872,1910.4246663633317
82873,1910.4246663633317
82874,1910.4246663633317
82875,1910.4246663633317
82876,1910.4246663633317
82877,1910.4246663633317
82878,1910.4246663633317
82879,1910.4246663633317
82880,1910.4246663633317
82881,1910.4246663633317
82882,1910.4246663633317
82883,1910.4246663633317
82884,1910.4246663633317
82885,1910.4246663633317
82886,1910.4246663633317
82887,1910.4246663633317
82888,1910.4246663633317
82889,1910.4246663633317
82890,1910.4246663633317
82891,1910.4246663633317
82892,1910.4246663633317
82893,1910.4246663633317
82894,1910.4246663633317
82895,1910.4246663633317
82896,1910.4246663633317
82897,1910.4246663633317
82898,1910.4246663633317
82899,1910.4246663633317
82900,1910.4246663633317
82901,1910.4246663633317
82902,1910.4246663633317
82903,1910.4246663633317
82904,1910.4246663633317
82905,1910.4246663633317
82906,1910.4246663633317
82907,1910.4246663633317
82908,1910.4246663633317
82909,1910.4246663633317
82910,1910.4246663633317
82911,1910.4246663633317
82912,1910.4246663633317
82913,1910.4246663633317
82914,1910.4246663633317
82915,1910.4246663633317
82916,1910.4246663633317
82917,1910.4246663633317
82918,1910.4246663633317
82919,1910.4246663633317
82920,1910.4246663633317
82921,1910.4246663633317
82922,1910.4246663633317
82923,1910.4246663633317
82924,1910.4246663633317
82925,1910.4246663633317
82926,1910.4246663633317
82927,1910.4246663633317
82928,1910.4246663633317
82929,1910.4246663633317
82930,1910.4246663633317
82931,1910.4246663633317
82932,1910.4246663633317
82933,1910.4246663633317
82934,1910.4246663633317
82935,1910.4246663633317
82936,1910.4246663633317
82937,1910.4246663633317
82938,1910.4246663633317
82939,1910.4246663633317
82940,1910.4246663633317
82941,1910.4246663633317
82942,1910.4246663633317
82943,1910.4246663633317
82944,1910.4246663633317
82945,1910.4246663633317
82946,1910.4246663633317
82947,1910.4246663633317
82948,1910.4246663633317
82949,1910.4246663633317
82950,1910.4246663633317
82951,1910.4246663633317
82952,1910.4246663633317
82953,1910.4246663633317
82954,1910.4246663633317
82955,1910.4246663633317
82956,1910.4246663633317
82957,1910.4246663633317
82958,1910.4246663633317
82959,1910.4246663633317
82960,1910.4246663633317
82961,1910.4246663633317
82962,1910.4246663633317
82963,1910.4246663633317
82964,1910.4246663633317
82965,1910.4246663633317
82966,1910.4246663633317
82967,1910.4246663633317
82968,1910.4246663633317
82969,1910.4246663633317
82970,1910.4246663633317
82971,1910.4246663633317
82972,1910.4246663633317
82973,1910.4246663633317
82974,1910.4246663633317
82975,1910.4246663633317
82976,1910.4246663633317
82977,1910.4246663633317
82978,1910.4246663633317
82979,1910.4246663633317
82980,1910.4246663633317
82981,1910.4246663633317
82982,1910.4246663633317
82983,1910.4246663633317
82984,1910.4246663633317
82985,1910.4246663633317
82986,1910.4246663633317
82987,1910.4246663633317
82988,1910.4246663633317
82989,1910.4246663633317
82990,1910.4246663633317
82991,1910.4246663633317
82992,1910.4246663633317
82993,1910.4246663633317
82994,1910.4246663633317
82995,1910.4246663633317
82996,1910.4246663633317
82997,1910.4246663633317
82998,1910.4246663633317
82999,1910.4246663633317
83000,1910.4246663633317
83001,1910.4246663633317
83002,1910.4246663633317
83003,1910.4246663633317
83004,1910.4246663633317
83005,1910.4246663633317
83006,1910.4246663633317
83007,1910.4246663633317
83008,1910.4246663633317
83009,1910.4246663633317
83010,1910.4246663633317
83011,1910.4246663633317
83012,1910.4246663633317
83013,1910.4246663633317
83014,1910.4246663633317
83015,1910.4246663633317
83016,1910.4246663633317
83017,1910.4246663633317
83018,1910.4246663633317
83019,1910.4246663633317
83020,1910.4246663633317
83021,1910.4246663633317
83022,1910.4246663633317
83023,1910.4246663633317
83024,1910.4246663633317
83025,1910.4246663633317
83026,1910.4246663633317
83027,1910.4246663633317
83028,1910.4246663633317
83029,1910.4246663633317
83030,1910.4246663633317
83031,1910.4246663633317
83032,1910.4246663633317
83033,1910.4246663633317
83034,1910.4246663633317
83035,1910.4246663633317
83036,1910.4246663633317
83037,1910.4246663633317
83038,1910.4246663633317
83039,1910.4246663633317
83040,1910.4246663633317
83041,1910.4246663633317
83042,1910.4246663633317
83043,1910.4246663633317
83044,1910.4246663633317
83045,1910.4246663633317
83046,1910.4246663633317
83047,1910.4246663633317
83048,1910.4246663633317
83049,1910.4246663633317
83050,1910.4246663633317
83051,1910.4246663633317
83052,1910.4246663633317
83053,1910.4246663633317
83054,1910.4246663633317
83055,1910.4246663633317
83056,1910.4246663633317
83057,1910.4246663633317
83058,1910.4246663633317
83059,1910.4246663633317
83060,1910.4246663633317
83061,1910.4246663633317
83062,1910.4246663633317
83063,1910.4246663633317
83064,1910.4246663633317
83065,1910.4246663633317
83066,1910.4246663633317
83067,1910.4246663633317
83068,1910.4246663633317
83069,1910.4246663633317
83070,1910.4246663633317
83071,1910.4246663633317
83072,1910.4246663633317
83073,1910.4246663633317
83074,1910.4246663633317
83075,1910.4246663633317
83076,1910.4246663633317
83077,1910.4246663633317
83078,1910.4246663633317
83079,1910.4246663633317
83080,1910.4246663633317
83081,1910.4246663633317
83082,1910.4246663633317
83083,1910.4246663633317
83084,1910.4246663633317
83085,1910.4246663633317
83086,1910.4246663633317
83087,1910.4246663633317
83088,1910.4246663633317
83089,1910.4246663633317
83090,1910.4246663633317
83091,1910.4246663633317
83092,1910.4246663633317
83093,1910.4246663633317
83094,1910.4246663633317
83095,1910.4246663633317
83096,1910.4246663633317
83097,1910.4246663633317
83098,1910.4246663633317
83099,1910.4246663633317
83100,1910.4246663633317
83101,1910.4246663633317
83102,1910.4246663633317
83103,1910.4246663633317
83104,1910.4246663633317
83105,1910.4246663633317
83106,1910.4246663633317
83107,1910.4246663633317
83108,1910.4246663633317
83109,1910.4246663633317
83110,1910.4246663633317
83111,1910.4246663633317
83112,1910.4246663633317
83113,1910.4246663633317
83114,1910.4246663633317
83115,1910.4246663633317
83116,1910.4246663633317
83117,1910.4246663633317
83118,1910.4246663633317
83119,1910.4246663633317
83120,1910.4246663633317
83121,1910.4246663633317
83122,1910.4246663633317
83123,1910.4246663633317
83124,1910.4246663633317
83125,1910.4246663633317
83126,1910.4246663633317
83127,1910.4246663633317
83128,1910.4246663633317
83129,1910.4246663633317
83130,1910.4246663633317
83131,1910.4246663633317
83132,1910.4246663633317
83133,1910.4246663633317
83134,1910.4246663633317
83135,1910.4246663633317
83136,1910.4246663633317
83137,1910.4246663633317
83138,1910.4246663633317
83139,1910.4246663633317
83140,1910.4246663633317
83141,1910.4246663633317
83142,1910.4246663633317
83143,1910.4246663633317
83144,1910.4246663633317
83145,1910.4246663633317
83146,1910.4246663633317
83147,1910.4246663633317
83148,1910.4246663633317
83149,1910.4246663633317
83150,1910.4246663633317
83151,1910.4246663633317
83152,1910.4246663633317
83153,1910.4246663633317
83154,1910.4246663633317
83155,1910.4246663633317
83156,1910.4246663633317
83157,1910.4246663633317
83158,1910.4246663633317
83159,1910.4246663633317
83160,1910.4246663633317
83161,1910.4246663633317
83162,1910.4246663633317
83163,1910.4246663633317
83164,1910.4246663633317
83165,1910.4246663633317
83166,1910.4246663633317
83167,1910.4246663633317
83168,1910.4246663633317
83169,1910.4246663633317
83170,1910.4246663633317
83171,1910.4246663633317
83172,1910.4246663633317
83173,1910.4246663633317
83174,1910.4246663633317
83175,1910.4246663633317
83176,1910.4246663633317
83177,1910.4246663633317
83178,1910.4246663633317
83179,1910.4246663633317
83180,1910.4246663633317
83181,1910.4246663633317
83182,1910.4246663633317
83183,1910.4246663633317
83184,1910.4246663633317
83185,1910.4246663633317
83186,1910.4246663633317
83187,1910.4246663633317
83188,1910.4246663633317
83189,1910.4246663633317
83190,1910.4246663633317
83191,1910.4246663633317
83192,1910.4246663633317
83193,1910.4246663633317
83194,1910.4246663633317
83195,1910.4246663633317
83196,1910.4246663633317
83197,1910.4246663633317
83198,1910.4246663633317
83199,1910.4246663633317
83200,1910.4246663633317
83201,1910.4246663633317
83202,1910.4246663633317
83203,1910.4246663633317
83204,1910.4246663633317
83205,1910.4246663633317
83206,1910.4246663633317
83207,1910.4246663633317
83208,1910.4246663633317
83209,1910.4246663633317
83210,1910.4246663633317
83211,1910.4246663633317
83212,1910.4246663633317
83213,1910.4246663633317
83214,1910.4246663633317
83215,1910.4246663633317
83216,1910.4246663633317
83217,1910.4246663633317
83218,1910.4246663633317
83219,1910.4246663633317
83220,1910.4246663633317
83221,1910.4246663633317
83222,1910.4246663633317
83223,1910.4246663633317
83224,1910.4246663633317
83225,1910.4246663633317
83226,1910.4246663633317
83227,1910.4246663633317
83228,1910.4246663633317
83229,1910.4246663633317
83230,1910.4246663633317
83231,1910.4246663633317
83232,1910.4246663633317
83233,1910.4246663633317
83234,1910.4246663633317
83235,1910.4246663633317
83236,1910.4246663633317
83237,1910.4246663633317
83238,1910.4246663633317
83239,1910.4246663633317
83240,1910.4246663633317
83241,1910.4246663633317
83242,1910.4246663633317
83243,1910.4246663633317
83244,1910.4246663633317
83245,1910.4246663633317
83246,1910.4246663633317
83247,1910.4246663633317
83248,1910.4246663633317
83249,1910.4246663633317
83250,1910.4246663633317
83251,1910.4246663633317
83252,1910.4246663633317
83253,1910.4246663633317
83254,1910.4246663633317
83255,1910.4246663633317
83256,1910.4246663633317
83257,1910.4246663633317
83258,1910.4246663633317
83259,1910.4246663633317
83260,1910.4246663633317
83261,1910.4246663633317
83262,1910.4246663633317
83263,1910.4246663633317
83264,1910.4246663633317
83265,1910.4246663633317
83266,1910.4246663633317
83267,1910.4246663633317
83268,1910.4246663633317
83269,1910.4246663633317
83270,1910.4246663633317
83271,1910.4246663633317
83272,1910.4246663633317
83273,1910.4246663633317
83274,1910.4246663633317
83275,1910.4246663633317
83276,1910.4246663633317
83277,1910.4246663633317
83278,1910.4246663633317
83279,1910.4246663633317
83280,1910.4246663633317
83281,1910.4246663633317
83282,1910.4246663633317
83283,1910.4246663633317
83284,1910.4246663633317
83285,1910.4246663633317
83286,1910.4246663633317
83287,1910.4246663633317
83288,1910.4246663633317
83289,1910.4246663633317
83290,1910.4246663633317
83291,1910.4246663633317
83292,1910.4246663633317
83293,1910.4246663633317
83294,1910.4246663633317
83295,1910.4246663633317
83296,1910.4246663633317
83297,1910.4246663633317
83298,1910.4246663633317
83299,1910.4246663633317
83300,1910.4246663633317
83301,1910.4246663633317
83302,1910.4246663633317
83303,1910.4246663633317
83304,1910.4246663633317
83305,1910.4246663633317
83306,1910.4246663633317
83307,1910.4246663633317
83308,1910.4246663633317
83309,1910.4246663633317
83310,1910.4246663633317
83311,1910.4246663633317
83312,1910.4246663633317
83313,1910.4246663633317
83314,1910.4246663633317
83315,1910.4246663633317
83316,1910.4246663633317
83317,1910.4246663633317
83318,1910.4246663633317
83319,1910.4246663633317
83320,1910.4246663633317
83321,1910.4246663633317
83322,1910.4246663633317
83323,1910.4246663633317
83324,1910.4246663633317
83325,1910.4246663633317
83326,1910.4246663633317
83327,1910.4246663633317
83328,1910.4246663633317
83329,1910.4246663633317
83330,1910.4246663633317
83331,1910.4246663633317
83332,1910.4246663633317
83333,1910.4246663633317
83334,1910.4246663633317
83335,1910.4246663633317
83336,1910.4246663633317
83337,1910.4246663633317
83338,1910.4246663633317
83339,1910.4246663633317
83340,1910.4246663633317
83341,1910.4246663633317
83342,1910.4246663633317
83343,1910.4246663633317
83344,1910.4246663633317
83345,1910.4246663633317
83346,1910.4246663633317
83347,1910.4246663633317
83348,1910.4246663633317
83349,1910.4246663633317
83350,1910.4246663633317
83351,1910.4246663633317
83352,1910.4246663633317
83353,1910.4246663633317
83354,1910.4246663633317
83355,1910.4246663633317
83356,1910.4246663633317
83357,1910.4246663633317
83358,1910.4246663633317
83359,1910.4246663633317
83360,1910.4246663633317
83361,1910.4246663633317
83362,1910.4246663633317
83363,1910.4246663633317
83364,1910.4246663633317
83365,1910.4246663633317
83366,1910.4246663633317
83367,1910.4246663633317
83368,1910.4246663633317
83369,1910.4246663633317
83370,1910.4246663633317
83371,1910.4246663633317
83372,1910.4246663633317
83373,1910.4246663633317
83374,1910.4246663633317
83375,1910.4246663633317
83376,1910.4246663633317
83377,1910.4246663633317
83378,1910.4246663633317
83379,1910.4246663633317
83380,1910.4246663633317
