iter,best_objective
83381,1910.4246663633317
83382,1910.4246663633317
83383,1910.4246663633317
83384,1910.4246663633317
83385,1910.4246663633317
83386,1910.4246663633317
83387,1910.4246663633317
83388,1910.4246663633317
83389,1910.4246663633317
83390,1910.4246663633317
83391,1910.4246663633317
83392,1910.4246663633317
83393,1910.4246663633317
83394,1910.4246663633317
83395,1910.4246663633317
83396,1910.4246663633317
83397,1910.4246663633317
83398,1910.4246663633317
83399,1910.4246663633317
83400,1910.4246663633317
83401,1910.4246663633317
83402,1910.4246663633317
83403,1910.4246663633317
83404,1910.4246663633317
83405,1910.4246663633317
83406,1910.4246663633317
83407,1910.4246663633317
83408,1910.4246663633317
83409,1910.4246663633317
83410,1910.4246663633317
83411,1910.4246663633317
83412,1910.4246663633317
83413,1910.4246663633317
83414,1910.4246663633317
83415,1910.4246663633317
83416,1910.4246663633317
83417,1910.4246663633317
83418,1910.4246663633317
83419,1910.4246663633317
83420,1910.4246663633317
83421,1910.4246663633317
83422,1910.4246663633317
83423,1910.4246663633317
83424,1910.4246663633317
83425,1910.4246663633317
83426,1910.4246663633317
83427,1910.4246663633317
83428,1910.4246663633317
83429,1910.4246663633317
83430,1910.4246663633317
83431,1910.4246663633317
83432,1910.4246663633317
83433,1910.4246663633317
83434,1910.4246663633317
83435,1910.4246663633317
83436,1910.4246663633317
83437,1910.4246663633317
83438,1910.4246663633317
83439,1910.4246663633317
83440,1910.4246663633317
83441,1910.4246663633317
83442,1910.4246663633317
83443,1910.4246663633317
83444,1910.4246663633317
83445,1910.4246663633317
83446,1910.4246663633317
83447,1910.4246663633317
83448,1910.4246663633317
83449,1910.4246663633317
83450,1910.4246663633317
83451,1910.4246663633317
83452,1910.4246663633317
83453,1910.4246663633317
83454,1910.4246663633317
83455,1910.4246663633317
83456,1910.4246663633317
83457,1910.4246663633317
83458,1910.4246663633317
83459,1910.4246663633317
83460,1910.4246663633317
83461,1910.4246663633317
83462,1910.4246663633317
83463,1910.4246663633317
83464,1910.4246663633317
83465,1910.4246663633317
83466,1910.4246663633317
83467,1910.4246663633317
83468,1910.4246663633317
83469,1910.4246663633317
83470,1910.4246663633317
83471,1910.4246663633317
83472,1910.4246663633317
83473,1910.4246663633317
83474,1910.4246663633317
83475,1910.4246663633317
83476,1910.4246663633317
83477,1910.4246663633317
83478,1910.4246663633317
83479,1910.4246663633317
83480,1910.4246663633317
83481,1910.4246663633317
83482,1910.4246663633317
83483,1910.4246663633317
83484,1910.4246663633317
83485,1910.4246663633317
83486,1910.4246663633317
83487,1910.4246663633317
83488,1910.4246663633317
83489,1910.4246663633317
83490,1910.4246663633317
83491,1910.4246663633317
83492,1910.4246663633317
83493,1910.4246663633317
83494,1910.4246663633317
83495,1910.4246663633317
83496,1910.4246663633317
83497,1910.4246663633317
83498,1910.4246663633317
83499,1910.4246663633317
83500,1910.4246663633317
83501,1910.4246663633317
83502,1910.4246663633317
83503,1910.4246663633317
83504,1910.4246663633317
83505,1910.4246663633317
83506,1910.4246663633317
83507,1910.4246663633317
83508,1910.4246663633317
83509,1910.4246663633317
83510,1910.4246663633317
83511,1910.4246663633317
83512,1910.4246663633317
83513,1910.4246663633317
83514,1910.4246663633317
83515,1910.4246663633317
83516,1910.4246663633317
83517,1910.4246663633317
83518,1910.4246663633317
83519,1910.4246663633317
83520,1910.4246663633317
83521,1910.4246663633317
83522,1910.4246663633317
83523,1910.4246663633317
83524,1910.4246663633317
83525,1910.4246663633317
83526,1910.4246663633317
83527,1910.4246663633317
83528,1910.4246663633317
83529,1910.4246663633317
83530,1910.4246663633317
83531,1910.4246663633317
83532,1910.4246663633317
83533,1910.4246663633317
83534,1910.4246663633317
83535,1910.4246663633317
83536,1910.4246663633317
83537,1910.4246663633317
83538,1910.4246663633317
83539,1910.4246663633317
83540,1910.4246663633317
83541,1910.4246663633317
83542,1910.4246663633317
83543,1910.4246663633317
83544,1910.4246663633317
83545,1910.4246663633317
83546,1910.4246663633317
83547,1910.4246663633317
83548,1910.4246663633317
83549,1910.4246663633317
83550,1910.4246663633317
83551,1910.4246663633317
83552,1910.4246663633317
83553,1910.4246663633317
83554,1910.4246663633317
83555,1910.4246663633317
83556,1910.4246663633317
83557,1910.4246663633317
83558,1910.4246663633317
83559,1910.4246663633317
83560,1910.4246663633317
83561,1910.4246663633317
83562,1910.4246663633317
83563,1910.4246663633317
83564,1910.4246663633317
83565,1910.4246663633317
83566,1910.4246663633317
83567,1910.4246663633317
83568,1910.4246663633317
83569,1910.4246663633317
83570,1910.4246663633317
83571,1910.4246663633317
83572,1910.4246663633317
83573,1910.4246663633317
83574,1910.4246663633317
83575,1910.4246663633317
83576,1910.4246663633317
83577,1910.4246663633317
83578,1910.4246663633317
83579,1910.4246663633317
83580,1910.4246663633317
83581,1910.4246663633317
83582,1910.4246663633317
83583,1910.4246663633317
83584,1910.4246663633317
83585,1910.4246663633317
83586,1910.4246663633317
83587,1910.4246663633317
83588,1910.4246663633317
83589,1910.4246663633317
83590,1910.4246663633317
83591,1910.4246663633317
83592,1910.4246663633317
83593,1910.4246663633317
83594,1910.4246663633317
83595,1910.4246663633317
83596,1910.4246663633317
83597,1910.4246663633317
83598,1910.4246663633317
83599,1910.4246663633317
83600,1910.4246663633317
83601,1910.4246663633317
83602,1910.4246663633317
83603,1910.4246663633317
83604,1910.4246663633317
83605,1910.4246663633317
83606,1910.4246663633317
83607,1910.4246663633317
83608,1910.4246663633317
83609,1910.4246663633317
83610,1910.4246663633317
83611,1910.4246663633317
83612,1910.4246663633317
83613,1910.4246663633317
83614,1910.4246663633317
83615,1910.4246663633317
83616,1910.4246663633317
83617,1910.4246663633317
83618,1910.4246663633317
83619,1910.4246663633317
83620,1910.4246663633317
83621,1910.4246663633317
83622,1910.4246663633317
83623,1910.4246663633317
83624,1910.4246663633317
83625,1910.4246663633317
83626,1910.4246663633317
83627,1910.4246663633317
83628,1910.4246663633317
83629,1910.4246663633317
83630,1910.4246663633317
83631,1910.4246663633317
83632,1910.4246663633317
83633,1910.4246663633317
83634,1910.4246663633317
83635,1910.4246663633317
83636,1910.4246663633317
83637,1910.4246663633317
83638,1910.4246663633317
83639,1910.4246663633317
83640,1910.4246663633317
83641,1910.4246663633317
83642,1910.4246663633317
83643,1910.4246663633317
83644,1910.4246663633317
83645,1910.4246663633317
83646,1910.4246663633317
83647,1910.4246663633317
83648,1910.4246663633317
83649,1910.4246663633317
83650,1910.4246663633317
83651,1910.4246663633317
83652,1910.4246663633317
83653,1910.4246663633317
83654,1910.4246663633317
83655,1910.4246663633317
83656,1910.4246663633317
83657,1910.4246663633317
83658,1910.4246663633317
83659,1910.4246663633317
83660,1910.4246663633317
83661,1910.4246663633317
83662,1910.4246663633317
83663,1910.4246663633317
83664,1910.4246663633317
83665,1910.4246663633317
83666,1910.4246663633317
83667,1910.4246663633317
83668,1910.4246663633317
83669,1910.4246663633317
83670,1910.4246663633317
83671,1910.4246663633317
83672,1910.4246663633317
83673,1910.4246663633317
83674,1910.4246663633317
83675,1910.4246663633317
83676,1910.4246663633317
83677,1910.4246663633317
83678,1910.4246663633317
83679,1910.4246663633317
83680,1910.4246663633317
83681,1910.4246663633317
83682,1910.4246663633317
83683,1910.4246663633317
83684,1910.4246663633317
83685,1910.4246663633317
83686,1910.4246663633317
83687,1910.4246663633317
83688,1910.4246663633317
83689,1910.4246663633317
83690,1910.4246663633317
83691,1910.4246663633317
83692,1910.4246663633317
83693,1910.4246663633317
83694,1910.4246663633317
83695,1910.4246663633317
83696,1910.4246663633317
83697,1910.4246663633317
83698,1910.4246663633317
83699,1910.4246663633317
83700,1910.4246663633317
83701,1910.4246663633317
83702,1910.4246663633317
83703,1910.4246663633317
83704,1910.4246663633317
83705,1910.4246663633317
83706,1910.4246663633317
83707,1910.4246663633317
83708,1910.4246663633317
83709,1910.4246663633317
83710,1910.4246663633317
83711,1910.4246663633317
83712,1910.4246663633317
83713,1910.4246663633317
83714,1910.4246663633317
83715,1910.4246663633317
83716,1910.4246663633317
83717,1910.4246663633317
83718,1910.4246663633317
83719,1910.4246663633317
83720,1910.4246663633317
83721,1910.4246663633317
83722,1910.4246663633317
83723,1910.4246663633317
83724,1910.4246663633317
83725,1910.4246663633317
83726,1910.4246663633317
83727,1910.4246663633317
83728,1910.4246663633317
83729,1910.4246663633317
83730,1910.4246663633317
83731,1910.4246663633317
83732,1910.4246663633317
83733,1910.4246663633317
83734,1910.4246663633317
83735,1910.4246663633317
83736,1910.4246663633317
83737,1910.4246663633317
83738,1910.4246663633317
83739,1910.4246663633317
83740,1910.4246663633317
83741,1910.4246663633317
83742,1910.4246663633317
83743,1910.4246663633317
83744,1910.4246663633317
83745,1910.4246663633317
83746,1910.4246663633317
83747,1910.4246663633317
83748,1910.4246663633317
83749,1910.4246663633317
83750,1910.4246663633317
83751,1910.4246663633317
83752,1910.4246663633317
83753,1910.4246663633317
83754,1910.4246663633317
83755,1910.4246663633317
83756,1910.4246663633317
83757,1910.4246663633317
83758,1910.4246663633317
83759,1910.4246663633317
83760,1910.4246663633317
83761,1910.4246663633317
83762,1910.4246663633317
83763,1910.4246663633317
83764,1910.4246663633317
83765,1910.4246663633317
83766,1910.4246663633317
83767,1910.4246663633317
83768,1910.4246663633317
83769,1910.4246663633317
83770,1910.4246663633317
83771,1910.4246663633317
83772,1910.4246663633317
83773,1910.4246663633317
83774,1910.4246663633317
83775,1910.4246663633317
83776,1910.4246663633317
83777,1910.4246663633317
83778,1910.4246663633317
83779,1910.4246663633317
83780,1910.4246663633317
83781,1910.4246663633317
83782,1910.4246663633317
83783,1910.4246663633317
83784,1910.4246663633317
83785,1910.4246663633317
83786,1910.4246663633317
83787,1910.4246663633317
83788,1910.4246663633317
83789,1910.4246663633317
83790,1910.4246663633317
83791,1910.4246663633317
83792,1910.4246663633317
83793,1910.4246663633317
83794,1910.4246663633317
83795,1910.4246663633317
83796,1910.4246663633317
83797,1910.4246663633317
83798,1910.4246663633317
83799,1910.4246663633317
83800,1910.4246663633317
83801,1910.4246663633317
83802,1910.4246663633317
83803,1910.4246663633317
83804,1910.4246663633317
83805,1910.4246663633317
83806,1910.4246663633317
83807,1910.4246663633317
83808,1910.4246663633317
83809,1910.4246663633317
83810,1910.4246663633317
83811,1910.4246663633317
83812,1910.4246663633317
83813,1910.4246663633317
83814,1910.4246663633317
83815,1910.4246663633317
83816,1910.4246663633317
83817,1910.4246663633317
83818,1910.4246663633317
83819,1910.4246663633317
83820,1910.4246663633317
83821,1910.4246663633317
83822,1910.4246663633317
83823,1910.4246663633317
83824,1910.4246663633317
83825,1910.4246663633317
83826,1910.4246663633317
83827,1910.4246663633317
83828,1910.4246663633317
83829,1910.4246663633317
83830,1910.4246663633317
83831,1910.4246663633317
83832,1910.4246663633317
83833,1910.4246663633317
83834,1910.4246663633317
83835,1910.4246663633317
83836,1910.4246663633317
83837,1910.4246663633317
83838,1910.4246663633317
83839,1910.4246663633317
83840,1910.4246663633317
83841,1910.4246663633317
83842,1910.4246663633317
83843,1910.4246663633317
83844,1910.4246663633317
83845,1910.4246663633317
83846,1910.4246663633317
83847,1910.4246663633317
83848,1910.4246663633317
83849,1910.4246663633317
83850,1910.4246663633317
83851,1910.4246663633317
83852,1910.4246663633317
83853,1910.4246663633317
83854,1910.4246663633317
83855,1910.4246663633317
83856,1910.4246663633317
83857,1910.4246663633317
83858,1910.4246663633317
83859,1910.4246663633317
83860,1910.4246663633317
83861,1910.4246663633317
83862,1910.4246663633317
83863,1910.4246663633317
83864,1910.4246663633317
83865,1910.4246663633317
83866,1910.4246663633317
83867,1910.4246663633317
83868,1910.4246663633317
83869,1910.4246663633317
83870,1910.4246663633317
83871,1910.4246663633317
83872,1910.4246663633317
83873,1910.4246663633317
83874,1910.4246663633317
83875,1910.4246663633317
83876,1910.4246663633317
83877,1910.4246663633317
83878,1910.4246663633317
83879,1910.4246663633317
83880,1910.4246663633317
83881,1910.4246663633317
83882,1910.4246663633317
83883,1910.4246663633317
83884,1910.4246663633317
83885,1910.4246663633317
83886,1910.4246663633317
83887,1910.4246663633317
83888,1910.4246663633317
83889,1910.4246663633317
83890,1910.4246663633317
83891,1910.4246663633317
83892,1910.4246663633317
83893,1910.4246663633317
83894,1910.4246663633317
83895,1910.4246663633317
83896,1910.4246663633317
83897,1910.4246663633317
83898,1910.4246663633317
83899,1910.4246663633317
83900,1910.4246663633317
83901,1910.4246663633317
83902,1910.4246663633317
83903,1910.4246663633317
83904,1910.4246663633317
83905,1910.4246663633317
83906,1910.4246663633317
83907,1910.4246663633317
83908,1910.4246663633317
83909,1910.4246663633317
83910,1910.4246663633317
83911,1910.4246663633317
83912,1910.4246663633317
83913,1910.4246663633317
83914,1910.4246663633317
83915,1910.4246663633317
83916,1910.4246663633317
83917,1910.4246663633317
83918,1910.4246663633317
83919,1910.4246663633317
83920,1910.4246663633317
83921,1910.4246663633317
83922,1910.4246663633317
83923,1910.4246663633317
83924,1910.4246663633317
83925,1910.4246663633317
83926,1910.4246663633317
83927,1910.4246663633317
83928,1910.4246663633317
83929,1910.4246663633317
83930,1910.4246663633317
83931,1910.4246663633317
83932,1910.4246663633317
83933,1910.4246663633317
83934,1910.4246663633317
83935,1910.4246663633317
83936,1910.4246663633317
83937,1910.4246663633317
83938,1910.4246663633317
83939,1910.4246663633317
83940,1910.4246663633317
83941,1910.4246663633317
83942,1910.4246663633317
83943,1910.4246663633317
83944,1910.4246663633317
83945,1910.4246663633317
83946,1910.4246663633317
83947,1910.4246663633317
83948,1910.4246663633317
83949,1910.4246663633317
83950,1910.4246663633317
83951,1910.4246663633317
83952,1910.4246663633317
83953,1910.4246663633317
83954,1910.4246663633317
83955,1910.4246663633317
83956,1910.4246663633317
83957,1910.4246663633317
83958,1910.4246663633317
83959,1910.4246663633317
83960,1910.4246663633317
83961,1910.4246663633317
83962,1910.4246663633317
83963,1910.4246663633317
83964,1910.4246663633317
83965,1910.4246663633317
83966,1910.4246663633317
83967,1910.4246663633317
83968,1910.4246663633317
83969,1910.4246663633317
83970,1910.4246663633317
83971,1910.4246663633317
83972,1910.4246663633317
83973,1910.4246663633317
83974,1910.4246663633317
83975,1910.4246663633317
83976,1910.4246663633317
83977,1910.4246663633317
83978,1910.4246663633317
83979,1910.4246663633317
83980,1910.4246663633317
83981,1910.4246663633317
83982,1910.4246663633317
83983,1910.4246663633317
83984,1910.4246663633317
83985,1910.4246663633317
83986,1910.4246663633317
83987,1910.4246663633317
83988,1910.4246663633317
83989,1910.4246663633317
83990,1910.4246663633317
83991,1910.4246663633317
83992,1910.4246663633317
83993,1910.4246663633317
83994,1910.4246663633317
83995,1910.4246663633317
83996,1910.4246663633317
83997,1910.4246663633317
83998,1910.4246663633317
83999,1910.4246663633317
84000,1910.4246663633317
84001,1910.4246663633317
84002,1910.4246663633317
84003,1910.4246663633317
84004,1910.4246663633317
84005,1910.4246663633317
84006,1910.4246663633317
84007,1910.4246663633317
84008,1910.4246663633317
84009,1910.4246663633317
84010,1910.4246663633317
84011,1910.4246663633317
84012,1910.4246663633317
84013,1910.4246663633317
84014,1910.4246663633317
84015,1910.4246663633317
84016,1910.4246663633317
84017,1910.4246663633317
84018,1910.4246663633317
84019,1910.4246663633317
84020,1910.4246663633317
84021,1910.4246663633317
84022,1910.4246663633317
84023,1910.4246663633317
84024,1910.4246663633317
84025,1910.4246663633317
84026,1910.4246663633317
84027,1910.4246663633317
84028,1910.4246663633317
84029,1910.4246663633317
84030,1910.4246663633317
84031,1910.4246663633317
84032,1910.4246663633317
84033,1910.4246663633317
84034,1910.4246663633317
84035,1910.4246663633317
84036,1910.4246663633317
84037,1910.4246663633317
84038,1910.4246663633317
84039,1910.4246663633317
84040,1910.4246663633317
84041,1910.4246663633317
84042,1910.4246663633317
84043,1910.4246663633317
84044,1910.4246663633317
84045,1910.4246663633317
84046,1910.4246663633317
84047,1910.4246663633317
84048,1910.4246663633317
84049,1910.4246663633317
84050,1910.4246663633317
84051,1910.4246663633317
84052,1910.4246663633317
84053,1910.4246663633317
84054,1910.4246663633317
84055,1910.4246663633317
84056,1910.4246663633317
84057,1910.4246663633317
84058,1910.4246663633317
84059,1910.4246663633317
84060,1910.4246663633317
84061,1910.4246663633317
84062,1910.4246663633317
84063,1910.4246663633317
84064,1910.4246663633317
84065,1910.4246663633317
84066,1910.4246663633317
84067,1910.4246663633317
84068,1910.4246663633317
84069,1910.4246663633317
84070,1910.4246663633317
84071,1910.4246663633317
84072,1910.4246663633317
84073,1910.4246663633317
84074,1910.4246663633317
84075,1910.4246663633317
84076,1910.4246663633317
84077,1910.4246663633317
84078,1910.4246663633317
84079,1910.4246663633317
84080,1910.4246663633317
84081,1910.4246663633317
84082,1910.4246663633317
84083,1910.4246663633317
84084,1910.4246663633317
84085,1910.4246663633317
84086,1910.4246663633317
84087,1910.4246663633317
84088,1910.4246663633317
84089,1910.4246663633317
84090,1910.4246663633317
84091,1910.4246663633317
84092,1910.4246663633317
84093,1910.4246663633317
84094,1910.4246663633317
84095,1910.4246663633317
84096,1910.4246663633317
84097,1910.4246663633317
84098,1910.4246663633317
84099,1910.4246663633317
84100,1910.4246663633317
84101,1910.4246663633317
84102,1910.4246663633317
84103,1910.4246663633317
84104,1910.4246663633317
84105,1910.4246663633317
84106,1910.4246663633317
84107,1910.4246663633317
84108,1910.4246663633317
84109,1910.4246663633317
84110,1910.4246663633317
84111,1910.4246663633317
84112,1910.4246663633317
84113,1910.4246663633317
84114,1910.4246663633317
84115,1910.4246663633317
84116,1910.4246663633317
84117,1910.4246663633317
84118,1910.4246663633317
84119,1910.4246663633317
84120,1910.4246663633317
84121,1910.4246663633317
84122,1910.4246663633317
84123,1910.4246663633317
84124,1910.4246663633317
84125,1910.4246663633317
84126,1910.4246663633317
84127,1910.4246663633317
84128,1910.4246663633317
84129,1910.4246663633317
84130,1910.4246663633317
84131,1910.4246663633317
84132,1910.4246663633317
84133,1910.4246663633317
84134,1910.4246663633317
84135,1910.4246663633317
84136,1910.4246663633317
84137,1910.4246663633317
84138,1910.4246663633317
84139,1910.4246663633317
84140,1910.4246663633317
84141,1910.4246663633317
84142,1910.4246663633317
84143,1910.4246663633317
84144,1910.4246663633317
84145,1910.4246663633317
84146,1910.4246663633317
84147,1910.4246663633317
84148,1910.4246663633317
84149,1910.4246663633317
84150,1910.4246663633317
84151,1910.4246663633317
84152,1910.4246663633317
84153,1910.4246663633317
84154,1910.4246663633317
84155,1910.4246663633317
84156,1910.4246663633317
84157,1910.4246663633317
84158,1910.4246663633317
84159,1910.4246663633317
84160,1910.4246663633317
84161,1910.4246663633317
84162,1910.4246663633317
84163,1910.4246663633317
84164,1910.4246663633317
84165,1910.4246663633317
84166,1910.4246663633317
84167,1910.4246663633317
84168,1910.4246663633317
84169,1910.4246663633317
84170,1910.4246663633317
84171,1910.4246663633317
84172,1910.4246663633317
84173,1910.4246663633317
84174,1910.4246663633317
84175,1910.4246663633317
84176,1910.4246663633317
84177,1910.4246663633317
84178,1910.4246663633317
84179,1910.4246663633317
84180,1910.4246663633317
84181,1910.4246663633317
84182,1910.4246663633317
84183,1910.4246663633317
84184,1910.4246663633317
84185,1910.4246663633317
84186,1910.4246663633317
84187,1910.4246663633317
84188,1910.4246663633317
84189,1910.4246663633317
84190,1910.4246663633317
84191,1910.4246663633317
84192,1910.4246663633317
84193,1910.4246663633317
84194,1910.4246663633317
84195,1910.4246663633317
84196,1910.4246663633317
84197,1910.4246663633317
84198,1910.4246663633317
84199,1910.4246663633317
84200,1910.4246663633317
84201,1910.4246663633317
84202,1910.4246663633317
84203,1910.4246663633317
84204,1910.4246663633317
84205,1910.4246663633317
84206,1910.4246663633317
84207,1910.4246663633317
84208,1910.4246663633317
84209,1910.4246663633317
84210,1910.4246663633317
84211,1910.4246663633317
84212,1910.4246663633317
84213,1910.4246663633317
84214,1910.4246663633317
84215,1910.4246663633317
84216,1910.4246663633317
84217,1910.4246663633317
84218,1910.4246663633317
84219,1910.4246663633317
84220,1910.4246663633317
84221,1910.4246663633317
84222,1910.4246663633317
84223,1910.4246663633317
84224,1910.4246663633317
84225,1910.4246663633317
84226,1910.4246663633317
84227,1910.4246663633317
84228,1910.4246663633317
84229,1910.4246663633317
84230,1910.4246663633317
84231,1910.4246663633317
84232,1910.4246663633317
84233,1910.4246663633317
84234,1910.4246663633317
84235,1910.4246663633317
84236,1910.4246663633317
84237,1910.4246663633317
84238,1910.4246663633317
84239,1910.4246663633317
84240,1910.4246663633317
84241,1910.4246663633317
84242,1910.4246663633317
84243,1910.4246663633317
84244,1910.4246663633317
84245,1910.4246663633317
84246,1910.4246663633317
84247,1910.4246663633317
84248,1910.4246663633317
84249,1910.4246663633317
84250,1910.4246663633317
84251,1910.4246663633317
84252,1910.4246663633317
84253,1910.4246663633317
84254,1910.4246663633317
84255,1910.4246663633317
84256,1910.4246663633317
84257,1910.4246663633317
84258,1910.4246663633317
84259,1910.4246663633317
84260,1910.4246663633317
84261,1910.4246663633317
84262,1910.4246663633317
84263,1910.4246663633317
84264,1910.4246663633317
84265,1910.4246663633317
84266,1910.4246663633317
84267,1910.4246663633317
84268,1910.4246663633317
84269,1910.4246663633317
84270,1910.4246663633317
84271,1910.4246663633317
84272,1910.4246663633317
84273,1910.4246663633317
84274,1910.4246663633317
84275,1910.4246663633317
84276,1910.4246663633317
84277,1910.4246663633317
84278,1910.4246663633317
84279,1910.4246663633317
84280,1910.4246663633317
84281,1910.4246663633317
84282,1910.4246663633317
84283,1910.4246663633317
84284,1910.4246663633317
84285,1910.4246663633317
84286,1910.4246663633317
84287,1910.4246663633317
84288,1910.4246663633317
84289,1910.4246663633317
84290,1910.4246663633317
84291,1910.4246663633317
84292,1910.4246663633317
84293,1910.4246663633317
84294,1910.4246663633317
84295,1910.4246663633317
84296,1910.4246663633317
84297,1910.4246663633317
84298,1910.4246663633317
84299,1910.4246663633317
84300,1910.4246663633317
84301,1910.4246663633317
84302,1910.4246663633317
84303,1910.4246663633317
84304,1910.4246663633317
84305,1910.4246663633317
84306,1910.4246663633317
84307,1910.4246663633317
84308,1910.4246663633317
84309,1910.4246663633317
84310,1910.4246663633317
84311,1910.4246663633317
84312,1910.4246663633317
84313,1910.4246663633317
84314,1910.4246663633317
84315,1910.4246663633317
84316,1910.4246663633317
84317,1910.4246663633317
84318,1910.4246663633317
84319,1910.4246663633317
84320,1910.4246663633317
84321,1910.4246663633317
84322,1910.4246663633317
84323,1910.4246663633317
84324,1910.4246663633317
84325,1910.4246663633317
84326,1910.4246663633317
84327,1910.4246663633317
84328,1910.4246663633317
84329,1910.4246663633317
84330,1910.4246663633317
84331,1910.4246663633317
84332,1910.4246663633317
84333,1910.4246663633317
84334,1910.4246663633317
84335,1910.4246663633317
84336,1910.4246663633317
84337,1910.4246663633317
84338,1910.4246663633317
84339,1910.4246663633317
84340,1910.4246663633317
84341,1910.4246663633317
84342,1910.4246663633317
84343,1910.4246663633317
84344,1910.4246663633317
84345,1910.4246663633317
84346,1910.4246663633317
84347,1910.4246663633317
84348,1910.4246663633317
84349,1910.4246663633317
84350,1910.4246663633317
84351,1910.4246663633317
84352,1910.4246663633317
84353,1910.4246663633317
84354,1910.4246663633317
84355,1910.4246663633317
84356,1910.4246663633317
84357,1910.4246663633317
84358,1910.4246663633317
84359,1910.4246663633317
84360,1910.4246663633317
84361,1910.4246663633317
84362,1910.4246663633317
84363,1910.4246663633317
84364,1910.4246663633317
84365,1910.4246663633317
84366,1910.4246663633317
84367,1910.4246663633317
84368,1910.4246663633317
84369,1910.4246663633317
84370,1910.4246663633317
84371,1910.4246663633317
84372,1910.4246663633317
84373,1910.4246663633317
84374,1910.4246663633317
84375,1910.4246663633317
84376,1910.4246663633317
84377,1910.4246663633317
84378,1910.4246663633317
84379,1910.4246663633317
84380,1910.4246663633317
84381,1910.4246663633317
84382,1910.4246663633317
84383,1910.4246663633317
84384,1910.4246663633317
84385,1910.4246663633317
84386,1910.4246663633317
84387,1910.4246663633317
84388,1910.4246663633317
84389,1910.4246663633317
84390,1910.4246663633317
84391,1910.4246663633317
84392,1910.4246663633317
84393,1910.4246663633317
84394,1910.4246663633317
84395,1910.4246663633317
84396,1910.4246663633317
84397,1910.4246663633317
84398,1910.4246663633317
84399,1910.4246663633317
84400,1910.4246663633317
84401,1910.4246663633317
84402,1910.4246663633317
84403,1910.4246663633317
84404,1910.4246663633317
84405,1910.4246663633317
84406,1910.4246663633317
84407,1910.4246663633317
84408,1910.4246663633317
84409,1910.4246663633317
84410,1910.4246663633317
84411,1910.4246663633317
84412,1910.4246663633317
84413,1910.4246663633317
84414,1910.4246663633317
84415,1910.4246663633317
84416,1910.4246663633317
84417,1910.4246663633317
84418,1910.4246663633317
84419,1910.4246663633317
84420,1910.4246663633317
84421,1910.4246663633317
84422,1910.4246663633317
84423,1910.4246663633317
84424,1910.4246663633317
84425,1910.4246663633317
84426,1910.4246663633317
84427,1910.4246663633317
84428,1910.4246663633317
84429,1910.4246663633317
84430,1910.4246663633317
84431,1910.4246663633317
84432,1910.4246663633317
84433,1910.4246663633317
84434,1910.4246663633317
84435,1910.4246663633317
84436,1910.4246663633317
84437,1910.4246663633317
84438,1910.4246663633317
84439,1910.4246663633317
84440,1910.4246663633317
84441,1910.4246663633317
84442,1910.4246663633317
84443,1910.4246663633317
84444,1910.4246663633317
84445,1910.4246663633317
84446,1910.4246663633317
84447,1910.4246663633317
84448,1910.4246663633317
84449,1910.4246663633317
84450,1910.4246663633317
84451,1910.4246663633317
84452,1910.4246663633317
84453,1910.4246663633317
84454,1910.4246663633317
84455,1910.4246663633317
84456,1910.4246663633317
84457,1910.4246663633317
84458,1910.4246663633317
84459,1910.4246663633317
84460,1910.4246663633317
84461,1910.4246663633317
84462,1910.4246663633317
84463,1910.4246663633317
84464,1910.4246663633317
84465,1910.4246663633317
84466,1910.4246663633317
84467,1910.4246663633317
84468,1910.4246663633317
84469,1910.4246663633317
84470,1910.4246663633317
84471,1910.4246663633317
84472,1910.4246663633317
84473,1910.4246663633317
84474,1910.4246663633317
84475,1910.4246663633317
84476,1910.4246663633317
84477,1910.4246663633317
84478,1910.4246663633317
84479,1910.4246663633317
84480,1910.4246663633317
84481,1910.4246663633317
84482,1910.4246663633317
84483,1910.4246663633317
84484,1910.4246663633317
84485,1910.4246663633317
84486,1910.4246663633317
84487,1910.4246663633317
84488,1910.4246663633317
